s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.4060758E+001, 3.7073088E-025, 4.1860141E-023, 3.0197237E-025, 1.5434768E-005, 2.6744475E-008, 6.9709225E-017, 3.8381601E-002, 2.2372472E-004, 7.0396891E-011, 1.0562672E-001, 2.7968745E-004, 1.0851963E-005, 4.6633245E-002, 1.1217640E-007, 2.1359202E-017, 9.3425396E-024, 1.7901697E-022, 1.2989332E-025, 1.4015935E-040, 4.1537094E-039, 2.6248371E-039, 5.3572644E-019, 7.1283127E-022, 4.3919634E-021, 1.1133247E-001, 3.5133841E-003, 1.4193494E-007, 4.9338001E-039, 8.0481012E-039, 1.4670569E-042, 1.0989556E-044, 1.6797218E-042, 2.8578903E-043, 2.2294914E-015, 2.2826493E-016, 3.1701712E-018, 8.9432158E-037, 2.1730375E-036, 2.5576632E-034, 9.5621849E-062, 3.4368332E-061, 7.2646767E-060, 5.0529003E-103, 1.0788460E-102, 2.5808628E-103
 8.5050211E+001, 1.1000792E-025, 3.0113283E-024, 8.7960805E-026, 1.3423580E-008, 4.5689730E-011, 7.2870066E-018, 5.9787605E-002, 3.7678915E-004, 2.5363919E-010, 1.9903754E-001, 3.2226850E-003, 3.2056743E-006, 3.4510748E-002, 4.9488201E-008, 2.1270758E-018, 2.5330158E-023, 3.1953856E-022, 3.1772307E-025, 3.3014149E-040, 3.4008297E-039, 1.1631011E-039, 5.8666789E-019, 7.0201122E-021, 1.6700943E-020, 8.2696361E-002, 3.7056062E-003, 6.8286695E-008, 1.0605657E-038, 6.7342520E-039, 2.4251553E-043, 6.0681636E-044, 2.0971961E-042, 2.4087287E-043, 5.2510948E-016, 4.0746239E-017, 1.7252885E-018, 2.6110156E-036, 4.0649678E-035, 9.8420430E-034, 1.1879456E-060, 1.2382940E-059, 4.3616245E-059, 2.7930822E-100, 7.0530554E-100, 9.5231446E-101
 8.6039663E+001, 1.7785412E-026, 3.3126132E-026, 6.2757002E-027, 8.4723264E-010, 5.2296591E-014, 1.2927433E-018, 6.8371095E-002, 9.6982337E-004, 4.7211221E-011, 9.6587356E-002, 7.9954328E-004, 9.2050543E-007, 5.3822656E-003, 1.9456805E-009, 6.9615378E-019, 3.5627194E-022, 7.5870601E-023, 7.3028521E-025, 5.0654820E-040, 3.9492312E-040, 9.4444470E-041, 3.9813412E-018, 5.7778719E-020, 3.7846858E-021, 1.0794072E-001, 1.4991900E-002, 2.6756434E-007, 2.9581910E-039, 3.6854415E-040, 9.4981060E-045, 1.5241940E-043, 3.8568687E-043, 1.4227201E-043, 7.1422659E-017, 6.7027234E-018, 1.4281730E-017, 2.5665285E-035, 9.2722387E-035, 2.6583026E-033, 2.8631675E-059, 4.8378240E-058, 5.4540948E-058, 6.6864795E-098, 5.1699701E-097, 4.3386769E-098
 8.7029115E+001, 5.8700218E-025, 6.6840673E-027, 3.9045501E-028, 4.1363417E-009, 2.3280244E-014, 1.7408411E-019, 9.4595256E-002, 1.7567876E-004, 9.0870502E-012, 5.3315445E-002, 5.2977812E-005, 2.7366538E-010, 1.4433270E-005, 1.4425115E-011, 1.0752390E-019, 4.5048055E-022, 4.8741527E-024, 1.3686247E-026, 6.2224653E-041, 1.9716395E-041, 5.7030184E-042, 1.3735381E-017, 1.4836812E-019, 7.9652214E-022, 1.0940149E-001, 1.1761466E-003, 7.2584630E-007, 1.7193559E-040, 8.2574206E-042, 2.0321094E-046, 2.8195275E-043, 1.7728589E-042, 2.1696226E-044, 7.6619784E-018, 1.0323975E-018, 1.1418066E-017, 3.0406923E-034, 5.5527523E-034, 1.0559580E-032, 1.1913176E-057, 6.8335123E-057, 3.9910440E-057, 5.2157991E-095, 2.6135058E-094, 2.5723644E-095
 8.8018567E+001, 7.1301433E-025, 1.9866038E-027, 8.9781769E-028, 4.5675598E-006, 4.1001438E-011, 6.1607395E-018, 4.5593643E-002, 6.7075644E-005, 1.2523222E-010, 8.3593354E-002, 1.1145011E-003, 6.4646349E-011, 2.0371043E-007, 6.9682708E-013, 3.1542682E-020, 2.0984297E-022, 4.8492670E-024, 2.5420120E-028, 1.6344333E-041, 1.8702443E-042, 7.7547388E-043, 3.0725696E-017, 1.4696731E-020, 1.1645011E-022, 1.2954691E-001, 2.1188400E-003, 2.4584800E-004, 1.8959204E-041, 2.0719577E-043, 9.9101092E-045, 1.2846922E-043, 4.1076439E-042, 3.0078114E-044, 1.3482175E-018, 7.5662064E-019, 1.4294451E-017, 4.3199798E-034, 1.3943843E-033, 5.9505747E-033, 1.0234620E-056, 3.4206419E-056, 1.3657807E-056, 1.8206390E-092, 4.8227227E-092, 1.4703251E-092
 8.9008019E+001, 7.4880166E-026, 3.4853507E-027, 9.0132502E-028, 2.4381571E-005, 3.4274324E-008, 1.4700360E-017, 7.9723067E-002, 8.6488548E-004, 8.7930169E-011, 5.9607946E-002, 1.7360524E-004, 8.5681754E-012, 3.3598531E-008, 5.1062863E-014, 1.7488529E-020, 8.6890162E-022, 9.1400580E-023, 1.5499967E-027, 1.9671789E-042, 1.3152209E-043, 4.8020228E-044, 1.4104851E-017, 5.2747882E-022, 2.2717774E-024, 1.4559602E-001, 9.6253528E-004, 2.3644355E-003, 1.3897063E-042, 1.6287012E-044, 1.3768479E-042, 5.2820206E-043, 1.8205949E-041, 4.2944114E-043, 4.8733095E-019, 2.1612140E-018, 9.2078463E-017, 6.5983442E-034, 1.1002660E-033, 1.2304143E-033, 8.1589770E-056, 1.5055519E-054, 2.1931823E-055, 3.4141413E-090, 1.1694277E-089, 5.9717744E-090
 9.0004539E+001, 9.7163742E-027, 4.8460725E-028, 2.2293660E-029, 6.1258466E-008, 9.6930556E-010, 4.8785972E-018, 1.1794272E-001, 3.3813034E-003, 7.4217243E-010, 1.6332034E-002, 8.1085062E-006, 3.5872972E-008, 5.7321746E-009, 1.3772385E-014, 3.6914016E-020, 4.8742162E-021, 2.3996304E-022, 7.3698392E-026, 2.2094047E-043, 6.6561067E-045, 1.2373462E-045, 2.6699137E-019, 1.1650701E-022, 3.8648726E-025, 1.6878672E-001, 8.9696486E-004, 1.2243715E-003, 3.2284026E-043, 3.3840832E-045, 5.7852760E-043, 1.3184524E-042, 9.6064386E-042, 5.8799910E-043, 4.0281134E-019, 1.1834740E-017, 5.5540477E-016, 4.0867518E-033, 3.1798934E-033, 4.4589530E-034, 6.4183256E-055, 4.9849399E-053, 1.2896299E-053, 1.8768937E-087, 2.7009885E-087, 1.2504797E-087
 9.1061820E+001, 8.6818752E-028, 5.6299553E-029, 3.2122823E-031, 8.2258728E-009, 1.9532655E-011, 6.9349234E-018, 1.5409015E-001, 5.8756343E-004, 2.4471588E-010, 6.5562826E-002, 3.0449586E-003, 3.9383870E-007, 8.0341513E-011, 4.2316916E-015, 2.4158476E-020, 1.4456003E-020, 8.8472139E-022, 6.0591669E-025, 3.5351390E-043, 3.2226330E-046, 2.8481147E-047, 1.3853640E-020, 4.9224667E-022, 5.3340576E-026, 1.9111308E-001, 1.7286405E-003, 3.2454315E-005, 1.1311635E-043, 2.3166627E-045, 1.6258776E-042, 2.7634412E-042, 6.2538460E-043, 3.1917612E-042, 1.0835476E-018, 1.6789055E-017, 6.8808702E-013, 4.6043219E-032, 7.1707843E-033, 1.3030210E-033, 5.6758277E-054, 1.1235916E-052, 3.1588946E-051, 6.9625495E-086, 7.6503186E-085, 1.0480562E-085
 9.2041312E+001, 1.4075891E-028, 1.0653912E-029, 1.3244164E-031, 2.4324903E-007, 5.9262682E-013, 6.0445550E-018, 1.4418884E-001, 1.4146320E-003, 1.1060905E-011, 1.1321682E-001, 6.6438334E-003, 3.7846497E-008, 8.3730442E-013, 3.3741144E-016, 1.2583505E-019, 8.2432217E-020, 9.8191368E-021, 1.9152798E-024, 1.8088988E-043, 4.0035812E-047, 6.3138639E-049, 4.0943452E-021, 8.2337365E-021, 6.2532085E-025, 1.7190557E-001, 4.0342551E-004, 1.2752978E-006, 1.0821497E-044, 6.3344369E-046, 2.5927806E-043, 6.5060236E-042, 1.8136477E-043, 1.1051370E-041, 5.2147626E-018, 2.6311465E-017, 2.2688797E-012, 2.2411427E-031, 3.6880825E-032, 3.2287492E-033, 5.4764670E-052, 2.5646473E-050, 7.1792430E-050, 1.0057268E-083, 6.5638917E-083, 2.8433642E-083
 9.3020803E+001, 2.8314022E-028, 5.2409006E-029, 9.0298799E-031, 1.7083137E-006, 3.3853475E-013, 3.6686574E-018, 1.2150353E-001, 5.6826253E-004, 4.8422189E-011, 1.0595141E-001, 5.8315391E-005, 1.0554924E-010, 1.7565139E-009, 5.5707797E-016, 1.1756239E-019, 7.7131576E-020, 9.5644875E-021, 9.1921503E-024, 6.6135249E-044, 3.7430902E-047, 1.0476245E-050, 4.0816400E-020, 4.0479230E-021, 2.2721174E-025, 6.0022707E-002, 9.8174191E-003, 2.2765490E-005, 1.5615831E-045, 3.0442390E-047, 4.9718516E-045, 8.6173149E-041, 3.9713748E-043, 3.5654498E-041, 2.0246815E-017, 4.9302692E-017, 2.5229061E-014, 5.2879374E-031, 1.3331176E-031, 7.1125875E-034, 7.8689704E-050, 1.1930289E-047, 2.3180190E-048, 3.2474220E-081, 1.3452360E-080, 2.5073861E-081
 9.4000295E+001, 1.0091508E-025, 1.2900658E-028, 7.6519558E-031, 1.0334931E-005, 4.8960790E-012, 1.3458752E-018, 6.9625363E-002, 4.8909352E-004, 2.5130095E-011, 4.8412081E-002, 1.0759808E-004, 6.2733547E-012, 8.3935101E-009, 1.0732962E-010, 1.0388680E-019, 9.2804766E-020, 4.3420269E-021, 1.2511288E-023, 1.4371812E-044, 5.2588911E-048, 4.4793947E-052, 6.2586422E-020, 5.4413269E-022, 1.0046160E-026, 1.3635344E-001, 3.1993144E-002, 2.6955340E-004, 8.5782374E-047, 5.5187332E-048, 6.4637895E-044, 5.8681444E-041, 5.1761029E-043, 6.7737305E-040, 3.9651515E-017, 5.7777827E-017, 2.8335182E-016, 9.1452340E-031, 1.9955661E-031, 5.1666707E-034, 6.9729520E-048, 1.0374580E-045, 7.0286469E-046, 7.3344432E-079, 9.5700615E-079, 4.9388027E-080
 9.5000776E+001, 3.6419493E-025, 2.8052513E-028, 2.2736959E-032, 5.5323380E-006, 6.2659946E-012, 2.1386138E-018, 9.0911031E-002, 1.1446956E-004, 1.8749625E-011, 1.2910805E-001, 2.2989552E-004, 4.6399906E-012, 2.1802408E-007, 1.1886613E-011, 4.9897799E-019, 5.6952554E-019, 2.7761041E-020, 5.1361692E-023, 1.8312149E-045, 3.1734122E-048, 7.5118434E-054, 2.1598496E-020, 8.0901346E-023, 6.4818398E-028, 1.1935826E-001, 3.8365996E-003, 6.0638996E-006, 5.2906610E-047, 1.0432043E-047, 3.0481278E-042, 1.0743102E-041, 5.1235730E-043, 2.5508539E-039, 4.8506957E-017, 1.7167445E-017, 8.4217396E-017, 5.6547817E-030, 7.9656575E-031, 3.6024070E-033, 3.6133059E-046, 1.2882226E-044, 1.5142024E-043, 9.8013930E-077, 4.2314050E-077, 8.8474266E-079
 9.6060978E+001, 5.0659054E-026, 1.2489303E-029, 2.3862892E-034, 1.8959247E-007, 1.4027798E-013, 1.1232303E-019, 5.8815064E-002, 4.5200591E-004, 5.6624279E-010, 9.2080447E-002, 8.4479107E-005, 1.5506346E-012, 2.3031396E-005, 2.3084448E-011, 1.2420388E-019, 1.8847468E-019, 1.4009980E-020, 1.6542881E-022, 1.8051064E-046, 1.8176454E-049, 2.3991567E-055, 2.5404074E-021, 4.8056623E-024, 1.4944803E-027, 5.6252735E-002, 1.2911590E-003, 2.5211419E-004, 4.4193045E-048, 6.4956619E-046, 2.6924934E-042, 6.7052865E-043, 1.0736581E-042, 3.1047396E-039, 3.0299278E-017, 2.3537883E-017, 8.3971148E-017, 1.2207639E-029, 1.8810238E-030, 2.2586610E-032, 2.4353925E-044, 1.6693982E-042, 1.9794134E-041, 5.2275675E-075, 3.8840098E-076, 2.9386904E-076
 9.7039050E+001, 3.6330399E-027, 1.4412123E-030, 4.6895579E-036, 2.0862363E-010, 4.5811695E-016, 7.8557650E-021, 8.0701393E-002, 3.1508475E-004, 4.5747286E-011, 7.4320288E-002, 1.3482198E-004, 9.6794837E-013, 7.2505238E-006, 6.8493245E-012, 1.3985178E-019, 3.8213167E-020, 5.8925173E-021, 4.9911025E-023, 1.5701213E-047, 3.9050013E-050, 1.1967024E-052, 1.4385342E-022, 1.1495692E-024, 2.7291933E-027, 1.1314543E-001, 7.0813982E-003, 8.7390702E-004, 8.6850874E-045, 1.2993668E-042, 1.9108122E-040, 6.4956778E-042, 1.7786140E-040, 2.7851869E-039, 1.1686489E-016, 4.0373385E-016, 1.9316323E-016, 1.5684125E-029, 1.7366472E-030, 1.1240732E-031, 9.6342956E-042, 1.4570857E-040, 1.6335139E-040, 1.6065778E-073, 1.3737278E-074, 9.0743464E-074
 9.8017121E+001, 9.9161408E-029, 9.0993691E-033, 1.4014949E-037, 1.5933873E-012, 8.1968362E-017, 4.9022267E-022, 9.5315454E-002, 8.7995447E-004, 6.9146395E-011, 4.3960417E-002, 2.4396795E-005, 3.9247655E-013, 3.3338844E-005, 1.3377344E-011, 2.8700347E-019, 2.7855442E-019, 1.3541110E-020, 6.4034866E-024, 3.8261371E-048, 2.6180938E-050, 9.5724084E-051, 4.9659152E-023, 5.5176443E-024, 7.2048159E-026, 1.5333518E-001, 1.9795998E-002, 4.9034717E-004, 3.5981777E-041, 9.1640535E-040, 3.1839180E-039, 1.7013800E-039, 3.4099675E-038, 9.1038190E-038, 7.4997889E-016, 2.4373483E-015, 4.9825088E-016, 9.9257985E-030, 5.5429637E-030, 5.0518904E-031, 1.3608824E-040, 1.3261520E-039, 1.0616747E-039, 1.9958384E-072, 2.3392706E-072, 4.9986266E-071
 9.9070428E+001, 1.0943244E-030, 6.6750882E-035, 4.3784701E-038, 1.4281662E-014, 9.8024721E-018, 3.8274518E-023, 8.2862995E-002, 5.0839548E-004, 1.0954551E-010, 7.9224585E-002, 3.4465156E-004, 3.5638248E-012, 7.6440647E-005, 7.3859099E-010, 1.6143518E-018, 2.8786332E-019, 4.3021951E-021, 9.8466241E-024, 1.5132159E-049, 2.4932373E-051, 4.3841257E-051, 3.2421367E-022, 1.0134314E-023, 2.3707503E-026, 1.7992626E-001, 5.8020207E-003, 1.2411354E-004, 2.1876753E-039, 1.5020198E-039, 1.2209541E-039, 2.7429075E-037, 7.0635494E-036, 1.0926110E-036, 2.4030769E-015, 9.5059864E-015, 8.3959183E-014, 8.3044594E-030, 8.7056580E-030, 2.4589077E-030, 4.1605885E-039, 1.7401745E-038, 3.6275174E-038, 1.5953986E-070, 2.6217349E-070, 4.8948715E-068
 1.0004850E+002, 4.7680478E-032, 1.9797688E-035, 9.5778902E-036, 1.8900448E-016, 1.6354798E-019, 5.4087384E-024, 1.3019382E-001, 3.3689796E-003, 1.4014216E-008, 1.3129334E-001, 9.1537534E-004, 2.0679491E-011, 9.0280505E-007, 1.5015361E-011, 3.1218723E-019, 7.1797562E-020, 7.1636597E-022, 6.3289899E-024, 8.0063985E-051, 3.0464438E-052, 8.1898703E-052, 3.1319107E-022, 6.5984778E-024, 6.9269669E-026, 1.6838850E-001, 8.9410429E-005, 1.5098843E-003, 7.7797564E-040, 2.4130612E-040, 8.9452023E-042, 5.9535487E-036, 1.6869388E-034, 7.1271974E-037, 2.8277033E-014, 1.5257807E-013, 3.1845712E-012, 2.9679823E-030, 6.6196843E-030, 3.4072840E-030, 8.7149241E-037, 1.0537197E-036, 8.3714171E-037, 3.0565510E-068, 6.1567454E-068, 8.6065415E-066
 1.0102657E+002, 8.8591092E-031, 1.5575660E-032, 1.4150773E-035, 1.4310478E-012, 1.2218310E-017, 3.5224082E-024, 1.5346334E-001, 2.2515522E-002, 9.3978470E-009, 1.1207821E-001, 1.6893337E-004, 1.3925841E-012, 1.1628273E-006, 1.2836679E-010, 1.6849384E-019, 1.5793107E-020, 7.6716929E-023, 1.0725031E-024, 1.3915586E-051, 5.5331820E-053, 3.4929899E-052, 1.7640751E-022, 3.6472455E-024, 5.1234594E-025, 1.1562665E-001, 2.0419571E-004, 5.7656996E-003, 2.5116819E-040, 1.6623456E-041, 6.1625263E-043, 4.1359740E-035, 1.3278855E-033, 3.8909943E-036, 1.8666228E-009, 7.2330773E-008, 3.8515364E-009, 1.1981644E-029, 2.9502988E-030, 1.5270863E-030, 3.8901099E-035, 2.8889590E-035, 8.5322793E-036, 7.3386446E-066, 3.4701238E-065, 1.1405573E-063
 1.0201656E+002, 3.2233463E-030, 1.6127275E-031, 1.0537786E-036, 3.5556295E-011, 8.4953475E-016, 4.1820306E-024, 1.6501950E-001, 8.2998502E-003, 1.2882131E-009, 8.7436429E-002, 7.5984243E-005, 8.7439073E-013, 5.4232939E-003, 4.9474102E-008, 1.5322368E-018, 4.6401789E-021, 3.3987990E-022, 9.7457886E-025, 2.3566494E-051, 8.6842211E-054, 1.0127459E-053, 3.0939739E-022, 9.8507146E-024, 2.1480177E-025, 1.0949957E-001, 2.5767870E-002, 6.1563309E-003, 1.7921446E-041, 8.2096052E-042, 8.6506556E-044, 1.3154779E-035, 6.2103565E-034, 1.3576498E-034, 2.8823984E-007, 5.5958958E-008, 2.1030536E-008, 1.1171658E-029, 7.3290129E-031, 6.5047181E-031, 3.7768880E-034, 2.7082082E-034, 1.0034555E-034, 6.9679603E-063, 1.0093389E-062, 4.7071624E-062
 1.0302637E+002, 1.5098621E-030, 1.5485013E-032, 1.2769798E-035, 3.1479734E-009, 1.0825552E-014, 1.1096333E-022, 1.6826045E-001, 5.3607944E-003, 1.4079170E-005, 7.6049911E-002, 3.5750296E-004, 5.4430258E-012, 1.0296843E-001, 1.0620503E-006, 7.9155454E-018, 6.4569450E-021, 1.4629607E-022, 5.6653856E-025, 4.4256035E-051, 3.7382092E-054, 8.4019579E-055, 1.5557230E-022, 3.2115153E-024, 1.2252969E-026, 9.5897853E-002, 2.4467579E-002, 4.2833329E-003, 1.8319036E-041, 6.8378320E-042, 4.1972543E-044, 2.6422722E-036, 5.6744294E-035, 7.4680868E-033, 3.5937716E-008, 2.0351327E-008, 3.4775786E-010, 3.8349185E-030, 8.2219798E-031, 4.1333862E-031, 5.2889411E-034, 3.3513509E-034, 7.8318688E-033, 6.8501193E-061, 4.8517717E-061, 5.9769051E-061
 1.0406311E+002, 1.6820751E-030, 3.7425058E-030, 1.9871685E-035, 1.8845051E-008, 2.2353488E-013, 1.8076810E-020, 1.0843913E-001, 1.6661654E-002, 6.5725870E-005, 5.3437247E-002, 8.4096612E-005, 3.6784650E-012, 1.6877223E-002, 4.3701470E-008, 6.1392572E-018, 1.6022433E-021, 3.8152798E-023, 1.7311012E-025, 9.6040394E-052, 5.5415022E-055, 8.7879180E-056, 1.3381578E-023, 3.8610283E-025, 1.4833271E-027, 1.0366007E-001, 2.6327732E-002, 5.6868811E-003, 1.5093057E-040, 1.6217602E-041, 6.3797504E-042, 3.0721610E-036, 4.2946943E-035, 1.4870197E-032, 4.2029195E-008, 4.7189617E-005, 2.4902200E-009, 1.4608184E-030, 3.6282581E-031, 8.6184059E-032, 3.5651753E-034, 1.2338631E-033, 5.3460448E-031, 2.1039633E-060, 3.3834194E-060, 1.6668124E-060
 1.0502580E+002, 5.2566397E-028, 2.6640443E-028, 9.0122966E-035, 1.1800627E-008, 8.9072457E-014, 2.0997403E-019, 1.4425921E-001, 2.8970283E-002, 8.6155624E-005, 4.2764103E-002, 2.9139780E-004, 5.1847844E-012, 8.7922537E-005, 6.3995537E-011, 1.4998493E-018, 2.3598021E-021, 1.0119438E-023, 5.9888059E-026, 2.0134463E-052, 5.5618395E-056, 6.2057165E-058, 7.3077652E-024, 5.2587327E-024, 1.0377534E-027, 1.5360117E-001, 2.8043324E-002, 1.1804215E-002, 1.2287295E-040, 1.1984865E-039, 1.4280613E-040, 3.9725134E-037, 6.8233622E-036, 2.0938007E-033, 3.0930036E-005, 1.3482517E-004, 1.0859229E-008, 5.5764207E-031, 2.0398309E-031, 1.8511881E-032, 1.7767517E-033, 3.3423967E-032, 2.0312187E-029, 2.9224578E-060, 1.9308656E-059, 4.3009460E-061
 1.0606254E+002, 3.4778170E-027, 1.0219444E-027, 2.9618752E-033, 7.0557403E-010, 1.3823312E-014, 6.6447746E-020, 2.4626028E-001, 8.7102384E-003, 2.8567811E-005, 6.1010048E-002, 9.9339269E-005, 1.4628748E-011, 2.1564570E-003, 5.5638222E-011, 1.0371628E-018, 4.5540337E-021, 4.5986836E-024, 9.5764133E-027, 2.5983831E-053, 2.7404553E-056, 3.2561604E-058, 1.3990077E-023, 5.4112444E-024, 2.0035449E-026, 1.3568484E-001, 2.4829725E-002, 3.9844687E-003, 7.9044399E-039, 7.0612754E-037, 2.2184571E-039, 5.0870940E-037, 8.6087646E-037, 3.2959232E-034, 1.0063863E-004, 1.9898929E-004, 1.6256775E-005, 6.9254509E-031, 3.3227782E-031, 1.9547326E-032, 2.5941999E-032, 2.0737556E-030, 5.1916010E-028, 1.5319545E-060, 8.0722012E-060, 3.7471978E-061
 1.0702523E+002, 5.3626055E-026, 1.0803509E-027, 2.7005459E-031, 1.2541774E-007, 1.1358075E-013, 1.4625863E-021, 1.5782568E-001, 4.1949491E-003, 1.7596807E-005, 7.7406415E-002, 5.2940366E-005, 1.0965791E-012, 1.5602339E-004, 1.7100497E-011, 7.4797219E-019, 5.1408007E-022, 1.5850283E-024, 2.5158193E-028, 3.8340775E-055, 4.1226156E-058, 9.0514228E-055, 2.0571467E-023, 2.5076064E-023, 6.5034376E-026, 8.4479471E-002, 2.3548147E-003, 2.4109818E-004, 3.5019799E-037, 1.8311716E-035, 3.5113008E-038, 1.3449729E-035, 1.0036252E-036, 3.0428495E-035, 3.7371316E-003, 3.5137769E-003, 2.5925172E-005, 6.7557302E-031, 9.9817030E-031, 4.1078701E-032, 4.5648829E-031, 3.6857424E-029, 2.1595375E-026, 2.6973780E-060, 9.1387405E-061, 5.0435069E-061
 1.0806197E+002, 2.7346228E-026, 7.8688223E-026, 7.8664328E-031, 8.0739976E-007, 5.7844696E-013, 2.6835690E-021, 1.1295758E-001, 9.9818244E-003, 2.9292608E-006, 7.8475039E-002, 1.4975899E-004, 9.2562735E-013, 1.1230854E-006, 9.2983292E-014, 1.9781313E-019, 8.8881111E-023, 1.7649840E-024, 1.0720036E-027, 1.2587777E-055, 2.1015151E-058, 4.8057684E-054, 1.8127287E-023, 1.3092545E-023, 2.1079041E-024, 1.2338710E-001, 3.3325452E-003, 1.3338192E-004, 3.3631071E-036, 1.9095041E-035, 3.1208205E-038, 4.5556570E-035, 3.0859589E-036, 9.1629788E-037, 1.8372576E-003, 4.5795780E-003, 3.1465538E-006, 1.4063012E-030, 3.0304077E-030, 1.9425623E-032, 1.2567893E-029, 9.7086473E-028, 7.2799171E-025, 3.5826732E-059, 5.8751748E-060, 1.1933996E-060
 1.0902466E+002, 6.1846212E-027, 5.6188711E-026, 1.2720322E-030, 1.0024051E-007, 2.4571494E-013, 8.8940421E-021, 7.0094028E-002, 8.0397037E-004, 4.7330596E-006, 6.8349796E-002, 4.7854059E-005, 2.7595353E-011, 1.8422561E-009, 5.3337089E-014, 1.9198803E-019, 2.3897941E-023, 7.2798715E-024, 4.9790434E-026, 1.9281426E-055, 1.7484844E-054, 2.4086475E-051, 3.7693823E-023, 2.9555724E-023, 5.6693360E-023, 1.5874120E-001, 4.9362462E-003, 7.6624414E-004, 3.4338291E-035, 9.3626621E-036, 2.3438061E-039, 2.5545542E-035, 2.0366995E-036, 1.9523810E-038, 4.7773975E-003, 3.7898443E-003, 2.3319446E-006, 3.7844122E-030, 2.7913173E-030, 4.0385959E-032, 1.8183447E-028, 9.5104399E-027, 4.1821252E-024, 2.1247580E-056, 1.0321155E-057, 1.7910867E-058
 1.1006140E+002, 3.8788310E-027, 5.3231617E-026, 1.7304835E-030, 7.1293017E-009, 8.2873238E-012, 1.3699045E-018, 1.6999102E-001, 1.6465315E-003, 1.5424078E-007, 4.2575528E-002, 2.7069017E-005, 7.1422762E-012, 4.3905961E-010, 1.4473080E-012, 9.5156021E-020, 3.4523319E-023, 1.6023715E-024, 3.1668351E-026, 5.5414565E-054, 1.2415622E-051, 2.3830585E-048, 4.4344300E-021, 3.8197339E-022, 1.3898908E-022, 1.9024616E-001, 2.8185039E-002, 1.8941001E-003, 1.6341090E-035, 1.8304280E-036, 4.8304261E-040, 3.7903940E-036, 2.7759819E-037, 1.6687114E-039, 1.0112511E-002, 8.7385738E-003, 1.0939915E-003, 6.2589819E-030, 1.6881062E-030, 3.2613978E-032, 6.3247402E-027, 3.8588070E-026, 8.9071652E-024, 2.5801853E-055, 1.3551652E-057, 8.9492585E-057
 1.1102409E+002, 4.4225186E-028, 8.3238667E-027, 2.0052494E-031, 5.0773124E-005, 3.0316841E-009, 4.1427783E-017, 1.4910175E-001, 5.2274966E-003, 9.3791457E-007, 1.3811246E-001, 3.3959736E-004, 6.0377161E-012, 1.7740917E-010, 5.8190882E-014, 2.6166566E-020, 1.7156917E-024, 1.2102260E-025, 4.7920988E-028, 1.4430825E-051, 5.4796537E-051, 6.2967813E-048, 2.1554785E-020, 4.7249486E-022, 4.7033172E-023, 1.0561363E-001, 2.6447140E-002, 1.5093785E-003, 3.3052204E-036, 6.1659333E-037, 2.5706068E-040, 1.3927299E-036, 1.2679975E-038, 1.4908375E-038, 1.4765507E-002, 1.7917494E-002, 5.2613229E-003, 8.1231888E-030, 1.9470324E-030, 5.1587123E-033, 8.7881823E-026, 3.0567736E-025, 7.2860345E-023, 2.7495043E-056, 7.3806992E-057, 6.1505087E-055
 1.1206083E+002, 6.5743668E-029, 1.7142118E-027, 1.7949572E-030, 2.8320227E-002, 3.6389173E-008, 9.1758466E-018, 2.1665140E-001, 2.6615131E-002, 1.1185144E-006, 1.3437024E-001, 5.6422494E-004, 1.9580597E-009, 8.0665879E-012, 7.1575047E-016, 4.8184861E-021, 7.0877617E-025, 7.8186174E-027, 1.2011691E-029, 9.2641570E-050, 1.3057189E-047, 7.5907749E-045, 3.0169272E-020, 9.3694918E-023, 3.2432286E-024, 1.0956264E-001, 1.6850566E-002, 8.0618682E-003, 2.7334873E-037, 1.8017661E-037, 4.4340444E-040, 2.1522084E-037, 3.2146057E-039, 6.4514187E-037, 2.2134799E-002, 1.6039927E-002, 5.6565988E-004, 1.2943954E-029, 1.7448646E-030, 6.9885867E-033, 1.1842593E-024, 6.3664148E-024, 1.3151010E-021, 1.6242438E-056, 4.2482038E-055, 1.6445438E-052
