s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.2902299E+002, 1.1651560E-008, 3.4203796E-010, 1.4433719E-010, 2.3533501E-015, 3.6865453E-008, 4.2814067E-008, 4.7647720E-012, 5.3967020E-009, 4.4769111E-007, 6.1795913E-007, 8.8948837E-007, 1.1096130E-006, 8.2656883E-007, 9.1615591E-007, 6.8094309E-007, 5.6913029E-007, 5.4033008E-011, 4.0086207E-008, 3.5244472E-007, 1.1055414E-007, 1.9922153E-018, 8.8058873E-021, 8.0919204E-024, 3.8910925E-027, 3.9156240E-027, 1.6135905E-029, 2.6963291E-034, 2.5298118E-042, 1.4850939E-008, 1.1209420E-008, 3.9038192E-009, 8.6970955E-012, 5.5272750E-007, 1.0453070E-007, 3.8992680E-009, 7.1269747E-012, 1.2726873E-006, 1.2844565E-006, 9.2645158E-007, 6.0593614E-007, 1.5997118E-007, 3.5840278E-008, 3.3981279E-007, 5.7921892E-007, 1.9970634E-009, 2.4353098E-009, 4.8544996E-009, 4.9606681E-007, 1.2405930E-010, 9.9078423E-013, 4.4737524E-016, 1.9810915E-021, 1.4664911E-028, 1.6957407E-028, 3.2290017E-032, 1.1396283E-037, 1.4362081E-007, 1.7958112E-008, 9.7493319E-010, 2.8069903E-010, 1.1230230E-006, 1.2971285E-006, 1.0105869E-006, 6.3559277E-007, 3.4335288E-006, 1.5321028E-006, 8.2340749E-007, 2.8551097E-007, 1.0084572E-006, 5.0395519E-007, 3.1567975E-007, 9.0627220E-008, 9.5527085E-008, 2.9160608E-008, 4.9181596E-008, 2.1005111E-009, 3.0991124E-013, 2.0122666E-017, 7.7081134E-019, 6.2239654E-022, 6.2346503E-034, 3.2033923E-036, 4.7546011E-038, 7.2665323E-042, 2.0462590E-006, 3.2436806E-007, 9.4916575E-007, 4.4359752E-006
 5.3002973E+002, 1.1583880E-008, 3.0296445E-010, 1.6442660E-009, 2.8985715E-015, 4.9530169E-008, 6.5111848E-009, 8.7874647E-009, 1.3514269E-008, 6.8502674E-007, 1.0367378E-006, 9.3746752E-007, 9.2759879E-007, 9.1508564E-007, 8.8503199E-007, 7.6952965E-007, 2.8050386E-008, 2.0585596E-009, 5.5335783E-009, 1.4106957E-007, 5.0438562E-007, 1.9201762E-018, 1.8232878E-020, 2.6343432E-024, 5.2683274E-027, 2.0312093E-026, 2.5519629E-029, 1.2460960E-034, 2.1426012E-042, 1.5605884E-008, 8.5957034E-009, 3.0230022E-008, 2.0403210E-013, 4.4915618E-007, 8.0611152E-008, 6.5732622E-010, 3.2558899E-011, 1.1090059E-006, 1.0692428E-006, 8.9825773E-007, 5.0182453E-008, 2.6493465E-007, 5.8175459E-007, 5.9283781E-007, 5.9998520E-007, 1.9844046E-009, 1.2408406E-010, 1.1051293E-008, 2.2088686E-007, 7.9941732E-012, 1.2983212E-013, 9.9935406E-018, 2.2794772E-021, 3.0258193E-029, 5.7770888E-029, 1.5288368E-031, 8.9631106E-038, 6.2506190E-008, 9.7255396E-009, 5.3424357E-010, 1.0200482E-010, 1.2779319E-006, 1.3420057E-006, 1.0697906E-006, 4.7026431E-007, 2.4355503E-006, 1.4408964E-006, 8.5396719E-007, 6.1886353E-007, 1.1613251E-006, 9.4202997E-007, 2.9536640E-007, 2.7913592E-008, 1.8316946E-007, 6.8592509E-008, 1.6437297E-008, 6.2205837E-010, 1.3474467E-013, 1.5236355E-017, 2.2856080E-017, 6.3943236E-021, 3.0407921E-034, 1.2412530E-035, 6.3818048E-038, 5.4270652E-042, 1.5438841E-006, 2.9057862E-007, 8.2658698E-007, 4.3306743E-006
 5.3103389E+002, 7.7860564E-009, 1.1264749E-011, 3.4773731E-009, 1.4776062E-016, 5.9265316E-008, 9.7287438E-009, 4.5150557E-010, 8.2302608E-011, 5.0618282E-007, 9.1406997E-007, 8.7002191E-007, 9.2196079E-007, 9.1557749E-007, 7.5603055E-007, 9.9065025E-007, 4.4032972E-008, 1.2760264E-007, 5.8082400E-010, 2.2184964E-007, 6.8368244E-007, 1.6526397E-018, 4.3036790E-020, 1.6414046E-024, 2.2866203E-027, 8.3096220E-026, 8.5069105E-029, 1.5271704E-034, 3.9491009E-041, 7.3575879E-008, 3.7825572E-008, 1.5589626E-008, 2.5652448E-013, 4.8506815E-007, 2.1274199E-007, 3.7430653E-008, 8.2925631E-011, 1.1590384E-006, 8.1217493E-007, 7.7356106E-007, 2.0420312E-007, 5.4853830E-007, 8.8984618E-007, 7.4855891E-007, 3.0772805E-007, 2.8418925E-009, 2.6100687E-010, 1.7666058E-009, 6.9769762E-008, 9.1511157E-013, 3.4598406E-015, 2.9709765E-017, 4.8710013E-022, 1.9716435E-029, 9.2265315E-030, 8.5007447E-033, 5.2866545E-039, 4.1842617E-008, 2.8816140E-008, 1.2955714E-009, 1.2906715E-011, 1.3048590E-006, 1.5759898E-006, 9.4716550E-007, 7.5664934E-007, 3.2656452E-006, 9.2348759E-007, 8.8056973E-007, 8.6616914E-007, 9.4847590E-007, 7.4912469E-007, 3.1381980E-007, 3.2587557E-007, 2.5729723E-007, 2.0515621E-007, 3.0885469E-008, 6.8291508E-010, 1.8332465E-013, 1.1877541E-016, 2.6128688E-016, 8.0453514E-019, 1.6385095E-034, 9.6452664E-035, 1.0922779E-037, 1.7268323E-042, 1.6423709E-006, 3.7315088E-007, 8.3336810E-007, 4.2970340E-006
 5.3203997E+002, 8.0388909E-009, 1.9688975E-010, 3.9179695E-009, 1.4690945E-016, 4.9876479E-008, 2.1344381E-008, 8.3518881E-010, 7.0962901E-009, 5.2806035E-007, 9.6147105E-007, 9.9954962E-007, 1.0964672E-006, 6.8265912E-007, 5.9798058E-007, 8.8744981E-007, 2.5716609E-008, 2.3440434E-007, 3.2434058E-009, 3.5375987E-007, 2.5053713E-007, 1.4611911E-018, 5.7737465E-020, 4.1010687E-024, 6.8017212E-028, 1.0607731E-025, 7.6701468E-028, 7.2632178E-033, 4.2370677E-041, 5.4008981E-008, 9.1420677E-008, 7.3992574E-009, 3.4302795E-012, 4.2681345E-007, 3.9806961E-007, 2.1157108E-007, 2.0532123E-007, 1.0672618E-006, 9.1382484E-007, 5.4634508E-007, 3.6402604E-007, 6.6011623E-007, 7.1988288E-007, 6.0628803E-007, 2.0895331E-007, 2.3087717E-009, 8.6112666E-010, 1.2187293E-010, 1.5167273E-008, 1.4646527E-012, 2.9931862E-012, 4.0893562E-017, 3.1411805E-021, 4.7413175E-029, 2.6234207E-030, 1.3462118E-033, 1.5275823E-039, 8.3691045E-008, 5.4973477E-008, 2.0038208E-009, 3.2922540E-011, 1.2269767E-006, 1.1363980E-006, 1.0307363E-006, 6.7132035E-007, 3.6333574E-006, 1.4294899E-006, 1.2379073E-006, 7.3841772E-007, 6.8599130E-007, 2.8784499E-007, 3.4472376E-007, 3.2271834E-007, 2.6391004E-007, 5.1442204E-008, 4.0360358E-008, 3.3292485E-010, 5.7244645E-014, 9.9039972E-016, 1.2102680E-013, 3.2892473E-018, 1.7600423E-034, 1.3736294E-034, 1.3326634E-038, 2.3962019E-043, 8.1412654E-007, 2.3740018E-007, 8.3853931E-007, 4.2670483E-006
 5.3301035E+002, 6.6403372E-009, 1.4639164E-009, 7.9207652E-010, 1.9424129E-016, 5.9177432E-008, 1.5203468E-008, 8.4825895E-010, 7.9008659E-009, 6.7229652E-007, 6.5077468E-007, 8.4224599E-007, 9.8807074E-007, 4.9704286E-007, 6.1615847E-007, 8.5733939E-007, 3.3935946E-007, 9.8455708E-009, 2.7397169E-009, 1.8070980E-007, 9.6181392E-008, 1.7091283E-018, 5.7214756E-020, 1.8240766E-024, 1.5010669E-029, 5.6647383E-026, 3.1848291E-028, 1.2513044E-032, 8.0968804E-039, 3.6667824E-008, 7.2561844E-008, 2.2760645E-008, 2.4227556E-012, 4.3829827E-007, 3.3620030E-007, 4.1456022E-007, 7.6260953E-008, 9.8125201E-007, 8.0366688E-007, 7.2879489E-007, 4.9927853E-007, 3.3428757E-007, 4.3500255E-007, 3.2918054E-007, 6.1824186E-007, 1.2812445E-009, 3.1425543E-010, 3.4223337E-011, 1.8257119E-010, 7.4330224E-012, 1.1044584E-011, 1.9872904E-017, 5.4139906E-022, 6.6054617E-029, 1.2631672E-030, 1.2728261E-033, 1.5439349E-038, 5.9401332E-008, 3.1550047E-008, 6.0260356E-010, 9.5458095E-011, 9.6475798E-007, 9.9596662E-007, 1.0265224E-006, 1.0232186E-006, 3.3686074E-006, 2.2122112E-006, 1.1600473E-006, 9.2681254E-007, 7.1390196E-007, 4.4348314E-007, 3.2724364E-007, 3.5014529E-007, 2.1705850E-007, 1.6833514E-007, 4.3660895E-010, 2.1616261E-011, 8.1338610E-015, 1.4833373E-013, 7.2678008E-013, 4.4124710E-018, 1.9256926E-034, 7.6508184E-035, 1.2662243E-038, 6.9921107E-045, 9.5831237E-007, 2.6690039E-007, 1.1719677E-006, 4.1799591E-006
 5.3402784E+002, 1.0161179E-008, 8.2790177E-010, 2.4274194E-011, 2.4858359E-017, 6.4976084E-008, 7.2692327E-010, 4.1442070E-012, 4.5200067E-013, 3.6070839E-007, 5.7865816E-007, 8.8284405E-007, 1.0259901E-006, 4.8084504E-007, 5.9829014E-007, 7.0513192E-007, 6.1773970E-007, 2.3000867E-009, 1.5492814E-010, 1.2480010E-007, 4.0116875E-007, 1.7667859E-018, 5.3657537E-020, 1.1969151E-023, 4.7622352E-029, 3.5053002E-026, 5.0785511E-028, 3.3621747E-033, 4.4877553E-038, 7.0595198E-008, 4.8903294E-008, 1.1111701E-008, 2.3639666E-012, 3.7614735E-007, 4.0689859E-007, 2.9091044E-007, 1.5548867E-007, 1.0749458E-006, 1.0672890E-006, 9.3171162E-007, 8.3092388E-007, 3.3905587E-007, 2.4059498E-007, 2.3582333E-007, 3.4244604E-007, 5.6290745E-010, 8.1590408E-011, 2.4447050E-011, 3.2967879E-012, 5.0109596E-012, 1.9779791E-011, 6.7867063E-018, 1.1530230E-022, 3.0411759E-029, 6.9918898E-030, 7.7997077E-034, 1.0843919E-038, 2.3976579E-008, 1.0522806E-008, 8.2822269E-010, 2.7144010E-009, 8.4337673E-007, 9.3886726E-007, 8.6912529E-007, 1.2556287E-006, 2.7998613E-006, 1.7968543E-006, 1.0679098E-006, 1.1652164E-006, 6.1960999E-007, 4.5039265E-007, 2.6716143E-007, 5.5838910E-007, 2.1930178E-007, 4.4625873E-008, 1.9372926E-008, 7.0986125E-010, 3.4268357E-013, 3.5573179E-013, 1.5843054E-010, 2.9572651E-019, 4.3590604E-034, 3.8710855E-035, 1.5262481E-039, 6.3705486E-044, 1.1454574E-006, 1.9006409E-007, 1.0531996E-006, 4.0096134E-006
 5.3503992E+002, 8.4010900E-009, 8.9105436E-011, 1.1940660E-012, 3.9164419E-018, 5.2435325E-008, 5.6473123E-010, 4.1370803E-013, 2.6528505E-015, 1.7674754E-007, 7.3942916E-007, 8.2757434E-007, 1.0092556E-006, 5.5125786E-007, 5.5591965E-007, 7.5304118E-007, 2.5199076E-007, 1.5474085E-007, 2.6301410E-007, 2.8120415E-007, 1.3901537E-007, 1.9689686E-018, 1.5415381E-020, 6.8868556E-023, 3.9647124E-028, 2.0025749E-026, 1.2853401E-028, 1.7557451E-034, 1.2261032E-039, 6.5305689E-008, 5.0919703E-008, 1.4244086E-009, 2.9650259E-013, 4.0743573E-007, 2.7179645E-007, 3.9305569E-008, 3.4655817E-007, 1.1556204E-006, 9.8797271E-007, 9.2575428E-007, 6.5639748E-007, 3.9935516E-007, 4.1809844E-007, 4.7785617E-007, 5.7059706E-007, 2.1886203E-009, 1.3402862E-009, 1.7977608E-011, 9.7253238E-012, 1.3818036E-012, 8.2550697E-013, 7.9158953E-017, 7.9970273E-022, 1.0355304E-027, 9.8662371E-030, 2.3951795E-035, 1.2759763E-040, 2.2521052E-008, 7.1131218E-009, 4.6744234E-010, 1.5012644E-009, 8.7626214E-007, 7.6921357E-007, 1.0083757E-006, 1.3200083E-006, 2.1102900E-006, 1.5046879E-006, 1.2383850E-006, 5.6597207E-007, 5.1112403E-007, 2.0341804E-007, 2.5198764E-007, 4.6318345E-007, 1.5114539E-007, 3.3406209E-008, 8.9677252E-008, 5.0414236E-010, 5.1038488E-013, 8.9761474E-015, 6.3191738E-012, 1.8087645E-020, 1.1193862E-033, 9.3748773E-035, 1.9039297E-038, 2.2009898E-043, 1.3916085E-006, 1.4158458E-007, 6.5229887E-007, 3.7094332E-006
 5.3603682E+002, 6.4105527E-009, 4.7138266E-011, 4.6816347E-015, 1.2797477E-018, 1.6933059E-008, 2.5991829E-011, 5.7573153E-011, 1.5618082E-013, 9.8260898E-008, 4.8884398E-007, 4.7200541E-007, 3.9358431E-007, 5.7296282E-007, 5.7452801E-007, 3.1886594E-007, 1.3694353E-008, 5.4327056E-007, 3.7598530E-007, 1.5571793E-007, 1.5914470E-007, 2.4822113E-018, 5.8358914E-020, 2.3633012E-021, 1.1822451E-027, 5.6085284E-027, 3.7947645E-030, 1.7501063E-035, 7.0838704E-041, 4.3899237E-008, 3.1343882E-008, 2.8000453E-010, 4.3014980E-011, 6.5413613E-007, 3.0944770E-007, 1.9166137E-007, 3.7915523E-007, 1.0666868E-006, 8.4253627E-007, 9.0930562E-007, 8.4549975E-007, 2.4193311E-007, 4.9586810E-007, 6.5745920E-007, 3.2612893E-007, 3.5340369E-009, 3.4649423E-010, 5.4218887E-012, 2.8189545E-011, 7.9519761E-013, 2.9239544E-013, 2.5892659E-017, 1.4301578E-022, 1.4489345E-025, 2.0738268E-029, 3.5017540E-034, 5.9613882E-042, 2.0528832E-008, 1.1818473E-008, 6.5627572E-009, 1.2103010E-008, 7.8807303E-007, 9.1548104E-007, 1.2655399E-006, 1.0079562E-006, 1.9331689E-006, 7.6511299E-007, 9.2150661E-007, 4.1693925E-007, 6.7141175E-007, 2.8442622E-007, 2.5565110E-007, 2.0515950E-007, 1.6495192E-007, 2.7139644E-008, 7.1394013E-008, 6.1964074E-011, 3.2711131E-014, 8.1583005E-014, 4.3928681E-016, 1.7826767E-020, 1.2125680E-033, 4.1426261E-035, 1.4882307E-037, 2.9448735E-044, 1.4972895E-006, 1.3345491E-007, 1.0201810E-006, 3.2033144E-006
 5.3702528E+002, 4.5996706E-009, 1.5654064E-010, 1.1499063E-014, 1.8948697E-019, 1.3275775E-008, 1.0680766E-009, 8.5649844E-011, 5.6900549E-009, 1.3452894E-007, 3.7813646E-007, 5.1427202E-007, 4.7225330E-007, 5.2849963E-007, 5.1260549E-007, 2.0966989E-007, 3.1149114E-008, 1.0136146E-007, 4.5206093E-009, 2.3090597E-007, 6.3610153E-008, 3.3098011E-018, 3.2748253E-019, 1.2591343E-020, 4.6843386E-025, 3.3736349E-027, 7.7455820E-031, 4.5915027E-036, 3.2314707E-041, 6.5430598E-008, 2.6406242E-008, 1.5759288E-010, 1.9208537E-012, 6.8027107E-007, 4.3540095E-007, 1.6738562E-007, 1.3791316E-007, 9.4869912E-007, 7.2583950E-007, 7.3933096E-007, 5.4319572E-007, 3.0285226E-007, 6.1224873E-007, 4.9772904E-007, 3.5744262E-007, 1.0112748E-009, 8.0762197E-012, 2.0274385E-012, 9.2586620E-013, 4.1330617E-013, 2.0892711E-012, 1.8247993E-018, 1.2014484E-023, 1.2258089E-024, 5.9704520E-030, 1.1649081E-034, 2.6702399E-042, 1.5834007E-008, 1.0856733E-008, 5.2196181E-008, 3.5480051E-009, 6.9493298E-007, 8.2423440E-007, 9.2373026E-007, 1.1373739E-006, 1.3583284E-006, 7.3589719E-007, 7.2653989E-007, 2.8175924E-007, 5.8379958E-007, 3.0044907E-007, 1.3209109E-007, 9.5206403E-008, 1.6267343E-007, 2.0811441E-008, 3.5153400E-008, 1.1158153E-010, 8.2624193E-016, 6.8942958E-014, 3.3244431E-017, 1.4801869E-019, 3.5828266E-034, 2.1972182E-035, 1.2055644E-037, 8.0948145E-044, 1.3660894E-006, 1.2430598E-007, 9.1460587E-007, 2.8389118E-006
 5.3804248E+002, 4.3363301E-009, 1.1004929E-009, 1.5828957E-011, 5.6908393E-019, 1.2179720E-008, 1.0593236E-008, 1.5717079E-009, 2.2935552E-010, 1.3263706E-007, 4.0124572E-007, 4.9205572E-007, 5.7739426E-007, 2.9260202E-007, 3.6045454E-007, 6.3621961E-007, 2.6865357E-008, 4.1221845E-008, 4.2705898E-010, 2.1848428E-007, 1.1033665E-007, 5.7657106E-018, 1.7977822E-018, 2.7088736E-020, 3.5282682E-024, 1.8038379E-027, 3.1383019E-031, 9.5705917E-037, 2.1503813E-042, 5.6552598E-008, 4.5075889E-008, 1.0276905E-011, 1.3987632E-015, 6.8137036E-007, 1.2341153E-007, 1.8713904E-008, 2.8114265E-008, 8.9032064E-007, 8.0894060E-007, 5.9090026E-007, 4.1864800E-007, 4.0661778E-007, 4.1459238E-007, 4.2592112E-007, 2.5527199E-007, 9.1659526E-010, 4.0448625E-011, 2.1447993E-009, 6.8136762E-011, 3.7126266E-013, 2.4972375E-012, 5.7028523E-019, 6.8262004E-025, 7.4682390E-025, 1.8781719E-029, 4.4258678E-034, 1.7167998E-041, 1.4758827E-008, 1.8255785E-008, 6.4129872E-008, 8.3546402E-010, 9.4664389E-007, 1.0565824E-006, 1.0754661E-006, 1.1726103E-006, 1.0245248E-006, 2.5844602E-007, 1.2163783E-007, 1.5942351E-007, 4.9997427E-007, 1.4923869E-007, 9.0360576E-008, 1.2004997E-007, 8.7341302E-008, 2.9846702E-008, 5.3775568E-008, 8.6386725E-012, 6.3036524E-016, 2.0522468E-014, 5.7834796E-017, 6.6390956E-019, 2.0742869E-034, 1.8137127E-035, 3.6333786E-038, 3.4941878E-043, 1.3881596E-006, 2.6321654E-007, 7.9338402E-007, 2.7326806E-006
 5.3902380E+002, 4.1917618E-009, 9.5685011E-010, 7.7876835E-013, 1.2782843E-018, 3.3421942E-008, 1.5824321E-010, 9.8397760E-011, 6.4445026E-011, 1.8089213E-007, 6.1840273E-007, 6.1382875E-007, 4.6747549E-007, 3.5568341E-007, 5.3105040E-007, 5.6599904E-007, 9.7267953E-008, 1.2151047E-008, 3.5821273E-008, 1.7442477E-007, 4.6431300E-008, 1.5851195E-017, 1.6180419E-017, 8.9306901E-020, 1.3489758E-024, 1.1115541E-027, 3.2273185E-031, 2.7025698E-037, 3.9656506E-043, 6.3531382E-008, 2.3373185E-008, 2.7337333E-009, 4.5073742E-016, 5.6661653E-007, 2.4591322E-007, 1.1840462E-008, 4.0509676E-011, 9.2691184E-007, 9.0336602E-007, 5.3361110E-007, 3.8027825E-007, 4.1368235E-007, 3.3529486E-007, 2.2102713E-007, 1.1606644E-007, 9.2468742E-010, 1.6525561E-009, 1.6862725E-009, 6.7553064E-009, 3.7899606E-013, 2.8501671E-015, 4.4896916E-019, 2.2722700E-024, 3.8077813E-025, 2.0014189E-029, 8.5163915E-034, 3.0963465E-041, 1.4632529E-008, 1.4139477E-007, 2.4176571E-008, 7.7002781E-010, 1.1642432E-006, 9.1798197E-007, 7.1093577E-007, 7.3232024E-007, 6.5688546E-007, 2.0016245E-007, 1.8656035E-007, 7.0538264E-007, 2.1342202E-007, 4.5277523E-008, 9.9602610E-008, 1.8136828E-007, 8.8163918E-008, 4.2010377E-008, 2.3911641E-008, 4.4945691E-013, 2.7987545E-015, 7.2409683E-016, 7.7040161E-017, 1.3551187E-019, 3.6094585E-034, 3.4942099E-036, 2.2480836E-039, 9.6349901E-044, 1.3629905E-006, 3.7750443E-007, 7.3168566E-007, 2.6447462E-006
 5.4002156E+002, 2.8600030E-009, 1.5972613E-011, 1.9480416E-015, 1.7440071E-019, 4.9292400E-008, 9.3772056E-010, 2.0964096E-014, 1.5278513E-013, 2.2927170E-007, 2.7144924E-007, 4.8392283E-007, 2.5561773E-007, 3.9859222E-007, 3.2066892E-007, 4.0334671E-007, 1.3094518E-007, 1.4900534E-008, 6.1872208E-010, 3.4720816E-008, 2.4114601E-008, 1.0708409E-016, 2.1641461E-017, 5.5176329E-020, 9.9449721E-025, 1.4676026E-027, 1.0938853E-030, 1.1192797E-037, 4.9299210E-045, 5.3048456E-008, 3.9760083E-008, 1.2344144E-009, 6.6596560E-016, 5.3464124E-007, 4.3950523E-007, 2.0205144E-008, 2.2883573E-010, 9.2987379E-007, 9.9660706E-007, 5.8078762E-007, 5.9887172E-007, 4.9629454E-007, 3.6508520E-007, 3.7646956E-007, 2.7172456E-008, 6.0158550E-009, 1.9472670E-009, 8.7486109E-010, 1.2939862E-009, 2.8804385E-013, 9.7057282E-017, 9.0277948E-019, 3.7141177E-024, 3.3306111E-025, 6.2065504E-030, 5.4244065E-035, 5.7176436E-041, 2.2253550E-008, 1.9027328E-007, 1.8648155E-008, 1.1206836E-009, 1.1830831E-006, 1.0651299E-006, 5.4421345E-007, 5.4494627E-009, 4.3216410E-007, 5.2330787E-007, 4.4867539E-007, 6.6728153E-007, 2.9690689E-007, 8.3513968E-008, 4.9901166E-007, 7.2272984E-008, 5.7941309E-008, 3.0215483E-008, 1.8060368E-009, 4.7008471E-013, 3.1011143E-015, 3.3210736E-015, 3.8732750E-016, 1.5288937E-020, 2.8231716E-034, 3.5615028E-036, 3.4490653E-040, 8.0886564E-043, 1.4189692E-006, 5.5195042E-007, 6.5079844E-007, 2.5674307E-006
 5.4100288E+002, 2.4951737E-009, 3.9531870E-012, 3.2826886E-016, 6.8210977E-019, 3.5468874E-008, 3.9357474E-010, 7.2552816E-013, 6.9774771E-016, 1.4641169E-007, 2.4768776E-007, 5.1438360E-007, 5.4200444E-007, 4.7526261E-007, 2.9473986E-007, 9.4764547E-008, 1.3418278E-007, 7.5308083E-009, 1.3840523E-008, 2.9405556E-007, 2.2925919E-007, 3.2296090E-016, 7.9879088E-018, 1.0495973E-020, 8.2894644E-026, 1.5793020E-027, 9.6791026E-031, 2.5432974E-036, 1.2191350E-044, 4.5707995E-008, 3.8951831E-008, 5.5963065E-011, 1.5232449E-011, 5.1781621E-007, 2.6721947E-007, 2.8876482E-008, 1.3810832E-008, 7.9063665E-007, 1.0296489E-006, 8.6139984E-007, 4.9823064E-007, 5.0660130E-007, 2.8807505E-007, 2.2884268E-007, 4.0855408E-008, 1.0102473E-008, 1.8107313E-009, 4.8598168E-009, 2.1995037E-011, 3.7643459E-012, 1.8254060E-016, 2.8443452E-018, 1.1033689E-023, 5.5962567E-025, 1.0786932E-028, 2.0752838E-034, 1.4746000E-040, 1.2663141E-007, 1.6237336E-007, 8.0304178E-009, 4.1699549E-011, 1.1213663E-006, 5.8010546E-007, 2.6257721E-007, 1.8255185E-007, 6.1880897E-007, 4.9896311E-007, 4.1495648E-007, 6.2018090E-007, 3.1375766E-007, 2.6381162E-007, 6.7753064E-007, 5.5264834E-007, 2.1900371E-008, 1.8378390E-008, 2.7972876E-010, 2.9345314E-012, 7.1094831E-016, 3.8421416E-014, 1.6066788E-015, 1.1679473E-019, 3.3240609E-034, 7.8081163E-036, 1.8821632E-039, 1.6548330E-041, 1.5501032E-006, 5.9887235E-007, 8.5880127E-007, 2.4984503E-006
 5.4202127E+002, 1.9606192E-009, 5.2538911E-013, 1.6265645E-012, 9.2197691E-017, 2.3682895E-008, 2.5277334E-009, 3.0178596E-012, 4.8047968E-009, 1.2238071E-007, 3.0390516E-007, 3.5090577E-007, 2.9684462E-007, 4.6173976E-007, 3.6334115E-007, 2.3514099E-007, 1.5069986E-007, 9.6513627E-010, 8.8956569E-010, 1.9537537E-008, 1.3501108E-007, 2.3162826E-016, 3.6874390E-018, 1.3696155E-021, 8.0269142E-027, 3.6115897E-028, 6.3600069E-031, 3.7219377E-036, 1.3160794E-042, 4.4293347E-008, 1.7340621E-008, 3.8306886E-011, 5.4136114E-010, 2.6549793E-007, 4.9043794E-008, 2.1371639E-009, 8.5321416E-010, 8.9523587E-007, 9.0389059E-007, 9.2628683E-007, 5.9806790E-007, 5.5235761E-007, 2.3822922E-007, 1.1432772E-007, 1.0470767E-007, 1.0897007E-008, 2.7923813E-008, 5.8686308E-009, 2.1634072E-010, 4.0876333E-012, 3.3002299E-017, 5.4602831E-019, 4.4749947E-024, 4.4117002E-025, 4.1046151E-029, 1.1142138E-034, 1.5248595E-041, 8.4689822E-008, 6.2082235E-008, 4.4082822E-009, 7.9215029E-009, 5.1956490E-007, 9.0887851E-008, 5.0567847E-007, 2.7677268E-007, 8.0015862E-007, 9.1918310E-007, 8.2188230E-007, 4.1991654E-007, 2.4296692E-007, 3.9664381E-007, 5.4825556E-007, 6.0199820E-007, 1.3648523E-008, 1.4504305E-008, 1.5144894E-009, 1.7873559E-011, 1.2421991E-015, 3.7710894E-013, 1.1443975E-015, 3.0228554E-019, 2.9436789E-034, 9.5878315E-036, 3.5491828E-039, 2.4271544E-041, 1.4995588E-006, 6.1217539E-007, 8.8407340E-007, 2.5135810E-006
 5.4305592E+002, 8.0196690E-010, 2.4835757E-011, 8.3844481E-012, 4.2761768E-016, 2.2138982E-008, 7.1554642E-009, 1.3190277E-007, 1.9155010E-008, 1.2473035E-007, 1.9745405E-007, 4.0696527E-007, 4.2079203E-007, 3.6646683E-007, 3.6108899E-007, 3.3027544E-007, 1.0671636E-007, 8.9969125E-011, 7.4694754E-013, 1.2852487E-007, 1.9318968E-008, 9.7933809E-017, 1.9626995E-018, 7.5256922E-022, 5.0397615E-027, 1.5774534E-028, 6.2150975E-032, 3.5077586E-036, 1.4597732E-041, 4.5789779E-008, 1.4695110E-008, 2.4011003E-010, 1.1859623E-009, 2.5933650E-007, 8.5826481E-008, 1.8304446E-007, 1.3664589E-007, 7.5371292E-007, 6.1964533E-007, 6.2638162E-007, 5.2402353E-007, 5.6760069E-007, 1.7796584E-007, 2.1029135E-007, 6.3812101E-008, 1.9531954E-008, 1.5408820E-008, 2.2999878E-009, 2.7896688E-011, 2.7359941E-013, 3.8543564E-018, 1.8285599E-020, 1.6313740E-024, 5.6177367E-025, 4.7372476E-030, 1.8615720E-035, 6.8043968E-042, 9.2972149E-008, 3.7332828E-008, 1.5734911E-008, 7.4452249E-010, 8.1391158E-007, 1.3095309E-007, 4.4356244E-007, 1.5752125E-007, 8.2191287E-007, 1.2422389E-006, 1.0196541E-006, 3.1266068E-007, 1.9379999E-007, 4.5834937E-007, 3.4495149E-007, 1.3716832E-007, 1.3608899E-008, 1.5680001E-008, 7.3590677E-010, 4.1124713E-012, 1.9708291E-014, 2.7666546E-012, 2.8896795E-016, 4.3633633E-020, 3.0464334E-034, 4.7682736E-036, 2.1828010E-039, 4.0636726E-042, 1.0136354E-006, 5.9679243E-007, 7.4705740E-007, 2.5818679E-006
