s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.6303336E+002, 3.2472913E-009, 9.4602452E-010, 3.1887259E-010, 5.6394837E-016, 6.9449738E-008, 2.1895678E-007, 3.3266223E-010, 4.5889667E-008, 1.6282112E-006, 1.9916634E-006, 2.5655727E-006, 1.0564681E-006, 2.2837885E-006, 2.0721355E-006, 2.4923192E-006, 2.7957916E-006, 4.2503497E-011, 1.1118762E-010, 1.0486068E-006, 5.3245264E-007, 7.6396324E-013, 5.5296363E-016, 2.0913968E-020, 1.2941948E-026, 3.4774242E-019, 1.7196980E-022, 1.0351923E-027, 2.8978148E-034, 5.8840925E-008, 1.1560025E-008, 1.0888156E-009, 3.3900146E-014, 1.8785578E-006, 2.6514866E-007, 2.7202830E-008, 1.3330810E-006, 3.1405010E-006, 2.2125206E-006, 1.9784223E-006, 2.1881383E-006, 1.4448555E-006, 1.2046015E-006, 9.1803272E-007, 6.1252218E-007, 3.5628104E-009, 6.6368651E-011, 1.6215016E-008, 1.2226412E-007, 2.2254811E-013, 1.0184291E-015, 1.1578649E-015, 1.3223338E-017, 1.2021538E-022, 5.6649870E-027, 1.2956645E-031, 5.8858871E-035, 1.0472220E-007, 2.4436866E-008, 2.4694926E-009, 2.5586571E-009, 2.2844656E-006, 3.0306847E-006, 2.8533489E-006, 1.9699923E-006, 4.6916515E-006, 6.0737907E-006, 5.8093112E-006, 4.9780014E-006, 1.3345339E-006, 8.2936084E-007, 9.2219995E-007, 7.0192534E-007, 1.0276071E-008, 4.2415210E-009, 2.6384347E-008, 1.2651488E-012, 1.2988976E-012, 4.6531928E-016, 1.1451545E-018, 4.6591737E-023, 3.7472280E-026, 5.1234771E-031, 1.6908430E-036, 1.0383300E-040, 4.1120360E-006, 1.5168289E-006, 3.4705234E-006, 2.0941337E-005
 5.6401578E+002, 2.4584535E-009, 1.1098555E-009, 3.3195223E-010, 1.3238348E-014, 6.6714614E-008, 9.0126394E-008, 1.1617047E-007, 1.3800162E-007, 1.2793764E-006, 3.1086193E-006, 2.5907271E-006, 5.6451169E-007, 2.5493050E-006, 2.3102417E-006, 2.8284589E-006, 2.4522057E-006, 3.0865268E-011, 2.9888048E-009, 1.1113418E-006, 8.8677832E-007, 3.7678332E-013, 2.5885356E-016, 1.5798048E-019, 4.7564471E-026, 4.4185605E-019, 8.7025424E-022, 6.1615476E-027, 3.3013607E-034, 7.1824320E-008, 1.5615658E-008, 2.9768521E-009, 1.0224953E-013, 1.6553582E-006, 4.3795565E-007, 1.7519434E-007, 8.4998972E-008, 3.0700505E-006, 2.3354383E-006, 2.3019949E-006, 1.9850173E-006, 1.3284621E-006, 4.5349595E-007, 4.5085592E-007, 7.5850415E-007, 2.0407220E-008, 4.3469507E-010, 2.3671351E-009, 4.8775238E-009, 7.8401035E-014, 1.1165443E-014, 5.2941859E-014, 2.3416537E-017, 1.8076220E-022, 2.4429045E-026, 2.0268324E-031, 1.3395845E-034, 3.7688365E-008, 5.0951042E-009, 7.4486033E-009, 1.0414436E-010, 2.7547658E-006, 2.7822545E-006, 3.6431780E-006, 1.6350104E-006, 5.3919709E-006, 5.0220296E-006, 6.3017000E-006, 5.2418480E-006, 1.3070736E-006, 8.7375876E-007, 7.1116212E-007, 3.8572910E-007, 1.0000161E-008, 3.8258140E-008, 3.7781120E-008, 6.7951475E-012, 7.6106511E-013, 1.0011367E-015, 4.2675144E-018, 6.7087790E-023, 3.7704522E-026, 7.9578601E-031, 7.1082616E-037, 3.0326210E-042, 3.9095411E-006, 9.8034673E-007, 3.3565532E-006, 1.9209982E-005
 5.6503475E+002, 3.3404882E-009, 1.0522681E-009, 1.0680312E-010, 2.4859589E-012, 1.0241713E-007, 1.6155006E-008, 1.7613260E-007, 3.3697293E-009, 1.0657387E-006, 2.8980904E-006, 3.0255922E-006, 1.0518762E-006, 1.7626361E-006, 2.5670443E-006, 2.9358742E-006, 1.7705178E-006, 4.2332313E-012, 1.1018364E-009, 4.1899919E-007, 2.2688384E-007, 3.3541914E-013, 1.9256376E-016, 8.9757979E-020, 1.2022149E-025, 5.1948206E-019, 1.7656617E-021, 2.2681926E-026, 1.0054415E-032, 6.9698807E-008, 1.9066063E-008, 4.4226082E-009, 1.3314272E-011, 8.2403955E-007, 4.1296797E-008, 1.8433439E-007, 9.2568735E-008, 3.1080623E-006, 2.5252182E-006, 2.3659204E-006, 1.4248955E-006, 8.9259720E-007, 9.2863463E-007, 1.0760234E-006, 1.3199584E-006, 4.5174407E-008, 8.4022795E-011, 2.4994746E-009, 1.2686773E-010, 7.2120604E-014, 3.0962632E-014, 1.1127164E-013, 9.3219798E-017, 3.7037405E-022, 4.3050974E-025, 2.0167008E-031, 4.3998040E-034, 6.3231100E-008, 1.1562797E-008, 9.0209940E-009, 9.8570089E-012, 1.8573988E-006, 1.5122528E-006, 1.5295283E-006, 2.0979536E-006, 5.1938304E-006, 4.7171844E-006, 2.9584435E-006, 1.8276246E-006, 1.2664846E-006, 8.4413897E-007, 8.2422755E-007, 4.4483316E-007, 8.9339312E-009, 2.2502001E-008, 1.0917909E-008, 1.2472909E-010, 8.3102349E-013, 1.3653450E-014, 1.0574898E-017, 2.2060881E-023, 4.3967109E-026, 2.6473214E-031, 4.6308043E-036, 3.7942211E-042, 4.3558552E-006, 1.6244788E-006, 3.5131897E-006, 1.3853187E-005
 5.6601122E+002, 2.5805063E-009, 7.0514156E-010, 1.7787756E-011, 1.2410504E-011, 1.3135620E-007, 6.6787735E-010, 2.0323560E-010, 1.6743298E-010, 1.1634715E-006, 2.5551927E-006, 1.1086869E-006, 2.7549707E-007, 1.9269167E-006, 2.3975521E-006, 1.8441581E-006, 6.3487394E-007, 4.2195734E-012, 3.0832600E-010, 6.0807495E-007, 1.3400090E-007, 3.7740349E-013, 1.2982728E-016, 1.1775982E-019, 3.1002904E-026, 6.1540715E-019, 8.5975696E-022, 3.4833780E-026, 1.6467217E-032, 2.4247474E-008, 5.2082686E-009, 8.2182837E-010, 5.2011630E-013, 1.0902156E-006, 2.4580978E-008, 1.5661534E-006, 9.0291306E-007, 3.1422365E-006, 2.5929089E-006, 2.2885966E-006, 1.3977400E-006, 6.3604912E-007, 7.8904827E-007, 7.0328480E-007, 9.7595379E-007, 4.6239344E-008, 1.4515941E-010, 2.9013569E-011, 3.3592209E-012, 1.6977504E-013, 2.0435318E-013, 2.9353872E-013, 8.4614798E-017, 5.4459464E-022, 7.3287760E-025, 7.3824711E-031, 6.6561990E-034, 8.7651994E-008, 3.0632460E-008, 2.7673907E-008, 4.0022146E-011, 1.4112326E-006, 5.6618169E-007, 7.8352304E-007, 2.3554565E-006, 4.6722864E-006, 4.5141855E-006, 2.5538605E-006, 1.3551332E-006, 1.1480873E-006, 9.0304013E-007, 8.9779461E-007, 6.4823677E-007, 1.2047231E-008, 7.2903452E-008, 6.1937156E-009, 1.1015063E-011, 1.4534517E-012, 6.0677000E-014, 1.1651986E-017, 6.7284882E-024, 7.2346501E-026, 1.2615868E-031, 1.0087059E-035, 6.0336454E-042, 4.3744944E-006, 2.7239034E-006, 1.7795018E-006, 1.0927936E-005
 5.6703755E+002, 1.2270173E-009, 1.6871113E-010, 9.0804834E-013, 1.0753072E-013, 1.2150299E-007, 1.7556755E-010, 2.7752555E-013, 4.2155969E-013, 1.2018713E-006, 2.4273053E-006, 2.6710231E-006, 2.4836197E-006, 2.3064661E-006, 2.2474112E-006, 1.6588989E-006, 7.6022913E-007, 1.1975517E-011, 1.2185091E-010, 6.5246305E-007, 5.8905898E-009, 3.6174583E-013, 1.2506036E-016, 4.0229855E-020, 1.5659664E-027, 9.9105224E-019, 2.0137730E-021, 2.5950867E-026, 2.0082340E-032, 1.3092267E-008, 3.2953784E-009, 2.8439948E-010, 1.6214065E-015, 4.1117437E-007, 4.0225833E-008, 2.4995789E-006, 1.4582561E-006, 2.9629321E-006, 2.5341446E-006, 1.4678947E-006, 5.9514749E-007, 5.2088724E-007, 5.1567079E-007, 7.4790455E-007, 5.1311103E-007, 2.4401425E-008, 2.2358634E-009, 7.6003342E-014, 2.9063001E-014, 3.0749579E-013, 4.0446056E-012, 5.6919264E-014, 3.1852161E-018, 6.5708977E-022, 1.2099370E-025, 3.1358292E-030, 4.2359690E-034, 8.2220774E-008, 2.0698018E-007, 3.9951887E-008, 5.3439010E-011, 1.3791667E-006, 1.0896280E-006, 2.1566282E-006, 6.9709498E-007, 4.5887770E-006, 3.2638025E-006, 2.7185970E-006, 2.2324832E-006, 1.0613430E-006, 4.5064331E-007, 6.3910885E-007, 6.7912717E-007, 1.1453608E-008, 5.9973623E-008, 2.0810666E-009, 7.1847851E-012, 1.4096784E-012, 1.0912888E-014, 8.7639619E-018, 4.3741752E-024, 5.5160538E-026, 2.3913557E-031, 3.8222924E-036, 1.2482115E-041, 4.7314455E-006, 1.5729886E-006, 1.7262619E-006, 1.0934718E-005
 5.6805912E+002, 1.0852574E-009, 2.9087895E-011, 2.3133439E-014, 4.2978623E-016, 8.4078091E-008, 8.3057882E-010, 1.4601733E-011, 5.5181357E-011, 1.4082187E-006, 2.0490660E-006, 2.9694027E-006, 2.6732440E-006, 2.1412455E-006, 2.3359491E-006, 6.5039520E-007, 1.7185883E-007, 3.2850038E-011, 2.2897785E-011, 3.7996496E-007, 8.0801154E-008, 3.1625820E-013, 9.6582509E-017, 2.0732104E-020, 2.3682043E-028, 1.4272687E-018, 2.7953619E-021, 7.1988497E-026, 5.1648723E-032, 1.3061194E-008, 1.3285071E-009, 8.3942244E-011, 4.4551665E-012, 5.3181520E-007, 3.3111464E-007, 9.3716788E-007, 9.5587504E-007, 2.8822046E-006, 2.4356861E-006, 1.3311554E-006, 6.8860941E-007, 7.5649218E-007, 3.5111239E-007, 7.8892265E-007, 3.2459849E-007, 8.0176023E-008, 2.6080011E-009, 7.3212549E-012, 9.1891240E-014, 3.9569293E-013, 3.4506559E-012, 1.6626653E-013, 7.7540629E-019, 7.5146835E-022, 7.8403428E-026, 1.2118749E-030, 1.0310507E-034, 1.2181150E-007, 1.5034256E-007, 6.3309346E-009, 1.0645675E-010, 1.5145159E-006, 1.6731320E-006, 1.6585096E-006, 6.5313155E-007, 4.2036089E-006, 2.7199778E-006, 2.8888535E-006, 2.4616403E-006, 1.1662670E-006, 4.7271259E-007, 1.1318034E-006, 4.0235541E-007, 4.4705899E-008, 3.4688244E-008, 2.9727980E-009, 2.0079934E-013, 1.4091516E-012, 1.1255571E-015, 3.3033677E-018, 6.8885403E-023, 6.0687885E-026, 1.5020850E-031, 3.4684540E-036, 4.2345486E-041, 3.9186542E-006, 1.2403646E-006, 2.3190525E-006, 1.1570658E-005
 5.6900251E+002, 5.2347654E-010, 6.1894654E-012, 8.1879210E-016, 4.6639842E-017, 1.3185554E-007, 8.8510362E-010, 9.9145282E-010, 2.6135234E-011, 2.0717151E-006, 2.1509250E-006, 3.1200988E-006, 1.4106626E-006, 1.9396400E-006, 2.4357199E-006, 1.4462525E-006, 2.1146001E-006, 7.0505482E-011, 3.1252648E-011, 8.7139206E-007, 4.8060522E-008, 3.4822145E-013, 1.7255550E-016, 4.0027383E-021, 4.1778075E-029, 1.6350968E-018, 1.2479669E-021, 2.3109627E-026, 1.5592209E-032, 2.3753996E-008, 7.9877650E-010, 2.3372051E-011, 3.6761157E-011, 3.0486382E-007, 7.9274694E-007, 1.1391108E-006, 1.3425629E-006, 2.5236575E-006, 1.9138344E-006, 1.2166999E-006, 1.1177991E-006, 6.3295204E-007, 4.1344417E-007, 1.2043327E-006, 2.9602052E-007, 6.8330327E-008, 5.4452241E-009, 1.8164255E-009, 3.0686020E-013, 1.4077717E-012, 3.9228692E-013, 8.5050513E-014, 2.0405521E-019, 1.1918084E-021, 1.6034846E-024, 1.8856658E-030, 5.5413593E-035, 1.1530747E-007, 4.3262991E-008, 3.7393421E-009, 2.5884403E-010, 1.4322779E-006, 1.3468067E-006, 1.3543356E-006, 1.7060503E-006, 4.0248739E-006, 3.7117065E-006, 4.0096721E-006, 1.2748823E-006, 1.0552666E-006, 8.6891291E-007, 9.7698529E-007, 3.0257246E-007, 8.5732053E-008, 1.3555061E-008, 9.0074314E-010, 1.5027237E-012, 9.8906364E-013, 1.0291623E-014, 3.6791416E-018, 4.6870987E-022, 9.1379667E-026, 7.4180729E-032, 3.5084796E-036, 1.4453816E-040, 3.9595778E-006, 1.1057002E-006, 2.1286157E-006, 1.1934333E-005
 5.7004556E+002, 6.2982993E-010, 1.6736828E-011, 1.0503419E-014, 9.2371621E-018, 1.6786064E-007, 1.3667221E-007, 4.0119063E-010, 2.5404819E-013, 1.4479533E-006, 2.4120235E-006, 1.5381344E-006, 3.7767863E-007, 1.8993922E-006, 2.2295639E-006, 1.4739406E-006, 2.1450946E-006, 7.7765543E-011, 1.4775361E-011, 1.7415843E-007, 5.8485928E-007, 3.5494408E-013, 4.6841094E-016, 3.6200201E-022, 2.4351011E-029, 2.5189025E-018, 3.4286675E-022, 2.4747369E-027, 3.6224993E-033, 5.2242472E-008, 4.5253025E-010, 1.4652121E-011, 6.4709992E-012, 6.3520894E-007, 4.3219941E-007, 1.6200452E-006, 9.6486199E-007, 1.8402299E-006, 1.5679355E-006, 1.2943945E-006, 1.3318794E-006, 4.8706595E-007, 4.6625955E-007, 1.1684456E-006, 3.1455789E-008, 3.8117167E-008, 1.2727586E-009, 1.1531647E-008, 2.4615842E-010, 4.5643715E-012, 4.3002931E-013, 4.6618810E-016, 6.5813689E-020, 1.9248115E-021, 1.4474808E-024, 1.0650752E-030, 6.1889657E-035, 1.0638082E-007, 8.7793106E-008, 3.8762279E-009, 5.4417350E-010, 1.1289409E-006, 5.5789765E-007, 2.4287896E-006, 1.9128782E-006, 3.3912935E-006, 4.1172813E-006, 4.2665830E-006, 1.9240541E-006, 1.1454795E-006, 4.7738584E-007, 5.9955838E-007, 6.0411771E-007, 7.9112727E-008, 2.9230898E-008, 8.7854827E-010, 1.3445536E-011, 7.1633783E-013, 3.4562080E-015, 6.5287353E-018, 8.8776720E-022, 7.2286307E-026, 2.5414798E-032, 7.7143698E-037, 1.3365251E-040, 4.1238750E-006, 1.1287780E-006, 2.4565696E-006, 1.1925435E-005
 5.7101375E+002, 2.4009985E-009, 7.9547098E-010, 1.4291530E-014, 2.4593384E-018, 2.3748370E-007, 5.4488324E-007, 1.1052822E-008, 4.4437385E-013, 1.1176272E-006, 2.2125910E-006, 1.0261440E-006, 1.2909352E-007, 1.7677373E-006, 1.9849984E-006, 1.4580505E-006, 2.1082857E-006, 6.9229898E-011, 3.7137076E-012, 3.1361861E-007, 5.2160167E-007, 2.6798248E-013, 1.4974814E-015, 1.4429498E-021, 1.1274582E-029, 3.3409664E-018, 1.8454760E-022, 2.3665235E-027, 8.7141660E-033, 6.2977934E-008, 4.6198028E-010, 2.2434789E-012, 3.1024035E-013, 6.3642996E-007, 3.3526882E-007, 1.3753908E-006, 9.0328748E-008, 2.1366492E-006, 1.7564811E-006, 1.6883533E-006, 1.1315296E-006, 4.5457290E-007, 5.0821368E-007, 3.9540537E-007, 6.9684590E-009, 9.9007428E-009, 8.2843155E-009, 1.1016373E-007, 2.8187111E-008, 4.6599920E-012, 1.7946681E-013, 1.0230372E-016, 3.2881710E-020, 2.4077447E-021, 9.1877090E-026, 8.4088808E-031, 2.8925688E-035, 1.5579753E-007, 4.0627741E-008, 5.6093569E-009, 1.7808186E-009, 8.2345391E-007, 1.4110703E-006, 2.5619169E-006, 1.6182704E-006, 3.7545275E-006, 4.0719585E-006, 2.9012618E-006, 2.6513801E-006, 1.1793760E-006, 6.1992488E-007, 1.3540676E-006, 1.3924545E-006, 6.9771694E-008, 2.0246469E-008, 3.2777575E-010, 3.3725493E-012, 2.6376243E-013, 1.3938601E-015, 1.4358501E-017, 2.7086134E-022, 2.7366554E-026, 4.3098763E-033, 7.5642826E-038, 6.9175361E-041, 4.3727171E-006, 1.1916459E-006, 3.2922020E-006, 1.1577519E-005
 5.7201068E+002, 1.7445673E-008, 6.9447580E-009, 2.2941082E-016, 4.0122155E-019, 2.2524609E-007, 1.8570277E-007, 7.0636492E-008, 2.4329740E-013, 1.0297891E-006, 1.8646921E-006, 1.1962961E-006, 6.7488063E-007, 1.6658358E-006, 1.8625480E-006, 1.8650587E-006, 1.7648234E-006, 5.4859475E-011, 5.8880719E-010, 7.2660866E-007, 8.1145110E-007, 3.0604923E-013, 1.3613546E-014, 2.3305473E-019, 5.4142157E-027, 3.4928998E-018, 4.3626888E-022, 2.8792656E-027, 2.6416995E-032, 1.7351650E-008, 1.0609434E-009, 1.0735572E-010, 4.6964363E-012, 6.2655557E-007, 5.5809219E-007, 3.0566377E-008, 5.9733191E-010, 2.3689984E-006, 2.3199113E-006, 2.0227124E-006, 2.0331549E-006, 4.3136727E-007, 3.4189429E-007, 3.1129076E-007, 4.9133417E-008, 4.7658980E-009, 2.5977135E-009, 5.3773482E-009, 2.7815500E-008, 4.7917303E-012, 2.1106750E-014, 6.0396183E-017, 1.8750324E-020, 2.8014826E-021, 5.3001268E-026, 1.8601325E-030, 1.1101953E-034, 1.2244377E-007, 2.4287871E-008, 2.4401650E-009, 1.3296761E-009, 7.5314837E-007, 1.3017553E-006, 8.8310947E-007, 1.8034837E-006, 3.9372969E-006, 2.3695595E-006, 3.3817920E-006, 2.9566931E-006, 9.6695465E-007, 6.4118939E-007, 1.0452665E-006, 2.1959574E-006, 6.4315580E-008, 1.5031315E-008, 5.2835255E-009, 4.3326735E-011, 1.1140084E-013, 1.2003586E-014, 3.0596255E-017, 1.4503447E-022, 4.5367902E-027, 8.3249995E-033, 3.2306262E-038, 1.4139195E-041, 4.4139507E-006, 1.3353716E-006, 3.6328449E-006, 1.1575140E-005
 5.7305391E+002, 1.6629799E-008, 2.8723926E-010, 2.3891612E-016, 4.5072787E-019, 2.4384030E-007, 7.0419571E-008, 9.4577019E-009, 1.9507358E-013, 1.1028995E-006, 1.7662884E-006, 2.3415456E-006, 2.2049063E-006, 1.9282284E-006, 1.7863938E-006, 1.8024183E-006, 1.1159870E-006, 6.6864034E-011, 2.1565710E-008, 3.6647213E-007, 3.7190318E-007, 3.6747913E-013, 3.5438818E-015, 2.3407444E-018, 7.5753835E-026, 4.2422220E-018, 8.0227644E-022, 1.3724761E-026, 3.4011068E-031, 9.7594830E-009, 1.2549672E-009, 4.2931614E-011, 3.7159088E-014, 7.0731945E-007, 6.6286750E-007, 1.1694700E-007, 3.2589269E-008, 2.3878601E-006, 2.3710896E-006, 2.1601096E-006, 2.3624752E-006, 1.9773309E-007, 3.1750392E-007, 2.9294138E-007, 1.1480610E-006, 4.1741074E-009, 3.5417666E-011, 1.1211016E-012, 4.4761426E-011, 5.0219887E-012, 3.9077348E-014, 3.2540175E-017, 5.5410475E-021, 2.4899691E-021, 1.1996032E-026, 3.2970540E-030, 7.9088728E-035, 1.0046398E-007, 2.0139751E-008, 3.3051976E-008, 1.9317692E-009, 6.5520158E-007, 7.9717718E-007, 1.8769911E-006, 1.9356698E-006, 3.9007998E-006, 2.0127807E-006, 2.5995044E-006, 1.9365396E-006, 6.4775872E-007, 7.5644238E-007, 1.1743113E-006, 2.1239244E-006, 6.1944074E-008, 1.6940006E-008, 7.4560959E-009, 1.9330839E-012, 3.2690102E-014, 1.9914353E-014, 1.6840446E-017, 8.2771252E-023, 2.4889611E-027, 4.4489513E-032, 3.9692625E-038, 1.6744831E-042, 4.9850448E-006, 1.4538443E-006, 4.1086026E-006, 1.1839782E-005
 5.7401598E+002, 1.3802987E-008, 2.5797649E-011, 3.4334738E-016, 9.1975247E-019, 1.7126710E-007, 5.5535131E-009, 5.5003566E-011, 4.7896959E-009, 1.0375427E-006, 2.4222738E-006, 2.5688937E-006, 2.3731374E-006, 1.8408748E-006, 1.9183033E-006, 1.2415256E-006, 2.9577178E-007, 1.6942382E-011, 2.2121764E-008, 7.9104551E-007, 2.6494342E-007, 3.1700176E-013, 1.3246672E-013, 6.5195428E-018, 6.1831582E-025, 6.0770470E-018, 1.0044084E-021, 5.6307500E-026, 1.6934044E-031, 9.9256290E-009, 4.6896963E-009, 2.3235464E-011, 3.3126389E-016, 7.3571747E-007, 3.1554113E-007, 1.4885280E-007, 2.4552145E-008, 2.2861931E-006, 2.1410982E-006, 2.5277592E-006, 1.4980408E-006, 2.0114665E-007, 1.7523057E-007, 2.4448989E-007, 8.7766449E-007, 3.2771647E-009, 1.3831529E-011, 5.6638590E-013, 8.6967873E-015, 4.3988580E-012, 5.2335969E-014, 5.6096559E-017, 4.8484212E-022, 1.9415980E-021, 7.4716448E-027, 1.0191560E-030, 5.0404453E-035, 8.5014471E-008, 1.8079581E-008, 4.9913836E-009, 8.1680295E-010, 7.2845165E-007, 1.4769053E-006, 2.1204275E-006, 1.4234098E-006, 3.8340367E-006, 2.3783953E-006, 1.8650538E-006, 9.2132047E-007, 7.7392223E-007, 1.4285177E-006, 1.4690189E-006, 1.3157723E-006, 6.4866884E-008, 1.4748128E-008, 4.9386003E-009, 9.7109306E-013, 5.9821649E-014, 2.0877621E-015, 7.1800066E-018, 2.4268416E-023, 1.3489819E-027, 2.5198036E-032, 8.6978948E-038, 1.7814484E-043, 5.3918232E-006, 1.3391813E-006, 4.2595441E-006, 1.1565799E-005
 5.7504451E+002, 1.5999704E-008, 1.1587391E-009, 5.4768470E-016, 1.9147007E-018, 1.9313751E-007, 2.8289130E-010, 2.0993764E-009, 1.3323085E-008, 1.9769528E-006, 2.7385426E-006, 2.5437023E-006, 1.8584439E-006, 1.7440962E-006, 1.1012661E-006, 1.3676601E-006, 4.2009984E-008, 7.8175164E-011, 6.7878467E-010, 3.5958189E-007, 9.4389424E-007, 5.3368719E-013, 1.6791506E-013, 7.0597439E-018, 6.2783859E-023, 6.6145703E-018, 1.0630296E-021, 2.2986776E-026, 1.3811076E-032, 2.0612824E-008, 1.3934615E-009, 3.8114239E-011, 5.2398212E-016, 7.1735986E-007, 4.7558336E-007, 8.4769202E-008, 5.9709421E-008, 2.2180975E-006, 2.0671516E-006, 2.4434735E-006, 4.3976358E-007, 3.1167005E-007, 5.8500169E-007, 1.1907938E-006, 8.5104336E-007, 1.8876786E-009, 2.9705545E-011, 1.9543600E-013, 3.8908420E-010, 2.5962940E-012, 1.7344361E-014, 4.9999918E-017, 3.1074624E-021, 1.4510199E-021, 1.1352661E-026, 4.4349327E-031, 4.8092701E-035, 9.4052984E-008, 1.2435082E-008, 1.1358010E-008, 3.6409727E-010, 8.3590859E-007, 1.4245552E-006, 2.2039138E-006, 1.5877224E-006, 3.4039121E-006, 2.4850072E-006, 1.6077385E-006, 7.1683512E-007, 9.2472684E-007, 7.0116675E-007, 1.0349418E-006, 6.4990877E-007, 5.9446238E-008, 1.8433052E-008, 3.3547150E-009, 6.6730518E-009, 1.3668085E-013, 8.9673545E-016, 2.3586997E-018, 1.9030349E-023, 5.5740276E-028, 4.8473657E-032, 3.7570880E-037, 1.4000788E-043, 5.7376396E-006, 1.4818589E-006, 3.7528731E-006, 1.0606471E-005
 5.7603489E+002, 1.2631817E-008, 6.2792634E-009, 1.6308810E-010, 1.8350656E-018, 1.7150753E-007, 1.7722826E-010, 1.3409874E-009, 5.3106127E-010, 2.0621554E-006, 2.9961666E-006, 2.5628905E-006, 1.5843286E-006, 1.6770908E-006, 4.3767223E-007, 3.9099232E-007, 4.2131544E-009, 5.2301193E-011, 1.7089619E-010, 3.4962203E-007, 7.9491674E-008, 6.6964836E-013, 1.4105325E-014, 3.1342678E-018, 3.2730572E-022, 8.3275172E-018, 2.0661046E-021, 7.0381061E-027, 3.6359765E-033, 5.9479696E-009, 5.6239096E-010, 1.7180425E-011, 2.6485302E-012, 7.8843379E-007, 5.4182721E-007, 1.5472344E-006, 2.7457171E-007, 2.2180435E-006, 1.9664606E-006, 2.2312226E-006, 4.0001701E-007, 5.1618535E-007, 1.3682398E-006, 1.1766756E-006, 5.4302644E-007, 2.1333784E-009, 1.0543886E-011, 9.9802560E-011, 3.0376367E-010, 6.2952480E-012, 1.4720324E-014, 6.1904954E-017, 8.3300948E-021, 1.1068993E-021, 1.3740099E-026, 3.1488229E-031, 2.2719605E-035, 7.7010442E-008, 2.1534913E-008, 1.1729571E-008, 2.3725609E-010, 1.1577701E-006, 9.7621479E-007, 1.8363075E-006, 1.9308533E-006, 3.5805459E-006, 2.7567065E-006, 1.4132347E-006, 1.2352190E-006, 7.0886950E-007, 9.4820070E-007, 8.7786906E-007, 5.9889727E-007, 5.8715394E-008, 1.1145313E-008, 3.9257547E-008, 1.6409985E-008, 1.8566525E-013, 1.9253732E-016, 7.6606075E-019, 5.8580765E-023, 2.7616102E-028, 7.3805243E-032, 2.6415140E-036, 4.1752506E-043, 5.2094324E-006, 1.6625188E-006, 4.6090204E-006, 9.4765807E-006
 5.7702528E+002, 1.4727758E-008, 7.4030820E-009, 1.7279178E-010, 1.9829073E-018, 1.0350580E-007, 8.0836838E-009, 5.9737112E-008, 2.1645743E-008, 2.8147761E-006, 2.3227827E-006, 2.3813182E-006, 1.4590582E-006, 1.6375536E-006, 4.6695804E-007, 4.9857338E-008, 2.2484086E-010, 9.5593360E-011, 3.6882948E-011, 2.8027248E-007, 3.9925701E-008, 7.3735986E-013, 7.7429266E-014, 1.1640728E-017, 1.5828300E-022, 1.2512574E-017, 1.3898849E-021, 1.4579426E-026, 1.0200194E-033, 4.6028470E-009, 3.4241764E-010, 2.9418612E-010, 8.8229361E-012, 9.7521015E-007, 1.1547732E-006, 1.4027827E-006, 6.6370121E-007, 2.1825759E-006, 2.1037592E-006, 2.3969178E-006, 8.3143443E-007, 9.1391275E-007, 1.5841706E-006, 6.2542638E-007, 8.7936904E-007, 1.3233132E-009, 6.2537540E-012, 5.5703499E-009, 1.4112294E-009, 8.6400375E-012, 5.2749636E-013, 7.7995162E-017, 4.8741132E-021, 1.0652728E-021, 5.5059943E-027, 7.2696003E-032, 1.2356587E-035, 6.9107456E-008, 1.5271672E-008, 1.1229675E-008, 4.6223091E-010, 1.4945511E-006, 1.6980261E-006, 1.8216533E-006, 2.1048696E-006, 3.6728739E-006, 2.2126404E-006, 1.5461751E-006, 1.9165195E-006, 5.0296118E-007, 8.3105556E-007, 1.2179626E-006, 3.1228410E-007, 5.9313898E-008, 5.3209968E-009, 2.8647303E-008, 7.5122493E-009, 1.7816805E-013, 2.0232341E-016, 1.1281570E-019, 3.7982591E-022, 2.5858421E-028, 8.4752967E-032, 4.2011878E-036, 5.9864688E-043, 4.4611844E-006, 1.6742643E-006, 3.3101028E-006, 9.0379450E-006
