s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1201718E+002, 2.9073278E-006, 2.9361560E-007, 2.7986314E-009, 4.7481652E-013, 2.6712333E-002, 4.2751607E-002, 3.9377324E-002, 8.9546842E-003, 4.3884031E-003, 7.5931945E-003, 8.9859929E-003, 9.5020384E-003, 3.3670276E-008, 1.7593261E-009, 3.3610912E-016, 1.0568361E-014, 5.4903797E-029, 9.6877779E-029, 5.2937135E-034, 7.9398203E-011, 2.0057170E-009, 6.7693225E-012, 3.8486139E-005, 1.0566625E-005, 9.5538245E-006, 1.5947121E-002, 2.5727765E-003, 2.3639825E-004, 5.1799047E-005, 1.5978943E-002, 1.9961310E-002, 1.5754879E-002, 2.9996920E-003, 5.2189350E-003, 6.6886144E-003, 7.3345519E-003, 1.1244024E-002, 1.4810753E-004, 4.8299944E-006, 1.4605262E-005, 7.5018073E-009, 2.1518605E-009, 2.1730049E-011, 4.7969119E-012, 1.1600314E-015, 1.1484063E-028, 5.9302570E-031, 5.2086283E-034, 2.2715948E-052, 2.2103025E-054, 1.4749305E-057, 6.8824403E-003, 6.0815481E-003, 2.3908811E-002, 2.0462772E-002, 1.0889061E-002, 1.5756602E-002, 1.9846777E-002, 3.1231375E-003, 5.2145439E-003, 4.0246515E-003, 2.6717129E-004, 2.3674969E-005, 1.2486327E-013, 1.6770871E-015, 6.5873287E-018
 2.1304510E+002, 1.7921371E-006, 1.7660364E-007, 3.7819084E-008, 1.5222653E-013, 4.3599852E-002, 4.6004030E-002, 1.4343153E-002, 2.4332796E-003, 7.7237521E-003, 7.0450097E-003, 1.0702746E-002, 2.2043268E-003, 1.7856499E-008, 1.3439975E-010, 4.2883304E-015, 3.4565373E-012, 1.4899617E-028, 1.0580671E-028, 3.3240876E-033, 4.7399664E-011, 1.9924864E-011, 2.4318038E-011, 2.4591492E-005, 1.2615244E-004, 8.1239667E-007, 1.5925895E-002, 2.7280914E-003, 2.3864192E-004, 6.5772082E-005, 1.9220819E-002, 1.9785633E-002, 1.6069624E-002, 2.5621103E-004, 5.8868954E-003, 1.0427163E-002, 7.1281733E-003, 3.2598468E-003, 2.1672990E-004, 9.2476138E-005, 4.8666300E-005, 1.6923168E-004, 1.7440512E-010, 2.4124418E-012, 2.9561322E-012, 1.5235655E-014, 2.5776968E-029, 9.3077614E-031, 1.1788508E-035, 1.2878502E-052, 1.3436526E-053, 2.3757475E-057, 5.3543290E-003, 8.5617181E-003, 2.3822697E-002, 2.1355768E-002, 1.0202423E-002, 1.4450292E-002, 1.2692744E-002, 4.8939106E-003, 4.4625553E-003, 4.4968214E-003, 9.8048143E-005, 3.9699275E-006, 4.1599573E-014, 1.5588909E-014, 6.0787893E-018
 2.1402878E+002, 1.0294621E-006, 4.9230952E-009, 1.6288251E-008, 7.5236578E-013, 2.8484367E-002, 1.1214145E-002, 1.4859760E-002, 2.0776875E-003, 7.7512644E-003, 7.1979091E-003, 8.1273794E-003, 2.6144475E-003, 8.3810898E-009, 3.1389755E-011, 1.6726789E-011, 1.0630387E-011, 4.1425261E-028, 2.2625639E-029, 2.4449032E-033, 1.9863930E-010, 1.0491152E-012, 2.9627783E-012, 7.1654784E-005, 3.0071869E-004, 2.4505585E-006, 1.7753847E-002, 8.3822721E-003, 1.8476971E-003, 3.9401358E-004, 1.9926514E-002, 1.7951807E-002, 1.1102444E-002, 2.3960231E-003, 5.0022900E-003, 4.7326477E-003, 3.1393894E-003, 3.8942965E-003, 2.6259871E-004, 1.2602093E-004, 8.7747060E-006, 1.4940052E-003, 1.4854900E-010, 1.3924717E-012, 5.2580881E-013, 5.6838550E-016, 9.7645726E-029, 1.2406303E-031, 2.6854906E-036, 2.9818855E-052, 4.8314633E-054, 8.9587512E-059, 6.9197999E-003, 6.5449411E-003, 2.4540505E-002, 1.7467588E-002, 5.4739437E-003, 1.4501630E-002, 1.3214720E-002, 5.2244035E-003, 4.3472146E-003, 4.1850015E-003, 5.7075603E-005, 5.0743801E-006, 2.4261136E-014, 2.0528309E-014, 1.7411095E-018
 2.1502549E+002, 2.5397905E-007, 5.1470139E-008, 5.4088882E-010, 7.6225050E-013, 1.1221355E-003, 1.2706901E-002, 2.9594922E-003, 3.4477674E-004, 8.8097353E-003, 9.6014996E-003, 3.8689729E-003, 1.0458734E-004, 6.7954951E-009, 1.1374990E-010, 3.9733033E-010, 1.3671847E-011, 8.4238736E-028, 2.3075784E-029, 1.0108810E-032, 2.0174159E-010, 8.3867166E-013, 1.0422744E-012, 1.5443146E-004, 8.3270902E-006, 4.6819682E-007, 1.7954166E-002, 1.2530349E-002, 6.1101779E-003, 5.6809604E-004, 1.9509650E-002, 1.3878887E-002, 1.2288852E-002, 3.4988488E-003, 4.6524703E-003, 4.1586805E-003, 4.9156814E-003, 5.3340909E-003, 2.5413125E-004, 1.1309864E-004, 4.2787792E-006, 8.7183508E-005, 1.3463549E-010, 4.4635523E-011, 4.6137858E-014, 1.4144895E-017, 3.3043022E-029, 1.6949279E-032, 1.4478780E-035, 6.8479128E-051, 6.6617244E-053, 2.6197327E-058, 6.3933360E-003, 9.4645052E-003, 2.1684022E-002, 1.0107315E-002, 7.3983514E-003, 1.6273476E-002, 1.0284578E-002, 4.7582982E-003, 3.5326821E-003, 5.7227716E-003, 3.4612603E-005, 3.8571732E-006, 7.6484926E-014, 5.3759189E-016, 3.5968355E-018
 2.1600840E+002, 6.7876490E-007, 1.9446743E-009, 2.4514459E-011, 1.5896163E-015, 3.3391136E-004, 3.5989254E-003, 3.2112992E-002, 3.2207468E-003, 9.4560611E-003, 1.1521661E-002, 3.3677486E-003, 8.7272075E-005, 6.5821681E-009, 4.7040804E-011, 3.2235992E-009, 6.5402230E-012, 4.2684118E-027, 3.3222085E-028, 6.0518048E-032, 5.6589684E-011, 2.5674431E-012, 3.4463929E-012, 2.7378594E-005, 6.1484389E-006, 3.2879306E-006, 1.2135189E-002, 8.3884310E-003, 7.1393743E-003, 4.1266425E-004, 1.6898703E-002, 1.6184834E-002, 1.5873442E-002, 5.2683872E-003, 4.7882621E-003, 5.7229947E-003, 6.6280524E-003, 4.1870525E-003, 1.4577524E-004, 3.5751386E-005, 4.5086724E-006, 7.2472892E-006, 7.4610530E-011, 3.4052318E-011, 5.6855926E-014, 2.4172092E-017, 5.4923204E-030, 1.1308407E-032, 6.6376663E-036, 1.0148198E-050, 7.2707898E-053, 6.4041177E-060, 7.8432628E-003, 2.4405028E-003, 2.1720723E-002, 1.5379655E-002, 1.2982501E-002, 1.6247015E-002, 1.1800638E-002, 4.3259363E-003, 4.1736272E-003, 5.7075362E-003, 9.4911404E-006, 1.6338638E-004, 1.5546893E-014, 2.5331792E-016, 4.6055650E-018
 2.1700982E+002, 9.9434110E-007, 5.3444924E-009, 1.3304434E-013, 1.7088028E-016, 5.3300855E-004, 2.1940024E-003, 3.6363733E-002, 1.1938598E-004, 1.5748576E-002, 8.5527754E-003, 7.7658056E-003, 4.0033357E-005, 2.9843660E-009, 2.3829292E-010, 4.3253253E-012, 1.0835332E-011, 3.2242240E-026, 4.6132752E-027, 3.7288722E-032, 2.3910015E-011, 5.0558396E-011, 4.6097253E-011, 2.1750212E-005, 3.3265119E-005, 6.1082117E-007, 1.1695122E-002, 1.3401678E-002, 8.0986997E-004, 2.8491492E-004, 1.6948033E-002, 1.7715734E-002, 9.2450666E-003, 6.1480144E-003, 5.4591368E-003, 6.6120193E-003, 5.2582032E-003, 2.2740866E-003, 1.5413821E-004, 1.6670764E-005, 2.2614760E-006, 8.1535296E-005, 8.2918468E-011, 4.6210257E-011, 5.9107849E-015, 5.0655926E-016, 2.7133211E-031, 1.9040894E-033, 8.0730478E-037, 8.3904353E-051, 7.4333122E-055, 2.2242639E-059, 5.7348710E-003, 1.3088617E-003, 2.2895155E-002, 1.7436008E-002, 3.7061382E-003, 1.6208616E-002, 1.2949059E-002, 3.7315196E-003, 4.0587819E-003, 4.5148811E-003, 2.0012230E-005, 1.0982622E-004, 5.9589176E-015, 1.8186812E-016, 8.7872385E-018
 2.1801295E+002, 6.4599769E-007, 3.9265096E-009, 3.3630197E-013, 8.3526256E-018, 8.6408752E-003, 2.3267531E-002, 2.1648344E-002, 2.0908135E-004, 1.2306162E-002, 1.1121067E-002, 7.1040019E-003, 7.1816503E-004, 7.0649146E-010, 1.4024781E-009, 3.9441382E-011, 3.1273122E-012, 9.1055930E-026, 1.7716740E-027, 1.4271429E-032, 2.4470896E-011, 1.0035574E-010, 4.1176304E-010, 1.4989607E-004, 2.2487330E-004, 5.0559081E-008, 1.9360969E-002, 6.7655907E-003, 3.4984143E-004, 1.4232979E-003, 1.7595564E-002, 1.2529663E-002, 6.2543311E-003, 1.3342469E-002, 6.8788477E-003, 6.3758474E-003, 4.4476796E-003, 1.2213205E-003, 2.7894511E-004, 5.6542109E-005, 1.8394014E-005, 1.9821796E-004, 9.0820835E-011, 5.6910884E-012, 1.8556785E-012, 2.2521092E-014, 8.4689583E-032, 4.4604848E-034, 2.8009553E-037, 1.0569145E-050, 1.8363096E-054, 1.4407650E-058, 8.2772224E-003, 2.2734636E-003, 2.1396732E-002, 6.9342723E-003, 3.6138266E-003, 1.8101098E-002, 1.1174250E-002, 4.2106214E-003, 4.6275170E-003, 4.7550680E-003, 2.2919593E-005, 5.4647384E-005, 4.7129188E-015, 6.8245735E-016, 1.7700512E-017
 2.1902131E+002, 1.0133722E-007, 5.7714701E-011, 5.4557450E-014, 5.8700659E-018, 1.8709822E-002, 2.4691920E-002, 2.0087536E-002, 9.5378024E-005, 1.7245452E-002, 1.2801619E-002, 5.8869279E-003, 3.2969726E-003, 7.9977826E-010, 3.0606506E-009, 1.4773140E-011, 3.6251937E-009, 1.1973502E-025, 2.4248683E-028, 3.3510576E-031, 1.3641086E-011, 1.1568075E-011, 9.3977894E-013, 5.2695918E-004, 2.1725771E-005, 2.6482210E-008, 1.5181086E-002, 3.5339796E-003, 9.0536571E-003, 7.5478136E-003, 1.3833433E-002, 1.2031755E-002, 1.4532559E-002, 1.4891921E-002, 6.8694726E-003, 7.0186934E-003, 1.4328078E-003, 4.0427929E-003, 2.4993291E-004, 1.7788518E-004, 1.8476299E-004, 2.3688800E-003, 6.6504305E-011, 6.4845996E-012, 3.3982409E-010, 7.3481427E-015, 6.6799662E-032, 7.1026287E-034, 1.4925036E-037, 5.7734890E-051, 1.9816888E-054, 1.5902901E-057, 9.0154609E-003, 2.4917550E-003, 1.9490000E-002, 6.2563619E-003, 8.5483062E-003, 1.9458383E-002, 1.1488992E-002, 4.5052229E-003, 5.0335691E-003, 3.5367628E-003, 1.9830690E-005, 2.5476004E-004, 3.2969521E-015, 1.7698479E-014, 9.9445734E-017
 2.2003408E+002, 6.8653469E-007, 1.6998398E-010, 6.2131182E-016, 4.2665826E-018, 8.5165269E-003, 1.4604248E-002, 4.7361964E-003, 5.5732943E-005, 2.2188685E-002, 1.9067390E-002, 8.0553094E-003, 5.5726162E-003, 1.5589768E-009, 3.0679869E-009, 5.6211980E-012, 9.4869770E-010, 1.5177625E-025, 3.9872162E-027, 4.2566003E-030, 1.6914683E-011, 3.8645465E-012, 5.7814066E-014, 1.3588412E-004, 4.5784784E-005, 1.5853884E-007, 1.5789888E-002, 6.6713501E-003, 1.0449081E-002, 1.4469757E-002, 1.4017573E-002, 1.5956266E-002, 2.0695582E-002, 1.4950097E-002, 6.6501413E-003, 7.7536251E-003, 5.5343812E-003, 4.2190618E-003, 1.4084654E-004, 2.2352517E-004, 7.0535178E-005, 1.1995797E-003, 4.1152986E-011, 1.7176507E-011, 1.0614477E-010, 5.2126415E-016, 8.3171017E-032, 2.8828525E-033, 9.3413653E-038, 2.2898272E-051, 8.0875911E-055, 1.8719785E-058, 8.6122569E-003, 4.1508539E-003, 2.0220513E-002, 1.1655960E-002, 5.8578952E-003, 1.2125371E-002, 8.0633044E-003, 5.2133341E-003, 1.8969896E-003, 1.3244151E-003, 3.7335769E-005, 2.4310026E-004, 1.7461277E-015, 8.1177566E-013, 2.2395257E-016
 2.2101902E+002, 9.5512353E-007, 1.3511716E-010, 4.9516271E-016, 3.9961669E-018, 8.3226258E-003, 3.5205338E-002, 2.9756644E-002, 1.4442658E-003, 2.9540737E-002, 3.0740063E-002, 9.2649096E-003, 1.0520907E-004, 3.6065231E-009, 2.6492352E-009, 1.2542451E-011, 1.4157886E-012, 2.1782918E-025, 4.0798473E-027, 8.2874221E-031, 7.9396135E-011, 1.2258941E-011, 8.7888953E-013, 7.9040796E-005, 4.3818828E-007, 2.8166542E-008, 5.7490314E-003, 5.7880671E-003, 1.1039257E-002, 5.8665304E-003, 1.4682932E-002, 1.6501547E-002, 9.0305874E-003, 1.5651163E-003, 6.6326682E-003, 9.1031870E-003, 8.8620825E-003, 7.6805551E-003, 2.0220023E-005, 2.6882638E-004, 8.4258501E-005, 1.1318885E-005, 7.0664621E-011, 2.4933327E-011, 4.0276075E-012, 3.1483959E-016, 1.3174047E-031, 1.1741784E-033, 2.2575726E-038, 4.6270974E-052, 1.8266584E-055, 1.6725483E-060, 8.3404703E-003, 2.1673186E-003, 1.7722922E-002, 1.3278126E-002, 1.0194227E-002, 1.3560825E-002, 9.4853350E-003, 3.7664351E-003, 1.7234086E-003, 2.7307761E-003, 2.9982504E-004, 4.4880763E-004, 2.7493481E-014, 2.0164559E-012, 1.8980613E-016
 2.2204443E+002, 1.1430441E-006, 5.8840600E-009, 1.9008807E-013, 6.0294892E-017, 3.3825061E-003, 3.3574020E-002, 1.4776303E-002, 3.1304834E-002, 2.2332442E-002, 2.8203335E-002, 8.5728270E-003, 6.8163068E-005, 4.0902260E-009, 9.4755629E-010, 2.9147327E-012, 7.6538087E-013, 2.3883133E-025, 1.4564794E-027, 9.5576446E-032, 3.5263155E-011, 2.1043195E-010, 3.0270948E-013, 6.9181065E-005, 1.0303284E-007, 2.5720579E-008, 7.1927663E-003, 1.1949558E-002, 6.3681504E-003, 4.8418430E-004, 1.8413435E-002, 1.9047447E-002, 8.9812123E-003, 7.8326439E-004, 6.8891188E-003, 1.1672316E-002, 4.4074574E-003, 2.0836692E-003, 3.9135168E-004, 5.0030576E-005, 1.2457358E-007, 3.0901014E-009, 7.5269240E-011, 2.8832311E-012, 6.0300159E-014, 2.5836105E-017, 1.5921299E-031, 4.5088692E-035, 5.2016467E-039, 9.2288637E-053, 4.0301397E-056, 1.6741236E-062, 5.6762883E-003, 1.5039867E-003, 1.5634233E-002, 1.3466190E-002, 1.4060783E-002, 1.2019843E-002, 9.5257916E-003, 3.3351651E-003, 1.9293140E-003, 5.6941396E-003, 1.1331105E-003, 5.2823360E-004, 7.3156518E-014, 8.3187639E-013, 2.1052215E-016
 2.2303709E+002, 4.2826258E-007, 6.4001440E-008, 5.2629307E-012, 9.7541855E-017, 1.1170524E-003, 1.2185184E-002, 2.3945171E-002, 2.7361259E-002, 8.6490869E-003, 2.2600676E-002, 8.2041667E-003, 6.3284852E-003, 2.1604922E-009, 4.4547518E-010, 3.8467680E-010, 4.7357643E-014, 1.7181712E-025, 5.1209926E-028, 1.4573686E-033, 6.7695648E-011, 4.8878695E-011, 4.3941731E-013, 1.7316829E-005, 5.1661860E-007, 1.2197013E-007, 1.2764434E-002, 1.1540821E-002, 1.1701366E-002, 6.1703934E-003, 1.7589816E-002, 1.8798177E-002, 1.6638819E-002, 9.2858722E-004, 7.8169989E-003, 9.5847951E-003, 1.8562509E-003, 1.4252272E-003, 8.9316697E-004, 1.2150061E-005, 3.0524888E-009, 5.3073866E-012, 5.6463596E-011, 1.0594688E-010, 7.0365086E-011, 2.7584268E-016, 9.5005369E-032, 2.1459994E-035, 6.7209942E-039, 1.3044551E-053, 1.2439208E-057, 2.2001456E-063, 5.1571146E-003, 1.8065633E-003, 1.7672535E-002, 1.8122179E-002, 1.7803244E-002, 9.9398930E-003, 7.8691554E-003, 3.1518180E-003, 1.5690859E-003, 3.9346440E-003, 9.3002609E-004, 6.2375225E-004, 9.5364570E-014, 4.5165431E-014, 9.4849269E-017
 2.2400781E+002, 2.7509536E-007, 8.1823323E-009, 8.8582025E-014, 3.3872423E-016, 3.5378040E-002, 5.0676493E-002, 4.0248766E-002, 6.4512476E-003, 1.0648102E-002, 1.8841688E-002, 8.6358546E-003, 3.6729238E-003, 6.0498564E-010, 1.8577446E-009, 6.5763608E-010, 2.9294334E-014, 1.3670723E-025, 6.1283331E-027, 2.2828770E-033, 6.7522489E-011, 5.8527981E-013, 3.5619999E-015, 1.3237347E-004, 9.0065090E-004, 1.3109716E-007, 1.6648370E-002, 1.8927630E-002, 1.5860666E-002, 2.7103162E-003, 1.6431572E-002, 2.0037931E-002, 1.9685693E-002, 2.7921110E-004, 9.7704625E-003, 3.7588561E-003, 2.9040433E-003, 1.5826661E-003, 1.0310523E-003, 7.7798168E-006, 1.2707370E-007, 8.0400668E-009, 6.5713364E-011, 6.7078359E-011, 1.0498984E-010, 6.3772329E-017, 2.3676762E-032, 4.2453783E-034, 5.2304712E-039, 2.5229599E-054, 5.5716884E-058, 6.4609405E-063, 1.6680049E-003, 5.2967605E-004, 1.9189402E-002, 1.6108165E-002, 1.7200507E-002, 9.7846718E-003, 7.5923988E-003, 2.7053277E-003, 2.0527301E-003, 2.2807459E-003, 6.5911146E-004, 4.3441259E-004, 1.8727819E-012, 3.2167189E-014, 1.7795304E-017
 2.2501501E+002, 9.6994896E-007, 5.2350998E-008, 6.2797547E-010, 1.1247936E-016, 5.6739413E-002, 6.2097204E-002, 4.6814653E-002, 3.1344129E-003, 1.5610338E-002, 1.5449370E-002, 1.0435537E-002, 3.3732086E-003, 2.6051338E-009, 3.7714500E-008, 2.1580276E-009, 3.0107360E-013, 3.5765668E-025, 1.0756860E-026, 1.1376190E-031, 2.0161908E-011, 5.8136612E-013, 5.5417032E-016, 1.9761518E-004, 2.2526001E-005, 3.1556252E-008, 1.8115243E-002, 1.0482457E-002, 9.3706453E-004, 1.3639257E-005, 1.7085063E-002, 1.7756939E-002, 1.5401648E-002, 3.0067649E-003, 9.4390479E-003, 1.7853944E-003, 3.4646977E-003, 2.1787798E-003, 3.5854099E-004, 5.6108826E-005, 2.0126426E-006, 7.6881760E-006, 5.7146987E-011, 7.2265103E-010, 3.6202152E-013, 1.0765951E-018, 2.0723773E-032, 1.2602817E-033, 1.4518790E-039, 9.1758070E-055, 6.6024754E-058, 9.7286595E-064, 3.3492736E-003, 1.0224845E-003, 1.9796788E-002, 1.5815489E-002, 9.9602056E-003, 1.0646847E-002, 7.1305181E-003, 2.2742729E-003, 3.1873264E-003, 2.3710711E-003, 5.1611271E-004, 4.8377184E-004, 2.9849970E-012, 4.0906059E-014, 1.6750991E-017
 2.2603628E+002, 2.9932921E-006, 5.3638422E-007, 2.1044738E-011, 4.8026908E-017, 2.8911604E-002, 2.3536128E-002, 8.3381248E-002, 7.6209156E-003, 1.3438004E-002, 7.4180357E-003, 1.4425122E-002, 6.2739228E-003, 7.2702079E-009, 1.5736671E-008, 5.1988402E-009, 2.5405683E-009, 8.3088407E-025, 1.4145448E-026, 3.5300585E-031, 5.6508173E-012, 5.7395455E-014, 2.9374940E-016, 4.9624847E-004, 1.1335156E-006, 3.2192196E-007, 1.9496682E-002, 8.8109679E-004, 1.9185327E-005, 1.4460988E-003, 1.3970393E-002, 1.4576368E-002, 1.0397844E-002, 3.1450720E-003, 3.4166554E-003, 2.8353703E-003, 4.3656580E-003, 4.8889987E-003, 3.8659643E-004, 2.8916003E-004, 8.6630833E-005, 1.2116370E-005, 5.4810925E-011, 9.1882794E-011, 4.9315470E-015, 1.4067294E-018, 3.0815772E-032, 1.2685099E-033, 2.1278797E-039, 1.0869867E-054, 6.7511455E-057, 7.0635520E-062, 2.5347850E-003, 2.1916318E-003, 2.0341290E-002, 1.8571008E-002, 1.4904337E-002, 9.8295055E-003, 7.8788655E-003, 2.3042067E-003, 5.6484872E-003, 4.4480744E-003, 5.1004007E-004, 3.2087385E-004, 3.5200720E-013, 1.7179285E-013, 1.0756209E-017
 2.2701696E+002, 1.0410680E-006, 2.0232938E-007, 2.0207634E-011, 4.0147185E-016, 1.9435765E-002, 1.5162881E-002, 7.3902852E-002, 2.1727645E-002, 1.0350533E-002, 7.4941330E-003, 1.0232106E-002, 1.1600903E-002, 1.2025756E-008, 2.2401289E-008, 1.2963416E-004, 4.1333269E-008, 8.0163820E-025, 1.3805095E-027, 3.0309933E-032, 4.1362624E-012, 1.1531688E-012, 8.9344563E-017, 7.3699901E-004, 1.5810602E-006, 1.6215985E-007, 1.7623856E-002, 1.6008086E-003, 5.1241935E-004, 1.2729217E-004, 9.5232353E-003, 1.0056160E-002, 1.1762934E-002, 6.0426844E-003, 4.3138854E-003, 3.4245607E-003, 3.7175978E-003, 3.5480966E-003, 9.4104425E-004, 5.0218463E-004, 7.4897262E-004, 2.0217157E-004, 8.3396953E-011, 1.0511968E-011, 1.6446928E-015, 6.7762916E-019, 5.7019847E-032, 2.9541403E-033, 1.5687158E-038, 9.7715503E-055, 2.4831686E-057, 2.4101128E-061, 1.7771586E-003, 4.2926159E-003, 1.8855473E-002, 1.9203502E-002, 1.0963779E-002, 1.0525136E-002, 8.1242024E-003, 2.7816909E-003, 6.2136638E-003, 3.4823862E-003, 3.9679002E-004, 2.2650330E-004, 4.1843755E-014, 9.3994362E-015, 1.0559198E-018
 2.2801483E+002, 1.0318710E-007, 1.4512345E-008, 2.0467698E-012, 1.1068526E-016, 8.0137203E-003, 2.9972668E-002, 3.3667836E-002, 2.0293570E-002, 5.4009279E-003, 1.0805851E-002, 1.9879741E-002, 1.1253403E-002, 4.1861548E-009, 2.1447844E-008, 4.1640554E-005, 6.3129290E-009, 4.4261617E-025, 6.7977974E-028, 4.8884875E-034, 1.4744197E-011, 2.1795900E-012, 1.4151813E-016, 6.4318584E-004, 1.0976370E-006, 3.6870626E-008, 2.2015348E-002, 1.2869627E-002, 1.0745541E-002, 1.0051956E-003, 7.4294412E-003, 7.1030791E-003, 1.5521014E-002, 8.2516852E-003, 3.6506984E-003, 2.4523319E-003, 4.2440164E-003, 1.6269019E-004, 5.6391537E-004, 1.3800708E-004, 8.5618867E-005, 1.9966558E-004, 7.4996819E-011, 1.9032868E-012, 2.4537921E-016, 3.9575769E-018, 4.9626301E-032, 2.6373923E-034, 1.7283284E-038, 4.0606863E-055, 2.0448709E-058, 9.4017262E-063, 1.7752027E-003, 1.2344602E-003, 1.8611469E-002, 1.7781375E-002, 1.5053827E-002, 1.1718125E-002, 1.1845876E-002, 2.6839196E-003, 4.7553762E-003, 4.3870435E-003, 3.2201565E-004, 1.4360348E-004, 2.4481624E-014, 2.3806390E-015, 7.8290966E-019
 2.2900062E+002, 4.1292508E-007, 2.6248088E-006, 1.4916521E-008, 3.1267710E-017, 8.8473877E-003, 1.2784984E-002, 8.3536013E-003, 8.1566879E-004, 5.7225222E-003, 1.2439105E-002, 3.7034379E-002, 7.6015338E-003, 3.3628477E-008, 7.8012141E-009, 1.9590672E-009, 6.4150042E-012, 1.9977156E-025, 3.1289107E-029, 2.6517414E-035, 2.0434531E-011, 1.0741373E-013, 3.3199757E-015, 9.6050855E-005, 2.2683835E-006, 2.4232568E-009, 2.2797273E-002, 1.6895714E-002, 7.7230855E-003, 5.6939146E-004, 8.9728657E-003, 8.7627201E-003, 1.6257425E-002, 1.1093508E-002, 1.7653741E-003, 1.8810584E-003, 2.3163527E-003, 8.9418679E-004, 4.1842365E-004, 1.2230774E-005, 1.2950784E-006, 4.2362243E-006, 9.9173707E-011, 4.9612846E-013, 4.5244209E-016, 8.1084038E-018, 2.0799752E-032, 7.8498097E-034, 1.1391628E-038, 2.9876962E-055, 4.6919979E-058, 5.0768260E-063, 7.4853217E-004, 3.7747822E-003, 1.9036773E-002, 1.6871904E-002, 3.2535697E-003, 1.1570724E-002, 1.1868281E-002, 2.5467936E-003, 4.0406804E-003, 4.3455243E-003, 1.5261271E-004, 2.1167637E-004, 1.5650745E-013, 1.5843292E-015, 6.1123816E-019
 2.3004554E+002, 6.4969707E-007, 2.7630671E-006, 6.0652299E-010, 1.0081767E-016, 2.9403767E-002, 7.4893963E-003, 1.6366163E-002, 2.7527588E-005, 4.0670227E-003, 2.8894908E-002, 3.0981776E-002, 2.6915852E-003, 4.0324790E-008, 7.4323003E-009, 9.5693280E-014, 3.7729895E-016, 1.0261347E-026, 7.6907469E-030, 4.4202727E-036, 1.6445406E-011, 2.8935662E-014, 1.9507048E-014, 1.0405276E-004, 4.1509707E-005, 1.1568113E-007, 1.6918733E-002, 1.1360453E-002, 4.2807297E-003, 6.1583666E-004, 9.1716043E-003, 1.3077684E-002, 1.7137353E-002, 2.2093596E-002, 1.6079096E-003, 1.9315208E-003, 7.3474274E-004, 2.9638464E-005, 2.2929633E-004, 8.9657177E-006, 3.3521054E-006, 3.4127695E-007, 1.8210289E-010, 1.4088792E-012, 3.0797552E-014, 4.5968885E-018, 6.3833292E-033, 1.2827652E-034, 9.7903891E-039, 1.6662886E-055, 8.4337078E-059, 5.9538203E-063, 7.4024492E-004, 1.5943142E-003, 1.9052326E-002, 1.4466641E-002, 1.6182038E-003, 1.4623541E-002, 1.3727202E-002, 2.4442814E-003, 3.8107626E-003, 3.8674421E-003, 1.4121581E-004, 2.9382128E-004, 6.2919183E-013, 2.6787321E-015, 3.1863219E-019
 2.3105529E+002, 2.4669553E-006, 1.2715447E-005, 1.0168281E-008, 4.5727150E-016, 4.7483955E-003, 8.4640344E-003, 1.0378583E-002, 1.3216540E-002, 1.1724507E-002, 2.8954330E-002, 2.0600187E-002, 2.1641864E-004, 3.0963465E-008, 6.7726863E-010, 9.0404741E-015, 1.2614885E-015, 1.4008477E-027, 1.4652776E-030, 5.6921688E-036, 9.7972470E-012, 1.7419155E-014, 1.6237497E-015, 4.9873590E-004, 7.3978151E-004, 5.4089169E-007, 1.5384622E-002, 6.6364701E-003, 3.2957724E-003, 3.5893432E-004, 1.0665922E-002, 1.8379625E-002, 1.9119109E-002, 2.0862306E-002, 2.7028373E-003, 2.1444968E-003, 1.5201708E-003, 1.6802684E-003, 6.4175734E-005, 5.6865977E-006, 3.2381852E-007, 5.1136328E-008, 1.1486953E-010, 9.9627320E-012, 5.6495334E-014, 6.5527462E-018, 5.9117751E-033, 2.0645781E-035, 6.5413260E-039, 8.7337424E-056, 7.9521712E-058, 3.0159146E-062, 2.6056488E-004, 2.0582320E-003, 1.3285420E-002, 1.0082570E-002, 6.2118851E-003, 1.5305460E-002, 1.7204044E-002, 2.9965368E-003, 3.5092384E-003, 3.4957046E-003, 1.7340921E-004, 2.3429547E-004, 1.0213979E-013, 4.8387742E-016, 1.9453385E-019
