s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.5201060E+002, 1.3356847E-008, 2.1735209E-009, 3.6411450E-010, 3.1355971E-016, 2.4367309E-008, 1.5828662E-008, 5.7714087E-010, 5.2209872E-010, 3.4176261E-007, 2.4171761E-007, 2.9228026E-007, 2.2873935E-007, 3.2961314E-007, 3.4005621E-007, 3.5611756E-007, 6.1928948E-007, 2.7277107E-011, 6.7153088E-011, 2.5720696E-007, 8.2996582E-008, 9.6154738E-011, 5.7168015E-013, 8.2954067E-018, 8.6084954E-023, 1.1663098E-028, 3.1370317E-028, 1.1001237E-031, 8.3690462E-037, 3.2111525E-009, 7.2267446E-010, 1.6368668E-009, 1.2081910E-009, 1.7467086E-007, 3.1880263E-007, 4.2472777E-007, 2.4868157E-007, 5.2170315E-007, 4.3839527E-007, 1.8691428E-007, 2.1403004E-007, 3.1982331E-007, 3.2421290E-007, 2.7104706E-007, 8.9322262E-008, 1.3868375E-008, 7.9586001E-009, 4.9409888E-009, 1.2941059E-011, 5.1208538E-012, 2.0401584E-014, 4.3337310E-017, 2.1040360E-020, 8.4192108E-029, 1.4228478E-030, 2.0459872E-036, 7.5198894E-042, 3.8563316E-008, 7.8366573E-009, 1.2790573E-009, 6.0180956E-012, 3.8811529E-007, 6.1019151E-007, 6.5790789E-007, 5.1936671E-007, 9.0072937E-007, 6.5639355E-007, 3.1054569E-007, 2.3728862E-007, 6.4859463E-007, 3.0955750E-007, 2.0369332E-007, 1.6151034E-007, 2.8860126E-009, 1.1325543E-009, 1.7268663E-009, 5.8844973E-012, 3.1453780E-015, 9.0464496E-017, 1.0765031E-017, 6.9444819E-021, 1.0016998E-033, 2.7620718E-035, 1.1699432E-036, 7.4267592E-040, 6.3745932E-007, 1.9774222E-007, 6.9266857E-007, 1.1962221E-006
 5.5304114E+002, 1.0289721E-008, 6.2815137E-010, 3.9211873E-011, 2.5671385E-016, 6.0800525E-008, 1.7619853E-008, 8.1166297E-009, 7.4598051E-010, 2.0604599E-007, 2.3248046E-007, 3.7018207E-007, 5.1441451E-008, 3.4619168E-007, 3.9195955E-007, 3.9335963E-007, 2.6509280E-007, 4.9078695E-011, 3.8978087E-008, 2.3989280E-007, 1.8090678E-007, 8.5938982E-011, 2.7972302E-013, 2.0475984E-018, 9.3005913E-024, 2.2994748E-028, 6.3662945E-028, 6.3031945E-031, 4.6443180E-036, 4.1954844E-009, 1.3847689E-007, 2.5688263E-009, 1.1641068E-007, 2.0508420E-007, 4.4762241E-007, 4.3114400E-007, 9.2747570E-008, 3.0998050E-007, 2.3537766E-007, 2.9174233E-007, 1.7617616E-007, 3.5808052E-007, 2.6393560E-007, 1.5625028E-007, 4.5512383E-008, 6.4080701E-008, 8.9714218E-009, 3.1426818E-009, 1.7334336E-013, 2.7165613E-012, 9.7381038E-014, 1.6598132E-016, 1.7058246E-019, 5.0213533E-028, 2.4301602E-031, 8.7135990E-038, 7.8554832E-043, 1.4446163E-008, 6.0404584E-009, 1.0127628E-009, 3.8647933E-011, 3.6849610E-007, 5.1684109E-007, 6.7213610E-007, 2.8873610E-007, 7.2504952E-007, 5.0933878E-007, 5.6669069E-007, 6.0953408E-007, 6.1063621E-007, 4.8707693E-007, 9.4711483E-008, 1.3820412E-007, 3.4021802E-009, 1.3630996E-009, 4.6994894E-010, 3.9657501E-011, 1.3799112E-015, 3.0622229E-016, 8.4139433E-017, 1.8527081E-020, 6.3670694E-034, 2.6431615E-034, 7.8112151E-037, 3.9218871E-040, 7.0194839E-007, 1.9181522E-007, 7.8106792E-007, 1.0928713E-006
 5.5403218E+002, 5.7736714E-009, 6.5541364E-010, 5.3748786E-014, 7.0859430E-017, 5.0189170E-008, 9.2689453E-009, 9.9203538E-009, 9.2293386E-010, 1.6809848E-007, 3.1101641E-007, 3.5651490E-007, 1.2177878E-007, 3.5564773E-007, 3.6794298E-007, 3.9425751E-007, 2.8833523E-007, 8.1171538E-011, 6.0595476E-009, 2.1061252E-007, 1.3596858E-007, 7.3130438E-011, 1.9321230E-013, 1.4003868E-018, 7.0506695E-023, 7.6911957E-028, 3.5149662E-028, 4.2980308E-032, 6.2248390E-037, 4.4281935E-009, 1.6762050E-008, 1.0070930E-009, 3.7533117E-008, 2.9120173E-007, 3.8794742E-007, 2.2042225E-007, 4.1449119E-008, 2.4037550E-007, 2.4446966E-007, 3.4758527E-007, 1.8346131E-007, 3.5484851E-007, 2.2618145E-007, 2.0279764E-007, 3.1037222E-008, 1.0285941E-007, 7.4241015E-009, 5.3263844E-009, 9.0261410E-015, 1.5864785E-012, 1.0988979E-013, 5.0260480E-016, 1.0543429E-018, 5.8519867E-028, 5.3168763E-033, 1.9329496E-037, 6.1715528E-043, 9.6094342E-009, 1.9604124E-009, 3.0231386E-008, 8.6277181E-011, 3.3026627E-007, 5.0078956E-007, 7.3684848E-007, 1.8575769E-007, 7.2223945E-007, 6.3422516E-007, 5.2338608E-007, 3.9636487E-007, 5.9564920E-007, 4.4680966E-007, 1.7930734E-007, 1.7167431E-007, 3.0037958E-008, 1.5265614E-008, 7.5063991E-009, 1.9652503E-010, 6.5061289E-016, 1.6879148E-015, 3.2992537E-016, 3.4501568E-021, 2.1297955E-033, 5.0216733E-034, 2.4850256E-036, 3.8291482E-040, 6.9992531E-007, 1.9241160E-007, 6.2444820E-007, 9.4419784E-007
 5.5502202E+002, 3.4659367E-009, 3.8505946E-011, 3.9108162E-015, 1.3931662E-017, 2.5657894E-008, 1.2874766E-009, 4.6066859E-010, 1.3427459E-010, 2.9847045E-007, 3.7177143E-007, 3.1936185E-007, 2.1209838E-007, 3.1811405E-007, 2.1904467E-007, 3.7543510E-007, 1.6341108E-008, 3.6577368E-010, 6.7790055E-009, 1.5458595E-007, 3.5456284E-008, 6.0336220E-011, 2.3182961E-013, 1.7503628E-017, 1.8424881E-021, 1.2654437E-027, 2.1100069E-029, 4.5352490E-033, 5.3477005E-038, 1.0451987E-008, 2.0021914E-008, 6.4491315E-010, 3.9743855E-010, 3.3503847E-007, 3.2075958E-007, 3.0862051E-008, 4.6961788E-009, 3.2715643E-007, 3.8825198E-007, 3.8749150E-007, 2.3876261E-007, 3.0166951E-007, 2.1341387E-007, 7.7598825E-008, 5.8833030E-008, 4.8238739E-008, 4.2843707E-009, 1.9654510E-009, 5.0067098E-013, 1.8271954E-012, 1.0760745E-013, 1.9622956E-014, 3.1700015E-018, 1.9304791E-028, 2.1233776E-033, 1.5967869E-036, 8.0352290E-042, 1.2210371E-008, 7.0467168E-009, 1.9260775E-008, 7.6037153E-009, 2.7495587E-007, 2.8459213E-007, 7.1249420E-007, 3.5384427E-007, 7.3593831E-007, 6.6263019E-007, 6.2991069E-007, 4.9284011E-007, 4.2890846E-007, 5.5003652E-007, 1.5877265E-007, 1.8762961E-007, 4.0983991E-008, 4.1774361E-008, 6.4708239E-009, 1.1124049E-010, 8.4168412E-016, 2.1025285E-015, 4.7360516E-017, 7.8837503E-021, 3.0199944E-032, 3.7424504E-034, 1.5073990E-035, 2.8330970E-039, 7.2691908E-007, 2.2751266E-007, 6.9231711E-007, 1.0050425E-006
 5.5602704E+002, 4.1702223E-009, 1.2419200E-011, 1.0082277E-012, 2.0318961E-018, 2.5009438E-008, 7.5124372E-009, 1.5933490E-012, 8.4729327E-011, 1.0707158E-007, 1.8435371E-007, 3.7631126E-007, 4.4514434E-007, 2.6749240E-007, 2.4221761E-007, 2.8154907E-007, 3.1902761E-008, 1.7366060E-010, 4.9177449E-009, 1.1964610E-007, 1.5519094E-009, 5.2758978E-011, 7.6236303E-013, 2.1252656E-016, 6.6434788E-021, 1.3662898E-027, 1.3795123E-030, 2.4549718E-034, 4.8569868E-040, 8.5972312E-009, 4.5943074E-009, 4.6916004E-010, 7.9131094E-011, 3.3283180E-007, 7.2748364E-008, 1.3132912E-007, 1.3217651E-008, 3.2942535E-007, 2.9225517E-007, 3.0615085E-007, 2.2705993E-007, 1.1530973E-007, 8.0394754E-008, 1.4732786E-007, 2.0221839E-007, 3.4197136E-008, 4.8850698E-009, 2.2807850E-009, 1.7706972E-013, 1.7167294E-012, 1.4712225E-012, 1.8883397E-013, 8.9517169E-018, 2.7624143E-029, 3.8581493E-033, 1.5996283E-037, 6.8314002E-042, 2.0096267E-008, 2.3508367E-008, 3.2156363E-008, 3.2174671E-010, 3.5673452E-007, 4.1077558E-007, 2.2821933E-007, 1.6503365E-007, 7.6895522E-007, 6.0406176E-007, 8.2436513E-007, 3.9577698E-007, 4.3094168E-007, 4.1103463E-007, 1.9202580E-007, 1.0529473E-007, 9.0750705E-008, 3.7079498E-008, 1.5803726E-008, 3.4976548E-011, 1.6103894E-015, 1.2306022E-015, 5.7620511E-018, 3.7067611E-021, 1.9248980E-032, 1.1681065E-033, 4.7141928E-036, 8.6291852E-040, 9.9142920E-007, 1.3988592E-007, 7.5326369E-007, 1.0791390E-006
 5.5704084E+002, 6.3615572E-009, 8.6111742E-011, 1.0365353E-012, 7.3232582E-018, 1.3492619E-008, 4.9271624E-009, 3.8061461E-010, 2.3636677E-010, 4.4832190E-008, 1.3173162E-007, 3.7451325E-007, 2.9271469E-007, 2.3906789E-007, 2.3512804E-007, 2.1603062E-007, 2.8348280E-007, 5.9716940E-011, 3.0806349E-011, 4.1831318E-009, 2.7359745E-009, 3.3082768E-011, 9.4356304E-015, 4.6876548E-013, 2.6922395E-021, 1.4893016E-027, 2.3231587E-030, 1.8765821E-034, 1.3770548E-041, 6.8611940E-009, 4.9791809E-009, 2.3215850E-010, 4.0574439E-012, 3.6488791E-007, 9.0748336E-008, 1.3775882E-007, 4.7336967E-008, 3.0712056E-007, 3.2535492E-007, 2.8375607E-007, 2.3378529E-007, 7.7030682E-008, 1.1261256E-007, 1.6686951E-007, 2.2465703E-007, 2.7270289E-008, 1.2775362E-008, 1.5153986E-009, 4.5784419E-013, 3.7196991E-012, 3.0571600E-012, 7.6322374E-014, 4.3825061E-018, 1.7710552E-029, 7.8415132E-034, 6.9996733E-038, 1.2186256E-042, 3.2847735E-008, 3.8088704E-008, 1.8946728E-008, 7.3671079E-012, 4.0546791E-007, 4.1891913E-007, 3.4822019E-007, 4.7909267E-008, 6.8069257E-007, 7.9028211E-007, 8.7371436E-007, 3.5790987E-007, 4.1400092E-007, 2.9978478E-007, 3.1645048E-007, 1.4495490E-007, 7.5698822E-008, 4.3221061E-008, 3.1778518E-008, 7.9018625E-011, 2.8645153E-015, 1.5407521E-015, 2.9519029E-017, 4.8285045E-022, 2.2369880E-032, 1.5924124E-033, 4.3399635E-037, 4.9468168E-042, 1.1780190E-006, 2.3766645E-007, 6.8886280E-007, 9.5078023E-007
 5.5801862E+002, 5.0896260E-009, 3.8744063E-010, 1.5994270E-011, 2.4012882E-015, 8.5164926E-009, 2.1776502E-009, 3.0660735E-008, 2.0026125E-011, 4.5389002E-008, 1.4073448E-007, 3.9986114E-007, 2.0265809E-007, 2.9224060E-007, 2.6039881E-007, 2.7056120E-007, 4.3464510E-007, 8.0945693E-011, 1.2304230E-011, 4.9462820E-008, 1.9731616E-009, 1.6350567E-011, 2.3679482E-013, 1.3886954E-013, 1.2626035E-020, 8.5883913E-028, 9.7439141E-031, 5.0726791E-035, 4.9159929E-041, 5.6092899E-009, 3.9446038E-009, 3.8544477E-010, 1.4288890E-011, 3.2230510E-007, 3.7733929E-008, 1.6549345E-008, 1.8614004E-008, 2.6112015E-007, 2.5798740E-007, 2.9000318E-007, 2.2318657E-007, 5.3809153E-008, 7.0611260E-008, 1.0349181E-007, 1.7547620E-007, 4.1817705E-008, 5.5961794E-009, 3.8968233E-010, 5.6874109E-013, 7.0349380E-012, 7.3031951E-012, 3.1159874E-014, 6.1821866E-018, 5.3784429E-030, 2.8697186E-033, 3.4871996E-038, 8.2594765E-044, 4.6855289E-008, 4.6727373E-008, 3.9117041E-009, 5.4469251E-012, 5.1341303E-007, 5.0459685E-007, 2.2775468E-007, 1.5045748E-007, 7.9844166E-007, 6.6779363E-007, 8.0739186E-007, 2.9357470E-007, 4.2728275E-007, 3.0677094E-007, 3.9266828E-007, 2.0587044E-007, 6.8346149E-008, 3.2006241E-008, 1.9146025E-008, 9.1746318E-010, 1.8162036E-015, 2.1081275E-013, 2.7063302E-017, 3.8079338E-023, 3.2118209E-032, 1.1993697E-033, 1.0601255E-037, 3.3318084E-043, 1.0931761E-006, 2.6592591E-007, 2.0322744E-007, 8.0896230E-007
 5.5903950E+002, 5.4842776E-009, 4.8857805E-010, 3.2294645E-011, 2.8269723E-013, 8.5059652E-009, 1.1356204E-008, 2.4795949E-009, 1.3134721E-012, 7.1750937E-008, 2.7077084E-007, 3.5483072E-007, 1.2331904E-007, 2.4734211E-007, 2.6828215E-007, 2.6506081E-007, 3.8282213E-007, 6.4594430E-011, 1.8915907E-011, 5.4659546E-008, 2.9455039E-009, 2.9668325E-011, 4.4056192E-013, 5.6283052E-016, 9.9728702E-021, 2.7308038E-028, 8.5904647E-031, 4.4411324E-035, 1.4051803E-041, 6.0443638E-009, 1.6068087E-009, 4.8197001E-010, 8.0919235E-014, 1.2442218E-007, 2.8032987E-008, 2.0276084E-008, 4.6380223E-008, 2.4368905E-007, 2.2826329E-007, 2.6042825E-007, 2.5742350E-007, 7.6562729E-008, 1.2346849E-007, 2.1877731E-007, 2.1677628E-007, 2.9878389E-008, 3.0841785E-009, 3.3056188E-010, 3.9302985E-012, 3.6793958E-012, 1.0012450E-012, 1.9909803E-013, 7.1621508E-018, 2.1131494E-030, 1.0443160E-033, 3.9364959E-038, 6.5788458E-044, 5.4855764E-008, 5.1763123E-008, 1.2343422E-008, 2.6363324E-011, 5.4542817E-007, 4.3046046E-007, 2.8794072E-007, 2.5393025E-007, 6.9193059E-007, 2.4167643E-007, 3.8310879E-007, 2.2841646E-007, 4.1272096E-007, 3.0982014E-007, 4.2047312E-007, 1.3791396E-007, 6.2219737E-008, 9.0846615E-009, 4.7092361E-009, 1.0326500E-010, 1.7660542E-013, 4.0674559E-013, 2.5351329E-017, 5.0862302E-023, 3.2130115E-032, 1.3584113E-033, 4.1495195E-037, 4.3227658E-043, 9.1145009E-007, 2.5491300E-007, 1.7641542E-007, 7.5355582E-007
 5.6001892E+002, 4.4575699E-009, 9.3967025E-011, 2.1736948E-011, 3.3807517E-016, 1.9636278E-008, 3.1777323E-008, 6.6725593E-010, 2.8109039E-011, 8.8753938E-008, 1.9359806E-007, 2.0441319E-007, 6.8731603E-008, 2.3931499E-007, 2.3385316E-007, 2.6233079E-007, 2.9686377E-007, 1.4969163E-010, 2.4631006E-010, 6.3942433E-008, 5.3710139E-008, 3.9955306E-011, 8.9186792E-013, 3.5710557E-016, 3.6329685E-022, 2.0897481E-028, 7.7118797E-031, 7.4152498E-036, 1.2320162E-042, 8.0463027E-009, 2.2641152E-009, 4.7341815E-010, 5.5607455E-012, 7.2721224E-008, 7.6269312E-009, 9.2917714E-008, 1.2148893E-007, 2.4608569E-007, 2.1057788E-007, 2.7305177E-007, 2.3966931E-007, 9.4196342E-008, 2.0544164E-007, 2.9059009E-007, 3.1793455E-007, 1.5152934E-008, 8.8996352E-009, 7.2344662E-010, 5.2401856E-013, 2.2845669E-012, 8.8518654E-013, 4.7891033E-013, 3.1958715E-018, 2.7931999E-030, 1.8818599E-034, 6.8225161E-039, 1.2333863E-043, 1.0404402E-007, 2.7723123E-008, 2.2202385E-008, 8.2686719E-012, 4.9597207E-007, 1.3683817E-007, 2.0677952E-007, 1.4001748E-007, 7.5267506E-007, 4.4555591E-007, 3.9779605E-007, 3.9727885E-007, 3.3140994E-007, 3.0647668E-007, 5.1447029E-007, 3.3495580E-007, 5.2509429E-008, 1.5406445E-008, 2.7126545E-009, 6.5398038E-012, 2.9347666E-013, 9.6562537E-014, 8.4635425E-017, 8.9031809E-022, 3.0468150E-032, 3.2238796E-034, 1.4895433E-037, 9.1158410E-044, 8.5046816E-007, 3.0366256E-007, 1.4861209E-007, 6.6093000E-007
 5.6101141E+002, 2.8444349E-009, 1.1753129E-010, 5.3861166E-011, 5.0608354E-011, 2.6142131E-008, 5.3774663E-008, 9.2979914E-010, 3.1755543E-012, 1.6436636E-007, 2.0375310E-007, 2.0506120E-007, 1.3451992E-007, 2.5029500E-007, 2.6079914E-007, 2.4402094E-007, 8.3799346E-008, 1.0548026E-009, 1.0962834E-009, 7.7452192E-008, 6.6926914E-008, 3.4844496E-011, 1.4790505E-013, 9.5936391E-018, 2.3701408E-023, 9.5109128E-029, 5.9491722E-031, 8.9932688E-036, 1.6276522E-041, 6.2442248E-009, 3.5185715E-009, 1.3941823E-010, 9.6771078E-011, 5.6392105E-008, 1.3822531E-007, 2.0605046E-007, 1.6802695E-007, 2.5980088E-007, 2.3239557E-007, 2.2932248E-007, 2.7571705E-007, 1.3343153E-007, 1.0141272E-007, 1.2604100E-007, 1.3500981E-007, 7.2919340E-009, 2.9461528E-009, 1.4416746E-009, 9.1129704E-012, 2.8902340E-012, 3.4197673E-012, 1.5192228E-014, 1.9231050E-018, 1.0393202E-030, 2.6952692E-035, 1.0628138E-038, 1.3588764E-042, 8.4507005E-008, 1.7838638E-008, 8.7684528E-010, 1.7530642E-010, 4.6320703E-007, 1.2581704E-007, 3.6444736E-008, 2.3719351E-008, 7.4613006E-007, 6.5145043E-007, 6.0876200E-007, 6.2049872E-007, 2.2245668E-007, 5.2504262E-007, 5.5652403E-007, 3.2863556E-007, 5.2852987E-008, 1.3553697E-008, 8.2458695E-010, 3.6582372E-012, 6.3822261E-013, 2.0754280E-014, 2.6073485E-017, 4.6424407E-022, 1.4722770E-032, 1.8303782E-034, 4.0973030E-039, 2.1012285E-043, 7.4427078E-007, 3.0887652E-007, 2.1432687E-007, 5.4999986E-007
 5.6202633E+002, 2.6946408E-009, 4.3087192E-010, 1.2164971E-010, 1.1493481E-010, 2.7706506E-008, 1.1319802E-008, 1.3526775E-010, 3.4769908E-010, 1.1077391E-007, 2.4993616E-007, 3.1398439E-007, 1.8536522E-007, 2.7947618E-007, 3.0146259E-007, 7.1740802E-008, 1.1695753E-008, 1.0377053E-009, 3.6016749E-010, 2.4092113E-009, 4.5055102E-009, 1.1873541E-011, 6.1857861E-014, 5.0795691E-017, 2.5111870E-022, 4.2804801E-029, 6.4260752E-031, 8.4668054E-035, 1.7417053E-041, 6.8919340E-009, 1.5378106E-009, 2.2291016E-010, 5.4449705E-012, 9.3872142E-008, 1.5725707E-007, 9.6005364E-008, 1.0648330E-007, 2.6470425E-007, 2.3883149E-007, 2.3698919E-007, 2.6939092E-007, 9.8564622E-008, 1.4455124E-007, 1.2416767E-007, 6.3985739E-009, 7.5755013E-009, 5.7145970E-009, 7.9953178E-010, 1.5138514E-011, 2.7199135E-011, 7.4418113E-011, 2.7196355E-015, 5.3499090E-019, 2.8381202E-031, 1.0546825E-035, 5.3719564E-038, 4.4589212E-041, 4.3866903E-008, 4.1212839E-009, 5.0859880E-011, 1.2683589E-009, 3.8956555E-007, 1.1050667E-007, 3.3570304E-008, 8.6465576E-008, 6.4371617E-007, 4.8807116E-007, 6.7302827E-007, 4.9657542E-007, 1.6342566E-007, 4.4997250E-007, 1.6286105E-007, 8.1380846E-008, 4.3513207E-008, 8.3446434E-009, 8.1428418E-010, 6.4351017E-013, 2.6515194E-013, 1.0364544E-015, 1.6984067E-018, 1.7476851E-023, 1.1189719E-032, 8.6384263E-035, 4.1012346E-039, 3.2229034E-043, 6.7425748E-007, 3.1679979E-007, 3.6782814E-007, 5.5886745E-007
 5.6300973E+002, 2.4535341E-009, 9.7355224E-010, 2.1011780E-010, 3.5197851E-012, 1.7798225E-008, 5.0005815E-009, 4.2306150E-010, 4.6970803E-008, 9.5518569E-008, 2.1517244E-007, 3.3813861E-007, 9.8252780E-008, 4.2168007E-007, 2.5791581E-007, 2.7951747E-007, 1.6747600E-007, 2.3314034E-009, 1.0852864E-009, 1.5601952E-009, 3.9469122E-009, 7.5305126E-012, 1.3667213E-014, 6.1604012E-016, 3.1715739E-021, 2.8845485E-029, 1.8874776E-030, 4.3230081E-034, 3.6724460E-040, 1.1550161E-008, 2.7194960E-009, 2.6607380E-010, 2.3344084E-011, 1.7459601E-007, 6.1184561E-008, 1.3067632E-008, 3.6897742E-008, 2.7512612E-007, 2.4214377E-007, 2.4961101E-007, 2.9392488E-007, 9.7588138E-008, 1.0668874E-007, 3.2528220E-008, 2.8009759E-009, 5.9725828E-009, 5.4438331E-009, 1.7980938E-009, 1.0819078E-011, 1.0498697E-010, 2.2778424E-010, 3.4264595E-014, 6.0971518E-019, 1.9088180E-032, 1.7803290E-035, 3.3652616E-038, 1.9443747E-041, 4.1894405E-008, 1.6208802E-008, 6.5060923E-008, 3.6665979E-008, 3.6201827E-007, 1.7272447E-007, 1.9194074E-007, 1.8355620E-007, 7.0049243E-007, 5.2500660E-007, 4.7754065E-007, 4.4631858E-007, 2.5535330E-007, 4.6438060E-007, 1.6232217E-007, 7.6152558E-008, 4.3545559E-008, 1.7064519E-008, 3.4236805E-009, 4.9019017E-012, 2.2806795E-013, 2.4573555E-014, 4.6045862E-018, 1.4608152E-022, 1.0001120E-032, 5.9818322E-036, 2.6637927E-038, 2.1410028E-043, 7.4978657E-007, 2.6152060E-007, 4.3036842E-007, 6.6778359E-007
 5.6400176E+002, 1.9065182E-009, 8.5557407E-010, 7.3352904E-011, 7.0002621E-016, 1.1479565E-008, 2.9546302E-008, 5.0271327E-008, 4.2178908E-009, 1.2925457E-007, 1.7048884E-007, 2.2852219E-007, 8.3707053E-009, 3.0469123E-007, 2.3237745E-007, 2.8331595E-007, 3.0576031E-007, 2.1366902E-009, 1.7816163E-010, 1.1108246E-008, 1.3114740E-008, 1.0798184E-011, 2.2528288E-013, 4.8284259E-016, 1.3829056E-019, 4.9848754E-029, 3.8547284E-030, 1.8433421E-033, 2.0285312E-040, 8.6980088E-009, 2.0104797E-009, 8.0911608E-010, 7.8351919E-013, 1.1584861E-007, 2.0816028E-008, 7.3509890E-009, 3.9969425E-009, 2.6442460E-007, 2.6554466E-007, 2.7686062E-007, 2.5844529E-007, 1.2992491E-007, 1.0590722E-007, 8.6961490E-008, 4.9079671E-008, 5.8185444E-009, 4.1095662E-009, 5.3239716E-009, 1.8183754E-008, 6.7124354E-011, 1.9999558E-010, 4.5046819E-015, 6.0565288E-019, 2.8843262E-033, 1.1558964E-035, 4.3255793E-039, 1.1525314E-042, 3.6904302E-008, 9.8239315E-009, 1.6765485E-008, 6.4215452E-008, 3.8407498E-007, 2.1306342E-007, 1.1735157E-007, 2.5728816E-007, 6.4748185E-007, 4.2741344E-007, 4.4054747E-007, 1.6645055E-007, 3.6494920E-007, 4.2612980E-007, 2.2137609E-007, 1.5389098E-007, 4.1240729E-008, 2.4913780E-008, 1.0347890E-008, 4.4919829E-010, 4.2854724E-013, 6.7072865E-014, 3.1935455E-017, 2.3803895E-021, 5.3304170E-033, 5.9204522E-035, 9.9966396E-038, 2.2688212E-043, 8.6714764E-007, 1.2727305E-007, 3.0212846E-007, 7.5960184E-007
 5.6502267E+002, 2.7911269E-009, 9.4503800E-010, 9.7384688E-011, 1.7613474E-016, 9.6429222E-009, 3.8264805E-008, 8.9877723E-008, 1.2840333E-009, 1.3906794E-007, 1.6450605E-007, 1.8513908E-007, 1.0965562E-008, 2.4493449E-007, 2.6796053E-007, 3.0128019E-007, 7.7232981E-008, 2.6309565E-009, 2.9887519E-011, 1.3181275E-007, 1.7575441E-008, 1.2286726E-011, 5.6849634E-013, 6.0274120E-012, 1.2554653E-018, 1.0680918E-028, 1.7595608E-029, 4.9976363E-032, 1.7399639E-040, 7.8789264E-009, 3.5716858E-009, 8.0345462E-011, 1.0219314E-013, 1.3715766E-007, 3.4170545E-008, 3.8303741E-009, 9.1163731E-010, 2.6890458E-007, 2.7958971E-007, 2.9282439E-007, 1.4619733E-007, 1.2728299E-007, 1.4463421E-007, 1.4794859E-007, 1.0265513E-007, 5.5018402E-009, 3.6119942E-009, 9.2267360E-010, 4.3385997E-008, 7.3736910E-011, 5.3015898E-011, 4.8649768E-016, 1.2758627E-019, 4.2341616E-034, 8.3539935E-036, 3.1663442E-040, 6.3954704E-044, 1.8160787E-008, 1.8354703E-008, 7.7323741E-008, 9.9121888E-008, 3.1562768E-007, 2.2740679E-007, 2.3521494E-007, 3.2267877E-007, 5.6734252E-007, 4.1700333E-007, 1.4585367E-007, 6.9150618E-008, 4.2345076E-007, 3.5506306E-007, 2.2404722E-007, 8.0594133E-008, 4.4324285E-008, 2.1235110E-008, 1.8209030E-008, 1.8051039E-010, 1.1836011E-013, 6.6040478E-014, 4.3923120E-017, 8.9511115E-021, 6.4207083E-033, 1.4145182E-034, 1.8323806E-038, 2.1591475E-044, 7.8341352E-007, 1.3063266E-007, 2.9623447E-007, 8.3355148E-007
 5.6603403E+002, 3.1729053E-009, 5.7195594E-010, 2.3416336E-010, 1.3334684E-016, 5.8510904E-009, 4.0168208E-010, 6.8301445E-009, 2.7863676E-011, 8.7306394E-008, 1.1950722E-007, 1.8426570E-007, 9.7358858E-008, 2.2853957E-007, 3.0227492E-007, 3.1451817E-007, 2.7151439E-007, 1.5367078E-009, 3.3869501E-011, 1.6865287E-007, 1.0081454E-007, 5.5552510E-012, 2.0312841E-013, 1.4606860E-011, 1.3431140E-018, 2.1865522E-028, 1.0434086E-028, 2.4685173E-032, 6.5131503E-041, 5.4212012E-009, 2.7062122E-009, 1.6690600E-011, 5.4179858E-011, 7.7787925E-008, 2.6438563E-008, 1.5281492E-009, 2.8474026E-009, 2.7910478E-007, 2.9576214E-007, 3.0314430E-007, 8.7808174E-008, 9.6135197E-008, 2.1263225E-007, 2.0952262E-007, 2.6796623E-007, 5.0849274E-009, 1.7991507E-009, 1.8895348E-009, 4.9149261E-010, 8.5201309E-011, 5.6381661E-012, 1.6438723E-016, 2.3434444E-020, 2.3611873E-033, 5.3369805E-036, 9.3243482E-041, 1.2166107E-043, 2.2426420E-008, 2.6431684E-008, 5.5657570E-008, 9.1472293E-008, 2.7482514E-007, 2.9204072E-007, 2.7381631E-007, 3.2397242E-007, 4.8850143E-007, 1.4809878E-007, 4.0293555E-008, 1.7222168E-007, 3.2156752E-007, 2.9623170E-007, 6.6265442E-008, 3.2078670E-008, 4.4033800E-008, 7.5848866E-009, 3.9944060E-009, 1.8266397E-011, 7.6487999E-014, 2.1638909E-014, 4.6251756E-017, 9.0411370E-021, 2.9116972E-033, 1.9936465E-035, 1.2805930E-038, 5.8343466E-046, 7.3134667E-007, 1.2242930E-007, 2.9852006E-007, 8.4902052E-007
