s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6704541E+002, 2.0944457E-006, 2.1517359E-009, 1.2961060E-009, 2.5041325E-018, 1.9643738E-002, 2.5767876E-002, 1.9777689E-002, 4.5437644E-004, 2.1396210E-002, 7.9971272E-003, 2.5442009E-003, 7.0130755E-005, 5.4876198E-008, 3.7443270E-008, 1.9544081E-008, 3.3616676E-009, 5.0331844E-026, 1.8293678E-028, 8.0092679E-032, 4.6447767E-013, 3.7634445E-015, 1.1703363E-013, 2.2874663E-003, 1.6800530E-006, 1.5035709E-006, 2.1564486E-002, 5.9222020E-003, 3.8293382E-004, 3.5162360E-004, 1.4039862E-002, 2.5628653E-002, 2.9528967E-002, 1.9260580E-003, 3.2884012E-003, 2.1633477E-003, 2.1784191E-003, 7.2589680E-004, 3.9337488E-005, 3.5715401E-006, 5.3238764E-009, 2.4860215E-005, 1.0046110E-010, 4.2235787E-015, 3.0295474E-016, 2.6617736E-017, 1.7308985E-029, 5.2081636E-031, 1.5783837E-036, 8.2012971E-056, 1.0974476E-058, 6.9582985E-066, 4.8381554E-003, 3.8909007E-003, 1.7426691E-002, 1.8419056E-002, 7.8618354E-003, 1.7615417E-002, 6.3682510E-003, 2.2187698E-003, 2.1733346E-003, 2.1341287E-003, 6.0275541E-005, 4.3482240E-006, 3.9604902E-017, 2.6689407E-015, 1.3935071E-017
 2.6802534E+002, 1.9668939E-006, 1.5587993E-007, 7.4015346E-008, 1.0958878E-017, 1.9342784E-002, 2.9378883E-002, 4.4918753E-002, 1.8969703E-004, 1.6408362E-002, 9.4289148E-003, 1.1085409E-002, 5.0678266E-004, 8.6066538E-008, 3.5790276E-008, 1.6914693E-009, 7.0521013E-008, 3.0449655E-026, 9.9031725E-029, 1.8582708E-032, 9.7969939E-014, 2.2074351E-014, 1.0663931E-012, 1.8555035E-003, 3.3102761E-006, 2.3339102E-006, 2.3919927E-002, 1.4553302E-002, 1.7348056E-002, 6.3426016E-004, 1.3114750E-002, 2.9241126E-002, 2.5476098E-002, 6.9521209E-003, 6.2301278E-003, 2.2716064E-003, 2.1422945E-003, 3.8696155E-003, 8.1761301E-006, 1.1823854E-006, 3.2577594E-005, 7.5987759E-004, 7.6717047E-011, 1.6196999E-014, 1.8315870E-017, 3.6460222E-019, 8.5443655E-029, 1.9650077E-030, 3.7312064E-035, 1.8846186E-054, 6.8460933E-058, 6.5145662E-065, 5.8455573E-003, 9.4910792E-003, 1.8428643E-002, 1.9440681E-002, 1.0273377E-002, 1.7629606E-002, 6.1804863E-003, 2.8979671E-003, 4.3658021E-003, 4.4032196E-003, 1.1319499E-004, 1.1273434E-004, 2.7374316E-016, 7.5993859E-015, 2.4708392E-017
 2.6905147E+002, 1.6397737E-006, 1.8289270E-007, 4.7646476E-010, 4.5237596E-018, 3.6326725E-002, 2.2645366E-002, 3.6231736E-002, 1.2525470E-005, 1.3469447E-002, 1.2218572E-002, 1.2426875E-002, 2.2913192E-004, 8.8128711E-008, 1.9046414E-008, 8.8744181E-010, 4.9264012E-008, 8.1329335E-027, 1.2519915E-029, 1.1579008E-033, 1.5091477E-013, 5.1834905E-015, 3.1925699E-014, 2.6541960E-003, 4.3223044E-006, 1.9893359E-006, 3.4911286E-002, 3.5201138E-002, 8.9832740E-003, 2.6161883E-003, 1.2864792E-002, 1.9033943E-002, 1.4485514E-002, 2.8254928E-003, 3.6461057E-003, 3.4203475E-003, 1.5545962E-003, 3.2750903E-003, 1.1345752E-006, 2.3191283E-006, 8.2850035E-005, 6.3450732E-004, 2.3371810E-011, 3.1150194E-013, 2.2434340E-017, 2.5399668E-020, 1.0995307E-028, 9.3581536E-031, 9.1436053E-035, 1.0005994E-054, 2.0512936E-057, 5.2277039E-064, 7.7567694E-003, 7.5848127E-003, 1.8413856E-002, 2.0557026E-002, 1.5161125E-002, 1.6462408E-002, 6.7701868E-003, 1.6179136E-003, 5.3302755E-003, 3.6384252E-003, 1.2206710E-004, 2.0545249E-004, 7.5124951E-015, 2.1559818E-014, 6.1944770E-018
 2.7002319E+002, 1.1675995E-006, 1.1439043E-008, 7.4200134E-014, 7.7771542E-018, 3.4657857E-002, 9.6616608E-003, 1.4472955E-002, 3.7404654E-004, 1.2098147E-002, 1.3956827E-002, 1.4079898E-002, 9.8591891E-003, 5.9330509E-008, 8.0391119E-009, 4.6555322E-009, 3.8628454E-010, 3.7211231E-027, 6.5646727E-030, 5.1714963E-033, 1.3856039E-013, 4.9629642E-016, 1.1819197E-013, 2.0557472E-003, 1.9065991E-006, 1.7778682E-007, 3.2855166E-002, 3.2876403E-002, 2.1647943E-002, 4.2146206E-003, 1.7179845E-002, 2.0316805E-002, 9.8988470E-003, 1.0898224E-002, 4.9956199E-003, 3.1448995E-003, 2.1439441E-003, 3.5391988E-003, 1.6521459E-006, 1.0281514E-006, 1.3608162E-005, 1.4889713E-004, 1.5574349E-011, 3.4695911E-014, 1.9237986E-017, 1.9156137E-020, 3.3394146E-029, 5.1772862E-031, 1.2110967E-034, 1.4966402E-055, 3.3303188E-058, 8.8055990E-065, 8.7488478E-003, 8.2604763E-003, 1.9619184E-002, 1.7445407E-002, 6.3876313E-003, 1.3148217E-002, 7.8498327E-003, 1.3844255E-003, 3.9196948E-003, 4.2441557E-003, 4.0081480E-005, 1.5895070E-005, 1.8168448E-014, 1.0452528E-015, 5.3920675E-019
 2.7104761E+002, 1.1272362E-006, 4.4212575E-009, 7.6818134E-014, 3.2826272E-017, 1.8617566E-002, 6.6919907E-004, 1.8339130E-002, 2.2199845E-002, 1.2451579E-002, 1.1179205E-002, 1.3716195E-002, 1.5229302E-002, 6.4047646E-008, 2.6162843E-009, 1.6559048E-008, 2.2759210E-005, 1.1185506E-026, 7.6520209E-030, 1.5350263E-032, 1.6476871E-014, 2.6571260E-012, 7.9115182E-013, 7.5695825E-004, 1.8881792E-005, 1.4597166E-008, 3.2989943E-002, 2.5736768E-002, 1.5870788E-002, 1.2598455E-002, 2.2396546E-002, 2.5375639E-002, 1.2863866E-002, 2.1209870E-002, 6.3532072E-003, 4.5832091E-003, 4.0247628E-003, 2.0380025E-003, 1.0673244E-006, 4.7514790E-005, 4.9618580E-005, 8.7694774E-005, 1.4177749E-011, 6.6368576E-015, 6.5450993E-018, 1.1686881E-020, 3.2413894E-029, 7.2767472E-032, 2.4337361E-035, 7.9975651E-056, 4.2285247E-060, 6.9794809E-065, 8.6715349E-003, 9.9319786E-003, 1.9965400E-002, 1.6410893E-002, 8.0540160E-003, 1.5034632E-002, 1.0875850E-002, 1.9766011E-003, 3.6157456E-003, 3.4948718E-003, 3.0571438E-005, 9.3177259E-006, 8.9778575E-015, 5.5905704E-017, 2.8675795E-019
 2.7204635E+002, 1.2163684E-006, 2.7062676E-009, 1.4894715E-012, 8.6639308E-017, 2.2987142E-003, 8.7356411E-003, 1.4856972E-002, 4.4289618E-002, 1.0346269E-002, 8.2807911E-003, 1.2460550E-002, 1.0486602E-002, 4.4393254E-008, 2.8692470E-010, 1.1852458E-010, 1.9627554E-006, 3.0299144E-026, 1.4202342E-028, 1.3519685E-031, 3.2207591E-015, 3.6808818E-012, 5.1278794E-012, 4.0748983E-004, 6.7734194E-004, 3.5796754E-008, 2.8256074E-002, 2.2468590E-002, 1.4942208E-002, 1.3953369E-002, 2.2408568E-002, 2.0153048E-002, 1.6169458E-002, 1.2198754E-002, 9.1081644E-003, 5.2476088E-003, 3.5673421E-003, 1.5059190E-003, 2.6533745E-005, 7.2255735E-005, 1.6393862E-004, 2.1203372E-006, 1.6239804E-011, 5.2171604E-013, 4.9728193E-018, 2.0268475E-020, 2.7347557E-029, 7.8814986E-033, 2.2696014E-036, 8.9220303E-055, 2.6554366E-060, 1.7016281E-064, 9.5035868E-003, 1.0316793E-002, 1.9613884E-002, 1.3892481E-002, 7.4248584E-003, 1.1738267E-002, 9.2593110E-003, 2.4154724E-003, 4.2116484E-003, 7.8620928E-003, 2.7299797E-005, 6.3166554E-006, 1.4759971E-014, 5.8370935E-017, 6.7771262E-019
 2.7301380E+002, 6.0959472E-007, 2.8458890E-010, 5.2237872E-013, 7.0862681E-017, 1.6318135E-002, 3.4626319E-002, 3.1442948E-002, 3.9143643E-002, 1.5901523E-002, 1.6230598E-002, 1.1537662E-002, 1.6486354E-003, 3.6116579E-008, 3.9482608E-010, 2.6375611E-012, 1.0192905E-010, 7.5738363E-026, 2.3058811E-027, 1.0630459E-030, 2.2368774E-014, 8.0917491E-013, 2.0889644E-011, 7.1977420E-004, 6.4258512E-004, 1.0816560E-007, 2.7021725E-002, 1.4588751E-002, 2.5721712E-004, 2.4019347E-003, 2.0844299E-002, 2.5702711E-002, 1.2449168E-002, 3.1127268E-003, 9.5155218E-003, 3.5306135E-003, 2.6828215E-003, 3.1463236E-003, 4.0035311E-005, 2.9606887E-005, 6.0250602E-005, 1.7171746E-006, 1.7700549E-011, 1.4088049E-013, 4.3757715E-018, 3.5115540E-020, 1.4731575E-029, 3.5097638E-033, 5.3194465E-037, 3.1526219E-055, 2.1630559E-061, 4.9927565E-064, 1.2020270E-002, 1.0333680E-002, 1.4340882E-002, 1.1045495E-002, 7.4545234E-003, 1.1737596E-002, 9.9593043E-003, 2.3428949E-003, 3.9489422E-003, 6.4298693E-003, 3.1583466E-005, 7.2403463E-006, 4.4250138E-015, 6.7701179E-017, 2.0006740E-018
 2.7400189E+002, 2.3240386E-007, 1.0814698E-008, 2.1942616E-012, 4.7342768E-016, 3.0706918E-002, 1.7418740E-002, 4.8752978E-002, 3.3339709E-003, 1.9878108E-002, 1.9398425E-002, 1.0107921E-002, 4.1168944E-003, 3.1490822E-008, 1.5957848E-009, 2.4542218E-014, 1.1601936E-012, 8.6129901E-026, 4.2450848E-026, 3.7000812E-030, 1.5060961E-013, 4.2729960E-010, 3.2091423E-009, 1.0638865E-003, 2.6644732E-004, 2.4109591E-006, 3.1052481E-002, 1.6511465E-002, 1.9815776E-003, 5.7071067E-004, 1.8648891E-002, 3.0614411E-002, 3.4652460E-003, 9.7019257E-004, 6.7547481E-003, 1.9953733E-003, 4.5670471E-003, 2.8031850E-003, 1.5727834E-005, 2.0629129E-005, 4.6321519E-006, 3.0743912E-004, 1.2006982E-011, 1.7809656E-015, 1.4734939E-017, 3.7353741E-020, 1.1770969E-029, 8.7228635E-033, 1.1290039E-036, 6.4465006E-056, 2.7227413E-061, 1.1029864E-063, 1.2701585E-002, 8.5392081E-003, 1.4146951E-002, 1.2748733E-002, 6.0438359E-003, 1.4223473E-002, 1.2574365E-002, 2.6442955E-003, 4.7548231E-003, 2.2181160E-003, 3.0897170E-005, 5.4853993E-005, 6.7402978E-016, 1.5187847E-016, 9.0596514E-018
 2.7501802E+002, 5.8117287E-007, 2.6048638E-006, 1.1758414E-009, 6.3740422E-017, 6.8879702E-003, 1.1184297E-002, 2.5304729E-002, 9.3033877E-005, 1.8044617E-002, 1.9174815E-002, 9.8961454E-003, 8.1395571E-003, 1.9561473E-008, 3.1242473E-010, 2.0037444E-010, 2.8884989E-012, 2.7589543E-025, 1.4601327E-025, 4.4989573E-030, 1.1691428E-012, 1.4509242E-008, 3.3276603E-010, 1.1226275E-003, 3.6560611E-004, 2.3305910E-006, 2.5608263E-002, 6.6036261E-003, 2.8784747E-003, 4.0688449E-007, 2.6378631E-002, 3.4217519E-002, 1.4451073E-002, 1.5924960E-003, 4.8282809E-003, 2.2937491E-003, 4.5075122E-003, 3.8298765E-003, 1.9455139E-005, 1.1567025E-004, 3.3105292E-003, 2.0303452E-003, 3.9717053E-012, 2.9488785E-016, 5.4531347E-017, 1.6086369E-020, 9.0752660E-030, 1.1796945E-033, 6.0917963E-037, 1.9490719E-056, 9.0770783E-061, 3.4496307E-064, 1.1824349E-002, 1.2869373E-002, 1.6074738E-002, 1.2863270E-002, 3.4635857E-003, 1.5514074E-002, 1.2087796E-002, 2.8212410E-003, 4.0089567E-003, 1.4777187E-003, 7.3546762E-006, 2.7908260E-004, 2.8214578E-014, 5.6511829E-016, 6.9585574E-017
 2.7603056E+002, 9.0633233E-007, 2.7633893E-006, 6.0534933E-009, 2.1736356E-015, 7.6408266E-004, 7.9682048E-003, 3.4999168E-003, 1.4362109E-005, 1.6472251E-002, 1.8652471E-002, 1.1630267E-002, 5.7213129E-003, 1.3831236E-008, 5.8389794E-011, 2.0287556E-011, 5.1487006E-012, 7.1079040E-025, 6.6284392E-026, 1.5313050E-029, 8.9925254E-011, 3.7518821E-009, 8.1576655E-010, 7.2890176E-004, 2.0863765E-004, 9.3873411E-007, 2.6850992E-002, 5.4053872E-003, 1.4175864E-003, 4.1022538E-004, 3.3318543E-002, 2.8116913E-002, 2.4768410E-002, 3.8247572E-003, 4.0086466E-003, 1.9734634E-003, 5.1188785E-003, 6.6689780E-003, 2.6928923E-005, 5.2705654E-004, 2.3133193E-003, 2.5513020E-003, 9.8111746E-013, 5.6005383E-016, 3.0009474E-016, 1.3345886E-020, 1.1946597E-029, 2.0143454E-032, 3.2156358E-036, 1.1225289E-056, 2.1312947E-061, 1.0474918E-064, 1.0463074E-002, 1.5043281E-002, 1.7171487E-002, 9.3786572E-003, 9.4589045E-003, 1.5843947E-002, 1.0060749E-002, 3.3778690E-003, 2.9063808E-003, 1.8832151E-003, 6.2815099E-006, 2.8517050E-005, 9.4162067E-014, 3.0062332E-015, 1.1015470E-016
 2.7700909E+002, 1.1918655E-006, 2.3136209E-006, 1.5282260E-009, 1.4403949E-015, 9.9063358E-005, 1.0649343E-002, 4.2230608E-003, 8.1801665E-004, 1.7709350E-002, 1.6868398E-002, 6.7493504E-003, 6.1132355E-005, 9.6301809E-009, 1.3710910E-010, 1.1821676E-013, 1.3204850E-012, 1.8073718E-024, 3.4462080E-026, 2.5970393E-029, 1.1974967E-009, 6.0976428E-010, 2.7584996E-009, 7.9760263E-004, 6.8041890E-005, 3.4727183E-008, 3.0672222E-002, 1.5453017E-002, 5.2665515E-003, 4.0108412E-003, 2.9503936E-002, 2.1062788E-002, 2.1093969E-002, 1.0006094E-003, 2.9146653E-003, 2.8017578E-003, 7.4233688E-003, 2.0954434E-003, 7.0839473E-005, 6.9616194E-004, 1.1038093E-003, 8.1208429E-004, 1.3333085E-012, 4.1107381E-015, 3.3949305E-016, 3.5511555E-020, 3.9862917E-030, 2.9258268E-031, 4.8936571E-035, 1.5581000E-057, 1.5550440E-061, 6.2536356E-064, 1.1990517E-002, 1.3974012E-002, 1.6859526E-002, 1.1864192E-002, 5.7348343E-003, 1.4163891E-002, 1.0143099E-002, 4.4870356E-003, 4.2743256E-003, 1.3883703E-003, 1.0582219E-005, 6.4021320E-005, 4.5965120E-014, 7.1351202E-016, 6.5023672E-017
 2.7802976E+002, 4.0892125E-006, 1.1635679E-006, 2.5988375E-011, 5.3402147E-017, 1.3389169E-005, 1.5587078E-004, 3.2637375E-003, 1.0366303E-003, 1.6955861E-002, 1.3772528E-002, 4.0007716E-003, 1.9108974E-005, 7.0817038E-009, 3.9832948E-011, 1.0635446E-012, 1.2589384E-011, 1.4225193E-023, 5.0176221E-026, 9.1813328E-029, 6.6162247E-010, 1.1409592E-011, 3.4716890E-011, 3.2612593E-004, 3.2199484E-005, 2.8689558E-007, 3.1900854E-002, 1.7341469E-002, 1.1799616E-002, 3.7362243E-003, 2.8716067E-002, 2.5277549E-002, 2.6317011E-002, 8.9714046E-003, 1.8910962E-003, 4.7158415E-003, 6.0361919E-003, 2.4724403E-003, 2.7477082E-005, 2.8338159E-004, 2.0011851E-003, 5.0892829E-004, 4.0857483E-013, 7.3079489E-015, 1.6223313E-016, 6.8699693E-020, 1.6358530E-029, 1.7156665E-031, 3.6935435E-035, 2.1429107E-058, 2.8270555E-061, 7.1713160E-062, 1.0930955E-002, 1.1333739E-002, 1.7183762E-002, 1.2066639E-002, 9.7981283E-003, 1.1074208E-002, 1.3036277E-002, 4.7171795E-003, 4.2283133E-003, 4.4445500E-003, 3.2550350E-005, 6.5614523E-005, 8.7863024E-014, 5.1313681E-015, 1.3718503E-017
 2.7902634E+002, 5.8522169E-006, 6.9367471E-007, 2.0017514E-010, 4.0596291E-017, 1.0552248E-005, 4.9485689E-003, 2.2598550E-002, 7.0740316E-004, 2.1720653E-002, 1.6392772E-002, 1.4420670E-003, 5.6107049E-006, 2.1529332E-009, 1.3351642E-011, 2.7942470E-014, 1.6583301E-011, 2.1509865E-023, 4.2487553E-025, 1.1520847E-027, 4.6766507E-010, 7.5308851E-013, 9.2474947E-013, 1.7649485E-004, 6.9226458E-006, 3.5155604E-007, 1.9462791E-002, 5.8216463E-003, 7.2251250E-004, 7.1917828E-004, 2.2535987E-002, 3.5929689E-002, 2.4932951E-002, 5.6310113E-003, 5.0845250E-003, 5.1823985E-003, 5.9095825E-003, 3.5386410E-003, 9.8887508E-006, 4.0461786E-007, 4.3979188E-006, 5.4147148E-006, 3.7541348E-013, 2.8431417E-014, 1.9824151E-016, 2.8664991E-019, 8.7573434E-030, 1.8509428E-032, 4.4354627E-035, 6.2508766E-058, 1.2592392E-060, 3.0234534E-061, 1.2367262E-002, 5.1238576E-003, 1.7806303E-002, 1.1092870E-002, 7.1610014E-003, 1.3506035E-002, 1.8699354E-002, 4.5972270E-003, 8.3055894E-003, 4.9390861E-003, 1.0277430E-004, 2.3699600E-005, 2.6402772E-013, 2.0424867E-014, 3.8583378E-018
 2.8003459E+002, 6.5696211E-006, 1.7348318E-006, 5.7388690E-010, 3.9073781E-016, 2.1545585E-003, 1.9976632E-002, 2.4888284E-002, 6.1755231E-004, 2.6306723E-002, 5.9276911E-003, 2.7530958E-003, 1.7701739E-004, 3.2396779E-009, 3.6042362E-011, 1.1716680E-014, 4.0283294E-014, 2.1253625E-023, 5.2076623E-025, 2.2593697E-027, 1.1686867E-010, 3.3862934E-010, 3.8169414E-010, 1.6001305E-003, 4.9475350E-006, 6.0686159E-007, 1.6453081E-002, 8.1325868E-003, 3.4981273E-003, 1.9877748E-004, 2.0037679E-002, 2.6317350E-002, 2.0091340E-002, 1.5344758E-004, 8.3127787E-003, 3.0936961E-003, 6.1009282E-003, 3.8657185E-003, 2.3520975E-006, 3.2514145E-008, 9.4124584E-005, 3.6183119E-005, 8.9794371E-013, 1.9542070E-014, 2.7640166E-016, 3.0618647E-018, 1.7390306E-030, 7.1190974E-033, 2.6615406E-035, 2.7201863E-057, 1.1171286E-060, 7.1911538E-060, 9.7285756E-003, 5.3356750E-004, 1.5733291E-002, 7.5391018E-003, 5.6269335E-003, 1.6654107E-002, 1.9147601E-002, 4.1400357E-003, 9.1255025E-003, 1.6369559E-003, 6.3060213E-005, 1.2198894E-005, 1.6451090E-013, 1.0060197E-014, 4.8937726E-018
 2.8101056E+002, 4.6833630E-006, 1.6599017E-006, 1.7397952E-008, 1.3030389E-015, 1.2982016E-002, 2.0619371E-002, 1.4271815E-002, 3.2964046E-004, 2.3764407E-002, 7.1538580E-003, 7.0364231E-003, 5.3994750E-003, 7.1751782E-010, 1.0659711E-011, 2.9836555E-012, 1.6830280E-010, 4.6263298E-023, 8.9067143E-025, 3.6927555E-027, 2.9270853E-010, 5.0168394E-009, 8.5893488E-011, 3.0585583E-003, 3.0915247E-004, 9.5627198E-008, 1.8800583E-002, 9.7999123E-003, 2.4144447E-003, 2.8822830E-005, 1.7765180E-002, 1.9655118E-002, 1.5799581E-002, 3.1051003E-003, 4.2876986E-003, 2.6088128E-003, 5.2447357E-003, 2.2272837E-003, 5.6052641E-007, 1.3526214E-007, 8.0818651E-004, 1.7836281E-004, 2.1197710E-013, 1.2310446E-015, 4.4610024E-015, 1.9685190E-017, 7.8663420E-031, 5.7220776E-034, 3.8629629E-036, 6.4931183E-057, 4.5811779E-060, 6.2514943E-059, 6.9848648E-003, 4.2410397E-004, 1.6899005E-002, 1.5995959E-002, 4.9377541E-003, 1.7822326E-002, 1.8292485E-002, 4.0317584E-003, 8.7094743E-003, 1.2200102E-003, 1.1805349E-005, 2.8559593E-005, 6.3605653E-014, 5.0842739E-016, 3.1760100E-018
 2.8203559E+002, 3.3914566E-006, 1.7778898E-006, 6.3614844E-011, 1.3317129E-016, 4.4774494E-003, 6.6969444E-003, 1.6049856E-002, 2.0266957E-002, 1.6370931E-002, 1.2963121E-002, 9.3337171E-003, 7.2326188E-003, 4.9304668E-010, 7.6672410E-012, 7.7669278E-011, 5.5977974E-010, 5.5879268E-023, 7.5000692E-025, 2.5999321E-027, 4.1330322E-009, 3.4944223E-009, 2.0037909E-012, 9.3487808E-004, 1.4055128E-004, 6.0238023E-008, 7.4727556E-003, 1.8614076E-003, 2.4748834E-003, 5.1963577E-006, 1.6804896E-002, 1.6716344E-002, 1.6673797E-002, 2.9251637E-003, 6.1308433E-003, 4.5737336E-003, 5.2029612E-003, 3.4203347E-003, 9.7887324E-007, 5.8739041E-008, 8.5200117E-005, 9.8194633E-004, 3.9260025E-013, 2.2485926E-016, 5.3934587E-015, 4.9992546E-017, 2.6443270E-031, 6.2839139E-034, 2.7154356E-036, 1.0864509E-056, 1.2938368E-058, 6.3801036E-059, 8.2712174E-003, 1.1126270E-003, 1.6462227E-002, 1.3403192E-002, 1.1137703E-002, 1.8777038E-002, 1.9384125E-002, 4.1804675E-003, 4.8634754E-003, 1.2503047E-003, 5.2498232E-005, 2.6387601E-005, 2.4796892E-014, 2.3629346E-016, 9.3488306E-018
 2.8300492E+002, 1.8699516E-006, 8.2833787E-008, 5.4935489E-014, 6.4664096E-018, 5.2503223E-003, 1.1105995E-002, 3.9470678E-002, 1.6341764E-002, 8.7804873E-003, 8.6661994E-003, 6.0900656E-003, 1.3082688E-002, 2.7445991E-010, 6.2482566E-012, 4.5980646E-010, 1.9100325E-011, 3.4651720E-023, 4.6242925E-026, 2.7288824E-028, 6.7126733E-009, 4.0064638E-010, 1.4152603E-015, 7.6821138E-004, 4.9943600E-005, 3.5068053E-008, 2.1905723E-002, 8.5394814E-003, 1.5533785E-003, 1.9228128E-003, 1.1914126E-002, 2.4261755E-002, 1.8757181E-002, 8.6967662E-003, 8.5443495E-003, 5.9694464E-003, 4.3107315E-003, 3.4474608E-003, 9.9160718E-007, 1.5767211E-007, 3.3625780E-005, 7.0081290E-004, 1.0854847E-012, 9.9681638E-016, 2.3277106E-014, 9.1841291E-018, 2.2986298E-031, 1.4892883E-033, 3.0040327E-036, 8.4812793E-057, 4.1011319E-057, 3.0554084E-058, 8.6273244E-003, 3.9428921E-003, 1.4346589E-002, 1.4176518E-002, 1.0394442E-002, 1.6801638E-002, 1.7139743E-002, 4.5498046E-003, 4.8980086E-003, 1.0686237E-003, 3.7469484E-005, 1.5016403E-006, 6.8163786E-015, 1.3404797E-015, 9.2927457E-018
 2.8401772E+002, 7.0668140E-007, 1.7745179E-008, 9.3928456E-014, 8.4288020E-019, 1.1189092E-003, 6.7543105E-003, 4.7881368E-002, 3.3307934E-002, 3.0289456E-003, 5.7352011E-003, 8.0870934E-003, 9.1444048E-003, 5.4560052E-011, 2.4243885E-012, 2.7408710E-010, 1.6934133E-009, 6.0667918E-023, 7.5460029E-027, 2.0966072E-029, 3.1857607E-009, 2.9300332E-010, 1.4053142E-014, 5.2668308E-004, 3.6523554E-004, 1.3195280E-006, 2.2664436E-002, 1.3017497E-002, 1.0994152E-002, 5.0146197E-003, 1.4721452E-002, 1.8573736E-002, 1.8875025E-002, 2.0051202E-002, 7.6263074E-003, 5.0883411E-003, 3.2188899E-003, 1.8213315E-003, 3.4362944E-006, 2.1848776E-006, 8.5980682E-006, 3.9345891E-004, 2.4124780E-013, 1.9117299E-010, 5.2635728E-013, 5.9681955E-018, 5.2336637E-031, 2.4994279E-034, 1.1340300E-036, 2.2535720E-057, 1.4167917E-056, 1.3990925E-057, 9.1377354E-003, 3.3741798E-003, 1.3157022E-002, 1.3853088E-002, 1.4562820E-002, 1.4889768E-002, 9.4192415E-003, 4.4160462E-003, 3.7169199E-003, 3.1043217E-003, 2.4812279E-005, 4.7996650E-007, 3.9221165E-015, 1.3187786E-015, 7.2273493E-018
 2.8504219E+002, 6.5649577E-007, 1.5304846E-007, 2.8805997E-012, 3.2170827E-018, 2.9952976E-004, 2.2400002E-002, 3.8550246E-002, 9.1011562E-003, 4.4133986E-003, 6.7345626E-003, 1.0938063E-002, 8.2149744E-004, 3.3639198E-011, 9.1824674E-012, 1.6125369E-007, 7.8115318E-009, 3.2054209E-023, 1.6471729E-026, 4.3466658E-031, 6.4178862E-010, 6.0888904E-010, 8.9660417E-013, 6.4101277E-004, 3.0036130E-003, 9.1791377E-004, 2.5140041E-002, 1.5011464E-002, 2.6800749E-002, 1.2307362E-002, 1.9210991E-002, 1.4467096E-002, 2.2000559E-002, 1.9772804E-002, 4.6176902E-003, 3.7119680E-003, 3.2434489E-003, 1.8648754E-003, 3.3330293E-006, 1.0582666E-005, 6.4856430E-005, 2.6799529E-004, 1.4783544E-013, 4.9259287E-011, 3.7867785E-014, 3.2626145E-018, 3.4164967E-031, 2.2317436E-034, 7.6498191E-036, 3.7296383E-058, 1.5505026E-056, 2.6934271E-057, 6.8383072E-003, 6.9397163E-003, 1.4419878E-002, 1.8164311E-002, 2.1124728E-002, 1.2468238E-002, 6.8022175E-003, 2.1803327E-003, 3.5043466E-003, 2.4127361E-003, 1.5429690E-005, 6.2902237E-007, 1.8368090E-015, 7.1962713E-016, 3.4878898E-018
 2.8602116E+002, 1.4717029E-006, 1.9899851E-007, 9.9850526E-012, 9.7704871E-018, 3.5000569E-003, 4.3313770E-002, 3.9164206E-002, 1.3313749E-002, 3.9308607E-003, 1.0551636E-002, 8.1922786E-003, 7.4475814E-004, 3.0797222E-011, 2.7460403E-010, 4.5919254E-006, 2.9109030E-009, 5.4693539E-024, 3.5937753E-027, 1.4101460E-031, 5.2839708E-010, 1.0841732E-010, 3.1931911E-014, 1.6023397E-003, 6.4528121E-003, 3.8486922E-004, 2.6452123E-002, 2.2618481E-002, 1.1268570E-002, 1.2558750E-003, 1.8938806E-002, 1.5474568E-002, 2.3429362E-002, 6.7489100E-003, 4.5991750E-003, 3.3878908E-003, 2.2428769E-003, 4.1866470E-003, 1.5834899E-007, 2.0490960E-005, 2.3002497E-006, 4.3516851E-004, 1.5677071E-013, 9.3623868E-012, 9.4159138E-014, 6.2957045E-018, 1.8220583E-031, 7.0073955E-034, 2.5589753E-035, 1.3477203E-058, 1.2927261E-057, 6.9011004E-058, 6.5965801E-003, 3.7717063E-003, 1.5202388E-002, 1.5693131E-002, 1.8216661E-002, 1.2668593E-002, 9.9491924E-003, 2.2701065E-003, 3.0640940E-003, 1.3451663E-003, 1.1027833E-005, 1.5376024E-006, 1.0681086E-015, 1.2014690E-016, 4.0817863E-018
