s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7504225E+002, 1.2951253E-007, 1.2933312E-007, 2.2399866E-012, 1.3489618E-017, 1.1337245E-004, 1.4459287E-002, 8.1300187E-003, 1.6976164E-003, 9.6346561E-003, 6.6512508E-003, 5.2549393E-003, 4.1688146E-005, 1.6650669E-009, 3.4986495E-010, 3.3359608E-005, 1.7622927E-009, 1.8065912E-030, 1.7502232E-030, 3.3285751E-035, 2.2791358E-012, 1.2551533E-015, 5.6448528E-018, 1.6169323E-006, 1.1284548E-003, 9.3124333E-008, 2.2291864E-002, 3.7316705E-003, 2.6170277E-004, 1.8865843E-004, 2.1302363E-002, 1.4617515E-002, 1.6457184E-002, 5.8986238E-003, 4.9470883E-003, 2.5153290E-003, 3.1780856E-003, 9.0981122E-003, 2.1960133E-007, 1.5968728E-008, 5.1104629E-008, 1.0100538E-008, 1.4355824E-014, 4.7755064E-017, 6.3363114E-018, 1.0341124E-019, 5.8312005E-031, 1.1250038E-034, 1.0114632E-039, 1.1941898E-053, 7.1851871E-055, 1.2976069E-058, 1.0315556E-003, 7.9650339E-004, 9.7937628E-003, 7.6869538E-004, 9.5533943E-004, 1.9906369E-002, 1.8210760E-002, 2.8092638E-003, 4.4202367E-003, 4.9242918E-003, 2.6758830E-005, 7.7795627E-005, 9.9260172E-015, 1.3303429E-016, 4.4367762E-019
 1.7602599E+002, 4.7714256E-008, 3.9281476E-009, 3.3832360E-012, 6.3552554E-017, 6.1570345E-003, 2.3698113E-002, 9.6772699E-003, 3.7443879E-003, 8.0249865E-003, 1.3063569E-002, 1.0942971E-002, 6.1667208E-003, 2.4003229E-009, 3.8802659E-010, 2.7338615E-005, 7.0850997E-010, 2.7337524E-029, 3.2680311E-029, 1.0044377E-033, 3.4685566E-012, 1.2269696E-015, 2.6120955E-018, 2.4314013E-006, 9.1359129E-004, 5.8984805E-006, 1.7842682E-002, 3.1026831E-003, 3.3604037E-004, 1.9788343E-006, 3.5957748E-002, 2.3138334E-002, 2.9073067E-002, 1.1580518E-002, 4.6952282E-003, 2.8389063E-003, 4.6704164E-003, 7.2537179E-003, 1.3494959E-007, 3.1354624E-008, 3.6897671E-008, 2.6339699E-010, 1.7531930E-015, 2.2117579E-017, 2.7714022E-017, 6.5779448E-020, 1.2489970E-031, 4.6350409E-035, 1.9985195E-039, 1.1140616E-052, 2.3737175E-054, 6.5551683E-058, 9.4520995E-004, 1.7980376E-004, 7.8530283E-003, 1.9038019E-003, 4.7440380E-003, 1.8087210E-002, 1.7872024E-002, 2.5513564E-003, 3.9836827E-003, 6.0085703E-003, 2.8226133E-005, 7.7720431E-005, 7.8147269E-015, 3.3428088E-016, 7.1897874E-019
 1.7700880E+002, 4.6146737E-008, 1.4504740E-007, 6.6023557E-012, 6.1654871E-017, 6.7008682E-003, 2.3375512E-002, 2.3466997E-002, 3.5937710E-003, 7.7945642E-003, 1.1348490E-002, 1.6834916E-002, 1.6835888E-002, 3.8421272E-009, 3.3335323E-009, 1.4611721E-009, 1.0825627E-010, 2.1503833E-027, 9.7282642E-029, 4.9550286E-033, 2.4159314E-013, 6.9867252E-015, 3.4304511E-017, 1.7972924E-003, 5.3095425E-003, 3.5695423E-005, 2.3745966E-002, 6.7671555E-003, 1.8505401E-004, 2.4547307E-007, 3.2326030E-002, 3.0900001E-002, 3.3033631E-002, 1.3346316E-002, 2.9481709E-003, 3.1710753E-003, 4.0236711E-003, 4.2935490E-003, 1.8444565E-006, 3.4888427E-008, 4.8153060E-004, 9.8318457E-004, 2.3836960E-015, 3.8226973E-017, 1.3408993E-016, 1.3344491E-019, 2.3224854E-032, 2.1205143E-035, 6.5091301E-040, 4.0379646E-052, 3.3821477E-054, 2.7341926E-057, 9.4892274E-004, 5.5672167E-005, 9.9281652E-003, 4.0628014E-003, 5.8226758E-003, 1.7129964E-002, 1.4498258E-002, 2.8022356E-003, 2.7892794E-003, 2.6233211E-003, 2.5322159E-005, 3.1828257E-006, 8.5420960E-015, 4.6839337E-016, 6.0015585E-019
 1.7803055E+002, 2.7289590E-008, 3.8747963E-008, 2.7816364E-010, 1.1438136E-017, 1.3472398E-003, 2.8638839E-002, 2.1974595E-002, 1.8606926E-004, 7.4240016E-003, 1.4130873E-002, 2.4355168E-002, 3.5302566E-002, 2.8693296E-009, 7.8550034E-010, 2.0498333E-011, 3.8525340E-014, 1.8683692E-026, 3.1468491E-029, 6.7222306E-034, 4.0819880E-014, 9.8992826E-016, 9.7146544E-017, 6.2013044E-003, 5.2340983E-005, 2.3627754E-006, 2.4988220E-002, 3.4013439E-003, 1.9430213E-004, 6.9621817E-004, 2.6914549E-002, 1.9245135E-002, 2.0783785E-002, 1.7738381E-002, 2.4105583E-003, 2.9541772E-003, 3.5389750E-003, 1.9902506E-003, 5.8090458E-006, 2.6008819E-005, 6.5720766E-004, 7.4104239E-004, 3.1085770E-015, 5.3455524E-016, 4.9172277E-016, 2.5051550E-019, 2.3183221E-032, 1.2559577E-034, 1.9223067E-040, 5.4256892E-052, 1.9494038E-054, 5.7712018E-058, 1.0363415E-003, 5.5218711E-005, 8.4793571E-003, 7.9266758E-003, 4.1613890E-003, 1.7305767E-002, 1.5682557E-002, 1.9845218E-003, 2.3643909E-003, 4.4149320E-003, 1.6231155E-005, 4.5611988E-006, 1.8474030E-015, 1.6130156E-016, 2.6429003E-020
 1.7902199E+002, 3.3432229E-008, 3.6417318E-008, 4.7493449E-010, 1.3739183E-017, 2.2051704E-004, 1.3015621E-002, 2.5872413E-002, 5.6568292E-006, 1.1175871E-002, 2.1101171E-002, 1.9633430E-002, 4.0545314E-003, 3.0275267E-009, 2.7959344E-009, 2.0880481E-011, 3.7585116E-013, 1.8855042E-026, 7.0033115E-030, 2.3242774E-035, 6.8720547E-014, 5.6329737E-016, 5.2934506E-017, 1.7294046E-003, 8.1352108E-005, 3.5751133E-006, 1.6075611E-002, 1.6156501E-003, 3.8895998E-004, 4.9314043E-003, 2.0244483E-002, 1.2596763E-002, 2.7730824E-002, 2.3973638E-002, 2.4946685E-003, 3.4881780E-003, 3.9935982E-003, 3.0663201E-003, 4.0278993E-007, 8.8753321E-006, 2.3392253E-003, 2.1824505E-004, 2.5363599E-015, 2.4200709E-015, 1.3691761E-015, 7.0761842E-020, 1.0272582E-032, 1.8673980E-034, 7.6615984E-039, 2.6096186E-052, 2.1561222E-054, 1.7960637E-057, 6.4764051E-004, 3.8948580E-005, 7.4176922E-003, 8.6831918E-003, 9.4239525E-003, 1.5775093E-002, 1.5198529E-002, 1.9384709E-003, 2.3422211E-003, 4.4421699E-003, 2.3660765E-005, 1.8989841E-005, 7.4290485E-016, 4.2324556E-017, 9.8429948E-021
 1.8000629E+002, 4.9996328E-008, 8.4167766E-008, 4.5171693E-010, 5.1563075E-018, 2.2744327E-005, 6.1031886E-003, 1.6278895E-002, 4.9442428E-003, 1.0931573E-002, 1.5396995E-002, 1.3260336E-002, 1.4233817E-002, 1.0921123E-009, 2.4324656E-009, 1.9048487E-012, 1.9589809E-010, 6.7348849E-027, 5.0696088E-031, 3.1042870E-035, 2.9914868E-014, 2.4332706E-016, 1.1203622E-017, 8.9833414E-004, 1.4118616E-004, 3.1602532E-006, 1.8046934E-002, 3.4985970E-003, 1.7760471E-004, 7.4243296E-004, 2.6141259E-002, 2.5363093E-002, 2.4202904E-002, 1.2111827E-002, 2.6203350E-003, 3.4270993E-003, 4.1463809E-003, 6.4449377E-003, 7.1262195E-008, 3.7074829E-007, 4.4769229E-004, 1.2234415E-003, 1.0217841E-014, 1.7955855E-015, 4.0078354E-015, 4.6382430E-020, 6.8971510E-033, 2.0562701E-034, 1.9471869E-038, 2.6319967E-052, 3.3546225E-054, 1.1784014E-057, 2.2095642E-004, 3.4548546E-005, 8.1074696E-003, 9.8661196E-003, 1.1619891E-002, 1.5283075E-002, 1.4836386E-002, 2.4559419E-003, 2.6668720E-003, 3.7136686E-003, 7.8742274E-005, 3.7510954E-005, 2.2456534E-016, 8.7735279E-017, 2.1680765E-020
 1.8101340E+002, 8.2827009E-008, 1.6112467E-007, 2.7636781E-010, 4.5310536E-018, 4.4023595E-005, 2.7187492E-003, 1.3460305E-002, 4.8157537E-004, 1.5909932E-002, 3.3697547E-002, 2.8416133E-002, 1.5402099E-002, 5.3674898E-010, 3.8746253E-010, 2.0681490E-013, 3.0403461E-011, 1.3762344E-027, 8.0293434E-032, 4.0279325E-036, 2.1884888E-014, 4.0539195E-017, 5.5723674E-018, 9.9758366E-004, 8.3129813E-006, 1.9205634E-006, 1.5206124E-002, 5.5541795E-003, 8.2226677E-003, 1.2123969E-002, 2.5449691E-002, 2.3128454E-002, 2.5708574E-002, 1.0773349E-002, 4.3742052E-003, 6.7221458E-003, 4.9724745E-003, 3.2469696E-003, 1.1743638E-007, 1.4201529E-004, 1.3371494E-003, 1.5466072E-003, 2.2647392E-014, 2.1526009E-015, 3.3457222E-016, 6.8233835E-021, 3.1007714E-033, 2.3712995E-035, 1.5608364E-039, 1.2324467E-052, 2.4713835E-054, 4.8232376E-058, 3.7902104E-004, 7.5370584E-004, 1.0509509E-002, 1.2469799E-002, 1.0990642E-002, 1.5556087E-002, 1.4979072E-002, 2.7311421E-003, 2.2301774E-003, 3.1515623E-003, 7.9436970E-005, 2.8117275E-005, 2.3181445E-016, 2.6381574E-017, 4.8266488E-021
 1.8204237E+002, 2.2672840E-007, 8.3200370E-008, 9.2140126E-011, 7.2787480E-018, 6.1650266E-005, 6.1151415E-005, 1.2821334E-002, 3.5642186E-004, 2.4422142E-002, 4.0664617E-002, 2.8903211E-002, 4.3792342E-003, 7.1197707E-010, 7.9366566E-011, 6.8080481E-014, 3.2706939E-012, 6.9801018E-029, 9.1396144E-031, 1.2764674E-035, 1.7396770E-014, 1.5138251E-017, 7.4031424E-018, 6.9444961E-004, 7.1572150E-006, 1.0031231E-006, 1.7749348E-002, 2.3829499E-002, 2.1878152E-002, 1.2005475E-002, 1.7495497E-002, 1.8712878E-002, 9.6475500E-003, 1.0324461E-002, 4.7469752E-003, 1.1467673E-002, 9.7331981E-003, 3.1776198E-003, 2.0654779E-006, 3.0099105E-003, 2.2415761E-004, 7.0698262E-004, 2.1551368E-013, 9.4904802E-014, 2.2418182E-016, 4.1981102E-020, 3.4797066E-033, 2.8726879E-036, 9.7963878E-041, 3.2404308E-052, 1.1257119E-054, 8.8031590E-059, 5.5506134E-004, 1.0542526E-003, 1.4882108E-002, 1.3539419E-002, 1.1502005E-002, 1.5823335E-002, 1.6077908E-002, 3.2130570E-003, 3.2344031E-003, 3.1679527E-003, 8.1230621E-005, 6.4922753E-005, 1.0578470E-016, 5.5397898E-018, 3.1005364E-022
 1.8302364E+002, 1.6253892E-007, 2.1274555E-008, 1.4807793E-012, 5.0263896E-018, 3.0053756E-005, 1.0628086E-006, 3.3546773E-004, 4.4904541E-005, 2.6551475E-002, 3.1426571E-002, 2.9671013E-002, 1.0878122E-002, 4.4018749E-010, 3.9421247E-012, 6.4844937E-013, 2.6059779E-014, 1.5528260E-028, 4.3335798E-030, 5.8460959E-036, 9.5106442E-015, 2.2285711E-017, 2.1018262E-017, 6.2806647E-004, 4.2302530E-006, 3.6335615E-007, 2.9941451E-002, 3.2175209E-002, 3.0719499E-002, 1.5137429E-002, 1.8297323E-002, 1.5131992E-002, 9.5979699E-003, 2.5501436E-003, 5.2115353E-003, 1.1346106E-002, 1.0446460E-002, 5.5141200E-003, 3.4942208E-004, 2.9032143E-003, 4.9320412E-004, 5.7331809E-005, 8.7543460E-013, 3.2124674E-014, 1.2264144E-015, 1.4866405E-019, 4.0761247E-033, 3.2417709E-036, 1.1460617E-041, 3.7389565E-051, 5.8747516E-054, 1.4342754E-058, 4.6228352E-004, 1.9931025E-003, 1.5089354E-002, 1.5688357E-002, 1.2912632E-002, 1.6186854E-002, 1.4346511E-002, 2.6291427E-003, 2.4763790E-003, 3.9092580E-003, 1.0142339E-004, 5.1487093E-005, 6.1900288E-017, 3.7593802E-018, 7.6949063E-022
 1.8403852E+002, 2.2675625E-007, 9.9945222E-009, 1.4986201E-011, 1.3353429E-018, 2.7874928E-005, 3.6735116E-004, 5.3869904E-004, 3.9653200E-003, 1.8000114E-002, 2.0060884E-002, 2.8760251E-002, 1.4257053E-002, 3.4037596E-010, 1.4415438E-011, 1.9180237E-011, 1.9064504E-011, 2.6508497E-028, 1.1211403E-029, 1.3581486E-036, 2.3681098E-015, 3.6294834E-017, 3.2410312E-017, 6.9651334E-004, 2.0862527E-005, 1.0945326E-006, 2.9435392E-002, 3.1775786E-002, 3.1546785E-002, 1.1110482E-002, 2.1047853E-002, 3.1667065E-002, 2.8507775E-002, 2.4159437E-002, 6.2351447E-003, 7.5695220E-003, 6.3270905E-003, 5.2690600E-003, 5.0844590E-003, 2.9343115E-003, 8.0625931E-004, 6.4536851E-007, 9.0032105E-013, 2.1476183E-012, 8.3926843E-013, 6.1097666E-018, 3.4236695E-033, 2.0430792E-036, 1.0248725E-041, 1.7524857E-050, 3.5385015E-053, 4.1379049E-057, 8.7221494E-004, 6.3285412E-003, 9.0061822E-003, 7.9693251E-003, 5.9547468E-003, 1.6509062E-002, 1.2993592E-002, 3.0614690E-003, 2.9176114E-003, 3.6862635E-003, 1.4071404E-004, 3.0227362E-005, 3.4128440E-017, 3.2538200E-018, 1.3292321E-020
 1.8501062E+002, 7.4207682E-008, 1.3907592E-009, 2.2872259E-012, 7.4636786E-019, 1.4467335E-004, 1.8508941E-003, 1.8052603E-002, 1.2656062E-002, 1.2034404E-002, 1.2656944E-002, 2.5177136E-002, 1.4477660E-002, 1.1979161E-010, 3.8600854E-011, 6.7499904E-014, 8.5861773E-012, 9.5687139E-029, 1.9701809E-029, 1.2846811E-035, 2.2537955E-016, 3.0363029E-017, 4.5292249E-018, 9.7002450E-004, 1.4299930E-005, 2.1786131E-006, 2.0452732E-002, 2.8901335E-002, 2.6764326E-003, 8.4243411E-004, 2.5254501E-002, 2.7738777E-002, 3.1337886E-002, 3.7130186E-002, 6.4822866E-003, 8.4639645E-003, 3.9892154E-003, 2.8790228E-003, 5.5933738E-003, 4.6172616E-003, 1.5843167E-004, 8.4385190E-009, 3.7378950E-009, 2.3742917E-007, 2.3339026E-011, 3.5455576E-017, 2.0281499E-033, 4.9890816E-037, 4.0078884E-042, 9.3540109E-051, 1.5365658E-052, 3.7210488E-056, 5.3678508E-003, 7.6649985E-003, 1.2651696E-002, 1.1354541E-002, 6.5076541E-003, 1.6577985E-002, 1.1590969E-002, 3.7978222E-003, 2.5490222E-003, 3.4708532E-003, 1.1546063E-004, 2.1213893E-005, 1.7739535E-017, 3.0498308E-018, 8.7423930E-021
 1.8604085E+002, 8.8972951E-009, 6.4580652E-009, 1.6418878E-013, 7.6672351E-019, 1.2523880E-004, 5.2903026E-003, 3.7652955E-002, 7.1384721E-003, 9.8113976E-003, 8.6316663E-003, 2.3607953E-002, 5.9221157E-003, 1.0898458E-010, 1.0904962E-010, 1.9783059E-012, 2.4537009E-008, 9.0966941E-029, 1.8737073E-030, 6.5545183E-035, 1.1331851E-016, 1.8045806E-016, 7.1531340E-018, 5.6248815E-004, 5.4138189E-006, 2.5139801E-006, 2.2469489E-002, 1.2193735E-002, 5.2582595E-004, 1.8874170E-004, 2.3080856E-002, 2.6722629E-002, 1.7099276E-002, 1.2029696E-002, 6.4694157E-003, 7.8678086E-003, 1.9319746E-003, 1.2642222E-003, 3.0553373E-003, 4.0418949E-003, 6.2295385E-005, 8.8864785E-006, 3.0833724E-008, 2.8799620E-006, 8.0630644E-007, 3.1175611E-017, 3.4367460E-032, 3.1551581E-037, 1.7436653E-042, 2.0326270E-051, 5.5778125E-053, 2.5042115E-056, 4.3658060E-003, 6.9870834E-003, 1.4689977E-002, 1.1898647E-002, 5.7842918E-003, 1.6271299E-002, 1.7189691E-002, 3.6169232E-003, 2.5058017E-003, 3.8406237E-003, 7.0628990E-005, 2.5519541E-005, 1.1883466E-017, 9.4593850E-019, 1.3060579E-021
 1.8705340E+002, 5.7994607E-009, 3.5786127E-011, 1.1357971E-015, 1.3125781E-018, 1.0610277E-003, 2.5036118E-002, 3.1006499E-002, 2.5037731E-003, 1.0050540E-002, 1.3465007E-002, 1.0661871E-002, 1.0443104E-003, 1.4430166E-010, 2.8749770E-012, 1.0369605E-012, 3.2750557E-007, 1.5082703E-028, 2.5754522E-030, 2.7443518E-035, 7.1602239E-017, 6.2592789E-015, 9.1189067E-018, 2.4039404E-005, 6.9036252E-007, 4.6284362E-007, 1.3940651E-002, 7.3220206E-003, 4.5968081E-003, 6.5990469E-004, 2.4377844E-002, 2.2009777E-002, 1.0148229E-002, 4.3745568E-003, 7.8286220E-003, 8.1964410E-003, 1.1313249E-003, 3.2008048E-004, 1.2371421E-003, 3.6601012E-004, 2.3017912E-004, 1.6892736E-006, 7.2890193E-009, 3.1150606E-007, 2.9615538E-006, 1.5231373E-017, 2.3684110E-032, 5.0260934E-038, 1.6921069E-042, 2.8386593E-051, 2.0959157E-053, 1.4148582E-057, 3.9795366E-003, 2.7781609E-003, 1.5268230E-002, 1.2138343E-002, 8.2051507E-003, 1.7757237E-002, 1.5281781E-002, 4.0435186E-003, 2.9752714E-003, 3.0909814E-003, 9.9543224E-005, 1.4322479E-005, 5.9489481E-018, 2.1235212E-019, 2.9345734E-022
 1.8802758E+002, 2.9379773E-009, 1.9787188E-011, 7.3214884E-015, 1.9465181E-018, 1.8101094E-003, 1.7263816E-002, 4.5781091E-002, 2.1385758E-003, 9.2031090E-003, 7.9248558E-003, 3.0682217E-003, 2.1022265E-003, 1.0278440E-010, 4.5781278E-013, 1.0241104E-010, 2.0821240E-008, 5.2431051E-029, 2.5361970E-030, 4.5569519E-035, 9.1609976E-017, 1.5901892E-015, 1.6867219E-017, 3.9950896E-005, 8.4572332E-007, 1.4305213E-007, 1.4275497E-002, 7.9811006E-003, 5.9110155E-003, 2.1884970E-003, 2.3447003E-002, 1.9913503E-002, 5.1124625E-003, 6.0967782E-003, 8.1159352E-003, 5.1169991E-003, 1.9633415E-003, 2.7840049E-003, 1.2186444E-003, 1.4785449E-004, 3.3251157E-004, 4.5090938E-008, 8.4833220E-009, 1.4359684E-005, 7.1242283E-007, 1.9426280E-019, 2.0719189E-033, 6.9363471E-039, 4.4316683E-041, 2.1197282E-051, 2.8058042E-054, 3.3990449E-059, 2.9133463E-003, 1.0874603E-003, 1.5683242E-002, 1.9150367E-002, 1.4645267E-002, 1.7923488E-002, 1.0442010E-002, 3.4052308E-003, 2.8250621E-003, 1.5108542E-003, 5.4125409E-005, 6.2421780E-006, 6.3993856E-018, 9.2761079E-020, 6.0925537E-022
 1.8900410E+002, 3.9084418E-009, 1.4967137E-011, 9.3965628E-013, 1.6968405E-017, 1.2906563E-002, 1.6905179E-002, 1.7210832E-002, 1.1373035E-004, 7.1581095E-003, 5.9130473E-003, 7.6373056E-003, 2.1694572E-003, 7.1691134E-011, 4.5894661E-013, 1.0158734E-010, 5.4361665E-013, 2.5482915E-029, 9.0255852E-030, 1.1301218E-034, 5.2513031E-017, 2.9693430E-016, 5.4518322E-017, 3.1827385E-005, 1.4025124E-006, 3.3897897E-008, 1.6443358E-002, 4.4978482E-003, 7.5462003E-003, 1.9815950E-003, 2.3569713E-002, 1.5308517E-002, 8.5497853E-003, 7.6743748E-003, 6.6610206E-003, 4.4245776E-003, 5.2341892E-003, 1.4777240E-002, 2.1280138E-003, 5.6687580E-004, 6.0942021E-006, 2.6968001E-008, 4.9032106E-005, 8.3790706E-007, 6.1003451E-011, 4.7321577E-020, 2.3934716E-034, 8.1699552E-038, 1.1907077E-039, 1.6640619E-051, 1.4558870E-054, 1.2202450E-060, 3.4887677E-003, 4.2017159E-003, 1.7454313E-002, 1.6900709E-002, 1.2478673E-002, 1.7987872E-002, 1.0332775E-002, 3.8548016E-003, 1.7426053E-003, 1.9997452E-003, 3.0740384E-005, 1.0178678E-006, 1.1379379E-017, 5.3965301E-019, 5.1362955E-021
 1.9001356E+002, 1.3919495E-009, 9.3570347E-011, 1.9167645E-014, 4.0911060E-018, 5.4047994E-003, 5.1349751E-002, 1.7458603E-002, 1.2051859E-003, 9.9163244E-003, 1.4101825E-002, 8.7814504E-003, 6.0188813E-003, 3.5588436E-011, 8.5389432E-012, 3.7877361E-014, 8.6624984E-015, 9.2402614E-029, 1.4924747E-029, 2.0564955E-035, 8.1092512E-017, 1.2110952E-016, 1.0746882E-016, 2.3251234E-005, 1.0933769E-006, 1.6059472E-010, 1.3102300E-002, 9.9427928E-003, 8.4028617E-003, 3.0831142E-004, 1.8285159E-002, 1.1720352E-002, 1.0484891E-002, 9.3803351E-003, 6.1815406E-003, 2.6837335E-003, 4.5631632E-003, 1.4981784E-002, 1.9866185E-003, 3.0282638E-004, 7.2429982E-009, 4.8045963E-009, 5.6609227E-005, 6.0309005E-008, 2.6282771E-015, 1.9038982E-021, 8.8374213E-035, 2.1429238E-037, 2.9157846E-038, 6.8382026E-052, 2.3749372E-054, 7.0413157E-060, 3.6590951E-003, 1.0053730E-002, 1.8261464E-002, 9.3022484E-003, 3.7626778E-003, 1.7289612E-002, 1.3326475E-002, 3.0622136E-003, 1.6351709E-003, 1.9346130E-003, 6.5865324E-005, 1.3090504E-005, 1.3683459E-017, 6.9389771E-018, 3.1717711E-020
 1.9105328E+002, 1.7991218E-009, 2.2135151E-010, 6.8247384E-015, 2.4633445E-018, 3.0631990E-003, 3.1208338E-002, 3.4160466E-002, 1.0287573E-003, 1.3632341E-002, 8.3255059E-003, 1.0062247E-002, 1.2442776E-002, 1.1354098E-011, 2.7242825E-011, 1.4383728E-014, 1.4614998E-015, 1.7493913E-028, 1.6180923E-030, 6.1848437E-035, 1.3391603E-016, 1.1288512E-016, 2.6382913E-016, 6.1306683E-006, 4.5307237E-007, 1.2926252E-009, 1.2958573E-002, 1.4432908E-002, 6.7923574E-003, 8.3696822E-004, 1.6310537E-002, 1.1314352E-002, 1.3733830E-002, 7.9969763E-003, 7.4591129E-003, 5.7756321E-003, 4.2537412E-003, 1.0728719E-002, 1.1702824E-003, 2.5270035E-004, 1.0726742E-005, 3.0913231E-008, 1.4630217E-005, 9.2976798E-007, 7.2442705E-016, 5.2403693E-023, 2.8348337E-034, 2.1630602E-036, 3.2918097E-037, 3.9008565E-052, 2.8581745E-055, 2.6482383E-058, 1.9414013E-003, 6.6161596E-003, 1.7727710E-002, 4.9633576E-003, 3.9494057E-003, 1.7163730E-002, 1.4941194E-002, 2.7427202E-003, 2.7429405E-003, 2.8671064E-003, 6.8729321E-005, 1.7163125E-005, 1.0636022E-017, 9.1355254E-017, 1.6360075E-019
 1.9204088E+002, 7.6549969E-010, 1.1341629E-010, 2.6363093E-016, 6.6420028E-019, 1.5089636E-002, 2.0940646E-002, 2.5389520E-002, 1.4184898E-004, 2.1264219E-002, 7.0988378E-003, 6.4673558E-003, 1.4455468E-002, 1.1310364E-011, 2.0474048E-012, 2.4097727E-015, 1.3534066E-013, 8.9714637E-029, 2.1006111E-030, 2.7992426E-034, 1.4033370E-016, 2.6554433E-016, 2.7229914E-016, 2.3935217E-006, 4.0454239E-007, 1.0019356E-007, 1.5303810E-002, 1.4751370E-002, 9.1049234E-003, 1.2473964E-003, 1.0643706E-002, 1.2541367E-002, 8.2661837E-003, 2.2683710E-003, 7.0272397E-003, 6.5469518E-003, 3.1693663E-003, 6.0839236E-003, 6.6084447E-004, 1.0758535E-004, 3.8957666E-005, 2.9525221E-005, 1.2990632E-005, 4.8995659E-008, 4.8213496E-015, 1.2019714E-022, 1.0734735E-033, 8.4517863E-036, 5.6379353E-037, 1.3248911E-052, 5.3884678E-056, 7.5422059E-059, 1.7953799E-003, 9.8194538E-003, 1.5118478E-002, 1.2657868E-002, 7.4242171E-003, 1.6745229E-002, 1.7191396E-002, 2.3956430E-003, 3.6755395E-003, 4.8464635E-003, 2.3974965E-005, 7.6405136E-006, 1.2703624E-016, 2.4999879E-015, 1.2924505E-018
 1.9302046E+002, 4.0723079E-010, 1.8900920E-009, 1.2525203E-014, 9.8558291E-019, 3.9673397E-002, 1.2506882E-002, 1.6315066E-002, 2.7585105E-003, 1.6201265E-002, 1.0410255E-002, 7.8743659E-003, 1.1928095E-002, 1.1804297E-011, 1.6370756E-012, 1.9161480E-013, 2.1571148E-011, 2.2469568E-028, 5.4928003E-029, 2.8996055E-034, 8.9712358E-017, 2.6533898E-016, 4.4620109E-017, 1.7481781E-006, 7.0244830E-007, 2.9653724E-007, 2.0581709E-002, 1.1508342E-002, 1.0714754E-002, 4.1855541E-004, 1.1739140E-002, 1.2897993E-002, 5.7659407E-003, 2.8232921E-004, 6.4353427E-003, 1.1401709E-002, 8.1517835E-003, 5.3127508E-003, 8.9461474E-004, 9.6103360E-005, 1.1263911E-005, 7.7238182E-005, 1.6226292E-005, 1.9473096E-006, 7.6470738E-014, 5.6388991E-022, 1.5569730E-033, 2.1206180E-035, 1.4070620E-037, 3.6059357E-053, 7.4056884E-056, 3.3605354E-060, 5.5316109E-003, 2.2814636E-003, 1.6863939E-002, 1.4716836E-002, 9.7631503E-003, 1.7052174E-002, 1.5639910E-002, 2.9725680E-003, 3.2742398E-003, 2.7331696E-003, 2.5343787E-005, 5.7359761E-006, 4.4644261E-015, 5.5604997E-014, 4.9039500E-018
 1.9404078E+002, 6.5989138E-010, 5.0570027E-009, 4.7912082E-013, 1.1749750E-017, 2.6873244E-002, 9.6806347E-003, 4.1057402E-002, 2.4933025E-003, 1.0326835E-002, 9.3376804E-003, 2.0503566E-002, 8.1446151E-003, 2.7048595E-011, 8.2900309E-013, 1.9725473E-014, 1.8290849E-012, 2.0809257E-027, 1.0938138E-028, 3.7167319E-034, 7.7140843E-017, 1.1043282E-016, 1.9454365E-017, 2.0876872E-006, 2.3833852E-007, 2.2907052E-007, 1.9297357E-002, 3.4857327E-004, 3.5043470E-003, 5.2381850E-005, 1.6001999E-002, 1.7763259E-002, 8.8514852E-003, 2.5121600E-003, 4.1640359E-003, 6.3690909E-003, 9.9732177E-003, 3.5302075E-003, 5.4632243E-004, 1.7159391E-005, 6.2219834E-007, 3.9234577E-006, 1.6322932E-005, 1.8111230E-006, 3.7588192E-013, 1.5691295E-020, 1.8656152E-033, 1.4983447E-034, 6.6035978E-037, 2.6838141E-053, 7.4391735E-056, 1.5828870E-061, 2.9940057E-003, 1.0974561E-003, 1.8825725E-002, 1.4426172E-002, 1.7937271E-002, 1.7817825E-002, 1.3544589E-002, 3.3623454E-003, 2.8083356E-003, 4.2866384E-003, 6.6635173E-005, 1.5947558E-004, 1.0657457E-013, 5.8943348E-014, 8.5724263E-019
