s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2600877E+002, 4.5695252E-006, 2.5957811E-009, 1.8619125E-011, 4.6992729E-017, 4.5027114E-003, 4.2532896E-003, 2.0216130E-002, 1.3330046E-003, 4.3057357E-003, 1.0849785E-002, 1.0024566E-002, 5.6039546E-004, 3.8769300E-008, 8.8716682E-009, 6.9950513E-011, 9.2070540E-011, 1.3875151E-029, 1.6740795E-034, 1.1655918E-040, 2.1771909E-011, 1.3465291E-010, 4.4572991E-013, 5.8363734E-003, 2.1919533E-003, 1.9425785E-004, 2.8918234E-002, 2.6089659E-002, 4.9126664E-003, 1.9247378E-002, 9.4042410E-003, 1.2699226E-002, 2.1279332E-002, 4.5841356E-003, 4.4417485E-003, 4.9669514E-003, 4.8586506E-003, 1.5999885E-003, 1.4268799E-004, 3.1315146E-004, 4.1181732E-004, 9.5428638E-004, 2.3408524E-008, 1.2050236E-010, 1.5607408E-014, 1.4565598E-016, 7.3282884E-030, 5.5613747E-032, 2.7851832E-034, 1.0729395E-055, 2.1782291E-057, 1.1192337E-061, 4.4086350E-003, 2.0897308E-003, 2.0786415E-002, 1.4127052E-002, 2.7182138E-003, 9.5739178E-003, 9.9700745E-003, 3.2671511E-003, 5.0979365E-003, 5.7982099E-003, 1.2232171E-004, 7.7474367E-005, 1.1065842E-015, 4.8403080E-017, 9.9790328E-019
 2.2701028E+002, 2.1281118E-006, 2.7259932E-010, 5.4290227E-014, 3.6237578E-018, 4.8377656E-002, 3.7175040E-002, 1.0526794E-002, 4.2154952E-004, 5.9144450E-003, 1.0969406E-002, 8.1921800E-003, 2.5025182E-003, 4.4634156E-008, 1.1433190E-008, 6.6001198E-013, 8.9054271E-014, 1.0398085E-029, 1.4392983E-034, 3.5869903E-038, 7.4437323E-011, 3.4936978E-010, 9.6223534E-012, 2.9931128E-003, 1.3686834E-005, 4.9239020E-006, 3.4497866E-002, 2.6267935E-002, 4.5960358E-004, 3.1674980E-003, 1.4335848E-002, 2.1278473E-002, 1.2306582E-002, 1.6720973E-003, 3.1283548E-003, 3.1452400E-003, 4.3781687E-003, 1.1872652E-003, 9.6625249E-005, 9.0553498E-006, 9.1484037E-004, 1.7105880E-005, 3.3312385E-008, 1.5917540E-010, 1.2116445E-014, 4.5864323E-014, 4.9259423E-030, 9.0346025E-031, 1.3489139E-034, 8.6013070E-056, 1.1572114E-058, 1.8199691E-061, 5.6291653E-003, 3.7065878E-003, 2.1100245E-002, 1.5909497E-002, 7.2052765E-003, 1.2043736E-002, 1.0574608E-002, 4.1569985E-003, 3.0147200E-003, 5.3804921E-003, 9.8749160E-005, 2.4761042E-004, 7.1177494E-015, 2.9622982E-016, 7.7413214E-018
 2.2801525E+002, 2.1157403E-006, 1.8211812E-010, 5.0639502E-015, 5.9650523E-018, 4.8757284E-002, 3.6638999E-002, 7.6980040E-003, 7.2439252E-004, 7.9344894E-003, 1.3486019E-002, 1.3563911E-002, 4.4323218E-003, 2.1759751E-008, 1.3851931E-008, 7.7642801E-011, 4.5192068E-011, 2.6391382E-030, 3.9464282E-033, 6.3071394E-036, 7.8805299E-011, 2.7535311E-012, 1.2913053E-013, 1.6304474E-003, 7.2852564E-005, 8.9060485E-007, 3.4417782E-002, 2.6992604E-002, 6.1511974E-005, 7.9266541E-006, 2.3027344E-002, 1.8087555E-002, 4.8228784E-003, 2.5322925E-004, 4.1679313E-003, 3.4928386E-003, 4.1417237E-003, 3.0194854E-003, 2.5272144E-005, 1.2372709E-003, 2.2413538E-003, 5.3168567E-004, 4.5532683E-008, 6.2843756E-011, 3.0423641E-013, 3.1617379E-014, 1.1255873E-029, 4.2121358E-029, 3.9894313E-034, 2.1465267E-056, 6.2579196E-059, 4.8226282E-062, 6.6634188E-003, 1.4712517E-003, 2.0307219E-002, 1.3728495E-002, 8.7033696E-003, 1.7213000E-002, 9.4061160E-003, 2.7406013E-003, 1.5972159E-003, 4.4187846E-003, 9.9383855E-005, 9.3548483E-005, 1.8199083E-015, 5.5096493E-016, 2.4429012E-017
 2.2904785E+002, 1.8179160E-007, 9.3817689E-010, 6.1526952E-014, 1.6555496E-017, 4.2630178E-002, 1.9050721E-002, 2.5396943E-002, 6.6295450E-004, 9.4395686E-003, 1.2035772E-002, 1.4739245E-002, 2.2448179E-003, 9.4909189E-009, 2.4317046E-010, 7.1785409E-009, 2.1934743E-010, 6.1133683E-031, 3.3121784E-032, 4.7380364E-035, 5.8475730E-012, 1.5863569E-014, 2.9735304E-015, 1.7140548E-003, 7.2595705E-005, 9.9207647E-006, 2.8681725E-002, 1.1659984E-002, 2.3431918E-003, 4.2378340E-004, 1.7586414E-002, 1.8297954E-002, 1.3041817E-002, 2.5619621E-003, 4.1755165E-003, 3.7967906E-003, 3.9562467E-003, 4.5839212E-003, 1.2228651E-005, 1.2752369E-004, 6.3304495E-004, 6.4962248E-003, 2.0059536E-008, 6.2583243E-011, 1.4758998E-014, 9.3087134E-017, 3.4667817E-029, 7.1628923E-029, 5.6165483E-033, 5.6263752E-057, 8.8013155E-059, 2.5064794E-062, 5.3086950E-003, 3.2624337E-003, 1.5485235E-002, 1.4165223E-002, 1.8596187E-002, 1.2802805E-002, 9.6997082E-003, 1.2525874E-003, 1.9054085E-003, 5.7413230E-003, 7.8519620E-005, 1.4815474E-004, 2.8742455E-016, 3.3018092E-016, 9.2376864E-017
 2.3000159E+002, 1.1380037E-007, 5.2051493E-009, 1.7875508E-010, 2.9174903E-017, 2.0481769E-002, 8.3014883E-004, 3.7455273E-002, 2.4430450E-003, 1.0955644E-002, 1.2997123E-002, 9.6457074E-003, 1.5200116E-003, 3.9719750E-009, 2.3507954E-009, 9.3323789E-010, 6.9756929E-012, 1.9878067E-031, 2.6902789E-032, 5.3658393E-036, 8.6253004E-013, 9.0683272E-015, 1.1217739E-015, 1.1481097E-003, 7.8935371E-005, 2.8031274E-005, 1.3839764E-002, 7.4566489E-003, 3.6269598E-003, 4.0818227E-005, 2.4070773E-002, 2.3357567E-002, 1.8028206E-002, 6.1697698E-003, 3.3188963E-003, 3.5484329E-003, 3.7488596E-003, 2.8768384E-003, 3.8859990E-006, 1.0290445E-004, 3.5533378E-004, 1.8262693E-003, 1.8164066E-008, 4.4999873E-010, 9.0902854E-015, 3.8702851E-018, 9.3330566E-029, 6.3199891E-030, 2.3240506E-032, 5.6565716E-057, 1.0803004E-057, 1.4511566E-061, 3.5005659E-003, 3.7790291E-003, 1.6240190E-002, 1.6546282E-002, 8.4273749E-003, 1.4514898E-002, 1.2795986E-002, 2.6533346E-003, 6.6624022E-003, 8.6172855E-003, 7.8996806E-005, 1.2977484E-004, 9.7017537E-017, 1.5230276E-014, 3.3688864E-016
 2.3100225E+002, 5.6971413E-008, 1.7765737E-009, 3.2161682E-013, 1.8862412E-017, 1.5816022E-002, 1.4252869E-002, 4.6555839E-002, 1.1732853E-002, 1.2124859E-002, 1.1412157E-002, 4.5182202E-003, 4.1119823E-003, 9.3922428E-009, 7.0508896E-009, 1.2548934E-006, 3.8381513E-008, 1.0240630E-030, 3.4037401E-032, 8.8292174E-038, 2.6636639E-013, 1.6999385E-013, 7.8410456E-016, 1.0544793E-003, 8.6390611E-005, 1.0847028E-005, 1.6373589E-002, 7.8322410E-003, 2.9864014E-003, 1.6208619E-005, 2.9245083E-002, 2.1830846E-002, 1.3457309E-002, 1.1852590E-003, 3.5253072E-003, 3.2005484E-003, 3.9227950E-003, 4.6403574E-003, 9.6399431E-006, 6.0666145E-005, 3.9477612E-004, 1.4735207E-003, 1.4259155E-008, 3.3072372E-012, 7.7155486E-016, 9.7306938E-019, 1.5195095E-028, 6.9633609E-030, 1.1374958E-032, 1.7161818E-057, 5.0703163E-056, 2.2483516E-060, 5.1855005E-003, 1.2195020E-003, 1.6768404E-002, 1.3199091E-002, 9.1730611E-003, 1.4309480E-002, 1.3409874E-002, 2.3568180E-003, 5.1256038E-003, 6.0697178E-003, 9.0774697E-005, 8.3005453E-005, 2.3716740E-016, 2.0167645E-013, 1.3807640E-014
 2.3200284E+002, 1.3342456E-007, 1.6132631E-008, 9.7682764E-014, 1.2313550E-017, 2.0219298E-002, 9.4957312E-003, 4.4697853E-002, 5.2014670E-004, 1.1224751E-002, 1.4687510E-002, 2.2106893E-002, 5.2987299E-004, 7.6391073E-009, 1.6924058E-010, 4.6453964E-005, 3.6663580E-007, 6.4077364E-030, 1.9483077E-031, 4.5557600E-036, 3.1428244E-012, 1.6840495E-013, 1.8171464E-014, 9.8216006E-004, 6.7777764E-005, 1.3618823E-005, 2.2676429E-002, 1.2303930E-002, 4.9819931E-003, 1.5793508E-003, 3.1447727E-002, 1.3211029E-002, 1.1095987E-002, 1.3893321E-003, 3.8958506E-003, 2.7340448E-003, 4.7092810E-003, 6.6477445E-003, 4.7637745E-005, 2.1720580E-005, 7.2699502E-004, 3.7013532E-004, 3.2864241E-009, 3.5089376E-014, 1.4695323E-016, 7.5061084E-019, 2.3457375E-028, 9.3481871E-030, 1.1828607E-033, 1.5160576E-057, 1.1672050E-055, 6.1720620E-060, 7.0983250E-003, 1.6969907E-003, 1.7775218E-002, 1.2927442E-002, 1.3070683E-002, 1.7834217E-002, 9.8543103E-003, 2.3546894E-003, 4.1379024E-003, 3.5427449E-003, 1.0526526E-004, 2.4458416E-004, 9.2161868E-016, 5.2480853E-013, 5.0516372E-014
 2.3301894E+002, 2.6691776E-008, 1.6887661E-007, 1.7983253E-013, 3.6649636E-017, 4.8956244E-003, 7.6679929E-003, 1.9986732E-002, 2.3411188E-004, 1.0039686E-002, 2.1336723E-002, 1.7301185E-002, 3.7678900E-005, 7.8526878E-009, 9.1787124E-012, 1.1570274E-005, 1.7450838E-008, 5.7608035E-030, 2.2650984E-031, 9.1388320E-036, 4.7466860E-012, 2.9363456E-014, 1.0638200E-015, 2.7624215E-004, 2.9135637E-005, 8.8689556E-006, 2.7135371E-002, 1.0904348E-002, 2.6155686E-004, 2.9054637E-003, 3.2865678E-002, 1.9320103E-002, 1.6224012E-002, 6.3931276E-003, 5.8904165E-003, 3.4215296E-003, 6.1933807E-003, 8.3209143E-003, 4.1484371E-005, 1.8627350E-005, 4.9076569E-004, 1.5733135E-003, 6.4746560E-009, 2.2954462E-013, 2.3979153E-016, 2.7362266E-020, 3.4537309E-028, 1.0648865E-029, 2.9788998E-034, 1.9515024E-056, 2.1343686E-056, 4.6863817E-060, 7.4835594E-003, 4.2194418E-003, 1.9847173E-002, 1.5695042E-002, 1.0746793E-002, 1.7631235E-002, 9.3428836E-003, 2.6749455E-003, 3.1453508E-003, 4.6062896E-003, 7.0719144E-005, 6.5843143E-004, 5.5732801E-015, 3.5765578E-011, 9.3826563E-014
 2.3403333E+002, 2.2677654E-007, 2.0498053E-006, 1.5136943E-013, 2.5053931E-017, 1.1144864E-002, 2.4566961E-002, 2.1420452E-002, 3.1689133E-003, 1.2342115E-002, 1.3951897E-002, 1.7180639E-003, 1.5730180E-003, 5.0864672E-009, 1.1495132E-009, 3.8963704E-009, 7.3661329E-009, 1.5420287E-030, 4.4865746E-032, 2.3411650E-036, 2.7425827E-012, 1.7939076E-013, 1.7174420E-016, 3.6820709E-004, 3.0187070E-005, 7.9724031E-006, 2.4540287E-002, 9.1159246E-004, 5.1974473E-005, 7.3818117E-006, 3.1110111E-002, 2.1915498E-002, 2.4666957E-002, 1.3238569E-002, 4.8753212E-003, 3.3175902E-003, 8.0455385E-003, 4.4062645E-003, 1.1261698E-006, 9.1643996E-007, 4.5318237E-004, 1.0645952E-003, 4.7210508E-009, 1.1556918E-013, 8.1694207E-017, 4.2628215E-021, 8.0068307E-028, 1.1577321E-030, 2.2207512E-034, 2.5510424E-055, 2.6345264E-056, 4.9382871E-060, 8.3150740E-003, 3.9842684E-003, 1.8628469E-002, 1.2821713E-002, 9.3318958E-003, 1.7215339E-002, 7.1175786E-003, 5.0324432E-003, 2.9452620E-003, 3.8813211E-003, 1.3506376E-004, 5.1775316E-004, 1.6085858E-012, 5.7641370E-011, 3.6518141E-014
 2.3504168E+002, 1.0113980E-006, 3.5987380E-007, 2.8055062E-012, 1.2295302E-017, 2.2073456E-003, 1.8532839E-003, 1.0787403E-002, 6.9605937E-003, 2.0040922E-002, 7.3458317E-003, 5.9266821E-003, 1.4272307E-002, 2.9386835E-009, 1.8933109E-010, 7.1495952E-010, 9.4258650E-010, 8.4825835E-031, 3.4630234E-032, 1.2780365E-034, 4.5577886E-012, 1.4983848E-012, 4.9057171E-016, 7.5305294E-004, 7.8800245E-005, 1.4023063E-005, 1.3290195E-002, 5.9820531E-005, 6.1726526E-006, 3.2307773E-005, 2.5343610E-002, 2.3288118E-002, 2.0879510E-002, 1.1508718E-002, 4.3635715E-003, 4.5220096E-003, 6.5488521E-003, 7.0206353E-003, 3.6365072E-006, 1.0248370E-007, 1.6064993E-004, 7.2995334E-004, 4.7894543E-010, 2.9590398E-014, 3.7974416E-018, 1.3199554E-020, 9.4003711E-028, 1.0143747E-030, 4.2428477E-036, 1.6712590E-055, 7.0160077E-057, 1.0893605E-060, 6.4222882E-003, 3.6684508E-003, 2.0127788E-002, 1.5469808E-002, 1.4004402E-002, 1.4980011E-002, 6.3442058E-003, 4.6022777E-003, 2.2544759E-003, 1.6464961E-003, 4.5756367E-004, 3.9664468E-004, 4.2418852E-012, 3.5649856E-011, 4.3574445E-015
 2.3600905E+002, 7.1118930E-007, 4.9179821E-009, 7.8675893E-012, 2.1634589E-017, 2.8885680E-004, 1.9919017E-003, 1.5906181E-002, 6.4510321E-003, 2.3534227E-002, 6.5055085E-003, 7.2852216E-003, 1.6836382E-002, 2.5159095E-009, 2.4719975E-011, 4.0800145E-009, 1.4756051E-012, 1.8883098E-030, 1.2283660E-031, 1.6215011E-034, 4.3085238E-012, 2.3783897E-014, 7.2051168E-016, 2.2720537E-003, 1.0086765E-005, 2.3346856E-006, 9.9670960E-003, 2.7343876E-005, 1.8529375E-005, 1.1268623E-005, 2.6937237E-002, 2.3977253E-002, 2.3845686E-002, 1.1324438E-002, 4.1864257E-003, 6.7475096E-003, 8.4791839E-003, 6.2751146E-003, 3.0094677E-005, 2.3547819E-007, 2.2248384E-003, 1.4804076E-005, 2.7368316E-010, 6.7864283E-016, 4.8049484E-018, 9.7971114E-020, 3.7850890E-028, 7.4383427E-031, 1.5872873E-036, 9.9960797E-056, 1.5111496E-057, 5.3894345E-062, 7.5237033E-003, 9.1368130E-003, 1.9404499E-002, 1.7917338E-002, 1.0714819E-002, 1.6693734E-002, 5.8078577E-003, 3.1799778E-003, 2.4742885E-003, 2.2892156E-003, 1.5237037E-003, 8.4972763E-004, 2.5657003E-011, 5.2858409E-011, 1.2526827E-015
 2.3701108E+002, 5.4249178E-007, 2.7984922E-008, 1.0044283E-013, 5.5393663E-018, 3.4984076E-004, 1.2133269E-003, 2.6218849E-002, 2.6710684E-002, 1.3907389E-002, 2.0586181E-002, 9.0235858E-003, 1.1942890E-002, 1.6075252E-009, 5.3175566E-012, 3.2915258E-010, 8.6098695E-012, 8.6746179E-030, 1.0393991E-030, 2.3390549E-035, 4.6644685E-013, 2.8206060E-015, 1.0069561E-014, 6.6685105E-004, 1.3680522E-005, 2.4689301E-008, 7.7985815E-003, 6.5161861E-004, 4.6902206E-005, 2.8357470E-005, 2.6526085E-002, 2.5413998E-002, 2.1061843E-002, 8.5885905E-003, 4.7727332E-003, 8.2924065E-003, 8.1071908E-003, 6.6718613E-003, 4.1674428E-005, 2.8676905E-004, 2.3711189E-004, 1.6082465E-005, 3.4812893E-011, 9.5974409E-016, 2.9575247E-017, 1.0814196E-018, 1.4065275E-028, 8.5672019E-032, 8.4962628E-037, 3.8067102E-056, 5.0712998E-057, 2.2394433E-062, 6.6948012E-003, 8.7812057E-003, 1.5857701E-002, 1.3102765E-002, 1.0160370E-002, 1.4128144E-002, 8.2707758E-003, 2.8772737E-003, 2.6871905E-003, 3.4893626E-003, 1.1293802E-003, 7.5540014E-004, 1.0711465E-010, 2.2983795E-011, 8.6002212E-016
 2.3803283E+002, 6.0143288E-007, 1.8690265E-008, 1.8598913E-013, 4.6121517E-018, 5.1328728E-003, 2.1991453E-002, 1.2480091E-002, 1.5251394E-002, 1.9710754E-002, 1.8893273E-002, 1.4589960E-002, 1.3305722E-002, 4.3609644E-010, 2.1634385E-012, 2.5481266E-011, 1.2507299E-009, 3.6472545E-029, 1.0465326E-029, 1.9293513E-034, 3.7643408E-014, 7.4101703E-014, 1.9469672E-012, 3.8989684E-005, 4.8099355E-006, 4.9349741E-009, 7.4805252E-003, 1.6095224E-003, 6.1540589E-003, 1.1376035E-003, 2.5834826E-002, 2.3722744E-002, 8.2283763E-003, 4.0116998E-003, 5.5033305E-003, 1.2002205E-002, 7.0768395E-003, 2.9027591E-003, 5.5850936E-004, 1.2224867E-003, 2.1294286E-004, 1.5713855E-005, 9.3207697E-012, 7.8261456E-016, 2.2647572E-016, 1.1041780E-017, 2.7613378E-028, 2.5524916E-032, 1.0425241E-036, 2.6635346E-056, 1.4597831E-057, 1.1247934E-062, 7.8837148E-003, 8.4118435E-003, 1.7120541E-002, 1.3565162E-002, 1.2921216E-002, 1.3642154E-002, 1.0735863E-002, 2.6754477E-003, 3.8052831E-003, 2.5492496E-003, 9.8039548E-004, 6.2899648E-005, 2.0651554E-010, 3.8483562E-010, 2.8367963E-016
 2.3901063E+002, 5.8788469E-007, 4.1652120E-008, 2.1278334E-014, 2.1781972E-017, 1.2919619E-002, 1.7527029E-002, 1.7746981E-002, 1.5274843E-004, 1.6662717E-002, 1.3754855E-002, 1.5947290E-002, 1.5760985E-002, 3.0552766E-010, 5.2648015E-015, 9.9808376E-012, 1.1544658E-009, 1.6009119E-028, 4.9596040E-029, 3.1720000E-033, 1.2553565E-014, 3.9581810E-010, 5.2952833E-011, 3.1082121E-005, 5.4695798E-006, 1.0434562E-008, 8.5298914E-003, 3.7725404E-003, 5.3946308E-003, 1.0043040E-003, 2.5554357E-002, 2.3054575E-002, 1.4890852E-002, 9.4898840E-003, 7.8767644E-003, 6.3757601E-003, 2.9956435E-003, 1.0929589E-003, 1.7641378E-003, 1.1873037E-003, 7.7522497E-005, 9.6528325E-006, 6.9098990E-012, 5.6175964E-016, 2.9166557E-015, 2.1203862E-017, 1.2309003E-028, 8.7464413E-031, 2.1565219E-035, 6.7898419E-056, 1.0584551E-058, 1.4562052E-062, 8.1862873E-003, 5.5295925E-003, 1.7578142E-002, 1.4769487E-002, 1.2405428E-002, 1.4677433E-002, 1.3266370E-002, 3.3901503E-003, 4.3064518E-003, 2.8516080E-003, 7.4207663E-004, 9.5078445E-005, 2.7274071E-010, 2.5171481E-010, 1.9078481E-016
 2.4002752E+002, 3.6661817E-007, 4.7375551E-008, 1.5564569E-013, 3.6302566E-017, 9.3257869E-003, 1.3370681E-002, 1.5538180E-002, 2.5266119E-003, 1.0533939E-002, 1.2306476E-002, 1.4863839E-002, 1.0274663E-002, 3.0187667E-010, 6.3545505E-014, 4.9501736E-011, 1.5979799E-011, 1.8401499E-028, 1.2203347E-029, 1.4342269E-034, 1.3905864E-014, 4.5113883E-009, 3.0279821E-011, 2.5044689E-005, 3.0801350E-006, 7.3331195E-007, 9.0212902E-003, 1.1986712E-003, 1.3262965E-003, 4.1788297E-004, 2.5484368E-002, 2.4054109E-002, 1.1976396E-002, 9.0734909E-003, 8.9146360E-003, 3.4101564E-003, 1.4866985E-003, 1.6686721E-003, 1.2333893E-003, 2.1367295E-004, 9.0901184E-007, 3.1882365E-007, 2.4995775E-012, 3.9144801E-015, 4.6899313E-015, 4.2639016E-017, 4.8671841E-028, 5.8183512E-030, 8.5108713E-035, 5.5456580E-056, 2.6113484E-058, 4.4821535E-061, 9.6688705E-003, 4.6405876E-003, 1.7861635E-002, 1.5232684E-002, 1.1508911E-002, 1.3916131E-002, 1.1157092E-002, 3.9442554E-003, 2.7376040E-003, 2.5409271E-003, 2.2249365E-004, 3.0833023E-005, 3.1594595E-010, 8.2811689E-011, 2.6519135E-015
 2.4100764E+002, 8.7988453E-007, 5.8714619E-008, 1.2584845E-012, 6.4639782E-017, 1.3234747E-002, 2.3658098E-002, 2.7069988E-002, 1.2110350E-002, 1.4319233E-002, 9.0095044E-003, 5.3484637E-003, 1.2955901E-004, 1.6261059E-010, 1.1279970E-010, 1.2973576E-008, 2.9997720E-006, 2.3636796E-028, 2.3044087E-030, 2.9214642E-035, 1.5955625E-014, 5.0809610E-010, 4.8731078E-013, 2.1304773E-005, 2.0527985E-006, 1.3635736E-007, 1.0729434E-002, 3.7335229E-003, 7.2308709E-004, 2.4224689E-004, 2.6523048E-002, 2.5160641E-002, 1.2970946E-002, 1.5563489E-002, 5.4172785E-003, 2.8205256E-003, 1.7160023E-003, 1.0507065E-003, 9.4156371E-004, 1.5516936E-004, 2.0263933E-005, 1.8187755E-005, 2.2239567E-013, 1.5650475E-014, 2.2501072E-015, 4.7617249E-018, 8.2116845E-028, 4.6197341E-030, 6.4386556E-035, 4.1606042E-056, 1.4216220E-057, 1.6472210E-060, 8.2258116E-003, 4.9617427E-003, 1.9528621E-002, 1.4495577E-002, 4.2904593E-003, 1.4404873E-002, 1.1756376E-002, 4.3738551E-003, 3.2580156E-003, 2.8311433E-003, 7.9181215E-005, 9.5041820E-006, 2.0274104E-010, 2.5707472E-009, 1.1867853E-014
 2.4201287E+002, 1.0943073E-006, 1.7868704E-008, 1.0121129E-011, 3.1680731E-016, 1.6326848E-002, 3.2649268E-002, 5.3757011E-002, 5.6653064E-002, 5.7167908E-003, 6.5725466E-003, 1.8037248E-002, 4.5388355E-003, 1.2850354E-010, 3.7769880E-009, 5.4031965E-007, 4.6955185E-006, 2.0212100E-028, 4.5611870E-030, 3.0732791E-035, 2.4434048E-013, 3.3385739E-011, 2.4316029E-011, 2.7211926E-005, 2.4858667E-007, 2.7220988E-007, 6.6135449E-003, 4.1558262E-003, 1.6970034E-003, 2.5976575E-005, 2.8835862E-002, 2.5438813E-002, 1.7924559E-002, 1.3595150E-002, 4.4642800E-003, 3.0011368E-003, 2.8989587E-003, 1.9374141E-003, 8.0848352E-004, 2.1028521E-004, 2.6267463E-005, 4.1802324E-004, 2.5200741E-013, 9.2840132E-016, 1.6815395E-016, 3.4277965E-019, 1.7090565E-028, 1.1577222E-030, 1.7316425E-035, 2.1149978E-056, 4.0857621E-057, 5.9617112E-061, 1.2094724E-002, 1.3379843E-002, 1.9997995E-002, 1.4910270E-002, 7.8069594E-003, 1.2422702E-002, 1.1355227E-002, 4.2509129E-003, 3.7115317E-003, 3.4350474E-003, 2.3109130E-004, 1.2342003E-005, 2.4303037E-010, 1.0354267E-009, 3.5913925E-016
 2.4304314E+002, 2.3607787E-006, 1.0640187E-010, 2.4852978E-014, 4.3554197E-016, 1.0463839E-002, 7.1691774E-002, 5.4185727E-002, 2.8621220E-002, 8.3641241E-003, 9.2484523E-003, 1.6032746E-002, 1.1213634E-003, 3.5902707E-011, 5.8328336E-009, 6.7493294E-008, 1.4273598E-005, 3.2637371E-028, 7.0132250E-030, 1.7144039E-035, 4.7649570E-013, 8.0822675E-011, 1.5526346E-010, 2.5016469E-005, 1.9391944E-007, 5.3726600E-007, 1.5410790E-002, 7.2753185E-003, 7.5165148E-003, 3.7328371E-004, 2.9012269E-002, 2.2382651E-002, 1.4492398E-002, 1.1799669E-002, 4.2367972E-003, 5.3103587E-003, 4.4240259E-003, 6.3503881E-003, 7.2123658E-004, 1.1619095E-004, 1.0019168E-003, 1.9043506E-003, 7.6307585E-013, 1.9700077E-016, 3.6988904E-017, 8.0592568E-020, 2.7629122E-029, 1.0347529E-031, 8.3017238E-036, 3.7025183E-057, 2.3615799E-058, 4.8821128E-061, 1.8751359E-002, 1.4772562E-002, 2.0304155E-002, 1.1883607E-002, 4.6793167E-003, 9.2800312E-003, 1.0637032E-002, 4.1979737E-003, 3.4891861E-003, 4.2529350E-003, 1.2540175E-004, 4.4903627E-005, 5.4501304E-010, 2.6448238E-011, 8.9066396E-017
 2.4402388E+002, 9.4549020E-007, 5.9342143E-012, 1.5457077E-010, 6.9543670E-016, 2.6667930E-002, 4.8299078E-002, 5.3823985E-002, 2.1916464E-004, 9.3814550E-003, 7.4322262E-003, 1.1539239E-002, 5.2648446E-003, 1.7040604E-009, 3.8981811E-009, 2.5691289E-010, 1.2435221E-009, 3.3530957E-028, 3.6603365E-031, 7.5388065E-037, 1.2232249E-013, 2.8744608E-010, 1.0640980E-011, 5.0583965E-006, 2.7120135E-006, 6.3004439E-007, 1.9541070E-002, 1.4121592E-002, 1.4503870E-002, 9.3845890E-004, 2.7837397E-002, 2.3748425E-002, 1.4604285E-002, 5.0699672E-003, 4.7919167E-003, 5.7355486E-003, 5.6679146E-003, 5.9970706E-003, 5.2390176E-004, 1.7225243E-004, 7.4710287E-004, 7.4287017E-004, 8.7443172E-013, 5.1549647E-017, 2.6841451E-017, 3.7855518E-020, 1.4720450E-029, 2.8922206E-031, 1.0971800E-036, 1.7154367E-057, 1.6700971E-059, 1.3549837E-062, 1.8324702E-002, 1.0880067E-002, 1.6775916E-002, 7.9103879E-003, 9.4254262E-003, 9.3740720E-003, 1.1511974E-002, 3.7619523E-003, 2.2521218E-003, 4.2786763E-003, 1.3467118E-004, 4.4234411E-005, 2.0427374E-010, 1.5859087E-013, 9.9622492E-015
 2.4500023E+002, 6.9955027E-007, 1.1938602E-011, 9.2757796E-011, 2.9624249E-016, 6.1566417E-002, 3.2688344E-002, 2.7952538E-002, 2.7953426E-005, 1.0210098E-002, 9.0469990E-003, 1.1195133E-002, 1.2770052E-002, 5.7249128E-009, 2.1872767E-009, 3.8257251E-011, 7.3009559E-009, 2.2476301E-028, 1.3573255E-032, 3.2874053E-038, 1.4636668E-013, 2.1046062E-008, 2.9924365E-013, 3.5621170E-006, 1.5966401E-005, 3.3776972E-007, 2.2929465E-002, 2.1987895E-002, 1.8125636E-002, 3.4637816E-003, 2.7691416E-002, 2.2398502E-002, 1.5237315E-002, 9.7034466E-003, 6.0375606E-003, 3.2177509E-003, 4.7078649E-003, 4.9112883E-003, 3.5383539E-004, 1.2661241E-004, 1.1728335E-004, 3.2061178E-005, 8.9145748E-014, 3.5013101E-017, 6.4388863E-018, 6.4834110E-021, 5.8937269E-030, 2.9673350E-032, 1.1796075E-037, 1.2023707E-057, 3.7863675E-060, 1.1514076E-062, 1.8009888E-002, 2.0872906E-003, 1.7676620E-002, 1.3832378E-002, 9.0615775E-003, 1.2135406E-002, 1.3018540E-002, 3.5517513E-003, 3.4654262E-003, 3.2658493E-003, 2.5741095E-004, 6.7568380E-005, 1.3454185E-010, 1.5540999E-011, 1.0886130E-014
