s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0004356E+002, 1.8232232E-009, 4.3595738E-009, 1.5623681E-011, 7.5086903E-016, 1.9804177E-007, 1.6780212E-009, 3.6725051E-010, 4.6298512E-011, 5.9777174E-006, 7.9783892E-006, 5.7257207E-006, 5.8670113E-006, 6.3718447E-006, 3.8752313E-006, 4.5321695E-006, 2.7336018E-006, 3.9473338E-008, 1.0259597E-010, 1.2013317E-006, 8.0034134E-007, 2.9316629E-013, 1.0062070E-013, 1.7929713E-016, 2.0971677E-022, 5.6301968E-025, 1.6622529E-027, 1.0062895E-033, 2.2380259E-041, 1.5130661E-007, 2.1996945E-008, 3.6008734E-009, 7.0867973E-010, 4.3652065E-006, 4.5613974E-007, 1.1334407E-006, 5.2808749E-007, 7.9914106E-006, 8.0125356E-006, 6.9567387E-006, 4.7981135E-006, 2.4758212E-006, 1.9744174E-006, 1.3532921E-006, 2.0583608E-006, 1.2693169E-006, 6.4256516E-008, 5.4040963E-008, 1.1292574E-006, 1.4595964E-014, 3.8809303E-014, 1.4731620E-017, 6.8967469E-023, 1.2776232E-028, 6.5688676E-031, 6.6568146E-035, 1.8030012E-039, 3.8149645E-007, 3.3702743E-007, 4.3594259E-008, 2.5641673E-009, 5.9710671E-006, 7.9553743E-006, 2.4576988E-006, 2.6540254E-006, 1.7240771E-005, 1.6019028E-005, 4.0469415E-006, 2.9746346E-006, 3.2038279E-006, 2.5356962E-006, 2.7294351E-006, 2.7003996E-006, 1.5120804E-008, 7.6563598E-008, 2.0143117E-009, 8.5037296E-011, 7.7791048E-014, 1.7354594E-012, 1.2173255E-017, 5.2505830E-022, 1.6067233E-032, 4.0051914E-033, 2.3084802E-038, 5.6196081E-043, 9.9761632E-006, 1.4726062E-006, 8.3122394E-006, 3.2444562E-005
 5.0102074E+002, 5.5899999E-009, 2.5436121E-009, 5.3926851E-012, 2.0915589E-016, 2.4835697E-007, 2.2395372E-007, 3.4019925E-007, 4.2568760E-008, 7.4533498E-006, 7.7439029E-006, 5.4432186E-006, 6.2542714E-007, 3.3279709E-006, 3.5017200E-006, 4.2856800E-006, 8.9897345E-007, 6.6191586E-009, 3.8838863E-010, 1.4498822E-006, 1.1939261E-006, 1.8588004E-013, 7.1892702E-014, 3.6446628E-017, 1.8487098E-022, 1.0114468E-024, 8.3481856E-028, 1.0802528E-033, 3.7363734E-041, 8.4581758E-008, 3.0368668E-008, 5.5097108E-009, 5.6322161E-011, 3.5318657E-006, 1.0067008E-006, 3.4004376E-006, 1.4033294E-006, 7.4765438E-006, 7.5303875E-006, 7.6192336E-006, 5.6190216E-006, 1.3414553E-006, 1.6406314E-006, 3.1102576E-006, 1.3859649E-006, 1.3828586E-006, 2.1631185E-007, 8.8157043E-009, 2.3810332E-006, 4.3230172E-014, 2.1845061E-016, 2.6169709E-019, 1.0124061E-023, 4.7129674E-029, 1.5807442E-030, 2.5791142E-035, 1.5067991E-039, 3.8018915E-007, 2.2192101E-007, 1.3151864E-007, 5.3036915E-010, 5.5196833E-006, 7.2539312E-006, 8.1624560E-006, 3.0869605E-006, 1.9709582E-005, 1.1226278E-005, 3.8065468E-006, 6.9274566E-006, 3.2599595E-006, 2.2099174E-006, 3.2289590E-006, 2.3688592E-006, 1.5673055E-008, 6.1782189E-008, 2.5998587E-009, 2.4486535E-011, 5.0205247E-014, 2.0641033E-013, 5.0288626E-017, 1.6043388E-020, 3.2201354E-032, 3.9164029E-033, 1.2462787E-038, 5.0288763E-042, 7.1795622E-006, 1.5314578E-006, 8.8630597E-006, 2.3104102E-005
 5.0202398E+002, 9.4475604E-009, 1.0279790E-008, 4.4104399E-014, 2.4145553E-017, 2.1383809E-007, 2.7072251E-007, 1.2880865E-006, 5.1504713E-007, 4.3734563E-006, 4.6782704E-006, 4.6732492E-006, 1.7371098E-008, 3.7962152E-006, 3.1464813E-006, 4.8339740E-006, 1.7220348E-008, 5.7155599E-010, 9.0221269E-009, 2.5659126E-006, 6.1201652E-007, 2.7534933E-013, 1.6245160E-013, 3.8011160E-018, 1.6457870E-023, 1.3795752E-024, 1.0340564E-027, 1.7300609E-033, 3.2476286E-039, 7.6730169E-008, 1.9240090E-008, 3.0527468E-009, 3.6893002E-012, 2.6081168E-006, 9.1185266E-007, 2.5628317E-006, 2.5357281E-006, 7.1134259E-006, 6.7976876E-006, 6.0835902E-006, 6.3254832E-006, 1.6188546E-006, 2.2356428E-006, 2.9516170E-006, 2.9897025E-006, 9.5674252E-007, 1.3485704E-007, 1.5229449E-007, 1.9021851E-006, 8.4345172E-014, 5.8382943E-016, 8.2050469E-019, 8.4455291E-023, 5.0451841E-029, 1.5115896E-030, 4.7606987E-035, 4.2842173E-039, 3.7610096E-007, 1.6779366E-007, 1.2601121E-007, 2.1924203E-009, 5.4844215E-006, 7.1813980E-006, 8.5797227E-006, 3.2298287E-006, 1.7180860E-005, 6.8922782E-006, 4.4471457E-006, 5.0034211E-006, 3.3200472E-006, 1.1871276E-006, 3.1647168E-006, 1.4681283E-006, 4.0645201E-008, 3.3255890E-008, 1.0496408E-009, 2.8512777E-011, 1.0545426E-012, 3.8266833E-014, 1.9226233E-017, 7.6772678E-020, 1.8002686E-032, 9.8998140E-034, 2.5840774E-038, 9.8414145E-042, 4.4585418E-006, 2.5869112E-006, 8.7765389E-006, 2.4814504E-005
 5.0304074E+002, 1.9851937E-008, 2.9333904E-009, 3.9061977E-014, 1.4282005E-018, 3.8806722E-007, 2.1793177E-007, 2.2689245E-007, 8.8177630E-008, 2.3883918E-006, 3.8859580E-006, 5.4828136E-006, 1.6460104E-006, 2.0496947E-006, 3.3321019E-006, 4.5018208E-006, 1.6210697E-008, 6.4894244E-011, 9.3956339E-008, 1.1922930E-006, 6.7273754E-007, 6.9240458E-013, 1.7377461E-014, 3.4974059E-018, 6.1792679E-025, 5.8870782E-025, 1.3985626E-027, 1.6357969E-033, 6.4367467E-039, 7.5345803E-008, 2.4198432E-009, 4.5583174E-010, 7.5424118E-014, 2.7729946E-006, 2.6756261E-006, 2.7109241E-006, 7.6692576E-007, 6.9375117E-006, 7.0964564E-006, 3.8452659E-006, 5.9416608E-006, 2.6111512E-006, 2.6638610E-006, 4.4300498E-006, 3.8951432E-006, 5.3669913E-007, 8.2004699E-008, 1.8177625E-007, 9.4143390E-008, 1.1957035E-013, 1.0552688E-015, 3.3530272E-018, 2.2559439E-022, 1.3271831E-029, 5.2627362E-031, 2.6078280E-034, 3.1124765E-039, 2.8389972E-007, 8.1862626E-008, 4.3810951E-008, 1.4689717E-008, 3.3421260E-006, 1.2996414E-006, 2.6749688E-006, 4.2392809E-006, 1.2598814E-005, 5.7830705E-006, 4.2940822E-006, 4.8244298E-006, 3.2412272E-006, 2.2158507E-006, 3.9362166E-006, 4.0678255E-007, 5.2484326E-008, 2.6274823E-007, 1.0892994E-007, 2.3132016E-008, 9.5768235E-013, 5.4552002E-015, 1.6796070E-017, 1.5772136E-019, 5.1820681E-033, 8.9020338E-035, 1.5566850E-038, 4.0692470E-042, 3.6045813E-006, 5.0725061E-006, 9.6715940E-006, 2.7539034E-005
 5.0400110E+002, 2.9471868E-008, 6.4953459E-010, 2.2166211E-015, 4.9981652E-020, 2.9241218E-007, 2.8808163E-008, 2.6750165E-008, 4.8387188E-009, 2.2278383E-006, 5.0185199E-006, 5.0491248E-006, 2.5937509E-006, 2.2676137E-006, 4.6529656E-006, 3.1295412E-006, 6.5325423E-007, 6.5371219E-010, 1.6347528E-008, 9.4524681E-007, 8.0177979E-007, 5.1685316E-013, 7.9892352E-016, 2.8817565E-019, 7.9012328E-026, 4.4951555E-025, 4.6577190E-028, 8.8011341E-033, 1.1385476E-038, 9.5187058E-008, 1.3084176E-008, 4.5485231E-011, 1.8898559E-013, 2.8143925E-006, 8.3049767E-007, 3.1541956E-006, 8.8060008E-007, 7.3293153E-006, 6.4698159E-006, 3.7326122E-006, 5.8325333E-006, 2.6658753E-006, 1.7827546E-006, 5.3079934E-006, 5.4335626E-006, 7.1109814E-007, 1.4398238E-008, 3.4294574E-010, 4.8553932E-009, 8.6500079E-014, 7.7284076E-016, 6.0162649E-018, 1.2965465E-021, 5.0126386E-030, 3.4804869E-032, 5.1377617E-034, 1.5789387E-038, 1.5587942E-007, 5.9723944E-008, 1.8666757E-008, 1.1579596E-008, 1.3466098E-006, 1.8957031E-006, 3.0652220E-006, 4.1292805E-006, 1.0676664E-005, 5.5902182E-006, 4.4411312E-006, 4.4901499E-006, 3.8358272E-006, 2.1580613E-006, 2.0390629E-006, 1.4867318E-006, 9.9842917E-008, 9.6122142E-008, 5.6058133E-009, 4.1174787E-009, 2.5341518E-013, 3.9021408E-016, 1.6932259E-017, 2.8296082E-020, 3.4035737E-033, 2.0606652E-036, 9.7437560E-038, 2.3642808E-041, 2.5890783E-006, 3.1280190E-006, 5.5826723E-006, 2.5156757E-005
 5.0501923E+002, 4.6918020E-008, 4.7681231E-010, 3.0398832E-015, 1.2323652E-019, 1.1747393E-007, 2.5042943E-009, 3.3949361E-010, 1.7100560E-010, 1.5975156E-006, 5.1516499E-006, 5.1243494E-006, 4.9951037E-006, 3.3825306E-006, 2.8641331E-006, 3.1368681E-006, 2.6630972E-006, 1.7683034E-008, 7.4749774E-009, 1.0750544E-006, 1.7322777E-006, 7.8865641E-013, 3.9138712E-015, 3.9265922E-020, 2.8663195E-026, 2.1273079E-025, 1.5427540E-028, 2.4039202E-033, 1.1067103E-038, 6.9041059E-008, 7.9152035E-009, 3.4402393E-009, 2.0078983E-012, 1.1551589E-006, 2.9826444E-007, 5.0492136E-007, 1.5162298E-007, 6.5827899E-006, 4.1468716E-006, 4.5133798E-006, 3.6203784E-006, 2.8131066E-006, 1.5108568E-006, 1.1259704E-006, 5.1569125E-007, 5.0767384E-007, 4.3516745E-008, 2.5956848E-010, 9.8241969E-010, 5.6425578E-014, 5.5848758E-016, 1.0218134E-017, 4.1313852E-021, 2.1870132E-030, 6.2464841E-033, 7.7283226E-035, 1.5976336E-038, 1.1223738E-007, 3.7876170E-008, 1.2606566E-008, 6.9901594E-009, 2.5886621E-006, 1.7172450E-006, 3.0072476E-006, 3.3881710E-006, 9.3745502E-006, 5.8474224E-006, 5.5472434E-006, 5.1587636E-006, 3.0246023E-006, 1.1047584E-006, 1.5105035E-006, 2.7856839E-006, 1.2807381E-007, 5.7840097E-008, 4.4751231E-009, 3.9919969E-009, 6.3147953E-014, 7.2346941E-017, 1.2193640E-017, 9.3875955E-021, 4.7620332E-033, 2.0954322E-036, 1.7759943E-037, 7.4651730E-041, 3.2900596E-006, 2.8609271E-006, 6.8601084E-006, 1.8927597E-005
 5.0602562E+002, 4.9515341E-008, 6.7535275E-010, 5.1987381E-015, 4.6881780E-019, 7.0162476E-008, 1.5540343E-007, 4.9508928E-008, 1.3744487E-011, 2.1321411E-006, 2.6299162E-006, 5.4967801E-006, 3.4136798E-006, 4.0029754E-006, 2.9468650E-006, 3.0192000E-006, 3.8772119E-006, 7.7771784E-009, 1.8038581E-009, 1.7744932E-006, 4.2681629E-007, 5.8858724E-013, 9.0323932E-014, 2.4569842E-019, 1.1821866E-025, 2.0790293E-025, 4.5558598E-028, 1.9585165E-034, 1.0790118E-040, 6.9172588E-008, 4.5349911E-009, 4.1645650E-009, 1.3552695E-011, 1.2320037E-006, 5.6191152E-007, 2.4654613E-008, 1.0120520E-007, 5.8239250E-006, 5.1870110E-006, 5.3554865E-006, 1.4260823E-006, 3.5415619E-006, 1.3371443E-006, 8.1407963E-007, 5.7129691E-008, 3.8823639E-007, 4.3947981E-008, 2.1232791E-007, 8.9689845E-010, 4.2262819E-014, 1.3767632E-015, 8.7264787E-018, 3.8478175E-021, 2.8093542E-031, 1.8887831E-033, 3.9859862E-036, 7.7877777E-039, 1.1527936E-007, 2.8513832E-008, 2.9715734E-008, 4.5175132E-009, 1.9442099E-006, 2.1009136E-006, 2.4514294E-006, 2.1818077E-006, 1.1900159E-005, 8.4563876E-006, 6.4185488E-006, 5.5915061E-006, 2.8021497E-006, 2.0433334E-006, 2.9179416E-006, 1.3795670E-006, 1.4677888E-007, 2.9035450E-008, 1.7572166E-008, 5.6809564E-009, 3.1476643E-014, 6.8429591E-017, 1.0365102E-017, 1.4154931E-020, 3.1296334E-033, 2.6258467E-036, 2.3404826E-037, 4.3304518E-041, 3.3858314E-006, 2.3316456E-006, 4.1242437E-006, 1.5518449E-005
 5.0703125E+002, 2.1550771E-008, 1.6459847E-009, 7.9657936E-014, 9.0377993E-019, 4.6894812E-008, 2.7033846E-007, 6.8917621E-007, 9.8531251E-009, 1.3843670E-006, 2.8739992E-006, 3.8682325E-006, 3.6747706E-006, 3.6299102E-006, 4.1996126E-006, 3.4873494E-006, 3.9398949E-006, 2.3986840E-007, 1.0927454E-009, 1.5999332E-008, 2.5224033E-007, 9.6108897E-013, 3.2729261E-013, 7.7038793E-019, 7.3306012E-025, 8.9743876E-026, 1.0599874E-028, 4.3882240E-035, 1.5566671E-041, 6.6989046E-008, 2.2262793E-008, 2.2652922E-008, 1.3970509E-010, 3.8123424E-007, 1.0979115E-006, 3.5156745E-007, 4.6361308E-007, 6.2296018E-006, 5.5168100E-006, 5.6215978E-006, 2.5714900E-006, 1.5610851E-006, 1.3154953E-006, 8.3655726E-007, 1.9457616E-008, 3.4063336E-007, 5.2111711E-008, 3.7117781E-007, 5.9840459E-008, 3.1553646E-014, 3.8288155E-015, 3.8212787E-018, 6.0816277E-022, 7.0186707E-032, 1.0041747E-034, 2.3561020E-036, 2.8512880E-038, 1.2643027E-007, 3.4623808E-008, 1.1961659E-007, 1.5777345E-009, 3.0753453E-006, 3.0381414E-006, 3.6401951E-006, 1.6478741E-006, 1.0943485E-005, 8.2934824E-006, 7.0591862E-006, 6.0434801E-006, 2.8110573E-006, 2.8817444E-006, 2.9560143E-006, 1.7123475E-006, 1.7420477E-007, 1.2584249E-008, 9.3652975E-009, 4.9345041E-011, 1.2078377E-014, 1.3832896E-016, 1.7680553E-017, 1.0689967E-020, 1.5858388E-033, 4.8257418E-036, 2.1756069E-037, 9.1439887E-042, 3.7794813E-006, 2.8723545E-006, 8.0329843E-006, 1.6949476E-005
 5.0801858E+002, 3.1385257E-008, 1.2641793E-010, 1.8103379E-015, 5.9007521E-018, 6.1459564E-008, 2.3772333E-009, 2.1720058E-010, 2.4141624E-008, 1.6560265E-006, 4.0939559E-006, 3.9601235E-006, 1.1613072E-006, 3.9192117E-006, 4.6031063E-006, 4.8136773E-006, 3.9471658E-006, 1.9414819E-007, 4.4887631E-011, 5.9073598E-007, 4.3908048E-007, 1.7842274E-012, 4.7046631E-014, 8.5777591E-019, 4.0956561E-024, 8.5088156E-026, 9.6218393E-030, 9.0377139E-036, 2.1273143E-041, 6.3038019E-008, 4.2926857E-008, 1.0498510E-008, 1.4057909E-011, 6.7214403E-007, 1.9588101E-006, 3.7803989E-007, 2.8256280E-007, 5.9214241E-006, 5.7861234E-006, 5.3504892E-006, 4.7065839E-006, 1.4637106E-006, 1.0907164E-006, 6.8787288E-007, 1.5770707E-007, 1.2607019E-007, 1.1864495E-008, 1.9650719E-008, 1.4468506E-007, 1.9315464E-014, 2.2483005E-014, 2.5027431E-018, 6.9363138E-022, 3.2978112E-032, 4.1585053E-034, 1.2282044E-035, 4.0268090E-038, 1.3732486E-007, 2.1908419E-007, 2.2331873E-007, 1.3677416E-009, 3.4869760E-006, 2.9508274E-006, 2.4422334E-006, 1.7052267E-006, 1.1182444E-005, 6.5190025E-006, 6.6741062E-006, 6.1188872E-006, 3.1999828E-006, 3.8022556E-006, 2.8500910E-006, 4.7358450E-007, 8.6619463E-008, 1.9799357E-008, 4.7642368E-009, 2.8442066E-012, 5.5844548E-015, 1.9802252E-016, 6.3396510E-018, 9.2075464E-022, 1.0356741E-033, 5.6815297E-036, 1.0943987E-037, 7.5453864E-042, 4.2642798E-006, 2.2227142E-006, 8.7446047E-006, 1.9367594E-005
 5.0903504E+002, 4.2726039E-008, 9.6030516E-010, 2.4053701E-013, 2.0419982E-017, 7.9741219E-008, 8.0718604E-009, 1.6307498E-011, 3.1077123E-011, 1.5883752E-006, 2.2419577E-006, 2.3871956E-006, 5.1357875E-007, 4.8181519E-006, 6.5865049E-006, 4.7121493E-006, 3.8144261E-006, 1.6437814E-008, 3.7366839E-011, 1.5091031E-006, 4.7753438E-007, 1.3881228E-012, 2.3706338E-015, 5.5056901E-020, 8.1363025E-024, 3.2057466E-026, 8.3253291E-030, 2.2340572E-035, 1.1762250E-041, 1.5830143E-008, 7.0747993E-008, 4.7462808E-009, 2.7625804E-011, 1.0813051E-006, 3.6042542E-006, 2.9828510E-006, 2.2964774E-006, 6.1032361E-006, 5.3009269E-006, 4.6131171E-006, 5.2196528E-006, 2.0301600E-006, 1.3243745E-006, 8.4278820E-007, 9.4728871E-007, 1.1008087E-007, 2.2904047E-008, 4.2948743E-009, 4.1328993E-009, 9.9841233E-015, 8.8309804E-015, 1.1634710E-017, 8.5360966E-022, 2.7292539E-032, 4.7753556E-033, 9.8105422E-035, 1.3890910E-038, 1.2232733E-007, 1.1751485E-007, 2.5759474E-008, 1.5630593E-010, 3.5415137E-006, 2.6870196E-006, 4.1849540E-006, 4.9840941E-006, 1.2828142E-005, 7.4440825E-006, 6.4107398E-006, 3.1161775E-006, 3.7708418E-006, 2.6665734E-006, 2.0221321E-006, 7.8121868E-007, 7.2609532E-008, 1.3845031E-008, 6.7596895E-009, 8.9759130E-014, 3.6921245E-015, 1.3423405E-016, 3.1863190E-018, 8.5831636E-022, 3.9133623E-034, 7.7796220E-036, 5.0534811E-038, 6.8578177E-042, 4.7934956E-006, 2.5952140E-006, 2.6952267E-006, 1.9419035E-005
 5.1001797E+002, 4.0214204E-008, 4.0395497E-009, 2.5142963E-012, 6.7900421E-017, 5.4940503E-008, 1.2406418E-008, 3.6134568E-010, 2.9886027E-008, 1.5991523E-006, 6.5826208E-007, 1.6229560E-006, 2.4949643E-007, 5.0443450E-006, 5.6543318E-006, 2.0637028E-006, 2.9915294E-007, 4.5639877E-010, 4.5427758E-012, 1.9160173E-007, 8.1602637E-008, 1.1532578E-012, 3.6561682E-015, 5.1426075E-019, 2.4112413E-024, 6.7923594E-027, 1.2806884E-030, 6.4434614E-036, 7.4214302E-042, 4.0170064E-008, 1.7838672E-008, 4.6917647E-009, 1.3008453E-011, 1.0383062E-006, 2.1002413E-006, 2.3895925E-006, 3.2748783E-006, 6.0999245E-006, 3.3884907E-006, 5.2755914E-006, 5.0540444E-006, 1.7890832E-006, 1.7978678E-006, 1.9229670E-006, 1.4378317E-006, 1.6488007E-007, 1.2990023E-007, 1.1727915E-008, 1.8303124E-010, 3.1182064E-014, 1.3906342E-015, 4.2355835E-018, 1.0279695E-021, 1.9687376E-032, 2.3527039E-032, 5.6115900E-034, 1.1596318E-037, 7.6573114E-008, 1.1138001E-007, 8.5669208E-009, 7.8182640E-010, 3.3211743E-006, 4.5642565E-006, 6.0561409E-006, 4.2601531E-006, 1.1221193E-005, 7.2271782E-006, 4.5637955E-006, 4.1850038E-006, 3.0533720E-006, 1.7205797E-006, 1.1428669E-006, 1.6377446E-007, 4.4047593E-008, 1.5146127E-008, 1.2936703E-009, 5.0762379E-013, 2.3228121E-015, 8.5501892E-017, 1.4570015E-018, 4.9550856E-022, 1.7778175E-034, 4.4559812E-036, 9.5757749E-039, 9.5248942E-043, 3.7188485E-006, 1.3855335E-006, 2.9428903E-006, 1.9835469E-005
 5.1101110E+002, 3.5867978E-008, 1.5276298E-010, 1.9129578E-013, 3.2089598E-017, 7.0278867E-008, 2.3068493E-007, 2.2878043E-007, 3.4122034E-008, 2.5268085E-006, 1.2598347E-006, 1.8876736E-006, 8.5184521E-008, 4.9564877E-006, 3.4710953E-006, 6.5292912E-007, 8.2940543E-009, 1.7834258E-009, 6.5132846E-012, 3.3159449E-007, 5.2232380E-007, 8.7553634E-013, 2.0834693E-015, 5.6960089E-019, 4.5767908E-024, 1.2649878E-026, 3.6972428E-031, 3.2668461E-036, 2.0951208E-042, 4.7065274E-008, 1.8486576E-008, 2.5512134E-009, 2.9254731E-009, 6.5782281E-007, 1.7763186E-007, 4.4152622E-007, 2.8982504E-007, 5.1234576E-006, 4.4249922E-006, 3.6569195E-006, 4.7940764E-006, 1.8771722E-006, 1.8688275E-006, 2.1791043E-006, 6.2650971E-007, 2.4157786E-007, 8.9517969E-008, 9.9849127E-008, 3.5955793E-009, 7.8979225E-014, 3.8035158E-016, 9.9860896E-019, 1.3494129E-021, 6.2078022E-033, 3.7826602E-032, 1.7268325E-033, 1.3189585E-036, 8.6876527E-008, 2.3152032E-008, 6.1069661E-009, 1.8183971E-009, 3.5173783E-006, 4.2421661E-006, 3.9573050E-006, 3.3028411E-006, 1.0106961E-005, 7.6093886E-006, 3.7070197E-006, 4.4698814E-006, 4.3631405E-006, 3.4422446E-006, 5.8687683E-007, 1.0577850E-007, 3.0244756E-008, 1.7749367E-008, 5.8418499E-010, 1.1797019E-012, 8.4428257E-016, 4.6639306E-017, 6.3668849E-019, 8.1196512E-022, 3.0617321E-034, 6.8239544E-036, 5.3613783E-039, 1.1477603E-043, 3.5019476E-006, 8.9463628E-007, 1.6782227E-006, 1.7642925E-005
 5.1204260E+002, 2.2808459E-008, 8.0249909E-010, 5.9558844E-015, 2.3974077E-018, 1.5193725E-007, 5.9385014E-007, 9.7825809E-007, 1.2724150E-007, 2.8450955E-006, 9.9955536E-007, 2.4452758E-006, 1.6505412E-006, 4.3264394E-006, 3.5407875E-006, 5.6866860E-007, 1.2811805E-007, 9.5980599E-011, 7.1326998E-012, 2.2884826E-007, 2.0606580E-006, 2.6848368E-013, 2.9190262E-014, 1.5565596E-018, 5.0135535E-024, 4.9406149E-027, 1.2871952E-030, 2.8059040E-035, 1.9720888E-042, 8.0578213E-008, 1.6338318E-008, 3.7620640E-009, 4.3416203E-009, 4.9431217E-007, 9.8891557E-007, 1.3041787E-006, 6.9827838E-007, 4.2727059E-006, 4.4140620E-006, 2.6645098E-006, 4.7821843E-006, 1.9663001E-006, 2.1662385E-006, 2.1592986E-006, 5.4264023E-007, 2.4608401E-007, 3.6979194E-008, 3.1268240E-007, 2.8655462E-009, 8.4384285E-014, 1.4793142E-016, 3.2287383E-018, 3.0752838E-021, 8.0981219E-033, 1.0380767E-032, 2.2561437E-033, 5.3739003E-036, 1.1166029E-007, 7.0880921E-008, 7.9352752E-009, 1.1169453E-009, 3.7849240E-006, 2.8243864E-006, 2.8349791E-006, 1.4601838E-006, 8.1155635E-006, 5.9481905E-006, 4.2990030E-006, 3.2987537E-006, 4.1351450E-006, 3.3376893E-006, 1.0263481E-006, 8.1948113E-007, 8.3364584E-008, 1.2998691E-008, 2.1749286E-009, 3.0157492E-010, 3.1718408E-016, 5.9416149E-017, 7.1546706E-019, 2.4205675E-022, 1.2503887E-034, 5.4947617E-036, 1.0292607E-038, 5.4775223E-043, 3.6862706E-006, 8.5569708E-007, 2.1282086E-006, 1.5403211E-005
 5.1301679E+002, 2.1344734E-008, 2.0025107E-010, 2.3386520E-015, 8.3327991E-018, 8.1325726E-008, 8.8148122E-008, 7.5357330E-008, 4.3248005E-009, 1.2550944E-006, 2.0631134E-006, 3.3407811E-006, 3.6348170E-006, 4.0113814E-006, 8.6265200E-007, 1.3613077E-006, 1.3347297E-007, 1.8280955E-012, 9.7600249E-012, 9.2173353E-007, 4.3487345E-007, 3.5642458E-013, 4.4537640E-015, 1.7993062E-019, 3.9288754E-025, 1.2863699E-027, 2.1776233E-030, 4.6835116E-034, 1.5483270E-040, 7.6878096E-008, 2.7431810E-008, 7.5838805E-009, 3.0189767E-010, 6.1339512E-007, 2.4758647E-006, 7.3366720E-007, 5.1693892E-007, 3.9906584E-006, 3.7357424E-006, 3.0329040E-006, 4.1553159E-006, 2.1360818E-006, 2.4772798E-006, 2.5656035E-006, 1.2423457E-006, 2.0039869E-007, 5.2670147E-008, 1.8371758E-008, 3.0613258E-007, 8.1491921E-014, 2.4966859E-016, 1.4043282E-017, 2.5781284E-020, 1.3953415E-032, 1.3439836E-032, 2.7459832E-033, 3.4132891E-035, 1.1699263E-007, 1.6450244E-007, 1.2490983E-008, 1.6867371E-009, 4.3652058E-006, 2.3911809E-006, 3.6534004E-006, 2.6309016E-006, 7.3750663E-006, 4.8989152E-006, 3.5079836E-006, 3.1684908E-006, 4.1415881E-006, 1.3004392E-006, 1.6096899E-006, 2.7831479E-006, 4.5980569E-008, 1.7675073E-008, 1.9779660E-010, 1.0222477E-010, 2.0454325E-016, 5.2400825E-017, 1.4857569E-018, 1.0348924E-023, 5.3279682E-035, 2.8595887E-036, 6.2816576E-039, 1.4164934E-043, 3.8284089E-006, 1.9184150E-006, 1.5877142E-006, 1.4692735E-005
 5.1403595E+002, 1.2441304E-008, 9.3307866E-010, 1.3928265E-012, 2.4763606E-017, 1.0234845E-007, 2.9941363E-010, 1.2228282E-010, 1.1852240E-011, 2.2269864E-006, 1.1904518E-006, 3.3303353E-006, 1.0055042E-006, 1.9810043E-006, 9.9328713E-007, 2.8185311E-006, 1.6384993E-006, 3.8242403E-013, 6.8032730E-012, 4.9687332E-007, 4.3729363E-007, 4.6883127E-013, 2.1766463E-015, 1.2262926E-020, 1.2699859E-025, 1.0885385E-027, 1.3415027E-030, 1.6008736E-033, 3.9385447E-039, 8.3282295E-008, 9.3388846E-008, 3.6564388E-009, 2.2379729E-010, 6.2723470E-007, 3.2543880E-006, 2.1154269E-006, 1.1624792E-006, 3.4571165E-006, 4.0381895E-006, 3.6403537E-006, 3.1507400E-006, 2.0864504E-006, 1.2066332E-006, 1.1405864E-006, 5.1936560E-008, 1.2465409E-007, 7.1202820E-008, 2.7059705E-009, 1.1493885E-007, 7.8451923E-014, 4.9900403E-016, 1.9787708E-017, 3.8508349E-020, 9.7118337E-032, 9.1373433E-032, 1.6259538E-033, 5.1746951E-035, 1.2576430E-007, 2.6488395E-007, 1.9682262E-008, 5.7079427E-010, 4.1566463E-006, 3.2311660E-006, 3.6888457E-006, 1.4225714E-006, 6.9177098E-006, 4.6890907E-006, 3.6205674E-006, 3.8138477E-006, 4.2913920E-006, 1.5303802E-006, 2.9333536E-006, 2.1241980E-006, 2.1584087E-008, 4.3325484E-009, 4.1891811E-011, 1.4807361E-011, 2.0591939E-016, 3.6992015E-017, 4.8817577E-019, 8.1386177E-024, 3.7511775E-034, 1.2556538E-036, 7.8742397E-039, 2.4867164E-043, 4.2675139E-006, 2.3248665E-006, 1.7565932E-006, 1.5705986E-005
