s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5502890E+002, 4.7632169E-006, 1.9838222E-006, 1.8733566E-007, 9.8366987E-011, 5.1351601E-003, 2.4855356E-002, 3.7401409E-002, 6.3151980E-004, 2.1576589E-002, 1.8489419E-002, 9.7905101E-003, 4.4257327E-003, 1.3962480E-006, 5.4957173E-007, 1.6327304E-010, 1.3313453E-011, 8.3878672E-024, 2.1951249E-027, 2.2561495E-031, 9.9125799E-010, 8.4242287E-009, 2.8631561E-013, 9.2472008E-005, 2.4643054E-006, 1.3983896E-007, 2.0640528E-002, 4.2781845E-003, 1.7420025E-002, 1.1104166E-002, 1.9586918E-002, 2.0740176E-002, 1.7025587E-002, 5.1000763E-003, 7.8713136E-003, 3.0778147E-003, 2.7664437E-003, 3.9126641E-003, 4.8264565E-006, 2.4278223E-007, 5.5162569E-007, 6.4425744E-007, 1.9120362E-013, 6.0306062E-015, 1.7779863E-016, 5.9191679E-018, 2.1563105E-029, 3.0017567E-028, 8.0448649E-030, 7.1035613E-054, 2.0398810E-054, 5.9577243E-056, 1.0512126E-003, 3.5788678E-003, 1.3756144E-002, 1.1624011E-002, 1.4270423E-002, 2.0318607E-002, 1.4998969E-002, 1.4482698E-003, 1.5247334E-003, 2.3696406E-003, 1.9828741E-004, 3.6765050E-005, 7.0828885E-015, 3.6934458E-014, 5.0520246E-018
 2.5604612E+002, 7.0102763E-006, 1.6960907E-006, 3.2066725E-009, 6.3153779E-014, 9.4381258E-003, 4.7028580E-002, 2.7102459E-002, 4.9616205E-003, 1.9362093E-002, 1.7236786E-002, 1.2266884E-002, 1.9875250E-003, 1.3994528E-006, 6.4548223E-007, 1.1303627E-007, 7.1315373E-014, 3.9414911E-024, 6.5339520E-029, 7.1428386E-033, 5.9973796E-010, 2.7141066E-010, 3.5329300E-012, 2.0411733E-004, 8.0751908E-006, 7.6526681E-007, 2.5339683E-002, 1.9025471E-002, 1.8994198E-002, 3.5717594E-003, 2.3037946E-002, 2.5724665E-002, 2.3421609E-002, 1.3219597E-002, 7.9237837E-003, 3.5487607E-003, 4.2055254E-003, 2.2827003E-003, 2.2249057E-006, 1.0668669E-006, 1.0706647E-005, 6.7227786E-007, 3.9042198E-013, 7.0113481E-016, 5.1763522E-016, 1.6627199E-018, 1.7576831E-028, 2.0105094E-027, 6.7015822E-030, 5.9221854E-052, 3.3674651E-053, 4.0144011E-055, 3.7528601E-004, 3.3460466E-003, 1.4944529E-002, 1.5227959E-002, 1.7011327E-002, 1.8575042E-002, 1.2151347E-002, 1.3246796E-003, 2.6545561E-003, 2.3617853E-003, 1.8796037E-004, 3.4955292E-005, 8.1191452E-015, 2.5531511E-014, 1.5452582E-017
 2.5704036E+002, 4.3723788E-006, 1.9960823E-006, 1.3514192E-008, 1.4440730E-016, 9.1521280E-003, 1.3629244E-002, 3.3257426E-002, 5.5531772E-003, 2.2573175E-002, 1.6607040E-002, 1.1989389E-002, 2.5898988E-003, 1.5390538E-006, 1.0624076E-007, 4.3530412E-008, 7.9198989E-015, 4.9857310E-025, 2.0272782E-028, 4.4809240E-031, 5.5356726E-010, 4.8047403E-011, 1.0198206E-012, 1.7828136E-004, 1.2358035E-005, 4.5911637E-007, 2.5483141E-002, 1.7758044E-002, 4.5142485E-003, 1.3540020E-004, 2.5289869E-002, 2.1205228E-002, 2.7979847E-002, 1.6302653E-002, 7.2661844E-003, 4.3633909E-003, 5.2857629E-003, 1.2312218E-003, 3.6217384E-006, 2.3280379E-006, 3.8884090E-004, 2.0781898E-004, 6.3056469E-013, 5.1793029E-016, 2.3548155E-014, 1.7840599E-019, 3.7810379E-027, 8.2981684E-028, 1.9377864E-030, 3.2118002E-051, 2.1553537E-051, 7.7190451E-055, 1.1646211E-003, 3.8215822E-003, 1.6349053E-002, 1.6484412E-002, 1.0821054E-002, 1.8669126E-002, 1.9277957E-002, 1.4338615E-003, 3.1551180E-003, 4.5467257E-003, 1.8958009E-004, 4.2795597E-005, 1.9578079E-013, 1.4231499E-014, 4.2968046E-018
 2.5804742E+002, 3.2954200E-006, 3.6478410E-007, 8.6377579E-009, 1.0275791E-016, 2.6818201E-002, 5.4447523E-002, 5.7631250E-002, 1.7304924E-004, 2.3420747E-002, 1.2558083E-002, 1.1827042E-002, 1.1442384E-002, 1.7020966E-006, 3.2788596E-007, 2.7554038E-009, 4.9924050E-009, 4.9824321E-025, 4.7667045E-028, 7.6659368E-029, 2.1365751E-010, 5.1527463E-012, 2.4230377E-015, 2.0090616E-004, 5.1789800E-006, 7.4773969E-007, 2.9232370E-002, 2.4968995E-002, 1.4911008E-002, 4.2152665E-003, 2.3833122E-002, 2.9077112E-002, 2.3797426E-002, 1.4569857E-002, 7.6954118E-003, 6.6135174E-003, 2.4813265E-003, 4.3432930E-003, 5.7769523E-006, 3.4910300E-007, 3.4439937E-004, 1.4693073E-003, 3.7421709E-013, 1.6354442E-015, 6.7195858E-014, 5.9686488E-019, 9.8516546E-027, 1.1783496E-028, 6.3798370E-032, 4.6991665E-050, 7.2909562E-049, 2.7654217E-053, 2.8878022E-003, 3.3449163E-003, 1.7973231E-002, 1.4377489E-002, 6.9423673E-003, 2.0150866E-002, 1.8268272E-002, 1.4153283E-003, 3.7256218E-003, 6.6431392E-003, 1.3118398E-004, 6.0513376E-005, 4.3261729E-013, 2.1276622E-015, 1.7308250E-018
 2.5900129E+002, 3.4269808E-006, 2.7248936E-007, 7.4375690E-009, 1.4464413E-017, 4.2976028E-002, 3.9744490E-002, 2.6208809E-002, 1.5611526E-004, 1.6972806E-002, 6.1563393E-003, 1.1356247E-002, 1.2075582E-002, 1.0391464E-006, 5.5924909E-008, 4.5388408E-011, 5.1939713E-010, 1.4536234E-024, 2.3159821E-026, 7.7330381E-027, 1.5763198E-010, 5.3406433E-012, 6.3123399E-012, 9.0831039E-005, 4.1259730E-006, 1.3107207E-006, 3.2291747E-002, 3.2544996E-002, 2.7311129E-002, 1.5258496E-003, 2.1202693E-002, 3.0728606E-002, 2.4377500E-002, 1.5189631E-002, 7.5868506E-003, 1.7134225E-003, 2.9200267E-003, 2.7366233E-003, 3.4960248E-005, 2.8673423E-005, 1.1360732E-004, 4.3296878E-003, 2.4020283E-013, 4.6931444E-014, 9.2509357E-014, 6.2690411E-019, 1.0740477E-026, 4.8388215E-029, 2.1242874E-032, 6.1262977E-048, 6.3201703E-048, 1.3273955E-051, 3.3937653E-003, 3.4441493E-003, 1.7471277E-002, 1.4499186E-002, 1.0092767E-002, 2.1123935E-002, 1.8463221E-002, 1.8386448E-003, 3.0366088E-003, 4.2129093E-003, 1.2644838E-004, 5.3998548E-005, 1.7650024E-014, 2.5567897E-014, 7.9273155E-018
 2.6003746E+002, 3.2946405E-006, 1.8572510E-007, 1.7981499E-010, 2.9276886E-018, 4.7553530E-003, 4.7718278E-003, 1.1760543E-003, 3.4943464E-004, 1.5192792E-002, 1.1097796E-002, 8.8963791E-003, 1.2356902E-002, 7.7664083E-007, 1.2705759E-007, 1.4619803E-011, 4.1060211E-013, 1.0702026E-024, 1.2500894E-024, 3.1960464E-025, 1.2500637E-010, 4.0608933E-012, 3.8666417E-013, 1.6540208E-004, 1.7542827E-006, 6.7465584E-007, 3.8520574E-002, 2.9092233E-002, 2.2763855E-002, 1.2796874E-003, 2.2612666E-002, 2.8392877E-002, 2.8456088E-002, 1.3677640E-002, 3.7295272E-003, 3.9779995E-003, 4.4453582E-003, 4.1571443E-003, 1.4299205E-004, 1.1384699E-004, 1.4499602E-004, 2.1542879E-004, 5.7222488E-014, 1.5485719E-012, 2.1151963E-014, 1.1357027E-018, 6.5216571E-027, 4.5853723E-029, 3.1526553E-032, 1.1155968E-046, 5.9440134E-047, 3.5156077E-051, 3.3180429E-003, 2.9924708E-003, 1.7587434E-002, 1.6239926E-002, 9.7515755E-003, 2.0017854E-002, 1.1483738E-002, 1.7438263E-003, 3.6219605E-003, 5.0310075E-003, 1.1153854E-004, 3.8569970E-005, 4.1981385E-013, 8.7436909E-014, 3.3992999E-018
 2.6101316E+002, 1.5812001E-006, 2.0624904E-007, 1.1239795E-010, 7.9852307E-017, 1.7978651E-003, 2.1743922E-002, 7.7547992E-003, 1.1092514E-003, 1.3769853E-002, 1.0161221E-002, 8.6190109E-003, 7.4300276E-003, 7.7308318E-007, 3.1805015E-009, 5.8697310E-013, 1.3546163E-013, 1.8257856E-024, 2.7747691E-022, 2.2854834E-024, 7.3915066E-011, 6.4455255E-011, 1.0025947E-013, 9.5498794E-005, 2.7279818E-006, 3.8887041E-006, 3.4745256E-002, 3.2564449E-002, 7.5025217E-003, 6.2785348E-004, 2.2922753E-002, 2.2513689E-002, 1.3260363E-002, 1.1204128E-003, 3.1558149E-003, 3.6290829E-003, 5.1748326E-003, 3.8036807E-003, 1.6710963E-004, 5.2252088E-005, 7.6201757E-005, 1.5508300E-006, 5.0914245E-013, 2.0645796E-013, 1.5057948E-013, 7.6850045E-019, 5.5916147E-027, 3.5718064E-029, 6.5777697E-032, 2.2966566E-046, 9.9447219E-047, 1.1728714E-050, 3.6485814E-003, 2.0126770E-003, 1.7727138E-002, 1.2764836E-002, 9.3443624E-003, 1.8121952E-002, 1.0698692E-002, 1.4105411E-003, 1.7037300E-003, 5.5922951E-003, 1.5178738E-004, 3.1745606E-005, 2.5027667E-013, 2.9257405E-016, 8.7962174E-020
 2.6204982E+002, 1.1908606E-006, 3.1826180E-007, 3.4511882E-011, 3.0586460E-016, 1.4858784E-002, 1.8970549E-002, 1.2599962E-002, 7.7145441E-005, 1.1164329E-002, 7.7022348E-003, 5.8313104E-003, 3.9164992E-004, 4.7909850E-007, 6.0532691E-008, 2.6923998E-013, 2.1327862E-010, 1.1810505E-022, 1.3172303E-020, 8.4600029E-025, 6.4601525E-011, 4.1334796E-011, 4.0714008E-015, 1.9185860E-005, 8.6151228E-006, 2.3214838E-005, 3.9087630E-002, 2.7541252E-002, 2.6725508E-003, 1.0750539E-003, 1.9009688E-002, 1.9883440E-002, 2.6611901E-003, 5.8272383E-004, 5.0609835E-003, 3.9816141E-003, 4.4556849E-003, 3.9215943E-003, 1.2506597E-004, 3.2535520E-005, 5.4935098E-004, 6.6075467E-004, 5.7207837E-012, 3.4369168E-013, 1.0223122E-014, 3.4750782E-019, 4.7422020E-027, 4.8923094E-029, 4.0343801E-032, 2.3098297E-046, 2.4943094E-047, 1.5551178E-051, 1.0360907E-002, 6.1548157E-003, 1.6448048E-002, 1.0718694E-002, 1.3701273E-002, 1.5079241E-002, 1.2849586E-002, 1.0647987E-003, 1.4608879E-003, 5.9841315E-003, 2.3454522E-004, 5.6412052E-005, 3.8818235E-014, 2.2757576E-016, 2.1541836E-020
 2.6302931E+002, 7.7512056E-007, 5.8111311E-008, 2.1229132E-011, 1.8172714E-016, 7.5674317E-003, 1.8952520E-002, 3.8474087E-002, 1.3604225E-003, 3.6256007E-003, 1.9257549E-002, 5.0365805E-003, 2.1077882E-004, 3.8237482E-007, 3.5262342E-008, 2.7361522E-012, 2.3594787E-009, 1.8191763E-022, 7.1794057E-020, 4.5773384E-024, 8.9385966E-011, 2.9016586E-011, 1.6137977E-013, 1.1844494E-005, 8.6933430E-006, 2.0194210E-006, 3.3468405E-002, 2.0598514E-002, 1.1503956E-002, 1.7917316E-003, 1.8765707E-002, 7.2320511E-003, 3.2485471E-003, 1.3160448E-002, 2.0044345E-003, 3.4015434E-003, 4.2511582E-003, 3.7059064E-003, 9.3154678E-005, 5.1327170E-005, 1.6916696E-004, 2.3637635E-004, 1.6652738E-012, 2.0679086E-013, 1.4365336E-015, 4.9357321E-019, 2.7791852E-027, 1.0902189E-029, 2.4425632E-032, 1.1978168E-046, 2.1963431E-047, 1.2786269E-051, 8.2755904E-003, 3.0292819E-003, 1.2378171E-002, 1.1085435E-002, 3.2511196E-003, 1.6192281E-002, 1.3449988E-002, 1.0288751E-003, 2.5905210E-003, 3.1709804E-003, 1.3090031E-004, 3.6641889E-005, 3.2871496E-015, 8.5017554E-017, 3.1346658E-020
 2.6401553E+002, 2.5411404E-007, 7.5028362E-009, 3.3009354E-013, 5.3319911E-017, 5.2191376E-003, 4.2374519E-002, 3.6601794E-002, 1.2116178E-003, 3.9720824E-003, 1.6406017E-002, 3.0105089E-003, 1.9186153E-005, 2.0032143E-007, 8.1060745E-010, 2.0819019E-009, 1.5588412E-006, 2.2699616E-022, 2.4050161E-019, 9.4696648E-024, 8.2428973E-011, 2.1969478E-011, 8.5907543E-013, 2.1142158E-005, 7.1099530E-006, 2.1704293E-006, 2.0782585E-002, 1.9901199E-002, 1.4354251E-002, 2.8996935E-003, 1.6748192E-002, 1.0772253E-002, 1.0238620E-002, 1.9406109E-002, 2.9381529E-003, 5.2667240E-003, 3.9741047E-003, 3.1527221E-003, 4.9385503E-005, 2.9467890E-005, 6.9481348E-006, 4.6779031E-007, 2.1126507E-013, 1.0220874E-012, 5.1654219E-015, 1.1749289E-018, 1.7387743E-027, 5.6040538E-030, 1.4290246E-033, 1.6707713E-047, 1.0379196E-047, 1.4179895E-052, 7.5400810E-003, 3.2851735E-003, 1.4314160E-002, 1.2812251E-002, 4.7265167E-003, 1.6378482E-002, 1.2463532E-002, 3.0927425E-003, 3.8983623E-003, 2.4803585E-003, 6.2160705E-005, 3.7716743E-005, 4.8226280E-015, 9.3248061E-017, 9.8726148E-020
 2.6500207E+002, 3.2707912E-007, 4.4049130E-008, 1.7232957E-012, 4.4975728E-017, 2.9359352E-003, 2.9797686E-002, 2.1128094E-002, 1.0213170E-004, 1.0375446E-002, 2.5480812E-002, 3.8771671E-003, 3.1444577E-003, 1.1744043E-007, 1.8107332E-010, 1.2938889E-009, 2.5540053E-008, 7.2881379E-022, 1.7888354E-019, 2.5707820E-025, 5.5324857E-011, 5.2561409E-011, 9.5152356E-014, 1.8051841E-005, 1.2575562E-005, 6.8348596E-006, 3.0513229E-002, 1.7135483E-002, 1.5601417E-002, 1.4163021E-003, 1.5956000E-002, 1.8786422E-002, 3.5528273E-002, 2.3123384E-003, 2.4589637E-003, 2.1723228E-003, 4.9077296E-003, 6.4917899E-003, 2.0237549E-005, 1.9267318E-005, 3.5570295E-007, 1.0417212E-007, 1.1154204E-013, 3.2282006E-013, 6.6008309E-014, 4.3595870E-018, 1.8757982E-027, 9.4623374E-030, 3.0202033E-033, 2.0868877E-047, 1.9817173E-047, 7.5220520E-053, 3.6265916E-003, 2.9827982E-003, 1.4868074E-002, 1.2303772E-002, 8.9507838E-003, 1.4515379E-002, 1.1027126E-002, 2.3733674E-003, 4.1537731E-003, 5.4284473E-003, 5.5721132E-005, 5.7332358E-005, 7.6468408E-015, 5.0266603E-017, 1.9489027E-019
 2.6601198E+002, 3.2347709E-007, 8.8431169E-008, 2.3584584E-011, 6.0298883E-017, 9.6281858E-004, 1.8713944E-003, 1.3167567E-002, 1.3345664E-004, 2.6421430E-002, 1.8827359E-002, 6.6777171E-003, 1.0605789E-002, 4.6690569E-008, 2.8792228E-010, 2.1450495E-012, 4.8860701E-011, 7.2013076E-022, 7.8516176E-021, 1.2236023E-026, 1.2179009E-011, 1.6347762E-011, 1.6452840E-014, 1.0151391E-004, 1.0565619E-004, 8.4073034E-007, 2.9536673E-002, 1.7819080E-002, 1.2097592E-002, 6.4688869E-004, 1.6028961E-002, 2.7041430E-002, 1.8973140E-002, 4.4349787E-005, 1.5848351E-003, 2.2757764E-003, 4.9011840E-003, 6.4082423E-003, 3.9376667E-005, 5.0349255E-005, 1.8618244E-005, 2.4960751E-004, 4.7705879E-013, 2.7007559E-014, 1.2762531E-014, 1.3403075E-017, 1.5801348E-027, 1.4922852E-030, 3.6405361E-034, 2.7832830E-047, 4.6042069E-048, 1.8744752E-052, 3.9486780E-003, 8.3889852E-004, 1.3253804E-002, 1.0682185E-002, 9.8014824E-003, 1.6273421E-002, 1.2504520E-002, 2.1330278E-003, 4.7946430E-003, 7.8042567E-003, 5.7967292E-005, 1.3318134E-004, 4.9681086E-014, 9.5248353E-018, 2.9236469E-019
 2.6701087E+002, 3.5522250E-007, 3.5192433E-008, 1.5224064E-013, 2.7276230E-017, 3.8959132E-004, 5.3430084E-003, 2.0640787E-002, 8.1720772E-003, 2.6166388E-002, 1.9224981E-002, 9.5784548E-003, 8.4311964E-003, 1.8491708E-008, 5.2815317E-010, 1.7903830E-012, 2.7922925E-012, 3.3837980E-022, 3.4509353E-022, 2.1560336E-026, 8.3706879E-012, 5.3977371E-012, 2.9354173E-015, 3.1520020E-004, 2.6059316E-004, 4.9585566E-007, 2.4914362E-002, 9.2126956E-003, 1.1825976E-003, 1.6362118E-003, 2.1353970E-002, 2.1250703E-002, 9.0663668E-003, 1.7797452E-004, 2.7845191E-003, 6.1964703E-003, 7.5113695E-003, 7.9058344E-003, 2.4879712E-005, 1.6999131E-004, 9.7730843E-005, 2.8672482E-004, 5.8726980E-013, 4.5197504E-013, 7.2473111E-013, 3.3539141E-017, 3.9115606E-028, 8.2823805E-032, 2.4263417E-035, 4.5170398E-047, 3.8905909E-048, 2.7448405E-053, 1.4388418E-003, 9.9367889E-005, 1.3757023E-002, 1.2236091E-002, 1.2450385E-002, 1.6927563E-002, 1.2515317E-002, 5.6667259E-003, 5.0869852E-003, 5.4300926E-003, 5.6256400E-005, 1.0959338E-004, 4.6030210E-014, 1.2082985E-017, 1.4468908E-018
 2.6800530E+002, 3.4572023E-007, 3.0492793E-008, 1.6063410E-012, 3.6984617E-018, 1.0838945E-003, 2.6693689E-003, 1.4130454E-002, 2.5026105E-002, 2.1904804E-002, 1.7926065E-002, 1.1183786E-002, 1.0416862E-003, 5.1417596E-008, 2.3749115E-007, 2.3537791E-012, 2.8484368E-014, 1.9629906E-021, 9.9724770E-023, 1.9722181E-027, 2.1389866E-011, 5.5376907E-011, 7.8343883E-012, 6.6488081E-004, 2.6202837E-004, 2.2534582E-007, 2.4970085E-002, 1.4947811E-002, 5.5554325E-003, 5.5030371E-004, 2.2674947E-002, 1.7863539E-002, 5.0653613E-003, 2.4496713E-004, 9.9877868E-003, 4.5229496E-003, 4.6558675E-003, 6.1299060E-003, 6.6706268E-006, 2.8375867E-005, 5.1199117E-006, 3.3837217E-005, 5.3967808E-012, 1.1555279E-010, 4.8664613E-013, 1.8807300E-016, 1.9127799E-028, 3.3061599E-032, 3.1672654E-035, 2.0081915E-046, 2.8428048E-048, 5.4554546E-054, 4.8081553E-003, 4.7797847E-004, 1.4327676E-002, 1.3097426E-002, 1.3225440E-002, 1.6139450E-002, 1.5202346E-002, 7.0703479E-003, 5.1328127E-003, 1.9646059E-003, 1.5170915E-004, 6.3563299E-005, 4.4826508E-015, 1.2461639E-017, 5.5627580E-018
 2.6901308E+002, 2.3756058E-007, 6.5649917E-009, 9.8150616E-014, 1.4264608E-017, 1.5907598E-002, 2.6814727E-002, 2.3711621E-002, 1.3501746E-002, 1.8363533E-002, 7.0088327E-003, 1.0635867E-002, 1.4265183E-005, 3.1661612E-008, 7.2866272E-007, 2.6849314E-011, 4.4363745E-017, 1.7678330E-021, 5.8934415E-024, 4.3534805E-028, 6.7668212E-011, 2.7123077E-011, 2.0438590E-011, 3.8693648E-005, 1.4981604E-006, 2.1489833E-007, 2.0286033E-002, 1.2910788E-002, 6.2378943E-004, 6.5277676E-006, 2.1986009E-002, 1.9864137E-002, 1.1091405E-002, 2.3179486E-003, 8.6147751E-003, 4.4735356E-003, 2.4270755E-003, 2.2429685E-003, 1.3825293E-006, 3.1342802E-005, 1.8292185E-006, 3.7417338E-006, 5.4633473E-012, 3.1795459E-010, 5.9150138E-015, 4.8759252E-017, 8.6267865E-029, 1.2604483E-031, 1.8269579E-034, 5.9415264E-046, 2.3601308E-048, 1.6422575E-052, 6.0769966E-003, 2.7058966E-004, 1.3917981E-002, 1.5802326E-002, 1.3627969E-002, 1.6103501E-002, 1.6586050E-002, 6.2097711E-003, 3.6948090E-003, 2.2145226E-003, 1.4941578E-004, 8.6252604E-005, 4.8943606E-016, 2.0020790E-017, 6.6106319E-018
 2.7000406E+002, 2.4166160E-006, 1.3907030E-008, 2.2275675E-015, 8.2344445E-018, 3.0016182E-002, 2.7864199E-002, 1.5043363E-002, 1.0027958E-002, 1.1233024E-002, 1.0220614E-002, 1.0322072E-002, 1.3514272E-004, 2.7206570E-007, 3.9500658E-007, 1.8503239E-010, 3.1456648E-017, 1.2882979E-022, 6.8153333E-026, 2.4062272E-030, 5.3628824E-011, 6.5138231E-012, 9.9903382E-011, 1.8502347E-005, 1.4064208E-006, 4.1362767E-007, 1.6709625E-002, 4.1199262E-003, 8.1149995E-004, 6.0007880E-006, 2.1912954E-002, 1.8630452E-002, 1.5214594E-002, 5.8450134E-003, 5.2504032E-003, 6.0724118E-003, 3.6982080E-003, 1.5774651E-003, 4.0968750E-006, 2.1823627E-004, 2.4446524E-005, 4.0276973E-007, 1.5181771E-012, 7.6094343E-011, 1.2553492E-015, 1.9847805E-018, 3.0484000E-029, 2.7173779E-031, 9.0260107E-034, 7.5930830E-046, 5.5412501E-049, 4.8380014E-054, 3.9056524E-003, 2.4248258E-003, 1.5214772E-002, 1.7694173E-002, 9.8953676E-003, 1.5510837E-002, 9.4761915E-003, 5.9836521E-003, 5.0349428E-003, 2.4111102E-003, 1.4964520E-004, 8.2826438E-005, 1.6291608E-016, 2.0163183E-017, 2.6503979E-018
 2.7103600E+002, 1.7934986E-006, 4.3550891E-010, 2.2928083E-012, 2.1278977E-017, 2.1991699E-002, 1.8097148E-002, 1.5216496E-002, 3.2240229E-002, 1.2442192E-002, 1.1217919E-002, 3.7198206E-003, 6.0152015E-004, 1.8574519E-006, 4.7530223E-007, 2.5970376E-013, 4.0980106E-014, 1.1952123E-023, 6.1273533E-027, 4.3161379E-032, 3.6731298E-011, 4.3468563E-011, 2.1615367E-010, 5.6481778E-005, 1.4854376E-006, 4.2530774E-008, 1.5020855E-002, 7.2439226E-003, 9.3462082E-005, 8.9515283E-006, 2.3601803E-002, 2.1480734E-002, 8.5038177E-003, 3.0889886E-003, 6.5113414E-003, 7.9956654E-003, 6.0870481E-003, 1.6145354E-003, 5.7445729E-006, 5.7176794E-004, 1.0947778E-005, 2.2281721E-006, 7.0689363E-012, 4.7407477E-012, 4.9384507E-016, 1.1292252E-017, 1.0271782E-029, 2.0640887E-031, 2.2950693E-034, 8.3021164E-046, 9.8352534E-048, 1.5572408E-054, 2.0272082E-003, 5.9062227E-004, 1.9145346E-002, 1.4570416E-002, 6.1809297E-003, 1.3799720E-002, 1.0914067E-002, 5.9787385E-003, 3.5902082E-003, 2.5536209E-003, 1.4781991E-004, 9.0372886E-006, 6.0650768E-017, 1.3096310E-017, 3.8065942E-019
 2.7200644E+002, 1.6694842E-006, 2.4583368E-007, 5.0090147E-007, 6.1959535E-016, 2.2984132E-002, 1.7777422E-002, 2.3755429E-002, 8.6831859E-004, 1.2087142E-002, 1.0043934E-002, 8.5387565E-003, 3.3299189E-003, 1.1233479E-006, 5.3191896E-009, 8.2938522E-014, 1.6681932E-011, 1.0133121E-024, 1.3139034E-026, 8.4839308E-033, 2.4033501E-011, 2.4074563E-010, 9.8435152E-013, 1.6035276E-004, 3.2708626E-006, 1.0453766E-007, 2.0865949E-002, 8.3929019E-003, 5.6823625E-004, 5.0755907E-005, 2.2786605E-002, 1.8307252E-002, 1.0929029E-002, 8.8299482E-003, 6.3963871E-003, 3.9761902E-003, 5.0176390E-003, 1.1652764E-003, 1.0558921E-005, 7.8063521E-005, 2.3366386E-006, 4.4775562E-007, 4.0529222E-011, 1.5103151E-012, 5.5096838E-016, 4.0913280E-017, 8.4118896E-030, 2.1664779E-031, 1.2301935E-033, 3.6425634E-046, 1.6577384E-048, 4.9746449E-055, 8.2759319E-004, 3.3679800E-004, 1.9424613E-002, 1.9274385E-002, 9.8860102E-003, 1.4105157E-002, 4.7948021E-003, 4.1118094E-003, 2.5113961E-003, 2.5838350E-003, 9.2650191E-005, 9.5759775E-006, 4.6828800E-017, 4.8766070E-018, 1.5603163E-020
 2.7302690E+002, 6.6113612E-007, 1.2180358E-006, 1.6303276E-007, 4.1406650E-013, 2.6781316E-002, 2.8629511E-002, 4.2802986E-002, 1.3888757E-002, 1.0647571E-002, 1.4549112E-002, 1.7722760E-002, 8.2311461E-003, 9.0571870E-007, 4.1270826E-010, 2.4764862E-012, 6.7155743E-008, 3.1457106E-025, 1.9285788E-026, 1.6638400E-033, 9.9337972E-012, 5.9704511E-012, 2.3533062E-014, 4.5715487E-005, 1.3319950E-006, 4.7383161E-008, 2.2802648E-002, 9.0464364E-003, 2.5933575E-003, 5.3429321E-003, 2.1622461E-002, 1.6682371E-002, 1.5503732E-002, 2.2881186E-002, 2.3922722E-003, 1.6699899E-003, 4.0830255E-003, 3.3532391E-003, 3.6025420E-006, 5.6799735E-007, 5.9519202E-008, 1.1619487E-009, 7.5003149E-011, 3.2229238E-013, 1.7682506E-015, 2.0072078E-016, 5.0482786E-030, 3.3312676E-030, 4.0280004E-032, 7.6895482E-047, 6.0591389E-049, 2.0647465E-054, 7.5512872E-004, 9.2637666E-005, 2.4349385E-002, 1.6102850E-002, 8.1152715E-003, 1.0361875E-002, 7.2027591E-003, 4.6910223E-003, 5.2940654E-003, 3.7230068E-003, 1.7769276E-005, 2.6294266E-006, 9.2704618E-017, 9.0980693E-019, 3.1337444E-021
 2.7401547E+002, 7.0769901E-007, 1.7071547E-006, 4.2805091E-007, 2.1322437E-011, 2.8429017E-002, 4.0580911E-002, 3.1057406E-002, 3.0780493E-003, 1.1401511E-002, 1.9178450E-002, 1.8463978E-002, 4.2310193E-003, 3.6083924E-007, 1.9230001E-010, 7.1680958E-008, 1.4487782E-005, 1.2628727E-024, 4.0410916E-025, 2.9404734E-030, 7.0994263E-012, 5.5699058E-013, 9.4548320E-010, 1.7483720E-005, 1.2033234E-006, 9.9335023E-009, 1.9861213E-002, 1.3417089E-002, 1.4435913E-002, 3.6079067E-003, 2.1618734E-002, 2.1228799E-002, 1.9039436E-002, 1.9906276E-002, 3.0947139E-003, 2.1868032E-003, 3.4436365E-003, 4.6134941E-003, 7.8392008E-007, 1.7693154E-008, 2.0967374E-005, 3.9273249E-005, 1.1650153E-010, 8.6084016E-013, 5.3254432E-015, 8.1902720E-016, 3.2297173E-030, 2.2152407E-029, 4.2363805E-031, 7.0907988E-048, 2.9436383E-050, 2.7690519E-055, 1.7750375E-003, 8.0693192E-005, 2.5432076E-002, 1.0665905E-002, 3.2421543E-003, 1.4181212E-002, 9.7135639E-003, 5.3269739E-003, 6.4313004E-003, 6.0779662E-003, 2.4577001E-005, 2.7670372E-006, 1.6167665E-016, 1.7172153E-019, 1.4005242E-021
