s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2604470E+002, 3.6632707E-004, 6.2786334E-005, 2.1319965E-004, 2.0000462E-006, 1.9918652E-002, 1.9142181E-002, 2.0066852E-002, 3.5711252E-003, 1.2930791E-002, 1.0814325E-002, 1.5971544E-003, 7.1875499E-006, 2.2632221E-005, 1.4763411E-003, 1.3093621E-007, 2.3427573E-014, 1.0730294E-007, 3.6987659E-011, 1.4504771E-021, 1.2521578E-017, 1.8460613E-023, 1.6459673E-029, 4.0365690E-035, 3.0303576E-005, 3.2466874E-004, 1.7555456E-006, 1.0321703E-002, 8.7929035E-003, 5.7527678E-003, 8.1017906E-003, 6.5014452E-003, 6.4698599E-003, 3.7996495E-004, 2.1201649E-003, 2.9734256E-003, 1.9833900E-003, 5.0270348E-009, 2.9994121E-005, 8.9978721E-007, 5.9235457E-008, 1.2359982E-012, 2.2301703E-011, 1.4839409E-010, 2.6173883E-011, 1.1798533E-017, 3.3620150E-025, 5.7713264E-034, 2.9842468E-004, 7.6282750E-004, 2.7028520E-003, 1.7470512E-003, 2.8624536E-003, 2.7406092E-003, 2.3004342E-003, 1.9931013E-004, 4.3867425E-004, 4.9498573E-006, 4.0712848E-006, 1.4796658E-006, 5.7802127E-020, 1.9635748E-021, 1.2370243E-051, 4.7950052E-048, 4.9565669E-053
 1.2700566E+002, 4.3712483E-004, 1.3889220E-004, 1.3069411E-004, 1.6484132E-007, 2.0335023E-002, 1.9212788E-002, 1.7336511E-002, 4.8700928E-003, 1.3899493E-002, 1.0878048E-002, 2.7601796E-003, 1.0943259E-005, 4.4283097E-005, 1.4354370E-003, 1.2645406E-008, 1.7317264E-012, 1.1252309E-007, 2.4473045E-011, 5.8608789E-021, 1.4331766E-017, 3.4318614E-023, 8.6684263E-029, 1.6329244E-034, 2.7109549E-005, 1.3286219E-004, 5.5937423E-006, 1.0369683E-002, 7.9822381E-003, 6.8798028E-003, 8.7580269E-003, 6.7722163E-003, 7.6567716E-003, 2.2910405E-004, 2.0652099E-003, 2.9922016E-003, 1.3589280E-003, 2.9282659E-009, 1.7927554E-005, 2.3490925E-007, 9.4294028E-009, 1.1796444E-012, 3.3272279E-011, 1.0202473E-010, 1.2477699E-011, 1.0834744E-017, 2.1345197E-025, 3.4681510E-034, 2.8353633E-004, 1.2909493E-003, 2.5939064E-003, 2.6618316E-003, 1.9212040E-003, 2.3351416E-003, 2.4191685E-003, 1.0059197E-004, 4.7655242E-004, 1.1789953E-005, 2.6650549E-006, 7.9364587E-007, 9.2361514E-020, 4.1894364E-021, 7.1119367E-051, 1.8550008E-047, 1.6867507E-052
 1.2806272E+002, 7.3433980E-004, 7.6606368E-004, 1.5136423E-005, 3.9421529E-007, 2.0121649E-002, 1.9225546E-002, 1.6593141E-002, 2.8240615E-003, 2.2620229E-002, 1.1873554E-002, 5.9716451E-003, 7.0314393E-006, 1.6921165E-004, 1.5502544E-003, 5.1786779E-009, 9.6580330E-012, 1.0715330E-007, 1.7900845E-011, 2.3655960E-020, 1.5617549E-017, 8.4149552E-023, 3.5403805E-028, 2.4972928E-034, 3.7210791E-005, 5.4937051E-005, 2.1940390E-006, 1.0325001E-002, 7.6717079E-003, 4.9136211E-003, 9.6384659E-003, 8.1052651E-003, 6.1355312E-003, 5.3361035E-004, 2.0031113E-003, 2.9854822E-003, 9.4495505E-004, 4.7784611E-010, 1.6292025E-005, 9.0146463E-008, 2.8625126E-009, 4.6566408E-011, 3.8813316E-010, 7.5027561E-011, 4.3872812E-012, 9.1422332E-018, 8.1901439E-026, 5.5797375E-034, 2.4062572E-004, 1.6521487E-003, 2.2676434E-003, 2.3390448E-003, 1.9258980E-003, 2.2416322E-003, 2.8216557E-003, 3.0939570E-004, 6.7829476E-004, 3.2460871E-005, 9.5790987E-007, 3.9722415E-007, 9.3197951E-020, 8.9153216E-021, 4.5646172E-050, 6.9840979E-047, 4.3710249E-052
 1.2904602E+002, 9.8549975E-004, 1.5830657E-003, 4.5179009E-005, 2.2792479E-006, 1.8693010E-002, 2.0452801E-002, 1.8556103E-002, 2.5561452E-003, 3.0133305E-002, 1.8697687E-002, 1.9991347E-002, 8.9673191E-006, 4.1210289E-004, 3.6919677E-003, 1.0903451E-008, 2.7755609E-012, 9.9671182E-008, 2.6787493E-010, 8.1142738E-020, 1.7045886E-017, 1.7922047E-022, 1.2550205E-027, 4.1923456E-034, 8.2280502E-005, 5.7428539E-005, 9.5594983E-007, 1.0008259E-002, 8.7640230E-003, 1.6947514E-003, 1.0062181E-002, 6.9149131E-003, 1.3927180E-003, 2.7767554E-004, 1.9588767E-003, 3.2600258E-003, 5.4865117E-004, 4.7133880E-010, 1.7319891E-005, 1.7915624E-007, 8.3871458E-007, 4.4728693E-009, 2.6487259E-009, 5.5286068E-011, 7.3559186E-013, 7.4338077E-018, 2.6296142E-026, 3.4989852E-034, 2.1330203E-004, 2.3715764E-003, 3.3632768E-003, 2.0973664E-003, 3.3005361E-003, 2.5958418E-003, 2.8157467E-003, 8.2857930E-004, 7.9433456E-004, 5.4142670E-005, 6.9910593E-007, 2.6406482E-007, 7.3286539E-020, 2.1567411E-020, 2.8663692E-049, 2.3170087E-046, 7.0246343E-052
 1.3004326E+002, 9.5215287E-004, 1.1160579E-003, 1.0306239E-004, 1.3620373E-007, 1.7956897E-002, 2.5120205E-002, 1.5698128E-002, 3.9999357E-003, 3.4308112E-002, 2.5797386E-002, 2.3137920E-002, 3.0018730E-004, 5.0048646E-004, 4.6087840E-003, 2.9547292E-008, 5.3891262E-013, 1.0015203E-007, 2.6233888E-009, 1.4474789E-019, 1.9279645E-017, 3.1732080E-022, 3.7297027E-027, 8.5225310E-034, 6.0159659E-005, 8.9604822E-005, 1.2235946E-006, 9.8522205E-003, 8.6980374E-003, 3.1823467E-003, 1.0055947E-002, 7.7090645E-003, 1.0203862E-003, 7.8801828E-005, 2.0023663E-003, 3.7051690E-003, 1.1915430E-004, 2.7099662E-009, 2.1914088E-005, 6.1337315E-007, 2.3832806E-006, 3.2139402E-008, 6.8040264E-009, 4.1440802E-011, 4.9687685E-014, 6.0533542E-018, 8.8422574E-027, 9.7941353E-035, 2.7374640E-004, 3.0291887E-003, 3.7843904E-003, 1.7040481E-003, 3.5320796E-003, 2.4076836E-003, 2.4893336E-003, 8.0302236E-004, 6.9900687E-004, 7.3554655E-005, 7.5750235E-007, 1.8885478E-007, 5.6512175E-020, 4.9645136E-020, 1.7847690E-048, 6.7857113E-046, 1.4489757E-051
 1.3105726E+002, 8.9899477E-004, 3.9572894E-004, 1.1508393E-004, 3.8385144E-009, 1.7674342E-002, 2.5883982E-002, 1.3010246E-002, 1.5917250E-003, 3.4863977E-002, 3.1041955E-002, 2.1252542E-002, 5.3934223E-004, 7.1108445E-004, 4.0443213E-003, 7.5226708E-008, 5.4330488E-013, 1.1386748E-007, 7.4180423E-009, 4.2476124E-019, 2.3030885E-017, 5.6024450E-022, 6.7102123E-027, 2.7370326E-033, 4.9235716E-005, 1.1525411E-004, 4.9628772E-006, 9.7183748E-003, 8.5250633E-003, 6.5320614E-003, 9.7818557E-003, 7.5919992E-003, 1.1555939E-003, 2.7953802E-004, 2.3765227E-003, 2.7143421E-003, 3.4335837E-006, 1.2543324E-009, 2.5721161E-005, 7.3859791E-007, 2.6041561E-006, 6.6768042E-008, 1.0828375E-008, 3.3028652E-011, 2.7319316E-015, 4.9910470E-018, 3.5578381E-027, 1.0924010E-034, 2.8507432E-004, 3.0312861E-003, 3.6892459E-003, 1.5932132E-003, 3.4952988E-003, 2.0915196E-003, 2.4758349E-003, 8.0573866E-004, 8.2611603E-004, 9.8067460E-005, 1.3043565E-006, 1.3943054E-007, 5.6489318E-020, 8.1816271E-020, 1.1087719E-047, 2.5033815E-045, 1.9324074E-050
 1.3207126E+002, 1.0519158E-003, 1.6877837E-004, 1.6049225E-005, 6.3075974E-010, 1.7582146E-002, 2.5427447E-002, 2.2118403E-002, 5.3040526E-005, 3.2735781E-002, 2.7279242E-002, 7.6450499E-003, 4.9194219E-004, 1.2207048E-003, 3.8429710E-003, 7.9390960E-008, 7.3476531E-011, 1.6075952E-007, 1.4011169E-008, 2.8590212E-019, 2.8576501E-017, 9.5730569E-022, 1.1076143E-026, 1.9812511E-033, 4.3196147E-005, 1.4709147E-004, 1.5693693E-005, 9.6636549E-003, 8.1276233E-003, 4.8383100E-003, 9.9370998E-003, 4.2509248E-003, 8.8156834E-004, 1.8860184E-004, 2.8477125E-003, 2.1101632E-003, 1.2383560E-006, 8.0020213E-009, 2.7924409E-005, 1.7117230E-006, 3.6509895E-006, 4.2296774E-008, 1.3959256E-008, 2.5477284E-011, 3.4270443E-016, 4.2028185E-018, 2.1117711E-027, 2.7535352E-034, 2.2002892E-004, 2.8758328E-003, 3.8563779E-003, 2.0779798E-003, 3.3342222E-003, 2.0365489E-003, 2.9389679E-003, 1.2917569E-003, 9.1495383E-004, 1.3986072E-004, 1.7005024E-006, 1.0209828E-007, 1.2486760E-019, 7.7434434E-020, 6.4064678E-047, 1.5326450E-044, 3.0191924E-049
 1.3308527E+002, 1.0294737E-003, 1.2761608E-004, 5.2785890E-006, 3.0014520E-011, 1.7551811E-002, 2.3705613E-002, 2.5764005E-002, 9.0254653E-004, 3.3298639E-002, 1.6858493E-002, 3.2319631E-003, 1.3725206E-004, 1.5724637E-003, 3.4578345E-003, 2.5133569E-007, 4.6003017E-010, 2.2904075E-007, 1.6079314E-008, 8.6627694E-020, 3.6277804E-017, 1.4905922E-021, 2.3221022E-026, 3.6484558E-033, 3.7098524E-005, 2.9571340E-004, 9.4376438E-005, 9.7190666E-003, 7.3960161E-003, 4.2812314E-003, 9.3613196E-003, 3.2637247E-003, 1.8204830E-003, 8.4718568E-005, 3.2332772E-003, 1.3191854E-003, 7.4284187E-006, 1.2728029E-007, 3.0633076E-005, 2.6951817E-006, 1.5347087E-005, 1.8149422E-009, 1.6554655E-008, 2.0781187E-011, 3.2653174E-016, 3.5917205E-018, 1.2454997E-027, 8.2132926E-034, 2.3661118E-004, 1.9909750E-003, 4.0605544E-003, 2.7648321E-003, 2.8716778E-003, 2.1078600E-003, 3.2216869E-003, 2.0116908E-003, 8.2425666E-004, 1.0917968E-004, 1.7653732E-006, 6.9572967E-008, 4.1751613E-019, 7.6995001E-020, 3.4024566E-046, 1.1703451E-043, 2.8062091E-048
 1.3400709E+002, 1.0398553E-003, 1.3380576E-004, 3.8685889E-006, 5.4182601E-012, 1.7556152E-002, 1.9311917E-002, 2.6984856E-002, 4.3947551E-003, 3.4273917E-002, 2.0057965E-002, 1.7768594E-002, 3.3613854E-005, 7.2687844E-004, 1.2829026E-003, 1.7748862E-006, 9.7692754E-011, 2.6855522E-007, 1.2651386E-008, 4.8876891E-020, 4.6728542E-017, 2.3720358E-021, 3.2996735E-026, 1.9509908E-033, 4.2031269E-005, 2.9547786E-004, 8.2443714E-005, 9.7382389E-003, 7.2685019E-003, 3.9490147E-003, 7.4740207E-003, 3.7050748E-003, 2.2325880E-003, 4.8124690E-004, 3.3838358E-003, 1.2494370E-003, 1.8826884E-005, 2.7472891E-007, 3.4772300E-005, 3.3467214E-006, 1.2982800E-005, 6.8541153E-011, 1.8608728E-008, 2.0460525E-011, 4.0637230E-016, 3.0792320E-018, 5.7599431E-028, 2.5707038E-033, 3.4966511E-004, 1.9514088E-003, 3.8531288E-003, 2.4597671E-003, 3.1513656E-003, 2.1585893E-003, 3.1120905E-003, 2.2059823E-003, 6.4715843E-004, 1.1259064E-004, 1.7825121E-006, 8.1220315E-008, 9.4924769E-019, 2.4873036E-019, 1.5751638E-045, 7.1268340E-043, 1.5889297E-047
 1.3502109E+002, 1.5693945E-003, 1.2333763E-004, 4.3871272E-007, 3.2197789E-009, 1.7977526E-002, 1.8202101E-002, 2.8348906E-002, 1.9968037E-003, 3.6458440E-002, 2.3427180E-002, 2.0184337E-002, 7.4680705E-005, 1.9282383E-004, 1.1358925E-004, 1.2575571E-006, 5.7773520E-011, 2.8939842E-007, 1.1379702E-008, 2.1584989E-020, 6.2009893E-017, 4.1083780E-021, 3.0266515E-026, 2.5328382E-033, 7.5414232E-005, 1.0419163E-004, 6.2902622E-005, 9.6562193E-003, 8.6191887E-003, 3.9494630E-003, 6.3819164E-003, 5.6080425E-003, 2.1849642E-003, 6.5618382E-004, 3.2349329E-003, 1.5313937E-003, 6.6389283E-006, 5.1768808E-008, 4.0435642E-005, 1.4707922E-005, 1.0203299E-005, 7.9477931E-011, 1.9820634E-008, 2.5038529E-011, 3.8955067E-016, 2.5800684E-018, 4.8170163E-028, 6.1134215E-033, 6.6762631E-004, 2.5289711E-003, 3.8311788E-003, 2.2767854E-003, 3.2181293E-003, 2.4821378E-003, 3.0230950E-003, 8.9320753E-004, 5.5303949E-004, 9.7425916E-005, 1.7261710E-006, 8.7986935E-008, 1.4748682E-018, 1.1742823E-018, 7.7438059E-045, 3.7198036E-042, 7.2222413E-047
 1.3603509E+002, 3.2522359E-003, 5.2732457E-005, 7.9143471E-008, 4.0648075E-008, 2.0425728E-002, 2.0982020E-002, 2.5472461E-002, 1.1063319E-004, 4.0120072E-002, 2.3987546E-002, 2.5732313E-002, 5.3198744E-004, 1.0184714E-004, 2.1243358E-004, 3.3494049E-007, 2.2838224E-009, 2.6965518E-007, 1.1039904E-008, 4.0523733E-021, 9.0528715E-017, 7.4162155E-021, 4.2414244E-026, 1.0732478E-033, 1.7501114E-004, 1.7245226E-004, 3.6395321E-004, 9.4627234E-003, 9.5942442E-003, 3.5140487E-003, 5.4769987E-003, 7.4943120E-003, 2.5740730E-003, 1.2442274E-003, 3.1198240E-003, 2.5763641E-003, 3.2351942E-006, 7.1504883E-008, 4.5781940E-005, 4.8728995E-005, 1.7603059E-005, 1.6515333E-011, 2.0229135E-008, 3.7796864E-011, 2.8996379E-016, 2.0576710E-018, 1.2479317E-027, 1.8639363E-032, 1.0099737E-003, 1.8629545E-003, 3.9551865E-003, 2.3723095E-003, 3.0685728E-003, 2.5834518E-003, 3.2305265E-003, 8.4102994E-004, 4.7661134E-004, 1.2015527E-004, 1.5051454E-006, 8.3596443E-008, 1.3326296E-018, 4.5742084E-018, 4.5799307E-044, 1.7195479E-041, 2.7263642E-046
 1.3704909E+002, 3.2264294E-003, 4.2472425E-005, 7.7066348E-008, 6.3829344E-008, 2.3872350E-002, 2.5876508E-002, 9.4029436E-003, 6.2867240E-005, 3.8124637E-002, 2.6188099E-002, 3.1920088E-002, 1.0370737E-002, 8.7024787E-005, 4.8826252E-004, 1.5778826E-007, 6.2455911E-009, 2.0138846E-007, 1.0386691E-008, 1.2439840E-021, 1.6130631E-016, 1.4123791E-020, 6.8962522E-026, 5.8319954E-033, 2.2124642E-004, 6.4449874E-004, 2.7829105E-004, 9.4971626E-003, 9.0484398E-003, 2.6730739E-003, 5.0595577E-003, 7.1992170E-003, 3.1198651E-003, 1.8707583E-003, 3.2645849E-003, 2.7197771E-003, 1.7932516E-004, 1.9850343E-007, 4.9942833E-005, 9.4000111E-005, 1.2908630E-005, 1.1938928E-007, 2.0031784E-008, 5.4345396E-011, 2.0987336E-016, 1.5605907E-018, 1.5329601E-027, 6.6860085E-032, 6.8161607E-004, 1.1679257E-003, 3.5747119E-003, 2.0807428E-003, 3.0039326E-003, 2.4672276E-003, 3.2421124E-003, 1.0194283E-003, 4.6852053E-004, 1.0716871E-004, 1.3208545E-006, 8.5447192E-008, 1.1497276E-018, 1.5277838E-017, 3.2487092E-043, 6.4525912E-041, 8.7936498E-046
 1.3806309E+002, 2.7556694E-003, 2.3877546E-004, 2.3284764E-007, 2.8523929E-008, 3.0040439E-002, 2.6954386E-002, 3.4159392E-003, 1.8753611E-005, 3.6816159E-002, 3.0442949E-002, 3.2670428E-002, 2.1689617E-002, 8.5853735E-005, 5.9545817E-004, 2.7920438E-007, 4.1139717E-009, 1.5306711E-007, 9.0854600E-009, 3.4248767E-022, 3.6558950E-016, 3.2324553E-020, 4.7534504E-026, 2.8762341E-032, 1.8570541E-004, 7.8710557E-004, 1.7722682E-004, 9.5736556E-003, 8.4603437E-003, 2.1788398E-003, 5.2461807E-003, 5.1306900E-003, 2.9302267E-003, 1.1999801E-003, 3.4090630E-003, 1.7877563E-003, 2.9863823E-004, 7.0139742E-007, 5.3624706E-005, 9.5001766E-005, 7.0775748E-006, 3.0697606E-007, 1.9190169E-008, 5.2867661E-011, 1.7856555E-016, 1.1286582E-018, 1.2673253E-027, 1.4668670E-031, 4.7355088E-004, 1.8778262E-003, 2.1798869E-003, 2.0387654E-003, 2.9874752E-003, 2.6080182E-003, 3.3395490E-003, 1.4500417E-003, 4.8481244E-004, 7.1088834E-005, 1.3444793E-006, 9.5683591E-008, 1.5194624E-018, 4.5441686E-017, 2.4913283E-042, 2.0395043E-040, 2.2012704E-045
 1.3907710E+002, 1.7508653E-003, 4.7922846E-004, 7.1728522E-007, 2.9727171E-009, 3.1593593E-002, 2.3060557E-002, 2.0662049E-003, 3.8804471E-004, 3.4034257E-002, 3.4544883E-002, 3.0613316E-002, 2.1771828E-002, 9.5629636E-005, 5.3087976E-004, 1.8395058E-007, 6.2209903E-010, 1.4765484E-007, 1.6396508E-008, 2.2356221E-022, 9.4676361E-016, 8.1044914E-020, 5.7299802E-026, 2.5550994E-032, 1.9508565E-004, 7.4302517E-004, 1.5498753E-004, 9.7715770E-003, 5.0810173E-003, 2.2359824E-003, 5.4681315E-003, 3.3446834E-003, 3.0613617E-003, 2.5937803E-003, 3.4077427E-003, 1.2355280E-003, 2.3819325E-004, 2.9925925E-006, 5.3572218E-005, 7.1449971E-005, 1.1091495E-005, 4.7188682E-008, 1.8152734E-008, 2.3673546E-011, 1.8193642E-016, 7.9705751E-019, 1.5362204E-027, 2.9408628E-031, 4.2193864E-004, 1.4376407E-003, 2.1487688E-003, 2.0736657E-003, 3.3688172E-003, 2.8290609E-003, 3.2538984E-003, 1.5411451E-003, 4.6410016E-004, 1.7571640E-004, 3.3599981E-006, 1.7855177E-007, 2.6787477E-018, 1.2448081E-016, 1.7950411E-041, 7.1449281E-040, 5.1524886E-045
 1.4009110E+002, 1.9533092E-003, 1.6293080E-003, 3.7228911E-006, 1.0910917E-009, 3.2755301E-002, 1.5152324E-002, 4.5039778E-003, 3.6862146E-003, 2.8478197E-002, 3.4481386E-002, 3.0722426E-002, 2.2555611E-002, 1.3531370E-004, 5.1208186E-004, 2.2213703E-007, 1.1507334E-009, 1.5203088E-007, 5.8813783E-008, 4.8821607E-022, 7.8214230E-015, 1.8644855E-019, 9.2219320E-026, 7.9371523E-033, 2.1154071E-004, 3.0948186E-004, 3.5337313E-004, 9.7299142E-003, 4.1136012E-003, 3.2615216E-003, 5.9099982E-003, 4.7112919E-003, 4.1632055E-003, 3.4267331E-003, 3.3765365E-003, 8.9440094E-004, 1.1934521E-004, 1.0505026E-005, 4.1170611E-005, 4.9024643E-005, 1.9455210E-005, 2.6634745E-008, 1.7179750E-008, 8.4585264E-012, 2.3465269E-016, 5.7758615E-019, 2.0320671E-027, 1.0982178E-030, 4.1195256E-004, 9.4062270E-004, 1.6945295E-003, 2.0906876E-003, 3.2341153E-003, 2.7259878E-003, 3.0920982E-003, 2.0744926E-003, 3.9513897E-004, 2.9919122E-004, 8.6083985E-006, 7.7244811E-006, 4.3041261E-018, 3.0796800E-016, 1.2047033E-040, 2.6992301E-039, 1.1615162E-044
 1.4101292E+002, 2.6732474E-003, 2.5960255E-003, 6.8051323E-006, 2.2001823E-008, 3.8029226E-002, 1.1869491E-002, 1.5234779E-002, 5.8995842E-003, 2.5158290E-002, 3.1747270E-002, 3.1681609E-002, 1.4569670E-002, 1.9700835E-004, 2.7259327E-004, 8.2338290E-007, 1.8423639E-009, 1.5286597E-007, 7.9734689E-008, 9.7928933E-022, 3.4504804E-014, 3.7634664E-019, 3.8045235E-026, 1.3958626E-033, 2.0169642E-004, 8.1885419E-005, 3.2865440E-004, 9.5178343E-003, 4.6025020E-003, 4.6118990E-003, 6.5849666E-003, 7.2310212E-003, 5.8071289E-003, 4.6802025E-003, 3.4018494E-003, 7.8447417E-004, 6.7536030E-005, 3.4432698E-005, 2.2666670E-005, 2.6739631E-005, 2.1409754E-005, 6.1733039E-007, 1.6518609E-008, 5.8251277E-012, 3.5176345E-016, 4.6188371E-019, 2.4601991E-027, 4.4720724E-030, 3.0642572E-004, 7.8682452E-004, 2.9601617E-004, 2.0906098E-003, 2.9689781E-003, 2.6708517E-003, 3.0952980E-003, 2.2146361E-003, 3.0828086E-004, 2.2238555E-004, 9.6856780E-006, 2.1577173E-005, 5.8693717E-018, 4.5877513E-015, 7.4340872E-040, 8.6735066E-039, 2.7027115E-044
 1.4202692E+002, 2.5788404E-003, 3.2715365E-003, 1.5697516E-005, 3.9401288E-008, 4.0707424E-002, 1.4926795E-002, 2.1416886E-002, 1.5204723E-003, 3.0396657E-002, 3.3035612E-002, 3.1499552E-002, 7.4737843E-003, 2.3900176E-004, 1.3194322E-004, 3.3670274E-007, 1.0883737E-009, 1.5186685E-007, 5.6412835E-008, 8.6587098E-022, 9.3662824E-014, 6.2255624E-019, 9.6084778E-027, 1.8912629E-034, 1.9758005E-004, 6.9384120E-005, 1.1670919E-004, 9.0703888E-003, 4.4497905E-003, 5.0372952E-003, 7.6246334E-003, 8.1650004E-003, 5.8352179E-003, 5.6508708E-003, 3.4351670E-003, 9.7049373E-004, 1.9323250E-005, 7.0712694E-004, 1.2946871E-005, 1.7748631E-005, 2.8091736E-005, 1.9440622E-006, 1.5968530E-008, 4.5270002E-012, 4.8598122E-016, 4.2291323E-019, 2.4441818E-027, 1.2003354E-029, 2.2624315E-004, 3.7013619E-004, 9.9851743E-005, 2.1008654E-003, 2.9392398E-003, 2.5421399E-003, 3.0215916E-003, 2.0090158E-003, 3.0134986E-004, 3.0321746E-005, 8.9174656E-006, 1.6395408E-005, 8.9637792E-018, 2.1049379E-014, 5.1230484E-039, 2.5163972E-038, 8.5966388E-044
 1.4304092E+002, 2.5939214E-003, 2.5485500E-003, 4.8152561E-005, 7.6299071E-008, 3.1828205E-002, 2.6287579E-002, 2.3099462E-002, 8.5600860E-004, 3.5177794E-002, 3.1597028E-002, 3.2182174E-002, 9.3817338E-003, 2.5872324E-004, 2.0569353E-004, 1.4822273E-008, 2.1082223E-010, 1.5815467E-007, 3.6941900E-008, 8.7524439E-022, 1.9074143E-013, 7.5756837E-019, 8.0241562E-027, 2.9019905E-035, 1.7268585E-004, 1.4577193E-004, 1.0541898E-003, 8.5625469E-003, 4.7055419E-003, 5.3591572E-003, 8.5086113E-003, 7.2196525E-003, 4.5630995E-003, 6.0284623E-003, 3.5150925E-003, 1.5267765E-003, 5.8289592E-004, 1.4908642E-003, 1.2056969E-005, 2.6998898E-005, 5.1888512E-005, 3.7386434E-007, 1.5827372E-008, 2.8261622E-012, 6.2008991E-016, 4.4099630E-019, 1.8198822E-027, 1.9111982E-029, 2.4801110E-004, 2.3093204E-004, 2.5967051E-004, 1.9725943E-003, 3.3473824E-003, 2.6509074E-003, 2.8998895E-003, 3.0121823E-003, 2.8908366E-004, 1.1298656E-004, 9.5277395E-006, 5.9830315E-006, 2.2109205E-017, 2.1029827E-014, 3.5568510E-038, 8.5482007E-038, 4.5582470E-043
 1.4405492E+002, 4.0184903E-003, 1.4980394E-003, 4.2669312E-005, 1.5995677E-007, 2.8588875E-002, 3.8554566E-002, 1.8017204E-002, 1.5705833E-003, 4.0126674E-002, 3.4998828E-002, 3.0930700E-002, 2.3696961E-003, 2.6627583E-004, 1.7218502E-004, 8.4074809E-009, 2.4337542E-012, 2.1749254E-007, 2.7326114E-008, 1.7114518E-022, 3.1237627E-013, 8.2701042E-019, 4.3385910E-027, 8.6904051E-035, 1.0521293E-004, 3.0153488E-004, 1.6545249E-003, 8.3333839E-003, 7.7135674E-003, 6.1287125E-003, 8.6071027E-003, 6.7911137E-003, 7.5707212E-003, 6.8313083E-003, 3.6720332E-003, 1.5189312E-003, 1.6586828E-003, 1.6463026E-003, 1.2226158E-005, 3.5882396E-005, 7.8432745E-005, 5.6849811E-008, 1.6211176E-008, 3.1606056E-012, 8.4117478E-016, 4.9058013E-019, 2.8696417E-027, 2.7190963E-029, 3.3025285E-004, 3.7877012E-004, 4.0301947E-004, 1.8641287E-003, 3.4778958E-003, 2.8695118E-003, 2.7733529E-003, 3.1786499E-003, 2.0365361E-004, 1.2133865E-004, 1.0813184E-005, 1.6682998E-005, 3.5663801E-017, 4.3320789E-014, 2.1571901E-037, 3.3326330E-037, 2.9419621E-042
 1.4506893E+002, 5.7451013E-003, 1.3431086E-003, 1.0128692E-004, 2.8012132E-007, 3.7876151E-002, 2.9985459E-002, 1.0381955E-002, 2.2866347E-004, 3.8364212E-002, 3.8790387E-002, 2.0398996E-002, 1.6579763E-005, 2.6686889E-004, 1.6875091E-004, 1.0565446E-008, 5.8748820E-013, 5.5445143E-007, 1.5107584E-008, 1.3130050E-022, 4.2783460E-013, 9.1486605E-019, 3.0882255E-027, 1.0230664E-035, 5.7629759E-005, 3.6400971E-004, 3.9727334E-004, 8.4628814E-003, 8.8860400E-003, 5.6892955E-003, 8.4867822E-003, 7.4886654E-003, 9.0494941E-003, 7.4846500E-003, 3.8368092E-003, 9.9671600E-004, 1.5661457E-003, 1.2287556E-003, 1.1936506E-005, 3.5273598E-005, 7.4975190E-005, 7.4294283E-008, 1.6757557E-008, 4.5599429E-012, 8.0688264E-015, 5.3539386E-019, 9.0879567E-027, 3.4092747E-029, 3.4841951E-004, 7.2521862E-004, 6.5243048E-004, 2.5284758E-003, 3.4568197E-003, 2.7832109E-003, 2.6753626E-003, 3.3332886E-003, 1.6911849E-004, 2.0579398E-004, 1.1388841E-005, 2.1538807E-005, 4.1482432E-017, 7.2352914E-014, 1.2491262E-036, 1.2370289E-036, 2.0709476E-041
