s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3801634E+002, 5.6541968E-002, 4.2908354E-003, 3.5463155E-006, 1.1992395E-007, 5.8981826E-002, 4.5399353E-002, 4.0242642E-005, 1.2188431E-008, 1.0308720E-001, 5.2912117E-002, 5.8076513E-003, 2.0355442E-007, 1.1301810E-001, 7.2879503E-002, 7.8206889E-003, 2.2870726E-012, 7.5955304E-002, 1.0370463E-002, 4.7644589E-007, 1.2588039E-012, 8.5048218E-004, 1.1410658E-005, 5.3712502E-012, 1.6729402E-019, 4.8800735E-014, 8.3385389E-017, 1.3238554E-019, 8.2469873E-026, 2.8348543E-002, 2.6636293E-002, 1.0935055E-002, 1.6715057E-008, 2.7637952E-002, 2.6951252E-002, 1.3003865E-002, 1.8817249E-004, 2.4828377E-002, 2.4160228E-002, 2.1025780E-003, 1.4868869E-004, 1.4488518E-002, 1.1366614E-002, 4.1834470E-004, 2.2452288E-006, 7.1528639E-004, 2.6976794E-003, 6.8096171E-004, 6.5969337E-006, 2.1739052E-008, 2.3890573E-008, 3.8837456E-007, 2.0100954E-014, 4.4384557E-022, 1.2612168E-020, 5.2093550E-020, 4.5729811E-022, 8.3522360E-003, 1.1306866E-002, 7.5152113E-003, 1.3126648E-004, 1.1577815E-002, 9.5624108E-003, 7.5467509E-003, 2.0765081E-003, 1.1334609E-002, 1.2122173E-002, 6.4233780E-003, 6.2155528E-004, 2.6314994E-003, 2.3530010E-003, 4.3167388E-004, 2.3083497E-005, 2.0974669E-005, 7.6034289E-005, 2.7650462E-006, 2.1392743E-009, 7.2779053E-008, 1.0755842E-007, 1.8910412E-014, 7.0197149E-020, 5.0803231E-023, 2.2837438E-026, 4.2499757E-029, 7.4688166E-035, 8.1343819E-001, 8.0610375E-001, 8.1625663E-001, 8.3001931E-001
 2.3910831E+002, 3.1969370E-002, 1.4471883E-003, 3.7940149E-005, 7.4226995E-007, 6.5446299E-002, 5.3539591E-002, 1.7812377E-004, 9.0395394E-009, 8.8680600E-002, 4.1209657E-002, 4.5715038E-003, 1.4109185E-005, 1.1645614E-001, 7.9571802E-002, 1.0098705E-003, 9.8944585E-012, 8.4368251E-002, 1.1941197E-002, 8.2458649E-008, 8.0087937E-012, 1.2743958E-003, 1.9460658E-005, 3.8845133E-012, 8.7272584E-020, 3.6252026E-014, 5.7231341E-017, 1.6726666E-019, 6.5555721E-026, 3.1539028E-002, 2.9119420E-002, 9.9208607E-003, 5.3013335E-008, 2.7659618E-002, 2.6241173E-002, 1.3788020E-002, 1.9580095E-004, 2.4556218E-002, 2.4378718E-002, 3.5809031E-003, 6.9151358E-005, 1.5056095E-002, 1.3009254E-002, 3.2445288E-004, 1.1708717E-005, 7.7633836E-004, 1.8959498E-003, 6.8341268E-004, 4.2605118E-007, 2.5194084E-008, 1.6318135E-008, 5.6669240E-007, 5.6729887E-015, 4.9248217E-022, 1.1873326E-020, 1.0588686E-019, 5.3094960E-022, 8.9314510E-003, 1.0856338E-002, 5.3316180E-003, 3.3827846E-005, 1.1447936E-002, 9.5811693E-003, 6.7249655E-003, 3.3670175E-003, 1.0656939E-002, 1.2428711E-002, 5.4690454E-003, 1.4077863E-003, 2.5543471E-003, 2.8240161E-003, 8.8286882E-004, 4.6937450E-005, 2.4353514E-005, 7.7215009E-005, 7.7463533E-006, 1.9201416E-009, 4.6158679E-008, 1.1625179E-007, 1.3591735E-013, 2.1164551E-019, 4.3978324E-023, 3.6985510E-026, 1.7232204E-029, 1.3882311E-034, 8.1127828E-001, 8.0435947E-001, 8.1779404E-001, 8.3044015E-001
 2.4009109E+002, 1.6822382E-002, 2.7106406E-003, 4.0277243E-005, 6.7663913E-007, 6.7842600E-002, 5.7975041E-002, 2.4489520E-004, 3.2420123E-010, 9.2774636E-002, 3.0209914E-002, 4.9934537E-003, 1.4328196E-005, 1.0834778E-001, 5.9433172E-002, 3.0755729E-005, 3.5679930E-011, 9.0853903E-002, 6.1909592E-003, 1.2981613E-008, 2.8444156E-012, 1.7075577E-003, 2.8018223E-005, 3.1637499E-012, 4.4876210E-020, 2.7808533E-014, 2.9665633E-017, 1.3771194E-019, 7.1610176E-026, 3.2562633E-002, 2.8288526E-002, 3.5665797E-003, 1.0817214E-007, 2.7369488E-002, 2.4466154E-002, 8.2574540E-003, 7.9908180E-005, 2.4420079E-002, 1.8654244E-002, 5.7536761E-003, 4.2519515E-004, 1.5360455E-002, 1.3239144E-002, 3.3744000E-004, 5.5474849E-006, 8.2304740E-004, 9.6357023E-004, 4.6821622E-004, 5.8225984E-008, 3.4950304E-008, 2.0627568E-008, 6.2553347E-007, 5.1897305E-015, 5.7363719E-022, 1.3164481E-020, 1.2012365E-019, 7.7911884E-022, 1.0146940E-002, 9.9713366E-003, 4.3703412E-003, 8.5453453E-005, 1.1016272E-002, 9.8440691E-003, 8.3489215E-003, 3.6905478E-003, 1.0940946E-002, 1.2993463E-002, 4.8056698E-003, 2.1341569E-003, 2.5012256E-003, 3.1064454E-003, 1.0085205E-003, 8.9401871E-005, 3.1554276E-005, 7.2545056E-005, 1.1005421E-005, 1.2795901E-009, 2.4615843E-008, 1.1368908E-007, 4.0427403E-013, 1.2354852E-018, 3.8306762E-023, 6.5068960E-026, 1.5425732E-029, 2.4066621E-034, 8.0712123E-001, 8.0225673E-001, 8.2198214E-001, 8.3049014E-001
 2.4107387E+002, 2.8963296E-002, 5.5481178E-003, 6.1363388E-005, 5.0206199E-007, 6.5981673E-002, 5.7953180E-002, 7.9555745E-005, 3.7209299E-010, 1.0696283E-001, 2.4174776E-002, 2.1679401E-003, 8.6454827E-004, 1.0440118E-001, 1.2001704E-002, 4.7376457E-006, 1.6980573E-011, 9.1379924E-002, 3.1294603E-003, 5.0383377E-009, 1.9403251E-013, 2.0130999E-003, 3.2242998E-005, 5.6388547E-012, 1.0532379E-019, 2.5716882E-014, 1.7993474E-017, 7.1671117E-020, 8.2532641E-025, 3.2805433E-002, 1.5167355E-002, 8.8192861E-004, 3.6715053E-008, 2.7350745E-002, 2.2849655E-002, 1.0374034E-002, 2.1940078E-005, 2.2423187E-002, 1.2327223E-002, 9.7186897E-003, 1.2742373E-003, 1.6222607E-002, 1.1974655E-002, 5.6840836E-004, 8.9684638E-006, 8.6767151E-004, 5.1373949E-004, 4.7998486E-004, 9.3397185E-009, 4.9064049E-008, 2.7835979E-008, 5.9683200E-007, 3.5396342E-015, 5.6437937E-022, 1.3775452E-020, 1.5203739E-019, 8.8141999E-022, 1.0592687E-002, 1.0994748E-002, 4.4586724E-003, 8.1562860E-005, 1.0600332E-002, 1.0079404E-002, 8.5381701E-003, 4.6182761E-003, 1.1831340E-002, 1.2542024E-002, 5.5750141E-003, 7.7145901E-004, 2.5558444E-003, 3.3090707E-003, 8.0411336E-004, 1.2657660E-004, 4.5638426E-005, 3.8854140E-005, 7.0925881E-006, 1.3193205E-009, 2.8765598E-008, 7.1199145E-008, 1.4514981E-013, 3.0971752E-018, 3.5630383E-023, 9.9363310E-026, 2.9074875E-029, 1.6434937E-034, 8.0307943E-001, 8.0024246E-001, 8.2538687E-001, 8.3033876E-001
 2.4205665E+002, 4.4050970E-002, 1.0724936E-002, 9.9200782E-005, 2.8485913E-007, 6.3112103E-002, 4.1054745E-002, 5.3387614E-004, 4.2300372E-010, 1.0800106E-001, 2.5875430E-002, 3.3953350E-003, 1.3154113E-003, 1.0707624E-001, 3.3333740E-003, 8.5538010E-007, 1.9751653E-011, 9.4214070E-002, 1.4037884E-003, 3.3610916E-009, 6.5294487E-015, 2.1704458E-003, 3.0858491E-005, 2.9971987E-011, 5.0018392E-019, 2.8663220E-014, 1.3732590E-017, 1.6106462E-020, 4.4546606E-025, 3.3164095E-002, 1.1547126E-002, 1.2992956E-003, 3.7158163E-009, 2.7681798E-002, 2.4949612E-002, 1.3005485E-002, 4.9401064E-005, 2.0536618E-002, 1.5688997E-002, 1.2466147E-002, 9.7384108E-004, 1.6327767E-002, 9.6554185E-003, 9.6442285E-004, 4.3548145E-005, 9.5216740E-004, 4.2389304E-004, 4.3610420E-004, 2.0448018E-009, 6.3451536E-008, 3.9538679E-008, 4.8821733E-007, 1.1315222E-015, 4.8631069E-022, 1.2456519E-020, 1.8367546E-019, 4.6223054E-022, 1.0630557E-002, 1.1534164E-002, 5.5909515E-003, 3.0694348E-005, 1.0404167E-002, 1.0377727E-002, 8.0286812E-003, 4.7380223E-003, 1.3610014E-002, 1.0706306E-002, 7.6739140E-003, 8.0146852E-005, 2.9713018E-003, 3.1904319E-003, 9.2120505E-004, 8.7636751E-005, 6.2052942E-005, 2.0384404E-005, 2.7374077E-006, 3.0223456E-009, 3.6422734E-008, 2.0255790E-008, 3.8376063E-014, 1.1794251E-018, 3.5459215E-023, 1.0911337E-025, 2.3663159E-029, 4.2238792E-034, 8.0097738E-001, 7.9832947E-001, 8.2553056E-001, 8.2997359E-001
 2.4303942E+002, 4.8046351E-002, 5.2460851E-003, 8.4837221E-005, 8.0227796E-009, 6.3018033E-002, 3.7960265E-002, 1.7814486E-003, 6.0942739E-009, 8.2542233E-002, 2.4125411E-002, 7.0901809E-003, 9.6205440E-005, 1.0538753E-001, 1.3787490E-003, 8.9023236E-007, 9.4579968E-011, 9.7684436E-002, 4.4258100E-003, 2.7017766E-009, 1.5491725E-015, 2.1845692E-003, 2.7415054E-005, 1.6815886E-010, 3.6764970E-018, 3.8652086E-014, 1.0531206E-017, 2.5279288E-021, 5.7324865E-026, 3.4784585E-002, 1.5309706E-002, 3.4207024E-003, 6.1138194E-010, 2.9566997E-002, 2.8103706E-002, 4.2138402E-003, 7.9209413E-005, 2.3100747E-002, 2.4417839E-002, 1.0273163E-002, 1.0877776E-004, 1.5729567E-002, 8.4976523E-003, 1.4103877E-003, 1.2761751E-005, 1.0602455E-003, 3.4070269E-004, 4.9077781E-004, 1.6627781E-009, 7.3009557E-008, 5.5969141E-008, 4.7287076E-007, 8.6121019E-016, 4.0031114E-022, 1.1217019E-020, 2.3419011E-019, 2.7522356E-022, 1.0976339E-002, 8.6898823E-003, 6.5717086E-003, 4.2214393E-005, 1.0293617E-002, 1.0793409E-002, 1.0218057E-002, 1.3904200E-003, 1.4199283E-002, 9.1663358E-003, 8.2990058E-003, 3.9188641E-005, 3.6642440E-003, 2.5317229E-003, 1.1559824E-003, 2.7585954E-005, 7.3588296E-005, 1.9654534E-005, 2.4718098E-007, 6.7739505E-009, 2.9883721E-008, 3.8487709E-009, 1.3859701E-014, 1.7960342E-019, 3.7152641E-023, 8.1920132E-026, 1.2348656E-029, 4.3872748E-034, 8.0109830E-001, 7.9646596E-001, 8.2352552E-001, 8.2944390E-001
 2.4402220E+002, 4.0207301E-002, 1.1230326E-003, 1.0420389E-004, 2.2039116E-010, 5.8814848E-002, 3.9993564E-002, 3.4221824E-003, 9.0706615E-009, 5.9186685E-002, 2.2473731E-002, 3.1120717E-003, 1.6121918E-003, 9.7921257E-002, 6.4790196E-004, 1.4138729E-006, 1.0789310E-010, 9.5943232E-002, 1.3896321E-002, 5.8501879E-009, 3.0477345E-016, 2.1002478E-003, 2.4438941E-005, 5.5786101E-010, 9.1373942E-018, 5.5682913E-014, 7.7171563E-018, 5.3997971E-022, 1.0111577E-026, 3.7839677E-002, 2.1369235E-002, 5.7938183E-003, 3.8781560E-010, 3.3026452E-002, 2.8541226E-002, 1.6400962E-003, 1.5815498E-004, 2.3632501E-002, 2.6203457E-002, 5.0719759E-003, 3.0414623E-005, 1.4454117E-002, 8.4109248E-003, 3.3071032E-003, 1.9900621E-006, 1.1836950E-003, 2.7812082E-004, 5.0651247E-004, 2.5228311E-010, 7.5667733E-008, 7.1793777E-008, 4.5460534E-007, 6.3010856E-016, 3.5334658E-022, 1.5954315E-020, 3.5318322E-019, 2.5474362E-022, 1.1739631E-002, 8.3888354E-003, 6.1833111E-003, 3.5565693E-005, 1.0062742E-002, 1.0897698E-002, 1.1041727E-002, 2.3157697E-004, 1.4233149E-002, 8.9145587E-003, 8.9078191E-003, 9.9193421E-005, 4.1687618E-003, 2.3417584E-003, 1.0935984E-003, 2.0638642E-005, 8.1237321E-005, 1.9938596E-005, 3.0283084E-008, 1.0626699E-009, 8.5632612E-009, 2.9633798E-009, 2.9380840E-015, 1.2235450E-019, 3.9720341E-023, 5.0906247E-026, 1.2022389E-029, 7.5196862E-035, 8.0004982E-001, 7.9462889E-001, 8.2075899E-001, 8.2868167E-001
 2.4500498E+002, 3.7730338E-002, 4.0490401E-004, 1.1641735E-004, 5.4053619E-011, 4.9498971E-002, 3.5360954E-002, 4.1524854E-003, 7.9266335E-009, 5.9967891E-002, 2.8892432E-002, 1.3916978E-003, 3.1216251E-003, 8.0737725E-002, 3.8801113E-004, 5.4203620E-006, 2.5140475E-010, 9.2007250E-002, 2.8619703E-002, 3.6118522E-008, 6.9499356E-016, 2.0314486E-003, 2.3315221E-005, 1.5694511E-009, 5.6257254E-018, 7.6540722E-014, 5.7695160E-018, 1.4799357E-022, 1.2697147E-027, 3.7766815E-002, 2.3665011E-002, 5.3860184E-003, 4.4877203E-010, 3.2641747E-002, 2.3554809E-002, 5.2541617E-004, 2.4975241E-004, 2.3106331E-002, 2.4143703E-002, 1.1892949E-003, 7.0407277E-005, 1.3452797E-002, 7.3441154E-003, 3.8898788E-003, 6.1396950E-007, 1.3128373E-003, 2.5328410E-004, 8.3170551E-005, 1.7756226E-010, 7.3590812E-008, 8.6599756E-008, 2.5592416E-007, 1.7015042E-016, 3.6788821E-022, 2.8710192E-020, 4.2419132E-019, 5.6370640E-022, 1.2127179E-002, 9.0982183E-003, 6.8670621E-003, 1.0931687E-005, 9.7917652E-003, 1.0899844E-002, 1.1143990E-002, 2.4105163E-004, 1.3010722E-002, 1.0894052E-002, 1.0293953E-002, 6.1848493E-004, 4.3765586E-003, 2.4328972E-003, 6.5139461E-004, 2.4903298E-005, 8.5704053E-005, 2.6859280E-005, 1.8000744E-008, 4.8116360E-011, 2.9761916E-009, 7.3293183E-008, 9.2253362E-016, 2.1590689E-019, 4.1198768E-023, 4.2191826E-026, 3.4315440E-029, 4.5844619E-035, 7.9454794E-001, 7.9334273E-001, 8.1808556E-001, 8.2743605E-001
 2.4609695E+002, 2.3673125E-002, 2.1168372E-004, 7.2706901E-005, 3.6019308E-010, 5.1862251E-002, 2.1408529E-002, 8.2237892E-004, 1.7491549E-008, 7.1861650E-002, 2.7906043E-002, 7.3194171E-004, 1.7720425E-003, 6.6967868E-002, 2.7274786E-004, 7.3405165E-006, 1.7174192E-009, 8.2224857E-002, 4.1360168E-002, 1.6188913E-007, 8.1919867E-015, 2.0440871E-003, 2.8288354E-005, 3.2794907E-009, 5.7065692E-019, 1.0760455E-013, 6.4463902E-018, 8.5095289E-023, 9.0802334E-028, 3.6112948E-002, 1.8640553E-002, 1.1546814E-003, 1.0819558E-009, 3.0161746E-002, 1.4396556E-002, 5.6616073E-004, 2.7805681E-004, 2.4229398E-002, 2.0895296E-002, 1.2875464E-003, 3.1620429E-005, 1.2947593E-002, 7.5897462E-003, 3.4697047E-003, 4.1860531E-007, 1.4356518E-003, 2.9619087E-004, 3.1349095E-005, 4.7267154E-010, 6.4390627E-008, 9.0592258E-008, 2.7952629E-008, 3.3878383E-017, 5.5776517E-022, 3.4703657E-020, 6.6356812E-019, 8.9797821E-022, 1.2007963E-002, 1.0467854E-002, 8.1171011E-003, 1.3949392E-005, 9.5793583E-003, 1.0974728E-002, 1.1166101E-002, 1.2779669E-003, 1.0739764E-002, 1.0582239E-002, 1.0139087E-002, 2.0960252E-003, 4.4362821E-003, 2.5747644E-003, 5.6075537E-004, 1.3903718E-005, 8.5677184E-005, 5.0078743E-005, 2.0054716E-007, 1.8850457E-011, 7.5951873E-009, 1.7451267E-007, 1.1722199E-015, 1.6099655E-019, 3.9355576E-023, 5.0953679E-026, 6.3859065E-029, 9.9425886E-035, 7.8367406E-001, 7.9367160E-001, 8.1566038E-001, 8.2584043E-001
 2.4707973E+002, 2.3503545E-002, 4.6057438E-003, 3.3710047E-005, 2.5019003E-009, 5.4207092E-002, 2.4536700E-002, 1.9743434E-005, 8.2674129E-009, 7.6261294E-002, 1.9277844E-002, 7.3669135E-004, 6.8397877E-004, 6.8502647E-002, 5.9914743E-004, 1.2504781E-005, 1.1343862E-009, 6.7200759E-002, 3.7521080E-002, 1.2689525E-006, 5.3586408E-012, 2.1702728E-003, 6.3447893E-005, 4.7457659E-009, 2.3691032E-019, 1.3379933E-013, 9.9787554E-018, 2.0690770E-022, 3.1007879E-027, 3.5582873E-002, 1.2067360E-002, 2.1331117E-003, 1.3410338E-009, 2.8978828E-002, 1.3933637E-002, 3.9807809E-003, 3.3156929E-004, 2.5880945E-002, 2.2995618E-002, 1.2939265E-003, 1.5432221E-006, 1.2149511E-002, 8.2117467E-003, 3.6778158E-003, 5.8103312E-007, 1.5224857E-003, 5.4843322E-004, 1.9701167E-004, 1.6839041E-009, 4.4775877E-008, 7.7199988E-008, 1.3199159E-009, 1.9713400E-017, 1.4435836E-021, 8.0027173E-020, 1.2963117E-018, 4.8590095E-022, 1.1835662E-002, 9.0088137E-003, 1.0268863E-002, 1.0532298E-005, 9.5810928E-003, 1.1299632E-002, 9.4736484E-003, 1.5834772E-003, 1.0514433E-002, 1.1522075E-002, 1.0490453E-002, 3.0223197E-003, 4.4436228E-003, 2.8090776E-003, 6.4747828E-004, 1.9247585E-005, 8.3925025E-005, 5.2899368E-005, 8.8388479E-007, 7.0670434E-012, 4.7652122E-008, 1.1370525E-007, 2.3442286E-015, 8.6764707E-020, 3.5093729E-023, 8.7657124E-026, 9.7894501E-029, 1.7622867E-034, 7.7082526E-001, 7.9674626E-001, 8.1347273E-001, 8.2438617E-001
 2.4806251E+002, 3.9353309E-002, 1.9448799E-002, 1.0210141E-004, 5.5176368E-010, 4.8805819E-002, 3.4874106E-002, 6.8226296E-006, 1.6548190E-009, 7.7331551E-002, 1.5103343E-002, 1.5779047E-003, 2.4864804E-004, 7.6742571E-002, 7.7654600E-004, 3.5401787E-005, 1.4517118E-010, 5.5942658E-002, 1.4217855E-002, 1.2729421E-005, 1.2153730E-011, 2.3860586E-003, 1.7000352E-004, 1.7352594E-008, 3.7315886E-019, 1.4339226E-013, 1.3384439E-017, 6.7265322E-022, 8.0165381E-027, 3.5078676E-002, 1.8694637E-002, 4.6791612E-003, 2.2574969E-009, 2.8797163E-002, 1.9078159E-002, 7.5409064E-003, 5.5649281E-004, 2.6356841E-002, 2.5383467E-002, 1.5449343E-003, 3.1877880E-004, 1.1847324E-002, 9.5466818E-003, 2.4581258E-003, 1.1798359E-007, 1.5773523E-003, 8.5739794E-004, 6.5336301E-004, 1.1624816E-009, 2.6577167E-008, 9.5689931E-008, 2.5177220E-010, 3.6270887E-017, 4.7837790E-021, 4.0038180E-019, 1.9436706E-018, 1.0241795E-022, 1.1882808E-002, 8.8939423E-003, 1.0533224E-002, 5.8162544E-006, 1.0000459E-002, 1.1437959E-002, 7.1830775E-003, 2.1894608E-003, 1.1358641E-002, 1.0538379E-002, 9.9546703E-003, 4.5656710E-003, 4.3943129E-003, 3.0932691E-003, 4.9534434E-004, 6.6920328E-006, 8.2440877E-005, 5.2283016E-005, 1.9079762E-006, 4.7544895E-012, 6.2850126E-008, 1.2662352E-008, 3.7053286E-015, 1.1811229E-019, 3.0956137E-023, 1.8931674E-025, 2.1299278E-028, 1.1803200E-033, 7.6019608E-001, 8.0200076E-001, 8.1068648E-001, 8.2348466E-001
 2.4904529E+002, 5.1605324E-002, 1.2668901E-002, 4.3912986E-005, 3.6260059E-011, 5.0246319E-002, 3.9904144E-002, 1.9496284E-004, 2.3425782E-010, 8.0455845E-002, 1.4625396E-002, 5.5752199E-004, 1.9885781E-004, 8.6262030E-002, 6.8415671E-004, 4.0170852E-005, 6.8371405E-011, 5.2948325E-002, 8.3375242E-003, 5.3743710E-005, 1.0391192E-011, 2.5875067E-003, 2.8623060E-004, 6.0847015E-008, 2.0444784E-018, 1.3263163E-013, 1.5214631E-017, 2.1175611E-021, 1.2279694E-026, 3.4272072E-002, 2.5100425E-002, 3.6026158E-003, 3.7777585E-009, 2.8429210E-002, 2.3600690E-002, 7.8733824E-003, 3.2770667E-004, 2.7069183E-002, 2.9170692E-002, 2.5508642E-003, 1.3327466E-003, 1.2106427E-002, 1.1611994E-002, 2.4145046E-004, 9.4177893E-009, 1.6141473E-003, 1.0039929E-003, 1.1537246E-003, 2.2579991E-009, 1.5568091E-008, 1.3783442E-007, 1.0313768E-010, 6.2794505E-017, 1.6168178E-020, 1.8053955E-018, 2.5473854E-018, 2.4918815E-023, 1.2009879E-002, 1.1001115E-002, 2.3969633E-003, 1.0841911E-006, 1.0581895E-002, 1.1276969E-002, 7.6809283E-003, 3.3850057E-003, 1.2285699E-002, 1.0930346E-002, 9.0629486E-003, 7.1318031E-003, 4.1519584E-003, 3.2723426E-003, 5.7072267E-004, 5.0839762E-006, 8.0249565E-005, 8.8502557E-005, 2.7469066E-006, 4.9629761E-012, 1.1135841E-007, 8.5949040E-010, 1.8904107E-015, 1.0682044E-019, 2.7454227E-023, 3.2491996E-025, 4.6809085E-028, 5.5095954E-033, 7.5411483E-001, 8.0694273E-001, 8.0766907E-001, 8.2351666E-001
 2.5002807E+002, 5.5170507E-002, 4.6365243E-003, 5.2054917E-005, 3.9517811E-012, 5.7099964E-002, 4.2789109E-002, 3.6568369E-004, 1.2892849E-007, 8.0768483E-002, 1.6496498E-002, 5.8105797E-004, 3.0184515E-004, 9.4400772E-002, 7.0665216E-004, 4.1323841E-005, 6.9566771E-011, 5.2749277E-002, 1.0254326E-002, 9.7856632E-005, 1.2265046E-011, 2.7130821E-003, 3.0532581E-004, 3.8829821E-007, 1.4105971E-018, 1.1226647E-013, 1.8271839E-017, 5.8042963E-021, 2.7258867E-026, 3.5511927E-002, 2.7609824E-002, 2.4677436E-003, 3.4548587E-009, 2.7230878E-002, 2.6389152E-002, 7.7662213E-003, 5.5605525E-005, 2.7813591E-002, 2.9967743E-002, 4.1005985E-003, 1.7379521E-003, 1.2637322E-002, 1.2643841E-002, 3.2943641E-005, 8.7373871E-009, 1.6589873E-003, 1.1237691E-003, 1.2967201E-003, 1.3988881E-008, 9.1527089E-009, 2.7465009E-007, 7.9347675E-011, 7.3729444E-017, 5.0356082E-020, 6.0250053E-018, 2.5429541E-018, 4.7248218E-023, 1.2391541E-002, 1.3186104E-002, 8.4591298E-004, 1.0553959E-006, 1.0851185E-002, 1.1122391E-002, 1.0486084E-002, 5.1842238E-003, 1.2584848E-002, 1.3536415E-002, 9.2889031E-003, 6.4056308E-003, 3.8466250E-003, 3.1304825E-003, 7.4158766E-004, 3.7059926E-006, 7.7916753E-005, 1.3716661E-004, 3.1986450E-006, 7.9471808E-012, 2.2621941E-007, 4.0035775E-010, 1.4025713E-015, 1.0700794E-019, 2.5062092E-023, 3.5913562E-025, 5.2904145E-028, 5.9790067E-033, 7.5169136E-001, 8.0896217E-001, 8.0561433E-001, 8.2492828E-001
 2.5101084E+002, 5.5246741E-002, 7.3626339E-003, 2.1875224E-005, 1.8304748E-013, 6.3977601E-002, 3.0259042E-002, 2.5200612E-004, 3.1113095E-006, 7.9197881E-002, 2.0791739E-002, 3.6323165E-003, 1.0889087E-003, 9.4105811E-002, 6.3306680E-004, 2.8718697E-005, 1.1729905E-010, 4.9433620E-002, 1.4370051E-002, 2.2311862E-003, 7.4786108E-011, 2.7542804E-003, 2.3623456E-004, 4.7061708E-007, 1.6167235E-018, 7.9431743E-014, 2.2922679E-017, 1.5940000E-020, 1.0119642E-025, 3.7073354E-002, 2.8366244E-002, 3.2486117E-003, 4.9931293E-009, 2.8750173E-002, 2.7357150E-002, 7.9232590E-003, 2.1109275E-004, 2.9412478E-002, 2.6298823E-002, 3.4957202E-003, 5.6603699E-004, 1.4183573E-002, 1.1054058E-002, 5.5464064E-005, 1.1665318E-008, 1.8523949E-003, 1.2669405E-003, 6.8321890E-004, 1.3563575E-008, 5.5296995E-009, 3.9963840E-007, 2.8757528E-010, 9.6433517E-017, 1.4498910E-019, 1.7242097E-017, 3.0692428E-018, 1.3993924E-022, 1.3248891E-002, 1.4114305E-002, 9.3217515E-004, 2.1919018E-006, 1.0928093E-002, 1.1665883E-002, 1.1378797E-002, 5.2088360E-003, 1.2096276E-002, 1.3413045E-002, 9.8191356E-003, 1.5283568E-003, 3.7068415E-003, 2.5109262E-003, 8.8928897E-004, 1.4851375E-005, 7.5732145E-005, 1.5489854E-004, 1.5089258E-005, 4.3829122E-011, 2.8474012E-007, 3.0421609E-010, 1.0499616E-015, 6.0972664E-020, 2.4171201E-023, 2.8616944E-025, 2.6104479E-028, 5.6225396E-033, 7.5139116E-001, 8.0789563E-001, 8.0404285E-001, 8.2604364E-001
 2.5210282E+002, 5.6711586E-002, 3.6873461E-002, 1.1564108E-005, 2.1964607E-014, 7.0916217E-002, 1.8279044E-002, 6.0702833E-004, 4.0860544E-006, 7.9158459E-002, 2.7430439E-002, 4.4593353E-003, 3.3736584E-003, 7.8333370E-002, 2.6797945E-004, 3.2809470E-005, 2.0697035E-010, 3.6111291E-002, 2.6900625E-002, 1.0719335E-002, 9.9276440E-011, 2.7581549E-003, 1.7729588E-004, 6.3091885E-008, 2.9665225E-018, 4.9179554E-014, 2.6975052E-017, 2.7369918E-020, 1.9640781E-025, 3.5807664E-002, 2.2579370E-002, 1.5688830E-003, 4.9101769E-009, 3.3453331E-002, 2.8675487E-002, 7.2173905E-003, 3.8166000E-004, 3.1318242E-002, 2.0348273E-002, 4.9793660E-003, 1.5754657E-004, 1.6002287E-002, 8.5923770E-003, 1.3586221E-004, 5.0466144E-008, 2.3831099E-003, 1.4522806E-003, 2.3452271E-004, 1.1298616E-008, 2.9659143E-009, 3.9002965E-007, 1.0639107E-009, 1.2127404E-016, 4.3413518E-019, 3.6972888E-017, 2.2422229E-018, 1.9855841E-022, 1.3954956E-002, 1.2163763E-002, 6.3988458E-004, 2.8559788E-006, 1.0980169E-002, 1.1988004E-002, 9.0454368E-003, 4.1406818E-003, 1.0468094E-002, 1.0955883E-002, 1.0012804E-002, 2.5466679E-003, 3.6784465E-003, 2.1217277E-003, 9.3935888E-004, 1.9427784E-005, 7.4176855E-005, 1.6502908E-004, 3.6705268E-005, 2.2647448E-009, 3.0757692E-007, 1.8226702E-010, 2.0077991E-015, 5.5345257E-020, 2.4580376E-023, 1.8452792E-025, 1.1390565E-028, 6.9981177E-033, 7.5257423E-001, 8.0538258E-001, 8.0149447E-001, 8.2551127E-001
