s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3908125E+002, 1.6866984E-003, 1.9931842E-004, 1.4758529E-006, 1.2186247E-009, 1.3660042E-002, 1.5587248E-002, 1.8018646E-002, 1.9319469E-003, 1.6259675E-002, 2.5781662E-002, 7.3615042E-003, 7.5983841E-006, 4.7702695E-003, 6.7390070E-003, 5.1931160E-006, 8.5231112E-012, 1.3008542E-006, 9.8384337E-011, 9.2873381E-025, 1.4252127E-022, 3.3573722E-025, 7.3265845E-031, 8.5716910E-037, 1.5054347E-003, 1.0489366E-004, 2.3681108E-003, 6.3453098E-003, 5.9968541E-003, 5.0622898E-003, 7.9021150E-003, 7.0742737E-003, 2.8694496E-003, 5.1288791E-004, 4.0933516E-003, 4.8028437E-003, 6.5681070E-004, 9.5278705E-009, 1.1318993E-004, 1.2472822E-004, 6.2976496E-007, 2.3953494E-010, 8.7490715E-010, 1.1116028E-009, 1.6057494E-016, 2.2598389E-028, 4.8107409E-026, 5.7052897E-033, 6.2936205E-005, 1.8344248E-003, 3.2371805E-003, 2.3301940E-003, 3.5567880E-003, 3.0640207E-003, 2.5063947E-003, 1.8605300E-003, 4.4762917E-004, 6.2034285E-005, 3.6043773E-006, 1.8626774E-006, 5.7802445E-017, 7.5687010E-015, 6.9473160E-058, 2.2234618E-055, 1.0971798E-056
 1.4005841E+002, 1.4002237E-003, 8.3662123E-005, 1.5598472E-007, 2.4919999E-009, 1.4010350E-002, 2.1208289E-002, 1.8500015E-002, 2.6838338E-003, 1.6506076E-002, 2.6474075E-002, 9.2231175E-003, 1.1057895E-005, 5.4481047E-003, 7.6107688E-003, 6.1410330E-006, 9.7800389E-011, 1.6833248E-006, 1.7721791E-010, 3.6235009E-025, 1.0698201E-022, 5.8765949E-025, 7.2515285E-031, 4.5439959E-037, 1.5566104E-003, 2.1843614E-004, 2.5442444E-003, 7.6517049E-003, 6.6062647E-003, 5.2003172E-003, 8.0320792E-003, 4.4874851E-003, 2.1749843E-003, 1.9828494E-003, 3.2234592E-003, 4.6481886E-003, 1.8858742E-004, 1.2883992E-008, 1.1605533E-004, 1.2265690E-004, 2.3267621E-006, 1.3760382E-010, 8.5630794E-010, 7.9998761E-010, 1.8607257E-016, 1.9837246E-028, 2.8816106E-026, 8.3809982E-032, 6.0048815E-005, 1.3571928E-003, 3.2935504E-003, 2.0415882E-003, 3.5856852E-003, 3.0381668E-003, 2.9747086E-003, 1.4914045E-003, 3.6004350E-004, 4.2278026E-005, 3.2007405E-006, 1.5520353E-006, 4.5444713E-017, 6.2026884E-016, 5.1112295E-057, 1.1963816E-054, 4.8555791E-056
 1.4103557E+002, 1.8505980E-003, 5.8645191E-005, 1.8167597E-007, 4.8136717E-010, 1.4542727E-002, 2.9244858E-002, 1.8400569E-002, 4.8133323E-003, 1.9035254E-002, 2.5144340E-002, 1.3158431E-002, 3.5538593E-005, 5.9079285E-003, 7.5187074E-003, 5.3922445E-006, 1.5979337E-010, 1.8744079E-006, 1.7763194E-010, 1.2811546E-025, 8.0416170E-023, 9.2431568E-025, 4.4863318E-031, 1.8206896E-037, 1.5807074E-003, 5.1173962E-004, 1.9589253E-003, 8.2707407E-003, 6.8627436E-003, 6.9435696E-003, 7.8616100E-003, 4.0356790E-003, 2.5244728E-003, 4.3667507E-003, 2.3734710E-003, 3.3868206E-003, 4.3720460E-005, 5.8201223E-008, 1.1535846E-004, 8.0615492E-005, 1.3745260E-005, 6.2057711E-011, 5.9500559E-010, 3.1189071E-010, 3.1320589E-016, 1.5652781E-028, 1.5561937E-026, 4.3632692E-031, 8.0453604E-005, 2.2692858E-003, 2.9144013E-003, 1.7746685E-003, 3.2983020E-003, 2.9977169E-003, 3.0547356E-003, 1.7810580E-003, 2.8077589E-004, 7.1120161E-005, 2.0618241E-006, 1.3246024E-006, 3.0612843E-017, 1.2796926E-016, 4.0617180E-056, 4.7443355E-054, 1.4814168E-055
 1.4201273E+002, 1.9743361E-003, 2.5794544E-005, 1.4062131E-006, 1.7164856E-010, 1.5786092E-002, 2.7431429E-002, 1.6199615E-002, 1.5400692E-003, 2.1711901E-002, 2.7988260E-002, 2.6396460E-002, 2.2253372E-004, 6.2055853E-003, 7.1297777E-003, 2.4462610E-006, 3.3094412E-011, 1.8960920E-006, 2.0773554E-010, 4.1914087E-025, 6.0485301E-023, 1.3850851E-024, 3.2187303E-031, 3.4666514E-038, 1.5634749E-003, 1.1551538E-003, 9.6102199E-004, 8.3507132E-003, 6.0971879E-003, 9.1091123E-003, 6.7977028E-003, 4.2295119E-003, 3.0517452E-003, 1.7949622E-003, 2.0488683E-003, 2.2874142E-003, 7.0804053E-006, 1.3290125E-007, 1.1471383E-004, 2.7077119E-005, 2.1757222E-005, 4.4105184E-011, 6.8564323E-010, 7.5263285E-011, 4.9822473E-016, 1.1652588E-028, 7.7710954E-027, 8.5404204E-031, 1.3249329E-004, 2.2059418E-003, 2.7381142E-003, 1.8249081E-003, 2.9779203E-003, 2.9663021E-003, 2.8932049E-003, 1.9844828E-003, 2.5966953E-004, 1.4176591E-004, 1.6472327E-006, 1.0423465E-006, 4.4123509E-017, 3.1488748E-016, 3.2174675E-055, 1.2975532E-053, 3.2240012E-055
 1.4309847E+002, 1.8881990E-003, 8.3210227E-006, 2.5318280E-006, 2.3879158E-010, 1.8236470E-002, 2.3889141E-002, 1.3169941E-002, 7.9122591E-004, 2.4037850E-002, 2.8678360E-002, 3.2625050E-002, 3.4571161E-004, 6.7254190E-003, 5.2158920E-003, 1.4149677E-006, 1.5912261E-010, 1.8321327E-006, 5.6607219E-010, 2.3009065E-024, 4.5874331E-023, 2.0090975E-024, 3.6887277E-031, 9.3310653E-038, 1.4114206E-003, 1.0649104E-003, 1.2844524E-003, 7.4583269E-003, 5.4860744E-003, 9.7170596E-003, 6.3258828E-003, 4.3445880E-003, 3.0645956E-003, 1.2139364E-003, 1.9017564E-003, 1.0925444E-003, 2.2766824E-005, 3.1695620E-007, 1.1908882E-004, 2.4943310E-005, 1.6852301E-005, 1.5987260E-011, 9.1995706E-010, 2.2579438E-011, 7.1213885E-016, 9.1119774E-029, 3.7117645E-027, 2.1381929E-030, 1.4772953E-004, 1.5529785E-003, 2.4969408E-003, 2.2026485E-003, 3.9483767E-003, 2.9756345E-003, 3.1176475E-003, 2.0275277E-003, 2.6821876E-004, 1.1484438E-004, 1.5944466E-006, 2.0977723E-006, 1.1809117E-016, 4.8274643E-016, 2.7955678E-054, 4.1221543E-053, 6.5342397E-055
 1.4407563E+002, 1.8039985E-003, 2.6086465E-005, 2.1980370E-006, 5.1132805E-010, 2.0609680E-002, 2.2751382E-002, 1.1359506E-002, 4.6195588E-004, 3.1332892E-002, 3.5147436E-002, 3.5273857E-002, 2.6677795E-004, 7.3878469E-003, 1.3479354E-003, 3.7674697E-007, 3.2721896E-010, 1.7317915E-006, 8.3414466E-010, 6.1003196E-024, 3.8320616E-023, 3.0484571E-024, 7.0195732E-031, 2.3707440E-037, 9.6583835E-004, 5.6547691E-004, 2.7165200E-004, 6.4515915E-003, 5.2343820E-003, 9.6493412E-003, 6.4916471E-003, 4.5406111E-003, 3.2392669E-003, 1.5630922E-003, 2.1291460E-003, 1.1520660E-003, 3.7057118E-005, 8.6282872E-007, 1.2575815E-004, 5.0191916E-005, 6.3942312E-006, 7.8044705E-012, 6.9371825E-010, 5.7230302E-012, 1.0867872E-015, 1.0748612E-028, 1.8362140E-027, 3.3109481E-030, 3.2565045E-004, 1.2487092E-003, 3.1063454E-003, 2.0048738E-003, 4.0981426E-003, 3.0553889E-003, 2.8891186E-003, 2.1514445E-003, 2.6962481E-004, 1.3975443E-004, 1.5182855E-006, 2.3639911E-006, 4.0325484E-016, 3.9166553E-016, 2.1149376E-053, 1.9254873E-052, 1.8616542E-054
 1.4505279E+002, 1.5523843E-003, 6.3789377E-005, 1.8136895E-006, 7.1266002E-010, 2.1420249E-002, 2.3353144E-002, 8.7856092E-003, 3.8098060E-004, 3.5598281E-002, 2.9095243E-002, 3.0909890E-002, 1.4034196E-004, 7.2087325E-003, 1.2448290E-004, 3.2808669E-008, 1.0251428E-010, 1.6392799E-006, 1.3822889E-009, 3.5123455E-024, 4.0274655E-023, 5.5034106E-024, 3.0166463E-030, 1.4585296E-036, 5.7678949E-004, 4.4261020E-004, 5.0945702E-004, 6.7100792E-003, 4.4118974E-003, 6.9690828E-003, 6.8132756E-003, 4.8634278E-003, 2.8038439E-003, 1.7894590E-003, 2.8148385E-003, 2.1919731E-003, 3.0899853E-005, 9.6988695E-006, 1.3150205E-004, 7.5302300E-005, 1.6851405E-006, 5.8200330E-013, 3.5092338E-010, 1.8192855E-012, 3.1463739E-015, 3.3692267E-028, 9.0802506E-028, 2.4609390E-030, 7.4246180E-004, 9.4469734E-004, 3.3877029E-003, 2.0821211E-003, 3.8836666E-003, 3.4471766E-003, 2.6020638E-003, 2.4131074E-003, 2.5384516E-004, 2.6109903E-004, 1.9094809E-006, 2.6086003E-006, 9.6943024E-016, 3.6212166E-016, 1.4098869E-052, 9.9271157E-052, 6.2700915E-054
 1.4602995E+002, 1.2289697E-003, 1.5194573E-005, 3.4648988E-006, 6.6525925E-009, 2.2247254E-002, 2.0267288E-002, 8.5782381E-003, 4.3560831E-004, 3.4416714E-002, 2.3528234E-002, 3.2152388E-002, 6.6358141E-005, 7.3961787E-003, 2.9668215E-005, 6.5156100E-009, 2.6073387E-012, 1.5539243E-006, 1.4673536E-009, 6.7699865E-025, 5.4815355E-023, 1.1245989E-023, 1.4932875E-029, 2.4124288E-036, 5.1603773E-004, 3.7416109E-004, 1.2644386E-003, 6.8838075E-003, 4.0383410E-003, 5.0515743E-003, 7.0054105E-003, 4.9578788E-003, 3.1042959E-003, 4.6549077E-003, 3.0762624E-003, 3.3195500E-003, 6.1985762E-005, 2.4308042E-005, 1.3481166E-004, 8.4727545E-005, 3.5326231E-007, 2.1414221E-012, 1.9396497E-010, 1.5539946E-012, 2.1189517E-014, 1.7262794E-027, 3.9888935E-028, 1.1017125E-030, 8.6256781E-004, 7.8574949E-004, 3.3911358E-003, 2.6095220E-003, 3.5575779E-003, 3.7800240E-003, 2.6870473E-003, 2.8855227E-003, 2.5509338E-004, 2.4013283E-004, 2.6250661E-006, 1.7080740E-006, 1.7254213E-015, 3.3478485E-016, 8.4023722E-052, 6.8208922E-051, 1.2836056E-053
 1.4700711E+002, 1.0375532E-003, 6.1034885E-006, 4.5116489E-006, 1.5632124E-007, 2.4023635E-002, 1.4144362E-002, 6.2987680E-003, 4.1828754E-004, 3.0929283E-002, 4.0206105E-002, 2.3876137E-002, 4.3787316E-005, 5.6444912E-003, 2.8980358E-005, 1.8378323E-008, 4.7675205E-014, 1.4894585E-006, 4.1131767E-010, 8.9153706E-026, 9.0823426E-023, 2.0643478E-023, 3.4136507E-029, 1.5427283E-036, 6.7594914E-004, 6.5206689E-004, 3.3487907E-003, 6.9990132E-003, 4.4958086E-003, 4.9788507E-003, 6.8944803E-003, 5.2114278E-003, 4.2634739E-003, 4.6092880E-003, 3.0533710E-003, 4.0693184E-003, 1.7498256E-004, 1.2322687E-004, 1.3375075E-004, 6.9874259E-005, 1.3763994E-007, 7.0832488E-012, 1.6185920E-010, 2.5038782E-012, 3.6499653E-014, 8.5317767E-027, 1.7823090E-028, 3.5931863E-031, 7.4848743E-004, 7.4079741E-004, 3.3098052E-003, 3.6742055E-003, 3.7113086E-003, 3.7534215E-003, 3.2653117E-003, 6.4743254E-004, 2.5162425E-004, 1.2994547E-004, 2.6679376E-006, 8.7163050E-007, 3.6286590E-012, 3.3703672E-016, 4.2559043E-051, 4.1069636E-050, 2.0556691E-053
 1.4809284E+002, 8.3607419E-004, 2.7018452E-006, 3.5220789E-006, 2.4326970E-007, 2.5722024E-002, 1.5471673E-002, 5.3086606E-003, 1.1497411E-003, 3.4562578E-002, 4.2764179E-002, 3.0097565E-002, 1.7691400E-004, 4.1033276E-003, 2.2152150E-004, 4.6908569E-009, 1.3772850E-013, 1.4891392E-006, 6.7042284E-011, 4.3719058E-026, 1.9534337E-022, 2.9586691E-023, 2.8182181E-029, 1.1605737E-036, 7.9488030E-004, 7.7552542E-004, 4.9706970E-003, 7.5444232E-003, 5.7836791E-003, 5.2250729E-003, 6.3778234E-003, 6.2373031E-003, 5.2214510E-003, 4.8544946E-003, 2.9942232E-003, 4.1360857E-003, 7.4787565E-004, 1.3834576E-004, 1.3210028E-004, 3.2068547E-005, 1.2059897E-007, 1.6453463E-011, 2.0983240E-010, 7.5508761E-011, 1.0826116E-013, 4.0545045E-026, 8.5514344E-029, 7.3522600E-032, 5.9353605E-004, 1.0892844E-003, 2.1805881E-003, 4.6413056E-003, 4.4456134E-003, 3.3119159E-003, 3.5392091E-003, 1.3179043E-004, 1.9792992E-004, 9.7058066E-005, 2.6933582E-006, 6.0342649E-007, 5.0319643E-011, 5.1669972E-016, 2.1348802E-050, 2.2223018E-049, 7.0649878E-053
 1.4907000E+002, 7.7725856E-004, 2.5516920E-006, 2.3597246E-006, 3.9194199E-008, 2.5146484E-002, 2.1526639E-002, 1.1724263E-002, 1.4713758E-003, 4.2654067E-002, 4.2305132E-002, 3.2985115E-002, 1.8029591E-004, 5.0243353E-003, 2.5141396E-004, 1.1836895E-009, 9.5542908E-013, 1.4794955E-006, 5.6334998E-011, 6.4181911E-025, 5.5539356E-022, 3.3068628E-023, 1.3461985E-029, 6.0013915E-037, 8.1510513E-004, 7.5570626E-004, 5.1186622E-003, 8.1109618E-003, 7.3943424E-003, 5.6129238E-003, 6.3376096E-003, 7.0588268E-003, 6.8561410E-003, 7.1860140E-003, 2.9753919E-003, 4.0407271E-003, 1.1867335E-003, 1.0521576E-004, 1.2955825E-004, 1.6556561E-005, 1.5828849E-007, 1.2679507E-011, 3.4750431E-010, 5.3216966E-010, 1.0927020E-012, 1.6328103E-025, 4.4344999E-029, 5.1344635E-032, 5.4853229E-004, 3.0051135E-003, 2.8700611E-003, 4.9316614E-003, 5.0320879E-003, 3.5104880E-003, 3.4724105E-003, 2.3280799E-004, 1.7413651E-004, 6.1201487E-005, 3.0258225E-006, 9.4030320E-007, 7.7980381E-011, 8.7429948E-016, 9.6572518E-050, 8.4862552E-049, 4.0004008E-052
 1.5004716E+002, 7.1179993E-004, 6.5978056E-006, 1.4520536E-006, 5.2804112E-009, 2.5763068E-002, 2.4892122E-002, 2.5039618E-002, 1.4935243E-003, 5.0595538E-002, 4.3218241E-002, 3.8247240E-002, 2.5590821E-004, 6.1607496E-003, 2.9364017E-005, 8.4804589E-010, 6.8890177E-013, 1.3529224E-006, 1.2675150E-010, 6.4453270E-024, 1.7371541E-021, 3.5628547E-023, 6.4889380E-030, 8.2707133E-038, 7.9311300E-004, 7.8721551E-004, 4.4191037E-003, 8.1076537E-003, 8.0382719E-003, 6.1256719E-003, 6.6417654E-003, 7.5132346E-003, 7.3426658E-003, 8.5181170E-003, 3.0316155E-003, 3.4102817E-003, 2.9158200E-003, 3.0158729E-004, 1.2627648E-004, 1.0055400E-005, 1.5862767E-006, 3.4863666E-011, 6.4056727E-010, 1.1465849E-009, 7.3754441E-011, 5.8385533E-025, 2.0203228E-029, 5.7766240E-032, 5.3764345E-004, 3.5689056E-003, 2.8793689E-003, 4.8340845E-003, 5.0456033E-003, 3.7181193E-003, 3.5173369E-003, 1.2422672E-003, 2.4814457E-004, 1.7730858E-005, 2.6928973E-006, 1.0458806E-006, 9.2517603E-011, 1.1404158E-015, 3.8955039E-049, 2.0033402E-048, 1.4047454E-051
 1.5102432E+002, 3.9788384E-004, 8.2950884E-006, 2.7183921E-006, 4.4336290E-010, 2.7517722E-002, 2.4662153E-002, 1.8515121E-002, 3.0108680E-004, 5.3309819E-002, 4.3174585E-002, 4.2087804E-002, 2.8838981E-004, 5.5682975E-003, 7.8100995E-006, 1.1796208E-008, 2.3137094E-013, 1.1188705E-006, 1.9709516E-010, 1.2424016E-023, 5.5054616E-021, 4.0992619E-023, 6.1393928E-030, 2.6805588E-038, 7.8118588E-004, 1.0085463E-003, 3.6400575E-003, 8.1749734E-003, 7.9574265E-003, 6.3286314E-003, 6.8001928E-003, 7.7296804E-003, 7.4882703E-003, 8.6711457E-003, 3.0729100E-003, 2.9420667E-003, 3.4869153E-003, 2.7875705E-004, 1.2107846E-004, 7.1054440E-006, 4.9340772E-006, 7.5879319E-011, 9.5355616E-010, 1.8335443E-009, 1.6313547E-010, 2.2744681E-024, 9.5404826E-030, 2.4495804E-032, 5.3381445E-004, 3.4237343E-003, 2.1804573E-003, 4.9118062E-003, 4.6800811E-003, 3.6294911E-003, 3.6150146E-003, 2.7586355E-003, 3.2391876E-004, 6.3637114E-006, 2.3198070E-006, 1.0246936E-006, 8.7204082E-011, 2.0622830E-015, 1.4883332E-048, 4.0413518E-048, 4.2414984E-051
 1.5200148E+002, 2.0211161E-004, 7.9119261E-006, 3.9509234E-006, 1.3432820E-010, 3.1762036E-002, 3.2695363E-002, 1.5436433E-002, 7.5232720E-004, 5.4364117E-002, 4.1455288E-002, 4.2865488E-002, 1.4542500E-004, 4.6363035E-003, 1.5814186E-004, 2.5916164E-008, 1.0722068E-013, 8.8233145E-007, 2.6648230E-010, 3.1325650E-024, 1.6618631E-020, 5.0241118E-023, 7.3409349E-030, 4.7510641E-039, 6.2192933E-004, 9.6776584E-004, 2.8873850E-003, 8.6724170E-003, 7.8176965E-003, 8.2268985E-003, 6.8867929E-003, 7.8558945E-003, 7.4383889E-003, 8.4223521E-003, 3.0205933E-003, 3.3375196E-003, 2.8946055E-003, 1.4694679E-004, 1.1353209E-004, 5.7615674E-006, 6.8806781E-006, 5.4485610E-011, 1.0672503E-009, 2.5407014E-009, 4.3404674E-010, 1.4703637E-023, 7.0252711E-030, 6.0914865E-033, 5.1859432E-004, 3.4741492E-003, 2.4130873E-003, 4.6640755E-003, 4.7146865E-003, 3.3000693E-003, 3.1049004E-003, 2.9988868E-003, 3.3595281E-004, 1.6146871E-005, 1.6933521E-006, 7.9313901E-007, 3.8604031E-011, 4.4907287E-015, 5.6531744E-048, 9.6831648E-048, 1.5861109E-050
 1.5308721E+002, 2.0303138E-004, 6.9081761E-006, 2.5367115E-006, 1.9437280E-010, 3.5830161E-002, 3.3702693E-002, 1.8449749E-002, 1.4704017E-003, 4.9032087E-002, 3.9283182E-002, 4.1263497E-002, 1.9048758E-003, 3.9243397E-003, 4.2334834E-004, 7.8877296E-009, 1.6589917E-013, 6.8899438E-007, 5.4771154E-010, 6.4930413E-025, 4.7550660E-020, 5.7714801E-023, 3.5046191E-030, 6.8595814E-039, 5.4232684E-004, 3.6696352E-003, 4.2963564E-003, 9.1040536E-003, 8.0081764E-003, 1.0002887E-002, 6.9292815E-003, 7.2965181E-003, 6.2156677E-003, 9.2132964E-003, 2.9768956E-003, 3.4197095E-003, 3.2331635E-003, 4.1956757E-005, 1.0796633E-004, 6.3953867E-006, 2.6439717E-005, 2.5776390E-010, 9.7643290E-010, 3.1250812E-009, 1.0673540E-009, 9.0096926E-023, 7.5470637E-030, 4.0524094E-033, 4.1647723E-004, 3.5370742E-003, 2.5866288E-003, 3.8835093E-003, 4.1533706E-003, 3.2182892E-003, 3.2799205E-003, 3.1402352E-003, 3.1829312E-004, 4.7337015E-005, 1.0553625E-006, 2.2388718E-007, 3.1086246E-011, 6.7409198E-015, 2.4993537E-047, 5.8848682E-047, 5.9710219E-050
 1.5406437E+002, 2.3150884E-004, 8.4697775E-006, 2.2001607E-006, 5.6462959E-011, 3.7435665E-002, 3.2373564E-002, 8.4525257E-003, 2.9371093E-003, 3.9566745E-002, 3.7154518E-002, 3.9244947E-002, 3.7315063E-003, 3.4031287E-003, 9.7393648E-004, 5.1725495E-008, 9.2311615E-014, 6.0120475E-007, 1.3250742E-009, 5.3694555E-025, 1.1859972E-019, 4.7324999E-023, 6.3996806E-031, 5.9221722E-039, 5.7169330E-004, 6.2568310E-003, 5.5014269E-003, 9.1503562E-003, 8.4672155E-003, 8.3883394E-003, 6.9937101E-003, 4.8049405E-003, 6.1434989E-003, 7.9740396E-003, 3.1219546E-003, 2.4286947E-003, 2.3275094E-003, 6.5169368E-005, 1.0901516E-004, 8.3396686E-006, 5.7877231E-005, 5.8307505E-010, 7.8895101E-010, 3.4461536E-009, 7.5744909E-010, 3.8174481E-022, 7.5262891E-030, 1.2935174E-033, 6.1749529E-004, 3.3942171E-003, 1.4813682E-003, 4.0433345E-003, 3.5901357E-003, 3.5898620E-003, 3.7378328E-003, 3.3074748E-003, 2.8567798E-004, 2.3748852E-005, 8.8102200E-007, 4.5660284E-008, 3.6815802E-011, 9.3160190E-015, 1.1660546E-046, 5.7034965E-046, 3.1040086E-049
 1.5504153E+002, 2.3956613E-004, 7.3115225E-005, 4.4494592E-006, 2.6606800E-011, 3.6712499E-002, 3.0976016E-002, 6.0726359E-003, 3.3928993E-003, 3.4697930E-002, 3.5951899E-002, 3.5320402E-002, 3.3180940E-004, 4.3007940E-003, 5.6387252E-003, 5.1458314E-007, 8.3231254E-014, 5.9511816E-007, 2.3746092E-009, 1.5187007E-024, 2.5926333E-019, 3.2086011E-023, 1.1410305E-031, 1.9011757E-039, 5.6552450E-004, 7.6963587E-003, 4.9335527E-003, 8.3813190E-003, 8.7016107E-003, 8.7507071E-003, 6.9656118E-003, 5.6232117E-003, 7.3762877E-003, 6.5275068E-003, 4.3135761E-003, 2.2779100E-003, 1.9344493E-003, 1.1958036E-004, 1.1500653E-004, 9.3657664E-006, 3.9808677E-005, 9.4036127E-010, 6.0207306E-010, 3.3117237E-009, 3.3222701E-010, 1.3079898E-021, 5.1071486E-030, 1.6543045E-034, 8.4645139E-004, 3.5074464E-003, 1.2114091E-003, 4.3650179E-003, 3.5021971E-003, 3.2025214E-003, 4.0117811E-003, 2.2625346E-003, 2.7233777E-004, 2.0442466E-005, 8.6347522E-007, 1.0973822E-008, 3.2814350E-011, 2.4168860E-014, 6.5691316E-046, 4.7546940E-045, 1.4195791E-048
 1.5601869E+002, 3.3447785E-004, 1.0371276E-004, 6.5924335E-006, 5.0227945E-011, 3.4428665E-002, 3.0607394E-002, 5.3267043E-003, 4.2674286E-003, 3.3771099E-002, 3.4773309E-002, 2.9049242E-002, 1.8660435E-004, 1.3669933E-002, 1.0642930E-002, 2.6243313E-006, 9.9590401E-012, 6.2715472E-007, 5.8633931E-009, 7.0106369E-024, 5.2894873E-019, 2.3488361E-023, 2.8041690E-032, 1.1741158E-039, 7.6799320E-004, 9.8926349E-003, 4.9953745E-003, 6.9658682E-003, 8.1505373E-003, 9.4993555E-003, 6.7480462E-003, 7.2144793E-003, 6.1453625E-003, 1.7666639E-003, 6.2225840E-003, 3.2325423E-003, 3.0370947E-003, 2.4272700E-004, 1.1983118E-004, 9.6500244E-006, 2.2771408E-004, 3.8152325E-009, 4.7235485E-010, 2.6544534E-009, 2.7102520E-010, 3.9829376E-021, 3.8504974E-030, 6.9122363E-035, 6.4511588E-004, 3.7324829E-003, 1.6085511E-003, 3.6833040E-003, 2.8628257E-003, 2.7314651E-003, 4.1134798E-003, 9.9008584E-004, 2.5937922E-004, 3.2862662E-005, 9.7713347E-007, 1.9784191E-008, 1.6246688E-009, 3.3615867E-011, 5.3301607E-045, 3.5367365E-044, 7.7080570E-048
 1.5710443E+002, 4.1225093E-004, 6.5214827E-005, 9.9866571E-006, 2.6917348E-010, 3.1355607E-002, 3.1088538E-002, 6.0298109E-003, 4.6392093E-003, 3.3631332E-002, 3.1340292E-002, 2.7373698E-002, 1.6933525E-004, 3.9482918E-002, 1.3011131E-002, 1.7399569E-005, 3.1991955E-011, 6.4302652E-007, 1.4236968E-008, 1.2090012E-023, 1.0809310E-018, 3.4222168E-023, 4.9334790E-032, 1.9822528E-039, 1.6315196E-003, 9.4701044E-003, 5.3320335E-004, 6.2685578E-003, 6.9901429E-003, 9.2483112E-003, 6.6206519E-003, 8.1741826E-003, 5.3426775E-003, 2.6170273E-003, 7.1978582E-003, 4.5621305E-003, 4.3723025E-003, 1.3647822E-004, 1.1959831E-004, 3.6432320E-005, 3.2425997E-004, 6.5756703E-009, 4.0578316E-010, 2.4654117E-009, 1.4401537E-010, 1.1226589E-020, 5.6606020E-030, 5.9949680E-035, 8.0598686E-004, 3.5017890E-003, 2.0780717E-003, 3.5915679E-003, 3.1021395E-003, 3.5041015E-003, 3.6876223E-003, 7.0276303E-004, 2.3333593E-004, 8.1503560E-005, 1.0730784E-006, 2.7994668E-008, 1.0069106E-007, 1.3460032E-010, 6.7214981E-044, 2.2412863E-043, 5.8315618E-047
 1.5808159E+002, 3.8162684E-004, 7.5071024E-005, 6.6631289E-006, 1.0333554E-010, 3.0216777E-002, 3.1279185E-002, 5.6563845E-003, 6.0681336E-004, 3.3926017E-002, 2.6987068E-002, 2.6697667E-002, 8.8064418E-005, 5.2805789E-002, 1.6177992E-002, 2.4926038E-004, 1.6317971E-011, 6.3239050E-007, 2.3628490E-008, 3.9016145E-024, 2.1000660E-018, 7.2655557E-023, 1.6437115E-031, 7.0391274E-039, 2.2353168E-003, 7.9373405E-003, 6.2456273E-004, 6.5458075E-003, 7.8193428E-003, 9.5669282E-003, 6.6127208E-003, 9.1104916E-003, 7.8616225E-003, 3.3203353E-003, 7.5038141E-003, 6.1665690E-003, 4.5833880E-003, 1.3705487E-005, 1.1519633E-004, 7.6549693E-005, 9.8498353E-005, 5.9638843E-009, 4.1487165E-010, 2.7865224E-009, 7.4334211E-011, 2.6434654E-020, 1.6432974E-029, 4.6340175E-035, 1.5636629E-003, 3.3976058E-003, 2.2638080E-003, 3.7914944E-003, 2.9105195E-003, 4.5158513E-003, 3.5423420E-003, 1.0256683E-003, 2.2193860E-004, 6.9866452E-005, 9.3868693E-007, 2.7393296E-008, 3.2331043E-007, 6.2420315E-011, 8.1656938E-043, 8.3866627E-043, 2.6534971E-046
