s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0501820E+002, 1.4338638E-006, 1.0333344E-004, 1.9734665E-006, 2.5835117E-013, 8.3489465E-003, 1.2460604E-002, 1.4067502E-002, 1.3474317E-005, 1.3152544E-002, 1.0699578E-002, 6.6677316E-004, 4.9745136E-007, 6.5919785E-004, 2.1858422E-003, 7.3545798E-005, 2.6171441E-011, 1.3502664E-011, 1.3774417E-012, 4.7700664E-022, 5.1572784E-021, 2.8928245E-020, 4.1959333E-026, 8.7284008E-035, 4.4735216E-006, 6.4894164E-006, 8.9828224E-004, 5.4106310E-003, 4.6829549E-003, 3.1899462E-003, 2.5612233E-003, 4.6737766E-003, 5.2215654E-003, 2.5218565E-003, 2.0469133E-003, 2.6503528E-003, 2.3215552E-003, 1.0542480E-004, 6.3678010E-006, 1.7580714E-005, 1.9892611E-009, 6.4891904E-010, 4.3796208E-018, 2.9382574E-017, 2.3983693E-018, 1.4120578E-035, 1.7876353E-044, 2.0177647E-054, 2.5606035E-008, 5.7389453E-006, 1.0434541E-003, 9.2131620E-005, 3.9010441E-004, 1.4087444E-003, 1.5146287E-003, 1.6737318E-003, 1.6625130E-006, 6.4331944E-005, 1.9641098E-013, 1.3075847E-008, 1.0071753E-030, 2.2574877E-030, 2.0547867E-073, 3.2227157E-069, 3.3868240E-075
 1.0606438E+002, 1.6354182E-006, 4.5319300E-004, 1.8255594E-005, 4.3672334E-012, 8.0451964E-003, 1.0509203E-002, 1.4255083E-002, 3.5713320E-005, 1.1139251E-002, 1.3065627E-002, 3.2610173E-004, 1.1136423E-006, 6.4758498E-004, 1.1826552E-003, 3.2457285E-005, 5.5323142E-010, 1.3399679E-011, 2.7497299E-012, 1.6279077E-022, 2.3210374E-020, 2.9586359E-020, 4.8804692E-026, 2.4460109E-035, 2.1515776E-006, 6.5106846E-006, 6.7570577E-004, 4.9013114E-003, 4.1054635E-003, 2.4889367E-003, 2.7899860E-003, 4.6186933E-003, 5.4232172E-003, 2.2451370E-003, 1.7805698E-003, 2.8748612E-003, 2.0118440E-003, 8.6602348E-005, 1.2621008E-005, 1.4459908E-005, 4.2177012E-008, 2.6544267E-010, 3.9604035E-018, 3.9893062E-017, 2.2188771E-018, 2.0401805E-035, 2.2256449E-044, 1.2806347E-054, 1.2194541E-008, 4.2898645E-005, 8.6220374E-004, 7.0264406E-005, 3.5447372E-004, 2.0101575E-003, 1.2729150E-003, 1.8892559E-003, 9.2526817E-006, 4.4339953E-005, 1.5265334E-013, 2.0710410E-007, 6.5631587E-030, 1.5918037E-029, 2.1785106E-072, 4.3802374E-069, 4.2080308E-075
 1.0701545E+002, 1.6562166E-006, 2.8650442E-004, 6.2484954E-005, 7.1621763E-011, 7.7973926E-003, 9.1973138E-003, 1.0447715E-002, 1.8794147E-004, 1.0508728E-002, 3.6542496E-003, 8.5602121E-004, 1.2279620E-006, 5.7542966E-004, 9.1536648E-004, 5.5472702E-005, 4.6320932E-010, 1.4251588E-011, 4.1263437E-012, 1.1479511E-022, 9.3029152E-020, 1.7702569E-020, 3.3518590E-026, 5.5163141E-035, 2.3086426E-006, 2.0337117E-005, 5.8792315E-004, 4.2764446E-003, 4.4987321E-003, 1.5753869E-003, 2.8666427E-003, 4.4975182E-003, 4.6139288E-003, 1.9762848E-003, 1.6225948E-003, 3.2560483E-003, 1.7250287E-003, 1.3197995E-004, 2.3195603E-005, 1.4351988E-005, 3.6571643E-008, 4.7408423E-012, 3.9331268E-018, 5.4382485E-017, 7.4039943E-019, 2.9093245E-035, 3.3225372E-044, 8.6468219E-055, 5.4179061E-009, 3.4867062E-005, 7.2832333E-004, 8.8469262E-005, 6.2850151E-004, 2.1793941E-003, 1.2678602E-003, 1.9742646E-003, 1.5513862E-005, 7.7392517E-006, 3.2561611E-012, 3.9706985E-007, 3.8931820E-029, 7.1114038E-029, 1.6016570E-071, 4.1328938E-069, 6.6366586E-075
 1.0806162E+002, 1.6048044E-006, 5.1017406E-005, 1.3180924E-004, 1.3508338E-010, 8.8749347E-003, 1.1102369E-002, 8.0781510E-003, 9.9818583E-004, 1.2396877E-002, 3.3491800E-003, 1.0642914E-003, 4.9091486E-007, 4.9903144E-004, 9.8221459E-004, 5.1490454E-005, 5.3193439E-011, 1.9964728E-011, 6.3744032E-012, 3.3107093E-023, 3.2712026E-019, 1.3343217E-020, 8.7915554E-027, 2.8525034E-035, 1.3287039E-006, 3.5549508E-005, 3.9775287E-004, 3.5440276E-003, 3.7908709E-003, 1.7700647E-003, 2.9918467E-003, 4.8190079E-003, 2.6758218E-003, 1.1972761E-003, 1.7616772E-003, 3.1168984E-003, 1.9093624E-003, 9.3696173E-005, 3.1750518E-005, 1.3352217E-005, 2.9289493E-009, 3.1374457E-014, 5.2918331E-018, 7.7109835E-017, 1.6526187E-019, 4.2034172E-035, 3.1814290E-044, 1.8310092E-054, 4.3788888E-009, 2.1343671E-005, 1.0202520E-003, 1.1938391E-004, 8.0117059E-004, 1.9669465E-003, 1.2408293E-003, 2.2253583E-003, 1.4935306E-005, 1.0193842E-006, 5.8947980E-011, 8.8338446E-007, 2.8546825E-028, 1.6849739E-028, 9.5326889E-071, 2.5053050E-069, 1.9348796E-074
 1.0901269E+002, 1.3842441E-006, 2.4162890E-004, 1.2648514E-004, 9.0017820E-010, 1.0011305E-002, 1.7934183E-002, 1.1435032E-002, 1.2100313E-003, 1.3965406E-002, 1.5845583E-002, 6.1594679E-004, 5.4105705E-006, 4.7646275E-004, 5.8035587E-004, 6.2720017E-005, 2.4061087E-011, 3.4133922E-011, 1.8029665E-011, 2.8672427E-024, 9.3200202E-019, 3.2771042E-020, 1.3215174E-027, 9.4596628E-036, 4.3856743E-007, 1.5824073E-004, 1.4657074E-004, 3.5097987E-003, 3.1819528E-003, 3.0260605E-003, 2.9983382E-003, 5.2385514E-003, 2.4466138E-003, 1.3387662E-003, 2.2826167E-003, 2.8759316E-003, 1.8787710E-003, 4.4355283E-005, 3.8776932E-005, 1.8623041E-005, 1.5274245E-009, 3.8343889E-015, 8.0820323E-018, 1.0118963E-016, 3.8174024E-020, 6.1235206E-035, 2.6511065E-044, 5.3504268E-054, 1.9850100E-008, 1.2705987E-004, 1.3265389E-003, 9.8703670E-005, 1.1204506E-003, 1.4977436E-003, 9.8548535E-004, 2.7353512E-003, 1.2826592E-005, 4.0851143E-007, 1.3180082E-009, 9.9648705E-007, 3.3044533E-027, 3.1821233E-028, 4.3126927E-070, 1.1508476E-069, 8.3018739E-074
 1.1005887E+002, 8.4244024E-007, 4.1728229E-004, 6.1540293E-005, 5.5752788E-009, 1.0494086E-002, 1.8658255E-002, 1.5455424E-002, 1.5671994E-003, 2.0253691E-002, 1.9696459E-002, 1.4807157E-003, 6.7842786E-006, 5.4489270E-004, 2.0343457E-004, 4.7129634E-005, 5.2212802E-011, 5.9744908E-011, 2.9619942E-011, 3.7373313E-025, 2.2162349E-018, 5.9742818E-020, 1.0275656E-027, 2.5003268E-036, 3.7790878E-007, 3.8777345E-004, 9.0365355E-005, 3.8698401E-003, 3.2754373E-003, 3.1063501E-003, 2.9902106E-003, 5.2597692E-003, 2.3957421E-003, 8.6667703E-004, 2.0619760E-003, 2.7184830E-003, 2.6178996E-003, 4.0606320E-005, 4.4468118E-005, 2.3025774E-005, 1.6360934E-009, 2.8044643E-015, 1.0377284E-017, 1.2388804E-016, 9.6741230E-021, 8.8595052E-035, 6.6611210E-044, 2.0993188E-053, 4.6638028E-008, 1.4806204E-004, 1.5079116E-003, 5.7600447E-005, 1.1890680E-003, 1.2450682E-003, 1.8409012E-003, 2.7304791E-003, 1.7544498E-005, 9.3046454E-007, 9.9397996E-009, 9.7456102E-007, 2.2755364E-026, 5.4598529E-028, 1.6650705E-069, 5.1082461E-070, 3.2973589E-073
 1.1100993E+002, 7.9548816E-007, 2.5550812E-004, 6.4340597E-005, 2.6030804E-009, 1.0802132E-002, 1.7910744E-002, 1.6005751E-002, 1.2930337E-003, 2.5880707E-002, 1.6854152E-002, 1.6560612E-003, 4.9328515E-005, 6.3662364E-004, 2.0031865E-004, 2.4627383E-005, 6.0339385E-011, 9.1822110E-011, 2.9331665E-011, 5.3014862E-025, 4.6153853E-018, 3.3979205E-020, 1.2506078E-027, 8.1213521E-035, 5.8256800E-007, 2.7322426E-004, 3.8687225E-005, 5.3746545E-003, 4.0162733E-003, 3.7059589E-003, 3.1780210E-003, 5.0688330E-003, 2.4700812E-003, 8.9017845E-004, 1.5177012E-003, 2.5643750E-003, 2.4728824E-003, 4.1094942E-005, 4.5969421E-005, 1.7882639E-005, 1.3563245E-008, 1.9983367E-015, 1.3231596E-017, 1.2391801E-016, 2.7314464E-021, 1.2559235E-034, 3.5418557E-043, 3.8029781E-052, 3.7110771E-007, 4.5699465E-004, 1.3261602E-003, 1.0884603E-004, 1.6234436E-003, 1.1928115E-003, 2.5110537E-003, 2.6325075E-003, 2.0552501E-005, 8.0906723E-006, 4.4470355E-008, 9.8208573E-007, 7.5495883E-026, 6.0458332E-028, 5.7895582E-069, 2.2163230E-070, 9.3238731E-073
 1.1205611E+002, 2.0219180E-005, 2.6760018E-004, 1.1068208E-004, 1.2133055E-009, 1.0690204E-002, 1.7822651E-002, 1.5491806E-002, 3.0539135E-004, 2.6478593E-002, 1.5693133E-002, 1.2504422E-003, 2.6490034E-005, 7.3792815E-004, 1.9897289E-004, 3.8063311E-005, 2.4708322E-011, 1.1823219E-010, 1.9967515E-011, 6.3809755E-025, 6.8329673E-018, 1.4214027E-020, 4.4038081E-028, 2.4905126E-034, 8.9067102E-007, 5.0101562E-005, 3.2991212E-006, 5.8012288E-003, 4.7892682E-003, 4.2393581E-003, 3.5679665E-003, 5.0778003E-003, 3.9217708E-003, 3.5976281E-004, 1.3858236E-003, 2.3212730E-003, 2.5084439E-003, 7.1263538E-006, 4.3083376E-005, 4.7218698E-006, 3.0918056E-008, 6.6446141E-016, 2.0237646E-017, 1.1833267E-016, 8.5387609E-022, 1.8027298E-034, 1.4612977E-042, 2.5988522E-051, 1.0146903E-005, 7.8149390E-004, 9.6407672E-004, 2.9288590E-004, 2.3578500E-003, 1.6520382E-003, 2.1871349E-003, 3.2400753E-003, 5.2520133E-005, 1.8526473E-005, 1.4503582E-007, 1.1556206E-006, 2.0222656E-025, 1.0408866E-027, 2.1680481E-068, 9.3973805E-071, 2.2784348E-072
 1.1300718E+002, 1.0001903E-004, 3.1610715E-004, 6.0074890E-005, 1.1227560E-010, 1.0378716E-002, 1.7218861E-002, 1.2093146E-002, 4.4738825E-004, 2.5378047E-002, 1.7047912E-002, 1.3082345E-003, 3.0561093E-007, 8.4346133E-004, 1.9268017E-004, 2.3853578E-005, 5.8436900E-011, 1.3534431E-010, 9.6224366E-012, 6.9820861E-024, 7.1175830E-018, 8.1971907E-021, 9.0550168E-029, 3.4897557E-035, 4.4975288E-006, 5.3856483E-006, 1.2639084E-004, 5.1841769E-003, 4.9906978E-003, 3.7461943E-003, 3.7320360E-003, 4.8310180E-003, 5.0418234E-003, 1.0681422E-003, 1.3882191E-003, 2.3784331E-003, 2.0649230E-003, 1.7648940E-004, 3.6677383E-005, 2.2342228E-006, 1.7107139E-008, 3.3969238E-016, 3.0723977E-017, 1.1746275E-016, 3.9758932E-022, 2.5664554E-034, 3.2145072E-042, 3.0288992E-050, 1.9089397E-005, 3.8194799E-004, 6.7020925E-004, 3.8858752E-004, 2.4347815E-003, 2.1299311E-003, 2.7606344E-003, 3.6081877E-003, 8.7279873E-005, 2.2911865E-005, 3.4124270E-007, 1.0264661E-006, 4.4537221E-025, 2.7668625E-027, 7.9925612E-068, 4.4384220E-071, 7.5209766E-072
 1.1405335E+002, 1.0731948E-004, 2.2835478E-004, 4.8955225E-006, 1.5441112E-012, 1.0234164E-002, 1.4504161E-002, 7.9891779E-003, 8.4249590E-004, 2.3558521E-002, 1.7415054E-002, 5.2175168E-003, 1.5909439E-007, 9.3028960E-004, 1.7685855E-004, 2.0701306E-006, 1.8994157E-010, 1.4680677E-010, 5.9686970E-012, 7.9423851E-024, 8.8449636E-018, 5.4031512E-021, 2.1388987E-029, 9.8179451E-036, 1.0327554E-005, 2.1647518E-005, 5.1336912E-004, 4.6081434E-003, 4.7121403E-003, 3.1980058E-003, 3.5753197E-003, 4.5235767E-003, 3.4142448E-003, 1.4149214E-003, 1.8853982E-003, 3.5460017E-003, 3.1126565E-004, 3.1940423E-004, 2.9961527E-005, 1.5694081E-006, 7.1991372E-009, 2.8183277E-016, 4.3971801E-017, 1.1285897E-016, 3.8784535E-022, 3.2292109E-034, 4.1058917E-042, 1.2551050E-049, 1.7471367E-005, 1.6647793E-004, 3.1231802E-004, 3.8774534E-004, 1.3806812E-003, 2.1850459E-003, 3.4094406E-003, 3.6319828E-003, 7.3892395E-005, 6.2636134E-006, 6.7391525E-007, 8.7160777E-007, 1.0958192E-024, 7.3058804E-027, 2.5434564E-067, 4.5509273E-071, 1.7006123E-071
 1.1500442E+002, 1.3716317E-004, 8.7010169E-005, 1.5454940E-007, 1.3123470E-011, 1.1101815E-002, 1.2735376E-002, 9.5348399E-003, 1.4377446E-003, 1.9960269E-002, 1.6578147E-002, 1.0799738E-002, 1.8675495E-007, 9.8721022E-004, 1.5646807E-004, 3.0578824E-007, 1.3395893E-010, 1.5661608E-010, 6.4408176E-012, 5.7379659E-024, 1.2416802E-017, 5.0056885E-021, 4.9435728E-030, 6.4943762E-037, 8.1569430E-006, 1.5971237E-004, 1.2613880E-004, 3.9932746E-003, 4.3652184E-003, 3.1767582E-003, 3.2699958E-003, 4.1323657E-003, 2.6797067E-003, 2.2960498E-003, 2.6237130E-003, 3.5969065E-003, 3.7405933E-004, 1.1234409E-004, 2.6286435E-005, 3.8572810E-007, 1.6026937E-009, 1.8107516E-016, 7.0443381E-017, 9.9388841E-017, 2.3271246E-022, 3.4125901E-034, 4.3522215E-042, 1.2318531E-049, 1.4552286E-005, 4.6643040E-004, 8.4399764E-005, 3.7446464E-004, 6.3001567E-004, 1.8835861E-003, 3.1521662E-003, 2.9094931E-003, 6.0696361E-005, 5.4561719E-007, 6.8694879E-007, 1.7858928E-006, 3.2796551E-024, 1.6057256E-026, 6.1751088E-067, 9.4683241E-071, 4.3155992E-071
 1.1605060E+002, 2.1675034E-004, 4.0491504E-005, 3.1679270E-008, 4.9866052E-012, 1.4842287E-002, 1.2873247E-002, 1.2439875E-002, 6.2469251E-003, 2.0213516E-002, 1.1580107E-002, 9.3110902E-003, 1.0640257E-005, 9.7546971E-004, 1.2832904E-004, 3.3066750E-007, 1.2576499E-011, 1.8257846E-010, 1.9722589E-011, 4.2426026E-024, 1.5471961E-017, 8.7649915E-021, 1.6632528E-030, 3.6043914E-038, 3.6437626E-006, 1.8057646E-004, 1.4814920E-005, 3.5590273E-003, 3.7398805E-003, 5.1357464E-003, 3.6041089E-003, 3.7246704E-003, 3.4460227E-003, 3.3957311E-003, 2.6472417E-003, 2.1491554E-003, 8.0435781E-004, 3.9124374E-006, 2.5334657E-005, 1.8054500E-007, 4.7042982E-009, 1.2955451E-016, 1.3147093E-016, 6.9162310E-017, 2.0222600E-022, 3.1489201E-034, 5.0276811E-042, 6.0412986E-050, 1.3271481E-005, 5.2765960E-004, 8.9302917E-005, 3.6336525E-004, 2.7735012E-004, 1.3981528E-003, 2.4422006E-003, 3.3744447E-003, 5.9387540E-005, 7.5417112E-005, 2.3919214E-007, 2.0730968E-006, 9.0367540E-024, 2.6501089E-026, 1.2801264E-066, 2.6004879E-070, 1.2751481E-070
 1.1700167E+002, 3.3208839E-004, 2.1696533E-005, 1.5935670E-007, 1.1560043E-011, 1.7100148E-002, 1.3569567E-002, 1.4654779E-002, 1.0133457E-002, 2.0171910E-002, 9.6257334E-003, 1.1386122E-003, 2.8660894E-005, 9.3215846E-004, 9.3465272E-005, 5.6870723E-007, 1.3764104E-013, 2.3292904E-010, 2.8405249E-011, 3.6326623E-023, 1.3021688E-017, 1.0743958E-020, 1.0563397E-029, 1.5138581E-039, 2.8496674E-006, 8.6115448E-005, 2.2075817E-006, 3.3549354E-003, 4.0011028E-003, 6.1607521E-003, 4.4857823E-003, 4.5129321E-003, 4.2114988E-003, 4.0361585E-003, 2.5409727E-003, 2.1353902E-003, 8.6214617E-004, 4.0778973E-006, 2.0426426E-005, 2.4223337E-007, 1.3983852E-007, 1.0401028E-016, 1.9940507E-016, 3.9408063E-017, 2.1587615E-022, 2.9102391E-034, 4.4877539E-042, 3.0818342E-050, 8.9331417E-006, 6.6728641E-004, 4.5346640E-004, 3.1606099E-004, 2.8054440E-004, 1.2806614E-003, 2.4135839E-003, 2.8241391E-003, 6.3399578E-005, 8.1846162E-004, 6.5211614E-008, 1.7543649E-006, 1.5382270E-023, 4.3911645E-026, 2.6757358E-066, 1.1395250E-069, 3.6563291E-070
 1.1804784E+002, 3.7528061E-004, 1.4950200E-005, 2.7693152E-006, 3.4566061E-010, 1.7662562E-002, 1.5003102E-002, 1.5407569E-002, 3.8001827E-003, 2.0278753E-002, 1.0662642E-002, 1.2046342E-003, 6.6386304E-005, 8.8812194E-004, 7.4971326E-005, 1.3909619E-006, 1.4606079E-012, 2.9195069E-010, 1.2499978E-011, 1.8003566E-023, 7.9828169E-018, 4.0705063E-021, 2.5696650E-029, 8.0847670E-039, 7.7057924E-006, 7.0776795E-005, 5.2285815E-006, 3.2011812E-003, 4.3691657E-003, 5.7881017E-003, 4.7885668E-003, 5.3527603E-003, 5.0791978E-003, 4.4540061E-003, 2.6508610E-003, 3.0552084E-003, 1.5763886E-003, 6.1432073E-006, 8.0372149E-006, 5.7071365E-007, 1.4689770E-007, 5.0178796E-017, 4.9839315E-016, 2.3198053E-017, 3.1849463E-022, 2.9933436E-034, 2.3295227E-042, 6.0867065E-050, 9.2458908E-006, 6.4070783E-004, 7.5110959E-004, 2.4247111E-004, 1.3186728E-003, 1.6702092E-003, 3.8574242E-003, 1.9223174E-003, 6.8844959E-005, 6.3518580E-004, 6.5450460E-008, 9.4880186E-007, 1.5665272E-023, 6.7221400E-026, 6.1749172E-066, 6.4644795E-069, 1.2094933E-069
 1.1909402E+002, 1.7914406E-004, 1.3272207E-005, 4.5625980E-006, 1.6253510E-010, 1.8273215E-002, 1.5912473E-002, 1.5623081E-002, 2.7118494E-003, 2.0655265E-002, 1.5450916E-002, 5.9492948E-003, 9.3690623E-005, 8.4631600E-004, 7.9075385E-004, 1.4287970E-006, 1.5509086E-012, 3.3177730E-010, 4.8292399E-012, 1.0505075E-024, 3.6053367E-018, 8.3506484E-022, 2.9404027E-029, 6.8469485E-038, 7.0890481E-006, 6.5951371E-005, 2.0456477E-005, 3.2368894E-003, 3.5880404E-003, 3.9086934E-003, 4.5419217E-003, 5.5630098E-003, 5.8146937E-003, 4.6454098E-003, 3.1259505E-003, 2.9976547E-003, 2.5008516E-003, 1.9500903E-005, 1.7891364E-006, 7.6195972E-007, 3.9768610E-008, 6.7656127E-017, 2.6238857E-015, 1.7132226E-017, 3.6274281E-022, 4.2243093E-034, 9.9017418E-043, 3.3925556E-049, 7.7699800E-006, 1.6750965E-004, 9.0834623E-004, 1.7410176E-004, 1.8347093E-003, 1.3617302E-003, 2.8278074E-003, 2.1205539E-003, 9.6094024E-005, 4.1997443E-004, 5.3295900E-008, 4.9213405E-007, 1.0324999E-023, 9.5103895E-026, 1.4906929E-065, 3.4619220E-068, 4.8257623E-069
 1.2004509E+002, 8.2525067E-005, 1.6630544E-005, 1.1510482E-006, 1.2218134E-011, 1.8855930E-002, 1.5839453E-002, 1.5906338E-002, 2.4681630E-004, 2.1217810E-002, 2.7235316E-002, 1.2637801E-002, 1.8325230E-004, 8.0835978E-004, 1.4604800E-003, 5.2090493E-007, 5.3519074E-013, 4.0746844E-010, 4.9280328E-012, 1.7155504E-024, 1.4478844E-018, 2.7693354E-022, 2.5675399E-029, 3.2336458E-037, 6.3349782E-006, 1.4369172E-004, 2.6291934E-005, 3.2830586E-003, 3.4032102E-003, 3.3000621E-003, 4.0288874E-003, 5.4320419E-003, 6.6780150E-003, 4.3016583E-003, 3.6254896E-003, 2.5443324E-003, 2.1505743E-003, 1.7136342E-004, 1.0991180E-006, 8.4658860E-007, 5.5742475E-008, 9.8863389E-017, 1.0809922E-014, 1.5999273E-017, 2.4638322E-022, 9.6420683E-034, 8.6035369E-043, 2.5410195E-048, 5.4739902E-006, 5.6175106E-005, 1.1055183E-003, 1.6977489E-004, 1.7514090E-003, 1.2534792E-003, 1.9705250E-003, 2.5793655E-003, 1.0409909E-004, 2.5586954E-004, 1.3061938E-008, 4.7172208E-007, 6.7201872E-024, 1.2230896E-025, 3.3816231E-065, 1.7017627E-067, 1.7402387E-068
 1.2109126E+002, 5.1235087E-005, 1.1580067E-005, 7.5687743E-007, 3.6685125E-012, 1.7529176E-002, 1.5134672E-002, 1.8707471E-002, 1.0042741E-003, 2.1761318E-002, 2.2925935E-002, 1.2422921E-002, 2.5711671E-004, 7.5662322E-004, 1.5099811E-003, 9.3365631E-007, 3.7431486E-013, 1.4212562E-009, 8.3957931E-012, 1.0783608E-024, 8.2847484E-019, 1.2881697E-022, 1.3089940E-029, 5.9529804E-037, 1.2223539E-004, 2.3473186E-004, 2.3758136E-005, 3.4605794E-003, 4.6401080E-003, 5.9989628E-003, 3.8441055E-003, 6.1306738E-003, 6.8940312E-003, 5.2683650E-003, 3.8062813E-003, 2.5322507E-003, 1.2509683E-003, 8.5532031E-005, 1.3732034E-006, 8.7916316E-007, 3.9752949E-008, 1.6259821E-016, 2.3469925E-014, 1.5583580E-017, 2.0645042E-022, 3.2893365E-033, 1.6553300E-042, 2.5687955E-047, 4.4461871E-006, 4.0966366E-005, 9.3811792E-004, 2.5592928E-004, 1.5047996E-003, 1.4591878E-003, 2.2902535E-003, 2.5548100E-003, 8.8732111E-005, 1.2594439E-004, 3.8146580E-009, 5.4328258E-007, 1.1280058E-023, 1.3498276E-025, 7.7818772E-065, 8.5746736E-067, 2.8168329E-068
 1.2204233E+002, 3.4445222E-005, 2.6401015E-006, 2.1132882E-007, 2.0948665E-013, 1.5388338E-002, 1.5022413E-002, 2.0641982E-002, 8.3030694E-004, 1.7448252E-002, 2.3221013E-002, 4.8260013E-003, 4.7976558E-004, 6.8765327E-004, 1.4251989E-003, 2.1148567E-005, 6.1497233E-013, 8.5511368E-009, 1.6618489E-011, 1.0245723E-024, 7.3273000E-019, 6.7208197E-023, 5.1763582E-030, 6.7888744E-037, 2.7156045E-004, 1.9079085E-004, 2.6102065E-005, 4.1506729E-003, 6.3104520E-003, 5.0537191E-003, 4.1132116E-003, 6.0589712E-003, 6.5350325E-003, 6.1823975E-003, 3.5386613E-003, 3.0338989E-003, 1.3300411E-003, 2.0040713E-006, 2.2125897E-006, 1.1036066E-006, 5.8008241E-009, 2.6890233E-016, 3.2589414E-014, 1.7048699E-017, 3.0457423E-022, 1.1373147E-032, 4.1853966E-042, 3.0245274E-046, 4.6532277E-006, 2.9526505E-005, 5.0803467E-004, 2.2626810E-004, 1.0196684E-003, 1.4522578E-003, 2.6563581E-003, 2.7597569E-003, 8.0820284E-005, 1.0836540E-004, 1.0473121E-008, 5.9226166E-007, 3.3297127E-023, 1.3396654E-025, 1.6676409E-064, 3.9912956E-066, 5.3554841E-068
 1.2308851E+002, 2.2311169E-005, 4.0483739E-006, 7.8088013E-009, 2.0912446E-014, 1.5600178E-002, 1.3522900E-002, 2.1394562E-002, 5.7242082E-005, 1.3863264E-002, 2.7801418E-002, 2.5793953E-003, 2.4908191E-004, 6.1358522E-004, 1.2155619E-003, 5.6230011E-005, 7.1013206E-012, 1.7203119E-008, 2.5427049E-011, 1.4047455E-024, 8.5885339E-019, 3.8977972E-023, 8.8178917E-030, 2.2776829E-037, 2.3726606E-004, 3.9073411E-005, 2.4268521E-004, 4.5481375E-003, 6.7514395E-003, 4.8905646E-003, 4.7758498E-003, 5.8839522E-003, 6.1799117E-003, 6.2892145E-003, 2.9272294E-003, 3.3064444E-003, 1.2535321E-003, 2.0730446E-006, 4.3304204E-006, 1.9147643E-006, 1.9210181E-008, 3.6816914E-016, 3.3733860E-014, 2.0649302E-017, 6.6335408E-022, 3.4549785E-032, 1.3750457E-041, 4.1574419E-045, 1.5917265E-005, 2.2419186E-005, 1.9949683E-004, 1.2080359E-004, 7.8144043E-004, 1.9240835E-003, 1.9071689E-003, 2.2034856E-003, 9.6984798E-005, 1.8024492E-004, 1.1217345E-007, 5.9836189E-007, 1.1063434E-022, 1.0279061E-025, 2.9282492E-064, 1.9846508E-065, 2.4857977E-067
 1.2403957E+002, 3.0465602E-005, 4.6726819E-006, 2.0365178E-009, 7.0630848E-015, 1.5981548E-002, 1.2377260E-002, 2.1249236E-002, 2.3947538E-005, 1.4319746E-002, 1.1598564E-002, 8.7610852E-004, 6.3183737E-005, 5.4567603E-004, 8.2504820E-004, 4.5062744E-005, 4.0494532E-012, 1.6311044E-008, 2.3517802E-011, 1.5019940E-024, 1.2371992E-018, 1.7693439E-023, 8.5611772E-030, 1.9176570E-038, 1.2439146E-004, 1.1959168E-005, 1.9330418E-003, 4.8795208E-003, 6.5393720E-003, 5.2951357E-003, 5.2992237E-003, 5.9716503E-003, 6.5910075E-003, 6.1325458E-003, 2.4338339E-003, 3.0704976E-003, 9.8981154E-004, 2.7619544E-006, 1.0286856E-005, 3.4675589E-006, 2.5942734E-008, 6.9334151E-016, 2.3888355E-014, 2.3460660E-017, 9.9755830E-022, 8.4751592E-032, 4.6090258E-041, 4.5361368E-044, 2.7859616E-005, 4.7159910E-005, 3.3516419E-004, 9.5221147E-005, 1.9111454E-003, 2.7048383E-003, 1.7381527E-003, 1.1424632E-003, 1.4384645E-004, 1.6807353E-004, 2.9756439E-007, 3.7164698E-007, 3.5111071E-022, 5.2440228E-026, 3.8343152E-064, 9.9147801E-065, 1.3407990E-066
