s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7903269E+002, 3.2035192E-002, 6.2844830E-002, 7.6780989E-005, 8.0341772E-011, 8.2746942E-002, 3.4221722E-002, 2.1808430E-003, 1.0349942E-008, 1.1766843E-001, 9.5479998E-002, 6.5987080E-003, 5.2130886E-004, 9.2302355E-002, 1.0046841E-002, 1.2840015E-005, 1.1061884E-009, 8.2815557E-002, 3.6603821E-003, 4.3411736E-009, 1.1988278E-012, 1.4070803E-002, 3.8248757E-005, 5.0348603E-012, 1.3126864E-022, 8.5905562E-006, 2.0223472E-013, 9.1247612E-018, 8.3108034E-023, 3.5130039E-002, 2.2900341E-002, 9.6334326E-003, 3.3616826E-008, 3.7627732E-002, 2.2322917E-002, 1.9873688E-003, 5.9182964E-008, 4.0170768E-002, 2.6477740E-002, 7.5261996E-003, 8.9540557E-004, 2.7698262E-002, 2.1055903E-002, 1.5116410E-003, 1.0956561E-006, 1.1518487E-002, 2.5152960E-003, 1.8294185E-003, 3.6744954E-004, 2.5235282E-006, 1.3472377E-007, 1.7651185E-008, 2.1636928E-012, 9.6898957E-014, 3.0635886E-012, 2.0683763E-017, 4.8432041E-023, 1.5558391E-002, 1.6983887E-002, 1.0896802E-002, 3.0063666E-005, 1.7906609E-002, 1.3963827E-002, 1.3969582E-002, 1.3976696E-002, 1.4660639E-002, 1.6380486E-002, 3.9333436E-003, 1.2302185E-004, 5.0208448E-003, 5.3093317E-004, 1.1059773E-003, 4.3458434E-005, 1.0974639E-004, 2.2274042E-004, 2.3434486E-006, 1.0379547E-010, 1.8198961E-006, 3.7471021E-009, 3.0592090E-010, 3.0579966E-017, 9.5960113E-020, 2.2961210E-023, 4.1435020E-026, 7.5330530E-029, 7.6248649E-001, 7.4664641E-001, 7.0869489E-001, 7.2692772E-001
 2.8009993E+002, 1.5261301E-002, 1.8894470E-002, 6.6411243E-005, 9.2553298E-012, 7.4599663E-002, 2.1974424E-002, 2.7793562E-003, 3.1224844E-009, 1.3000064E-001, 1.0927051E-001, 1.6543177E-002, 2.6744081E-003, 9.4279911E-002, 1.2639993E-002, 2.2715196E-005, 8.6617595E-010, 6.7775169E-002, 3.4996571E-003, 4.3377331E-009, 6.3851294E-013, 1.2113985E-002, 7.4458601E-005, 3.6084415E-012, 7.6598442E-022, 9.3678750E-006, 3.9676953E-013, 1.2230545E-017, 1.5815496E-022, 3.8152877E-002, 2.7016114E-002, 7.9638984E-003, 1.2362987E-008, 3.7784801E-002, 2.5424881E-002, 2.5916015E-003, 2.9963598E-007, 3.9805459E-002, 2.7451696E-002, 4.9885988E-003, 3.4495810E-004, 2.8635420E-002, 1.6463076E-002, 8.3962267E-004, 7.0445258E-006, 1.2044167E-002, 2.9556841E-003, 7.4905456E-004, 3.6851142E-004, 2.4378797E-006, 3.1655079E-008, 3.7459172E-009, 4.5710737E-013, 6.4256472E-013, 1.9341715E-012, 4.3671389E-018, 4.2709584E-023, 1.6281769E-002, 2.0094244E-002, 1.2432793E-002, 6.5596702E-006, 1.6521507E-002, 1.4736276E-002, 1.4223594E-002, 1.2968938E-002, 1.4519156E-002, 1.8278926E-002, 3.6073530E-003, 7.1975981E-006, 4.9837678E-003, 1.0201553E-003, 1.2157893E-003, 7.5338407E-005, 1.1285444E-004, 2.1281304E-004, 3.7829208E-005, 5.7769166E-010, 1.9599163E-006, 1.9777790E-009, 1.9362866E-010, 2.7489206E-017, 9.9049778E-020, 3.9022811E-023, 5.1955584E-026, 9.0360689E-029, 7.6287867E-001, 7.4531236E-001, 7.0558355E-001, 7.2291826E-001
 2.8106045E+002, 1.1008612E-002, 1.1446411E-003, 3.6090647E-005, 2.4288922E-012, 7.1466168E-002, 4.0387889E-002, 7.4077494E-004, 7.2251751E-009, 1.5582073E-001, 8.6183029E-002, 2.8222451E-002, 6.2557960E-003, 9.4539355E-002, 1.4654747E-002, 6.4361078E-005, 4.3822912E-010, 5.9938180E-002, 1.1332218E-002, 5.3098181E-009, 3.8377943E-012, 9.5666285E-003, 1.1558777E-004, 1.6895021E-012, 4.5865908E-021, 9.2385374E-006, 4.4867785E-013, 2.5419353E-017, 2.9265822E-022, 3.8467581E-002, 3.3766380E-002, 8.1446986E-003, 1.4826853E-008, 3.7505425E-002, 3.0017210E-002, 1.6898807E-003, 2.3245396E-006, 3.9037244E-002, 2.7593652E-002, 2.4999751E-003, 3.9248239E-004, 2.9224255E-002, 1.4040581E-002, 1.1423566E-003, 2.1344325E-006, 1.2517812E-002, 3.0041583E-003, 4.5988341E-004, 1.9477627E-004, 2.3609344E-006, 5.9604053E-009, 1.8072514E-010, 9.2624923E-014, 2.8347601E-012, 3.4476644E-013, 3.3194063E-018, 6.9354018E-023, 1.7131392E-002, 2.0446577E-002, 1.5582266E-002, 3.9094831E-005, 1.5786785E-002, 1.5245005E-002, 1.4836011E-002, 1.5309250E-002, 1.3104108E-002, 1.8643373E-002, 4.8426724E-003, 7.3638496E-007, 5.2065187E-003, 1.6217151E-003, 1.1439547E-003, 1.0292550E-004, 1.1473759E-004, 2.1149314E-004, 1.0145860E-004, 8.7181306E-010, 2.0904464E-006, 1.3899286E-009, 8.7987541E-011, 2.9092306E-017, 1.0145084E-019, 4.5107205E-023, 6.3627824E-026, 1.0624263E-028, 7.6264113E-001, 7.4388852E-001, 7.0317338E-001, 7.2008679E-001
 2.8202098E+002, 1.0098683E-002, 1.6514037E-004, 5.5020865E-006, 3.7072864E-013, 7.3898408E-002, 7.9284258E-002, 9.0264124E-004, 7.1744004E-008, 1.5855260E-001, 7.7536571E-002, 2.9767412E-002, 7.5091355E-003, 8.1363018E-002, 7.1223130E-003, 3.8218747E-005, 3.3750400E-010, 6.1868854E-002, 2.2289156E-002, 5.9884905E-009, 1.4488256E-011, 7.7469283E-003, 1.5592478E-004, 7.4436985E-013, 1.7138360E-020, 8.0643934E-006, 2.3002112E-013, 2.0103290E-017, 1.2655311E-021, 3.7750722E-002, 3.0825581E-002, 6.0991651E-003, 1.6014222E-008, 3.7073161E-002, 3.1198332E-002, 2.1756085E-003, 5.2695038E-006, 3.8505758E-002, 2.7982081E-002, 3.5918792E-003, 8.1012863E-005, 2.9653086E-002, 1.0797327E-002, 1.4322893E-003, 6.8363973E-008, 1.2932439E-002, 2.4809066E-003, 2.0844894E-003, 3.6870510E-005, 2.2852255E-006, 2.5390880E-009, 1.2718454E-009, 7.7479505E-014, 3.5121866E-012, 8.1081095E-014, 3.8675393E-018, 2.4603984E-022, 1.8318571E-002, 2.1013991E-002, 5.4004981E-003, 4.1367387E-005, 1.5591473E-002, 1.5314912E-002, 1.5438088E-002, 1.6452284E-002, 1.0757284E-002, 1.8056173E-002, 8.7979423E-003, 1.3088509E-006, 5.5465953E-003, 1.7295788E-003, 1.6838364E-003, 7.9576712E-005, 1.1349536E-004, 2.1542836E-004, 1.6314497E-004, 3.2258518E-010, 2.3718730E-006, 1.6664893E-009, 4.0402633E-011, 4.4615843E-017, 1.1027254E-019, 4.5098314E-023, 4.1064973E-026, 1.8931751E-028, 7.6025967E-001, 7.4243841E-001, 7.0259044E-001, 7.1935148E-001
 2.8308822E+002, 1.9551539E-002, 1.1985105E-004, 2.8569629E-006, 1.0090165E-013, 7.9890881E-002, 1.0666857E-001, 3.8532257E-004, 6.5383285E-008, 1.3289261E-001, 5.7195638E-002, 2.0182612E-002, 1.6287456E-003, 5.7191799E-002, 4.3840968E-003, 3.1101293E-004, 1.6773458E-010, 6.6606672E-002, 1.6552993E-002, 4.9506924E-009, 4.8342662E-012, 7.0570356E-003, 1.9711523E-004, 4.1824509E-013, 1.3197509E-019, 6.5935592E-006, 8.1702570E-014, 9.6726613E-018, 4.6047328E-021, 3.7592076E-002, 3.3035300E-002, 6.3110979E-003, 3.4211813E-009, 3.5349380E-002, 3.1955125E-002, 4.4832196E-003, 4.0857467E-006, 3.8655018E-002, 2.8791629E-002, 2.6021353E-003, 2.9087798E-006, 3.0400362E-002, 1.3882045E-002, 2.2029854E-003, 2.1500770E-008, 1.3421290E-002, 1.7833395E-003, 4.1345533E-003, 1.5341276E-005, 2.2172701E-006, 2.0797606E-009, 4.3997243E-008, 1.9355692E-014, 3.1021182E-012, 1.7700680E-012, 5.7790677E-018, 1.1069036E-021, 1.9932527E-002, 2.3171802E-002, 3.5913739E-003, 1.4812806E-005, 1.5705466E-002, 1.5015982E-002, 1.5883886E-002, 1.6477574E-002, 1.1064389E-002, 1.6590852E-002, 1.2178640E-002, 1.0352244E-005, 6.0392395E-003, 1.6407168E-003, 3.3366090E-003, 7.1784945E-005, 1.0732187E-004, 2.0972088E-004, 2.2810251E-004, 7.5295303E-011, 2.8678394E-006, 6.6535175E-009, 1.3929214E-011, 5.9580508E-017, 1.3315805E-019, 5.8658934E-023, 3.8706238E-026, 6.4726140E-028, 7.5432414E-001, 7.4077051E-001, 7.0219586E-001, 7.1923503E-001
 2.8404874E+002, 1.9636816E-002, 1.8077131E-004, 4.6386134E-006, 9.3953644E-014, 9.0069868E-002, 8.7188222E-002, 1.5968494E-005, 1.4505257E-007, 1.1875641E-001, 1.9473435E-002, 1.4405287E-002, 6.6402084E-004, 4.9168209E-002, 1.0937375E-002, 5.0533628E-004, 2.1922615E-010, 7.2421851E-002, 9.6122108E-003, 3.0127247E-008, 1.9619397E-012, 7.2121655E-003, 2.2757822E-004, 4.0891269E-013, 4.7963561E-019, 5.4060623E-006, 8.5170423E-014, 1.2554134E-017, 5.8967110E-021, 3.9741714E-002, 3.6689853E-002, 6.2252140E-003, 2.4590226E-009, 3.3458920E-002, 3.5028381E-002, 8.6332939E-003, 4.3264644E-006, 3.9807186E-002, 3.1656492E-002, 4.5217243E-003, 2.7388315E-006, 3.1690658E-002, 2.1069383E-002, 5.3013372E-003, 2.6024120E-008, 1.3944066E-002, 1.3928443E-003, 6.2240748E-003, 8.9751053E-006, 2.1915061E-006, 2.9915793E-009, 1.2479730E-007, 4.7013011E-015, 2.6906418E-012, 3.7200211E-012, 1.5219853E-017, 7.4972766E-021, 2.1911056E-002, 2.1532798E-002, 5.8066494E-003, 3.3008410E-005, 1.5762608E-002, 1.4903057E-002, 1.5802210E-002, 1.6328787E-002, 1.0297144E-002, 1.5676393E-002, 9.7473315E-003, 4.9065846E-006, 6.3798608E-003, 1.7946123E-003, 2.8583391E-003, 9.5703719E-005, 9.7062399E-005, 1.7331873E-004, 2.3597723E-004, 7.9603039E-011, 3.3099823E-006, 2.2619789E-008, 3.8292844E-013, 9.7036237E-017, 1.6821189E-019, 1.3460530E-022, 9.2137369E-026, 1.2400838E-027, 7.4581964E-001, 7.3868472E-001, 6.9867924E-001, 7.1880891E-001
 2.8500927E+002, 1.8050793E-002, 8.1733122E-004, 6.8055999E-006, 5.8781719E-014, 8.9785454E-002, 5.5340638E-002, 1.2121105E-006, 2.1365308E-007, 1.1708789E-001, 1.2864470E-002, 8.8391365E-003, 6.8352229E-004, 5.2544949E-002, 2.3374320E-002, 9.9610926E-004, 2.1763480E-009, 7.7596998E-002, 2.5477934E-002, 1.0223146E-006, 5.1663051E-013, 7.3877970E-003, 2.3613827E-004, 4.2759071E-013, 7.3522342E-019, 4.7216421E-006, 3.0543404E-013, 2.0992623E-017, 5.6548698E-021, 4.3258972E-002, 3.4702558E-002, 6.5777990E-003, 2.6108768E-009, 3.3691123E-002, 3.7216554E-002, 7.1991673E-003, 1.8541867E-006, 4.0485062E-002, 3.4931274E-002, 5.9628313E-003, 1.6487076E-006, 3.2730410E-002, 1.9406304E-002, 7.5084570E-003, 7.7216940E-009, 1.4609431E-002, 1.8150021E-003, 8.3166591E-003, 3.3650140E-006, 2.1765773E-006, 6.3218307E-009, 2.1398620E-007, 4.7506713E-015, 2.5301757E-012, 4.0113854E-012, 5.2406619E-017, 1.9797389E-020, 2.2743156E-002, 1.5913026E-002, 7.1385714E-003, 5.3775477E-005, 1.5611321E-002, 1.5501516E-002, 1.5929615E-002, 1.5792062E-002, 9.9179660E-003, 1.4097427E-002, 6.7411985E-003, 1.7703956E-006, 6.4301362E-003, 2.5856929E-003, 1.4188685E-003, 1.4080222E-004, 8.7444442E-005, 1.0025855E-004, 1.3455472E-004, 7.5575322E-008, 3.5008192E-006, 7.3805523E-008, 1.1126322E-014, 1.7626481E-016, 2.0490396E-019, 2.6600719E-022, 2.3476476E-025, 1.4753963E-027, 7.3963307E-001, 7.3600177E-001, 6.9262232E-001, 7.1725531E-001
 2.8607651E+002, 1.3519173E-002, 8.1529207E-003, 5.7378766E-006, 6.1109859E-014, 8.8229343E-002, 7.1376809E-002, 2.0982248E-006, 1.8351620E-007, 1.2176767E-001, 1.8451932E-002, 5.4821354E-003, 4.4439921E-004, 5.7618056E-002, 3.2426407E-002, 2.0007835E-003, 1.7953477E-009, 8.1702054E-002, 4.4274309E-002, 6.2315041E-006, 1.1366577E-011, 7.1259648E-003, 1.4242006E-004, 2.4161053E-013, 1.7823591E-018, 4.2538308E-006, 9.1251490E-013, 2.0537151E-017, 8.2641576E-021, 4.5553101E-002, 3.5076448E-002, 3.8557078E-003, 1.6040847E-009, 3.5032697E-002, 3.5603140E-002, 4.5910824E-003, 3.8251704E-006, 3.9953215E-002, 3.7198785E-002, 7.9379074E-003, 2.8865540E-007, 3.3332395E-002, 1.4792721E-002, 1.6527157E-003, 6.3848485E-009, 1.5599123E-002, 2.7998428E-003, 9.2686551E-003, 9.9018870E-007, 2.1931152E-006, 1.5698647E-008, 1.9831273E-007, 3.9567727E-015, 2.5688168E-012, 2.0689329E-012, 2.2779605E-016, 1.7592871E-020, 2.3184075E-002, 1.5577644E-002, 9.4779105E-003, 3.9461618E-004, 1.5518514E-002, 1.6138967E-002, 1.6560027E-002, 1.4292786E-002, 1.2225430E-002, 1.1383450E-002, 3.5326898E-003, 2.4261917E-006, 6.3969137E-003, 3.7483929E-003, 1.1988442E-003, 1.7886171E-004, 7.8939782E-005, 5.5356066E-005, 6.8836166E-005, 2.7003069E-007, 3.5628655E-006, 4.0442862E-007, 6.6815140E-015, 3.3523918E-016, 2.4154502E-019, 3.8286919E-022, 2.3842079E-025, 1.7361473E-027, 7.3652341E-001, 7.3273657E-001, 6.8565098E-001, 7.1361217E-001
 2.8703703E+002, 1.9979542E-002, 1.8184317E-002, 5.1849386E-007, 3.8818685E-015, 8.8794788E-002, 8.4905198E-002, 5.8770438E-006, 2.5602898E-007, 1.2832190E-001, 1.7125771E-002, 1.4274443E-002, 2.7180019E-004, 5.6598769E-002, 3.6354734E-002, 6.4276825E-003, 1.1983882E-008, 8.1052320E-002, 5.4901418E-002, 1.4965317E-005, 6.0886622E-012, 6.4164731E-003, 4.8850717E-005, 1.0940927E-013, 1.5457854E-018, 3.8507058E-006, 1.7404162E-012, 2.0460215E-017, 1.2954919E-020, 4.7092326E-002, 4.1819547E-002, 4.8555810E-004, 8.6600772E-010, 3.6616834E-002, 3.2207465E-002, 3.6744967E-003, 9.5430602E-006, 3.9320708E-002, 3.8712719E-002, 4.1389740E-003, 4.5029990E-007, 3.3818515E-002, 1.8440705E-002, 3.1923888E-004, 1.2485453E-008, 1.7205852E-002, 3.3419042E-003, 9.1544720E-003, 4.8381334E-007, 2.2441303E-006, 4.3397433E-008, 6.9378972E-008, 2.0914752E-015, 2.7934312E-012, 9.8363167E-013, 8.3620325E-016, 3.1299331E-020, 2.3131077E-002, 2.0513789E-002, 9.5114290E-003, 7.0792042E-004, 1.5793491E-002, 1.6331701E-002, 1.7166529E-002, 9.5201302E-003, 1.3445710E-002, 9.9545405E-003, 1.4154372E-003, 5.3892815E-006, 5.8465080E-003, 5.0938720E-003, 6.0336310E-004, 2.0228823E-004, 7.1911597E-005, 4.5632879E-005, 1.0383899E-004, 5.0577459E-008, 3.5527545E-006, 1.0481240E-006, 6.6760092E-015, 7.1756467E-016, 2.6511064E-019, 5.3546764E-022, 1.2187470E-025, 1.6760445E-027, 7.3550174E-001, 7.2907888E-001, 6.7993947E-001, 7.1006571E-001
 2.8810428E+002, 3.3846030E-002, 2.4321092E-002, 2.4325627E-005, 9.6076729E-016, 9.7073688E-002, 9.5845010E-002, 1.1430078E-005, 3.6211832E-007, 1.3677585E-001, 1.4877010E-002, 1.1421959E-002, 1.1246051E-005, 5.3207605E-002, 3.5857184E-002, 1.7018628E-002, 2.0903450E-007, 7.0506362E-002, 5.4521159E-002, 4.6487313E-005, 6.1519759E-013, 5.3934907E-003, 2.0035797E-005, 7.2552483E-014, 5.1568920E-019, 3.3270559E-006, 1.8211391E-012, 3.8744748E-017, 1.4854044E-020, 5.0902100E-002, 4.3485022E-002, 2.0781171E-004, 2.5704581E-008, 3.8899410E-002, 2.8956792E-002, 6.4000948E-003, 1.9539461E-005, 3.9846006E-002, 3.9907827E-002, 1.0567360E-003, 5.8505513E-006, 3.5133025E-002, 1.0234570E-002, 1.5200571E-004, 1.7656351E-007, 1.9228466E-002, 3.3028400E-003, 5.0803374E-003, 8.3060573E-008, 2.3331950E-006, 1.0482931E-007, 5.4603934E-008, 2.5101788E-015, 7.5499622E-012, 1.4337513E-011, 2.2670537E-015, 1.4723739E-019, 2.2181153E-002, 2.2362827E-002, 7.5222484E-003, 1.0570881E-003, 1.6059198E-002, 1.6369694E-002, 1.8100537E-002, 9.8488780E-003, 1.4210952E-002, 1.0038594E-002, 1.7858104E-003, 1.2962531E-004, 5.1707905E-003, 5.5857669E-003, 3.9379931E-004, 9.6413726E-005, 6.5695536E-005, 4.8570463E-005, 8.5111973E-005, 1.5447507E-008, 3.5737240E-006, 1.0706900E-006, 3.8245799E-015, 1.5373547E-015, 2.5106178E-019, 7.2854529E-022, 1.2594905E-025, 2.2229189E-027, 7.3467587E-001, 7.2497874E-001, 6.7664674E-001, 7.0911991E-001
 2.8906480E+002, 2.3673639E-002, 1.5347691E-002, 5.1842163E-004, 1.0190379E-015, 1.0974343E-001, 1.0409403E-001, 3.1859736E-006, 1.6185527E-007, 1.4336655E-001, 1.6278902E-002, 2.3277613E-003, 1.2604544E-006, 4.9842784E-002, 3.3518001E-002, 3.2902882E-002, 1.4207808E-006, 6.6619604E-002, 5.4791677E-002, 1.6396802E-004, 1.5770140E-013, 4.2887369E-003, 1.0948195E-005, 3.5039323E-014, 3.6089758E-019, 2.5754917E-006, 4.4557867E-013, 8.3553188E-017, 2.4962191E-020, 5.2062674E-002, 4.0957190E-002, 4.7112049E-004, 1.8420580E-008, 4.0942665E-002, 3.1393539E-002, 1.2066412E-002, 3.0534569E-005, 4.0921818E-002, 3.4245887E-002, 4.4489870E-003, 5.4246537E-005, 3.7679956E-002, 2.6273791E-003, 1.3842026E-004, 2.4566707E-007, 2.0951264E-002, 4.4271994E-003, 1.0524918E-003, 7.0907003E-009, 2.4638039E-006, 1.5099884E-007, 2.3645374E-007, 5.2065981E-015, 5.9235386E-011, 8.6094029E-011, 4.1038553E-015, 4.2426204E-019, 2.1832340E-002, 2.0011896E-002, 9.8979115E-003, 9.4474523E-004, 1.6238829E-002, 1.6612259E-002, 1.5531890E-002, 1.8505202E-003, 1.4068208E-002, 9.2155301E-003, 2.7214231E-003, 4.1984937E-004, 5.3195381E-003, 5.5024711E-003, 4.8324653E-004, 1.4447360E-004, 6.0206875E-005, 6.2015329E-005, 4.6264637E-005, 6.3547436E-009, 3.6665722E-006, 3.0610710E-007, 9.6137856E-015, 2.0798096E-015, 2.0039289E-019, 8.5019840E-022, 2.4621650E-025, 1.5787760E-027, 7.3414928E-001, 7.2114599E-001, 6.7510184E-001, 7.1093338E-001
 2.9002532E+002, 7.0478357E-003, 3.0437486E-003, 1.8695643E-004, 9.5909382E-016, 1.1242347E-001, 1.0218271E-001, 4.0943526E-006, 1.1907933E-007, 1.3297082E-001, 2.1343590E-002, 1.8921006E-003, 3.2188267E-006, 5.2209324E-002, 5.2344163E-002, 4.7881987E-002, 2.3017987E-006, 7.7337910E-002, 6.4438086E-002, 2.4750716E-004, 2.8196121E-014, 3.7405644E-003, 6.9678319E-006, 1.0666858E-014, 9.1410458E-020, 1.6087875E-006, 6.3947482E-014, 1.3098136E-016, 4.2668370E-020, 5.1399449E-002, 2.4104726E-002, 3.4867623E-004, 2.3610160E-009, 4.2833034E-002, 3.5195790E-002, 1.5508229E-002, 2.8282420E-006, 4.1569622E-002, 2.0936476E-002, 6.0690000E-003, 3.8050314E-004, 4.0135177E-002, 2.1968134E-003, 1.5436707E-004, 6.0966795E-008, 2.1588822E-002, 6.7307770E-003, 1.1885838E-003, 1.8544738E-008, 2.6250201E-006, 1.8463233E-007, 3.6640668E-007, 8.2144461E-015, 1.3255928E-010, 1.5464998E-010, 1.5082939E-014, 7.2144553E-019, 2.2242039E-002, 1.4799619E-002, 9.5785114E-003, 1.1173247E-003, 1.6258105E-002, 1.8012902E-002, 4.9989672E-003, 1.0694728E-003, 1.3785336E-002, 9.7713615E-003, 3.2691097E-003, 1.0355732E-003, 6.1836361E-003, 5.5059847E-003, 2.8934760E-004, 2.3267153E-004, 5.5374609E-005, 7.2265410E-005, 4.7864537E-005, 3.9813928E-009, 3.7765002E-006, 3.8466332E-008, 1.0903159E-014, 8.7082683E-016, 1.5228330E-019, 7.3269724E-022, 6.0169505E-025, 1.3611135E-027, 7.3673292E-001, 7.1760926E-001, 6.7478762E-001, 7.1249693E-001
 2.9109257E+002, 9.9837653E-003, 3.6754780E-003, 1.2018683E-005, 1.9529909E-015, 1.0643783E-001, 5.5232048E-002, 3.3510982E-005, 2.2702702E-007, 9.9232384E-002, 4.7447875E-002, 1.2322410E-003, 1.3711917E-005, 5.4698462E-002, 8.3899413E-002, 5.7015910E-002, 1.0771711E-006, 8.7155602E-002, 8.1868594E-002, 9.6447637E-005, 6.0436235E-015, 3.7321645E-003, 3.8515554E-006, 2.7185398E-015, 1.3808140E-020, 7.0348418E-007, 2.5286150E-013, 1.6421305E-016, 1.2898702E-019, 5.0210175E-002, 1.4480389E-002, 1.5028303E-004, 2.5489634E-009, 4.4351638E-002, 3.6314505E-002, 1.8917184E-002, 3.4962174E-006, 4.1997883E-002, 2.4560617E-002, 4.6952585E-003, 5.8730335E-004, 4.0618518E-002, 2.2421133E-003, 3.6726824E-004, 1.9603646E-008, 1.8467611E-002, 6.7627301E-003, 1.8080597E-003, 3.8315209E-008, 2.8703749E-006, 3.0014559E-007, 2.5695846E-007, 8.7176362E-015, 1.6060919E-010, 1.7470203E-010, 5.9949771E-013, 1.6947774E-018, 2.4056344E-002, 1.0715482E-002, 1.0584374E-002, 2.0471914E-003, 1.6117908E-002, 1.8712545E-002, 7.0746337E-003, 8.6551483E-004, 1.3684402E-002, 1.0876338E-002, 1.9579578E-003, 1.3692142E-003, 6.7015635E-003, 5.3206585E-003, 4.1240919E-004, 2.2752515E-004, 5.1742022E-005, 8.0434102E-005, 3.2329467E-005, 3.6637045E-008, 3.7993188E-006, 1.6602008E-008, 1.6360028E-013, 4.2260899E-016, 1.2213160E-019, 3.8406123E-022, 1.2313128E-024, 1.3725157E-027, 7.4396916E-001, 7.1391803E-001, 6.7542781E-001, 7.1281697E-001
 2.9205309E+002, 2.3546346E-002, 1.7753110E-002, 1.2877168E-005, 8.6235664E-015, 8.4824540E-002, 2.2506331E-002, 5.9794704E-005, 1.4285929E-006, 7.3800596E-002, 5.3960064E-002, 5.9384229E-004, 1.2037648E-005, 6.2135545E-002, 6.5707629E-002, 5.8357969E-002, 2.8599047E-008, 9.0161268E-002, 8.8637085E-002, 4.0693293E-005, 2.6941034E-014, 4.1304858E-003, 2.0860594E-006, 1.1011745E-015, 7.2640726E-021, 2.8841261E-007, 4.9060721E-011, 2.6987680E-016, 1.8191329E-019, 4.9604158E-002, 1.0272536E-002, 3.7616299E-004, 2.2783934E-009, 4.4167166E-002, 3.7338754E-002, 1.4528502E-002, 1.0779695E-006, 4.2350895E-002, 3.5378776E-002, 4.4682139E-003, 2.0702976E-004, 3.9181475E-002, 3.0032230E-003, 5.5315772E-004, 1.8582639E-008, 1.0262908E-002, 7.4497959E-003, 1.2845136E-003, 1.8822345E-008, 3.1700702E-006, 5.5025121E-007, 2.4503485E-008, 2.7274738E-014, 1.4744760E-010, 7.3854638E-011, 6.2586074E-012, 1.1248101E-018, 2.4599503E-002, 1.0749715E-002, 9.2869617E-003, 1.2006492E-003, 1.5908636E-002, 1.8406598E-002, 1.2121036E-002, 4.3616622E-004, 1.4842760E-002, 1.2880224E-002, 2.3190055E-004, 9.8002157E-004, 6.8966824E-003, 4.9386278E-003, 1.4767996E-003, 2.4123081E-004, 5.0533411E-005, 8.9558099E-005, 8.5966907E-006, 1.8465552E-008, 3.3102084E-006, 1.7068012E-008, 3.8194319E-013, 1.9892761E-016, 1.1036332E-019, 1.8249092E-022, 2.3237913E-024, 8.5948131E-028, 7.5181170E-001, 7.1033388E-001, 6.7641027E-001, 7.1170945E-001
 2.9301361E+002, 3.7687288E-002, 1.1398427E-002, 4.6316938E-006, 4.2871416E-014, 7.8268003E-002, 3.0942373E-002, 7.7707692E-006, 2.6365133E-006, 8.2018887E-002, 4.9663590E-002, 9.9277019E-004, 6.0659016E-005, 8.4274288E-002, 6.4598204E-002, 5.9379091E-002, 6.0315427E-010, 9.5370089E-002, 6.5663920E-002, 1.5941245E-004, 1.9071590E-012, 4.6943577E-003, 1.7251154E-006, 9.4132560E-016, 3.3583603E-021, 1.5337674E-007, 1.5940157E-010, 6.1304556E-016, 2.0221529E-019, 4.7663828E-002, 8.2635390E-003, 7.3192023E-004, 4.2459431E-008, 4.3163550E-002, 3.9723873E-002, 1.2609137E-002, 1.1346000E-006, 4.2763586E-002, 3.9152612E-002, 6.2656926E-003, 7.3398015E-005, 3.6827279E-002, 5.0156087E-003, 1.2481786E-003, 1.6896565E-008, 5.6129366E-003, 8.5124119E-003, 1.1145817E-003, 3.4037859E-008, 3.5351299E-006, 9.6856600E-007, 1.1866491E-009, 9.0104161E-015, 1.3708979E-010, 2.9697002E-011, 2.7605466E-012, 3.6198379E-019, 2.3729553E-002, 1.1324938E-002, 7.4735876E-003, 7.3998038E-004, 1.5761226E-002, 1.7873829E-002, 1.4302613E-002, 1.6118480E-004, 1.6047612E-002, 1.3403525E-002, 1.1059424E-004, 2.5826412E-004, 6.9513175E-003, 5.0229796E-003, 1.9071699E-003, 1.9277744E-004, 4.9741004E-005, 8.7128413E-005, 4.6406998E-006, 1.3234950E-009, 1.8247480E-006, 9.1159090E-009, 3.7140369E-013, 1.0931570E-016, 1.1022966E-019, 1.5696007E-022, 4.4708576E-024, 6.0191869E-028, 7.5607543E-001, 7.0723820E-001, 6.7719143E-001, 7.0812803E-001
