s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.1901111E+002, 8.1625038E-002, 7.6912095E-003, 1.0137750E-007, 7.1187022E-011, 8.4715208E-002, 1.0457372E-001, 2.2585337E-002, 4.5080018E-008, 1.2637174E-001, 5.0137842E-002, 1.0203948E-002, 7.0935607E-005, 7.9081459E-002, 8.1325592E-002, 1.1354490E-004, 1.3705833E-010, 4.3903047E-002, 4.0393290E-002, 1.6601713E-004, 5.8387489E-013, 9.2777971E-003, 2.9872133E-003, 1.3094162E-009, 3.8711944E-018, 4.7863020E-007, 5.7380668E-010, 2.1119862E-018, 1.2574658E-024, 3.0771921E-002, 1.8099672E-002, 2.3920099E-002, 1.1376112E-007, 4.8229685E-002, 3.7876400E-002, 6.4569169E-003, 1.1807985E-004, 5.2249859E-002, 3.0689470E-002, 6.4554922E-003, 8.5102015E-004, 2.4293929E-002, 1.2187417E-002, 1.0849022E-003, 1.9329215E-007, 1.7771041E-002, 6.9214149E-003, 2.0942415E-004, 3.5989542E-009, 9.1394206E-006, 5.9751040E-006, 9.0921998E-011, 4.5834180E-016, 4.0994145E-013, 2.4862644E-016, 2.2596957E-020, 5.4583131E-025, 2.7218665E-002, 2.0218555E-002, 7.8516000E-004, 1.4533308E-005, 1.8391685E-002, 2.3272486E-002, 2.1910004E-002, 3.2971916E-003, 1.1868268E-002, 1.6684541E-002, 6.2510323E-003, 2.2248832E-004, 4.1545660E-003, 3.2260434E-003, 3.3069024E-004, 8.7535213E-006, 1.7908292E-004, 6.2995034E-004, 1.4012786E-005, 2.8395356E-010, 1.5158232E-005, 5.4258451E-009, 1.8399920E-009, 2.5664054E-016, 7.0450832E-017, 1.8158159E-019, 9.7572183E-020, 3.0678900E-023, 7.4479870E-001, 7.0224618E-001, 6.8996571E-001, 7.9397519E-001
 3.2007983E+002, 7.2116701E-002, 7.7488183E-004, 4.2725055E-008, 8.4379489E-012, 8.5190971E-002, 1.0943677E-001, 3.4405398E-002, 4.9680622E-007, 1.4638848E-001, 5.1263606E-002, 7.6686211E-003, 8.8323941E-005, 9.3642597E-002, 5.0213772E-002, 2.7376955E-004, 2.7370753E-011, 4.3876543E-002, 2.2439430E-002, 7.4168665E-005, 1.0010044E-014, 9.0925791E-003, 2.0126025E-003, 2.0320891E-009, 6.4162876E-018, 1.0291770E-006, 5.2192229E-010, 1.6586233E-018, 1.9855585E-024, 2.7074884E-002, 2.5421809E-002, 2.3393229E-002, 3.2411460E-008, 4.7605812E-002, 3.9752256E-002, 1.5483604E-003, 2.5580294E-004, 5.6554383E-002, 2.9219015E-002, 6.2261919E-003, 9.5195908E-004, 2.6618583E-002, 1.1072240E-002, 3.0696068E-004, 5.0196626E-008, 1.8744047E-002, 7.5786065E-003, 2.4817681E-004, 4.7133927E-009, 9.8791692E-006, 3.7919685E-006, 5.4214498E-011, 6.1193052E-016, 8.4644721E-013, 2.6020005E-016, 3.4332259E-020, 1.2450737E-024, 2.7461943E-002, 2.4492558E-002, 4.3442372E-004, 1.2965537E-005, 1.8611080E-002, 2.3460200E-002, 2.2167404E-002, 1.2360566E-003, 1.2840523E-002, 1.6537498E-002, 4.4192005E-003, 1.5250375E-004, 4.1606361E-003, 3.0587279E-003, 2.5255460E-004, 1.2716240E-005, 2.4260347E-004, 6.2062272E-004, 3.7102309E-006, 1.1664002E-009, 1.6485683E-005, 2.7120861E-008, 2.5422860E-009, 4.9768751E-016, 5.2913779E-017, 2.4427367E-019, 7.9206077E-020, 1.9703002E-023, 7.4629890E-001, 7.0025985E-001, 6.8839605E-001, 7.9468060E-001
 3.2101115E+002, 7.0236099E-002, 1.5768339E-003, 6.6746561E-008, 4.0404636E-011, 7.3715188E-002, 1.0654887E-001, 3.4202259E-003, 1.7673674E-006, 1.4618973E-001, 3.9779210E-002, 1.2568964E-002, 2.5097940E-005, 9.6834626E-002, 4.2679368E-002, 8.7968572E-004, 5.3150985E-011, 4.8557727E-002, 1.5231762E-002, 2.6215904E-005, 5.0610216E-014, 8.9238843E-003, 1.2238244E-003, 8.9787871E-009, 3.3144728E-018, 4.8970889E-006, 6.8515562E-010, 1.7678490E-018, 1.9379491E-024, 2.6623509E-002, 2.7487106E-002, 1.7695733E-002, 1.2405988E-008, 4.7456524E-002, 3.9984076E-002, 5.4942279E-004, 3.1821424E-004, 5.5252803E-002, 2.6620648E-002, 7.7352973E-003, 2.9879409E-004, 2.6816043E-002, 1.2566660E-002, 2.2647396E-005, 5.9106982E-009, 1.8983386E-002, 8.6189384E-003, 3.0159992E-004, 6.1918927E-009, 1.0351543E-005, 5.1479364E-006, 6.5669481E-011, 8.7955163E-016, 2.2420310E-012, 3.4871286E-016, 5.2650677E-020, 1.8327531E-024, 2.7796164E-002, 2.5682042E-002, 5.1267739E-004, 4.1400547E-005, 1.8753886E-002, 2.3870508E-002, 2.1991711E-002, 1.1003702E-003, 1.3841450E-002, 1.6169233E-002, 5.1552595E-003, 3.6160918E-004, 4.1707523E-003, 1.7696537E-003, 1.9030559E-004, 8.8247646E-006, 2.4926127E-004, 4.0934298E-004, 1.8724801E-006, 1.7537250E-009, 1.5529050E-005, 1.4213107E-007, 7.3763013E-010, 4.2062691E-016, 3.8571524E-017, 3.4692096E-019, 7.9083869E-020, 1.7784549E-023, 7.4675517E-001, 6.9779639E-001, 6.8767874E-001, 7.9577761E-001
 3.2210099E+002, 8.0238123E-002, 9.5803193E-003, 1.3543643E-007, 1.4484134E-011, 6.2295377E-002, 9.9389182E-002, 9.0997670E-005, 1.3151165E-005, 1.2891014E-001, 2.9415060E-002, 7.2151135E-003, 3.8204978E-005, 9.1387112E-002, 4.7908361E-002, 9.1246133E-004, 3.6020993E-011, 5.7938946E-002, 2.7209112E-002, 2.9302383E-005, 9.3257810E-014, 8.7280286E-003, 8.9554781E-004, 1.6709421E-008, 5.6544558E-018, 1.8141462E-005, 1.2042252E-009, 7.5958427E-018, 2.9234441E-024, 2.9152131E-002, 2.6144640E-002, 1.5377431E-002, 3.2189342E-007, 4.7841357E-002, 3.8295665E-002, 7.4059802E-004, 9.4698193E-005, 5.0700937E-002, 2.3757059E-002, 1.1381024E-002, 3.3965769E-004, 2.6023409E-002, 8.9528857E-003, 2.6305472E-005, 2.7560048E-008, 1.8341867E-002, 1.0079146E-002, 3.9406537E-004, 2.3199559E-008, 1.0469989E-005, 7.2318617E-006, 2.2945399E-010, 1.4568031E-015, 4.2464216E-012, 4.4945315E-016, 1.2291488E-019, 3.4762159E-024, 2.8584298E-002, 2.5668758E-002, 1.5091459E-003, 6.4465574E-005, 1.8898310E-002, 2.4100152E-002, 1.7964895E-002, 8.3982586E-004, 1.5998776E-002, 1.6083587E-002, 6.9796159E-003, 4.6956966E-004, 4.2325812E-003, 2.0334624E-003, 2.1648639E-004, 3.5034771E-005, 2.1729541E-004, 3.1052053E-004, 1.3571436E-006, 2.8195990E-009, 1.2530337E-005, 3.0680748E-007, 4.8613434E-010, 2.5340260E-016, 2.8989409E-017, 5.0543019E-019, 1.2973075E-019, 2.1594086E-023, 7.4629036E-001, 6.9592025E-001, 6.8768762E-001, 7.9735596E-001
 3.2308184E+002, 9.2186358E-002, 7.9036015E-003, 3.2811639E-007, 2.9545882E-012, 6.0372141E-002, 9.4783158E-002, 1.2644953E-004, 7.9972208E-005, 1.2025693E-001, 2.8398759E-002, 8.5723212E-004, 1.1802578E-004, 9.1517065E-002, 5.3001691E-002, 2.6024291E-004, 3.9277343E-011, 6.5712326E-002, 3.8199046E-002, 1.1352012E-004, 3.3148116E-013, 8.5294286E-003, 9.4215701E-004, 1.0209611E-008, 8.8068842E-018, 4.3300039E-005, 2.1360940E-009, 2.1961357E-017, 9.8893579E-024, 3.2373175E-002, 2.8684094E-002, 1.1508070E-002, 1.2381748E-006, 4.8175989E-002, 3.9573513E-002, 6.1507597E-004, 4.5212198E-005, 4.9527951E-002, 2.0464295E-002, 6.9002118E-003, 4.4495914E-004, 2.4563133E-002, 4.1665667E-003, 3.5458800E-005, 5.3979540E-008, 1.6944107E-002, 1.1387234E-002, 5.3036600E-004, 7.8327694E-008, 1.0179984E-005, 7.3653159E-006, 6.5561303E-010, 5.3686859E-015, 6.9757488E-012, 4.7593786E-016, 3.2857314E-019, 4.2918789E-024, 2.8253572E-002, 2.6327166E-002, 1.4747496E-003, 7.3535263E-005, 1.9111059E-002, 2.3240204E-002, 1.5021689E-002, 1.6569197E-003, 1.8960504E-002, 1.6423946E-002, 5.5296594E-003, 1.1433843E-004, 4.2998007E-003, 2.9625982E-003, 4.8181500E-004, 4.1463982E-005, 2.1286590E-004, 3.2258790E-004, 4.4798041E-006, 4.5926830E-009, 1.0463295E-005, 4.9503627E-007, 4.0900151E-010, 1.9988628E-016, 2.2219293E-017, 7.7879892E-019, 3.3880502E-019, 1.1333649E-023, 7.4604120E-001, 6.9438627E-001, 6.8773147E-001, 7.9919881E-001
 3.2406270E+002, 9.4633162E-002, 4.1282494E-003, 7.1956029E-007, 3.1136405E-012, 6.3272919E-002, 8.5989450E-002, 2.0698470E-002, 3.5415624E-005, 1.1840756E-001, 2.4437102E-002, 7.1217265E-004, 8.5496654E-004, 1.0413670E-001, 6.6216931E-002, 4.1272532E-005, 1.5388098E-010, 7.0048493E-002, 4.4739564E-002, 1.8462103E-003, 7.4183819E-013, 8.4132266E-003, 1.1356161E-003, 4.6663052E-009, 1.6986782E-017, 7.1208225E-005, 3.4872341E-009, 4.3305419E-017, 1.8327353E-023, 3.2813923E-002, 2.9826400E-002, 4.7237109E-003, 1.5915171E-006, 4.8369884E-002, 4.4626970E-002, 8.4523116E-004, 2.9493692E-005, 5.1483970E-002, 2.3738379E-002, 3.4590293E-003, 8.4572034E-004, 2.3469406E-002, 5.6120467E-003, 2.7223009E-005, 3.1071699E-007, 1.5316004E-002, 1.1839498E-002, 5.7009041E-004, 1.6030584E-007, 9.8987308E-006, 3.5626075E-006, 8.0567272E-009, 1.0335013E-014, 9.4833821E-012, 3.9588895E-016, 8.1830864E-019, 5.1978155E-024, 2.5499409E-002, 2.5675791E-002, 7.6520618E-004, 1.0524519E-004, 1.9412668E-002, 2.1588789E-002, 1.6073803E-002, 3.2885670E-003, 1.9506716E-002, 1.5362780E-002, 8.2092873E-003, 1.3250200E-004, 4.3488592E-003, 3.7837441E-003, 6.3835462E-004, 6.2891112E-005, 2.2180728E-004, 3.3515452E-004, 1.1789592E-005, 4.0674320E-009, 1.1633312E-005, 6.5876955E-007, 3.1024448E-010, 1.2657811E-016, 1.7063382E-017, 1.2561318E-018, 5.4706079E-019, 1.8555447E-023, 7.4717374E-001, 6.9320320E-001, 6.8721737E-001, 8.0026903E-001
 3.2504355E+002, 9.2904807E-002, 1.0076217E-003, 9.3477472E-007, 6.4182100E-013, 6.8882463E-002, 8.1964233E-002, 2.9754297E-002, 2.6283019E-006, 1.2501643E-001, 2.5583181E-002, 9.5271654E-004, 3.0707978E-003, 1.3433663E-001, 3.1864912E-002, 6.5979825E-005, 7.5537062E-011, 7.1769427E-002, 4.7797035E-002, 2.5883019E-002, 1.2963540E-011, 8.3723696E-003, 1.2871406E-003, 3.7222906E-009, 3.3325400E-017, 9.9602025E-005, 5.5919690E-009, 8.7767116E-017, 3.9020433E-023, 3.3921947E-002, 2.5826391E-002, 4.5747292E-003, 1.5189363E-006, 4.8580057E-002, 4.5226004E-002, 1.6906315E-003, 8.4633791E-005, 5.2477672E-002, 2.8003042E-002, 1.0783034E-002, 3.3970066E-004, 2.3220467E-002, 5.6917543E-003, 3.7508908E-005, 9.4270482E-007, 1.3644834E-002, 1.1698492E-002, 2.7955840E-004, 1.4062272E-007, 1.0097863E-005, 8.8534300E-007, 4.4950920E-008, 4.7970598E-014, 6.5083898E-012, 4.4013503E-016, 7.3079725E-019, 1.0722298E-023, 2.4272912E-002, 1.8597711E-002, 6.1617723E-004, 1.3537593E-004, 1.9625110E-002, 2.0737120E-002, 1.8300700E-002, 3.4321546E-003, 1.9355341E-002, 1.1685431E-002, 1.0471631E-002, 2.3700353E-004, 4.3867413E-003, 4.3721825E-003, 5.5602884E-004, 8.8058775E-005, 2.2444180E-004, 3.2259712E-004, 1.2559045E-005, 6.5483623E-009, 1.5881384E-005, 7.3532080E-007, 1.9011790E-010, 9.2416458E-017, 1.3119581E-017, 1.9365746E-018, 7.6032977E-019, 8.0012727E-023, 7.4916874E-001, 6.9254305E-001, 6.8629767E-001, 8.0034286E-001
 3.2602441E+002, 8.5144114E-002, 7.2925218E-004, 2.2196090E-007, 2.4185976E-013, 7.5415846E-002, 5.9802223E-002, 1.8960862E-003, 8.0688758E-007, 1.2998321E-001, 2.7760207E-002, 4.1378167E-003, 3.1006925E-003, 1.4787055E-001, 2.2491030E-002, 4.4597176E-005, 1.2074252E-010, 7.4107535E-002, 4.7024995E-002, 5.3743564E-002, 1.1166778E-010, 8.3820907E-003, 1.3096409E-003, 2.5274623E-008, 3.0668206E-017, 1.2475880E-004, 1.1182899E-008, 1.3014452E-016, 1.0443422E-022, 3.7493995E-002, 2.4336309E-002, 2.5437416E-003, 1.6347549E-006, 4.9209465E-002, 3.8047106E-002, 1.6545025E-003, 2.3885102E-005, 5.2521046E-002, 2.6630554E-002, 1.3926155E-002, 4.5982942E-005, 2.5026085E-002, 5.3980648E-003, 2.2047917E-005, 5.1593585E-007, 1.2695586E-002, 1.1542146E-002, 1.3960999E-004, 2.0747320E-008, 1.0964538E-005, 8.1542333E-007, 6.0992371E-008, 4.7452635E-014, 2.1331996E-012, 5.9073357E-016, 1.6344735E-019, 1.0619973E-023, 2.5245303E-002, 2.0112798E-002, 7.5463183E-004, 6.2900849E-005, 1.9544613E-002, 2.0573690E-002, 2.0491943E-002, 2.2352488E-003, 1.9095928E-002, 1.1172020E-002, 9.2026673E-003, 2.2056917E-004, 4.9060187E-003, 5.4476889E-003, 6.0658643E-004, 2.5108978E-005, 2.6950337E-004, 2.9888822E-004, 1.4135600E-005, 1.8414495E-008, 1.7476677E-005, 6.8194770E-007, 1.7209388E-010, 4.6184397E-017, 1.1023845E-017, 2.3793725E-018, 1.0249674E-018, 1.0261128E-022, 7.4996614E-001, 6.9234072E-001, 6.8468206E-001, 7.9967768E-001
 3.2700526E+002, 8.0411255E-002, 2.3029098E-003, 5.9511170E-008, 3.2728982E-013, 7.2486900E-002, 2.3732785E-002, 1.3919595E-003, 5.4374547E-006, 1.1141103E-001, 2.7018111E-002, 1.3724799E-002, 1.1392720E-004, 1.4767428E-001, 1.1278337E-002, 1.9558370E-005, 1.2518536E-010, 7.7839965E-002, 5.0304177E-002, 5.5965192E-002, 1.1111452E-009, 8.4144260E-003, 1.4343846E-003, 4.1245587E-008, 2.9164660E-017, 1.3789340E-004, 1.7457056E-008, 2.6174652E-016, 1.5678998E-021, 4.0505066E-002, 3.2823153E-002, 2.6192571E-004, 7.0190205E-007, 5.0470350E-002, 3.9532309E-002, 1.5748537E-003, 1.4059086E-005, 5.2849702E-002, 2.7818090E-002, 7.3359020E-003, 1.9059378E-005, 2.6194716E-002, 8.7108496E-003, 6.9148008E-005, 2.1901989E-007, 1.2616236E-002, 1.1522837E-002, 1.0767134E-004, 2.0920452E-007, 1.2500607E-005, 2.1317844E-006, 1.1325442E-008, 1.2145638E-014, 1.1162363E-012, 5.9308163E-016, 5.3309861E-020, 1.0741354E-023, 2.5776653E-002, 2.2956461E-002, 1.6439798E-003, 3.1958381E-004, 1.9214215E-002, 2.0615935E-002, 2.2266008E-002, 2.6422041E-003, 1.8076294E-002, 1.3660220E-002, 8.8579260E-003, 2.8042217E-004, 6.0059556E-003, 6.2260313E-003, 7.3190023E-004, 1.7198887E-005, 3.1987036E-004, 3.2179474E-004, 4.1096465E-005, 2.1682539E-008, 1.6862002E-005, 3.5609306E-007, 2.1541165E-010, 2.7651178E-017, 1.1135301E-017, 2.2989366E-018, 7.2334649E-019, 1.4662092E-023, 7.4821766E-001, 6.9256524E-001, 6.8304963E-001, 7.9872902E-001
 3.2809510E+002, 9.0150732E-002, 4.3512164E-003, 7.6798752E-008, 1.6186188E-011, 5.5463539E-002, 1.6653072E-002, 3.6515818E-004, 1.0212067E-005, 9.2631645E-002, 3.0211391E-002, 1.9982558E-002, 1.3243970E-005, 1.4077218E-001, 2.2555389E-003, 2.2231945E-005, 4.8906469E-011, 8.1719651E-002, 7.3560072E-002, 5.0509261E-002, 1.5624136E-009, 8.4593960E-003, 2.0377396E-003, 2.2440765E-008, 1.9315879E-017, 1.3314195E-004, 1.8310625E-008, 4.7622511E-016, 7.0852502E-021, 4.3551840E-002, 4.2006102E-002, 5.4223667E-005, 1.7840112E-007, 5.1815528E-002, 4.0169810E-002, 1.0787705E-003, 2.0809568E-005, 5.1870553E-002, 3.3150718E-002, 5.9181335E-003, 7.1040859E-005, 2.6659449E-002, 9.9705408E-003, 1.4406843E-004, 6.1487171E-007, 1.2936987E-002, 1.1527607E-002, 1.6171029E-004, 3.2128645E-007, 1.4255908E-005, 3.1926595E-006, 9.5144634E-010, 1.9277909E-015, 8.6153684E-013, 4.1904065E-016, 3.9329239E-020, 4.3403163E-023, 2.4778161E-002, 1.8686651E-002, 1.8381443E-003, 7.5779139E-004, 1.9132682E-002, 2.0751002E-002, 2.2712348E-002, 2.6324280E-003, 1.6572426E-002, 1.3886653E-002, 1.1402640E-002, 1.4434839E-004, 6.4058483E-003, 5.5555115E-003, 8.0803418E-004, 2.0654318E-005, 3.6374418E-004, 5.2408735E-004, 7.7014656E-005, 2.1532716E-008, 1.5317117E-005, 2.0628725E-007, 4.4082827E-010, 1.9588486E-017, 1.3550738E-017, 2.6222794E-018, 2.1271235E-019, 3.8183279E-024, 7.4463752E-001, 6.9273086E-001, 6.8118287E-001, 7.9764287E-001
 3.2907595E+002, 1.0285326E-001, 9.9642067E-003, 3.5720871E-008, 3.3510143E-011, 4.0579715E-002, 1.2797724E-002, 1.1123203E-004, 2.3714237E-006, 9.9799664E-002, 3.3768870E-002, 1.7455076E-002, 5.7530225E-006, 9.9400249E-002, 1.2727919E-003, 1.9953494E-005, 1.2911208E-011, 8.4733942E-002, 8.0396805E-002, 4.1688023E-002, 1.6680784E-010, 8.5328371E-003, 3.0476526E-003, 5.9278117E-009, 3.9575677E-018, 1.2118214E-004, 1.9617032E-008, 7.9992720E-016, 2.4721817E-021, 4.5612780E-002, 3.7671229E-002, 2.7865965E-005, 2.0246369E-007, 5.1277675E-002, 2.7353170E-002, 1.0348488E-003, 3.1054652E-005, 5.0218154E-002, 3.3117351E-002, 6.7303778E-003, 2.7210108E-004, 2.7659116E-002, 8.1172474E-003, 3.1186530E-004, 1.4730686E-006, 1.3628425E-002, 1.1402935E-002, 3.4518814E-004, 2.6347167E-007, 1.5973289E-005, 3.1889390E-006, 2.9446513E-010, 3.5362404E-015, 5.1391316E-013, 1.9034152E-016, 3.7173897E-020, 2.6748106E-022, 2.2526970E-002, 1.4966012E-002, 1.1642976E-003, 3.6478298E-004, 1.9450870E-002, 2.1102700E-002, 2.3261171E-002, 3.3941119E-003, 1.6128630E-002, 1.2966641E-002, 1.3567479E-002, 1.2304277E-004, 6.3828756E-003, 3.7669900E-003, 4.4381007E-004, 3.5892257E-006, 4.0365657E-004, 6.4663977E-004, 1.0561845E-004, 1.5691533E-008, 1.2595666E-005, 3.8822273E-007, 1.7197121E-009, 1.6436831E-017, 1.7984159E-017, 3.6312608E-018, 5.7670097E-020, 4.5184522E-024, 7.4098003E-001, 6.9217756E-001, 6.7852993E-001, 7.9620717E-001
 3.3005681E+002, 1.0289272E-001, 2.4642028E-002, 4.0218050E-008, 1.7000517E-011, 4.6259620E-002, 1.3575194E-002, 1.4368456E-004, 7.4310122E-008, 1.2108665E-001, 3.5517974E-002, 1.7201324E-002, 4.7089218E-007, 6.9231881E-002, 8.7621276E-004, 1.6430167E-005, 9.2793363E-012, 8.7376059E-002, 8.2304573E-002, 1.9156906E-002, 8.8642422E-012, 8.6494837E-003, 4.6960152E-003, 1.1019133E-009, 3.0823644E-018, 1.1260797E-004, 3.4011330E-008, 1.3064931E-015, 2.8373926E-022, 4.7148374E-002, 2.6746290E-002, 1.3332772E-004, 6.1496377E-008, 5.1406738E-002, 1.7304236E-002, 1.4227610E-003, 5.4381242E-005, 5.1231291E-002, 3.2586118E-002, 6.4524212E-003, 1.8695254E-004, 2.9493070E-002, 4.4684221E-003, 4.2765267E-004, 1.9822213E-006, 1.4194921E-002, 1.0921592E-002, 5.8360284E-004, 1.4407401E-006, 1.6696701E-005, 2.8523995E-006, 1.3613407E-010, 1.2851316E-014, 3.7608254E-013, 1.7308751E-016, 2.8871149E-020, 1.8744120E-021, 2.3337578E-002, 1.7338820E-002, 9.1097727E-004, 2.8777856E-005, 2.0147916E-002, 2.1725780E-002, 2.2406838E-002, 3.8720751E-003, 1.6854169E-002, 1.2450220E-002, 1.3664710E-002, 1.4622052E-004, 6.2151510E-003, 3.5060923E-003, 1.8287225E-004, 9.4677805E-007, 4.1484943E-004, 6.9413430E-004, 1.2856077E-004, 2.1208475E-008, 8.8528021E-006, 4.4499938E-007, 3.7451963E-009, 1.3568312E-017, 2.4744172E-017, 5.0120546E-018, 3.4731754E-020, 4.0801225E-024, 7.3733580E-001, 6.9134010E-001, 6.7636450E-001, 7.9434192E-001
 3.3103766E+002, 1.0357830E-001, 2.6441754E-002, 4.6784943E-008, 1.9047400E-012, 5.1145713E-002, 9.4936802E-003, 1.8444462E-004, 4.2983957E-008, 1.2243426E-001, 3.2797542E-002, 1.4918757E-002, 1.4054323E-007, 9.2557580E-002, 8.8492469E-004, 6.1175690E-006, 1.9174203E-010, 9.5085548E-002, 8.9920111E-002, 6.0719050E-003, 4.1111239E-012, 8.8978648E-003, 6.7386426E-003, 8.5433573E-010, 1.6266367E-017, 1.1083394E-004, 7.8157897E-008, 8.4694956E-016, 6.2147749E-023, 4.9593445E-002, 3.0144079E-002, 1.0025990E-003, 2.2195998E-007, 5.1975824E-002, 1.8488015E-002, 1.7796789E-003, 6.0676144E-005, 5.0595599E-002, 3.5615983E-002, 5.7446091E-003, 1.7854303E-004, 3.0702016E-002, 2.5949401E-003, 7.3287854E-004, 1.6059894E-006, 1.4651567E-002, 1.0328779E-002, 7.3951166E-004, 1.0630121E-006, 1.6597303E-005, 3.5399089E-006, 5.6383855E-011, 6.3119226E-015, 4.2580312E-013, 2.3545054E-016, 6.2856349E-020, 1.0002131E-020, 2.6770338E-002, 1.8548368E-002, 1.4629218E-003, 4.1494531E-006, 2.0619152E-002, 2.2213672E-002, 1.6146026E-002, 3.2880504E-003, 1.7840177E-002, 1.3149627E-002, 1.2213390E-002, 1.4069720E-005, 6.1119824E-003, 2.0195293E-003, 3.9030648E-004, 1.2997295E-006, 3.7961087E-004, 7.0579251E-004, 1.4442778E-004, 2.0038901E-007, 5.8901921E-006, 2.5098142E-007, 5.4163761E-009, 2.3077992E-017, 3.5417063E-017, 6.7240622E-018, 2.6925495E-020, 1.0109310E-023, 7.3378426E-001, 6.9043301E-001, 6.7495205E-001, 7.9208771E-001
 3.3201852E+002, 1.0593785E-001, 1.5517088E-002, 5.7544557E-008, 4.3355082E-010, 5.3014100E-002, 2.2138175E-002, 2.9326759E-004, 1.3098491E-007, 1.0947425E-001, 1.8804102E-002, 1.9389331E-003, 8.1590715E-007, 8.3152339E-002, 9.8316465E-003, 1.0646160E-005, 6.6971788E-011, 1.0414450E-001, 9.7468306E-002, 8.0346800E-003, 9.9987642E-013, 9.3577290E-003, 8.1993753E-003, 1.1369902E-009, 2.1616088E-017, 1.1021865E-004, 1.0679293E-007, 4.6797760E-016, 1.8456898E-023, 5.0282201E-002, 3.1920240E-002, 2.6575049E-003, 5.7489415E-007, 5.2781275E-002, 1.9649990E-002, 2.6239284E-003, 6.3739675E-005, 4.2600047E-002, 3.8705397E-002, 7.0695165E-003, 1.8986246E-004, 3.1132226E-002, 2.9470681E-003, 1.0461593E-003, 4.6853416E-008, 1.5073023E-002, 9.7694384E-003, 6.5940832E-004, 1.5021402E-007, 1.5531551E-005, 4.2509590E-006, 5.4060093E-011, 2.5424930E-015, 5.3139692E-013, 3.1399052E-016, 2.7805532E-019, 3.0350406E-020, 2.7614055E-002, 1.5628922E-002, 1.2003955E-003, 7.4301734E-006, 2.0967885E-002, 2.2515817E-002, 1.1074196E-002, 2.7818875E-003, 1.8766090E-002, 1.3029597E-002, 1.3152450E-002, 2.1447987E-005, 5.7551341E-003, 1.2718322E-003, 2.2347928E-004, 9.4860543E-007, 3.2102336E-004, 6.1147385E-004, 9.9334382E-005, 2.7431931E-007, 3.8905760E-006, 1.9876052E-007, 6.6732162E-009, 6.1653020E-017, 5.0810505E-017, 9.0218282E-018, 1.5932557E-020, 3.8066505E-023, 7.3174737E-001, 6.8941494E-001, 6.7409619E-001, 7.8955192E-001
 3.3310836E+002, 1.0572299E-001, 4.3786668E-003, 1.2108792E-007, 1.1842177E-009, 5.7200902E-002, 4.0471593E-002, 2.8347195E-004, 1.2372512E-007, 1.0340483E-001, 1.0148013E-002, 2.4778613E-004, 9.9371085E-006, 5.6313231E-002, 1.4919272E-002, 4.9679974E-005, 7.0639921E-011, 1.0424508E-001, 1.0224653E-001, 8.9398479E-003, 9.3879803E-012, 1.0492412E-002, 9.3194057E-003, 1.0236220E-009, 6.2218653E-018, 1.1232745E-004, 7.9867708E-008, 4.2080281E-016, 1.7801513E-023, 4.9747992E-002, 2.0732476E-002, 3.8454700E-003, 2.4334572E-007, 5.3483494E-002, 3.1231934E-002, 2.7212597E-003, 1.1983321E-004, 3.5841564E-002, 4.0399350E-002, 5.7313721E-003, 2.0028505E-004, 3.0825244E-002, 6.5994046E-003, 8.5901737E-004, 5.4459730E-009, 1.5560489E-002, 9.2487142E-003, 4.2251252E-004, 4.1210244E-007, 1.3452514E-005, 3.8149374E-006, 1.0433547E-010, 1.6386202E-015, 4.5975335E-013, 7.6185387E-016, 1.7052424E-018, 4.2634446E-020, 2.7751749E-002, 1.5446811E-002, 6.6762110E-004, 1.4521461E-005, 2.1424548E-002, 2.3630524E-002, 1.1815998E-002, 3.4714229E-003, 1.9577762E-002, 1.2694209E-002, 1.3003629E-002, 5.0241766E-005, 5.5131160E-003, 1.9782307E-003, 1.4727809E-004, 4.7134975E-006, 2.8167081E-004, 4.3989724E-004, 3.1814106E-005, 1.9881616E-007, 3.3886279E-006, 8.0752927E-007, 2.2101042E-009, 2.7194333E-016, 6.8744172E-017, 1.3003506E-017, 8.1307885E-021, 8.6825889E-023, 7.3128432E-001, 6.8838621E-001, 6.7333406E-001, 7.8703455E-001
