s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6604787E+002, 1.9252841E-003, 1.6776050E-004, 3.8962903E-005, 2.8540571E-006, 2.7217514E-002, 3.3051385E-002, 1.7274925E-002, 2.0084857E-005, 2.0809779E-002, 2.4812569E-002, 1.6774969E-002, 6.0366979E-008, 3.4217657E-004, 2.0902820E-005, 7.5586110E-007, 6.1798430E-012, 1.1144371E-006, 5.2301103E-006, 5.9582578E-021, 5.9423065E-019, 5.9117156E-024, 1.8977989E-031, 1.2654441E-036, 8.0828922E-005, 1.5242432E-003, 6.7427540E-004, 9.0822044E-003, 9.6074065E-003, 5.9867076E-003, 9.5670709E-003, 7.4630737E-003, 7.1685975E-003, 5.7045986E-003, 1.5510282E-003, 3.2690417E-003, 2.3187671E-003, 2.3808029E-006, 2.0268413E-004, 8.2469703E-005, 2.6102417E-005, 5.3151008E-011, 2.0477903E-007, 3.6793013E-006, 9.3515247E-007, 1.1744550E-019, 8.0617937E-020, 1.0385560E-023, 3.7012455E-004, 2.9191171E-004, 3.1465090E-003, 3.7275052E-003, 5.3579875E-003, 2.1748606E-003, 3.7403259E-003, 2.1033991E-003, 4.1575711E-004, 1.2228584E-004, 3.1773426E-005, 5.1559061E-006, 1.4357512E-014, 4.2937526E-020, 2.0961000E-037, 1.9856895E-036, 2.9860893E-039
 1.6707332E+002, 1.9225394E-003, 3.5996992E-005, 3.2284002E-005, 5.3290889E-006, 2.8180220E-002, 3.1560537E-002, 4.5861587E-003, 2.6690779E-005, 2.1025851E-002, 1.3810014E-002, 5.9460393E-003, 3.8712013E-007, 4.3783808E-004, 1.0800574E-002, 3.4515636E-007, 7.4177057E-013, 7.5322333E-007, 2.4406249E-006, 3.5739135E-021, 3.8737915E-019, 9.8808495E-024, 4.9903654E-031, 2.4402760E-036, 1.0119220E-004, 7.0596403E-004, 1.2462905E-003, 8.9440342E-003, 9.8125964E-003, 9.8699686E-003, 9.9365181E-003, 9.6092373E-003, 7.3428333E-003, 4.0699228E-003, 1.6445229E-003, 2.7651354E-003, 2.5790047E-003, 6.6379901E-007, 1.9849739E-004, 6.3933227E-005, 3.2221419E-005, 2.8466152E-011, 1.0345938E-006, 1.0671464E-005, 6.6549538E-007, 2.1243043E-019, 9.2247609E-020, 2.0288282E-023, 3.9951866E-004, 2.6302189E-004, 3.1923329E-003, 3.5810751E-003, 5.6209077E-003, 2.1731359E-003, 2.3132203E-003, 1.9201590E-003, 5.5251543E-004, 1.8267975E-004, 4.1047372E-005, 2.9494651E-006, 9.7650973E-015, 2.7457303E-020, 9.1483077E-037, 3.3691812E-036, 1.6732998E-038
 1.6800555E+002, 9.6481550E-004, 4.4132986E-005, 2.2982794E-005, 5.1579270E-007, 2.8396501E-002, 3.1938017E-002, 6.8675669E-003, 3.5116718E-005, 3.5288044E-002, 1.5293807E-002, 1.6490866E-002, 5.8663888E-007, 1.9405722E-003, 3.2141461E-002, 1.9877399E-007, 1.9234728E-014, 9.9658343E-007, 2.7764939E-006, 1.0853426E-021, 2.4858573E-019, 6.5581385E-024, 4.4324241E-031, 1.3084858E-036, 1.2030899E-004, 3.9778106E-004, 1.3187391E-003, 9.1319825E-003, 1.0031839E-002, 1.3566975E-002, 1.0009745E-002, 8.6375503E-003, 8.5761781E-003, 7.1707352E-003, 1.7307699E-003, 2.8869224E-003, 1.3768444E-003, 2.4512873E-007, 1.9031077E-004, 5.7177772E-005, 4.5414334E-005, 8.2119697E-012, 1.5665383E-006, 1.3638625E-005, 3.0111895E-008, 3.9642563E-019, 1.1265217E-019, 3.2442292E-023, 4.2624310E-004, 3.6364208E-004, 3.2652646E-003, 3.3182928E-003, 5.7900617E-003, 1.9507914E-003, 1.7629267E-003, 2.1177022E-003, 5.7359068E-004, 2.0201135E-004, 4.5014979E-005, 5.1561477E-006, 5.3439590E-015, 2.6103231E-020, 3.6124808E-036, 4.6160269E-036, 5.3637313E-038
 1.6903100E+002, 1.4382484E-003, 4.8317009E-005, 2.2845855E-005, 2.7746048E-009, 2.7899528E-002, 2.9968755E-002, 7.0438621E-003, 3.3750578E-005, 4.1255751E-002, 1.3750230E-002, 1.7961542E-002, 1.6535225E-007, 7.5291978E-003, 2.4807415E-002, 4.5822283E-007, 6.8526337E-014, 1.3409073E-006, 3.1619820E-006, 5.1593415E-022, 1.6136111E-019, 3.1284527E-024, 5.4518297E-031, 7.2790448E-036, 1.4662019E-004, 1.1539430E-003, 5.4714206E-004, 8.9618074E-003, 9.9903098E-003, 1.3005429E-002, 1.0149990E-002, 8.2344529E-003, 8.7582982E-003, 9.5606723E-003, 2.0012337E-003, 2.9214416E-003, 4.7605948E-004, 5.9191746E-008, 1.7705130E-004, 6.4938539E-005, 5.5033693E-005, 8.8253228E-012, 2.4990402E-006, 1.2079832E-005, 1.6691151E-009, 7.8414029E-019, 1.3795838E-019, 4.1017249E-023, 5.9197294E-004, 1.4237940E-003, 2.9140810E-003, 3.5599225E-003, 5.8323869E-003, 2.4163652E-003, 1.9089379E-003, 2.0746137E-003, 4.7129906E-004, 1.2969748E-004, 4.6417902E-005, 4.5952319E-006, 3.8928617E-015, 4.6837710E-020, 1.4370301E-035, 6.8093942E-036, 2.2110294E-037
 1.7005645E+002, 1.8307164E-003, 7.5361885E-005, 1.3727082E-005, 7.2246102E-010, 2.7970090E-002, 3.5540132E-002, 1.0712062E-002, 4.8682794E-005, 4.0096059E-002, 1.0508197E-002, 2.3043971E-003, 2.5628223E-007, 1.0616782E-002, 2.4154685E-003, 9.0980294E-007, 5.8570325E-012, 1.6298747E-006, 3.0769585E-006, 2.3802218E-021, 1.0939471E-019, 2.1228111E-024, 9.2219294E-031, 1.7943895E-035, 2.0545498E-004, 1.1212651E-003, 1.4557323E-004, 9.2412236E-003, 9.9758613E-003, 1.0154977E-002, 9.7923919E-003, 8.5866674E-003, 8.5711690E-003, 1.0298136E-002, 2.6817127E-003, 2.8543206E-003, 4.6774050E-004, 2.3842234E-006, 1.6383559E-004, 8.1786009E-005, 5.9696185E-005, 1.1186199E-012, 3.4239363E-006, 8.7282083E-006, 1.0526492E-009, 1.6310988E-018, 1.7643588E-019, 6.6121655E-023, 6.1598513E-004, 1.9510273E-003, 2.5840844E-003, 4.9879137E-003, 6.0656084E-003, 2.2485659E-003, 2.6554505E-003, 1.8143269E-003, 3.9094277E-004, 4.8026496E-005, 4.4297029E-005, 4.8636182E-006, 4.3650632E-015, 1.0964764E-019, 5.8461216E-035, 1.2127591E-035, 6.9619140E-037
 1.7108190E+002, 1.8718284E-003, 8.5854822E-005, 2.8466264E-006, 8.5755736E-011, 2.8666085E-002, 4.6715055E-002, 4.5953140E-003, 5.1270569E-005, 3.6759155E-002, 1.8468509E-002, 2.1694434E-004, 7.4541145E-006, 9.1848472E-003, 1.1753614E-004, 1.3570433E-007, 4.0895607E-012, 1.9070043E-006, 2.8159637E-006, 3.0465547E-021, 8.2444748E-020, 2.1187145E-024, 7.3883022E-031, 2.6372841E-035, 5.5842285E-004, 7.9670980E-004, 3.2991117E-005, 9.8902315E-003, 1.0146681E-002, 1.2769622E-002, 9.1508036E-003, 9.2988877E-003, 7.3623596E-003, 9.1391176E-003, 3.1259538E-003, 2.6991775E-003, 7.5429923E-004, 4.5713089E-006, 1.5932011E-004, 8.8009314E-005, 3.7448083E-005, 6.0731869E-014, 2.1020590E-006, 7.3126236E-006, 1.2501882E-009, 3.3756377E-018, 2.5110992E-019, 1.4628824E-022, 5.1082153E-004, 1.7356444E-003, 7.4481648E-004, 5.8940340E-003, 6.2193649E-003, 2.4601779E-003, 3.2198385E-003, 2.1291917E-003, 3.5939354E-004, 5.7453369E-005, 3.5929056E-005, 8.9097990E-007, 5.9080589E-015, 1.6762597E-019, 2.2631009E-034, 1.7908227E-035, 1.2203000E-036
 1.7201412E+002, 1.3899745E-003, 1.0703904E-004, 2.2553346E-006, 1.4873870E-010, 3.1871728E-002, 5.3735778E-002, 7.8898211E-004, 5.7888526E-005, 3.9231251E-002, 1.9566405E-002, 1.2436471E-004, 1.6392252E-005, 1.0482892E-002, 3.1733170E-005, 1.3914653E-008, 1.2274661E-013, 2.0623571E-006, 1.9392696E-006, 1.5069000E-021, 6.9996179E-020, 1.5159770E-024, 9.8953882E-031, 5.2959831E-035, 1.0178430E-003, 7.0964791E-004, 2.1710827E-005, 9.7270086E-003, 1.1202715E-002, 1.7264580E-002, 8.7882691E-003, 1.0358831E-002, 6.7069058E-003, 8.7486271E-003, 3.0947636E-003, 2.8875311E-003, 9.0597669E-004, 1.2596925E-005, 1.6222590E-004, 7.5364404E-005, 2.1804953E-005, 3.7605347E-014, 7.1336390E-007, 6.2442858E-006, 2.6044054E-009, 6.3828051E-018, 4.1003139E-019, 3.1724883E-022, 4.8151670E-004, 1.4118642E-003, 5.2263265E-004, 5.9249786E-003, 6.3711669E-003, 3.2137906E-003, 2.7585495E-003, 3.0349567E-003, 3.4796987E-004, 1.2515108E-004, 2.8178404E-005, 7.5351757E-008, 5.0267829E-015, 1.8645855E-019, 7.7219868E-034, 1.9944476E-035, 2.7879389E-036
 1.7303957E+002, 4.7863047E-004, 1.0035126E-004, 4.2664446E-005, 2.0366396E-010, 3.6528275E-002, 4.8294102E-002, 1.3223040E-003, 2.6211765E-004, 4.1178470E-002, 1.7929503E-002, 1.5545005E-004, 1.0334218E-005, 1.1494671E-002, 1.5545191E-005, 4.1285576E-008, 5.0089627E-015, 2.0705272E-006, 6.3009150E-007, 1.0572579E-021, 6.5079880E-020, 7.9497543E-025, 2.7981695E-030, 1.5816523E-034, 9.9629303E-004, 1.0337435E-003, 4.9789828E-005, 9.6166267E-003, 1.1524347E-002, 1.4460207E-002, 8.7270289E-003, 1.0562733E-002, 6.9158183E-003, 4.7423272E-003, 2.8277724E-003, 3.0024754E-003, 7.4751758E-004, 1.5815451E-004, 1.6398158E-004, 6.2343435E-005, 3.1392683E-005, 2.1686361E-013, 2.9199193E-007, 5.0020852E-006, 5.1126770E-009, 1.0938126E-017, 7.7343560E-019, 5.2801056E-022, 4.7619140E-004, 9.6107785E-004, 8.8040831E-004, 5.4992606E-003, 6.3241964E-003, 3.5116957E-003, 2.7664450E-003, 3.4895635E-003, 3.6500519E-004, 5.8106033E-004, 2.9090393E-005, 6.8871949E-008, 1.9807649E-014, 1.3781563E-019, 2.4642258E-033, 1.7971584E-035, 1.2008140E-035
 1.7406502E+002, 1.7384970E-004, 7.3926376E-005, 1.1469256E-004, 2.2517082E-010, 4.4712612E-002, 4.3175407E-002, 9.4928026E-003, 8.7082932E-004, 4.1871375E-002, 1.4033341E-002, 1.8958433E-004, 1.4237903E-006, 1.3142272E-002, 1.2224286E-005, 9.7964424E-008, 4.8245616E-015, 2.0463691E-006, 2.2444560E-007, 3.1012704E-021, 6.4211385E-020, 6.2645798E-025, 9.1478713E-030, 8.6955131E-034, 8.9467018E-004, 7.2794722E-004, 7.5812595E-004, 9.8885979E-003, 1.2248918E-002, 8.8319030E-003, 9.2832949E-003, 1.0139645E-002, 1.1172121E-002, 2.2384217E-003, 2.3182344E-003, 2.9304863E-003, 1.2743156E-003, 1.1974796E-004, 1.5823637E-004, 6.2502394E-005, 1.7726279E-005, 3.1354564E-013, 2.4695022E-007, 3.6676458E-006, 9.2161985E-009, 1.6513100E-017, 1.5302400E-018, 7.7028715E-022, 4.5427081E-004, 6.5346120E-004, 9.0399347E-004, 5.4522395E-003, 6.2257118E-003, 3.1912949E-003, 2.7494540E-003, 3.4366108E-003, 4.2207499E-004, 9.8333824E-004, 2.6070404E-005, 8.2038005E-007, 1.2267132E-012, 1.1882384E-019, 7.0022300E-033, 1.7067972E-035, 2.0576419E-035
 1.7509047E+002, 1.6753385E-004, 1.1860343E-004, 6.0703350E-005, 1.9547393E-010, 5.4301653E-002, 4.3845338E-002, 1.4465836E-002, 7.1811355E-003, 3.9325958E-002, 6.2594354E-003, 1.1028047E-003, 1.3457941E-006, 1.5752588E-002, 1.4873962E-005, 1.4281843E-007, 6.1320880E-015, 2.0521252E-006, 1.0032450E-007, 5.7474406E-021, 6.3896558E-020, 9.4513922E-025, 2.0899022E-029, 1.2863079E-033, 9.0169977E-004, 7.7869284E-004, 4.5783185E-004, 1.0341673E-002, 1.4348103E-002, 6.4835520E-003, 9.9293590E-003, 8.8294939E-003, 8.6960318E-003, 1.2988756E-003, 1.9393915E-003, 2.7154933E-003, 1.3494971E-003, 3.7271550E-005, 1.4940562E-004, 6.3245751E-005, 9.8066210E-006, 1.4635514E-010, 5.2209964E-007, 3.3158133E-006, 1.1198308E-008, 2.1186762E-017, 2.7026116E-018, 6.5796189E-022, 4.4449260E-004, 1.1058547E-003, 5.9789157E-004, 5.6604915E-003, 6.2482559E-003, 2.7355824E-003, 2.3044113E-003, 3.5744057E-003, 4.7594573E-004, 7.7880822E-004, 2.2910236E-005, 1.9075398E-006, 3.5423303E-012, 1.9506357E-019, 1.6330991E-032, 3.0505559E-035, 2.2365198E-035
 1.7602270E+002, 3.6305669E-004, 1.3136274E-004, 2.7786867E-005, 3.9354259E-009, 5.7237781E-002, 2.5014684E-002, 2.1181365E-002, 3.1606016E-003, 3.7517354E-002, 1.1593463E-002, 1.4944136E-002, 2.2296185E-006, 1.7546629E-002, 5.9873787E-005, 6.6678916E-008, 5.5322035E-015, 2.1088213E-006, 1.2567335E-008, 1.5766560E-021, 6.2366485E-020, 1.4958000E-024, 3.3957915E-029, 4.9661127E-034, 9.8053945E-004, 1.2204025E-003, 8.4770555E-005, 1.0574976E-002, 1.3861729E-002, 6.9599782E-003, 9.9721728E-003, 1.0251377E-002, 4.0951378E-003, 2.0768862E-004, 1.7420700E-003, 2.9815351E-003, 1.0759862E-003, 5.9025663E-006, 1.4002375E-004, 6.9714608E-005, 2.9442219E-005, 7.6929985E-010, 8.0922432E-007, 3.5065872E-006, 8.1904723E-009, 2.4918790E-017, 3.9763823E-018, 3.7150784E-022, 4.9190905E-004, 1.2642834E-003, 1.3451668E-003, 5.7996801E-003, 6.0762678E-003, 2.2650828E-003, 2.6106875E-003, 3.5788904E-003, 4.9278802E-004, 7.1584199E-005, 2.3888092E-005, 1.8074421E-006, 3.6255780E-012, 3.9566990E-019, 3.1103778E-032, 1.1968238E-034, 3.7782874E-035
 1.7704815E+002, 3.5743327E-004, 1.0014725E-004, 1.1475217E-005, 3.3260059E-009, 5.8942697E-002, 1.9500374E-002, 3.6889952E-002, 1.3698217E-003, 3.9834507E-002, 1.9506076E-002, 2.4809573E-002, 1.3023883E-005, 1.7948551E-002, 1.0379005E-004, 2.8477124E-008, 6.9998962E-015, 2.2278207E-006, 1.3379574E-009, 7.4490422E-022, 5.8776816E-020, 2.1956217E-024, 6.6077021E-029, 2.2384460E-034, 9.8432139E-004, 1.4420221E-003, 2.6745906E-004, 1.0538275E-002, 1.7877670E-002, 7.1320124E-003, 9.8202231E-003, 1.0311141E-002, 5.3904550E-003, 2.0542402E-004, 1.5475932E-003, 3.9689835E-003, 1.1887110E-003, 3.0335165E-006, 1.3151644E-004, 8.0919953E-005, 2.9794236E-005, 9.1961601E-010, 8.6881380E-007, 3.3018750E-006, 5.6775085E-009, 2.8489782E-017, 5.2561139E-018, 8.6529043E-022, 5.9985691E-004, 1.5294769E-003, 2.2423281E-003, 6.0811269E-003, 5.4428699E-003, 2.3476996E-003, 3.4443728E-003, 4.8020755E-003, 4.9145558E-004, 4.0809894E-005, 2.7138856E-005, 7.4603919E-007, 1.2645207E-012, 6.6637973E-019, 5.3513885E-032, 7.3992584E-034, 4.5335282E-035
 1.7807360E+002, 4.1198014E-004, 4.4375175E-005, 1.3318034E-005, 4.3271738E-009, 6.3751341E-002, 3.1587536E-002, 1.9930763E-002, 1.0682516E-003, 3.5593367E-002, 2.7430572E-002, 2.3762705E-002, 6.6848471E-005, 1.7322927E-002, 7.6272286E-005, 4.6427280E-008, 1.3538068E-011, 2.4312529E-006, 9.0656236E-010, 4.3032039E-022, 5.2094554E-020, 3.6159394E-024, 1.0960036E-028, 6.4993593E-034, 1.1893831E-003, 2.0497550E-003, 5.6048227E-004, 1.1160017E-002, 1.7876695E-002, 2.9561340E-003, 9.6287649E-003, 1.0001770E-002, 5.6368154E-003, 1.1783748E-004, 1.3563654E-003, 3.8516542E-003, 1.7691332E-003, 6.9597385E-006, 1.2913081E-004, 9.3546713E-005, 1.4052818E-005, 2.0777720E-009, 7.9162729E-007, 2.8001770E-006, 2.1785452E-009, 3.2725358E-017, 6.6781387E-018, 2.5750555E-021, 5.2597727E-004, 2.3189071E-003, 1.8334974E-003, 6.6337911E-003, 5.3389503E-003, 3.0460594E-003, 4.3717626E-003, 3.7042313E-003, 4.9222027E-004, 2.3754544E-005, 3.3021360E-005, 6.1544488E-007, 3.9365116E-013, 5.6832991E-019, 9.0419801E-032, 4.3264217E-033, 5.6198793E-035
 1.7900583E+002, 5.2337970E-004, 1.6983434E-004, 2.0826134E-005, 6.2531523E-009, 6.2826254E-002, 3.1389355E-002, 1.8145065E-002, 1.2735033E-004, 4.0192844E-002, 1.7785574E-002, 1.6078547E-002, 6.4501787E-005, 1.5730231E-002, 2.2647406E-003, 6.4302361E-008, 2.3226047E-010, 2.6466208E-006, 6.4643258E-009, 6.8612338E-022, 4.3341637E-020, 7.4080792E-024, 2.9904631E-028, 2.9382211E-033, 1.4260444E-003, 2.3998542E-003, 9.7856570E-004, 1.3429795E-002, 1.4599805E-002, 2.0072709E-003, 9.5355117E-003, 9.5660325E-003, 5.5299406E-003, 5.9988231E-005, 1.2621141E-003, 3.3090141E-003, 1.7202591E-003, 1.3115919E-004, 1.4026810E-004, 1.0331876E-004, 1.7398863E-005, 1.0650720E-009, 7.7682891E-007, 2.7304124E-006, 4.0839868E-010, 3.8732954E-017, 6.0268597E-018, 3.4775540E-021, 4.3757073E-004, 1.8257774E-003, 2.2896568E-003, 6.5855655E-003, 5.8744538E-003, 3.0932140E-003, 4.4181548E-003, 2.8014530E-003, 4.9408955E-004, 1.8449107E-005, 3.9531793E-005, 1.2329146E-006, 4.9811180E-013, 4.5871951E-019, 1.5520638E-031, 1.6339956E-032, 6.1056924E-035
 1.8003128E+002, 4.5750601E-004, 2.4035041E-003, 3.6497909E-005, 2.3954699E-009, 5.9183957E-002, 3.2120029E-002, 1.8546620E-002, 6.3118261E-005, 4.0456017E-002, 1.1733622E-002, 4.8729723E-003, 1.0947422E-004, 1.4354506E-002, 1.7391575E-002, 2.2218804E-007, 2.3985907E-010, 2.7365818E-006, 1.2537901E-008, 2.5707264E-021, 3.3679187E-020, 1.5774314E-023, 2.0901329E-027, 2.1619540E-032, 1.4714410E-003, 2.1836388E-003, 8.8071998E-004, 1.4767027E-002, 1.2529251E-002, 2.1949143E-003, 9.4638085E-003, 9.6461316E-003, 5.5494914E-003, 7.0119133E-005, 1.3835739E-003, 3.3475188E-003, 1.4523197E-003, 2.7617566E-004, 1.4499000E-004, 1.2000982E-004, 4.1279362E-005, 5.3249021E-010, 1.0145989E-006, 2.2885648E-006, 2.7125720E-010, 5.0978086E-017, 3.7884097E-018, 2.0348385E-021, 6.5535307E-004, 1.5744765E-003, 2.6336176E-003, 6.3467070E-003, 6.1648412E-003, 2.9989309E-003, 4.3460062E-003, 3.5708397E-003, 4.8972538E-004, 2.2090794E-005, 4.4310766E-005, 1.8082286E-006, 7.2488064E-013, 6.5884341E-019, 2.9293306E-031, 4.5613611E-032, 5.2739018E-035
 1.8105673E+002, 3.3832909E-004, 4.1609122E-003, 1.1827829E-004, 7.1668836E-010, 5.4500469E-002, 3.0029224E-002, 2.4644288E-002, 2.6306459E-005, 2.2978461E-002, 7.9254111E-003, 1.0259735E-003, 1.8069286E-005, 1.3304580E-002, 2.7675533E-002, 1.2493781E-006, 1.0511156E-010, 2.6852270E-006, 1.0090071E-008, 2.1206041E-020, 2.4398173E-020, 3.5967069E-023, 1.6604644E-026, 2.6288852E-031, 1.7391756E-003, 2.0497016E-003, 7.3403547E-004, 1.4607334E-002, 1.3735484E-002, 5.0840230E-003, 9.6721271E-003, 1.0025363E-002, 6.3117739E-003, 4.7847365E-004, 1.8452449E-003, 3.5823748E-003, 2.3955406E-003, 3.3610300E-004, 1.4698003E-004, 1.5781888E-004, 5.7912947E-005, 2.1325283E-010, 2.1219706E-006, 1.9280845E-006, 3.4609382E-010, 8.1753623E-017, 2.1414487E-018, 5.2226994E-022, 7.1050224E-004, 2.6463627E-003, 3.3589029E-003, 6.4669153E-003, 6.4299256E-003, 2.8362385E-003, 3.9995242E-003, 3.7579213E-003, 5.3303189E-004, 3.9422624E-005, 4.6041891E-005, 1.9592608E-006, 4.9026684E-013, 1.1461738E-018, 5.7668636E-031, 1.1712541E-031, 4.6951212E-035
 1.8208218E+002, 2.3991256E-004, 5.0049677E-003, 2.2069910E-004, 1.3837586E-010, 5.1749963E-002, 2.9249709E-002, 3.2280012E-002, 5.0689347E-006, 1.6181251E-002, 3.6493555E-003, 4.9718524E-004, 2.1841637E-006, 1.3397192E-002, 1.1356443E-002, 8.4820026E-007, 1.7985126E-011, 2.5016933E-006, 1.3342803E-008, 1.0166389E-019, 1.7191842E-020, 1.2533353E-022, 8.8106243E-026, 2.6880316E-030, 1.9609217E-003, 9.5088673E-004, 6.9166795E-004, 1.4482117E-002, 1.3960579E-002, 5.1234691E-003, 9.9992554E-003, 1.0360318E-002, 7.5997753E-003, 5.0923916E-004, 2.2138116E-003, 3.7014834E-003, 3.3491380E-003, 1.2093688E-004, 1.4843102E-004, 1.7376051E-004, 3.6228884E-005, 3.3512263E-011, 3.7444059E-006, 2.7637155E-006, 1.8096365E-010, 1.4837345E-016, 1.1664755E-018, 1.2563437E-022, 5.7638246E-004, 3.0921489E-003, 2.9137842E-003, 6.5779669E-003, 6.4153831E-003, 2.8028684E-003, 3.1245428E-003, 1.2105055E-003, 6.3318083E-004, 6.1828589E-005, 4.4667980E-005, 9.1821610E-007, 5.5517133E-014, 2.1266587E-018, 1.0636734E-030, 3.1237728E-031, 5.1949555E-035
 1.8301440E+002, 2.1705096E-004, 5.1631884E-003, 1.1186474E-004, 2.0068809E-009, 5.0035452E-002, 3.1189096E-002, 3.8787219E-002, 1.0572108E-004, 1.7858892E-002, 2.6136877E-003, 4.4774450E-003, 2.4099090E-007, 1.4343532E-002, 8.0956815E-004, 3.7889606E-007, 2.7580311E-012, 2.2532723E-006, 1.3934062E-007, 1.2356458E-019, 1.2349717E-020, 4.4344499E-022, 4.1876609E-025, 6.3735773E-030, 1.6738975E-003, 8.7907349E-004, 6.2881242E-004, 1.4838273E-002, 1.3242025E-002, 9.7721420E-003, 1.0088504E-002, 1.0653586E-002, 3.0521960E-003, 3.1799047E-004, 2.4842879E-003, 3.7743314E-003, 3.8681162E-003, 6.5499032E-006, 1.4738275E-004, 1.6673740E-004, 8.6950313E-006, 9.5973444E-011, 4.9793170E-006, 3.7109159E-006, 1.2948114E-008, 2.5366215E-016, 6.4287895E-019, 7.8534177E-023, 6.3100508E-004, 3.1878980E-003, 1.7055776E-003, 6.2479361E-003, 6.2411019E-003, 2.9597059E-003, 2.8767096E-003, 7.3406513E-004, 6.4117217E-004, 6.7752204E-005, 3.3362120E-005, 5.1386572E-007, 2.8516804E-015, 3.6995310E-018, 1.9942858E-030, 6.2459784E-031, 1.3165958E-034
 1.8403985E+002, 2.8851800E-004, 4.9899640E-003, 5.7067977E-005, 9.7218745E-007, 4.7971785E-002, 3.7317525E-002, 3.1801593E-002, 1.3865879E-004, 2.3588672E-002, 1.5673500E-002, 1.2242875E-002, 5.6472203E-008, 2.2902686E-002, 8.6466007E-004, 9.7910421E-008, 6.3752017E-013, 1.8881581E-006, 1.0973811E-006, 1.2077772E-019, 9.1533713E-021, 1.3885696E-021, 2.4934281E-024, 2.9469530E-029, 1.5029934E-003, 9.3048990E-004, 9.8465534E-004, 1.4963925E-002, 1.4352744E-002, 1.3086705E-002, 1.0215534E-002, 1.0738771E-002, 3.5955188E-003, 6.0776713E-004, 2.7665538E-003, 3.7965936E-003, 2.4299049E-003, 1.9606284E-006, 1.4212437E-004, 1.5003873E-004, 1.7059871E-005, 1.2828745E-009, 5.4067541E-006, 3.2628693E-006, 5.4748085E-008, 3.8110186E-016, 3.8752198E-019, 9.6996217E-023, 7.0902539E-004, 2.9380719E-003, 1.5403732E-003, 6.3343471E-003, 6.6550182E-003, 4.0231403E-003, 3.4651991E-003, 7.1419796E-004, 6.3832830E-004, 4.6247458E-005, 1.6634108E-005, 3.5643849E-007, 1.7366459E-015, 8.3698446E-018, 4.0801954E-030, 6.7785633E-031, 3.2865500E-034
 1.8506530E+002, 4.1156771E-004, 3.8775924E-003, 6.8614908E-006, 3.3553660E-006, 4.7367352E-002, 3.4906461E-002, 2.4673790E-002, 2.3630736E-004, 2.7490069E-002, 3.7730334E-002, 5.1892661E-003, 4.7974117E-008, 3.2028896E-002, 6.8604469E-004, 5.5032292E-008, 2.5324782E-013, 1.5899418E-006, 1.6181997E-006, 1.4738120E-019, 6.9127421E-021, 3.7402670E-021, 1.5115693E-023, 2.4388915E-028, 1.7143607E-003, 1.4137427E-003, 1.6082222E-003, 1.3943092E-002, 1.7018767E-002, 1.3544002E-002, 1.0391694E-002, 1.0844741E-002, 4.4279070E-003, 6.9475050E-004, 2.6299926E-003, 3.7406163E-003, 1.5648263E-003, 3.9545463E-005, 1.3537566E-004, 1.6408076E-004, 2.3047763E-005, 4.6178002E-010, 5.1182959E-006, 2.4703538E-006, 3.6267101E-008, 4.8674019E-016, 3.4203035E-019, 1.0341375E-022, 6.9136727E-004, 2.6133736E-003, 1.6256039E-003, 6.9049444E-003, 6.8678666E-003, 4.9387960E-003, 3.8107778E-003, 1.6429379E-003, 5.6205359E-004, 1.4218715E-005, 8.2036178E-006, 5.1850928E-007, 1.9183622E-015, 1.7810990E-017, 9.1474484E-030, 3.6314591E-031, 5.9848232E-034
