s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5800790E+002, 4.4633003E-121, 8.7052541E-123, 2.5614333E-127, 1.1992176E-096, 9.4490335E-098, 4.1033784E-102, 5.9221496E-078, 1.3927501E-079, 1.1383886E-083, 1.7178787E-065, 6.6058037E-067, 7.4950855E-070, 4.8148672E-061, 1.0990041E-063, 9.9232911E-069, 3.8990068E-063, 5.7968216E-065, 3.9546878E-068, 8.2035638E-073, 2.1969043E-075, 3.9198150E-081, 4.5100097E-088, 3.5279576E-091, 1.5166180E-094, 7.4073712E-106, 4.9803271E-109, 3.1876958E-114, 5.4316270E-067, 4.8934412E-067, 3.7477707E-071, 3.9168590E-050, 4.5254490E-051, 2.4731910E-054, 4.7037039E-042, 4.1059860E-045, 3.1614211E-050, 5.9771217E-044, 1.0160804E-045, 1.1146199E-049, 6.0088843E-055, 1.8683474E-057, 7.3301787E-062, 2.3765869E-035, 1.6125070E-035, 7.6280364E-035, 1.3182579E-023, 4.9210005E-025, 3.1246538E-027, 4.9966705E-028, 3.9140230E-029, 5.8439244E-032, 1.7633305E-053, 4.7244132E-055, 1.2759172E-057, 1.5648782E-026, 8.2528215E-028, 2.4076846E-030, 1.1573748E-007, 5.8604871E-008, 7.2745698E-009, 2.8336557E-014, 4.7068851E-017, 5.8140048E-019, 5.7430578E-039, 5.2207611E-039, 8.2828990E-041, 1.8243749E-022, 1.1120035E-022, 1.5584201E-023, 3.2549602E-005, 2.1926723E-005, 3.6297722E-006
 1.5902908E+002, 1.6244671E-123, 5.1855187E-126, 1.4041880E-130, 2.8035488E-097, 9.1532021E-099, 4.4749510E-103, 1.0946771E-080, 2.5250338E-082, 1.1025468E-085, 4.6171873E-067, 1.5393258E-067, 5.3847623E-071, 3.5831016E-063, 2.8745132E-065, 2.5866066E-070, 1.0398043E-065, 5.7037945E-067, 2.2694963E-070, 1.2726837E-075, 7.6705355E-078, 1.4398059E-083, 9.7265551E-091, 6.1910327E-092, 5.8328811E-093, 7.3736921E-109, 2.9726654E-112, 2.0543355E-117, 1.2502683E-067, 4.0577123E-069, 1.1912874E-072, 3.0103068E-051, 1.5057488E-052, 5.1785946E-055, 3.6470930E-044, 6.3697338E-047, 1.5758730E-051, 3.7255252E-045, 6.7686338E-047, 1.2165949E-049, 8.0958826E-057, 4.6804087E-059, 2.5322850E-061, 3.5697583E-035, 5.3121101E-034, 1.3330107E-034, 4.8464399E-025, 3.9833985E-026, 2.8686157E-028, 4.8938538E-029, 2.0093727E-030, 6.0369596E-033, 8.0936135E-054, 3.8955964E-055, 6.6451159E-058, 3.0551938E-028, 4.0602886E-029, 6.2405983E-031, 1.3919786E-007, 7.7112826E-008, 4.7640170E-010, 5.8663101E-017, 5.4249802E-018, 2.7313296E-019, 1.5780956E-039, 2.9776414E-040, 4.3654496E-041, 1.7873868E-022, 1.5089446E-022, 5.2643488E-024, 1.7042955E-005, 2.5144506E-006, 1.3434260E-004
 1.6003393E+002, 2.1112984E-125, 2.0627805E-128, 3.5839201E-133, 3.0700709E-099, 1.3895746E-100, 3.1741242E-104, 2.5737146E-083, 1.2740193E-084, 1.2828927E-087, 6.2560892E-068, 1.1556719E-068, 1.2798387E-071, 3.8459471E-066, 1.8331233E-067, 6.4732392E-072, 1.2696655E-066, 1.5306902E-068, 6.1370637E-073, 6.4916587E-078, 4.4564908E-081, 1.4233466E-085, 1.5994497E-091, 6.2235391E-091, 3.3866241E-094, 1.0783720E-111, 1.2659399E-114, 9.7511513E-119, 9.7953793E-068, 2.9838375E-070, 5.8955860E-073, 1.0157883E-052, 6.2883061E-054, 1.9315945E-056, 7.9252554E-046, 3.2104939E-048, 1.7853024E-052, 3.6757378E-046, 5.7005319E-048, 3.4609673E-051, 1.8394129E-058, 8.3896309E-060, 1.2435665E-060, 1.9108289E-034, 4.0174707E-034, 3.3489564E-035, 9.3513893E-026, 5.0987535E-027, 8.7991351E-030, 1.8387462E-030, 7.1678869E-032, 2.6680194E-034, 1.4361735E-054, 4.5910292E-056, 7.5458436E-058, 4.5490109E-029, 5.6473390E-030, 1.0157077E-032, 6.6038858E-008, 1.4603336E-008, 1.2639134E-011, 1.0042783E-017, 1.8290190E-018, 2.2353906E-020, 8.8734653E-041, 4.5611664E-042, 9.6830248E-042, 1.6429260E-022, 5.2140097E-023, 1.1848933E-025, 4.0330426E-007, 4.4848252E-007, 2.7383607E-006
 1.6102243E+002, 3.4544205E-128, 8.2255897E-131, 2.8966569E-136, 3.6129784E-100, 2.5072199E-102, 6.8435723E-107, 4.9300253E-085, 1.7147179E-086, 2.1853666E-089, 2.2500101E-069, 1.0262052E-070, 4.8656004E-074, 1.2313417E-068, 2.2919702E-070, 1.0650312E-073, 8.7860794E-069, 4.6525237E-071, 3.7689904E-075, 2.7771009E-080, 1.5647661E-082, 1.7438816E-087, 4.9563058E-092, 1.2714147E-091, 1.5630338E-095, 1.4257926E-114, 7.2305275E-117, 2.6108817E-119, 8.8243589E-068, 8.1428935E-070, 1.8666213E-074, 1.4225502E-054, 1.5332355E-055, 3.8176142E-058, 1.3192365E-047, 3.9417165E-050, 4.1357045E-054, 4.5362938E-048, 1.0685034E-049, 1.6552084E-052, 4.7770379E-060, 2.1248252E-060, 6.1514575E-061, 6.8200394E-035, 3.6916424E-034, 7.8155387E-036, 3.9434839E-027, 5.0524199E-028, 5.7759610E-030, 8.4339595E-032, 3.6978642E-033, 1.3455953E-034, 2.2396190E-055, 1.0228527E-056, 1.0378082E-056, 7.8261252E-030, 3.9034908E-031, 4.4375744E-034, 9.3252329E-008, 3.3876799E-009, 3.8657051E-015, 2.8441551E-018, 6.6025626E-019, 2.3166483E-021, 1.5003646E-042, 2.4065729E-042, 3.4154142E-043, 1.0378744E-022, 3.0656454E-024, 5.6796978E-027, 1.6065270E-005, 4.3071356E-005, 8.5860492E-006
 1.6201094E+002, 4.2586465E-130, 7.3147967E-133, 1.9262595E-138, 4.5722187E-102, 9.8353311E-105, 4.2222531E-109, 1.8958403E-086, 1.4177840E-088, 3.4496854E-092, 5.1985319E-072, 2.2924514E-073, 1.8942688E-077, 8.0517485E-071, 3.5012216E-073, 1.0367180E-075, 4.9843450E-071, 1.5555637E-073, 2.1913375E-078, 2.3317694E-082, 1.1941354E-084, 6.6946638E-089, 3.9128020E-093, 1.8824314E-093, 8.6038491E-097, 4.1300499E-117, 1.8809276E-119, 1.1569472E-119, 4.4336138E-069, 5.6087377E-071, 3.6889645E-075, 3.5615424E-056, 3.4988695E-058, 3.4317047E-061, 2.3838964E-049, 4.2134637E-051, 2.4627000E-056, 2.1785357E-050, 2.5767912E-052, 2.7908683E-055, 6.6436178E-061, 6.1855264E-062, 3.9580736E-062, 6.5077948E-035, 8.7070521E-035, 3.4496594E-036, 4.8276536E-028, 2.0605801E-029, 1.0806058E-031, 3.8586496E-032, 2.0602718E-033, 2.7299630E-035, 1.0808008E-055, 1.0737418E-056, 1.6285272E-058, 1.0634054E-030, 4.1977011E-032, 6.8359190E-033, 1.4571768E-008, 1.9915083E-011, 4.6012094E-016, 4.3159853E-019, 5.2828653E-020, 2.7352972E-022, 1.5187547E-042, 2.3289204E-042, 3.5871187E-043, 3.3562010E-023, 1.6851811E-024, 2.7540286E-027, 4.5321549E-004, 1.5289818E-004, 1.6267088E-006
 1.6301518E+002, 4.8856841E-132, 1.8526336E-135, 6.4710097E-141, 8.5232706E-105, 1.3896676E-107, 2.3025490E-112, 6.4084302E-089, 2.2073556E-091, 2.3450629E-095, 1.9814850E-073, 1.7189317E-075, 6.2854875E-081, 2.0228590E-073, 5.2830129E-075, 1.9973090E-078, 2.5406795E-073, 1.1712749E-075, 2.0415628E-080, 8.0557252E-085, 3.1469103E-087, 4.6865261E-091, 5.3162216E-095, 6.1861333E-096, 2.1786985E-099, 4.1714378E-119, 1.2588087E-119, 1.6403872E-119, 9.0478488E-071, 5.8642928E-073, 2.4069345E-076, 1.7904387E-058, 8.6845780E-061, 1.0043271E-063, 1.0061654E-050, 2.9743721E-053, 9.7114824E-058, 1.8241470E-052, 2.5103503E-054, 4.4325936E-058, 3.4215880E-061, 2.0053703E-062, 1.8415927E-063, 2.5529315E-035, 3.5498121E-036, 2.1077338E-038, 1.1437485E-029, 1.7192967E-031, 5.4038061E-034, 8.5979286E-033, 1.2156523E-033, 1.8271467E-035, 7.9356090E-057, 6.0000608E-057, 3.7294732E-058, 8.7505976E-032, 5.0325850E-033, 4.6393281E-033, 3.8380501E-011, 1.1166197E-011, 1.1202498E-016, 2.6491533E-019, 2.5426043E-020, 2.9716473E-023, 9.3816967E-043, 1.6959762E-043, 1.2060370E-044, 1.9301923E-023, 1.7021692E-024, 4.5171026E-028, 1.7264853E-004, 5.7708377E-006, 7.6979942E-008
 1.6401942E+002, 1.1139845E-134, 4.0450236E-138, 3.2478004E-144, 5.0997287E-107, 1.3573462E-109, 1.0053843E-115, 6.8999976E-091, 1.2781853E-094, 2.3268027E-098, 1.7880149E-075, 5.2317486E-077, 1.3944877E-082, 9.1869799E-075, 5.3245536E-077, 1.5890872E-080, 2.6959743E-075, 6.0148865E-077, 6.1340687E-083, 8.3591096E-088, 1.9639970E-090, 1.0720507E-093, 1.4410834E-096, 8.2636199E-098, 3.9714702E-102, 3.2206109E-121, 2.8514535E-120, 3.7616652E-122, 6.7121473E-073, 9.9320457E-076, 1.8785048E-079, 7.2520975E-061, 6.2888952E-063, 5.8756328E-065, 8.5878013E-053, 3.9517066E-055, 3.1933413E-059, 3.2950203E-055, 1.1575963E-056, 6.9219160E-061, 6.4351973E-063, 1.7911142E-063, 1.3881375E-065, 5.6011558E-036, 7.4500444E-037, 3.0586806E-040, 1.2656747E-031, 3.0375669E-033, 1.2637464E-035, 1.4663523E-033, 1.2392743E-034, 2.4091020E-036, 2.6544319E-057, 7.6735727E-057, 1.8509171E-059, 4.4541045E-033, 1.3570675E-033, 1.4278572E-033, 9.1510179E-012, 6.4894715E-012, 9.4496841E-018, 5.0657693E-020, 1.0366762E-021, 2.9872265E-024, 3.2537742E-043, 3.6313078E-043, 1.2623822E-045, 1.6362497E-024, 3.0142740E-026, 1.5073719E-028, 1.1116962E-006, 1.9391493E-006, 1.0327105E-009
 1.6501102E+002, 4.0300934E-138, 6.0905681E-141, 2.9969433E-145, 9.0840764E-110, 7.5523346E-113, 1.6081152E-118, 2.4903197E-093, 6.3267037E-096, 7.6060024E-099, 1.3093401E-077, 2.8512966E-079, 1.7902946E-084, 9.6954693E-077, 2.2067264E-078, 6.2528720E-082, 1.5438213E-077, 1.1801256E-079, 4.6858990E-085, 5.4787760E-090, 6.9688114E-093, 6.0778289E-096, 3.8748373E-097, 2.9063144E-099, 1.9541285E-103, 5.1404025E-123, 2.4117101E-122, 8.8633146E-126, 2.1603292E-075, 8.5931565E-078, 4.8572115E-083, 9.5240915E-062, 6.4500469E-064, 1.1446103E-065, 7.7639981E-055, 9.6101612E-057, 7.1420746E-061, 2.1480617E-057, 1.9123017E-058, 5.5642298E-061, 3.6258696E-065, 1.5929689E-065, 9.2651980E-068, 9.0490439E-037, 8.8571953E-038, 5.3835504E-041, 4.6670590E-033, 1.5441730E-034, 4.9881623E-037, 3.7849581E-035, 1.9816598E-036, 6.2466641E-038, 5.5756231E-058, 2.1076069E-058, 5.4462750E-061, 1.0438467E-032, 1.0520804E-033, 8.1484500E-035, 2.3170397E-013, 2.1301271E-015, 9.0920017E-019, 1.3601471E-021, 3.3497661E-023, 2.7467089E-026, 1.1625360E-043, 3.3859897E-044, 1.0773039E-045, 1.0822938E-025, 2.0901265E-026, 1.2599336E-027, 3.3127552E-006, 8.6291498E-008, 6.8815480E-013
 1.6601317E+002, 1.6700318E-139, 1.1778120E-142, 2.6848741E-147, 1.0291475E-112, 1.1648133E-115, 7.1622948E-121, 1.0561215E-095, 3.2458920E-098, 1.5194631E-099, 5.0050060E-080, 1.2214276E-082, 1.3584887E-087, 4.0615061E-078, 2.1844010E-080, 4.7562100E-084, 5.9149531E-080, 4.1948674E-082, 6.3508705E-087, 2.9529615E-093, 2.3890988E-094, 1.9022003E-097, 8.5550810E-099, 2.1284974E-101, 1.8228259E-105, 5.4221231E-125, 2.0316644E-125, 1.2614299E-128, 2.5395889E-078, 7.3980615E-081, 2.5833728E-085, 5.6669764E-064, 1.8265826E-065, 4.7449471E-066, 5.3335880E-056, 1.0797928E-057, 6.2616682E-063, 4.6221038E-059, 6.6499379E-060, 6.8498412E-062, 2.4084910E-066, 6.4216244E-068, 1.5713896E-069, 6.8781571E-038, 1.1361918E-039, 4.4185302E-043, 2.1356234E-034, 1.1627155E-035, 9.4761736E-038, 3.8655540E-036, 2.8479398E-037, 1.8060840E-038, 1.5908334E-058, 9.6726750E-060, 3.3976200E-062, 2.2728974E-033, 4.5504238E-035, 3.8414303E-037, 1.0474911E-015, 1.2664073E-017, 5.3383572E-021, 1.0538362E-022, 2.4026149E-024, 2.4265848E-027, 2.8939855E-044, 1.4228679E-045, 1.3728234E-045, 5.5026586E-026, 5.3920584E-027, 9.9497011E-028, 1.6706400E-006, 1.2898840E-008, 1.3948030E-011
 1.6701730E+002, 1.2579754E-140, 2.4146008E-143, 5.3106067E-149, 6.7954549E-115, 6.0905210E-117, 3.6527831E-122, 3.9886196E-098, 4.2868073E-100, 2.7147259E-102, 7.0349165E-083, 6.7979540E-085, 1.0745286E-089, 3.7237421E-080, 5.6763564E-082, 2.6345245E-086, 1.7746458E-082, 4.1144158E-085, 3.9893497E-089, 1.3420290E-094, 2.1966212E-096, 3.0143116E-100, 5.1042108E-101, 2.4133793E-103, 3.0180379E-106, 2.3331724E-125, 2.9433753E-125, 1.2257768E-129, 2.7057651E-080, 9.7308341E-083, 4.7955588E-087, 9.5706096E-066, 5.9791910E-066, 6.5720276E-067, 4.4033025E-058, 3.3376004E-060, 1.5245939E-064, 1.3951312E-060, 5.2498125E-062, 2.2456407E-064, 4.6904243E-068, 2.5455614E-069, 8.2451796E-073, 1.3699604E-039, 1.4125951E-040, 1.4578137E-044, 7.9392814E-035, 1.0185874E-036, 2.7668371E-038, 5.0693401E-037, 1.1707019E-038, 1.3967611E-040, 1.4212667E-059, 9.8927423E-061, 1.3600141E-060, 2.0283540E-034, 4.5392400E-035, 1.1672901E-035, 4.2783581E-017, 9.8894484E-019, 3.8799975E-022, 4.3374073E-024, 1.3740086E-025, 8.5423714E-028, 2.2241031E-045, 2.4276488E-045, 1.4728173E-044, 3.1101665E-027, 1.3585257E-026, 1.4350330E-027, 8.8139489E-008, 9.3205278E-010, 6.1695453E-012
 1.6803301E+002, 2.7815573E-142, 3.0272319E-144, 9.9633270E-149, 5.4868442E-117, 2.0088811E-119, 2.7991253E-124, 4.7738981E-099, 3.1576953E-100, 4.3796602E-103, 7.8985177E-086, 4.7515839E-088, 1.6429133E-092, 4.1035852E-082, 9.9314653E-084, 4.9980185E-088, 9.7883022E-085, 7.3707144E-088, 8.1048847E-091, 1.1780655E-096, 3.6700534E-099, 9.1591278E-103, 2.8409813E-103, 4.4563254E-105, 5.1852970E-108, 3.4819178E-126, 1.6405396E-127, 3.9137741E-131, 3.3325127E-082, 2.3910061E-085, 6.8491409E-088, 4.3608380E-067, 1.0648178E-066, 2.2592471E-068, 3.2519620E-060, 3.1643361E-062, 1.1112887E-066, 4.7555313E-062, 1.0444509E-063, 2.7107856E-067, 5.2561136E-070, 6.0541628E-072, 3.5338914E-075, 1.0852825E-041, 3.4113105E-043, 1.5251940E-046, 1.9002242E-035, 2.9190017E-037, 6.5746926E-040, 1.2347072E-037, 2.8359759E-039, 2.3451912E-042, 2.5309186E-061, 3.0150400E-060, 5.9015642E-061, 1.1531071E-034, 4.3489619E-035, 4.0194816E-034, 1.2542315E-018, 9.9711162E-020, 1.6508400E-023, 1.1482936E-024, 6.3340388E-026, 6.4758406E-028, 9.6297732E-045, 9.1345481E-044, 4.9243920E-044, 2.0436575E-027, 1.9094851E-026, 1.3283341E-028, 3.9965700E-009, 2.9167662E-011, 1.1669971E-011
 1.6900810E+002, 1.3119973E-144, 3.4616601E-147, 2.9202028E-151, 1.1843951E-119, 5.5407822E-122, 2.0790295E-127, 2.5068787E-100, 8.8864885E-102, 2.8693084E-104, 2.3735223E-088, 3.0397469E-090, 1.9207501E-096, 6.2460532E-084, 6.7494972E-086, 5.8753850E-090, 1.2098874E-087, 4.0058136E-090, 2.8045930E-091, 5.0341616E-098, 4.3048997E-101, 4.8324432E-104, 5.3351173E-105, 9.2417531E-107, 5.9435592E-111, 1.8838348E-127, 5.8936502E-130, 1.8400091E-133, 3.4946486E-085, 1.1236744E-087, 1.6941854E-090, 2.9736813E-068, 8.8851579E-069, 7.7531249E-071, 1.2589359E-061, 7.5026752E-063, 5.7907994E-067, 8.5342024E-064, 4.1491307E-066, 1.9233133E-069, 9.4485590E-072, 1.5934964E-074, 4.7164664E-078, 3.1987105E-044, 4.2717756E-046, 4.6404784E-049, 9.8209705E-037, 3.1015699E-038, 3.8702411E-042, 3.9290786E-038, 3.5698301E-040, 4.2791125E-043, 2.8583748E-062, 4.9485058E-061, 1.6617262E-062, 1.3219194E-035, 3.9010957E-035, 1.9323841E-034, 8.7872586E-020, 2.4430634E-021, 3.6008687E-024, 4.4302174E-025, 1.2587671E-026, 1.0295578E-028, 7.2233828E-044, 1.6866556E-043, 2.4610550E-044, 3.8033667E-027, 3.7617588E-027, 1.2659527E-029, 1.9907306E-010, 2.9239957E-012, 3.6021793E-014
 1.7002381E+002, 3.5478571E-146, 4.4316115E-149, 1.6085217E-153, 4.2960764E-122, 1.4900369E-124, 4.1067478E-129, 6.9111914E-103, 5.1693715E-104, 1.2660695E-106, 7.4345942E-091, 1.5951958E-092, 1.5279458E-097, 6.9669282E-087, 8.0491102E-089, 6.5712363E-093, 2.9377726E-090, 4.7995927E-092, 3.9586194E-094, 2.0137698E-100, 1.3818155E-102, 1.8290924E-105, 7.8665851E-107, 6.4020939E-109, 7.9332706E-114, 5.4460563E-130, 4.9146900E-133, 1.0929143E-135, 6.1376078E-088, 1.4721575E-090, 9.6780469E-093, 1.2732295E-069, 8.0838255E-071, 9.8799818E-073, 1.1766316E-063, 2.3475632E-065, 9.3580566E-069, 1.4958523E-065, 1.0679280E-067, 4.2557623E-071, 4.3587750E-074, 2.2776940E-075, 7.7385710E-080, 3.8376906E-046, 1.5743827E-048, 5.6926926E-051, 6.2800124E-038, 1.2826160E-039, 9.0899880E-044, 1.0007533E-039, 1.3067643E-041, 1.3893173E-043, 2.4532895E-064, 6.2590616E-064, 7.0802199E-065, 1.2940684E-036, 2.4378677E-036, 1.5186722E-035, 3.5475093E-021, 5.4992721E-023, 3.1752388E-026, 2.0949211E-026, 5.0979289E-028, 1.1477999E-029, 1.0535947E-043, 1.4344500E-043, 1.6212481E-045, 5.8136022E-027, 3.5313138E-027, 1.1512475E-028, 1.5265236E-011, 3.5322563E-012, 2.3448478E-016
 1.7103952E+002, 5.6462216E-149, 4.5224091E-152, 2.7694235E-157, 9.5252321E-125, 4.4108321E-128, 1.3056091E-131, 4.8545120E-104, 4.8650485E-105, 5.7428427E-108, 1.6279245E-092, 3.1287016E-095, 8.1641682E-100, 1.6926765E-088, 9.9994373E-091, 1.7995352E-095, 1.8411755E-092, 4.0396646E-095, 8.7249723E-097, 5.6467475E-103, 3.3300376E-105, 3.7946458E-107, 6.2977880E-109, 7.0816886E-111, 6.4546570E-115, 3.0081026E-132, 5.0379882E-135, 1.7249492E-136, 3.8117010E-090, 3.3926604E-092, 5.6513914E-094, 6.4644216E-071, 2.6399252E-071, 4.3265240E-076, 2.9094573E-066, 3.7705684E-068, 2.4690974E-070, 6.7171590E-067, 6.6192770E-069, 2.9305636E-073, 1.1908138E-075, 1.9096370E-077, 3.8514889E-083, 1.0536154E-047, 1.1681059E-049, 1.9523917E-051, 6.2916891E-039, 2.4184208E-040, 1.3202482E-044, 3.3101491E-041, 1.1859908E-042, 1.3470632E-044, 2.2946179E-066, 8.0509238E-066, 1.4577918E-065, 2.3984097E-035, 7.7529962E-035, 7.6941397E-035, 3.0869341E-022, 3.1190461E-024, 6.9426660E-028, 3.3330093E-028, 2.1713936E-028, 1.7102734E-029, 6.3319417E-044, 1.8603289E-044, 1.5737465E-046, 5.2129664E-027, 1.9814194E-027, 1.3146066E-028, 8.9610945E-013, 3.2122011E-015, 1.6084352E-015
 1.7201461E+002, 5.7132743E-152, 4.7226345E-155, 2.2206717E-160, 1.9702475E-127, 2.5667814E-130, 1.0841214E-133, 6.7601366E-106, 2.7084147E-106, 7.6320300E-110, 1.2442541E-095, 2.2616866E-097, 4.5462884E-101, 5.2284524E-090, 1.4741660E-091, 2.2971226E-096, 1.2882347E-094, 1.1210539E-097, 1.1230576E-099, 3.0784462E-105, 1.6243464E-105, 2.6621412E-106, 1.4437282E-111, 2.0042814E-113, 1.9334807E-117, 1.1039012E-134, 1.4246850E-135, 5.0607292E-139, 4.1931964E-092, 3.1161083E-093, 3.8699207E-096, 1.7187182E-071, 6.1447195E-073, 5.4120878E-077, 1.1707365E-068, 3.9156913E-070, 2.1425063E-072, 5.4883631E-069, 7.2669770E-071, 2.4551837E-074, 1.4391079E-077, 3.1718676E-079, 1.0484944E-084, 3.9985709E-049, 1.6362235E-050, 5.1257544E-053, 3.7363350E-040, 3.8907233E-042, 1.1437772E-045, 4.7706218E-042, 2.8303269E-043, 3.2354422E-045, 5.4689064E-066, 1.6935709E-065, 2.3657128E-066, 1.7722286E-035, 4.6902678E-035, 2.5368911E-035, 6.5936657E-024, 1.7525679E-025, 6.7315867E-028, 1.0877613E-029, 7.3753900E-029, 7.8180598E-030, 1.0863299E-043, 3.2427674E-044, 8.2107982E-047, 1.3816602E-027, 6.2953355E-028, 4.9900283E-029, 4.0458611E-015, 2.3551159E-016, 8.3592706E-017
 1.7302909E+002, 2.4480785E-155, 7.7880051E-159, 2.0591633E-163, 3.6471207E-130, 2.1280188E-132, 8.5268431E-137, 1.7729341E-107, 8.6258167E-108, 1.4628376E-110, 2.3872617E-097, 1.6751700E-098, 2.8580326E-101, 1.3254028E-091, 2.1444525E-093, 7.3454383E-097, 7.8730019E-097, 1.7741535E-099, 1.0481578E-102, 1.0871572E-105, 7.8661652E-107, 8.5368287E-108, 7.0559463E-114, 3.6936690E-115, 2.0944726E-118, 6.4931670E-136, 1.6201531E-137, 3.1363131E-141, 5.5163108E-094, 7.9609254E-096, 1.4106435E-098, 8.2116523E-073, 9.6581015E-075, 7.8214505E-079, 2.2533556E-070, 3.7334150E-072, 1.5228632E-074, 7.4344680E-072, 5.1571404E-074, 2.6622411E-075, 4.7121523E-080, 5.3258133E-082, 4.6509090E-087, 1.7271461E-050, 2.3947832E-052, 3.6390570E-055, 7.0005783E-041, 3.4293768E-043, 6.2894274E-047, 4.3582491E-043, 4.3724948E-044, 6.5889863E-047, 2.3485236E-066, 4.7174158E-066, 9.6578890E-068, 8.0866395E-035, 5.0995378E-035, 2.7956335E-036, 8.0711918E-026, 8.6332051E-027, 5.9871530E-029, 1.2979581E-030, 1.0299242E-029, 1.9725715E-030, 2.3465219E-043, 4.1735645E-044, 5.9546901E-046, 4.9819266E-028, 1.8669554E-028, 1.1407308E-030, 1.5458657E-016, 3.2314311E-017, 2.8995436E-018
 1.7402681E+002, 7.9172057E-158, 3.1456007E-160, 2.4338677E-165, 4.7692459E-132, 6.6515084E-134, 2.4334343E-139, 2.7498932E-108, 1.9468355E-109, 8.1567111E-112, 5.2789493E-099, 7.4822487E-101, 2.1636613E-104, 1.4699637E-093, 4.8351278E-095, 4.4412943E-099, 6.0706612E-099, 1.4834375E-101, 1.5290269E-105, 6.3261614E-108, 1.8926414E-108, 1.6755091E-109, 1.0360554E-115, 4.4466541E-118, 2.0557831E-120, 1.6210488E-138, 1.4120551E-140, 2.7232028E-144, 1.1631898E-096, 1.5311005E-098, 4.2967084E-102, 2.3876951E-074, 8.6388057E-077, 7.8753922E-082, 1.6306951E-071, 7.5615410E-073, 4.6096898E-076, 3.0778584E-074, 5.7100515E-076, 4.6598769E-077, 3.3560445E-082, 3.4006823E-085, 3.6656077E-090, 7.3493340E-052, 2.5029723E-054, 1.2796690E-056, 2.0343371E-042, 3.3356987E-044, 1.8368210E-048, 2.7944640E-044, 1.0411513E-045, 3.9329711E-048, 1.6557524E-067, 4.0844556E-068, 3.9029407E-070, 1.1256701E-034, 4.6747119E-035, 7.3629799E-037, 2.5948515E-027, 5.8881398E-028, 4.9142455E-030, 5.8957690E-031, 1.7380444E-030, 1.9531259E-031, 5.0343800E-043, 7.2193977E-043, 7.2100058E-045, 1.4399912E-028, 2.1017523E-029, 2.5807888E-032, 3.1761919E-017, 6.3882396E-018, 3.8891960E-019
 1.7502453E+002, 1.7226739E-160, 3.5417427E-163, 2.4387476E-167, 1.9696326E-134, 2.0392504E-137, 5.3972011E-140, 3.7702195E-109, 2.0783676E-110, 3.5327631E-114, 7.0408425E-101, 1.1967234E-102, 9.5607504E-106, 2.0022234E-095, 6.7525776E-098, 3.5324817E-102, 1.3379791E-100, 7.5858460E-103, 3.0895047E-108, 8.6921637E-110, 1.9264809E-110, 3.7572239E-112, 7.1051067E-118, 5.5614647E-120, 1.9877504E-123, 5.8656428E-140, 8.5903668E-142, 5.1660293E-146, 5.9198291E-099, 2.6824605E-101, 2.3681982E-105, 3.5260582E-076, 7.8420616E-078, 1.1943683E-083, 2.4835373E-073, 5.6273164E-075, 3.9764031E-078, 6.0944207E-077, 1.4754927E-077, 9.4073780E-080, 1.1078132E-084, 2.9360493E-087, 2.1932581E-092, 6.2420705E-054, 1.3139517E-055, 1.6291574E-057, 7.4948265E-044, 1.1169689E-045, 1.6394557E-049, 4.8759361E-046, 2.2617276E-047, 4.4396841E-049, 5.1227696E-068, 2.9931089E-069, 3.4217727E-072, 5.1965385E-035, 1.0723604E-035, 9.0256345E-038, 4.2138039E-028, 1.1166012E-028, 2.8059721E-030, 4.3688397E-032, 6.2324102E-031, 2.3811138E-033, 1.4061652E-042, 1.1163270E-042, 3.0723819E-045, 1.7663648E-029, 2.3250790E-030, 1.0684330E-031, 5.5268085E-018, 1.8318331E-018, 3.9692055E-020
