s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.0168140E+000, 6.4735237E-089, 8.2106680E-085, 4.9957889E-085, 4.7039583E-058, 1.7293022E-056, 1.5278208E-055, 5.5060338E-038, 2.2546252E-037, 1.4147311E-040, 8.0823479E-045, 8.5098287E-044, 8.5422930E-045, 5.3832178E-075, 6.7056712E-073, 1.5610034E-073, 2.8441712E-125, 1.3384132E-123, 8.0433744E-119, 6.0392827E-141, 5.8745377E-138, 1.1181674E-141, 4.6881571E-152, 2.0720012E-155, 1.8396445E-164, 4.2860150E-170, 5.7919598E-167, 5.6728415E-173, 6.1022991E-079, 3.6854119E-076, 2.4601760E-078, 3.0830598E-107, 8.6203272E-105, 4.3483387E-111, 3.3297340E-164, 4.8964599E-157, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0012173E+000, 1.1664735E-076, 1.4423403E-073, 1.1654816E-073, 1.4227412E-050, 8.6219159E-049, 3.9420620E-047, 1.1939193E-032, 4.2705443E-032, 6.5761238E-035, 2.7203926E-038, 1.2473320E-037, 5.5504465E-038, 8.0638930E-066, 1.4975363E-066, 1.1305297E-063, 2.0523610E-112, 1.9740481E-111, 1.2595449E-107, 7.7957609E-129, 3.0991016E-126, 1.0917481E-128, 4.2713882E-146, 1.0038506E-150, 2.2684294E-155, 3.6295176E-162, 2.3236729E-160, 3.7042170E-168, 3.0793414E-066, 4.6260991E-064, 5.5259897E-066, 2.4685055E-089, 1.3812003E-086, 2.1456018E-091, 7.4807540E-134, 3.6207457E-129, 2.1862364E-131, 2.2446773E-193, 3.4485726E-193, 3.8643052E-195, 1.5217415E-238, 9.6388911E-236, 1.1099956E-234, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0435266E+000, 4.9742323E-068, 4.1106631E-065, 3.4330446E-064, 1.8971243E-044, 7.0750898E-042, 7.5167631E-040, 5.2799022E-028, 5.5289123E-028, 3.7256236E-030, 3.5551765E-033, 1.4960797E-032, 9.1119402E-033, 4.1441499E-056, 4.5768445E-060, 2.6562428E-057, 2.5477457E-100, 1.4390240E-100, 8.3171304E-100, 1.2510841E-118, 8.3649919E-117, 1.6454556E-118, 4.3391739E-140, 1.9116230E-140, 9.1763007E-145, 3.1596917E-157, 7.9170880E-159, 1.1035915E-163, 5.1517037E-056, 1.2603291E-054, 1.3682797E-056, 1.2486749E-076, 1.0523708E-073, 4.3880430E-077, 1.6988552E-121, 3.6244945E-116, 2.3501863E-116, 9.6112909E-173, 1.0034966E-174, 3.8453320E-173, 4.4250796E-210, 5.3381354E-206, 9.2841508E-203, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027930E+001, 1.5242091E-060, 2.1827368E-058, 1.3595057E-057, 3.2512551E-039, 1.7709601E-036, 1.6952449E-034, 3.3300912E-025, 6.2494341E-025, 1.0655228E-026, 2.8456214E-029, 9.8318177E-029, 8.6063651E-029, 3.6083361E-055, 3.6686627E-056, 1.1171966E-055, 1.1570152E-093, 4.3026218E-094, 2.1149218E-091, 2.9301136E-112, 3.6536032E-111, 2.6869860E-113, 1.1251340E-132, 5.9664226E-131, 2.7190168E-137, 1.8442380E-151, 6.5219432E-156, 5.4177858E-160, 1.2868879E-048, 1.5353613E-047, 1.5025453E-049, 8.1517469E-067, 1.4398815E-064, 2.1149935E-067, 4.0069491E-111, 2.9122024E-106, 1.6538352E-103, 2.9721248E-160, 9.0132946E-159, 4.4326490E-156, 2.0841029E-191, 1.1164592E-186, 2.1454718E-184, 8.6670779E-197, 2.5659403E-190, 1.5092558E-195, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1012333E+001, 2.2876834E-054, 5.5506915E-053, 3.6497779E-053, 3.5188003E-035, 6.4692069E-033, 1.3853132E-031, 1.2631722E-022, 1.6697074E-022, 2.5394752E-024, 2.1533702E-026, 1.6284105E-025, 7.4901773E-026, 7.4986065E-054, 4.0672083E-052, 1.8284046E-052, 1.6157982E-088, 1.7720153E-086, 1.8183026E-084, 3.6485669E-107, 8.0159861E-107, 1.5180118E-109, 1.1493585E-125, 5.4770235E-125, 3.7990518E-131, 2.1655610E-148, 2.5204503E-151, 4.0204653E-154, 7.2964580E-043, 3.8782256E-042, 1.0224150E-043, 1.2446416E-059, 3.4097046E-057, 6.6651937E-059, 5.8697593E-104, 1.6276966E-100, 8.7375665E-093, 9.2210670E-146, 5.1045428E-146, 7.0875381E-142, 7.4915379E-178, 2.6722363E-173, 3.4771538E-169, 1.4666427E-165, 1.8852657E-162, 6.3400442E-163, 1.2111812E-244, 1.0785741E-237, 7.6252406E-242, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2054642E+001, 2.6832978E-049, 2.2226126E-048, 9.3500221E-049, 1.0695814E-031, 4.2444520E-031, 1.5449139E-030, 1.1023695E-020, 1.4498253E-020, 2.0412699E-022, 1.3981228E-023, 6.0994122E-023, 2.8074823E-023, 1.4660691E-049, 1.4933842E-049, 3.2444633E-050, 4.7732945E-082, 3.7253937E-080, 4.0942137E-078, 5.5980815E-100, 9.4913683E-101, 2.3932818E-105, 1.8220210E-120, 8.4958571E-122, 6.1194437E-125, 1.9773297E-145, 1.5328597E-148, 5.7840706E-151, 4.9226961E-038, 1.8157570E-037, 1.1929983E-038, 2.4724774E-053, 6.5937276E-051, 1.3777605E-051, 6.9678148E-092, 3.3266754E-091, 1.1533722E-092, 7.1315404E-134, 1.4303274E-134, 1.8947010E-130, 9.2776600E-166, 1.2376717E-161, 1.1363802E-156, 9.8156608E-146, 4.7349279E-143, 1.3682076E-142, 1.4951673E-210, 8.2221777E-206, 2.6264343E-207, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7404252E-223, 1.1676004E-219, 5.2929653E-224, 5.6264927E-226, 2.7369259E-223, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3039046E+001, 2.3968798E-046, 5.0004067E-045, 5.1929230E-045, 6.1681744E-029, 1.3816476E-027, 1.8822031E-027, 3.1629314E-019, 4.2548781E-019, 1.7993085E-020, 5.3254865E-021, 4.2528219E-021, 1.7905552E-021, 4.4248856E-048, 1.1031726E-047, 1.4214936E-045, 8.9936016E-077, 1.2047661E-075, 3.7403693E-073, 9.0141096E-095, 2.2115178E-097, 2.3923285E-100, 1.6767643E-118, 1.3684488E-119, 1.2272083E-122, 8.0427841E-144, 3.5121008E-147, 2.3136950E-150, 1.3685894E-034, 8.9323643E-034, 7.4337508E-035, 5.0517532E-048, 7.7885013E-046, 8.9022862E-046, 1.1108572E-082, 1.3675399E-082, 2.3051802E-086, 1.7556625E-124, 1.8267223E-125, 6.4983411E-122, 7.3232106E-157, 1.2522829E-151, 2.7352853E-149, 1.1573279E-131, 2.1233172E-127, 5.3544700E-130, 1.8744136E-189, 1.2020130E-186, 4.3281169E-187, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5060879E-192, 2.0650215E-188, 1.7686446E-189, 1.2225545E-191, 6.8808713E-188, 6.1418078E-187, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4023449E+001, 1.9356182E-043, 2.6609162E-041, 9.2358970E-042, 8.6042577E-027, 1.2750770E-025, 8.5728318E-025, 5.0649623E-018, 8.2467931E-018, 4.3986115E-019, 1.6535150E-019, 1.6030568E-019, 9.3693917E-020, 2.8347587E-046, 1.9668455E-045, 4.0764068E-042, 1.3682919E-072, 5.7252844E-071, 4.1024390E-068, 4.5103608E-092, 6.0950724E-095, 1.7647404E-097, 6.9767983E-116, 4.1943167E-117, 3.3633966E-121, 3.5320409E-144, 2.8207703E-146, 1.2422592E-150, 1.1434644E-031, 6.4700481E-031, 9.2097020E-032, 1.9262608E-043, 1.4763816E-041, 3.3539336E-041, 1.8037647E-075, 6.3487946E-076, 8.0479441E-081, 6.6655352E-117, 4.7879533E-118, 3.1090934E-115, 6.5765147E-149, 5.5289829E-144, 1.2221165E-141, 2.5678741E-119, 1.6529363E-117, 1.4876384E-118, 5.4866952E-175, 2.8787016E-172, 1.9470625E-170, 1.5304494E-245, 3.8038703E-244, 3.2490930E-242, 1.9480079E-171, 5.8150795E-167, 1.2756105E-167, 7.5928604E-169, 1.6893064E-166, 4.0539219E-164, 2.9907087E-258, 3.4488197E-256, 4.9298577E-254, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5007852E+001, 6.3842740E-040, 5.3484394E-038, 1.1907858E-038, 7.5717254E-025, 1.2548889E-024, 1.2336016E-022, 6.2451532E-017, 6.6362849E-017, 5.7211397E-018, 8.3452900E-019, 4.1504989E-018, 2.4492572E-018, 9.7370514E-045, 7.1579996E-045, 3.3812435E-042, 1.1292797E-069, 3.1621405E-068, 1.0675262E-064, 1.0698849E-090, 1.2384364E-093, 2.7702784E-094, 8.7869649E-116, 3.7945679E-118, 5.9473215E-121, 1.0500758E-144, 2.1967157E-146, 9.1284146E-147, 5.8423974E-029, 2.1706049E-028, 6.8169942E-029, 5.2704169E-039, 6.5169199E-038, 5.0119956E-037, 2.1665874E-069, 3.2800912E-072, 6.3038819E-077, 8.5376281E-112, 2.4803905E-112, 2.6494100E-108, 7.4821302E-142, 1.4001817E-137, 8.4050860E-135, 5.1718745E-113, 5.3302763E-109, 1.7312365E-106, 6.7815187E-161, 1.1542395E-157, 7.3377908E-157, 1.6030636E-219, 1.4681580E-218, 5.9874915E-216, 4.5120468E-154, 1.1477665E-149, 1.6952455E-150, 2.7281828E-151, 3.4229564E-149, 4.6715734E-147, 6.5003415E-230, 5.0688020E-228, 9.4221590E-226, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6050162E+001, 5.8527781E-037, 2.1744156E-035, 8.6712050E-037, 1.3654523E-022, 3.0270831E-022, 9.2276229E-021, 3.5438106E-016, 3.8004204E-016, 8.4275736E-017, 5.6181519E-018, 4.0038450E-017, 9.1557967E-018, 2.4004330E-044, 1.3190901E-043, 1.9517421E-042, 1.9080670E-066, 9.8495244E-066, 7.6133094E-064, 2.0831155E-088, 4.1226125E-089, 2.8672010E-090, 1.6478834E-116, 5.9797452E-119, 5.9474531E-119, 1.9345887E-143, 1.5626774E-143, 1.1529900E-136, 1.2861753E-026, 4.7460954E-026, 2.0114890E-026, 1.0483627E-035, 2.2199218E-034, 4.2953710E-033, 3.9173932E-066, 4.4640839E-069, 4.5026403E-073, 8.5561703E-106, 1.0864729E-105, 5.4916591E-103, 1.6035173E-133, 7.2034220E-132, 3.7314360E-129, 7.1197618E-102, 1.2180600E-098, 4.1554547E-096, 3.3798321E-146, 4.2020282E-143, 7.3406816E-144, 1.9820024E-198, 4.7807117E-197, 1.7782056E-195, 1.7720581E-138, 3.5419183E-135, 1.2851479E-135, 3.8417411E-136, 1.1907584E-134, 1.2641299E-132, 6.9902908E-209, 1.5214694E-205, 5.2376713E-204, 6.3047384E-283, 1.0793283E-280, 1.2451906E-278, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7034565E+001, 3.5448673E-034, 6.9709690E-034, 1.1597647E-035, 2.6574462E-021, 1.0771894E-019, 1.7514414E-019, 1.8539961E-015, 1.4052507E-015, 5.6980271E-016, 7.1016420E-017, 2.7126742E-015, 4.5248175E-017, 6.4590047E-043, 1.2391292E-042, 2.3845845E-042, 2.5088838E-063, 3.3326537E-062, 2.2254141E-062, 1.4196089E-084, 3.4456311E-085, 6.0791721E-088, 8.5085164E-113, 8.7843181E-114, 9.1551671E-118, 3.1296580E-140, 6.4064886E-138, 9.2979418E-133, 1.2779637E-024, 4.8893600E-024, 1.7370148E-024, 1.9527225E-032, 4.3796131E-031, 3.1125165E-031, 1.2309485E-064, 3.2620432E-065, 2.6131408E-068, 1.2816019E-101, 8.4086287E-101, 4.1627335E-100, 2.3850435E-126, 3.7103155E-125, 7.0166256E-127, 5.7135366E-093, 2.8524790E-090, 1.2155719E-087, 7.2997100E-135, 1.3298339E-131, 7.7236093E-134, 2.1350438E-182, 6.1178042E-182, 1.3159694E-179, 1.3179366E-126, 1.2481961E-123, 6.9926445E-124, 2.9156652E-124, 3.4260812E-122, 6.0183312E-121, 2.0883157E-191, 1.6855025E-188, 1.0364228E-186, 1.2184430E-261, 3.1604162E-258, 5.0413296E-256, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8024759E+001, 1.6349809E-032, 1.0831941E-033, 1.2049442E-035, 4.1914601E-018, 4.0176266E-016, 1.3809927E-017, 1.8171204E-011, 2.5111314E-011, 4.9131569E-010, 1.1275986E-014, 1.9470601E-010, 1.6962609E-013, 6.3761527E-042, 2.1587421E-042, 4.5714167E-042, 4.8187725E-060, 2.5982286E-059, 1.6339074E-059, 9.1603023E-082, 2.5277605E-080, 3.8037193E-084, 4.3150112E-111, 3.7282050E-114, 1.9951780E-111, 1.6405915E-140, 4.2415302E-137, 3.3892533E-133, 5.0531347E-023, 2.6419986E-022, 7.0981868E-023, 2.7683585E-030, 5.2166116E-028, 1.5411847E-029, 1.8233016E-064, 7.3232600E-065, 5.4791517E-064, 6.4289485E-097, 1.9959845E-096, 5.0753776E-096, 2.0532085E-122, 4.2838697E-123, 4.1547126E-126, 2.9553885E-085, 2.0259010E-082, 8.3252431E-081, 3.3686753E-125, 3.0679955E-123, 5.0146040E-125, 9.2910763E-170, 1.9918070E-168, 5.7175417E-166, 1.9671801E-116, 9.2130304E-114, 1.2618213E-113, 2.0037390E-113, 2.3569348E-111, 1.4056648E-110, 1.0445300E-176, 1.1143358E-173, 2.9524495E-172, 9.7242544E-244, 3.7583342E-241, 7.8691845E-239, 0.0000000E+000, 0.0000000E+000, 3.7657063E-306
 1.9043906E+001, 2.6272287E-032, 2.1621428E-032, 7.4518505E-036, 7.0987904E-017, 2.3104627E-014, 3.9668533E-016, 8.3816616E-006, 7.0098241E-006, 3.7387088E-009, 5.4417865E-011, 1.5682944E-008, 4.4973096E-010, 2.7047246E-041, 4.6725901E-042, 8.4716622E-039, 2.8840753E-059, 8.6162369E-058, 1.8121059E-058, 9.9533054E-079, 2.3047490E-078, 4.3180383E-080, 5.7456130E-111, 6.3546159E-114, 1.4445969E-109, 1.2086144E-133, 7.4014319E-130, 1.2822600E-125, 2.2888206E-021, 6.7334356E-021, 2.7161984E-021, 7.5664860E-029, 1.2481911E-026, 1.8420078E-028, 2.6248703E-063, 2.8480365E-063, 6.7948413E-060, 1.6637176E-093, 1.9586694E-093, 3.7709651E-093, 5.0496298E-123, 8.4773600E-124, 8.2224807E-126, 1.2121336E-078, 2.6652261E-076, 1.7771889E-074, 4.8700403E-119, 2.7651587E-117, 1.7833490E-118, 9.0639960E-159, 5.7332024E-156, 3.9221728E-154, 5.0450962E-107, 7.0419068E-105, 8.8938709E-105, 2.0626648E-103, 4.5765842E-102, 1.3858970E-101, 1.0760206E-163, 1.1482328E-160, 1.6356159E-159, 8.2920887E-229, 8.2503669E-227, 1.0693783E-223, 3.0007355E-285, 1.2740076E-281, 2.4521913E-279
 2.0034928E+001, 9.3079003E-031, 2.6818307E-031, 1.8211484E-033, 4.3128063E-015, 1.2807872E-014, 1.6072937E-014, 1.1137818E-003, 1.0415635E-003, 7.5099500E-007, 5.9824521E-010, 2.4244473E-010, 1.7245930E-010, 1.0018054E-040, 1.9940732E-039, 1.4490524E-035, 2.5087480E-059, 9.4100432E-058, 6.1236283E-056, 8.4537460E-078, 1.6792160E-077, 2.7956811E-078, 7.2750505E-111, 5.1189479E-114, 3.5808610E-108, 2.5735721E-125, 5.3559989E-122, 4.5219572E-118, 3.4210548E-020, 2.5328375E-019, 4.0970335E-020, 3.2011119E-027, 2.2219854E-026, 9.0589771E-028, 2.6367101E-061, 9.6460059E-060, 7.6004523E-056, 2.0306391E-089, 6.7567561E-090, 1.2943315E-090, 7.4280919E-121, 2.9295783E-119, 1.6729604E-121, 3.4926065E-073, 4.8955654E-071, 4.9697554E-069, 8.7490829E-114, 5.5163107E-113, 1.4134669E-112, 4.4456540E-148, 4.2522562E-145, 3.3655318E-143, 4.6836420E-098, 1.3355806E-096, 5.6043966E-097, 5.0953368E-095, 9.9725950E-094, 1.2628768E-093, 2.2347531E-152, 1.1852105E-149, 7.0613488E-148, 2.3806770E-214, 1.3143059E-215, 1.4824918E-210, 2.7920584E-263, 2.1838169E-259, 2.0539697E-258
 2.1006274E+001, 5.1923001E-030, 8.8457210E-031, 9.6652664E-032, 4.8157941E-016, 1.9297518E-014, 5.5848639E-014, 2.3799251E-003, 3.6680982E-004, 1.0215831E-006, 8.9457846E-009, 1.7303982E-010, 1.5113613E-008, 2.6267139E-039, 7.9152317E-037, 9.0991652E-033, 3.0092140E-059, 1.5281352E-056, 6.3255731E-055, 3.2992679E-076, 1.0950703E-077, 2.5906889E-078, 2.3292163E-110, 9.0731859E-112, 7.5456974E-106, 1.4983943E-118, 2.8607436E-118, 1.9410166E-115, 1.2825152E-018, 2.9782295E-018, 9.0911723E-020, 1.1113009E-026, 9.1556661E-027, 6.9047076E-026, 1.3515806E-059, 1.0365732E-058, 2.9460623E-054, 2.0167662E-085, 1.0300750E-086, 9.5970607E-091, 1.2068497E-116, 3.0535842E-115, 1.6218989E-118, 7.7959115E-069, 4.2350581E-066, 3.5193083E-064, 1.7489218E-109, 6.7817726E-107, 1.6838675E-106, 4.1563888E-138, 1.3742502E-135, 1.7169753E-133, 1.7181713E-090, 3.8948692E-089, 6.5070652E-090, 3.9424911E-088, 7.1953570E-087, 1.0642062E-086, 1.8548149E-142, 1.5239453E-139, 9.0541633E-138, 1.1297696E-202, 7.2326767E-202, 2.3566423E-197, 1.0618711E-244, 2.7412635E-241, 8.5247104E-241
 2.2034758E+001, 7.5926771E-029, 6.0005802E-029, 2.8988133E-030, 7.5189163E-015, 1.0513716E-012, 3.0097065E-012, 1.4265066E-003, 3.2065870E-003, 7.4735462E-007, 3.8170761E-009, 1.0821904E-008, 1.0758301E-009, 1.4763146E-036, 8.7442711E-034, 2.6357451E-030, 6.0533157E-057, 1.0044524E-053, 3.1263094E-053, 1.7782505E-077, 3.7119242E-079, 4.5646079E-077, 6.2169030E-108, 3.7100154E-106, 9.6558400E-102, 5.0145290E-115, 3.2261256E-116, 3.7213746E-114, 1.1595094E-017, 2.0566665E-017, 1.2961451E-018, 2.7231066E-027, 1.4020484E-026, 2.2524796E-024, 1.1166894E-059, 4.1658748E-057, 7.5140516E-052, 8.2373104E-082, 8.4248116E-083, 2.6708469E-089, 5.5431517E-113, 2.6416334E-113, 2.7365940E-116, 3.8142246E-064, 3.6502921E-061, 2.1019338E-059, 4.4517431E-103, 3.5294019E-102, 1.0095719E-102, 6.4342859E-129, 8.0248727E-127, 2.1086267E-124, 2.4170763E-084, 1.6653423E-082, 6.2615522E-083, 8.1667846E-082, 1.4719423E-079, 4.4252689E-080, 3.2042818E-132, 6.4506750E-130, 2.4173226E-128, 1.2729034E-189, 4.4269305E-189, 4.7329435E-184, 1.6203524E-227, 2.9432776E-224, 2.0147505E-224
 2.3006104E+001, 5.8405232E-027, 6.1735157E-028, 2.2716308E-028, 7.7368863E-012, 1.8687291E-010, 1.2226777E-009, 2.8352006E-003, 9.5371952E-003, 2.3489580E-005, 6.2732428E-008, 7.6450822E-008, 5.2298780E-010, 1.4066308E-033, 9.3814896E-032, 4.3125127E-028, 1.0662951E-053, 1.2034226E-050, 2.6946005E-051, 9.0025238E-076, 2.4423723E-078, 2.0862059E-073, 1.4244258E-104, 1.1221364E-100, 1.1124482E-096, 6.6906672E-116, 8.3494177E-117, 3.1404794E-114, 8.0679372E-017, 1.1474007E-016, 1.9809817E-017, 4.0819408E-027, 8.2114787E-026, 5.2022858E-023, 1.3143058E-056, 3.4354438E-053, 8.9116479E-050, 2.5805667E-079, 3.2970007E-080, 1.0996745E-085, 1.7724185E-110, 9.4782120E-113, 3.3897934E-115, 1.1114143E-059, 2.6625984E-057, 1.7323943E-056, 1.6762798E-100, 3.3801842E-100, 1.0911816E-101, 1.2847681E-121, 2.3779282E-119, 1.9066557E-116, 4.5757141E-079, 9.7165894E-077, 6.3948932E-077, 4.2296314E-075, 1.5280665E-073, 5.7789124E-074, 4.1659240E-124, 7.4894375E-122, 1.4630654E-119, 1.0567517E-180, 6.2423218E-178, 3.1869244E-173, 4.5391371E-213, 8.1265255E-210, 6.3725107E-210
 2.4034588E+001, 2.0261793E-026, 2.1415762E-026, 7.0326560E-027, 2.4759545E-008, 1.2924024E-007, 8.5258975E-010, 4.5026252E-004, 1.9299577E-004, 3.9258746E-003, 2.7905623E-008, 1.4806424E-008, 8.4693853E-009, 4.1650275E-031, 3.3203298E-029, 1.0683775E-025, 1.5862438E-051, 2.3693949E-049, 4.2910427E-050, 7.0625103E-074, 3.4355687E-074, 1.7266099E-071, 8.7725153E-099, 1.3932679E-095, 6.9977598E-092, 7.4591998E-118, 7.8956962E-117, 1.4341215E-115, 3.9521253E-016, 5.4636783E-016, 1.4098170E-016, 4.3403244E-025, 2.8323629E-024, 1.6623281E-022, 9.9133649E-055, 3.5307267E-052, 1.5202641E-048, 4.0013032E-078, 4.4420663E-079, 8.7359907E-085, 4.7583774E-110, 3.7338381E-110, 1.0669961E-112, 1.2665376E-055, 4.5991734E-054, 4.1788850E-054, 1.6132522E-097, 3.3642975E-098, 2.7531145E-097, 2.8895426E-115, 3.7364248E-112, 4.9422182E-109, 4.9285330E-073, 1.4577735E-071, 2.0609791E-071, 4.3691376E-069, 2.7159462E-068, 2.1277817E-068, 4.9934933E-116, 7.9299226E-114, 1.1791473E-111, 8.1194121E-172, 1.2329552E-168, 1.1789443E-164, 1.4200041E-199, 1.3213260E-196, 4.1630031E-196
 2.5005934E+001, 1.6243845E-024, 8.1406739E-025, 1.4337990E-025, 2.7998176E-008, 3.0999536E-008, 2.3460650E-012, 1.3706111E-003, 4.4013566E-003, 2.9573580E-003, 4.7628123E-008, 1.4232193E-006, 4.2401186E-005, 7.1349425E-030, 5.4767321E-028, 1.1501932E-024, 3.6020619E-048, 1.8241421E-046, 3.7770518E-047, 6.1100154E-071, 8.9874519E-070, 8.2276023E-071, 7.1544208E-096, 6.6807919E-093, 4.0985677E-088, 9.6106147E-119, 7.2666535E-117, 1.3864797E-117, 2.4015520E-014, 1.2097992E-014, 6.7575565E-016, 7.7137325E-024, 5.2890382E-023, 5.9118223E-023, 1.9906138E-054, 4.3897434E-050, 2.5591994E-047, 3.8316078E-077, 6.1199793E-079, 3.1751737E-084, 2.7011991E-106, 6.3759238E-106, 4.0696771E-111, 6.5747039E-054, 1.8356067E-052, 1.7785603E-051, 1.1159584E-096, 1.1208192E-096, 4.2666862E-095, 5.8131279E-108, 4.3195842E-106, 1.0618595E-102, 2.3209546E-068, 3.3225077E-067, 1.6198634E-066, 3.6481639E-064, 2.9121566E-064, 2.3599721E-063, 8.4624959E-109, 2.8334583E-107, 3.1183693E-105, 3.0260490E-163, 4.7275494E-161, 2.4964700E-158, 3.6252693E-188, 6.1032940E-186, 4.2597850E-185
 2.6034418E+001, 1.5858298E-023, 2.1579876E-024, 2.6621618E-026, 2.2527392E-009, 5.5982965E-011, 3.5345903E-009, 2.7133008E-002, 1.3405535E-002, 1.2982471E-002, 2.0590119E-005, 3.6003553E-005, 1.5983375E-003, 3.0750614E-029, 9.0918710E-028, 3.0969060E-025, 1.9235887E-045, 5.3844790E-044, 1.0677520E-045, 9.7372571E-067, 1.5736478E-066, 2.9871969E-068, 2.4420662E-096, 2.0214274E-092, 5.3190391E-088, 1.1205061E-119, 6.7930102E-119, 7.5300102E-120, 8.5112761E-012, 5.9138882E-014, 2.3467843E-012, 2.7275828E-023, 1.3344071E-022, 3.2479632E-023, 3.4459243E-052, 1.1274392E-047, 1.8242777E-044, 1.2049977E-075, 5.0556348E-077, 2.3350821E-081, 5.0313951E-104, 5.6854827E-105, 2.0720584E-107, 7.3491862E-053, 4.0546338E-049, 4.9031173E-050, 1.5117197E-094, 2.4714279E-092, 2.6846214E-090, 1.3476452E-100, 1.6830013E-099, 2.7057902E-096, 4.3752431E-065, 3.3679779E-063, 1.1425756E-061, 1.2289168E-059, 1.3666707E-059, 6.9733429E-059, 6.2015756E-104, 1.9737150E-101, 7.3085661E-099, 8.8108416E-156, 1.6350921E-152, 2.3011936E-150, 5.9492394E-177, 6.1819816E-175, 9.9004910E-174
