s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3036806E+001, 2.1771747E-031, 1.4209210E-032, 2.7475112E-029, 1.0328922E-001, 1.5003175E-002, 1.3098367E-003, 4.1796607E-002, 1.2354948E-004, 9.4321142E-006, 4.5631207E-002, 2.8522909E-003, 3.4421030E-005, 9.3277447E-020, 5.3158200E-022, 2.1041742E-019, 2.2386174E-039, 6.1360359E-038, 9.8279904E-036, 1.8044097E-064, 3.2288959E-064, 4.4379463E-061, 3.2353379E-085, 2.5307330E-083, 2.4327580E-084, 2.7229838E-104, 8.1737282E-106, 1.6241242E-112, 4.9536499E-003, 1.0466288E-003, 2.4096755E-004, 3.1963825E-008, 3.8750017E-007, 6.4071983E-009, 3.4846785E-028, 9.6148737E-027, 7.8318963E-026, 1.8171864E-058, 7.1318885E-055, 4.9227442E-053, 2.1359709E-080, 6.0332343E-077, 8.4170996E-079, 9.8154741E-032, 1.5857773E-030, 4.2802580E-032, 8.5664716E-063, 5.4207515E-063, 1.7189288E-063, 1.6643100E-069, 1.8203746E-069, 1.7207369E-067, 7.4065057E-041, 5.3837549E-040, 1.6919034E-039, 8.0528830E-042, 1.8793528E-040, 1.3988183E-040, 7.6375053E-070, 6.1020659E-069, 4.2139793E-071, 3.0170002E-121, 3.1044335E-118, 1.8776782E-120, 3.4209486E-126, 9.9976801E-125, 5.7253051E-125
 3.4054879E+001, 8.9567815E-032, 4.3252312E-030, 1.1892841E-027, 7.0414161E-002, 1.7816300E-002, 2.8218202E-003, 4.5416195E-002, 9.0860296E-003, 3.7969562E-005, 4.3278996E-002, 4.0779161E-004, 2.7170049E-006, 1.1473248E-019, 1.6117745E-020, 5.7695090E-019, 1.3565927E-037, 3.5658173E-037, 9.0146459E-036, 1.9946212E-064, 1.0696889E-061, 9.8887994E-059, 3.8881413E-085, 8.0193742E-084, 4.2332055E-086, 1.4177700E-103, 1.7193135E-105, 1.2963558E-110, 4.3741261E-003, 3.0381465E-003, 1.5813727E-003, 2.0697471E-009, 7.1689715E-009, 3.9491470E-010, 1.1286193E-026, 4.1225340E-026, 1.1971076E-025, 1.3337743E-054, 5.9626244E-053, 8.6817534E-053, 4.5672189E-078, 2.0800131E-077, 1.0390593E-077, 4.5480022E-030, 5.4213992E-029, 9.7863067E-032, 4.4388545E-061, 1.8391243E-060, 5.3518377E-061, 3.3582206E-067, 1.6305624E-066, 1.8380452E-064, 5.2476398E-039, 9.1024276E-038, 2.6498643E-037, 1.1690611E-039, 4.2846335E-038, 1.1237154E-037, 1.3859873E-066, 3.0079881E-066, 1.8232823E-069, 2.0374928E-115, 2.8907020E-115, 4.0959953E-119, 1.2585957E-120, 7.2343153E-119, 7.2419176E-119
 3.5013065E+001, 5.1946213E-029, 4.7177445E-028, 7.2779382E-028, 8.3637015E-002, 2.0693949E-002, 1.0353050E-003, 4.9269727E-002, 2.4722427E-003, 5.8331354E-007, 4.5066271E-002, 3.9533649E-004, 3.6947607E-005, 3.6965576E-018, 1.7755669E-019, 7.5252628E-018, 8.3885020E-037, 4.8813482E-037, 3.9724136E-036, 6.5144139E-064, 3.9455079E-060, 1.2261196E-057, 2.8595077E-086, 1.1860496E-084, 3.7967054E-086, 7.9259123E-105, 5.9351865E-107, 1.3012392E-111, 2.4322514E-002, 2.2762501E-002, 2.4372482E-003, 3.0564586E-008, 2.6177228E-007, 1.1148582E-005, 9.0013601E-026, 3.6438454E-026, 2.5598942E-027, 7.5862766E-053, 5.9680314E-052, 1.6276739E-053, 1.6081476E-077, 5.1030358E-077, 1.2262547E-077, 2.5558538E-028, 1.7885916E-028, 2.0555490E-030, 2.8311805E-058, 3.0810610E-058, 1.4862499E-059, 3.3071709E-065, 2.0356487E-064, 7.3093878E-062, 4.6973959E-037, 1.0563344E-035, 2.2907870E-035, 1.0344141E-037, 2.7267879E-036, 2.3101225E-035, 7.3450812E-064, 7.8659200E-063, 8.0717679E-067, 5.4152115E-112, 5.0733984E-112, 2.7188811E-115, 8.8334562E-115, 2.5425164E-113, 8.9181797E-114
 3.6026329E+001, 3.3308792E-026, 1.2222799E-026, 3.4440432E-027, 1.2161131E-001, 1.7692554E-002, 1.1127801E-004, 5.3025416E-002, 2.3577066E-003, 1.0258315E-007, 6.6632297E-002, 1.6960789E-003, 2.2337681E-005, 1.2762934E-017, 1.2414852E-018, 1.2737443E-017, 1.5667871E-036, 2.6089159E-037, 1.1736976E-037, 3.7439414E-061, 4.3645456E-057, 3.6827358E-054, 1.7680873E-082, 3.8893076E-082, 3.8440296E-086, 4.6374256E-107, 1.3700080E-108, 4.2030733E-113, 2.7152171E-002, 3.0692309E-003, 4.2689154E-005, 1.4006195E-006, 2.0561988E-005, 5.0515156E-005, 3.8593709E-026, 5.9520282E-027, 6.9516715E-029, 1.2256641E-051, 8.8814288E-051, 1.5587159E-051, 5.5432433E-078, 1.0128747E-077, 8.4408733E-077, 1.0107052E-025, 1.0618033E-026, 5.0725067E-029, 3.0939485E-056, 2.1316839E-056, 1.3166615E-057, 1.9486189E-063, 2.8918289E-062, 1.5966520E-059, 6.4581727E-035, 8.0901952E-034, 1.6717498E-033, 2.1593753E-035, 1.1380019E-033, 3.5203929E-033, 1.0069596E-061, 1.4092547E-061, 8.7964137E-065, 1.5124497E-109, 4.6860751E-109, 8.5659540E-110, 2.0934760E-110, 2.9896070E-108, 1.0541364E-108
 3.7031240E+001, 1.5248888E-025, 4.0276693E-025, 3.7317651E-024, 9.9830101E-002, 3.2745319E-003, 1.7990898E-004, 8.0041265E-002, 1.7132968E-002, 1.4848551E-006, 9.0395883E-002, 5.9561805E-003, 5.3177281E-004, 1.7219515E-017, 7.7255078E-017, 5.6474224E-014, 9.7815637E-038, 7.4789330E-039, 2.2202311E-039, 7.5368145E-059, 5.7644884E-056, 4.3778210E-054, 2.1352564E-082, 1.7812117E-082, 6.5439986E-087, 6.0471098E-109, 9.0970657E-111, 1.7226148E-114, 2.8216613E-002, 1.1281314E-003, 2.2486270E-005, 3.8436806E-004, 5.4778577E-005, 1.4822241E-005, 1.0311661E-026, 3.7125252E-028, 9.5483444E-031, 4.2112979E-052, 1.5070141E-051, 3.1428221E-050, 2.7425393E-079, 2.0251167E-079, 1.1818819E-074, 1.5470624E-023, 4.9506165E-025, 5.3149487E-027, 3.3409999E-055, 1.6715755E-054, 8.5348978E-056, 6.5433851E-061, 1.1709076E-059, 6.0430451E-057, 2.0271922E-032, 6.8531771E-032, 1.1908876E-031, 8.7005764E-033, 2.6311404E-031, 7.6233581E-031, 1.7495063E-058, 2.2302127E-059, 9.5491517E-063, 1.2909159E-105, 1.4499896E-104, 1.0635923E-105, 7.1823314E-106, 1.4086640E-103, 2.8001444E-104
 3.8030227E+001, 1.0823441E-024, 1.3965400E-025, 1.3376710E-022, 6.5807056E-002, 6.3919356E-004, 4.4407999E-006, 7.3293314E-002, 3.3922216E-003, 8.0492268E-007, 1.4369774E-001, 3.0305665E-002, 1.3162886E-004, 1.8381808E-016, 7.6577232E-014, 1.4325243E-012, 3.6027422E-039, 2.0514405E-040, 1.2718284E-041, 1.3608540E-057, 3.6697331E-055, 3.6736598E-055, 2.3232767E-084, 5.5151363E-085, 3.8087039E-085, 2.7729659E-110, 2.3005454E-112, 5.7436335E-115, 3.5879281E-002, 1.6263575E-002, 1.3208401E-005, 9.6675377E-004, 1.9330433E-004, 7.4990693E-006, 1.9059334E-027, 2.7613836E-028, 2.2297915E-031, 3.7583719E-051, 1.2680810E-051, 8.6139037E-051, 3.8691970E-079, 1.7480001E-078, 7.3616273E-074, 8.3719624E-023, 1.7018398E-024, 4.7550107E-025, 6.5342593E-054, 2.0200738E-052, 4.6453495E-054, 1.2271887E-058, 2.8071588E-057, 4.0387566E-055, 1.2300732E-030, 3.6160754E-030, 7.6360678E-030, 3.5638787E-030, 2.4216579E-029, 3.0718844E-029, 1.0657915E-056, 1.8796553E-058, 3.3448220E-060, 1.2162408E-101, 1.4058561E-100, 3.5953189E-102, 2.9749641E-100, 1.1163839E-098, 1.3100805E-099
 3.9029214E+001, 1.9124994E-022, 3.9456689E-025, 1.4748832E-022, 7.7085821E-002, 3.0773801E-003, 4.8700706E-006, 8.6790935E-002, 6.6368326E-003, 7.4347942E-006, 1.1860943E-001, 7.7071460E-003, 4.0541604E-004, 7.1540057E-011, 9.4923622E-012, 3.5994362E-015, 1.2546078E-040, 2.1828395E-042, 3.8012861E-042, 8.2454708E-058, 3.8494769E-055, 3.7636970E-056, 1.6692055E-086, 1.2341868E-085, 2.2002330E-084, 1.8687679E-110, 6.6012871E-113, 1.9453478E-116, 5.2484072E-002, 1.6049625E-002, 5.8297237E-006, 1.1021409E-003, 4.3330762E-004, 1.0459272E-005, 4.1313939E-028, 2.9386955E-029, 1.1858070E-031, 2.0966375E-051, 5.6045725E-053, 1.2365441E-052, 4.1687328E-076, 3.4243293E-076, 6.1391601E-074, 4.2549975E-022, 9.5693656E-023, 8.2790556E-024, 3.2466792E-051, 3.2139173E-051, 4.3150668E-053, 4.7299065E-056, 8.9371800E-055, 1.4327220E-053, 2.3347840E-029, 7.5569751E-029, 3.7196502E-028, 7.4730273E-028, 1.4571835E-027, 2.2747152E-027, 7.9512823E-056, 4.9659174E-057, 3.0391762E-057, 2.8877100E-097, 1.3101769E-095, 6.1510687E-099, 3.1719959E-096, 2.8644082E-094, 4.0079171E-094
 4.0028201E+001, 4.8658640E-023, 6.6629762E-024, 6.1498688E-023, 7.6680595E-002, 1.1258936E-002, 1.2158588E-004, 1.1283089E-001, 1.7040244E-003, 1.3968058E-006, 1.2438484E-001, 6.3309264E-003, 1.1611360E-006, 3.9704499E-009, 4.8829340E-012, 2.8808199E-015, 4.5457626E-042, 5.3241020E-044, 1.9156944E-040, 8.3730695E-057, 3.1360819E-055, 4.6869820E-057, 2.5940176E-086, 4.9927817E-086, 1.2862911E-085, 3.7323552E-110, 3.0964163E-113, 2.8636245E-114, 6.1998293E-002, 9.4680738E-003, 1.7789074E-007, 3.9050708E-003, 1.6263887E-003, 5.0810914E-007, 1.9546833E-029, 2.3834408E-030, 2.9683264E-031, 4.8401536E-053, 1.2064969E-054, 2.9216517E-054, 9.3196947E-075, 3.7446140E-075, 1.0888469E-074, 7.3327442E-021, 4.8598540E-021, 7.8623519E-023, 4.1419363E-050, 1.0313306E-050, 5.7103220E-053, 2.8702958E-054, 9.9122147E-053, 1.2673843E-051, 5.3167581E-028, 2.0473454E-027, 8.6599791E-027, 1.0211328E-026, 2.9978655E-026, 1.8782088E-025, 4.9016007E-055, 3.3950302E-054, 1.1697595E-054, 5.5216337E-094, 2.3883910E-092, 4.2089592E-096, 1.0952976E-092, 1.1395865E-090, 2.4927116E-089
 4.1054937E+001, 9.6755460E-024, 1.0766003E-023, 6.5023848E-024, 7.3012437E-002, 8.0207923E-003, 1.5288210E-003, 1.1262333E-001, 3.6387792E-003, 3.2151686E-006, 1.4298585E-001, 1.9823892E-002, 6.0295734E-003, 2.7968802E-009, 1.0049551E-011, 1.0729757E-013, 1.9226247E-043, 7.8895079E-043, 1.3257117E-040, 4.4787698E-058, 3.8157783E-056, 5.2540450E-058, 3.5797438E-086, 2.2485464E-087, 8.3800130E-088, 4.4415375E-110, 1.9014151E-113, 3.5713412E-115, 7.1542864E-002, 3.6132388E-003, 7.5740125E-008, 1.2249989E-002, 1.2505910E-003, 7.6122963E-005, 1.6274782E-030, 1.9720375E-030, 2.0343561E-029, 1.2483285E-054, 2.1884786E-055, 8.5341028E-055, 7.0294622E-075, 1.8018467E-075, 4.2498610E-076, 2.3157253E-020, 6.1395648E-021, 1.1972813E-022, 1.1582546E-050, 7.7272161E-050, 2.6179079E-052, 9.1627124E-052, 1.9893910E-050, 1.2286984E-049, 8.9090829E-027, 7.3481986E-026, 3.9572637E-025, 9.8986108E-025, 5.0673814E-024, 1.1513193E-023, 3.9693933E-052, 2.4342463E-051, 5.4223006E-052, 3.4983296E-092, 3.3647477E-092, 3.1389100E-096, 2.1640550E-090, 4.4396943E-090, 1.2313330E-087
 4.2031724E+001, 1.7898190E-023, 1.4336552E-024, 1.0633843E-025, 6.8172420E-002, 1.9289161E-003, 6.4387798E-005, 7.9133168E-002, 9.7851994E-003, 1.2779138E-006, 1.1103627E-001, 2.1938300E-002, 4.9019800E-003, 1.0504177E-010, 2.1312357E-014, 1.1093780E-014, 1.3821160E-043, 8.3658854E-043, 1.1882324E-040, 4.3947259E-059, 3.6748197E-057, 1.0654839E-058, 7.7256405E-086, 8.4151402E-086, 2.0708544E-088, 1.1219922E-110, 8.1899041E-114, 7.8271919E-118, 6.4938472E-002, 2.7753996E-004, 8.7540396E-006, 1.8419902E-002, 4.1899764E-003, 6.8224980E-004, 1.7219650E-029, 1.5573435E-028, 6.8232641E-027, 6.4730203E-056, 5.2536928E-055, 5.0135894E-054, 7.7146504E-075, 1.1666691E-075, 1.2332516E-077, 6.2209465E-021, 1.3160444E-021, 3.2981798E-022, 3.6767124E-050, 1.7647557E-049, 7.3861693E-051, 3.5628949E-049, 1.1643160E-048, 3.1231553E-047, 1.3160813E-025, 3.0945903E-024, 1.8893095E-023, 4.5308434E-023, 2.5502730E-022, 3.6191396E-022, 2.1147286E-049, 1.0789182E-048, 1.6250579E-049, 1.5905569E-090, 2.6217018E-091, 5.5092671E-095, 4.8725079E-088, 6.0971594E-087, 2.5265419E-085
 4.3008511E+001, 3.0785240E-024, 1.9296268E-024, 8.0577377E-027, 3.5707830E-002, 1.8989910E-003, 9.8035879E-006, 1.2407571E-001, 5.6370592E-003, 3.2324616E-006, 1.4879354E-001, 1.0016740E-002, 9.4597616E-003, 1.0978515E-014, 5.3824317E-017, 9.5056169E-018, 1.4498978E-043, 4.8662309E-043, 4.3810969E-041, 1.4160365E-057, 2.4813974E-057, 7.8925993E-060, 1.8081993E-084, 1.8624886E-084, 3.9014481E-088, 1.3291210E-111, 3.9105659E-114, 8.0801495E-120, 5.2031585E-002, 4.4864667E-003, 5.3904601E-004, 2.7214435E-002, 1.1326861E-002, 2.2951195E-003, 8.6845262E-029, 1.8389221E-027, 2.0590173E-025, 1.2603336E-055, 2.5968025E-054, 6.6224097E-052, 6.6578050E-075, 6.1117875E-076, 2.0849857E-077, 1.1229035E-021, 2.3854954E-021, 8.8384214E-021, 5.1582284E-050, 2.9826876E-050, 1.8948055E-049, 3.5248987E-047, 2.1905688E-046, 8.3769936E-045, 3.6815701E-024, 8.3120375E-023, 4.1741710E-022, 5.7774843E-022, 4.1920566E-021, 8.3105831E-021, 3.7795017E-047, 1.2110795E-046, 4.8519796E-047, 2.7281160E-091, 1.6771549E-092, 1.9486720E-092, 1.2040399E-083, 2.6208933E-082, 7.6356997E-083
 4.4046348E+001, 7.1213260E-024, 2.7717708E-024, 5.3980774E-027, 4.5971663E-002, 6.8724864E-003, 2.0727352E-004, 7.9154413E-002, 1.3736791E-003, 1.8900688E-006, 1.5545948E-001, 1.2681048E-002, 2.0398514E-003, 3.2125134E-017, 1.6294864E-017, 3.7014816E-019, 8.7946980E-043, 6.3264438E-042, 7.6993548E-041, 3.3223826E-057, 2.6622087E-058, 8.5077119E-062, 2.6590300E-083, 1.0773346E-083, 3.4081508E-089, 3.9183167E-112, 1.9197606E-114, 9.6131684E-121, 6.9391231E-002, 1.7863460E-002, 1.4181898E-004, 6.9317697E-002, 2.5360770E-002, 4.5143284E-005, 3.4372759E-028, 3.2325851E-027, 1.4429014E-025, 1.4572659E-054, 5.0532265E-053, 1.0774319E-050, 4.6636296E-075, 1.3176880E-076, 4.4169258E-076, 2.8895167E-021, 1.4691629E-020, 1.3681358E-019, 2.1011218E-049, 5.2107141E-049, 8.2948126E-049, 1.1134697E-044, 5.5146347E-044, 1.0111561E-042, 4.2515386E-022, 1.8269543E-021, 6.5664533E-021, 3.1678124E-021, 4.3502091E-020, 9.7039492E-020, 4.9723983E-045, 9.1809098E-045, 9.5001684E-045, 7.0283098E-091, 2.2557982E-089, 6.5979664E-089, 1.6685142E-080, 2.5811523E-079, 1.2233676E-078
 4.5031806E+001, 2.1739774E-024, 1.1833802E-025, 3.0204851E-026, 8.9624698E-002, 4.8228843E-003, 1.7615771E-004, 1.0387126E-001, 1.3543760E-002, 1.9571300E-004, 1.2315488E-001, 1.3572978E-002, 3.9227077E-005, 1.5714974E-016, 3.5811677E-017, 1.5261578E-018, 8.3537440E-042, 1.2021531E-041, 7.3970927E-041, 5.4380869E-058, 2.0220623E-059, 2.7254817E-060, 2.6865304E-084, 1.8346143E-085, 4.6693622E-091, 9.1908174E-113, 4.0584803E-115, 1.3195164E-118, 6.0685161E-002, 6.3560620E-003, 2.3870984E-006, 6.3339268E-002, 5.1179809E-003, 2.1184786E-004, 2.4456349E-028, 4.2900136E-028, 1.3483149E-026, 5.8231103E-052, 2.3310303E-050, 6.0913934E-048, 4.1159085E-074, 5.4208515E-076, 2.7833458E-075, 1.7053191E-020, 7.0784159E-020, 7.0602765E-019, 1.5396390E-049, 3.9559817E-049, 9.9316235E-047, 6.2450008E-043, 9.1452717E-042, 8.2256825E-041, 1.6386306E-020, 3.2003767E-020, 7.8099729E-020, 4.0702051E-020, 1.5243248E-019, 6.4257686E-019, 2.6977201E-043, 1.8971021E-043, 5.9273688E-043, 3.0833088E-087, 2.2949640E-086, 4.4108224E-086, 1.7647900E-077, 8.7702799E-076, 1.7907264E-073
 4.6017265E+001, 2.7421037E-025, 1.1793947E-024, 5.4019644E-027, 1.0647526E-001, 1.5096964E-002, 7.4070205E-006, 1.5729404E-001, 2.7021472E-002, 1.7611433E-003, 1.1456215E-001, 2.4935662E-003, 2.4505800E-007, 9.5035506E-017, 1.5366795E-017, 3.9291485E-018, 1.2592726E-041, 8.7808359E-041, 5.3381410E-040, 2.7028642E-058, 5.8602140E-058, 1.8892028E-057, 2.7583134E-086, 1.4554428E-087, 3.0792980E-090, 3.5710180E-113, 2.2682898E-115, 8.4184017E-117, 5.6167844E-002, 8.1001116E-003, 1.2725075E-006, 8.3450316E-002, 2.5140597E-003, 3.5935502E-005, 4.9007294E-029, 3.8173371E-029, 5.2351473E-028, 4.7273641E-051, 1.7986899E-048, 4.0728954E-046, 1.2754825E-073, 1.2515774E-074, 9.0044231E-076, 5.8741466E-020, 5.5188196E-019, 8.0699479E-018, 9.3616086E-048, 4.8557947E-046, 1.4254239E-043, 1.6830301E-041, 7.8187181E-040, 5.2534203E-039, 8.3661021E-020, 1.9999703E-019, 5.1449770E-019, 3.1112207E-019, 1.0842697E-018, 2.7790783E-018, 1.1675281E-042, 1.1418091E-042, 4.0284626E-041, 2.0584967E-084, 1.5324993E-083, 6.4304501E-083, 9.0735480E-076, 3.2737291E-073, 1.0599047E-069
 4.7002724E+001, 2.1590597E-026, 1.5579164E-024, 6.8767900E-028, 1.1632930E-001, 3.5467111E-002, 3.0681680E-005, 1.4456962E-001, 9.3988172E-003, 5.2020554E-004, 9.3378066E-002, 8.0860600E-004, 3.4361299E-009, 1.5485937E-016, 6.6269537E-018, 4.2651868E-018, 3.3328769E-040, 2.8724304E-039, 3.5532808E-038, 5.6072558E-059, 2.9588026E-057, 9.5900469E-056, 1.5232812E-087, 2.0566852E-088, 1.2020475E-088, 1.8840910E-114, 2.3831853E-116, 4.5640917E-114, 7.5494764E-002, 7.7510736E-003, 6.8590605E-007, 3.7876871E-002, 6.0753655E-003, 4.0060591E-006, 3.9432644E-030, 1.0204064E-030, 7.8804964E-030, 6.6542571E-049, 1.4078011E-048, 1.8418539E-046, 6.2011003E-074, 3.2475198E-074, 1.0779081E-075, 1.8747964E-019, 1.9699988E-018, 3.4894424E-017, 4.6057070E-045, 5.3626488E-043, 1.3115175E-040, 2.2609007E-039, 2.9913352E-038, 3.7918665E-037, 2.0947687E-019, 1.1201078E-018, 2.7896977E-018, 3.1191481E-018, 8.3258243E-018, 1.3148519E-017, 1.0605152E-041, 1.1529527E-040, 7.1826764E-039, 1.4293327E-081, 2.4196860E-080, 1.2703253E-080, 2.2373543E-073, 4.9119915E-071, 5.5296731E-067
 4.8042930E+001, 8.6585250E-027, 9.6991252E-026, 4.4366442E-029, 1.1340997E-001, 5.2190306E-002, 1.2030569E-003, 9.3745780E-002, 1.1066132E-003, 5.5894743E-006, 5.4582182E-002, 5.3752154E-003, 4.7585329E-008, 2.8894343E-017, 2.9109777E-018, 1.9073657E-018, 1.5774970E-039, 3.8496387E-038, 1.0330633E-035, 1.7853975E-056, 1.5248874E-057, 4.0410892E-057, 3.9800359E-088, 3.3699871E-089, 2.6413227E-086, 4.5560754E-116, 3.0636422E-112, 4.9775469E-109, 8.5706270E-002, 2.1144613E-003, 4.3151363E-006, 7.7864520E-002, 2.3291914E-002, 6.6591591E-006, 5.1738354E-031, 9.5589143E-032, 6.2550474E-031, 8.2787932E-048, 1.2501291E-048, 8.1704291E-048, 7.2869796E-074, 2.9603478E-073, 2.8813986E-075, 3.4973297E-019, 3.4591689E-018, 2.4236129E-017, 3.1601826E-042, 2.9139617E-040, 5.6635760E-039, 5.6440206E-038, 7.1602473E-037, 9.4910054E-036, 1.2687930E-018, 7.3781186E-018, 1.6124065E-017, 1.2972131E-017, 4.0517805E-017, 5.8796376E-017, 1.7530368E-039, 1.6167709E-038, 1.0436646E-036, 1.6116280E-078, 2.6864643E-077, 2.4457384E-078, 1.8523793E-070, 5.4782297E-070, 7.7205188E-067
 4.9028389E+001, 4.0781860E-027, 4.1189962E-027, 2.0246254E-031, 5.4641210E-003, 1.1571673E-002, 4.1218498E-003, 8.2956803E-002, 3.4078164E-003, 4.7028578E-006, 7.8939766E-002, 6.1882932E-003, 1.2746686E-006, 1.1533666E-017, 3.5714763E-019, 3.1129115E-018, 2.5551382E-037, 3.8383754E-036, 1.8240195E-034, 5.6604978E-056, 1.8314495E-058, 5.4281799E-059, 1.6208794E-088, 3.5081168E-086, 2.3825851E-083, 3.1194009E-114, 1.2940509E-110, 7.5745369E-105, 1.0305501E-001, 6.9134882E-003, 3.1056942E-005, 5.7123405E-002, 4.1598351E-003, 1.1596252E-004, 1.1259190E-031, 4.0580579E-032, 6.8757963E-030, 8.2453386E-049, 2.7733808E-048, 1.2759674E-047, 8.9116056E-074, 6.6278484E-074, 2.6860350E-076, 2.4331437E-019, 2.0995286E-018, 7.1698781E-018, 9.4509904E-041, 1.5215885E-038, 6.6987531E-038, 2.3938396E-036, 2.5058255E-035, 4.4543757E-034, 4.6281971E-018, 4.2930419E-017, 8.3339369E-017, 5.6453646E-017, 1.8329553E-016, 2.7232198E-016, 8.6848353E-038, 7.0581775E-037, 1.7442114E-034, 5.6314523E-076, 5.6022609E-075, 6.4840000E-077, 5.1553039E-068, 1.5794959E-067, 6.6201650E-067
 5.0019322E+001, 2.6633714E-028, 7.8813903E-029, 1.6264778E-032, 1.8826330E-002, 2.0732469E-002, 1.3915389E-004, 9.9033384E-002, 6.1013486E-003, 1.7009708E-005, 6.7223758E-002, 3.7723091E-003, 5.4241801E-007, 4.8699822E-019, 4.1765736E-019, 2.3521601E-018, 1.6606246E-035, 1.1361306E-033, 3.8445367E-033, 5.3010783E-056, 7.6872603E-058, 2.3020545E-055, 8.8721819E-088, 6.0691341E-085, 3.8306439E-082, 3.3416452E-112, 9.9984216E-109, 6.5731975E-104, 7.7760582E-002, 1.6685998E-004, 1.8944341E-006, 7.5734066E-002, 6.6771026E-003, 1.9058530E-003, 2.3587322E-031, 4.6524394E-032, 7.2608126E-029, 1.9629312E-049, 1.0294918E-047, 7.4194552E-048, 4.9392290E-074, 6.1262678E-075, 2.4021414E-078, 2.5945985E-019, 6.3599660E-019, 1.6161078E-018, 1.2035078E-040, 1.2811338E-038, 3.3000337E-038, 9.2877414E-035, 1.3384153E-033, 7.3775245E-033, 2.5357677E-017, 1.7007431E-016, 5.4027932E-016, 3.4291351E-016, 7.2376938E-016, 5.9255210E-016, 1.9346062E-036, 1.7528746E-034, 5.3317894E-033, 4.4486427E-074, 2.0453037E-073, 4.5435369E-075, 9.5754396E-066, 8.9023139E-065, 1.1778035E-064
 5.1006333E+001, 1.6301715E-029, 1.3884472E-030, 8.4517658E-034, 5.8956329E-002, 2.0122653E-002, 2.8340524E-005, 1.1088514E-001, 1.5438695E-003, 3.4932843E-005, 6.9792934E-002, 5.5657668E-003, 2.5234235E-008, 2.5388752E-018, 3.0260378E-017, 2.0336781E-017, 1.6275486E-033, 1.2621743E-031, 9.3444843E-032, 1.8240379E-055, 5.1942883E-056, 4.4179344E-052, 8.2505890E-087, 3.1685648E-084, 1.7296283E-082, 5.5543076E-110, 1.2747841E-109, 2.5011707E-105, 4.6651670E-002, 9.9246701E-005, 2.1176525E-009, 1.0401318E-001, 7.3593836E-003, 3.2600354E-004, 2.4702938E-029, 8.1309241E-031, 1.7963467E-028, 2.1885195E-049, 7.7716415E-048, 1.8954532E-048, 1.1336206E-074, 1.6784685E-075, 3.9348533E-078, 7.5667608E-020, 7.1991678E-020, 4.6975447E-019, 3.4041301E-039, 3.5937900E-039, 3.2259657E-039, 1.4152358E-032, 1.4431304E-031, 4.2609012E-032, 1.1094339E-016, 5.1612958E-016, 9.1366883E-014, 2.6255469E-014, 2.5702062E-012, 1.1226801E-015, 6.8729808E-034, 7.2910794E-033, 3.8550081E-032, 7.1528169E-073, 5.0943815E-072, 3.3138449E-073, 6.0405379E-064, 3.9100133E-062, 6.0575215E-062
 5.2027702E+001, 4.8885559E-031, 9.8819308E-033, 2.6090828E-035, 1.0230088E-001, 8.7543569E-004, 5.3445169E-007, 1.9599535E-001, 1.6844001E-002, 1.1204056E-005, 8.4378003E-002, 1.6719469E-003, 1.4301329E-008, 2.1381185E-018, 9.7980956E-017, 2.1441154E-017, 1.9579971E-032, 4.7443709E-031, 3.4609019E-031, 5.5461828E-055, 1.2100090E-053, 4.8624499E-051, 2.8480621E-081, 5.5085208E-079, 1.1204907E-082, 1.4936250E-107, 1.7773519E-111, 1.7674290E-107, 8.3088974E-002, 3.7612401E-003, 1.3889903E-003, 7.3397906E-002, 2.2994517E-003, 2.6507865E-006, 2.3217600E-028, 2.5684267E-030, 1.0858173E-027, 2.3708924E-050, 1.2989871E-049, 4.0074706E-050, 6.2494599E-076, 1.0119647E-076, 2.0521383E-078, 1.6013916E-020, 1.1680824E-020, 7.0069174E-020, 7.0123334E-039, 1.3697471E-039, 1.9934042E-040, 9.9857003E-031, 3.7783501E-030, 1.1813782E-031, 6.4664490E-016, 1.2709244E-015, 4.3174074E-012, 5.6578760E-011, 3.3052344E-011, 9.8536416E-010, 6.9655789E-033, 9.7659119E-032, 4.1261140E-032, 7.5532199E-072, 1.0625873E-071, 4.1310480E-073, 6.1780876E-062, 8.9851606E-060, 1.0604155E-059
