s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.0554252E+000, 9.3914922E-092, 2.3598622E-088, 1.4070121E-088, 5.2864402E-057, 5.5042143E-058, 7.9519416E-061, 4.5698818E-041, 1.0193563E-039, 5.6632413E-040, 1.1414087E-045, 5.3610204E-045, 4.5326817E-048, 1.2849128E-075, 1.6083236E-074, 7.4437576E-075, 1.9472452E-111, 1.3924669E-111, 1.6488723E-110, 2.2602003E-142, 3.1451243E-144, 1.0780207E-136, 2.5175799E-156, 1.8655895E-152, 7.3362111E-155, 2.1616911E-167, 1.0320531E-166, 5.9472101E-171, 4.2307524E-079, 9.1590293E-078, 1.8375581E-078, 1.1803583E-113, 4.4699196E-109, 4.2852941E-110, 1.8966167E-165, 4.4305758E-162, 2.0580603E-163, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0674922E+000, 2.0365193E-083, 4.4841888E-081, 3.4337345E-078, 5.1998191E-052, 6.8787867E-053, 6.1456617E-053, 2.0628004E-035, 5.7323998E-034, 1.7739714E-034, 1.4186827E-040, 5.3966239E-039, 2.5149188E-041, 3.3559533E-069, 3.6951624E-070, 2.3394961E-068, 1.7805914E-101, 1.2932474E-102, 1.7323763E-098, 1.3019492E-133, 8.1964403E-131, 1.7774503E-127, 1.2170122E-141, 1.3823390E-137, 5.2571972E-140, 1.0487352E-165, 2.1333737E-165, 2.0671402E-165, 1.0363664E-068, 1.2213724E-066, 1.7462862E-067, 1.8431432E-096, 9.4044611E-093, 1.1496229E-092, 4.5274374E-141, 2.9238020E-135, 2.5859715E-135, 6.7256796E-189, 4.2550030E-188, 3.2951452E-191, 6.0196997E-243, 1.6807629E-236, 1.8054396E-235, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0046725E+001, 2.5326192E-076, 8.2014853E-074, 3.6931609E-071, 3.1480692E-048, 1.8512204E-048, 8.9492032E-047, 5.1977893E-031, 4.3422820E-030, 1.2475738E-030, 1.2130645E-035, 2.3818773E-034, 2.4033169E-036, 5.3514406E-064, 2.3296481E-065, 2.0222444E-064, 4.8880028E-094, 1.0179281E-094, 1.2905448E-092, 5.7304223E-125, 3.0121385E-123, 3.7199029E-122, 4.1283067E-131, 1.4619833E-127, 1.5638361E-130, 5.6771102E-158, 4.1597886E-160, 2.5073924E-160, 1.6175088E-060, 1.6379152E-058, 2.0410817E-059, 9.8058108E-084, 5.0786844E-081, 1.2396694E-080, 3.4278390E-125, 3.4718582E-119, 5.8413931E-121, 4.5654768E-169, 1.2426755E-167, 8.8886433E-172, 7.2746077E-220, 8.1535925E-214, 3.0566777E-210, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1037126E+001, 1.0395013E-069, 8.9464395E-067, 8.3144091E-065, 8.1582635E-044, 1.3938164E-043, 1.4611547E-041, 6.1246001E-028, 8.7288853E-027, 1.0298386E-027, 6.4421163E-032, 1.6668945E-030, 9.3129568E-033, 8.4691128E-060, 1.8081878E-060, 2.9714266E-058, 1.4530155E-087, 4.5692098E-088, 3.7255876E-086, 1.0088094E-117, 1.4864813E-116, 7.7616388E-114, 7.8155211E-123, 7.2476072E-121, 3.2225852E-123, 2.4927805E-152, 1.8017324E-156, 2.7541383E-158, 5.1775382E-053, 3.9277099E-052, 1.1724951E-052, 2.1359750E-073, 3.4847002E-071, 4.1457173E-071, 6.3091829E-111, 4.2058700E-108, 2.3299231E-110, 5.9945142E-153, 1.0997184E-151, 2.8619533E-154, 1.0984442E-201, 1.4508845E-197, 1.9384699E-191, 4.4078205E-209, 6.2881066E-209, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2027527E+001, 1.0502524E-063, 4.4519127E-061, 2.4308873E-059, 3.1732093E-040, 2.2042629E-040, 2.8503089E-037, 3.2823532E-025, 4.5365041E-024, 3.7291362E-025, 5.0745651E-029, 5.9963955E-028, 5.4547103E-030, 7.7939439E-056, 3.0839883E-055, 3.0984836E-053, 2.1993465E-083, 5.3948465E-085, 1.9648752E-082, 6.0249960E-109, 8.9930486E-108, 8.6031916E-106, 1.9535921E-117, 4.5716337E-114, 6.8781193E-116, 4.7792072E-147, 1.9955897E-151, 9.1251803E-157, 7.4321569E-047, 2.4850477E-046, 3.1762466E-047, 5.3336824E-066, 9.2512944E-064, 3.6957784E-063, 5.8610805E-100, 5.9137024E-099, 8.4215675E-104, 9.5932469E-142, 1.2178016E-139, 1.3113662E-140, 8.9263398E-185, 3.2982319E-182, 4.7001491E-180, 5.9144850E-180, 1.5868432E-175, 4.8280081E-177, 9.8459366E-261, 3.0025541E-258, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3017929E+001, 2.0434114E-058, 7.4629413E-056, 9.4100715E-056, 9.3113764E-038, 1.2217309E-037, 6.5004786E-034, 1.2061056E-022, 4.7928631E-022, 6.8027008E-023, 2.9204442E-026, 1.8186302E-025, 2.8004134E-027, 1.2080241E-051, 6.6318589E-051, 2.0172256E-049, 5.8634582E-079, 6.6495867E-079, 4.1610530E-078, 4.2398060E-101, 1.4757589E-099, 9.4178285E-099, 2.2263181E-114, 3.5841237E-111, 8.4105213E-114, 6.7886484E-142, 3.2779372E-145, 6.9961627E-147, 3.4719452E-042, 1.1090058E-041, 9.7647280E-043, 2.3101108E-059, 1.9771054E-057, 1.6358574E-056, 5.0479686E-092, 2.8865126E-092, 7.2780722E-096, 1.9154239E-133, 3.3332340E-130, 7.5278957E-129, 1.1566471E-170, 7.6426310E-169, 1.7463645E-167, 3.5622459E-160, 4.8685272E-156, 6.5261814E-156, 9.6393792E-225, 4.9916591E-223, 1.3233783E-220, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3988552E-231, 2.7041940E-230, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4008330E+001, 6.3738709E-055, 4.6321274E-054, 3.4045157E-054, 3.7796019E-035, 1.0266591E-033, 2.3896469E-031, 1.6131971E-020, 1.3838753E-020, 2.6409787E-021, 8.8841098E-024, 2.8765216E-023, 1.8529060E-024, 9.9851596E-049, 9.9105675E-047, 1.2082413E-045, 7.4248744E-074, 4.4020843E-074, 9.2076828E-075, 2.4593092E-094, 8.8446408E-093, 2.2283353E-093, 1.2361439E-109, 3.7067695E-106, 3.5507331E-109, 8.7202399E-141, 3.8002580E-144, 1.1705506E-140, 1.2144899E-038, 5.7799643E-038, 8.7937940E-039, 1.7004898E-054, 1.1000377E-051, 8.0800138E-051, 3.5012527E-090, 4.7333044E-091, 4.7679896E-087, 8.0310169E-126, 7.0828953E-123, 1.2192994E-120, 2.3600032E-159, 1.0013032E-157, 4.1812754E-159, 3.2513609E-144, 5.7109404E-141, 2.3851432E-139, 4.4045011E-203, 4.2913001E-201, 3.2801889E-199, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3712440E-196, 5.4264089E-194, 1.4629622E-195, 3.6453365E-201, 8.2182537E-199, 8.5096412E-203, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5029681E+001, 6.2280291E-053, 6.6509494E-054, 6.6700699E-055, 5.0608419E-033, 1.7074155E-031, 1.9702458E-029, 2.2285784E-019, 1.5432955E-019, 7.7544451E-020, 1.0291903E-021, 2.0419222E-021, 1.4155930E-022, 3.4749416E-044, 4.8357896E-042, 2.5627990E-041, 1.1969855E-069, 2.7836219E-070, 4.5379667E-069, 2.1626683E-088, 2.7358008E-087, 1.9037174E-088, 9.1185819E-107, 8.4387489E-105, 2.6551644E-107, 6.6200129E-139, 8.8208516E-139, 4.5485361E-136, 6.3598312E-035, 1.3902362E-034, 2.9818343E-035, 2.1627701E-049, 4.0581303E-047, 5.1284329E-046, 4.8525902E-086, 2.1070931E-084, 1.4985148E-080, 8.8365700E-119, 4.5158698E-116, 1.7297878E-117, 1.6946949E-149, 1.6090755E-147, 8.9599101E-149, 4.7702779E-132, 1.3325703E-129, 1.8414004E-126, 2.4512697E-187, 1.2855270E-185, 3.0496032E-183, 1.6322576E-271, 1.5197049E-269, 7.0247240E-268, 1.4787794E-175, 5.6158569E-173, 4.6103741E-173, 6.3881181E-178, 9.3811293E-176, 2.6650410E-178, 9.6647238E-281, 2.6863665E-277, 1.3826477E-279, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6051033E+001, 2.0524674E-052, 1.0960089E-054, 1.6176660E-052, 1.0329693E-031, 9.2375392E-031, 3.3097189E-028, 1.6766572E-018, 1.2189865E-018, 3.0713368E-018, 1.0590395E-020, 5.9943933E-020, 9.8436992E-021, 2.2456857E-040, 1.6737936E-038, 3.5744297E-039, 3.3996310E-065, 3.8892528E-065, 2.0348051E-065, 9.2055559E-084, 1.7567677E-082, 2.6421327E-085, 3.7852430E-107, 2.7133168E-106, 2.6590021E-108, 1.8348619E-135, 8.2894976E-133, 3.0739493E-134, 7.2272478E-032, 1.7943382E-031, 2.1293793E-032, 6.7705008E-045, 6.0731686E-043, 8.5944011E-043, 7.1703707E-081, 3.4638041E-078, 5.9369546E-074, 2.8784761E-113, 3.0910324E-109, 9.8146988E-115, 1.5350199E-141, 2.9320415E-138, 2.6376529E-138, 5.3624699E-123, 1.2556617E-119, 9.6324201E-118, 3.1727070E-175, 1.2729948E-172, 6.0345390E-170, 3.5446852E-242, 4.2596984E-238, 1.3034738E-236, 2.4812459E-159, 1.9574315E-156, 5.3632941E-156, 1.3301825E-160, 1.6556762E-158, 6.3710447E-160, 2.4566971E-246, 5.6855116E-243, 1.3660212E-241, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7004294E+001, 6.0700233E-052, 1.4643843E-052, 4.9682454E-048, 1.4960480E-030, 1.1055812E-028, 1.1717090E-026, 9.4925991E-018, 1.5417430E-017, 3.8179003E-017, 6.1114192E-020, 6.4487742E-019, 3.5160695E-019, 2.7742504E-039, 5.6644465E-037, 1.6865672E-037, 5.0628253E-061, 1.5797997E-061, 2.7104088E-063, 4.9046560E-080, 1.8003211E-079, 7.9468215E-084, 2.0319071E-104, 1.4125234E-106, 8.2872302E-108, 7.5493192E-133, 5.8962073E-132, 3.7392216E-133, 8.0986600E-030, 4.8338051E-029, 7.1887414E-030, 4.0321599E-041, 9.9986403E-040, 3.4505776E-040, 1.1372029E-075, 3.5180034E-072, 1.5780051E-069, 1.7854835E-109, 1.0563236E-108, 5.3788977E-111, 1.4458201E-133, 4.9761095E-130, 1.1289692E-129, 3.0282518E-114, 3.7599789E-110, 1.0875179E-108, 5.5695177E-164, 4.7703845E-162, 2.6699042E-159, 2.4632698E-221, 2.2660130E-217, 6.6524159E-216, 5.2533144E-146, 9.8233755E-144, 6.0832880E-143, 1.3137616E-147, 7.3087205E-146, 1.7960405E-146, 6.5173910E-224, 2.0349473E-221, 3.2186835E-219, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8025645E+001, 3.6200611E-049, 2.5241740E-047, 1.7581256E-044, 4.6338950E-029, 2.2205318E-026, 4.9956956E-025, 2.5078289E-017, 1.4705961E-016, 1.8502876E-016, 1.7715273E-018, 1.0459211E-017, 1.2977510E-017, 2.0073558E-037, 1.0025433E-035, 5.0597098E-035, 1.2791358E-057, 6.5905878E-058, 8.7461447E-060, 2.8590341E-076, 4.2009414E-076, 2.1702044E-078, 4.8753618E-102, 3.2792932E-104, 8.2383112E-106, 1.6714073E-132, 6.4982630E-133, 1.2725216E-128, 1.7117021E-027, 8.4028130E-027, 1.9503230E-027, 1.9557005E-037, 2.2974143E-036, 4.4431768E-037, 4.3636104E-070, 5.5745659E-068, 6.2617087E-066, 2.0098833E-105, 1.3187486E-105, 4.9165080E-105, 1.0900088E-125, 5.8923734E-124, 2.4525355E-123, 3.8843398E-105, 1.6837692E-101, 4.7384053E-100, 3.0785619E-153, 6.4005771E-152, 1.5698823E-149, 7.6766832E-203, 2.9433805E-199, 1.8375292E-198, 7.4622979E-134, 2.0005017E-132, 4.2266330E-131, 1.9500814E-135, 1.5324983E-133, 1.4703415E-134, 9.2740835E-205, 6.1822999E-203, 3.0935160E-200, 1.3790190E-297, 1.0138122E-293, 1.2273858E-285, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9053691E+001, 1.1983367E-044, 1.3785027E-045, 4.5920820E-043, 5.6840184E-027, 1.1439930E-024, 2.3815135E-023, 1.3465588E-016, 4.1252382E-016, 6.0148207E-016, 4.8397098E-017, 1.4855899E-016, 1.4166974E-016, 1.4889628E-036, 6.4156119E-036, 2.6620130E-032, 3.9575139E-056, 2.8254855E-056, 2.3439724E-055, 1.3555639E-072, 1.8286526E-072, 8.4940610E-076, 8.9545649E-101, 5.6093423E-101, 4.4198835E-102, 2.6576458E-132, 8.9538540E-132, 1.2744705E-126, 2.7046957E-025, 6.6131768E-025, 1.8974859E-025, 1.3294816E-034, 3.7404583E-033, 4.0053285E-034, 1.1320182E-066, 5.9041942E-064, 3.2925464E-062, 3.0422188E-102, 7.3197035E-103, 1.6151878E-099, 2.6385520E-120, 2.2476968E-118, 2.6639886E-119, 5.5710652E-097, 2.0481281E-094, 2.2451687E-093, 1.4941000E-143, 8.4469791E-142, 4.4424339E-144, 8.3986748E-187, 9.7030177E-184, 1.2329118E-183, 8.4391540E-123, 1.6427069E-122, 1.2974531E-120, 3.7177073E-124, 2.8528203E-122, 8.5853337E-125, 9.1812790E-189, 7.4454268E-187, 6.2167428E-184, 9.1831421E-274, 8.9886699E-270, 2.5615348E-263, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0033985E+001, 3.6324452E-041, 8.9183082E-042, 2.6167134E-039, 3.8200641E-025, 9.6356465E-023, 1.5398678E-021, 5.6712811E-015, 2.5549277E-011, 4.1237344E-011, 6.6047600E-016, 7.5053487E-016, 8.6102805E-016, 6.1788405E-036, 1.6815871E-033, 9.5873827E-030, 1.9946751E-053, 4.2556437E-052, 6.3449397E-051, 9.3200314E-071, 5.5556976E-072, 2.5429316E-075, 4.6274583E-098, 6.1881678E-098, 2.3255524E-100, 2.1299091E-130, 6.9605105E-129, 2.2775741E-126, 1.2297351E-023, 3.0830980E-023, 6.1788697E-024, 2.4939511E-032, 1.1109383E-030, 5.6799773E-033, 1.6349240E-063, 4.4815563E-061, 2.0091741E-060, 2.8639719E-100, 2.7713911E-099, 1.1042678E-094, 4.1509573E-114, 4.7165616E-112, 2.0798675E-113, 2.1998168E-090, 1.8595030E-088, 4.3499150E-087, 7.5130664E-136, 6.8362195E-136, 1.5310126E-137, 3.3978849E-174, 3.8257568E-171, 6.8563617E-171, 1.0767967E-113, 4.0315019E-114, 1.2808304E-111, 3.9138161E-115, 2.0304812E-113, 5.0721336E-116, 3.7779252E-176, 2.0044422E-173, 2.4179974E-170, 1.0867709E-254, 1.7130130E-251, 1.4948125E-245, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1014279E+001, 1.9655559E-039, 2.0434303E-039, 7.6624623E-038, 1.2024627E-023, 4.3390616E-022, 4.9200271E-020, 1.6836180E-007, 1.8693629E-008, 1.9895486E-007, 1.4605236E-014, 4.7339469E-009, 9.4070058E-007, 5.0059050E-034, 8.7680906E-031, 1.8856163E-027, 2.1418278E-051, 4.2146448E-048, 3.7342147E-047, 7.8802133E-071, 2.1932284E-072, 5.5569913E-072, 5.0807667E-097, 2.0961736E-097, 1.1277961E-100, 1.9601520E-127, 1.9554283E-126, 5.3236313E-122, 3.7783125E-022, 8.2808875E-022, 1.6843674E-022, 3.2865600E-031, 6.6867003E-030, 2.2229939E-031, 2.5602767E-061, 2.1726220E-059, 5.4177161E-058, 6.5983566E-095, 9.2800615E-094, 5.1756967E-091, 1.2893380E-107, 1.3665700E-105, 2.0836050E-108, 1.0730333E-084, 2.8045877E-083, 2.9428171E-081, 7.3878100E-129, 7.3978226E-130, 5.3005287E-131, 4.9530586E-163, 2.3503058E-160, 9.5948266E-159, 7.1681569E-106, 4.9185606E-106, 9.2583251E-104, 5.4457951E-108, 4.8335352E-106, 3.2873800E-108, 6.9974136E-165, 4.8750324E-162, 7.6699731E-159, 1.7368807E-239, 3.6186274E-236, 6.2919508E-231, 7.0940636E-291, 1.4428791E-286, 3.6508239E-283
 2.2055841E+001, 1.3389636E-039, 4.5605829E-037, 4.5155027E-037, 9.9196573E-023, 1.6187231E-020, 6.4282912E-019, 3.6221592E-005, 2.5870380E-005, 4.7804650E-006, 4.1196589E-006, 3.0474566E-006, 2.9233714E-005, 1.0776811E-031, 6.1580260E-029, 6.3987753E-026, 3.2438651E-047, 2.2106538E-045, 6.2912918E-047, 2.3744901E-072, 1.5456589E-070, 2.1771041E-071, 1.0532682E-095, 1.3715789E-097, 7.2819595E-098, 7.9327069E-127, 3.1028958E-124, 6.3234677E-120, 1.1972995E-020, 1.4509935E-020, 5.2518864E-021, 8.1416979E-030, 5.4536961E-030, 3.8714960E-029, 1.2137304E-057, 2.0390507E-056, 3.4122897E-053, 5.9384639E-089, 3.3866702E-088, 2.5699789E-085, 9.9891194E-103, 7.0196344E-101, 3.2929447E-107, 4.4907036E-080, 1.4742140E-077, 2.0768359E-075, 2.4944769E-122, 3.1956791E-124, 4.2082482E-124, 3.5603070E-152, 7.7055879E-150, 2.8113837E-148, 1.4731063E-098, 1.8303336E-098, 3.4916867E-096, 7.0101466E-101, 3.4093087E-099, 7.7281934E-101, 9.0380726E-154, 7.9838433E-153, 1.2383346E-150, 1.5906471E-226, 4.7133135E-223, 3.3959410E-218, 2.5531644E-268, 1.8532430E-266, 4.5158592E-263
 2.3023881E+001, 7.2172865E-039, 3.0275711E-037, 3.5255289E-036, 4.5562002E-021, 4.1023371E-019, 1.1653600E-018, 4.0543673E-005, 6.2869055E-004, 6.1541032E-004, 1.7839151E-004, 1.2005634E-004, 6.1602721E-005, 8.5646432E-030, 1.3353599E-027, 8.7637872E-025, 2.9893713E-045, 2.1271305E-045, 1.8543288E-047, 1.2235845E-072, 2.9254705E-071, 1.6680487E-072, 6.0538479E-095, 9.2965199E-097, 3.1330418E-096, 2.1176643E-125, 2.5866399E-123, 1.5918423E-119, 2.8475774E-019, 2.4498910E-019, 1.1626118E-019, 8.1462864E-028, 5.9646373E-028, 7.3992126E-027, 9.3409144E-055, 2.6386223E-053, 6.4101645E-050, 3.5951298E-084, 1.3074609E-082, 1.8574202E-079, 3.7118956E-100, 2.0959875E-100, 2.8257792E-107, 2.6168412E-074, 9.5212226E-073, 1.0533453E-070, 2.5205109E-117, 1.2688952E-118, 3.0541841E-119, 5.2404116E-143, 1.6785308E-140, 8.0816019E-141, 3.5317078E-092, 1.2905627E-091, 1.1441227E-089, 1.2758238E-095, 1.7705716E-093, 2.5709228E-095, 4.4735165E-145, 2.0153808E-144, 2.9692770E-145, 2.1478096E-217, 1.2001888E-213, 1.0155677E-208, 1.9557036E-251, 7.0086506E-250, 8.1481442E-248
 2.4034810E+001, 3.6558309E-038, 2.0112076E-037, 6.0720593E-037, 3.6835295E-020, 1.7861097E-018, 6.3599284E-019, 9.2880734E-004, 2.1578350E-003, 8.1178602E-004, 1.6882948E-004, 1.3226001E-003, 5.9328872E-004, 7.9269743E-029, 9.2265934E-027, 5.7261489E-024, 1.9918506E-045, 6.4149284E-045, 5.8743191E-048, 2.7002844E-073, 3.8244328E-073, 4.8897223E-073, 3.4218471E-095, 8.9397439E-097, 2.2345503E-096, 6.7916239E-125, 6.9704727E-121, 1.4181949E-120, 4.0715037E-018, 2.7281118E-018, 1.8779927E-018, 8.8167880E-027, 2.5195180E-026, 3.1090250E-025, 1.5145605E-051, 1.4762767E-049, 2.8892267E-046, 4.2605176E-080, 3.4638765E-077, 1.0436391E-073, 5.0433070E-100, 2.1443478E-101, 7.3308248E-105, 2.9978843E-070, 1.0812840E-069, 1.9047209E-066, 6.2952367E-112, 5.0295809E-115, 1.0553355E-113, 9.8734242E-135, 1.8354396E-132, 6.1673731E-133, 2.6627656E-086, 4.4889932E-085, 6.9552132E-084, 5.4807499E-089, 2.3274951E-088, 5.8987940E-090, 2.4088880E-137, 1.3808151E-136, 2.2505525E-138, 8.0403274E-208, 8.2756319E-204, 1.6512897E-199, 1.0642981E-237, 4.9057028E-235, 6.4574075E-233
 2.5045738E+001, 2.9232073E-037, 1.9062308E-037, 4.7441598E-037, 2.1364433E-019, 2.4217337E-018, 1.1466508E-018, 2.4214187E-003, 2.3899087E-003, 5.0686438E-003, 1.2248475E-003, 3.6800426E-003, 1.8445348E-003, 1.4147609E-027, 4.2287260E-025, 2.5150743E-023, 1.0460694E-044, 1.8711861E-045, 2.9724422E-048, 4.7913073E-075, 1.0182515E-074, 7.4847198E-073, 3.6005688E-096, 2.0194209E-097, 7.9162052E-098, 1.0001561E-122, 1.0143595E-118, 4.0343757E-120, 2.3567818E-017, 2.8995865E-017, 1.7892193E-017, 3.2921296E-025, 6.3810876E-025, 6.2430534E-024, 8.9995502E-048, 4.5111639E-046, 3.0224368E-043, 1.3406956E-075, 5.4446667E-073, 4.0850107E-069, 6.1095125E-102, 1.9384563E-103, 9.6526453E-103, 8.4350015E-068, 9.6849133E-066, 1.3554949E-062, 4.4896744E-107, 7.8776052E-110, 1.6375946E-107, 7.6265884E-127, 1.0251661E-125, 1.5695950E-124, 1.2816134E-080, 4.7344364E-079, 9.0110041E-078, 5.7544323E-084, 3.4542944E-083, 1.2056243E-085, 1.2689083E-129, 6.9995419E-129, 1.0050261E-130, 8.3093316E-201, 1.0379550E-196, 2.1934304E-190, 5.8186738E-224, 9.4570951E-221, 6.9808449E-219
 2.6056666E+001, 4.9493454E-037, 1.7629603E-036, 2.4527696E-036, 1.3557092E-019, 8.5074914E-019, 3.1152455E-018, 3.5832567E-003, 9.6870374E-004, 4.2209611E-003, 1.1043959E-002, 1.6796373E-002, 1.8672726E-002, 3.4120287E-027, 4.1741125E-025, 1.5410429E-023, 7.6866247E-045, 2.1327766E-046, 9.7979393E-049, 1.7330359E-075, 2.6204432E-074, 6.8344505E-074, 1.0323352E-096, 1.8860725E-097, 1.7909033E-099, 4.8396764E-121, 9.3864061E-119, 3.8632711E-118, 1.2272187E-016, 1.4919788E-016, 8.6860599E-017, 1.1728907E-023, 4.1266719E-023, 1.8082203E-022, 4.0503015E-044, 9.4358512E-043, 5.9386410E-041, 1.3080939E-070, 3.5024505E-069, 2.8597814E-066, 7.2120292E-104, 4.1325807E-104, 2.5422732E-101, 2.0572118E-063, 7.1112381E-061, 5.1745586E-059, 5.0714991E-104, 8.2156725E-104, 5.6547949E-102, 6.8594495E-120, 3.9412788E-118, 5.6307254E-117, 1.9991137E-075, 1.1813670E-073, 5.9359570E-072, 1.7413405E-078, 1.1114842E-078, 2.7014006E-080, 1.2748030E-122, 1.2553657E-121, 7.9248570E-124, 2.3140253E-193, 8.1195484E-189, 1.5244381E-184, 2.3825367E-211, 6.0365186E-208, 1.2802668E-205
 2.7000199E+001, 1.0704216E-036, 5.7451884E-036, 2.2031159E-035, 2.3121237E-019, 1.3814595E-018, 2.6959436E-017, 2.0535838E-002, 8.4330259E-003, 5.2678685E-003, 2.4942601E-002, 2.2759754E-002, 5.3847653E-003, 3.0639057E-028, 8.4160183E-026, 1.3729835E-024, 6.8990949E-046, 3.8348938E-047, 3.3499805E-049, 4.7005980E-075, 1.9279686E-074, 2.6313167E-073, 2.1997996E-096, 2.4474015E-098, 1.7381195E-100, 7.9226184E-119, 3.3071820E-119, 5.2219702E-118, 4.7583075E-016, 6.8055103E-016, 5.8940280E-016, 9.7070237E-022, 7.1608035E-022, 6.8764080E-021, 1.1422027E-041, 7.2495256E-040, 1.0934563E-039, 1.2634464E-067, 2.8310578E-066, 3.4112541E-065, 2.4595827E-103, 4.7628896E-104, 1.5180689E-102, 1.3469613E-059, 1.7669144E-057, 8.9130603E-057, 1.4485840E-101, 3.2437722E-099, 2.9711220E-097, 7.4344556E-114, 1.9293389E-111, 3.5018235E-110, 1.3070550E-070, 3.5420065E-069, 1.9481703E-067, 6.2388584E-074, 1.0730013E-074, 2.7287496E-076, 6.2315166E-117, 3.5316141E-115, 4.7741709E-118, 8.9578278E-184, 2.1791495E-180, 4.4133363E-177, 3.9520936E-201, 1.2015375E-197, 9.0580946E-195
