s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4016937E+001, 6.7311597E-028, 3.5285212E-030, 4.2913785E-035, 7.8349791E-021, 4.1699876E-022, 1.9803571E-026, 2.6183526E-014, 9.3238445E-017, 7.6517852E-021, 1.7892571E-003, 2.3443354E-003, 6.7019440E-008, 9.9913961E-002, 1.6627168E-002, 3.5104563E-008, 3.3526569E-002, 2.4338191E-002, 1.4539463E-009, 1.8778419E-010, 2.7571970E-012, 1.6759344E-017, 2.2998974E-095, 1.1457204E-094, 4.1167059E-092, 9.0334027E-068, 8.8957720E-069, 2.6039658E-069, 3.9089394E-045, 2.1854635E-045, 1.3806568E-047, 3.7306583E-024, 2.2610261E-024, 3.8311285E-026, 1.7934710E-012, 1.3970593E-012, 1.0752682E-015, 1.4822750E-017, 6.5446326E-017, 2.1063828E-017, 1.2782884E-032, 6.7237389E-035, 1.4577227E-033, 6.6309591E-245, 9.6296753E-245, 1.4424314E-250, 2.0495046E-158, 1.9239384E-155, 3.4220313E-156, 4.5985348E-128, 5.9108610E-125, 1.2286391E-118, 6.4412407E-162, 3.6958575E-159, 3.4953352E-159
 1.5031848E+001, 1.4077334E-028, 2.6176676E-031, 1.5117470E-035, 2.6879205E-021, 6.3398919E-023, 2.0197649E-025, 6.0673923E-014, 1.4528004E-016, 5.6851173E-020, 4.6671810E-003, 1.4191729E-003, 2.0397922E-006, 1.2544139E-001, 3.3269716E-002, 5.0773183E-008, 3.9903989E-002, 5.2876058E-003, 2.9132747E-010, 3.7386002E-009, 2.2157806E-011, 7.1644160E-018, 2.3510506E-091, 6.9442384E-090, 2.4896363E-089, 4.0593005E-064, 4.4779660E-066, 2.3791075E-065, 1.0132039E-041, 1.2345325E-042, 5.1730824E-044, 2.7973087E-022, 6.8468401E-023, 8.7334656E-024, 2.2283836E-009, 1.7030549E-006, 2.8313258E-010, 1.8613344E-016, 1.7122494E-015, 3.1616588E-016, 1.2432701E-031, 4.3299642E-033, 2.4961700E-031, 2.6900568E-217, 2.7993732E-217, 1.4884285E-218, 1.9499303E-140, 4.5749754E-138, 6.0112153E-138, 1.8675375E-113, 9.3377701E-111, 3.9489843E-105, 8.9679508E-143, 2.7823057E-140, 5.6175252E-140
 1.6035787E+001, 1.6118469E-029, 8.8574827E-033, 5.1088899E-037, 2.2678178E-021, 4.3520853E-023, 6.2608322E-026, 6.0717855E-013, 2.2801695E-015, 2.6083925E-019, 1.1662397E-002, 4.9701930E-003, 5.7304468E-007, 1.3440298E-001, 1.1721501E-002, 3.7985137E-008, 3.2812010E-002, 1.9650424E-003, 1.4923297E-009, 1.6249842E-009, 1.8153066E-011, 6.6348528E-018, 4.8629062E-085, 2.3737231E-084, 7.8928911E-088, 5.5534909E-061, 1.2168245E-062, 2.2653954E-064, 5.5481147E-039, 5.7603018E-040, 2.2226698E-041, 8.0958504E-021, 1.3610235E-021, 1.8271346E-022, 3.3348757E-007, 8.3638555E-006, 9.1136883E-009, 2.2289952E-013, 7.6725794E-014, 5.6210325E-014, 3.0426575E-030, 2.2196296E-030, 2.9569974E-030, 5.4176486E-196, 7.4258000E-197, 6.4534415E-194, 9.8305285E-127, 1.1339525E-124, 4.3799231E-124, 2.2417054E-101, 2.0683019E-099, 2.0125544E-094, 2.4885679E-128, 3.6813298E-126, 8.4953225E-126
 1.7022708E+001, 3.1868623E-030, 7.4772124E-032, 6.9288406E-035, 6.4418617E-022, 2.4235930E-023, 9.9616317E-026, 1.5931648E-012, 1.4907857E-014, 3.0769934E-019, 1.7083217E-002, 1.0565667E-002, 2.1184239E-008, 1.7854133E-001, 4.3134067E-002, 5.5635777E-008, 6.3084479E-002, 4.0709241E-003, 9.8614839E-010, 5.5446586E-010, 3.3072937E-012, 1.4509819E-018, 4.1318610E-081, 1.4746641E-082, 3.8661876E-083, 4.4121598E-059, 2.8248226E-061, 8.1551113E-062, 5.8406257E-037, 6.5862289E-038, 7.8747412E-040, 1.0309466E-019, 6.0259150E-020, 1.9131886E-021, 3.9724492E-006, 1.6580652E-006, 1.0779952E-008, 1.0212395E-011, 1.8305409E-009, 3.0963695E-011, 5.2793457E-028, 1.0609266E-028, 8.7869103E-029, 2.4667691E-179, 4.0215806E-181, 8.4809820E-177, 1.7630710E-115, 9.7038418E-114, 1.0951086E-112, 1.4769006E-092, 2.9473460E-090, 1.8553567E-085, 6.9580020E-116, 1.7411238E-115, 2.0614063E-114
 1.8052186E+001, 3.9230226E-029, 1.0844677E-029, 8.6575201E-034, 8.2440810E-021, 6.8763843E-022, 4.6713667E-024, 2.1288433E-012, 1.1269387E-014, 6.1361635E-018, 2.7702147E-002, 2.1487244E-002, 6.1294429E-009, 1.7346370E-001, 1.8200644E-002, 1.1460837E-008, 7.8793375E-002, 5.2110353E-003, 3.5145938E-008, 2.4687104E-009, 5.0046459E-012, 2.2982432E-017, 5.8917117E-080, 3.9206825E-079, 8.1732034E-081, 6.0532549E-058, 2.2849242E-059, 1.5093143E-059, 2.9676198E-036, 2.3617257E-036, 2.1302347E-038, 3.7246878E-019, 1.4618044E-019, 3.2692577E-021, 1.1344998E-005, 1.4346851E-004, 5.0407977E-006, 1.5500508E-006, 4.6292757E-006, 1.9200705E-005, 8.7593811E-027, 3.8999270E-027, 5.0687503E-027, 2.2632326E-168, 8.4795282E-169, 1.2876692E-162, 8.1930432E-106, 1.4465494E-103, 2.1410839E-102, 1.2745455E-084, 3.4717195E-081, 3.5544704E-077, 2.7494444E-105, 6.7267775E-105, 2.6791301E-104
 1.9049659E+001, 5.2335973E-026, 3.3291180E-028, 7.4719603E-031, 6.9199815E-020, 4.8936602E-021, 1.3606464E-024, 3.9637041E-011, 2.3126457E-013, 1.8160536E-018, 4.3803399E-002, 2.1572346E-002, 1.6392875E-009, 1.9481330E-001, 5.7647212E-003, 3.2577753E-009, 6.1133381E-002, 1.9448814E-003, 1.7773593E-008, 1.1293128E-008, 1.6547615E-012, 9.0404413E-016, 7.9777503E-077, 6.8884301E-077, 1.0599539E-079, 1.9261044E-057, 8.8246363E-058, 2.0914028E-059, 6.5011281E-035, 1.3001419E-035, 1.3604566E-037, 3.5747907E-019, 1.8367509E-020, 8.2480062E-022, 7.2612266E-005, 8.6894070E-005, 5.3592243E-006, 2.8870595E-005, 7.2713152E-005, 9.8659529E-006, 1.0330359E-025, 1.9024407E-026, 2.9769927E-026, 9.3197875E-159, 1.8296086E-156, 5.9989031E-151, 1.2638513E-097, 1.6962547E-095, 6.0417586E-094, 7.6137509E-078, 4.5299956E-074, 4.9574493E-070, 1.4243047E-096, 1.7140309E-095, 8.0974389E-096
 2.0047133E+001, 6.9019507E-026, 1.9489878E-027, 1.2814493E-030, 7.7576565E-020, 7.0990845E-020, 1.3453869E-023, 1.9816699E-010, 2.4459889E-013, 4.4560793E-015, 4.6962869E-002, 2.7851325E-003, 5.5830215E-010, 1.7266451E-001, 8.3080660E-004, 2.5522610E-008, 9.3623121E-002, 1.4848719E-002, 1.8003185E-008, 7.8239254E-009, 8.0614901E-012, 4.5112819E-017, 5.0933360E-074, 1.2766744E-075, 6.3350382E-079, 8.1652400E-056, 2.5404753E-056, 8.0409936E-057, 2.6537251E-034, 2.5615826E-035, 1.8347299E-036, 1.9246357E-019, 5.8056664E-020, 5.3548760E-022, 4.3106981E-004, 6.5099926E-004, 2.2552378E-004, 7.5283987E-006, 7.0397358E-006, 7.6297065E-008, 6.2862170E-026, 1.4921912E-026, 1.1806220E-026, 1.9049763E-147, 3.5175731E-145, 6.8872128E-140, 3.9689656E-090, 3.3308905E-088, 1.7956027E-086, 4.9963461E-071, 1.7925749E-067, 7.5430324E-064, 3.0239572E-088, 2.3100704E-087, 1.7903225E-088
 2.1044606E+001, 7.9373198E-026, 3.9531494E-027, 1.2740066E-031, 6.9115718E-019, 4.3752252E-019, 1.1043255E-022, 4.7051824E-010, 6.0855181E-013, 4.4521939E-015, 6.7957671E-002, 1.4522665E-003, 3.8103763E-009, 1.5913195E-001, 3.6162016E-003, 1.1178718E-007, 1.0486283E-001, 9.3989931E-003, 1.9147335E-008, 1.7602687E-009, 1.1199425E-011, 1.3983678E-016, 7.7338443E-072, 7.4685240E-074, 8.7149745E-074, 3.9278122E-054, 8.8970238E-055, 1.6639157E-055, 3.9711303E-033, 2.1626318E-033, 9.9366225E-036, 1.0750420E-018, 8.6314457E-020, 4.9013151E-022, 5.7887970E-004, 8.4425371E-004, 4.7489568E-004, 7.9010163E-006, 4.8821607E-005, 3.1892530E-006, 6.5866837E-026, 2.0583802E-026, 1.9005967E-026, 8.3284671E-137, 4.8414287E-135, 5.5819454E-131, 9.5408108E-083, 8.1966909E-081, 5.2835029E-080, 5.3120968E-065, 2.6940743E-061, 4.4921568E-058, 1.7294041E-082, 8.2706511E-081, 1.0309331E-081
 2.2042080E+001, 8.6811232E-026, 5.5760013E-027, 9.0679969E-032, 4.4551428E-018, 4.4561242E-019, 9.8594636E-022, 2.0509652E-010, 7.2384060E-014, 1.6002369E-017, 7.2348530E-002, 7.3136519E-003, 5.0366936E-007, 1.4109016E-001, 8.7090271E-003, 6.1582949E-007, 8.0608768E-002, 5.9674643E-003, 9.5854501E-010, 1.8710878E-009, 5.6591126E-010, 1.2161747E-014, 1.3749118E-069, 7.9402197E-071, 9.7667793E-071, 3.3521438E-052, 1.0154010E-051, 1.3687655E-052, 4.0727254E-032, 4.6587201E-032, 3.4295421E-034, 3.7485434E-018, 4.6798387E-019, 5.3156846E-021, 8.0002998E-004, 1.1420427E-003, 9.2910299E-003, 2.4900063E-004, 2.2169714E-004, 1.0786179E-005, 6.3561160E-026, 2.2290390E-025, 1.1786834E-025, 9.8870712E-128, 1.6088777E-126, 8.3879365E-123, 1.4337750E-076, 6.2888630E-075, 3.2068008E-074, 8.2185836E-059, 2.7404032E-055, 1.0160385E-052, 3.6075273E-076, 7.4606457E-075, 1.4249478E-075
 2.3039553E+001, 9.3490021E-026, 1.1224564E-027, 9.7856943E-032, 2.6128881E-018, 2.7311081E-020, 4.1967467E-023, 5.4923735E-011, 1.2281563E-013, 2.1408952E-017, 6.8919892E-002, 1.6563032E-002, 3.0443456E-008, 1.6958034E-001, 1.6706527E-002, 4.1538151E-007, 1.3252760E-001, 3.5377956E-003, 2.6827182E-007, 2.3490698E-007, 2.5757198E-007, 8.2607014E-013, 3.2718963E-069, 3.4968492E-069, 6.7606461E-070, 2.4923756E-050, 3.8717366E-049, 2.5910036E-051, 2.2046031E-031, 5.1189126E-031, 2.1860770E-033, 1.0242888E-017, 4.1710231E-018, 2.0807527E-020, 6.5463552E-003, 8.7089160E-003, 1.2625361E-002, 2.0562755E-003, 6.3446387E-004, 3.1010896E-004, 1.2847285E-024, 9.2864524E-025, 2.5826555E-025, 1.2181352E-119, 2.4616645E-120, 1.0938388E-115, 5.0706224E-071, 7.4995875E-070, 8.9701518E-069, 3.0455001E-053, 2.9595412E-050, 3.3284115E-048, 5.8566656E-071, 1.8599682E-069, 1.2033068E-069
 2.4021646E+001, 4.9146577E-026, 4.9522595E-029, 5.4607150E-032, 8.1605023E-020, 9.7228899E-022, 1.7725186E-024, 3.0900087E-011, 2.7349521E-013, 2.0091473E-015, 3.2698879E-002, 2.2784994E-003, 9.9575816E-009, 1.7693381E-001, 3.9675823E-003, 2.6611008E-007, 7.4326640E-002, 1.6408456E-003, 6.0287170E-008, 3.0958534E-006, 2.7432477E-006, 1.4385885E-012, 3.1571648E-068, 2.8830748E-067, 4.8525742E-069, 8.2579602E-050, 7.0189964E-049, 1.6563600E-051, 1.8078047E-031, 1.8375044E-031, 6.9144345E-032, 3.1001013E-017, 1.6427146E-017, 4.9037663E-019, 3.0626310E-002, 3.8634149E-002, 1.1442628E-003, 4.6637168E-004, 3.2925944E-003, 4.1602814E-004, 1.4667186E-023, 3.7163604E-024, 8.9517590E-025, 5.5269153E-114, 7.3132790E-113, 8.5230810E-108, 2.4828558E-066, 2.2255210E-065, 5.9500791E-064, 2.0812792E-048, 2.2853692E-046, 1.3583718E-044, 3.5336551E-066, 6.7428922E-066, 3.5994757E-064
 2.5008347E+001, 4.7395137E-026, 4.3415208E-027, 1.0677111E-030, 4.2788607E-020, 3.1536314E-021, 9.6238712E-023, 1.5785741E-010, 4.5080546E-010, 2.3987859E-015, 1.0596419E-001, 1.7593522E-002, 2.2688109E-006, 2.1386747E-001, 1.5551065E-002, 9.0547312E-008, 1.3010022E-001, 1.2207888E-002, 1.0370480E-007, 9.9811373E-006, 8.5498018E-006, 1.4315033E-008, 1.1808607E-065, 6.3909031E-065, 1.5581436E-065, 9.9549507E-050, 1.1038364E-048, 1.2118410E-050, 3.2041079E-030, 1.0646082E-029, 8.7228444E-031, 5.3148093E-017, 5.9793806E-017, 3.7337671E-018, 2.4959522E-002, 2.6694092E-002, 1.6460923E-003, 5.5082240E-004, 3.8959760E-003, 1.2324992E-004, 7.2723773E-023, 1.4316699E-023, 2.1155921E-024, 5.1502390E-108, 2.1397906E-106, 5.4010921E-101, 6.8961556E-062, 4.5152560E-061, 1.6420561E-059, 1.0342356E-044, 6.7840139E-043, 2.5532105E-041, 4.2910058E-062, 3.3630086E-063, 1.9056361E-059
 2.6037199E+001, 6.2072350E-025, 2.6963443E-026, 2.1100774E-029, 8.2715989E-020, 9.7477033E-020, 2.0917439E-022, 9.2699296E-009, 4.9069181E-010, 7.6342905E-015, 1.5126655E-001, 3.1329007E-002, 2.1172900E-003, 1.4340177E-001, 7.1668052E-003, 8.6670660E-009, 1.3437336E-001, 3.4821754E-003, 9.2138012E-008, 1.4004238E-004, 3.1346653E-004, 3.1323098E-009, 1.4533446E-064, 5.3695323E-062, 1.7632449E-064, 3.6714259E-047, 7.2093703E-046, 1.2415870E-047, 5.6020649E-028, 3.2954114E-028, 2.6859438E-030, 2.6159744E-014, 6.5302659E-017, 1.5661683E-018, 1.1692411E-002, 2.8162115E-002, 2.8730213E-003, 5.1999848E-004, 1.5583779E-003, 1.8730019E-005, 2.1529248E-022, 2.1318134E-023, 7.4545457E-024, 1.0166907E-102, 1.1708455E-101, 1.6811006E-096, 3.7064488E-058, 6.4903664E-057, 1.6896077E-055, 1.6817054E-041, 4.1712588E-040, 2.7232036E-038, 2.5513198E-060, 5.0611554E-058, 7.9882406E-055
 2.7005530E+001, 4.0998043E-025, 1.2755433E-026, 1.6626398E-029, 2.2016208E-019, 8.0441764E-020, 3.3860389E-023, 4.4563205E-008, 5.7428662E-009, 1.5786778E-013, 1.2719908E-001, 1.0892941E-002, 1.7064962E-003, 1.6534568E-001, 8.8461056E-003, 7.2023371E-005, 6.4629483E-002, 1.8554859E-003, 1.8263033E-007, 5.1180781E-004, 9.4472731E-004, 1.6055359E-009, 3.5432451E-062, 1.2066037E-061, 5.6438762E-065, 1.0104180E-043, 1.8073888E-043, 1.1412150E-045, 3.3974394E-027, 1.9689455E-027, 4.4457123E-030, 1.2445163E-015, 4.3748660E-017, 4.5492837E-018, 1.2863141E-002, 2.8451899E-002, 2.5715354E-002, 6.2575437E-004, 1.3106369E-003, 2.3076259E-006, 1.6546988E-022, 3.1754713E-023, 3.9456257E-024, 3.1666039E-099, 2.2286740E-097, 5.6462961E-092, 5.5197821E-055, 2.1416883E-053, 6.9688940E-052, 1.1967578E-038, 8.0289491E-038, 1.4869868E-035, 6.5369674E-056, 9.9008477E-054, 4.9447380E-051
 2.8036218E+001, 1.9268930E-025, 2.2942591E-027, 2.0056012E-029, 8.3984935E-019, 1.6576908E-020, 4.4167616E-023, 5.7304665E-008, 6.9213225E-009, 1.2881504E-012, 1.6898929E-001, 1.5445575E-002, 1.1492432E-005, 1.5546671E-001, 3.7586277E-002, 4.4746772E-005, 1.2140389E-001, 2.3950917E-002, 1.6159804E-006, 1.0083293E-004, 1.4554474E-006, 1.0086076E-010, 1.4736558E-061, 1.5073510E-062, 2.7212353E-064, 1.0326131E-042, 2.6526887E-042, 6.1706073E-045, 1.2196411E-027, 2.5653315E-028, 5.3010811E-031, 6.2136954E-016, 6.1747454E-017, 1.6842326E-017, 3.3933319E-002, 2.9844997E-002, 3.0740775E-003, 1.7611459E-003, 1.3261243E-003, 3.1247892E-006, 3.1423556E-022, 1.7832675E-022, 3.1127224E-023, 5.2383768E-095, 1.9110933E-091, 9.6297340E-088, 1.3118217E-051, 9.9537909E-050, 3.9320803E-048, 9.6280224E-036, 2.1718854E-035, 7.1618065E-033, 2.8626414E-051, 3.9844955E-050, 6.3321416E-048
 2.9045208E+001, 7.9019912E-025, 4.7541391E-026, 1.2184452E-029, 2.1666749E-018, 1.9661205E-019, 2.2041668E-021, 1.6801216E-008, 1.8482247E-008, 1.1969849E-012, 1.1229546E-001, 2.7655715E-002, 1.7408090E-006, 8.2846173E-002, 1.6904233E-002, 1.5674413E-005, 1.4372209E-001, 2.3762087E-002, 5.1886441E-008, 1.2042554E-004, 1.2278532E-005, 1.1269379E-011, 4.6884383E-060, 4.1583365E-062, 9.1724492E-064, 1.6594184E-041, 1.5294845E-041, 2.9836001E-044, 2.8058889E-027, 1.4101925E-029, 3.7065702E-031, 9.7280298E-016, 1.5931430E-016, 1.8948431E-017, 4.5847853E-002, 5.6894767E-002, 4.0815549E-004, 1.8437404E-003, 1.7992379E-003, 5.6988553E-007, 2.3035531E-021, 2.4163125E-021, 7.4249276E-023, 5.9549188E-092, 1.5970266E-089, 7.1504904E-085, 2.3735336E-048, 1.2402490E-046, 6.7656458E-045, 1.9850365E-033, 8.3530124E-033, 1.4442520E-030, 5.7333272E-048, 9.8053544E-047, 7.2886359E-045
 3.0054198E+001, 1.1748728E-024, 4.9015960E-026, 5.8129327E-029, 5.1334288E-018, 2.3964760E-018, 1.4639857E-020, 9.0357549E-006, 1.0862783E-004, 2.2374182E-009, 1.8510774E-001, 3.2607761E-002, 4.1526778E-007, 1.6016098E-001, 7.7570857E-003, 1.4608322E-006, 2.0221238E-001, 2.4845765E-002, 8.2468090E-006, 5.4015406E-005, 2.6806295E-004, 1.6945972E-011, 2.0803241E-058, 7.7755996E-058, 1.6659426E-062, 9.7633163E-041, 2.2625480E-041, 1.1949170E-044, 4.6654716E-027, 3.5695765E-029, 4.9120073E-030, 1.5475301E-014, 2.9084688E-015, 1.5575984E-015, 5.7178010E-002, 4.8495816E-002, 3.4285390E-003, 5.8212130E-003, 3.6450128E-003, 4.7974822E-005, 9.3937344E-021, 1.4510801E-020, 6.6381027E-023, 3.0473103E-089, 6.9208182E-087, 3.1488768E-082, 7.3822104E-046, 3.4519410E-044, 3.8633419E-042, 1.5961184E-031, 7.0466603E-030, 4.9881298E-028, 1.0292942E-045, 4.9304683E-044, 8.9284064E-043
 3.1023949E+001, 1.9446569E-024, 2.6617956E-026, 3.7329046E-029, 3.5540022E-017, 9.6772404E-018, 1.9642867E-021, 6.6094715E-004, 2.0832331E-004, 1.1150772E-008, 1.5322764E-001, 1.8070485E-002, 2.0330764E-008, 2.1568036E-001, 1.3095785E-002, 4.2290158E-006, 1.4162814E-001, 7.4314398E-003, 1.5706550E-006, 2.8392637E-003, 6.6421531E-004, 5.5140333E-010, 3.9575692E-057, 4.4183760E-057, 3.7370081E-062, 4.6951103E-040, 5.3494610E-041, 2.4135171E-045, 6.5667629E-026, 1.6035938E-028, 2.1553482E-030, 6.2486083E-015, 9.1646570E-016, 1.6823517E-014, 4.4380341E-002, 2.4043673E-002, 1.7881667E-003, 1.4843256E-002, 2.9926403E-003, 1.9976330E-004, 7.7188355E-020, 7.6102381E-021, 1.5067075E-022, 5.1640458E-085, 6.2694745E-083, 2.0359291E-079, 5.4467036E-043, 6.1659661E-042, 1.2613726E-039, 1.7632464E-028, 3.8444458E-027, 4.5446116E-026, 1.3353411E-042, 1.0839284E-041, 3.1035520E-041
 3.2009643E+001, 1.4399863E-024, 8.0506392E-026, 1.6012870E-028, 4.4658998E-017, 4.5023204E-018, 5.3500528E-020, 1.6180483E-003, 2.3722460E-004, 4.4171868E-007, 2.0311425E-001, 2.2679685E-002, 7.8299595E-008, 2.4844096E-001, 5.9628030E-003, 5.7685095E-007, 1.4898839E-001, 2.5003829E-002, 5.0065416E-006, 2.8041230E-003, 2.0030600E-003, 6.9275174E-011, 1.0981086E-055, 6.0916925E-058, 6.2024256E-062, 2.6997607E-039, 8.3361305E-041, 1.0340437E-044, 2.3568153E-025, 3.9608768E-028, 1.1373309E-030, 3.0857160E-014, 1.4169754E-014, 1.4749250E-016, 4.7863509E-002, 3.5864839E-002, 2.0942061E-003, 1.2084954E-002, 1.1373256E-003, 6.1711457E-004, 1.5808678E-019, 5.8599325E-021, 6.2403157E-022, 4.4590070E-082, 5.5149299E-080, 1.6924467E-076, 8.1485330E-040, 3.4302283E-039, 1.4772427E-037, 1.5320903E-026, 2.5750087E-025, 4.0845814E-024, 1.7443622E-040, 7.2689532E-040, 6.3273683E-039
 3.3007087E+001, 7.6957183E-023, 1.6772998E-024, 1.9675222E-028, 2.6321869E-016, 3.9818351E-017, 3.5003351E-019, 7.1120801E-003, 2.6853159E-003, 1.6967878E-008, 1.5449511E-001, 6.6361092E-003, 1.9536711E-007, 1.4122458E-001, 1.2796802E-003, 1.0111484E-007, 1.8301189E-001, 2.0359559E-002, 1.6787302E-005, 8.5958786E-004, 8.5230115E-003, 5.4259299E-010, 1.7709931E-054, 1.7604595E-057, 5.6107728E-062, 3.0929341E-039, 1.0687597E-040, 8.6633571E-044, 2.5195264E-025, 1.8537187E-028, 5.0512158E-031, 8.6207777E-013, 1.7678300E-013, 5.4014845E-017, 4.7236646E-002, 4.3904072E-002, 1.0445552E-002, 2.9961831E-003, 2.8791650E-003, 4.3992852E-004, 3.4871549E-019, 2.7092828E-020, 1.2811683E-021, 2.6292876E-079, 1.7067471E-076, 1.3912934E-073, 2.5380961E-037, 1.0838965E-036, 1.0776333E-035, 4.1108548E-025, 7.5571950E-024, 1.3687609E-022, 1.1866122E-038, 5.1269926E-038, 6.5719108E-037
 3.4044101E+001, 4.7136590E-022, 1.3859314E-024, 2.6395866E-028, 5.9102221E-015, 2.2906919E-015, 1.3575140E-019, 9.5922277E-003, 2.5051613E-004, 1.4213798E-006, 1.4445963E-001, 1.2073548E-002, 1.3949492E-008, 2.0530882E-001, 1.3939344E-002, 1.8896943E-007, 1.9646888E-001, 7.1099618E-003, 3.5349532E-008, 1.8783957E-002, 1.2479657E-002, 1.3596248E-010, 1.0206162E-054, 5.2461298E-058, 1.1553011E-059, 4.3655499E-039, 2.0329595E-040, 1.8617450E-043, 1.0856540E-026, 1.6392182E-028, 1.6798350E-030, 6.5973271E-012, 1.1454519E-012, 1.0130481E-016, 4.7255886E-002, 4.8878208E-002, 9.2887801E-003, 5.4718265E-003, 8.9196780E-003, 1.7162919E-004, 7.7030377E-019, 5.4964245E-020, 1.2195725E-020, 3.9686455E-076, 2.1337563E-073, 4.5349217E-071, 4.0400802E-035, 2.0338078E-034, 1.4528829E-033, 4.3247849E-024, 1.0529917E-022, 8.5460010E-021, 1.9389906E-036, 2.2674371E-035, 1.1781563E-034
 3.5030278E+001, 2.9214255E-022, 3.4630309E-025, 8.5040656E-028, 8.1077291E-015, 8.1548702E-016, 1.7666685E-019, 1.5451357E-002, 2.3875999E-003, 1.1122634E-005, 1.2395915E-001, 4.6477435E-003, 1.8449986E-007, 2.0127394E-001, 7.7617315E-003, 7.0061508E-008, 2.2057621E-001, 4.0448122E-003, 7.5731740E-008, 2.4253706E-002, 1.1077386E-002, 1.3311397E-008, 2.8453616E-054, 1.1586533E-054, 1.3091096E-058, 2.1645894E-039, 8.3272638E-041, 3.7390510E-044, 7.3208071E-027, 6.0950436E-028, 1.0349407E-028, 3.5484869E-012, 3.3280647E-012, 2.8554197E-015, 5.1926539E-002, 3.9224277E-002, 1.4809954E-003, 1.3769972E-002, 8.4721822E-003, 3.9729967E-005, 2.5469452E-018, 7.8413679E-019, 4.0793513E-020, 2.5804216E-073, 8.8706329E-071, 5.7217379E-069, 3.0851718E-033, 1.5674299E-032, 6.7624127E-032, 1.2096110E-022, 1.7198811E-021, 7.8576022E-020, 2.6180357E-034, 3.8004178E-033, 3.2540099E-033
 3.6031625E+001, 1.5050167E-022, 1.1517806E-025, 4.3199185E-028, 4.5045121E-014, 1.6040493E-016, 3.0916426E-019, 2.4604886E-002, 3.5088679E-003, 3.2697686E-006, 1.5153552E-001, 8.5890392E-003, 4.1836297E-007, 2.2152294E-001, 2.4776469E-003, 6.4825213E-007, 1.9053393E-001, 8.4953977E-003, 2.4830675E-007, 8.0843528E-002, 2.7177272E-002, 1.5580546E-007, 2.0217880E-053, 2.9955632E-054, 5.2513040E-058, 4.4242681E-040, 6.0774603E-042, 1.2143245E-045, 2.5608149E-026, 1.8756743E-027, 1.0766014E-028, 6.8536322E-012, 6.0370373E-012, 5.7874355E-015, 6.3808035E-002, 4.5839458E-002, 5.6638654E-005, 1.1487801E-002, 5.9522451E-003, 8.4299579E-004, 1.4540886E-017, 1.7763896E-018, 1.1366801E-020, 2.3350959E-071, 1.6812104E-069, 6.5169857E-067, 1.0470550E-031, 4.3977901E-031, 3.3427384E-030, 1.7867552E-021, 1.3252067E-020, 5.5400353E-019, 3.8249851E-032, 1.8648394E-031, 2.9419907E-032
 3.7060102E+001, 7.2241448E-023, 2.5808315E-025, 3.8439792E-028, 1.4204427E-013, 1.4001590E-016, 7.8483204E-020, 3.6043688E-002, 7.0556962E-003, 2.6110156E-009, 1.3360934E-001, 6.3273643E-003, 4.4802141E-005, 2.0604439E-001, 3.4235614E-003, 7.2356220E-008, 2.1361235E-001, 1.3126787E-002, 9.4692415E-008, 9.1274291E-002, 2.8860147E-002, 3.6219508E-008, 3.3189515E-052, 1.3946296E-053, 1.3523596E-057, 6.2486089E-041, 1.1383617E-042, 5.5660806E-046, 5.9701110E-026, 4.0656715E-027, 2.1471135E-029, 4.0269531E-011, 1.6587609E-011, 1.2475719E-015, 7.2534662E-002, 4.8667593E-002, 2.6753779E-003, 1.8216168E-002, 2.6980853E-002, 1.2280179E-003, 4.2121713E-017, 1.1080226E-018, 3.1376054E-021, 1.3158010E-068, 2.0445974E-066, 1.9555373E-064, 3.2228342E-030, 2.1938612E-029, 1.7034254E-028, 1.4994532E-020, 6.8649905E-020, 1.5734315E-018, 3.2810778E-031, 1.4746012E-030, 6.7540949E-031
