s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.0007452E+001, 2.3402323E-034, 4.8604207E-037, 9.6886193E-040, 1.0120995E-022, 1.3272250E-024, 4.6111655E-028, 7.4635098E-017, 1.0890064E-018, 2.2977409E-022, 3.5234392E-002, 3.1791981E-005, 1.9419131E-012, 1.1990049E-001, 2.9189088E-003, 6.8335819E-010, 1.1864451E-001, 3.3979653E-004, 2.0458097E-009, 1.1852313E-012, 1.4817182E-016, 2.6247716E-020, 7.3593593E-093, 4.9268958E-090, 2.3512066E-088, 2.9830393E-064, 1.6889810E-064, 1.3794938E-063, 2.8527893E-036, 3.3252835E-038, 7.2620570E-037, 2.4149821E-014, 1.8370460E-016, 9.3316280E-019, 1.6376635E-001, 5.8576842E-003, 6.1573768E-005, 5.9895618E-002, 1.5795546E-003, 4.5667966E-005, 1.2557669E-022, 1.8029328E-024, 4.4617605E-027, 1.0312995E-089, 1.9721246E-088, 1.3486612E-088, 2.8660753E-046, 8.8116500E-045, 4.2218301E-045, 6.4402585E-026, 2.4969919E-024, 1.4762834E-023, 7.1430460E-053, 6.2850647E-050, 2.8082305E-048
 3.1022100E+001, 1.7456651E-034, 9.6726314E-037, 3.3491906E-039, 9.4470559E-024, 2.7572303E-026, 4.8531799E-030, 2.8936594E-016, 3.7268306E-018, 2.6097953E-021, 9.0222568E-002, 7.8441315E-004, 2.1835941E-010, 1.7485100E-001, 7.5031974E-003, 7.8153936E-009, 1.1541518E-001, 2.8066366E-004, 6.6288562E-010, 2.9791816E-012, 1.7562334E-016, 3.7138184E-019, 9.9492367E-092, 1.1899768E-090, 1.6266338E-089, 2.7778651E-065, 2.6865042E-065, 3.5187410E-063, 2.2558919E-037, 4.9442949E-037, 1.5689433E-036, 4.1358273E-014, 3.4486266E-016, 1.1731375E-018, 1.6198593E-001, 5.9715770E-003, 3.5252222E-004, 5.3363257E-002, 9.2782099E-004, 3.6784516E-006, 1.5529388E-023, 2.5550616E-025, 7.3039674E-027, 6.6777254E-085, 2.9112186E-085, 3.1461016E-083, 9.1256969E-045, 7.9565428E-043, 7.4148486E-044, 2.4811292E-024, 5.9209609E-023, 3.8599269E-022, 2.0369694E-049, 1.4421220E-047, 8.2369068E-046
 3.2036748E+001, 2.0185492E-035, 1.5568872E-035, 2.7708764E-040, 3.0257275E-024, 7.7874558E-025, 6.6921649E-030, 1.8618853E-016, 7.4129440E-018, 8.5827880E-021, 1.2631520E-001, 1.2790023E-003, 2.1204399E-010, 2.1060326E-001, 5.8367561E-003, 2.8101219E-008, 1.6309448E-001, 3.3139930E-003, 6.0473198E-010, 1.3154245E-010, 9.0422683E-016, 3.5499140E-019, 7.0614105E-092, 1.0641375E-091, 1.3290421E-090, 1.5338623E-065, 4.8621878E-067, 1.0792396E-064, 6.3677509E-036, 2.0082746E-036, 8.0937690E-038, 1.7100733E-014, 1.2599655E-014, 5.9063056E-019, 1.3878015E-001, 5.3043420E-003, 8.2470003E-008, 1.1846363E-001, 6.1979296E-003, 8.7370227E-005, 1.0672480E-023, 6.6024161E-025, 8.7001283E-027, 1.9694360E-082, 1.1636483E-082, 2.8243795E-078, 1.3958926E-042, 6.6779826E-041, 3.6515867E-041, 4.4644613E-023, 1.3134830E-021, 8.9402920E-021, 1.9958232E-046, 3.7661694E-044, 2.8007726E-043
 3.3003080E+001, 6.8314395E-035, 4.7130666E-034, 4.8141647E-037, 1.0864998E-023, 6.3299679E-025, 5.9456081E-029, 1.8144028E-016, 4.1037166E-018, 8.6821860E-021, 7.7310951E-002, 2.3221083E-003, 6.8753017E-011, 1.5371093E-001, 4.4579245E-004, 1.1822153E-009, 1.2799285E-001, 1.1468740E-003, 8.8022126E-011, 1.3798900E-010, 2.5673497E-016, 4.3038519E-020, 8.7380545E-091, 4.1070572E-092, 3.7353911E-089, 6.8186444E-066, 1.1987737E-065, 2.6879508E-066, 4.7586771E-036, 3.4307460E-038, 6.2229879E-036, 7.0115546E-012, 1.0189897E-015, 5.9763878E-019, 1.1517967E-001, 8.6939224E-003, 4.5462211E-008, 1.1632708E-001, 1.0740428E-003, 1.8603673E-005, 1.2860872E-023, 4.5083077E-023, 7.9179087E-025, 9.9528402E-082, 5.9820383E-079, 1.1494448E-074, 4.6690309E-040, 1.2993109E-038, 2.5630276E-039, 1.4328580E-021, 1.4017414E-020, 1.1338537E-019, 2.2687422E-044, 5.0818126E-042, 1.8722762E-041
 3.4017728E+001, 8.6070815E-036, 9.5415849E-035, 1.3069199E-035, 1.1692063E-023, 8.1608703E-025, 3.2883274E-029, 2.4840969E-016, 2.3308871E-018, 7.4812465E-022, 8.6840053E-002, 2.9468905E-004, 4.7360557E-012, 2.8013300E-001, 1.0757999E-002, 5.4013300E-009, 3.8439124E-002, 5.8033709E-004, 1.3647669E-010, 2.2647919E-012, 1.5265091E-016, 2.2517330E-021, 9.1323922E-091, 7.7271191E-090, 7.1616937E-088, 6.2943541E-065, 3.8202770E-066, 1.0056408E-066, 4.9805048E-037, 1.0690514E-038, 8.1081727E-036, 1.4039041E-012, 2.3109219E-016, 6.8133299E-019, 8.5495021E-002, 2.6830892E-004, 2.3226197E-008, 1.2470376E-001, 2.1511515E-003, 6.1725094E-008, 5.8862278E-023, 2.2397037E-022, 6.1201603E-023, 8.7256032E-079, 2.4157663E-076, 1.0797430E-071, 3.8599697E-038, 3.7894331E-036, 3.0926984E-037, 1.1773327E-020, 1.3401492E-019, 9.8119800E-019, 2.3706146E-042, 2.7335461E-040, 3.1462911E-039
 3.5032377E+001, 1.2964091E-036, 2.0793505E-035, 6.4972699E-037, 9.0580937E-024, 5.2420634E-026, 1.1419032E-029, 9.2746548E-017, 8.2756196E-019, 5.4936542E-021, 7.8218813E-002, 2.4217437E-004, 2.6496863E-011, 1.9444250E-001, 1.1506960E-002, 6.5358877E-010, 1.1889662E-001, 1.6417666E-003, 9.6734761E-010, 2.7047548E-013, 7.2925667E-017, 5.3030428E-019, 1.2490881E-089, 6.5299626E-090, 1.7732629E-086, 3.8841541E-065, 3.8629583E-062, 9.8519359E-062, 6.5624055E-038, 1.8164016E-038, 1.1275577E-036, 3.2097011E-013, 1.2043669E-016, 7.2687644E-019, 1.5079439E-001, 3.9785582E-003, 1.0367317E-007, 9.4851743E-002, 7.0455823E-004, 3.6253370E-006, 1.6875414E-019, 2.1415491E-022, 1.7440805E-023, 3.5561343E-076, 3.3154122E-073, 3.1419515E-069, 7.0402765E-036, 1.0903791E-034, 7.5677922E-036, 3.3094389E-019, 1.4483551E-018, 7.9855948E-018, 1.8963199E-039, 2.2845414E-038, 5.3019427E-037
 3.6047025E+001, 1.7703807E-037, 5.6674143E-036, 8.5244470E-039, 4.2979832E-025, 2.6949357E-027, 2.7728197E-030, 1.1453861E-016, 8.2158986E-018, 1.8498536E-019, 6.4015378E-002, 1.2061162E-004, 2.7296397E-011, 1.5623407E-001, 2.2969435E-003, 1.2563631E-009, 9.7305657E-002, 1.7526458E-003, 2.1207367E-010, 5.9741353E-013, 1.1093796E-016, 5.5733346E-019, 9.6344053E-091, 4.3656419E-088, 1.4726538E-083, 1.8987986E-060, 2.3874837E-059, 8.6422868E-060, 6.1875176E-037, 2.1498988E-036, 4.9233822E-036, 1.2303816E-013, 1.8247982E-016, 6.7971617E-019, 7.0558183E-002, 9.3471361E-004, 4.1160862E-008, 1.0333604E-001, 4.3135008E-004, 9.1621280E-006, 8.3387982E-019, 1.3964561E-022, 1.2104837E-021, 1.3964066E-073, 6.3608597E-072, 2.0147035E-069, 1.4827293E-034, 2.7450256E-034, 1.8814227E-033, 4.0118576E-018, 1.0453385E-017, 4.0055837E-017, 6.9704191E-037, 2.8048806E-036, 1.6789501E-034
 3.7013357E+001, 3.3181263E-037, 2.0654905E-036, 4.5586150E-039, 1.0311424E-025, 1.2086139E-027, 1.0150150E-029, 1.4962885E-016, 3.0733264E-017, 6.9447030E-019, 6.2368500E-002, 2.8610230E-004, 1.5153849E-011, 2.0357954E-001, 3.0669297E-003, 6.7747127E-009, 1.5461887E-001, 2.0183263E-003, 2.7815523E-010, 1.5997439E-012, 4.2544195E-015, 7.3090958E-019, 1.9428300E-089, 7.5373325E-086, 2.1237635E-083, 1.6046599E-059, 1.5262594E-059, 1.0599105E-057, 9.2902454E-036, 6.4000993E-036, 7.0325254E-036, 2.4455424E-015, 1.6780944E-016, 1.5040187E-018, 9.4987599E-002, 3.5356892E-003, 9.1953371E-007, 7.9895979E-002, 3.0861775E-003, 4.4968651E-007, 5.2793448E-019, 4.6551082E-021, 1.1991732E-020, 1.9707191E-070, 1.3088952E-068, 3.1932608E-066, 1.6081582E-033, 1.1387122E-032, 2.0219642E-031, 1.0188945E-017, 3.7890983E-017, 1.9275063E-016, 6.6683324E-036, 6.7096120E-035, 9.4245567E-033
 3.8028005E+001, 3.3844172E-035, 6.6576688E-037, 5.8753182E-041, 8.0470145E-026, 4.6879540E-027, 7.2467004E-030, 1.5287750E-014, 1.4490143E-015, 1.2671455E-019, 1.0923333E-001, 1.3793027E-004, 2.6114775E-012, 2.3223994E-001, 1.6545050E-003, 1.9327826E-009, 1.1578256E-001, 5.3723039E-004, 2.1151536E-010, 1.9505062E-012, 4.1667994E-016, 1.7792503E-019, 1.4058626E-088, 8.2166767E-086, 9.3866474E-084, 5.0882428E-061, 3.3121520E-057, 1.5958092E-055, 8.0506284E-036, 3.3791511E-036, 2.8723799E-035, 1.0473409E-014, 2.9719613E-016, 4.5453650E-018, 1.2155579E-001, 7.5905351E-003, 1.6834653E-004, 8.8223462E-002, 5.1626121E-003, 2.1673019E-006, 1.2183250E-018, 1.0486524E-019, 2.0986593E-020, 4.4432068E-067, 1.1341007E-066, 1.0483058E-064, 2.9418316E-032, 9.8970213E-032, 3.8171255E-030, 3.0260815E-017, 1.8028857E-016, 7.5923698E-016, 2.6043720E-034, 1.2379044E-033, 6.9377879E-032
 3.9042653E+001, 9.6885986E-035, 6.3147541E-036, 5.1035486E-040, 3.4842546E-025, 1.9151640E-026, 2.0459547E-029, 7.6534596E-014, 5.3270830E-015, 3.8854532E-019, 1.3225123E-001, 7.2687429E-005, 5.7633425E-013, 2.1420012E-001, 5.7487699E-004, 1.1286510E-010, 1.2121124E-001, 8.0301737E-004, 3.0160634E-011, 1.8341209E-012, 2.6044685E-016, 5.2705595E-020, 6.2179351E-088, 1.2876938E-085, 7.6904574E-084, 3.3281001E-060, 7.1743418E-057, 1.8089447E-055, 2.7563599E-036, 8.7932066E-036, 3.0669778E-034, 1.4518943E-014, 7.8192853E-017, 2.1679575E-019, 1.1577838E-001, 6.1321777E-003, 3.1319204E-005, 1.0783964E-001, 9.1470703E-003, 1.5824145E-005, 8.3725594E-019, 1.5134327E-019, 6.0230364E-021, 1.2998400E-065, 1.4170108E-064, 3.0596888E-062, 7.2532016E-031, 3.6461729E-030, 1.0750606E-028, 2.9053845E-016, 8.0029692E-016, 1.8482632E-015, 3.9837398E-033, 3.0908733E-031, 1.2546925E-029
 4.0008985E+001, 1.3283191E-035, 1.6519026E-036, 1.2845860E-039, 6.8376327E-024, 5.5799878E-025, 1.0865985E-027, 5.3942150E-014, 6.8766977E-017, 7.8883294E-020, 7.1641070E-002, 7.5056517E-004, 8.4408798E-012, 2.3655228E-001, 3.3407000E-003, 9.5793456E-011, 1.2709245E-001, 1.6354235E-003, 1.0271314E-010, 3.2989387E-012, 1.9661758E-016, 3.4809355E-019, 3.1828739E-087, 3.5593749E-086, 2.4105677E-085, 7.3764649E-061, 3.8765105E-058, 4.4619550E-057, 9.7982128E-036, 1.0423585E-034, 2.0570942E-035, 9.9272953E-016, 1.1858242E-017, 3.9071245E-020, 9.6925415E-002, 9.3146575E-003, 8.5945258E-004, 1.1484786E-001, 8.7374188E-003, 2.7275245E-005, 8.7371212E-019, 1.3974238E-020, 1.2930716E-021, 2.0949828E-065, 9.1694529E-064, 1.1013621E-061, 7.2529195E-030, 5.3915056E-028, 2.5412161E-026, 2.8568753E-015, 4.3527897E-013, 1.0485289E-012, 5.4754666E-031, 7.0234600E-029, 9.1269367E-028
 4.1002376E+001, 1.9149226E-036, 8.9580160E-037, 3.9506280E-039, 5.3215708E-023, 8.0058240E-024, 4.3037655E-027, 2.7204776E-014, 1.9135439E-017, 2.2236225E-021, 4.1481069E-002, 2.5203424E-004, 2.7756637E-012, 1.9001556E-001, 1.3971780E-003, 1.0194701E-009, 1.3989429E-001, 3.4852078E-004, 5.3957108E-011, 1.6518319E-010, 4.3444960E-015, 5.9006391E-019, 1.5045616E-086, 7.0369131E-088, 2.0882530E-086, 2.2785367E-060, 2.7200426E-059, 7.4941446E-059, 3.5945749E-036, 3.4436319E-034, 1.6329623E-036, 4.2702467E-016, 2.1722129E-017, 2.2533657E-020, 1.4894590E-001, 1.7195805E-002, 9.4543342E-006, 1.0541147E-001, 2.4582865E-002, 5.4893632E-006, 1.6210805E-018, 1.8009499E-019, 1.0086700E-021, 2.8986598E-064, 8.3579600E-064, 6.4303170E-062, 3.8528310E-028, 1.1549775E-025, 2.6363253E-024, 6.1985937E-013, 8.0581500E-012, 6.6544983E-010, 9.0776218E-029, 1.8391318E-027, 1.9191458E-026
 4.2003453E+001, 6.0557829E-035, 2.9175421E-035, 3.2527942E-040, 1.5209579E-023, 1.4303201E-024, 1.5357044E-027, 4.3305409E-016, 2.6294011E-017, 4.5815360E-022, 6.8329798E-002, 5.3768661E-004, 9.1216323E-013, 1.9544768E-001, 9.0589950E-004, 1.6224599E-009, 8.5920393E-002, 6.1210945E-003, 3.6358302E-010, 3.7041076E-008, 1.8129668E-013, 3.3556047E-019, 1.0801652E-087, 7.9535009E-088, 1.5668120E-086, 2.4739614E-060, 4.4121341E-058, 3.5815733E-058, 3.0566539E-035, 5.2794828E-034, 3.6121276E-037, 1.1044081E-014, 1.4201570E-017, 7.7509367E-020, 1.5203813E-001, 1.2160993E-002, 2.2587683E-005, 1.3674095E-001, 1.8411755E-002, 1.6466609E-007, 1.0316079E-018, 1.7371047E-019, 2.3615205E-022, 1.1385907E-063, 1.1238616E-061, 4.8340606E-061, 3.5783947E-026, 3.3242225E-024, 1.4206985E-022, 2.4326646E-012, 4.3475227E-008, 5.7483363E-008, 1.8957608E-027, 1.8184048E-025, 5.0073875E-026
 4.3043199E+001, 8.2098249E-035, 6.5700332E-035, 8.4551807E-040, 1.0568034E-024, 4.5383788E-026, 8.6316295E-029, 2.2761181E-014, 1.1752648E-016, 1.5411267E-020, 5.0807587E-002, 2.1204335E-004, 3.6190768E-013, 1.7649104E-001, 8.1416224E-004, 9.8174407E-010, 1.0807387E-001, 2.1092022E-004, 7.1479888E-012, 5.1637895E-009, 1.0293766E-013, 1.3590923E-019, 5.8449805E-089, 1.4254314E-087, 2.2944058E-085, 8.4550405E-061, 1.4166887E-058, 9.2720392E-059, 3.8616457E-035, 6.8552335E-036, 4.7318049E-039, 2.3711237E-013, 4.2379530E-017, 6.1948066E-019, 1.1251973E-001, 7.9201644E-003, 1.0991879E-004, 1.1651647E-001, 9.2951217E-003, 1.0850539E-007, 4.3564213E-019, 6.3037834E-020, 5.4470479E-022, 2.6807335E-060, 1.9577541E-059, 1.6058253E-060, 2.5164536E-023, 1.2873450E-022, 9.6610069E-022, 5.2526535E-009, 9.5240844E-008, 1.5707257E-006, 3.5946851E-027, 3.2282862E-025, 7.8736093E-026
 4.4035683E+001, 4.7558732E-036, 1.2991101E-036, 8.9612521E-041, 2.7185266E-025, 2.1816449E-026, 5.6801885E-029, 1.1816248E-015, 5.3266636E-017, 8.6560550E-021, 2.8078944E-002, 1.7579549E-005, 5.5851600E-013, 1.6143531E-001, 1.2003644E-003, 4.3219433E-010, 1.4953305E-001, 1.0553996E-003, 1.9492323E-011, 1.9621529E-010, 3.9753167E-014, 4.9421012E-018, 2.6724870E-088, 9.7758273E-088, 4.0526594E-085, 2.0180246E-060, 1.3273524E-058, 2.7113627E-059, 6.2192100E-035, 5.8024966E-036, 9.0954645E-038, 3.0074469E-014, 8.8121357E-017, 4.4115718E-019, 6.1784611E-002, 6.4602466E-003, 7.2800673E-007, 8.8777902E-002, 2.9927715E-004, 6.8582960E-007, 4.9633047E-020, 1.4377709E-020, 1.3045249E-023, 5.4063049E-060, 2.6841929E-059, 5.0605895E-058, 1.3130032E-022, 7.8004973E-022, 4.9088153E-020, 5.9319422E-006, 1.3046319E-005, 8.0434322E-005, 4.1063379E-027, 4.5774259E-026, 3.7758691E-026
 4.5028168E+001, 1.5560642E-037, 3.8127101E-038, 1.7954040E-042, 7.9393314E-025, 6.4726733E-026, 1.7449139E-029, 2.3978286E-016, 3.7082648E-018, 2.3604366E-021, 8.2237058E-002, 3.4173603E-003, 2.0190677E-010, 1.7951130E-001, 1.7404109E-003, 6.3165197E-011, 9.8092655E-002, 9.9043671E-005, 5.2328482E-012, 1.8906973E-010, 3.9996996E-015, 1.2530081E-018, 1.5149445E-087, 1.5300184E-086, 8.9436431E-085, 2.0210679E-059, 1.9301670E-057, 9.2346497E-058, 2.8332557E-035, 2.8400408E-036, 2.2756531E-038, 1.4899809E-012, 4.8869235E-016, 5.6068084E-018, 1.7800629E-001, 2.1056155E-002, 2.8006867E-005, 1.0895124E-001, 1.5687763E-003, 7.4077547E-006, 2.0142913E-020, 8.0887907E-022, 6.7312451E-024, 2.7360437E-058, 2.0204811E-058, 6.7338203E-056, 1.9118919E-022, 1.4138845E-021, 1.1946288E-018, 1.0246312E-004, 1.0485770E-004, 5.5958566E-005, 9.0000465E-027, 7.1820764E-026, 3.5291846E-026
 4.6020653E+001, 4.2965793E-037, 3.2893546E-038, 3.0198127E-042, 9.9269225E-025, 8.6403474E-026, 4.0834617E-030, 3.3135273E-016, 2.9064540E-018, 2.1850577E-020, 9.2979035E-002, 4.8463450E-003, 2.0413247E-008, 1.3742262E-001, 1.7771467E-004, 6.1812543E-012, 1.2459844E-001, 6.0718455E-004, 3.8735658E-011, 9.0083629E-010, 2.5557854E-013, 2.6640016E-019, 9.8223270E-087, 2.6931783E-085, 1.0362172E-085, 1.5873309E-058, 1.4957528E-057, 2.6231397E-058, 3.3828858E-036, 2.1141802E-035, 1.2584111E-039, 1.0905593E-011, 2.9195283E-016, 4.0324089E-017, 1.2819006E-001, 1.7317365E-002, 2.5391576E-004, 9.7146707E-002, 2.4564609E-003, 4.7914874E-006, 7.9159324E-020, 3.0630982E-021, 1.0943091E-023, 1.8275797E-056, 1.4942715E-056, 3.2216236E-054, 1.5395696E-021, 4.5963272E-020, 2.3089539E-018, 2.4515225E-004, 1.1720395E-003, 3.4183554E-004, 4.4496006E-026, 5.2841611E-025, 6.0923538E-027
 4.7013137E+001, 4.4038945E-036, 5.7321720E-039, 6.2652941E-044, 1.4496706E-024, 1.0627211E-026, 5.5540548E-030, 5.4128943E-016, 3.3416642E-018, 1.9214013E-020, 8.5646233E-002, 1.9715216E-004, 2.4251184E-010, 1.6399541E-001, 2.3255715E-003, 7.9383287E-012, 1.4555020E-001, 1.5604851E-003, 2.7147436E-011, 2.7756670E-009, 2.8137520E-014, 8.2574749E-020, 9.5518651E-085, 1.8085681E-086, 2.4102742E-087, 6.8012636E-057, 5.1795093E-058, 5.2898397E-060, 6.9052981E-036, 2.0759440E-035, 7.9076419E-041, 1.6342080E-011, 3.3055073E-016, 6.1985681E-017, 1.5252804E-001, 1.5846940E-002, 2.4220791E-004, 9.5063371E-002, 5.2501343E-003, 1.6815990E-005, 7.1540658E-020, 1.0209337E-021, 6.1759607E-025, 4.1002078E-055, 7.1899930E-054, 4.1493838E-052, 2.0774371E-019, 2.0010419E-018, 1.1204998E-017, 1.8671880E-003, 1.7093850E-003, 4.5012794E-003, 4.7538762E-026, 2.6506299E-025, 1.5105441E-026
 4.8012925E+001, 4.8153160E-037, 1.9598144E-039, 5.2415012E-044, 7.1697893E-025, 9.2878392E-027, 9.0167828E-030, 1.9414533E-016, 1.0618284E-017, 5.4386129E-021, 1.2933644E-001, 2.5046177E-003, 1.4074106E-010, 1.0898163E-001, 9.2098343E-005, 4.9754020E-012, 8.1327766E-002, 6.3381380E-004, 2.3322408E-010, 1.3153054E-010, 5.3614218E-016, 2.1802716E-020, 1.3042724E-084, 8.6889943E-087, 1.3187106E-089, 8.9525283E-057, 6.9565183E-059, 2.5815774E-062, 2.8969308E-036, 9.9304989E-038, 2.2146744E-041, 8.9981077E-011, 1.2658363E-014, 1.8043601E-017, 9.9360900E-002, 1.0502138E-002, 1.1929926E-004, 1.2653666E-001, 1.5475571E-002, 1.7866435E-006, 1.7935113E-020, 9.0039313E-023, 2.7652903E-025, 8.9448839E-054, 2.9895940E-052, 1.9435624E-051, 2.7603549E-018, 1.7510282E-017, 2.6458620E-017, 2.9005595E-003, 2.4688571E-003, 5.4329040E-003, 1.8973323E-025, 2.9564138E-025, 1.4795268E-025
 4.9035773E+001, 3.1204662E-038, 2.3925705E-040, 4.4850175E-043, 4.1435384E-025, 5.7948424E-027, 8.2309305E-030, 1.5784219E-013, 8.7772823E-017, 1.2122285E-021, 1.4333539E-001, 6.3230363E-003, 4.2967693E-010, 1.4239333E-001, 9.1838309E-004, 6.4433444E-011, 1.5500127E-001, 2.8517984E-003, 2.8349752E-010, 2.4508929E-012, 2.4139195E-015, 3.8626795E-020, 8.7226580E-085, 1.0273137E-087, 4.3009101E-090, 7.8106949E-058, 2.6738066E-060, 1.5160434E-063, 6.8867718E-037, 3.1233422E-039, 1.1176954E-038, 6.8449298E-010, 1.4303821E-012, 3.0981703E-016, 9.5395409E-002, 3.7548057E-003, 4.2144070E-008, 1.0367020E-001, 1.0837898E-002, 2.1546629E-007, 3.0535666E-021, 2.5074444E-023, 2.1576733E-025, 1.3000120E-052, 1.3859578E-051, 2.8906913E-051, 1.8037309E-017, 8.5713808E-017, 1.2636772E-016, 4.8617782E-003, 6.8247098E-003, 8.1787138E-003, 2.7179750E-025, 1.4968752E-025, 8.0378904E-024
 5.0012127E+001, 6.9099643E-039, 6.5045902E-041, 1.4510804E-042, 3.2561862E-025, 2.8451514E-026, 1.4312604E-028, 1.2163917E-010, 3.9996538E-015, 1.2654162E-020, 5.9139112E-002, 3.8982397E-004, 3.3537542E-011, 1.7362813E-001, 2.2720283E-003, 1.1928022E-009, 8.0630202E-002, 5.3384274E-004, 1.1232148E-011, 8.2558885E-010, 2.0910372E-014, 9.8326320E-020, 1.7034314E-084, 2.2706397E-087, 4.3809224E-091, 4.6401487E-058, 3.4462866E-060, 7.0658684E-063, 1.0951426E-037, 4.6955688E-039, 3.8278022E-039, 1.9635530E-008, 7.0023699E-011, 2.6294481E-009, 1.2263919E-001, 4.1225317E-003, 1.9561169E-007, 1.1289804E-001, 9.1654700E-003, 5.0846362E-007, 2.2153637E-022, 8.9639110E-025, 5.8838450E-027, 6.2565296E-052, 1.0171925E-051, 7.3257963E-051, 5.7328755E-017, 1.8853731E-016, 4.6173865E-016, 1.2864100E-002, 1.4149082E-002, 5.9175778E-003, 1.8161632E-025, 3.9921944E-025, 1.6137553E-022
 5.1034975E+001, 1.2305335E-039, 8.0792927E-042, 1.8912346E-042, 1.4109794E-024, 4.7902286E-025, 2.1925390E-028, 7.7651701E-010, 8.4459230E-015, 2.7209992E-021, 1.3170183E-001, 4.7646653E-004, 2.3359932E-012, 1.8244528E-001, 5.4903378E-004, 2.0448878E-010, 7.3213906E-002, 1.0872525E-004, 2.6362529E-012, 3.6428626E-009, 8.9850069E-015, 6.5136248E-020, 7.8346772E-085, 4.7221710E-088, 2.2710891E-088, 2.4802156E-059, 2.2106597E-060, 1.3352805E-063, 9.3982795E-037, 3.0777755E-038, 6.3002737E-040, 7.9973662E-008, 3.5431208E-010, 2.0017019E-008, 9.2647372E-002, 6.9485231E-004, 7.3903076E-009, 1.5418796E-001, 1.8375283E-002, 9.1925125E-006, 2.1402515E-023, 2.1755248E-024, 4.0603368E-027, 8.7747472E-051, 2.2705631E-050, 2.1177755E-049, 8.2399677E-017, 4.0225347E-016, 1.2351563E-015, 1.0709029E-002, 1.6297893E-002, 9.0054739E-003, 5.5135276E-025, 1.3620775E-023, 2.1782565E-021
 5.2025277E+001, 8.1788653E-040, 1.1117614E-042, 1.4673088E-043, 1.6608040E-023, 2.0192269E-025, 1.9800569E-028, 8.3307084E-011, 4.5359601E-016, 4.3021313E-022, 5.6012850E-002, 1.0684167E-003, 5.0066666E-010, 1.1823133E-001, 9.0337800E-004, 2.1093557E-011, 6.7287207E-002, 7.5765986E-005, 2.8830192E-012, 1.0683564E-010, 4.9354310E-016, 7.0596025E-021, 6.0756798E-086, 1.4682631E-087, 2.2331183E-086, 9.2586432E-060, 1.5491673E-060, 4.7216657E-064, 3.3592324E-036, 4.2837142E-037, 2.3525827E-040, 6.8653164E-007, 1.1692768E-009, 3.1461430E-011, 9.1526385E-002, 2.8834339E-004, 9.2509876E-008, 8.2494402E-002, 1.3841974E-003, 3.9181897E-007, 2.6953758E-021, 7.4176433E-022, 4.1169056E-025, 1.3724765E-049, 1.8262283E-049, 8.1270892E-050, 1.1492577E-016, 5.1486922E-015, 6.0016715E-014, 1.4234513E-002, 1.4120646E-002, 9.8804459E-003, 6.7160901E-023, 5.6680364E-022, 1.4325568E-020
 5.3048125E+001, 1.3782877E-039, 2.3846503E-040, 5.6732311E-044, 7.7197404E-024, 6.2698501E-026, 2.0169080E-029, 3.4228341E-013, 1.9121271E-017, 2.9364704E-022, 6.5873067E-002, 5.6517946E-003, 1.0630148E-008, 1.1322231E-001, 1.4207856E-004, 1.3794421E-010, 1.3665087E-001, 6.0657142E-004, 8.2750347E-011, 4.7203401E-012, 2.0728571E-015, 2.3121423E-020, 4.7006473E-087, 8.9244236E-087, 2.8650307E-087, 1.0197210E-059, 5.0497196E-061, 1.4040121E-061, 2.0020926E-036, 1.1346008E-037, 4.0108247E-038, 1.6605901E-006, 3.6798693E-007, 1.1981728E-012, 7.7079877E-002, 1.9554019E-003, 2.7000441E-004, 1.0396342E-001, 1.2133860E-003, 4.8223708E-009, 7.7421921E-020, 1.0747102E-020, 4.6807244E-023, 3.5574683E-049, 1.8458246E-049, 3.0452616E-050, 2.9328455E-016, 4.2248215E-013, 3.4286577E-013, 1.7140322E-002, 1.6048738E-002, 1.0094445E-002, 8.6705409E-022, 2.5283503E-021, 7.9245220E-021
