s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3027220E+001, 6.1965359E-040, 1.6462372E-042, 1.7203088E-041, 1.9420003E-025, 4.8685730E-026, 4.9648097E-028, 6.0650201E-015, 3.3285823E-017, 4.8278552E-020, 1.4810299E-001, 1.6023161E-002, 1.6442859E-009, 1.2119936E-001, 1.0102446E-004, 1.4680775E-011, 9.0822291E-002, 3.4722814E-004, 2.7655434E-011, 1.5832645E-011, 7.1341012E-013, 5.8063876E-019, 1.7212817E-092, 1.3058398E-091, 4.5518441E-093, 3.8051618E-062, 3.4177478E-063, 7.0529149E-067, 1.8305655E-042, 1.1486749E-041, 1.1014094E-041, 3.4850406E-013, 5.2514128E-014, 2.6490560E-019, 1.4317230E-001, 2.4949223E-003, 8.3763496E-007, 7.4332771E-002, 2.8262526E-003, 1.0608790E-006, 3.6480715E-019, 1.7430760E-018, 7.7396187E-020, 1.0969095E-084, 2.4020072E-083, 1.0493929E-082, 6.5595827E-041, 1.7182623E-039, 8.1935588E-037, 7.6965876E-028, 4.1216000E-026, 1.0216934E-024, 9.1951987E-037, 1.8985926E-036, 2.5798870E-037
 3.4033658E+001, 9.8891801E-042, 1.1858523E-042, 1.8379238E-043, 7.4177983E-026, 4.5989257E-027, 7.1577864E-028, 3.6783226E-016, 1.6243843E-017, 3.1072513E-019, 8.6131671E-002, 3.7503265E-003, 1.5059316E-010, 1.4660015E-001, 5.1775930E-004, 1.5183215E-010, 7.1089413E-002, 9.3905109E-004, 2.9919843E-012, 2.0145905E-010, 3.1076934E-014, 1.0433405E-018, 1.9143860E-091, 6.5161263E-093, 9.6423120E-096, 2.0485535E-063, 2.8992815E-064, 2.3946362E-066, 2.0977864E-041, 8.7868243E-043, 2.0093889E-043, 7.7269224E-012, 6.1780673E-013, 1.4465511E-013, 1.3770527E-001, 5.2117364E-003, 4.9029333E-004, 8.5622279E-002, 1.2864328E-002, 1.7649433E-006, 2.2303387E-019, 3.4028273E-019, 6.0201990E-020, 1.0363846E-082, 3.0271152E-081, 4.9304712E-080, 2.6369563E-038, 3.6419847E-038, 8.7783303E-036, 1.1828994E-026, 1.1684504E-024, 5.3997682E-023, 1.0035370E-034, 3.7201917E-035, 1.1286930E-035
 3.5040097E+001, 4.9972727E-042, 7.4154920E-044, 9.8688246E-043, 2.7227228E-027, 4.6189890E-028, 6.3901769E-029, 6.0244832E-016, 7.0929112E-017, 2.6518701E-018, 7.9084537E-002, 8.7978864E-003, 3.1803850E-007, 1.4031115E-001, 1.8468275E-003, 1.2803627E-009, 1.0159098E-001, 2.9112534E-004, 5.3581455E-011, 3.1470789E-011, 1.4263912E-016, 4.4936677E-020, 2.3964303E-091, 4.2466989E-092, 2.1189590E-097, 6.9253380E-065, 7.7728182E-065, 1.0908090E-067, 1.3719255E-042, 5.8095514E-043, 2.0588969E-045, 8.6612709E-011, 3.5513807E-013, 1.5895757E-014, 1.5779590E-001, 4.3023716E-003, 1.0442831E-006, 9.8039653E-002, 1.8152081E-002, 6.1925906E-004, 2.1070950E-018, 2.7466960E-018, 2.6758177E-020, 1.9715029E-080, 1.3873274E-079, 2.8653938E-077, 8.8644284E-037, 2.6307449E-036, 5.7965525E-035, 1.9122387E-025, 2.4570500E-023, 9.6949765E-022, 9.3071928E-034, 5.6577576E-034, 5.2743456E-034
 3.6015905E+001, 4.5556873E-041, 3.0603172E-043, 6.2825470E-040, 6.7747807E-025, 1.1446625E-026, 3.7727883E-028, 7.8076519E-016, 7.0579739E-017, 1.2545039E-018, 4.9774147E-002, 2.1639456E-003, 6.3488149E-008, 2.8587403E-001, 1.1790776E-002, 6.6768805E-010, 1.3445028E-001, 1.3675651E-003, 1.6855418E-010, 5.3440664E-012, 2.6975127E-016, 8.8312699E-021, 1.5091442E-092, 1.3866315E-092, 4.4690156E-096, 4.1320041E-064, 1.2486373E-065, 2.0390923E-069, 2.3562252E-043, 4.7598702E-042, 2.0515033E-044, 1.0824227E-010, 4.2965204E-016, 5.0509711E-017, 1.4940093E-001, 1.8504466E-003, 3.5084461E-008, 1.3781303E-001, 2.3338409E-002, 1.2373066E-004, 1.9019644E-017, 6.1473849E-018, 6.2210005E-020, 1.1508904E-077, 1.2954129E-077, 2.2358702E-074, 2.3693083E-036, 5.5377738E-034, 1.4230844E-033, 1.0113333E-023, 8.1592100E-022, 2.2790823E-020, 1.5566678E-032, 1.4938068E-032, 5.6015958E-033
 3.7026719E+001, 3.5561006E-041, 2.2805326E-041, 3.9091609E-039, 7.8344184E-025, 7.9815572E-027, 1.5993364E-027, 2.3369425E-016, 6.9905719E-017, 1.3186680E-019, 4.9599100E-002, 8.8006457E-003, 1.0469025E-010, 1.1783268E-001, 1.7162751E-003, 4.7583016E-010, 1.2447443E-001, 5.8339510E-004, 9.8023596E-012, 1.9333254E-011, 9.3273861E-017, 5.1970380E-020, 8.3447867E-093, 1.7123590E-093, 1.7107200E-095, 1.0454639E-063, 2.1967110E-066, 4.8405129E-070, 3.6320966E-043, 1.7847036E-042, 4.5610765E-042, 1.3266028E-010, 5.6944897E-016, 7.5177013E-017, 1.1476313E-001, 6.9120195E-003, 1.6984376E-006, 9.3836300E-002, 1.3285793E-002, 7.4069297E-007, 3.3048004E-017, 1.0102144E-017, 3.7289075E-020, 2.7059740E-076, 2.2864816E-075, 2.8150320E-072, 1.3509723E-034, 4.6416239E-033, 3.5533397E-032, 2.5322594E-022, 6.6793639E-021, 2.2606262E-019, 1.4570266E-031, 1.9590999E-031, 4.7145675E-032
 3.8037533E+001, 1.1350243E-040, 8.8950975E-041, 1.8113101E-039, 5.7337439E-024, 9.1365681E-025, 1.8840144E-027, 1.0525346E-016, 1.2210885E-017, 4.9501370E-020, 5.2127779E-002, 7.5859933E-005, 2.7187617E-013, 2.2578434E-001, 6.3515815E-003, 1.2499691E-009, 9.9652710E-002, 1.6879111E-004, 9.0868090E-012, 1.3362599E-012, 2.9572460E-016, 6.7067381E-020, 5.3555303E-092, 1.0899370E-092, 3.5419595E-094, 4.3611536E-064, 1.2058306E-066, 4.5049491E-071, 1.7378233E-041, 5.0749171E-043, 5.4661251E-041, 7.4443970E-012, 1.1283143E-013, 6.8662955E-017, 1.3704700E-001, 5.6227063E-003, 1.7135862E-007, 1.1505751E-001, 4.5987661E-003, 9.0166890E-009, 1.5788999E-017, 1.7969668E-017, 7.7045372E-020, 2.7145726E-073, 3.5500247E-072, 7.8960128E-070, 1.4047599E-032, 7.1618574E-032, 3.6822328E-031, 1.2390526E-020, 2.7989221E-019, 1.6065116E-018, 4.7398433E-031, 2.2535592E-030, 4.3581140E-031
 3.9000214E+001, 7.1374118E-040, 5.6016794E-040, 1.6395618E-040, 6.7626026E-024, 5.0038976E-025, 3.5514259E-028, 3.1104362E-016, 3.8121814E-017, 1.7615692E-020, 9.0205805E-002, 5.6068841E-004, 8.1360711E-012, 1.6225892E-001, 3.2266783E-003, 2.6861040E-010, 1.0016253E-001, 9.5063628E-005, 1.7298258E-012, 1.2418504E-011, 2.7856963E-016, 2.9889934E-020, 3.5405203E-092, 5.7016034E-093, 2.3146024E-094, 4.2952075E-065, 1.3240023E-066, 2.3299584E-068, 2.3003998E-039, 1.1475730E-040, 4.0682027E-041, 2.3664986E-008, 6.9765313E-011, 7.7869461E-013, 1.8166297E-001, 2.6024617E-002, 5.6647412E-004, 9.4658167E-002, 4.0723333E-003, 7.1517691E-007, 4.9996948E-017, 7.8980785E-018, 2.3141654E-020, 9.0210698E-071, 1.0821810E-069, 1.0954480E-066, 1.0721332E-031, 2.0425387E-031, 1.5482500E-029, 1.7844873E-019, 2.0019225E-018, 9.1761354E-018, 9.5510730E-031, 3.4280010E-029, 3.1725461E-030
 4.0011028E+001, 2.7959689E-040, 8.3810994E-039, 7.6460665E-042, 4.2511436E-024, 1.7767334E-025, 9.6072489E-030, 7.9879998E-016, 3.1908713E-017, 2.2278002E-020, 5.2921466E-002, 1.1392121E-004, 1.1742648E-011, 1.8048883E-001, 2.2650995E-003, 2.4864761E-009, 8.5510153E-002, 1.5490251E-004, 1.7898511E-011, 8.9256344E-012, 1.4708541E-016, 9.6690730E-020, 1.8536871E-092, 1.2823165E-094, 3.9210051E-096, 6.8893403E-066, 9.7956708E-066, 3.8748781E-069, 6.4371338E-039, 2.2865247E-041, 1.0796954E-041, 2.4471769E-006, 1.6345617E-009, 4.3212444E-012, 1.4795442E-001, 2.5343626E-002, 1.0094118E-003, 7.5381248E-002, 6.6763077E-003, 7.0471313E-007, 1.3550169E-017, 8.6395028E-019, 7.4577804E-021, 2.7748840E-068, 1.7268598E-067, 2.6724805E-065, 1.1589508E-031, 4.2827921E-030, 1.4851464E-027, 6.1984554E-018, 4.6104779E-017, 2.8122280E-017, 1.7580629E-029, 1.1127164E-028, 1.6236062E-029
 4.1021843E+001, 3.8576600E-037, 9.5265499E-036, 1.3632374E-039, 4.9727472E-023, 3.8597671E-024, 9.5489283E-029, 1.4942297E-015, 4.1571438E-017, 6.4597367E-020, 9.5768010E-002, 5.3127466E-004, 1.0710398E-011, 1.1700590E-001, 2.3670903E-004, 1.3674486E-009, 1.0133936E-001, 8.9704013E-004, 1.1687464E-009, 9.9665496E-012, 2.8683247E-016, 2.9823432E-020, 1.9826238E-093, 6.4138434E-096, 3.8775685E-098, 5.1937013E-067, 3.0011755E-066, 9.2372644E-070, 1.4246845E-040, 3.7793522E-040, 1.0381750E-042, 4.4836940E-007, 7.5386824E-012, 2.0938976E-016, 1.1841919E-001, 2.8225344E-003, 3.9276266E-007, 4.2420440E-002, 6.7103213E-004, 1.3150747E-009, 4.7091266E-018, 2.2470382E-019, 1.5322834E-021, 2.1940547E-066, 1.3701202E-064, 3.4727259E-063, 8.2278394E-030, 3.4251516E-028, 3.0544715E-026, 5.5278311E-017, 1.2605244E-016, 2.4897735E-017, 1.0888831E-027, 1.9504640E-027, 2.0122057E-028
 4.2032657E+001, 2.5111137E-035, 1.9236711E-035, 1.2130712E-038, 6.8685265E-023, 2.1077763E-023, 3.7837027E-027, 4.6720462E-015, 9.4877733E-017, 1.7100914E-019, 7.4985733E-002, 3.2175405E-004, 9.2209231E-013, 1.2828733E-001, 6.9144950E-005, 4.6557874E-012, 1.4161745E-001, 4.4471154E-004, 1.2437509E-010, 3.4662254E-011, 1.1730030E-015, 7.8223440E-021, 3.0827726E-093, 1.9376134E-095, 1.1063890E-097, 2.9125914E-068, 7.8447060E-068, 7.7250442E-071, 5.1384534E-040, 1.9754976E-040, 2.9227882E-042, 5.5090335E-007, 3.3448166E-012, 4.4114221E-017, 7.9531251E-002, 5.0567509E-004, 2.9829859E-010, 9.5345883E-002, 2.9648683E-003, 1.6536392E-009, 1.4913321E-018, 5.1499448E-020, 2.6412430E-022, 1.0632595E-064, 8.9146153E-063, 1.2015436E-060, 7.5990882E-028, 1.3548845E-026, 3.1904293E-025, 1.3296516E-016, 3.0834921E-016, 1.6935307E-016, 2.9819693E-026, 2.3248106E-026, 3.3568318E-027
 4.3043471E+001, 1.5436412E-035, 1.4286309E-036, 3.4814312E-038, 8.0492811E-023, 3.3087992E-024, 3.0181444E-027, 2.5312637E-014, 7.4578598E-017, 1.4051703E-019, 1.8079264E-002, 4.1016810E-006, 2.5796396E-014, 2.2186349E-001, 1.4266344E-003, 3.9022540E-009, 8.0244442E-002, 1.5387784E-004, 3.6794233E-012, 5.9322217E-012, 1.9071134E-016, 5.3504085E-020, 8.5915736E-094, 5.9318691E-096, 6.2787754E-098, 1.9748555E-068, 1.1849367E-069, 1.9590723E-070, 5.5121194E-040, 1.0179458E-042, 3.7321571E-042, 3.8800497E-003, 5.8724085E-008, 2.9487337E-015, 9.7828856E-002, 5.5283623E-003, 4.1334497E-006, 7.3042777E-002, 1.0972124E-003, 6.3549028E-008, 3.3115358E-019, 2.9240831E-020, 2.2905222E-022, 3.7961676E-062, 3.5891806E-060, 9.6918917E-059, 1.3348550E-025, 7.5095288E-025, 1.1777856E-024, 7.6997418E-016, 6.5262594E-010, 9.6428178E-011, 1.3876711E-025, 4.4614665E-026, 1.1191821E-026
 4.4006152E+001, 1.8467030E-036, 1.1959265E-037, 3.3520636E-040, 2.8437467E-023, 1.8115907E-024, 4.4150778E-027, 9.1297577E-015, 5.5215425E-018, 1.4770238E-020, 2.0221725E-002, 7.0476648E-005, 3.3393024E-013, 2.5599867E-001, 5.2167979E-003, 1.4828695E-008, 1.3635033E-001, 4.9973908E-004, 4.2413401E-011, 1.0806913E-010, 2.3420942E-015, 6.6033382E-019, 2.9760593E-095, 2.5480371E-095, 5.3158951E-096, 5.3450366E-069, 5.5435454E-070, 3.2163429E-070, 3.5411399E-040, 2.5713993E-044, 9.8241124E-043, 5.2114038E-003, 4.0823080E-008, 4.1935357E-012, 1.4445692E-001, 9.8578067E-003, 2.2371716E-005, 7.7823656E-002, 4.4262517E-003, 9.1655222E-008, 2.3916042E-020, 3.5046747E-021, 1.7261080E-023, 6.7504071E-061, 2.7178614E-059, 4.2884255E-058, 1.4756441E-024, 3.7149220E-024, 2.4126398E-024, 6.7368885E-007, 1.5273052E-007, 1.8633601E-007, 1.3589185E-025, 2.3148646E-025, 5.3743224E-026
 4.5016966E+001, 4.4258039E-037, 6.6465404E-038, 1.9055829E-038, 4.8573689E-024, 3.0965930E-025, 7.5680806E-028, 2.4170565E-016, 1.0112797E-017, 7.3868307E-021, 7.1464645E-002, 1.2695081E-004, 3.8326892E-012, 2.2001248E-001, 5.2527057E-003, 1.4001143E-009, 9.1602598E-002, 3.6123026E-005, 1.1953448E-012, 3.1471235E-009, 6.2780048E-015, 1.3442707E-019, 5.5549062E-095, 9.5494577E-095, 1.0808948E-095, 1.7413450E-069, 6.7148235E-069, 7.9992339E-071, 2.0159495E-040, 1.0638490E-043, 1.0299165E-043, 1.0352556E-005, 3.4963577E-008, 8.7921981E-012, 1.4878445E-001, 3.0654188E-003, 3.7981512E-007, 4.4291594E-002, 4.0925844E-003, 3.5881363E-008, 3.6968434E-021, 2.8875069E-022, 1.2802904E-024, 5.5295150E-061, 6.1896310E-059, 4.6081404E-059, 8.9575686E-024, 3.1738340E-024, 1.6288254E-023, 1.0852963E-006, 1.9671976E-006, 1.1302361E-005, 2.4475630E-025, 7.1249506E-025, 1.0995366E-025
 4.6027781E+001, 5.2860398E-037, 2.6379497E-037, 3.0272021E-038, 1.1384309E-024, 2.6246080E-026, 2.1010621E-028, 2.4518694E-016, 1.1437043E-017, 1.0842496E-021, 6.0823626E-002, 1.9644397E-004, 1.0054543E-011, 2.7083077E-001, 2.3975027E-002, 4.5685153E-009, 1.1084581E-001, 1.3079321E-004, 1.9270092E-011, 1.3388390E-010, 4.1248228E-016, 8.2631678E-020, 2.0618118E-095, 4.6612115E-094, 3.8877325E-096, 1.3143204E-067, 3.1748532E-066, 4.3838082E-069, 1.0186677E-040, 2.5340000E-043, 4.8667549E-043, 4.1203989E-005, 1.0331501E-007, 3.3838297E-015, 1.6520926E-001, 5.3491883E-003, 5.3609517E-008, 7.4614830E-002, 8.6940791E-004, 1.6980545E-009, 3.5354656E-022, 6.8291630E-023, 2.6832068E-025, 5.5280876E-062, 1.2188852E-060, 4.2472481E-060, 9.8134800E-024, 4.4653227E-024, 1.1639238E-021, 2.6559686E-007, 1.2936530E-006, 8.2747867E-006, 2.8139874E-024, 1.7820071E-024, 2.3322070E-026
 4.7038595E+001, 3.2607443E-037, 3.7947873E-038, 7.7328106E-039, 1.9779298E-023, 1.9250660E-025, 2.1498679E-028, 1.5900194E-016, 5.1854964E-018, 2.0581607E-022, 4.6378807E-002, 4.0211275E-004, 1.8747136E-012, 1.8385619E-001, 1.0607480E-002, 1.8775453E-008, 7.9345666E-002, 7.0068188E-004, 2.5286905E-011, 5.4985452E-011, 9.8460540E-015, 2.8890726E-020, 1.2728070E-092, 2.0577408E-093, 8.5204032E-096, 3.7104460E-068, 1.5335018E-066, 2.5820958E-070, 4.9473729E-041, 2.4887370E-043, 6.0862664E-042, 5.3481379E-003, 9.0705959E-008, 2.5690439E-016, 1.4642430E-001, 5.0033342E-003, 4.2274193E-008, 6.0702848E-002, 1.4586819E-003, 2.2877530E-009, 4.2570347E-022, 3.6721241E-022, 4.3806407E-025, 1.9601244E-059, 1.4254541E-059, 1.1143778E-059, 7.1108888E-024, 1.0271612E-022, 1.9779483E-020, 1.1375096E-005, 1.6288186E-005, 1.9362676E-005, 1.4452157E-023, 2.2291176E-024, 3.2905775E-026
 4.8001275E+001, 1.2896245E-037, 4.3149540E-038, 1.1753308E-039, 1.5719734E-023, 1.2646070E-024, 2.2089654E-028, 1.8542304E-016, 8.3300540E-019, 1.1219537E-022, 7.3003883E-002, 2.3980853E-004, 1.6222839E-011, 2.3485253E-001, 2.9174581E-003, 7.9572558E-011, 6.2994100E-002, 3.4383472E-004, 1.4383700E-011, 2.9955802E-010, 2.6499183E-015, 6.4165935E-019, 4.8218373E-092, 2.2310733E-093, 8.5280027E-096, 3.1872600E-068, 3.2675554E-067, 4.9690451E-070, 6.2737792E-043, 5.6243881E-044, 1.8871476E-041, 2.6255151E-002, 7.0176156E-008, 1.0111633E-016, 1.1843976E-001, 1.3123915E-003, 3.5545665E-007, 8.5261828E-002, 1.3931343E-003, 3.6663642E-008, 1.6241234E-021, 1.2662665E-021, 3.0025305E-024, 1.3783325E-058, 5.1877539E-059, 6.7153746E-058, 1.1817086E-022, 2.6901227E-021, 1.6274156E-019, 1.6704712E-005, 4.8130581E-005, 1.8203511E-003, 4.5752274E-023, 4.4629805E-024, 2.3644547E-024
 4.9012090E+001, 5.7580690E-038, 3.6358072E-038, 3.6325295E-039, 2.7769770E-024, 1.5153188E-025, 1.6023952E-028, 1.5996919E-016, 1.8080244E-019, 8.6017584E-024, 3.1555190E-002, 2.0308803E-004, 7.1730324E-012, 1.7326961E-001, 3.6161638E-004, 7.2328518E-012, 5.4686139E-002, 7.3463970E-004, 8.8311084E-012, 3.9223703E-012, 1.5031116E-015, 7.9020727E-019, 1.8043372E-092, 7.2108466E-093, 1.7007054E-097, 6.9441758E-068, 2.5958299E-067, 8.4897756E-072, 4.7162629E-044, 1.2104817E-043, 1.4030341E-040, 5.4122846E-004, 4.1084104E-009, 1.1315803E-015, 8.5503680E-002, 1.4473838E-003, 5.0732573E-007, 7.3636403E-002, 2.2398516E-003, 4.5609711E-009, 1.0632759E-020, 3.6299741E-021, 9.6458244E-024, 3.6558114E-059, 5.9878492E-059, 8.8965344E-057, 1.0252544E-021, 2.2972601E-020, 1.4545773E-018, 2.1347993E-004, 1.2713909E-003, 1.8572779E-003, 1.6103882E-022, 7.9961629E-024, 1.2284459E-023
 5.0022904E+001, 1.4121807E-036, 1.1419599E-037, 2.0798432E-039, 3.5239605E-025, 7.9228559E-027, 4.5228228E-029, 1.3753125E-016, 6.0880244E-019, 6.0428997E-024, 2.2675936E-002, 1.0245200E-004, 8.0877129E-014, 1.5189252E-001, 2.1666790E-004, 6.2733915E-011, 1.1432695E-001, 5.9829424E-003, 6.7869752E-010, 2.6704043E-011, 2.7690724E-016, 1.0435967E-019, 1.7368445E-092, 3.4117030E-093, 6.5413355E-098, 1.5650297E-068, 8.8065531E-069, 1.0883233E-072, 5.4088021E-044, 1.0523821E-042, 8.6379541E-042, 4.1050876E-008, 1.5947919E-011, 6.0213741E-016, 6.8399020E-002, 1.1324872E-003, 1.5923399E-007, 9.3226034E-002, 3.2750818E-003, 8.8183810E-006, 7.5478370E-021, 5.2926096E-022, 4.0542885E-024, 2.2265791E-057, 8.7404491E-058, 1.5834412E-055, 3.8152141E-021, 5.4138554E-019, 2.6739348E-018, 2.2134538E-003, 3.0866682E-003, 1.1339442E-003, 6.1313736E-022, 2.7734284E-023, 1.0661596E-023
 5.1033719E+001, 2.1045930E-036, 5.8086178E-038, 1.1021388E-041, 3.1234194E-025, 8.0375485E-027, 3.3991359E-030, 9.7624966E-017, 9.4429656E-019, 7.2195588E-023, 2.3706532E-002, 1.8553599E-005, 6.2683561E-012, 1.4575205E-001, 3.5805400E-004, 2.0746902E-010, 9.0397127E-002, 5.3859283E-004, 2.3579575E-012, 2.3090185E-010, 2.3701881E-012, 6.1227319E-019, 7.5013488E-093, 8.7677177E-095, 6.3685005E-098, 2.6527191E-069, 1.2674362E-070, 8.7824948E-069, 1.1076407E-042, 5.4206287E-041, 2.9014265E-040, 2.3607868E-009, 1.5016820E-008, 1.6709495E-016, 1.2828465E-001, 2.0872286E-003, 7.0947511E-008, 1.0101980E-001, 4.9755370E-003, 2.5461802E-007, 1.6892440E-021, 4.4986671E-021, 2.4899966E-023, 2.5415261E-057, 3.7311481E-058, 3.5233365E-055, 5.7887443E-020, 4.5884229E-018, 1.9363557E-018, 5.7016616E-003, 8.1807168E-003, 5.3987848E-003, 1.1348218E-021, 9.0249450E-023, 4.8978490E-023
 5.2044533E+001, 2.3953959E-037, 1.9762673E-038, 1.7075618E-043, 2.0811173E-025, 1.5805347E-026, 3.0306193E-031, 4.7066905E-017, 3.6282493E-018, 3.7114047E-021, 1.8919186E-002, 1.1861452E-004, 2.7487227E-011, 1.4554991E-001, 5.7632746E-004, 1.3988579E-010, 9.7364984E-002, 2.0710770E-004, 1.4008828E-012, 9.0906190E-011, 2.6246406E-014, 2.7713744E-019, 6.1040113E-093, 1.6155183E-095, 1.7317625E-097, 1.3495584E-069, 1.6062013E-070, 9.5426216E-067, 3.3638673E-041, 1.6845404E-039, 8.2726942E-040, 9.5602819E-009, 2.3656427E-008, 1.7512657E-016, 7.8039753E-002, 3.9134627E-003, 1.1304098E-007, 8.5417275E-002, 1.6161899E-003, 1.0986500E-009, 2.5529107E-019, 5.2356961E-020, 1.5312248E-023, 1.3070099E-055, 6.1203030E-056, 6.3116663E-055, 1.6129842E-019, 3.6518363E-018, 1.3549600E-017, 9.0680827E-003, 1.1243431E-002, 8.4407306E-003, 2.1745645E-021, 1.3130022E-021, 1.2321488E-021
 5.3007213E+001, 2.3709831E-038, 6.9802574E-039, 3.4437306E-044, 2.0621060E-025, 2.6985382E-027, 8.1222225E-032, 4.2813314E-017, 4.4192236E-018, 1.7872150E-020, 5.4239620E-002, 1.9584947E-004, 5.0972694E-013, 2.5525674E-001, 1.1941771E-003, 4.5179664E-010, 4.1249287E-002, 2.3220243E-005, 6.4143023E-012, 1.2071486E-011, 3.8357136E-015, 4.9830643E-021, 9.6158170E-094, 1.8803387E-097, 3.1016412E-097, 1.8915008E-070, 1.6504762E-068, 1.2458436E-065, 4.5676399E-040, 2.6721678E-040, 2.3292048E-038, 2.2919363E-009, 3.3637205E-009, 1.4249891E-013, 8.4878325E-002, 3.3792938E-004, 1.8624346E-008, 9.4153899E-002, 3.4963893E-003, 1.9768128E-009, 3.2549183E-018, 7.3836576E-020, 1.2921534E-023, 2.6528491E-055, 3.5247060E-055, 5.8175124E-055, 2.8740051E-019, 4.8420353E-018, 1.6872199E-016, 1.2428291E-002, 1.0478362E-002, 2.6179961E-003, 9.6889447E-021, 2.9174829E-021, 3.2019669E-021
 5.4018028E+001, 1.8979177E-039, 7.2499322E-039, 1.0273507E-042, 8.6533383E-027, 5.4238810E-028, 3.3826469E-030, 2.8737498E-017, 4.4051496E-019, 2.3544203E-022, 1.0190630E-001, 2.1954146E-006, 6.5864565E-014, 1.8569886E-001, 3.6314239E-003, 6.7420577E-010, 5.9922187E-002, 2.7209474E-005, 8.8275407E-012, 1.3025881E-012, 2.5936031E-015, 1.0183506E-021, 5.9935480E-095, 6.6716605E-098, 1.1528487E-096, 4.0908456E-070, 1.5411672E-068, 2.0752088E-065, 1.5884926E-039, 1.2333065E-039, 2.4022765E-035, 1.6681822E-006, 4.9119308E-010, 1.8319082E-013, 1.0586009E-001, 9.5830625E-004, 2.6163454E-005, 7.3635852E-002, 2.1884070E-003, 1.0994486E-009, 2.2956752E-018, 7.2224736E-020, 9.3913673E-025, 4.6423912E-056, 4.3194198E-056, 7.3386557E-054, 4.1284177E-018, 4.2880724E-017, 3.9008866E-016, 1.0627803E-002, 1.2669633E-002, 9.1116602E-003, 4.7589962E-021, 8.8190974E-021, 4.4469592E-021
 5.5028842E+001, 5.1782250E-040, 2.2562658E-040, 2.5420484E-043, 4.0848487E-027, 1.4233698E-026, 1.2875235E-030, 6.3147395E-017, 9.7624454E-019, 1.1554441E-023, 4.2263499E-002, 5.3601144E-006, 1.2771383E-012, 2.5486371E-001, 1.5636964E-002, 3.7838390E-009, 8.3476027E-002, 7.2056916E-005, 1.6951937E-012, 3.6167851E-013, 3.1901766E-017, 2.4503440E-019, 3.4239307E-094, 1.2881833E-097, 1.6339258E-097, 1.6344191E-070, 4.9489162E-069, 4.4622659E-066, 4.1992858E-040, 1.1373062E-038, 2.7080059E-035, 7.7269649E-007, 1.2440091E-012, 9.0621457E-015, 1.3399988E-001, 1.2928796E-002, 2.3769308E-005, 8.4033342E-002, 1.5866351E-003, 2.1978250E-009, 3.9634568E-019, 3.4911360E-021, 3.5160542E-024, 1.3673122E-056, 8.7529358E-056, 3.5602313E-053, 2.5307064E-017, 1.8173566E-016, 4.7733908E-015, 1.1823101E-002, 1.1092491E-002, 3.9211002E-003, 9.5864487E-021, 2.4117718E-020, 3.7258253E-021
 5.6039657E+001, 6.3292817E-040, 9.7942858E-042, 3.9831031E-043, 8.0495511E-027, 3.9648593E-027, 2.6102224E-031, 1.5556187E-016, 5.3370056E-019, 2.7954450E-025, 2.4992614E-002, 3.9614214E-006, 2.8570743E-013, 2.6612255E-001, 1.9866523E-003, 2.3508438E-010, 7.4153627E-002, 1.2170602E-004, 2.3586579E-012, 6.2675058E-013, 2.7116493E-016, 5.8992576E-019, 2.6277254E-094, 2.7408480E-097, 4.3313088E-098, 3.7135500E-072, 3.8101503E-070, 1.4847349E-068, 3.0193260E-039, 6.7706235E-040, 2.5851467E-037, 4.4295334E-009, 1.1341070E-013, 7.7133053E-016, 1.2795967E-001, 1.0276541E-002, 1.1414904E-004, 4.3607553E-002, 4.6226142E-004, 1.4603679E-009, 1.1812226E-018, 8.3549948E-020, 6.9072553E-024, 3.5676575E-055, 2.0989174E-054, 9.8577504E-053, 9.4931260E-017, 2.6821248E-015, 3.0210842E-013, 1.1542288E-002, 9.5167615E-003, 7.4362461E-004, 1.9482458E-020, 5.4819849E-021, 1.1999267E-021
