s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1034435E+001, 1.7717691E-044, 1.1428627E-046, 2.6372783E-051, 2.3068515E-031, 2.0017665E-032, 3.3368763E-036, 2.3003469E-004, 1.4299308E-005, 9.7734043E-013, 1.4546849E-001, 3.2564780E-002, 5.7250645E-009, 3.0604925E-002, 3.3917652E-003, 7.0890732E-009, 1.0576713E-013, 5.0544578E-017, 6.6128586E-020, 8.8254740E-121, 2.6828862E-119, 4.7690731E-122, 2.6965761E-095, 1.0325654E-094, 2.6820033E-092, 5.4148847E-064, 1.7010818E-061, 7.8286052E-063, 2.7884528E-033, 1.9472412E-033, 8.5501922E-034, 1.0404229E-021, 7.2093731E-020, 3.5874687E-019, 8.2345828E-022, 1.0385494E-020, 7.4050778E-021, 1.4828055E-046, 2.1895030E-045, 3.5026917E-047, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4705892E-161, 3.0537489E-157, 2.8491092E-155, 3.3531711E-244, 1.2305706E-243, 1.6645836E-244, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2013671E+001, 1.3539899E-043, 2.2847266E-046, 7.9936187E-050, 8.8186793E-032, 3.7854201E-033, 2.9331503E-034, 3.5160564E-005, 3.4604970E-004, 5.3151047E-012, 1.4442677E-001, 5.1453076E-002, 2.4209784E-009, 6.7533409E-002, 4.0066435E-003, 2.7128617E-010, 1.0918398E-014, 5.9741419E-017, 2.4085030E-020, 2.5214508E-117, 7.8202208E-116, 2.4512494E-120, 3.2449730E-091, 6.7109373E-091, 1.0029678E-085, 2.3623711E-061, 9.8713046E-059, 2.5921506E-060, 9.2641426E-031, 9.3944011E-031, 5.9875627E-031, 1.1125649E-019, 1.5723761E-018, 1.2676562E-017, 9.1865124E-020, 6.1498925E-019, 5.1763406E-019, 7.8747992E-045, 5.3942260E-044, 1.8198148E-043, 4.3976364E-300, 5.6616414E-295, 2.5808103E-294, 4.2378381E-140, 1.7520166E-136, 4.4963063E-134, 1.0658954E-207, 2.3566917E-206, 3.5100487E-202, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3039537E+001, 7.6046296E-044, 4.4413230E-047, 1.3200469E-050, 5.5716490E-032, 8.2940965E-033, 5.1664946E-034, 3.3505763E-003, 7.1234898E-005, 4.5028478E-012, 2.7034958E-001, 6.7524231E-003, 1.0322265E-010, 9.0198473E-002, 1.4374432E-003, 3.0291121E-011, 3.1959559E-014, 7.9126432E-017, 5.8942693E-019, 1.1940650E-114, 8.4374205E-115, 2.0227235E-116, 1.0960637E-089, 8.8351816E-088, 1.7541208E-083, 2.4965559E-058, 7.9591358E-056, 3.0352352E-058, 4.4115898E-028, 3.5452742E-029, 8.6637079E-029, 6.8513822E-018, 4.0405524E-017, 1.4769706E-016, 4.5887704E-018, 1.6652988E-017, 2.1569731E-017, 1.1372716E-041, 1.6312699E-041, 7.8386244E-042, 6.0926543E-257, 1.4447599E-253, 5.9492166E-253, 8.0741366E-123, 1.1830102E-119, 6.2408556E-117, 7.3182127E-183, 1.0858622E-181, 6.7658335E-178, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4028100E+001, 9.1467785E-045, 1.9900036E-046, 5.6287211E-051, 1.8665454E-032, 6.3622552E-034, 5.4679765E-035, 1.7546443E-002, 3.5716437E-004, 4.0816920E-013, 2.5004496E-001, 5.6849086E-003, 2.9679636E-010, 1.2032028E-001, 1.5887996E-003, 1.3906341E-010, 3.5872373E-013, 3.4696456E-016, 6.8754121E-019, 1.7313650E-113, 1.7425477E-112, 1.6016037E-112, 5.7817445E-086, 2.9129664E-083, 3.6756552E-083, 3.3092015E-056, 1.6387724E-053, 2.7877060E-054, 3.4801802E-027, 1.3607301E-027, 1.8296676E-027, 1.5968195E-016, 2.0774287E-015, 1.7297560E-013, 3.3715352E-017, 1.3075940E-016, 2.2607513E-016, 3.6155920E-039, 3.4924937E-038, 3.4830020E-039, 1.5799648E-234, 9.2284115E-231, 6.5207048E-229, 6.1349954E-110, 9.9163822E-107, 1.0248288E-103, 1.6713677E-166, 1.2829860E-163, 1.1311393E-160, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5002673E+001, 4.4537848E-045, 7.8545570E-047, 8.1373536E-051, 9.1276090E-032, 1.4106362E-033, 1.9938806E-034, 9.3800860E-002, 1.1281781E-003, 6.3420900E-013, 1.2690931E-001, 1.0679305E-002, 5.0373441E-009, 1.5611048E-001, 7.1705333E-003, 3.5627444E-007, 5.6393115E-012, 1.9798926E-016, 2.3288717E-017, 3.6758876E-109, 2.2366264E-106, 3.2190079E-108, 1.3631183E-082, 1.2465039E-081, 7.1006481E-082, 6.0283234E-053, 2.0887232E-050, 9.8801716E-052, 3.5168520E-026, 2.9183699E-026, 2.2301708E-026, 7.8120032E-015, 9.9159266E-012, 3.1054638E-011, 4.0277006E-016, 8.3132773E-013, 8.5649700E-012, 4.3134337E-037, 6.6344207E-036, 5.0916733E-038, 7.2406836E-215, 1.4233765E-211, 5.5415555E-211, 3.7875179E-099, 8.0496688E-096, 5.1082849E-093, 7.8472804E-152, 1.3048711E-149, 5.3642513E-146, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6028540E+001, 5.3399124E-046, 7.4008560E-048, 7.7092326E-050, 1.2386588E-032, 2.0750159E-033, 3.4329962E-035, 2.2837417E-002, 2.0477528E-004, 3.8836652E-014, 1.9959538E-001, 6.1035957E-003, 6.5949774E-010, 1.1490212E-001, 9.8746489E-004, 3.9714030E-009, 1.7114770E-010, 4.5707654E-014, 1.5288252E-017, 3.3548820E-107, 1.4916881E-105, 7.7373734E-108, 6.1365347E-080, 2.2400365E-080, 2.6785570E-081, 2.7458549E-050, 6.2954053E-050, 7.0789988E-053, 6.5875061E-025, 1.2103170E-024, 9.4535183E-026, 1.4721322E-006, 5.2762133E-006, 7.4570766E-008, 8.2020996E-013, 2.5973374E-009, 3.8828296E-010, 2.4997365E-035, 7.1825718E-034, 7.9224098E-036, 1.0798937E-197, 1.1712817E-195, 1.4182063E-195, 5.2621864E-089, 3.3015298E-086, 1.2846759E-083, 8.5330293E-138, 1.3185067E-135, 1.6630283E-133, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7003113E+001, 2.2912056E-046, 1.0899254E-048, 2.6834431E-049, 7.5047873E-032, 1.6319094E-031, 1.0798162E-032, 5.3461544E-002, 1.4638064E-004, 1.5843484E-012, 1.1174828E-001, 5.3411257E-004, 4.3354508E-011, 1.4281540E-001, 3.1602560E-004, 2.2471621E-011, 1.3815129E-010, 1.1581185E-014, 3.8291417E-018, 5.5920987E-106, 5.9373129E-105, 2.8967649E-106, 3.2443654E-080, 1.4608584E-079, 1.8305926E-080, 5.8008818E-048, 4.2442411E-049, 9.6275132E-053, 4.5598286E-024, 5.8082374E-024, 1.9274251E-024, 3.1668567E-005, 4.5642529E-005, 2.6730296E-006, 4.2405722E-007, 2.8133472E-007, 6.9497645E-011, 1.5513563E-034, 1.1400533E-033, 7.9725584E-032, 7.0350271E-185, 1.3312536E-185, 5.4906045E-182, 8.9852383E-081, 1.6496771E-078, 8.4863983E-076, 3.5376561E-127, 2.2532938E-124, 3.6828747E-123, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8028979E+001, 1.5691077E-044, 6.7037146E-045, 7.9397600E-050, 8.8610087E-029, 3.7966900E-029, 3.2387963E-032, 5.2953371E-002, 1.2643925E-003, 3.3653839E-012, 7.9508600E-002, 1.4138877E-003, 6.6575285E-011, 1.1670224E-001, 1.3454010E-004, 1.1969600E-011, 4.1386758E-011, 9.7760667E-016, 5.8928628E-018, 6.0682614E-106, 4.9194642E-105, 9.3939906E-107, 4.1916718E-079, 2.3927538E-079, 5.2665692E-081, 9.0993592E-048, 4.2282154E-049, 1.1775628E-052, 1.1016583E-023, 7.1352512E-024, 6.3546243E-025, 2.8724427E-004, 3.7922109E-004, 6.2408488E-006, 5.2603508E-006, 7.4690928E-007, 6.2540486E-009, 4.4309639E-032, 4.6403662E-032, 2.9660183E-029, 1.2280154E-172, 1.8789028E-174, 7.5458650E-170, 2.6628747E-073, 1.5281486E-071, 1.5937002E-068, 1.2143427E-118, 1.5623378E-116, 3.7195809E-113, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9003553E+001, 6.0276019E-044, 1.8908202E-044, 1.0485561E-047, 5.4610989E-028, 1.1649344E-029, 7.7074145E-033, 8.4312859E-002, 1.5343175E-003, 8.9396925E-010, 1.8743976E-001, 6.3166671E-003, 1.2905882E-009, 7.7252590E-002, 7.7616085E-005, 2.7590700E-012, 4.7186120E-011, 1.4605725E-015, 1.0743213E-017, 2.9841511E-106, 8.1237251E-107, 4.3837641E-107, 2.5368458E-077, 2.0551234E-080, 1.1268306E-079, 4.8251805E-047, 3.4256024E-047, 1.1578518E-050, 6.2410042E-023, 4.4965095E-024, 4.9927789E-025, 9.1492883E-004, 4.4820208E-004, 8.2728518E-003, 6.6455250E-006, 2.0039303E-007, 2.2611898E-008, 2.9666164E-030, 7.5132321E-030, 9.9886858E-029, 2.3063948E-163, 5.7504344E-163, 4.0742198E-159, 3.3881286E-068, 1.3090462E-065, 2.3932298E-062, 1.8783531E-109, 8.4058075E-108, 4.4478002E-105, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0029419E+001, 9.6510214E-044, 1.2460585E-044, 3.1390430E-048, 1.2490740E-027, 1.9525754E-029, 1.8060691E-032, 8.4163151E-002, 2.7423681E-003, 4.0421475E-011, 1.6627677E-001, 1.8145077E-003, 6.5529718E-010, 1.0202947E-001, 1.4340009E-004, 3.3913412E-011, 6.3561149E-012, 6.3484593E-015, 1.8768507E-019, 3.2165173E-106, 3.7492082E-106, 1.4196429E-106, 5.3947091E-077, 2.7017684E-078, 1.0922988E-075, 6.2774713E-047, 7.6269650E-048, 9.2591849E-051, 1.0211311E-022, 7.3508356E-023, 6.4258221E-024, 2.5907243E-004, 7.2056070E-003, 1.0408921E-002, 3.6757445E-007, 4.7152742E-006, 3.1566021E-005, 3.8952125E-030, 1.3608294E-029, 2.7700671E-029, 3.6730864E-155, 1.7231706E-152, 1.2803301E-148, 2.9452825E-062, 1.1117281E-059, 1.1173166E-056, 5.0623490E-101, 6.4717406E-099, 1.4061690E-099, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1003992E+001, 5.1219187E-041, 1.3158433E-043, 4.5098246E-048, 1.0560049E-026, 3.5083794E-029, 7.9029033E-033, 6.4150129E-002, 1.3343452E-004, 2.4445571E-012, 1.1650710E-001, 4.1723818E-004, 5.7512399E-011, 1.2846531E-001, 3.6397410E-003, 8.5063187E-011, 1.9758025E-011, 5.3419987E-015, 3.7550667E-019, 2.5065664E-105, 1.2379490E-103, 5.7696817E-106, 4.5221667E-077, 1.4119156E-075, 2.4145980E-075, 1.9546580E-046, 9.4256768E-048, 3.4003121E-050, 1.8482907E-021, 3.7099358E-022, 1.7414958E-023, 5.8753450E-003, 1.5480975E-002, 8.2474132E-005, 8.6083491E-005, 3.7348010E-003, 5.5390466E-005, 9.0493307E-031, 1.8286411E-030, 1.9562739E-030, 2.4887600E-145, 1.2615181E-142, 2.6425264E-140, 1.5127302E-056, 5.9615424E-055, 5.4198838E-052, 1.0567525E-093, 1.8909800E-092, 1.1067193E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2037787E+001, 5.2715610E-040, 5.2240933E-042, 6.7138803E-047, 4.9292083E-027, 1.8355756E-029, 5.2947015E-034, 6.0547115E-002, 2.2366011E-004, 2.0788632E-011, 2.8352931E-001, 1.7403550E-003, 1.4671989E-010, 7.9492231E-002, 2.5686006E-003, 5.6497179E-011, 1.7684277E-011, 4.2545658E-015, 1.4605266E-018, 2.4029478E-104, 5.3051314E-103, 2.3691497E-105, 1.0575343E-076, 2.7021940E-075, 7.2404490E-077, 1.4921018E-046, 6.5577934E-048, 3.4057383E-050, 4.6602515E-021, 9.2632246E-023, 3.8563851E-022, 1.0776826E-002, 9.8562985E-003, 4.7259358E-007, 2.2754018E-004, 1.4339600E-003, 2.1567540E-007, 4.3613296E-032, 4.8341558E-031, 3.5579441E-031, 1.5357369E-136, 2.7490559E-135, 8.3466269E-132, 5.9685286E-051, 1.4862983E-049, 1.3397383E-047, 2.6056178E-087, 2.7531225E-086, 2.9964738E-086, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3010287E+001, 1.6541727E-040, 6.7148868E-043, 8.4975282E-048, 1.4818560E-028, 8.1199701E-032, 5.0627823E-034, 1.0131137E-001, 4.3437499E-004, 1.0123802E-008, 1.3007576E-001, 1.5239692E-004, 9.4281015E-011, 1.0410046E-001, 2.7087831E-004, 1.0687018E-011, 3.0149650E-011, 8.7286396E-015, 1.6979041E-018, 4.3442065E-103, 2.9726144E-102, 6.2367826E-103, 7.6151761E-077, 6.0411752E-077, 4.8532306E-079, 3.5936917E-048, 7.3573029E-049, 7.7055996E-050, 1.1501953E-021, 2.7093164E-022, 6.2263754E-021, 4.8554049E-002, 2.5604787E-002, 2.0385924E-005, 8.5543192E-005, 1.5762342E-004, 3.3473982E-007, 3.4355262E-032, 4.7594340E-031, 1.6812164E-029, 2.3597091E-130, 1.1906676E-127, 7.0831993E-125, 2.9045637E-046, 1.5441180E-045, 5.8337321E-044, 1.4784446E-082, 6.3941289E-081, 3.6067934E-080, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4019486E+001, 6.5565487E-041, 1.7731035E-044, 6.4417901E-049, 1.7990473E-029, 3.9059008E-032, 6.9522403E-033, 8.3939695E-002, 7.1651569E-005, 1.2349086E-010, 1.5821544E-001, 3.4804631E-003, 1.5375932E-008, 1.0239454E-001, 2.4365865E-003, 9.6464491E-011, 3.1024621E-012, 8.3889025E-016, 1.6676213E-019, 5.0276127E-102, 4.8684300E-101, 4.0722715E-102, 8.5468649E-077, 1.5172533E-077, 1.2868615E-077, 3.1151650E-048, 1.8202621E-049, 6.6899741E-051, 1.5215869E-021, 5.0384193E-022, 1.7223740E-020, 7.6237264E-002, 1.5826034E-002, 1.1034629E-005, 1.0549497E-003, 3.1247186E-003, 6.2332189E-004, 8.8724183E-031, 7.4474995E-029, 2.8766329E-028, 1.4049939E-121, 1.1251701E-119, 9.5949510E-118, 5.2909680E-043, 1.5025772E-042, 3.5626491E-040, 4.6655108E-077, 4.6484403E-076, 2.6902165E-074, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5028685E+001, 1.5355634E-042, 1.4804017E-044, 6.4636077E-047, 3.2372238E-028, 2.0454557E-030, 6.6336465E-032, 7.3564810E-002, 2.1044539E-005, 2.8494637E-011, 2.6914982E-001, 1.6327146E-002, 1.7238616E-007, 1.1704360E-001, 2.4807611E-003, 7.0926926E-010, 4.7639837E-012, 2.5896419E-015, 4.7913671E-019, 2.1844907E-102, 9.6962597E-103, 1.2336233E-102, 4.1939466E-076, 4.3850559E-074, 1.7306229E-076, 7.8125464E-049, 8.2410292E-051, 3.7062371E-050, 2.4548446E-021, 5.1500720E-021, 5.7565730E-020, 9.6795717E-002, 2.2499596E-003, 1.4339405E-006, 9.6259561E-003, 4.8166287E-003, 2.4062356E-003, 9.1405515E-029, 1.0683879E-027, 1.4061182E-028, 5.1180962E-115, 1.3279337E-112, 7.1113354E-111, 5.1343864E-040, 7.0347122E-039, 1.0766977E-036, 3.3574756E-071, 3.8602739E-071, 5.7402815E-069, 2.6189099E-304, 8.0200107E-299, 8.1675916E-291
 2.6037883E+001, 5.3673235E-043, 6.6895721E-042, 1.1056764E-046, 1.4845152E-028, 3.1007591E-029, 3.4919279E-031, 4.7856389E-002, 3.0108932E-006, 1.5331008E-010, 2.4432237E-001, 1.6498608E-002, 1.1458855E-008, 9.7007286E-002, 8.6016709E-004, 8.5530640E-012, 3.1595182E-011, 4.5617999E-016, 2.0464109E-019, 4.9217378E-102, 1.7790959E-100, 6.9750943E-101, 5.2955249E-075, 1.5533874E-073, 5.6840617E-077, 5.3220954E-050, 6.2202513E-050, 3.0157052E-050, 1.9459910E-020, 5.9792252E-020, 2.1383372E-020, 1.2153760E-001, 1.3544507E-003, 3.0121171E-007, 6.5741872E-002, 6.8908258E-002, 1.1940849E-003, 9.4105463E-027, 7.3080662E-027, 1.1558143E-026, 9.9319661E-110, 4.6408864E-107, 2.3324304E-106, 2.9883654E-037, 1.4034396E-035, 9.3331343E-034, 2.1282695E-066, 4.4545966E-067, 2.5926513E-064, 4.6268385E-283, 2.6113502E-278, 1.5849952E-271
 2.7047082E+001, 1.4037688E-042, 4.9084331E-042, 9.8736507E-047, 6.1381522E-028, 5.8519518E-028, 3.0157452E-031, 2.2573939E-002, 3.5611583E-005, 2.7997661E-012, 1.8673406E-001, 1.1530433E-003, 2.1414621E-010, 5.6527320E-002, 1.4248034E-003, 8.9859350E-010, 5.4866179E-012, 2.4758211E-016, 2.1544395E-019, 3.3428238E-098, 6.7801227E-096, 5.1851769E-098, 4.8276223E-076, 7.0133723E-075, 1.3484881E-078, 3.9052477E-050, 1.5051391E-050, 1.0253679E-050, 7.8942049E-020, 1.5250808E-020, 7.8104144E-021, 1.4552922E-001, 1.9438859E-003, 8.0684530E-009, 1.3332937E-001, 1.6563149E-002, 4.7434657E-004, 1.2328500E-024, 3.3375740E-025, 1.0035806E-026, 1.1446616E-105, 2.3565790E-104, 2.3669084E-102, 2.0827953E-035, 2.1599644E-033, 3.4064096E-031, 3.1967035E-063, 3.1537644E-062, 5.0415183E-060, 4.6416188E-265, 1.4578989E-260, 1.4292009E-254
 2.8005821E+001, 3.1359152E-042, 1.8114744E-044, 3.9109121E-046, 2.3886141E-028, 4.8564299E-028, 1.0537694E-031, 9.5455007E-002, 1.2822937E-004, 4.4883819E-013, 1.6549642E-001, 2.0586560E-004, 1.1601131E-010, 5.5421667E-002, 2.0099657E-004, 9.5557344E-011, 4.6890337E-011, 6.4773776E-016, 1.8449027E-019, 1.7193093E-096, 1.1515089E-095, 3.3510126E-097, 4.1791202E-075, 1.1417000E-074, 1.3068283E-077, 9.4057320E-050, 2.7150963E-051, 2.7817307E-051, 4.6937184E-020, 3.1195716E-020, 2.8216091E-020, 8.5570133E-002, 6.6224547E-004, 5.1469728E-006, 1.0239076E-001, 2.3318929E-002, 1.0584459E-003, 8.1763999E-024, 1.0826607E-025, 6.7225905E-026, 1.2990161E-101, 3.7096640E-100, 5.1514920E-098, 4.8135727E-032, 1.9366797E-030, 7.6180103E-029, 1.5735844E-059, 2.2884073E-058, 2.1755262E-056, 4.6427958E-249, 1.1942971E-245, 1.0907329E-239
 2.9015019E+001, 2.1682156E-043, 2.3571601E-046, 2.1709201E-047, 9.5465412E-029, 1.2403011E-029, 8.7477197E-033, 6.3359847E-002, 6.3117849E-005, 4.3166151E-014, 1.5316829E-001, 6.8994475E-004, 7.9728355E-011, 9.6606458E-002, 9.1730086E-005, 2.1852759E-012, 5.5407243E-011, 4.1712424E-016, 9.9982749E-020, 1.6406503E-096, 2.6269443E-097, 4.0702582E-098, 2.7626685E-073, 1.6015599E-074, 7.2100488E-078, 4.7209963E-050, 7.4944354E-052, 6.8627304E-050, 6.2890943E-019, 5.5929017E-019, 3.7210496E-020, 7.9796306E-002, 4.8930429E-003, 1.7771930E-004, 1.2408388E-001, 6.1763533E-003, 9.6207899E-007, 9.8023312E-024, 1.5437845E-024, 3.6785989E-025, 2.4095720E-097, 4.8216393E-096, 1.7554445E-094, 3.6627378E-029, 1.2737202E-027, 1.0581847E-026, 3.2287262E-056, 3.3774263E-055, 2.7014899E-053, 1.9662655E-233, 1.4713575E-230, 6.6220366E-225
 3.0024218E+001, 5.0418734E-044, 3.3274591E-047, 1.6329405E-047, 1.0094665E-029, 1.6617799E-031, 4.7879297E-032, 3.3216616E-002, 2.7257360E-005, 3.2694002E-013, 1.2310031E-001, 5.7690740E-004, 7.1118837E-011, 3.9261578E-002, 2.6975342E-005, 5.4820383E-013, 3.8237026E-012, 1.2310118E-016, 5.6166746E-019, 6.6968878E-098, 1.1746397E-096, 3.1222892E-100, 7.7048280E-074, 1.3750491E-075, 5.0409568E-078, 2.1554024E-050, 3.7949834E-050, 8.4720242E-051, 1.6744419E-017, 2.5219479E-018, 4.0804652E-020, 8.4991274E-002, 4.8477246E-003, 3.3050617E-007, 1.0459038E-001, 6.0051381E-003, 4.9262193E-008, 9.0513917E-024, 6.9822745E-024, 1.3162745E-024, 3.6518449E-093, 4.1127853E-092, 6.4611160E-091, 1.1125578E-026, 1.2616056E-025, 9.2939511E-025, 6.0710847E-053, 4.1924594E-052, 6.5448420E-050, 2.3723434E-219, 4.9489385E-216, 2.8868395E-211
 3.1033416E+001, 4.2137967E-045, 6.0301127E-048, 3.7730751E-048, 5.5908615E-031, 7.5931915E-032, 2.2584492E-032, 4.2083913E-002, 3.2746501E-005, 1.1324015E-013, 1.5884727E-001, 1.6766956E-003, 3.4712557E-010, 2.7874681E-002, 2.9581529E-005, 3.0921311E-012, 4.3905698E-013, 2.0162345E-016, 5.7664368E-019, 1.9879470E-097, 3.3124341E-096, 1.8337540E-100, 3.0332283E-075, 6.3481816E-076, 8.6517580E-077, 4.9921108E-050, 2.5564153E-050, 1.3324076E-050, 1.7070349E-016, 9.2329047E-018, 6.9198696E-020, 9.4194770E-002, 8.0693889E-003, 2.2862216E-007, 8.3824071E-002, 1.7040332E-002, 2.0896686E-007, 6.3532772E-022, 5.7174704E-023, 1.2505603E-023, 5.9357162E-089, 2.5953893E-088, 3.1811112E-089, 2.2521172E-025, 3.2998012E-024, 2.8785463E-023, 1.1562501E-049, 3.3478871E-049, 1.8261394E-046, 6.9300321E-207, 2.6554685E-203, 6.2076819E-199
 3.2042615E+001, 8.3552680E-045, 1.7605121E-046, 4.2022862E-047, 1.7086872E-029, 7.3109434E-029, 1.2749557E-032, 2.9626336E-002, 6.1996525E-005, 5.5184808E-013, 2.0566311E-001, 1.6971566E-003, 1.2625989E-010, 1.0943278E-001, 1.9834051E-003, 9.7288560E-011, 4.3868941E-013, 4.4653639E-016, 2.4294232E-019, 1.3968491E-097, 1.4835347E-096, 1.5419209E-100, 2.8900782E-076, 2.2804469E-075, 3.8797364E-077, 1.0286076E-048, 1.4395585E-049, 1.2624069E-050, 7.3664243E-017, 2.0012179E-018, 1.8331273E-019, 7.5187818E-002, 2.0485645E-003, 3.0177410E-005, 9.6797659E-002, 1.4091848E-002, 6.7334293E-007, 1.0118171E-021, 1.7461233E-023, 7.1339814E-025, 1.5451518E-086, 4.1028576E-086, 4.7829926E-086, 1.0951742E-023, 8.3867361E-023, 6.7451761E-022, 1.0049116E-046, 1.0606082E-046, 4.1837867E-044, 2.3589250E-196, 3.2714582E-192, 8.2826257E-188
 3.3001354E+001, 3.1937725E-044, 7.1393604E-043, 1.3997433E-045, 6.1500437E-029, 8.9290689E-029, 1.1492728E-032, 7.3653526E-002, 7.3064494E-004, 3.1369130E-012, 1.1592453E-001, 1.3275086E-004, 5.6187823E-010, 7.1836797E-002, 7.0745086E-004, 3.9917461E-012, 9.7371964E-013, 5.1219501E-016, 8.6551725E-020, 6.7808465E-098, 1.3493623E-097, 1.5353932E-100, 7.9388268E-076, 3.0850923E-076, 1.1071374E-077, 6.2230969E-048, 5.5554545E-050, 1.3775265E-050, 6.0039447E-017, 3.5546741E-018, 1.0808515E-020, 1.3936426E-001, 1.7940325E-002, 1.6510012E-006, 6.4390134E-002, 1.3034352E-003, 1.6014775E-007, 1.0916754E-022, 2.2673862E-025, 6.0468333E-027, 3.4860070E-084, 3.9431987E-083, 2.5134588E-082, 4.8511921E-022, 2.3913882E-021, 1.3507131E-020, 2.1670306E-044, 3.3763872E-045, 1.1057239E-042, 1.8167873E-185, 3.5209460E-182, 5.6045383E-178
 3.4010552E+001, 1.1928282E-042, 2.7290202E-039, 5.2861025E-043, 3.0395039E-029, 1.3518077E-028, 1.3574099E-031, 6.7647468E-002, 1.8794576E-004, 1.0556518E-012, 1.4275146E-001, 8.2423815E-005, 8.8913337E-009, 4.5250082E-002, 6.4625947E-004, 1.1253949E-011, 1.7306592E-011, 1.3457602E-013, 1.5773593E-019, 6.2237636E-097, 4.2096232E-098, 9.6570862E-102, 2.5500344E-075, 1.4691529E-075, 1.0111893E-074, 5.8952110E-048, 1.0679501E-049, 3.9807139E-049, 1.9051938E-016, 1.2262872E-017, 9.8479813E-022, 1.2375455E-001, 6.0639274E-003, 7.5548077E-007, 6.4635110E-002, 1.6429547E-003, 9.3212332E-008, 2.6875173E-024, 1.1206239E-025, 7.0689587E-026, 3.8412175E-080, 1.3169122E-079, 7.8998902E-079, 9.3210431E-021, 3.2371930E-020, 1.6318376E-019, 1.2844275E-043, 3.2875041E-043, 1.1831417E-040, 6.1366680E-176, 2.3782415E-172, 1.3683761E-168
 3.5019751E+001, 7.2842718E-042, 6.7642039E-040, 1.9353182E-042, 9.9579813E-029, 5.0730399E-027, 7.3827311E-031, 4.8251065E-002, 3.7074295E-004, 6.1688302E-012, 1.6705024E-001, 5.2564707E-004, 5.6216864E-009, 5.8658876E-002, 4.0954855E-004, 4.1242253E-012, 7.0902267E-011, 3.3824285E-013, 5.3286561E-019, 8.4217346E-097, 5.4354728E-099, 6.2135687E-101, 2.9232451E-075, 6.7565022E-075, 1.2504738E-073, 4.8378681E-048, 1.7153232E-048, 1.3167906E-046, 3.8475307E-016, 2.1735644E-017, 3.3996346E-021, 1.4291412E-001, 1.3338517E-002, 2.7925737E-007, 9.3563088E-002, 4.5914433E-003, 5.0844245E-007, 3.5979568E-025, 1.0403332E-025, 1.6678305E-025, 9.9841858E-078, 1.8332525E-076, 7.6775662E-077, 5.8914708E-020, 1.7509356E-019, 9.0772361E-019, 8.8274650E-041, 2.4493181E-040, 7.8256072E-039, 1.3864588E-167, 1.4115228E-164, 1.0240809E-159
 3.6028950E+001, 3.5304932E-043, 1.7816428E-042, 2.1605598E-044, 5.2894508E-027, 6.5657950E-027, 3.2683659E-030, 5.6792974E-002, 3.2029141E-004, 7.7081192E-011, 2.1040765E-001, 6.0658191E-003, 3.4268986E-010, 5.6009365E-002, 3.5436925E-004, 7.4388086E-013, 1.1552990E-011, 1.1675621E-014, 4.5159684E-021, 6.8637732E-098, 4.0856683E-099, 5.4105007E-099, 1.2404933E-073, 1.9026951E-074, 5.5279563E-072, 4.1755064E-048, 1.8086277E-045, 3.3208908E-045, 3.7588503E-015, 2.4371071E-017, 8.6945353E-020, 1.7117099E-001, 7.6280873E-003, 4.8435764E-006, 5.0488405E-002, 5.9613752E-003, 6.7758403E-007, 9.3929899E-026, 1.1059350E-024, 1.1188916E-025, 1.1621710E-076, 3.8214406E-074, 1.3325048E-074, 3.1630636E-019, 1.1272668E-018, 6.1699634E-018, 1.1683291E-038, 1.2214157E-038, 5.9139378E-038, 9.1192917E-159, 6.6989313E-156, 1.7291456E-151
