s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.6006168E+001, 2.8451619E-039, 3.7965791E-041, 3.9284246E-046, 6.2434351E-028, 1.0260949E-029, 1.2782850E-033, 3.4861951E-002, 3.6513312E-005, 5.8857369E-013, 1.6753006E-001, 3.4666338E-003, 1.6916459E-008, 1.7471134E-001, 3.7285218E-003, 2.7484202E-009, 4.6583143E-010, 6.5688982E-014, 6.6299818E-019, 5.3091629E-089, 4.1193282E-090, 1.2222435E-091, 2.6287093E-062, 7.6633003E-062, 5.2275234E-066, 1.6768820E-036, 1.0696510E-038, 1.1261251E-039, 3.0753712E-012, 1.1209598E-016, 8.8235368E-020, 1.2121036E-001, 1.0190336E-002, 1.6446622E-007, 2.3376736E-002, 1.2774671E-003, 3.9949616E-009, 6.2604810E-020, 6.5513267E-020, 3.7244977E-022, 1.8272813E-069, 8.8483505E-068, 1.9325997E-065, 6.9562734E-019, 3.5654583E-018, 9.9126872E-018, 1.8748506E-034, 6.0240092E-033, 3.1696522E-032, 3.7929869E-162, 4.8197004E-158, 3.9726727E-153
 3.7013599E+001, 8.3876576E-040, 1.5223820E-041, 2.4211304E-042, 1.9719197E-029, 7.4617121E-030, 2.3913356E-032, 5.8047951E-002, 5.0150984E-005, 2.3405906E-012, 2.2347381E-001, 1.9866767E-003, 7.6264390E-010, 1.3910373E-001, 4.8995488E-004, 1.7421342E-011, 2.9949427E-008, 2.1118708E-012, 1.0666650E-018, 3.8199231E-090, 1.5617407E-090, 5.9671080E-093, 1.2521038E-061, 1.1546933E-061, 8.3609484E-067, 6.7829597E-037, 3.7630165E-039, 3.8654328E-040, 4.7372095E-011, 1.5054993E-016, 9.1812415E-021, 1.0708591E-001, 8.5208382E-003, 1.2720794E-007, 3.6287040E-002, 1.0351730E-003, 4.1350539E-009, 5.4384221E-021, 1.2215987E-020, 7.9916326E-022, 1.1556385E-067, 7.9999599E-066, 4.8943208E-064, 3.8370581E-018, 1.7191430E-017, 7.2558704E-017, 1.3358133E-033, 2.4293856E-032, 1.0843335E-031, 2.1072426E-153, 4.0411013E-150, 3.2650214E-145
 3.8021030E+001, 9.5654595E-042, 1.1441934E-043, 6.8831187E-043, 4.1328279E-028, 4.1652768E-028, 4.9563298E-030, 9.2839734E-002, 1.8887959E-004, 1.2239730E-011, 1.9434988E-001, 2.0957905E-003, 9.3817196E-011, 1.0337926E-001, 1.4941963E-004, 1.2729942E-010, 5.8899342E-009, 4.1006212E-014, 3.8019101E-019, 7.0312346E-090, 9.6375771E-091, 3.4836188E-091, 8.8216128E-061, 4.7962985E-062, 7.9400605E-065, 4.4260031E-038, 8.0090271E-040, 6.8972039E-040, 3.4457790E-012, 3.6026488E-017, 9.6794044E-021, 1.8498749E-001, 5.8285885E-003, 1.1925550E-006, 5.9725887E-002, 6.9067991E-004, 6.1227118E-008, 7.6465249E-021, 7.6800656E-022, 3.5242095E-023, 4.1642528E-066, 6.8542468E-064, 3.1073186E-062, 2.9388910E-017, 9.1561063E-017, 3.9677399E-016, 1.0676957E-032, 1.2248656E-031, 2.2577564E-031, 8.6713518E-146, 3.2139950E-143, 6.0783440E-138
 3.9028461E+001, 2.0925855E-042, 1.0190965E-042, 9.2206117E-045, 2.5403497E-028, 4.6877907E-028, 1.8277512E-030, 9.3541676E-002, 3.0311664E-004, 1.8191406E-012, 1.3762932E-001, 2.0609745E-003, 2.8946465E-010, 6.3802543E-002, 6.9185546E-005, 2.0473787E-011, 4.0327285E-010, 6.3228209E-012, 2.0564353E-018, 3.3255734E-091, 8.1285286E-093, 4.5541037E-090, 2.0537539E-061, 4.0750429E-064, 3.9649611E-062, 2.0853611E-039, 2.3037876E-040, 1.0135350E-039, 1.3179426E-013, 3.4679939E-017, 4.4194321E-020, 1.2151978E-001, 6.4796503E-003, 3.4433333E-005, 5.2763569E-002, 3.0663522E-003, 1.6337726E-007, 5.4714439E-021, 2.5669446E-022, 8.4120285E-025, 6.5178225E-064, 2.3808442E-063, 3.1288216E-061, 1.5209946E-016, 5.2988851E-016, 1.4408193E-015, 2.5418132E-031, 3.1076153E-031, 5.5403089E-031, 7.5972655E-140, 1.4559340E-136, 2.0533235E-131
 4.0021790E+001, 2.1765436E-042, 1.4179353E-042, 6.4044666E-046, 7.0633998E-028, 1.5628924E-028, 8.2979995E-032, 7.2813794E-002, 1.6155027E-005, 1.5782429E-013, 1.5713890E-001, 6.0460049E-003, 3.5818479E-009, 5.1474208E-002, 2.2515310E-005, 3.9823169E-012, 1.4986678E-008, 3.0190671E-008, 4.0904357E-017, 1.6337974E-090, 5.6872012E-093, 2.4468534E-090, 1.6731329E-062, 4.8034591E-064, 5.7914434E-062, 9.9125629E-041, 1.6333909E-039, 3.8093182E-040, 1.8142553E-015, 1.1883778E-017, 1.2344608E-018, 1.4119467E-001, 1.1911513E-002, 8.4471568E-008, 5.9424314E-002, 2.1390931E-003, 1.5715493E-008, 1.2331391E-021, 1.5117750E-022, 4.2221902E-025, 7.8647642E-063, 3.4223248E-062, 1.1617462E-059, 6.7381839E-016, 1.3608735E-013, 3.1102594E-012, 7.5369368E-030, 9.1190205E-030, 1.4985426E-029, 3.9068995E-133, 9.5170943E-130, 6.0531714E-125
 4.1038089E+001, 6.1617868E-042, 6.2979812E-043, 1.3102232E-047, 6.4932785E-028, 4.5277999E-029, 1.0612132E-033, 8.7916976E-002, 3.5321876E-005, 3.8232588E-013, 1.3980847E-001, 4.9908792E-004, 2.2586051E-010, 5.5374438E-002, 8.1813304E-004, 8.9908450E-011, 1.0564871E-009, 6.1278340E-009, 5.1285881E-018, 2.2154708E-091, 3.9707226E-093, 2.2892674E-091, 7.6201612E-063, 6.4508190E-063, 6.9517300E-063, 7.4667208E-040, 6.9991482E-039, 1.0686305E-040, 1.0240520E-014, 1.0402641E-016, 3.9697934E-018, 1.5048026E-001, 2.9206853E-003, 4.8224863E-008, 3.1597244E-002, 2.8643262E-003, 1.6300522E-007, 3.8254003E-022, 8.3499845E-023, 7.3363534E-025, 2.7692889E-061, 1.6409336E-060, 4.1057038E-058, 1.0655944E-010, 1.3744805E-008, 3.9821849E-009, 3.7016899E-029, 6.7211796E-029, 9.2076942E-028, 2.5249126E-126, 9.4238489E-124, 1.0167884E-118
 4.2040063E+001, 1.2020546E-042, 6.1351571E-045, 4.2217920E-047, 4.1162540E-029, 3.7193922E-031, 1.3094571E-033, 4.3823998E-002, 1.8819989E-007, 5.3353686E-012, 1.8263155E-001, 2.4028229E-003, 4.3421285E-010, 8.3034224E-002, 1.7252378E-003, 2.2046271E-010, 1.4658164E-010, 1.7607249E-013, 1.4813130E-018, 2.0682743E-091, 3.8103242E-093, 1.1976536E-092, 1.1418816E-063, 9.6702801E-064, 1.8250590E-064, 2.6987032E-039, 6.3921505E-040, 1.4703808E-040, 2.4201233E-013, 2.0343723E-016, 7.0654381E-019, 1.3942603E-001, 8.5624653E-003, 5.5062161E-006, 4.0182033E-002, 1.1739316E-002, 4.3757736E-006, 2.2674044E-022, 3.7616112E-023, 3.3141653E-026, 5.4898414E-060, 8.8028996E-060, 4.6288242E-056, 1.6887515E-008, 5.0817357E-008, 2.1587653E-008, 7.7208918E-029, 2.1112081E-027, 1.2307612E-026, 3.5810566E-120, 6.2083778E-118, 1.7490587E-113
 4.3015670E+001, 1.3387955E-041, 5.2231939E-044, 1.3188422E-046, 1.6382499E-029, 4.6298975E-032, 2.6714878E-032, 1.7565146E-001, 5.3196984E-004, 5.4859383E-011, 1.8050471E-001, 3.6181676E-003, 1.6102775E-010, 7.0709629E-002, 9.3252406E-005, 1.3358689E-011, 2.4659457E-012, 3.3926504E-016, 1.2660504E-018, 5.8778615E-092, 4.5192253E-091, 5.2395947E-094, 8.7881626E-065, 4.6918901E-065, 8.6654037E-067, 5.9537947E-040, 4.6224091E-039, 2.0812975E-040, 9.6764032E-014, 7.9201352E-017, 5.4913419E-019, 1.3244574E-001, 1.4431838E-002, 1.3099754E-004, 1.2374928E-001, 1.6231518E-002, 2.4069477E-004, 1.2647813E-021, 6.8522879E-023, 2.5254592E-027, 1.9292561E-059, 1.6944563E-057, 1.9335500E-055, 1.8822974E-007, 2.5857042E-007, 2.3013101E-007, 2.8422221E-027, 4.9497918E-026, 1.4386946E-025, 2.8972928E-114, 3.9025109E-112, 6.9102303E-108
 4.4040762E+001, 5.7029644E-041, 1.2527682E-043, 1.3666596E-044, 4.2062017E-030, 2.6693924E-032, 3.6103966E-033, 8.0396410E-002, 6.6101218E-004, 2.0080651E-010, 1.4047791E-001, 8.2587099E-004, 1.3738768E-010, 9.5556312E-002, 2.9249604E-004, 1.2831451E-011, 8.8196451E-013, 2.3402990E-016, 9.4030702E-019, 1.9615973E-090, 2.6724292E-091, 6.0514973E-093, 4.6303948E-064, 4.1498519E-065, 2.1189670E-064, 1.5178898E-039, 1.6952990E-038, 3.3047848E-039, 2.0727317E-013, 9.3711338E-017, 1.0044731E-018, 1.3653770E-001, 1.5636610E-003, 2.9757218E-006, 9.7837745E-002, 7.3856074E-003, 6.3891153E-005, 9.8335609E-023, 7.4518728E-024, 2.0548690E-026, 7.4412778E-058, 1.0053746E-056, 5.6079378E-056, 4.4342577E-007, 8.0580372E-006, 3.9896420E-005, 4.8220017E-026, 4.0902132E-025, 2.7705822E-024, 3.2332189E-109, 1.6641836E-106, 1.9098281E-102
 4.5023993E+001, 3.4444087E-042, 2.4996178E-045, 5.1620410E-044, 2.8502396E-030, 5.6005446E-032, 5.7091160E-032, 9.0429055E-002, 1.2451687E-003, 3.2099278E-011, 1.4795838E-001, 5.0178983E-004, 3.7896284E-008, 1.4435069E-001, 6.4248186E-004, 3.8374845E-011, 6.7936281E-012, 1.4557956E-016, 3.9168980E-020, 2.6074399E-090, 5.5091088E-092, 1.8257247E-092, 9.6334117E-062, 1.2860223E-064, 1.7457940E-064, 8.2456289E-039, 8.0675713E-038, 1.4314826E-038, 1.7610074E-012, 1.6983540E-016, 2.7207245E-019, 1.1444141E-001, 1.1607545E-003, 1.8056896E-008, 1.3932399E-001, 9.2804952E-003, 2.6604618E-007, 1.9130848E-022, 2.8314865E-024, 2.3357690E-026, 1.0808935E-056, 2.4433389E-056, 3.4100333E-055, 5.2311520E-005, 3.3580827E-004, 4.2947975E-004, 1.0397089E-025, 2.3386961E-024, 6.5403212E-023, 2.4069863E-104, 1.2501394E-101, 1.8342296E-097
 4.6026689E+001, 1.7631879E-043, 7.9341313E-045, 2.3568776E-045, 4.2766326E-029, 1.3002586E-030, 4.2045768E-032, 1.3509127E-001, 5.1605096E-003, 9.1955125E-011, 1.6192389E-001, 4.5972815E-003, 2.2733063E-008, 7.2256255E-002, 4.1536411E-005, 1.4076018E-012, 1.3359937E-012, 1.0719709E-016, 2.0868395E-019, 1.5667805E-092, 1.2688521E-093, 4.5272882E-091, 2.3552255E-061, 2.2203084E-064, 6.2928262E-066, 5.5260361E-038, 1.4968300E-037, 7.1725152E-038, 6.5712449E-012, 5.5973260E-016, 3.7571045E-019, 9.5525737E-002, 1.7184241E-003, 4.4421710E-008, 1.2378758E-001, 1.2593047E-002, 1.2989949E-006, 3.8677811E-023, 5.7641591E-025, 6.0653392E-026, 9.9264949E-056, 4.1081391E-056, 4.3624572E-055, 3.8943608E-004, 5.0646680E-004, 3.6702508E-004, 1.0921407E-025, 8.7201112E-024, 1.4766762E-022, 1.2797343E-099, 7.9636746E-097, 7.7677935E-093
 4.7029385E+001, 1.0739519E-044, 3.4246593E-044, 5.6464808E-046, 3.0002004E-029, 5.5268796E-030, 1.4308707E-034, 1.0545776E-001, 2.7686976E-003, 3.9402568E-012, 6.5525692E-002, 9.4056949E-004, 6.6190783E-010, 7.1659674E-002, 8.1314505E-005, 2.0485694E-011, 1.0152973E-012, 3.2361478E-017, 1.4155267E-020, 6.7956565E-091, 3.0422760E-092, 2.7341991E-091, 1.2200822E-062, 4.5492141E-066, 1.3673243E-064, 1.3441654E-037, 7.2090404E-038, 2.0481671E-039, 2.1115464E-010, 4.6682498E-015, 1.3366324E-019, 8.2331548E-002, 4.9936369E-004, 4.6345590E-007, 8.8336734E-002, 2.6694722E-003, 8.7478136E-007, 1.7787394E-024, 3.1861884E-025, 5.8179810E-026, 1.9110372E-055, 1.0137651E-055, 1.3728752E-056, 8.9192131E-004, 1.4047821E-003, 6.0244118E-004, 5.3735931E-025, 1.5406706E-023, 2.4673846E-022, 1.1338765E-095, 7.5865013E-093, 5.8007478E-089
 4.8032081E+001, 6.4475024E-042, 4.9349288E-041, 1.6112825E-043, 1.1070665E-028, 4.2102888E-029, 3.0475483E-033, 4.6318771E-002, 5.8649990E-005, 1.4233201E-012, 2.2242411E-001, 1.6866155E-003, 2.3100737E-010, 5.4200615E-002, 8.8012897E-005, 9.2608118E-012, 3.3145397E-013, 2.1565694E-017, 1.4836124E-019, 1.6438393E-090, 7.5696692E-092, 2.5936965E-092, 8.4249524E-064, 4.5908608E-066, 1.5231147E-064, 6.2621881E-038, 1.2504671E-038, 9.0743751E-039, 6.2966001E-008, 4.6778855E-014, 1.7205208E-018, 9.0289233E-002, 4.1330430E-003, 6.6949391E-006, 1.1346184E-001, 7.2981444E-003, 1.8320388E-005, 2.4537065E-023, 1.1201517E-023, 1.2005351E-026, 7.9945126E-055, 4.5901507E-055, 7.6035742E-057, 1.3601990E-003, 3.2784773E-003, 3.3568141E-003, 6.1499821E-024, 1.2037059E-023, 7.4523744E-023, 2.7545792E-091, 5.0613020E-089, 3.0964758E-085
 4.9034776E+001, 1.0059874E-037, 2.2204879E-038, 2.2899761E-042, 6.7299880E-029, 5.1814200E-028, 6.7858511E-032, 5.4633691E-002, 7.9584892E-004, 3.0798030E-012, 1.8089584E-001, 6.2540303E-003, 3.8181583E-010, 9.1800120E-002, 1.0166310E-003, 1.5647520E-009, 6.6912923E-014, 2.1918183E-017, 6.6209933E-019, 8.4709935E-091, 1.7409004E-092, 1.6717362E-092, 1.8958927E-063, 4.9715758E-066, 3.1073640E-066, 9.1488119E-037, 8.9063174E-039, 2.6613308E-039, 1.5070383E-008, 6.7019725E-015, 2.8997379E-018, 1.6206836E-001, 1.2737444E-002, 1.6630332E-006, 4.1041325E-002, 2.8303227E-003, 1.6418063E-007, 6.9620525E-022, 6.7744642E-024, 5.0958500E-026, 1.0964655E-054, 1.4647107E-055, 2.9616742E-056, 5.6676583E-003, 6.4137481E-003, 2.4137034E-003, 3.8973283E-024, 5.3745303E-024, 5.2190772E-023, 1.1722278E-088, 2.1728260E-086, 1.2830127E-081
 5.0042889E+001, 3.1877467E-037, 2.6873211E-039, 2.1895457E-043, 3.3395606E-027, 2.4997788E-028, 7.1694038E-032, 1.0213325E-001, 6.4514041E-003, 4.2414996E-011, 2.1520258E-001, 2.1248294E-003, 5.7629969E-009, 9.3271618E-002, 2.0139948E-003, 6.6142640E-010, 7.9046829E-013, 1.0544953E-015, 2.7398391E-019, 1.4373911E-091, 2.5454892E-092, 1.1471536E-091, 5.6831814E-065, 3.0205173E-066, 8.9426881E-067, 3.9051627E-037, 5.5679526E-039, 6.4022352E-041, 8.0514082E-011, 1.5232123E-016, 1.0506959E-018, 1.6878211E-001, 4.6880994E-003, 7.5480676E-007, 9.8274352E-002, 4.7569857E-003, 1.7234232E-008, 1.2801094E-021, 5.4469540E-023, 6.8170452E-024, 3.0260816E-055, 5.5689676E-056, 7.3197091E-056, 4.5030959E-003, 4.5606379E-003, 3.9845059E-004, 2.8398736E-024, 2.9285308E-024, 4.7525728E-023, 6.1363306E-085, 1.7192527E-082, 9.7311278E-078
 5.1027145E+001, 5.0494380E-038, 2.2248512E-041, 4.3772639E-045, 9.4373050E-028, 8.7281435E-029, 3.4262296E-032, 8.6070810E-002, 8.8131203E-004, 1.5431810E-012, 1.4170027E-001, 1.7910233E-004, 6.8086514E-009, 1.0621500E-001, 2.8471391E-003, 2.8158820E-010, 2.0873492E-010, 9.9507024E-015, 2.6180668E-019, 5.4673190E-090, 4.4333867E-091, 7.0338760E-091, 3.2101102E-066, 1.9296212E-067, 1.3222229E-066, 3.2925450E-038, 2.8848109E-039, 6.7185028E-042, 5.1721556E-014, 2.5076949E-017, 3.5166938E-020, 8.9834971E-002, 3.7100644E-003, 1.3535226E-006, 2.9390723E-002, 3.2192795E-004, 1.2922507E-007, 2.8335237E-021, 1.0054540E-022, 1.4975206E-022, 5.3519001E-056, 5.5266714E-056, 1.1476224E-054, 7.1762231E-003, 5.1051440E-003, 4.4963820E-003, 3.1760747E-024, 7.6981536E-024, 5.1388012E-023, 6.9505482E-083, 5.2066699E-079, 3.7633643E-074
 5.2029940E+001, 1.9877833E-039, 3.4545673E-042, 4.9646746E-045, 1.4773661E-028, 3.5317295E-030, 5.4047684E-033, 9.5631519E-002, 8.6557526E-004, 3.9973573E-010, 1.7386937E-001, 4.4652533E-004, 1.8313588E-010, 1.0809623E-001, 2.0287119E-004, 4.0764859E-010, 2.8133520E-010, 2.1120958E-014, 6.6980469E-019, 4.2719701E-090, 3.6749490E-092, 2.3073828E-090, 1.3142705E-066, 5.8316613E-068, 3.6471375E-064, 3.9643139E-039, 2.1669463E-040, 3.8215540E-042, 2.1343219E-016, 1.6814625E-017, 2.2633830E-021, 9.3804494E-002, 4.0784012E-003, 1.7664648E-006, 5.4741277E-002, 3.6806741E-003, 2.1441546E-004, 5.3314957E-021, 1.5055845E-021, 2.9199460E-021, 2.8379883E-056, 3.9843802E-056, 5.8199688E-054, 8.9664332E-003, 1.3389251E-002, 4.6805745E-003, 2.2598168E-024, 9.9107248E-024, 1.5000984E-021, 1.0106785E-078, 1.9861733E-075, 8.8138152E-071
 5.3013139E+001, 4.1055319E-041, 2.7156630E-041, 9.6436783E-045, 6.2686546E-028, 2.9472428E-029, 2.9468265E-033, 7.1550407E-002, 1.2430342E-004, 3.0477159E-011, 2.1403755E-001, 4.5694993E-003, 5.8451776E-009, 3.6189945E-002, 1.8640392E-003, 5.1665434E-010, 2.3852597E-011, 4.6748283E-014, 1.0008325E-018, 2.0787159E-092, 1.8383151E-092, 1.1265251E-090, 1.4369951E-066, 5.9533880E-065, 1.0123942E-063, 4.7006455E-040, 2.5196986E-041, 2.1312195E-043, 1.0096489E-016, 1.6189160E-018, 1.8937594E-020, 1.2085765E-001, 7.6636410E-003, 1.3079817E-007, 8.5192193E-002, 8.4064480E-003, 4.9080689E-004, 3.8813063E-021, 2.1921745E-021, 1.2563634E-021, 1.7404842E-054, 4.7613812E-054, 2.2147253E-053, 1.6050545E-002, 1.6434433E-002, 5.9014863E-003, 6.4962667E-024, 3.8870428E-023, 7.2850318E-021, 4.9133665E-075, 5.7007840E-072, 3.1320606E-067
 5.4016330E+001, 1.0836521E-041, 6.2121825E-041, 2.1641322E-044, 1.0962433E-027, 2.7682788E-029, 1.8271387E-032, 6.9298803E-002, 4.5645056E-004, 4.4694437E-012, 1.6897826E-001, 4.2392994E-003, 2.0174940E-011, 9.0765724E-002, 4.1927555E-003, 3.9819696E-010, 4.5423494E-013, 1.6418872E-016, 1.6829559E-020, 1.5611402E-092, 4.5212040E-093, 3.1685667E-093, 5.4667971E-067, 3.9167917E-064, 2.9706306E-066, 8.8547055E-041, 2.8266543E-042, 3.3617074E-043, 2.0850081E-016, 2.6883197E-018, 2.0114360E-020, 8.5136740E-002, 5.6672827E-004, 3.5535957E-007, 8.3140443E-002, 4.2225602E-003, 5.7890993E-004, 1.0351094E-021, 1.2649963E-021, 7.2930618E-023, 1.2352869E-052, 1.2866412E-052, 6.4588092E-053, 1.5242085E-002, 4.8460251E-003, 4.2630205E-004, 1.4494774E-023, 8.2004643E-023, 8.3802554E-021, 3.6782544E-071, 4.4926496E-069, 5.2971173E-064
 5.5050018E+001, 1.0684966E-040, 1.2119004E-039, 5.5929845E-044, 1.1044176E-027, 6.2370110E-028, 1.3707826E-032, 8.7163559E-002, 5.6887256E-004, 2.3353264E-012, 1.3670534E-001, 1.3245888E-003, 3.3182095E-010, 9.0467693E-002, 1.4472743E-004, 1.4705603E-010, 1.2167304E-012, 1.0756297E-016, 3.7214178E-021, 6.3403469E-092, 4.7749193E-094, 8.2909588E-095, 3.9270735E-066, 7.4799167E-066, 2.4288398E-068, 2.4973673E-041, 5.8186255E-043, 5.5410492E-044, 2.7709363E-016, 4.9146836E-019, 6.2063597E-021, 8.8516929E-002, 5.2631334E-003, 2.2008829E-005, 7.6780362E-002, 7.2386249E-003, 2.4581067E-006, 4.8031875E-021, 7.9402468E-022, 2.2762661E-024, 8.2130861E-053, 5.3043497E-053, 6.7437182E-053, 1.3417934E-002, 1.1378850E-003, 9.5699624E-004, 4.8929842E-023, 7.2800550E-022, 4.9476154E-021, 9.6149613E-068, 6.2241698E-065, 1.1179881E-060
 5.6021390E+001, 3.7921800E-041, 9.7531539E-041, 1.4198195E-044, 8.1704148E-028, 9.6435067E-029, 2.7682094E-033, 3.1842000E-002, 2.9406438E-005, 3.0706171E-011, 1.6674245E-001, 1.7482084E-003, 1.0186132E-009, 5.2032897E-002, 8.5308293E-005, 4.6811049E-011, 1.2867200E-012, 1.4002312E-017, 5.0609176E-020, 4.2560283E-093, 4.7829530E-096, 1.9333812E-096, 4.8911677E-066, 3.5822510E-068, 3.2731108E-069, 1.4991901E-041, 1.1632396E-041, 2.4827769E-043, 8.8078581E-016, 1.0497831E-018, 4.9795954E-021, 9.5786950E-002, 1.8470181E-002, 1.2606157E-005, 7.2895553E-002, 9.4311449E-003, 1.9378445E-004, 5.9513820E-022, 1.6212780E-022, 1.6785626E-025, 6.7887210E-054, 1.9845511E-053, 2.7088624E-051, 1.0201523E-002, 1.2582697E-002, 7.9536079E-003, 5.8791512E-022, 6.9434675E-021, 1.9516395E-021, 2.7908591E-065, 1.6275192E-062, 9.4599923E-059
 5.7039017E+001, 1.0392601E-041, 3.1780929E-043, 9.5596838E-043, 1.4298000E-028, 7.8359604E-030, 2.5760329E-033, 9.2815021E-002, 2.0423572E-003, 3.5766038E-009, 1.6366828E-001, 4.3328443E-003, 8.4534227E-010, 2.4718200E-002, 9.6930878E-004, 1.2343570E-009, 6.7781982E-014, 2.2887136E-017, 1.6628694E-019, 1.5467024E-094, 1.6410002E-097, 1.1062917E-094, 3.0351293E-066, 2.4372256E-068, 3.0039509E-067, 8.2975637E-042, 2.7010284E-042, 1.7630811E-043, 3.0765289E-015, 1.1027613E-017, 4.5728332E-021, 1.3306975E-001, 2.0436300E-002, 2.0368545E-004, 7.7866651E-002, 6.8262948E-003, 1.3564631E-005, 2.1827560E-021, 1.2939053E-022, 2.8409247E-025, 5.2661454E-053, 1.1414099E-051, 4.5978537E-051, 2.5052759E-002, 1.5332294E-002, 2.1977592E-003, 9.0176283E-021, 1.4987006E-020, 4.1357206E-021, 1.5237134E-062, 6.3017481E-060, 2.8504849E-056
 5.8001664E+001, 1.5748516E-041, 7.7319585E-040, 2.0847944E-041, 5.7783750E-029, 3.1614408E-030, 2.7364265E-031, 1.0483585E-001, 1.4036888E-003, 2.3846746E-010, 1.8747672E-001, 7.3268268E-004, 1.8453899E-010, 3.3309983E-002, 2.3692902E-003, 5.5093995E-010, 3.3676841E-013, 1.2190056E-016, 5.1884978E-020, 6.6193959E-096, 5.4007860E-096, 1.1900399E-090, 1.4828412E-066, 1.5694531E-069, 5.4988848E-067, 5.5438269E-042, 1.8330105E-043, 1.3676118E-042, 1.9058266E-014, 1.6490240E-017, 5.8209752E-021, 1.1208708E-001, 2.1117516E-003, 1.3690388E-005, 8.0900344E-002, 2.1295117E-003, 1.4791906E-005, 6.1311999E-022, 3.7625371E-023, 1.4663631E-025, 1.1098641E-051, 5.6624551E-051, 1.3680481E-051, 3.0116010E-002, 6.2712672E-003, 3.9302911E-005, 2.6068506E-020, 3.1737429E-021, 2.5544980E-020, 3.2668725E-060, 3.4543694E-057, 3.4142994E-054
 5.9049536E+001, 3.7004512E-039, 2.6294308E-039, 3.6188539E-040, 1.0723782E-028, 3.8879333E-027, 1.2194788E-029, 1.0513146E-001, 2.7664833E-003, 7.9127603E-010, 1.3706462E-001, 6.9546799E-004, 8.0494814E-010, 6.7216282E-002, 3.7755231E-003, 5.3567076E-010, 6.5741184E-013, 6.9823383E-017, 4.7437760E-020, 1.0410101E-095, 1.0273080E-092, 1.0591096E-089, 4.3329383E-067, 4.7484037E-070, 1.3254595E-067, 1.0742173E-041, 2.0158913E-041, 4.1488994E-042, 2.0143407E-014, 6.0004404E-017, 6.2085257E-020, 1.2866270E-001, 8.8558527E-003, 5.5854359E-005, 1.2491990E-001, 8.7630768E-003, 4.2718923E-006, 3.6977328E-022, 1.0660095E-023, 1.0986085E-025, 3.7778434E-052, 2.6193184E-051, 3.4433916E-051, 1.9394580E-002, 3.7388744E-003, 2.0614503E-003, 3.6490491E-019, 9.5208587E-020, 3.3988845E-020, 2.3878501E-056, 1.0858263E-054, 2.0899234E-052
 6.0032848E+001, 1.6079535E-038, 4.5251069E-040, 3.2437682E-040, 3.9852939E-027, 5.0441264E-027, 8.1896287E-030, 9.9958076E-002, 3.9044063E-004, 1.5962731E-010, 1.3033107E-001, 2.3215711E-004, 1.9883686E-010, 8.1510956E-002, 1.4438892E-004, 1.2563386E-011, 3.8361359E-013, 2.0363742E-016, 1.2881823E-019, 3.2561661E-094, 6.2280085E-090, 4.9588934E-089, 3.2489609E-068, 3.8061795E-067, 2.7397936E-065, 9.8042215E-040, 2.2804033E-041, 4.2973397E-042, 4.6640044E-014, 1.5209364E-016, 2.0001260E-019, 8.8865678E-002, 1.0362272E-003, 1.0860216E-006, 9.9830535E-002, 2.9140349E-003, 5.7370303E-007, 1.7088324E-022, 1.4001171E-023, 8.6317428E-026, 7.8543609E-053, 1.9596545E-052, 2.0185705E-050, 3.3264433E-002, 1.8761801E-002, 3.7658614E-003, 1.6914130E-018, 2.1264177E-018, 3.9805267E-019, 8.3426945E-055, 6.0816726E-053, 2.3987648E-050
 6.1016160E+001, 1.0085414E-039, 3.9465320E-040, 6.0906581E-043, 1.0089229E-027, 3.2790893E-028, 2.1833304E-031, 8.6669849E-002, 3.5573602E-003, 8.2119008E-010, 1.1799398E-001, 2.3291154E-003, 3.4817735E-010, 6.8891292E-002, 2.2292426E-004, 9.4193888E-011, 1.8687265E-012, 1.1886294E-016, 1.8782313E-019, 1.3980327E-090, 3.2386024E-089, 1.5161724E-089, 2.9632285E-067, 1.2111651E-064, 2.1942501E-064, 4.5928226E-039, 3.2810362E-040, 3.0210369E-039, 3.8992824E-013, 8.1696190E-017, 3.3762255E-019, 1.3480049E-001, 1.8360368E-002, 2.8514967E-004, 1.1079702E-001, 8.2670594E-003, 2.1895619E-006, 2.7976767E-022, 7.5356715E-024, 1.7476188E-024, 7.3068018E-053, 1.4038880E-052, 1.0110780E-049, 3.9681008E-002, 1.9891063E-002, 2.6586891E-003, 2.4622208E-018, 1.2164853E-017, 3.9407071E-018, 3.6023272E-053, 5.3273993E-051, 4.1430234E-048
