s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2002154E+002, 3.7496922E-041, 1.0776257E-041, 8.5557512E-048, 3.8218541E-027, 1.9005493E-030, 1.6369389E-036, 3.3605004E-018, 3.1218525E-019, 1.7223657E-023, 5.5333518E-002, 9.8754192E-005, 1.9574207E-012, 1.4360918E-001, 3.8720208E-004, 5.8332166E-011, 4.9987015E-002, 2.0892974E-005, 9.4441719E-012, 5.5361695E-013, 3.3500889E-015, 1.3353547E-019, 3.9324454E-099, 1.2612493E-098, 2.3025721E-097, 9.6142353E-070, 3.9539796E-069, 1.0585782E-069, 3.6238531E-040, 2.7436699E-042, 6.6329299E-043, 1.1825612E-015, 1.6779334E-017, 2.7997497E-020, 6.5734727E-002, 6.1062865E-003, 7.0870995E-005, 7.4050164E-002, 9.6965061E-003, 4.1523682E-005, 1.1638774E-028, 7.7087767E-026, 4.0179868E-028, 2.0266139E-040, 1.2347945E-040, 4.4047923E-041, 4.3272480E-002, 2.5526229E-002, 5.2969441E-004, 6.5287382E-002, 2.6433282E-003, 5.2980586E-003, 7.7203224E-010, 4.5398359E-013, 9.8744420E-014, 3.7902327E-005, 3.2527376E-005, 2.9957928E-005, 2.2591756E-002, 1.4718219E-002, 1.2840822E-003, 3.1067862E-016, 2.1063432E-016, 8.7784356E-016
 1.2101324E+002, 2.4763788E-040, 8.3448713E-043, 5.6198749E-049, 1.5147598E-027, 2.8994342E-031, 6.7115174E-034, 4.9508494E-016, 1.5770264E-018, 5.1790163E-022, 1.1681469E-001, 2.9594463E-003, 7.1222065E-011, 2.8897692E-001, 4.5597098E-003, 1.0060155E-009, 1.3450865E-001, 2.7551284E-004, 6.1983610E-011, 9.4947685E-014, 4.0818962E-016, 3.1052613E-020, 5.2226299E-098, 1.1390444E-098, 4.8660251E-096, 3.6395164E-071, 6.6876544E-070, 1.1048860E-068, 3.7625751E-040, 2.9220296E-042, 4.3463497E-043, 2.3169363E-016, 9.8506204E-018, 6.6146606E-021, 1.8744534E-001, 3.2547565E-002, 2.4159699E-004, 6.9132385E-002, 1.6504348E-003, 1.2355715E-006, 8.6374094E-028, 4.1926434E-026, 3.2074960E-028, 3.5648439E-041, 6.9569662E-042, 6.6196384E-041, 4.5044171E-002, 2.0144673E-002, 6.4162176E-004, 6.3413705E-002, 1.6768885E-002, 4.9935968E-004, 6.7746486E-012, 1.8425825E-012, 4.7103019E-014, 4.5843706E-005, 5.0415260E-005, 7.2805024E-005, 2.2201680E-002, 6.1537476E-003, 1.4584063E-004, 1.4172206E-016, 6.0244370E-016, 2.1827192E-009
 1.2200493E+002, 5.5655578E-040, 5.1806935E-043, 1.4039603E-048, 8.1176590E-029, 3.7149265E-031, 1.4243378E-033, 3.5025495E-016, 2.5438692E-019, 5.0098149E-022, 8.3527906E-002, 6.4491864E-003, 8.1231226E-010, 1.4908938E-001, 6.1076019E-004, 2.6427343E-011, 1.1477173E-001, 3.1172880E-003, 1.4327507E-009, 2.1467885E-013, 5.6179477E-017, 1.9376660E-019, 3.6231908E-096, 1.0432390E-097, 2.1617548E-096, 1.9105866E-070, 4.1630590E-070, 1.7451510E-068, 5.2079209E-041, 2.1976632E-041, 2.6031682E-044, 3.0213800E-017, 1.4910071E-018, 3.4976149E-022, 1.7314650E-001, 2.3425375E-002, 1.6491874E-004, 3.1171205E-002, 8.5213954E-004, 8.1449347E-007, 1.5816849E-027, 2.5860020E-028, 2.9590230E-028, 5.1972205E-042, 1.3216481E-041, 2.6340120E-039, 2.0917632E-002, 1.0052269E-002, 2.5031520E-003, 6.1100958E-002, 1.1816444E-002, 2.6699533E-004, 1.9869812E-013, 2.9550620E-013, 2.3666994E-014, 8.1786669E-005, 3.3554967E-004, 8.1332287E-004, 1.8214102E-002, 1.2603738E-002, 8.2477189E-005, 1.6942842E-016, 9.7085911E-015, 7.1619224E-008
 1.2304621E+002, 6.6344212E-040, 1.1454425E-042, 1.9720939E-047, 1.0431839E-029, 4.7129023E-031, 2.8066270E-035, 5.4311588E-016, 1.5916885E-019, 3.0940494E-022, 1.6009358E-001, 1.1349059E-003, 1.1203822E-009, 2.3843273E-001, 2.3339450E-004, 1.1344225E-011, 1.1652233E-001, 1.7192439E-004, 7.1168290E-012, 6.1372800E-013, 3.3513145E-016, 2.3032105E-018, 4.8285641E-095, 1.8393500E-094, 2.8459966E-097, 6.1122153E-069, 1.7126777E-069, 5.0164228E-070, 5.9082464E-041, 1.1404842E-040, 5.6010624E-044, 2.1624351E-017, 1.5011792E-018, 1.1776694E-021, 1.9941355E-001, 2.6444188E-002, 3.9322779E-003, 8.7061458E-002, 1.1432727E-002, 1.1662031E-006, 4.3493150E-028, 2.6736544E-028, 2.5349704E-028, 2.1715350E-042, 4.3559576E-040, 4.6095313E-039, 3.0330384E-002, 4.5888889E-003, 1.0105105E-003, 6.3815105E-002, 2.5872804E-003, 1.6087825E-005, 1.8441908E-011, 1.7821218E-011, 1.1530061E-010, 1.0630877E-003, 9.1903252E-004, 2.7969769E-003, 2.4844835E-002, 5.6875908E-003, 6.2010955E-004, 1.3112524E-011, 3.9905459E-008, 3.0609499E-006
 1.2403790E+002, 1.3178402E-040, 2.2276844E-043, 5.2459543E-048, 3.2872892E-030, 5.2273428E-032, 3.8729704E-034, 1.0169240E-016, 1.0528413E-019, 3.3193788E-022, 1.2899239E-001, 9.1668507E-005, 1.2803806E-007, 2.3137345E-001, 1.3075240E-003, 2.5505043E-010, 1.1701661E-001, 3.3200107E-003, 2.1742945E-010, 4.0943141E-012, 5.9469768E-016, 6.5593662E-019, 3.6506355E-094, 5.5614722E-093, 1.1637707E-097, 1.1382436E-068, 4.7825148E-069, 2.5429302E-072, 1.3456054E-039, 2.9496490E-041, 5.8667311E-044, 6.8985254E-017, 3.8976496E-019, 2.7075270E-021, 2.1363077E-001, 3.6559644E-002, 1.2465217E-003, 8.1380127E-002, 3.9169310E-003, 1.8401394E-007, 6.5097401E-028, 3.4705192E-028, 1.0671686E-026, 1.3357727E-042, 4.0759122E-040, 3.9795283E-039, 2.6395250E-002, 2.0998260E-003, 2.7846936E-007, 7.5328583E-002, 4.6750421E-003, 1.9047692E-004, 1.3817523E-009, 5.8222286E-011, 2.9050158E-009, 1.8930901E-003, 2.1091444E-003, 2.2742678E-003, 2.2006681E-002, 8.1559449E-003, 1.1032589E-004, 1.6606782E-010, 1.7100121E-008, 4.9575684E-008
 1.2502959E+002, 2.9589606E-042, 3.4297864E-045, 1.3386420E-047, 2.2493797E-031, 2.2871006E-033, 2.8495206E-034, 2.3818283E-017, 2.6702745E-019, 3.0259691E-021, 6.4538790E-002, 1.0345051E-004, 2.4173236E-009, 2.5020802E-001, 1.4257009E-003, 2.1419846E-008, 7.0192735E-002, 1.4726835E-003, 4.8790478E-011, 3.0132852E-011, 1.7857095E-016, 3.6299135E-019, 1.5215614E-094, 3.6262069E-093, 2.9953374E-098, 3.2877676E-068, 2.5106604E-069, 3.6151326E-073, 1.9063271E-039, 1.2919719E-040, 1.7753622E-044, 8.8358698E-016, 3.4751539E-018, 1.3591606E-020, 1.6855130E-001, 3.0967060E-002, 1.7082034E-003, 9.3859089E-002, 6.0616084E-003, 4.0676457E-009, 4.7381564E-028, 6.6501725E-028, 3.8473574E-027, 1.0806829E-041, 9.1538585E-040, 1.0930119E-039, 1.3651811E-002, 9.5241121E-004, 6.0603428E-005, 8.0070523E-002, 6.3350949E-003, 1.0035301E-004, 4.6706916E-010, 1.0134251E-006, 5.4472856E-009, 1.2356049E-003, 1.3380559E-003, 1.6822455E-003, 2.3319615E-002, 3.6597986E-003, 3.3687049E-005, 4.4247578E-012, 2.7667794E-010, 1.3989919E-010
 1.2602129E+002, 5.0403365E-043, 2.0435866E-046, 2.4110091E-046, 1.3469802E-032, 1.7126436E-033, 9.2209990E-034, 1.5698530E-016, 9.1868053E-019, 7.2035057E-023, 1.3706146E-001, 3.9091882E-003, 6.4415275E-010, 2.1238227E-001, 2.1676156E-002, 5.9770220E-008, 1.0221598E-001, 2.6884774E-004, 8.9945627E-012, 4.4656689E-012, 2.1324320E-015, 4.0408398E-018, 1.9501120E-095, 4.6806892E-096, 2.0672692E-099, 1.3398677E-068, 9.2804266E-071, 5.4636214E-074, 1.0470510E-040, 1.6268417E-041, 9.3481888E-045, 2.3918040E-016, 1.2256457E-018, 2.6496212E-020, 1.7286835E-001, 3.6306762E-002, 5.7634014E-004, 5.5470048E-002, 9.4155236E-004, 6.6795957E-009, 8.3235867E-029, 6.0421438E-028, 1.0118677E-028, 1.7133497E-039, 3.9407601E-039, 1.4959909E-040, 6.7490863E-003, 1.4347068E-003, 8.8028357E-007, 6.2986870E-002, 1.1684971E-003, 1.0469265E-005, 7.5665952E-009, 1.6550329E-006, 3.3713941E-007, 1.3539403E-003, 3.5771643E-003, 1.9751004E-003, 1.4125061E-002, 1.1149736E-003, 4.0303711E-005, 2.2493885E-012, 2.2873244E-012, 1.0471250E-012
 1.2701298E+002, 1.8926260E-044, 1.8698057E-044, 8.6740136E-047, 1.2178111E-031, 1.4695812E-031, 5.0549616E-033, 2.1841680E-016, 5.6237790E-019, 2.3913522E-023, 1.2402838E-001, 1.2685360E-002, 3.8778752E-010, 1.6058482E-001, 8.3809108E-004, 2.8089686E-009, 1.0856494E-001, 1.9500587E-003, 4.2075973E-011, 1.5737829E-011, 8.1087693E-016, 9.9169943E-019, 4.9846480E-097, 2.9846736E-097, 3.7308990E-100, 4.2394656E-070, 2.6680686E-072, 6.7091919E-075, 1.0527757E-041, 1.7262152E-042, 9.4060953E-047, 1.0889023E-016, 2.2326697E-018, 1.1224978E-020, 1.3383866E-001, 3.8292916E-003, 1.2961293E-004, 5.8615669E-002, 3.9348138E-004, 4.5916927E-009, 1.2362953E-029, 3.1237270E-030, 1.6128817E-029, 4.7805705E-039, 1.5619391E-037, 3.5397921E-040, 1.6451138E-002, 3.1748588E-003, 1.8973735E-008, 7.3320671E-002, 4.4947077E-003, 1.1924843E-004, 8.6187826E-007, 9.2557735E-006, 5.2604728E-006, 5.1344026E-003, 5.2820505E-003, 3.5890441E-003, 1.3434367E-002, 5.9718101E-003, 8.5800624E-004, 1.5281326E-014, 1.5765822E-013, 1.9137066E-012
 1.2800467E+002, 9.0977586E-044, 1.2099355E-043, 1.0979403E-045, 3.3911861E-030, 1.7574152E-029, 5.4966497E-034, 1.6264398E-016, 2.3298370E-019, 1.6581280E-022, 1.2079626E-001, 7.1920328E-003, 1.3497802E-008, 2.5544643E-001, 9.4539658E-003, 1.2330313E-009, 1.0705432E-001, 1.8245895E-004, 1.1197134E-012, 7.8762148E-011, 3.4902569E-015, 3.8420209E-019, 9.6233463E-097, 4.4953905E-097, 6.0267140E-100, 1.1868094E-071, 4.4601246E-074, 1.2980439E-076, 3.6234610E-042, 6.4754028E-044, 2.5455499E-048, 3.7882806E-016, 2.3322860E-017, 5.9302273E-021, 1.2562831E-001, 1.7347491E-002, 2.8347611E-003, 5.1371615E-002, 1.0663077E-003, 3.5943357E-008, 4.1581164E-030, 4.2688859E-030, 2.7279124E-030, 7.3083289E-039, 1.7376418E-038, 7.8147732E-040, 3.4680177E-003, 1.8048893E-003, 2.5216276E-007, 6.0782917E-002, 7.8383611E-003, 1.0632092E-003, 1.8518070E-005, 5.2896008E-005, 1.3766158E-006, 2.9564471E-003, 6.1660570E-003, 3.9189135E-003, 2.1557802E-002, 8.4430681E-003, 1.2471231E-003, 9.0178436E-011, 1.4672632E-010, 7.1102931E-013
 1.2904595E+002, 4.1314479E-044, 1.2540131E-043, 6.4542420E-044, 2.5558914E-028, 4.8794369E-028, 1.2208408E-032, 2.1181112E-016, 2.4369141E-018, 7.8982939E-023, 5.4663775E-002, 2.8874419E-003, 5.9829932E-010, 2.1959629E-001, 1.0889180E-003, 2.7608750E-011, 9.3575918E-002, 1.5908181E-004, 2.1248179E-012, 1.0784495E-010, 5.0994571E-016, 1.9050503E-018, 3.4094100E-096, 4.6512998E-096, 3.2799684E-100, 1.2292242E-073, 2.5001717E-076, 4.8987912E-077, 6.0569799E-043, 9.0090063E-044, 4.4463911E-047, 4.8304682E-014, 5.4167635E-017, 5.7468781E-020, 9.0081922E-002, 3.5184306E-003, 2.3511118E-003, 3.4511025E-002, 1.5000805E-003, 7.1864920E-010, 2.5531561E-027, 4.7172072E-028, 2.5878502E-029, 8.4627891E-040, 1.4582768E-039, 1.1489049E-039, 3.1154755E-003, 2.7480551E-003, 3.5121861E-007, 5.6007829E-002, 2.1828643E-002, 3.5121053E-004, 5.6341302E-006, 1.2459672E-005, 6.2183755E-009, 5.6208850E-003, 5.0734663E-003, 3.2890666E-003, 2.7956533E-002, 1.3158913E-002, 1.1431486E-003, 5.0156243E-011, 9.3603374E-012, 4.1921004E-015
 1.3002761E+002, 7.7208133E-044, 3.6832347E-042, 1.3800146E-042, 1.7212409E-027, 6.6124309E-029, 1.7644141E-031, 1.6923935E-016, 1.0385461E-017, 1.8585996E-021, 1.1813141E-001, 5.7786005E-003, 6.9751134E-008, 1.8517163E-001, 5.0794684E-004, 2.2169714E-010, 6.9122437E-002, 2.1154227E-005, 2.4899265E-011, 2.0195778E-011, 2.1873499E-015, 1.0730878E-018, 4.4422705E-096, 9.3777360E-098, 3.9041983E-102, 2.6720869E-074, 4.4332950E-076, 2.5815348E-074, 2.0926108E-042, 5.9354633E-043, 2.4517116E-045, 2.1133144E-013, 9.6785342E-018, 1.4889902E-021, 1.6695697E-001, 4.1859707E-003, 4.3409131E-005, 5.0764706E-002, 5.8407865E-004, 5.1997590E-010, 3.8729760E-026, 7.7133959E-028, 2.2253810E-030, 4.7309471E-041, 4.9057367E-039, 1.2263549E-040, 6.4398685E-003, 2.3450837E-003, 1.6476878E-007, 6.7938357E-002, 8.5407729E-003, 4.8328780E-005, 1.8679332E-003, 5.9781116E-005, 9.0502609E-013, 6.7999705E-003, 4.5691157E-003, 2.8831232E-003, 3.1086213E-002, 1.0181279E-002, 5.7102717E-004, 1.1940694E-010, 1.3564917E-011, 2.9347285E-011
 1.3100806E+002, 1.4628394E-041, 2.3140287E-040, 2.3034959E-041, 1.1933672E-028, 3.3152455E-029, 6.8818373E-030, 1.3891312E-016, 3.9813714E-018, 4.9299083E-019, 2.8549867E-002, 9.2769708E-003, 2.2673931E-008, 1.6858531E-001, 2.4546740E-004, 2.8985704E-010, 6.5311451E-002, 1.7523402E-004, 1.9810907E-011, 1.0930001E-011, 6.3567437E-015, 1.9028573E-019, 2.2037951E-097, 9.5931019E-100, 3.2130780E-103, 2.0977860E-074, 9.6241135E-073, 5.7230639E-073, 2.2828051E-042, 3.4583253E-042, 3.7539029E-045, 3.4779228E-014, 2.8008179E-017, 1.3323557E-021, 1.6019875E-001, 1.0579773E-002, 2.1247188E-005, 7.5976858E-002, 7.1123001E-004, 4.9809655E-007, 9.6185967E-026, 2.1753925E-028, 1.7219386E-031, 2.4438132E-040, 1.6249768E-039, 3.2535788E-042, 2.8862981E-003, 2.6124688E-005, 1.0975701E-005, 6.2691198E-002, 1.2247382E-002, 2.9753782E-004, 1.8665821E-003, 1.4905408E-004, 7.8102169E-012, 3.6758263E-003, 1.4980930E-003, 4.5415680E-003, 3.9245510E-002, 1.3998955E-002, 2.2625012E-004, 6.2627012E-012, 2.1729119E-011, 8.8966081E-012
 1.3201971E+002, 1.9696801E-042, 1.8713217E-042, 3.4579413E-042, 5.1685352E-029, 3.7617915E-029, 1.6272572E-028, 1.5910482E-016, 1.7216871E-017, 4.9985444E-019, 4.9692922E-002, 6.3615050E-005, 2.8672012E-012, 1.6570009E-001, 4.5668434E-004, 1.6938243E-009, 7.1236549E-002, 2.6940730E-005, 5.9239305E-013, 1.1399240E-012, 1.7771537E-014, 1.1443519E-018, 1.5768836E-098, 8.9022320E-101, 6.8581949E-104, 2.7278548E-074, 1.4484154E-071, 2.0707564E-072, 5.7509018E-044, 1.2999962E-043, 1.4048163E-044, 6.0765020E-014, 1.2547720E-017, 1.5180214E-021, 1.6741625E-001, 2.6535364E-002, 1.6683225E-004, 7.1665431E-002, 4.8756409E-003, 2.3016483E-004, 8.3912075E-027, 2.7647623E-028, 1.0918519E-030, 1.5580094E-039, 4.2298265E-040, 2.9633315E-043, 2.9400163E-004, 4.9404738E-005, 2.2123065E-005, 6.8510724E-002, 1.1177200E-002, 3.5020606E-004, 3.4504995E-003, 3.7024926E-004, 1.5810900E-007, 6.8307177E-003, 9.0423371E-003, 4.6629057E-003, 3.6116063E-002, 1.3534844E-002, 5.2875778E-004, 6.2963370E-012, 1.3141508E-011, 3.1486908E-009
 1.3300016E+002, 8.3973215E-045, 8.7467042E-045, 4.1337362E-044, 4.3163304E-029, 1.1777298E-029, 2.0731504E-030, 7.7105097E-017, 5.8005424E-018, 1.6337524E-019, 4.0545270E-002, 1.2951413E-003, 1.0000859E-010, 1.3674170E-001, 1.2983452E-003, 2.3149382E-010, 3.6592235E-002, 2.0942123E-006, 9.4053026E-014, 3.8720059E-012, 3.3973188E-015, 2.7207659E-019, 3.1629348E-100, 7.3941048E-103, 2.0393355E-102, 8.0971754E-075, 4.5710190E-073, 1.0661469E-073, 3.6044361E-044, 1.3668319E-042, 1.3094720E-044, 4.0689542E-015, 4.5375703E-018, 1.4966370E-021, 1.4980568E-001, 2.1299987E-002, 3.1170139E-004, 8.8765642E-002, 8.0449928E-003, 3.4277368E-005, 3.3931020E-027, 4.1855397E-028, 1.8336998E-031, 2.6343676E-039, 3.2842705E-039, 1.3104079E-041, 1.4349800E-004, 1.1883650E-003, 7.4884414E-004, 7.0598672E-002, 9.4750948E-003, 7.5436070E-005, 1.3327014E-004, 3.2348636E-006, 5.3192207E-005, 1.0815060E-002, 6.2272522E-003, 6.7175822E-003, 4.3555541E-002, 3.7812042E-003, 1.0565801E-003, 9.4216486E-011, 4.1947396E-009, 7.1653846E-010
 1.3402964E+002, 8.8998864E-046, 9.3323181E-046, 5.1353911E-046, 7.6845088E-029, 3.2215229E-030, 2.6859945E-033, 4.6160642E-017, 9.1748634E-019, 1.2803232E-020, 3.1751216E-002, 6.7290954E-004, 2.9465600E-010, 1.4980634E-001, 1.5689698E-003, 2.0339205E-010, 3.1769852E-002, 3.6554130E-006, 1.8194728E-013, 3.0993195E-011, 9.6999678E-015, 2.4627446E-019, 1.6393008E-100, 1.8145612E-102, 8.1974994E-102, 7.0612922E-076, 3.2047198E-074, 6.9980801E-074, 1.0056884E-043, 1.0050383E-043, 4.8824887E-046, 1.5322324E-010, 4.3472463E-016, 1.4829984E-019, 8.7247064E-002, 7.7106070E-003, 2.5211533E-004, 1.2901484E-001, 2.5220650E-002, 8.0908085E-006, 2.6487945E-027, 1.9168911E-028, 1.0060417E-031, 8.1000584E-040, 1.3275084E-039, 1.4067201E-041, 1.7304413E-003, 4.4356252E-003, 6.1014784E-003, 7.4094167E-002, 2.7119397E-003, 1.7582157E-004, 1.4695463E-005, 4.7663661E-007, 3.2139726E-007, 1.7124699E-002, 1.4096312E-002, 1.0480901E-002, 3.2777396E-002, 5.4817112E-003, 6.7977770E-004, 1.8497706E-010, 1.5425130E-008, 6.5998031E-012
 1.3501009E+002, 7.5428821E-043, 5.6079276E-045, 3.0528517E-045, 7.9150535E-029, 2.3304841E-030, 3.8258776E-034, 2.1185197E-017, 5.3081934E-019, 7.9684568E-022, 9.4706566E-002, 4.1403987E-004, 2.9238926E-011, 1.9737743E-001, 1.8324036E-003, 6.7749219E-011, 8.1409750E-002, 5.6023191E-006, 8.4259713E-013, 2.7817828E-011, 2.2880258E-015, 6.8175230E-020, 2.7490191E-100, 1.8517168E-100, 2.0738347E-102, 7.5596227E-076, 1.9664858E-076, 1.6824807E-074, 2.3230683E-043, 2.4936836E-044, 1.6785803E-046, 1.5233343E-009, 1.1750433E-015, 8.7321321E-019, 1.0151369E-001, 7.3233469E-003, 3.5842339E-005, 1.2517123E-001, 2.1632138E-002, 8.5847812E-005, 8.6599156E-028, 8.4194128E-029, 7.6567751E-032, 9.2777262E-040, 9.8919573E-040, 6.2929932E-041, 1.1345063E-002, 8.6879740E-003, 6.4268536E-003, 6.9606297E-002, 1.4615181E-002, 3.1429321E-003, 3.0501713E-007, 4.2382926E-007, 4.2069990E-008, 1.8005597E-002, 1.0553001E-002, 3.6541438E-003, 3.0903266E-002, 7.7618753E-003, 2.2078108E-003, 5.1182228E-008, 8.7891999E-008, 2.1380356E-011
 1.3603956E+002, 2.0230746E-042, 3.1977506E-043, 4.2932881E-046, 4.6514106E-029, 7.0926188E-030, 1.1096140E-033, 3.9741635E-017, 5.6960269E-019, 3.0158299E-021, 7.0983669E-002, 2.0137758E-004, 6.7193501E-012, 1.8093459E-001, 7.8046515E-004, 7.7935911E-011, 7.9790378E-002, 3.4821364E-004, 3.0869868E-011, 5.1414718E-014, 7.0592604E-017, 6.5210736E-020, 2.5164135E-099, 2.0821647E-100, 4.4189255E-103, 7.5943167E-075, 7.4754193E-075, 3.4335473E-075, 1.3818542E-043, 3.2674015E-045, 1.6084518E-048, 5.9697853E-011, 1.4836792E-015, 7.8319461E-018, 1.6594412E-001, 2.3455687E-003, 2.2734723E-006, 1.3407500E-001, 5.4714899E-003, 9.2717413E-007, 6.2658115E-028, 5.3335810E-028, 8.9837192E-031, 8.3743709E-039, 4.8414171E-039, 1.1337116E-040, 2.4531544E-002, 8.3933331E-003, 4.2477852E-004, 6.3547959E-002, 1.3895446E-002, 2.8663075E-003, 3.6645152E-003, 7.4994077E-007, 2.2050302E-008, 1.4783774E-002, 1.6196565E-002, 1.8067989E-003, 3.1612354E-002, 1.0545589E-002, 3.5746372E-003, 9.7889722E-009, 1.9567800E-009, 6.9784191E-012
 1.3702002E+002, 2.8720048E-042, 5.4038002E-043, 6.8045219E-046, 7.4268326E-029, 4.5037982E-030, 3.2428922E-034, 1.0152924E-016, 8.4999101E-019, 8.6808029E-022, 6.6922235E-002, 3.2158408E-004, 5.9673171E-012, 8.8484641E-002, 2.8910488E-004, 1.2490761E-010, 1.1474326E-001, 2.9882829E-004, 2.5523954E-008, 2.9165075E-013, 5.0786521E-017, 2.3813287E-020, 1.1515790E-098, 2.2950427E-101, 2.8931338E-102, 2.2029303E-074, 5.9263170E-074, 1.5454517E-073, 6.2965034E-044, 2.3097247E-044, 3.5012874E-046, 2.5988563E-011, 2.1988236E-012, 5.7980992E-014, 7.9383160E-002, 1.1625359E-003, 2.3891975E-005, 1.0997770E-001, 4.8316073E-003, 5.4587146E-007, 1.3407015E-026, 4.2485869E-028, 5.5813376E-030, 6.6045826E-039, 6.7297569E-040, 2.3578645E-041, 1.7782116E-002, 8.2942198E-003, 1.1506163E-003, 3.8888766E-002, 1.5278856E-002, 1.9413058E-003, 1.3808008E-003, 2.0784506E-003, 1.3362575E-006, 1.5761893E-002, 1.3312506E-002, 8.8104066E-004, 2.6913939E-002, 1.1234431E-002, 2.7129846E-003, 1.6005502E-011, 1.0830387E-013, 1.0118430E-013
 1.3800047E+002, 9.4245468E-044, 1.5228280E-042, 3.0782627E-045, 1.4011233E-029, 9.1397192E-031, 1.6535339E-033, 1.8401808E-016, 1.8966359E-018, 1.6554579E-022, 1.3672108E-001, 5.0380139E-004, 2.6462881E-013, 2.1215844E-001, 3.9223398E-003, 5.3048506E-009, 5.8295774E-002, 1.1934727E-003, 3.6639000E-009, 2.8414195E-013, 4.7831949E-017, 7.5701823E-021, 5.4865947E-099, 9.2762552E-100, 1.2422536E-101, 1.9149721E-073, 3.3431267E-074, 1.3012440E-072, 2.6817158E-044, 1.3226503E-044, 2.5124082E-044, 6.9652512E-011, 9.7241567E-012, 1.9347944E-013, 1.3052864E-001, 3.5404589E-003, 4.8718908E-007, 7.9662426E-002, 3.4070380E-003, 2.0879715E-007, 1.0956625E-025, 5.4679590E-028, 1.0312913E-028, 4.7429624E-040, 2.6161711E-041, 1.1512830E-041, 3.5905748E-002, 2.0679556E-002, 2.3500510E-004, 6.7409512E-002, 2.8748243E-002, 2.5353899E-003, 8.1210421E-003, 6.5007412E-004, 1.5732735E-007, 1.1018811E-002, 6.6756780E-003, 2.2422588E-003, 3.5115481E-002, 1.3558197E-002, 3.0713517E-003, 3.4114455E-012, 3.2687021E-014, 3.9371254E-014
 1.3902994E+002, 2.1141604E-042, 4.7828478E-041, 1.4935421E-043, 3.8964269E-030, 4.9465052E-029, 6.4728062E-033, 2.1548651E-016, 6.2565248E-019, 8.3443555E-022, 7.1694064E-002, 1.9525554E-004, 5.7655545E-013, 1.7085826E-001, 1.1858395E-003, 9.9630044E-010, 1.3426555E-001, 1.4980564E-002, 1.7872779E-009, 8.3162340E-013, 1.3151243E-016, 9.2590886E-022, 2.2488146E-097, 3.4867965E-097, 7.7515510E-098, 7.0325713E-072, 1.1916232E-072, 1.1263479E-073, 6.2018194E-044, 5.2294393E-043, 3.6986310E-044, 7.8698902E-010, 6.3078662E-010, 4.9833087E-013, 1.0850553E-001, 3.6306232E-003, 4.1415762E-006, 5.7078987E-002, 1.4057132E-003, 3.6803682E-007, 1.6033443E-025, 1.5052890E-027, 2.0007870E-028, 6.6992985E-041, 6.3160037E-041, 3.6302159E-043, 3.8758150E-002, 2.1991667E-002, 5.1260549E-004, 7.3225497E-002, 1.0367890E-002, 3.9188553E-004, 4.0504341E-003, 1.9007695E-004, 9.4848388E-010, 2.1597322E-002, 1.5133524E-002, 3.8148545E-003, 3.4343740E-002, 2.1471739E-002, 1.9707192E-003, 1.0106414E-012, 1.6324070E-013, 1.8380488E-013
 1.4001040E+002, 6.2990295E-042, 1.7016927E-040, 1.9378275E-044, 1.5993361E-027, 1.9639526E-027, 6.6599725E-031, 1.5856054E-016, 1.1856743E-018, 6.2375749E-021, 2.4603015E-002, 7.6302206E-005, 1.1627365E-012, 1.9817628E-001, 1.2442733E-003, 5.2229801E-010, 1.4916133E-001, 9.4306613E-003, 1.2570266E-008, 1.5019838E-013, 4.8372670E-017, 1.2795200E-020, 3.6116263E-097, 8.6122582E-097, 5.3909228E-096, 4.9107716E-071, 6.0254725E-073, 5.9959261E-072, 2.1201790E-044, 1.3243048E-043, 4.0652552E-045, 9.9271027E-006, 8.9377972E-012, 1.9605730E-014, 1.4069067E-001, 1.3743734E-002, 3.9648688E-004, 7.1314702E-002, 1.0703922E-003, 4.1719935E-008, 1.9157719E-024, 3.9357072E-026, 1.6135005E-028, 1.1530545E-041, 1.5981663E-041, 3.0337247E-044, 2.6349890E-002, 9.5425530E-003, 4.5168361E-007, 5.7394949E-002, 5.9057881E-003, 3.2494057E-003, 1.3190635E-002, 8.6763260E-005, 5.6655466E-010, 2.1480008E-002, 1.2651913E-002, 3.0933252E-003, 4.4416516E-002, 1.9507733E-002, 7.8239489E-004, 8.3197218E-013, 9.9182969E-014, 1.4344798E-012
