s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0201681E+002, 1.0804738E-053, 2.1424990E-056, 5.8841884E-062, 2.1246196E-042, 3.0942540E-045, 4.6903669E-050, 3.1281783E-031, 6.9912817E-034, 5.8357871E-039, 7.6565783E-024, 1.4237330E-026, 5.7619557E-031, 1.1465562E-019, 1.0703128E-021, 5.1221962E-026, 1.1065598E-019, 3.6331535E-022, 1.5209022E-027, 2.7489565E-026, 3.2921226E-028, 3.2705492E-032, 1.3310418E-078, 1.5753671E-080, 1.3319895E-084, 1.6058046E-056, 4.5686878E-057, 2.2317878E-060, 3.5532681E-037, 1.0312629E-036, 7.0987167E-039, 1.4379004E-021, 1.5144618E-022, 4.2637748E-025, 9.4197696E-003, 1.8863797E-005, 3.9828579E-011, 2.5132455E-002, 7.9615259E-004, 5.4381824E-010, 3.5944337E-023, 7.9494252E-024, 8.2633570E-027, 8.2895992E-045, 9.0077296E-046, 3.7699324E-045, 1.6721067E-007, 6.6312582E-010, 5.3619793E-016, 9.2920915E-002, 1.1024887E-002, 7.7933039E-004, 2.6724635E-004, 2.1141883E-004, 2.7877655E-009, 1.4444790E-005, 5.3008668E-005, 5.2399316E-005, 6.8490752E-002, 3.2526100E-002, 1.1800743E-002, 1.0231242E-006, 2.8337082E-006, 9.3629613E-009
 2.0305192E+002, 1.4111211E-054, 4.9350367E-057, 2.4055557E-064, 5.5022783E-043, 4.0929433E-047, 9.4276289E-052, 2.5496261E-033, 4.0159245E-036, 2.5106648E-040, 7.7280749E-025, 6.9859558E-027, 2.2263920E-031, 2.3173142E-020, 1.9604442E-022, 5.8758440E-027, 1.4768355E-020, 2.9109314E-023, 7.3339266E-028, 1.1674323E-026, 4.0447771E-029, 4.6696121E-033, 5.2721123E-079, 1.1650059E-081, 4.6647059E-087, 5.4909557E-056, 4.1937794E-057, 1.7547824E-061, 3.1618497E-036, 9.1386577E-037, 4.8696788E-039, 6.9604041E-021, 1.9491338E-022, 2.4731558E-025, 6.2206195E-004, 6.1827683E-008, 1.4676783E-014, 4.5330158E-002, 1.1200657E-003, 3.3296555E-011, 2.4741756E-023, 9.2984199E-025, 7.9988114E-028, 1.1596993E-044, 4.3169880E-046, 1.7655038E-045, 4.9929759E-007, 3.9577089E-009, 2.0065380E-015, 9.6057645E-002, 9.3859388E-003, 8.8784011E-004, 1.9648015E-006, 1.2549739E-007, 1.7535035E-008, 6.3088355E-005, 6.2145857E-005, 7.1009547E-006, 7.1983670E-002, 2.9928161E-002, 5.8177083E-003, 2.7917753E-006, 1.9389143E-006, 1.1210048E-007
 2.0402954E+002, 5.5404613E-056, 1.5299937E-058, 9.6937015E-065, 5.1641079E-045, 2.2341848E-048, 1.5591716E-054, 2.7055761E-035, 3.1789060E-038, 2.9729461E-042, 6.3580458E-026, 1.7646571E-027, 4.4795775E-032, 1.3843713E-021, 1.1323088E-023, 9.5506211E-028, 2.2914420E-021, 1.4414476E-024, 6.7771029E-029, 2.0152347E-028, 1.0503823E-030, 1.1541244E-035, 5.3889789E-079, 1.9853716E-082, 2.8337308E-087, 6.8602808E-055, 1.4006411E-056, 2.2099824E-060, 2.0418737E-035, 2.9461850E-036, 8.9149262E-040, 9.4391040E-021, 5.4534062E-023, 7.4969699E-026, 4.7376934E-006, 1.8930847E-008, 1.1109821E-016, 3.7173466E-002, 5.8549785E-004, 1.9449940E-012, 8.7179114E-025, 3.8328243E-026, 4.3563340E-028, 1.2196934E-045, 1.8484558E-046, 1.9717104E-045, 2.1874473E-007, 4.1230481E-011, 4.7415865E-015, 8.8567907E-002, 1.7656522E-002, 1.4267424E-003, 2.4705085E-006, 1.5520210E-010, 1.4772142E-009, 7.8565184E-005, 1.2359451E-004, 3.4146289E-005, 7.1623149E-002, 2.8285225E-002, 3.3107966E-003, 3.6417348E-006, 1.2141718E-006, 2.5127152E-007
 2.0500715E+002, 2.5261486E-057, 7.3497144E-060, 3.3904201E-066, 4.9771814E-047, 1.5669476E-050, 2.6872334E-055, 2.0740264E-036, 3.8788702E-039, 4.2462244E-042, 3.3976010E-027, 9.4017452E-029, 2.7066550E-033, 9.9456163E-023, 3.5389084E-025, 4.6696761E-029, 1.7624913E-022, 2.9263216E-025, 6.6235518E-031, 2.4033690E-029, 5.0567906E-032, 7.3776934E-038, 1.8711460E-079, 1.9717047E-082, 3.8973690E-088, 3.4522988E-054, 1.5260378E-055, 2.4149218E-058, 1.1584485E-035, 3.3290586E-037, 1.0453414E-039, 1.9045547E-021, 7.7856384E-024, 1.9170475E-025, 3.7933360E-007, 5.3563699E-011, 2.7478539E-017, 1.6633805E-002, 2.2066297E-006, 1.1950879E-014, 3.5287665E-025, 3.3433660E-026, 4.9862933E-029, 7.5385246E-047, 9.6385618E-046, 2.0373729E-044, 6.0523101E-009, 1.1381589E-012, 6.7638985E-011, 9.0031261E-002, 1.8716783E-002, 4.8302540E-004, 9.1149395E-007, 3.3740744E-009, 1.6099507E-010, 4.9576602E-005, 9.4782650E-005, 4.2581288E-005, 6.9309900E-002, 2.3487757E-002, 1.6123192E-003, 3.4771952E-007, 4.0660462E-007, 1.6372480E-009
 2.0604227E+002, 5.9002733E-059, 1.1091717E-061, 2.2808185E-067, 5.2289262E-049, 3.3489925E-051, 4.3663053E-056, 1.8766845E-038, 1.6953724E-040, 9.2483782E-043, 2.0107923E-028, 2.5514561E-030, 1.3611267E-034, 4.3995343E-024, 9.8176291E-027, 1.6284323E-030, 1.7641382E-023, 7.8556642E-026, 5.2809731E-031, 1.7624322E-030, 1.4642167E-033, 1.2722256E-039, 1.3381792E-079, 2.4349610E-081, 2.2229306E-085, 2.4860946E-053, 6.8980796E-055, 5.1093898E-059, 1.0317922E-036, 1.9371779E-038, 5.0436197E-041, 4.1752364E-023, 1.9116730E-024, 1.1578365E-025, 1.4255543E-009, 3.1608936E-012, 2.0123397E-017, 1.9861848E-003, 1.0938981E-007, 7.3974570E-017, 1.7285690E-025, 5.6000724E-027, 3.2030213E-030, 1.9532499E-046, 4.4141070E-045, 3.6176685E-044, 3.3889847E-008, 5.5005657E-010, 3.2615692E-006, 7.8431252E-002, 1.4632361E-002, 6.5577364E-004, 2.0272203E-007, 2.5599183E-007, 1.3585601E-012, 1.1944441E-004, 7.6295956E-005, 2.1809748E-005, 6.8143898E-002, 2.5140911E-002, 7.0662730E-003, 3.8166341E-006, 1.3435470E-006, 4.8419294E-009
 2.0701988E+002, 3.9571619E-061, 6.3445861E-064, 3.0183038E-069, 4.4876308E-051, 4.0558210E-054, 9.0982251E-058, 4.5729718E-040, 3.7604030E-041, 8.5393462E-045, 3.0559296E-029, 1.0950949E-030, 3.5292697E-035, 5.3626003E-025, 8.9472776E-028, 1.1656080E-031, 1.1495859E-024, 2.9440375E-027, 1.6608380E-032, 1.7648148E-031, 3.3373172E-035, 2.0651861E-040, 6.3324707E-080, 5.9413478E-080, 5.9359566E-085, 5.1561671E-053, 2.2352090E-055, 6.4436204E-060, 2.3920656E-037, 1.4940990E-039, 1.4733137E-042, 5.1203597E-024, 9.8287930E-026, 2.3369061E-026, 2.0794694E-011, 1.2531890E-013, 6.7198018E-019, 1.0786184E-004, 1.2589562E-009, 3.8687394E-017, 4.4235634E-026, 9.5507395E-028, 6.9660701E-031, 1.3839898E-046, 1.0192226E-044, 2.7302641E-044, 1.2211616E-008, 7.5968909E-007, 3.5799395E-004, 8.1033957E-002, 1.4635592E-002, 7.9074691E-004, 2.2394086E-005, 8.6847301E-007, 9.6092148E-012, 1.6782229E-004, 6.0205454E-005, 1.1033177E-004, 7.7010720E-002, 3.5226052E-002, 1.0614600E-002, 5.9146854E-006, 2.7891199E-006, 5.8199732E-009
 2.0805500E+002, 3.0573432E-063, 4.9941744E-066, 9.2703075E-071, 4.5193547E-053, 4.5850374E-056, 1.5097281E-059, 1.0403443E-040, 2.2537454E-042, 1.0741510E-046, 1.1267436E-030, 1.7732597E-032, 1.3183961E-035, 2.0744754E-026, 3.0996916E-029, 9.0667547E-033, 4.0101184E-026, 6.2450690E-029, 3.7162910E-034, 1.4675489E-032, 1.5055981E-036, 1.2090202E-041, 9.2296198E-081, 3.0719734E-080, 2.4290322E-085, 3.7125335E-054, 8.5881881E-057, 4.5452519E-060, 1.2466237E-038, 1.5230920E-040, 3.9229380E-044, 1.0521857E-025, 6.8221184E-027, 6.7556533E-028, 7.2156537E-013, 2.1729979E-015, 1.4577496E-019, 6.5782816E-007, 1.0037168E-011, 3.7359668E-018, 8.3918501E-027, 1.4922770E-028, 3.7175133E-032, 3.8929908E-046, 1.1753396E-044, 1.9271819E-044, 6.9767295E-007, 5.6950653E-004, 1.0712041E-003, 8.4935100E-002, 1.3555942E-002, 8.2477493E-004, 7.4446335E-006, 8.5713660E-009, 4.7789891E-013, 3.6320044E-004, 2.2402627E-004, 1.3467002E-004, 7.2764889E-002, 3.0376553E-002, 1.3793990E-002, 7.0705659E-006, 1.2497362E-006, 9.2518683E-008
 2.0903261E+002, 7.5928039E-066, 3.9107799E-068, 2.7410699E-072, 1.7622838E-055, 1.3856303E-057, 1.4372394E-061, 3.5621303E-042, 3.3531395E-044, 2.0549224E-048, 3.3972298E-032, 3.2870949E-034, 3.6851298E-037, 7.3115603E-028, 7.0287945E-031, 8.6790566E-035, 2.1576622E-027, 6.6870875E-030, 1.4309153E-035, 7.7319914E-034, 3.8805401E-037, 1.4280877E-042, 3.4361314E-081, 7.6248077E-083, 6.2109402E-086, 5.9350799E-056, 9.6164038E-058, 1.1760780E-060, 6.9884823E-040, 5.4150543E-041, 1.1289260E-044, 4.7529643E-027, 1.7067792E-027, 3.1211737E-028, 2.1901048E-014, 2.6141611E-017, 1.3042848E-020, 9.1914386E-010, 9.0576036E-014, 2.9000289E-019, 1.1232821E-027, 2.3124079E-029, 1.0552992E-032, 2.1930511E-045, 1.7331802E-044, 2.0894837E-043, 1.3770936E-004, 5.0260553E-003, 1.1482385E-003, 9.2143023E-002, 2.5147040E-002, 4.5633194E-004, 1.3371018E-008, 9.9639737E-010, 2.3508784E-012, 5.1891159E-004, 7.4632766E-004, 5.4997188E-004, 6.2650886E-002, 1.9093326E-002, 3.8845737E-003, 2.3761315E-006, 9.9283866E-008, 5.2431194E-009
 2.1001022E+002, 2.5114445E-068, 5.9735889E-071, 1.1429466E-074, 6.0778060E-058, 1.4118282E-059, 7.9968414E-064, 4.6826295E-044, 4.4623937E-046, 3.6585331E-049, 3.0003334E-034, 2.4440648E-036, 1.7583563E-039, 3.5868542E-029, 1.9048189E-032, 1.0937092E-036, 3.1923261E-029, 1.3251828E-031, 7.5021799E-037, 2.6945089E-035, 1.1796751E-037, 5.3777117E-043, 2.7492749E-082, 8.2426208E-085, 5.3196853E-086, 1.1305764E-056, 2.3796372E-058, 5.0763328E-062, 2.7298578E-041, 2.1768884E-041, 4.8836918E-045, 2.1007009E-027, 2.0230448E-027, 2.9600415E-028, 1.7238635E-016, 1.5152233E-018, 6.4524316E-021, 1.9863017E-011, 1.1577594E-015, 4.0483197E-020, 2.9142266E-028, 2.4377370E-030, 2.1989089E-034, 2.0366106E-044, 2.8068946E-044, 3.7188509E-044, 1.0750873E-003, 8.0803083E-003, 3.7251351E-005, 9.1661445E-002, 2.9018310E-002, 2.3852832E-003, 7.6721204E-010, 1.6264960E-010, 9.3074924E-014, 7.2795068E-004, 6.5737984E-004, 6.3215952E-004, 5.3733707E-002, 8.4755023E-003, 3.8768625E-003, 5.9558623E-007, 8.4638456E-008, 6.1603404E-009
 2.1104534E+002, 1.1113623E-069, 1.7684765E-072, 6.3901962E-077, 4.4709658E-060, 2.3414493E-061, 3.6016729E-065, 1.1779255E-046, 1.2266946E-047, 3.0651605E-050, 4.5201250E-036, 4.6357564E-038, 6.6779738E-042, 1.1635120E-030, 4.8758484E-034, 9.4881490E-039, 4.1913377E-031, 3.7305095E-034, 1.5893229E-038, 6.0613449E-037, 2.2826711E-039, 4.4934862E-044, 2.1741950E-082, 6.4101429E-084, 3.1948569E-086, 7.0521277E-058, 1.8030213E-059, 2.3050269E-064, 1.1427356E-042, 4.8275734E-043, 2.8899089E-046, 6.4080083E-028, 1.0298671E-028, 3.1647979E-030, 1.9655789E-017, 4.2469404E-019, 3.3534917E-021, 1.6870476E-012, 4.2104707E-017, 5.5228478E-021, 3.1499154E-028, 2.1292842E-030, 1.0016756E-034, 2.5539421E-044, 8.4278352E-044, 1.6889181E-044, 3.7461470E-003, 4.8014463E-003, 4.6856527E-005, 9.1096088E-002, 3.1073085E-002, 3.8304597E-003, 3.6747960E-010, 4.8708794E-011, 8.6725127E-016, 2.3295226E-004, 5.1881403E-004, 4.6799704E-004, 5.7237969E-002, 1.9482836E-002, 8.9572751E-003, 2.2770337E-007, 1.8414102E-008, 1.4895714E-010
 2.1202295E+002, 7.6222221E-072, 2.2803576E-074, 2.6856148E-078, 1.0278057E-061, 3.5772629E-064, 2.0184285E-065, 9.5448901E-049, 5.3680706E-050, 4.3719621E-050, 1.1089994E-037, 1.4507368E-039, 1.0334055E-043, 6.0439983E-032, 5.4384665E-036, 6.3401464E-041, 1.4817736E-032, 9.3612505E-036, 4.8512186E-040, 1.1934557E-038, 6.2489987E-042, 4.0449109E-046, 1.9487442E-082, 5.8551122E-084, 4.1286092E-087, 1.2542070E-058, 3.5566671E-061, 1.9553166E-064, 6.2204209E-044, 1.7039167E-045, 5.1345693E-048, 4.1535871E-029, 3.0685227E-029, 2.9875695E-032, 5.7136751E-018, 2.2481136E-019, 5.9259181E-022, 7.6317290E-015, 5.3445752E-018, 1.6315208E-021, 2.7171223E-028, 2.1291629E-030, 2.1050938E-034, 1.6813854E-044, 5.5984626E-044, 1.5509084E-044, 1.0423892E-002, 5.0413700E-003, 1.5763493E-004, 9.8132196E-002, 1.6605876E-002, 6.3980304E-004, 1.1374719E-009, 8.0251407E-012, 1.3905556E-015, 7.9859181E-004, 8.0856975E-004, 5.9923466E-005, 6.6832197E-002, 2.3360914E-002, 8.9786648E-003, 2.7852532E-007, 1.3177876E-008, 7.0327020E-010
 2.1300057E+002, 1.8928484E-073, 5.4235947E-076, 9.9962480E-080, 6.5183714E-064, 7.2643542E-066, 1.1571275E-065, 2.2094167E-050, 7.2789137E-050, 8.8897298E-051, 5.9692680E-039, 9.1906450E-041, 1.6274908E-044, 3.0674778E-033, 4.3691780E-037, 1.4184838E-042, 7.0749506E-034, 2.7509925E-037, 1.8646062E-041, 5.4004576E-040, 5.1635999E-044, 1.2854040E-048, 9.1406470E-084, 2.8028056E-085, 1.1559889E-088, 1.0773973E-059, 1.1711965E-062, 3.3231002E-066, 3.0036225E-044, 9.6618938E-046, 6.9915718E-049, 2.3056320E-029, 1.4370176E-030, 1.9212199E-033, 1.9431872E-018, 1.3860695E-019, 2.4207035E-022, 2.1114954E-016, 1.8208919E-018, 7.1505864E-022, 2.8421297E-029, 2.3093537E-031, 1.7053641E-034, 3.0622059E-044, 2.3397466E-044, 1.6528470E-043, 1.4483461E-002, 4.0691651E-003, 5.6028107E-006, 9.1560304E-002, 1.1188467E-002, 4.7847550E-004, 2.1686768E-009, 6.1123553E-012, 5.0369260E-016, 5.7994685E-004, 7.7348890E-004, 3.6950772E-004, 5.8496083E-002, 2.5207481E-002, 1.2091998E-002, 7.6453780E-007, 2.4860358E-008, 7.6205043E-011
 2.1403568E+002, 1.3213182E-075, 1.5479063E-078, 4.1010327E-081, 2.8227113E-065, 6.0668026E-066, 2.2935560E-067, 2.5483533E-051, 1.7258910E-050, 1.5142447E-051, 5.9949673E-040, 4.5348213E-042, 1.0181170E-045, 1.3711427E-034, 1.0508676E-038, 9.4379183E-045, 2.1199944E-035, 1.0208862E-038, 1.6679135E-043, 1.4603428E-041, 1.3468092E-044, 2.6056898E-050, 4.9060777E-085, 1.5546055E-085, 1.2378032E-089, 5.0950154E-061, 9.5637740E-064, 1.0277739E-066, 3.5869416E-044, 4.9934608E-046, 1.4678811E-049, 8.0012089E-031, 2.4935468E-032, 2.7810963E-035, 6.3839946E-019, 3.3588341E-020, 4.1611107E-023, 2.3578146E-017, 1.0979670E-019, 4.1478188E-022, 2.4539422E-029, 1.3038015E-031, 4.5706269E-035, 6.9269982E-045, 4.4755427E-043, 2.4133815E-041, 1.8986209E-002, 6.0742665E-003, 5.4478796E-006, 1.1585606E-001, 3.0528959E-002, 1.5682172E-003, 1.0346589E-008, 6.7235768E-013, 3.6419485E-016, 7.6969014E-004, 7.3050441E-004, 2.1923171E-004, 6.4978843E-002, 2.3632379E-002, 7.1721970E-003, 5.5476204E-007, 1.5464063E-008, 1.7411593E-011
 2.1501330E+002, 1.0428419E-077, 1.4332617E-080, 1.6198043E-081, 1.2596403E-066, 3.1955249E-065, 5.1348089E-068, 3.9081420E-051, 8.5441028E-050, 2.2356316E-053, 1.5056859E-040, 4.4615424E-042, 1.5045925E-047, 7.3780897E-036, 1.2154766E-039, 1.7061307E-045, 2.0348678E-036, 2.3567501E-039, 1.0017692E-045, 5.5166542E-043, 1.9049609E-045, 1.5261110E-051, 1.0513448E-086, 1.0250967E-086, 6.4856309E-090, 1.8747319E-062, 5.5251988E-065, 5.8330838E-068, 6.1523257E-045, 8.3659573E-047, 1.2518968E-049, 8.2509841E-032, 5.4027578E-034, 2.3274496E-036, 1.3736916E-019, 2.2355143E-021, 5.8134715E-025, 1.7779476E-018, 2.1405088E-020, 4.7371088E-023, 3.9810624E-030, 1.2903896E-032, 4.0391587E-036, 1.5777710E-043, 5.8891177E-042, 3.6297157E-041, 1.9508544E-002, 6.7904797E-003, 1.6290408E-006, 1.0801397E-001, 2.6935447E-002, 2.3090070E-003, 8.0830739E-009, 1.2433947E-013, 2.2047474E-016, 2.1899354E-003, 1.1429869E-003, 8.5903205E-005, 5.7445174E-002, 1.9426387E-002, 3.4517856E-003, 2.6693087E-007, 3.7895578E-008, 3.3897985E-011
 2.1604841E+002, 1.8989640E-079, 7.6004661E-083, 1.6528924E-082, 8.1598935E-067, 3.9320122E-066, 8.0620719E-069, 4.4017247E-050, 4.3267413E-051, 1.4334590E-054, 1.1048984E-041, 3.6116996E-043, 1.0026591E-048, 3.3231671E-037, 1.4611821E-040, 1.8903735E-046, 1.1782053E-037, 1.3135862E-040, 1.8630826E-046, 1.8866993E-044, 1.5919772E-047, 1.9343427E-053, 5.9252148E-087, 2.1115260E-088, 3.2499531E-092, 4.4879837E-063, 1.1660457E-065, 1.2535839E-069, 9.9178015E-045, 1.5281818E-047, 1.5591622E-050, 1.5889357E-032, 2.1594523E-035, 1.4673712E-036, 4.2509775E-020, 5.6371483E-022, 2.8858013E-026, 1.0260851E-019, 1.0762008E-021, 1.1122871E-024, 3.1454986E-031, 5.7421069E-034, 5.5617251E-037, 8.5632741E-043, 5.6530503E-042, 1.6870904E-041, 1.3004600E-002, 4.9842547E-003, 1.4989592E-005, 1.2175832E-001, 2.9784792E-002, 9.1844991E-004, 5.0714048E-011, 2.4353936E-014, 1.5171591E-015, 1.4086348E-003, 5.4792711E-004, 8.4589888E-004, 6.3484055E-002, 2.1856169E-002, 3.2370330E-003, 5.0357779E-008, 1.1800121E-009, 2.5427987E-009
 2.1702603E+002, 4.6984415E-082, 3.5653249E-084, 6.9609989E-084, 1.5268200E-068, 1.4139015E-067, 3.1186925E-070, 2.4312914E-051, 4.9867204E-053, 5.4797691E-056, 1.3254516E-043, 1.1225051E-045, 2.8674532E-050, 1.1661001E-038, 7.2180413E-042, 3.1382352E-048, 1.0340029E-038, 3.2485859E-042, 4.0041660E-048, 3.8174444E-046, 1.6779068E-049, 2.3150742E-055, 8.0949934E-088, 2.8423647E-090, 3.4062719E-095, 1.6657849E-064, 1.6089215E-067, 5.2566976E-072, 6.1088066E-046, 2.6944249E-048, 2.8842650E-051, 6.4677232E-034, 1.9332162E-036, 1.2818694E-036, 1.2877620E-020, 4.5896818E-022, 7.5956566E-026, 1.0340981E-020, 3.4495448E-022, 3.2233245E-026, 7.9964067E-032, 2.7819157E-034, 1.3956112E-036, 6.9767009E-042, 3.7333172E-041, 2.3460282E-040, 1.1147370E-002, 1.2408161E-003, 9.8275569E-006, 1.2901425E-001, 2.4747905E-002, 1.0060353E-003, 1.7942274E-012, 4.0671779E-016, 8.0956360E-017, 9.2202661E-004, 1.2236489E-003, 1.0960617E-003, 6.9232578E-002, 2.4090349E-002, 5.3238886E-003, 3.9996234E-007, 6.7357317E-007, 2.2292593E-008
 2.1800364E+002, 1.8708388E-084, 7.1951254E-084, 3.9051538E-084, 2.9935812E-069, 7.9534674E-069, 2.4714094E-070, 6.0584294E-052, 2.0181745E-053, 1.8268484E-057, 2.3661542E-045, 2.6815831E-048, 2.8661413E-052, 6.6706258E-040, 1.7859116E-043, 4.2329527E-050, 5.6544509E-040, 2.1188112E-043, 2.7848034E-049, 1.6293150E-048, 1.3173752E-051, 4.1068433E-057, 2.2784037E-089, 1.3140871E-091, 4.1512539E-097, 7.0502609E-066, 2.8993333E-068, 8.1182987E-073, 2.4923098E-047, 2.5576716E-049, 1.1809051E-052, 4.5603909E-035, 4.6216345E-037, 9.1877729E-038, 2.2637034E-021, 9.6084927E-023, 9.8427303E-027, 3.9442728E-021, 1.6517377E-022, 1.1228046E-026, 2.6073502E-032, 2.0687811E-034, 1.1333551E-036, 7.0439508E-042, 2.3075630E-040, 5.8085172E-040, 2.0418699E-002, 3.0771693E-003, 2.4196228E-006, 1.2212415E-001, 4.4689599E-003, 2.4744377E-004, 2.4612559E-013, 4.8289494E-016, 4.1932440E-016, 8.7729584E-004, 7.7337884E-004, 5.7050097E-004, 7.6477626E-002, 2.8748906E-002, 3.0565214E-003, 1.6648623E-007, 5.0683207E-007, 1.0226547E-009
 2.1903876E+002, 5.9856086E-085, 7.2630022E-084, 2.4809638E-085, 1.1827845E-067, 1.6955129E-067, 3.9932583E-071, 1.5823956E-052, 2.8239889E-054, 1.7648867E-058, 7.8412602E-047, 1.6553884E-049, 2.9988695E-054, 1.1355015E-041, 6.8848797E-046, 7.6389164E-052, 1.0852155E-041, 3.1603784E-045, 6.1493222E-051, 2.1874736E-050, 5.5817761E-053, 1.2382256E-058, 1.2040735E-090, 1.4518225E-092, 1.5051068E-096, 6.5096788E-067, 2.2479349E-068, 3.8924139E-074, 7.1470573E-049, 5.6938987E-051, 2.5705451E-054, 5.4799983E-037, 8.2978208E-038, 7.8054205E-040, 1.7851174E-022, 3.8369217E-024, 5.1633676E-028, 1.1612577E-021, 5.6854755E-024, 1.6715468E-027, 1.6076666E-032, 6.0725882E-035, 5.2214181E-037, 5.0550982E-042, 2.8294798E-041, 2.5934183E-040, 1.2101061E-002, 2.8129711E-003, 2.0216526E-007, 9.4191258E-002, 5.4008411E-003, 6.6193974E-004, 6.5320105E-015, 2.0749727E-014, 3.3181203E-015, 2.5510369E-003, 1.7742588E-003, 2.2001925E-005, 7.2127649E-002, 1.9990887E-002, 1.8619474E-003, 5.8070158E-009, 3.8516075E-009, 3.8982962E-009
 2.2001637E+002, 6.1095441E-084, 5.3878967E-083, 9.1208025E-085, 1.2655280E-067, 8.7411048E-068, 7.1771852E-073, 2.8001053E-054, 2.3925085E-056, 7.8390182E-061, 8.6699697E-048, 2.0667877E-050, 1.5394316E-055, 9.2688625E-044, 4.6999690E-048, 2.6186531E-053, 4.3762067E-043, 6.1512512E-047, 4.5255027E-053, 3.7780093E-051, 2.3895038E-054, 9.1596055E-060, 1.8734267E-092, 1.1001674E-092, 6.3526080E-096, 2.3057149E-069, 6.0666859E-071, 4.7046970E-075, 1.3427554E-050, 1.3355456E-052, 1.8527011E-056, 1.1853169E-038, 1.5193866E-039, 7.0573224E-042, 5.0017151E-023, 6.5529154E-025, 3.6613696E-028, 2.3396010E-022, 2.8741881E-024, 3.7774164E-028, 4.2623339E-033, 6.1914005E-035, 5.0276262E-038, 1.1983395E-042, 2.2657701E-042, 5.0163388E-041, 1.3741377E-002, 4.3123724E-003, 1.1201128E-006, 8.8302711E-002, 1.9090231E-002, 1.8254333E-003, 7.6530877E-011, 1.6320820E-011, 1.0345735E-013, 3.9085848E-003, 1.2713013E-003, 1.5662994E-005, 7.7944368E-002, 2.5893342E-002, 3.7784921E-003, 7.5375398E-010, 7.2881576E-009, 6.7048575E-010
 2.2105149E+002, 7.4336859E-084, 1.3851559E-083, 6.4188127E-086, 1.1110758E-067, 3.6886575E-069, 1.1766000E-073, 1.1167086E-055, 1.1843713E-058, 3.3177472E-063, 7.1105567E-049, 4.6823430E-052, 6.4986729E-057, 8.6296237E-046, 9.0568066E-050, 2.2085265E-054, 2.9196049E-044, 2.2677461E-048, 2.6395492E-054, 2.0277753E-052, 2.0887942E-055, 7.9622577E-061, 4.5579089E-094, 1.5799303E-093, 6.0048062E-097, 5.8094707E-071, 2.8144075E-072, 4.6564953E-077, 7.0679556E-053, 1.1664229E-054, 1.9807097E-058, 5.3407799E-040, 6.6277322E-041, 2.8019844E-043, 6.1779245E-024, 9.5482662E-026, 1.0641079E-028, 1.0768340E-022, 1.2724839E-024, 2.6378112E-028, 1.5873205E-033, 1.1245301E-035, 1.1631476E-039, 6.1197252E-042, 1.2773563E-041, 7.9635597E-041, 5.3446156E-003, 5.8445229E-004, 2.6927784E-009, 1.0297443E-001, 2.6206933E-002, 1.2196467E-003, 3.0038293E-011, 2.2314060E-011, 2.0186468E-012, 4.6811337E-003, 2.3202129E-003, 1.0007702E-004, 7.4211152E-002, 2.7266241E-002, 8.3717794E-003, 1.5724090E-010, 1.1881851E-009, 7.9274648E-010
 2.2202910E+002, 4.9648208E-085, 1.2414988E-083, 1.8566081E-087, 1.1476675E-068, 5.1943910E-071, 2.4601138E-075, 1.3074816E-057, 1.4044110E-060, 1.2211606E-065, 3.0178910E-050, 1.1692939E-053, 2.6153638E-058, 1.1334486E-047, 5.1802278E-051, 6.1946411E-056, 1.0202342E-045, 6.6934494E-049, 2.8825611E-055, 6.2809329E-054, 3.5124563E-057, 3.2876463E-062, 1.5864424E-095, 6.6256269E-095, 1.5183668E-098, 1.0177261E-072, 2.8589299E-074, 1.4859192E-077, 3.8687232E-055, 7.2197866E-057, 3.6989523E-060, 5.4251588E-041, 2.2275924E-041, 1.3867873E-043, 1.7385243E-024, 4.3162343E-027, 7.1572889E-030, 9.7707627E-024, 4.2143885E-026, 1.4032795E-029, 3.4515351E-034, 2.1928584E-036, 8.6252516E-041, 6.9276488E-042, 1.7663175E-039, 5.2989461E-040, 8.1947269E-003, 3.0559960E-003, 1.3936100E-007, 1.0368132E-001, 1.9979706E-002, 2.5536019E-004, 2.0599270E-011, 5.5449802E-011, 2.6428318E-010, 7.6847272E-003, 9.3208782E-004, 4.8061567E-004, 6.0756291E-002, 2.9703260E-002, 1.2797176E-002, 4.7754972E-011, 3.7340866E-011, 1.0108201E-009
