s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.7307257E+002, 8.9518150E-157, 1.5044196E-161, 7.0799559E-167, 7.4161389E-153, 1.5521880E-157, 2.6374329E-165, 1.5970744E-152, 1.1618749E-156, 1.9507230E-163, 2.5759930E-154, 4.0563058E-159, 6.5482345E-165, 6.4953798E-164, 5.1482610E-167, 2.0342067E-175, 2.0166626E-173, 2.1657612E-177, 3.0886303E-185, 5.6676806E-122, 1.0025585E-125, 2.5336876E-134, 1.3137673E-114, 4.2790746E-118, 3.4554256E-125, 6.3311295E-104, 3.2775153E-109, 6.5690668E-115, 1.3512713E-109, 3.0456429E-113, 6.9002120E-119, 1.0362188E-118, 3.2704997E-121, 2.4582180E-128, 1.2346547E-126, 7.9789107E-133, 2.3363043E-141, 7.2577519E-143, 5.0215255E-148, 1.4472741E-156, 6.5665953E-038, 7.4144548E-041, 2.0689898E-046, 8.3080455E-031, 1.7867779E-033, 7.2113558E-039, 3.5335643E-030, 1.5586174E-032, 1.3514081E-036, 5.6983386E-031, 8.7677405E-033, 3.4125051E-036, 9.7901800E-041, 2.6732319E-044, 5.2010960E-049, 2.6372843E-056, 1.5893801E-060, 9.5973515E-068, 9.3553317E-088, 1.1221067E-090, 6.3595609E-096, 5.0159168E-002, 1.0108765E-003, 5.2916971E-005, 5.2394865E-002, 1.1923940E-003, 1.8491020E-005, 4.9274939E-002, 7.7300376E-004, 4.4820546E-005, 2.3893860E-002, 2.3742725E-003, 4.6841833E-006
 6.7404615E+002, 3.8634636E-157, 2.1251330E-161, 7.0754087E-167, 3.6479787E-153, 1.9427157E-157, 2.9170369E-165, 6.4033386E-153, 3.3241799E-157, 6.2777133E-164, 9.2240317E-155, 1.1957053E-159, 2.1779606E-165, 2.1806073E-164, 1.6346131E-167, 2.8297914E-175, 6.6323331E-174, 6.7619899E-178, 1.2532532E-185, 2.3525992E-122, 3.1478063E-126, 7.9702036E-135, 1.0063759E-114, 2.3852529E-118, 1.1203720E-125, 2.8004337E-104, 1.8942547E-109, 1.0485555E-115, 6.5269031E-110, 1.9139600E-113, 2.8626777E-119, 3.8576555E-119, 6.6717831E-122, 1.5880303E-128, 5.2531050E-127, 3.4127592E-133, 1.1488800E-140, 3.5537177E-143, 1.0898272E-147, 3.0568094E-156, 6.9183868E-038, 2.0391928E-040, 1.9276133E-046, 4.5896719E-031, 7.9973337E-034, 9.2612212E-039, 2.3142901E-030, 8.0653245E-033, 9.6455131E-037, 3.1792737E-031, 3.0862378E-033, 9.2592911E-037, 7.7273951E-041, 1.1821025E-044, 2.6404014E-049, 1.7757951E-056, 1.5381977E-060, 2.7116170E-068, 4.0827899E-088, 4.0701073E-091, 1.2807719E-095, 4.8073887E-002, 6.2293429E-004, 8.2912571E-005, 4.9197013E-002, 1.0318306E-003, 2.9815080E-005, 4.7952882E-002, 1.0636667E-003, 1.9168903E-005, 2.2375068E-002, 2.3392992E-003, 9.3774766E-006
 6.7501972E+002, 1.4920917E-157, 1.8512452E-161, 3.3826888E-167, 1.9725249E-153, 1.6133086E-157, 3.3386129E-165, 1.8490779E-153, 1.0886394E-157, 1.2711952E-164, 3.8140255E-155, 1.1609929E-159, 7.0692032E-166, 7.5687541E-165, 5.3207338E-168, 4.5438165E-175, 2.5655474E-174, 4.9149778E-178, 6.5221606E-186, 1.0210478E-122, 8.9318936E-127, 3.8843065E-135, 5.7035810E-115, 1.1258901E-118, 1.2537514E-125, 1.4734859E-104, 1.3444331E-109, 2.0397728E-116, 2.8276737E-110, 8.5641730E-114, 7.6897971E-120, 1.5734027E-119, 1.2026235E-122, 6.7932525E-129, 2.1233322E-127, 1.3652110E-133, 9.6913003E-141, 1.2391993E-143, 7.7070829E-148, 1.0279218E-155, 5.8000943E-038, 4.1134063E-040, 2.0203303E-046, 2.8644204E-031, 4.1025025E-034, 4.3076526E-039, 1.5063169E-030, 3.5926095E-033, 4.3526910E-037, 1.5373502E-031, 9.7015067E-034, 3.0635290E-037, 5.3940127E-041, 8.0015466E-045, 9.7333910E-050, 1.1397204E-056, 1.4118731E-060, 2.1106271E-068, 2.0410943E-088, 2.4129596E-091, 1.0497864E-095, 4.8801456E-002, 4.2169018E-004, 1.1702873E-004, 4.9602415E-002, 8.2593838E-004, 5.3948952E-005, 4.6567299E-002, 1.0578400E-003, 3.0092896E-006, 2.1789383E-002, 1.9111218E-003, 8.9452170E-006
 6.7615556E+002, 5.2818113E-158, 8.6993978E-162, 1.0703842E-167, 9.3863398E-154, 7.0459810E-158, 3.9019444E-165, 4.4312281E-154, 6.2123663E-158, 2.5804312E-165, 1.7661886E-155, 1.6371048E-159, 4.3198747E-166, 2.7787712E-165, 1.5042377E-168, 2.0661262E-175, 1.5164095E-174, 6.4146380E-178, 1.4998845E-186, 3.9025190E-123, 1.8827112E-127, 7.3247964E-136, 2.2127533E-115, 3.7461995E-119, 1.2729401E-125, 6.9395949E-105, 8.4354976E-110, 6.1079043E-117, 9.8138964E-111, 2.4266464E-114, 1.1428088E-120, 5.1281070E-120, 6.5485177E-123, 3.1248913E-129, 7.8414808E-128, 4.3128970E-134, 2.2182053E-141, 3.4007524E-144, 2.1880543E-148, 4.9871633E-156, 3.7173933E-038, 3.7565958E-040, 3.9340563E-046, 2.7493745E-031, 3.2951619E-034, 3.2487993E-039, 9.2655791E-031, 1.5754485E-033, 1.5976177E-037, 6.2576922E-032, 3.2008785E-034, 9.0859980E-038, 3.1263967E-041, 8.4320576E-045, 9.4666176E-050, 6.2770213E-057, 1.6474469E-060, 1.4689651E-068, 1.1695568E-088, 1.1429586E-091, 3.2766496E-096, 5.6443775E-002, 4.0244309E-004, 1.1180779E-004, 5.2003621E-002, 9.0936653E-004, 5.3389108E-005, 4.3330764E-002, 7.4123548E-004, 1.2108648E-006, 2.1254449E-002, 1.4426814E-003, 1.8352165E-006
 6.7712914E+002, 1.9193813E-158, 3.4482868E-162, 2.9102599E-168, 4.0511762E-154, 1.7010401E-158, 5.8862343E-165, 1.0546583E-154, 3.5164412E-158, 8.6586251E-166, 8.6426736E-156, 2.0989135E-159, 1.4598436E-166, 1.6247823E-165, 6.2698692E-169, 6.6495308E-176, 1.0490891E-174, 5.9756671E-178, 1.3879146E-186, 1.4854326E-123, 4.1695699E-128, 1.5749422E-136, 7.1255262E-116, 7.5536677E-120, 7.7334815E-126, 2.7130318E-105, 2.9377945E-110, 2.1685094E-117, 3.2421201E-111, 7.8250717E-115, 1.5013149E-121, 1.4521166E-120, 2.6004625E-123, 7.5109296E-130, 2.7644205E-128, 1.3568144E-134, 6.5477436E-142, 1.0085341E-144, 4.4513210E-149, 7.0398862E-157, 2.0051371E-038, 1.7642738E-040, 4.3175280E-046, 3.3820478E-031, 5.1631069E-034, 6.5912268E-039, 5.3652248E-031, 6.8722781E-034, 3.9133627E-038, 2.7315567E-032, 1.2925114E-034, 1.9221194E-038, 1.6558047E-041, 1.3216252E-044, 7.7787901E-050, 3.5116323E-057, 1.4237057E-060, 2.3990023E-068, 6.7847662E-089, 3.4566397E-092, 5.5435627E-097, 7.2083553E-002, 5.8637589E-004, 4.3689617E-005, 5.5735838E-002, 1.2806566E-003, 4.2101074E-005, 3.9689809E-002, 5.3009747E-004, 1.6383784E-006, 1.9595586E-002, 8.8208039E-004, 2.2147799E-007
 6.7810271E+002, 9.3476569E-159, 1.5995351E-162, 6.1117529E-169, 1.9513342E-154, 5.0776118E-159, 1.1454606E-164, 2.9878310E-155, 1.7833425E-158, 1.6460919E-166, 4.5997399E-156, 1.2855995E-159, 2.7943868E-167, 1.2978709E-165, 4.2384524E-169, 6.8625850E-176, 5.3920857E-175, 5.6933966E-178, 1.2529139E-186, 6.5538599E-124, 1.8993805E-128, 3.9048468E-137, 2.8243765E-116, 1.8812673E-120, 3.2319129E-126, 1.1704397E-105, 1.5488926E-110, 1.8065071E-117, 1.6308408E-111, 7.1782744E-115, 3.6393811E-122, 5.2171800E-121, 6.2032982E-124, 2.6711052E-130, 1.0309988E-128, 6.9396175E-135, 3.3405098E-142, 4.4969567E-145, 1.3080324E-149, 1.3839769E-157, 1.0258555E-038, 8.2528139E-041, 1.3019060E-046, 3.6266670E-031, 9.6866393E-034, 9.9153247E-039, 3.1538662E-031, 3.2501743E-034, 9.3007123E-039, 1.6170478E-032, 5.8212547E-035, 4.2928563E-039, 9.2969894E-042, 1.3188961E-044, 2.9362002E-050, 2.2296921E-057, 7.3800661E-061, 4.4143653E-068, 3.9276761E-089, 1.1396126E-092, 2.3377830E-097, 8.2575326E-002, 8.9233639E-004, 2.4440114E-005, 5.9462542E-002, 1.2513568E-003, 1.9417456E-005, 3.6477087E-002, 2.3541317E-004, 2.1012132E-006, 1.7051511E-002, 5.1286704E-004, 3.2409373E-007
 6.7907629E+002, 5.5604423E-159, 8.8529625E-163, 1.6215525E-169, 1.0627314E-154, 5.3157983E-159, 8.7661761E-165, 9.0194329E-156, 6.7291991E-159, 2.4675509E-167, 2.2988140E-156, 4.5781021E-160, 1.2576253E-167, 9.3992011E-166, 2.4282845E-169, 8.3316248E-176, 2.2486132E-175, 4.1384383E-178, 6.8598876E-187, 2.7487087E-124, 1.9865002E-128, 9.1364221E-137, 1.6359629E-116, 7.4767455E-121, 7.9020189E-127, 6.9361756E-106, 3.3700812E-110, 6.1527294E-117, 1.0723149E-111, 1.0654464E-114, 3.7307066E-121, 2.3635306E-121, 3.9723544E-124, 2.9612846E-130, 3.8632372E-129, 5.8431202E-135, 9.5349799E-143, 2.1580667E-145, 4.1398304E-150, 4.0021187E-158, 5.0738680E-039, 4.2008154E-041, 3.6109463E-047, 3.1713373E-031, 1.3999065E-033, 9.3254065E-039, 1.9152356E-031, 1.7568221E-034, 2.2558487E-039, 1.1626769E-032, 2.5321529E-035, 1.0496442E-039, 5.1149144E-042, 9.7134789E-045, 1.3473797E-050, 1.4199950E-057, 4.6874623E-061, 4.7155449E-068, 2.1206088E-089, 4.1894247E-093, 3.9923687E-097, 8.3715380E-002, 1.0136461E-003, 1.6258269E-005, 6.1327685E-002, 9.7453661E-004, 2.8265320E-006, 3.5857256E-002, 1.1530345E-004, 2.1615141E-006, 1.5235858E-002, 4.5621158E-004, 2.5140762E-006
 6.8004986E+002, 2.9940068E-159, 5.5690557E-163, 1.2138115E-169, 5.9878027E-155, 1.3646194E-158, 5.6796841E-165, 2.8614090E-156, 2.2224472E-159, 6.7296066E-168, 1.0573778E-156, 1.8519273E-160, 4.2424213E-167, 5.6443147E-166, 7.0187846E-170, 3.2107483E-176, 1.0361557E-175, 1.8323896E-178, 3.4500232E-187, 1.0370986E-124, 1.9732864E-128, 4.5866687E-136, 1.2005083E-116, 3.2480167E-121, 1.6790561E-127, 4.1498931E-106, 4.9220553E-110, 1.2029111E-116, 7.7507384E-112, 1.3966490E-114, 1.6126124E-120, 1.1758204E-121, 1.9039218E-124, 4.3373532E-130, 1.5291305E-129, 4.6679008E-135, 2.8463324E-143, 9.6095896E-146, 1.4456678E-150, 1.0595579E-158, 2.5340089E-039, 1.7338202E-041, 1.9345684E-047, 2.0904493E-031, 1.2980426E-033, 9.1233933E-039, 1.2289159E-031, 1.0317045E-034, 5.4247656E-040, 1.1975633E-032, 1.2165670E-035, 3.0292387E-040, 2.6835963E-042, 5.5761057E-045, 8.3962419E-051, 9.1864663E-058, 5.5332001E-061, 8.0259448E-068, 1.1818487E-089, 1.9791989E-093, 2.0766504E-097, 7.6712445E-002, 7.1714481E-004, 2.0335998E-006, 6.0979875E-002, 8.4010763E-004, 1.0126639E-006, 3.9652482E-002, 1.4876697E-004, 2.4899864E-006, 1.5031288E-002, 6.4860292E-004, 5.7778536E-006
 6.8102344E+002, 1.3761137E-159, 2.6580581E-163, 1.1886786E-169, 2.5990026E-155, 1.8750935E-158, 6.4597567E-165, 1.0188187E-156, 9.6305823E-160, 2.9461742E-168, 4.2478863E-157, 9.8006279E-161, 6.8761233E-167, 3.7636799E-166, 1.4987865E-170, 8.0149934E-177, 5.5352647E-176, 5.9155868E-179, 1.0252508E-187, 3.6013354E-125, 1.2091032E-128, 3.3628876E-136, 7.5621926E-117, 1.7136061E-121, 3.6763626E-128, 1.8636032E-106, 3.5537891E-110, 8.6748191E-117, 5.1774727E-112, 1.3286458E-114, 8.4853271E-121, 6.5684376E-122, 6.6505924E-125, 3.3130217E-130, 5.7329750E-130, 2.1676681E-135, 1.3480587E-143, 4.0538878E-146, 5.1119809E-151, 2.3204615E-159, 1.2054849E-039, 7.1529965E-042, 7.4943287E-048, 1.0406709E-031, 6.1697494E-034, 7.0744324E-039, 7.4845592E-032, 5.5311985E-035, 1.7132952E-040, 1.5453323E-032, 8.8979318E-036, 1.5797210E-040, 1.3593136E-042, 2.3965200E-045, 3.5036744E-051, 5.7589337E-058, 5.9985020E-061, 1.9060735E-067, 7.2867407E-090, 1.0010664E-093, 3.3769758E-097, 6.0843093E-002, 2.0403417E-004, 2.0826747E-007, 5.9783723E-002, 5.9576856E-004, 1.2957125E-006, 4.5954591E-002, 2.6005004E-004, 3.9628801E-006, 1.5785950E-002, 1.0183017E-003, 6.8622229E-006
 6.8215928E+002, 5.4503976E-160, 7.7496340E-164, 6.4593860E-170, 7.8489238E-156, 8.1202985E-159, 3.2253451E-165, 3.6486699E-157, 3.4105245E-160, 6.3240472E-169, 1.5515032E-157, 3.1348181E-161, 4.4277820E-167, 3.0251917E-166, 4.9702726E-171, 2.0513408E-177, 2.6433901E-176, 1.6163236E-179, 1.8049372E-188, 1.1704282E-125, 4.2666893E-129, 9.3124735E-137, 3.6263592E-117, 8.5766332E-122, 8.0579965E-129, 6.8442203E-107, 1.2762658E-110, 3.4816602E-117, 2.9684201E-112, 8.8115863E-115, 2.2261779E-121, 3.4308870E-122, 5.2245680E-125, 1.0147592E-130, 1.9984404E-130, 1.0418518E-135, 4.9148836E-144, 1.6413012E-146, 1.8205918E-151, 4.2443411E-160, 5.3275479E-040, 3.3666010E-042, 2.6815296E-048, 5.2247146E-032, 2.1432271E-034, 2.1459987E-039, 3.9319454E-032, 2.3756301E-035, 1.0183340E-040, 1.7754186E-032, 1.1311794E-035, 3.9663278E-040, 6.8124694E-043, 8.8296121E-046, 2.1095291E-051, 3.1367190E-058, 4.1556401E-061, 3.3596752E-067, 4.2900261E-090, 3.9461136E-094, 1.3297001E-096, 5.3795393E-002, 1.0899791E-004, 1.5729502E-006, 5.8073083E-002, 3.7120267E-004, 4.2098941E-006, 4.7156219E-002, 3.0109059E-004, 5.4687312E-006, 1.7606135E-002, 1.1755613E-003, 2.3976142E-006
 6.8313285E+002, 2.3249310E-160, 2.8361236E-164, 1.6106687E-170, 1.9117378E-156, 1.6381471E-159, 5.4319100E-166, 1.0870092E-157, 6.2512907E-161, 1.4513400E-169, 6.3804296E-158, 7.0302826E-162, 1.6546933E-167, 2.2400892E-166, 5.9817668E-171, 7.3100141E-178, 9.6808869E-177, 3.3730520E-180, 2.7760447E-189, 3.8913408E-126, 1.1976560E-129, 2.4948820E-137, 1.3941124E-117, 5.5940732E-122, 2.2881788E-129, 2.7452093E-107, 3.4606719E-111, 9.4974527E-118, 1.5991090E-112, 3.7436644E-115, 4.3928416E-121, 1.4487038E-122, 1.8328993E-125, 3.0112025E-131, 7.6834778E-131, 8.0213540E-136, 1.0837000E-144, 6.3755840E-147, 5.5691429E-152, 2.1739916E-160, 2.5596961E-040, 1.0882301E-042, 1.0922644E-048, 3.0879425E-032, 1.0322698E-034, 5.3296628E-040, 2.0565484E-032, 1.0738412E-035, 1.5194102E-040, 1.5845268E-032, 9.5774247E-036, 6.4754429E-040, 3.7443120E-043, 3.3505228E-046, 1.4052608E-051, 1.6471061E-058, 3.3134937E-061, 2.7626738E-067, 2.6342762E-090, 2.5935213E-094, 1.3607856E-096, 5.5790944E-002, 9.6729825E-005, 6.2387223E-006, 5.6013109E-002, 4.3628577E-004, 7.3815688E-006, 4.2388443E-002, 1.9142494E-004, 4.7089237E-006, 1.9465942E-002, 1.1267783E-003, 5.6662545E-007
 6.8410643E+002, 1.2192061E-160, 3.5694076E-164, 6.1096330E-171, 6.4391957E-157, 3.7797052E-160, 2.0197819E-166, 3.6942551E-158, 1.3664051E-161, 3.9573271E-170, 4.0512929E-158, 1.7601660E-162, 6.4354875E-168, 1.6710550E-166, 1.7761143E-170, 1.3493163E-177, 3.2702967E-177, 7.3575343E-181, 5.0013146E-190, 1.6801065E-126, 3.8036849E-130, 9.2283270E-138, 5.5321194E-118, 4.1313973E-122, 2.5141958E-129, 1.3128470E-107, 1.1007706E-111, 2.0242917E-118, 9.3780375E-113, 1.1091677E-115, 3.4361719E-121, 4.8488325E-123, 7.5006387E-126, 5.4052670E-131, 3.3607684E-131, 6.9578560E-136, 3.8248428E-145, 2.4657146E-147, 1.6965336E-152, 8.7446072E-161, 1.4105411E-040, 3.4580526E-043, 3.3445088E-049, 1.8528523E-032, 5.8018344E-035, 2.2470377E-040, 1.3709212E-032, 7.0897938E-036, 4.6392702E-040, 1.0654487E-032, 5.3582538E-036, 4.8681758E-040, 2.3010840E-043, 1.6740748E-046, 4.3001510E-052, 9.0794120E-059, 2.3799232E-061, 2.1756353E-067, 1.7842670E-090, 1.8383180E-094, 4.2672913E-097, 5.7746207E-002, 9.6022593E-005, 8.0434162E-006, 5.3931881E-002, 6.9295723E-004, 1.1696882E-005, 3.7179873E-002, 1.4826931E-004, 1.9520527E-006, 1.9955529E-002, 1.0824280E-003, 2.6278898E-007
 6.8508000E+002, 6.0046969E-161, 6.3269301E-164, 3.7809476E-170, 2.6591460E-157, 8.9854659E-161, 7.2507867E-167, 1.8938412E-158, 4.1976646E-162, 1.8963223E-170, 2.4962524E-158, 5.1276588E-163, 2.0998611E-168, 1.1710310E-166, 6.7550314E-170, 1.0848456E-177, 9.9760601E-178, 1.6487437E-181, 1.1395221E-190, 8.5376877E-127, 1.1491177E-130, 7.7419310E-138, 2.3827188E-118, 2.8369959E-122, 5.7228920E-129, 7.1005308E-108, 3.1509398E-112, 6.8457879E-119, 5.3334490E-113, 2.9338324E-116, 5.5921187E-121, 1.6777642E-123, 5.9364425E-126, 5.8171737E-131, 1.2230369E-131, 3.3944465E-136, 1.9994542E-145, 9.4310682E-148, 5.0945706E-153, 1.9549881E-161, 8.8860889E-041, 1.9231748E-043, 1.3382951E-049, 1.0259864E-032, 2.2658088E-035, 8.3663554E-041, 1.0644057E-032, 5.4568132E-036, 9.1563649E-040, 5.6048410E-033, 4.1930854E-036, 3.0855630E-040, 1.4889172E-043, 9.7229409E-047, 9.2732169E-053, 4.4466021E-059, 1.2964589E-061, 6.2582060E-068, 1.2671300E-090, 7.9669397E-095, 8.0005762E-098, 5.8543942E-002, 1.5714642E-004, 7.9761565E-006, 5.2113392E-002, 6.0836674E-004, 1.4495583E-005, 3.4540736E-002, 2.7714603E-004, 1.5906399E-006, 1.9493607E-002, 1.0102104E-003, 6.7985175E-008
 6.8605358E+002, 2.4076305E-161, 4.4404171E-164, 8.7992252E-170, 1.0056126E-157, 2.4864620E-161, 1.5915964E-167, 9.2093854E-159, 2.0315152E-162, 1.5101657E-170, 1.2758691E-158, 1.2499726E-163, 4.4324111E-169, 6.1827068E-167, 8.0049644E-170, 3.0159269E-178, 2.9553335E-178, 3.4778702E-182, 2.9893256E-191, 4.6514653E-127, 3.1432295E-131, 2.8147373E-138, 1.1073015E-118, 2.0653197E-122, 4.9028503E-129, 3.2819370E-108, 9.6219577E-113, 1.5711972E-118, 2.7579289E-113, 1.0264578E-116, 9.2421494E-121, 8.9222928E-124, 3.1471202E-126, 1.8352216E-131, 3.7024871E-132, 9.0393455E-137, 1.7722582E-145, 4.1726652E-148, 2.9804527E-153, 4.7288820E-162, 6.9589878E-041, 1.4081690E-043, 5.7746433E-050, 6.0790202E-033, 8.8490661E-036, 2.5674216E-041, 7.6610375E-033, 3.9124681E-036, 7.6131765E-040, 2.9317826E-033, 6.4124299E-036, 1.2916830E-040, 1.0641778E-043, 5.9194400E-047, 3.0157532E-053, 1.9189087E-059, 5.9011199E-062, 1.2883633E-068, 8.5609666E-091, 4.6077107E-095, 1.7204817E-098, 6.5836469E-002, 6.2576712E-004, 1.4667843E-005, 5.0510850E-002, 3.1506747E-004, 1.0960201E-005, 3.4427970E-002, 4.8124532E-004, 1.7213709E-006, 1.7480085E-002, 6.8751004E-004, 8.1347490E-008
 6.8702716E+002, 7.9019075E-162, 1.5507644E-164, 2.9849394E-170, 4.0850420E-158, 7.9618793E-162, 1.1060377E-167, 3.6305564E-159, 9.4970703E-163, 2.4006686E-170, 6.0292336E-159, 3.3610767E-164, 7.2787245E-170, 2.5875843E-167, 2.8502527E-170, 8.0588547E-179, 9.7599445E-179, 9.0443951E-183, 6.5095168E-192, 2.2981028E-127, 7.9045487E-132, 6.8652849E-139, 6.5515088E-119, 1.9578007E-122, 1.3995757E-128, 1.2016255E-108, 3.2904504E-113, 1.7780984E-118, 1.2816868E-113, 6.5872926E-117, 3.2519608E-121, 6.3444852E-124, 1.4799058E-126, 8.0660517E-132, 1.0946640E-132, 2.2264788E-137, 8.3018123E-146, 1.9203926E-148, 8.3794215E-153, 1.5824051E-162, 5.0419418E-041, 5.7219366E-044, 2.6383710E-050, 4.6165218E-033, 3.6112450E-036, 8.0065764E-042, 4.9324789E-033, 2.2170458E-036, 3.0391074E-040, 1.6841287E-033, 8.9383210E-036, 5.9646438E-041, 7.5359416E-044, 3.8067576E-047, 1.8980524E-053, 7.8680995E-060, 2.4034484E-062, 3.4693552E-069, 4.6077447E-091, 2.4900935E-095, 5.0637050E-099, 7.1762991E-002, 1.2513222E-003, 3.2652557E-005, 4.8472062E-002, 2.4967811E-004, 3.7015191E-006, 3.4618707E-002, 6.2304289E-004, 1.6613052E-006, 1.6108861E-002, 5.5101845E-004, 1.9197224E-007
 6.8800073E+002, 2.4990647E-162, 4.0746946E-165, 4.1489215E-171, 2.1559512E-158, 2.5038450E-162, 4.4077832E-168, 1.4291543E-159, 4.5914491E-163, 2.3750674E-169, 2.9346649E-159, 1.9573938E-164, 1.0954157E-170, 9.6011939E-168, 6.3402467E-171, 1.9182975E-179, 3.1391023E-179, 2.7256008E-183, 1.4676745E-192, 9.3296632E-128, 2.0417426E-132, 2.9801148E-139, 5.5117419E-119, 3.1326347E-122, 1.0350202E-127, 4.6672312E-109, 1.0096361E-113, 5.6606886E-119, 5.1120375E-114, 3.5373013E-117, 4.6068345E-122, 5.5782346E-124, 7.1662674E-127, 2.8822378E-132, 3.8719761E-133, 5.2923797E-138, 2.8545206E-146, 8.0451390E-149, 9.6768379E-153, 9.2884460E-162, 3.3556445E-041, 2.2592647E-044, 1.9450920E-050, 4.1898119E-033, 1.7341906E-036, 3.7694525E-042, 3.4436301E-033, 1.2860353E-036, 1.1915101E-040, 8.9970572E-034, 7.2983310E-036, 3.0990964E-041, 4.5638445E-044, 2.1225648E-047, 8.6513369E-054, 3.4030386E-060, 1.0165382E-062, 1.2100317E-069, 1.9508060E-091, 1.3588065E-095, 3.9486770E-099, 6.9907609E-002, 1.4907624E-003, 4.0545069E-005, 4.5508183E-002, 2.3903150E-004, 1.8129819E-006, 3.3775746E-002, 6.8107908E-004, 8.6707779E-007, 1.6209394E-002, 5.4826590E-004, 4.6531046E-007
 6.8913657E+002, 7.6507719E-163, 9.6951139E-166, 9.6818248E-172, 9.0264134E-159, 6.2090987E-163, 8.1452951E-169, 5.7180210E-160, 2.3672444E-163, 2.9843235E-169, 1.1769733E-159, 9.6029929E-165, 1.5113459E-171, 2.9014846E-168, 1.2036622E-171, 4.3552144E-180, 9.5722377E-180, 6.8084286E-184, 7.9632750E-193, 3.3097935E-128, 7.2756695E-133, 2.5531161E-139, 4.3026327E-119, 4.9696731E-122, 4.8063496E-127, 2.6595800E-109, 4.7135716E-114, 1.3271936E-119, 1.6058154E-114, 1.1157930E-117, 5.9375042E-123, 2.7813926E-124, 1.9935757E-127, 5.3022433E-133, 1.9789750E-133, 1.2094025E-138, 1.3997560E-146, 2.7227458E-149, 4.6617697E-153, 1.2228955E-160, 2.1441412E-041, 1.6413575E-044, 1.0817115E-050, 3.4513658E-033, 1.1843357E-036, 2.0074365E-042, 2.6654928E-033, 8.3343378E-037, 5.2274563E-041, 4.0072847E-034, 3.3185271E-036, 4.2026747E-041, 2.2512562E-044, 8.6903046E-048, 4.7242890E-054, 1.6345330E-060, 4.5509070E-063, 5.2078450E-069, 7.7324675E-092, 1.0747422E-095, 3.0636334E-099, 5.8616720E-002, 1.4679567E-003, 1.6651750E-005, 4.1329724E-002, 2.3268094E-004, 1.4020596E-006, 3.0340153E-002, 5.9758218E-004, 4.4865985E-007, 1.6779223E-002, 6.0170616E-004, 1.1376160E-006
 6.9011015E+002, 2.3450371E-163, 2.1586342E-166, 7.1750238E-172, 2.9437076E-159, 1.4289838E-163, 2.3101822E-169, 2.6286707E-160, 1.0528664E-163, 5.4893117E-170, 4.1788895E-160, 2.6627132E-165, 2.1023474E-172, 7.0834236E-169, 2.4460243E-172, 1.5578075E-180, 3.1904097E-180, 2.9080857E-184, 2.3370943E-193, 1.1178935E-128, 3.7662066E-133, 1.8570512E-139, 2.3660232E-119, 4.3528701E-122, 5.2911307E-127, 1.5826662E-109, 8.6809179E-114, 5.1251734E-120, 4.7928031E-115, 2.4060351E-118, 1.0806305E-123, 9.4822978E-125, 3.8772013E-128, 1.9112494E-133, 1.1013714E-133, 2.8986621E-139, 6.5436427E-147, 8.9356792E-150, 1.9650365E-153, 7.4522781E-160, 1.2556416E-041, 9.1837607E-045, 4.2608769E-051, 2.1267309E-033, 5.7711750E-037, 7.5300320E-043, 1.8958771E-033, 5.7631774E-037, 2.0419911E-041, 1.6357955E-034, 9.6595170E-037, 1.7559910E-041, 1.1371582E-044, 3.5413247E-048, 7.4075468E-054, 9.4334231E-061, 2.7014175E-063, 4.1723016E-068, 3.2676024E-092, 5.1397259E-096, 9.2068891E-100, 5.0094196E-002, 1.0033357E-003, 3.6216525E-006, 3.6444872E-002, 2.3880860E-004, 1.1986008E-006, 2.7219173E-002, 2.8214694E-004, 1.5015413E-006, 1.7180976E-002, 6.3081414E-004, 1.6755876E-006
