s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.1305448E+002, 5.3106987E-106, 1.8995216E-111, 5.9677289E-120, 6.6222229E-098, 1.4884255E-104, 1.9320242E-112, 2.4039914E-088, 6.4129654E-093, 6.4857387E-102, 8.7238213E-096, 2.3654324E-101, 2.3692410E-109, 2.2169332E-109, 5.7078096E-114, 3.8539523E-121, 6.7962954E-123, 5.4187608E-129, 8.8221764E-135, 5.4981849E-073, 4.6918819E-078, 1.6421147E-086, 7.7514987E-064, 3.5059779E-070, 5.6095009E-078, 6.6119786E-054, 4.9738828E-058, 1.7275893E-064, 2.1963813E-057, 9.1527507E-063, 3.7764843E-072, 7.5668802E-067, 7.6178190E-073, 4.2556792E-082, 5.4300209E-077, 1.6114120E-081, 5.0233582E-088, 1.0194398E-093, 1.2943168E-100, 5.9420242E-111, 1.6357990E-004, 2.0431743E-009, 2.5695029E-018, 1.1616995E-003, 4.1200907E-007, 4.3432372E-016, 2.3968141E-004, 1.9939757E-008, 6.2572668E-017, 1.1560944E-003, 5.5680443E-009, 1.5595566E-017, 7.8166751E-014, 5.5439184E-018, 1.7736132E-024, 4.4335301E-047, 1.8436800E-052, 5.3177192E-058, 6.8222925E-100, 3.0257184E-106, 1.8319375E-115, 4.7538517E-002, 1.6359500E-002, 2.2304820E-006, 4.0560049E-002, 1.3354886E-002, 1.7515414E-005, 1.4068298E-003, 1.1857323E-003, 1.5845055E-005, 4.6016190E-025, 1.1792746E-024, 1.0849353E-025
 5.1404563E+002, 1.9196636E-106, 6.4766770E-112, 1.2102384E-120, 2.6267806E-098, 4.8648383E-105, 1.0968836E-112, 9.6456346E-089, 2.9978071E-093, 1.5325986E-101, 3.9706560E-096, 9.1461429E-102, 5.2054011E-110, 9.9007600E-110, 1.6752145E-114, 5.2084042E-121, 3.0525409E-123, 2.9429790E-129, 9.0328545E-135, 2.8713780E-073, 3.6897578E-078, 1.0176150E-086, 3.6868080E-064, 1.3269714E-070, 1.3490428E-078, 3.4310208E-054, 2.2809951E-058, 6.4840070E-065, 1.5583431E-057, 5.9608038E-063, 2.7771092E-072, 3.7944108E-067, 5.1829863E-073, 1.2579961E-082, 2.3983305E-077, 6.7892249E-082, 2.2283615E-088, 4.3129339E-094, 7.7883061E-101, 2.1344658E-111, 1.1290616E-004, 8.9449785E-010, 9.3852423E-019, 8.2188607E-004, 1.2524746E-007, 2.3500789E-016, 1.9947221E-004, 8.2766659E-009, 4.3832596E-017, 1.0553280E-003, 7.5826544E-009, 1.1985169E-017, 2.1233061E-014, 4.9454437E-018, 1.2745137E-024, 3.3324554E-047, 1.7220200E-052, 3.1700432E-058, 3.1923729E-100, 1.1067874E-106, 1.1707892E-115, 4.6663026E-002, 1.7370543E-002, 1.9667024E-006, 4.0811837E-002, 1.3368537E-002, 1.8004351E-005, 1.3958176E-003, 1.1990410E-003, 1.5329423E-005, 2.5561161E-024, 1.7272677E-024, 1.0648194E-025
 5.1503678E+002, 5.9925663E-107, 1.9039059E-112, 3.7132838E-121, 1.0869501E-098, 2.2792408E-105, 2.2247805E-112, 3.6890113E-089, 1.3824105E-093, 1.0485015E-101, 1.9068977E-096, 3.4159691E-102, 1.2961769E-110, 5.4199856E-110, 1.0093582E-114, 1.9486112E-120, 1.2724617E-123, 1.0746199E-129, 2.3152340E-135, 1.2660386E-073, 1.3477761E-078, 4.8164322E-087, 1.5359898E-064, 4.7585177E-071, 5.4434472E-079, 1.4797903E-054, 9.6177906E-059, 4.0665698E-065, 9.5159295E-058, 2.8389804E-063, 1.4503739E-072, 1.5465174E-067, 2.2333086E-073, 6.1621598E-083, 1.2201813E-077, 2.8215693E-082, 4.6777719E-089, 1.7277306E-094, 3.2517571E-101, 7.7920966E-112, 8.3164767E-005, 4.2968849E-010, 3.0979215E-019, 5.6681466E-004, 5.8674218E-008, 1.5661950E-016, 1.4545676E-004, 5.5618733E-009, 3.5132876E-017, 9.2226027E-004, 6.4277933E-009, 7.4866562E-018, 6.7230198E-015, 4.1684505E-018, 1.3282811E-024, 2.1760194E-047, 1.0371303E-052, 9.5444438E-059, 1.5908368E-100, 4.0052541E-107, 2.5531427E-115, 4.6403796E-002, 1.8696595E-002, 2.5812360E-006, 4.1361949E-002, 1.3491870E-002, 1.7997294E-005, 1.3494100E-003, 1.5745679E-003, 1.4614526E-005, 1.1007813E-023, 2.1872824E-024, 5.4581301E-026
 5.1602793E+002, 2.1710819E-107, 5.9449593E-113, 1.8518819E-121, 4.5899473E-099, 2.0364900E-105, 1.1149356E-112, 1.7443098E-089, 7.5932438E-094, 2.8647136E-102, 9.4986932E-097, 1.5590237E-102, 6.2474596E-111, 2.5405056E-110, 7.9270009E-115, 2.3517928E-120, 5.1309956E-124, 3.2119317E-130, 3.6549165E-136, 5.2251301E-074, 3.9869335E-079, 2.3146984E-087, 7.1530069E-065, 2.0848477E-071, 1.7168052E-079, 7.0965869E-055, 4.5176745E-059, 2.1605644E-065, 3.7187257E-058, 1.3314953E-063, 5.5254054E-073, 6.0849949E-068, 1.2185557E-073, 2.1059695E-083, 5.1851134E-078, 9.2751797E-083, 1.0221792E-089, 6.8626208E-095, 9.4883334E-102, 5.4721608E-112, 7.2989246E-005, 2.8704518E-010, 2.5278395E-019, 4.8829242E-004, 5.5983364E-008, 8.7476028E-017, 1.2024426E-004, 5.4906156E-009, 3.5854156E-017, 7.7377672E-004, 2.2275600E-009, 5.7437475E-018, 2.2773059E-015, 2.5198257E-018, 7.7038534E-025, 1.3565070E-047, 4.1679901E-053, 5.1224474E-059, 7.6447271E-101, 1.5594766E-107, 2.4026011E-115, 4.7034023E-002, 2.0223608E-002, 2.9853262E-006, 4.2549829E-002, 1.3197426E-002, 1.2119698E-005, 1.3342261E-003, 2.1299606E-003, 1.4070711E-005, 4.5800585E-023, 2.5888160E-024, 4.8366085E-026
 5.1701907E+002, 1.0186732E-107, 2.1087659E-113, 5.3002792E-122, 1.8455014E-099, 5.2047162E-105, 3.2559044E-113, 8.1255076E-090, 2.4448600E-094, 2.4036032E-102, 5.2464871E-097, 1.2353712E-102, 4.4641225E-111, 9.0064298E-111, 2.8888726E-115, 8.8104839E-121, 2.0677346E-124, 1.0997548E-130, 1.3638178E-136, 2.3398180E-074, 1.8631770E-079, 9.2905124E-088, 3.5576592E-065, 1.1484799E-071, 3.8759796E-080, 4.2921251E-055, 1.8565344E-059, 5.5779141E-066, 1.4867791E-058, 7.9436514E-064, 2.0932211E-073, 3.1072941E-068, 1.4081719E-073, 1.4471225E-083, 1.8785377E-078, 2.7271250E-083, 3.5014296E-090, 2.8425700E-095, 3.5837897E-102, 1.5186756E-112, 6.3082865E-005, 1.6661993E-010, 1.9376530E-019, 4.6489496E-004, 5.3667398E-008, 4.8995187E-017, 9.5792850E-005, 5.2325802E-009, 1.7461361E-017, 6.3730364E-004, 8.9844678E-010, 3.2432432E-018, 9.6579546E-016, 1.3129187E-018, 4.3050913E-025, 9.0656013E-048, 3.1760963E-053, 3.6275238E-059, 3.4758390E-101, 7.9880701E-108, 6.6636571E-116, 4.7897390E-002, 2.1194187E-002, 3.2204723E-006, 4.3959495E-002, 1.2503771E-002, 1.0890544E-005, 1.3661154E-003, 2.3476714E-003, 1.3377704E-005, 1.8120431E-022, 2.4736939E-024, 4.6426115E-026
 5.1801022E+002, 5.0509687E-108, 1.2725786E-113, 1.8479066E-122, 7.7513921E-100, 1.5779707E-104, 1.8123092E-113, 3.4103271E-090, 5.6480141E-095, 1.3406328E-102, 2.5172246E-097, 5.2161478E-103, 1.4980214E-111, 3.1417557E-111, 1.2161857E-115, 1.8767697E-121, 9.3016177E-125, 7.0101932E-131, 7.3748196E-137, 1.0125431E-074, 1.6194805E-079, 6.2423246E-088, 1.8611365E-065, 6.1253916E-072, 1.3359439E-080, 2.4925025E-055, 9.6541548E-060, 2.6978290E-066, 7.2173163E-059, 3.1423015E-064, 9.4582395E-074, 1.6570431E-068, 8.5128652E-074, 5.1357864E-084, 7.4727879E-079, 8.9504965E-084, 2.6351704E-090, 1.1990675E-095, 1.9278911E-102, 3.3682425E-113, 5.1644560E-005, 1.0484619E-010, 1.0139971E-019, 4.3609781E-004, 2.2181991E-008, 3.5232052E-017, 7.5957668E-005, 3.8863971E-009, 1.1207042E-017, 5.4752723E-004, 6.1956171E-010, 2.1008960E-018, 6.3078064E-016, 6.3244875E-019, 3.9578742E-025, 6.2798436E-048, 3.8021489E-053, 1.7626253E-059, 1.5791812E-101, 5.4273528E-108, 3.8819923E-116, 4.8246970E-002, 2.1237256E-002, 3.4819193E-006, 4.4614967E-002, 1.2801157E-002, 1.3418053E-005, 1.5896457E-003, 2.0396729E-003, 8.3061557E-006, 6.0134708E-022, 2.4760807E-024, 2.6753871E-026
 5.1900137E+002, 2.7154540E-108, 1.3000990E-113, 1.1775388E-122, 3.8656615E-100, 2.9070445E-104, 6.0819565E-113, 1.2317618E-090, 1.7293400E-095, 3.6392763E-103, 9.9469283E-098, 2.3367284E-103, 1.2361088E-111, 1.4404420E-111, 1.0002965E-115, 5.1387398E-122, 5.9051203E-125, 6.6212347E-131, 9.1590066E-137, 3.7622588E-075, 5.8758573E-080, 3.6909006E-088, 1.1063385E-065, 3.6866722E-072, 3.6756730E-081, 1.1851686E-055, 6.0747134E-060, 9.4794002E-067, 3.9826716E-059, 1.0304340E-064, 4.8793456E-074, 6.6303721E-069, 2.4174128E-074, 1.3053779E-084, 4.0072855E-079, 4.4983575E-084, 1.6002968E-090, 4.9176124E-096, 8.7069967E-103, 7.6322869E-114, 3.9849267E-005, 2.7349947E-011, 5.3635552E-020, 4.0214051E-004, 1.0874441E-008, 3.3317447E-017, 7.2876563E-005, 3.0400079E-009, 9.0067920E-018, 4.5425326E-004, 5.1469755E-010, 1.6289694E-018, 4.1312886E-016, 3.1028412E-019, 2.7492481E-025, 4.1421426E-048, 2.4222896E-053, 1.2279326E-059, 7.6741970E-102, 2.6938245E-108, 4.6491338E-116, 4.8798115E-002, 2.0263491E-002, 3.5028059E-006, 4.4479568E-002, 1.3534939E-002, 1.4085157E-005, 1.7746729E-003, 1.5883704E-003, 4.5572401E-006, 1.5423991E-021, 3.9034079E-024, 2.2298808E-026
 5.2015771E+002, 1.4921634E-108, 2.1964594E-113, 1.5849659E-122, 1.8639733E-100, 2.3721659E-104, 6.0488745E-113, 3.8777203E-091, 5.4329581E-096, 1.1128596E-103, 3.1352677E-098, 1.1788423E-103, 1.1209770E-111, 9.4071577E-112, 4.1393540E-116, 1.3324408E-121, 3.5551296E-125, 3.4894530E-131, 1.0088808E-136, 1.3396902E-075, 1.5843653E-080, 1.4939172E-088, 4.8867363E-066, 3.6553149E-072, 1.0016893E-081, 5.4616394E-056, 2.3735430E-060, 2.9652004E-067, 1.8070702E-059, 3.2449177E-065, 1.4646369E-074, 2.2535055E-069, 7.5901942E-075, 6.2663115E-085, 2.0678606E-079, 4.0810816E-084, 6.2930137E-091, 1.9282992E-096, 4.0371971E-103, 5.8008041E-114, 2.8282023E-005, 8.9737286E-012, 3.4257402E-020, 3.5532138E-004, 1.1631159E-008, 3.3883505E-017, 7.6787606E-005, 2.3515241E-009, 5.2101208E-018, 3.4012695E-004, 3.9466148E-010, 8.9883335E-019, 2.8383568E-016, 1.7437037E-019, 1.2493971E-025, 2.5011473E-048, 8.7139800E-054, 6.1254353E-060, 3.7040125E-102, 1.2152243E-108, 1.3473236E-116, 5.2419597E-002, 1.9723237E-002, 4.0861113E-006, 4.4321974E-002, 1.3122396E-002, 9.3923285E-006, 1.7984794E-003, 1.4956215E-003, 3.1681463E-006, 3.2499392E-021, 6.7720622E-024, 1.9527028E-026
 5.2114886E+002, 6.7263019E-109, 1.3812760E-113, 2.0158623E-122, 8.1309120E-101, 1.0413894E-104, 2.2428239E-113, 1.2331570E-091, 1.3298302E-096, 2.6739871E-104, 1.0894551E-098, 4.9588546E-104, 5.1945238E-112, 4.5749080E-112, 1.5367988E-116, 4.7680764E-122, 1.8059915E-125, 1.1811242E-131, 2.5419379E-137, 4.9380983E-076, 4.1314303E-081, 7.4042844E-089, 1.7887327E-066, 1.6429442E-072, 6.1925190E-082, 2.8138318E-056, 1.0039600E-060, 1.6724171E-067, 6.9888722E-060, 1.2231971E-065, 4.4862646E-075, 8.4813065E-070, 3.1472884E-075, 2.5503723E-085, 9.4769634E-080, 3.7757298E-084, 6.8371382E-091, 7.7135614E-097, 2.6674719E-103, 1.8357868E-113, 1.8229363E-005, 8.5671821E-012, 1.5501113E-020, 2.9064687E-004, 1.1554022E-008, 2.9582024E-017, 7.9392554E-005, 2.3810573E-009, 3.6546257E-018, 2.5580505E-004, 3.5838863E-010, 6.3706428E-019, 2.0711248E-016, 1.0506041E-019, 8.2186464E-026, 1.4433691E-048, 5.0262660E-054, 2.0061874E-060, 1.7576884E-102, 4.7582251E-109, 3.5501899E-117, 5.6719649E-002, 2.1328335E-002, 4.7563054E-006, 4.7053278E-002, 1.1615054E-002, 8.1234292E-006, 1.7595841E-003, 1.5170793E-003, 2.9287653E-006, 5.7652076E-021, 7.8529507E-024, 1.5868559E-026
 5.2214001E+002, 2.4058318E-109, 3.8480906E-114, 6.7380346E-122, 4.2537165E-101, 4.3692134E-105, 5.9042953E-113, 5.3238915E-092, 3.7861347E-097, 5.0206732E-105, 4.7991436E-099, 1.6968145E-104, 3.8853555E-112, 2.5269482E-112, 1.2305699E-116, 1.4418744E-122, 9.4622940E-126, 3.0375853E-132, 5.0200355E-138, 2.1073145E-076, 1.3442063E-081, 2.9068614E-089, 8.0927905E-067, 6.8473846E-073, 4.1952726E-082, 1.4785001E-056, 6.8234857E-061, 6.3495228E-068, 3.2173817E-060, 4.6101903E-066, 2.5239290E-075, 4.1313605E-070, 1.0098065E-075, 6.7611862E-086, 4.4897182E-080, 2.0152238E-084, 7.7847795E-091, 3.1113161E-097, 8.9078386E-104, 1.2305311E-113, 1.0703688E-005, 8.8856667E-012, 8.7006043E-021, 2.2144690E-004, 5.4362362E-009, 3.4237644E-017, 5.5173197E-005, 2.6577352E-009, 2.8280271E-018, 1.9473162E-004, 3.0102306E-010, 3.5075389E-019, 1.5254080E-016, 6.2435578E-020, 5.1773243E-026, 8.9714569E-049, 4.9354828E-054, 1.8612486E-060, 8.9401617E-103, 2.6900824E-109, 9.1979401E-118, 5.9071619E-002, 2.3328069E-002, 4.6935192E-006, 4.8439979E-002, 1.2007356E-002, 8.2014503E-006, 1.6588221E-003, 1.6610782E-003, 4.8485899E-006, 9.4248199E-021, 6.5196894E-024, 1.5327380E-026
 5.2313116E+002, 7.3807160E-110, 1.3012023E-114, 5.0040030E-122, 2.5010137E-101, 1.3435698E-105, 4.1237564E-113, 3.7979579E-092, 3.2051438E-097, 1.7779586E-105, 2.6793244E-099, 5.8232402E-105, 1.6518838E-112, 2.0329529E-112, 8.1183230E-117, 1.4524788E-122, 4.9181743E-126, 1.0162422E-132, 2.8318258E-138, 8.9315783E-077, 4.8035703E-082, 9.9653935E-090, 4.8116552E-067, 6.6855701E-073, 1.1118440E-081, 6.9769624E-057, 2.8771320E-061, 4.8153530E-068, 1.4574318E-060, 2.0314853E-066, 2.4200713E-075, 1.8182745E-070, 2.7819930E-076, 3.9273004E-086, 1.8894805E-080, 7.0870797E-085, 3.0760286E-091, 1.2512057E-097, 2.1981056E-104, 2.4295048E-114, 7.2452022E-006, 3.0070684E-012, 5.5827510E-021, 1.8984663E-004, 4.1470480E-009, 3.2643839E-017, 3.6386842E-005, 2.0852985E-009, 2.9228339E-018, 1.2236912E-004, 1.4449479E-010, 2.1274223E-019, 1.0851612E-016, 3.6685408E-020, 2.9480329E-026, 5.4085061E-049, 3.2584346E-054, 7.4234336E-061, 4.5961387E-103, 1.1661870E-109, 2.5213868E-118, 5.9832916E-002, 2.3710449E-002, 4.5227119E-006, 4.8746115E-002, 1.4615384E-002, 8.6650658E-006, 1.6205373E-003, 1.7794451E-003, 6.5678200E-006, 1.5147480E-020, 6.3298172E-024, 1.5002065E-026
 5.2412231E+002, 2.3141107E-110, 8.2473476E-115, 1.2132370E-122, 1.1912168E-101, 3.3043102E-106, 8.4140979E-114, 2.5472317E-092, 2.8752696E-097, 6.5487236E-106, 1.8989915E-099, 1.7133371E-105, 3.3927282E-113, 1.3458524E-112, 3.6494646E-117, 5.1459787E-123, 2.2619087E-126, 6.1347932E-133, 1.2136032E-138, 3.7299553E-077, 2.0247535E-082, 2.6943029E-090, 2.8413153E-067, 9.4574291E-073, 1.0376399E-081, 3.6036729E-057, 9.8436027E-062, 2.3875746E-068, 6.5580950E-061, 1.1878176E-066, 1.1398478E-075, 6.9729942E-071, 9.3974655E-077, 1.9189856E-086, 7.0975877E-081, 2.5358416E-085, 5.9201420E-092, 5.2725503E-098, 5.5974633E-105, 7.1272266E-115, 5.2556619E-006, 6.9174850E-013, 2.5228105E-021, 1.9466379E-004, 5.0526243E-009, 1.7217982E-017, 3.4019268E-005, 1.6892243E-009, 2.7255609E-018, 9.0601561E-005, 7.4594761E-011, 1.2893081E-019, 7.9382010E-017, 2.5813537E-020, 2.0479176E-026, 2.9094422E-049, 1.4663896E-054, 2.2466671E-061, 2.3190412E-103, 5.2669447E-110, 1.7688205E-118, 6.0163095E-002, 2.1702897E-002, 4.7965626E-006, 4.9235869E-002, 1.5811753E-002, 9.6831687E-006, 1.6344576E-003, 1.7804838E-003, 7.1752500E-006, 2.3343864E-020, 7.8216107E-024, 1.5344198E-026
 5.2511345E+002, 8.1192039E-111, 3.6648145E-115, 4.3062873E-123, 5.0903031E-102, 1.0944354E-106, 2.0190069E-114, 1.3196024E-092, 2.6871686E-097, 5.4707802E-106, 1.2141068E-099, 7.4326904E-106, 9.1462866E-114, 6.7662019E-113, 9.5572664E-118, 3.3602835E-123, 8.8440060E-127, 3.6684727E-133, 2.3734028E-139, 1.6100102E-077, 7.0381817E-083, 7.2736571E-091, 1.1999639E-067, 5.0735415E-073, 3.3912504E-082, 2.3687596E-057, 7.6656539E-062, 6.2416469E-069, 3.0163972E-061, 4.7565962E-067, 3.9213198E-076, 2.8057446E-071, 3.6166765E-077, 4.0751360E-087, 2.3468324E-081, 7.9659854E-086, 1.9073053E-092, 2.2612426E-098, 1.7508147E-105, 4.2738247E-115, 2.6689282E-006, 1.8388353E-013, 1.1279652E-021, 2.0415427E-004, 4.1038595E-009, 9.5533057E-018, 3.4244322E-005, 1.1632454E-009, 1.3112287E-018, 8.0727783E-005, 4.9046747E-011, 5.7605816E-020, 6.2354556E-017, 1.9014011E-020, 1.5256130E-026, 1.4721906E-049, 7.9275551E-055, 1.8132818E-061, 1.0920170E-103, 2.9986032E-110, 8.5920528E-119, 6.2489641E-002, 2.0870301E-002, 5.8696086E-006, 5.0068013E-002, 1.5773453E-002, 7.4056753E-006, 1.6605528E-003, 1.8071489E-003, 5.5494863E-006, 3.4740244E-020, 8.7046891E-024, 1.5520591E-026
 5.2610460E+002, 3.5037328E-111, 1.3304448E-115, 1.3910335E-123, 2.1873796E-102, 4.5385281E-107, 1.2025200E-114, 6.3849637E-093, 3.5148372E-097, 2.1990140E-105, 6.2621312E-100, 7.5661139E-106, 2.6673696E-114, 3.3735406E-113, 3.9757341E-118, 2.0669939E-123, 3.4094114E-127, 1.2839636E-133, 2.6535370E-139, 7.6546509E-078, 2.5292301E-083, 1.8757581E-091, 4.6108399E-068, 1.5440998E-073, 9.9084406E-083, 1.2863107E-057, 5.8370472E-062, 4.3755073E-069, 1.4159137E-061, 1.7647126E-067, 2.1991073E-076, 1.2340137E-071, 1.4563840E-077, 1.3906512E-087, 8.1437161E-082, 2.5729404E-086, 8.0133691E-093, 9.3644157E-099, 4.6305710E-106, 1.0876096E-115, 8.3384495E-007, 6.5614524E-014, 4.8554324E-022, 1.7954934E-004, 1.2814940E-009, 6.5399400E-018, 3.4950514E-005, 5.2148248E-010, 8.5307059E-019, 6.6693706E-005, 1.7231332E-011, 3.8195158E-020, 5.1021163E-017, 1.3933512E-020, 1.0610668E-026, 7.6504562E-050, 4.8665648E-055, 1.3531197E-061, 5.2336654E-104, 2.7050012E-110, 2.2487332E-119, 6.5959870E-002, 2.2019593E-002, 6.0615732E-006, 5.0942838E-002, 1.4047422E-002, 4.6363631E-006, 1.7113460E-003, 1.8483707E-003, 1.8412125E-006, 5.0928510E-020, 8.2314083E-024, 2.1023651E-026
 5.2709575E+002, 1.4436846E-111, 5.1787817E-116, 3.6006536E-124, 8.5963119E-103, 1.4618503E-107, 5.6943239E-115, 2.5559615E-093, 2.0898609E-097, 2.4757571E-105, 2.7895748E-100, 5.2412200E-106, 4.8387432E-115, 1.5999076E-113, 3.2934769E-118, 4.2836321E-124, 1.2871034E-127, 4.6330250E-134, 1.8427091E-139, 3.8126186E-078, 1.2338420E-083, 7.3787866E-092, 1.7473576E-068, 6.0562169E-074, 4.5337504E-083, 5.4023514E-058, 1.9297138E-062, 1.9271850E-069, 6.6503989E-062, 9.3632997E-068, 1.2779062E-076, 6.6947695E-072, 1.0909425E-077, 1.0175319E-087, 3.5486594E-082, 1.1306941E-086, 1.6589566E-093, 3.8529061E-099, 1.3561515E-106, 1.8635152E-116, 2.6103275E-007, 2.5317580E-014, 1.6744236E-022, 1.2503091E-004, 4.9200800E-010, 2.7494019E-018, 2.9436521E-005, 3.3674798E-010, 1.2842944E-018, 5.0724093E-005, 8.1742375E-012, 2.5047305E-020, 4.0963897E-017, 1.0092886E-020, 8.0058304E-027, 4.3032971E-050, 2.2038350E-055, 2.5828708E-061, 2.6266541E-104, 1.2935641E-110, 9.9860519E-120, 6.8739763E-002, 2.3003043E-002, 4.5315094E-006, 5.1937898E-002, 1.3505513E-002, 4.1543361E-006, 1.7962368E-003, 1.7925731E-003, 1.2380168E-006, 6.9898135E-020, 9.3810453E-024, 3.2076194E-026
 5.2808690E+002, 5.5929924E-112, 1.6826155E-116, 2.6291736E-124, 3.0402359E-103, 5.3554283E-108, 3.5208006E-115, 9.2202589E-094, 6.3586111E-098, 7.3420597E-106, 1.0983973E-100, 1.3114811E-106, 1.0688606E-115, 6.7853104E-114, 1.9007738E-118, 9.1934301E-125, 5.5773961E-128, 5.0890717E-134, 4.2627648E-140, 1.8431782E-078, 6.0780886E-084, 3.0502226E-092, 7.7414722E-069, 3.9169527E-074, 3.0054891E-083, 3.1480601E-058, 1.1486688E-062, 7.2078189E-070, 3.3649666E-062, 5.5140510E-068, 6.6081829E-077, 2.9236905E-072, 1.1371075E-077, 3.6255617E-088, 1.8562562E-082, 5.7803691E-087, 4.0139007E-094, 1.6779980E-099, 6.6641622E-107, 3.5899435E-117, 8.4736975E-008, 4.6567299E-015, 7.3609764E-023, 7.3109784E-005, 3.9742339E-010, 1.1244396E-018, 1.5057861E-005, 2.8157925E-010, 7.4497579E-019, 3.8316295E-005, 6.9232397E-012, 1.3482158E-020, 3.0925163E-017, 7.1434796E-021, 8.3800534E-027, 2.6430370E-050, 1.0018049E-055, 4.1779782E-061, 1.3111404E-104, 7.9464791E-111, 5.5987271E-120, 7.1104586E-002, 2.1617206E-002, 3.7784006E-006, 5.3289829E-002, 1.4131083E-002, 4.2663971E-006, 1.8651922E-003, 1.7640788E-003, 1.1268685E-006, 8.3528739E-020, 1.1923903E-023, 3.8283158E-026
 5.2907805E+002, 2.4252171E-112, 6.1222141E-117, 1.5357355E-124, 1.1697996E-103, 2.6506881E-108, 1.0365913E-115, 3.3540096E-094, 1.9974256E-098, 2.4266367E-106, 4.4749577E-101, 3.1010175E-107, 4.3710437E-116, 2.9813763E-114, 1.0126334E-118, 2.7777083E-125, 3.6722029E-128, 4.0665483E-134, 2.6065501E-140, 8.2357167E-079, 2.4444091E-084, 7.1158025E-093, 3.3051655E-069, 1.7523437E-074, 1.6915156E-083, 2.6623573E-058, 2.5669921E-062, 7.9242855E-070, 1.9652015E-062, 3.5380299E-068, 3.2505494E-077, 1.0511025E-072, 5.1160624E-078, 1.7326978E-087, 8.8489334E-083, 2.4311238E-087, 2.6959056E-094, 7.3115703E-100, 3.6936644E-107, 4.5542873E-117, 3.0078504E-008, 1.1033778E-015, 5.2611804E-023, 4.6303354E-005, 2.5640442E-010, 5.7589960E-019, 9.1503541E-006, 1.3372897E-010, 2.9344000E-019, 2.9136895E-005, 3.7600190E-012, 8.8159538E-021, 2.1928319E-017, 4.8848071E-021, 8.5502289E-027, 1.6274742E-050, 7.5488881E-056, 3.9251192E-061, 6.4079100E-105, 6.8014683E-111, 5.7643145E-120, 7.3768860E-002, 2.0433098E-002, 3.7061282E-006, 5.4667329E-002, 1.6032446E-002, 4.6016971E-006, 1.8679614E-003, 1.9202581E-003, 1.0098673E-006, 8.5428414E-020, 1.0157814E-023, 6.8395784E-026
 5.3006920E+002, 1.2376693E-112, 3.7671101E-117, 3.4987962E-125, 5.5256028E-104, 1.0331209E-108, 5.6652683E-116, 1.2885428E-094, 8.5799863E-099, 1.0909303E-106, 2.0285856E-101, 1.3158415E-107, 1.6510160E-116, 1.4462377E-114, 5.5153935E-119, 8.8826977E-126, 2.4972606E-128, 2.9410997E-134, 7.6870020E-141, 3.2462385E-079, 9.9842290E-085, 4.5720839E-093, 1.4409889E-069, 4.9803368E-075, 7.6705311E-084, 1.5741105E-058, 2.3041740E-062, 2.8304360E-070, 1.0851831E-062, 1.7941190E-068, 2.7298702E-077, 4.2197040E-073, 2.3095750E-078, 2.4029561E-087, 3.7911641E-083, 1.0406772E-087, 1.9077734E-094, 3.0779987E-100, 1.1491227E-107, 4.3196137E-117, 1.0645157E-008, 4.8250969E-016, 5.4033861E-023, 4.0832734E-005, 1.3471005E-010, 2.5894057E-019, 6.9142991E-006, 2.3708974E-011, 2.1555775E-019, 1.7908520E-005, 7.2634663E-013, 4.8597618E-021, 1.5677204E-017, 3.2899278E-021, 4.5868478E-027, 1.0007623E-050, 6.4154900E-056, 8.7687083E-061, 3.3511623E-105, 7.4941516E-111, 6.7827679E-120, 7.6219824E-002, 2.0192373E-002, 3.5517308E-006, 5.5837066E-002, 1.6672375E-002, 4.1562829E-006, 1.8216873E-003, 1.9467550E-003, 9.4976541E-007, 8.0569851E-020, 6.5124848E-024, 1.3095169E-025
