s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1201332E+002, 1.1892958E-001, 3.4315640E-005, 1.0537332E-013, 9.5754969E-002, 9.2827689E-006, 5.9501562E-013, 7.5539618E-002, 2.5505556E-005, 5.5696698E-013, 7.7783033E-002, 3.7993184E-005, 4.7981794E-013, 1.1213951E-001, 8.7153851E-006, 8.7475579E-014, 1.1926509E-001, 1.4168423E-005, 3.5487042E-014, 8.7544362E-002, 1.9409591E-005, 4.0305087E-015, 8.6109827E-002, 4.3282399E-005, 1.5840674E-013, 1.6407797E-001, 5.4847461E-005, 4.8888950E-013, 1.8748762E-001, 4.8751656E-004, 3.5059500E-010, 1.7132165E-001, 6.3229199E-005, 1.9229030E-013, 1.1801248E-001, 3.6564481E-005, 1.2388205E-013, 4.2994991E-002, 2.9080989E-005, 9.8675378E-014, 6.0264529E-002, 2.0694382E-002, 7.8106632E-017, 2.8600332E-102, 6.4610392E-093, 2.1894410E-080, 3.5087557E-061, 3.0630093E-052, 5.5185594E-042, 2.8888845E-046, 3.2777662E-039, 4.1574439E-031, 8.9494770E-069, 1.8405942E-061, 2.9136166E-049, 4.3498732E-110, 6.3464386E-102, 5.3856025E-090, 3.9202603E-203, 1.4801824E-192, 2.1664826E-177, 1.3551536E-161, 4.6662557E-151, 8.4036456E-139, 4.1272916E-177, 1.0506979E-165, 1.3373577E-151, 1.1774260E-234, 3.5934081E-223, 6.6507719E-207
 1.1315141E+002, 1.1968437E-001, 4.0411418E-005, 8.6163862E-014, 9.5266716E-002, 8.6219864E-006, 6.6605583E-013, 7.6919607E-002, 2.4228189E-005, 5.1476152E-013, 7.8631320E-002, 3.9892588E-005, 6.1986199E-013, 1.1022128E-001, 1.0551112E-005, 1.1996417E-013, 1.1835853E-001, 1.3225310E-005, 5.4401248E-014, 8.7996536E-002, 1.7977662E-005, 3.7465073E-015, 8.8016560E-002, 3.9709537E-005, 2.0604686E-013, 1.6678912E-001, 6.2003461E-005, 5.3817830E-013, 1.8501756E-001, 4.3199484E-004, 2.7312778E-010, 1.7594538E-001, 7.9974865E-005, 2.3264801E-013, 1.2075220E-001, 3.7722072E-005, 1.2732589E-013, 4.4107037E-002, 3.2139922E-005, 1.1349658E-013, 5.3086538E-002, 2.1861122E-002, 9.4862470E-016, 5.3962410E-101, 3.4825864E-091, 3.4518900E-079, 1.6161423E-060, 1.8939179E-051, 1.5018037E-041, 4.4229747E-046, 7.1860010E-039, 1.3903140E-030, 5.3038315E-068, 2.6989627E-060, 9.3829571E-049, 1.1035936E-108, 2.1341726E-100, 1.9167515E-088, 1.1840409E-199, 3.0910306E-189, 1.4778163E-174, 4.9076742E-159, 6.3871330E-149, 3.3327791E-137, 4.9119312E-174, 4.0414244E-163, 1.1224800E-148, 1.8935801E-231, 8.4161433E-220, 2.0052291E-203
 1.1412691E+002, 1.1978289E-001, 4.0783334E-005, 5.0481310E-014, 9.5356383E-002, 7.2277475E-006, 6.0769544E-013, 7.7271056E-002, 2.5840534E-005, 3.5684832E-013, 7.7984042E-002, 4.1106118E-005, 6.6461491E-013, 1.0802130E-001, 1.2683154E-005, 1.3526787E-013, 1.1513198E-001, 1.2826905E-005, 7.3473695E-014, 8.9324326E-002, 1.5243363E-005, 3.4971611E-015, 9.0668326E-002, 3.9192712E-005, 2.7840042E-013, 1.6865580E-001, 8.4257033E-005, 5.9042204E-013, 1.8189986E-001, 4.4942470E-004, 2.3420971E-010, 1.8109081E-001, 9.1143371E-005, 3.0912916E-013, 1.2329664E-001, 3.9107794E-005, 1.2233103E-013, 4.5312151E-002, 3.1408086E-005, 1.2811814E-013, 4.4126755E-002, 1.9271893E-002, 2.3669947E-015, 2.6781490E-099, 1.7777156E-089, 1.4199654E-077, 5.3401113E-060, 8.4218708E-051, 7.1440821E-041, 1.9961195E-045, 3.0924000E-038, 3.7241124E-030, 2.5744349E-067, 1.3882812E-059, 4.3830203E-048, 9.4797000E-108, 4.7505928E-099, 2.1008977E-087, 9.3775237E-197, 1.6307436E-186, 5.6068871E-172, 1.1562615E-157, 3.8638227E-148, 9.7548377E-136, 2.0166349E-171, 1.1273254E-160, 7.9128318E-147, 2.4301736E-228, 6.7901263E-217, 1.1623095E-200
 1.1510242E+002, 1.1901684E-001, 4.0732921E-005, 4.7848742E-014, 9.6456910E-002, 6.2832673E-006, 6.1265171E-013, 7.2003259E-002, 2.2788030E-005, 2.9002918E-013, 7.7779661E-002, 3.0308807E-005, 7.6991801E-013, 1.0686592E-001, 1.4711068E-005, 1.8989563E-013, 1.1350206E-001, 1.2291820E-005, 8.6029046E-014, 9.1259175E-002, 1.2655254E-005, 3.4466357E-015, 9.4251825E-002, 4.2655340E-005, 3.3132225E-013, 1.6993548E-001, 9.6147403E-005, 6.7063527E-013, 1.8126239E-001, 4.6893651E-004, 2.0132643E-010, 1.8593331E-001, 9.5670935E-005, 3.5172116E-013, 1.2533551E-001, 4.1674005E-005, 1.1871910E-013, 4.6433635E-002, 2.7004850E-005, 1.4906030E-013, 3.5473562E-002, 1.3287004E-002, 2.5087501E-015, 4.9147609E-098, 3.6087487E-088, 3.3248901E-076, 2.8317906E-059, 2.1728649E-050, 1.9199692E-040, 8.1493801E-045, 6.6419594E-038, 1.1512027E-029, 1.1291718E-066, 1.5356447E-059, 6.0169089E-048, 1.1435477E-106, 5.6134657E-098, 4.8861138E-087, 2.4429812E-194, 5.8952303E-184, 1.1557953E-169, 2.2180905E-157, 5.6892317E-147, 6.9884838E-134, 5.3957721E-169, 1.9965828E-158, 8.3282393E-145, 2.1764062E-225, 7.5406208E-214, 1.3467428E-197
 1.1607792E+002, 1.1840141E-001, 3.4970425E-005, 6.0230119E-014, 9.8081082E-002, 6.2116677E-006, 5.0071402E-013, 7.1336503E-002, 2.0135580E-005, 2.9851371E-013, 7.8267175E-002, 2.4748182E-005, 8.6690191E-013, 1.0678094E-001, 1.6761687E-005, 2.1261463E-013, 1.1265004E-001, 1.1812778E-005, 9.6731198E-014, 9.4089794E-002, 1.1868913E-005, 4.0772241E-015, 9.7177152E-002, 4.6825890E-005, 3.6986346E-013, 1.7135472E-001, 9.7460351E-005, 7.1809942E-013, 1.8346815E-001, 4.1542868E-004, 1.8933445E-010, 1.9017657E-001, 8.9259975E-005, 4.4930150E-013, 1.2727799E-001, 3.9650049E-005, 1.1173446E-013, 4.7593280E-002, 2.4482460E-005, 1.6549451E-013, 2.9759850E-002, 5.9733038E-003, 6.0898790E-015, 5.4066290E-097, 1.2763384E-087, 1.1510910E-075, 1.5868763E-058, 8.5980019E-050, 6.8540889E-040, 2.4770108E-044, 1.7832717E-037, 4.0928197E-029, 3.7675928E-066, 1.8609220E-059, 1.4163448E-047, 9.5243294E-106, 2.7992858E-097, 2.3121485E-086, 3.2910602E-192, 1.9863354E-181, 5.5369617E-167, 1.3775547E-156, 9.0190360E-146, 2.8186809E-133, 1.5181534E-166, 1.5642245E-156, 1.6567556E-142, 1.9376076E-222, 6.9515200E-211, 8.3537825E-195
 1.1705342E+002, 1.1920927E-001, 2.6029416E-005, 6.1223703E-014, 9.9474491E-002, 8.5584807E-006, 4.6228555E-013, 7.3849393E-002, 2.3458004E-005, 2.9593569E-013, 7.8969374E-002, 2.4913535E-005, 8.3301400E-013, 1.0776976E-001, 1.8783739E-005, 2.2015523E-013, 1.1280248E-001, 1.3334182E-005, 8.3950114E-014, 9.7248638E-002, 1.3164907E-005, 4.9233309E-015, 9.8573389E-002, 4.3809574E-005, 3.8525966E-013, 1.7373961E-001, 8.8995491E-005, 7.1197675E-013, 1.8776687E-001, 3.6888803E-004, 1.8158260E-010, 1.9476375E-001, 9.0104362E-005, 5.2081555E-013, 1.2969838E-001, 3.4926587E-005, 1.1081850E-013, 4.8836384E-002, 2.4088845E-005, 1.8695855E-013, 3.0337521E-002, 2.5084929E-003, 7.6204329E-015, 4.9533892E-096, 4.6235988E-087, 9.0338224E-075, 9.9877403E-058, 3.7922027E-049, 3.8318050E-039, 8.3473389E-044, 8.1631139E-037, 1.0873672E-028, 7.7550009E-066, 4.7871072E-059, 2.7352164E-047, 5.6591911E-105, 8.1791461E-097, 5.7322641E-086, 1.9824952E-189, 1.3842099E-178, 2.6760469E-164, 2.5207041E-155, 5.7920815E-145, 3.9592084E-132, 4.3082569E-164, 2.0335652E-154, 4.3260745E-141, 1.8724044E-219, 5.0579968E-208, 2.7135999E-192
 1.1802893E+002, 1.2044436E-001, 2.3248824E-005, 7.7556049E-014, 9.9832162E-002, 1.5362431E-005, 4.5939070E-013, 7.3803340E-002, 2.6295503E-005, 2.8516572E-013, 7.9884446E-002, 2.5550711E-005, 9.0247319E-013, 1.0819390E-001, 1.9828353E-005, 3.1367257E-013, 1.1288529E-001, 2.4241699E-005, 5.5246024E-014, 9.8372948E-002, 1.5713233E-005, 6.0871710E-015, 9.9207548E-002, 4.0787210E-005, 4.2087440E-013, 1.7733359E-001, 8.8527255E-005, 7.9092090E-013, 1.9333825E-001, 4.0249501E-004, 1.9459112E-010, 1.9982187E-001, 9.6985365E-005, 5.6643746E-013, 1.3242319E-001, 3.5850364E-005, 1.0684361E-013, 5.0035873E-002, 2.4906051E-005, 2.2454989E-013, 3.2761470E-002, 1.5233341E-003, 9.6769640E-015, 2.5290890E-095, 5.6238263E-086, 3.9909164E-074, 7.9819799E-057, 2.2037623E-048, 1.2063935E-038, 3.9401242E-043, 2.5867441E-036, 3.8283531E-028, 1.0092872E-065, 9.4744310E-059, 3.5084756E-047, 2.4447826E-104, 2.1537176E-096, 4.2329893E-085, 9.7600660E-187, 6.2913014E-176, 1.1468356E-161, 1.0971930E-153, 3.0544261E-143, 4.3411316E-130, 3.6298660E-162, 2.6658901E-152, 3.1823226E-139, 1.3143306E-216, 1.6274081E-205, 9.8411311E-190
 1.1900443E+002, 1.1998281E-001, 2.2193521E-005, 1.1973709E-013, 9.9599529E-002, 2.3259213E-005, 3.5606121E-013, 7.1377893E-002, 2.3302422E-005, 3.1300617E-013, 8.0776059E-002, 2.4310204E-005, 9.4773710E-013, 1.0817677E-001, 1.8773592E-005, 3.4555465E-013, 1.1224502E-001, 3.7082523E-005, 4.0422916E-014, 9.8132498E-002, 1.7040574E-005, 7.3854847E-015, 1.0028483E-001, 4.4441308E-005, 4.7365264E-013, 1.8162973E-001, 8.6616478E-005, 8.2884095E-013, 1.9947064E-001, 4.5036457E-004, 2.1709567E-010, 2.0503987E-001, 1.0615857E-004, 7.0811037E-013, 1.3515484E-001, 4.1496050E-005, 9.5692760E-014, 5.1060299E-002, 2.6930112E-005, 2.1460421E-013, 3.0722737E-002, 1.2040816E-003, 1.6219781E-014, 1.6131195E-094, 7.2851533E-085, 1.1981592E-073, 1.0862398E-055, 1.9177060E-047, 6.8009204E-038, 2.3534633E-042, 1.1497348E-035, 1.2816421E-027, 1.5396764E-065, 2.9944639E-058, 1.6209279E-046, 6.8258236E-104, 8.6417994E-096, 1.5707204E-083, 3.9410400E-184, 1.2826314E-173, 3.8817896E-159, 8.3885438E-152, 3.2162448E-141, 1.5640556E-128, 5.4051560E-161, 1.1360002E-150, 2.6147763E-137, 9.4908280E-214, 4.1889665E-203, 1.0663864E-187
 1.2014252E+002, 1.1817415E-001, 2.0257251E-005, 1.5882116E-013, 9.8896454E-002, 3.0924507E-005, 3.7517482E-013, 7.3114916E-002, 2.4144405E-005, 3.3108692E-013, 8.0938263E-002, 2.4377970E-005, 9.5562871E-013, 1.0822727E-001, 1.6147610E-005, 3.6609140E-013, 1.1162423E-001, 5.1782928E-005, 3.5811078E-014, 9.7369108E-002, 1.7486975E-005, 8.8442986E-015, 1.0200445E-001, 5.7053856E-005, 5.1019791E-013, 1.8620330E-001, 8.3264278E-005, 8.2054815E-013, 2.0834385E-001, 4.3710497E-004, 1.8422872E-010, 2.1013295E-001, 1.1159180E-004, 7.2210749E-013, 1.3858175E-001, 4.8012310E-005, 1.0895901E-013, 5.2031883E-002, 2.8424695E-005, 2.0952475E-013, 2.7695671E-002, 1.3862011E-003, 1.5442281E-014, 1.2154876E-093, 9.1788959E-084, 1.1816538E-072, 2.6258779E-054, 2.5663256E-046, 4.5627227E-037, 1.6361060E-041, 7.8231759E-035, 5.2142728E-027, 5.1336151E-065, 2.9693443E-057, 5.1403292E-046, 2.1131080E-103, 2.5810029E-094, 4.3218407E-082, 2.8807431E-181, 5.3931481E-171, 1.4523068E-156, 1.5147761E-149, 2.0268781E-139, 2.5796372E-126, 5.7434329E-159, 4.8750357E-149, 3.7021696E-136, 1.0557763E-210, 4.1577164E-200, 5.0806248E-185
 1.2111802E+002, 1.1598856E-001, 1.6991990E-005, 1.9032379E-013, 9.8308967E-002, 3.0998300E-005, 3.6723009E-013, 7.4978127E-002, 2.7129428E-005, 3.1268411E-013, 8.0635005E-002, 2.4514013E-005, 1.0242489E-012, 1.0817179E-001, 1.4984548E-005, 4.6207476E-013, 1.1112416E-001, 5.7205335E-005, 3.3938486E-014, 9.7383744E-002, 1.9863309E-005, 1.1635996E-014, 1.0418706E-001, 6.2111458E-005, 4.6878374E-013, 1.9055964E-001, 9.0877265E-005, 8.2353838E-013, 2.1812098E-001, 4.2038536E-004, 1.4544179E-010, 2.1397340E-001, 1.2162443E-004, 7.4330240E-013, 1.4265502E-001, 5.0005928E-005, 1.2772712E-013, 5.3294799E-002, 2.7184727E-005, 2.4827856E-013, 2.3417632E-002, 1.1981317E-003, 1.2674777E-014, 1.0220421E-092, 3.1472917E-083, 1.2088006E-071, 2.0145039E-053, 2.8812038E-045, 2.1005122E-036, 6.8742226E-041, 3.0261865E-034, 2.2453165E-026, 2.8730325E-064, 3.7801120E-056, 4.0875968E-045, 4.9122505E-102, 1.1146684E-092, 1.5123023E-080, 5.0471744E-179, 1.1752824E-168, 2.1100394E-154, 1.8677494E-147, 3.7501503E-137, 1.5517126E-124, 1.4876977E-156, 5.1608142E-147, 5.1138385E-134, 4.6425038E-208, 1.2827420E-197, 9.2939703E-183
 1.2209353E+002, 1.1413659E-001, 1.5745542E-005, 2.0658730E-013, 9.8924775E-002, 2.3548478E-005, 3.2337321E-013, 7.1120049E-002, 2.3997064E-005, 3.4567451E-013, 8.0504096E-002, 2.4149135E-005, 9.3839513E-013, 1.0897124E-001, 1.5046676E-005, 4.9705365E-013, 1.1095856E-001, 5.2783416E-005, 3.7357659E-014, 9.8027603E-002, 2.6211912E-005, 1.8958888E-014, 1.0677214E-001, 6.4426918E-005, 4.4903602E-013, 1.9435785E-001, 9.9338315E-005, 7.7962880E-013, 2.2426034E-001, 4.3964425E-004, 1.2354153E-010, 2.1622592E-001, 1.3053970E-004, 9.0638606E-013, 1.4621062E-001, 4.6683623E-005, 1.3809006E-013, 5.4794598E-002, 2.6505287E-005, 2.8348765E-013, 1.8354594E-002, 6.6060799E-004, 7.8033147E-015, 5.6506313E-092, 1.4868791E-082, 3.0057745E-070, 6.6496225E-053, 2.0665736E-044, 1.3065269E-035, 2.2668683E-040, 9.9635567E-034, 6.6991451E-026, 2.1811422E-063, 3.9156113E-055, 4.0606535E-044, 2.0857991E-100, 3.4853681E-091, 3.3618927E-079, 4.2206929E-177, 1.0073272E-166, 1.0171541E-152, 1.9500304E-145, 6.7992238E-135, 7.4448206E-123, 5.2115667E-154, 1.2012537E-144, 9.5879465E-132, 2.6363877E-205, 2.9999517E-195, 7.4487461E-181
 1.2306903E+002, 1.1329089E-001, 1.6193904E-005, 2.1395814E-013, 9.8934213E-002, 1.6960533E-005, 3.5631663E-013, 7.0490314E-002, 2.3370112E-005, 3.4015952E-013, 8.0699992E-002, 2.7754376E-005, 9.4531185E-013, 1.1079761E-001, 1.5737187E-005, 5.9469904E-013, 1.1099002E-001, 3.9403640E-005, 5.1673608E-014, 9.7470682E-002, 3.3654967E-005, 3.2450986E-014, 1.0945140E-001, 6.5513615E-005, 4.2048410E-013, 1.9771952E-001, 1.0279311E-004, 7.9957178E-013, 2.2761263E-001, 4.3526507E-004, 1.2437632E-010, 2.1735814E-001, 1.3447675E-004, 9.3629520E-013, 1.4882041E-001, 4.8117137E-005, 1.5359734E-013, 5.6546401E-002, 2.7128549E-005, 3.3280694E-013, 1.7275353E-002, 2.3711842E-004, 3.5141150E-015, 3.2637584E-091, 3.6155782E-081, 7.8502497E-069, 2.0670844E-052, 4.1236044E-044, 2.9676001E-035, 9.3330878E-040, 4.0716691E-033, 2.2305453E-025, 1.6144839E-062, 2.6508802E-054, 1.2933665E-043, 5.7761899E-099, 1.0927731E-089, 4.5228915E-078, 1.8790784E-175, 2.1101966E-165, 1.6182317E-151, 2.7297012E-143, 3.4512307E-133, 7.2635721E-121, 1.6602718E-151, 3.4525849E-142, 1.0694689E-129, 9.3548424E-203, 6.2572876E-193, 1.4727491E-178
 1.2404453E+002, 1.1389951E-001, 1.5939438E-005, 1.4542846E-013, 9.8253013E-002, 1.3200838E-005, 4.0214774E-013, 7.3018395E-002, 2.5370331E-005, 3.2409076E-013, 8.1508823E-002, 3.1793777E-005, 7.6154387E-013, 1.1201856E-001, 1.6159423E-005, 7.1688773E-013, 1.1072808E-001, 3.0885055E-005, 6.7015665E-014, 9.6701554E-002, 4.0586064E-005, 4.6388311E-014, 1.1164411E-001, 6.2193808E-005, 3.9254364E-013, 2.0062902E-001, 1.0037012E-004, 7.6196286E-013, 2.3076632E-001, 4.0572800E-004, 1.2524489E-010, 2.1869624E-001, 1.2423123E-004, 1.0402826E-012, 1.5077709E-001, 5.3231562E-005, 1.3583902E-013, 5.8456109E-002, 2.8150137E-005, 3.4834158E-013, 1.6748463E-002, 1.5779821E-004, 1.3782179E-015, 5.2281470E-090, 1.1876392E-079, 1.3404140E-067, 7.7687834E-052, 4.1250730E-044, 5.2121641E-035, 4.8534730E-039, 1.6382813E-032, 5.5852874E-025, 1.2436429E-061, 1.5585187E-053, 7.2137470E-043, 1.3029410E-097, 2.1653485E-088, 7.2929386E-077, 1.0459260E-173, 1.1250958E-163, 4.7483226E-150, 1.8395962E-141, 2.6888631E-131, 2.7991513E-119, 5.0051287E-149, 7.8306339E-140, 1.7208372E-127, 1.5437701E-200, 1.3421604E-190, 1.8808496E-176
 1.2502004E+002, 1.1399078E-001, 1.5961144E-005, 1.2915833E-013, 9.7400705E-002, 1.2358063E-005, 4.6895082E-013, 7.3504058E-002, 2.2097096E-005, 3.6202957E-013, 8.2415439E-002, 3.1918846E-005, 5.9072975E-013, 1.1124037E-001, 1.6401748E-005, 8.9020311E-013, 1.0968085E-001, 2.7518008E-005, 6.6549739E-014, 9.5968738E-002, 4.5513400E-005, 5.9174962E-014, 1.1353066E-001, 5.9209983E-005, 4.1997160E-013, 2.0390409E-001, 9.6220541E-005, 7.8792392E-013, 2.3177916E-001, 4.6213691E-004, 1.1347552E-010, 2.2041533E-001, 1.0639535E-004, 1.2688448E-012, 1.5233035E-001, 5.0120360E-005, 1.3242278E-013, 6.0482778E-002, 3.1159475E-005, 3.7606326E-013, 1.9117542E-002, 1.3475479E-004, 1.4114543E-015, 1.2861035E-088, 2.6376632E-078, 1.9359791E-066, 3.1295836E-051, 1.0395525E-043, 1.2186559E-034, 2.6209218E-038, 6.1788545E-032, 1.1897410E-024, 8.0621987E-061, 9.2074311E-053, 3.5105064E-042, 2.3417910E-096, 2.5409545E-087, 5.2537880E-076, 4.4527104E-172, 5.0499409E-162, 1.9912490E-148, 1.8611176E-139, 2.4755778E-129, 1.0965421E-117, 9.1791080E-147, 1.0246028E-137, 1.2562771E-125, 1.7980943E-198, 1.9363679E-188, 1.9229730E-174
 1.2615812E+002, 1.1207204E-001, 1.4822687E-005, 1.4504290E-013, 9.6161700E-002, 1.4015350E-005, 5.3947936E-013, 7.1647042E-002, 1.8567296E-005, 3.3558403E-013, 8.0482165E-002, 3.1204891E-005, 6.3521297E-013, 1.0913886E-001, 1.6477954E-005, 1.1250774E-012, 1.0718672E-001, 2.8462393E-005, 7.0291187E-014, 9.3227282E-002, 4.9342497E-005, 6.9495030E-014, 1.1549576E-001, 6.0231991E-005, 5.0973920E-013, 2.0761954E-001, 9.7819617E-005, 8.5673960E-013, 2.3066890E-001, 5.1872488E-004, 1.0635642E-010, 2.2231879E-001, 9.3487720E-005, 1.2180984E-012, 1.5359746E-001, 4.2293907E-005, 1.2974455E-013, 6.2419031E-002, 3.6159351E-005, 5.1831069E-013, 2.5711937E-002, 2.2398640E-004, 4.3437869E-015, 2.1574050E-087, 3.3731504E-077, 1.4642783E-065, 1.0569752E-050, 3.6602596E-043, 1.6081760E-034, 1.5498332E-037, 2.4718882E-031, 3.1950562E-024, 5.7397607E-060, 4.7989903E-052, 1.0973338E-041, 2.4750829E-095, 2.1001564E-086, 1.5642354E-075, 3.4441765E-170, 3.9953430E-160, 1.7730881E-146, 3.6805604E-137, 1.9989491E-127, 9.2044154E-116, 7.4622697E-145, 1.0257856E-135, 6.9393266E-124, 4.3865998E-196, 3.6470774E-186, 4.9552070E-172
 1.2713363E+002, 1.0823799E-001, 1.1121904E-005, 1.3748727E-013, 9.2955697E-002, 1.3743487E-005, 5.4932234E-013, 7.2368859E-002, 1.8735767E-005, 3.4873516E-013, 7.7819202E-002, 3.3184874E-005, 6.3072180E-013, 1.0699807E-001, 1.5442441E-005, 1.1197841E-012, 1.0473266E-001, 3.6163146E-005, 6.3904977E-014, 8.8788178E-002, 4.8227191E-005, 8.6658413E-014, 1.1701631E-001, 6.4379170E-005, 5.3324801E-013, 2.1056937E-001, 1.0126790E-004, 7.4611226E-013, 2.3110968E-001, 4.7466917E-004, 9.3222296E-011, 2.2421276E-001, 9.0814913E-005, 1.2477890E-012, 1.5449719E-001, 4.3278315E-005, 1.1739170E-013, 6.3686329E-002, 3.6367389E-005, 5.3478295E-013, 2.8801624E-002, 3.7821494E-004, 2.1637093E-014, 2.9717192E-086, 1.8161305E-076, 5.7823194E-065, 3.9435945E-050, 6.9456056E-043, 4.0780314E-034, 7.6800444E-037, 7.2730286E-031, 7.4894216E-024, 2.9968099E-059, 1.9673898E-051, 4.7214163E-041, 2.6474739E-094, 1.3035563E-085, 6.9963266E-075, 1.7519866E-168, 3.3642434E-158, 1.1219383E-144, 3.5357525E-135, 1.3212950E-125, 2.6322202E-114, 2.4194695E-143, 2.6832178E-134, 2.8609721E-122, 4.7349268E-194, 3.3654606E-184, 2.5416624E-170
 1.2810913E+002, 1.0364908E-001, 1.0169024E-005, 1.4107777E-013, 8.8933548E-002, 1.0431935E-005, 5.9221792E-013, 7.2253709E-002, 1.6598534E-005, 3.9773614E-013, 7.7092122E-002, 3.4849123E-005, 6.1533546E-013, 1.0559701E-001, 1.6812662E-005, 9.6129366E-013, 1.0222877E-001, 3.7760680E-005, 4.4293812E-014, 8.3277018E-002, 4.9692627E-005, 6.9808263E-014, 1.1777866E-001, 6.5129105E-005, 4.8688156E-013, 2.1238851E-001, 1.0371221E-004, 7.1079805E-013, 2.3325755E-001, 4.4194932E-004, 9.0151628E-011, 2.2615691E-001, 9.5272797E-005, 1.3201702E-012, 1.5519700E-001, 4.7578780E-005, 1.2793561E-013, 6.4309637E-002, 2.9541318E-005, 6.4021661E-013, 2.9428958E-002, 3.9714754E-004, 3.4391717E-014, 2.8508987E-085, 1.0654195E-075, 1.8680304E-064, 1.5225714E-049, 1.5963223E-042, 1.2868978E-033, 2.7547046E-036, 2.3770920E-030, 1.8635588E-023, 1.0384911E-058, 7.1119039E-051, 1.3297840E-040, 1.5070283E-093, 4.3223235E-085, 1.6328721E-074, 7.4610326E-167, 1.5317407E-156, 4.7139609E-143, 1.5907140E-133, 1.3600078E-123, 1.4811911E-112, 1.3281440E-141, 6.5434257E-133, 4.4017166E-121, 2.1734469E-192, 3.2573975E-182, 2.3836934E-168
 1.2908463E+002, 1.0050397E-001, 1.1761186E-005, 1.4257643E-013, 8.5841675E-002, 9.5224724E-006, 5.5775263E-013, 6.8498018E-002, 1.5697992E-005, 3.4090012E-013, 7.6665756E-002, 3.4265829E-005, 5.9786480E-013, 1.0366375E-001, 2.3488107E-005, 7.9711683E-013, 9.9233067E-002, 3.2003452E-005, 4.0356801E-014, 7.7005196E-002, 6.4833341E-005, 2.6863903E-014, 1.1812250E-001, 6.4365000E-005, 5.0233350E-013, 2.1382789E-001, 1.0705147E-004, 6.9178511E-013, 2.3537205E-001, 4.9665974E-004, 9.3755239E-011, 2.2822697E-001, 9.8926897E-005, 1.2528764E-012, 1.5630828E-001, 4.9392125E-005, 1.3383713E-013, 6.4646176E-002, 2.7475699E-005, 7.6353233E-013, 2.2109860E-002, 2.8603638E-004, 2.1543938E-014, 1.2942423E-084, 4.9120360E-075, 2.0306036E-064, 5.4267580E-049, 5.0617723E-042, 3.5201745E-033, 7.2719123E-036, 6.5943744E-030, 4.2020005E-023, 2.8993330E-058, 2.0331362E-050, 4.6843265E-040, 8.0017549E-093, 1.6451445E-084, 4.5021182E-074, 5.8598805E-165, 2.3465792E-155, 1.3513284E-141, 1.6699983E-131, 9.8477741E-122, 6.7992042E-111, 6.8427805E-140, 3.5526850E-131, 1.0910488E-119, 1.0992139E-190, 2.9956574E-180, 2.2265574E-166
 1.3006014E+002, 9.9349627E-002, 1.3888490E-005, 1.4463342E-013, 8.3744240E-002, 9.9613581E-006, 4.8471805E-013, 6.7792409E-002, 1.8240729E-005, 3.5535345E-013, 7.4032811E-002, 3.0531084E-005, 4.7501517E-013, 1.0054546E-001, 2.7769168E-005, 6.4030469E-013, 9.6292935E-002, 2.7040352E-005, 4.3023811E-014, 7.0780891E-002, 7.1015667E-005, 1.5796953E-014, 1.1839301E-001, 6.7357066E-005, 5.1391629E-013, 2.1454467E-001, 1.0412719E-004, 6.5707856E-013, 2.3589642E-001, 5.1203239E-004, 8.5590010E-011, 2.3034578E-001, 1.0563892E-004, 1.5565718E-012, 1.5754781E-001, 5.1238594E-005, 1.4258772E-013, 6.4715556E-002, 2.8622815E-005, 7.1695120E-013, 1.6739605E-002, 1.3066000E-004, 6.0206479E-015, 4.6122396E-084, 7.2894891E-075, 1.0484607E-064, 1.1174945E-048, 2.9382467E-041, 1.6766972E-032, 1.7366524E-035, 1.3216136E-029, 1.1253543E-022, 7.8863031E-058, 5.3793695E-050, 2.3296248E-039, 3.7198887E-092, 5.7892022E-084, 1.7155566E-073, 3.3590520E-163, 4.9487774E-154, 2.4460141E-140, 1.7581210E-129, 5.2654679E-120, 2.5980472E-109, 1.9117882E-138, 1.4377499E-129, 4.0484739E-118, 3.0823315E-188, 5.1747040E-178, 1.0122727E-164
