s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500748E+002, 8.7623070E+002, 3.4034139E+001, 6.2927156E+002, 2.2790998E+001, 4.4958886E+002, 1.0303809E+001, 1.8869663E+002, 2.3121864E+000, 1.0084079E+002, 9.9123848E-001, 2.4636915E+002, 1.8059623E+000, 2.0346429E+002, 1.7601314E+000, 1.8562808E+002, 1.7680545E+000, 1.9718683E+002, 1.7726584E+000
 1.4601046E+002, 7.3076727E+002, 2.9293964E+001, 6.1827190E+002, 1.2297489E+001, 3.5302616E+002, 7.5754045E+000, 4.2934312E+002, 7.2922086E+000, 2.2607878E+002, 2.4553427E+000, 8.4645955E+001, 7.1591211E-001, 1.4484171E+002, 1.2123926E+000, 1.7715560E+002, 1.4415098E+000, 1.7189038E+002, 1.5149652E+000
 1.4700999E+002, 6.7614530E+002, 2.6421630E+001, 6.9705304E+002, 1.7592168E+001, 1.2885651E+002, 2.8201611E+000, 1.4336436E+002, 1.8812527E+000, 2.4887803E+002, 2.6240551E+000, 1.9385312E+002, 1.8130334E+000, 6.8143784E+001, 4.7732645E-001, 1.0714514E+002, 8.6782229E-001, 1.1345313E+002, 9.1155657E-001
 1.4800186E+002, 5.2793215E+002, 2.6380872E+001, 3.2262095E+002, 1.3380773E+001, 3.8318567E+002, 7.7878123E+000, 1.3555891E+002, 2.0892367E+000, 1.3816340E+002, 1.4014963E+000, 1.6451173E+002, 1.5324046E+000, 1.1675427E+002, 1.0289537E+000, 6.1404157E+001, 3.9871210E-001, 9.7871844E+001, 6.3092783E-001
 1.4900415E+002, 6.3877103E+002, 2.4042003E+001, 3.7488205E+002, 1.3306530E+001, 3.8151620E+002, 7.7846698E+000, 4.6591877E+002, 6.0265704E+000, 2.7025547E+002, 2.5201811E+000, 1.4278660E+002, 1.2269848E+000, 9.2346032E+001, 7.3661072E-001, 1.0278520E+002, 8.6195424E-001, 6.1402010E+001, 3.7201845E-001
 1.5001429E+002, 1.0114644E+003, 3.7756515E+001, 4.9349733E+002, 1.1009730E+001, 4.1675380E+002, 5.2269283E+000, 3.8630226E+002, 4.3273782E+000, 4.0017486E+002, 4.2702987E+000, 3.3121129E+002, 3.1749881E+000, 1.3814293E+002, 1.2616163E+000, 6.0018933E+001, 3.7909382E-001, 8.6373952E+001, 6.3910063E-001
 1.5101382E+002, 6.2650314E+002, 2.5166021E+001, 5.6178062E+002, 1.6902843E+001, 3.0860654E+002, 4.7254292E+000, 1.7243307E+002, 2.1018263E+000, 2.3869131E+002, 2.4246737E+000, 2.7802285E+002, 2.8180166E+000, 2.3408942E+002, 2.4041898E+000, 9.1262616E+001, 7.3580915E-001, 8.6202038E+001, 4.9422312E-001
 1.5201111E+002, 9.4167187E+002, 3.6876795E+001, 7.6741842E+002, 2.3364858E+001, 6.5589754E+002, 1.2126732E+001, 2.5354943E+002, 2.8389117E+000, 1.4937102E+002, 1.3168700E+000, 1.7745853E+002, 1.5584640E+000, 2.1389153E+002, 2.0416086E+000, 1.8727700E+002, 1.9350011E+000, 1.1302677E+002, 9.8184072E-001
 1.5300676E+002, 1.0442209E+003, 3.2889163E+001, 6.4000938E+002, 1.8159948E+001, 7.0771998E+002, 1.2396670E+001, 4.7192016E+002, 6.8863122E+000, 1.8819428E+002, 2.2289791E+000, 1.7932589E+002, 1.4659409E+000, 1.5306311E+002, 1.2717054E+000, 1.4287426E+002, 1.2737000E+000, 1.6500949E+002, 1.6277657E+000
 1.5400646E+002, 5.4451438E+002, 2.4976880E+001, 4.4720890E+002, 1.4649396E+001, 4.9943364E+002, 8.6762310E+000, 5.3511802E+002, 6.2094195E+000, 3.3639618E+002, 3.5030744E+000, 1.7780337E+002, 1.6357676E+000, 1.3149477E+002, 1.0899249E+000, 1.3837411E+002, 1.1017644E+000, 7.3570612E+001, 5.8911954E-001
 1.5500213E+002, 9.6679825E+002, 2.9994231E+001, 2.0403541E+002, 8.8810515E+000, 2.3324127E+002, 4.4773195E+000, 2.9148122E+002, 3.2343096E+000, 3.7634955E+002, 3.7362961E+000, 2.8136586E+002, 2.9492646E+000, 1.8160541E+002, 1.7724026E+000, 1.4345543E+002, 1.0038419E+000, 9.0634072E+001, 6.0886800E-001
 1.5600819E+002, 1.1878917E+003, 4.1311493E+001, 3.2486934E+002, 1.1419972E+001, 3.9694473E+002, 5.8560950E+000, 2.5500837E+002, 2.4935951E+000, 1.8202374E+002, 1.4615059E+000, 1.4120543E+002, 1.2606411E+000, 1.4325130E+002, 1.4483289E+000, 1.3938008E+002, 1.3698626E+000, 1.3916907E+002, 1.1532076E+000
 1.5700551E+002, 1.0602843E+003, 3.7544774E+001, 9.8256084E+002, 2.6637150E+001, 5.4717249E+002, 9.8891589E+000, 2.5279467E+002, 3.4259295E+000, 1.2644188E+002, 1.2845364E+000, 1.7013256E+002, 1.2823279E+000, 1.6199155E+002, 1.3171017E+000, 1.1117094E+002, 9.4938162E-001, 9.1034669E+001, 8.1099652E-001
 1.5801521E+002, 9.6876657E+002, 3.3663580E+001, 9.5531655E+002, 2.1614752E+001, 5.0359577E+002, 9.3180128E+000, 4.6313545E+002, 5.6425688E+000, 2.4887358E+002, 2.6064928E+000, 1.2314523E+002, 1.0914272E+000, 1.6428359E+002, 1.1449935E+000, 1.4374777E+002, 1.1386104E+000, 8.4244079E+001, 6.4571368E-001
 1.5900906E+002, 6.3850319E+002, 2.4540502E+001, 4.2948114E+002, 9.2925066E+000, 4.0599503E+002, 5.0564596E+000, 2.6065021E+002, 3.7671258E+000, 3.6945651E+002, 3.9687284E+000, 2.5444991E+002, 2.3066034E+000, 1.9357503E+002, 1.5214797E+000, 1.3318544E+002, 1.0309588E+000, 1.0601515E+002, 7.2324157E-001
 1.6000351E+002, 8.3864839E+002, 3.2258782E+001, 1.5973726E+002, 9.0345145E+000, 2.1014992E+002, 3.4224776E+000, 2.0359466E+002, 1.9597053E+000, 1.1298100E+002, 1.1149930E+000, 1.6870441E+002, 1.5142380E+000, 1.4705532E+002, 1.5761066E+000, 2.2215069E+002, 2.0567756E+000, 1.5443983E+002, 1.3015082E+000
 1.6100638E+002, 5.8383327E+002, 2.9266859E+001, 5.5610119E+002, 1.7112564E+001, 3.3885897E+002, 6.3219905E+000, 1.3368124E+002, 1.8193508E+000, 8.1897811E+001, 7.9098494E-001, 8.6469432E+001, 7.1838548E-001, 1.0731529E+002, 1.0411865E+000, 1.0814431E+002, 1.0690770E+000, 1.3350848E+002, 1.2969020E+000
 1.6201118E+002, 6.9225796E+002, 2.6401163E+001, 6.7612741E+002, 1.6134151E+001, 4.6446924E+002, 9.0370583E+000, 4.5305733E+002, 6.7823254E+000, 2.1296911E+002, 2.7724201E+000, 4.2305975E+001, 4.6270204E-001, 6.1630683E+001, 4.1403886E-001, 7.5777003E+001, 5.2849996E-001, 8.4425518E+001, 7.7538487E-001
 1.6300188E+002, 3.5656255E+002, 2.0705740E+001, 2.1873423E+002, 8.2443683E+000, 1.5464485E+002, 4.1170067E+000, 2.1883095E+002, 2.8322388E+000, 2.9077463E+002, 3.3700869E+000, 2.5801607E+002, 2.8647018E+000, 9.4567576E+001, 8.4343582E-001, 7.4730693E+001, 4.0940664E-001, 7.3434182E+001, 4.3934792E-001
 1.6401392E+002, 1.0165707E+003, 3.8895409E+001, 3.1304275E+002, 1.3705938E+001, 2.0682857E+002, 3.9367059E+000, 9.2554261E+001, 1.5531011E+000, 1.4563792E+002, 1.5247018E+000, 1.5740987E+002, 1.5295275E+000, 2.0606064E+002, 1.8781729E+000, 1.4466845E+002, 1.1538197E+000, 9.3966827E+001, 6.0265663E-001
 1.6500103E+002, 7.2234480E+002, 3.1303042E+001, 3.5828513E+002, 1.7124533E+001, 3.1505403E+002, 7.8782735E+000, 2.5778424E+002, 3.1127213E+000, 8.8659645E+001, 9.5716062E-001, 1.0866973E+002, 1.0052193E+000, 1.0619522E+002, 8.9642048E-001, 1.2371826E+002, 1.0490235E+000, 1.0366347E+002, 8.6332466E-001
 1.6600596E+002, 4.4470836E+002, 2.6523951E+001, 9.1716662E+002, 2.4176940E+001, 5.6221998E+002, 1.0949869E+001, 4.1130681E+002, 5.3591574E+000, 2.4978360E+002, 2.4825792E+000, 7.0662764E+001, 6.5593288E-001, 8.5876425E+001, 7.1190899E-001, 1.0197076E+002, 7.9513016E-001, 7.5522235E+001, 5.4266223E-001
 1.6701226E+002, 5.2888543E+002, 2.3459600E+001, 2.2209038E+002, 9.1050232E+000, 3.8433912E+002, 6.0933069E+000, 3.5714482E+002, 4.9809341E+000, 3.7056098E+002, 4.3145459E+000, 2.1992426E+002, 2.2402518E+000, 1.0966955E+002, 8.1916900E-001, 8.4042768E+001, 5.6675306E-001, 9.9621504E+001, 7.2972558E-001
 1.6800319E+002, 6.6499864E+002, 3.0571536E+001, 3.3448258E+002, 1.0284039E+001, 1.7885415E+002, 2.3921442E+000, 1.5693265E+002, 1.8677491E+000, 1.9466981E+002, 2.1618785E+000, 2.2738734E+002, 2.5283900E+000, 2.6911810E+002, 2.7877178E+000, 1.5858629E+002, 1.3510341E+000, 1.0912577E+002, 9.0578957E-001
 1.6900961E+002, 7.9846858E+002, 2.6639829E+001, 5.4059997E+002, 1.6423243E+001, 3.3235675E+002, 6.9940941E+000, 1.8531118E+002, 1.8299421E+000, 6.1622486E+001, 5.8628582E-001, 1.6714286E+002, 1.3754390E+000, 2.1508054E+002, 2.0865078E+000, 1.9558275E+002, 2.0585828E+000, 1.6514064E+002, 1.4169965E+000
 1.7001452E+002, 6.6308518E+002, 2.8656523E+001, 7.7586748E+002, 2.0198251E+001, 5.8478886E+002, 9.1200476E+000, 3.4916747E+002, 4.3776030E+000, 2.2520862E+002, 1.7876474E+000, 5.4227849E+001, 4.3649832E-001, 1.2286509E+002, 9.2021423E-001, 1.5628282E+002, 1.3559284E+000, 9.8058992E+001, 8.4226856E-001
 1.7101173E+002, 1.1210183E+003, 3.7333773E+001, 7.1580917E+002, 1.7082140E+001, 6.6685952E+002, 1.4389534E+001, 6.8967828E+002, 1.1871385E+001, 3.7660367E+002, 6.5560241E+000, 1.9238756E+002, 1.9823487E+000, 4.5464053E+001, 3.5717277E-001, 7.8920525E+001, 5.5833840E-001, 1.0647328E+002, 6.5896747E-001
 1.7200735E+002, 4.6971048E+002, 1.9071691E+001, 6.1431427E+002, 2.1091463E+001, 7.4182385E+002, 1.4335637E+001, 6.2974506E+002, 7.6979698E+000, 3.8063894E+002, 4.5868581E+000, 2.8608184E+002, 4.0978410E+000, 2.2382951E+002, 2.6012650E+000, 4.9848346E+001, 3.7204261E-001, 5.7818051E+001, 3.3195250E-001
 1.7300274E+002, 6.3152322E+002, 2.2849720E+001, 1.8684251E+002, 6.2827429E+000, 2.7300117E+002, 4.3310775E+000, 4.6314916E+002, 6.7267235E+000, 2.8583506E+002, 3.4758058E+000, 2.8306312E+002, 3.1154688E+000, 2.5946892E+002, 2.8668215E+000, 2.0844642E+002, 2.1639969E+000, 1.2515150E+002, 1.2152683E+000
 1.7400487E+002, 8.3173936E+002, 3.1978739E+001, 5.8766449E+002, 1.7840436E+001, 2.7648530E+002, 7.3832973E+000, 1.7232280E+002, 2.5661997E+000, 2.6073885E+002, 2.0883097E+000, 1.4507664E+002, 1.1899023E+000, 1.3165385E+002, 1.2515747E+000, 1.8027626E+002, 1.7789288E+000, 2.0539138E+002, 2.0922232E+000
 1.7500420E+002, 6.8158742E+002, 2.8189715E+001, 2.4334952E+002, 1.3653240E+001, 4.9712155E+002, 8.7938630E+000, 3.0357865E+002, 4.4090009E+000, 2.0994982E+002, 2.2100805E+000, 1.8004553E+002, 1.3682894E+000, 1.4547567E+002, 1.0031159E+000, 1.1624097E+002, 8.7658088E-001, 1.3077056E+002, 1.1979201E+000
 1.7600707E+002, 5.4366278E+002, 1.9086019E+001, 3.3740842E+002, 9.2104678E+000, 1.4368187E+002, 6.7695893E+000, 3.0553078E+002, 7.5874431E+000, 1.7590658E+002, 3.6657399E+000, 2.2628484E+002, 2.2607038E+000, 1.2024270E+002, 9.3442518E-001, 1.3729230E+002, 8.7906933E-001, 1.1156185E+002, 8.4601091E-001
 1.7700536E+002, 3.9824285E+002, 1.9560607E+001, 3.9947127E+002, 9.7540684E+000, 1.1803599E+002, 2.9400411E+000, 1.0196754E+002, 1.3970443E+000, 1.8497112E+002, 2.3812490E+000, 1.7140636E+002, 2.1995841E+000, 1.9451902E+002, 1.7059150E+000, 1.2185307E+002, 1.0377120E+000, 1.2523090E+002, 9.2043237E-001
 1.7801761E+002, 4.5203832E+002, 2.1485850E+001, 4.1685349E+002, 9.6106094E+000, 2.5196319E+002, 3.9024431E+000, 9.3593836E+001, 1.6329550E+000, 6.9605816E+001, 7.3358815E-001, 1.1327733E+002, 1.0721592E+000, 9.3986873E+001, 1.0102060E+000, 1.2270214E+002, 9.9626113E-001, 9.4142773E+001, 7.8985653E-001
 1.7900319E+002, 5.7509212E+002, 2.7041586E+001, 5.4982068E+002, 1.8242449E+001, 4.3030173E+002, 8.7893324E+000, 4.2371445E+002, 4.9304393E+000, 1.5157587E+002, 1.2793108E+000, 8.4678654E+001, 6.2295227E-001, 8.7515717E+001, 7.2453273E-001, 7.5452658E+001, 6.2951825E-001, 7.7969803E+001, 6.1678739E-001
 1.8001088E+002, 4.8082858E+002, 2.6168340E+001, 2.6210265E+002, 9.1514276E+000, 3.7786420E+002, 5.8177639E+000, 3.3407085E+002, 5.0217166E+000, 3.8697432E+002, 4.1690894E+000, 1.9580704E+002, 1.5920572E+000, 1.1298217E+002, 8.2088395E-001, 7.7963990E+001, 5.8211662E-001, 7.0694520E+001, 5.6360539E-001
 1.8100788E+002, 3.3745783E+002, 2.0352295E+001, 3.9170399E+002, 1.3577414E+001, 1.8150117E+002, 5.2922871E+000, 2.5811004E+002, 3.4711759E+000, 2.8698428E+002, 2.8646217E+000, 2.6543369E+002, 2.8717472E+000, 2.6654441E+002, 2.4351868E+000, 1.6543987E+002, 1.1993223E+000, 5.0468825E+001, 2.9240587E-001
 1.8201444E+002, 5.7286936E+002, 2.6531257E+001, 2.1068554E+002, 8.0093924E+000, 3.7751586E+002, 4.7277463E+000, 2.4557750E+002, 2.6363586E+000, 2.2902613E+002, 2.1603761E+000, 2.6784947E+002, 2.4655915E+000, 2.4446821E+002, 2.2622729E+000, 1.6303964E+002, 1.5681770E+000, 1.7099469E+002, 1.3985102E+000
 1.8300157E+002, 3.0417577E+002, 2.3512924E+001, 5.2738800E+002, 1.7417801E+001, 2.4906901E+002, 5.6984844E+000, 2.5178416E+002, 2.9844480E+000, 1.4119926E+002, 1.5786500E+000, 1.6329396E+002, 1.6044947E+000, 1.9376329E+002, 1.8131632E+000, 1.6837203E+002, 1.6313508E+000, 1.6208284E+002, 1.3012195E+000
 1.8400313E+002, 5.3537039E+002, 2.5588538E+001, 3.6623748E+002, 1.5463606E+001, 3.1284516E+002, 9.9152234E+000, 3.8550067E+002, 6.0298246E+000, 1.6029766E+002, 1.5321167E+000, 1.3276996E+002, 1.0531576E+000, 1.3910676E+002, 1.0657702E+000, 9.5464241E+001, 7.9909892E-001, 1.2643053E+002, 1.1784337E+000
 1.8501469E+002, 1.6747318E+002, 1.7694986E+001, 4.7424512E+002, 1.2088273E+001, 5.1164373E+002, 6.9068113E+000, 3.0045296E+002, 5.1098004E+000, 2.1496647E+002, 2.8707903E+000, 1.4268083E+002, 1.4255827E+000, 1.3489659E+002, 8.7040279E-001, 1.3162842E+002, 9.4217766E-001, 9.0815679E+001, 6.3819078E-001
 1.8601055E+002, 7.5164884E+002, 3.1282095E+001, 3.0406380E+002, 1.1254715E+001, 3.6261259E+002, 5.6886176E+000, 2.5632678E+002, 2.5530147E+000, 1.5064982E+002, 1.6218538E+000, 2.0194417E+002, 2.0920892E+000, 1.7679361E+002, 1.6456455E+000, 1.5651445E+002, 1.0789821E+000, 1.1721315E+002, 7.9586387E-001
 1.8701029E+002, 1.6627149E+002, 1.9634911E+001, 5.1521942E+002, 1.4938641E+001, 2.0684709E+002, 5.1202756E+000, 1.4254810E+002, 2.6600696E+000, 1.8760157E+002, 1.9266908E+000, 1.8680441E+002, 1.7792690E+000, 1.2437988E+002, 1.2259967E+000, 1.0683665E+002, 9.9330416E-001, 1.5132254E+002, 1.0871969E+000
 1.8800389E+002, 4.5502663E+002, 2.1532534E+001, 2.3682526E+002, 1.0986694E+001, 7.1350212E+002, 1.6238963E+001, 4.7901056E+002, 8.0597408E+000, 1.7487959E+002, 2.0191655E+000, 1.5484785E+002, 1.4463895E+000, 9.8568443E+001, 7.7856007E-001, 6.8006305E+001, 5.6654739E-001, 9.4585667E+001, 8.4005655E-001
 1.8901318E+002, 4.3902547E+002, 2.3800236E+001, 6.2998746E+002, 1.5339584E+001, 2.6149202E+002, 3.9158270E+000, 2.6623979E+002, 3.3078925E+000, 3.6533538E+002, 3.8689690E+000, 1.7329054E+002, 1.5712728E+000, 1.2793370E+002, 1.1531534E+000, 7.9939713E+001, 4.9965006E-001, 7.6392660E+001, 4.9120877E-001
 1.9000092E+002, 7.2384572E+002, 2.8760554E+001, 4.4470485E+002, 1.4029779E+001, 5.4021560E+002, 1.0905813E+001, 4.3348003E+002, 5.1070439E+000, 2.1473341E+002, 2.1399110E+000, 2.3529364E+002, 2.1384208E+000, 2.2819409E+002, 2.0899052E+000, 1.3320073E+002, 1.1105255E+000, 8.6151237E+001, 5.7708607E-001
 1.9100938E+002, 3.4954568E+002, 2.2612550E+001, 7.0615351E+002, 2.0522931E+001, 4.6754561E+002, 7.5037431E+000, 3.6155356E+002, 3.6272976E+000, 3.2871158E+002, 3.1867856E+000, 2.4588661E+002, 2.3125606E+000, 2.1257693E+002, 1.9077295E+000, 1.7472779E+002, 1.5746375E+000, 1.5688348E+002, 1.4564904E+000
 1.9200233E+002, 2.7021901E+002, 1.7577045E+001, 1.7766767E+002, 7.8244126E+000, 2.8799091E+002, 7.2020115E+000, 2.7662110E+002, 6.2222097E+000, 3.5947574E+002, 3.8459183E+000, 2.4308750E+002, 2.0296710E+000, 1.6551831E+002, 1.5480993E+000, 1.4377261E+002, 1.4580538E+000, 1.6418739E+002, 1.5319180E+000
 1.9301358E+002, 4.3681330E+002, 2.4640099E+001, 6.5585040E+002, 1.8574272E+001, 2.6761898E+002, 3.5681798E+000, 2.4296754E+002, 2.3964694E+000, 2.3907300E+002, 2.7004086E+000, 3.0804671E+002, 2.8225414E+000, 2.7859774E+002, 2.1268302E+000, 1.6309827E+002, 1.1723292E+000, 1.0078855E+002, 8.7470554E-001
 1.9400786E+002, 9.2018736E+002, 3.3036209E+001, 4.9133153E+002, 1.2992871E+001, 2.8184879E+002, 5.2713380E+000, 2.6751493E+002, 2.7831724E+000, 1.8244508E+002, 1.6234203E+000, 1.2451193E+002, 1.2789921E+000, 1.8067680E+002, 1.8852253E+000, 2.1137706E+002, 1.8971041E+000, 1.9458010E+002, 1.6176168E+000
 1.9500481E+002, 5.4091254E+002, 2.3703928E+001, 6.7971647E+002, 2.1216886E+001, 5.9528149E+002, 1.3185222E+001, 5.1036007E+002, 7.2167386E+000, 3.5797150E+002, 3.2889187E+000, 1.2324231E+002, 9.1922634E-001, 6.4117725E+001, 5.3636134E-001, 1.2990951E+002, 1.0934885E+000, 1.5063648E+002, 1.3796318E+000
 1.9601169E+002, 6.7529464E+002, 2.8178451E+001, 4.0934616E+002, 9.3494043E+000, 3.6471807E+002, 4.8445822E+000, 2.2312331E+002, 4.5959562E+000, 3.6242272E+002, 4.7729236E+000, 1.4871007E+002, 1.6753456E+000, 1.8824748E+002, 1.3403556E+000, 1.4221364E+002, 1.1092250E+000, 9.8058833E+001, 7.6036102E-001
 1.9701425E+002, 1.1457878E+003, 3.7173350E+001, 3.1501789E+002, 1.0188035E+001, 3.9997867E+002, 4.5045673E+000, 2.3447452E+002, 2.2700030E+000, 8.9677192E+001, 9.9194245E-001, 1.5662856E+002, 1.7102753E+000, 1.6363779E+002, 1.6754146E+000, 1.3843864E+002, 9.6024276E-001, 1.8805140E+002, 1.3499816E+000
 1.9800282E+002, 2.0604392E+002, 2.5133705E+001, 8.4685838E+002, 2.8556421E+001, 4.4124735E+002, 1.0476333E+001, 3.9476572E+002, 3.9673374E+000, 1.4998831E+002, 1.1708862E+000, 5.9638350E+001, 5.0625138E-001, 8.5745825E+001, 8.0442890E-001, 1.2420807E+002, 1.1475852E+000, 1.5681479E+002, 1.0973459E+000
 1.9901090E+002, 8.8618817E+002, 3.1788694E+001, 3.7217976E+002, 1.3561886E+001, 4.3237441E+002, 1.2683388E+001, 3.3691566E+002, 7.8490894E+000, 4.2147448E+002, 4.8520607E+000, 2.1714484E+002, 1.8843617E+000, 7.2048205E+001, 5.4418008E-001, 7.5357867E+001, 6.2324782E-001, 1.0645502E+002, 9.4234332E-001
 2.0000478E+002, 2.4781960E+002, 1.7768070E+001, 7.9870108E+002, 1.9597550E+001, 4.4494018E+002, 6.9883762E+000, 2.9649763E+002, 3.4515619E+000, 3.3840997E+002, 3.9840639E+000, 4.0143063E+002, 4.0395564E+000, 3.6116082E+002, 3.3287570E+000, 9.2536030E+001, 6.3625193E-001, 7.6317209E+001, 5.2337641E-001
 2.0100576E+002, 6.5620950E+002, 3.1241586E+001, 2.1696217E+002, 8.2746680E+000, 3.6980649E+002, 5.2276729E+000, 4.4988662E+002, 4.7477821E+000, 2.3573092E+002, 2.3308504E+000, 2.0997240E+002, 2.1790800E+000, 2.2126575E+002, 2.4862032E+000, 2.1202581E+002, 1.9868657E+000, 1.4925908E+002, 1.0369254E+000
 2.0200340E+002, 3.4518116E+002, 2.6517715E+001, 6.6444933E+002, 2.9978319E+001, 1.7845525E+002, 8.6271079E+000, 2.3420131E+002, 2.9381738E+000, 2.0182045E+002, 1.9248412E+000, 1.8013254E+002, 1.5702801E+000, 1.6102109E+002, 1.4376545E+000, 1.1314365E+002, 9.6192131E-001, 1.4640220E+002, 1.4412951E+000
 2.0300651E+002, 8.5408116E+002, 3.1315546E+001, 2.2991850E+002, 1.0000273E+001, 2.7730772E+002, 7.8876456E+000, 3.4071281E+002, 6.5597542E+000, 1.2267494E+002, 1.8038169E+000, 7.2870837E+001, 6.7758750E-001, 9.6276339E+001, 7.8229536E-001, 1.6136084E+002, 1.3091810E+000, 8.7682665E+001, 6.1436717E-001
 2.0401251E+002, 3.9625692E+002, 2.3822180E+001, 2.3657770E+002, 9.6433121E+000, 7.3635391E+001, 1.9867680E+000, 1.6096637E+002, 1.9723251E+000, 2.5227078E+002, 2.6846792E+000, 2.1792253E+002, 2.0404330E+000, 1.1964550E+002, 9.7035717E-001, 8.9287128E+001, 6.1511679E-001, 1.2494241E+002, 1.0180407E+000
 2.0500468E+002, 6.0497768E+002, 3.3101645E+001, 5.5496288E+002, 1.6302791E+001, 9.7878666E+001, 3.0226634E+000, 5.8482060E+001, 9.4185771E-001, 1.5591234E+002, 1.5635490E+000, 1.7681440E+002, 1.8029100E+000, 1.6467788E+002, 1.6351717E+000, 1.1060916E+002, 7.7563797E-001, 9.0546703E+001, 6.2400631E-001
 2.0600927E+002, 8.9581427E+002, 3.6329596E+001, 8.2740972E+002, 2.3540502E+001, 5.9262326E+002, 1.1048966E+001, 2.7446813E+002, 3.5598834E+000, 1.0721924E+002, 9.0844455E-001, 1.3138407E+002, 1.1651867E+000, 1.4437939E+002, 1.2853554E+000, 1.2375235E+002, 8.7589379E-001, 1.0754828E+002, 6.5241978E-001
 2.0700901E+002, 6.6406517E+002, 2.8192712E+001, 8.1078619E+002, 2.3014597E+001, 2.6740381E+002, 6.8058543E+000, 3.6778743E+002, 6.4008359E+000, 2.1906986E+002, 2.5743928E+000, 1.3533512E+002, 1.1765427E+000, 1.2115734E+002, 1.0274687E+000, 1.1394667E+002, 9.9844363E-001, 1.1139317E+002, 9.1962212E-001
 2.0801144E+002, 5.9564512E+002, 1.9547098E+001, 4.9016598E+002, 1.0488839E+001, 4.4614465E+002, 5.7515298E+000, 2.6920856E+002, 2.7891343E+000, 2.5770206E+002, 2.7552905E+000, 2.7399694E+002, 3.0465137E+000, 2.1361417E+002, 1.9398344E+000, 9.3896674E+001, 6.8040395E-001, 9.8965921E+001, 7.5252797E-001
 2.0901387E+002, 5.8796333E+002, 2.8109345E+001, 2.8833040E+002, 8.9370639E+000, 3.3125684E+002, 4.5157507E+000, 4.0457277E+002, 3.7484023E+000, 3.3326237E+002, 3.0194645E+000, 1.8483378E+002, 1.6096397E+000, 1.7346416E+002, 1.7877312E+000, 2.0113598E+002, 1.9755184E+000, 1.3338951E+002, 1.0665146E+000
 2.1001040E+002, 7.3940902E+002, 3.0166789E+001, 6.0635291E+002, 1.7748094E+001, 1.7866547E+002, 4.4873761E+000, 3.1464227E+002, 3.3073573E+000, 2.7177242E+002, 2.3890127E+000, 2.0447875E+002, 1.8127929E+000, 1.0063946E+002, 6.8442483E-001, 1.0598815E+002, 9.0470845E-001, 1.2859322E+002, 1.2836268E+000
 2.1101106E+002, 3.5869478E+002, 2.2177268E+001, 7.3174113E+002, 1.7206511E+001, 3.5945907E+002, 6.9513455E+000, 3.7792551E+002, 4.5883971E+000, 3.5565014E+002, 3.1740243E+000, 2.5656113E+002, 2.3211934E+000, 1.7132956E+002, 1.3126376E+000, 4.7947516E+001, 2.8507931E-001, 5.5779687E+001, 3.4625493E-001
 2.1201386E+002, 1.0650802E+003, 3.4519977E+001, 3.1508297E+002, 1.3874557E+001, 1.6304570E+002, 4.7780162E+000, 1.3778982E+002, 2.1375987E+000, 2.1666678E+002, 2.1656665E+000, 2.8203608E+002, 2.8048704E+000, 2.2793416E+002, 2.2356798E+000, 2.2423181E+002, 1.9139267E+000, 4.6049869E+001, 2.4766207E-001
 2.1300795E+002, 1.1128655E+003, 3.6167406E+001, 6.3175659E+002, 1.2078458E+001, 1.9222324E+002, 3.0123768E+000, 6.5778446E+001, 1.5337652E+000, 6.6060270E+001, 1.0297242E+000, 1.7770353E+002, 1.6236261E+000, 2.2923998E+002, 2.1143563E+000, 1.2232590E+002, 1.0848057E+000, 1.8446448E+002, 1.6191554E+000
 2.1400308E+002, 5.7506745E+002, 2.8873935E+001, 4.4396278E+002, 1.4860436E+001, 4.9942119E+002, 7.1250208E+000, 1.2149063E+002, 1.5012911E+000, 7.5936025E+001, 7.1788746E-001, 8.0978912E+001, 6.3451716E-001, 1.5621420E+002, 1.2293730E+000, 1.7728551E+002, 1.5280495E+000, 1.0524319E+002, 7.2882417E-001
 2.1500090E+002, 6.0887756E+002, 2.6671273E+001, 5.1883244E+002, 1.7504974E+001, 4.5512891E+002, 9.0104177E+000, 3.9563997E+002, 4.9830682E+000, 2.4787398E+002, 2.3265194E+000, 6.2421372E+001, 5.4966562E-001, 7.5432887E+001, 5.1433417E-001, 1.2943089E+002, 8.6476523E-001, 1.3006077E+002, 9.5901185E-001
 2.1600213E+002, 1.6781045E+002, 1.7754791E+001, 5.7391944E+002, 1.3177983E+001, 5.0781754E+002, 8.0997800E+000, 3.7482895E+002, 5.0647919E+000, 2.7153680E+002, 3.0025331E+000, 2.7053416E+002, 2.5891579E+000, 1.3007844E+002, 1.1448894E+000, 5.4887991E+001, 3.0792621E-001, 9.9128642E+001, 5.5084534E-001
 2.1700212E+002, 2.2122617E+002, 1.8927591E+001, 3.1090489E+002, 9.1782054E+000, 3.5001036E+002, 4.1951741E+000, 3.0756924E+002, 2.9848688E+000, 2.6360501E+002, 2.7595795E+000, 1.1872214E+002, 1.0373596E+000, 1.9242629E+002, 1.7377139E+000, 1.7826598E+002, 1.4945803E+000, 6.6169487E+001, 3.3931162E-001
