s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500485E+002, 3.1046042E+002, 1.6940300E+001, 2.8553890E+002, 7.8133984E+000, 3.4522405E+002, 5.8469357E+000, 2.5175163E+002, 3.3518395E+000, 4.5765128E+001, 5.5156962E-001, 4.9794296E+001, 4.0434032E-001, 7.2292338E+001, 5.7551990E-001, 9.1676119E+001, 8.2697482E-001, 1.1255979E+002, 8.2903192E-001
 1.4600297E+002, 7.0273675E+002, 2.3989046E+001, 5.2392987E+002, 1.0444215E+001, 2.1934678E+002, 2.7296031E+000, 1.1979683E+002, 1.7109423E+000, 1.9244725E+002, 1.9233224E+000, 9.0384083E+001, 5.4578204E-001, 9.1933280E+001, 6.2805637E-001, 6.2136882E+001, 4.3139813E-001, 7.1416187E+001, 5.2626811E-001
 1.4701197E+002, 8.9358901E+002, 3.4120135E+001, 3.6980015E+002, 1.1492508E+001, 4.8305738E+002, 6.4815607E+000, 2.3290141E+002, 2.1459003E+000, 6.4699402E+001, 7.7164355E-001, 1.0349629E+002, 8.2216313E-001, 1.2026003E+002, 7.0722311E-001, 1.2999672E+002, 9.4477837E-001, 7.5989070E+001, 5.6675932E-001
 1.4800230E+002, 1.0330958E+003, 3.5812590E+001, 6.3285830E+002, 2.2170613E+001, 2.8123675E+002, 9.0411715E+000, 3.8983585E+002, 5.0365254E+000, 2.2968648E+002, 2.3714557E+000, 5.6062063E+001, 5.5312218E-001, 5.8358291E+001, 4.1629489E-001, 8.0924182E+001, 4.5672093E-001, 1.1176190E+002, 6.9157687E-001
 1.4900331E+002, 1.1327983E+003, 4.6041244E+001, 6.5389122E+002, 1.5416562E+001, 2.0833363E+002, 4.2531510E+000, 2.6672501E+002, 4.3544999E+000, 2.9212108E+002, 3.6695203E+000, 2.1328771E+002, 2.4684385E+000, 1.5525899E+002, 1.6843081E+000, 1.0145664E+002, 8.1103529E-001, 7.0174826E+001, 3.8856306E-001
 1.5000447E+002, 5.2699245E+002, 2.2980723E+001, 6.8960023E+002, 2.0263585E+001, 2.4054322E+002, 4.7927652E+000, 5.1515379E+001, 1.0693101E+000, 1.5140680E+002, 1.6879687E+000, 2.3292933E+002, 2.4209803E+000, 1.8904881E+002, 1.9152277E+000, 1.5381783E+002, 1.4468917E+000, 1.2309042E+002, 9.9173911E-001
 1.5100926E+002, 8.8680874E+002, 3.9635632E+001, 6.8438298E+002, 1.8634896E+001, 3.7010911E+002, 5.5640506E+000, 1.7945184E+002, 1.9846684E+000, 6.5642988E+001, 6.6347113E-001, 8.2120036E+001, 6.7809196E-001, 1.4071785E+002, 1.3346717E+000, 1.8134729E+002, 1.7683486E+000, 1.7160658E+002, 1.6646153E+000
 1.5200250E+002, 9.0850322E+002, 2.4745700E+001, 2.8935934E+002, 1.1581496E+001, 4.0542338E+002, 8.8605272E+000, 4.5805901E+002, 6.3159358E+000, 2.7155021E+002, 2.6319926E+000, 6.1163183E+001, 5.3758766E-001, 6.4850433E+001, 5.3261892E-001, 1.0155366E+002, 8.8783143E-001, 1.3651924E+002, 1.2823376E+000
 1.5300252E+002, 8.6064945E+002, 3.6308046E+001, 7.6144198E+002, 1.6395662E+001, 1.4909465E+002, 2.2126299E+000, 1.8049150E+002, 2.1881568E+000, 2.4933274E+002, 3.1989828E+000, 2.2284652E+002, 2.4910654E+000, 9.0280937E+001, 7.2490864E-001, 9.0987994E+001, 7.0372463E-001, 8.7700633E+001, 7.0021638E-001
 1.5400173E+002, 6.4330800E+002, 2.6985959E+001, 4.7242630E+002, 1.4624418E+001, 3.0934374E+002, 5.2244926E+000, 1.4272407E+002, 1.5681571E+000, 1.7017206E+002, 1.6003112E+000, 1.6438243E+002, 1.6518206E+000, 1.7760954E+002, 1.7891888E+000, 1.2344099E+002, 1.0608405E+000, 8.0768309E+001, 5.8122267E-001
 1.5500793E+002, 5.5796590E+002, 3.0731951E+001, 7.6932883E+002, 2.0614279E+001, 3.1318588E+002, 5.5116497E+000, 2.2895852E+002, 2.9598271E+000, 1.6015927E+002, 1.3155224E+000, 1.5507744E+002, 1.3977620E+000, 1.3772793E+002, 1.2200523E+000, 1.4066486E+002, 1.2439444E+000, 1.2797527E+002, 1.1069091E+000
 1.5601527E+002, 9.5545614E+002, 3.5701879E+001, 6.8331966E+002, 1.4799166E+001, 5.5828230E+002, 7.1173449E+000, 2.8311328E+002, 3.2426982E+000, 1.7990522E+002, 1.6853751E+000, 1.2256949E+002, 9.5111155E-001, 9.7248107E+001, 8.1531624E-001, 1.0472059E+002, 8.0387395E-001, 1.2064196E+002, 9.7887179E-001
 1.5701264E+002, 3.6062445E+002, 1.9623378E+001, 4.9765415E+002, 1.3736296E+001, 5.8395396E+002, 7.9089105E+000, 4.1639016E+002, 4.4111550E+000, 2.5160036E+002, 2.5497970E+000, 2.0015904E+002, 1.9369791E+000, 1.0433773E+002, 7.9173539E-001, 1.3682909E+002, 1.0347179E+000, 1.1238036E+002, 7.3131003E-001
 1.5800140E+002, 6.0731048E+002, 2.9809289E+001, 3.2646856E+002, 8.2421468E+000, 2.0789912E+002, 2.9778410E+000, 2.7621793E+002, 2.8021525E+000, 2.6192096E+002, 2.6137567E+000, 2.3184473E+002, 2.4074900E+000, 1.8691418E+002, 1.7652130E+000, 7.7515706E+001, 5.9656321E-001, 1.3678113E+002, 1.0059683E+000
 1.5901255E+002, 9.6886729E+002, 3.3323172E+001, 7.0811904E+002, 1.8780568E+001, 2.2601225E+002, 4.8016688E+000, 1.3329786E+002, 1.6950517E+000, 1.4801357E+002, 1.2804751E+000, 1.4437267E+002, 1.4534349E+000, 1.3913513E+002, 1.3351929E+000, 1.4338745E+002, 1.2786672E+000, 9.2668231E+001, 7.8032592E-001
 1.6001206E+002, 5.6054076E+002, 2.9895121E+001, 9.4794597E+002, 2.6513018E+001, 8.5162883E+002, 1.5369514E+001, 4.9563784E+002, 6.3818158E+000, 6.1740891E+001, 7.4477739E-001, 1.4029184E+002, 9.6947830E-001, 1.1215314E+002, 8.8496929E-001, 9.9155241E+001, 8.4825870E-001, 1.2807255E+002, 1.0723672E+000
 1.6100958E+002, 6.5196202E+002, 2.1465934E+001, 3.9933171E+002, 8.1885417E+000, 2.3357117E+002, 4.5374792E+000, 3.9437272E+002, 6.3557027E+000, 3.6024085E+002, 3.6779534E+000, 8.1647958E+001, 6.5284329E-001, 1.1435862E+002, 7.1034718E-001, 7.1484960E+001, 4.8735783E-001, 5.9755598E+001, 4.4838237E-001
 1.6200247E+002, 5.0001562E+002, 2.9353405E+001, 6.8855478E+002, 1.6243498E+001, 3.2275927E+002, 3.5370334E+000, 1.3691838E+002, 1.4628327E+000, 1.2949882E+002, 1.5986137E+000, 1.5820054E+002, 1.5596219E+000, 8.9358600E+001, 6.7765604E-001, 1.1290141E+002, 6.8412852E-001, 7.8656993E+001, 4.8590924E-001
 1.6300575E+002, 9.2089835E+002, 3.8227068E+001, 5.7936468E+002, 2.0428969E+001, 6.1102881E+002, 1.0586975E+001, 2.9372375E+002, 2.8127482E+000, 8.8451871E+001, 8.5413454E-001, 8.3824481E+001, 8.4255533E-001, 1.1149076E+002, 1.1264843E+000, 1.0073104E+002, 7.1524104E-001, 1.1122918E+002, 6.9294620E-001
 1.6400475E+002, 5.2135173E+002, 2.1762983E+001, 3.5847706E+002, 1.2375659E+001, 5.3828042E+002, 1.2270143E+001, 5.5636787E+002, 9.4369083E+000, 4.4066316E+002, 4.9598034E+000, 1.4821004E+002, 1.3191233E+000, 8.2370990E+001, 7.5045572E-001, 9.3663829E+001, 8.4326654E-001, 8.1052433E+001, 5.9176736E-001
 1.6500449E+002, 6.0196923E+002, 3.1149949E+001, 7.0008644E+002, 1.5099841E+001, 4.4063495E+002, 4.7006855E+000, 2.9038341E+002, 3.2237594E+000, 2.8989699E+002, 3.8939941E+000, 3.4403747E+002, 4.3866090E+000, 1.7961237E+002, 1.9332445E+000, 6.3641001E+001, 5.3373706E-001, 8.4995717E+001, 7.2205214E-001
 1.6600391E+002, 9.8430058E+002, 3.4172997E+001, 5.6334409E+002, 1.5036060E+001, 5.1852900E+002, 7.1470886E+000, 3.9553982E+002, 3.5927095E+000, 2.6451738E+002, 2.4311539E+000, 1.8657485E+002, 1.8932884E+000, 1.7151752E+002, 1.9903123E+000, 1.4840312E+002, 1.5465912E+000, 1.1370355E+002, 1.0202877E+000
 1.6700262E+002, 7.4362755E+002, 3.3003924E+001, 6.6332311E+002, 2.2444753E+001, 5.3780967E+002, 9.5170820E+000, 1.7178547E+002, 2.0728168E+000, 2.3667387E+002, 2.1544549E+000, 1.6878905E+002, 1.4115284E+000, 1.5349551E+002, 1.3475674E+000, 1.3807342E+002, 1.3278783E+000, 1.2709091E+002, 8.8441369E-001
 1.6800520E+002, 4.6151261E+002, 2.6068423E+001, 6.7731881E+002, 1.4911220E+001, 5.3117670E+002, 1.0411077E+001, 3.7754808E+002, 5.8938830E+000, 8.5812995E+001, 1.1951016E+000, 1.5233457E+002, 1.4307970E+000, 1.5413824E+002, 1.2399611E+000, 1.0888902E+002, 8.1614439E-001, 6.7021232E+001, 4.2481658E-001
 1.6901223E+002, 4.5792369E+002, 1.8807837E+001, 6.1953794E+002, 1.6137745E+001, 5.4300476E+002, 7.3897461E+000, 4.6525020E+002, 5.7018020E+000, 3.1684511E+002, 3.6108841E+000, 8.6059546E+001, 7.9991438E-001, 7.3893517E+001, 5.0352066E-001, 1.0492890E+002, 6.9426183E-001, 7.4390306E+001, 4.9595745E-001
 1.7001246E+002, 7.7667697E+002, 3.2276395E+001, 4.7275871E+002, 1.0321024E+001, 4.1906659E+002, 4.3722990E+000, 2.1461267E+002, 2.2606395E+000, 2.2967880E+002, 2.6563210E+000, 2.7124398E+002, 2.9811797E+000, 2.0260676E+002, 1.9877215E+000, 8.7477842E+001, 6.5434068E-001, 7.6117607E+001, 4.1518347E-001
 1.7100820E+002, 8.1526475E+002, 2.8814638E+001, 4.3056364E+002, 1.8491562E+001, 5.2132488E+002, 9.0116960E+000, 3.9275923E+002, 3.3816992E+000, 7.8586278E+001, 7.2349772E-001, 8.0828413E+001, 8.0743075E-001, 1.1684086E+002, 1.1495059E+000, 1.6946559E+002, 1.6719607E+000, 1.4264066E+002, 1.2920457E+000
 1.7200159E+002, 9.4727451E+002, 3.7933751E+001, 5.2244259E+002, 1.5771027E+001, 3.2239470E+002, 7.3302558E+000, 3.9775991E+002, 5.9344354E+000, 4.0159853E+002, 3.3201659E+000, 8.2540753E+001, 7.0500353E-001, 5.6660778E+001, 4.9542547E-001, 7.6252407E+001, 6.4465336E-001, 1.1511527E+002, 1.0434041E+000
 1.7300905E+002, 3.9228785E+002, 1.6500724E+001, 4.2753560E+002, 1.2919303E+001, 5.3704180E+002, 8.7362987E+000, 4.6457281E+002, 5.9868288E+000, 3.2106296E+002, 3.9145221E+000, 3.2393595E+002, 2.9544406E+000, 1.4364326E+002, 1.1307276E+000, 4.6938021E+001, 3.4965724E-001, 6.4452165E+001, 4.6862249E-001
 1.7400906E+002, 5.5910063E+002, 3.0933257E+001, 1.6531430E+002, 7.0443116E+000, 1.4870566E+002, 2.0519811E+000, 2.4989539E+002, 2.5224129E+000, 2.3888219E+002, 2.6570597E+000, 2.1904376E+002, 2.5341922E+000, 2.2530941E+002, 2.3285704E+000, 1.4741178E+002, 1.3812032E+000, 6.4414397E+001, 4.3978246E-001
 1.7501097E+002, 6.7184763E+002, 3.2397148E+001, 5.1874660E+002, 2.0338088E+001, 1.4234786E+002, 5.8955770E+000, 9.5775377E+001, 1.3090109E+000, 1.3238948E+002, 1.1771728E+000, 1.3970728E+002, 1.3593537E+000, 1.4613278E+002, 1.4462525E+000, 1.7177053E+002, 1.4414253E+000, 1.5539935E+002, 1.3728846E+000
 1.7600812E+002, 5.6972984E+002, 2.2922531E+001, 5.4351438E+002, 1.5902279E+001, 5.6246253E+002, 1.1742769E+001, 2.2422355E+002, 4.2200482E+000, 6.2619592E+001, 9.0143226E-001, 9.3120131E+001, 7.7781523E-001, 9.6904771E+001, 8.3022416E-001, 1.0014592E+002, 8.6134336E-001, 1.3577770E+002, 1.1238070E+000
 1.7700938E+002, 9.3628442E+002, 2.5859289E+001, 3.3203119E+002, 5.8168381E+000, 3.5201467E+002, 4.2069552E+000, 3.7913519E+002, 5.0075867E+000, 2.8917978E+002, 3.1742508E+000, 1.0651944E+002, 1.1466883E+000, 7.0082688E+001, 5.2506377E-001, 7.0018246E+001, 4.8655659E-001, 7.1267180E+001, 5.8321629E-001
 1.7801522E+002, 6.6286225E+002, 2.8030836E+001, 5.8925165E+002, 1.2380551E+001, 1.3223400E+002, 1.9049287E+000, 1.4880903E+002, 1.5751333E+000, 1.8287937E+002, 2.1912495E+000, 2.2383444E+002, 2.4799167E+000, 1.3157851E+002, 1.1500213E+000, 7.2311356E+001, 4.2462214E-001, 5.7745246E+001, 3.3490480E-001
 1.7901366E+002, 8.8226802E+002, 3.6425264E+001, 7.9094360E+002, 2.2340516E+001, 3.8028973E+002, 5.7884771E+000, 1.6069845E+002, 1.6359365E+000, 7.0549614E+001, 7.4172852E-001, 8.9201088E+001, 9.4962182E-001, 1.1781792E+002, 1.2792723E+000, 1.3805226E+002, 1.2718999E+000, 8.8447839E+001, 5.4470788E-001
 1.8000578E+002, 4.4976931E+002, 2.2548440E+001, 4.9339356E+002, 2.2447860E+001, 7.9922307E+002, 2.1519395E+001, 4.1065345E+002, 6.2691245E+000, 8.3783353E+001, 8.7960640E-001, 9.2225801E+001, 7.5958271E-001, 5.3363093E+001, 4.6135252E-001, 7.8938853E+001, 7.4655902E-001, 1.0444029E+002, 9.5099044E-001
 1.8100021E+002, 4.3914037E+002, 2.1109169E+001, 3.3160150E+002, 6.1812732E+000, 2.5960308E+002, 3.5036130E+000, 2.9032859E+002, 4.3123934E+000, 2.2455648E+002, 2.5641738E+000, 1.7086463E+002, 1.2484806E+000, 1.3082946E+002, 9.8223374E-001, 8.2242749E+001, 6.7030617E-001, 6.4121896E+001, 4.8545523E-001
 1.8201070E+002, 4.5139916E+002, 2.6611715E+001, 5.6768316E+002, 1.3049780E+001, 2.3685376E+002, 3.0233965E+000, 2.0335730E+002, 2.1091142E+000, 1.4646042E+002, 1.6082155E+000, 1.6133587E+002, 1.4391559E+000, 1.4075751E+002, 1.0786026E+000, 1.1944783E+002, 7.6514293E-001, 9.1389988E+001, 7.1811351E-001
 1.8301136E+002, 5.5656212E+002, 3.1832158E+001, 6.3354607E+002, 2.6611517E+001, 4.1161280E+002, 1.0531690E+001, 8.2659144E+001, 1.5427865E+000, 9.1328319E+001, 9.0785429E-001, 6.9630588E+001, 6.9455158E-001, 1.0449367E+002, 9.5809027E-001, 1.0260372E+002, 7.5254824E-001, 1.3239534E+002, 7.4899310E-001
 1.8400807E+002, 7.5475123E+002, 2.3002368E+001, 3.6995273E+002, 1.2022029E+001, 4.9462823E+002, 1.3058602E+001, 4.2493545E+002, 8.2808910E+000, 1.0968541E+002, 1.8881256E+000, 6.6978020E+001, 7.4413269E-001, 7.4758138E+001, 6.8320172E-001, 8.5295690E+001, 7.1455493E-001, 9.5497184E+001, 7.1642929E-001
 1.8500591E+002, 8.3436668E+002, 2.4896261E+001, 3.6723795E+002, 6.6266856E+000, 1.5808795E+002, 2.2094636E+000, 1.8489642E+002, 2.3825637E+000, 3.0005347E+002, 3.6278768E+000, 1.7588042E+002, 1.9412084E+000, 8.5234591E+001, 6.6958326E-001, 7.8613649E+001, 5.8499400E-001, 8.2797422E+001, 6.0420556E-001
 1.8600125E+002, 9.8899791E+002, 4.1846926E+001, 7.9131333E+002, 1.9535895E+001, 3.5999765E+002, 4.0380740E+000, 1.4661857E+002, 1.3143890E+000, 7.1185110E+001, 7.5716339E-001, 9.7724585E+001, 1.1642240E+000, 1.3742006E+002, 1.4446302E+000, 1.0580504E+002, 7.9271550E-001, 1.0512374E+002, 8.3093205E-001
 1.8700037E+002, 9.8494928E+002, 3.2192602E+001, 6.7236982E+002, 2.8429464E+001, 7.0098532E+002, 2.4847180E+001, 4.0681225E+002, 8.9673848E+000, 2.0329084E+002, 2.0514467E+000, 8.3741356E+001, 7.2824109E-001, 6.2250355E+001, 6.0136445E-001, 8.3966816E+001, 7.7450149E-001, 1.0291109E+002, 6.9911389E-001
 1.8800077E+002, 8.6857382E+002, 2.1851218E+001, 2.8832084E+002, 6.4968216E+000, 3.0007927E+002, 5.2214472E+000, 3.2561572E+002, 8.2495367E+000, 2.8677482E+002, 4.8504376E+000, 2.2613687E+002, 2.3035047E+000, 1.5082928E+002, 1.3663815E+000, 7.9436958E+001, 7.2138221E-001, 7.1047201E+001, 5.8998475E-001
 1.8900678E+002, 6.4472616E+002, 2.5584519E+001, 4.5703871E+002, 1.0789312E+001, 1.1863092E+002, 2.0568700E+000, 1.2716034E+002, 1.6648857E+000, 1.9438508E+002, 2.6173444E+000, 2.3496299E+002, 2.8287751E+000, 1.7082841E+002, 1.5818992E+000, 1.2056126E+002, 9.8306060E-001, 9.6660076E+001, 8.1852257E-001
 1.9001212E+002, 6.0566139E+002, 2.9485912E+001, 2.6562395E+002, 1.3971146E+001, 4.9048991E+002, 9.3210423E+000, 5.4261667E+001, 1.3293674E+000, 6.0871813E+001, 7.9891950E-001, 1.1157313E+002, 1.3272000E+000, 1.4055424E+002, 1.6456675E+000, 1.4597234E+002, 1.4033194E+000, 1.2396802E+002, 1.0144850E+000
 1.9100034E+002, 6.2380269E+002, 2.3427845E+001, 2.1122966E+002, 1.2465171E+001, 3.2594966E+002, 8.9419595E+000, 3.6401776E+002, 5.9486086E+000, 3.1900252E+001, 1.0466683E+000, 7.8074458E+001, 7.6085355E-001, 1.1409389E+002, 1.0714542E+000, 1.0238423E+002, 1.0400555E+000, 1.3426613E+002, 1.3335804E+000
 1.9200337E+002, 7.1631140E+002, 2.5486121E+001, 5.0372177E+002, 8.8928790E+000, 2.5155670E+002, 3.5084213E+000, 3.0625199E+002, 3.8626764E+000, 1.5195912E+002, 1.8288799E+000, 4.9485848E+001, 6.3629925E-001, 1.0048366E+002, 8.8475673E-001, 1.4750026E+002, 1.3283263E+000, 1.2774156E+002, 1.2142058E+000
 1.9300493E+002, 5.0952764E+002, 2.7009313E+001, 5.4757325E+002, 1.3216194E+001, 1.0433789E+002, 2.4526733E+000, 9.3713280E+001, 1.2642180E+000, 1.7654347E+002, 1.8551152E+000, 1.8201830E+002, 1.8225241E+000, 7.5683968E+001, 5.7731600E-001, 9.9327375E+001, 6.9361214E-001, 1.2431959E+002, 9.5578917E-001
 1.9400649E+002, 7.4429710E+002, 3.4893474E+001, 6.1864288E+002, 1.7935579E+001, 4.7990974E+002, 7.7189596E+000, 1.9858371E+002, 2.1379500E+000, 1.0453922E+002, 9.5904390E-001, 1.2671214E+002, 1.1272165E+000, 1.3002168E+002, 1.1281767E+000, 4.6216331E+001, 2.8436786E-001, 8.0874815E+001, 4.6210713E-001
 1.9500950E+002, 4.3521644E+002, 2.6014609E+001, 4.9496865E+002, 1.6827871E+001, 3.9705192E+002, 8.3910841E+000, 4.2456251E+002, 6.1027771E+000, 3.5198830E+002, 3.3460678E+000, 2.1046678E+002, 1.7680898E+000, 1.1492108E+002, 9.5118383E-001, 7.6283119E+001, 5.5615209E-001, 5.1004514E+001, 2.5958323E-001
 1.9600272E+002, 3.4548476E+002, 1.8289412E+001, 4.0068088E+002, 8.4327061E+000, 1.9473259E+002, 3.5774722E+000, 2.9066545E+002, 3.4966595E+000, 2.9188704E+002, 3.5080179E+000, 2.6635449E+002, 2.5378209E+000, 3.1485623E+002, 2.4822589E+000, 1.5366168E+002, 1.2663328E+000, 7.5123647E+001, 5.1923236E-001
 1.9700363E+002, 3.1096953E+002, 2.7043218E+001, 2.9960228E+002, 1.0260083E+001, 1.1436508E+002, 2.3099306E+000, 1.3598307E+002, 1.5105080E+000, 2.8062567E+002, 2.9092691E+000, 2.3881222E+002, 2.5151858E+000, 1.7674923E+002, 1.7463431E+000, 1.9228654E+002, 1.5716765E+000, 1.5583618E+002, 1.4976635E+000
 1.9801350E+002, 3.2388746E+002, 2.5855689E+001, 5.1482047E+002, 1.8208267E+001, 5.4699146E+002, 1.1600865E+001, 2.5635357E+002, 4.3216543E+000, 1.0529642E+002, 1.0684295E+000, 1.5771555E+002, 1.4511834E+000, 1.4871483E+002, 1.5387160E+000, 1.4762793E+002, 1.4244592E+000, 1.6242431E+002, 1.3714721E+000
 1.9900158E+002, 8.1440429E+002, 2.9441996E+001, 4.7443688E+002, 1.3834459E+001, 4.2124100E+002, 8.4925051E+000, 3.7607415E+002, 6.1339339E+000, 3.4422265E+002, 3.4486954E+000, 1.9331193E+002, 1.6092018E+000, 1.2898953E+002, 1.1228645E+000, 1.3006978E+002, 1.1939592E+000, 1.1137220E+002, 1.0364257E+000
 2.0000298E+002, 3.1662881E+002, 1.5150690E+001, 1.9549642E+002, 4.8003094E+000, 2.2352031E+002, 2.9084820E+000, 2.6766000E+002, 2.9943936E+000, 2.7863649E+002, 3.4064814E+000, 3.4977429E+002, 3.6714772E+000, 3.5797880E+002, 2.9007745E+000, 2.4709188E+002, 1.7943003E+000, 1.8255548E+002, 1.7347826E+000
 2.0100511E+002, 8.5977646E+002, 3.5649277E+001, 4.0970235E+002, 1.1332975E+001, 1.0848353E+002, 2.0684433E+000, 1.5989942E+002, 1.4579829E+000, 1.6055299E+002, 1.4828430E+000, 1.4992088E+002, 1.6026573E+000, 1.8316462E+002, 2.1759663E+000, 2.4024722E+002, 2.6329905E+000, 2.7275493E+002, 2.5600308E+000
 2.0201121E+002, 7.4616686E+002, 3.3087501E+001, 7.7790461E+002, 2.5997517E+001, 2.8444309E+002, 8.2505001E+000, 1.3809419E+002, 2.3558281E+000, 1.3292734E+002, 1.1946360E+000, 1.2698258E+002, 1.0350492E+000, 1.0005643E+002, 7.6885161E-001, 1.1718421E+002, 9.4961137E-001, 1.4003217E+002, 1.4084586E+000
 2.0300708E+002, 3.8793447E+002, 2.1965052E+001, 2.0096023E+002, 1.2094394E+001, 3.4127419E+002, 6.4161799E+000, 2.2137995E+002, 3.4499701E+000, 1.7376584E+002, 1.6365857E+000, 1.1579849E+002, 8.3741254E-001, 1.1141923E+002, 9.0964954E-001, 9.2414919E+001, 6.0712552E-001, 1.0043065E+002, 6.7159380E-001
 2.0401164E+002, 3.3288260E+002, 1.6022764E+001, 3.0689015E+002, 7.0565181E+000, 1.7136770E+002, 2.8123092E+000, 1.9361019E+002, 2.3066112E+000, 2.4753125E+002, 2.4517553E+000, 2.2825309E+002, 1.9661643E+000, 1.2678539E+002, 8.9198974E-001, 1.0636145E+002, 7.8242041E-001, 8.4536978E+001, 5.4143342E-001
 2.0501336E+002, 8.1163236E+002, 3.8600242E+001, 4.1151377E+002, 1.2243423E+001, 1.8359266E+002, 2.6133133E+000, 6.5006333E+001, 8.1810769E-001, 9.4617768E+001, 9.2724723E-001, 1.5861472E+002, 1.5494141E+000, 1.9492744E+002, 1.8350825E+000, 1.2619913E+002, 8.9192112E-001, 1.2252371E+002, 7.9466266E-001
 2.0600714E+002, 3.1738646E+002, 2.3493267E+001, 4.9087420E+002, 2.0473052E+001, 5.5397120E+002, 1.1243444E+001, 1.7390990E+002, 2.5718538E+000, 5.1400709E+001, 6.0136808E-001, 8.6956807E+001, 7.0566782E-001, 1.0974509E+002, 1.0262646E+000, 1.2382346E+002, 1.0970709E+000, 9.1862594E+001, 6.8568860E-001
 2.0700388E+002, 7.5881730E+002, 3.2203466E+001, 7.3714792E+002, 1.8291881E+001, 3.5395180E+002, 6.5240729E+000, 4.8868498E+002, 5.6015402E+000, 9.2794415E+001, 1.0917025E+000, 1.0323315E+002, 7.3080064E-001, 6.9671058E+001, 5.0775575E-001, 7.9750099E+001, 6.5113144E-001, 1.0210404E+002, 9.1495767E-001
 2.0801123E+002, 5.3493443E+002, 2.1839378E+001, 2.0515223E+002, 7.7540180E+000, 3.2682489E+002, 5.0049423E+000, 2.3837235E+002, 3.3716954E+000, 3.3624504E+002, 3.4787495E+000, 2.1621926E+002, 1.7869059E+000, 1.0226351E+002, 6.5807815E-001, 5.8559194E+001, 3.5015012E-001, 6.4266043E+001, 4.4948543E-001
 2.0900398E+002, 5.9992564E+002, 3.4055276E+001, 5.2496749E+002, 1.6027872E+001, 2.9696384E+002, 4.1130877E+000, 2.6603106E+002, 2.4452887E+000, 1.7136404E+002, 1.7267508E+000, 1.8985244E+002, 2.0025698E+000, 2.0015291E+002, 1.8194750E+000, 1.5099523E+002, 1.0692872E+000, 5.7010260E+001, 3.1794720E-001
 2.1000099E+002, 5.1098552E+002, 2.6229398E+001, 4.4218546E+002, 1.2008241E+001, 4.6332683E+002, 6.5950025E+000, 2.5205465E+002, 2.6927751E+000, 2.3988729E+002, 2.0730990E+000, 1.5691529E+002, 1.4011470E+000, 9.8350583E+001, 9.1722806E-001, 1.3131422E+002, 1.1909036E+000, 1.1755984E+002, 9.1930966E-001
 2.1100835E+002, 4.1217467E+002, 2.5009769E+001, 6.7351962E+002, 1.8148635E+001, 4.0446607E+002, 6.3417903E+000, 3.1859946E+002, 3.5905079E+000, 2.6649269E+002, 2.1878558E+000, 8.4591729E+001, 6.2905720E-001, 8.1697513E+001, 6.3567657E-001, 8.0347168E+001, 6.5850905E-001, 1.0112195E+002, 7.3151277E-001
 2.1200563E+002, 4.7636809E+002, 2.3046283E+001, 2.7033657E+002, 7.9416607E+000, 3.2363148E+002, 4.3519542E+000, 2.1276214E+002, 2.8048479E+000, 2.3376040E+002, 2.7894781E+000, 2.7546326E+002, 2.3508601E+000, 1.6145969E+002, 1.1144139E+000, 7.0647521E+001, 4.4475206E-001, 7.9473330E+001, 5.7659657E-001
 2.1300772E+002, 6.4222196E+002, 3.0328818E+001, 4.0316845E+002, 1.2906289E+001, 2.1059843E+002, 4.1843588E+000, 1.4666642E+002, 1.5539167E+000, 7.2517130E+001, 7.4259316E-001, 9.3934449E+001, 9.7283922E-001, 1.7188779E+002, 1.6794135E+000, 1.7188028E+002, 1.4776448E+000, 1.0673393E+002, 6.8551017E-001
 2.1401467E+002, 4.4094683E+002, 2.3368352E+001, 5.0120008E+002, 1.3365496E+001, 3.6773808E+002, 5.0291883E+000, 1.7372949E+002, 2.0893408E+000, 1.1733013E+002, 1.1071425E+000, 5.8710961E+001, 5.2320767E-001, 8.3511991E+001, 6.8103101E-001, 1.2434784E+002, 1.0871742E+000, 1.4635181E+002, 1.3089552E+000
 2.1500836E+002, 6.2086362E+002, 2.5633107E+001, 4.3476891E+002, 1.1570769E+001, 3.4287218E+002, 5.8610824E+000, 2.8488948E+002, 3.4369279E+000, 1.3402166E+002, 1.2006678E+000, 7.0031154E+001, 6.1083640E-001, 4.2736416E+001, 3.3522376E-001, 7.7437733E+001, 5.3830341E-001, 1.2916982E+002, 1.1167951E+000
 2.1600857E+002, 3.9463829E+002, 2.3417330E+001, 2.8863866E+002, 9.0290194E+000, 4.0846187E+002, 4.7835582E+000, 2.8470577E+002, 3.1163985E+000, 1.7724907E+002, 1.8277796E+000, 1.3880194E+002, 1.1333678E+000, 9.3559588E+001, 6.9210991E-001, 4.0307259E+001, 2.4704789E-001, 8.5276396E+001, 5.0062271E-001
 2.1701580E+002, 9.0093348E+002, 3.7042536E+001, 4.3705797E+002, 1.3809656E+001, 2.9575126E+002, 5.3015000E+000, 3.8685509E+002, 3.4707454E+000, 1.9823004E+002, 1.9425894E+000, 1.2893351E+002, 1.3614763E+000, 1.2997095E+002, 1.1403958E+000, 8.0907874E+001, 6.0796961E-001, 5.0953045E+001, 2.7839669E-001
