s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500546E+002, 9.8539150E+002, 3.6010649E+001, 2.5246313E+002, 7.5549932E+000, 1.9814945E+002, 2.9358604E+000, 1.7005915E+002, 1.8592297E+000, 1.7689549E+002, 1.8942983E+000, 1.8220718E+002, 1.9278297E+000, 1.0575205E+002, 8.2984185E-001, 1.4947604E+002, 1.0467274E+000, 1.1005301E+002, 9.7103677E-001
 1.4600808E+002, 9.5626021E+002, 4.3261147E+001, 7.6561811E+002, 2.2218731E+001, 2.4776969E+002, 5.0038156E+000, 9.2162666E+001, 1.3202971E+000, 9.1793130E+001, 8.9800052E-001, 1.0677149E+002, 9.6418142E-001, 1.4854662E+002, 1.3662974E+000, 1.5484497E+002, 1.3002506E+000, 1.3548729E+002, 9.7000837E-001
 1.4700331E+002, 3.9432194E+002, 2.4135843E+001, 7.2865319E+002, 2.9234818E+001, 9.1846250E+002, 2.5365416E+001, 3.0526559E+002, 7.1012242E+000, 9.5051697E+001, 1.2070872E+000, 1.0723657E+002, 9.0197343E-001, 8.3742986E+001, 7.2162212E-001, 9.9481414E+001, 9.2009364E-001, 1.4760527E+002, 1.3248571E+000
 1.4800790E+002, 9.7321477E+002, 3.9214871E+001, 5.1209787E+002, 1.0746682E+001, 3.2679679E+002, 4.6191584E+000, 3.5263091E+002, 6.8191278E+000, 2.1236243E+002, 3.4720912E+000, 1.2908885E+002, 1.4614676E+000, 8.2220484E+001, 6.3973495E-001, 1.0720301E+002, 8.4496416E-001, 7.4895322E+001, 6.4491518E-001
 1.4900362E+002, 6.7838474E+002, 3.1769731E+001, 8.8541466E+002, 2.4996719E+001, 3.9232873E+002, 6.4334935E+000, 3.4441351E+002, 3.4409175E+000, 1.9300313E+002, 2.0809083E+000, 2.0009092E+002, 2.0798551E+000, 1.8949744E+002, 1.8075122E+000, 1.1704497E+002, 8.2558957E-001, 8.8585729E+001, 6.5795307E-001
 1.5000657E+002, 8.0168488E+002, 3.7258516E+001, 3.3583956E+002, 1.4050595E+001, 3.2278055E+002, 7.7971856E+000, 3.7096182E+002, 4.4628561E+000, 2.1221448E+002, 2.0612359E+000, 1.1432098E+002, 1.1333674E+000, 1.6732796E+002, 1.4875014E+000, 1.7253602E+002, 1.5644211E+000, 9.9008719E+001, 7.3109041E-001
 1.5101039E+002, 6.4057277E+002, 3.0319778E+001, 9.1686823E+002, 2.7473166E+001, 4.5657322E+002, 9.1569057E+000, 1.4843299E+002, 2.6738083E+000, 2.0693552E+002, 1.9212635E+000, 1.2821819E+002, 1.0595781E+000, 7.7202170E+001, 6.0401840E-001, 1.2758445E+002, 9.9478476E-001, 1.4695624E+002, 1.2934911E+000
 1.5201248E+002, 7.0689865E+002, 2.7189140E+001, 5.3956931E+002, 1.4125414E+001, 3.6194380E+002, 7.8610096E+000, 2.1922794E+002, 3.4410991E+000, 2.2945378E+002, 2.1500252E+000, 1.7532906E+002, 1.4042662E+000, 1.2941634E+002, 1.0389086E+000, 6.8675163E+001, 4.5459928E-001, 8.8901184E+001, 6.3968261E-001
 1.5300378E+002, 7.8154448E+002, 3.1672428E+001, 3.3914875E+002, 8.0304944E+000, 2.3367213E+002, 3.1188774E+000, 1.4891854E+002, 1.3223790E+000, 9.3001125E+001, 9.4445254E-001, 1.9451951E+002, 1.3638299E+000, 1.7034488E+002, 1.3523350E+000, 1.7190593E+002, 1.4214311E+000, 1.0195476E+002, 7.3677408E-001
 1.5401869E+002, 9.5967399E+002, 4.3376001E+001, 4.2440302E+002, 1.4490813E+001, 2.8129528E+002, 4.3528934E+000, 1.1993842E+002, 1.2987754E+000, 1.5486809E+002, 1.1801377E+000, 8.2661808E+001, 6.8075386E-001, 1.2404341E+002, 8.6982387E-001, 1.6135099E+002, 1.3155921E+000, 1.2554405E+002, 1.1331164E+000
 1.5500495E+002, 6.5562613E+002, 2.8515573E+001, 5.1816274E+002, 2.4797240E+001, 5.0715918E+002, 1.5967191E+001, 1.0826437E+002, 2.0108702E+000, 7.2852288E+001, 7.5749377E-001, 1.0455098E+002, 7.6227455E-001, 8.4841249E+001, 6.4353583E-001, 1.1598256E+002, 6.3425164E-001, 1.5212459E+002, 1.0036587E+000
 1.5600247E+002, 1.2045777E+003, 3.6528642E+001, 7.7577548E+002, 1.4942539E+001, 3.6604754E+002, 6.6186546E+000, 2.8089218E+002, 4.7523360E+000, 7.9996862E+001, 1.1720468E+000, 4.8937845E+001, 5.1565735E-001, 6.0695036E+001, 4.6487710E-001, 6.1544181E+001, 3.9720067E-001, 1.1065205E+002, 5.2323976E-001
 1.5700242E+002, 1.1272201E+003, 3.1856978E+001, 5.2768379E+002, 1.3496881E+001, 3.7694118E+002, 4.9525040E+000, 2.1112326E+002, 2.4311199E+000, 2.1369905E+002, 2.1601441E+000, 1.0656993E+002, 9.7842373E-001, 8.4425553E+001, 5.4695201E-001, 1.0150103E+002, 6.5263205E-001, 6.9943343E+001, 4.0848444E-001
 1.5800056E+002, 7.3993875E+002, 3.3333042E+001, 6.4791123E+002, 1.6458464E+001, 2.6314745E+002, 4.3979648E+000, 5.1168343E+001, 8.8067527E-001, 1.2733398E+002, 1.3625961E+000, 1.3324641E+002, 1.3928019E+000, 1.2243040E+002, 1.0401000E+000, 1.4257154E+002, 8.1236485E-001, 1.4620814E+002, 9.4057166E-001
 1.5900935E+002, 6.3984275E+002, 3.5338197E+001, 4.9363058E+002, 1.8699288E+001, 4.5682449E+002, 9.7137246E+000, 3.6678217E+002, 4.3386186E+000, 5.0603243E+001, 5.8517313E-001, 7.3772444E+001, 6.8602899E-001, 1.1834667E+002, 1.1440725E+000, 1.2534780E+002, 1.0550111E+000, 1.1693316E+002, 6.3998856E-001
 1.6000450E+002, 8.4651009E+002, 3.3755144E+001, 5.2612465E+002, 2.0513280E+001, 4.5867471E+002, 1.2119905E+001, 3.8439120E+002, 6.2704792E+000, 2.1642232E+002, 2.1980450E+000, 5.8842755E+001, 4.6285373E-001, 5.6482554E+001, 4.5827186E-001, 1.0912256E+002, 9.2884416E-001, 1.1790360E+002, 9.8651852E-001
 1.6100644E+002, 7.8636841E+002, 3.0714485E+001, 9.1360850E+002, 2.4501425E+001, 1.9292818E+002, 4.6667571E+000, 1.8383133E+002, 2.5540964E+000, 2.8243313E+002, 3.2084215E+000, 2.5086319E+002, 2.2729262E+000, 7.2085936E+001, 4.8806388E-001, 7.2953467E+001, 5.3543262E-001, 9.3830315E+001, 7.4064404E-001
 1.6200808E+002, 1.0167862E+003, 3.7946639E+001, 3.0746599E+002, 1.0335160E+001, 3.5013615E+002, 8.5988513E+000, 1.1720898E+002, 2.2995808E+000, 1.6836916E+002, 1.4747458E+000, 1.6007946E+002, 1.6026763E+000, 1.8630905E+002, 1.7152153E+000, 1.3509880E+002, 9.9187693E-001, 8.2914426E+001, 5.3347272E-001
 1.6300368E+002, 7.0558219E+002, 3.8265722E+001, 9.1828152E+002, 3.2483552E+001, 1.7517343E+002, 6.5393610E+000, 1.1117507E+002, 1.5883316E+000, 8.8656261E+001, 7.9922988E-001, 1.8113432E+002, 1.3694656E+000, 1.9732096E+002, 1.5599318E+000, 1.6950797E+002, 1.3814777E+000, 1.2496940E+002, 8.3885205E-001
 1.6400615E+002, 7.8101713E+002, 2.7807602E+001, 5.6319179E+002, 2.1830910E+001, 6.6305414E+002, 1.8272348E+001, 2.7167530E+002, 6.3499041E+000, 2.1899235E+002, 2.5646030E+000, 1.4151249E+002, 1.2798756E+000, 1.3935557E+002, 1.1181278E+000, 1.6360171E+002, 1.2925987E+000, 1.5011418E+002, 1.2375380E+000
 1.6500307E+002, 4.2378689E+002, 2.1828634E+001, 4.2215147E+002, 1.0888209E+001, 3.8328414E+002, 6.4003220E+000, 2.1043543E+002, 2.9973863E+000, 2.5876888E+002, 2.9137827E+000, 1.3689844E+002, 1.4454237E+000, 1.5039138E+002, 1.1854594E+000, 1.0899943E+002, 9.1705675E-001, 7.1789545E+001, 5.7468868E-001
 1.6601568E+002, 6.8730925E+002, 2.9434832E+001, 2.8473448E+002, 9.4213825E+000, 2.1921156E+002, 3.3173730E+000, 1.3364381E+002, 1.7197040E+000, 1.0947265E+002, 1.2719289E+000, 1.3683945E+002, 1.3658392E+000, 1.1648110E+002, 9.7082188E-001, 1.4648660E+002, 1.0168386E+000, 1.1722709E+002, 9.3731568E-001
 1.6701097E+002, 9.4683916E+002, 3.9044147E+001, 6.0513809E+002, 2.0158035E+001, 2.7963797E+002, 5.8246383E+000, 1.4303842E+002, 1.6667490E+000, 1.7316935E+002, 1.5641543E+000, 1.2574848E+002, 1.0660567E+000, 1.2250588E+002, 1.0276362E+000, 1.3356785E+002, 1.0815824E+000, 1.2301212E+002, 9.2728606E-001
 1.6800928E+002, 8.9709520E+002, 3.5145496E+001, 5.6014959E+002, 1.8361413E+001, 5.4458165E+002, 1.3401622E+001, 4.5773452E+002, 6.8492633E+000, 9.9226163E+001, 1.2129931E+000, 1.6164707E+002, 1.3093476E+000, 8.0601922E+001, 6.6145098E-001, 1.2424069E+002, 8.8206562E-001, 1.2894688E+002, 1.0212740E+000
 1.6900679E+002, 3.4040736E+002, 2.0276892E+001, 5.0753184E+002, 1.6550489E+001, 3.6707467E+002, 1.0428504E+001, 3.6252181E+002, 7.0174545E+000, 2.2521249E+002, 2.4317176E+000, 1.2012232E+002, 9.2404733E-001, 1.5006898E+002, 1.1583964E+000, 7.6585356E+001, 6.0158663E-001, 1.1063357E+002, 6.1669027E-001
 1.7000016E+002, 4.6210515E+002, 2.6212906E+001, 3.3693282E+002, 8.3454389E+000, 2.6439172E+002, 3.5499100E+000, 6.8718152E+001, 2.6533635E+000, 1.8834136E+002, 2.6043382E+000, 1.4744989E+002, 1.3625613E+000, 1.3318260E+002, 9.9324152E-001, 1.2972578E+002, 1.0139973E+000, 5.4674276E+001, 3.5368304E-001
 1.7101243E+002, 9.9027886E+002, 4.1023673E+001, 6.9902247E+002, 2.1050169E+001, 3.3779258E+002, 6.1739952E+000, 2.0409164E+002, 1.9089149E+000, 5.4066119E+001, 6.1697938E-001, 1.0008290E+002, 1.0942302E+000, 1.3105903E+002, 1.1298736E+000, 1.1755905E+002, 7.5130032E-001, 1.3019090E+002, 1.0529282E+000
 1.7200308E+002, 9.4488067E+002, 2.8585078E+001, 5.5484519E+002, 2.2688642E+001, 4.7857658E+002, 1.6007250E+001, 3.8029172E+002, 5.5399202E+000, 1.5455464E+002, 1.5046983E+000, 6.4221100E+001, 5.6564627E-001, 1.0211766E+002, 9.0020218E-001, 1.1112291E+002, 9.9873927E-001, 1.3539046E+002, 1.0222699E+000
 1.7300075E+002, 8.2696209E+002, 2.2446199E+001, 4.9811049E+002, 8.1802049E+000, 2.8222282E+002, 4.2536326E+000, 3.0070802E+002, 5.5038918E+000, 3.1986676E+002, 3.9743692E+000, 2.7819106E+002, 2.4975357E+000, 6.0580835E+001, 4.8780553E-001, 9.3688360E+001, 6.6763472E-001, 9.8016165E+001, 8.2797746E-001
 1.7400022E+002, 8.5545907E+002, 3.0992812E+001, 6.2281429E+002, 1.1592749E+001, 2.4385778E+002, 3.0199467E+000, 1.4674022E+002, 1.5803839E+000, 1.5911325E+002, 1.5264879E+000, 1.7990051E+002, 1.9690578E+000, 1.9009538E+002, 1.7164587E+000, 6.6910748E+001, 4.6768743E-001, 9.8815004E+001, 5.8183562E-001
 1.7500153E+002, 8.0594838E+002, 3.7758650E+001, 9.0857184E+002, 2.5436589E+001, 4.5118652E+002, 7.3145931E+000, 9.7177894E+001, 1.2425974E+000, 8.4923871E+001, 8.3434251E-001, 1.0598664E+002, 9.1884831E-001, 1.3700832E+002, 1.1666858E+000, 1.5409873E+002, 1.2006485E+000, 9.1923867E+001, 5.5783412E-001
 1.7600689E+002, 6.6076884E+002, 2.8198944E+001, 5.4921121E+002, 2.2667987E+001, 8.4256779E+002, 2.3918559E+001, 7.0200949E+002, 1.5235978E+001, 1.7435566E+002, 2.4382420E+000, 7.5653090E+001, 7.8138058E-001, 8.8173884E+001, 7.6020772E-001, 1.1060303E+002, 9.0685055E-001, 1.4251730E+002, 1.0048245E+000
 1.7700983E+002, 1.7229296E+002, 1.4925448E+001, 2.0379067E+002, 6.2331824E+000, 2.9058487E+002, 5.5292700E+000, 4.7339301E+002, 7.1650318E+000, 4.5474740E+002, 6.3051687E+000, 2.4916374E+002, 2.7049267E+000, 8.3710164E+001, 7.8135852E-001, 8.9821248E+001, 6.8346157E-001, 9.9668887E+001, 7.7314999E-001
 1.7801049E+002, 1.0216893E+003, 4.0034060E+001, 4.4761089E+002, 9.5063318E+000, 1.4653657E+002, 2.1914211E+000, 1.3558456E+002, 1.4531473E+000, 1.9673499E+002, 2.3534756E+000, 2.2768906E+002, 2.7385907E+000, 2.5589435E+002, 2.7345289E+000, 1.8532702E+002, 1.5714973E+000, 8.2203021E+001, 6.2728714E-001
 1.7900441E+002, 1.0280336E+003, 4.4110447E+001, 1.0147004E+003, 2.8133503E+001, 4.0729115E+002, 5.5785260E+000, 1.2341663E+002, 1.1825715E+000, 7.0490091E+001, 5.9515734E-001, 8.1469395E+001, 8.0971477E-001, 1.3778667E+002, 1.4417228E+000, 1.7230014E+002, 1.9267687E+000, 2.0016104E+002, 1.9651894E+000
 1.8001081E+002, 9.7528954E+002, 2.8148481E+001, 7.5926474E+002, 2.3075315E+001, 8.0963050E+002, 2.0032115E+001, 5.9433857E+002, 1.0034047E+001, 1.1041588E+002, 1.2150758E+000, 5.0325717E+001, 4.3095004E-001, 8.1050083E+001, 6.7299577E-001, 9.7319535E+001, 8.3247085E-001, 1.2011327E+002, 1.1549228E+000
 1.8100616E+002, 1.0415010E+003, 3.7261607E+001, 3.1457029E+002, 7.4646200E+000, 2.6483882E+002, 3.9278322E+000, 2.9954510E+002, 4.9885205E+000, 4.7204895E+002, 6.1907133E+000, 2.6916033E+002, 2.6588626E+000, 4.8465071E+001, 3.6481494E-001, 7.9110480E+001, 5.8676674E-001, 9.4490556E+001, 7.4100773E-001
 1.8201044E+002, 1.0389693E+003, 4.0306279E+001, 8.1173377E+002, 1.8597723E+001, 1.0777889E+002, 2.5503081E+000, 1.6309764E+002, 1.9967959E+000, 1.5339820E+002, 1.6925964E+000, 1.4341303E+002, 1.4774674E+000, 1.7528287E+002, 1.4825455E+000, 1.0145332E+002, 7.3295950E-001, 8.2113828E+001, 6.1846218E-001
 1.8300279E+002, 9.5627305E+002, 3.7034969E+001, 6.6075633E+002, 2.6616293E+001, 4.6818401E+002, 1.0657224E+001, 1.6517064E+002, 2.0807175E+000, 1.4351470E+002, 1.4427657E+000, 1.0353155E+002, 9.2474206E-001, 1.1788080E+002, 9.3998631E-001, 8.0431957E+001, 5.6984087E-001, 1.0291862E+002, 7.6645128E-001
 1.8400676E+002, 1.1018545E+003, 3.8635067E+001, 4.6302943E+002, 1.8359531E+001, 5.8705296E+002, 1.2566131E+001, 3.0019852E+002, 5.0854260E+000, 1.0129057E+002, 1.3542689E+000, 1.6444059E+002, 1.5268541E+000, 1.2168985E+002, 9.5266234E-001, 1.0238351E+002, 8.2369924E-001, 7.3986327E+001, 4.8709540E-001
 1.8501404E+002, 7.6298582E+002, 3.4690356E+001, 4.2116839E+002, 1.1162843E+001, 2.9824825E+002, 4.6161699E+000, 4.1654416E+002, 4.4007901E+000, 2.9340827E+002, 3.0778924E+000, 1.9971325E+002, 1.7849848E+000, 1.7643089E+002, 1.4192432E+000, 1.5433724E+002, 1.1877559E+000, 1.1011979E+002, 8.5815159E-001
 1.8601277E+002, 9.5490033E+002, 4.1469225E+001, 5.6294118E+002, 1.5841150E+001, 5.4910755E+002, 7.5284200E+000, 2.2653561E+002, 2.2201788E+000, 2.2224941E+002, 2.1117248E+000, 2.6404069E+002, 2.3897489E+000, 2.0766320E+002, 1.9448658E+000, 1.4759237E+002, 1.3218396E+000, 1.5401791E+002, 1.2005003E+000
 1.8700639E+002, 1.1293347E+003, 4.3746635E+001, 8.7519952E+002, 3.1363107E+001, 2.6899700E+002, 9.7869499E+000, 2.9268296E+002, 3.3958601E+000, 1.9238533E+002, 1.6014551E+000, 1.1372391E+002, 8.1785474E-001, 1.4282617E+002, 1.1583331E+000, 1.5757800E+002, 1.5188767E+000, 1.4815421E+002, 1.3914593E+000
 1.8800595E+002, 8.6411189E+002, 2.9475373E+001, 8.5755119E+002, 1.9323574E+001, 4.4804556E+002, 9.1952009E+000, 2.9504276E+002, 6.2227857E+000, 1.4564984E+002, 2.4039063E+000, 1.6371378E+002, 1.5326326E+000, 8.6371215E+001, 6.5451583E-001, 9.4078352E+001, 6.5958725E-001, 1.0144941E+002, 8.9740684E-001
 1.8901241E+002, 1.0732729E+003, 3.4602841E+001, 2.9941212E+002, 7.5439548E+000, 2.5315466E+002, 3.2846179E+000, 1.7437336E+002, 2.1474866E+000, 2.3757215E+002, 2.5667291E+000, 1.4856109E+002, 1.4117510E+000, 1.2245872E+002, 8.2302660E-001, 7.3888597E+001, 4.8446751E-001, 7.8669928E+001, 5.0486453E-001
 1.9000260E+002, 9.7413550E+002, 3.9178008E+001, 4.8908348E+002, 1.1941526E+001, 3.6042812E+002, 4.2348459E+000, 1.1468123E+002, 1.0450572E+000, 1.0945067E+002, 1.0349972E+000, 1.5015198E+002, 1.4575394E+000, 1.6948144E+002, 1.5104997E+000, 1.4629296E+002, 1.0370176E+000, 6.6852776E+001, 3.9292066E-001
 1.9100165E+002, 7.8422730E+002, 3.8913152E+001, 8.1764464E+002, 2.6912809E+001, 5.2997383E+002, 1.2282738E+001, 3.0770451E+002, 3.2874066E+000, 1.6228755E+002, 1.2618775E+000, 6.4055646E+001, 5.9090571E-001, 1.0217989E+002, 9.1689510E-001, 1.2763942E+002, 1.0838366E+000, 1.3916334E+002, 9.9424691E-001
 1.9200050E+002, 8.7466357E+002, 3.3219307E+001, 6.9579751E+002, 2.0150515E+001, 5.2771839E+002, 1.1304089E+001, 5.3832980E+002, 7.4158210E+000, 2.0450357E+002, 2.1104850E+000, 1.2309659E+002, 8.6711734E-001, 6.8687387E+001, 5.4838358E-001, 7.6317684E+001, 6.3948664E-001, 1.1171863E+002, 9.2044743E-001
 1.9301489E+002, 5.3931035E+002, 2.9651854E+001, 6.0988456E+002, 1.2863689E+001, 2.6640933E+002, 4.2455321E+000, 3.7737570E+002, 4.8099602E+000, 3.5990313E+002, 3.7324153E+000, 2.3369541E+002, 2.0213629E+000, 1.9457195E+002, 1.3439833E+000, 1.4345810E+002, 1.1558755E+000, 9.1832430E+001, 7.7073705E-001
 1.9400655E+002, 1.0269155E+003, 3.5903760E+001, 1.5794731E+002, 1.0515517E+001, 2.2667568E+002, 3.8299399E+000, 1.4613498E+002, 1.6149046E+000, 1.8176849E+002, 1.9476477E+000, 2.4009327E+002, 2.3649483E+000, 2.0799761E+002, 1.9622213E+000, 1.7031192E+002, 1.2828333E+000, 1.5614821E+002, 1.2817840E+000
 1.9500889E+002, 1.1124247E+003, 4.4160550E+001, 7.0143849E+002, 2.1489714E+001, 2.4348693E+002, 5.7442356E+000, 1.6938353E+002, 2.0189888E+000, 1.2543363E+002, 1.1391650E+000, 1.4550386E+002, 1.3248660E+000, 1.4429443E+002, 1.4137312E+000, 1.6404877E+002, 1.4948744E+000, 1.2961949E+002, 1.0921099E+000
 1.9600627E+002, 9.6224210E+002, 3.8261911E+001, 7.6828324E+002, 2.3791648E+001, 6.2482776E+002, 1.3217356E+001, 4.4492598E+002, 5.5875998E+000, 1.6768147E+002, 1.4750065E+000, 1.6606536E+002, 1.1477047E+000, 1.3117556E+002, 1.1352047E+000, 1.3448962E+002, 1.0409503E+000, 1.1859448E+002, 9.9130219E-001
 1.9700999E+002, 7.4239957E+002, 2.7700312E+001, 3.9400965E+002, 1.6878952E+001, 6.1321650E+002, 9.5408897E+000, 4.7946306E+002, 6.2590856E+000, 4.0891229E+002, 4.0094440E+000, 2.0863321E+002, 1.6900729E+000, 7.6796824E+001, 5.2423375E-001, 8.9650655E+001, 7.0219369E-001, 1.2384011E+002, 9.1481616E-001
 1.9801174E+002, 7.9233298E+002, 3.2055748E+001, 5.4815619E+002, 1.2610308E+001, 4.3427632E+002, 6.3810757E+000, 3.5964331E+002, 3.5009097E+000, 2.1723690E+002, 2.2849085E+000, 2.3698550E+002, 2.4877580E+000, 2.4977192E+002, 2.4865546E+000, 1.2886554E+002, 1.1583371E+000, 7.0622714E+001, 5.0109750E-001
 1.9901061E+002, 5.1246476E+002, 3.2246495E+001, 7.8043491E+002, 2.3502430E+001, 3.0705106E+002, 6.3234510E+000, 2.2266105E+002, 2.4177928E+000, 1.9886847E+002, 1.9136669E+000, 2.0268280E+002, 1.8625336E+000, 1.6761363E+002, 1.5201437E+000, 1.6426916E+002, 1.6739489E+000, 1.5051185E+002, 1.4783206E+000
 2.0000631E+002, 2.0039391E+002, 1.4530639E+001, 4.6523419E+002, 2.0038180E+001, 6.4873469E+002, 1.7687530E+001, 3.4037125E+002, 8.6099051E+000, 2.1042453E+002, 2.1361617E+000, 1.4728869E+002, 1.2336485E+000, 1.3152529E+002, 1.1237556E+000, 1.6304553E+002, 1.4213549E+000, 1.0902743E+002, 8.8788460E-001
 2.0101061E+002, 8.7379086E+002, 2.6484748E+001, 2.8806003E+002, 5.3729227E+000, 1.8128629E+002, 2.7027521E+000, 1.7120342E+002, 3.3042968E+000, 1.5508275E+002, 2.2496811E+000, 1.6095778E+002, 1.4175526E+000, 7.6068917E+001, 6.2971576E-001, 1.1439799E+002, 9.0150670E-001, 1.4744609E+002, 1.2251556E+000
 2.0201203E+002, 2.1406448E+002, 2.4638808E+001, 8.3328465E+002, 1.8405743E+001, 7.5858561E+001, 2.0672557E+000, 1.3838599E+002, 1.4272787E+000, 1.3876383E+002, 1.4720157E+000, 1.6186703E+002, 1.2989142E+000, 1.4527913E+002, 1.0549610E+000, 4.2701968E+001, 2.5409804E-001, 1.3716208E+002, 1.0324693E+000
 2.0300895E+002, 8.6617681E+002, 3.5618727E+001, 5.1860664E+002, 2.1306234E+001, 6.7311543E+002, 1.3358724E+001, 1.3070452E+002, 1.6800101E+000, 1.1380143E+002, 1.1349301E+000, 1.0398905E+002, 1.0545108E+000, 1.2575786E+002, 1.0468665E+000, 1.2183628E+002, 8.0872238E-001, 6.4562665E+001, 3.5051306E-001
 2.0400449E+002, 7.6168245E+002, 2.8848588E+001, 6.4215454E+002, 1.7831228E+001, 4.2022451E+002, 7.2352673E+000, 3.3699157E+002, 4.4779371E+000, 1.3653142E+002, 1.1604841E+000, 9.6917507E+001, 7.9774035E-001, 5.3704716E+001, 4.8459154E-001, 8.8052630E+001, 7.5712948E-001, 1.0902041E+002, 7.3191012E-001
 2.0500295E+002, 2.3932564E+002, 1.8086429E+001, 1.9924862E+002, 7.2547304E+000, 2.7951615E+002, 5.5656225E+000, 3.8655681E+002, 4.8250803E+000, 3.2364268E+002, 2.9617409E+000, 1.4827249E+002, 9.9499143E-001, 4.9296737E+001, 3.1629723E-001, 5.7888609E+001, 3.9143165E-001, 8.2452379E+001, 6.6952600E-001
 2.0600277E+002, 8.1370479E+002, 3.7664324E+001, 1.3485218E+002, 6.6111559E+000, 1.1429916E+002, 2.0974161E+000, 1.3637875E+002, 1.5635852E+000, 1.7390048E+002, 1.9652136E+000, 2.0899939E+002, 2.1565652E+000, 9.7872423E+001, 6.0515093E-001, 5.0124791E+001, 2.7143818E-001, 5.6814367E+001, 3.3633592E-001
 2.0700884E+002, 1.0321199E+003, 4.1620044E+001, 1.0879893E+003, 3.4066843E+001, 1.8273827E+002, 7.3306883E+000, 1.1162329E+002, 1.4353527E+000, 7.4465193E+001, 7.3764669E-001, 8.5450652E+001, 8.8550789E-001, 1.2937276E+002, 1.2332706E+000, 7.8820327E+001, 5.5743952E-001, 4.6131438E+001, 2.2974556E-001
 2.0800955E+002, 9.7524716E+002, 2.9088443E+001, 4.1715807E+002, 1.4059908E+001, 5.7625439E+002, 1.7546331E+001, 1.9995377E+002, 6.1850285E+000, 1.0945025E+002, 1.5089074E+000, 4.5022975E+001, 5.1362959E-001, 7.8606720E+001, 7.5030321E-001, 1.0423170E+002, 9.3677749E-001, 8.0853876E+001, 4.5286123E-001
 2.0901169E+002, 7.1713342E+002, 3.2390113E+001, 3.7517488E+002, 1.0660478E+001, 2.4788004E+002, 4.1487178E+000, 2.0020751E+002, 3.0146217E+000, 1.7842595E+002, 1.8066678E+000, 1.1001797E+002, 8.8248945E-001, 6.7568835E+001, 5.3992940E-001, 6.4725033E+001, 4.9972587E-001, 8.6463055E+001, 6.9702655E-001
 2.1001613E+002, 1.1213609E+003, 3.7947897E+001, 2.2761093E+002, 9.1781467E+000, 2.6663016E+002, 3.9137492E+000, 1.4957853E+002, 1.8685922E+000, 2.1159488E+002, 2.2615267E+000, 1.7984318E+002, 1.5209818E+000, 1.0761575E+002, 6.7659030E-001, 8.0895369E+001, 6.1144400E-001, 6.8486016E+001, 4.6716356E-001
 2.1101421E+002, 7.4272924E+002, 3.7995217E+001, 6.8060418E+002, 2.0705155E+001, 4.6507338E+002, 8.1806032E+000, 1.4877167E+002, 1.6839933E+000, 8.2926913E+001, 9.2478799E-001, 1.6134471E+002, 1.5377758E+000, 1.5318260E+002, 1.3627584E+000, 1.4902601E+002, 1.0538830E+000, 7.8458681E+001, 5.3307848E-001
 2.1200636E+002, 6.5522659E+002, 2.4618279E+001, 4.9341482E+002, 1.9239746E+001, 5.9699655E+002, 1.7804660E+001, 7.0920311E+002, 1.1656226E+001, 2.0383220E+002, 2.2705713E+000, 4.7902672E+001, 5.0339313E-001, 8.6600019E+001, 8.1356504E-001, 1.1277145E+002, 9.5264475E-001, 1.4211156E+002, 1.0193626E+000
 2.1300599E+002, 5.5480055E+002, 2.1929803E+001, 1.8761045E+002, 5.3409930E+000, 1.4048325E+002, 2.8335051E+000, 2.1870586E+002, 3.4292752E+000, 4.2846652E+002, 5.4932106E+000, 1.9709657E+002, 2.2201334E+000, 5.4323178E+001, 4.6622264E-001, 6.6823740E+001, 5.5088180E-001, 9.0136469E+001, 7.0171930E-001
 2.1401656E+002, 1.0004345E+003, 4.1589212E+001, 3.2106363E+002, 1.0346639E+001, 4.3378557E+002, 6.3213488E+000, 7.8341422E+001, 1.0589144E+000, 1.2139709E+002, 1.2121298E+000, 1.6982653E+002, 1.8131497E+000, 1.8063992E+002, 1.7609962E+000, 1.2545943E+002, 1.0032305E+000, 7.5735307E+001, 5.6166795E-001
 2.1500123E+002, 7.2090109E+002, 3.2584442E+001, 3.3509478E+002, 1.9005261E+001, 3.4258357E+002, 9.6510610E+000, 2.2174115E+002, 2.4664894E+000, 5.6600339E+001, 6.1554427E-001, 5.6155009E+001, 4.5199366E-001, 1.1743823E+002, 9.6571590E-001, 1.5668942E+002, 1.4187123E+000, 1.3749857E+002, 1.0899238E+000
 2.1600555E+002, 6.9151172E+002, 2.3141634E+001, 3.5493739E+002, 1.2576359E+001, 2.1879245E+002, 7.5242372E+000, 3.0493083E+002, 6.1064415E+000, 1.0272139E+002, 1.3634891E+000, 5.4427161E+001, 5.5303813E-001, 4.3275193E+001, 3.3527102E-001, 9.8708173E+001, 6.6554070E-001, 1.0366397E+002, 8.7934050E-001
 2.1701200E+002, 8.6957433E+002, 3.8447250E+001, 3.5343441E+002, 1.3372186E+001, 2.2134783E+002, 4.0399127E+000, 2.1814717E+002, 2.6713990E+000, 2.0029313E+002, 2.1360085E+000, 1.4460740E+002, 1.1613162E+000, 3.8672086E+001, 2.3684780E-001, 4.6901205E+001, 2.7815229E-001, 7.6557603E+001, 4.3863025E-001
