s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500252E+002, 1.3105558E+002, 1.5704462E+001, 1.0417754E+002, 7.0013523E+000, 7.7134677E+001, 3.6752619E+000, 9.1431856E+001, 2.3769691E+000, 6.8384026E+001, 1.3207302E+000, 4.8247924E+001, 1.0165142E+000, 6.0663175E+001, 7.7064449E-001, 5.9737138E+001, 3.9854437E-001, 4.7393176E+001, 2.1494716E-001
 1.4601509E+002, 8.2996475E+001, 1.8130060E+001, 1.4604275E+002, 8.7681007E+000, 1.1031171E+002, 3.6339804E+000, 6.3068396E+001, 1.5132051E+000, 7.8614252E+001, 7.4714034E-001, 5.2204724E+001, 6.2003807E-001, 5.2890234E+001, 3.5558699E-001, 5.9520683E+001, 2.8996131E-001, 4.9618953E+001, 2.1365301E-001
 1.4701538E+002, 1.7732380E+002, 2.0075756E+001, 9.6735919E+001, 1.1539131E+001, 8.4128427E+001, 5.8022112E+000, 9.4698137E+001, 2.6051932E+000, 6.5930355E+001, 1.0295092E+000, 6.4793893E+001, 5.3500285E-001, 4.5527499E+001, 1.7184323E-001, 5.1566152E+001, 1.8468046E-001, 5.3232954E+001, 2.0290213E-001
 1.4801066E+002, 5.8817860E+002, 2.0678101E+001, 1.0004925E+002, 9.4938659E+000, 9.5508722E+001, 6.2411925E+000, 8.9434414E+001, 4.0465047E+000, 6.0128618E+001, 2.1303147E+000, 6.2293940E+001, 9.9482553E-001, 5.1689506E+001, 2.8509307E-001, 3.9215741E+001, 1.7916901E-001, 4.7998389E+001, 1.9375388E-001
 1.4902022E+002, 2.7152354E+002, 1.8876244E+001, 1.0516666E+002, 7.4527449E+000, 8.3857242E+001, 3.2406552E+000, 8.0194396E+001, 1.7397281E+000, 6.6599947E+001, 9.8790947E-001, 5.9720167E+001, 9.3854876E-001, 5.0263161E+001, 6.1665667E-001, 4.2023143E+001, 3.9426946E-001, 4.3211567E+001, 2.7178023E-001
 1.5002349E+002, 1.3569348E+002, 1.9596143E+001, 1.9926041E+002, 1.1046954E+001, 1.5282752E+002, 4.7850817E+000, 7.3022288E+001, 2.0483652E+000, 7.3176493E+001, 9.1578884E-001, 6.1726817E+001, 5.8453552E-001, 4.8146512E+001, 2.0386844E-001, 5.4481401E+001, 2.1779285E-001, 3.6565583E+001, 1.1592579E-001
 1.5101323E+002, 8.4762265E+001, 1.8542568E+001, 1.5076011E+002, 1.1089846E+001, 1.2101250E+002, 6.2319828E+000, 8.4220683E+001, 3.2837436E+000, 6.8223531E+001, 1.5169587E+000, 6.4141330E+001, 7.1288415E-001, 4.6289947E+001, 2.1185298E-001, 5.1253659E+001, 2.0886299E-001, 3.8796431E+001, 1.2708479E-001
 1.5202149E+002, 7.4153424E+001, 1.4538655E+001, 2.2067541E+002, 8.1175969E+000, 7.1823039E+001, 4.2379484E+000, 1.0644764E+002, 2.6056168E+000, 6.6016793E+001, 1.3383397E+000, 6.3074745E+001, 9.3448381E-001, 5.5175464E+001, 4.5276678E-001, 4.9740774E+001, 3.1752079E-001, 4.8115784E+001, 2.5132938E-001
 1.5302165E+002, 9.2493482E+001, 1.7840144E+001, 1.5695058E+002, 7.1648171E+000, 9.9787698E+001, 2.8612234E+000, 9.8744372E+001, 1.5590002E+000, 6.0753645E+001, 7.2942590E-001, 6.0698676E+001, 6.6531485E-001, 5.3586010E+001, 3.8648907E-001, 5.3035926E+001, 2.9267494E-001, 4.3962931E+001, 2.1652159E-001
 1.5401232E+002, 2.9782969E+002, 2.1856112E+001, 9.8381260E+001, 1.2311326E+001, 1.3453044E+002, 5.7780476E+000, 6.6114774E+001, 2.3888161E+000, 8.8082029E+001, 1.1027843E+000, 6.0247156E+001, 5.4900785E-001, 4.7364325E+001, 1.7810637E-001, 5.4097565E+001, 1.9295868E-001, 3.9500088E+001, 1.2417514E-001
 1.5500033E+002, 5.5924026E+002, 2.2640184E+001, 1.2059617E+002, 1.1631153E+001, 7.9172566E+001, 7.5989478E+000, 7.5339547E+001, 4.5444818E+000, 8.4510606E+001, 2.1420931E+000, 5.6705071E+001, 8.5289486E-001, 4.9941366E+001, 2.7829060E-001, 5.1339208E+001, 2.3300531E-001, 4.4616729E+001, 1.6662472E-001
 1.5601221E+002, 2.2417180E+002, 1.8387016E+001, 2.8533697E+002, 8.5190478E+000, 7.3611296E+001, 3.4979966E+000, 8.3633102E+001, 2.2106322E+000, 6.5933076E+001, 1.3673992E+000, 7.3913249E+001, 1.1723791E+000, 4.5730447E+001, 6.3649270E-001, 4.9032935E+001, 4.1630575E-001, 4.3024667E+001, 2.6501712E-001
 1.5700869E+002, 1.7559322E+002, 1.9122478E+001, 1.1854562E+002, 8.7631207E+000, 1.9219241E+002, 3.6510710E+000, 6.2471973E+001, 1.4657952E+000, 4.2455621E+001, 7.0873438E-001, 7.4320930E+001, 7.8458747E-001, 4.4531977E+001, 3.3162823E-001, 4.8329667E+001, 2.6395092E-001, 3.7330318E+001, 1.7323392E-001
 1.5800572E+002, 1.6289575E+002, 1.9984324E+001, 7.4903525E+001, 1.1730534E+001, 9.5462350E+001, 5.9123770E+000, 9.6851925E+001, 2.5958563E+000, 4.9013017E+001, 9.8397276E-001, 6.6280260E+001, 5.6977308E-001, 5.5406289E+001, 2.1817688E-001, 4.6417735E+001, 1.6138123E-001, 3.8033459E+001, 1.0692509E-001
 1.5900040E+002, 1.6620211E+002, 1.6612119E+001, 8.6856251E+001, 8.9778785E+000, 6.5611934E+001, 5.6359076E+000, 6.3523493E+001, 3.2469877E+000, 4.8465420E+001, 1.4424072E+000, 4.3229655E+001, 6.1737126E-001, 5.9647906E+001, 3.2780797E-001, 4.6541672E+001, 1.8601741E-001, 4.0836026E+001, 1.2528717E-001
 1.6000965E+002, 8.7450399E+001, 1.7080567E+001, 1.9332537E+002, 7.9218158E+000, 6.3117915E+001, 2.8841773E+000, 4.3471720E+001, 1.3056836E+000, 3.8924370E+001, 6.8226234E-001, 3.9236003E+001, 5.1434572E-001, 5.0382257E+001, 3.8806336E-001, 5.2286212E+001, 2.3712763E-001, 4.4626879E+001, 1.5852714E-001
 1.6100714E+002, 1.3623754E+002, 1.9390738E+001, 1.7168670E+002, 1.1612952E+001, 8.6041055E+001, 5.3106715E+000, 5.6954707E+001, 2.1503675E+000, 3.2785326E+001, 8.0187687E-001, 4.5809832E+001, 3.9860427E-001, 3.6349676E+001, 1.6905479E-001, 5.5640046E+001, 1.9904119E-001, 4.5952301E+001, 1.2569021E-001
 1.6202109E+002, 3.4474499E+002, 1.7641311E+001, 1.2507443E+002, 1.0044733E+001, 1.2403214E+002, 6.3407485E+000, 7.7818629E+001, 3.5238858E+000, 3.1833806E+001, 1.5883143E+000, 3.8013302E+001, 5.9360408E-001, 4.0169267E+001, 2.0285781E-001, 4.4656421E+001, 1.6885504E-001, 4.7555998E+001, 1.3479891E-001
 1.6301405E+002, 1.4541561E+002, 1.5612286E+001, 7.9059154E+001, 6.7853635E+000, 1.1338282E+002, 3.4799634E+000, 8.2604354E+001, 2.0321941E+000, 5.3362148E+001, 1.1492710E+000, 3.3620980E+001, 8.1934112E-001, 4.0336369E+001, 5.2984645E-001, 4.1556226E+001, 3.1829932E-001, 4.8381460E+001, 2.4025735E-001
 1.6401210E+002, 6.7356246E+001, 1.7755356E+001, 1.4793243E+002, 8.7075824E+000, 1.0376764E+002, 3.8191944E+000, 9.0051409E+001, 1.7463418E+000, 8.2674082E+001, 7.6726087E-001, 3.5501864E+001, 4.1015516E-001, 3.7140329E+001, 2.1452146E-001, 5.3167487E+001, 2.2480655E-001, 3.3803157E+001, 1.1996244E-001
 1.6500762E+002, 1.6162121E+002, 1.8652611E+001, 1.3167757E+002, 1.0883811E+001, 7.7056417E+001, 5.3917470E+000, 8.4963264E+001, 2.6395359E+000, 6.5762078E+001, 1.1827156E+000, 6.3833460E+001, 5.7963806E-001, 3.3480600E+001, 1.3742866E-001, 4.5141634E+001, 1.6130415E-001, 3.6283977E+001, 1.0596846E-001
 1.6601245E+002, 4.4344039E+002, 1.5958512E+001, 1.0685620E+002, 8.0184915E+000, 6.4396030E+001, 5.1494624E+000, 9.5043296E+001, 3.4832398E+000, 6.9384532E+001, 1.9875995E+000, 7.2943487E+001, 1.0820550E+000, 3.9291676E+001, 2.6340717E-001, 3.6639650E+001, 2.0385131E-001, 4.3512491E+001, 1.7364055E-001
 1.6701198E+002, 2.1480390E+002, 1.5521198E+001, 9.1220471E+001, 5.7181152E+000, 8.3821917E+001, 2.6302560E+000, 8.3017767E+001, 1.5268533E+000, 6.2511535E+001, 8.6297060E-001, 6.0842218E+001, 9.2692050E-001, 6.3766973E+001, 6.0729746E-001, 3.6178383E+001, 3.6308555E-001, 3.7277313E+001, 2.3417309E-001
 1.6802490E+002, 1.5304420E+002, 2.0794652E+001, 1.5174321E+002, 9.9380468E+000, 1.1819925E+002, 3.7483109E+000, 6.7725169E+001, 1.5184588E+000, 7.4345575E+001, 7.0782177E-001, 5.8742712E+001, 5.0678739E-001, 5.7460027E+001, 2.5024857E-001, 5.8521738E+001, 2.2794994E-001, 3.4377269E+001, 1.1824418E-001
 1.6902349E+002, 2.7113671E+002, 1.9621750E+001, 1.3121682E+002, 1.2477563E+001, 1.1336994E+002, 7.3193182E+000, 8.9572295E+001, 3.5603284E+000, 6.4932988E+001, 1.4394489E+000, 5.6616207E+001, 5.2313689E-001, 5.3552443E+001, 2.3986403E-001, 5.2070759E+001, 1.8272141E-001, 4.5386950E+001, 1.4178064E-001
 1.7001045E+002, 4.0123398E+002, 1.7235177E+001, 1.4739257E+002, 7.0953894E+000, 9.6690248E+001, 4.4756931E+000, 8.3510988E+001, 3.2185253E+000, 6.5021899E+001, 1.9224622E+000, 6.0903421E+001, 1.1901468E+000, 4.9012401E+001, 4.7027787E-001, 4.2818636E+001, 2.3990717E-001, 5.2127974E+001, 2.2670510E-001
 1.7100703E+002, 2.7606371E+002, 2.0577510E+001, 1.3106676E+002, 8.2829235E+000, 1.2089538E+002, 3.0350006E+000, 8.9376100E+001, 1.4151837E+000, 7.0041242E+001, 7.4430512E-001, 5.9005422E+001, 7.3138765E-001, 4.8492910E+001, 6.2908952E-001, 4.4915864E+001, 3.5955288E-001, 3.6727435E+001, 2.2665537E-001
 1.7200794E+002, 3.4183252E+002, 2.2433556E+001, 1.2100727E+002, 1.3397383E+001, 8.1654627E+001, 6.1697291E+000, 1.1189524E+002, 2.6745940E+000, 6.0603682E+001, 9.7667284E-001, 6.3877041E+001, 5.5481445E-001, 5.7066070E+001, 2.3955652E-001, 4.9152594E+001, 1.8349676E-001, 3.5010419E+001, 1.1738447E-001
 1.7301352E+002, 2.5165716E+002, 1.7478152E+001, 1.8054104E+002, 1.1330725E+001, 6.6412701E+001, 7.5203156E+000, 7.0268024E+001, 4.6886065E+000, 8.4448996E+001, 2.2874652E+000, 6.0013453E+001, 8.5846445E-001, 5.9188478E+001, 3.1389928E-001, 5.3374325E+001, 2.1664822E-001, 3.4859313E+001, 1.1647335E-001
 1.7401326E+002, 2.2846528E+002, 1.6236845E+001, 2.1788382E+002, 6.8095952E+000, 6.7235988E+001, 2.6331044E+000, 5.0101184E+001, 1.4921600E+000, 7.5263131E+001, 1.0420127E+000, 4.9984123E+001, 9.1192989E-001, 5.2051641E+001, 6.0244955E-001, 5.5304672E+001, 3.8733219E-001, 3.7884765E+001, 2.0900948E-001
 1.7500844E+002, 2.5875630E+002, 1.9844090E+001, 1.0877377E+002, 9.2086057E+000, 1.5234638E+002, 3.7561958E+000, 5.7719623E+001, 1.4857709E+000, 5.3081259E+001, 6.7365781E-001, 6.3665426E+001, 5.7795632E-001, 3.6846559E+001, 1.9790294E-001, 5.3849425E+001, 2.2464927E-001, 4.3732343E+001, 1.5715993E-001
 1.7600361E+002, 2.4287309E+002, 1.9716639E+001, 1.1295143E+002, 1.2263376E+001, 1.0356158E+002, 6.6678929E+000, 1.0778018E+002, 3.3322864E+000, 3.9424186E+001, 1.3678499E+000, 5.9131970E+001, 5.7107082E-001, 3.4420190E+001, 1.3365855E-001, 5.0184133E+001, 1.7623745E-001, 4.6387176E+001, 1.5488566E-001
 1.7702189E+002, 1.2104599E+002, 1.6911867E+001, 1.5719692E+002, 8.5975888E+000, 6.6916735E+001, 5.0214907E+000, 1.1540200E+002, 3.3298406E+000, 4.7293484E+001, 1.6160938E+000, 4.6919056E+001, 9.3020251E-001, 4.1146237E+001, 3.6581398E-001, 4.5497163E+001, 2.9304223E-001, 4.5626762E+001, 2.2902850E-001
 1.7800359E+002, 1.0045076E+002, 1.7633671E+001, 1.8425951E+002, 7.8632812E+000, 9.1707188E+001, 3.2907354E+000, 7.3310001E+001, 1.6150679E+000, 8.6586626E+001, 8.6618563E-001, 3.7929419E+001, 6.1541084E-001, 3.9359848E+001, 3.6100073E-001, 3.5670212E+001, 2.4790620E-001, 4.6294778E+001, 2.3655254E-001
 1.7900299E+002, 9.2588903E+001, 2.0196182E+001, 2.2831253E+002, 1.1963091E+001, 1.0104416E+002, 5.3056187E+000, 6.6076528E+001, 2.3444222E+000, 6.9739972E+001, 1.0274863E+000, 4.6436760E+001, 4.5164247E-001, 4.0251946E+001, 1.7759421E-001, 3.7529368E+001, 1.3957130E-001, 4.3744548E+001, 1.4205738E-001
 1.8001660E+002, 1.3231741E+002, 1.7980204E+001, 1.3731532E+002, 1.0577454E+001, 7.6264898E+001, 6.5627603E+000, 8.3097135E+001, 3.8418870E+000, 5.5042276E+001, 1.8099630E+000, 6.3672368E+001, 8.3770566E-001, 4.0306760E+001, 2.8008707E-001, 3.6505076E+001, 1.5691604E-001, 3.3604202E+001, 9.8161510E-002
 1.8100765E+002, 7.9995007E+001, 1.6455374E+001, 6.7760488E+001, 8.0789456E+000, 8.5054911E+001, 3.7855871E+000, 7.6730254E+001, 1.9922706E+000, 5.9172236E+001, 1.0790910E+000, 4.9674799E+001, 8.1963614E-001, 5.5928506E+001, 5.8884123E-001, 3.5874292E+001, 2.3615670E-001, 2.9590749E+001, 1.2128240E-001
 1.8202465E+002, 7.3552470E+001, 1.7217441E+001, 1.0998526E+002, 9.9628839E+000, 9.6685776E+001, 5.0795131E+000, 4.4868427E+001, 2.1799386E+000, 7.5616873E+001, 9.8976779E-001, 4.4150624E+001, 5.3268763E-001, 5.0933940E+001, 3.4582586E-001, 3.4933671E+001, 1.7160695E-001, 3.1431607E+001, 1.0421374E-001
 1.8301098E+002, 9.4821519E+001, 1.6597839E+001, 1.2834035E+002, 9.8245318E+000, 8.0775988E+001, 5.9313225E+000, 8.2676448E+001, 3.3958658E+000, 6.7098869E+001, 1.6369659E+000, 5.3130384E+001, 6.8044722E-001, 4.0006370E+001, 2.1214464E-001, 4.6806404E+001, 1.8162700E-001, 3.5403462E+001, 9.7914357E-002
 1.8402257E+002, 5.3023630E+002, 1.9782569E+001, 1.2461250E+002, 8.5923242E+000, 7.3762041E+001, 4.6430886E+000, 9.2386628E+001, 2.8486986E+000, 4.8364087E+001, 1.5118740E+000, 5.8715053E+001, 1.0278810E+000, 3.9947502E+001, 4.3910809E-001, 4.4191103E+001, 3.2722547E-001, 3.6486477E+001, 1.8109050E-001
 1.8501646E+002, 3.9430704E+002, 2.1299837E+001, 9.1121165E+001, 8.0996129E+000, 7.5912854E+001, 3.6517985E+000, 7.6200627E+001, 1.9074738E+000, 6.7643230E+001, 9.6474696E-001, 5.0935673E+001, 7.2003299E-001, 4.6043276E+001, 4.1125380E-001, 3.4733613E+001, 2.4710795E-001, 3.8206182E+001, 1.8099082E-001
 1.8602526E+002, 1.6163931E+002, 2.1598589E+001, 1.7670765E+002, 1.3130592E+001, 1.0206782E+002, 5.9613178E+000, 6.5680245E+001, 2.4967403E+000, 6.8571415E+001, 1.0799640E+000, 5.0522989E+001, 5.0140604E-001, 4.5191572E+001, 2.2963145E-001, 3.5776186E+001, 1.4136493E-001, 3.6430450E+001, 1.0799322E-001
 1.8702408E+002, 2.6213607E+002, 1.8553392E+001, 1.4251205E+002, 1.2643228E+001, 1.0069585E+002, 8.5101621E+000, 5.9342895E+001, 4.7357032E+000, 6.3233610E+001, 2.2324580E+000, 5.6968792E+001, 8.6716935E-001, 4.2670538E+001, 2.3520133E-001, 3.7446698E+001, 1.6259855E-001, 3.3167053E+001, 9.4613558E-002
 1.8802172E+002, 1.4907636E+002, 1.5029610E+001, 1.5517401E+002, 6.9198649E+000, 1.0091915E+002, 4.1416361E+000, 6.0444896E+001, 2.7137498E+000, 5.8775547E+001, 1.5858642E+000, 4.9157152E+001, 1.1171476E+000, 4.6993210E+001, 5.4775557E-001, 3.5919779E+001, 3.0871960E-001, 3.3524605E+001, 1.7342353E-001
 1.8900311E+002, 7.3191220E+001, 1.9029181E+001, 1.7852176E+002, 8.4499002E+000, 9.0054475E+001, 3.2496928E+000, 9.0778658E+001, 1.5796315E+000, 4.6801679E+001, 7.4212914E-001, 5.1310186E+001, 6.0329241E-001, 4.3467262E+001, 3.5688944E-001, 3.9237459E+001, 2.3921224E-001, 3.3006216E+001, 1.4407147E-001
 1.9001326E+002, 6.4422407E+001, 2.0967181E+001, 1.1422941E+002, 1.2648619E+001, 7.8650575E+001, 6.2485156E+000, 1.0375654E+002, 3.0703669E+000, 5.5106080E+001, 1.2712522E+000, 5.1348670E+001, 5.6105742E-001, 3.6734343E+001, 1.4664554E-001, 4.2523505E+001, 1.5756517E-001, 3.3860967E+001, 9.1404491E-002
 1.9101657E+002, 1.3995471E+002, 1.7872753E+001, 8.5109253E+001, 1.0858441E+001, 7.8020545E+001, 7.2820879E+000, 6.1844223E+001, 4.5416901E+000, 9.2994362E+001, 2.4216122E+000, 4.5060677E+001, 8.8294409E-001, 3.8898124E+001, 2.3118013E-001, 4.1568465E+001, 1.9967064E-001, 3.9164074E+001, 1.2085119E-001
 1.9202074E+002, 1.4781209E+002, 1.6702354E+001, 1.3586811E+002, 6.6262319E+000, 7.3457458E+001, 3.1300748E+000, 4.6515852E+001, 1.8494052E+000, 7.7448033E+001, 1.2492961E+000, 4.8852748E+001, 1.0848614E+000, 4.1366431E+001, 5.9566339E-001, 4.2013567E+001, 3.6385504E-001, 3.8323914E+001, 2.0120134E-001
 1.9300635E+002, 1.9082074E+002, 1.9716851E+001, 1.8881764E+002, 1.0421141E+001, 1.0184609E+002, 3.9897383E+000, 4.1707399E+001, 1.4296956E+000, 4.8953685E+001, 6.7877406E-001, 7.3961171E+001, 7.0062060E-001, 3.7003157E+001, 2.8851346E-001, 4.7159084E+001, 2.3488739E-001, 3.8841926E+001, 1.5860058E-001
 1.9402286E+002, 5.0499914E+002, 2.0992953E+001, 9.2313253E+001, 1.2490914E+001, 1.1987806E+002, 7.6877507E+000, 7.4053493E+001, 3.9145656E+000, 4.1431574E+001, 1.6180136E+000, 5.3369895E+001, 5.2565626E-001, 4.9807445E+001, 1.8199842E-001, 4.7347481E+001, 1.5779710E-001, 4.3045447E+001, 1.4912363E-001
 1.9501505E+002, 3.8478769E+002, 1.9905522E+001, 2.2686798E+002, 8.9443536E+000, 9.2937561E+001, 5.1792081E+000, 1.1352655E+002, 3.6571625E+000, 3.4928439E+001, 2.0306695E+000, 4.3735987E+001, 1.2005753E+000, 5.1962266E+001, 3.8674712E-001, 4.4479061E+001, 2.4367272E-001, 4.1974482E+001, 1.7297366E-001
 1.9601986E+002, 1.5205348E+002, 2.0702271E+001, 2.0362169E+002, 8.8068451E+000, 1.1949848E+002, 3.1114580E+000, 9.9997602E+001, 1.5702022E+000, 4.2965968E+001, 7.0762821E-001, 3.6871591E+001, 6.1703128E-001, 4.6157765E+001, 5.1956148E-001, 5.4273295E+001, 3.6643612E-001, 4.1493878E+001, 2.1391161E-001
 1.9701330E+002, 8.2037275E+001, 2.0918838E+001, 1.0387614E+002, 1.2052568E+001, 1.6140159E+002, 5.5298226E+000, 9.2848503E+001, 2.3076961E+000, 8.5112488E+001, 9.3639307E-001, 3.4661908E+001, 3.5337931E-001, 4.2274726E+001, 1.8253311E-001, 4.5085243E+001, 1.6550230E-001, 4.8502075E+001, 1.7732580E-001
 1.9800366E+002, 7.9852716E+001, 1.7374175E+001, 8.9416908E+001, 1.0558302E+001, 7.6088368E+001, 6.8013784E+000, 1.1569382E+002, 4.2926943E+000, 7.8409101E+001, 2.1013008E+000, 4.1738974E+001, 7.4021514E-001, 3.7732653E+001, 2.6392299E-001, 4.0635611E+001, 1.7113814E-001, 4.4007142E+001, 1.5890685E-001
 1.9901739E+002, 1.1064123E+002, 1.6096697E+001, 8.2839908E+001, 7.1117805E+000, 7.8181041E+001, 3.7163280E+000, 7.5148443E+001, 2.2005223E+000, 9.0571334E+001, 1.3454603E+000, 6.6772001E+001, 1.1606319E+000, 4.1347401E+001, 7.3088781E-001, 3.7073696E+001, 3.6776694E-001, 3.9907668E+001, 2.4475109E-001
 2.0001727E+002, 1.0484128E+002, 1.9901379E+001, 1.2587164E+002, 9.0298912E+000, 1.2064992E+002, 3.9550683E+000, 7.0498739E+001, 1.7234258E+000, 5.8977640E+001, 7.8705652E-001, 7.8914421E+001, 7.1918495E-001, 5.5875301E+001, 3.1486615E-001, 3.5970397E+001, 1.8121220E-001, 3.7207229E+001, 1.6921067E-001
 2.0100491E+002, 9.8325811E+001, 2.1441095E+001, 9.1590624E+001, 1.2663627E+001, 8.2001694E+001, 6.0161937E+000, 1.0639567E+002, 2.7812613E+000, 4.5058329E+001, 1.0973497E+000, 4.8773961E+001, 4.9865525E-001, 7.5572474E+001, 3.5140212E-001, 4.1320851E+001, 1.4461376E-001, 3.4981522E+001, 1.0486427E-001
 2.0202249E+002, 3.7261058E+002, 2.2002322E+001, 6.6072507E+001, 1.1116172E+001, 8.7834806E+001, 7.2249958E+000, 1.0961552E+002, 4.3117626E+000, 7.9051097E+001, 1.9330263E+000, 3.7441439E+001, 7.6908587E-001, 5.6444906E+001, 3.1847552E-001, 5.7115063E+001, 2.6755413E-001, 3.8736142E+001, 1.3872458E-001
 2.0301348E+002, 4.3368175E+002, 2.4217757E+001, 1.2407836E+002, 8.7615904E+000, 1.0055858E+002, 3.3314151E+000, 9.0776907E+001, 1.8160142E+000, 9.0475263E+001, 1.0444762E+000, 4.1807208E+001, 7.7876068E-001, 3.4715058E+001, 3.8440114E-001, 5.8355642E+001, 3.8948744E-001, 4.9174802E+001, 2.5231754E-001
 2.0400553E+002, 1.6244965E+002, 2.4361419E+001, 2.2546902E+002, 1.2605551E+001, 7.7266107E+001, 4.1229985E+000, 9.2822156E+001, 1.6167177E+000, 8.1168803E+001, 7.0459241E-001, 7.3055167E+001, 6.0391089E-001, 3.4626888E+001, 1.9502039E-001, 3.2460581E+001, 1.4666511E-001, 5.7400715E+001, 2.1653078E-001
 2.0501545E+002, 5.5336937E+002, 2.7121668E+001, 1.6675572E+002, 1.5176365E+001, 9.2875639E+001, 7.8018221E+000, 9.9751324E+001, 3.4421538E+000, 8.2603511E+001, 1.2943865E+000, 6.5427312E+001, 5.5162492E-001, 4.2681996E+001, 1.5726950E-001, 2.6785493E+001, 7.2063973E-002, 3.8117725E+001, 1.1485199E-001
 2.0600975E+002, 2.9914189E+002, 2.2279065E+001, 1.9332422E+002, 9.1589210E+000, 1.3513585E+002, 4.8415713E+000, 5.7391487E+001, 2.6940069E+000, 9.9566446E+001, 1.4390725E+000, 7.0761557E+001, 8.6401237E-001, 5.3743531E+001, 3.3986030E-001, 2.5183400E+001, 1.2124065E-001, 2.8564045E+001, 8.1386044E-002
 2.0701336E+002, 1.6300643E+002, 2.2778192E+001, 1.1152124E+002, 7.4485208E+000, 1.6624994E+002, 2.7305424E+000, 9.7738431E+001, 1.3176537E+000, 6.9749907E+001, 6.5203212E-001, 8.5365646E+001, 7.1753095E-001, 4.8205558E+001, 3.6156806E-001, 4.1246921E+001, 2.0583307E-001, 2.6904721E+001, 9.1921692E-002
 2.0802648E+002, 5.6488038E+002, 2.9604500E+001, 3.0286697E+002, 1.5192709E+001, 1.1098536E+002, 5.8109200E+000, 8.1750499E+001, 2.3429534E+000, 5.0437927E+001, 9.4078509E-001, 7.0634129E+001, 5.4047596E-001, 6.7272218E+001, 2.8831197E-001, 5.6255725E+001, 2.0346941E-001, 2.5907264E+001, 5.1526264E-002
 2.0900262E+002, 4.8755773E+002, 3.0240484E+001, 3.9075964E+002, 1.6021720E+001, 4.8530305E+001, 7.8533317E+000, 9.3181306E+001, 4.4530778E+000, 6.0955512E+001, 2.1386711E+000, 5.8819599E+001, 9.0550430E-001, 5.8512033E+001, 3.1630842E-001, 6.4432390E+001, 2.8280364E-001, 3.7512962E+001, 1.2294966E-001
 2.1002049E+002, 8.9497529E+001, 1.7358351E+001, 2.9046025E+002, 8.9382289E+000, 9.1397597E+001, 3.4608594E+000, 8.7275368E+001, 2.0443165E+000, 3.9442289E+001, 1.0686897E+000, 6.1868458E+001, 1.0219659E+000, 5.6706298E+001, 6.6442996E-001, 6.1286599E+001, 4.9443089E-001, 5.4049282E+001, 3.5960741E-001
 2.1101849E+002, 2.2303307E+002, 2.0186633E+001, 1.0217816E+002, 8.5241206E+000, 1.2039732E+002, 3.6176057E+000, 7.3293659E+001, 1.5670885E+000, 6.4878243E+001, 7.1800994E-001, 4.7503005E+001, 5.3469190E-001, 6.6138570E+001, 3.4487236E-001, 5.3981595E+001, 2.5102088E-001, 4.5511160E+001, 2.0314069E-001
 2.1200700E+002, 9.7206062E+002, 3.3298841E+001, 1.0661466E+002, 1.1374569E+001, 8.6709035E+001, 5.4983230E+000, 9.9147223E+001, 2.8174884E+000, 7.5235571E+001, 1.1939113E+000, 3.6489892E+001, 4.1273797E-001, 5.4150397E+001, 2.3681033E-001, 5.6731799E+001, 2.1273390E-001, 4.5125460E+001, 1.6354173E-001
 2.1300722E+002, 3.8133196E+002, 2.6419591E+001, 1.6436488E+002, 1.5429231E+001, 7.7345377E+001, 7.4566138E+000, 6.9862247E+001, 3.5464161E+000, 7.4172547E+001, 1.7100938E+000, 5.0216369E+001, 7.9806755E-001, 4.7267059E+001, 4.3762490E-001, 5.2277971E+001, 2.7377735E-001, 4.9139859E+001, 2.0844147E-001
 2.1401522E+002, 1.2432310E+002, 1.7533729E+001, 2.1249278E+002, 8.7059856E+000, 9.4943342E+001, 4.2258953E+000, 6.0192698E+001, 2.3667194E+000, 6.9514028E+001, 1.2303652E+000, 6.9349130E+001, 9.1980144E-001, 3.9352031E+001, 4.3147282E-001, 4.7458654E+001, 2.5723287E-001, 4.8292344E+001, 2.1504609E-001
 2.1501089E+002, 5.6270109E+002, 2.3145272E+001, 9.1845723E+001, 1.0044095E+001, 1.6547349E+002, 4.1310988E+000, 6.4586603E+001, 1.6262457E+000, 4.9492560E+001, 7.2347534E-001, 6.8956830E+001, 5.9316622E-001, 5.8743610E+001, 3.4400022E-001, 4.5456709E+001, 1.9601417E-001, 4.3590023E+001, 1.5548677E-001
 2.1602078E+002, 1.0524278E+003, 4.1365402E+001, 2.7064544E+002, 1.4336266E+001, 9.2634673E+001, 6.8970702E+000, 1.3050760E+002, 3.4995853E+000, 4.6161453E+001, 1.2878330E+000, 5.3212706E+001, 5.2553289E-001, 6.5978376E+001, 2.9638650E-001, 4.7264551E+001, 1.6479431E-001, 3.8550646E+001, 9.6885525E-002
 2.1702233E+002, 1.9477016E+002, 2.3947336E+001, 6.3727798E+002, 2.2787027E+001, 1.4650921E+002, 6.3652783E+000, 1.1364706E+002, 3.4200436E+000, 7.3180155E+001, 1.6039098E+000, 4.3181442E+001, 7.8531277E-001, 5.2989656E+001, 4.0926822E-001, 6.1569301E+001, 3.2715982E-001, 3.9152055E+001, 1.3021487E-001
