s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500416E+002, 5.5681670E+002, 1.9320929E+001, 1.1365848E+002, 9.1449401E+000, 6.6570590E+001, 4.3370236E+000, 1.0033338E+002, 2.0573360E+000, 9.1585857E+001, 9.2254929E-001, 8.2127225E+001, 7.2023712E-001, 6.9244411E+001, 3.8615871E-001, 5.3647221E+001, 2.2418231E-001, 3.9308308E+001, 1.5251721E-001
 1.4601462E+002, 9.1234921E+002, 3.4947148E+001, 4.1140344E+002, 1.3287195E+001, 7.1083966E+001, 6.2674196E+000, 7.4404545E+001, 3.8511866E+000, 7.9166516E+001, 2.0162792E+000, 8.0266533E+001, 8.2669204E-001, 8.1105427E+001, 4.2762181E-001, 4.2834335E+001, 1.6193776E-001, 4.5056538E+001, 1.7630143E-001
 1.4701849E+002, 2.7080548E+002, 1.8975776E+001, 2.3600363E+002, 1.1767326E+001, 2.9115848E+002, 5.3903062E+000, 6.7443930E+001, 2.3423918E+000, 5.6260639E+001, 1.3421414E+000, 5.6649208E+001, 1.1662049E+000, 7.3453322E+001, 9.9279810E-001, 5.9095803E+001, 4.3717756E-001, 4.5401850E+001, 2.5982601E-001
 1.4802379E+002, 1.6520674E+002, 1.6378624E+001, 9.4553565E+001, 8.8620344E+000, 2.5355837E+002, 5.7386322E+000, 2.6154315E+002, 3.3615153E+000, 5.6944180E+001, 1.0210440E+000, 4.4953761E+001, 6.0361853E-001, 6.0948338E+001, 3.6628305E-001, 5.1811234E+001, 2.6167628E-001, 4.7400924E+001, 1.9776465E-001
 1.4900287E+002, 3.9451001E+002, 1.8342963E+001, 8.6022494E+001, 9.3646347E+000, 1.2817698E+002, 6.3534934E+000, 1.7106533E+002, 4.5218991E+000, 1.6259502E+002, 2.6884656E+000, 5.1768679E+001, 8.1124748E-001, 4.6289574E+001, 2.4500054E-001, 4.1343749E+001, 1.6349654E-001, 5.6007654E+001, 2.2848776E-001
 1.5001677E+002, 2.2826717E+002, 1.5893852E+001, 1.6112285E+002, 7.9269095E+000, 6.0944026E+001, 4.1858036E+000, 7.5476361E+001, 2.6127886E+000, 1.1853661E+002, 1.7850088E+000, 1.0967112E+002, 1.6358586E+000, 4.7068087E+001, 7.7428204E-001, 3.5736696E+001, 4.0022788E-001, 3.9769389E+001, 2.8031455E-001
 1.5101840E+002, 1.3166942E+002, 1.5723565E+001, 2.0666884E+002, 8.2977279E+000, 5.9868792E+001, 4.3342061E+000, 6.3601929E+001, 2.2394662E+000, 8.7510129E+001, 1.1477987E+000, 9.2990131E+001, 1.0022171E+000, 1.3975858E+002, 1.0136371E+000, 4.3949652E+001, 3.0278627E-001, 3.2810854E+001, 1.8579431E-001
 1.5201033E+002, 3.1577048E+002, 1.9669012E+001, 1.1108100E+002, 1.0271926E+001, 8.9380692E+001, 4.9402991E+000, 5.5105641E+001, 2.5044404E+000, 6.6085967E+001, 1.2981020E+000, 5.5998899E+001, 6.4920275E-001, 1.0015525E+002, 5.5739673E-001, 1.1481463E+002, 5.6957255E-001, 3.5568123E+001, 1.1808122E-001
 1.5300382E+002, 2.5575721E+002, 1.8956124E+001, 2.1017992E+002, 1.1425878E+001, 1.2208374E+002, 7.1355766E+000, 5.6079615E+001, 4.2072864E+000, 5.4410278E+001, 2.2987949E+000, 6.3322442E+001, 9.9263417E-001, 6.2161385E+001, 3.4830628E-001, 8.6895840E+001, 4.4655397E-001, 8.3503237E+001, 3.7303498E-001
 1.5400317E+002, 1.6049668E+002, 1.4945761E+001, 2.3324596E+002, 7.5156267E+000, 1.6138530E+002, 3.6047097E+000, 9.0031873E+001, 2.2869124E+000, 4.9482389E+001, 1.4212591E+000, 5.4005087E+001, 1.2005010E+000, 5.3413896E+001, 7.8421311E-001, 6.4301769E+001, 5.6918608E-001, 7.1434913E+001, 5.2917242E-001
 1.5500757E+002, 2.1783396E+002, 1.7373473E+001, 1.0859512E+002, 7.9617784E+000, 1.5693015E+002, 3.4983432E+000, 1.4570846E+002, 1.8787366E+000, 5.1660079E+001, 7.5309665E-001, 4.8314051E+001, 6.6560079E-001, 5.3574675E+001, 3.8406413E-001, 4.4022541E+001, 2.6267999E-001, 6.1625744E+001, 3.3963568E-001
 1.5602375E+002, 4.8989458E+002, 2.3891497E+001, 8.1795025E+001, 1.1929610E+001, 7.2058266E+001, 6.9931337E+000, 1.3604975E+002, 3.8550258E+000, 1.2486415E+002, 1.7932346E+000, 5.0545713E+001, 5.3413638E-001, 4.4872563E+001, 2.2125111E-001, 4.0786931E+001, 1.5226653E-001, 4.8239575E+001, 1.9078592E-001
 1.5701422E+002, 2.8806906E+002, 1.8524865E+001, 2.9983113E+002, 1.3703919E+001, 7.4904164E+001, 6.7084152E+000, 9.5223081E+001, 4.6463761E+000, 7.4517516E+001, 2.8613150E+000, 8.0866709E+001, 1.5536555E+000, 4.5827983E+001, 4.8169606E-001, 4.4529905E+001, 2.9038260E-001, 3.4171894E+001, 1.5717015E-001
 1.5802004E+002, 1.5142237E+002, 1.4876174E+001, 1.5477523E+002, 6.9263259E+000, 2.7926646E+002, 4.2857656E+000, 8.9382617E+001, 1.7779171E+000, 5.1789674E+001, 1.0395778E+000, 8.8690547E+001, 1.3180718E+000, 4.5799592E+001, 9.7200943E-001, 4.7382550E+001, 5.0688696E-001, 3.1485685E+001, 2.5360112E-001
 1.5900578E+002, 3.5017575E+002, 1.8499878E+001, 7.8601910E+001, 8.7163230E+000, 1.1033677E+002, 4.3985817E+000, 2.1079980E+002, 2.6521224E+000, 6.8718957E+001, 8.3152111E-001, 5.6167705E+001, 5.8081572E-001, 6.8189739E+001, 3.3874446E-001, 6.1649440E+001, 2.7888448E-001, 4.0340671E+001, 1.6845793E-001
 1.6000654E+002, 7.5103639E+002, 3.3530493E+001, 1.8734342E+002, 1.2004180E+001, 5.6057453E+001, 6.5167651E+000, 1.0599985E+002, 4.2130581E+000, 1.4702537E+002, 2.5445697E+000, 6.8015412E+001, 7.5495489E-001, 5.9407157E+001, 2.8077489E-001, 7.2623340E+001, 2.9725448E-001, 4.9976057E+001, 1.8777737E-001
 1.6100849E+002, 1.7764618E+002, 1.9186001E+001, 4.0366891E+002, 1.4696217E+001, 4.0565039E+001, 4.3172279E+000, 5.1846077E+001, 2.5436553E+000, 8.9213070E+001, 1.7990680E+000, 1.0515959E+002, 1.6457222E+000, 6.0002132E+001, 7.7790790E-001, 5.4490264E+001, 5.4686551E-001, 6.5677910E+001, 4.3634316E-001
 1.6203191E+002, 2.2587140E+002, 1.7285046E+001, 1.4723298E+002, 1.0001714E+001, 2.6461665E+002, 5.0440695E+000, 4.3063600E+001, 1.5160884E+000, 5.7222422E+001, 8.3642936E-001, 8.1790281E+001, 1.0021391E+000, 8.2514938E+001, 6.2564597E-001, 5.8988691E+001, 3.6955106E-001, 5.1824534E+001, 2.9453190E-001
 1.6300958E+002, 7.2826646E+002, 2.2704224E+001, 1.4064563E+002, 1.0419126E+001, 1.3033219E+002, 7.9220191E+000, 5.6370075E+001, 4.8633285E+000, 3.6223148E+001, 2.1444830E+000, 6.1256346E+001, 6.8351131E-001, 6.4037045E+001, 2.9316932E-001, 6.5851835E+001, 2.5037143E-001, 4.9419307E+001, 1.9585574E-001
 1.6401717E+002, 3.6635565E+002, 2.1363516E+001, 3.8346352E+002, 1.0225490E+001, 1.0136143E+002, 4.2125227E+000, 1.3029239E+002, 3.3081273E+000, 3.2923443E+001, 2.1600022E+000, 4.7952767E+001, 1.4535447E+000, 5.0982025E+001, 8.0450883E-001, 5.0316230E+001, 5.1010406E-001, 6.3811553E+001, 4.1087374E-001
 1.6501272E+002, 1.4770617E+002, 1.4848188E+001, 2.3209775E+002, 8.0237334E+000, 2.1341007E+002, 3.4285813E+000, 1.1900894E+002, 1.8512024E+000, 5.9591702E+001, 9.4869027E-001, 3.7225940E+001, 1.0800169E+000, 4.5306869E+001, 7.2438753E-001, 3.9488654E+001, 4.8035287E-001, 5.1395172E+001, 3.9120767E-001
 1.6602277E+002, 5.1213358E+002, 2.0983231E+001, 1.6154059E+002, 9.4465249E+000, 1.8188502E+002, 5.1253273E+000, 1.5957283E+002, 3.1934753E+000, 8.5511414E+001, 1.4590864E+000, 3.7847633E+001, 5.0919685E-001, 3.8924557E+001, 2.1132669E-001, 4.2227255E+001, 1.7818468E-001, 3.7997257E+001, 1.4132559E-001
 1.6701919E+002, 5.9531092E+002, 2.8203934E+001, 1.7516038E+002, 1.1029764E+001, 1.5547634E+002, 5.9128084E+000, 1.2027373E+002, 3.7078710E+000, 1.0772280E+002, 2.3137720E+000, 4.7432804E+001, 1.1730008E+000, 3.2911270E+001, 5.1047515E-001, 3.9275201E+001, 3.3744859E-001, 3.1680834E+001, 1.6619250E-001
 1.6800891E+002, 2.0960446E+002, 1.4471683E+001, 1.3567627E+002, 5.4688189E+000, 2.3530941E+002, 3.0822843E+000, 1.5662680E+002, 2.0546834E+000, 1.0332277E+002, 1.2256495E+000, 3.9429884E+001, 1.1305556E+000, 3.3072774E+001, 7.6169771E-001, 3.4823160E+001, 4.6984549E-001, 3.7181169E+001, 3.1467231E-001
 1.6902010E+002, 1.2280242E+002, 1.9871014E+001, 1.2750254E+002, 9.7755948E+000, 9.8261995E+001, 3.3957001E+000, 1.9366774E+002, 1.9733528E+000, 1.2347634E+002, 9.2769094E-001, 6.4242427E+001, 5.6902410E-001, 3.5970253E+001, 2.0131640E-001, 3.6357311E+001, 1.7235740E-001, 3.6616996E+001, 1.3791037E-001
 1.7001117E+002, 2.8118933E+002, 2.2719856E+001, 9.4852035E+001, 1.3046823E+001, 8.3573122E+001, 7.4863614E+000, 1.1512867E+002, 3.6255337E+000, 8.8130726E+001, 1.5172724E+000, 1.0025226E+002, 8.3456522E-001, 3.2308119E+001, 1.5456095E-001, 3.5176576E+001, 1.1428744E-001, 3.7892468E+001, 1.0797425E-001
 1.7100816E+002, 2.3686616E+002, 1.9263444E+001, 1.4232831E+002, 1.0814926E+001, 1.0855770E+002, 6.7761711E+000, 7.3846167E+001, 4.6559951E+000, 6.7052558E+001, 2.7429133E+000, 7.2757617E+001, 1.4366643E+000, 5.4620397E+001, 4.9035001E-001, 3.6174526E+001, 2.6899839E-001, 3.7856673E+001, 1.8834120E-001
 1.7200516E+002, 1.0143775E+002, 1.8156436E+001, 1.4669366E+002, 1.0218977E+001, 1.6001041E+002, 4.9618369E+000, 6.8747317E+001, 2.2080914E+000, 7.1870307E+001, 1.3544456E+000, 5.0488134E+001, 1.2454528E+000, 9.7719339E+001, 1.2755683E+000, 4.5055243E+001, 6.6643795E-001, 3.4784094E+001, 3.9239212E-001
 1.7301293E+002, 2.4644186E+002, 2.1732667E+001, 1.2277464E+002, 1.1596164E+001, 1.1360746E+002, 6.1730786E+000, 1.4592065E+002, 3.0089317E+000, 5.4159009E+001, 1.1471245E+000, 6.9400818E+001, 9.5910325E-001, 5.7022263E+001, 5.0434787E-001, 7.0602101E+001, 4.4393420E-001, 3.3814045E+001, 2.1457348E-001
 1.7400713E+002, 8.5409389E+002, 3.1908250E+001, 8.3877753E+001, 1.1136911E+001, 1.2829690E+002, 5.5720026E+000, 1.3705322E+002, 3.3644377E+000, 6.8339375E+001, 1.4524851E+000, 6.2774170E+001, 7.9203246E-001, 6.2977656E+001, 3.4178515E-001, 5.1394030E+001, 2.3820673E-001, 4.1199193E+001, 1.5860895E-001
 1.7500550E+002, 5.0380363E+002, 2.4130938E+001, 8.9418033E+001, 1.2965689E+001, 1.7921012E+002, 6.0369779E+000, 1.3445994E+002, 2.3611963E+000, 1.1022633E+002, 1.0391043E+000, 5.9564477E+001, 6.0461923E-001, 6.2599775E+001, 4.2325245E-001, 4.8223643E+001, 2.4515367E-001, 5.5551528E+001, 2.5673836E-001
 1.7601209E+002, 2.9171399E+002, 2.2179227E+001, 1.9232504E+002, 1.3756575E+001, 1.5802580E+002, 8.1460538E+000, 1.6295432E+002, 4.3580116E+000, 1.2556095E+002, 1.7691966E+000, 9.3986676E+001, 8.2963811E-001, 5.7833991E+001, 2.8049495E-001, 5.8394279E+001, 2.6101178E-001, 4.5228958E+001, 1.7218260E-001
 1.7701578E+002, 4.2222822E+002, 2.0742068E+001, 1.9841304E+002, 1.1189735E+001, 7.6829360E+001, 6.8033430E+000, 8.8044518E+001, 4.4631524E+000, 1.2876623E+002, 2.6120700E+000, 1.0278287E+002, 1.2957864E+000, 7.7106956E+001, 5.3714286E-001, 5.9757485E+001, 3.0944612E-001, 5.3185477E+001, 2.5248272E-001
 1.7801917E+002, 4.4052613E+002, 1.8905767E+001, 3.5418281E+002, 9.5396360E+000, 9.0318625E+001, 3.8979133E+000, 8.3523198E+001, 2.3637158E+000, 8.4208747E+001, 1.4956032E+000, 9.3387962E+001, 1.4209340E+000, 6.8649389E+001, 1.0285596E+000, 8.7216092E+001, 6.8314107E-001, 5.4246067E+001, 3.8161730E-001
 1.7900882E+002, 1.0606337E+002, 1.7380295E+001, 1.3676814E+002, 8.9705189E+000, 2.5787385E+002, 4.8479443E+000, 6.6804356E+001, 1.9018340E+000, 6.2326319E+001, 9.0527297E-001, 6.0782512E+001, 7.9283104E-001, 7.1939284E+001, 5.0905988E-001, 8.0627278E+001, 4.5013258E-001, 7.8019206E+001, 4.9158567E-001
 1.8000162E+002, 7.8390988E+002, 2.6768948E+001, 1.5135995E+002, 1.0678033E+001, 1.2924398E+002, 6.7173920E+000, 1.8626827E+002, 4.6576428E+000, 6.8402376E+001, 2.1641638E+000, 4.8725178E+001, 7.2308531E-001, 4.0290418E+001, 2.3546527E-001, 8.7447761E+001, 4.0525730E-001, 7.6427869E+001, 3.7279600E-001
 1.8101860E+002, 4.4704608E+002, 2.3183328E+001, 1.5973291E+002, 9.8837101E+000, 1.2155762E+002, 5.2774279E+000, 1.3697330E+002, 3.4613793E+000, 1.1161223E+002, 2.1717575E+000, 4.9623909E+001, 1.4324312E+000, 3.1522138E+001, 8.4440573E-001, 5.8307051E+001, 6.2388246E-001, 7.6634251E+001, 5.5568045E-001
 1.8201363E+002, 1.7815407E+002, 1.4858360E+001, 2.2276578E+002, 7.6747802E+000, 1.8489776E+002, 3.5728616E+000, 9.8701383E+001, 1.8823665E+000, 1.1650032E+002, 1.1848489E+000, 9.2304510E+001, 1.1604445E+000, 3.4013762E+001, 4.2830640E-001, 3.9679608E+001, 3.4859296E-001, 5.1090191E+001, 3.1256185E-001
 1.8301833E+002, 9.0073499E+001, 1.8025795E+001, 7.8551233E+001, 9.3701440E+000, 1.1737690E+002, 5.2197585E+000, 1.6695199E+002, 2.9281848E+000, 7.4309942E+001, 1.0964403E+000, 1.0143084E+002, 8.3115613E-001, 6.1015658E+001, 2.7411140E-001, 3.5385486E+001, 1.4043176E-001, 4.7048182E+001, 1.9880336E-001
 1.8402763E+002, 2.5938256E+002, 2.0491879E+001, 6.8633923E+001, 1.0706641E+001, 7.8828865E+001, 6.4137787E+000, 1.4531941E+002, 4.3073728E+000, 1.2201356E+002, 2.2604634E+000, 7.0594112E+001, 9.2714871E-001, 7.4806995E+001, 4.3367624E-001, 5.4879242E+001, 2.4720442E-001, 3.4942351E+001, 1.3131783E-001
 1.8500202E+002, 9.7005123E+001, 1.6591984E+001, 1.5578556E+002, 7.8260224E+000, 4.9243180E+001, 3.3933040E+000, 9.0946509E+001, 2.0197217E+000, 1.0041419E+002, 1.2479507E+000, 7.6613720E+001, 1.1268660E+000, 3.5023948E+001, 6.1633759E-001, 8.1955645E+001, 5.3222508E-001, 4.3238065E+001, 2.3659244E-001
 1.8601621E+002, 2.0029507E+002, 1.9255716E+001, 2.2320523E+002, 9.9486731E+000, 4.9010488E+001, 3.8591799E+000, 7.7842674E+001, 1.9095616E+000, 7.9928383E+001, 9.1242645E-001, 7.0288525E+001, 6.6581685E-001, 3.6014379E+001, 2.8418379E-001, 4.0554380E+001, 2.2156202E-001, 6.9998106E+001, 3.5484338E-001
 1.8701541E+002, 1.4009638E+002, 1.9109534E+001, 2.2168427E+002, 1.2311175E+001, 1.6612480E+002, 6.4705275E+000, 5.4516772E+001, 3.3782787E+000, 6.6526074E+001, 1.7658519E+000, 6.7357917E+001, 8.1993652E-001, 6.5363454E+001, 3.1744545E-001, 2.8674468E+001, 1.1691225E-001, 4.4784618E+001, 1.6680071E-001
 1.8800429E+002, 1.1808674E+002, 1.6635598E+001, 2.0989860E+002, 8.7421339E+000, 1.8422917E+002, 4.3775918E+000, 9.2680142E+001, 2.1952160E+000, 6.3789345E+001, 1.1216813E+000, 6.9098101E+001, 9.6863179E-001, 6.0252542E+001, 6.4540834E-001, 4.4068275E+001, 3.4339265E-001, 3.0019827E+001, 1.6476868E-001
 1.8902077E+002, 2.1395388E+002, 1.8987226E+001, 6.4760252E+001, 9.6489852E+000, 1.1210354E+002, 4.2194270E+000, 1.6676966E+002, 2.1768038E+000, 5.5775805E+001, 7.7401812E-001, 6.2973251E+001, 5.8246398E-001, 5.7762015E+001, 2.9456892E-001, 5.1618617E+001, 2.3211537E-001, 2.8618919E+001, 9.5764878E-002
 1.9000571E+002, 4.9265903E+002, 2.2443137E+001, 7.3989842E+001, 1.1134727E+001, 6.3723898E+001, 7.5332797E+000, 1.1058435E+002, 4.5910281E+000, 9.5883751E+001, 2.1366816E+000, 5.5419014E+001, 6.3638933E-001, 4.6413427E+001, 1.9162017E-001, 5.8245319E+001, 2.0724413E-001, 4.4586624E+001, 1.4999844E-001
 1.9101167E+002, 3.2351218E+002, 1.9395014E+001, 1.5339085E+002, 1.0338481E+001, 4.8736737E+001, 4.7596970E+000, 7.4757620E+001, 3.0016777E+000, 8.8030104E+001, 1.9945161E+000, 5.8120626E+001, 1.3195414E+000, 4.9910141E+001, 5.6686713E-001, 5.2173092E+001, 3.6043730E-001, 5.5347802E+001, 3.0916236E-001
 1.9201951E+002, 4.7766780E+002, 1.9490987E+001, 1.9790522E+002, 9.5929676E+000, 7.8276974E+001, 4.2459975E+000, 5.8872912E+001, 1.9240279E+000, 7.8654080E+001, 9.9279867E-001, 5.4547242E+001, 7.8935730E-001, 8.8046959E+001, 7.7179022E-001, 4.4989113E+001, 3.2459022E-001, 4.7343127E+001, 2.6712759E-001
 1.9302465E+002, 9.1573799E+002, 3.2101476E+001, 2.7818835E+002, 1.2505644E+001, 1.6949061E+002, 6.3989202E+000, 5.7154845E+001, 3.3603802E+000, 5.1267603E+001, 1.6119711E+000, 5.8841407E+001, 6.8740966E-001, 7.3603810E+001, 3.7259432E-001, 7.2469861E+001, 3.1162208E-001, 4.0952444E+001, 1.4279082E-001
 1.9401158E+002, 1.7244364E+002, 2.2847423E+001, 2.5332307E+002, 1.2784865E+001, 2.1029785E+002, 5.7378408E+000, 1.6767276E+002, 3.2672994E+000, 5.3905319E+001, 1.5573037E+000, 5.0538758E+001, 1.0403121E+000, 5.2688738E+001, 4.9945616E-001, 8.0129669E+001, 4.7672122E-001, 4.6553761E+001, 2.2809845E-001
 1.9500037E+002, 1.1174130E+002, 1.8877860E+001, 1.7755003E+002, 1.0160989E+001, 1.4271270E+002, 5.0447010E+000, 1.8475006E+002, 2.7940357E+000, 1.4537613E+002, 1.3306950E+000, 4.6110455E+001, 6.6728389E-001, 4.6331635E+001, 4.4660475E-001, 4.5855799E+001, 2.8789846E-001, 6.7522238E+001, 3.6445270E-001
 1.9602585E+002, 2.3759174E+002, 2.1133286E+001, 1.1937486E+002, 1.1103131E+001, 8.6657475E+001, 5.7991675E+000, 1.0074556E+002, 3.0422832E+000, 1.5952779E+002, 1.7526399E+000, 1.2453407E+002, 9.4682138E-001, 3.9538858E+001, 1.8191315E-001, 4.5475373E+001, 1.6720371E-001, 4.8004723E+001, 1.6732897E-001
 1.9701310E+002, 2.1367062E+002, 2.1811148E+001, 1.7790001E+002, 1.1507253E+001, 1.4899246E+002, 7.0021064E+000, 6.5293456E+001, 4.2954766E+000, 8.5271687E+001, 2.6488441E+000, 1.4561090E+002, 1.6853560E+000, 5.6428254E+001, 4.0302872E-001, 4.1690260E+001, 2.1361281E-001, 3.7088294E+001, 1.3609042E-001
 1.9801318E+002, 1.4155940E+002, 1.6951391E+001, 1.7334755E+002, 6.9819796E+000, 1.1897837E+002, 3.1551702E+000, 1.1824429E+002, 2.0970497E+000, 5.6606418E+001, 1.2863625E+000, 8.7030453E+001, 1.5909241E+000, 5.9517793E+001, 1.1833842E+000, 6.4634530E+001, 6.7147087E-001, 4.1636103E+001, 3.5612900E-001
 1.9901702E+002, 2.1841990E+002, 1.9897942E+001, 7.0453807E+001, 8.0364427E+000, 1.8762364E+002, 3.9124300E+000, 1.2683132E+002, 1.9650668E+000, 7.2059364E+001, 8.2428831E-001, 5.0769290E+001, 5.7406863E-001, 4.9263947E+001, 2.6842527E-001, 6.7942026E+001, 3.2302922E-001, 4.1951420E+001, 1.7932618E-001
 2.0000798E+002, 7.2958493E+002, 3.4134378E+001, 1.0375451E+002, 1.3676469E+001, 1.1109717E+002, 7.1527186E+000, 1.6351961E+002, 4.0427218E+000, 9.0001293E+001, 1.7997781E+000, 4.9792323E+001, 6.6868513E-001, 5.2803260E+001, 2.6783799E-001, 4.5626889E+001, 1.6769855E-001, 6.0977667E+001, 2.2595471E-001
 2.0101119E+002, 1.3248686E+002, 1.5061850E+001, 2.8184440E+002, 8.4022048E+000, 5.1157545E+001, 3.7950240E+000, 1.1571725E+002, 2.7523196E+000, 1.4272032E+002, 1.7934328E+000, 5.5951352E+001, 1.0129558E+000, 3.8372167E+001, 6.9508956E-001, 4.9928349E+001, 4.0525470E-001, 4.7195370E+001, 2.6435109E-001
 2.0202013E+002, 1.4647916E+002, 1.9614071E+001, 8.8233638E+001, 8.6239277E+000, 9.3180581E+001, 3.1627610E+000, 7.0484438E+001, 1.3882157E+000, 9.1865269E+001, 8.2861197E-001, 9.5868748E+001, 8.2327874E-001, 4.7613889E+001, 3.1250500E-001, 4.6351430E+001, 2.2739394E-001, 4.1027063E+001, 1.6688092E-001
 2.0300421E+002, 5.6000684E+002, 2.4719363E+001, 8.0385455E+001, 1.3161799E+001, 5.8711486E+001, 8.0476606E+000, 6.9626205E+001, 3.8209241E+000, 7.2098499E+001, 1.6479447E+000, 9.7523241E+001, 8.2612281E-001, 4.8716733E+001, 2.0257538E-001, 4.2267184E+001, 1.4164732E-001, 4.6381792E+001, 1.4458318E-001
 2.0401180E+002, 3.4830862E+002, 2.4843621E+001, 1.0855483E+002, 9.2879584E+000, 5.9093738E+001, 4.4719911E+000, 5.9753640E+001, 2.9664908E+000, 5.5409438E+001, 1.6460809E+000, 6.4051423E+001, 1.0932125E+000, 6.3124584E+001, 5.3596605E-001, 6.9455288E+001, 3.7599549E-001, 4.3276291E+001, 1.7418051E-001
 2.0501213E+002, 2.7020773E+002, 2.4352475E+001, 2.2065203E+002, 1.4263513E+001, 7.5785230E+001, 4.8666447E+000, 5.3575015E+001, 1.7946594E+000, 4.8350158E+001, 8.5905784E-001, 6.0477292E+001, 7.0464765E-001, 6.0235435E+001, 5.5694273E-001, 5.7604376E+001, 3.6122744E-001, 7.1443705E+001, 3.8777061E-001
 2.0600793E+002, 1.6575873E+002, 2.3238274E+001, 2.6670817E+002, 1.7290764E+001, 7.4338931E+001, 9.9722812E+000, 8.8835025E+001, 4.4708140E+000, 4.6244608E+001, 1.6529041E+000, 5.5468906E+001, 6.2490002E-001, 4.2472712E+001, 1.9309350E-001, 5.5387025E+001, 2.1565718E-001, 5.1430829E+001, 2.3327627E-001
 2.0701727E+002, 1.8791676E+002, 1.9589642E+001, 3.3710505E+002, 1.4032285E+001, 1.9512125E+002, 7.2379960E+000, 1.2499672E+002, 4.9090568E+000, 6.9185460E+001, 2.5421430E+000, 4.6358697E+001, 1.1808779E+000, 5.0840628E+001, 3.3160558E-001, 4.7337679E+001, 2.5897682E-001, 4.5238949E+001, 1.9552550E-001
 2.0802442E+002, 3.4052136E+002, 2.2307068E+001, 1.1202037E+002, 8.1659495E+000, 1.2928504E+002, 3.3035106E+000, 1.0392118E+002, 1.7362701E+000, 1.2545903E+002, 1.1876568E+000, 5.5508859E+001, 8.6904127E-001, 4.6654550E+001, 5.6230685E-001, 3.5625335E+001, 3.5643592E-001, 4.0153953E+001, 2.4916503E-001
 2.0901897E+002, 3.3398773E+002, 2.3549178E+001, 1.0549430E+002, 1.4576232E+001, 7.9193432E+001, 6.4411682E+000, 7.0983956E+001, 2.6050253E+000, 1.4317188E+002, 1.5053231E+000, 1.1312701E+002, 9.5676284E-001, 4.4644472E+001, 2.4332184E-001, 3.9417492E+001, 1.7247800E-001, 3.1832175E+001, 1.0884148E-001
 2.1000699E+002, 2.5239769E+002, 2.0867918E+001, 2.1100065E+002, 1.2973764E+001, 7.7119540E+001, 8.4203649E+000, 5.7591524E+001, 4.8810075E+000, 7.2214101E+001, 2.4258135E+000, 8.4147960E+001, 1.1768685E+000, 8.6600625E+001, 5.4104666E-001, 4.2390780E+001, 2.3115890E-001, 2.9911591E+001, 1.1087620E-001
 2.1101375E+002, 9.1678349E+002, 2.9673081E+001, 1.9296264E+002, 8.0239634E+000, 1.1458548E+002, 3.1577573E+000, 4.4006171E+001, 1.6375153E+000, 5.5013699E+001, 1.0781895E+000, 7.3368632E+001, 1.1222071E+000, 4.4659306E+001, 6.3822942E-001, 8.7478178E+001, 6.1294479E-001, 3.1025829E+001, 2.2065724E-001
 2.1202262E+002, 5.2735306E+002, 2.4539654E+001, 9.0222117E+001, 1.3678445E+001, 1.5544578E+002, 6.5197675E+000, 7.3338473E+001, 2.2940647E+000, 4.2863747E+001, 8.5527298E-001, 5.6822626E+001, 5.8137261E-001, 4.3102301E+001, 3.8746337E-001, 5.0987032E+001, 3.1715744E-001, 6.1804875E+001, 3.2611002E-001
 2.1301037E+002, 3.6949708E+002, 1.7692455E+001, 9.2170661E+001, 1.2552756E+001, 1.2139135E+002, 1.0533043E+001, 1.3857088E+002, 7.4614988E+000, 3.6772497E+001, 3.2450825E+000, 4.6062145E+001, 7.7762066E-001, 5.6830121E+001, 3.0979063E-001, 3.6000699E+001, 1.4526881E-001, 4.8443257E+001, 2.3161526E-001
 2.1401997E+002, 3.2301514E+002, 1.4450470E+001, 1.1185758E+002, 5.3273994E+000, 1.0848912E+002, 3.0101117E+000, 1.3120706E+002, 2.4084530E+000, 6.0324672E+001, 1.5614411E+000, 3.5084637E+001, 1.4206721E+000, 4.4237375E+001, 7.6181064E-001, 5.3355606E+001, 3.9991332E-001, 3.5268536E+001, 2.0565262E-001
 2.1502684E+002, 9.0586300E+002, 2.9698588E+001, 8.8427373E+001, 7.8785481E+000, 7.0486313E+001, 3.1039557E+000, 1.0992788E+002, 1.6000117E+000, 1.1677539E+002, 8.9621643E-001, 3.1908026E+001, 5.4332349E-001, 3.7010031E+001, 4.4674916E-001, 4.8190459E+001, 2.8442408E-001, 4.3344730E+001, 2.0506100E-001
 2.1600658E+002, 4.4006340E+002, 3.3653210E+001, 5.9838820E+002, 2.2196309E+001, 5.9373689E+001, 7.4028761E+000, 9.2299217E+001, 3.7234810E+000, 9.2464604E+001, 1.7998168E+000, 6.6126756E+001, 6.3015382E-001, 3.2151605E+001, 1.7624705E-001, 4.5540414E+001, 1.6873996E-001, 3.4660321E+001, 1.0640011E-001
 2.1701228E+002, 3.6488352E+002, 1.5398123E+001, 2.1703891E+002, 9.4106130E+000, 1.4594630E+002, 5.3121020E+000, 6.2983923E+001, 3.1492687E+000, 7.9024347E+001, 1.9231588E+000, 8.7342796E+001, 1.5030758E+000, 4.7275198E+001, 5.0290685E-001, 3.5258631E+001, 2.7971774E-001, 3.8515286E+001, 1.9693650E-001
