s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501967E+002, 7.2143626E+002, 2.3395206E+001, 8.3137629E+001, 8.4851583E+000, 6.8345603E+001, 4.2156509E+000, 1.0602892E+002, 2.4013556E+000, 1.1419130E+002, 1.3257896E+000, 5.2758317E+001, 7.4890086E-001, 4.4543032E+001, 3.2355824E-001, 4.2183167E+001, 2.4212955E-001, 3.3080248E+001, 1.2505891E-001
 1.4602066E+002, 2.3070049E+002, 1.9318886E+001, 2.3777126E+002, 1.0550607E+001, 7.9511517E+001, 4.6808718E+000, 6.8716624E+001, 2.2878214E+000, 1.0513135E+002, 1.2479259E+000, 6.3758800E+001, 6.7797007E-001, 4.8062235E+001, 2.9367512E-001, 3.4998474E+001, 1.8056828E-001, 4.9817064E+001, 1.8727841E-001
 1.4702348E+002, 2.8519742E+002, 1.8768416E+001, 2.3654754E+002, 8.9821358E+000, 1.1963941E+002, 4.1417389E+000, 4.7990385E+001, 2.0928414E+000, 7.2469102E+001, 1.1224084E+000, 9.0811324E+001, 8.4763835E-001, 4.2053006E+001, 2.8003799E-001, 3.6952717E+001, 1.6640431E-001, 5.1320536E+001, 1.7410987E-001
 1.4800574E+002, 8.4021322E+002, 3.5491494E+001, 1.9611929E+002, 9.4920106E+000, 2.0509828E+002, 4.0694133E+000, 8.3235308E+001, 1.9356570E+000, 5.3193713E+001, 9.2261934E-001, 7.6669644E+001, 6.9304999E-001, 4.3275484E+001, 2.8876162E-001, 4.3358279E+001, 1.8928687E-001, 3.6743963E+001, 1.1307885E-001
 1.4900985E+002, 1.4160265E+002, 2.7131054E+001, 3.2541825E+002, 1.7275572E+001, 1.5531882E+002, 6.1538255E+000, 1.6668140E+002, 2.8768158E+000, 3.7592217E+001, 9.7992953E-001, 5.4790538E+001, 6.1632374E-001, 4.3193650E+001, 2.2366175E-001, 5.0703815E+001, 2.2810102E-001, 3.4689278E+001, 1.1362747E-001
 1.5001844E+002, 1.2502941E+002, 1.9065222E+001, 2.1917848E+002, 1.2344283E+001, 9.8761626E+001, 7.5648912E+000, 1.7595358E+002, 4.3633980E+000, 1.0489380E+002, 1.8371879E+000, 3.9218467E+001, 6.4766752E-001, 4.5040091E+001, 2.9694759E-001, 4.5731639E+001, 2.1124877E-001, 4.0286780E+001, 1.4551301E-001
 1.5102027E+002, 7.8107913E+002, 2.5678500E+001, 1.6700177E+002, 7.5156570E+000, 9.9839220E+001, 3.3027975E+000, 1.3165221E+002, 2.0347498E+000, 1.6110640E+002, 1.4716961E+000, 4.5549026E+001, 6.4538380E-001, 4.4796940E+001, 3.7622975E-001, 3.6466294E+001, 1.9908875E-001, 4.2178757E+001, 1.5887124E-001
 1.5200599E+002, 2.7544483E+002, 2.8634647E+001, 2.8686964E+002, 1.2131177E+001, 1.4397685E+002, 4.5685964E+000, 4.9061165E+001, 2.1411539E+000, 9.3161857E+001, 1.2057352E+000, 1.2994360E+002, 1.0011984E+000, 3.8541677E+001, 2.3661241E-001, 4.2698576E+001, 1.7998311E-001, 3.3904759E+001, 1.0426188E-001
 1.5301400E+002, 1.9505975E+002, 2.3693343E+001, 2.5313803E+002, 1.6539289E+001, 1.1924950E+002, 6.4148919E+000, 1.2038487E+002, 2.8761824E+000, 5.8006497E+001, 1.2512344E+000, 7.7836472E+001, 8.6823505E-001, 9.3031085E+001, 5.2587840E-001, 4.0264636E+001, 1.8384088E-001, 3.2054520E+001, 1.0384908E-001
 1.5401401E+002, 2.7736198E+002, 1.8559273E+001, 2.2620667E+002, 8.9785319E+000, 1.9218772E+002, 5.0327830E+000, 1.1300007E+002, 2.6852487E+000, 6.4501564E+001, 1.1345305E+000, 5.4291491E+001, 6.9111269E-001, 6.8836855E+001, 5.0736927E-001, 3.9261945E+001, 2.1446009E-001, 3.6882036E+001, 1.4358776E-001
 1.5501892E+002, 2.9114660E+002, 2.4720039E+001, 1.0541609E+002, 9.6854859E+000, 1.7898416E+002, 4.2335064E+000, 1.3413615E+002, 2.1261432E+000, 8.7939110E+001, 9.5134068E-001, 5.6527535E+001, 5.7465189E-001, 4.1266011E+001, 2.5507256E-001, 5.8515886E+001, 2.6462956E-001, 3.7396375E+001, 1.3641988E-001
 1.5601200E+002, 5.6300707E+002, 2.8739710E+001, 1.2327961E+002, 1.2053256E+001, 6.3027837E+001, 5.0603013E+000, 1.4329756E+002, 2.7259619E+000, 1.1382240E+002, 1.2825055E+000, 7.1757500E+001, 6.7393073E-001, 4.1626411E+001, 2.0539962E-001, 5.0900649E+001, 2.0189301E-001, 3.4506743E+001, 9.5118848E-002
 1.5702809E+002, 2.3307938E+002, 2.4043230E+001, 2.0430220E+002, 1.4704153E+001, 1.2823924E+002, 7.1860807E+000, 9.9652694E+001, 3.3243916E+000, 1.1359291E+002, 1.6422081E+000, 1.0330627E+002, 8.9655197E-001, 5.9780024E+001, 3.4326774E-001, 4.4397544E+001, 1.9878540E-001, 4.3786825E+001, 1.5913027E-001
 1.5802011E+002, 4.0819832E+002, 2.0008254E+001, 1.3782249E+002, 1.1206646E+001, 1.5862129E+002, 7.2226697E+000, 9.0249581E+001, 3.9145346E+000, 7.3150045E+001, 1.7823216E+000, 1.0373536E+002, 1.1794980E+000, 8.3027295E+001, 6.2762002E-001, 4.0746488E+001, 2.1710801E-001, 4.1121869E+001, 1.5641639E-001
 1.5902591E+002, 9.3959486E+002, 3.0492982E+001, 1.4159592E+002, 7.8396095E+000, 1.1007388E+002, 3.2337315E+000, 1.7549208E+002, 2.3050329E+000, 6.3231635E+001, 9.7109457E-001, 6.2780108E+001, 7.5014377E-001, 9.5669109E+001, 6.6826305E-001, 9.6548508E+001, 5.2211700E-001, 3.4195235E+001, 1.3132595E-001
 1.6001146E+002, 5.9809553E+002, 3.9425747E+001, 3.2129964E+002, 1.5081119E+001, 9.1282183E+001, 4.4090691E+000, 1.1030440E+002, 1.8222995E+000, 9.1910337E+001, 8.4914253E-001, 4.6779886E+001, 4.4418136E-001, 5.2545363E+001, 2.8152424E-001, 8.0844100E+001, 3.9627524E-001, 7.2337265E+001, 3.4646090E-001
 1.6101427E+002, 1.5788059E+002, 2.2461188E+001, 1.9848295E+002, 1.7764596E+001, 1.1882280E+002, 9.3199074E+000, 8.3762457E+001, 4.5206674E+000, 8.0752006E+001, 1.7578552E+000, 6.0070586E+001, 6.1335087E-001, 3.6284466E+001, 2.1033965E-001, 5.5479633E+001, 2.3500274E-001, 7.0556064E+001, 3.8221997E-001
 1.6200779E+002, 3.4851038E+002, 1.6614672E+001, 1.3308509E+002, 7.0813241E+000, 1.8200382E+002, 4.4838340E+000, 6.8987304E+001, 2.7554214E+000, 5.9262651E+001, 1.7359387E+000, 6.7028757E+001, 1.1677882E+000, 3.7093901E+001, 3.8049297E-001, 4.0718621E+001, 2.3794495E-001, 5.3584035E+001, 2.7210287E-001
 1.6302014E+002, 7.8757738E+002, 2.8308905E+001, 1.1897570E+002, 8.4978594E+000, 7.9807058E+001, 3.1908793E+000, 9.0076593E+001, 1.5570558E+000, 5.6828016E+001, 7.8034305E-001, 5.8490915E+001, 6.9469548E-001, 4.4479284E+001, 4.7706770E-001, 3.8764083E+001, 3.0401482E-001, 3.8291786E+001, 2.3540089E-001
 1.6400738E+002, 3.3180844E+002, 2.9483235E+001, 3.4389940E+002, 1.5375772E+001, 1.0337615E+002, 6.3794031E+000, 8.4440284E+001, 2.9443246E+000, 5.7114461E+001, 1.1957457E+000, 5.0208916E+001, 5.5459941E-001, 3.9539667E+001, 1.9096049E-001, 4.2071202E+001, 1.6593798E-001, 3.7543448E+001, 1.3889521E-001
 1.6500338E+002, 1.6756739E+002, 1.8481315E+001, 2.2856657E+002, 1.0374784E+001, 2.8152476E+002, 5.7375749E+000, 8.8073082E+001, 2.7342539E+000, 6.2844321E+001, 1.3183652E+000, 5.0162904E+001, 7.4210358E-001, 4.5673219E+001, 3.0652341E-001, 4.4874434E+001, 2.1236726E-001, 3.8815498E+001, 1.3849992E-001
 1.6602044E+002, 2.7869079E+002, 1.9103480E+001, 1.0802265E+002, 9.0193419E+000, 1.4359613E+002, 4.9934365E+000, 1.3517921E+002, 2.8838711E+000, 8.2834504E+001, 1.3860750E+000, 4.9763389E+001, 7.0103387E-001, 4.8288793E+001, 3.4093605E-001, 4.3629691E+001, 2.3210450E-001, 4.1874608E+001, 1.5776045E-001
 1.6701205E+002, 1.0682324E+003, 3.4737216E+001, 1.0314165E+002, 8.9692208E+000, 9.1530616E+001, 4.2454452E+000, 1.4539264E+002, 2.6377303E+000, 1.1332136E+002, 1.4101762E+000, 7.3287535E+001, 9.1072099E-001, 5.3595157E+001, 4.3640761E-001, 4.5460975E+001, 2.9946611E-001, 4.1111235E+001, 1.8631104E-001
 1.6801299E+002, 2.7976842E+002, 2.5671585E+001, 2.5120532E+002, 1.5175235E+001, 8.6930908E+001, 5.7474463E+000, 9.4064825E+001, 2.5479048E+000, 8.5139601E+001, 1.1762605E+000, 9.7068581E+001, 8.9753614E-001, 7.4794156E+001, 4.6748419E-001, 4.9670288E+001, 2.4946996E-001, 4.0934177E+001, 1.6872492E-001
 1.6900789E+002, 1.6244771E+002, 1.8495355E+001, 2.0814594E+002, 1.0727000E+001, 2.4929468E+002, 5.8384263E+000, 7.8845778E+001, 2.5504148E+000, 8.1876988E+001, 1.2436268E+000, 9.6641628E+001, 9.0369274E-001, 8.9871714E+001, 5.3261207E-001, 5.3569777E+001, 2.2151382E-001, 4.3668302E+001, 1.5265963E-001
 1.7001233E+002, 5.2957809E+002, 2.4431273E+001, 7.2638300E+001, 1.0158837E+001, 1.4087964E+002, 5.6871003E+000, 1.0247934E+002, 2.9769506E+000, 6.1463607E+001, 1.4341342E+000, 7.2285455E+001, 8.1083872E-001, 8.5885821E+001, 5.5858434E-001, 5.7261801E+001, 2.8021147E-001, 5.4062628E+001, 2.0670643E-001
 1.7100398E+002, 5.7898273E+002, 2.6168232E+001, 1.9849699E+002, 1.0377970E+001, 8.4921525E+001, 4.2608193E+000, 1.0150887E+002, 2.4835122E+000, 1.0069547E+002, 1.4409806E+000, 7.1804707E+001, 1.0009286E+000, 6.3273133E+001, 5.2436459E-001, 7.0897768E+001, 4.2640362E-001, 4.8222499E+001, 2.2520167E-001
 1.7202433E+002, 2.0670803E+002, 2.2097441E+001, 1.8711658E+002, 9.6489678E+000, 1.5460727E+002, 3.4551906E+000, 9.0494963E+001, 1.5316595E+000, 7.9098478E+001, 7.1885782E-001, 9.3585475E+001, 7.6555288E-001, 5.3443217E+001, 3.8879639E-001, 6.2909721E+001, 3.0244643E-001, 3.7396877E+001, 1.4064284E-001
 1.7300606E+002, 3.0487164E+002, 2.3667508E+001, 2.0679524E+002, 1.4634695E+001, 1.8360501E+002, 6.7408216E+000, 7.0094670E+001, 2.5631667E+000, 6.9614745E+001, 1.0960633E+000, 8.0290356E+001, 6.3374961E-001, 6.0671178E+001, 2.5975789E-001, 5.6367385E+001, 2.0389458E-001, 5.5863400E+001, 2.0102762E-001
 1.7401755E+002, 5.0301492E+002, 2.1861144E+001, 8.7586823E+001, 9.2287406E+000, 1.2142110E+002, 5.6131518E+000, 1.3976930E+002, 3.4860617E+000, 5.0742038E+001, 1.4515650E+000, 7.5010992E+001, 8.9480372E-001, 7.1133320E+001, 3.9372294E-001, 5.0429800E+001, 2.1906580E-001, 5.3434518E+001, 2.2430274E-001
 1.7502021E+002, 3.6180641E+002, 2.5406794E+001, 2.9326373E+002, 1.1833016E+001, 8.3563727E+001, 3.9089471E+000, 1.1288994E+002, 2.0006701E+000, 8.6929385E+001, 9.7288630E-001, 6.2119797E+001, 6.5792731E-001, 7.6755935E+001, 5.0457191E-001, 5.5307037E+001, 2.8826233E-001, 4.2623450E+001, 1.8897261E-001
 1.7600420E+002, 1.3509658E+002, 2.5573923E+001, 3.4954314E+002, 1.4808420E+001, 1.3092172E+002, 5.4297005E+000, 7.6787215E+001, 2.2833702E+000, 8.8536128E+001, 1.1051571E+000, 6.0821987E+001, 5.9169218E-001, 6.4251947E+001, 3.5239913E-001, 6.6144101E+001, 2.7989228E-001, 3.9345364E+001, 1.4739972E-001
 1.7700732E+002, 3.8838305E+002, 1.6903400E+001, 1.4220079E+002, 1.0746591E+001, 2.8598774E+002, 6.7794140E+000, 7.5599194E+001, 2.9812927E+000, 7.4427618E+001, 1.3417552E+000, 7.5650289E+001, 7.3950731E-001, 5.7666527E+001, 3.2466637E-001, 6.5463090E+001, 2.8875234E-001, 4.1815674E+001, 1.5486158E-001
 1.7802958E+002, 8.3646164E+002, 2.6615112E+001, 1.3369993E+002, 6.6219215E+000, 1.2088224E+002, 3.0146784E+000, 9.5805022E+001, 1.7909546E+000, 6.5430129E+001, 9.3292368E-001, 5.7631598E+001, 7.2729493E-001, 6.5688642E+001, 4.5948459E-001, 5.4660517E+001, 2.5081807E-001, 5.8053160E+001, 2.6030385E-001
 1.7902177E+002, 4.2800945E+002, 3.0229190E+001, 5.1695460E+002, 1.7141959E+001, 9.6137445E+001, 5.2477166E+000, 1.0384856E+002, 2.3668120E+000, 5.9951257E+001, 9.1668826E-001, 5.8962837E+001, 5.0215751E-001, 4.3261736E+001, 3.1088673E-001, 5.1339925E+001, 2.2065716E-001, 5.2412123E+001, 2.2636809E-001
 1.8000418E+002, 1.0186592E+002, 1.7936434E+001, 3.4005207E+002, 1.4842387E+001, 2.1874974E+002, 7.5390323E+000, 9.1930177E+001, 3.9395737E+000, 8.2740296E+001, 2.0211024E+000, 6.0842489E+001, 8.3832149E-001, 4.8907905E+001, 2.4392669E-001, 4.4356195E+001, 1.7431224E-001, 4.7555902E+001, 1.7238723E-001
 1.8102498E+002, 8.8104050E+002, 2.5078498E+001, 8.6193979E+001, 7.5133731E+000, 1.5105791E+002, 4.2364649E+000, 1.1048187E+002, 2.4745171E+000, 7.5306125E+001, 1.3658231E+000, 7.1418518E+001, 1.0363004E+000, 5.2808505E+001, 6.9607623E-001, 3.8844207E+001, 3.3216176E-001, 4.0603234E+001, 2.3066220E-001
 1.8202020E+002, 9.5694947E+002, 4.2038524E+001, 1.7244218E+002, 1.1592699E+001, 8.6110273E+001, 4.1907103E+000, 1.2899741E+002, 2.1732830E+000, 9.1301944E+001, 9.7176802E-001, 7.0530398E+001, 7.6883660E-001, 5.9866183E+001, 4.0780219E-001, 4.3290223E+001, 2.4089007E-001, 3.6621771E+001, 1.6457697E-001
 1.8302752E+002, 3.0176674E+002, 2.4287702E+001, 3.9790524E+002, 1.9007447E+001, 6.3063675E+001, 6.8522440E+000, 8.4054775E+001, 2.8860114E+000, 1.0367028E+002, 1.3175667E+000, 8.1345699E+001, 7.4288631E-001, 6.2269895E+001, 3.6522771E-001, 5.1507220E+001, 2.1381655E-001, 3.0227574E+001, 1.0864462E-001
 1.8403036E+002, 3.3836288E+002, 1.8450764E+001, 1.2164664E+002, 8.1168577E+000, 7.5139204E+001, 4.6631062E+000, 7.1400619E+001, 2.4336812E+000, 9.0403221E+001, 1.1705988E+000, 9.0176955E+001, 8.1477399E-001, 8.0603981E+001, 4.6055689E-001, 6.4217393E+001, 2.7638280E-001, 3.3990233E+001, 1.1548742E-001
 1.8501910E+002, 9.2730375E+002, 3.0160576E+001, 1.3260092E+002, 1.0513102E+001, 6.4138772E+001, 4.5839527E+000, 8.0338520E+001, 2.3828703E+000, 7.0027987E+001, 1.1193507E+000, 7.9994829E+001, 7.7320476E-001, 8.8015418E+001, 4.9661876E-001, 6.6437162E+001, 2.9818092E-001, 5.6110767E+001, 2.3891241E-001
 1.8600592E+002, 4.0069847E+002, 1.9938849E+001, 2.8190530E+002, 1.0470706E+001, 8.7737614E+001, 5.1712243E+000, 5.4809424E+001, 2.6600334E+000, 9.4856776E+001, 1.4037779E+000, 4.5819590E+001, 6.4901512E-001, 7.4752738E+001, 4.8350389E-001, 6.7852834E+001, 3.0881815E-001, 6.1448505E+001, 2.6328755E-001
 1.8701446E+002, 3.0200829E+002, 2.3279537E+001, 1.4049055E+002, 8.3844899E+000, 1.2355394E+002, 3.5734100E+000, 7.4503209E+001, 1.7079651E+000, 4.5393031E+001, 8.0666251E-001, 5.3070006E+001, 6.2137795E-001, 4.1133460E+001, 4.1021064E-001, 5.6338946E+001, 3.0558051E-001, 5.4317780E+001, 2.5402062E-001
 1.8802111E+002, 4.5362617E+002, 2.5127339E+001, 1.9692140E+002, 1.4405028E+001, 1.0930724E+002, 6.1697215E+000, 1.0465122E+002, 3.0653854E+000, 5.2627779E+001, 1.3975572E+000, 6.3172874E+001, 7.0521666E-001, 2.9649746E+001, 1.8490264E-001, 4.6673316E+001, 1.9423773E-001, 4.7065613E+001, 1.8880933E-001
 1.8900446E+002, 3.5962358E+002, 1.8020714E+001, 1.3250070E+002, 7.7374374E+000, 1.5635249E+002, 4.2340940E+000, 1.0588895E+002, 2.3344265E+000, 8.9495758E+001, 1.1905424E+000, 5.1222020E+001, 8.3126220E-001, 3.1679229E+001, 3.2621827E-001, 3.8625069E+001, 2.4141695E-001, 3.9317110E+001, 1.8733894E-001
 1.9002503E+002, 1.6021374E+002, 2.0665415E+001, 1.1501337E+002, 8.8001827E+000, 1.2948969E+002, 3.7490867E+000, 1.2173086E+002, 1.9033083E+000, 1.0041056E+002, 9.2573716E-001, 6.6041695E+001, 6.1772087E-001, 5.2225663E+001, 3.8789609E-001, 3.0484212E+001, 1.8208750E-001, 3.7462678E+001, 1.5563231E-001
 1.9102182E+002, 1.8899086E+002, 2.0650795E+001, 1.8641638E+002, 1.1751886E+001, 7.9947916E+001, 6.1801219E+000, 1.2267450E+002, 3.4900775E+000, 1.0350577E+002, 1.5814415E+000, 8.8502747E+001, 7.9209417E-001, 5.8943779E+001, 2.9541589E-001, 3.1390376E+001, 1.1996508E-001, 3.4660054E+001, 1.0476257E-001
 1.9200152E+002, 3.5977327E+002, 1.8933029E+001, 1.2557184E+002, 8.9612563E+000, 7.1099194E+001, 4.5610815E+000, 7.2151461E+001, 2.6114732E+000, 9.7217079E+001, 1.6519103E+000, 9.6252766E+001, 1.1704320E+000, 7.4439605E+001, 6.6587043E-001, 4.7500926E+001, 3.0057144E-001, 3.1203548E+001, 1.2937004E-001
 1.9300537E+002, 3.8631406E+002, 1.9630276E+001, 1.7105676E+002, 1.0426629E+001, 1.0487037E+002, 5.4475391E+000, 5.0353505E+001, 2.7024460E+000, 6.9861227E+001, 1.3700779E+000, 9.8478548E+001, 1.1011839E+000, 8.3940480E+001, 5.8790171E-001, 5.7974250E+001, 3.3732652E-001, 3.6157599E+001, 1.6838723E-001
 1.9401791E+002, 1.3057807E+002, 1.8569415E+001, 1.7717695E+002, 1.0439559E+001, 1.1547331E+002, 5.7445815E+000, 5.1978764E+001, 3.0213853E+000, 5.3248734E+001, 1.5892659E+000, 6.8059378E+001, 8.7247629E-001, 8.0377371E+001, 4.7438518E-001, 7.2079633E+001, 3.6088968E-001, 5.5903368E+001, 2.3746500E-001
 1.9501241E+002, 1.0595758E+002, 1.8325238E+001, 9.9591141E+001, 8.7352191E+000, 8.4489154E+001, 3.7022381E+000, 7.1344145E+001, 1.9129038E+000, 4.4936575E+001, 9.7517519E-001, 5.3539311E+001, 7.6924082E-001, 5.0050395E+001, 4.8239200E-001, 6.6579686E+001, 3.9259052E-001, 5.7760203E+001, 2.8534896E-001
 1.9601305E+002, 6.3983527E+002, 2.5375642E+001, 1.5145562E+002, 1.1444098E+001, 7.7825326E+001, 5.7025759E+000, 1.0432473E+002, 2.5700882E+000, 5.1687400E+001, 1.0098579E+000, 4.3324490E+001, 5.3889729E-001, 4.7995410E+001, 2.7821178E-001, 5.6915878E+001, 2.5779619E-001, 3.9920679E+001, 1.5434015E-001
 1.9701977E+002, 3.7107134E+002, 2.5339295E+001, 2.0149483E+002, 1.2647236E+001, 1.5559324E+002, 5.9076756E+000, 7.6815820E+001, 3.1502222E+000, 9.0949596E+001, 1.6608511E+000, 4.3150829E+001, 6.9698975E-001, 3.9193522E+001, 2.4971294E-001, 4.5309112E+001, 1.9871761E-001, 4.1322254E+001, 1.4741644E-001
 1.9802716E+002, 1.3603353E+002, 1.8455300E+001, 2.0295728E+002, 9.7313239E+000, 2.1112499E+002, 4.6257500E+000, 1.3889363E+002, 2.3854888E+000, 7.4718083E+001, 1.0213721E+000, 7.6318159E+001, 9.0684164E-001, 3.7911133E+001, 3.7615232E-001, 4.2370861E+001, 2.5290828E-001, 4.3028035E+001, 2.0233471E-001
 1.9901601E+002, 1.3072939E+002, 2.0141260E+001, 1.7026548E+002, 1.0552800E+001, 1.1182260E+002, 4.8328950E+000, 1.2855440E+002, 2.4310977E+000, 1.0235083E+002, 1.1187896E+000, 7.6419801E+001, 6.5744142E-001, 5.6597957E+001, 3.5949719E-001, 3.5801887E+001, 1.9423597E-001, 3.9163918E+001, 1.7006263E-001
 2.0002014E+002, 7.1502048E+002, 2.8242729E+001, 9.8172342E+001, 8.7839348E+000, 6.4344323E+001, 4.6841446E+000, 5.8724799E+001, 2.8085804E+000, 1.0058124E+002, 1.5623351E+000, 8.3200547E+001, 9.1930845E-001, 7.1382933E+001, 4.1928402E-001, 4.4185133E+001, 1.8983777E-001, 3.8212554E+001, 1.4027306E-001
 2.0101324E+002, 1.1372768E+002, 2.0436529E+001, 2.8727199E+002, 1.0128577E+001, 8.7896663E+001, 3.3930195E+000, 7.5390346E+001, 1.6229574E+000, 6.6136537E+001, 8.4773475E-001, 8.1258742E+001, 8.0828654E-001, 7.6197743E+001, 5.9734635E-001, 6.9594815E+001, 3.9973845E-001, 3.5652999E+001, 1.7573844E-001
 2.0202080E+002, 1.0982469E+002, 2.1102958E+001, 1.5165422E+002, 1.1448790E+001, 1.2672709E+002, 5.2649910E+000, 6.9499048E+001, 2.2938267E+000, 5.4073410E+001, 1.0266523E+000, 5.9571483E+001, 5.8192525E-001, 6.8654485E+001, 3.3643587E-001, 6.5805885E+001, 2.7090017E-001, 5.7587194E+001, 2.2898528E-001
 2.0301397E+002, 6.5236641E+002, 2.7825600E+001, 1.0448754E+002, 1.0550634E+001, 1.2341203E+002, 5.8784694E+000, 1.3325807E+002, 3.2594570E+000, 6.3132439E+001, 1.3637911E+000, 5.1675961E+001, 6.5745743E-001, 6.1213245E+001, 3.4422337E-001, 6.7044523E+001, 2.8721572E-001, 6.3526335E+001, 2.6780433E-001
 2.0401798E+002, 4.8804204E+002, 2.6260966E+001, 1.6625035E+002, 1.1652685E+001, 8.1926598E+001, 5.5273573E+000, 6.7508516E+001, 2.9022102E+000, 6.3256495E+001, 1.4525075E+000, 6.4349116E+001, 8.6504187E-001, 5.1548601E+001, 3.6675776E-001, 6.0518515E+001, 2.9284911E-001, 5.7092465E+001, 2.5246802E-001
 2.0502507E+002, 2.4344092E+002, 1.6905833E+001, 2.1744620E+002, 1.0189735E+001, 1.0474988E+002, 4.8882286E+000, 4.5282411E+001, 2.1740818E+000, 5.4187804E+001, 1.0726206E+000, 7.1633525E+001, 8.0642237E-001, 6.1655096E+001, 4.3737132E-001, 4.8820930E+001, 2.5499501E-001, 5.5745806E+001, 2.6724750E-001
 2.0600493E+002, 7.1600158E+001, 1.7759527E+001, 1.2146956E+002, 7.6714909E+000, 1.2035451E+002, 4.1291762E+000, 4.7287075E+001, 2.1169205E+000, 4.2103969E+001, 1.0267889E+000, 4.9024812E+001, 5.9042415E-001, 7.8664068E+001, 4.5731042E-001, 5.8256945E+001, 2.7175996E-001, 5.0616989E+001, 2.0047616E-001
 2.0701202E+002, 5.6989333E+002, 2.8011964E+001, 9.8352005E+001, 1.1352759E+001, 7.8306944E+001, 4.7021887E+000, 6.6225791E+001, 2.0539291E+000, 3.5849952E+001, 8.8995012E-001, 4.1349621E+001, 5.1346666E-001, 5.4442526E+001, 2.8988457E-001, 6.8238979E+001, 3.0819267E-001, 5.2586477E+001, 2.1393932E-001
 2.0800885E+002, 2.3234817E+002, 2.0840996E+001, 1.4056044E+002, 1.2565745E+001, 6.9448792E+001, 7.0371211E+000, 9.2146727E+001, 3.9967727E+000, 3.9436578E+001, 1.7289171E+000, 3.5749749E+001, 6.6511455E-001, 4.2090337E+001, 2.1406056E-001, 5.6752690E+001, 2.4541291E-001, 5.5503649E+001, 2.4248172E-001
 2.0900307E+002, 2.9447851E+002, 1.7974745E+001, 2.1934287E+002, 8.3675276E+000, 1.2380772E+002, 3.8628762E+000, 5.7205348E+001, 1.8835535E+000, 7.2472259E+001, 1.0605506E+000, 3.3642094E+001, 7.2668451E-001, 3.5404221E+001, 3.9271685E-001, 5.2165762E+001, 3.4887318E-001, 4.3625198E+001, 2.3642980E-001
 2.1001117E+002, 1.8809442E+002, 2.2599398E+001, 1.2420899E+002, 1.0517086E+001, 1.6347827E+002, 5.3954562E+000, 9.3632980E+001, 2.5033491E+000, 6.9995225E+001, 1.0558337E+000, 5.1928088E+001, 6.3473431E-001, 3.6930174E+001, 2.3655098E-001, 4.1164832E+001, 1.9945763E-001, 4.8022052E+001, 2.1298890E-001
 2.1100032E+002, 4.2274558E+002, 2.3808301E+001, 2.6511266E+002, 1.2155574E+001, 7.6253112E+001, 6.2012530E+000, 1.5556886E+002, 3.9231419E+000, 4.6925290E+001, 1.6939087E+000, 7.2347813E+001, 8.1181862E-001, 5.2633531E+001, 2.8544506E-001, 3.3037118E+001, 1.5716132E-001, 4.2868592E+001, 1.5240131E-001
 2.1202244E+002, 2.3129568E+002, 1.6900088E+001, 2.0705480E+002, 8.3561635E+000, 1.4322607E+002, 4.1256357E+000, 9.6174558E+001, 2.4167245E+000, 1.0015893E+002, 1.3673265E+000, 4.8884730E+001, 8.5116382E-001, 6.8276611E+001, 5.3749767E-001, 3.0645629E+001, 2.3507988E-001, 3.3200784E+001, 1.4803088E-001
 2.1301190E+002, 1.4511639E+002, 1.7947997E+001, 1.3585324E+002, 8.4659930E+000, 1.4635508E+002, 3.7182824E+000, 1.0071726E+002, 1.6979656E+000, 7.1227881E+001, 7.6061302E-001, 6.6778217E+001, 6.5500276E-001, 4.9811526E+001, 3.7548721E-001, 4.9103924E+001, 2.4337617E-001, 3.0566069E+001, 1.0140147E-001
 2.1400283E+002, 2.5903983E+002, 1.9478105E+001, 1.0420095E+002, 9.3054409E+000, 1.2448578E+002, 5.0367100E+000, 1.0456099E+002, 2.6514870E+000, 7.6738874E+001, 1.2081850E+000, 7.7625899E+001, 6.7314096E-001, 5.7130960E+001, 2.3628603E-001, 5.4944701E+001, 2.0728617E-001, 2.8740426E+001, 6.4048363E-002
 2.1500038E+002, 4.2728341E+002, 2.6049441E+001, 1.0764551E+002, 1.1507944E+001, 1.0142205E+002, 5.5210918E+000, 7.5506391E+001, 2.8711112E+000, 8.1549313E+001, 1.4250495E+000, 5.5148432E+001, 7.5682014E-001, 6.8598365E+001, 3.8149989E-001, 4.5045305E+001, 2.1871071E-001, 4.4045444E+001, 1.6816799E-001
 2.1602096E+002, 4.6622373E+002, 1.9685806E+001, 1.0330081E+002, 1.1031494E+001, 1.2830694E+002, 5.7730032E+000, 5.7394933E+001, 2.4415497E+000, 7.0818930E+001, 1.1807713E+000, 5.9434525E+001, 7.3910601E-001, 4.6037968E+001, 3.4926297E-001, 5.8179543E+001, 3.0552621E-001, 4.6154515E+001, 2.0016393E-001
 2.1701135E+002, 2.8925769E+002, 1.8893023E+001, 1.8458689E+002, 8.0332073E+000, 1.8374091E+002, 3.8017939E+000, 1.0605907E+002, 2.0680948E+000, 4.5490903E+001, 9.1269658E-001, 6.3013975E+001, 6.6610225E-001, 4.5216454E+001, 2.5447232E-001, 5.4521151E+001, 2.5566831E-001, 4.5695894E+001, 1.8151699E-001
