s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501770E+002, 4.7720659E+002, 2.8213219E+001, 7.6966159E+002, 3.8738624E+001, 9.4492157E+002, 3.4512037E+001, 6.2634631E+002, 1.9922168E+001, 3.4286743E+002, 8.6071787E+000, 3.3648003E+002, 5.8994277E+000, 2.7556279E+002, 3.8305581E+000, 2.3096671E+002, 2.6213906E+000, 1.6676171E+002, 1.8704038E+000
 1.4602314E+002, 8.1338841E+002, 4.0453815E+001, 3.3394427E+002, 2.1601037E+001, 4.5342437E+002, 2.0398031E+001, 6.8206576E+002, 2.0203803E+001, 6.7264108E+002, 2.0296540E+001, 4.0526284E+002, 8.5063978E+000, 1.3543611E+002, 2.5671513E+000, 2.4557310E+002, 2.8410443E+000, 2.9584965E+002, 2.4782687E+000
 1.4700351E+002, 8.5162630E+002, 4.4542484E+001, 5.5397319E+002, 3.2389730E+001, 2.0945673E+002, 2.1214527E+001, 3.6808336E+002, 1.7451464E+001, 2.7215067E+002, 8.8571091E+000, 2.1005913E+002, 4.7252082E+000, 2.2569982E+002, 3.4954596E+000, 1.1376745E+002, 1.8747123E+000, 1.0470703E+002, 1.4743768E+000
 1.4800106E+002, 1.8822512E+002, 2.7312252E+001, 8.1590635E+002, 4.3550769E+001, 1.0729858E+003, 4.5104216E+001, 7.4833988E+002, 2.9913482E+001, 4.4969814E+002, 1.4099245E+001, 2.4816293E+002, 5.7674686E+000, 2.0941765E+002, 3.9483129E+000, 2.4342493E+002, 3.1035173E+000, 1.7516300E+002, 2.3385105E+000
 1.4901696E+002, 7.2581140E+002, 3.6023740E+001, 2.2492691E+002, 1.8992555E+001, 7.5693638E+002, 2.0228596E+001, 7.8955974E+002, 2.0675016E+001, 8.2265073E+002, 2.2707638E+001, 4.6100256E+002, 1.1198443E+001, 2.7519097E+002, 5.8550828E+000, 2.0601609E+002, 2.8894052E+000, 1.9940566E+002, 2.4719837E+000
 1.5000835E+002, 9.3114324E+002, 4.6307996E+001, 8.0310797E+002, 4.0130443E+001, 5.1515051E+002, 2.3983678E+001, 2.6360907E+002, 9.7272960E+000, 2.0408462E+002, 4.2593106E+000, 2.4453949E+002, 3.5129926E+000, 2.1132266E+002, 2.4580767E+000, 1.9468497E+002, 2.2927614E+000, 1.9662458E+002, 2.3182135E+000
 1.5100256E+002, 4.2406248E+002, 3.0600080E+001, 7.3399440E+002, 4.0178839E+001, 8.6240432E+002, 4.4886302E+001, 6.4455303E+002, 3.1494866E+001, 4.9220452E+002, 1.6575604E+001, 1.7544805E+002, 3.7231589E+000, 1.1716112E+002, 1.6882136E+000, 1.4022551E+002, 1.4282582E+000, 1.3362092E+002, 1.4155359E+000
 1.5200398E+002, 1.1016675E+003, 4.3267012E+001, 1.5332545E+002, 1.2465369E+001, 2.6845916E+002, 1.0979981E+001, 3.9941502E+002, 1.2603868E+001, 4.3827402E+002, 1.5748990E+001, 6.4118810E+002, 1.4251827E+001, 4.0462755E+002, 6.4369122E+000, 1.5592815E+002, 2.2221509E+000, 7.6092961E+001, 9.5577172E-001
 1.5301611E+002, 1.0318176E+003, 4.8104410E+001, 9.7320880E+002, 3.4618195E+001, 4.7885094E+002, 1.2893984E+001, 1.5011827E+002, 3.9410228E+000, 2.5699611E+002, 4.2573339E+000, 2.1279862E+002, 3.7975298E+000, 3.1510090E+002, 5.1296829E+000, 4.7849789E+002, 6.2871630E+000, 1.4663541E+002, 1.6592257E+000
 1.5401313E+002, 9.9737641E+002, 3.6503782E+001, 8.9723841E+002, 5.2115018E+001, 1.0585372E+003, 5.0948884E+001, 8.6290930E+002, 2.4097675E+001, 1.4562541E+002, 4.9089247E+000, 1.7120334E+002, 2.3354011E+000, 1.7185825E+002, 2.0663924E+000, 1.6545534E+002, 2.0127907E+000, 2.1479716E+002, 2.5018272E+000
 1.5500627E+002, 1.0279084E+003, 4.0379042E+001, 3.1399797E+002, 1.5508586E+001, 3.4142406E+002, 2.2734954E+001, 6.6786047E+002, 3.2372269E+001, 4.9752948E+002, 1.6572188E+001, 9.6510400E+001, 3.5827167E+000, 1.4534437E+002, 2.3636744E+000, 1.3670443E+002, 1.7986526E+000, 1.6584335E+002, 1.9429605E+000
 1.5600799E+002, 9.9817564E+002, 4.6137848E+001, 7.8559310E+002, 2.2872281E+001, 3.5971170E+002, 7.6020340E+000, 1.8687063E+002, 4.2268077E+000, 3.0409174E+002, 6.2649526E+000, 3.4847599E+002, 6.2267712E+000, 2.5157905E+002, 3.6720703E+000, 1.8380072E+002, 2.1826557E+000, 1.7780134E+002, 1.8576534E+000
 1.5700708E+002, 1.0165994E+003, 3.5901157E+001, 8.1409691E+002, 4.4706351E+001, 9.2640504E+002, 3.7025687E+001, 3.7654972E+002, 1.1738710E+001, 1.2565207E+002, 3.1597758E+000, 1.8032571E+002, 2.5006144E+000, 2.4604669E+002, 3.0164498E+000, 2.7595017E+002, 3.1124592E+000, 2.2692465E+002, 2.4463990E+000
 1.5800467E+002, 1.0525347E+003, 4.1535219E+001, 2.8767948E+002, 1.7948092E+001, 3.5370061E+002, 2.3829899E+001, 6.6633334E+002, 3.2069486E+001, 7.5432742E+002, 2.2990592E+001, 1.1070424E+002, 4.3536509E+000, 1.7698329E+002, 3.1259602E+000, 1.8448796E+002, 2.3222308E+000, 2.8209046E+002, 3.0123950E+000
 1.5900714E+002, 9.5171212E+002, 4.2832122E+001, 9.2737747E+002, 3.2283846E+001, 6.1721561E+002, 1.9112208E+001, 3.8280771E+002, 8.7451094E+000, 3.3941995E+002, 9.5200240E+000, 3.6580973E+002, 1.0188397E+001, 2.7270355E+002, 6.7157206E+000, 1.9210947E+002, 3.6595631E+000, 2.1700667E+002, 3.1237787E+000
 1.6001209E+002, 6.4940346E+002, 3.1577003E+001, 8.5539692E+002, 4.0426558E+001, 1.0032735E+003, 3.5192206E+001, 8.0992168E+002, 2.4242324E+001, 6.6861987E+002, 1.7359517E+001, 3.0718969E+002, 5.8347406E+000, 1.5055239E+002, 2.7496687E+000, 2.3976740E+002, 3.6035782E+000, 2.5729692E+002, 3.5727228E+000
 1.6101703E+002, 8.6652429E+002, 3.4473063E+001, 3.2930703E+002, 2.0451073E+001, 6.4742777E+002, 3.1822038E+001, 9.7162571E+002, 3.8183578E+001, 8.3241100E+002, 2.5862840E+001, 6.1653305E+002, 1.7870245E+001, 3.1689108E+002, 7.0889971E+000, 1.1141854E+002, 2.3334892E+000, 8.6133750E+001, 1.3003478E+000
 1.6202198E+002, 1.0505684E+003, 4.2615208E+001, 3.5278923E+002, 1.8568256E+001, 3.2213501E+002, 1.1621713E+001, 3.5145148E+002, 8.4924867E+000, 4.6586449E+002, 1.1336185E+001, 5.2928823E+002, 1.2571118E+001, 5.7023427E+002, 1.2162025E+001, 4.7664000E+002, 7.5606942E+000, 3.3031017E+002, 4.1603360E+000
 1.6302022E+002, 3.8891616E+002, 3.0710732E+001, 9.8640887E+002, 4.3859823E+001, 8.5287246E+002, 3.0163387E+001, 7.8375622E+002, 2.1763906E+001, 4.9071176E+002, 1.0352065E+001, 2.4777059E+002, 3.4581499E+000, 1.8433776E+002, 2.2712560E+000, 1.7946157E+002, 2.5329424E+000, 2.6428207E+002, 4.2468927E+000
 1.6401859E+002, 3.0642740E+002, 2.8893075E+001, 2.9340608E+002, 2.2448066E+001, 6.9397228E+002, 3.3113291E+001, 9.6688222E+002, 3.3565715E+001, 1.0250890E+003, 3.0502554E+001, 7.4314740E+002, 1.8856857E+001, 2.3497818E+002, 4.2677470E+000, 2.5069741E+002, 3.0037275E+000, 1.9820600E+002, 2.1702156E+000
 1.6500027E+002, 9.3260790E+002, 4.3082586E+001, 7.2215528E+002, 2.2457649E+001, 4.9507014E+002, 1.4298567E+001, 4.5433112E+002, 1.1515215E+001, 3.6383973E+002, 1.2859188E+001, 5.4606805E+002, 1.5461718E+001, 4.7509675E+002, 1.1865932E+001, 3.9621238E+002, 6.5007730E+000, 2.3354041E+002, 2.8294283E+000
 1.6601663E+002, 2.1488226E+002, 2.9812952E+001, 1.0323073E+003, 4.8344252E+001, 9.5698827E+002, 3.1937206E+001, 5.8964238E+002, 1.4438497E+001, 5.3244866E+002, 8.1105209E+000, 2.1489952E+002, 2.8187761E+000, 1.9730455E+002, 3.0129323E+000, 1.7804639E+002, 2.8101541E+000, 2.0652781E+002, 2.6087133E+000
 1.6700876E+002, 2.7110782E+002, 2.6934498E+001, 2.9413551E+002, 2.3355332E+001, 7.0265492E+002, 3.9907100E+001, 7.8626368E+002, 3.1522473E+001, 3.3784246E+002, 1.0640840E+001, 5.0704354E+002, 6.7890275E+000, 2.7054990E+002, 3.2979884E+000, 7.6835911E+001, 8.3336001E-001, 1.3596688E+002, 1.3712321E+000
 1.6801771E+002, 9.9102288E+002, 4.3190535E+001, 3.5322498E+002, 1.9155037E+001, 1.5032235E+002, 1.0544721E+001, 2.7558601E+002, 1.3395282E+001, 6.4112392E+002, 1.9837854E+001, 5.0633945E+002, 1.1423458E+001, 3.4665678E+002, 4.8226342E+000, 2.3976903E+002, 2.8531377E+000, 9.2847959E+001, 1.0044586E+000
 1.6900961E+002, 4.9539760E+002, 2.9241812E+001, 8.3694255E+002, 4.3259516E+001, 8.3901705E+002, 3.4803769E+001, 4.2121860E+002, 1.6691278E+001, 2.0366805E+002, 7.1546340E+000, 2.4304430E+002, 5.0373342E+000, 2.5740240E+002, 5.1668695E+000, 2.4715715E+002, 2.6674592E+000, 1.6927390E+002, 1.7028745E+000
 1.7000890E+002, 6.0733994E+002, 3.4383334E+001, 2.4977504E+002, 1.8933832E+001, 4.3167620E+002, 2.6330090E+001, 8.1270243E+002, 3.2544655E+001, 7.7048682E+002, 2.5913303E+001, 3.4116444E+002, 1.1096983E+001, 4.4108829E+002, 8.5125015E+000, 1.8792106E+002, 3.2586074E+000, 2.9127241E+002, 2.0617112E+000
 1.7101060E+002, 9.8088586E+002, 4.5479832E+001, 4.8598938E+002, 2.6329840E+001, 2.5637182E+002, 1.3395394E+001, 2.6593534E+002, 7.7531223E+000, 4.6899216E+002, 9.3655363E+000, 4.7927421E+002, 8.8295983E+000, 2.5584095E+002, 7.7990974E+000, 3.1408288E+002, 6.3176430E+000, 1.8830238E+002, 2.7997210E+000
 1.7201452E+002, 6.1091820E+002, 3.2512788E+001, 8.1277918E+002, 4.1285687E+001, 8.5690111E+002, 4.1148063E+001, 5.3783848E+002, 2.5022702E+001, 2.5734421E+002, 9.9318830E+000, 3.6474473E+002, 4.9946252E+000, 4.2595514E+002, 5.4917097E+000, 2.0806749E+002, 2.7024095E+000, 1.4806725E+002, 1.9086060E+000
 1.7300392E+002, 2.3692950E+002, 2.8234785E+001, 1.7114460E+002, 1.2085004E+001, 2.3320803E+002, 1.1658262E+001, 5.0072289E+002, 2.0135781E+001, 6.4393902E+002, 2.6122402E+001, 5.1913677E+002, 2.2193213E+001, 4.4746537E+002, 9.9426054E+000, 2.8902592E+002, 4.2318135E+000, 2.4050418E+002, 3.3430776E+000
 1.7400839E+002, 7.5410731E+002, 4.1156879E+001, 6.8293549E+002, 2.2626278E+001, 9.3947419E+001, 7.4368540E+000, 1.0208235E+002, 3.5939442E+000, 2.3473394E+002, 4.7467113E+000, 3.6760166E+002, 6.3814221E+000, 4.4122449E+002, 1.0191607E+001, 5.0537376E+002, 9.5977062E+000, 4.0332877E+002, 6.0401932E+000
 1.7500947E+002, 4.3378882E+002, 3.3927355E+001, 9.4875934E+002, 5.0256401E+001, 8.4664044E+002, 3.4775214E+001, 2.0960349E+002, 9.0362628E+000, 1.4386728E+002, 2.8392844E+000, 1.7839137E+002, 2.1281300E+000, 1.7946462E+002, 2.0951645E+000, 2.1743550E+002, 2.7868439E+000, 2.6945176E+002, 3.6689509E+000
 1.7600489E+002, 1.9203093E+002, 2.6968328E+001, 2.6141946E+002, 2.6527154E+001, 6.3394590E+002, 4.4194925E+001, 1.0094728E+003, 4.9619604E+001, 7.9495037E+002, 2.9955170E+001, 3.3031910E+002, 7.7823348E+000, 1.7031089E+002, 2.4589489E+000, 1.5083567E+002, 1.7413218E+000, 1.2632351E+002, 1.5342380E+000
 1.7701733E+002, 9.9083838E+002, 3.8223036E+001, 4.5427042E+002, 1.9093238E+001, 3.0269572E+002, 1.0452088E+001, 3.4998812E+002, 1.1395011E+001, 5.6285503E+002, 1.9686641E+001, 5.2428133E+002, 1.8970017E+001, 5.7725945E+002, 1.6294771E+001, 4.4368636E+002, 8.5562037E+000, 2.2710991E+002, 3.0015447E+000
 1.7800005E+002, 2.7506588E+002, 2.7002192E+001, 1.0871974E+003, 3.9528859E+001, 1.0119292E+003, 2.7473838E+001, 4.4252606E+002, 9.8779480E+000, 2.5340276E+002, 5.0823804E+000, 3.2500464E+002, 5.2095206E+000, 3.1429624E+002, 4.6853570E+000, 3.7569530E+002, 5.7143616E+000, 4.0792063E+002, 5.3962387E+000
 1.7901863E+002, 5.3907735E+002, 3.4452310E+001, 3.8383223E+002, 2.5918830E+001, 8.3246682E+002, 3.1066798E+001, 3.2832698E+002, 1.1560597E+001, 1.3532874E+002, 5.3719678E+000, 1.1160704E+002, 3.5122615E+000, 2.3378307E+002, 4.4473914E+000, 2.8066277E+002, 3.7521496E+000, 2.5640482E+002, 3.0123762E+000
 1.8000578E+002, 9.4651922E+002, 4.3495567E+001, 8.2674896E+002, 4.2707331E+001, 6.7904165E+002, 3.3911557E+001, 5.1063398E+002, 1.9658846E+001, 2.1826562E+002, 5.8977776E+000, 6.1754062E+001, 1.5679955E+000, 8.4439119E+001, 2.1794796E+000, 1.4281275E+002, 2.4537577E+000, 2.5255987E+002, 2.9984336E+000
 1.8101968E+002, 6.1134875E+002, 3.3070454E+001, 1.1303986E+003, 4.4633949E+001, 1.0994038E+003, 4.5572500E+001, 9.0273606E+002, 3.8331220E+001, 7.6393206E+002, 2.8588279E+001, 4.1018563E+002, 9.5822701E+000, 5.4332305E+001, 1.8086495E+000, 5.1319878E+001, 8.3974855E-001, 1.1484160E+002, 1.1796799E+000
 1.8200683E+002, 1.6900567E+002, 2.7075206E+001, 4.8075569E+002, 2.3703934E+001, 7.8608967E+002, 2.2952374E+001, 6.1624267E+002, 1.7105311E+001, 6.0453340E+002, 1.7315996E+001, 6.4492282E+002, 2.0489135E+001, 6.6559698E+002, 1.2936009E+001, 4.1535655E+001, 1.6726952E+000, 7.3593830E+001, 9.4388792E-001
 1.8301297E+002, 8.5936933E+002, 4.4611160E+001, 1.3298667E+002, 2.0879568E+001, 1.5191395E+002, 1.7628040E+001, 4.0371435E+002, 1.1139480E+001, 1.4980605E+002, 3.9172230E+000, 1.4668647E+002, 2.3643055E+000, 1.6397886E+002, 2.8231811E+000, 2.3588927E+002, 3.7131883E+000, 1.5194759E+002, 1.9740281E+000
 1.8401834E+002, 7.9161010E+002, 4.4362802E+001, 7.4279557E+002, 4.2252954E+001, 2.0475665E+002, 2.0984052E+001, 1.4735616E+002, 1.3831525E+001, 2.4641423E+002, 8.8400393E+000, 7.8332282E+001, 2.8949139E+000, 6.5193421E+001, 1.3711655E+000, 8.5655599E+001, 1.1898167E+000, 1.3937507E+002, 1.7927804E+000
 1.8502237E+002, 9.9364226E+002, 4.0687318E+001, 3.7828153E+002, 3.3776237E+001, 7.6393082E+002, 3.9106829E+001, 4.2006416E+002, 1.9882346E+001, 1.3781242E+002, 9.2211071E+000, 1.6479276E+002, 5.7802419E+000, 7.1115871E+001, 2.9047061E+000, 6.4094821E+001, 1.7715289E+000, 8.7035825E+001, 1.2047643E+000
 1.8601540E+002, 9.6356745E+002, 4.3392782E+001, 8.9214790E+002, 2.4950854E+001, 4.7432003E+002, 1.6617520E+001, 4.6814326E+002, 1.6255343E+001, 5.4979550E+002, 1.2610105E+001, 4.3439572E+002, 7.1471979E+000, 9.6550433E+001, 1.9872343E+000, 7.5108934E+001, 1.2490821E+000, 9.2363352E+001, 1.0526927E+000
 1.8700993E+002, 9.4206026E+002, 4.6021326E+001, 1.0467645E+003, 4.7741105E+001, 1.0407540E+003, 3.6281408E+001, 8.1117004E+002, 1.7552644E+001, 4.5091084E+002, 7.4360504E+000, 3.1585707E+002, 4.8798648E+000, 2.9892294E+002, 4.0083665E+000, 1.4913264E+002, 1.4375748E+000, 6.8974112E+001, 5.7602840E-001
 1.8800999E+002, 9.2146337E+002, 4.2607260E+001, 9.4825460E+002, 4.2476962E+001, 1.1164642E+003, 4.8285911E+001, 1.0756015E+003, 4.1336053E+001, 9.9368346E+002, 2.5978658E+001, 5.3485091E+002, 8.3750067E+000, 3.5878382E+002, 5.0965835E+000, 2.6853371E+002, 3.4251226E+000, 2.2846216E+002, 2.4964337E+000
 1.8901307E+002, 1.0786624E+003, 4.1667747E+001, 2.3547385E+002, 2.5609300E+001, 7.5683343E+002, 3.4741136E+001, 1.1620294E+003, 3.8603682E+001, 9.2605543E+002, 2.7119596E+001, 8.0642947E+002, 1.8418179E+001, 7.2314985E+002, 1.5484898E+001, 4.9404336E+002, 7.6842925E+000, 5.1904010E+002, 7.4516936E+000
 1.9001921E+002, 1.1291959E+003, 4.6681923E+001, 5.2295112E+002, 2.6345010E+001, 1.8164054E+002, 1.7520753E+001, 3.3966485E+002, 1.4758553E+001, 6.1481257E+002, 1.5713673E+001, 6.4682643E+002, 1.1909594E+001, 5.2301635E+002, 7.6280849E+000, 4.1675767E+002, 5.4032896E+000, 3.9723553E+002, 5.6382158E+000
 1.9101218E+002, 4.2456572E+002, 3.2901613E+001, 9.5237150E+002, 4.4363232E+001, 6.9233731E+002, 3.3324017E+001, 5.4235657E+002, 2.3759196E+001, 3.8494401E+002, 1.3328775E+001, 3.5784014E+002, 6.1283694E+000, 4.6003286E+002, 6.4789932E+000, 4.3205665E+002, 5.7885355E+000, 3.7656292E+002, 5.0713495E+000
 1.9200792E+002, 8.2648472E+002, 3.3921523E+001, 3.8409397E+002, 1.9444493E+001, 6.1776012E+002, 1.9896760E+001, 6.1415654E+002, 1.5665885E+001, 6.4500002E+002, 1.8337024E+001, 5.2788931E+002, 1.3631122E+001, 3.1323086E+002, 5.9395737E+000, 2.6412780E+002, 3.6394137E+000, 2.4906636E+002, 3.0323532E+000
 1.9301695E+002, 1.0605262E+003, 4.8190523E+001, 4.9176050E+002, 3.1037510E+001, 3.5710013E+002, 2.1192132E+001, 4.1160465E+002, 1.0050945E+001, 4.4059354E+002, 6.8499311E+000, 3.1952741E+002, 5.2118820E+000, 3.2962456E+002, 4.9456238E+000, 2.4913164E+002, 3.4697154E+000, 1.2562112E+002, 1.6617253E+000
 1.9400432E+002, 5.3904368E+002, 3.5008057E+001, 8.9252676E+002, 4.7509134E+001, 8.8742166E+002, 4.4155058E+001, 7.0332276E+002, 2.7602743E+001, 2.7558314E+002, 9.9789522E+000, 1.7244868E+002, 3.1187373E+000, 2.3563172E+002, 2.9720259E+000, 1.8690476E+002, 2.2093541E+000, 2.5767626E+002, 3.2490845E+000
 1.9500691E+002, 3.2116770E+002, 2.4174511E+001, 2.9750330E+002, 1.8103669E+001, 5.8901050E+002, 2.6457421E+001, 8.3996248E+002, 3.1340240E+001, 5.9914197E+002, 2.1501764E+001, 5.7869727E+002, 1.8619763E+001, 1.4255853E+002, 5.5003844E+000, 1.4917130E+002, 2.4572310E+000, 1.5219424E+002, 1.9269476E+000
 1.9601590E+002, 9.4952445E+002, 4.1613489E+001, 1.7934872E+002, 1.3269285E+001, 6.9783013E+001, 6.7877240E+000, 2.0793785E+002, 5.0833331E+000, 2.7077634E+002, 5.7568370E+000, 2.0052920E+002, 6.1765497E+000, 2.4227625E+002, 7.5349828E+000, 1.6959350E+002, 4.3646277E+000, 1.5341045E+002, 2.7386348E+000
 1.9701391E+002, 1.0492640E+003, 4.4291998E+001, 9.5974824E+002, 4.3340370E+001, 2.3114670E+002, 1.6307965E+001, 4.9836931E+001, 5.0937876E+000, 1.5590746E+002, 2.9743560E+000, 9.8032175E+001, 1.4373600E+000, 7.6548972E+001, 9.2859672E-001, 1.6624075E+002, 1.8039045E+000, 2.0015003E+002, 1.9897598E+000
 1.9801039E+002, 1.0653252E+003, 4.2584491E+001, 8.9137077E+002, 3.4358038E+001, 8.3808044E+002, 3.9714442E+001, 3.8358138E+002, 2.0427982E+001, 5.8933741E+001, 5.9054962E+000, 1.0554769E+002, 1.7611583E+000, 8.2099198E+001, 1.0470220E+000, 5.7743021E+001, 6.7913593E-001, 6.2614475E+001, 7.2011640E-001
 1.9901039E+002, 8.9811700E+002, 4.3787574E+001, 1.0182518E+003, 3.2376245E+001, 8.6798262E+002, 2.1701237E+001, 5.8960412E+002, 1.3847309E+001, 2.9759119E+002, 7.1605777E+000, 7.7002036E+001, 2.9008575E+000, 1.0449652E+002, 1.8390973E+000, 7.5829561E+001, 1.0505460E+000, 7.2237772E+001, 7.0049571E-001
 2.0000928E+002, 9.4563988E+002, 4.3519969E+001, 9.5496002E+002, 4.5825684E+001, 9.5151239E+002, 3.9830958E+001, 9.4010015E+002, 2.4666782E+001, 7.0106604E+002, 1.3280292E+001, 2.7803392E+002, 4.5504079E+000, 1.7466656E+002, 2.6102211E+000, 1.4321168E+002, 1.4549048E+000, 9.3647883E+001, 7.5902773E-001
 2.0101656E+002, 9.5476616E+002, 4.0050231E+001, 9.2942537E+002, 3.5878127E+001, 8.6378101E+002, 4.1305703E+001, 9.7106757E+002, 4.4064725E+001, 1.0120872E+003, 3.4474827E+001, 5.8828450E+002, 1.3807536E+001, 3.8089309E+002, 6.1677041E+000, 2.6666393E+002, 3.1462238E+000, 1.7963542E+002, 2.0817728E+000
 2.0200430E+002, 9.5823227E+002, 4.5823415E+001, 1.9719550E+002, 1.9177107E+001, 3.4976279E+002, 1.5278467E+001, 3.7342182E+002, 1.3468186E+001, 6.1129551E+002, 1.8678468E+001, 6.2289258E+002, 1.4782608E+001, 2.1288129E+002, 5.1541989E+000, 3.1203992E+002, 5.8418614E+000, 2.8734505E+002, 3.8119797E+000
 2.0302521E+002, 1.0041035E+003, 4.9947717E+001, 8.6194775E+002, 4.6368946E+001, 3.8963064E+002, 2.3953690E+001, 1.2568923E+002, 1.1124857E+001, 1.0144551E+002, 5.5926302E+000, 3.2978705E+002, 4.5921165E+000, 3.0147669E+002, 3.9882716E+000, 2.6686045E+002, 3.4718980E+000, 1.9494474E+002, 2.0791100E+000
 2.0400285E+002, 8.8460527E+002, 4.5264375E+001, 1.1383501E+003, 4.8342730E+001, 1.1476014E+003, 5.0913062E+001, 9.2233137E+002, 3.4151464E+001, 3.0696835E+002, 1.0474646E+001, 1.1986379E+002, 3.6497469E+000, 1.9071746E+002, 2.5181338E+000, 1.3594614E+002, 1.6848780E+000, 1.4107668E+002, 1.6935676E+000
 2.0500074E+002, 3.0983861E+002, 3.5869809E+001, 9.1563967E+002, 3.7531026E+001, 1.1787838E+003, 3.2609294E+001, 9.4386688E+002, 2.5216377E+001, 6.3386514E+002, 1.6090777E+001, 2.7400338E+002, 5.6592189E+000, 1.0218254E+002, 1.7178748E+000, 8.3936490E+001, 1.0548172E+000, 1.0652593E+002, 1.0442403E+000
 2.0600186E+002, 5.9648206E+002, 3.7685263E+001, 6.3566674E+002, 3.6216041E+001, 5.7559209E+002, 3.2176654E+001, 8.0295209E+002, 2.2566283E+001, 5.0879939E+002, 1.0418245E+001, 4.5199173E+002, 6.9108949E+000, 3.5994394E+002, 4.4094958E+000, 1.6474798E+002, 1.8561264E+000, 7.1699413E+001, 6.5845052E-001
 2.0700519E+002, 7.6891464E+002, 3.9546335E+001, 7.3806385E+002, 3.4363897E+001, 9.1853971E+002, 3.9555192E+001, 6.4517065E+002, 3.3219476E+001, 4.8091379E+002, 2.0266172E+001, 1.7147581E+002, 5.6148116E+000, 2.8308115E+002, 5.0239648E+000, 2.7293360E+002, 3.9591662E+000, 2.5934496E+002, 2.9932952E+000
 2.0800265E+002, 2.9649330E+002, 3.5445465E+001, 6.5934469E+002, 2.8853624E+001, 9.1926831E+002, 2.4179928E+001, 8.5918657E+002, 2.1622687E+001, 5.1308942E+002, 1.5405256E+001, 3.1775778E+002, 1.1735270E+001, 2.0310953E+002, 6.0177725E+000, 1.4282948E+002, 2.8914704E+000, 1.8714561E+002, 2.8300348E+000
 2.0902567E+002, 9.3797859E+002, 4.5898859E+001, 3.3107084E+002, 3.2718619E+001, 6.6197438E+002, 3.1427366E+001, 7.2576047E+002, 2.0544871E+001, 4.3629633E+002, 7.8614964E+000, 2.1958633E+002, 2.9853024E+000, 2.2002274E+002, 2.8711428E+000, 1.9905194E+002, 2.8041159E+000, 2.5251077E+002, 2.6996538E+000
 2.1001943E+002, 7.6513555E+002, 4.1914074E+001, 8.8148948E+002, 4.5534590E+001, 5.6181299E+002, 3.6363251E+001, 4.8352324E+002, 3.2901662E+001, 7.6612187E+002, 2.9099490E+001, 8.1147493E+002, 1.6209849E+001, 1.7094994E+002, 3.3376647E+000, 2.1175994E+002, 2.6291051E+000, 1.4519942E+002, 1.7881059E+000
 2.1100432E+002, 2.5726260E+002, 2.6722508E+001, 4.0396811E+002, 2.2166921E+001, 8.4412021E+002, 2.7175086E+001, 1.0245378E+003, 2.5250783E+001, 4.9166181E+002, 1.7340145E+001, 7.6831604E+002, 2.2004320E+001, 2.7954943E+002, 8.9293605E+000, 1.4017428E+002, 3.5829655E+000, 1.1740019E+002, 1.6588614E+000
 2.1200104E+002, 9.7188721E+002, 4.5262102E+001, 8.2086386E+001, 1.7612159E+001, 1.9305441E+002, 1.0475093E+001, 5.0745121E+002, 7.8914140E+000, 5.2980484E+002, 7.1058927E+000, 3.1672016E+002, 4.8521765E+000, 4.0829189E+002, 6.6593867E+000, 2.8037174E+002, 3.9696329E+000, 2.0886416E+002, 2.7052900E+000
 2.1300522E+002, 1.1064961E+003, 4.9381406E+001, 8.7478744E+002, 4.6626509E+001, 2.7285100E+002, 2.2994831E+001, 1.8615012E+002, 1.1218881E+001, 2.9011699E+002, 6.1980802E+000, 3.4008173E+002, 4.0459101E+000, 3.0278242E+002, 3.5821029E+000, 2.9857869E+002, 3.3927455E+000, 2.7527886E+002, 3.3402622E+000
 2.1401257E+002, 1.0619089E+003, 3.7550117E+001, 5.4182275E+002, 2.6771106E+001, 7.3899533E+002, 3.5440043E+001, 5.9747408E+002, 2.7422657E+001, 1.6428609E+002, 9.8531473E+000, 1.5369529E+002, 5.1066792E+000, 1.6805268E+002, 3.0462966E+000, 2.0817724E+002, 2.6718427E+000, 2.3095722E+002, 2.7863330E+000
 2.1501915E+002, 9.8416165E+002, 4.5984955E+001, 2.9765230E+002, 1.6283496E+001, 1.0824670E+002, 8.0060223E+000, 2.1918121E+002, 6.8297341E+000, 4.3144327E+002, 9.3256766E+000, 2.0778661E+002, 4.3137109E+000, 1.7005756E+002, 2.8814125E+000, 1.6537471E+002, 1.8260671E+000, 1.8766621E+002, 1.7550305E+000
 2.1600989E+002, 9.9801728E+002, 4.3706014E+001, 9.6287244E+002, 4.1840594E+001, 4.9176936E+002, 2.4889080E+001, 1.2368531E+002, 9.8857917E+000, 1.9951976E+002, 5.3073599E+000, 2.3571875E+002, 3.2539254E+000, 2.1900579E+002, 2.8203305E+000, 1.1294424E+002, 1.2062287E+000, 2.4402841E+002, 2.0212844E+000
 2.1700064E+002, 7.7123287E+002, 3.3416400E+001, 4.8967550E+002, 2.9804429E+001, 7.1952299E+002, 3.5832686E+001, 6.0217925E+002, 2.5696864E+001, 3.1373428E+002, 1.2920260E+001, 2.8696047E+002, 6.6012562E+000, 2.1891361E+002, 3.2357356E+000, 2.1917784E+002, 2.7338324E+000, 1.7634950E+002, 1.9840135E+000
