s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501613E+002, 4.0427528E+002, 3.7354430E+001, 6.3676772E+002, 4.3455360E+001, 2.4429545E+002, 2.3414638E+001, 1.2499161E+002, 1.5430984E+001, 2.3397706E+002, 8.3979508E+000, 2.0309231E+002, 3.4318845E+000, 2.2200819E+002, 2.7430470E+000, 2.5291980E+002, 2.9660792E+000, 2.5254400E+002, 3.0343760E+000
 1.4602422E+002, 7.1889605E+002, 3.3270873E+001, 4.5917030E+002, 2.3966349E+001, 6.1287940E+002, 2.2088165E+001, 4.9920654E+002, 1.6016445E+001, 1.7271824E+002, 9.3376700E+000, 2.8910533E+002, 7.1787742E+000, 8.8128801E+001, 2.3302456E+000, 1.5411126E+002, 2.0673154E+000, 1.9081903E+002, 2.1993208E+000
 1.4702506E+002, 1.0221134E+003, 4.9121325E+001, 8.4148332E+002, 3.1778107E+001, 2.2833511E+002, 7.7929308E+000, 3.8353522E+002, 6.9850559E+000, 4.8833573E+002, 7.6011086E+000, 3.6958941E+002, 5.6076429E+000, 2.4962878E+002, 2.6229912E+000, 1.9647379E+002, 2.0205942E+000, 1.3928197E+002, 1.5352826E+000
 1.4801345E+002, 7.0778144E+002, 4.1232901E+001, 9.8943529E+002, 5.2785848E+001, 4.7493812E+002, 2.1144764E+001, 2.9811655E+002, 9.8338069E+000, 2.6357513E+002, 4.6155244E+000, 2.9982528E+002, 3.8421466E+000, 2.9453137E+002, 3.5717892E+000, 2.6768484E+002, 2.9632548E+000, 2.3929855E+002, 2.1560707E+000
 1.4901645E+002, 9.2902056E+002, 3.7053099E+001, 6.8818419E+002, 3.2478000E+001, 4.9670036E+002, 2.7878722E+001, 1.1650118E+002, 1.7670897E+001, 2.7581219E+002, 1.3120683E+001, 3.3383658E+002, 6.7704245E+000, 1.4974931E+002, 2.3502926E+000, 1.8622054E+002, 2.4720707E+000, 1.9607327E+002, 2.3874479E+000
 1.5001489E+002, 1.0570798E+003, 4.8217523E+001, 7.6991256E+002, 2.3271424E+001, 3.2762886E+002, 9.9161848E+000, 1.6460757E+002, 6.8372247E+000, 1.2514262E+002, 5.2192647E+000, 2.9796861E+002, 6.1648968E+000, 4.2021970E+002, 6.3947270E+000, 2.7718339E+002, 3.2707171E+000, 1.4386547E+002, 1.8148739E+000
 1.5100957E+002, 1.0876128E+003, 4.8703101E+001, 9.3819181E+002, 4.9055806E+001, 4.3937697E+002, 1.9123811E+001, 2.9896578E+002, 8.1935965E+000, 2.3609432E+002, 4.2971759E+000, 1.6354943E+002, 2.1384518E+000, 1.9227691E+002, 2.3238566E+000, 2.4202116E+002, 2.5092836E+000, 1.9442380E+002, 1.7900717E+000
 1.5202001E+002, 8.7080323E+002, 3.2052029E+001, 2.5181447E+002, 2.7392101E+001, 7.5978815E+002, 4.4047106E+001, 7.0080504E+002, 3.3599474E+001, 3.5763624E+002, 1.4326293E+001, 1.5756803E+002, 4.4189076E+000, 2.0398286E+002, 2.6292770E+000, 1.6945916E+002, 1.8559273E+000, 1.6811014E+002, 1.8599591E+000
 1.5300849E+002, 9.8652259E+002, 4.3182159E+001, 4.5629580E+002, 1.6806226E+001, 2.4102486E+002, 7.3611037E+000, 4.2686501E+002, 1.1230016E+001, 5.7181859E+002, 1.4090140E+001, 4.2412355E+002, 1.2135281E+001, 2.4809052E+002, 7.3731866E+000, 2.2123203E+002, 3.7375440E+000, 2.1843301E+002, 2.6381482E+000
 1.5401075E+002, 1.0434360E+003, 4.6411275E+001, 1.0150681E+003, 4.6251568E+001, 5.3137271E+002, 1.4248539E+001, 2.2970319E+002, 5.5026891E+000, 2.8247115E+002, 4.1643233E+000, 2.8357297E+002, 3.8055726E+000, 3.1820478E+002, 4.7963099E+000, 2.9121789E+002, 3.7818045E+000, 3.1393916E+002, 3.5742126E+000
 1.5501682E+002, 9.6574629E+002, 3.5776697E+001, 7.1604334E+002, 4.1186676E+001, 1.0228096E+003, 4.6888695E+001, 7.7515795E+002, 2.7829641E+001, 3.2842707E+002, 1.0112770E+001, 2.4000552E+002, 3.5407534E+000, 1.6985260E+002, 2.2645871E+000, 2.0135929E+002, 2.5634419E+000, 2.1113256E+002, 2.8383325E+000
 1.5600715E+002, 9.8708956E+002, 4.1557933E+001, 7.7289065E+002, 2.4236217E+001, 3.8742924E+002, 1.1676768E+001, 4.4717090E+002, 1.4463367E+001, 5.9164577E+002, 1.6408211E+001, 5.9787315E+002, 1.3196531E+001, 4.1148734E+002, 6.3399556E+000, 2.0395482E+002, 2.6334908E+000, 1.7359999E+002, 1.9904477E+000
 1.5701819E+002, 9.0134844E+002, 4.7410997E+001, 1.1150406E+003, 4.3162217E+001, 6.7519195E+002, 1.8436167E+001, 3.2994743E+002, 7.4262985E+000, 2.5424815E+002, 5.3146555E+000, 3.3565135E+002, 6.2358391E+000, 4.5451503E+002, 7.6811282E+000, 4.8120481E+002, 6.2759919E+000, 4.0652816E+002, 4.8611091E+000
 1.5800313E+002, 6.1508546E+002, 3.6607175E+001, 8.6927253E+002, 4.4345457E+001, 1.0291350E+003, 3.8138698E+001, 6.6839369E+002, 2.3845363E+001, 6.9832560E+002, 1.7194057E+001, 3.7557099E+002, 5.8434358E+000, 1.8395813E+002, 2.8089625E+000, 2.5337060E+002, 3.7265543E+000, 2.8309758E+002, 3.9097050E+000
 1.5901428E+002, 1.0038037E+003, 4.4721496E+001, 5.0424744E+002, 2.9313897E+001, 7.1180602E+002, 2.7528981E+001, 2.9566842E+002, 1.8071048E+001, 2.3452338E+002, 1.0504600E+001, 3.7854889E+002, 9.6111748E+000, 3.9466364E+002, 5.7765722E+000, 2.7804702E+002, 3.3421917E+000, 1.8408152E+002, 2.3534446E+000
 1.6001943E+002, 9.8855415E+002, 4.9410082E+001, 5.9345310E+002, 2.5643136E+001, 9.5256146E+002, 2.1271055E+001, 7.9700781E+002, 1.4679923E+001, 5.2721380E+002, 9.2756993E+000, 2.8645200E+002, 5.4462933E+000, 1.3614016E+002, 2.4833486E+000, 1.5565671E+002, 2.2984229E+000, 1.6745622E+002, 2.1428542E+000
 1.6101258E+002, 1.0453272E+003, 4.3703113E+001, 9.4188410E+002, 4.8034133E+001, 1.0361440E+003, 3.3181603E+001, 6.9380077E+002, 1.7874403E+001, 4.6414060E+002, 9.0056503E+000, 3.3872461E+002, 4.8689498E+000, 2.5537551E+002, 3.5969940E+000, 1.4414651E+002, 1.7520108E+000, 9.4814373E+001, 9.9594379E-001
 1.6200287E+002, 6.9686379E+002, 3.7895731E+001, 4.7678004E+002, 2.1656498E+001, 7.4928169E+002, 2.5195253E+001, 8.1302197E+002, 2.4287114E+001, 5.5697999E+002, 1.4772256E+001, 2.2772953E+002, 5.1263090E+000, 1.6160840E+002, 2.4964418E+000, 2.3432085E+002, 2.6168972E+000, 1.4816369E+002, 1.6256534E+000
 1.6300914E+002, 6.4527174E+002, 4.2900944E+001, 8.4348007E+002, 3.9132681E+001, 9.7882164E+002, 2.3077787E+001, 7.5268233E+002, 1.2576677E+001, 6.0082164E+002, 8.9819510E+000, 4.6473800E+002, 7.0665126E+000, 1.9641981E+002, 2.2844006E+000, 1.8577646E+002, 2.0678245E+000, 2.1613557E+002, 1.9309574E+000
 1.6401143E+002, 1.0172894E+003, 4.8211156E+001, 9.0582589E+002, 4.7436942E+001, 1.1001798E+003, 4.7593462E+001, 5.6436786E+002, 2.2861117E+001, 5.8260732E+002, 1.1608151E+001, 5.7678991E+002, 7.2986881E+000, 3.6331618E+002, 4.1346602E+000, 2.8468666E+002, 3.0154525E+000, 1.9748270E+002, 1.9503349E+000
 1.6502384E+002, 1.1215204E+003, 4.1052660E+001, 5.0458450E+002, 3.5267404E+001, 6.9705976E+002, 3.9941759E+001, 5.7289516E+002, 3.5211172E+001, 1.6312274E+002, 2.0130857E+001, 4.7077831E+002, 1.5595818E+001, 4.2409563E+002, 6.9756462E+000, 3.6353078E+002, 4.9497611E+000, 2.6458706E+002, 3.2087551E+000
 1.6600882E+002, 9.2876332E+002, 4.1755332E+001, 1.3548117E+002, 1.7422637E+001, 3.1422599E+002, 1.0178682E+001, 1.6174511E+002, 7.0286287E+000, 2.3131533E+002, 7.7360855E+000, 2.2140728E+002, 7.4522677E+000, 5.4427398E+002, 1.0770756E+001, 5.6491394E+002, 8.7398473E+000, 3.1857388E+002, 4.6413550E+000
 1.6701118E+002, 9.9321657E+002, 5.1810961E+001, 7.1941808E+002, 4.0151858E+001, 1.2141887E+002, 1.2076977E+001, 2.2588731E+002, 5.5800600E+000, 1.3813806E+002, 2.9740267E+000, 1.7402482E+002, 2.2950095E+000, 1.9963671E+002, 2.3781023E+000, 2.7799428E+002, 3.3053582E+000, 3.1128108E+002, 3.6448668E+000
 1.6800170E+002, 7.8916576E+002, 3.3590943E+001, 1.0517890E+003, 5.7113428E+001, 9.4192457E+002, 4.2967066E+001, 2.7842579E+002, 1.5472036E+001, 2.0550903E+002, 5.4070672E+000, 1.0757610E+002, 1.6825658E+000, 1.2553988E+002, 1.5470799E+000, 1.7566058E+002, 1.8611515E+000, 2.0096957E+002, 2.3058193E+000
 1.6902533E+002, 9.6348587E+002, 3.6069516E+001, 6.4674073E+002, 1.8638659E+001, 6.2051919E+002, 2.4381369E+001, 7.2104974E+002, 2.9458680E+001, 4.9650077E+002, 1.6365103E+001, 3.2852801E+002, 6.7216399E+000, 9.4159486E+001, 2.2263771E+000, 8.2400651E+001, 1.1592351E+000, 1.4579547E+002, 1.4626706E+000
 1.7000078E+002, 1.0631992E+003, 4.7868465E+001, 9.1858430E+002, 3.0487239E+001, 2.1632231E+002, 6.5177969E+000, 2.7870912E+002, 5.0509267E+000, 2.9556259E+002, 5.4300245E+000, 2.2271238E+002, 5.5068197E+000, 2.7380718E+002, 4.0991424E+000, 8.4136156E+001, 1.6742426E+000, 9.1786840E+001, 9.9310685E-001
 1.7102269E+002, 7.4854912E+002, 3.2666189E+001, 8.7223112E+002, 5.1113692E+001, 9.3476093E+002, 2.9025809E+001, 4.7249268E+002, 1.1884265E+001, 1.0583008E+002, 3.1343330E+000, 2.0357825E+002, 2.4474592E+000, 1.3435428E+002, 1.6527083E+000, 1.3288919E+002, 1.5092502E+000, 1.0024881E+002, 1.1320247E+000
 1.7201440E+002, 1.0190520E+003, 3.9635256E+001, 5.7356371E+002, 2.7346818E+001, 6.1572877E+002, 2.5943346E+001, 6.1037072E+002, 2.0741826E+001, 5.1005086E+002, 1.4166857E+001, 1.0002381E+002, 5.4093314E+000, 1.5419441E+002, 3.3054133E+000, 1.6236976E+002, 2.2236984E+000, 1.2680537E+002, 1.6379871E+000
 1.7301029E+002, 1.0409548E+003, 4.6572110E+001, 7.6576849E+002, 3.4043358E+001, 6.1102956E+002, 1.2288048E+001, 4.2661836E+002, 8.0300191E+000, 4.2106597E+002, 7.0070633E+000, 3.1702383E+002, 5.5070158E+000, 1.3497668E+002, 3.9149011E+000, 1.0299739E+002, 2.1437022E+000, 1.3608194E+002, 1.8207381E+000
 1.7401113E+002, 5.4950484E+002, 3.4522645E+001, 7.1099095E+002, 4.1317726E+001, 1.0171063E+003, 4.1328104E+001, 5.3171188E+002, 1.8951607E+001, 2.3501655E+002, 6.1217824E+000, 3.0633429E+002, 4.1782227E+000, 3.6497594E+002, 4.0855467E+000, 1.0638784E+002, 1.0821552E+000, 8.8809816E+001, 9.1669126E-001
 1.7501197E+002, 9.2512601E+002, 3.8773593E+001, 5.2226427E+002, 2.7765251E+001, 7.2218362E+002, 3.3182252E+001, 8.8473959E+002, 3.9322148E+001, 7.1781256E+002, 2.8336640E+001, 1.7796807E+002, 8.0445334E+000, 1.6263675E+002, 3.0278292E+000, 2.8134971E+002, 3.1774438E+000, 1.3596360E+002, 1.3993794E+000
 1.7601280E+002, 1.0171207E+003, 4.9463565E+001, 6.6648993E+002, 3.1878660E+001, 7.1414423E+002, 1.7831803E+001, 5.2208463E+002, 1.1404512E+001, 3.4308885E+002, 9.3853485E+000, 3.9433431E+002, 8.4642451E+000, 1.2256270E+002, 3.6926638E+000, 7.9949443E+001, 1.9351013E+000, 1.6523240E+002, 1.8800970E+000
 1.7701169E+002, 7.7741535E+002, 3.8233312E+001, 9.2070217E+002, 4.8465447E+001, 1.0288462E+003, 4.0563824E+001, 1.0385507E+003, 3.0239746E+001, 5.5030893E+002, 1.1412845E+001, 2.4381110E+002, 3.5873781E+000, 2.2510634E+002, 2.3883501E+000, 1.5743606E+002, 2.1209166E+000, 9.7065913E+001, 1.2999389E+000
 1.7801189E+002, 8.8230095E+002, 3.3693260E+001, 3.7519811E+002, 1.8187332E+001, 6.2471946E+002, 2.5499235E+001, 7.4795666E+002, 2.8103763E+001, 7.6273153E+002, 2.7861680E+001, 4.3443307E+002, 1.6821086E+001, 2.7865488E+002, 7.2496023E+000, 1.2928566E+002, 2.5659540E+000, 1.3828495E+002, 1.7650663E+000
 1.7902118E+002, 1.0190644E+003, 4.4468439E+001, 3.1265532E+002, 2.2671187E+001, 3.3916285E+002, 1.2880878E+001, 2.0732873E+002, 7.1432672E+000, 1.5551206E+002, 4.6339221E+000, 2.6517789E+002, 5.1100731E+000, 3.9090004E+002, 7.2416769E+000, 3.7482714E+002, 6.7607281E+000, 3.8113365E+002, 5.7148595E+000
 1.8001540E+002, 8.8266136E+002, 4.8563756E+001, 1.1099598E+003, 5.4502675E+001, 3.9084471E+002, 2.2961105E+001, 1.6968006E+002, 1.4861553E+001, 1.0486968E+002, 6.3292469E+000, 8.2166475E+001, 2.1584155E+000, 1.8428200E+002, 2.3228370E+000, 1.7118613E+002, 2.2407655E+000, 2.0762337E+002, 2.9561065E+000
 1.8101225E+002, 6.3735377E+002, 3.5176648E+001, 1.0057049E+003, 4.8069388E+001, 1.1946424E+003, 5.2211898E+001, 8.4400334E+002, 2.7649769E+001, 3.6182387E+002, 1.0313670E+001, 1.0387778E+002, 3.9847376E+000, 1.5985491E+002, 2.1420761E+000, 1.2579199E+002, 1.4712830E+000, 1.3185904E+002, 1.4766417E+000
 1.8200529E+002, 1.0801045E+003, 4.6014292E+001, 8.1174381E+002, 3.3701100E+001, 5.0933544E+002, 2.3427894E+001, 7.9668481E+002, 2.7878810E+001, 8.4366070E+002, 2.2641076E+001, 7.0264849E+002, 1.3612221E+001, 2.8330229E+002, 3.7798289E+000, 1.9656494E+002, 1.7388876E+000, 1.3389342E+002, 1.1094142E+000
 1.8300256E+002, 1.0330640E+003, 4.8845806E+001, 1.0681801E+003, 4.2303499E+001, 3.1498050E+002, 1.7414375E+001, 2.4814184E+002, 1.3279868E+001, 3.9516645E+002, 1.0307033E+001, 5.1123610E+002, 8.8480969E+000, 4.4205956E+002, 6.4886935E+000, 4.1311290E+002, 5.7588709E+000, 3.2325884E+002, 3.6706829E+000
 1.8402364E+002, 1.0502330E+003, 4.8648753E+001, 8.6941461E+002, 4.9138403E+001, 1.1545187E+003, 4.3984354E+001, 8.1286048E+002, 2.4457102E+001, 3.2646248E+002, 7.6581723E+000, 2.5206901E+002, 5.0044993E+000, 3.7993315E+002, 5.2757527E+000, 4.4292637E+002, 5.1655961E+000, 3.4945000E+002, 4.4476624E+000
 1.8500257E+002, 1.0416094E+003, 3.7663648E+001, 8.1252143E+002, 3.9972052E+001, 9.8079575E+002, 4.3577264E+001, 8.8493749E+002, 3.7408935E+001, 9.6707607E+002, 2.9237693E+001, 6.8999777E+002, 1.4488892E+001, 2.9071583E+002, 4.0679948E+000, 2.5558910E+002, 2.9912016E+000, 3.3527257E+002, 3.2182486E+000
 1.8601233E+002, 9.7212621E+002, 3.9676567E+001, 1.0343989E+003, 3.3006780E+001, 5.6812590E+002, 2.5308176E+001, 7.5062419E+002, 2.2609102E+001, 5.0403667E+002, 1.5797672E+001, 5.1372017E+002, 1.4452608E+001, 5.0893238E+002, 9.7268317E+000, 5.6391509E+002, 9.1990288E+000, 4.4922657E+002, 6.4271753E+000
 1.8701620E+002, 1.0742866E+003, 5.1970209E+001, 6.2671541E+002, 4.0397326E+001, 4.5493909E+002, 1.7596218E+001, 4.7282870E+002, 1.1503241E+001, 4.6551420E+002, 7.9282647E+000, 3.1524926E+002, 5.7283596E+000, 3.7580370E+002, 6.1604029E+000, 4.1135242E+002, 5.4360598E+000, 3.7195060E+002, 4.8401618E+000
 1.8800771E+002, 9.3227688E+002, 4.6550689E+001, 5.0600744E+002, 4.5982127E+001, 9.0075992E+002, 3.5768941E+001, 5.0246967E+002, 1.5996585E+001, 4.2884756E+002, 8.7421895E+000, 3.4723719E+002, 4.8101956E+000, 2.5041587E+002, 2.7452386E+000, 1.5694006E+002, 1.8554148E+000, 2.6710894E+002, 2.7936601E+000
 1.8901820E+002, 1.0504807E+003, 4.6218715E+001, 1.1616191E+003, 4.5635378E+001, 8.0873635E+002, 4.3504615E+001, 9.8469054E+002, 3.8865944E+001, 8.5432261E+002, 2.2003297E+001, 5.4030671E+002, 1.0575203E+001, 2.5537145E+002, 3.8001971E+000, 2.1818370E+002, 2.3096401E+000, 1.5185144E+002, 1.3392537E+000
 1.9001181E+002, 1.1052371E+003, 4.2761762E+001, 6.7204633E+002, 3.3840799E+001, 4.5402976E+002, 2.5728713E+001, 6.6927218E+002, 2.4017914E+001, 7.2740112E+002, 1.9700632E+001, 8.3154476E+002, 1.6522348E+001, 4.2094969E+002, 7.1311369E+000, 2.3108374E+002, 3.1337476E+000, 2.3603074E+002, 2.3929548E+000
 1.9100639E+002, 9.9385270E+002, 4.0248043E+001, 7.3728965E+002, 2.5259430E+001, 8.5750728E+002, 2.2008096E+001, 6.9867742E+002, 1.8533658E+001, 7.1327833E+002, 1.5686211E+001, 6.3510299E+002, 1.2648160E+001, 6.0719573E+002, 1.1128125E+001, 6.5453818E+002, 1.0567142E+001, 5.3693029E+002, 7.8144168E+000
 1.9202362E+002, 1.0392815E+003, 4.8343703E+001, 1.0934697E+003, 4.9785693E+001, 1.2291092E+003, 3.7986287E+001, 7.2251234E+002, 1.5670485E+001, 3.8840049E+002, 6.8116745E+000, 4.2649252E+002, 6.8177435E+000, 4.9021973E+002, 6.5096194E+000, 5.0163317E+002, 6.5746214E+000, 3.9369129E+002, 5.2698397E+000
 1.9300991E+002, 1.0641326E+003, 5.0288978E+001, 8.6735131E+002, 3.8836564E+001, 7.1732793E+002, 3.9109299E+001, 9.3660318E+002, 3.8645480E+001, 8.6748500E+002, 2.3242491E+001, 5.5574187E+002, 9.0127794E+000, 2.4780541E+002, 2.5837751E+000, 2.3263728E+002, 2.5879678E+000, 2.8664660E+002, 3.3692780E+000
 1.9400908E+002, 1.1363261E+003, 4.7865849E+001, 4.8245407E+002, 2.8649374E+001, 1.0326705E+003, 2.8383386E+001, 8.1099394E+002, 2.0076470E+001, 7.1519988E+002, 1.6955988E+001, 4.4117881E+002, 1.0615516E+001, 4.4025971E+002, 7.9387101E+000, 3.6237257E+002, 4.6751618E+000, 2.1406691E+002, 2.1383487E+000
 1.9500249E+002, 1.0655239E+003, 3.9383529E+001, 1.0341652E+003, 4.4175899E+001, 6.7103422E+002, 3.4533587E+001, 8.6452858E+002, 3.1093891E+001, 7.4125145E+002, 1.7702927E+001, 5.6838868E+002, 9.4857114E+000, 5.3674774E+002, 7.7935772E+000, 3.4376221E+002, 4.8360596E+000, 2.5034472E+002, 3.1824784E+000
 1.9601431E+002, 1.1482360E+003, 4.6517255E+001, 7.6281646E+002, 2.8148783E+001, 3.6657266E+002, 1.4998419E+001, 2.8868372E+002, 1.0588596E+001, 3.8078599E+002, 1.3631568E+001, 3.3886543E+002, 8.8402380E+000, 1.8184907E+002, 3.8193326E+000, 2.3736806E+002, 3.5727337E+000, 2.8368395E+002, 3.8462596E+000
 1.9701380E+002, 1.1188615E+003, 5.2747066E+001, 8.2404863E+002, 3.3480792E+001, 7.9531151E+001, 1.8482782E+001, 1.7232160E+002, 1.3806682E+001, 1.6121000E+002, 7.6646528E+000, 1.8013157E+002, 3.4589083E+000, 1.0085481E+002, 1.4227155E+000, 1.2458558E+002, 1.6670428E+000, 1.4359519E+002, 1.8223620E+000
 1.9801273E+002, 1.1480600E+003, 4.6588311E+001, 1.0550270E+003, 5.2440421E+001, 5.1936285E+002, 3.2580734E+001, 1.6197755E+002, 1.4898714E+001, 1.7414262E+002, 7.7256085E+000, 2.0880694E+002, 5.8918571E+000, 1.0040045E+002, 2.1271145E+000, 1.2613548E+002, 1.7052105E+000, 1.3279427E+002, 1.4009412E+000
 1.9900658E+002, 1.1382465E+003, 3.8389315E+001, 3.2264569E+002, 2.5670138E+001, 8.3918220E+002, 4.3328688E+001, 9.4551042E+002, 3.5500274E+001, 3.8491803E+002, 1.3268628E+001, 2.0760944E+002, 4.8832088E+000, 1.6715113E+002, 2.3095338E+000, 1.2623733E+002, 1.4465646E+000, 8.4881946E+001, 8.9892948E-001
 2.0001516E+002, 1.0380439E+003, 5.0844332E+001, 1.1109293E+003, 2.6459682E+001, 2.2396164E+002, 6.5893731E+000, 2.7630861E+002, 6.3787028E+000, 3.0093095E+002, 5.4069013E+000, 6.4434349E+001, 2.4041790E+000, 2.2388815E+002, 2.9281403E+000, 2.9329000E+002, 2.8886108E+000, 7.1531294E+001, 7.7747720E-001
 2.0102185E+002, 9.6562710E+002, 4.5000102E+001, 1.2068562E+003, 5.3998968E+001, 4.4385140E+002, 1.8300848E+001, 2.2268321E+002, 6.9796020E+000, 1.6519875E+002, 2.9987507E+000, 1.2907741E+002, 1.5688087E+000, 6.6389388E+001, 7.0936117E-001, 8.0862837E+001, 7.0487662E-001, 1.8177190E+002, 1.4987722E+000
 2.0200438E+002, 1.0289711E+003, 4.5041382E+001, 1.1775875E+003, 4.6596793E+001, 8.3531622E+002, 4.2134291E+001, 7.7769150E+002, 3.4456572E+001, 4.8631449E+002, 1.5674812E+001, 1.6559895E+002, 3.0333872E+000, 9.5424547E+001, 1.3242886E+000, 9.5221213E+001, 1.0380929E+000, 5.4811677E+001, 5.1818485E-001
 2.0301555E+002, 1.0348970E+003, 4.5091641E+001, 4.7218350E+002, 2.0438690E+001, 6.6467626E+002, 1.2571733E+001, 5.7149339E+002, 9.9139385E+000, 4.7888796E+002, 1.1736880E+001, 4.6263354E+002, 1.0734553E+001, 2.4077488E+002, 4.6151326E+000, 1.2015532E+002, 1.9581622E+000, 9.1558984E+001, 1.1049969E+000
 2.0401061E+002, 6.5242527E+002, 4.4426954E+001, 2.3289478E+002, 3.3434860E+001, 4.4983484E+002, 1.7335474E+001, 5.5457459E+002, 9.5658415E+000, 4.4730479E+002, 6.1145171E+000, 3.1346242E+002, 4.3093623E+000, 2.5666971E+002, 3.8878765E+000, 3.0690474E+002, 3.9672581E+000, 2.0255843E+002, 2.3203395E+000
 2.0502508E+002, 1.0109545E+003, 4.3770315E+001, 9.7685120E+002, 4.6135071E+001, 5.4840745E+002, 3.4541912E+001, 5.1581301E+002, 2.2422198E+001, 4.7723977E+002, 1.0395144E+001, 2.9185267E+002, 3.6982830E+000, 2.0483132E+002, 2.6206129E+000, 1.9320578E+002, 2.2880533E+000, 2.0596029E+002, 2.4231354E+000
 2.0600703E+002, 9.7259308E+002, 4.3695615E+001, 3.7149616E+002, 2.7174370E+001, 7.5010546E+002, 2.6699104E+001, 8.3841376E+002, 2.3524551E+001, 7.5435962E+002, 1.7634667E+001, 4.8584718E+002, 9.7424291E+000, 1.9092343E+002, 3.7090241E+000, 2.1019354E+002, 2.5937236E+000, 1.8132287E+002, 2.1571554E+000
 2.0702128E+002, 7.9836977E+002, 4.3528998E+001, 1.4690148E+002, 2.5804405E+001, 6.7912397E+002, 2.5924210E+001, 5.1928939E+002, 2.1007052E+001, 5.9790382E+002, 1.7730902E+001, 7.7603055E+002, 1.5168536E+001, 5.6673744E+002, 9.3333877E+000, 3.9557313E+002, 5.5243029E+000, 2.7892350E+002, 3.1398163E+000
 2.0801985E+002, 9.6416639E+002, 4.3489067E+001, 1.0208039E+003, 5.0821286E+001, 3.2936035E+002, 2.5440278E+001, 9.7189039E+001, 1.4985469E+001, 1.4051707E+002, 8.2078373E+000, 1.9902585E+002, 4.7083392E+000, 3.5394979E+002, 4.9510684E+000, 4.0791212E+002, 6.0892299E+000, 3.6264948E+002, 5.1623701E+000
 2.0900732E+002, 1.0234584E+003, 4.8357874E+001, 5.8019250E+002, 2.8355408E+001, 8.4539062E+002, 3.3549458E+001, 7.1461178E+002, 2.1816311E+001, 3.8230601E+002, 1.2364894E+001, 8.1546187E+001, 5.7020735E+000, 2.7397780E+002, 4.0661579E+000, 3.1751020E+002, 3.5394768E+000, 2.6941650E+002, 2.9163774E+000
 2.1000294E+002, 1.0298216E+003, 5.1203631E+001, 3.0578307E+002, 3.3675053E+001, 6.1416145E+002, 2.8021278E+001, 6.1160067E+002, 1.9493358E+001, 6.9498703E+002, 1.4661519E+001, 3.0163000E+002, 5.7676184E+000, 1.6917160E+002, 2.4133515E+000, 1.8478643E+002, 2.1364955E+000, 2.4176565E+002, 2.6317072E+000
 2.1101292E+002, 6.4632855E+002, 3.1765694E+001, 6.5250806E+002, 2.9986626E+001, 1.0810007E+003, 4.9022709E+001, 7.6069696E+002, 4.0003825E+001, 7.5076096E+002, 2.5543088E+001, 4.9533643E+002, 9.6685568E+000, 2.6052945E+002, 4.5685134E+000, 1.3544033E+002, 1.7926723E+000, 1.4251872E+002, 1.4428055E+000
 2.1201817E+002, 1.0322042E+003, 4.1870073E+001, 5.1708842E+002, 1.6156583E+001, 4.6776180E+002, 1.0456877E+001, 5.4027081E+002, 1.2064379E+001, 4.6874793E+002, 1.5316533E+001, 6.0847898E+002, 1.4779162E+001, 4.1702140E+002, 6.5610858E+000, 2.9804557E+002, 4.0527122E+000, 1.9685463E+002, 2.3513399E+000
 2.1302371E+002, 1.0114112E+003, 4.9086608E+001, 1.1753507E+003, 4.5577475E+001, 1.4708142E+002, 8.4232924E+000, 2.7735012E+002, 5.2699094E+000, 2.9544849E+002, 3.8209410E+000, 9.4840238E+001, 1.2436852E+000, 2.0588454E+002, 2.6305620E+000, 2.2939513E+002, 3.5278382E+000, 2.7732491E+002, 3.7510729E+000
 2.1400494E+002, 4.3211786E+002, 3.5129074E+001, 9.3732331E+002, 5.8591471E+001, 1.0652993E+003, 4.3554719E+001, 6.5524162E+002, 1.8469780E+001, 2.3582147E+002, 4.7640354E+000, 8.5653384E+001, 1.5084884E+000, 6.2210159E+001, 7.9708980E-001, 1.0560241E+002, 1.1163274E+000, 1.4418252E+002, 1.5204074E+000
 2.1500933E+002, 8.4923439E+002, 3.5390580E+001, 3.0920486E+002, 1.9139469E+001, 6.0140220E+002, 3.2628813E+001, 9.2331555E+002, 3.5000044E+001, 1.0249796E+003, 2.5485565E+001, 2.2444457E+002, 5.7434553E+000, 5.2975591E+001, 1.3027546E+000, 6.0856536E+001, 7.7263121E-001, 9.8242957E+001, 8.8858155E-001
 2.1601752E+002, 1.0785290E+003, 4.5842472E+001, 2.7455410E+002, 2.4064764E+001, 1.3327561E+002, 8.4910053E+000, 2.1193752E+002, 5.6949024E+000, 3.9081243E+002, 7.8219720E+000, 5.0442428E+002, 9.5340214E+000, 3.9413494E+002, 5.5514155E+000, 1.6561373E+002, 2.0629549E+000, 7.2766173E+001, 7.5451714E-001
 2.1702668E+002, 7.1030241E+002, 4.1182635E+001, 1.6816017E+002, 3.0025766E+001, 7.0942514E+002, 3.5041355E+001, 2.8932568E+002, 1.8081190E+001, 1.9290860E+002, 7.4073583E+000, 2.2951633E+002, 3.2934575E+000, 2.0237461E+002, 3.0954957E+000, 2.9387521E+002, 3.1580717E+000, 1.9591263E+002, 2.0130835E+000
