s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501500E+002, 2.4177099E+002, 3.0475622E+001, 3.2345480E+002, 2.3836616E+001, 5.8932531E+002, 3.3763691E+001, 9.4085948E+002, 4.0562549E+001, 7.9907084E+002, 2.8032503E+001, 3.6310621E+002, 8.2458221E+000, 1.8485547E+002, 2.5721277E+000, 7.3091368E+001, 1.0290191E+000, 8.2988087E+001, 6.8554170E-001
 1.4602170E+002, 7.1994614E+002, 3.8888931E+001, 6.7924248E+002, 2.6984660E+001, 4.7254426E+002, 1.7285756E+001, 3.8123441E+002, 1.2266240E+001, 5.0380066E+002, 1.3439302E+001, 5.8386612E+002, 1.5916889E+001, 4.2852592E+002, 8.8536226E+000, 3.7821941E+002, 5.3523906E+000, 1.4179767E+002, 1.6456836E+000
 1.4701273E+002, 6.5485911E+002, 3.7044478E+001, 1.0921753E+003, 4.8295918E+001, 1.1563451E+003, 4.2709467E+001, 7.4898171E+002, 1.8667342E+001, 3.3548790E+002, 6.4931697E+000, 2.8876838E+002, 4.4558999E+000, 2.5123389E+002, 2.8955673E+000, 3.6769337E+002, 4.6108612E+000, 3.8812922E+002, 4.6110107E+000
 1.4800472E+002, 1.6706562E+002, 2.2598736E+001, 2.6802303E+002, 2.5311649E+001, 7.1763753E+002, 4.1625110E+001, 1.0108690E+003, 4.7502044E+001, 1.0340092E+003, 3.1956495E+001, 6.4525439E+002, 1.3278630E+001, 3.3830886E+002, 5.1313070E+000, 1.9847286E+002, 2.6072974E+000, 2.2825844E+002, 2.6171198E+000
 1.4901873E+002, 2.5831953E+002, 2.5732063E+001, 6.9844180E+001, 1.1675020E+001, 9.9069309E+001, 7.6317841E+000, 2.4539929E+002, 9.8017416E+000, 4.6458985E+002, 1.7852092E+001, 7.7209881E+002, 2.1723930E+001, 8.4124129E+002, 2.2858945E+001, 7.2824560E+002, 1.5710965E+001, 4.5256977E+002, 7.8072329E+000
 1.5000296E+002, 9.1947751E+002, 4.0980405E+001, 4.1478363E+002, 2.6013194E+001, 1.5483333E+002, 1.5030590E+001, 9.1257666E+001, 4.4419424E+000, 1.6953329E+002, 3.2648761E+000, 2.6622835E+002, 3.7338978E+000, 3.4198386E+002, 4.7885876E+000, 1.2726437E+002, 2.3473151E+000, 2.1147045E+002, 4.0958212E+000
 1.5100616E+002, 8.7905594E+002, 3.8441361E+001, 8.7176514E+002, 4.2790375E+001, 8.3058427E+002, 3.9598136E+001, 5.3457277E+002, 2.5195872E+001, 1.0124351E+002, 7.0697186E+000, 1.0051862E+002, 1.8726625E+000, 1.4631622E+002, 1.7419049E+000, 2.2737215E+002, 2.2827086E+000, 1.6341706E+002, 1.7431811E+000
 1.5200015E+002, 9.7694111E+002, 4.3174062E+001, 8.9680494E+002, 2.8512651E+001, 6.7009457E+002, 2.5314081E+001, 6.8700367E+002, 3.0194214E+001, 4.7456245E+002, 1.9204465E+001, 1.3360869E+002, 5.0637623E+000, 7.0499689E+001, 1.8591429E+000, 1.0621409E+002, 1.4811717E+000, 1.7921663E+002, 1.7512619E+000
 1.5301848E+002, 8.9090499E+002, 4.0024307E+001, 9.6154000E+002, 3.4459683E+001, 5.3905106E+002, 1.9267663E+001, 3.1350591E+002, 1.0342460E+001, 4.4414613E+002, 9.8336193E+000, 3.9418061E+002, 7.6258363E+000, 2.1091570E+002, 3.3490466E+000, 9.2054387E+001, 1.2266544E+000, 8.6597150E+001, 9.3147596E-001
 1.5400117E+002, 9.2118612E+002, 4.1100942E+001, 8.4312754E+002, 4.2848768E+001, 1.0901227E+003, 4.0453935E+001, 1.3086716E+002, 1.3676747E+001, 8.3164798E+001, 5.2166720E+000, 2.0954248E+002, 4.2095139E+000, 3.7983836E+002, 5.6672810E+000, 2.9937910E+002, 3.5511897E+000, 1.6736510E+002, 1.4027981E+000
 1.5501101E+002, 9.5733295E+002, 4.4657468E+001, 5.8179627E+002, 2.8299192E+001, 2.9170069E+002, 2.4302970E+001, 3.5871819E+002, 1.7836052E+001, 5.1407311E+001, 6.3003229E+000, 7.9130166E+001, 2.2043822E+000, 1.6959696E+002, 2.4935135E+000, 1.7726553E+002, 2.2183710E+000, 2.9004947E+002, 3.5978199E+000
 1.5600031E+002, 8.7573522E+002, 4.0309950E+001, 1.0022678E+003, 4.5796093E+001, 6.1738320E+002, 3.2363764E+001, 2.5994638E+002, 1.9605108E+001, 2.9332863E+002, 1.3100680E+001, 1.1809066E+002, 4.5815492E+000, 7.0132475E+001, 2.1751217E+000, 1.7649336E+002, 2.1525869E+000, 1.7449717E+002, 1.9841558E+000
 1.5700479E+002, 3.3669927E+002, 3.0203738E+001, 4.6114778E+002, 2.9307442E+001, 8.1453911E+002, 3.7365846E+001, 9.6080964E+002, 3.6183166E+001, 7.4717018E+002, 2.3857564E+001, 4.3418960E+002, 1.0555671E+001, 1.9399413E+002, 4.5249917E+000, 8.0853651E+001, 1.5509142E+000, 1.8902551E+002, 1.8252280E+000
 1.5800250E+002, 6.2347353E+002, 3.4946355E+001, 2.0910483E+002, 2.1505035E+001, 2.7892682E+002, 1.7800937E+001, 3.2138168E+002, 1.3692412E+001, 5.3764804E+002, 1.3610325E+001, 6.2520224E+002, 1.3195983E+001, 3.4229191E+002, 6.1439532E+000, 6.5751067E+001, 1.7005000E+000, 7.9479462E+001, 1.1004977E+000
 1.5902150E+002, 1.0258669E+003, 4.2846114E+001, 6.3021412E+002, 3.5208545E+001, 3.6153553E+002, 2.2300051E+001, 4.1222531E+002, 1.6800801E+001, 3.0715196E+002, 9.3185403E+000, 4.2340056E+002, 7.0168245E+000, 3.6837988E+002, 5.4422038E+000, 3.3886387E+002, 4.6581996E+000, 2.2188798E+002, 2.8708190E+000
 1.6002316E+002, 9.1322601E+002, 3.8024266E+001, 8.0037660E+002, 3.0834246E+001, 9.3670167E+002, 3.2030095E+001, 7.5802743E+002, 2.5761257E+001, 6.6811510E+002, 1.7092390E+001, 3.6884758E+002, 8.4461269E+000, 4.0815352E+002, 5.8752496E+000, 2.7505560E+002, 3.4815950E+000, 1.9890179E+002, 2.3432382E+000
 1.6100336E+002, 8.9032202E+002, 4.8712346E+001, 3.0255195E+002, 2.4769807E+001, 2.8037733E+002, 1.5301722E+001, 5.0230279E+002, 9.8609748E+000, 4.9922929E+002, 1.0446156E+001, 5.7069291E+002, 8.8573293E+000, 3.9774110E+002, 6.2548577E+000, 2.9089922E+002, 3.7906204E+000, 2.6310091E+002, 2.7722220E+000
 1.6200025E+002, 9.8514340E+002, 4.2045851E+001, 9.7793763E+002, 4.8377931E+001, 7.0950033E+002, 3.7865111E+001, 4.2796643E+002, 2.0973296E+001, 3.0162312E+002, 9.2476112E+000, 2.7522154E+002, 3.3747236E+000, 3.8309308E+002, 4.0644696E+000, 2.4278338E+002, 2.8057914E+000, 2.6724853E+002, 3.3342743E+000
 1.6300676E+002, 9.9045342E+002, 3.7190621E+001, 7.7600534E+002, 2.7321131E+001, 9.2830411E+002, 3.0740778E+001, 8.1549924E+002, 3.0654799E+001, 5.6672215E+002, 2.3959789E+001, 3.3307423E+002, 1.5359199E+001, 1.4366790E+002, 7.2981507E+000, 2.3464089E+002, 3.6182643E+000, 2.7735541E+002, 3.5465452E+000
 1.6401709E+002, 8.8726938E+002, 3.8964941E+001, 5.2219649E+002, 2.0392449E+001, 3.2895026E+002, 1.0565083E+001, 4.0156710E+002, 6.3797844E+000, 2.7585661E+002, 5.8864380E+000, 3.2127558E+002, 6.5105923E+000, 2.5368570E+002, 5.7830728E+000, 2.2412183E+002, 4.9132466E+000, 2.3587747E+002, 3.3008284E+000
 1.6500589E+002, 9.4080021E+002, 4.5032633E+001, 9.9666539E+002, 4.1001223E+001, 4.4608739E+002, 2.5206450E+001, 4.6729339E+002, 1.2743166E+001, 3.1888581E+002, 4.6997818E+000, 1.7427978E+002, 2.0041596E+000, 1.9250884E+002, 2.5701796E+000, 2.0003595E+002, 2.6581455E+000, 2.4074241E+002, 3.0387136E+000
 1.6600888E+002, 9.7276046E+002, 3.7286382E+001, 6.0061011E+002, 3.5024773E+001, 8.0781248E+002, 4.0026011E+001, 6.0787697E+002, 3.4254359E+001, 7.7048944E+002, 2.9151942E+001, 5.4858538E+002, 1.0530536E+001, 1.9454172E+002, 2.9269750E+000, 1.2725354E+002, 1.7718701E+000, 1.3050177E+002, 1.7834463E+000
 1.6701015E+002, 9.0739991E+002, 3.5692289E+001, 8.7002241E+002, 1.8824754E+001, 7.1196922E+002, 1.3715315E+001, 5.3743701E+002, 1.2405548E+001, 5.8873135E+002, 1.6488939E+001, 8.3009950E+002, 2.5157259E+001, 8.4525759E+002, 1.7492749E+001, 5.5575812E+002, 9.3302776E+000, 1.0476326E+002, 1.9426642E+000
 1.6801978E+002, 8.9651674E+002, 4.4088314E+001, 5.2131231E+002, 2.7381477E+001, 4.8630225E+002, 1.2170271E+001, 4.3073868E+002, 6.0111781E+000, 3.3375257E+002, 4.4765874E+000, 3.2285918E+002, 4.6870401E+000, 4.2584204E+002, 6.0676068E+000, 4.6430769E+002, 7.3027574E+000, 4.2918432E+002, 6.2648720E+000
 1.6901058E+002, 4.6019378E+002, 3.0645301E+001, 7.9640473E+002, 5.0478187E+001, 8.0192501E+002, 4.2550602E+001, 3.8727734E+002, 1.5822127E+001, 1.3810527E+002, 3.8071198E+000, 1.6693500E+002, 1.8560814E+000, 1.6444459E+002, 2.0043023E+000, 1.9274478E+002, 2.4753397E+000, 2.6003004E+002, 3.2717264E+000
 1.7000640E+002, 9.8445031E+002, 3.5957707E+001, 3.6324019E+002, 1.8126460E+001, 4.8897550E+002, 2.3038955E+001, 7.7297089E+002, 3.3700521E+001, 7.6736842E+002, 2.8453259E+001, 1.9190577E+002, 8.8562734E+000, 1.5000427E+002, 3.2217256E+000, 1.2713663E+002, 1.8249060E+000, 1.0878920E+002, 1.3894816E+000
 1.7100774E+002, 8.5001039E+002, 3.8033432E+001, 9.3259600E+002, 3.0105799E+001, 7.6939557E+002, 1.8764967E+001, 6.4646901E+002, 1.0907845E+001, 5.1998455E+002, 1.1528607E+001, 5.0209143E+002, 1.2872778E+001, 3.5485195E+002, 9.4467255E+000, 2.2633026E+002, 4.4338635E+000, 1.4066096E+002, 1.9631002E+000
 1.7201454E+002, 1.7600993E+002, 3.2015151E+001, 9.7484157E+002, 4.8207597E+001, 9.9153988E+002, 4.3282266E+001, 8.1452974E+002, 2.4394668E+001, 7.4604423E+002, 1.3289850E+001, 3.2460346E+002, 4.9155759E+000, 3.4150984E+002, 4.9954536E+000, 2.7690948E+002, 4.0718168E+000, 2.8203599E+002, 3.5699061E+000
 1.7302134E+002, 6.9385935E+002, 3.6188049E+001, 2.7454745E+002, 2.4031203E+001, 6.5246726E+002, 3.9974280E+001, 8.7817888E+002, 4.3488797E+001, 5.9425126E+002, 2.5903022E+001, 4.4480842E+002, 8.2171366E+000, 2.5067931E+002, 4.0564107E+000, 2.1004718E+002, 3.0527268E+000, 2.3374786E+002, 3.1827346E+000
 1.7400359E+002, 8.9596603E+002, 4.2302951E+001, 1.0370147E+003, 3.0988861E+001, 4.4773145E+002, 1.3015600E+001, 3.5225178E+002, 9.7177400E+000, 4.8406170E+002, 1.4676931E+001, 6.9985459E+002, 1.7709696E+001, 4.5957028E+002, 9.1720731E+000, 1.7730545E+002, 3.4835225E+000, 1.4611789E+002, 2.1255875E+000
 1.7501039E+002, 3.4259418E+002, 3.7320030E+001, 1.1445182E+003, 4.9160547E+001, 1.0962961E+003, 4.0995751E+001, 6.4559041E+002, 1.9382711E+001, 3.0316611E+002, 6.6414939E+000, 2.4101225E+002, 3.5543440E+000, 2.4499112E+002, 3.6645703E+000, 3.3179016E+002, 5.1059124E+000, 3.1539411E+002, 4.3779502E+000
 1.7601150E+002, 8.4547010E+002, 3.8760897E+001, 6.4984444E+002, 4.0364539E+001, 1.1068932E+003, 5.0440064E+001, 1.0918812E+003, 4.2827635E+001, 9.0010276E+002, 3.0394313E+001, 6.0213424E+002, 1.3989935E+001, 1.8825271E+002, 3.3012375E+000, 2.3639156E+002, 2.7509567E+000, 2.1715457E+002, 2.2831735E+000
 1.7700115E+002, 1.0081007E+003, 4.2665394E+001, 5.1318576E+002, 2.1767379E+001, 5.7174044E+002, 1.5845770E+001, 5.9231428E+002, 1.6336538E+001, 5.8587253E+002, 1.7369173E+001, 3.5709112E+002, 1.2979344E+001, 3.2857792E+002, 6.7525845E+000, 2.4105932E+002, 3.6345397E+000, 1.7682423E+002, 1.9192293E+000
 1.7801542E+002, 3.3374554E+002, 3.3574530E+001, 9.5824822E+002, 4.2516419E+001, 7.2704452E+002, 2.8172720E+001, 5.6750079E+002, 1.4900175E+001, 5.4545783E+002, 8.5353180E+000, 3.2032297E+002, 4.2011629E+000, 2.4223559E+002, 3.1826428E+000, 1.5343400E+002, 1.9911652E+000, 2.5593286E+002, 1.8100683E+000
 1.7900658E+002, 9.6966160E+002, 3.8290036E+001, 2.7339329E+002, 2.3968873E+001, 7.4026242E+002, 3.7166350E+001, 8.4129052E+002, 3.5320281E+001, 7.1093441E+002, 2.4398977E+001, 3.3512203E+002, 7.2816790E+000, 1.9658562E+002, 3.0279065E+000, 6.1021545E+001, 7.7850798E-001, 1.2011597E+002, 1.3899816E+000
 1.8002075E+002, 6.0736715E+002, 3.9678232E+001, 7.2758615E+002, 2.4509780E+001, 2.8686421E+002, 8.9232842E+000, 1.3458728E+002, 5.0924222E+000, 2.2505923E+002, 9.3655287E+000, 5.5556223E+002, 1.8431916E+001, 5.1279513E+002, 1.3645973E+001, 1.8003697E+002, 4.0966588E+000, 1.3827375E+002, 1.9965502E+000
 1.8100466E+002, 5.7594729E+002, 3.8817627E+001, 1.0298481E+003, 4.8372139E+001, 1.0390575E+003, 3.7458912E+001, 5.4575714E+002, 1.3456432E+001, 1.6418400E+002, 3.3311123E+000, 1.1754965E+002, 1.3542581E+000, 1.6091688E+002, 2.0274431E+000, 3.0502710E+002, 3.4594181E+000, 2.3087455E+002, 2.8317633E+000
 1.8200956E+002, 9.4506909E+002, 3.8172674E+001, 6.0262338E+002, 3.5275806E+001, 9.6223241E+002, 4.7872501E+001, 1.1426084E+003, 4.7554026E+001, 6.8904838E+002, 2.2706119E+001, 2.0550035E+002, 4.4538941E+000, 1.8398709E+002, 2.5688076E+000, 9.1614904E+001, 1.1101480E+000, 1.9256156E+002, 1.6089183E+000
 1.8301775E+002, 8.5666575E+002, 3.6445760E+001, 8.2412111E+002, 2.2766456E+001, 3.5007355E+002, 1.1388920E+001, 3.7030859E+002, 1.2570273E+001, 6.1071834E+002, 2.0339434E+001, 5.8192729E+002, 1.9595474E+001, 4.9474771E+002, 1.3829594E+001, 2.7471995E+002, 4.9960008E+000, 1.6934833E+002, 2.3907552E+000
 1.8401803E+002, 7.1874301E+002, 3.8217154E+001, 7.9847394E+002, 3.5428470E+001, 1.0098466E+003, 2.6996511E+001, 5.2512892E+002, 9.0509359E+000, 2.4319382E+002, 4.0207288E+000, 2.8013831E+002, 3.3914015E+000, 2.7773743E+002, 3.7664723E+000, 3.0315336E+002, 5.4478876E+000, 3.6818198E+002, 6.1093265E+000
 1.8501396E+002, 1.0238002E+003, 4.6904894E+001, 5.4532669E+002, 4.0439432E+001, 6.4285173E+002, 3.4878752E+001, 8.7842752E+002, 2.8909533E+001, 7.3576022E+002, 1.4938439E+001, 1.4663440E+002, 2.1541035E+000, 1.6630783E+002, 1.8264447E+000, 1.3264035E+002, 1.4804057E+000, 1.7646104E+002, 2.0679863E+000
 1.8601817E+002, 6.4976275E+002, 3.7002007E+001, 1.0171872E+003, 4.2842158E+001, 8.5106327E+002, 4.2072380E+001, 8.9672428E+002, 3.8630264E+001, 8.5738314E+002, 2.8107648E+001, 5.4951673E+002, 1.1978839E+001, 1.5513843E+002, 2.7098483E+000, 1.3099981E+002, 1.6593612E+000, 1.3495893E+002, 1.2998400E+000
 1.8701011E+002, 6.5345816E+002, 2.9145834E+001, 2.0833769E+002, 1.5881785E+001, 5.7306247E+002, 1.8302889E+001, 9.4854114E+002, 2.2255918E+001, 6.9169402E+002, 1.5333921E+001, 3.8563112E+002, 1.1206660E+001, 2.6836063E+002, 5.8225755E+000, 1.1760178E+002, 2.3647012E+000, 7.3790540E+001, 1.0557084E+000
 1.8802442E+002, 8.5951515E+002, 3.6322872E+001, 2.9535353E+002, 2.2041744E+001, 3.6010416E+002, 1.4627878E+001, 3.2376185E+002, 6.4156892E+000, 3.4270956E+002, 5.3994289E+000, 3.0628078E+002, 4.1041538E+000, 2.3900987E+002, 3.2295289E+000, 1.4510760E+002, 1.9319725E+000, 1.1796372E+002, 1.4632685E+000
 1.8901708E+002, 9.7081051E+002, 4.9148361E+001, 4.1642754E+002, 3.0749311E+001, 2.2735411E+002, 2.4915627E+001, 4.0365741E+002, 2.1811685E+001, 5.4389358E+002, 1.3048150E+001, 2.2889967E+002, 3.4321774E+000, 1.3698580E+002, 1.8557156E+000, 1.4233999E+002, 1.5841463E+000, 9.5663141E+001, 1.0590575E+000
 1.9000657E+002, 1.0109188E+003, 4.1760674E+001, 5.8672952E+002, 3.9372501E+001, 7.3466682E+002, 3.8610095E+001, 3.2115773E+002, 2.8043003E+001, 5.6257515E+002, 2.0268656E+001, 3.8472578E+002, 9.4151510E+000, 6.2649942E+001, 2.1385768E+000, 9.9423871E+001, 1.7494697E+000, 1.2325068E+002, 1.5594791E+000
 1.9101977E+002, 1.1036438E+003, 4.7524040E+001, 5.5043710E+002, 2.0326691E+001, 4.5577611E+002, 1.3033960E+001, 5.5790981E+002, 1.1783696E+001, 4.2830030E+002, 1.0834184E+001, 5.7275969E+002, 9.6707257E+000, 1.1764969E+002, 2.5286281E+000, 8.6053262E+001, 1.4694004E+000, 6.2537683E+001, 9.0102929E-001
 1.9201338E+002, 6.9084996E+002, 3.7208632E+001, 9.1787315E+002, 3.9606052E+001, 4.4131780E+002, 2.2635649E+001, 3.2596269E+002, 1.0098514E+001, 3.8467973E+002, 6.3236935E+000, 2.3952276E+002, 3.4001929E+000, 3.3865495E+002, 4.3632055E+000, 2.3446555E+002, 3.0282342E+000, 8.9401517E+001, 8.1048399E-001
 1.9301622E+002, 7.5878203E+002, 3.3728729E+001, 6.1577616E+002, 3.3989862E+001, 7.6761280E+002, 3.7213755E+001, 6.6458636E+002, 3.1754260E+001, 5.0309306E+002, 1.7732629E+001, 4.1402380E+002, 6.3463831E+000, 3.0994463E+002, 4.1644061E+000, 1.8768374E+002, 1.9044828E+000, 1.5181107E+002, 1.3992588E+000
 1.9400752E+002, 1.0826288E+003, 4.7864643E+001, 4.8844820E+002, 1.8254219E+001, 4.0972138E+002, 1.0132580E+001, 4.2880589E+002, 9.7158103E+000, 5.9905491E+002, 1.3599451E+001, 6.4264219E+002, 1.4528975E+001, 6.4085566E+002, 1.0843106E+001, 1.7625641E+002, 2.9354136E+000, 1.9795302E+002, 2.5458981E+000
 1.9502423E+002, 7.9490227E+002, 4.1594827E+001, 3.7854252E+002, 3.3619560E+001, 4.4675685E+002, 2.2544082E+001, 6.1079560E+002, 1.2388207E+001, 3.4671440E+002, 5.4051406E+000, 3.1833900E+002, 4.2318951E+000, 3.9177108E+002, 5.5881419E+000, 3.3500662E+002, 4.4521865E+000, 2.1217751E+002, 3.1095360E+000
 1.9602076E+002, 6.0570690E+002, 3.1073281E+001, 5.7946079E+002, 3.4459271E+001, 5.2459444E+002, 3.0100248E+001, 3.9718319E+002, 2.6792215E+001, 5.5827813E+002, 1.8435467E+001, 4.9916152E+002, 7.8236470E+000, 3.5749690E+002, 4.3588885E+000, 2.5383287E+002, 2.9389020E+000, 2.7640005E+002, 3.2271915E+000
 1.9700772E+002, 9.5472101E+002, 4.2043786E+001, 4.8300728E+002, 1.6029931E+001, 2.8258571E+002, 8.2307105E+000, 4.3443512E+002, 8.6297757E+000, 4.1498998E+002, 9.5862170E+000, 2.3805505E+002, 8.5719926E+000, 3.5187254E+002, 6.7512666E+000, 4.1042789E+002, 4.9970365E+000, 3.0832482E+002, 3.3091547E+000
 1.9802210E+002, 8.4955108E+002, 4.3200142E+001, 7.6788216E+002, 3.7946241E+001, 4.7472235E+002, 1.7204733E+001, 1.7491251E+002, 5.5034380E+000, 2.0368126E+002, 3.9454398E+000, 3.2104606E+002, 4.1338686E+000, 1.6708858E+002, 2.0514807E+000, 2.5492143E+002, 3.5920781E+000, 3.5634709E+002, 4.1074087E+000
 1.9901775E+002, 3.8382062E+002, 2.6885854E+001, 4.3219044E+002, 3.2283030E+001, 7.4422901E+002, 3.9541495E+001, 6.1457340E+002, 2.6104505E+001, 2.7369549E+002, 8.0121546E+000, 1.4095767E+002, 2.2612901E+000, 2.0607217E+002, 2.3717941E+000, 1.5419369E+002, 1.6815783E+000, 1.1164069E+002, 1.0661729E+000
 2.0002196E+002, 7.2730485E+002, 3.6095358E+001, 1.5847824E+002, 1.2894046E+001, 1.2288062E+002, 7.6392384E+000, 3.0146618E+002, 1.1792237E+001, 5.2037460E+002, 1.7911978E+001, 5.8830924E+002, 1.5295291E+001, 4.6737271E+002, 7.4686773E+000, 2.4661706E+002, 3.0712168E+000, 1.8376916E+002, 2.2273688E+000
 2.0102172E+002, 9.8358705E+002, 4.5808437E+001, 3.6963463E+002, 2.7144485E+001, 1.8164163E+002, 1.3513520E+001, 1.0647358E+002, 5.0526325E+000, 1.5409413E+002, 4.1201456E+000, 2.5887864E+002, 4.1705041E+000, 3.0740496E+002, 5.4961792E+000, 3.6690458E+002, 4.9216422E+000, 3.3318451E+002, 3.7762625E+000
 2.0201646E+002, 9.8869534E+002, 3.6704164E+001, 9.2399028E+002, 4.6018183E+001, 6.2722344E+002, 3.3885867E+001, 2.2177064E+002, 1.4872299E+001, 2.2642863E+002, 6.6429033E+000, 1.7475918E+002, 2.7810751E+000, 1.8519248E+002, 2.5235987E+000, 2.3496539E+002, 2.9652254E+000, 1.8786118E+002, 2.0684204E+000
 2.0301121E+002, 9.6161177E+002, 3.9151833E+001, 4.7945480E+002, 1.6944702E+001, 4.3919171E+002, 1.5496933E+001, 5.1789569E+002, 1.3115719E+001, 3.5909585E+002, 7.9044220E+000, 3.2996482E+002, 5.2491692E+000, 2.4542086E+002, 3.3622439E+000, 2.0156902E+002, 2.7022538E+000, 1.4818699E+002, 1.7998785E+000
 2.0400871E+002, 9.5761670E+002, 4.5719984E+001, 6.1017308E+002, 2.7921008E+001, 2.7231985E+002, 1.1640762E+001, 3.2591359E+002, 6.7486497E+000, 2.6560658E+002, 4.5631421E+000, 2.9330212E+002, 4.2669410E+000, 2.0874887E+002, 2.5179801E+000, 1.6965057E+002, 1.7503641E+000, 1.7327382E+002, 1.7505502E+000
 2.0500063E+002, 7.4966816E+002, 3.1212210E+001, 8.8792695E+002, 4.5502484E+001, 9.6030675E+002, 4.1446047E+001, 5.6192704E+002, 1.8905432E+001, 3.4209739E+002, 6.7864634E+000, 2.5676503E+002, 3.2605110E+000, 2.2640017E+002, 2.7046285E+000, 1.7038023E+002, 1.6869876E+000, 1.1538955E+002, 8.7392093E-001
 2.0601767E+002, 9.2055977E+002, 3.6861225E+001, 2.3657310E+002, 1.3296249E+001, 3.8964703E+002, 1.6574118E+001, 6.9882603E+002, 2.8248702E+001, 8.2179677E+002, 2.9073450E+001, 6.7141475E+002, 1.9534790E+001, 5.6947170E+002, 1.1102769E+001, 2.1568597E+002, 3.1661166E+000, 1.1495191E+002, 1.3784284E+000
 2.0701472E+002, 9.1762859E+002, 4.6555554E+001, 8.9300176E+002, 3.0975264E+001, 4.7284236E+002, 1.3734927E+001, 1.8282222E+002, 4.9430433E+000, 2.9639968E+002, 6.4517435E+000, 4.3426343E+002, 9.4527487E+000, 2.4981058E+002, 8.1092592E+000, 5.3945368E+002, 1.3643172E+001, 4.2891065E+002, 8.6091626E+000
 2.0800036E+002, 8.1635107E+002, 3.8263273E+001, 9.1994298E+002, 5.0358573E+001, 9.8962388E+002, 3.8850430E+001, 6.9689155E+002, 1.8498337E+001, 4.4851218E+002, 7.5735224E+000, 2.3681852E+002, 2.9415919E+000, 2.2250458E+002, 2.5028505E+000, 1.4509204E+002, 1.6262609E+000, 1.0911521E+002, 1.3417246E+000
 2.0901831E+002, 8.7925219E+002, 3.7285410E+001, 5.4101114E+002, 2.3236161E+001, 6.1920113E+002, 2.8074534E+001, 7.9848509E+002, 2.9730969E+001, 7.0522548E+002, 2.1719779E+001, 5.7911634E+002, 1.1460140E+001, 3.0223283E+002, 4.8853658E+000, 1.6519495E+002, 2.3793159E+000, 1.3610182E+002, 1.6939637E+000
 2.1000046E+002, 9.8385733E+002, 4.2637887E+001, 6.2764324E+002, 2.7893835E+001, 2.6010497E+002, 1.6370792E+001, 2.9194603E+002, 8.2276974E+000, 2.5583786E+002, 6.0843269E+000, 2.6966326E+002, 6.6762630E+000, 4.6994173E+002, 8.7146426E+000, 1.9987935E+002, 4.1005272E+000, 1.3733925E+002, 2.0848837E+000
 2.1100999E+002, 7.9783571E+002, 3.4324241E+001, 9.0270840E+002, 4.4892490E+001, 6.9897501E+002, 3.8049587E+001, 4.8990300E+002, 2.6036216E+001, 6.0570486E+002, 1.5497198E+001, 2.6518189E+002, 3.6594159E+000, 1.2147140E+002, 1.7706027E+000, 1.7433726E+002, 2.3283697E+000, 2.2531174E+002, 2.9279542E+000
 2.1201341E+002, 3.9683034E+002, 2.7144363E+001, 2.3651519E+002, 1.5777234E+001, 3.3389169E+002, 1.6950576E+001, 4.0496946E+002, 1.7346961E+001, 4.3510210E+002, 1.7942746E+001, 6.7573106E+002, 1.7526719E+001, 2.2993627E+002, 4.7511950E+000, 1.5181470E+002, 2.2216830E+000, 1.3762613E+002, 1.5834802E+000
 2.1301255E+002, 9.0366214E+002, 4.1912115E+001, 1.5490171E+002, 2.0054544E+001, 1.2694336E+002, 1.2719685E+001, 1.6383861E+002, 6.2812112E+000, 2.8984918E+002, 5.0637630E+000, 3.3931934E+002, 4.8153885E+000, 3.0531348E+002, 3.9932800E+000, 2.2886593E+002, 2.9127938E+000, 9.4601485E+001, 1.0241102E+000
 2.1401498E+002, 6.9234098E+002, 4.0628697E+001, 8.1450827E+002, 3.9485921E+001, 2.6554297E+002, 2.4694654E+001, 6.8956615E+001, 1.6255323E+001, 1.3793689E+002, 8.3636123E+000, 1.8439657E+002, 2.9556967E+000, 2.3074916E+002, 2.8816595E+000, 1.8370539E+002, 2.2228950E+000, 1.5856796E+002, 1.5761544E+000
 2.1502466E+002, 3.6924812E+002, 3.3088610E+001, 6.8379873E+002, 2.9739325E+001, 6.9798046E+002, 2.5374995E+001, 4.3097345E+002, 1.5572163E+001, 1.4156101E+002, 1.1261949E+001, 1.3380075E+002, 7.5441486E+000, 1.6471272E+002, 3.7855855E+000, 1.0326333E+002, 1.7505760E+000, 1.1388996E+002, 1.5872856E+000
 2.1601679E+002, 9.2146024E+002, 4.1455496E+001, 3.4155020E+002, 2.5333036E+001, 4.1900067E+002, 2.1414513E+001, 5.6247967E+002, 1.7923556E+001, 5.9912772E+002, 1.1942102E+001, 3.5533204E+002, 5.7219780E+000, 3.3576455E+002, 4.6196912E+000, 2.3922372E+002, 2.4070541E+000, 1.1727601E+002, 1.1470452E+000
 2.1700674E+002, 3.3705327E+002, 3.3442493E+001, 1.0507903E+003, 4.6546534E+001, 6.9805111E+002, 3.6012187E+001, 5.2874648E+002, 2.5015925E+001, 5.4339396E+002, 1.5849430E+001, 5.3352249E+002, 1.0322786E+001, 5.3607833E+002, 8.3598969E+000, 3.8498691E+002, 5.3563411E+000, 4.3095737E+002, 4.7880306E+000
