s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502020E+002, 2.8567671E+002, 2.5212386E+001, 1.7689208E+002, 1.3925773E+001, 1.6625028E+002, 9.5843266E+000, 4.9938705E+001, 5.2409076E+000, 9.0800346E+001, 3.4252783E+000, 9.5738613E+001, 2.0786444E+000, 8.0073619E+001, 1.0364900E+000, 5.9803242E+001, 6.3478560E-001, 6.1836340E+001, 3.4248491E-001
 1.4602185E+002, 3.9680800E+002, 2.6901419E+001, 1.4797078E+002, 9.0140740E+000, 1.5463055E+002, 4.0774952E+000, 4.8621848E+001, 1.8011220E+000, 5.0630838E+001, 1.2217868E+000, 4.7944726E+001, 8.2324385E-001, 9.4796804E+001, 7.3321129E-001, 9.3236033E+001, 7.5154812E-001, 6.5556159E+001, 4.0115061E-001
 1.4700352E+002, 6.0653734E+002, 3.2199276E+001, 2.2092609E+002, 2.0794517E+001, 1.2134497E+002, 7.5680748E+000, 7.3889198E+001, 2.8864570E+000, 4.2080328E+001, 1.2847153E+000, 6.2979092E+001, 6.1856501E-001, 5.1467253E+001, 3.5089640E-001, 7.5538494E+001, 4.6902262E-001, 7.3028505E+001, 3.3423414E-001
 1.4801079E+002, 1.0885370E+003, 4.5715873E+001, 3.3511267E+002, 2.2197934E+001, 1.5187450E+002, 1.2818935E+001, 1.1175889E+002, 6.2798889E+000, 5.6422427E+001, 3.1217927E+000, 3.6495269E+001, 1.0388722E+000, 3.2005151E+001, 5.3769041E-001, 6.6843580E+001, 4.9557050E-001, 6.6450263E+001, 3.0445499E-001
 1.4902075E+002, 3.6819467E+002, 2.6625905E+001, 1.1408763E+002, 1.1930209E+001, 1.0818856E+002, 6.4010376E+000, 1.2043457E+002, 3.7807002E+000, 9.8337348E+001, 2.3516871E+000, 2.8634024E+001, 1.4241659E+000, 3.8851303E+001, 7.9706451E-001, 4.5774753E+001, 5.1216184E-001, 5.9897694E+001, 3.9138457E-001
 1.5002463E+002, 2.1031129E+002, 2.5971037E+001, 1.1105713E+002, 1.1626462E+001, 1.0075561E+002, 5.3244959E+000, 6.4269184E+001, 2.1281064E+000, 8.6258107E+001, 1.3752975E+000, 4.1019265E+001, 5.8135338E-001, 3.1852249E+001, 3.4050516E-001, 3.0365745E+001, 2.0939027E-001, 5.0675980E+001, 2.5333671E-001
 1.5101864E+002, 4.9821809E+002, 2.9079987E+001, 1.0540292E+002, 1.6482170E+001, 1.0659712E+002, 9.2053996E+000, 8.9082372E+001, 3.6145138E+000, 7.2368300E+001, 1.7602083E+000, 8.3315753E+001, 7.0741347E-001, 2.9096981E+001, 3.4045871E-001, 3.8959078E+001, 2.3634670E-001, 3.4437336E+001, 1.3567648E-001
 1.5200169E+002, 7.4814889E+002, 4.0175986E+001, 2.3774547E+002, 1.7877870E+001, 1.1360878E+002, 1.0078465E+001, 4.4780510E+001, 6.3514789E+000, 8.4084196E+001, 3.5056777E+000, 6.5792487E+001, 1.2860072E+000, 6.7842542E+001, 8.4963423E-001, 4.4137193E+001, 3.5890818E-001, 3.4583548E+001, 1.6816406E-001
 1.5300581E+002, 1.9322774E+002, 2.3182595E+001, 4.2876948E+002, 2.0311681E+001, 3.0569064E+002, 1.0263135E+001, 7.1488372E+001, 2.9460021E+000, 5.0047404E+001, 1.7916111E+000, 6.3181645E+001, 1.4540417E+000, 6.3984787E+001, 9.3059870E-001, 3.7786249E+001, 4.5240917E-001, 4.3116642E+001, 2.8724784E-001
 1.5401682E+002, 2.7144783E+002, 2.5214891E+001, 9.0672146E+001, 1.1949382E+001, 1.8206541E+002, 6.6434214E+000, 2.2702381E+002, 4.0566540E+000, 3.6878486E+001, 1.2601172E+000, 7.4599749E+001, 6.2055668E-001, 4.1202056E+001, 3.4688675E-001, 5.9626257E+001, 3.1824828E-001, 3.9345301E+001, 1.9552691E-001
 1.5500256E+002, 5.6910314E+002, 3.0520932E+001, 1.5741507E+002, 1.7131658E+001, 8.4988943E+001, 9.1871234E+000, 1.1421871E+002, 5.0140463E+000, 7.3872015E+001, 2.3848490E+000, 4.0466640E+001, 8.9952678E-001, 5.0872534E+001, 5.5246386E-001, 4.1297973E+001, 3.0242846E-001, 4.6897011E+001, 1.8402651E-001
 1.5602085E+002, 5.8480831E+002, 2.9746025E+001, 6.6224504E+002, 2.8382338E+001, 1.9940134E+002, 1.0200812E+001, 5.7633027E+001, 4.5147731E+000, 7.7796697E+001, 2.7518656E+000, 7.2312443E+001, 1.5639013E+000, 4.2178977E+001, 8.4603019E-001, 2.7030320E+001, 4.3667226E-001, 3.6663989E+001, 2.6726596E-001
 1.5701053E+002, 2.7446052E+002, 2.4955711E+001, 2.5819305E+002, 1.4447402E+001, 2.7845870E+002, 7.7412715E+000, 1.1219146E+002, 3.1552650E+000, 5.7500330E+001, 1.4468913E+000, 4.8124204E+001, 7.4242551E-001, 4.0827848E+001, 4.2625986E-001, 7.3116916E+001, 5.3332028E-001, 2.7531121E+001, 2.0963189E-001
 1.5800063E+002, 3.5595746E+002, 2.7296768E+001, 2.1910642E+002, 1.5429259E+001, 6.6575122E+001, 6.7253122E+000, 1.3404696E+002, 3.5015241E+000, 8.8515961E+001, 1.7676126E+000, 6.3268794E+001, 6.0377189E-001, 4.7567295E+001, 3.4475380E-001, 6.2249228E+001, 3.3642706E-001, 8.4584765E+001, 4.2020555E-001
 1.5902095E+002, 6.1902291E+002, 2.9904607E+001, 2.2308814E+002, 1.7151099E+001, 7.6417254E+001, 1.0694950E+001, 7.9994227E+001, 5.9595624E+000, 9.1859767E+001, 3.2672140E+000, 5.7404983E+001, 1.2605361E+000, 6.3721871E+001, 7.9886267E-001, 3.7550663E+001, 3.6344005E-001, 5.9188152E+001, 2.7442823E-001
 1.6002022E+002, 7.1263265E+002, 3.0503799E+001, 1.0730765E+002, 1.2624268E+001, 2.3514486E+002, 5.9299903E+000, 5.5253264E+001, 3.0384071E+000, 6.2057645E+001, 2.1250402E+000, 5.6108576E+001, 1.6735473E+000, 7.2420086E+001, 1.2100336E+000, 3.9452486E+001, 5.8039903E-001, 4.4939118E+001, 3.5117355E-001
 1.6100013E+002, 3.3894836E+002, 2.8617951E+001, 3.7048561E+002, 1.4399008E+001, 1.3568509E+002, 4.9093007E+000, 1.0784333E+002, 2.1755600E+000, 6.2632106E+001, 1.0999352E+000, 6.3748777E+001, 5.6322447E-001, 5.6422253E+001, 4.2180019E-001, 6.2229270E+001, 4.9299354E-001, 4.7038015E+001, 2.9219139E-001
 1.6200344E+002, 5.8268848E+002, 3.2106251E+001, 2.9231709E+002, 2.0196907E+001, 1.5089369E+002, 9.1821238E+000, 1.1614028E+002, 3.9687188E+000, 1.0161830E+002, 1.9231807E+000, 5.4823496E+001, 6.4075501E-001, 6.6981962E+001, 4.4473097E-001, 5.1022649E+001, 3.5304315E-001, 5.1573445E+001, 2.4709712E-001
 1.6300087E+002, 8.7359485E+002, 4.1533781E+001, 3.8765338E+002, 1.7338242E+001, 1.5105146E+002, 1.0819523E+001, 1.1973890E+002, 6.0500388E+000, 1.0436100E+002, 3.4538702E+000, 6.0421208E+001, 1.5456706E+000, 6.3835887E+001, 8.8909157E-001, 5.9795937E+001, 6.0425768E-001, 4.7873345E+001, 2.7241169E-001
 1.6401375E+002, 2.7820683E+002, 2.7113744E+001, 1.6864319E+002, 1.1816869E+001, 1.4811087E+002, 5.6675781E+000, 1.2701470E+002, 2.9056340E+000, 6.6860676E+001, 1.7059768E+000, 8.0373426E+001, 1.1998454E+000, 1.1079342E+002, 9.5402967E-001, 5.8537272E+001, 5.0537870E-001, 5.2826299E+001, 3.5291373E-001
 1.6501879E+002, 4.1038445E+002, 3.1312798E+001, 1.7753547E+002, 1.4379845E+001, 1.0098225E+002, 5.4283965E+000, 1.0819053E+002, 2.4322064E+000, 1.0762852E+002, 1.3841159E+000, 1.0070476E+002, 7.9022965E-001, 9.2474501E+001, 5.7555223E-001, 8.5256736E+001, 5.0593420E-001, 5.9667769E+001, 2.6269497E-001
 1.6602383E+002, 5.5438025E+002, 3.3115348E+001, 1.4674689E+002, 2.1539200E+001, 1.0922069E+002, 1.1465564E+001, 8.0816384E+001, 4.5959105E+000, 1.0984763E+002, 2.3905066E+000, 8.9152629E+001, 8.4763698E-001, 8.0604607E+001, 6.6314004E-001, 8.5325867E+001, 6.0171717E-001, 7.6869737E+001, 3.4075693E-001
 1.6700910E+002, 3.6729197E+002, 2.8705150E+001, 3.9117698E+002, 1.9624431E+001, 1.2394397E+002, 1.0279403E+001, 4.4258418E+001, 5.5629075E+000, 8.1214561E+001, 3.0912373E+000, 9.2498851E+001, 1.7958855E+000, 8.3902715E+001, 1.1978928E+000, 6.3368025E+001, 7.1418640E-001, 8.3693767E+001, 4.7185448E-001
 1.6800482E+002, 2.5581781E+002, 2.6078256E+001, 1.5889185E+002, 1.0826179E+001, 2.9033313E+002, 6.3999576E+000, 1.3445554E+002, 2.9352711E+000, 5.8455029E+001, 1.5149502E+000, 6.9129576E+001, 9.7092059E-001, 8.5108789E+001, 8.0019470E-001, 7.2686370E+001, 6.5112298E-001, 6.7200794E+001, 4.7030057E-001
 1.6902064E+002, 7.8082393E+002, 3.8680361E+001, 9.8260611E+001, 1.5424434E+001, 8.0390253E+001, 6.1183354E+000, 1.8761495E+002, 3.4796197E+000, 5.9370434E+001, 1.2910376E+000, 4.6481016E+001, 5.4940642E-001, 7.8929712E+001, 4.7612898E-001, 8.4275252E+001, 5.2928440E-001, 7.0002708E+001, 3.4252606E-001
 1.7000146E+002, 6.7132508E+002, 4.2031775E+001, 1.2654679E+002, 2.4549047E+001, 4.9600387E+001, 1.3189361E+001, 7.6149881E+001, 6.0904357E+000, 9.0624489E+001, 3.1570103E+000, 1.2090885E+002, 1.3334733E+000, 5.2545781E+001, 5.9882643E-001, 7.9068047E+001, 5.4049332E-001, 7.5872277E+001, 3.6751944E-001
 1.7100675E+002, 3.2814866E+002, 2.3325723E+001, 1.8700707E+002, 1.2571868E+001, 3.3585191E+002, 1.0302542E+001, 3.8639969E+001, 5.0013435E+000, 7.2667582E+001, 3.0759644E+000, 6.8787324E+001, 1.8894929E+000, 1.3400805E+002, 1.4676998E+000, 6.5032269E+001, 7.3790924E-001, 6.1922787E+001, 4.2000704E-001
 1.7200144E+002, 2.5062335E+002, 2.6981703E+001, 1.5551128E+002, 1.0589532E+001, 1.6678994E+002, 4.5158209E+000, 1.6222111E+002, 2.5989240E+000, 4.8613574E+001, 1.2810354E+000, 5.6007094E+001, 9.5453466E-001, 7.5386976E+001, 7.3703074E-001, 8.8451382E+001, 7.8896194E-001, 4.0751953E+001, 3.0981693E-001
 1.7300998E+002, 8.4168858E+002, 4.0475656E+001, 1.8749743E+002, 2.1284770E+001, 7.8316315E+001, 8.7734680E+000, 1.5089560E+002, 3.8184403E+000, 1.0423897E+002, 1.6668635E+000, 4.1224332E+001, 5.5587534E-001, 4.3061487E+001, 3.6336899E-001, 9.5045897E+001, 5.4294617E-001, 8.1109614E+001, 4.0962347E-001
 1.7401675E+002, 4.9228251E+002, 3.9210289E+001, 3.7369580E+002, 2.4812973E+001, 4.6654232E+001, 1.4065707E+001, 9.8226505E+001, 6.4819185E+000, 1.4058459E+002, 3.7097164E+000, 3.1989534E+001, 1.2328223E+000, 4.5676456E+001, 6.3618908E-001, 4.4431934E+001, 4.3738384E-001, 7.1445710E+001, 3.4496911E-001
 1.7500619E+002, 2.3632738E+002, 2.0095730E+001, 1.3335398E+002, 9.6341409E+000, 2.2326177E+002, 7.5555200E+000, 4.6398280E+001, 4.1012439E+000, 8.8171507E+001, 2.6099396E+000, 7.9051862E+001, 1.5738303E+000, 3.4867767E+001, 8.3376484E-001, 4.3288266E+001, 5.4046853E-001, 4.4028004E+001, 3.2807011E-001
 1.7601422E+002, 6.1183633E+002, 2.9103338E+001, 1.8393456E+002, 1.1057929E+001, 1.0140410E+002, 3.6196475E+000, 8.5616185E+001, 1.8030669E+000, 6.2411148E+001, 1.1109087E+000, 8.5547946E+001, 9.2683255E-001, 5.5330514E+001, 5.1743464E-001, 3.7027732E+001, 2.8188225E-001, 3.9144504E+001, 2.3861795E-001
 1.7700933E+002, 1.0567293E+003, 4.3260295E+001, 2.2718823E+002, 2.1322967E+001, 1.1784311E+002, 9.4341103E+000, 9.2443912E+001, 3.5913221E+000, 7.1977506E+001, 1.6890381E+000, 7.9316990E+001, 6.9178655E-001, 8.0239234E+001, 5.2502908E-001, 3.6761264E+001, 2.3232681E-001, 3.6659721E+001, 1.5975366E-001
 1.7801555E+002, 9.0761304E+002, 4.5881499E+001, 3.5722106E+002, 2.4653737E+001, 2.6527188E+002, 1.5265789E+001, 8.2465339E+001, 7.2020013E+000, 8.0844304E+001, 4.1135306E+000, 5.1561722E+001, 1.7207356E+000, 7.5267725E+001, 1.0324772E+000, 7.5108809E+001, 6.8874460E-001, 3.5410671E+001, 1.9381152E-001
 1.7902031E+002, 3.8427296E+002, 2.4953197E+001, 2.8182898E+002, 1.1868371E+001, 2.9617149E+002, 7.3134959E+000, 2.2572091E+002, 3.9671268E+000, 4.3432766E+001, 1.9753225E+000, 4.7140842E+001, 1.4634777E+000, 5.0571243E+001, 9.9873610E-001, 8.2046219E+001, 8.8246216E-001, 6.9537595E+001, 5.2390592E-001
 1.8000940E+002, 2.0167181E+002, 2.6699530E+001, 3.5995876E+002, 1.4617199E+001, 1.4409435E+002, 4.7404720E+000, 1.3743081E+002, 2.3336459E+000, 1.0129556E+002, 1.3375582E+000, 5.4218232E+001, 5.5794379E-001, 3.9923886E+001, 3.5283146E-001, 4.9611243E+001, 3.5900624E-001, 7.2201787E+001, 4.2114506E-001
 1.8101800E+002, 2.3418982E+002, 2.8706255E+001, 1.6734606E+002, 1.9069714E+001, 1.9761428E+002, 9.8011171E+000, 1.1210125E+002, 3.9442976E+000, 7.8482462E+001, 1.8404342E+000, 5.0351269E+001, 5.7477777E-001, 4.7054248E+001, 3.4074553E-001, 3.8133315E+001, 2.5736477E-001, 3.7599113E+001, 1.8835222E-001
 1.8201721E+002, 8.1828593E+002, 3.6197578E+001, 3.6551855E+002, 1.7389711E+001, 1.4274926E+002, 9.6331142E+000, 1.1397258E+002, 6.3442166E+000, 7.9492399E+001, 3.4015251E+000, 5.0027510E+001, 1.2457297E+000, 5.5018306E+001, 7.1780675E-001, 3.5534032E+001, 3.6559341E-001, 2.7752151E+001, 1.6045186E-001
 1.8302617E+002, 1.3109915E+002, 2.2014366E+001, 4.7666581E+002, 1.6695374E+001, 1.9262787E+002, 4.8178235E+000, 1.2680817E+002, 2.3884777E+000, 7.8183090E+001, 1.5105486E+000, 4.8848819E+001, 1.3808641E+000, 4.6259993E+001, 7.9279665E-001, 5.2198167E+001, 5.1804167E-001, 2.4950271E+001, 2.2934855E-001
 1.8401308E+002, 9.2185327E+001, 2.5398594E+001, 1.4911172E+002, 1.3949179E+001, 1.8159243E+002, 6.4024607E+000, 1.3078906E+002, 2.6451209E+000, 1.3826391E+002, 1.5383812E+000, 6.0783737E+001, 5.7475788E-001, 4.6801779E+001, 3.8522011E-001, 5.4721120E+001, 3.8703719E-001, 4.1079563E+001, 2.0259056E-001
 1.8500163E+002, 7.9454763E+002, 3.4083275E+001, 1.0241214E+002, 1.5846869E+001, 1.3288452E+002, 1.0883403E+001, 1.4790475E+002, 6.2077513E+000, 1.4039273E+002, 3.5136699E+000, 1.1002017E+002, 1.3297729E+000, 5.2806828E+001, 5.8803636E-001, 6.2886622E+001, 5.1376805E-001, 5.7460115E+001, 2.6331232E-001
 1.8601270E+002, 7.1093649E+002, 3.6488339E+001, 7.3431395E+002, 2.5231975E+001, 1.9248764E+002, 6.7261903E+000, 8.9800798E+001, 3.1891046E+000, 1.1312452E+002, 2.4071631E+000, 1.1935011E+002, 2.0741447E+000, 7.0720122E+001, 1.0958281E+000, 4.7510001E+001, 6.8125465E-001, 5.7320968E+001, 4.2929809E-001
 1.8702617E+002, 1.9816164E+002, 2.8099554E+001, 3.3141482E+002, 1.9852538E+001, 4.0104749E+002, 9.7468099E+000, 1.4411886E+002, 3.1307134E+000, 8.5031345E+001, 1.3571467E+000, 6.4849184E+001, 6.3842048E-001, 9.3605736E+001, 6.9349017E-001, 7.3641986E+001, 4.9345424E-001, 4.3555107E+001, 2.6732146E-001
 1.8801918E+002, 3.2623409E+002, 2.7908231E+001, 1.7820978E+002, 1.8110599E+001, 9.5780213E+001, 1.0020546E+001, 2.1787170E+002, 5.3326355E+000, 1.4593427E+002, 2.2729455E+000, 3.5609965E+001, 6.2134251E-001, 4.6602800E+001, 4.4825599E-001, 7.5421901E+001, 5.8827865E-001, 6.8544831E+001, 3.2676878E-001
 1.8901175E+002, 6.2315139E+002, 3.2339879E+001, 2.4757195E+002, 1.5612403E+001, 8.6603487E+001, 9.6295809E+000, 7.8406847E+001, 5.8939091E+000, 9.9925765E+001, 3.2322537E+000, 8.0760657E+001, 1.4395903E+000, 3.3114925E+001, 6.3849699E-001, 3.8325133E+001, 4.1140463E-001, 5.8431295E+001, 3.2803707E-001
 1.9001949E+002, 2.3946870E+002, 2.9138399E+001, 2.1965663E+002, 1.4991340E+001, 2.1429404E+002, 9.1236784E+000, 5.9122761E+001, 2.9553457E+000, 9.2624444E+001, 1.9331733E+000, 1.0671382E+002, 1.5405588E+000, 9.1775098E+001, 1.0013109E+000, 3.0335897E+001, 4.2298138E-001, 3.6297159E+001, 2.7962912E-001
 1.9102736E+002, 3.0578792E+002, 3.0957135E+001, 3.3388666E+002, 1.3573632E+001, 2.4370541E+002, 6.9509539E+000, 1.1040315E+002, 2.6128720E+000, 8.7079648E+001, 1.3345306E+000, 8.6330640E+001, 7.2314003E-001, 8.7210933E+001, 5.6495159E-001, 8.3704789E+001, 6.1255661E-001, 3.9262876E+001, 2.3025230E-001
 1.9200371E+002, 2.7621834E+002, 2.6576517E+001, 1.7567150E+002, 1.8657789E+001, 2.5517468E+002, 1.1129451E+001, 1.3634603E+002, 5.1557299E+000, 1.3165601E+002, 2.4801580E+000, 7.6761812E+001, 7.3174365E-001, 3.8877614E+001, 3.5197825E-001, 8.7412133E+001, 5.5446413E-001, 7.8873159E+001, 3.9391157E-001
 1.9301455E+002, 3.5980684E+002, 2.3622928E+001, 3.0777502E+002, 1.4543883E+001, 1.0931220E+002, 8.6497510E+000, 8.6793381E+001, 6.0838201E+000, 8.6130716E+001, 3.8977308E+000, 8.9592617E+001, 2.2435540E+000, 4.4049778E+001, 1.2470410E+000, 5.9150010E+001, 7.5717196E-001, 8.1163491E+001, 4.4631947E-001
 1.9401478E+002, 3.9870763E+002, 2.2806976E+001, 1.8623146E+002, 1.0057396E+001, 5.5433229E+001, 3.2426107E+000, 1.4960075E+002, 2.3147505E+000, 5.9943766E+001, 1.3667058E+000, 7.1262542E+001, 1.0143654E+000, 9.0712591E+001, 8.4138578E-001, 3.3810247E+001, 4.1152284E-001, 5.9388702E+001, 4.9908447E-001
 1.9501092E+002, 6.8678751E+002, 3.3368230E+001, 1.7317919E+002, 1.4065810E+001, 6.5071240E+001, 4.4710311E+000, 7.0690348E+001, 1.7831387E+000, 1.6141703E+002, 1.4201785E+000, 5.2607029E+001, 4.5989566E-001, 7.5783217E+001, 4.9450816E-001, 6.4501446E+001, 4.2102259E-001, 4.0948693E+001, 1.8919773E-001
 1.9600444E+002, 1.1555519E+003, 4.5441233E+001, 3.3980786E+002, 2.3577988E+001, 6.5978882E+001, 1.1745594E+001, 5.0876131E+001, 4.9240976E+000, 8.6051966E+001, 2.4682166E+000, 1.1360742E+002, 9.2467245E-001, 7.4568141E+001, 5.6975524E-001, 6.8388881E+001, 5.5138387E-001, 7.1287651E+001, 3.2445011E-001
 1.9700974E+002, 7.4950679E+002, 3.0578718E+001, 2.6174870E+002, 1.1469892E+001, 1.4567664E+002, 6.5718834E+000, 5.8128846E+001, 4.4669193E+000, 8.6641744E+001, 3.0715595E+000, 4.6343644E+001, 1.8975620E+000, 5.7852843E+001, 1.2001128E+000, 7.2014265E+001, 8.2877237E-001, 6.4166785E+001, 4.4072822E-001
 1.9800822E+002, 5.4740308E+002, 3.3527090E+001, 3.8944049E+002, 1.8635745E+001, 2.0905973E+002, 5.6195473E+000, 1.3228800E+002, 2.3700202E+000, 6.2978271E+001, 1.2651252E+000, 3.8953246E+001, 7.3195113E-001, 3.4801635E+001, 4.9160275E-001, 6.1153168E+001, 5.4378764E-001, 7.4919703E+001, 5.0681964E-001
 1.9902294E+002, 5.4514393E+002, 3.3148574E+001, 1.6142520E+002, 2.3100626E+001, 2.1811067E+002, 1.0154193E+001, 3.1407982E+002, 5.2060382E+000, 1.5662644E+002, 1.9740469E+000, 5.3953626E+001, 5.9084915E-001, 2.7241881E+001, 2.7412349E-001, 3.9142460E+001, 2.7688602E-001, 6.5214641E+001, 3.0490563E-001
 2.0001909E+002, 4.2626839E+002, 2.5352600E+001, 2.0373465E+002, 1.5952925E+001, 5.7724244E+001, 1.0447290E+001, 1.5898952E+002, 6.4287518E+000, 2.1301483E+002, 4.2376984E+000, 1.6322981E+002, 1.6735114E+000, 4.1063979E+001, 5.5315787E-001, 2.8809318E+001, 3.2612759E-001, 5.4577863E+001, 3.0655974E-001
 2.0102801E+002, 2.7878819E+002, 2.7778322E+001, 5.7775644E+002, 1.5235465E+001, 1.0475018E+002, 3.8596876E+000, 8.6399830E+001, 2.3246921E+000, 8.2962664E+001, 1.8552473E+000, 9.7625988E+001, 1.3821738E+000, 1.6460713E+002, 1.3206797E+000, 2.5554401E+001, 2.9852635E-001, 4.0416423E+001, 2.8101597E-001
 2.0201139E+002, 9.7359003E+002, 4.6360102E+001, 1.7863890E+002, 2.2139378E+001, 4.5666869E+002, 1.0788113E+001, 5.0306868E+001, 2.6769471E+000, 6.8086059E+001, 1.4145213E+000, 9.8736038E+001, 8.2741800E-001, 8.0359923E+001, 6.6460699E-001, 1.0312996E+002, 7.1433752E-001, 3.6793825E+001, 1.7400839E-001
 2.0302287E+002, 5.7408824E+002, 3.5509799E+001, 3.0967123E+002, 3.1404429E+001, 1.5798620E+002, 1.6222025E+001, 1.9736287E+002, 6.4931349E+000, 6.1862273E+001, 2.3493045E+000, 5.5917251E+001, 8.8370168E-001, 6.3956395E+001, 6.2520924E-001, 9.1293125E+001, 7.4379229E-001, 8.0757401E+001, 4.0452769E-001
 2.0401366E+002, 2.2540680E+002, 2.0630040E+001, 8.2602850E+001, 1.1560402E+001, 9.4731040E+001, 9.8082878E+000, 2.6463798E+002, 9.8223769E+000, 2.1831034E+002, 6.8059760E+000, 3.9339169E+001, 1.8685372E+000, 3.8506075E+001, 8.3821007E-001, 5.0208141E+001, 5.8793460E-001, 7.1989467E+001, 4.8521699E-001
 2.0500850E+002, 3.0176772E+002, 2.9751502E+001, 2.3457927E+002, 1.1970512E+001, 8.8974047E+001, 4.0124418E+000, 8.9417975E+001, 2.2458966E+000, 1.7009543E+002, 2.5461025E+000, 7.7618720E+001, 1.5304178E+000, 3.9356717E+001, 8.9475766E-001, 3.5357769E+001, 4.5707642E-001, 3.7269061E+001, 3.1211636E-001
 2.0600622E+002, 9.6717337E+002, 4.7490002E+001, 7.8354755E+001, 2.3091114E+001, 1.6448318E+002, 9.1522598E+000, 7.1607018E+001, 3.0430151E+000, 6.3956105E+001, 1.5470688E+000, 1.9838950E+002, 1.4206331E+000, 1.2679920E+002, 8.7687833E-001, 3.8726506E+001, 3.3546181E-001, 3.0019933E+001, 1.9302545E-001
 2.0700709E+002, 1.7626434E+002, 2.9074503E+001, 4.1171905E+002, 2.9158620E+001, 1.3059868E+002, 1.6119636E+001, 3.6940763E+001, 7.7372667E+000, 7.1943111E+001, 3.6115976E+000, 7.0110836E+001, 1.1443585E+000, 1.2952950E+002, 1.0306801E+000, 1.2998704E+002, 1.0315585E+000, 6.7377426E+001, 3.8888470E-001
 2.0800051E+002, 1.3138524E+002, 2.1400811E+001, 9.7057807E+001, 9.7018121E+000, 1.2267441E+002, 6.4873772E+000, 8.1607611E+001, 4.7656301E+000, 6.5582234E+001, 3.4923591E+000, 3.4709578E+001, 2.0081137E+000, 5.7934621E+001, 1.0744573E+000, 1.1472813E+002, 9.7015679E-001, 1.1090734E+002, 7.2612257E-001
 2.0900760E+002, 8.2264288E+002, 3.7527542E+001, 1.0388364E+002, 1.1246096E+001, 8.2137429E+001, 5.5283551E+000, 8.7237954E+001, 2.6137474E+000, 6.0376744E+001, 1.5447352E+000, 3.4290084E+001, 7.9620146E-001, 3.6617368E+001, 5.1712807E-001, 3.9856776E+001, 3.6557555E-001, 8.5763782E+001, 5.3696272E-001
 2.1001469E+002, 5.4976483E+002, 4.5748341E+001, 2.4540444E+002, 2.5123161E+001, 7.1735047E+001, 9.1983594E+000, 6.9759841E+001, 3.4739871E+000, 7.9879343E+001, 1.8869384E+000, 5.6259328E+001, 7.2292166E-001, 3.3266935E+001, 3.9005744E-001, 2.6053029E+001, 2.3186470E-001, 5.1414973E+001, 2.6089866E-001
 2.1100888E+002, 1.9477414E+002, 2.7184596E+001, 3.8326639E+002, 2.9873226E+001, 1.4406667E+002, 1.7347444E+001, 4.1336841E+001, 6.1638202E+000, 6.5175195E+001, 2.6898530E+000, 8.0797042E+001, 1.0926067E+000, 4.6473255E+001, 5.9452244E-001, 2.4843181E+001, 2.6129599E-001, 3.9629763E+001, 1.9038152E-001
 2.1202098E+002, 2.8979636E+002, 2.1817394E+001, 9.7153767E+001, 1.0032726E+001, 1.5865959E+002, 5.7176591E+000, 8.9395244E+001, 3.4344223E+000, 5.3593960E+001, 1.6693967E+000, 6.8096247E+001, 1.1415241E+000, 7.6856589E+001, 7.5716929E-001, 2.4167368E+001, 2.8278676E-001, 3.0527493E+001, 1.9670634E-001
 2.1302210E+002, 6.5477376E+002, 3.2620210E+001, 8.6561521E+001, 1.3953777E+001, 9.4931934E+001, 6.6696975E+000, 1.2853429E+002, 3.3100055E+000, 5.1584299E+001, 1.3524105E+000, 5.6614455E+001, 6.2893916E-001, 6.7059720E+001, 4.8898411E-001, 6.0183913E+001, 3.4084702E-001, 2.5620820E+001, 1.3732985E-001
 2.1401289E+002, 9.2182843E+002, 4.6296447E+001, 8.1022116E+002, 4.0927177E+001, 6.9822131E+001, 1.1731611E+001, 7.7134343E+001, 5.1487279E+000, 9.3696013E+001, 2.6796021E+000, 4.7957009E+001, 8.5816451E-001, 5.8172310E+001, 5.3663706E-001, 7.3116906E+001, 4.9633510E-001, 4.6271827E+001, 1.9328313E-001
 2.1500786E+002, 2.7147315E+002, 2.3598040E+001, 2.4889583E+002, 1.8159147E+001, 5.4150051E+002, 1.4585113E+001, 8.0313178E+001, 4.7434545E+000, 7.0498238E+001, 2.6107091E+000, 8.4753990E+001, 1.5759582E+000, 5.3217139E+001, 7.8188866E-001, 6.2160541E+001, 5.8729436E-001, 6.9608792E+001, 3.7590193E-001
 2.1600040E+002, 1.0794472E+002, 2.3975490E+001, 5.1603930E+001, 1.0022259E+001, 1.2651289E+002, 4.5923002E+000, 2.6042194E+002, 3.5915366E+000, 7.9772890E+001, 1.4018479E+000, 5.7210704E+001, 8.2650863E-001, 1.0907310E+002, 7.8992744E-001, 5.4809352E+001, 3.9423139E-001, 6.0692805E+001, 3.2879727E-001
 2.1701745E+002, 3.7431902E+002, 3.0995749E+001, 1.9111113E+002, 1.8244147E+001, 4.6717103E+001, 7.8483188E+000, 1.1706500E+002, 3.6597385E+000, 1.0441913E+002, 1.8596942E+000, 8.6340413E+001, 8.1901924E-001, 9.5575730E+001, 6.5634962E-001, 9.4911228E+001, 5.6546786E-001, 5.9423035E+001, 2.7298551E-001
