s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502156E+002, 9.4350822E+001, 1.9192162E+001, 6.7335680E+001, 1.0567187E+001, 8.7753041E+001, 6.6340288E+000, 4.8358364E+001, 3.6512064E+000, 6.5055855E+001, 2.2989568E+000, 8.1150916E+001, 1.1879339E+000, 8.1113070E+001, 8.5324641E-001, 7.1601487E+001, 5.9091814E-001, 4.3408949E+001, 2.3448134E-001
 1.4602664E+002, 6.6042314E+002, 2.8205326E+001, 4.8241502E+001, 1.0265530E+001, 7.3624594E+001, 6.2616198E+000, 7.2479064E+001, 2.8745845E+000, 5.5698430E+001, 1.5708773E+000, 5.5973046E+001, 9.4938006E-001, 8.1380077E+001, 7.6031023E-001, 4.3731865E+001, 4.3504912E-001, 6.7069010E+001, 3.7331203E-001
 1.4700159E+002, 4.7067174E+002, 3.3389008E+001, 2.4451170E+002, 1.6792133E+001, 5.5453319E+001, 7.3347383E+000, 6.8981689E+001, 2.8731119E+000, 7.1388826E+001, 1.5230024E+000, 5.2277692E+001, 7.0075868E-001, 5.9581563E+001, 4.7881740E-001, 6.0365837E+001, 4.1004791E-001, 4.6868933E+001, 2.5153189E-001
 1.4802643E+002, 1.5541648E+002, 1.8816087E+001, 2.4569314E+002, 1.6029775E+001, 1.7085268E+002, 8.5925666E+000, 6.8144358E+001, 4.7826550E+000, 6.7099555E+001, 2.5965627E+000, 7.0608288E+001, 8.9424089E-001, 4.7934759E+001, 4.7932683E-001, 5.6733769E+001, 3.9758378E-001, 5.3947424E+001, 2.5828305E-001
 1.4901925E+002, 1.4766247E+002, 2.1307237E+001, 9.8554028E+001, 8.9518195E+000, 1.3759264E+002, 4.4410776E+000, 4.9673157E+001, 2.2566313E+000, 6.3730838E+001, 1.6584149E+000, 6.4371624E+001, 1.4261481E+000, 6.4985450E+001, 8.7286477E-001, 5.1585298E+001, 5.6631236E-001, 4.4470689E+001, 3.0094575E-001
 1.5002630E+002, 5.9548251E+002, 3.0434037E+001, 6.9924455E+001, 1.6282951E+001, 5.0785778E+001, 9.3459607E+000, 7.2745707E+001, 3.4148514E+000, 5.4133422E+001, 1.5649222E+000, 5.2629125E+001, 6.3030948E-001, 6.3398252E+001, 4.3375864E-001, 6.7726132E+001, 3.9526281E-001, 4.9895627E+001, 2.6450767E-001
 1.5102035E+002, 2.8249286E+002, 2.7431890E+001, 3.8270154E+002, 1.9253508E+001, 6.6933696E+001, 1.1379654E+001, 5.7754765E+001, 8.6265473E+000, 6.9939321E+001, 4.6165231E+000, 6.0106467E+001, 1.2422929E+000, 4.0646251E+001, 5.8677960E-001, 6.7199976E+001, 4.5107691E-001, 6.8938425E+001, 3.3120765E-001
 1.5202095E+002, 1.9677260E+002, 2.2871850E+001, 1.6220128E+002, 1.3698832E+001, 2.3452389E+002, 8.0804279E+000, 5.5628072E+001, 3.9176085E+000, 8.3550478E+001, 2.6374369E+000, 9.1508412E+001, 2.0858182E+000, 6.2905850E+001, 9.1775180E-001, 4.5242255E+001, 4.2611834E-001, 6.3665650E+001, 4.0199035E-001
 1.5301513E+002, 6.7472357E+002, 3.0361227E+001, 9.5920319E+001, 1.4538067E+001, 1.1060976E+002, 8.1015962E+000, 1.3113656E+002, 3.8630440E+000, 7.3441475E+001, 2.0520539E+000, 8.1193077E+001, 1.2524906E+000, 1.1498085E+002, 1.0556147E+000, 3.7766095E+001, 3.1809804E-001, 4.6100751E+001, 2.3009796E-001
 1.5401589E+002, 5.4318021E+002, 3.1372911E+001, 1.6588831E+002, 1.6650219E+001, 5.2335516E+001, 9.1770204E+000, 8.0208970E+001, 4.0539913E+000, 1.2382391E+002, 2.2011756E+000, 7.1882045E+001, 9.4268359E-001, 7.7632930E+001, 7.4216045E-001, 1.1361324E+002, 7.2316403E-001, 3.1626425E+001, 1.7528762E-001
 1.5502340E+002, 3.6702608E+002, 2.7009301E+001, 3.4120053E+002, 1.8085495E+001, 1.7578283E+002, 8.7854118E+000, 6.7419314E+001, 4.3058288E+000, 8.4716728E+001, 2.4561522E+000, 8.7550973E+001, 1.2762311E+000, 8.6227015E+001, 9.6370135E-001, 7.3638710E+001, 6.8729539E-001, 8.1033468E+001, 4.3332320E-001
 1.5600604E+002, 2.5101374E+002, 2.7786473E+001, 1.7108984E+002, 1.2619075E+001, 1.3471050E+002, 5.6653730E+000, 1.2238456E+002, 2.8177662E+000, 7.2290324E+001, 1.5671621E+000, 8.0361819E+001, 9.0134246E-001, 8.1618027E+001, 6.9944278E-001, 8.0909276E+001, 7.3853880E-001, 7.6047799E+001, 5.1062461E-001
 1.5702237E+002, 3.1223124E+002, 2.8561277E+001, 2.0653701E+002, 2.0984828E+001, 6.6670137E+001, 1.3051681E+001, 8.7197684E+001, 4.5852884E+000, 9.9741499E+001, 2.1845796E+000, 7.0759636E+001, 7.3178581E-001, 7.3514019E+001, 5.0674642E-001, 7.1800101E+001, 4.8715170E-001, 5.8215961E+001, 3.5522868E-001
 1.5801577E+002, 3.8738989E+002, 2.6041044E+001, 3.3094188E+002, 1.9361001E+001, 9.7706146E+001, 1.0739318E+001, 8.6623155E+001, 7.6462308E+000, 6.9264375E+001, 3.9556041E+000, 7.4773144E+001, 1.5266327E+000, 6.1922405E+001, 8.0544613E-001, 7.6866876E+001, 5.5459280E-001, 6.0164274E+001, 2.9545119E-001
 1.5901197E+002, 3.6165924E+002, 2.5719448E+001, 2.4691640E+002, 9.5899730E+000, 2.2757121E+002, 5.8705965E+000, 7.5464918E+001, 3.2664363E+000, 6.5181223E+001, 2.1854839E+000, 7.5621933E+001, 1.5311517E+000, 7.6727087E+001, 9.4230836E-001, 5.9837213E+001, 5.3049338E-001, 7.5946647E+001, 4.3478835E-001
 1.6000700E+002, 2.6559408E+002, 3.2238955E+001, 2.0188109E+002, 1.7082997E+001, 2.3522704E+002, 5.9935012E+000, 1.3063796E+002, 2.3419754E+000, 8.2811923E+001, 1.2120500E+000, 7.0441230E+001, 6.7732304E-001, 7.0655963E+001, 5.2934985E-001, 6.4035512E+001, 4.3895717E-001, 6.3404972E+001, 3.2166134E-001
 1.6100901E+002, 3.2454118E+002, 2.7376177E+001, 3.3426820E+002, 2.8749081E+001, 2.5350594E+002, 1.6532773E+001, 2.0085881E+002, 6.1030757E+000, 1.2833734E+002, 2.6155458E+000, 7.1406937E+001, 6.9222678E-001, 6.8096332E+001, 5.1857367E-001, 7.1179795E+001, 4.4454497E-001, 6.3386915E+001, 2.8622766E-001
 1.6201965E+002, 6.6654874E+002, 2.7549490E+001, 1.2799070E+002, 1.2057810E+001, 1.8855137E+002, 7.9517547E+000, 1.9743615E+002, 5.3806625E+000, 1.8153307E+002, 3.5152034E+000, 1.1619006E+002, 2.1238912E+000, 6.7006016E+001, 1.1127482E+000, 7.0416989E+001, 7.7336178E-001, 6.6487364E+001, 3.5783402E-001
 1.6300365E+002, 2.6819179E+002, 2.7730528E+001, 6.1671072E+001, 1.3510995E+001, 1.5227119E+002, 8.3428204E+000, 1.2953724E+002, 3.9152027E+000, 1.5277428E+002, 2.4367039E+000, 1.3334805E+002, 1.2382465E+000, 1.0805203E+002, 9.1994801E-001, 6.6617895E+001, 5.6613929E-001, 6.7981867E+001, 4.6531526E-001
 1.6402298E+002, 1.5182456E+002, 2.9259078E+001, 5.6701976E+002, 2.2969645E+001, 1.1209369E+002, 8.2221026E+000, 1.5051408E+002, 4.1153955E+000, 1.3205938E+002, 2.2478345E+000, 9.1880906E+001, 9.5750480E-001, 9.4431146E+001, 8.1042736E-001, 7.9805716E+001, 6.0120089E-001, 6.4508565E+001, 3.3669398E-001
 1.6501399E+002, 4.0508454E+002, 2.4724974E+001, 1.6785607E+002, 2.0538541E+001, 5.5608313E+002, 1.4888577E+001, 1.3112310E+002, 3.7565357E+000, 1.2925354E+002, 2.1386606E+000, 1.3456734E+002, 1.1634386E+000, 7.4903475E+001, 6.4014463E-001, 5.0411874E+001, 3.7425257E-001, 6.4924287E+001, 3.0649381E-001
 1.6600571E+002, 8.8321758E+002, 3.4984209E+001, 1.0713650E+002, 1.4168996E+001, 1.4631854E+002, 8.9166218E+000, 2.0403885E+002, 4.8658077E+000, 2.1537455E+002, 2.7513133E+000, 9.9329107E+001, 1.0242814E+000, 1.2718096E+002, 9.4324908E-001, 4.2605618E+001, 3.1789317E-001, 4.8543633E+001, 1.8967292E-001
 1.6700471E+002, 4.2065208E+002, 3.6319796E+001, 2.3606265E+002, 1.5454856E+001, 2.2634990E+002, 8.4422244E+000, 1.1565499E+002, 4.4036657E+000, 1.7488649E+002, 2.7582702E+000, 1.8388912E+002, 1.7845744E+000, 7.4341838E+001, 7.9404381E-001, 1.0380552E+002, 8.5347514E-001, 4.0801122E+001, 1.9959156E-001
 1.6800370E+002, 1.8725017E+002, 2.3913599E+001, 4.3994018E+002, 1.6960545E+001, 3.5650129E+002, 8.7238856E+000, 2.1436011E+002, 4.4166297E+000, 1.5804864E+002, 2.4965581E+000, 1.3682561E+002, 1.3949170E+000, 6.5139564E+001, 6.4092372E-001, 7.1685045E+001, 5.9019801E-001, 9.0903643E+001, 4.8904987E-001
 1.6901404E+002, 3.8611784E+002, 2.6710348E+001, 1.1963340E+002, 1.4223583E+001, 3.6540841E+002, 9.7205590E+000, 1.8405854E+002, 4.1583971E+000, 1.7369054E+002, 2.5323327E+000, 1.3327450E+002, 1.2454646E+000, 1.2849366E+002, 8.9106902E-001, 4.7317418E+001, 3.6037856E-001, 8.0012083E+001, 4.2712659E-001
 1.7000359E+002, 4.6000030E+002, 2.8076289E+001, 7.3469104E+001, 1.3989506E+001, 1.0311059E+002, 7.8690040E+000, 1.5273736E+002, 4.5467568E+000, 1.9408338E+002, 2.8791026E+000, 1.8404349E+002, 1.9250933E+000, 1.3004117E+002, 1.2159225E+000, 7.4706534E+001, 5.8199644E-001, 5.1002602E+001, 2.7299585E-001
 1.7102442E+002, 1.5705995E+002, 2.7500705E+001, 9.4610281E+001, 1.4045354E+001, 1.2973117E+002, 7.9112712E+000, 8.7441100E+001, 3.5941492E+000, 1.6304700E+002, 2.5161906E+000, 1.2735069E+002, 1.3168165E+000, 5.8216563E+001, 6.9516284E-001, 1.1211062E+002, 8.5043520E-001, 7.2312878E+001, 4.2349177E-001
 1.7202738E+002, 1.2126568E+002, 2.5300615E+001, 2.3783263E+002, 1.4274138E+001, 1.4065016E+002, 1.0080626E+001, 7.2154041E+001, 4.7257693E+000, 7.9540741E+001, 2.4937680E+000, 6.0968494E+001, 8.5750960E-001, 6.4827520E+001, 5.6906493E-001, 4.8182420E+001, 3.6296146E-001, 8.9025666E+001, 4.6989918E-001
 1.7301115E+002, 6.9254949E+002, 3.0667093E+001, 1.1805922E+002, 1.3726499E+001, 1.3273085E+002, 7.4906087E+000, 8.4118242E+001, 4.0127050E+000, 6.2827355E+001, 2.4617623E+000, 8.8054471E+001, 1.4250412E+000, 7.0923365E+001, 8.4467438E-001, 2.6709936E+001, 3.1532823E-001, 4.8888383E+001, 2.6369337E-001
 1.7400506E+002, 5.4366604E+002, 3.5412742E+001, 3.8315075E+002, 1.8464517E+001, 9.9435498E+001, 7.0337043E+000, 1.1584838E+002, 3.0898582E+000, 6.8920746E+001, 1.6611422E+000, 8.3016349E+001, 1.1223311E+000, 8.9298430E+001, 8.1700605E-001, 2.8045309E+001, 3.1445860E-001, 3.2691917E+001, 1.8784398E-001
 1.7501830E+002, 2.2515674E+002, 2.3945987E+001, 2.8317774E+002, 1.4543342E+001, 2.1749125E+002, 7.5324596E+000, 7.9632737E+001, 2.9038253E+000, 9.4973260E+001, 1.5225202E+000, 6.9579860E+001, 7.7887327E-001, 8.0689872E+001, 6.3783671E-001, 7.5326422E+001, 4.6047062E-001, 2.6145551E+001, 1.7390558E-001
 1.7601821E+002, 1.8870311E+002, 2.8070146E+001, 8.4996728E+001, 1.7759254E+001, 1.1154303E+002, 1.0142738E+001, 6.4104875E+001, 4.3785770E+000, 8.2809340E+001, 2.1801090E+000, 7.2489830E+001, 7.4806983E-001, 5.8176452E+001, 4.9996435E-001, 5.3258174E+001, 3.7703027E-001, 6.6113620E+001, 3.1542687E-001
 1.7702641E+002, 5.7664256E+002, 3.0709837E+001, 2.4420210E+002, 1.7466991E+001, 1.2110767E+002, 1.0892958E+001, 6.7468531E+001, 7.0530949E+000, 7.1734187E+001, 3.7132016E+000, 6.2051111E+001, 1.3050059E+000, 4.3662709E+001, 7.1824879E-001, 3.2648811E+001, 3.7289367E-001, 6.1145775E+001, 3.1205606E-001
 1.7802052E+002, 1.8481623E+002, 2.6589351E+001, 2.3266774E+002, 1.1162457E+001, 2.0844767E+002, 4.9078298E+000, 8.3677033E+001, 2.3025264E+000, 4.7471989E+001, 1.5742471E+000, 7.7824664E+001, 1.4321129E+000, 4.9468566E+001, 7.9764694E-001, 4.3326740E+001, 4.3086922E-001, 4.7460025E+001, 2.8062638E-001
 1.7901177E+002, 1.1327772E+002, 2.5003806E+001, 1.2582575E+002, 1.9168002E+001, 8.8665155E+001, 9.2382240E+000, 1.1246884E+002, 3.7740616E+000, 9.3104814E+001, 1.8735796E+000, 7.1089090E+001, 6.4898616E-001, 6.8445372E+001, 4.6062525E-001, 3.0937493E+001, 2.3222851E-001, 3.0791664E+001, 1.5692014E-001
 1.8002439E+002, 3.5622172E+002, 2.5447368E+001, 2.4713486E+002, 1.0996009E+001, 1.6131614E+002, 7.6039960E+000, 5.4900476E+001, 3.9374013E+000, 9.1406015E+001, 2.2669380E+000, 1.0265936E+002, 1.1597668E+000, 7.0643292E+001, 6.8546050E-001, 4.1784326E+001, 3.4897797E-001, 3.6743693E+001, 1.8571015E-001
 1.8100775E+002, 4.3968836E+002, 3.2334846E+001, 3.2550702E+002, 1.8606032E+001, 3.1381455E+002, 6.3325638E+000, 1.1857326E+002, 2.2640878E+000, 5.5952861E+001, 1.1659865E+000, 8.4718847E+001, 1.0322122E+000, 9.4851413E+001, 7.4810642E-001, 5.3888952E+001, 4.3564522E-001, 4.0933865E+001, 2.2784185E-001
 1.8200067E+002, 1.6484844E+002, 2.6591684E+001, 9.8023051E+001, 2.1560408E+001, 1.8156219E+002, 1.3876543E+001, 4.1781306E+002, 7.8221149E+000, 1.2994795E+002, 2.2818615E+000, 6.4488570E+001, 7.0865658E-001, 6.1979199E+001, 4.5385895E-001, 9.3536631E+001, 6.6567110E-001, 5.1205306E+001, 2.2063322E-001
 1.8301043E+002, 2.5805293E+002, 2.1610193E+001, 1.9824489E+002, 1.1560204E+001, 1.1055561E+002, 7.0576161E+000, 1.8901116E+002, 6.4015273E+000, 4.1884419E+002, 5.6947239E+000, 1.2828709E+002, 1.7979818E+000, 4.5833480E+001, 7.7813038E-001, 4.7713411E+001, 4.6301437E-001, 4.8410578E+001, 2.8930600E-001
 1.8400281E+002, 9.8197544E+002, 4.5107648E+001, 3.2309909E+002, 1.6485071E+001, 1.2715608E+002, 4.9206217E+000, 8.8369378E+001, 2.2835611E+000, 1.7331770E+002, 1.9872323E+000, 2.9131343E+002, 2.4155908E+000, 2.6865479E+002, 1.8724151E+000, 3.7368357E+001, 3.4219341E-001, 4.8367595E+001, 3.0301391E-001
 1.8500280E+002, 1.8543590E+002, 3.3381592E+001, 3.3294547E+002, 3.2650324E+001, 5.8868034E+002, 2.0989277E+001, 1.9177712E+002, 5.8685210E+000, 8.3251664E+001, 1.7947072E+000, 1.7572431E+002, 1.2732668E+000, 1.8040263E+002, 1.2044233E+000, 2.1189318E+002, 1.3296512E+000, 5.4027078E+001, 2.6693174E-001
 1.8601065E+002, 1.5484317E+002, 2.3464516E+001, 1.0540531E+002, 1.7506231E+001, 1.9362719E+002, 1.4838339E+001, 5.1049360E+002, 1.6431236E+001, 3.9463606E+002, 6.0406326E+000, 5.4729465E+001, 1.0084641E+000, 1.2952494E+002, 9.7758959E-001, 7.0230741E+001, 6.0109893E-001, 1.3653789E+002, 7.9413745E-001
 1.8701502E+002, 1.1449779E+003, 4.0616855E+001, 2.9546297E+002, 1.1572435E+001, 1.4109357E+002, 5.7148728E+000, 1.7014583E+002, 3.4777683E+000, 2.5744009E+002, 3.3839123E+000, 2.8713771E+002, 2.6505303E+000, 1.0059992E+002, 8.7942570E-001, 8.1476652E+001, 6.4441432E-001, 4.6694337E+001, 2.6271744E-001
 1.8801739E+002, 8.3632417E+002, 4.4992260E+001, 9.0212651E+002, 4.0917422E+001, 4.1723472E+002, 1.0107974E+001, 1.2945370E+002, 3.0293182E+000, 9.4150938E+001, 1.6180134E+000, 1.6932770E+002, 1.3997461E+000, 1.8447565E+002, 1.3436304E+000, 5.1968242E+001, 4.0568159E-001, 5.6034345E+001, 2.8140204E-001
 1.8900267E+002, 6.3211677E+002, 2.8583617E+001, 2.1131208E+002, 2.0166705E+001, 2.1466174E+002, 1.2200702E+001, 2.5058431E+002, 5.6741972E+000, 8.1625904E+001, 1.9437811E+000, 8.1528065E+001, 9.5852051E-001, 1.1156491E+002, 8.8045648E-001, 1.5136657E+002, 1.1720958E+000, 8.2064009E+001, 4.1444275E-001
 1.9002016E+002, 2.9127822E+002, 2.8885250E+001, 1.6185144E+002, 1.2438365E+001, 9.6396982E+001, 6.6113355E+000, 1.9638487E+002, 4.2631175E+000, 1.3914445E+002, 2.3276250E+000, 4.5967500E+001, 7.8052045E-001, 7.0427566E+001, 6.4074628E-001, 9.4223066E+001, 7.1589721E-001, 9.8947116E+001, 5.8680977E-001
 1.9100258E+002, 7.9551686E+002, 4.2112260E+001, 2.4865861E+002, 1.9197685E+001, 1.4304007E+002, 8.6258367E+000, 9.3002724E+001, 3.7971536E+000, 1.9719039E+002, 2.7517465E+000, 1.2095525E+002, 1.4447420E+000, 6.4936247E+001, 7.2204480E-001, 5.2244634E+001, 4.6715802E-001, 7.7307151E+001, 4.2897413E-001
 1.9200915E+002, 1.0848721E+002, 2.4238120E+001, 2.6707301E+002, 2.2918760E+001, 1.0386643E+002, 1.3494812E+001, 9.2822752E+001, 5.5194076E+000, 9.1812468E+001, 2.7397939E+000, 1.1195688E+002, 1.4041421E+000, 1.3039256E+002, 1.0350663E+000, 6.3875113E+001, 5.5461252E-001, 4.9473147E+001, 3.1050131E-001
 1.9301449E+002, 1.3289414E+002, 2.1896148E+001, 8.1030864E+001, 9.4244981E+000, 9.6306350E+001, 5.7186410E+000, 1.1680135E+002, 3.6679978E+000, 9.9952580E+001, 2.1523531E+000, 1.0378232E+002, 1.2793790E+000, 8.0004442E+001, 8.0220240E-001, 1.2961444E+002, 8.0944070E-001, 9.4196969E+001, 5.4387128E-001
 1.9400629E+002, 8.8474292E+002, 3.4386901E+001, 7.8831305E+001, 1.1845562E+001, 8.1948333E+001, 6.1418735E+000, 1.2446856E+002, 2.9652460E+000, 1.0368174E+002, 1.6837546E+000, 7.5684767E+001, 9.9019115E-001, 7.7096362E+001, 6.9425460E-001, 7.6971880E+001, 5.2827855E-001, 9.3937045E+001, 4.8760896E-001
 1.9501573E+002, 4.7657879E+002, 3.7547029E+001, 4.2896846E+002, 2.4301151E+001, 7.7697144E+001, 1.2304909E+001, 7.9503415E+001, 5.6097368E+000, 1.0051754E+002, 3.0386988E+000, 9.2306229E+001, 1.0368648E+000, 6.0412561E+001, 6.6648184E-001, 6.5597984E+001, 5.5146767E-001, 6.5748406E+001, 3.0210940E-001
 1.9600278E+002, 1.6023705E+002, 1.9469167E+001, 2.2149210E+002, 1.2126525E+001, 4.5735642E+002, 1.0309668E+001, 9.7202290E+001, 4.4335664E+000, 6.5318879E+001, 2.7283490E+000, 8.6000285E+001, 1.6724746E+000, 8.8253523E+001, 1.1383102E+000, 6.6208549E+001, 6.7112988E-001, 5.6813562E+001, 3.2839687E-001
 1.9700749E+002, 6.0652343E+002, 3.0666626E+001, 6.7079372E+001, 1.0869226E+001, 1.3454985E+002, 4.7316850E+000, 3.1088430E+002, 3.4171112E+000, 1.0082141E+002, 1.3084879E+000, 5.8290212E+001, 8.5060528E-001, 6.0620446E+001, 6.5007001E-001, 7.2515102E+001, 6.1617686E-001, 7.1868906E+001, 4.1802291E-001
 1.9801951E+002, 7.2625437E+002, 4.3584635E+001, 1.3535504E+002, 2.0896124E+001, 7.5561026E+001, 1.2796685E+001, 1.0601761E+002, 4.6965945E+000, 1.6985942E+002, 2.2635748E+000, 1.4371869E+002, 1.0455466E+000, 5.3188024E+001, 4.1754383E-001, 4.8669553E+001, 3.7027149E-001, 6.3376528E+001, 3.1173234E-001
 1.9901056E+002, 1.5831652E+002, 2.4558551E+001, 2.3269547E+002, 1.6590894E+001, 1.9444500E+002, 1.2009931E+001, 7.3847750E+001, 6.2900062E+000, 6.6556312E+001, 2.8386640E+000, 1.1936231E+002, 1.3557527E+000, 1.4667710E+002, 1.1196120E+000, 5.9073145E+001, 4.6596368E-001, 3.9620430E+001, 1.7834313E-001
 2.0002485E+002, 6.0664769E+002, 2.6736922E+001, 1.0858866E+002, 8.2919865E+000, 2.0935565E+002, 4.7769914E+000, 1.7058723E+002, 2.9227348E+000, 5.9293423E+001, 1.4696967E+000, 8.2691551E+001, 1.1082721E+000, 9.8063423E+001, 8.3076207E-001, 1.1271122E+002, 9.3546552E-001, 7.6199309E+001, 4.2073705E-001
 2.0100716E+002, 9.4406503E+002, 4.4353956E+001, 1.2554679E+002, 1.6475199E+001, 1.4540332E+002, 6.7023860E+000, 9.8335730E+001, 2.6264675E+000, 9.2814090E+001, 1.5333115E+000, 6.5658383E+001, 5.9263377E-001, 9.1324502E+001, 5.7141920E-001, 8.8402528E+001, 4.9042564E-001, 8.7902562E+001, 4.2739888E-001
 2.0202617E+002, 1.2666162E+002, 2.8733911E+001, 2.0525922E+002, 1.9421423E+001, 1.8412040E+002, 1.2743676E+001, 1.0526614E+002, 5.7735788E+000, 8.2243057E+001, 2.5552329E+000, 6.3492587E+001, 8.2101876E-001, 5.9853133E+001, 5.1384582E-001, 9.5396481E+001, 5.4149231E-001, 6.7717864E+001, 2.9794386E-001
 2.0302022E+002, 1.5582868E+002, 2.5793182E+001, 2.0292070E+002, 1.4401884E+001, 2.7281863E+002, 9.0485670E+000, 1.4699851E+002, 4.0863076E+000, 1.0177383E+002, 2.4012363E+000, 8.4178112E+001, 1.4670367E+000, 7.1573681E+001, 8.7983970E-001, 6.6628874E+001, 5.4421633E-001, 7.1828856E+001, 3.7090287E-001
 2.0401426E+002, 8.8016000E+002, 3.8230920E+001, 8.7297873E+001, 1.5228588E+001, 1.7848765E+002, 1.1461297E+001, 2.2863916E+002, 5.7525045E+000, 1.3412726E+002, 2.5892328E+000, 1.0472123E+002, 1.1029145E+000, 9.1763973E+001, 8.3732464E-001, 7.3137515E+001, 6.1796482E-001, 6.3808326E+001, 3.4376067E-001
 2.0501982E+002, 2.8871127E+002, 3.0995201E+001, 3.1003678E+002, 1.6351619E+001, 1.6304514E+002, 7.2177130E+000, 1.2483201E+002, 3.7671399E+000, 1.6515304E+002, 2.4941342E+000, 1.3094620E+002, 1.2973955E+000, 1.0030106E+002, 8.2447445E-001, 9.2084549E+001, 7.5916507E-001, 7.6032788E+001, 4.3326106E-001
 2.0601647E+002, 2.3551748E+002, 3.5166219E+001, 3.0576126E+002, 1.7309446E+001, 2.8785452E+002, 7.5993362E+000, 1.8332732E+002, 3.7231081E+000, 1.0879447E+002, 2.0027480E+000, 1.0406906E+002, 1.2607352E+000, 1.5068168E+002, 1.2003207E+000, 7.4895895E+001, 6.0251998E-001, 7.4294521E+001, 4.2619670E-001
 2.0701902E+002, 6.6216231E+002, 3.5026838E+001, 2.7738648E+002, 2.2927231E+001, 1.9274319E+002, 9.0570959E+000, 2.0831443E+002, 4.5410253E+000, 1.7144585E+002, 2.4664529E+000, 1.3418390E+002, 1.1548434E+000, 9.2904955E+001, 7.7237146E-001, 9.0117340E+001, 6.6361293E-001, 8.5884073E+001, 4.5121875E-001
 2.0800963E+002, 8.4240266E+002, 3.4515381E+001, 3.3013767E+002, 1.3179496E+001, 1.0227141E+002, 5.9580845E+000, 2.1839364E+002, 3.8668298E+000, 1.7482284E+002, 2.3880816E+000, 1.3911635E+002, 1.4037994E+000, 1.1919933E+002, 1.0336204E+000, 9.3948189E+001, 7.3083943E-001, 7.1430778E+001, 3.8010283E-001
 2.0901771E+002, 9.4435586E+002, 3.6599029E+001, 9.7359642E+001, 1.1056494E+001, 1.7522955E+002, 5.6339168E+000, 1.3083589E+002, 2.6029464E+000, 1.6841922E+002, 1.8977721E+000, 1.3086369E+002, 9.4854402E-001, 1.1763633E+002, 7.6509263E-001, 7.6098263E+001, 5.0452950E-001, 7.0884554E+001, 3.4346658E-001
 2.1002481E+002, 4.1671399E+002, 3.2870494E+001, 1.4080456E+002, 1.7484207E+001, 1.1758668E+002, 9.4517329E+000, 1.1504623E+002, 4.9490943E+000, 1.1708793E+002, 2.7090431E+000, 1.3996082E+002, 1.2464455E+000, 1.0166154E+002, 7.4112537E-001, 7.7979695E+001, 4.9080828E-001, 7.5877229E+001, 3.5240949E-001
 2.1100229E+002, 6.2694556E+002, 2.6183311E+001, 2.2638045E+002, 1.1449816E+001, 1.3973762E+002, 5.9850615E+000, 5.8068674E+001, 2.8595262E+000, 8.1471786E+001, 1.9285837E+000, 9.2378284E+001, 1.4884038E+000, 1.1034848E+002, 1.1343884E+000, 7.4768140E+001, 5.9427962E-001, 5.6194990E+001, 3.1365537E-001
 2.1202370E+002, 7.9728798E+002, 3.9100956E+001, 2.2969869E+002, 1.3550080E+001, 1.5599381E+002, 6.9284607E+000, 1.2090037E+002, 2.8794302E+000, 4.9638989E+001, 1.3340045E+000, 7.1866431E+001, 6.5771087E-001, 6.1719262E+001, 5.7146164E-001, 1.0058878E+002, 7.9801954E-001, 8.2633202E+001, 4.2242875E-001
 2.1300007E+002, 1.6787811E+002, 2.4003715E+001, 2.4717586E+002, 1.6894101E+001, 1.8523196E+002, 1.1288441E+001, 1.3015684E+002, 5.9303159E+000, 1.2662300E+002, 3.1971424E+000, 5.3529558E+001, 8.1280109E-001, 3.7778810E+001, 4.9305606E-001, 6.4678236E+001, 5.4768768E-001, 8.1471681E+001, 4.4832935E-001
 2.1400696E+002, 8.1513905E+002, 3.4841915E+001, 3.8281213E+002, 1.2663454E+001, 3.6935783E+002, 5.8084377E+000, 1.1754214E+002, 2.6646643E+000, 1.0917443E+002, 1.9681550E+000, 7.0230174E+001, 1.4540246E+000, 4.4931796E+001, 8.2867319E-001, 3.9422182E+001, 5.0231968E-001, 6.0484241E+001, 3.3455048E-001
 2.1501863E+002, 8.5379334E+002, 5.0066696E+001, 3.8018861E+002, 2.4002208E+001, 2.7606089E+002, 9.6437305E+000, 2.4752740E+002, 3.9632674E+000, 1.6366543E+002, 1.9452903E+000, 1.0116656E+002, 7.8737376E-001, 6.4550202E+001, 4.3346284E-001, 2.8456191E+001, 2.0239067E-001, 4.6643303E+001, 2.2872919E-001
 2.1601663E+002, 1.3335733E+002, 2.7956004E+001, 1.6864231E+002, 2.4088195E+001, 1.8843854E+002, 1.7239731E+001, 2.3638939E+002, 9.2605069E+000, 2.1413494E+002, 4.1832554E+000, 2.0329733E+002, 1.6274963E+000, 1.0376962E+002, 7.2229594E-001, 5.1537117E+001, 3.3432515E-001, 3.1830434E+001, 1.2927432E-001
 2.1701012E+002, 2.8670617E+002, 2.5253363E+001, 8.9698935E+001, 8.9824530E+000, 1.2754104E+002, 5.5686610E+000, 1.4813336E+002, 4.6417491E+000, 1.5029723E+002, 3.6602795E+000, 1.7021005E+002, 2.7541237E+000, 1.6257955E+002, 1.8412624E+000, 1.3041167E+002, 1.1175169E+000, 3.5379119E+001, 2.0715958E-001
