s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502220E+002, 1.9317438E+002, 2.3495628E+001, 3.0132639E+002, 1.6735322E+001, 2.0678382E+002, 8.0009666E+000, 1.1076125E+002, 3.2582027E+000, 1.6570599E+002, 2.0899865E+000, 1.0009528E+002, 7.5611479E-001, 2.5560691E+001, 3.6298958E-001, 5.7304354E+001, 4.2358805E-001, 5.9060860E+001, 3.4129131E-001
 1.4601982E+002, 2.3147625E+002, 2.2894753E+001, 2.8157708E+002, 1.6173770E+001, 1.5769644E+002, 1.0665156E+001, 1.3596839E+002, 7.4613844E+000, 8.4136882E+001, 4.4566962E+000, 1.1931325E+002, 2.0635579E+000, 7.4483273E+001, 1.1092250E+000, 3.5976294E+001, 4.5606039E-001, 5.9013949E+001, 3.0889720E-001
 1.4702505E+002, 1.9069188E+002, 1.7558554E+001, 3.0715744E+002, 1.3143392E+001, 2.4087771E+002, 7.7585798E+000, 1.2565411E+002, 3.9055910E+000, 7.5808574E+001, 2.9427043E+000, 9.0643612E+001, 2.5571777E+000, 5.9975790E+001, 1.7442941E+000, 6.0837806E+001, 1.1756854E+000, 3.4338297E+001, 6.1397269E-001
 1.4802138E+002, 1.9614334E+002, 2.2631511E+001, 1.2681785E+002, 1.0972980E+001, 1.2855358E+002, 5.7604502E+000, 2.2686985E+002, 3.6124270E+000, 1.9807357E+002, 2.2142132E+000, 7.2045500E+001, 6.6952269E-001, 8.7878676E+001, 6.5711401E-001, 5.6569885E+001, 4.5572814E-001, 5.7032877E+001, 4.5604415E-001
 1.4900890E+002, 6.1575558E+002, 3.2926265E+001, 1.0924157E+002, 1.8045530E+001, 9.2678737E+001, 9.5529928E+000, 1.0099575E+002, 5.1375819E+000, 1.6325552E+002, 3.2939408E+000, 1.8020946E+002, 1.7518852E+000, 5.9948741E+001, 6.5083209E-001, 6.4787697E+001, 6.0571050E-001, 5.8743027E+001, 3.1085117E-001
 1.5000768E+002, 2.4882105E+002, 2.3080925E+001, 2.6185244E+002, 1.6799106E+001, 1.2051034E+002, 9.4636110E+000, 5.5177594E+001, 4.5508007E+000, 1.0450123E+002, 2.9850544E+000, 1.1428604E+002, 1.8902716E+000, 1.0448070E+002, 1.1845520E+000, 6.0805093E+001, 7.3070467E-001, 5.9420456E+001, 4.4457630E-001
 1.5102672E+002, 2.3332153E+002, 2.4575984E+001, 1.5332081E+002, 1.2806788E+001, 2.4580669E+002, 6.1411585E+000, 1.2159899E+002, 2.5886801E+000, 5.2449184E+001, 1.3118104E+000, 8.3790942E+001, 1.0320857E+000, 1.0135623E+002, 9.0125210E-001, 6.8191284E+001, 5.7421806E-001, 6.5252261E+001, 4.6483913E-001
 1.5201407E+002, 8.3850263E+002, 3.3874355E+001, 1.6385277E+002, 1.8376170E+001, 1.0637249E+002, 9.6560917E+000, 2.0864907E+002, 5.5280599E+000, 1.6996225E+002, 2.8442705E+000, 4.7172536E+001, 6.9264860E-001, 7.2172334E+001, 5.7551597E-001, 8.6348093E+001, 6.7453915E-001, 5.1588997E+001, 2.4154266E-001
 1.5301096E+002, 3.6284324E+002, 3.3385697E+001, 2.6376607E+002, 1.1992454E+001, 1.5535581E+002, 6.8769119E+000, 7.4245436E+001, 3.6836095E+000, 1.3801280E+002, 2.6533285E+000, 1.2108278E+002, 1.5918015E+000, 4.7031779E+001, 7.2728274E-001, 6.5678419E+001, 6.0347563E-001, 7.2202944E+001, 3.8897162E-001
 1.5400648E+002, 1.6758477E+002, 2.7751318E+001, 2.0572879E+002, 1.9159510E+001, 2.7145614E+002, 8.7598497E+000, 9.0376937E+001, 2.8853826E+000, 1.2187155E+002, 1.7240018E+000, 1.0421734E+002, 8.7817032E-001, 9.9040490E+001, 6.5903205E-001, 4.2416584E+001, 3.1825758E-001, 7.7114947E+001, 3.9769468E-001
 1.5501874E+002, 7.2050023E+002, 2.9809142E+001, 1.7249822E+002, 1.9893153E+001, 1.1349430E+002, 1.5902681E+001, 1.4248182E+002, 7.6179486E+000, 7.5426892E+001, 3.0645101E+000, 1.1263944E+002, 1.0559059E+000, 1.2629637E+002, 8.8677198E-001, 9.2504490E+001, 5.7598903E-001, 4.4840309E+001, 2.0100664E-001
 1.5601001E+002, 6.8148867E+002, 2.5069539E+001, 2.2899839E+002, 1.0793501E+001, 1.0628026E+002, 8.6797667E+000, 1.6076597E+002, 7.6828353E+000, 2.0165415E+002, 5.2097762E+000, 7.4028706E+001, 1.7742412E+000, 9.5936328E+001, 1.1071141E+000, 1.1147320E+002, 8.1131044E-001, 8.5700154E+001, 4.4952251E-001
 1.5700368E+002, 7.2782745E+002, 2.8809740E+001, 2.0235604E+002, 9.0681928E+000, 7.9379247E+001, 3.6074745E+000, 7.4339521E+001, 1.9552512E+000, 1.3916248E+002, 1.7398984E+000, 6.9407904E+001, 1.1990455E+000, 9.1262607E+001, 8.9520423E-001, 8.6371030E+001, 6.7391452E-001, 1.0302092E+002, 5.8319816E-001
 1.5800343E+002, 7.5917344E+002, 4.1207567E+001, 1.4765599E+002, 2.1149905E+001, 7.9955119E+001, 9.8311238E+000, 7.1619495E+001, 3.0681673E+000, 7.5767078E+001, 1.5721911E+000, 4.8465945E+001, 5.6642977E-001, 6.4418520E+001, 5.0410022E-001, 7.7886206E+001, 5.7312077E-001, 8.4185619E+001, 4.1336917E-001
 1.5902600E+002, 1.4201351E+002, 2.0994992E+001, 2.3712648E+002, 2.1218166E+001, 2.2264653E+002, 2.0947981E+001, 5.5041036E+001, 1.0935536E+001, 8.3534210E+001, 4.9682268E+000, 7.5683871E+001, 1.2782332E+000, 5.2615229E+001, 7.4025188E-001, 5.0282714E+001, 5.2896558E-001, 6.5103279E+001, 3.5861127E-001
 1.6001335E+002, 1.2479400E+002, 1.6586353E+001, 1.0121891E+002, 7.3780572E+000, 1.4015495E+002, 5.6411204E+000, 9.2451161E+001, 5.5562018E+000, 7.6873523E+001, 4.6898766E+000, 6.2180226E+001, 2.8547013E+000, 7.5638791E+001, 1.6042134E+000, 4.2561459E+001, 7.7964996E-001, 4.3498945E+001, 4.2615052E-001
 1.6102219E+002, 4.6137293E+002, 2.4861821E+001, 7.4347981E+001, 1.2364265E+001, 8.1740545E+001, 5.5564283E+000, 1.0842848E+002, 3.0043949E+000, 8.4761160E+001, 1.8206642E+000, 5.5834575E+001, 1.0031814E+000, 4.3173205E+001, 6.3696875E-001, 7.0902889E+001, 5.7963886E-001, 4.9113728E+001, 3.9431916E-001
 1.6200846E+002, 3.0426894E+002, 2.6590102E+001, 2.0996992E+002, 1.7946897E+001, 6.4194209E+001, 1.2148249E+001, 6.5407195E+001, 6.3320235E+000, 7.3923988E+001, 3.3741106E+000, 7.5565092E+001, 1.0353074E+000, 3.3393147E+001, 5.1440982E-001, 4.8125829E+001, 4.1356590E-001, 6.6874024E+001, 3.6303092E-001
 1.6302115E+002, 1.0289558E+002, 1.7463940E+001, 1.7058129E+002, 8.8719633E+000, 1.6119981E+002, 6.2501629E+000, 8.0644421E+001, 4.9998386E+000, 4.1158230E+001, 4.1868379E+000, 6.9788938E+001, 3.5328930E+000, 5.3703741E+001, 2.1242927E+000, 3.1630050E+001, 1.0161681E+000, 5.1527955E+001, 5.1145708E-001
 1.6400370E+002, 1.2166420E+002, 2.3595853E+001, 8.3599218E+001, 1.2505405E+001, 1.6940455E+002, 5.3737096E+000, 1.3080308E+002, 2.6438662E+000, 5.4254593E+001, 1.9055537E+000, 4.7142492E+001, 1.0438374E+000, 6.1909108E+001, 9.6394416E-001, 4.3936639E+001, 6.3509581E-001, 3.2110599E+001, 5.1930570E-001
 1.6502647E+002, 2.3987162E+002, 2.4240458E+001, 7.4653870E+001, 1.7591361E+001, 9.8206289E+001, 1.2021181E+001, 8.0370201E+001, 5.6154439E+000, 1.2628085E+002, 2.8735641E+000, 5.8828865E+001, 7.4159438E-001, 5.0536340E+001, 5.0742716E-001, 5.8672935E+001, 4.4743347E-001, 4.2227225E+001, 2.7297458E-001
 1.6601292E+002, 1.7190932E+002, 2.1111329E+001, 1.4948490E+002, 1.5294469E+001, 9.2041854E+001, 1.0007807E+001, 7.0955042E+001, 7.9282402E+000, 7.1755336E+001, 4.8433025E+000, 9.4605616E+001, 2.5036871E+000, 6.9663738E+001, 1.3324703E+000, 4.6899237E+001, 6.9794615E-001, 5.3429065E+001, 3.7173664E-001
 1.6700634E+002, 1.4660345E+002, 2.3315783E+001, 1.1732270E+002, 1.3217119E+001, 8.7445732E+001, 6.2382883E+000, 8.6770306E+001, 3.1966852E+000, 5.3903387E+001, 2.0754902E+000, 7.7681374E+001, 1.5049812E+000, 6.0071078E+001, 8.5600418E-001, 5.1224575E+001, 5.8639965E-001, 4.6116801E+001, 4.2616781E-001
 1.6802860E+002, 2.1228034E+002, 2.4359335E+001, 5.9989359E+001, 1.5244270E+001, 1.5346179E+002, 1.0304007E+001, 7.0113595E+001, 4.0802395E+000, 6.2217696E+001, 1.9500663E+000, 5.1954171E+001, 6.9103200E-001, 5.5241706E+001, 4.6651966E-001, 5.8713627E+001, 4.3796871E-001, 4.6232594E+001, 2.4932699E-001
 1.6900489E+002, 5.3744060E+002, 2.8400671E+001, 7.5580868E+001, 1.4757386E+001, 7.7166821E+001, 1.0484744E+001, 1.1523124E+002, 7.1911503E+000, 1.2445612E+002, 4.2773183E+000, 4.6299829E+001, 1.4366145E+000, 4.9528985E+001, 8.4307928E-001, 5.1480873E+001, 4.9531557E-001, 6.0594658E+001, 3.0055899E-001
 1.7000685E+002, 1.3122221E+002, 2.0065439E+001, 3.7915374E+002, 1.2975784E+001, 1.4502269E+002, 6.0930424E+000, 7.4124315E+001, 3.8667526E+000, 1.0551856E+002, 3.1914436E+000, 8.0768419E+001, 2.6956799E+000, 4.8016653E+001, 1.7797836E+000, 3.8786401E+001, 9.2540971E-001, 4.2995217E+001, 4.5155978E-001
 1.7100225E+002, 1.0304145E+002, 2.1084891E+001, 2.0122443E+002, 1.0782572E+001, 2.8488776E+002, 5.1325511E+000, 6.0961413E+001, 1.8672803E+000, 6.1304642E+001, 1.1644127E+000, 8.2337080E+001, 6.2407346E-001, 6.8571458E+001, 4.9904008E-001, 5.0980825E+001, 3.8176835E-001, 3.5571195E+001, 3.9544180E-001
 1.7202223E+002, 5.1286018E+002, 2.9079982E+001, 1.2773579E+002, 1.6179128E+001, 1.5197592E+002, 1.0063091E+001, 1.9192790E+002, 5.0779493E+000, 4.2409650E+001, 1.9782575E+000, 5.3747741E+001, 6.0776132E-001, 8.6869459E+001, 5.3388669E-001, 4.5043232E+001, 2.2996105E-001, 4.3164560E+001, 1.7697297E-001
 1.7301985E+002, 2.8252369E+002, 2.4115245E+001, 2.2449608E+002, 1.2437100E+001, 8.6880676E+001, 8.1015127E+000, 1.4171266E+002, 5.9235966E+000, 1.2361625E+002, 3.7598622E+000, 7.9645683E+001, 2.0100868E+000, 5.8686631E+001, 1.1687577E+000, 3.2009948E+001, 5.2895624E-001, 4.8126421E+001, 2.4455258E-001
 1.7402138E+002, 1.9204485E+002, 2.1469327E+001, 2.4682995E+002, 9.6848660E+000, 2.9556425E+002, 5.4383025E+000, 9.2972277E+001, 2.1754459E+000, 1.0243496E+002, 1.6167920E+000, 9.9809299E+001, 1.3854811E+000, 5.3835781E+001, 8.3252325E-001, 3.3353261E+001, 4.6131405E-001, 3.4658443E+001, 3.9218802E-001
 1.7501787E+002, 7.3752764E+002, 3.4064545E+001, 1.1343887E+002, 1.2594945E+001, 1.6043778E+002, 8.7177068E+000, 2.5785144E+002, 5.5296548E+000, 7.0894334E+001, 2.3321242E+000, 9.1568990E+001, 8.0357330E-001, 8.2612835E+001, 6.0428768E-001, 2.9027400E+001, 2.2270210E-001, 3.0041966E+001, 1.6895299E-001
 1.7601315E+002, 9.9747898E+001, 2.1594390E+001, 3.2113532E+002, 1.4727509E+001, 9.0104475E+001, 9.5293868E+000, 1.2386236E+002, 6.7666300E+000, 1.1603925E+002, 4.1300524E+000, 8.3136423E+001, 1.9499062E+000, 6.0245605E+001, 1.1979865E+000, 6.8125270E+001, 6.8722608E-001, 2.6896325E+001, 1.9591553E-001
 1.7700687E+002, 4.7929257E+002, 2.9563220E+001, 1.4254066E+002, 1.1428848E+001, 1.6323880E+002, 6.3828692E+000, 9.5751365E+001, 4.0235302E+000, 8.2823770E+001, 2.8840664E+000, 1.1932540E+002, 2.3244407E+000, 1.0501473E+002, 1.5299009E+000, 5.8283888E+001, 8.0704665E-001, 5.7583442E+001, 4.6659642E-001
 1.7800844E+002, 7.7605329E+002, 3.5543575E+001, 2.1838976E+002, 1.7961418E+001, 1.1560119E+002, 8.5450192E+000, 1.4642686E+002, 3.3313505E+000, 7.8695577E+001, 1.6818118E+000, 7.4734387E+001, 9.8614554E-001, 1.1791909E+002, 9.3376036E-001, 1.1803225E+002, 8.6071504E-001, 5.9413003E+001, 3.8134620E-001
 1.7902331E+002, 3.9622177E+002, 2.8670475E+001, 2.3532704E+002, 1.8841508E+001, 8.3966112E+001, 1.2324069E+001, 9.8665927E+001, 5.3124737E+000, 1.3173528E+002, 2.7559396E+000, 7.6225169E+001, 8.5441797E-001, 6.4541217E+001, 6.1073460E-001, 9.4997607E+001, 7.3875985E-001, 1.1797163E+002, 6.2773721E-001
 1.8000043E+002, 7.9205447E+002, 3.3346515E+001, 2.4599068E+002, 1.3437751E+001, 1.1521175E+002, 7.4428981E+000, 9.1031143E+001, 4.1840982E+000, 8.0795579E+001, 2.4243827E+000, 1.1834052E+002, 1.8065601E+000, 5.6568329E+001, 1.0077138E+000, 6.3203013E+001, 6.7937194E-001, 7.7128676E+001, 4.7452528E-001
 1.8100546E+002, 2.8994521E+002, 2.8572707E+001, 4.9190507E+002, 1.9476881E+001, 8.8811157E+001, 8.8409583E+000, 1.5983249E+002, 5.1472305E+000, 1.5571973E+002, 2.8151087E+000, 8.8081415E+001, 1.0063975E+000, 5.5218561E+001, 5.6561114E-001, 6.2671214E+001, 5.0018195E-001, 5.9335622E+001, 3.8238594E-001
 1.8200146E+002, 1.3723794E+002, 2.2746903E+001, 9.1612215E+001, 1.5735312E+001, 1.9795438E+002, 1.1357766E+001, 7.7242170E+001, 4.3201307E+000, 1.3031270E+002, 2.4427640E+000, 1.2879955E+002, 1.3243256E+000, 7.7477319E+001, 6.5199056E-001, 6.2093650E+001, 4.4668146E-001, 6.8138997E+001, 3.4463684E-001
 1.8301755E+002, 3.7231935E+002, 2.4376388E+001, 7.7588942E+001, 1.0953338E+001, 7.7907288E+001, 6.9424537E+000, 5.1471871E+001, 3.9160195E+000, 7.3590101E+001, 2.3710686E+000, 1.2576892E+002, 1.3379797E+000, 9.7543242E+001, 7.9017143E-001, 7.7893546E+001, 5.8381240E-001, 5.6713829E+001, 2.8387548E-001
 1.8400996E+002, 5.5961774E+002, 3.3834791E+001, 1.5048873E+002, 1.7779737E+001, 7.5528901E+001, 8.7225677E+000, 6.5404617E+001, 3.2550572E+000, 4.4719135E+001, 1.6618352E+000, 9.0110094E+001, 1.1343631E+000, 1.0494971E+002, 8.3851865E-001, 1.0237062E+002, 7.0016112E-001, 8.1050411E+001, 4.0781706E-001
 1.8502147E+002, 1.1418028E+002, 2.4329276E+001, 2.7448048E+002, 1.9729028E+001, 1.3431464E+002, 1.4100816E+001, 7.1042341E+001, 7.5253289E+000, 5.3348813E+001, 3.3519295E+000, 5.7165404E+001, 1.0050310E+000, 8.5806157E+001, 7.4385012E-001, 7.8816944E+001, 5.6811746E-001, 8.5880238E+001, 4.3331124E-001
 1.8601205E+002, 1.2316477E+002, 2.0978455E+001, 1.2663809E+002, 1.1321015E+001, 2.1099690E+002, 6.2768894E+000, 1.3142339E+002, 3.7309241E+000, 6.5916438E+001, 2.2801231E+000, 3.3350397E+001, 1.8205753E+000, 4.4658060E+001, 1.0571663E+000, 7.8734543E+001, 7.3695117E-001, 3.8420854E+001, 2.6025797E-001
 1.8702550E+002, 4.4073964E+002, 2.6231679E+001, 7.4031592E+001, 1.4689172E+001, 1.1731103E+002, 1.0623663E+001, 1.3661012E+002, 6.0537892E+000, 1.3228911E+002, 3.2496833E+000, 5.6399721E+001, 8.3599833E-001, 2.6671396E+001, 4.6660936E-001, 5.0481947E+001, 4.8882681E-001, 3.8302355E+001, 2.6670507E-001
 1.8801213E+002, 1.6968322E+002, 2.4970433E+001, 4.3776966E+002, 1.8859277E+001, 6.2782429E+001, 8.6664277E+000, 1.0100150E+002, 5.2430607E+000, 1.4112814E+002, 3.8848136E+000, 1.2195583E+002, 2.9134334E+000, 4.7212552E+001, 1.5438713E+000, 3.3242138E+001, 7.5982772E-001, 4.2754388E+001, 3.9519299E-001
 1.8901116E+002, 1.8696339E+002, 2.5698484E+001, 1.7482470E+002, 1.3807078E+001, 2.1499678E+002, 8.6720773E+000, 7.8017580E+001, 3.5731785E+000, 8.4230964E+001, 1.9721922E+000, 1.1378295E+002, 1.1595199E+000, 9.9546189E+001, 9.1601155E-001, 2.3876792E+001, 3.9570039E-001, 3.2803904E+001, 4.1595905E-001
 1.9000244E+002, 8.5769416E+002, 3.7724351E+001, 1.5581912E+002, 1.7300752E+001, 1.3319091E+002, 9.2145108E+000, 1.4561378E+002, 4.4577064E+000, 6.4373891E+001, 2.0905308E+000, 7.8237130E+001, 9.1245772E-001, 9.5533328E+001, 7.2398065E-001, 5.2917246E+001, 3.8753513E-001, 2.3709504E+001, 1.5027769E-001
 1.9100855E+002, 3.8405325E+002, 3.1483268E+001, 5.2247745E+002, 1.9680311E+001, 1.0324872E+002, 1.1552065E+001, 1.0262104E+002, 5.9750855E+000, 1.4126346E+002, 3.6261658E+000, 5.5677004E+001, 1.4924054E+000, 6.9295993E+001, 9.2801697E-001, 8.2702883E+001, 7.7392889E-001, 4.2311835E+001, 2.2350286E-001
 1.9201870E+002, 2.0912232E+002, 2.5649425E+001, 3.1175074E+002, 1.5664888E+001, 1.6508148E+002, 1.1050578E+001, 7.8856209E+001, 4.6463771E+000, 8.4190934E+001, 2.4845398E+000, 1.1570139E+002, 1.4252707E+000, 7.9732742E+001, 8.2193063E-001, 5.7524422E+001, 5.3714307E-001, 5.2611660E+001, 3.5066722E-001
 1.9300640E+002, 2.9664945E+002, 2.3102912E+001, 1.7784572E+002, 1.3216930E+001, 1.5949475E+002, 7.9597809E+000, 1.5303013E+002, 4.3309678E+000, 1.0485092E+002, 2.3901067E+000, 8.4376451E+001, 1.2947976E+000, 1.0387208E+002, 1.0469550E+000, 7.5784940E+001, 5.7850517E-001, 4.7548277E+001, 2.6367196E-001
 1.9400623E+002, 4.7087756E+002, 2.6743646E+001, 1.7547516E+002, 1.2281627E+001, 1.1944384E+002, 8.9367358E+000, 8.9098165E+001, 5.3584941E+000, 1.1358905E+002, 3.4905922E+000, 7.1668936E+001, 1.1093238E+000, 7.8757120E+001, 7.8064125E-001, 9.5630800E+001, 8.1072278E-001, 6.5907842E+001, 3.3950546E-001
 1.9500142E+002, 2.2161367E+002, 2.3107443E+001, 4.1228125E+002, 1.4468408E+001, 1.1457231E+002, 6.1711900E+000, 6.5843883E+001, 2.5507880E+000, 9.1830984E+001, 1.9401454E+000, 5.6656494E+001, 1.8516011E+000, 5.4691194E+001, 1.2203813E+000, 8.5096642E+001, 8.8728239E-001, 7.8996495E+001, 5.4692398E-001
 1.9602576E+002, 3.5572299E+002, 2.3898138E+001, 1.3105288E+002, 1.5268146E+001, 1.8046389E+002, 1.0255135E+001, 1.2756401E+002, 4.5919192E+000, 6.6295016E+001, 1.8830396E+000, 8.0709074E+001, 6.9312309E-001, 4.9774028E+001, 4.4327700E-001, 5.0605659E+001, 3.9689717E-001, 6.9927828E+001, 4.7939419E-001
 1.9702407E+002, 2.4883078E+002, 2.5011067E+001, 1.0879799E+002, 1.3239187E+001, 1.5131807E+002, 8.7097403E+000, 9.5830099E+001, 5.3631586E+000, 1.3942866E+002, 3.5915436E+000, 6.5621929E+001, 1.5107387E+000, 6.8558172E+001, 8.4741196E-001, 3.4038092E+001, 3.9654088E-001, 5.2952964E+001, 2.6767644E-001
 1.9801405E+002, 8.3091540E+002, 3.2598602E+001, 1.2603429E+002, 1.2346719E+001, 1.0749233E+002, 7.7879890E+000, 8.8298052E+001, 3.8690837E+000, 9.2138992E+001, 2.3541937E+000, 9.7155078E+001, 1.3649247E+000, 5.8717470E+001, 7.7853762E-001, 5.4143638E+001, 5.3443400E-001, 3.3784193E+001, 2.8634609E-001
 1.9901326E+002, 3.4382749E+002, 2.6648988E+001, 8.7095396E+001, 1.5042066E+001, 1.6505039E+002, 7.2314060E+000, 9.0700538E+001, 3.3689263E+000, 9.1669706E+001, 1.9241161E+000, 8.5836835E+001, 1.0262060E+000, 8.1384335E+001, 6.5846469E-001, 5.6114993E+001, 4.0768932E-001, 4.2777025E+001, 2.2162217E-001
 2.0001482E+002, 4.8157598E+002, 2.5623912E+001, 1.9980343E+002, 1.4282561E+001, 1.0524541E+002, 1.0030308E+001, 7.7944057E+001, 5.4761781E+000, 8.4313650E+001, 2.9137880E+000, 7.2958065E+001, 1.1145166E+000, 9.2332953E+001, 8.4588765E-001, 7.3806637E+001, 5.2990120E-001, 5.1461466E+001, 2.5794774E-001
 2.0102853E+002, 5.5373611E+002, 2.5771686E+001, 8.9277849E+001, 9.5175263E+000, 1.5702685E+002, 5.2221484E+000, 6.8424494E+001, 3.1157256E+000, 9.5377157E+001, 2.1688822E+000, 5.6077757E+001, 1.5265227E+000, 7.5849577E+001, 1.0427675E+000, 8.5674393E+001, 7.6805622E-001, 7.3951998E+001, 4.1443525E-001
 2.0201265E+002, 1.0986175E+003, 4.7133347E+001, 1.0596243E+002, 1.5834449E+001, 9.3055353E+001, 6.5431224E+000, 6.4991946E+001, 2.7349522E+000, 6.1809920E+001, 1.5338694E+000, 4.5430473E+001, 6.0851304E-001, 5.6328076E+001, 4.2578604E-001, 6.5912911E+001, 4.7515884E-001, 8.0394912E+001, 4.2554120E-001
 2.0301902E+002, 3.4137178E+002, 3.3360706E+001, 7.0903152E+002, 3.6325654E+001, 3.5863314E+002, 1.4984239E+001, 7.5618827E+001, 5.7503076E+000, 5.8848064E+001, 3.0716646E+000, 5.5182179E+001, 1.1792060E+000, 5.9879391E+001, 6.5579550E-001, 4.3304206E+001, 3.9592144E-001, 5.4441454E+001, 2.7189756E-001
 2.0400022E+002, 1.6550640E+002, 1.6771671E+001, 1.4973416E+002, 1.2652075E+001, 4.7691165E+002, 1.2978660E+001, 1.2293719E+002, 5.5693416E+000, 5.6588927E+001, 2.8403343E+000, 5.2057897E+001, 1.5468566E+000, 6.7718614E+001, 9.3266664E-001, 4.3708435E+001, 4.9244810E-001, 3.2795540E+001, 2.6836156E-001
 2.0500155E+002, 3.4377280E+002, 2.3497124E+001, 8.6653620E+001, 8.1429800E+000, 1.0051659E+002, 4.3768314E+000, 1.2028955E+002, 2.9272047E+000, 8.9561729E+001, 1.9733504E+000, 5.9745110E+001, 1.2551116E+000, 5.9201272E+001, 6.9827875E-001, 4.1588663E+001, 3.8209483E-001, 2.7933465E+001, 2.1693471E-001
 2.0602275E+002, 6.1163564E+002, 3.7755495E+001, 1.9238569E+002, 2.1395165E+001, 7.5826429E+001, 8.6100758E+000, 8.9983214E+001, 3.3398074E+000, 1.0173100E+002, 1.8757387E+000, 1.0440369E+002, 8.0084380E-001, 5.8148885E+001, 4.2354727E-001, 4.5404726E+001, 2.9705029E-001, 3.4485057E+001, 1.8913391E-001
 2.0702735E+002, 1.2701837E+002, 2.3494474E+001, 2.3709500E+002, 2.1283281E+001, 1.2816537E+002, 1.8119917E+001, 6.2980680E+001, 8.2989248E+000, 8.0287723E+001, 3.6555290E+000, 9.3672090E+001, 1.2804817E+000, 5.4746755E+001, 6.3515335E-001, 6.2706727E+001, 4.2697082E-001, 4.0674827E+001, 1.7970651E-001
 2.0800764E+002, 1.9493094E+002, 2.1694836E+001, 1.0323431E+002, 1.0253411E+001, 1.4015665E+002, 6.4006317E+000, 1.0404148E+002, 4.7727835E+000, 5.6193965E+001, 3.0993583E+000, 7.0874440E+001, 1.6526872E+000, 6.6481255E+001, 9.9753021E-001, 7.1232127E+001, 5.9851928E-001, 6.8148206E+001, 3.7621638E-001
 2.0901565E+002, 7.0281788E+002, 2.9684705E+001, 9.1641132E+001, 1.3651891E+001, 7.3535420E+001, 8.0573628E+000, 7.6612545E+001, 3.9570576E+000, 9.5297733E+001, 2.3880227E+000, 6.7250452E+001, 1.0380383E+000, 7.3359979E+001, 6.7150972E-001, 5.2283755E+001, 4.5939791E-001, 6.9691805E+001, 3.4996388E-001
 2.1000096E+002, 4.1510284E+002, 3.2019406E+001, 6.6488711E+002, 2.3937038E+001, 6.5675638E+001, 8.0400483E+000, 7.5771198E+001, 4.2263810E+000, 7.7621396E+001, 2.3963781E+000, 8.5145153E+001, 1.6307712E+000, 1.0163732E+002, 1.1444312E+000, 8.8298610E+001, 7.8204265E-001, 4.8083757E+001, 2.6434656E-001
 2.1100599E+002, 2.4852369E+002, 2.6257976E+001, 2.0434323E+002, 2.1695989E+001, 3.1331654E+002, 1.0663303E+001, 6.5360068E+001, 3.7678750E+000, 7.7053668E+001, 1.9797774E+000, 7.9141151E+001, 9.8669803E-001, 6.4488379E+001, 6.7606547E-001, 8.6035191E+001, 7.2567927E-001, 6.7694477E+001, 4.1051932E-001
 2.1201946E+002, 1.7172350E+002, 2.3376484E+001, 9.3920987E+001, 1.5864497E+001, 2.8543965E+002, 1.2503302E+001, 1.9826125E+002, 7.0144512E+000, 2.1343673E+002, 4.2798585E+000, 6.6514337E+001, 1.4213745E+000, 6.7491401E+001, 8.2574330E-001, 6.1442187E+001, 6.1448219E-001, 6.1462370E+001, 3.6012432E-001
 2.1301173E+002, 1.0318961E+003, 3.7352347E+001, 1.6951193E+002, 1.3436372E+001, 9.1656350E+001, 9.2406182E+000, 2.4195753E+002, 7.3149974E+000, 2.1939960E+002, 4.7147556E+000, 1.5928328E+002, 2.4404089E+000, 5.7737883E+001, 1.1864673E+000, 6.4352683E+001, 8.4069338E-001, 5.9525750E+001, 5.1111739E-001
 2.1400862E+002, 3.3930226E+002, 2.8946095E+001, 2.2285965E+002, 1.3591774E+001, 8.7862336E+001, 5.0806920E+000, 9.9439345E+001, 2.7221747E+000, 1.4943043E+002, 2.2128755E+000, 1.5629119E+002, 1.7195611E+000, 1.5671648E+002, 1.3405601E+000, 5.6666619E+001, 5.8878774E-001, 5.8103229E+001, 4.2796550E-001
 2.1502521E+002, 1.9030903E+002, 2.7864138E+001, 1.6002025E+002, 1.7904384E+001, 1.1102915E+002, 1.0730649E+001, 6.4928142E+001, 3.8498937E+000, 7.4347487E+001, 2.0027791E+000, 1.1603248E+002, 9.6637720E-001, 1.8456036E+002, 1.2537997E+000, 1.4275070E+002, 8.6475096E-001, 5.9937303E+001, 3.3372036E-001
 2.1600173E+002, 3.8712119E+002, 2.3329383E+001, 7.8735153E+001, 1.5731427E+001, 1.0381902E+002, 1.1202292E+001, 1.8101834E+002, 5.8593458E+000, 7.2270528E+001, 2.7190817E+000, 5.0896197E+001, 1.0977155E+000, 9.3633545E+001, 8.7112605E-001, 1.3055793E+002, 1.0062519E+000, 1.3318129E+002, 7.0764780E-001
 2.1701252E+002, 9.0942463E+002, 3.8578055E+001, 2.3701226E+002, 1.3183889E+001, 9.1198752E+001, 8.1778818E+000, 1.2506871E+002, 4.5235342E+000, 1.0285966E+002, 2.2069061E+000, 3.0268656E+001, 9.5743086E-001, 6.5308068E+001, 7.0395393E-001, 6.9882208E+001, 5.9146591E-001, 8.8800808E+001, 4.9176808E-001
