s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500178E+002, 5.3175367E+002, 3.2718447E+001, 1.8092582E+002, 1.8668697E+001, 3.5811060E+002, 2.1755949E+001, 7.6418507E+002, 3.1028217E+001, 9.7455644E+002, 3.8041302E+001, 9.2595919E+002, 3.4358868E+001, 7.3415388E+002, 2.3893744E+001, 4.0457610E+002, 1.1403780E+001, 1.1679505E+002, 2.2248428E+000
 1.4600436E+002, 1.1956534E+003, 4.4709162E+001, 7.1803585E+002, 3.0783600E+001, 2.8205220E+002, 1.1517917E+001, 2.0747876E+002, 6.0924341E+000, 2.1264744E+002, 3.7956332E+000, 3.0292411E+002, 4.8335155E+000, 3.4494041E+002, 6.8633015E+000, 3.9228588E+002, 8.3217066E+000, 4.3442454E+002, 8.7282825E+000
 1.4700362E+002, 8.8462534E+002, 4.9317640E+001, 5.2541719E+002, 3.1561590E+001, 4.5780460E+002, 1.8223269E+001, 1.8088666E+002, 5.6951139E+000, 1.4593020E+002, 2.6574692E+000, 1.1471039E+002, 1.5787892E+000, 1.2288429E+002, 1.4485394E+000, 1.7740729E+002, 2.1435977E+000, 2.1148909E+002, 2.7255588E+000
 1.4800885E+002, 8.4263182E+002, 3.9731100E+001, 5.6152651E+002, 4.4528316E+001, 9.2511615E+002, 5.3930484E+001, 8.2598522E+002, 4.3217528E+001, 2.4252307E+002, 1.5762923E+001, 1.4096524E+002, 4.7884140E+000, 1.2287049E+002, 2.5091464E+000, 1.4505467E+002, 1.6127630E+000, 1.3401264E+002, 1.2996965E+000
 1.4900808E+002, 1.0323660E+003, 4.1501442E+001, 8.0387685E+002, 3.4045113E+001, 3.6175820E+002, 2.1625752E+001, 8.2740909E+002, 3.0818547E+001, 9.5606355E+002, 3.5363473E+001, 6.6865086E+002, 2.5455893E+001, 2.2157681E+002, 9.8748842E+000, 1.2578816E+002, 4.8789355E+000, 1.0477578E+002, 1.7228349E+000
 1.5000037E+002, 1.1402116E+003, 5.1996904E+001, 3.7380054E+002, 2.0991376E+001, 6.9924094E+002, 2.2594240E+001, 6.7917052E+002, 1.7030371E+001, 3.6969046E+002, 7.0569525E+000, 5.2254049E+002, 8.4903890E+000, 5.3577353E+002, 9.6747530E+000, 3.9163676E+002, 6.8947622E+000, 1.6227804E+002, 3.1932588E+000
 1.5100577E+002, 8.2633443E+002, 4.8134332E+001, 8.8160426E+002, 5.1314446E+001, 5.6475762E+002, 2.7322972E+001, 4.4155787E+002, 1.2440392E+001, 3.5070234E+002, 8.4504691E+000, 2.7653270E+002, 5.6310313E+000, 3.5645623E+002, 4.7473750E+000, 1.8472267E+002, 2.5620606E+000, 2.0863284E+002, 2.7545985E+000
 1.5200369E+002, 8.6826835E+002, 4.3300040E+001, 9.7778719E+002, 4.9330207E+001, 1.0481616E+003, 5.9177368E+001, 8.4648925E+002, 4.7297259E+001, 3.2092574E+002, 1.3967768E+001, 3.3058935E+002, 5.2864795E+000, 1.9202438E+002, 2.7585899E+000, 2.1945610E+002, 2.4729345E+000, 1.2655884E+002, 1.4560849E+000
 1.5300027E+002, 1.1129123E+003, 4.2510721E+001, 7.8289957E+002, 2.9714164E+001, 8.4425674E+002, 2.6578342E+001, 6.2879509E+002, 2.2677130E+001, 6.6164396E+002, 2.2884752E+001, 5.1175099E+002, 1.4123696E+001, 2.6995892E+002, 6.3583088E+000, 1.9366212E+002, 2.9854631E+000, 1.3324306E+002, 1.6122698E+000
 1.5400843E+002, 1.0185049E+003, 5.1782424E+001, 6.0367584E+002, 3.4893476E+001, 5.6046947E+002, 1.9457218E+001, 5.7160069E+002, 1.1088441E+001, 1.8357698E+002, 3.4069078E+000, 2.4737766E+002, 4.4529812E+000, 2.7235711E+002, 5.1302905E+000, 3.3389247E+002, 4.6444995E+000, 2.0705140E+002, 2.2468575E+000
 1.5500260E+002, 8.3351701E+002, 4.4504790E+001, 1.0674868E+003, 5.1845355E+001, 1.0866797E+003, 4.7393577E+001, 2.8032985E+002, 1.2289464E+001, 1.7591629E+002, 3.5283654E+000, 8.2085866E+001, 1.4322668E+000, 1.2246784E+002, 1.8957545E+000, 1.4209684E+002, 2.0227438E+000, 1.9793249E+002, 2.5632707E+000
 1.5600079E+002, 9.1799799E+002, 4.5811148E+001, 9.4199022E+002, 4.4507288E+001, 1.1776221E+003, 4.7218643E+001, 8.8036667E+002, 3.8013165E+001, 3.8239982E+002, 1.4063519E+001, 3.0128931E+002, 5.1845135E+000, 9.9235987E+001, 1.7033081E+000, 9.6826665E+001, 1.3595029E+000, 1.1268315E+002, 1.4021419E+000
 1.5701109E+002, 8.7565038E+002, 4.6033063E+001, 9.3529852E+002, 3.4905901E+001, 7.9488554E+002, 2.1519421E+001, 8.2202566E+002, 1.8980566E+001, 7.4364990E+002, 1.9717527E+001, 5.2309949E+002, 1.2096328E+001, 4.3941821E+002, 6.6348409E+000, 1.2194403E+002, 1.7230793E+000, 9.8828434E+001, 1.2101897E+000
 1.5800504E+002, 8.1647488E+002, 4.4614294E+001, 1.0232486E+003, 5.6657704E+001, 7.7339262E+002, 3.6364971E+001, 2.6979932E+002, 9.2203163E+000, 1.6260359E+002, 3.8355991E+000, 1.4923794E+002, 3.0161220E+000, 1.9686802E+002, 4.2700353E+000, 3.0165312E+002, 4.1914977E+000, 1.7813244E+002, 1.8672072E+000
 1.5900400E+002, 8.2690507E+002, 4.2012404E+001, 9.7093311E+002, 4.9411468E+001, 1.0260343E+003, 5.4090916E+001, 8.6708299E+002, 4.0666805E+001, 3.0054576E+002, 1.1176052E+001, 8.6213959E+001, 3.3635141E+000, 8.7302262E+001, 1.8655944E+000, 1.0595360E+002, 1.6316997E+000, 1.4575701E+002, 2.0532615E+000
 1.6000470E+002, 9.1671264E+002, 4.7031216E+001, 3.7447399E+002, 2.0161486E+001, 3.5783761E+002, 1.6474445E+001, 4.4340361E+002, 2.2252531E+001, 4.7978678E+002, 2.2136927E+001, 2.5077480E+002, 1.0167736E+001, 1.6105593E+002, 3.3052964E+000, 1.1587157E+002, 1.6512212E+000, 1.2986595E+002, 1.5875267E+000
 1.6101014E+002, 8.1135068E+002, 4.8584051E+001, 8.9144440E+002, 4.7180291E+001, 3.2346003E+002, 1.2836803E+001, 1.0147362E+002, 2.7631493E+000, 1.2962210E+002, 3.9540648E+000, 1.8481109E+002, 6.9936063E+000, 2.2886595E+002, 6.5898146E+000, 1.6768876E+002, 3.8733222E+000, 1.7911768E+002, 2.3716781E+000
 1.6201279E+002, 8.2987743E+002, 4.7310728E+001, 9.3868469E+002, 5.5584307E+001, 9.9896650E+002, 5.2809133E+001, 6.1817604E+002, 2.4034962E+001, 1.0405616E+002, 3.7804794E+000, 6.3292049E+001, 1.1446173E+000, 9.6294389E+001, 1.3822837E+000, 1.4366896E+002, 1.5436030E+000, 1.5363598E+002, 1.7917158E+000
 1.6300328E+002, 2.4568106E+002, 3.1517576E+001, 1.1141647E+003, 4.9538815E+001, 1.0117182E+003, 4.8911556E+001, 1.0948649E+003, 4.9480296E+001, 9.0190479E+002, 3.5762639E+001, 3.3886031E+002, 1.1697735E+001, 4.6336023E+001, 2.0697713E+000, 7.4483668E+001, 1.0728799E+000, 9.9890567E+001, 1.0756576E+000
 1.6400095E+002, 8.1199778E+002, 3.9412487E+001, 1.0064941E+003, 3.9235580E+001, 1.0968612E+003, 2.8950697E+001, 7.9513131E+002, 2.2438277E+001, 9.7695740E+002, 2.7554385E+001, 1.0395773E+003, 3.2594597E+001, 7.8390384E+002, 2.1753953E+001, 3.0345929E+002, 6.6659459E+000, 8.7292536E+001, 1.3717509E+000
 1.6500829E+002, 8.3761323E+002, 4.0300351E+001, 6.4652652E+002, 3.6539893E+001, 1.2192967E+003, 4.5292192E+001, 8.5677402E+002, 2.2892000E+001, 3.9050346E+002, 7.2650361E+000, 2.8154909E+002, 4.7645307E+000, 3.3177971E+002, 6.1952117E+000, 3.9897967E+002, 7.1334266E+000, 3.3489105E+002, 4.6060374E+000
 1.6600078E+002, 7.9046768E+002, 4.6092968E+001, 9.2298695E+002, 4.5346281E+001, 8.4716052E+002, 3.6470739E+001, 8.6307525E+002, 2.7653927E+001, 5.9421791E+002, 1.1353810E+001, 3.8512996E+002, 5.6791384E+000, 2.5363160E+002, 3.2684501E+000, 2.0436177E+002, 2.6515326E+000, 1.9195296E+002, 2.6300438E+000
 1.6700112E+002, 8.1087262E+002, 4.0862598E+001, 9.5101873E+002, 4.8167341E+001, 9.2447842E+002, 4.3784882E+001, 9.6440281E+002, 3.8692710E+001, 9.6497941E+002, 2.6383231E+001, 4.3896936E+002, 9.9877217E+000, 2.4433810E+002, 3.5729434E+000, 2.3758119E+002, 2.6832079E+000, 2.1952331E+002, 2.5093644E+000
 1.6800294E+002, 7.4767702E+002, 4.4561683E+001, 6.7091713E+002, 3.8879009E+001, 8.3163483E+002, 4.0052166E+001, 8.5013509E+002, 3.6317787E+001, 9.6679748E+002, 3.6041540E+001, 9.3628161E+002, 3.4310891E+001, 7.0186876E+002, 2.2539032E+001, 2.9993765E+002, 7.6701126E+000, 1.4979290E+002, 1.8678878E+000
 1.6900041E+002, 7.4657189E+002, 3.8879138E+001, 6.9975977E+002, 3.7732068E+001, 9.8675288E+002, 4.0089361E+001, 1.0171599E+003, 3.5733439E+001, 8.3514894E+002, 1.9337618E+001, 6.1652950E+002, 1.1006351E+001, 4.2224487E+002, 1.3394421E+001, 5.4018200E+002, 1.8748198E+001, 2.7749443E+002, 1.0245336E+001
 1.7000025E+002, 1.0615725E+003, 4.8267327E+001, 9.1764158E+002, 4.4560273E+001, 8.0875820E+002, 3.1336079E+001, 7.7481343E+002, 2.3180027E+001, 6.4805424E+002, 2.0168311E+001, 6.2355786E+002, 1.6208740E+001, 5.2113657E+002, 1.1614244E+001, 1.1903530E+002, 2.3970460E+000, 1.7951914E+002, 2.3748285E+000
 1.7100329E+002, 7.8640793E+002, 3.9007229E+001, 1.0300255E+003, 4.6957683E+001, 3.5621504E+002, 2.9955904E+001, 6.9708182E+002, 3.3536875E+001, 1.0332231E+003, 2.9388207E+001, 7.0443349E+002, 1.4097276E+001, 2.7714026E+002, 6.3930750E+000, 2.6604059E+002, 5.0961133E+000, 2.0429303E+002, 2.9831868E+000
 1.7200661E+002, 1.0627625E+003, 4.6929384E+001, 1.0579296E+003, 4.3510862E+001, 6.3351264E+002, 2.2721031E+001, 4.3442057E+002, 1.3116823E+001, 4.6939382E+002, 1.8194343E+001, 5.6424593E+002, 1.8428839E+001, 6.5718648E+002, 1.4997022E+001, 3.9559704E+002, 7.8598040E+000, 2.5448320E+002, 3.9887837E+000
 1.7300776E+002, 9.9090005E+002, 5.0031927E+001, 8.8919878E+002, 4.3100889E+001, 4.1432474E+002, 2.7606669E+001, 1.1952825E+002, 1.3689980E+001, 3.5918600E+002, 8.0165816E+000, 3.0830197E+002, 4.3828463E+000, 1.7288990E+002, 2.8253735E+000, 2.6380351E+002, 3.0452071E+000, 3.0014816E+002, 3.8119965E+000
 1.7400873E+002, 8.0399785E+002, 4.4183883E+001, 8.9932404E+002, 4.2792941E+001, 8.5499234E+002, 4.4162266E+001, 8.2372921E+002, 3.5510722E+001, 1.3666139E+002, 1.0138099E+001, 3.4331904E+002, 7.2926332E+000, 3.2169520E+002, 4.9027029E+000, 2.8028370E+002, 3.1166727E+000, 1.5688183E+002, 1.4097624E+000
 1.7500596E+002, 4.9404599E+002, 4.0081446E+001, 1.0158804E+003, 4.8676163E+001, 5.5574461E+002, 2.5763842E+001, 8.4173451E+002, 2.1067509E+001, 3.5828851E+002, 1.4921632E+001, 1.7461500E+002, 7.4476763E+000, 1.1267185E+002, 3.3653947E+000, 1.8014717E+002, 2.7485389E+000, 2.2148515E+002, 2.5666860E+000
 1.7600453E+002, 9.5716866E+002, 4.5677057E+001, 7.7257060E+002, 4.2690044E+001, 4.8453194E+002, 2.6857573E+001, 3.0662664E+002, 1.5804090E+001, 3.5340798E+002, 8.7546557E+000, 3.2396423E+002, 5.8782439E+000, 2.1571484E+002, 3.2151367E+000, 2.2905444E+002, 2.5671137E+000, 2.3602565E+002, 2.5484212E+000
 1.7700107E+002, 9.7971576E+002, 4.5862636E+001, 3.5011811E+002, 3.1793809E+001, 1.0679567E+003, 4.8032204E+001, 4.7790800E+002, 2.2545094E+001, 1.9749689E+002, 8.2003458E+000, 1.3716781E+002, 3.1186779E+000, 1.7456595E+002, 3.2821033E+000, 2.2736737E+002, 3.0098033E+000, 1.5304838E+002, 1.5987546E+000
 1.7800122E+002, 9.4818688E+002, 4.3999104E+001, 8.0576317E+002, 3.6525357E+001, 5.1293236E+002, 1.8141584E+001, 4.1275434E+002, 1.1447346E+001, 2.7040871E+002, 8.4818115E+000, 5.0614938E+002, 1.1837564E+001, 5.7391877E+002, 1.0433958E+001, 1.3444653E+002, 2.2463150E+000, 1.7474889E+002, 1.8710129E+000
 1.7900881E+002, 4.0362515E+002, 4.3545548E+001, 3.9934256E+002, 3.6126908E+001, 9.1665213E+002, 4.2056372E+001, 1.0579785E+003, 2.7015133E+001, 1.2225415E+002, 4.6454920E+000, 2.3208519E+002, 3.4885543E+000, 2.7125497E+002, 4.7605817E+000, 1.9784928E+002, 3.1112628E+000, 1.6194784E+002, 1.9368424E+000
 1.8000845E+002, 7.4748841E+002, 3.9771083E+001, 7.6147478E+002, 4.3342896E+001, 7.7016436E+002, 3.8183281E+001, 7.3933852E+002, 2.7278952E+001, 3.1281915E+002, 9.4938084E+000, 9.0354395E+001, 3.4471244E+000, 2.0152889E+002, 2.9997304E+000, 2.4204994E+002, 2.7424004E+000, 1.6939656E+002, 1.8352662E+000
 1.8100740E+002, 6.3817664E+002, 3.7140430E+001, 7.6886119E+002, 3.1131536E+001, 5.6532871E+002, 2.1674936E+001, 7.9239084E+002, 2.8725860E+001, 8.0329070E+002, 2.6000206E+001, 4.1952391E+002, 1.6112854E+001, 1.3036434E+002, 3.9519353E+000, 1.3343618E+002, 2.3436654E+000, 2.1939527E+002, 2.6640622E+000
 1.8201158E+002, 7.9805034E+002, 3.9686745E+001, 6.5715675E+002, 3.9715599E+001, 8.2623058E+002, 3.3808030E+001, 2.2962109E+002, 1.3768101E+001, 3.2125177E+002, 8.4698492E+000, 3.9858790E+002, 1.1007464E+001, 4.4085903E+002, 1.4745101E+001, 3.3653928E+002, 7.4476824E+000, 2.0817882E+002, 2.2324462E+000
 1.8300743E+002, 8.3012413E+002, 4.7787291E+001, 7.8825233E+002, 4.2374571E+001, 8.4715205E+002, 3.0263827E+001, 4.9254952E+002, 1.6680955E+001, 8.5028373E+001, 9.4536621E+000, 2.3352002E+002, 6.8515262E+000, 3.2223577E+002, 4.6988123E+000, 1.3117024E+002, 1.9349043E+000, 1.7310894E+002, 2.1787191E+000
 1.8400242E+002, 8.1763645E+002, 4.4186157E+001, 9.3821408E+002, 5.1662580E+001, 3.8099341E+002, 3.5467021E+001, 1.0900677E+003, 3.6930654E+001, 6.3219502E+002, 1.4705282E+001, 6.9214079E+001, 2.7854440E+000, 3.5887753E+002, 5.0541832E+000, 1.5473122E+002, 1.8783615E+000, 9.3734110E+001, 1.0734973E+000
 1.8500879E+002, 8.5884876E+002, 4.3026717E+001, 9.2934003E+002, 4.3177773E+001, 3.8645378E+002, 2.7392760E+001, 5.1339965E+002, 3.2272170E+001, 7.4560919E+002, 3.3824433E+001, 6.4185534E+002, 1.5953765E+001, 2.4534040E+002, 4.3704564E+000, 1.5142248E+002, 1.7159300E+000, 1.3863390E+002, 1.3807622E+000
 1.8600458E+002, 1.1207014E+003, 4.5333371E+001, 7.3899537E+002, 3.3413719E+001, 1.1006118E+003, 4.0532215E+001, 7.0744475E+002, 2.4012862E+001, 4.3844750E+002, 1.3271886E+001, 3.7110347E+002, 1.3303885E+001, 5.0615352E+002, 1.0237651E+001, 4.1585940E+002, 6.0692316E+000, 1.7483313E+002, 2.0716590E+000
 1.8700695E+002, 8.9351031E+002, 4.2649881E+001, 9.9242484E+002, 4.7356063E+001, 9.8509264E+002, 3.1205301E+001, 5.9336799E+002, 1.3519409E+001, 5.7448727E+002, 1.3839777E+001, 3.4104262E+002, 6.4333907E+000, 2.1295739E+002, 3.0479811E+000, 2.0327197E+002, 2.5899209E+000, 2.1764431E+002, 2.7389337E+000
 1.8800723E+002, 8.5267366E+002, 4.3149797E+001, 1.0495694E+003, 5.6262248E+001, 9.2490326E+002, 4.8620364E+001, 6.9232207E+002, 3.1605193E+001, 2.8368215E+002, 1.0933651E+001, 1.6935332E+002, 2.7978460E+000, 1.3640184E+002, 1.8069421E+000, 1.2560827E+002, 1.3936989E+000, 1.5520009E+002, 1.6563270E+000
 1.8900276E+002, 6.1034890E+002, 3.3337913E+001, 5.4757505E+002, 3.4750160E+001, 8.2772854E+002, 4.6134498E+001, 1.1171440E+003, 5.1522196E+001, 1.0499880E+003, 4.0514467E+001, 4.1523906E+002, 1.7427636E+001, 1.1821934E+002, 4.5169937E+000, 1.3838118E+002, 1.8581999E+000, 1.1007598E+002, 1.0510654E+000
 1.9000362E+002, 6.9891351E+002, 4.0803542E+001, 4.9225692E+002, 2.4104850E+001, 1.4331670E+002, 9.5741447E+000, 3.7853690E+002, 1.1729765E+001, 7.1619476E+002, 1.5265053E+001, 7.6546063E+002, 1.9305934E+001, 5.2139960E+002, 1.3918485E+001, 1.8558621E+002, 5.7481294E+000, 1.5009837E+002, 2.4188474E+000
 1.9101202E+002, 7.8880167E+002, 4.8903932E+001, 1.1227151E+003, 6.0067894E+001, 1.4559490E+002, 1.7842902E+001, 9.4747536E+001, 5.4929090E+000, 2.1199015E+002, 2.8681176E+000, 3.1495650E+002, 3.3793129E+000, 2.7874210E+002, 3.3985371E+000, 2.8237688E+002, 3.7809816E+000, 2.4582635E+002, 2.9519303E+000
 1.9201125E+002, 8.7041039E+002, 4.3889495E+001, 4.8768237E+002, 4.6963038E+001, 6.8875895E+002, 4.3587240E+001, 1.9317486E+002, 1.7074532E+001, 2.6041861E+002, 8.6789797E+000, 2.6026941E+002, 3.5756024E+000, 1.8857276E+002, 2.1658388E+000, 2.2222132E+002, 2.2279353E+000, 2.0630146E+002, 2.1698493E+000
 1.9300725E+002, 6.7769851E+002, 3.6267310E+001, 5.5269705E+002, 3.3741932E+001, 4.5489297E+002, 3.0093892E+001, 4.2845573E+002, 2.8257173E+001, 2.1969310E+002, 1.3802867E+001, 1.8612710E+002, 7.9317818E+000, 2.4464640E+002, 4.3068759E+000, 1.3378396E+002, 1.5757583E+000, 1.0205810E+002, 1.0510081E+000
 1.9400511E+002, 6.9957659E+002, 3.9170987E+001, 4.8859132E+002, 3.0991671E+001, 8.2631668E+002, 3.1314283E+001, 3.4166470E+002, 1.1267866E+001, 1.4574289E+002, 5.3665494E+000, 1.9938200E+002, 5.5927502E+000, 2.0595314E+002, 5.3724977E+000, 2.5912988E+002, 4.2413697E+000, 2.6658037E+002, 2.6424794E+000
 1.9500461E+002, 8.8729430E+002, 4.9521314E+001, 8.3053165E+002, 4.0989469E+001, 8.3434599E+002, 2.4539379E+001, 5.6840257E+002, 1.2076848E+001, 1.8702915E+002, 3.0649731E+000, 7.5139667E+001, 1.4179653E+000, 1.5511156E+002, 1.9935953E+000, 1.8396441E+002, 2.0748317E+000, 2.8485183E+002, 2.3453974E+000
 1.9600384E+002, 7.6537447E+002, 4.3844888E+001, 7.6226353E+002, 4.5134285E+001, 3.0982975E+002, 3.0319001E+001, 5.9795068E+002, 2.1818893E+001, 3.7240301E+002, 1.0335289E+001, 7.3876422E+001, 1.8323261E+000, 5.7160914E+001, 8.8402957E-001, 9.9592460E+001, 1.1749098E+000, 1.4317363E+002, 1.5303664E+000
 1.9700050E+002, 8.7107507E+002, 4.3009927E+001, 7.2717204E+002, 3.8989774E+001, 8.2293301E+002, 3.9870952E+001, 6.3275881E+002, 3.5405013E+001, 2.5549381E+002, 1.9267054E+001, 4.9802753E+002, 1.8728177E+001, 3.1269599E+002, 9.6312331E+000, 4.1322376E+001, 1.5844437E+000, 7.5162264E+001, 9.1960224E-001
 1.9800305E+002, 8.3558718E+002, 4.5393234E+001, 7.8565639E+002, 3.6214154E+001, 5.5376054E+002, 1.8393468E+001, 9.3914183E+002, 2.4536944E+001, 4.2767374E+002, 1.4942837E+001, 1.8429059E+002, 7.0816344E+000, 4.0567684E+002, 1.0158190E+001, 2.6881643E+002, 5.4681055E+000, 9.5969085E+001, 1.7111829E+000
 1.9900484E+002, 6.2670692E+002, 4.0542613E+001, 7.6186182E+002, 4.9275616E+001, 9.1859264E+002, 3.5250040E+001, 9.2668495E+002, 2.0116450E+001, 2.9315545E+002, 5.4321204E+000, 2.1757575E+002, 3.4257796E+000, 1.0067478E+002, 1.7892260E+000, 1.8852562E+002, 2.3222592E+000, 3.0960998E+002, 3.8990584E+000
 2.0000858E+002, 8.7890455E+002, 4.8705682E+001, 7.7343032E+002, 5.1185055E+001, 6.9976882E+002, 4.5644302E+001, 7.7624258E+002, 3.6423154E+001, 3.1263951E+002, 1.1417799E+001, 1.7673976E+002, 3.7411353E+000, 1.1341464E+002, 1.7724031E+000, 7.9830149E+001, 9.8465795E-001, 1.2977539E+002, 1.1939609E+000
 2.0100036E+002, 9.1447002E+002, 4.3930798E+001, 4.4264682E+002, 3.3160003E+001, 6.2890738E+002, 3.4805126E+001, 7.8253510E+002, 3.2873516E+001, 4.9680481E+002, 2.0801909E+001, 1.9828140E+002, 7.2911262E+000, 1.0546920E+002, 2.7530393E+000, 8.8797037E+001, 1.3332235E+000, 1.3497694E+002, 1.1928787E+000
 2.0200435E+002, 8.9488690E+002, 4.5203377E+001, 1.2161319E+003, 5.0079284E+001, 8.6948984E+002, 2.8939670E+001, 5.2826241E+002, 1.4733251E+001, 5.5625844E+002, 1.2122338E+001, 3.1293644E+002, 8.6180388E+000, 1.3286758E+002, 4.5561282E+000, 1.5473766E+002, 2.4453261E+000, 1.0104717E+002, 1.2754823E+000
 2.0300661E+002, 9.8896209E+002, 5.1652822E+001, 4.4751492E+002, 4.1807297E+001, 1.1079831E+003, 5.0371520E+001, 1.0978068E+003, 3.2449107E+001, 2.0154279E+002, 4.6161261E+000, 2.1750489E+002, 3.2565612E+000, 1.6731779E+002, 2.3868060E+000, 1.4176821E+002, 1.9733487E+000, 2.5177011E+002, 2.0888452E+000
 2.0401033E+002, 8.8230589E+002, 4.4241199E+001, 7.0197929E+002, 4.1144223E+001, 8.1310562E+002, 4.3263951E+001, 1.1210364E+003, 5.3496693E+001, 7.5766775E+002, 3.0697671E+001, 1.9755457E+002, 7.6503245E+000, 1.3435700E+002, 3.0511526E+000, 1.0625388E+002, 1.4008021E+000, 1.0399807E+002, 1.0968021E+000
 2.0500081E+002, 1.2046288E+003, 4.8285903E+001, 9.0677433E+002, 3.5988881E+001, 7.6141648E+002, 2.6634229E+001, 8.9459601E+002, 2.9478765E+001, 9.7052859E+002, 3.4372478E+001, 9.5980133E+002, 3.3044785E+001, 6.1910212E+002, 1.6439568E+001, 1.7556537E+002, 4.2752143E+000, 1.3415292E+002, 1.8391051E+000
 2.0600859E+002, 1.0198691E+003, 4.5102982E+001, 9.3186661E+002, 4.6473475E+001, 1.1239296E+003, 4.2555903E+001, 8.7305941E+002, 2.4988063E+001, 3.5205924E+002, 8.2878672E+000, 3.0447717E+002, 7.0079963E+000, 3.5546373E+002, 1.2865317E+001, 4.9113837E+002, 1.4179895E+001, 4.1754185E+002, 9.4737310E+000
 2.0700396E+002, 8.2353506E+002, 4.1755440E+001, 5.7460529E+002, 3.7893144E+001, 1.0438709E+003, 4.8929251E+001, 7.2716597E+002, 3.0814060E+001, 8.5916265E+002, 2.5758114E+001, 7.2352481E+002, 1.7665590E+001, 3.5441072E+002, 6.2654595E+000, 2.5373643E+002, 2.9209189E+000, 2.2222534E+002, 2.7958898E+000
 2.0800976E+002, 1.1951820E+003, 5.4138559E+001, 1.0401070E+003, 3.5610688E+001, 6.2542802E+002, 1.9103745E+001, 6.0836521E+002, 2.4741102E+001, 2.5154020E+002, 1.3904047E+001, 4.9616648E+002, 1.9410087E+001, 7.3556596E+002, 2.1774836E+001, 4.7789162E+002, 1.0417859E+001, 2.8554138E+002, 3.3576938E+000
 2.0900601E+002, 1.0003425E+003, 4.9203304E+001, 1.1040090E+003, 5.6393622E+001, 3.7861071E+002, 1.3656315E+001, 4.1298404E+002, 6.1977692E+000, 1.4233537E+002, 2.6862015E+000, 1.4500356E+002, 2.5300698E+000, 1.4789531E+002, 4.9959624E+000, 3.4005864E+002, 7.8998884E+000, 3.0543873E+002, 6.6208273E+000
 2.1000585E+002, 1.1313968E+003, 4.7292476E+001, 1.0486769E+003, 5.4009420E+001, 9.3330023E+002, 5.1266531E+001, 2.1786636E+002, 1.3729345E+001, 1.4872391E+002, 3.8645541E+000, 9.4599719E+001, 1.5089565E+000, 1.2829096E+002, 1.4347535E+000, 1.1414621E+002, 1.2054824E+000, 1.4564630E+002, 1.3737244E+000
 2.1100333E+002, 1.0132014E+003, 3.9924199E+001, 5.1153095E+002, 3.0778576E+001, 7.0821421E+002, 3.7787399E+001, 9.6849885E+002, 4.5381918E+001, 3.8694360E+002, 2.0486156E+001, 8.9950834E+001, 4.9634289E+000, 9.5037055E+001, 2.2739991E+000, 1.2189318E+002, 1.3225424E+000, 7.6085138E+001, 6.2534325E-001
 2.1200804E+002, 8.6760264E+002, 3.8412523E+001, 8.6700034E+002, 3.4271616E+001, 2.6514987E+002, 1.0043772E+001, 1.3273481E+002, 7.2877734E+000, 3.4547385E+002, 1.2708996E+001, 3.0911285E+002, 1.2296996E+001, 1.8077189E+002, 6.4101337E+000, 1.1764065E+002, 2.8825678E+000, 1.4021982E+002, 1.7335790E+000
 2.1300489E+002, 9.4186217E+002, 4.7855319E+001, 7.3282005E+002, 3.8648358E+001, 2.7080197E+002, 1.5019982E+001, 1.0648947E+002, 4.3571891E+000, 1.0796663E+002, 2.0286434E+000, 9.6871646E+001, 1.8433520E+000, 1.4318235E+002, 2.7473034E+000, 1.8773173E+002, 2.9686712E+000, 1.6190426E+002, 2.1130665E+000
 2.1400790E+002, 8.4930793E+002, 4.1540706E+001, 9.6800290E+002, 5.0890692E+001, 8.7933981E+002, 3.9719403E+001, 1.9606201E+002, 8.7777769E+000, 1.5897469E+002, 3.0887947E+000, 1.1353676E+002, 1.5352557E+000, 7.7977304E+001, 1.0671125E+000, 9.0020538E+001, 1.1971788E+000, 1.5153555E+002, 1.8485036E+000
 2.1500236E+002, 8.9574350E+002, 4.1279259E+001, 6.5301392E+002, 3.7220540E+001, 3.9760289E+002, 2.9950527E+001, 8.1983909E+002, 3.9106888E+001, 3.1523777E+002, 1.5281713E+001, 2.8812813E+002, 6.2419584E+000, 3.4370744E+001, 1.6973645E+000, 5.1429894E+001, 8.1037909E-001, 7.2909338E+001, 8.3820642E-001
 2.1601276E+002, 8.7862761E+002, 4.4902778E+001, 5.9642137E+002, 3.4603912E+001, 5.4619346E+002, 2.3226918E+001, 8.4449377E+001, 5.0031952E+000, 2.0616873E+002, 6.2390744E+000, 2.6728087E+002, 6.3458344E+000, 1.9809804E+002, 4.4065122E+000, 8.4463774E+001, 1.9617426E+000, 5.3542030E+001, 8.6056707E-001
 2.1701031E+002, 8.4766018E+002, 4.6341992E+001, 1.0459804E+003, 5.1518237E+001, 3.4095432E+002, 2.4802621E+001, 5.5406688E+002, 1.5243476E+001, 6.0564563E+001, 2.6515290E+000, 8.9790333E+001, 1.7809281E+000, 1.2161115E+002, 2.0837580E+000, 1.8882299E+002, 2.4837922E+000, 1.0772275E+002, 1.3839874E+000
