s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500034E+002, 1.0046743E+003, 4.3425034E+001, 1.0814671E+003, 4.4178059E+001, 1.1751887E+003, 5.0233452E+001, 8.3494402E+002, 4.2722563E+001, 6.1257150E+002, 2.6106640E+001, 2.5887280E+002, 1.0019364E+001, 1.6034120E+002, 3.2869931E+000, 2.1767847E+002, 2.2935246E+000, 1.2775830E+002, 1.4041516E+000
 1.4600279E+002, 2.7483739E+002, 2.7073819E+001, 7.3269366E+002, 1.7755091E+001, 4.5634029E+002, 8.1907599E+000, 5.2870402E+002, 1.0947229E+001, 5.8844644E+002, 1.1504933E+001, 5.5587933E+002, 1.1754380E+001, 3.1273647E+002, 6.7561104E+000, 1.9353864E+002, 2.6284342E+000, 1.4371983E+002, 1.5968295E+000
 1.4700354E+002, 7.9652352E+002, 5.0960043E+001, 5.1183399E+002, 2.8371494E+001, 1.7830554E+002, 8.7312848E+000, 1.5774417E+002, 2.5873772E+000, 2.0283473E+002, 2.1563204E+000, 1.7681894E+002, 2.2731294E+000, 2.0556871E+002, 2.9544702E+000, 2.8368443E+002, 3.8024372E+000, 2.8982670E+002, 3.1927289E+000
 1.4800638E+002, 9.1550452E+002, 5.4759192E+001, 1.0899900E+003, 6.8126937E+001, 7.2949200E+002, 4.0222121E+001, 2.2649776E+002, 1.5229875E+001, 1.6113270E+002, 5.3576174E+000, 1.4354760E+002, 1.9128385E+000, 1.0423746E+002, 1.3400375E+000, 1.0753257E+002, 1.2729719E+000, 1.2839845E+002, 1.5221242E+000
 1.4900378E+002, 1.2731766E+003, 5.2040928E+001, 7.3915493E+002, 3.5468890E+001, 8.0799662E+002, 4.2097036E+001, 9.2200614E+002, 3.5584637E+001, 4.5899199E+002, 1.5399872E+001, 2.4012605E+002, 4.9036826E+000, 1.2676659E+002, 2.0268140E+000, 8.7106063E+001, 1.2288771E+000, 8.6250068E+001, 1.0313355E+000
 1.5000213E+002, 1.1631266E+003, 5.3900882E+001, 1.2291232E+003, 4.5559584E+001, 2.0516878E+002, 6.7548753E+000, 1.9864806E+002, 3.9739671E+000, 2.5716867E+002, 5.5058840E+000, 3.8209355E+002, 6.4067860E+000, 3.1612714E+002, 3.7939886E+000, 1.3581077E+002, 1.3842498E+000, 8.5090422E+001, 8.3767228E-001
 1.5100964E+002, 8.9123479E+002, 4.8435917E+001, 1.1551035E+003, 5.8342359E+001, 1.0663944E+003, 4.3975576E+001, 1.4003288E+002, 7.5195897E+000, 7.2320675E+001, 2.0824956E+000, 9.6120167E+001, 1.7370180E+000, 1.5559216E+002, 2.2411702E+000, 1.7027141E+002, 2.1158286E+000, 1.3847734E+002, 1.2788352E+000
 1.5200851E+002, 1.0339283E+003, 5.0691112E+001, 7.9773909E+002, 4.5187635E+001, 1.1502747E+003, 5.6166864E+001, 1.2040610E+003, 5.3823744E+001, 4.9801274E+002, 1.7770060E+001, 8.4609984E+001, 3.2195138E+000, 5.7923528E+001, 1.4695440E+000, 8.3986405E+001, 1.1858108E+000, 1.0533290E+002, 1.1143702E+000
 1.5300410E+002, 7.6863942E+002, 4.5194665E+001, 9.1530409E+002, 4.9916127E+001, 6.0559516E+002, 2.9157138E+001, 7.2559207E+002, 2.2176927E+001, 8.3172641E+002, 2.2361298E+001, 8.4070407E+002, 1.9702494E+001, 3.9000472E+002, 7.5684890E+000, 1.4024371E+002, 2.3636797E+000, 8.4980065E+001, 1.0478032E+000
 1.5400473E+002, 7.0997047E+002, 4.8158645E+001, 4.0319300E+002, 4.2274614E+001, 9.1986028E+002, 5.1331722E+001, 8.9684546E+002, 3.7233848E+001, 5.6346934E+002, 1.9639497E+001, 7.5602481E+002, 1.5068032E+001, 5.7587488E+002, 8.4090016E+000, 4.7835260E+002, 5.7080067E+000, 2.7190151E+002, 3.1555342E+000
 1.5500485E+002, 1.0862321E+003, 5.0613887E+001, 7.8847613E+002, 4.5793179E+001, 3.1296997E+002, 3.1184337E+001, 7.3317391E+002, 3.1209226E+001, 8.8451076E+002, 2.6471284E+001, 7.5218265E+002, 1.5041819E+001, 5.5889886E+002, 8.5571578E+000, 4.1015277E+002, 5.3677914E+000, 3.8824991E+002, 4.7078657E+000
 1.5600693E+002, 9.8547846E+002, 5.1540469E+001, 8.4531754E+002, 4.2809027E+001, 7.8206456E+002, 2.8680283E+001, 5.8214162E+002, 1.9985688E+001, 7.7514759E+002, 2.1917696E+001, 7.4122859E+002, 1.5163855E+001, 7.6940322E+002, 1.2464261E+001, 6.8234231E+002, 9.3104273E+000, 4.7058882E+002, 6.0510065E+000
 1.5700908E+002, 9.3079602E+002, 5.2804074E+001, 9.4020460E+002, 5.6536253E+001, 1.1354198E+003, 5.4517378E+001, 1.0764683E+003, 3.0305390E+001, 4.6366058E+002, 7.3729383E+000, 3.1387032E+002, 4.1953919E+000, 3.8621651E+002, 4.6688475E+000, 4.4327347E+002, 5.4134198E+000, 3.9619263E+002, 4.5692748E+000
 1.5800718E+002, 6.6604029E+002, 4.1709677E+001, 9.6016575E+002, 5.1628291E+001, 1.0231109E+003, 5.1299833E+001, 7.9792940E+002, 4.4023304E+001, 1.1482017E+003, 3.7620756E+001, 7.7847160E+002, 1.1729254E+001, 1.9624107E+002, 2.4091977E+000, 1.8007544E+002, 2.1078541E+000, 2.1567926E+002, 2.4096142E+000
 1.5900019E+002, 5.0559038E+002, 3.8137780E+001, 6.7376164E+002, 3.1869258E+001, 5.4391547E+002, 2.2991432E+001, 4.2968854E+002, 1.5702118E+001, 3.9961407E+002, 1.7187791E+001, 8.2245174E+002, 2.4206818E+001, 3.6368720E+002, 8.6689384E+000, 1.6082321E+002, 2.4054148E+000, 1.8344425E+002, 2.0219453E+000
 1.6000086E+002, 6.8441649E+002, 4.8827936E+001, 9.3024954E+002, 4.8215648E+001, 2.8589219E+002, 1.7097212E+001, 1.1895676E+002, 4.6402396E+000, 2.0291667E+002, 3.1268306E+000, 1.5343866E+002, 2.3940033E+000, 2.1751167E+002, 4.4675639E+000, 1.7522352E+002, 2.5623242E+000, 7.4610607E+001, 1.0370984E+000
 1.6100333E+002, 1.0576331E+003, 5.6329445E+001, 9.3337627E+002, 4.9888466E+001, 1.0064868E+003, 3.8040582E+001, 3.1113746E+002, 1.0277986E+001, 8.9345392E+001, 2.2578450E+000, 2.5084591E+002, 2.5012115E+000, 1.3389391E+002, 1.5000586E+000, 1.1767475E+002, 1.1795428E+000, 2.0599749E+002, 1.8711157E+000
 1.6200781E+002, 8.7713532E+002, 4.1748679E+001, 5.7597888E+002, 3.8189878E+001, 8.7634592E+002, 4.7648114E+001, 1.0100858E+003, 4.7945734E+001, 8.7225979E+002, 2.7997747E+001, 1.9176108E+002, 5.3395687E+000, 2.0321448E+002, 2.6834127E+000, 1.6202936E+002, 1.6097809E+000, 1.0389580E+002, 9.5155902E-001
 1.6300377E+002, 9.8823684E+002, 4.8033049E+001, 8.1739685E+002, 3.3265522E+001, 3.4094679E+002, 1.1315021E+001, 3.6260988E+002, 9.9638418E+000, 5.8720112E+002, 1.5756083E+001, 7.0923888E+002, 1.7901901E+001, 3.0384511E+002, 7.3807757E+000, 1.6268142E+002, 3.4580567E+000, 1.7575999E+002, 2.1287080E+000
 1.6401102E+002, 9.4107756E+002, 5.3643351E+001, 8.9815316E+002, 4.6475127E+001, 7.4958066E+002, 2.7613789E+001, 3.5508727E+002, 8.7132539E+000, 1.9397346E+002, 3.2648849E+000, 2.4171359E+002, 3.1499867E+000, 2.7197887E+002, 3.6497958E+000, 2.6931066E+002, 3.5648855E+000, 1.5987748E+002, 2.0645439E+000
 1.6500126E+002, 8.6995162E+002, 4.9940506E+001, 7.7840895E+002, 5.6620309E+001, 8.1627769E+002, 4.5362585E+001, 7.1474267E+002, 1.9436833E+001, 2.7172842E+002, 4.5072452E+000, 1.2350070E+002, 1.5240777E+000, 1.3466879E+002, 1.5483902E+000, 1.3382351E+002, 1.3602043E+000, 1.2861722E+002, 1.1365380E+000
 1.6600231E+002, 7.2208280E+002, 3.5351654E+001, 1.2199173E+003, 4.7991116E+001, 1.3044839E+003, 5.5643616E+001, 1.2594248E+003, 5.5852545E+001, 7.3991068E+002, 3.2246540E+001, 4.9193970E+002, 1.4637671E+001, 1.8966138E+002, 3.7975560E+000, 1.2907660E+002, 1.6238241E+000, 1.1656277E+002, 1.1873005E+000
 1.6700204E+002, 3.9858675E+002, 2.7103172E+001, 3.7496479E+002, 1.4238143E+001, 1.0028870E+003, 1.7231272E+001, 7.1177154E+002, 1.1404260E+001, 5.6276452E+002, 1.2296522E+001, 5.3254744E+002, 1.6962530E+001, 2.5639299E+002, 1.1113403E+001, 1.2870866E+002, 4.6183016E+000, 9.1691570E+001, 1.8042925E+000
 1.6801201E+002, 9.7972712E+002, 5.3975885E+001, 8.8005638E+002, 3.9566938E+001, 2.6825006E+002, 9.6279095E+000, 3.6148848E+002, 4.6954214E+000, 2.1891040E+002, 2.7693966E+000, 2.4538140E+002, 3.4637261E+000, 2.3106295E+002, 3.9051147E+000, 2.3364380E+002, 3.9469421E+000, 1.4947254E+002, 2.5280222E+000
 1.6901007E+002, 8.9355336E+002, 5.1397902E+001, 9.2453607E+002, 5.7458154E+001, 1.0237198E+003, 5.3740867E+001, 6.7459890E+002, 2.4027899E+001, 1.0353260E+002, 3.3425452E+000, 6.9868848E+001, 9.5470130E-001, 8.8437685E+001, 1.1092474E+000, 1.4148576E+002, 1.6234570E+000, 1.6165669E+002, 2.0431658E+000
 1.7000700E+002, 1.0125980E+003, 4.0582471E+001, 4.2017305E+002, 2.3086035E+001, 5.9750484E+002, 2.9961687E+001, 9.3503770E+002, 4.6213516E+001, 2.8665899E+002, 2.3839894E+001, 8.6164801E+001, 5.6035969E+000, 4.8965175E+001, 1.8437471E+000, 6.3877503E+001, 1.0372713E+000, 9.5496002E+001, 1.0983368E+000
 1.7101040E+002, 1.0031116E+003, 4.9342547E+001, 7.3336867E+002, 2.7113633E+001, 1.2214480E+002, 4.7717181E+000, 1.3033866E+002, 3.4599724E+000, 2.1528462E+002, 6.6585701E+000, 2.1105456E+002, 6.8012077E+000, 1.0019903E+002, 2.3859297E+000, 6.1781336E+001, 1.1044096E+000, 5.4663944E+001, 7.6727787E-001
 1.7201331E+002, 9.0232147E+002, 5.3229862E+001, 1.1186914E+003, 6.3805485E+001, 2.1263454E+002, 2.2691750E+001, 2.1197117E+002, 5.9208051E+000, 8.5038238E+001, 1.8667918E+000, 1.0142712E+002, 1.7007580E+000, 1.3351979E+002, 1.9131724E+000, 8.0897481E+001, 8.5202485E-001, 6.0145136E+001, 4.5140405E-001
 1.7300855E+002, 9.4554690E+002, 4.7396088E+001, 1.1602246E+003, 5.7324183E+001, 1.1607148E+003, 6.1149908E+001, 2.5161759E+002, 3.3223671E+001, 5.6801676E+002, 1.8565143E+001, 1.9464883E+002, 4.9241415E+000, 7.8214689E+001, 1.6478840E+000, 9.5805324E+001, 1.2210973E+000, 1.0069982E+002, 8.5318373E-001
 1.7400794E+002, 9.7208464E+002, 4.6572634E+001, 8.8211639E+002, 4.1359004E+001, 1.0410115E+003, 3.5306357E+001, 1.0475462E+003, 3.8245636E+001, 5.9402564E+002, 2.5330085E+001, 5.6088222E+002, 1.6773993E+001, 4.7025944E+002, 8.9938916E+000, 2.1204854E+002, 3.5833047E+000, 9.5731624E+001, 1.3408512E+000
 1.7500067E+002, 9.0821323E+002, 5.0383733E+001, 6.4778111E+002, 4.4353299E+001, 4.5769570E+002, 2.6075742E+001, 6.0984675E+002, 1.2024810E+001, 1.5581045E+002, 4.3451080E+000, 2.5479717E+002, 5.8384751E+000, 3.8898551E+002, 6.7714063E+000, 3.9099927E+002, 5.3957041E+000, 2.5851347E+002, 3.2218453E+000
 1.7600038E+002, 9.2660870E+002, 5.3459480E+001, 9.3417916E+002, 4.7627782E+001, 5.6425213E+002, 2.3000917E+001, 4.0900517E+002, 1.2441183E+001, 4.2588172E+002, 6.6109749E+000, 1.1359522E+002, 1.8781376E+000, 1.3576326E+002, 1.6245341E+000, 1.7466438E+002, 1.9721152E+000, 2.1776811E+002, 2.6719427E+000
 1.7700658E+002, 8.6549818E+002, 4.7026502E+001, 9.5358643E+002, 5.3974123E+001, 1.1125803E+003, 5.7755630E+001, 8.7325729E+002, 4.0839359E+001, 2.2652631E+002, 1.1438914E+001, 1.4531121E+002, 4.9034812E+000, 1.4310760E+002, 2.4523530E+000, 1.1290410E+002, 1.1982675E+000, 1.4491490E+002, 1.4661668E+000
 1.7800362E+002, 1.0210611E+003, 4.4924283E+001, 1.0072998E+003, 3.4996592E+001, 6.5861622E+002, 2.5014822E+001, 8.9717868E+002, 2.5885418E+001, 7.7674564E+002, 2.5333028E+001, 3.4274852E+002, 1.0663020E+001, 2.1649959E+002, 4.7949326E+000, 1.0918749E+002, 2.1270144E+000, 1.1681453E+002, 1.2841264E+000
 1.7900833E+002, 8.4778065E+002, 5.0874083E+001, 1.0730953E+003, 4.2559990E+001, 1.0347729E+003, 2.6689932E+001, 3.4788806E+002, 9.3744309E+000, 5.2323683E+002, 7.8359799E+000, 4.2673141E+002, 5.8024455E+000, 3.4719901E+002, 4.8255049E+000, 2.6637602E+002, 3.2381094E+000, 1.6756535E+002, 1.9166942E+000
 1.8000032E+002, 9.8516332E+002, 4.9292855E+001, 9.3763347E+002, 5.6443933E+001, 1.0220865E+003, 4.5674714E+001, 9.6814895E+002, 2.8603888E+001, 5.3740471E+002, 9.1247865E+000, 3.2599125E+002, 2.9710648E+000, 2.2170073E+002, 2.5089572E+000, 2.0959121E+002, 2.2240080E+000, 1.3306528E+002, 1.4406338E+000
 1.8100160E+002, 9.7754537E+002, 4.8934217E+001, 6.4906790E+002, 3.0288932E+001, 1.0425815E+003, 3.6303818E+001, 8.9043621E+002, 3.9496182E+001, 8.9127588E+002, 3.9110112E+001, 5.0080227E+002, 1.7408572E+001, 4.9192559E+002, 8.4284721E+000, 2.8776075E+002, 3.3404508E+000, 1.5595824E+002, 1.6286696E+000
 1.8200764E+002, 7.5441720E+002, 3.9534826E+001, 3.0782447E+002, 3.0914545E+001, 3.5893258E+002, 1.3648731E+001, 3.4044922E+002, 6.6768550E+000, 4.5415334E+002, 1.0693848E+001, 4.3808195E+002, 1.1985994E+001, 4.9546249E+002, 1.2270016E+001, 5.7816793E+002, 8.6643024E+000, 3.9408323E+002, 4.4310640E+000
 1.8300062E+002, 5.6178123E+002, 4.2207042E+001, 4.3021061E+002, 3.4028945E+001, 2.2560228E+002, 2.7907886E+001, 6.0739595E+002, 2.2308832E+001, 2.0843974E+002, 5.9829589E+000, 1.5605733E+002, 2.4832618E+000, 1.6296652E+002, 2.7750392E+000, 2.0792219E+002, 3.4573963E+000, 3.5094336E+002, 4.4266294E+000
 1.8400847E+002, 1.0663976E+003, 5.4251256E+001, 6.9734805E+002, 4.5923608E+001, 7.1954031E+002, 4.0288709E+001, 2.9219171E+002, 2.7953973E+001, 3.3163341E+002, 1.8624757E+001, 2.7899510E+002, 9.1643094E+000, 2.2296043E+002, 4.1380849E+000, 1.7545221E+002, 2.1809559E+000, 1.4805047E+002, 1.8443401E+000
 1.8500617E+002, 6.6965890E+002, 3.9722399E+001, 1.0298557E+003, 4.9057963E+001, 1.1928140E+003, 4.9869536E+001, 9.7345967E+002, 3.5413601E+001, 7.4102378E+002, 2.1562258E+001, 4.9529446E+002, 1.2379467E+001, 3.9450921E+002, 8.6554241E+000, 3.2396154E+002, 6.5104298E+000, 3.5174973E+002, 4.7997114E+000
 1.8600416E+002, 8.2313806E+002, 4.9944695E+001, 3.0015810E+002, 2.3749953E+001, 2.0671143E+002, 9.8643905E+000, 3.2130479E+002, 1.0655182E+001, 5.2847218E+002, 1.4181726E+001, 5.8458733E+002, 1.2218510E+001, 4.2677939E+002, 7.7067877E+000, 4.3875805E+002, 6.1093554E+000, 3.6482925E+002, 4.8922801E+000
 1.8700949E+002, 1.0306424E+003, 5.6598767E+001, 9.0407857E+002, 5.3623039E+001, 3.0591302E+002, 1.9326957E+001, 1.1839846E+002, 6.0601455E+000, 1.3211562E+002, 2.5692626E+000, 2.3168590E+002, 2.3694257E+000, 2.3913152E+002, 2.6489982E+000, 1.6870906E+002, 1.9167403E+000, 2.6577777E+002, 2.8223309E+000
 1.8800858E+002, 1.1301889E+003, 5.2035535E+001, 1.2298351E+003, 6.3117425E+001, 1.0900923E+003, 5.6402503E+001, 6.1242116E+002, 2.8707717E+001, 1.6203252E+002, 7.8786212E+000, 1.6736213E+002, 3.0629287E+000, 1.8421360E+002, 2.1954868E+000, 1.7279085E+002, 1.6451658E+000, 1.0131092E+002, 8.8140162E-001
 1.8900435E+002, 6.1657815E+002, 4.1806655E+001, 7.3988156E+002, 3.3004659E+001, 8.5651350E+002, 2.9639772E+001, 1.0939245E+003, 3.4312673E+001, 8.8554215E+002, 2.2192833E+001, 4.1902270E+002, 7.7708639E+000, 2.9659077E+002, 3.5435553E+000, 2.8941134E+002, 3.0083705E+000, 1.9519331E+002, 2.0620985E+000
 1.9000164E+002, 7.6331983E+002, 5.1444469E+001, 5.2904708E+002, 3.5145250E+001, 8.0721884E+001, 1.5199393E+001, 1.1393587E+002, 8.0612153E+000, 3.0762780E+002, 7.4000321E+000, 4.4061400E+002, 6.7031605E+000, 3.4885729E+002, 4.2572025E+000, 3.4727771E+002, 3.4293940E+000, 2.4575796E+002, 2.2924025E+000
 1.9100721E+002, 7.8367981E+002, 5.2321749E+001, 1.0532938E+003, 6.1757872E+001, 4.1580505E+002, 2.6957876E+001, 1.1530926E+002, 1.0167931E+001, 1.1209556E+002, 3.3769567E+000, 1.0115455E+002, 1.7724585E+000, 1.5684031E+002, 2.2849279E+000, 2.3752564E+002, 3.2336846E+000, 2.0560228E+002, 2.3474024E+000
 1.9200926E+002, 1.0937309E+003, 5.4119801E+001, 8.5727099E+002, 5.1992529E+001, 1.2222377E+003, 6.2461278E+001, 5.9224714E+002, 3.2909219E+001, 1.9985305E+002, 7.7009245E+000, 2.3659182E+002, 3.4339002E+000, 8.1717990E+001, 1.2674044E+000, 1.1539403E+002, 1.4492980E+000, 1.6591484E+002, 2.1392233E+000
 1.9300086E+002, 5.9389564E+002, 3.6974164E+001, 1.0842480E+003, 5.3277337E+001, 1.1875242E+003, 5.1333671E+001, 1.1786501E+003, 4.8605367E+001, 8.5603873E+002, 3.3803225E+001, 3.2516917E+002, 1.2055094E+001, 4.2627697E+002, 5.7119768E+000, 1.3329006E+002, 1.5470386E+000, 6.7585486E+001, 6.8632960E-001
 1.9400409E+002, 9.8655091E+002, 4.9599017E+001, 8.4115161E+002, 3.8872079E+001, 7.6331368E+002, 2.7361660E+001, 9.2337814E+002, 2.4316951E+001, 4.5506972E+002, 1.4652012E+001, 5.5104616E+002, 1.7074691E+001, 4.9495675E+002, 1.2847415E+001, 4.3928975E+002, 8.0158489E+000, 1.4005660E+002, 2.8462484E+000
 1.9500713E+002, 1.0002772E+003, 5.2185127E+001, 1.0621657E+003, 5.2062455E+001, 9.7093675E+002, 4.4740338E+001, 9.5428088E+002, 2.8253017E+001, 4.0577447E+002, 6.6377770E+000, 1.2683555E+002, 2.0689192E+000, 1.2973617E+002, 2.2532911E+000, 2.0161769E+002, 2.9094803E+000, 1.6315180E+002, 2.4462534E+000
 1.9600507E+002, 8.3206526E+002, 4.3124839E+001, 9.3742137E+002, 4.9910913E+001, 1.2698174E+003, 5.4659488E+001, 1.1659579E+003, 4.6581903E+001, 9.5396009E+002, 3.0475093E+001, 4.6486619E+002, 1.3134518E+001, 1.3553004E+002, 2.6956083E+000, 7.9946057E+001, 1.0264951E+000, 1.1462775E+002, 1.2913554E+000
 1.9700227E+002, 5.7541591E+002, 3.7626349E+001, 6.4401924E+002, 3.3446014E+001, 9.7448763E+002, 3.6736297E+001, 1.1190453E+003, 3.4723383E+001, 2.3732248E+002, 1.0434798E+001, 2.6167099E+002, 1.1289640E+001, 3.6695891E+002, 1.1766079E+001, 3.5433452E+002, 8.6455603E+000, 1.1760927E+002, 2.2192384E+000
 1.9800329E+002, 1.0053267E+003, 4.9997468E+001, 1.0810187E+003, 5.0508451E+001, 1.0269262E+003, 3.5307187E+001, 2.7163159E+002, 9.8123129E+000, 3.4561345E+002, 5.7002461E+000, 1.1057973E+002, 2.3284181E+000, 1.2896951E+002, 2.8560665E+000, 2.1623548E+002, 3.5459189E+000, 3.0753837E+002, 4.3525494E+000
 1.9900470E+002, 9.4824301E+002, 5.2518475E+001, 5.9418938E+002, 3.9240700E+001, 7.4836682E+002, 3.0858110E+001, 5.3434611E+002, 1.1944427E+001, 1.6223258E+002, 3.8924881E+000, 3.4952431E+002, 5.2485851E+000, 3.3281294E+002, 3.8596019E+000, 1.9981450E+002, 2.0016999E+000, 1.3695463E+002, 1.4598505E+000
 2.0000256E+002, 1.0331994E+003, 5.3388841E+001, 1.1240057E+003, 5.8324860E+001, 7.4878998E+002, 4.3595607E+001, 6.9516611E+002, 3.4444602E+001, 5.0575620E+002, 1.6006095E+001, 2.4923780E+002, 4.6086903E+000, 1.4106489E+002, 2.0752269E+000, 2.2508919E+002, 2.4800469E+000, 2.1008596E+002, 1.9117375E+000
 2.0100065E+002, 1.0833227E+003, 4.6556418E+001, 1.0534059E+003, 3.8346126E+001, 1.0989483E+003, 2.9163561E+001, 1.0760521E+003, 2.6121616E+001, 6.3053038E+002, 1.6852600E+001, 5.3816350E+002, 1.1874431E+001, 3.1974449E+002, 5.5464688E+000, 3.1329358E+002, 3.4588910E+000, 1.5120380E+002, 1.7097554E+000
 2.0200563E+002, 5.3179394E+002, 4.2923923E+001, 7.2769157E+002, 3.3466255E+001, 2.3499976E+002, 1.0423765E+001, 1.9817776E+002, 4.4119537E+000, 3.0954324E+002, 5.1515422E+000, 3.5912651E+002, 5.3407514E+000, 3.0237885E+002, 4.1346501E+000, 3.0974304E+002, 3.1070725E+000, 2.7770341E+002, 2.3399066E+000
 2.0300362E+002, 9.1447569E+002, 5.7641342E+001, 6.2117806E+002, 4.3128085E+001, 1.5717480E+002, 2.2845265E+001, 2.4091830E+002, 1.2630382E+001, 2.2361172E+002, 4.5127814E+000, 1.6030131E+002, 2.1434682E+000, 1.9309771E+002, 2.5333328E+000, 2.2239039E+002, 2.7280039E+000, 2.3917258E+002, 2.2219418E+000
 2.0400481E+002, 8.5616873E+002, 4.5033155E+001, 9.6351337E+002, 5.3979520E+001, 5.9281108E+002, 3.7834301E+001, 2.1512199E+002, 1.7319312E+001, 3.9886354E+002, 1.0343002E+001, 4.3098965E+002, 5.8649374E+000, 2.3739408E+002, 2.8041427E+000, 1.0148969E+002, 1.2762244E+000, 1.2567832E+002, 1.4400979E+000
 2.0500515E+002, 1.0292855E+003, 4.7569003E+001, 3.8073825E+002, 2.0810719E+001, 5.2608697E+002, 2.5135144E+001, 4.8601635E+002, 2.4192992E+001, 3.7456201E+002, 1.2566139E+001, 4.1746253E+002, 7.8695229E+000, 3.5430393E+002, 4.5052356E+000, 1.3336438E+002, 1.8068202E+000, 1.0802439E+002, 1.2291402E+000
 2.0600943E+002, 9.6158564E+002, 5.3727472E+001, 4.8110957E+002, 2.7727099E+001, 7.1108347E+001, 5.3694664E+000, 6.9957310E+001, 1.8974434E+000, 1.3044028E+002, 2.8746926E+000, 2.4638728E+002, 3.8878102E+000, 3.9589378E+002, 4.6578134E+000, 3.5865877E+002, 3.4139818E+000, 9.0891960E+001, 1.0344865E+000
 2.0700369E+002, 9.2410811E+002, 5.1958125E+001, 1.1552067E+003, 6.3933092E+001, 6.2528392E+002, 3.5579948E+001, 1.1347877E+002, 8.1666951E+000, 4.9871894E+001, 2.7084371E+000, 5.5968253E+001, 1.0437541E+000, 8.8818693E+001, 1.3596540E+000, 1.3876134E+002, 2.0628195E+000, 1.1850776E+002, 1.2426064E+000
 2.0800742E+002, 1.0802362E+003, 4.9244076E+001, 1.0451492E+003, 4.5770998E+001, 1.0581305E+003, 4.9700855E+001, 8.2198604E+002, 4.3615247E+001, 2.4635864E+002, 1.6559121E+001, 1.3732547E+002, 4.9984488E+000, 7.4584839E+001, 1.9595007E+000, 8.0295857E+001, 1.1581411E+000, 9.7075067E+001, 1.1475449E+000
 2.0900142E+002, 1.0674229E+003, 5.7828925E+001, 6.1582776E+002, 3.1952874E+001, 4.4859664E+002, 1.1781202E+001, 3.2064032E+002, 7.1975011E+000, 3.8371132E+002, 1.5446749E+001, 2.2328859E+002, 8.4009102E+000, 3.2019012E+002, 5.5207752E+000, 2.6215370E+002, 3.2538517E+000, 1.6268450E+002, 1.9211199E+000
 2.1000815E+002, 9.4029619E+002, 5.5222577E+001, 7.5093830E+002, 5.2034497E+001, 1.1016049E+003, 3.8494618E+001, 3.0485142E+002, 6.5344456E+000, 2.0815467E+002, 2.9104518E+000, 1.7521160E+002, 2.6391686E+000, 1.9289167E+002, 3.1401793E+000, 2.6235840E+002, 3.1733473E+000, 2.5589037E+002, 2.4330355E+000
 2.1100395E+002, 9.4584546E+002, 4.4917980E+001, 1.1129147E+003, 5.3736773E+001, 1.1784372E+003, 6.1112144E+001, 4.1033718E+002, 3.3028422E+001, 3.0313217E+002, 8.3911427E+000, 1.7179256E+002, 2.4466589E+000, 1.2590140E+002, 1.7329529E+000, 1.4660161E+002, 1.7545632E+000, 1.8226514E+002, 2.0456200E+000
 2.1200355E+002, 9.3380351E+002, 4.4316975E+001, 9.1124665E+002, 3.9275758E+001, 6.9986116E+002, 2.1473493E+001, 3.6766646E+002, 1.6575174E+001, 5.6256556E+002, 2.1747489E+001, 4.7195474E+002, 1.2159233E+001, 1.6670240E+002, 4.5335576E+000, 1.7604850E+002, 2.4470413E+000, 1.1805879E+002, 1.5885205E+000
 2.1300346E+002, 1.0518524E+003, 5.7623855E+001, 5.1824735E+002, 3.3707643E+001, 8.8541531E+002, 2.7013257E+001, 6.2785305E+002, 1.3341388E+001, 1.4040629E+002, 3.0380200E+000, 1.8806214E+002, 3.4154065E+000, 2.4088848E+002, 3.6188074E+000, 1.6683349E+002, 1.9325731E+000, 1.6508591E+002, 1.5178185E+000
 2.1400595E+002, 9.1409363E+002, 5.5242818E+001, 1.1118121E+003, 5.7779805E+001, 6.9919275E+002, 3.0159083E+001, 2.9286726E+002, 8.0986975E+000, 3.2373514E+002, 3.9149143E+000, 1.2695834E+002, 1.6401660E+000, 1.1191277E+002, 1.5120397E+000, 1.5668082E+002, 1.8346156E+000, 1.5429114E+002, 1.5248208E+000
 2.1500671E+002, 1.0220114E+003, 4.9563020E+001, 1.2603306E+003, 5.6926600E+001, 1.2233494E+003, 5.6389039E+001, 1.1016414E+003, 4.7557100E+001, 3.5499043E+002, 1.2657249E+001, 2.6415163E+002, 4.4224863E+000, 8.9587225E+001, 1.4658868E+000, 9.2789103E+001, 1.1544071E+000, 1.0729546E+002, 1.3618134E+000
 2.1600513E+002, 1.1026351E+003, 4.8366975E+001, 5.7566534E+002, 2.7862803E+001, 8.9204147E+002, 2.0716858E+001, 9.8210517E+002, 1.9210905E+001, 3.6461233E+002, 1.0800411E+001, 4.9981098E+002, 1.4664093E+001, 1.9969917E+002, 6.2570256E+000, 5.9961971E+001, 1.4867355E+000, 9.2556423E+001, 1.1839854E+000
 2.1700263E+002, 8.1765524E+002, 4.7932488E+001, 1.0261147E+003, 4.7797270E+001, 6.0549435E+002, 2.0167931E+001, 2.0569894E+002, 3.8257929E+000, 2.2441616E+002, 3.2715794E+000, 2.5675605E+002, 3.3829887E+000, 1.6250483E+002, 2.5640168E+000, 2.2275469E+002, 2.6623716E+000, 1.3929418E+002, 1.4770711E+000
