s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500833E+002, 7.4679101E+002, 4.2250293E+001, 9.1372159E+002, 4.7476617E+001, 8.0271794E+002, 3.5982858E+001, 5.5993402E+002, 1.7190674E+001, 4.6422011E+002, 1.3985633E+001, 7.1442041E+002, 1.6763304E+001, 4.8817174E+002, 8.5730904E+000, 4.1117491E+002, 5.2794446E+000, 3.4152754E+002, 4.5495064E+000
 1.4601086E+002, 3.8677641E+002, 3.1760790E+001, 2.1481163E+002, 2.2338119E+001, 6.8839603E+002, 3.1398487E+001, 8.0742097E+002, 3.6789108E+001, 6.7169400E+002, 2.7516232E+001, 2.7984836E+002, 1.1611710E+001, 2.8072388E+002, 5.2909240E+000, 2.6115333E+002, 3.4074494E+000, 2.6224013E+002, 3.1668230E+000
 1.4701096E+002, 7.4803295E+002, 3.9876798E+001, 2.0932350E+002, 2.6714086E+001, 1.1214359E+002, 1.4205985E+001, 2.1296427E+002, 1.3451304E+001, 3.5348963E+002, 1.3495864E+001, 4.6625321E+002, 1.1909196E+001, 3.3821834E+002, 7.5962452E+000, 2.7190849E+002, 4.7073417E+000, 1.6464861E+002, 2.0760494E+000
 1.4800152E+002, 8.6104626E+002, 4.6351789E+001, 8.0990204E+002, 3.9649396E+001, 1.4798734E+002, 1.4923950E+001, 8.5709121E+001, 6.4662537E+000, 1.3463736E+002, 4.3501523E+000, 3.5166313E+002, 4.8618745E+000, 4.0633113E+002, 5.3956656E+000, 3.8565424E+002, 4.4456053E+000, 2.0807854E+002, 2.3745501E+000
 1.4900890E+002, 9.9092096E+002, 4.5252472E+001, 6.2999293E+002, 4.1438891E+001, 7.9346570E+002, 4.0789222E+001, 2.8521289E+002, 1.7433924E+001, 1.7182888E+002, 5.4192031E+000, 9.9175311E+001, 1.6789165E+000, 2.0958007E+002, 2.2942327E+000, 2.7228920E+002, 2.8531261E+000, 2.8109253E+002, 3.2043326E+000
 1.5000782E+002, 9.5690187E+002, 4.5747657E+001, 2.0299690E+002, 2.9033017E+001, 5.9413774E+002, 3.0733301E+001, 6.6120718E+002, 3.0469187E+001, 6.5232280E+002, 2.3392863E+001, 2.9624713E+002, 8.6919726E+000, 1.1099789E+002, 2.5300233E+000, 1.2209870E+002, 1.5958583E+000, 1.5777714E+002, 1.7912217E+000
 1.5100012E+002, 8.6274975E+002, 4.7585358E+001, 1.1453448E+003, 4.5902767E+001, 2.4839542E+002, 1.4145820E+001, 3.1341686E+002, 1.4990553E+001, 2.3359512E+002, 1.5211254E+001, 4.1846794E+002, 1.6768349E+001, 3.3209256E+002, 9.4471989E+000, 6.4767205E+001, 2.4680068E+000, 9.6168739E+001, 1.3007984E+000
 1.5200264E+002, 8.3202402E+002, 4.4662207E+001, 1.0357788E+003, 4.9969697E+001, 7.0221751E+002, 2.1984858E+001, 1.4026156E+002, 3.5369447E+000, 1.8373487E+002, 2.7037361E+000, 2.1425789E+002, 3.1038139E+000, 2.8322581E+002, 5.1226949E+000, 2.6020572E+002, 4.2038347E+000, 9.9143063E+001, 1.9257207E+000
 1.5301225E+002, 7.1863044E+002, 4.4552414E+001, 8.9678982E+002, 5.9915752E+001, 1.1125237E+003, 6.0689078E+001, 8.1835515E+002, 2.6797612E+001, 1.6879352E+002, 3.9151237E+000, 1.1389292E+002, 1.4501384E+000, 1.6771841E+002, 2.0388794E+000, 1.6779889E+002, 1.8098126E+000, 2.3034923E+002, 2.3757115E+000
 1.5400048E+002, 1.1648310E+003, 4.7229962E+001, 1.0442040E+003, 4.2666988E+001, 1.0535881E+003, 4.5269853E+001, 1.0407185E+003, 4.6966184E+001, 1.0513198E+003, 3.5300643E+001, 3.5633603E+002, 9.0219629E+000, 7.0884725E+001, 1.9701903E+000, 8.7007032E+001, 1.1794593E+000, 1.3603880E+002, 1.2838778E+000
 1.5500031E+002, 9.4566117E+002, 4.3776123E+001, 1.0188880E+003, 4.1367113E+001, 1.1278232E+003, 3.1354863E+001, 9.9334528E+002, 1.9346500E+001, 6.3334639E+002, 1.6057727E+001, 7.3518704E+002, 1.8973397E+001, 3.1310327E+002, 7.3953184E+000, 8.1196439E+001, 2.6302685E+000, 6.7134574E+001, 1.4896854E+000
 1.5600902E+002, 7.9350676E+002, 4.4683566E+001, 9.1049937E+002, 4.7485112E+001, 9.5457578E+002, 4.1656347E+001, 3.1001925E+002, 1.4472243E+001, 4.0570223E+002, 7.8276763E+000, 2.8831084E+002, 3.8865767E+000, 2.6229076E+002, 4.3084182E+000, 2.1208305E+002, 3.1393775E+000, 1.5552598E+002, 2.6811354E+000
 1.5701033E+002, 8.2167572E+002, 4.6882314E+001, 7.1297158E+002, 5.0204981E+001, 8.3196462E+002, 4.9597752E+001, 1.0367360E+003, 4.3637918E+001, 5.2323428E+002, 1.6987533E+001, 1.6634972E+002, 3.9068851E+000, 1.0915117E+002, 1.7319222E+000, 1.3760997E+002, 1.6772227E+000, 1.4906219E+002, 1.8326719E+000
 1.5801096E+002, 8.6868363E+002, 4.2282361E+001, 7.0752413E+002, 3.4689024E+001, 9.2909638E+002, 3.6332789E+001, 1.0764747E+003, 3.8791299E+001, 7.7486563E+002, 2.8304622E+001, 2.4682556E+002, 1.1060599E+001, 1.5131278E+002, 4.7774844E+000, 9.7049280E+001, 1.8697743E+000, 7.5442784E+001, 9.2497825E-001
 1.5900195E+002, 1.0329796E+003, 5.0648833E+001, 7.2488742E+002, 4.3553297E+001, 5.3558604E+002, 2.8718297E+001, 3.7642281E+002, 1.5578224E+001, 5.6471638E+002, 1.7883578E+001, 5.8925510E+002, 1.5881842E+001, 3.4538465E+002, 7.7064141E+000, 8.1769072E+001, 2.7982289E+000, 1.1295723E+002, 1.9758137E+000
 1.6001022E+002, 8.3687321E+002, 4.6404377E+001, 8.9001445E+002, 4.8713287E+001, 9.2108488E+002, 4.4898199E+001, 9.1789025E+002, 2.8206332E+001, 3.9123767E+002, 9.6127578E+000, 4.7594603E+002, 8.0640728E+000, 4.2793872E+002, 6.5840617E+000, 2.9752975E+002, 3.8519625E+000, 1.1011958E+002, 1.3128483E+000
 1.6100907E+002, 9.1522387E+002, 4.5429448E+001, 7.9374036E+002, 4.0511207E+001, 1.1163005E+003, 5.0831335E+001, 1.0815291E+003, 4.8673080E+001, 1.0097102E+002, 1.2923198E+001, 1.1430033E+002, 3.5934373E+000, 1.8631721E+002, 2.9578563E+000, 2.3502269E+002, 3.0610388E+000, 2.2845477E+002, 2.7121361E+000
 1.6201001E+002, 8.2006096E+002, 4.1367219E+001, 2.4964714E+002, 2.7207702E+001, 6.0245168E+002, 1.6809457E+001, 3.7906069E+002, 1.1447590E+001, 3.2172102E+002, 1.1910700E+001, 3.3656854E+002, 9.4647611E+000, 7.3941957E+001, 3.0947757E+000, 1.4034979E+002, 1.8943939E+000, 2.3389409E+002, 2.2478909E+000
 1.6300567E+002, 9.0544673E+002, 4.8301940E+001, 1.1116848E+003, 5.3409294E+001, 8.0240159E+002, 3.6749242E+001, 3.0040181E+002, 1.7380721E+001, 3.6528603E+002, 9.4502147E+000, 2.7909569E+002, 4.2095598E+000, 2.3999343E+002, 3.1528556E+000, 1.5394473E+002, 1.7053005E+000, 1.3601264E+002, 1.3706693E+000
 1.6401022E+002, 7.7478997E+002, 4.0903496E+001, 1.0591842E+003, 5.0959520E+001, 1.0686685E+003, 4.6823076E+001, 8.5883024E+002, 3.2510624E+001, 4.2736934E+002, 1.5951014E+001, 5.7311488E+002, 1.2544218E+001, 4.3364305E+002, 6.9835257E+000, 2.7691152E+002, 3.2603734E+000, 1.9457631E+002, 2.0260464E+000
 1.6500906E+002, 9.5753357E+002, 4.8595312E+001, 8.6062782E+002, 4.1118616E+001, 7.6729000E+002, 2.9873725E+001, 7.7748966E+002, 2.7934656E+001, 8.7512942E+002, 2.8393933E+001, 8.0456266E+002, 1.9623978E+001, 6.0112678E+002, 1.0459897E+001, 5.1090439E+002, 6.6478430E+000, 3.3268356E+002, 4.1218328E+000
 1.6600839E+002, 8.2958888E+002, 4.5358085E+001, 1.0222280E+003, 5.6699539E+001, 1.1568316E+003, 5.3473760E+001, 3.5090408E+002, 1.7860486E+001, 6.4650979E+002, 1.5363181E+001, 6.0526996E+002, 1.0186549E+001, 6.0123398E+002, 1.0213104E+001, 4.6379575E+002, 7.0030745E+000, 4.3187852E+002, 5.3549647E+000
 1.6700514E+002, 7.8218943E+002, 4.2748062E+001, 1.0633273E+003, 4.6755591E+001, 9.4612879E+002, 4.5226706E+001, 1.0012751E+003, 5.0144231E+001, 4.2888438E+002, 2.0648329E+001, 2.0985831E+002, 5.9878554E+000, 3.8308439E+002, 4.8588185E+000, 3.2580503E+002, 3.1604889E+000, 3.0268416E+002, 3.0867778E+000
 1.6800112E+002, 9.4006662E+002, 4.7106856E+001, 9.7855987E+002, 5.1879546E+001, 1.0128406E+003, 3.9492801E+001, 1.0295115E+003, 3.1123919E+001, 7.3614163E+002, 2.2588394E+001, 4.0161821E+002, 1.4094801E+001, 2.8467084E+002, 7.3782439E+000, 2.9586116E+002, 4.2214663E+000, 2.4656505E+002, 2.6221847E+000
 1.6900017E+002, 8.4541643E+002, 4.6322734E+001, 8.7788759E+002, 4.8883914E+001, 7.6270482E+002, 4.6210406E+001, 3.2018791E+002, 1.9911676E+001, 2.7778920E+002, 1.1126121E+001, 2.1845327E+002, 4.1757052E+000, 2.0240627E+002, 3.6925954E+000, 2.8076001E+002, 3.4840777E+000, 4.0180482E+002, 3.7864845E+000
 1.7000846E+002, 9.6203461E+002, 4.6394526E+001, 7.4573517E+002, 4.3130813E+001, 9.5303321E+002, 4.4070640E+001, 8.8761061E+002, 3.6168712E+001, 3.8888875E+002, 1.4627753E+001, 1.5004810E+002, 6.1665118E+000, 2.1827263E+002, 3.7052738E+000, 6.9608072E+001, 1.1421088E+000, 1.2213794E+002, 1.4179967E+000
 1.7101089E+002, 8.5792857E+002, 4.5654998E+001, 6.3026399E+002, 3.9627802E+001, 7.0275734E+002, 3.4426898E+001, 8.1146358E+002, 2.7888756E+001, 9.2224906E+002, 2.6145260E+001, 2.9344770E+002, 7.2359364E+000, 1.1231161E+002, 3.2358218E+000, 1.5220327E+002, 2.7897376E+000, 7.1848019E+001, 9.5551915E-001
 1.7200874E+002, 8.8453745E+002, 4.4418677E+001, 6.4927058E+002, 3.7956487E+001, 9.1522559E+002, 4.2450682E+001, 9.0379339E+002, 3.3484375E+001, 6.0891960E+002, 1.5142766E+001, 4.0809653E+002, 7.2635047E+000, 2.5468244E+002, 3.8539295E+000, 1.6317935E+002, 1.9011406E+000, 6.9254663E+001, 6.6181180E-001
 1.7300233E+002, 8.9196923E+002, 4.3801475E+001, 9.0135247E+002, 4.4190551E+001, 3.0503028E+002, 2.4741884E+001, 6.5156004E+002, 2.8631338E+001, 8.6518834E+002, 3.0341564E+001, 6.9357158E+002, 1.8072063E+001, 2.6854792E+002, 5.7574506E+000, 1.9871511E+002, 2.5751328E+000, 1.5840120E+002, 1.6412049E+000
 1.7400997E+002, 8.1896951E+002, 4.5854620E+001, 1.2405764E+003, 5.6055728E+001, 4.8495296E+002, 2.6404099E+001, 8.8227164E+001, 9.0591276E+000, 2.2371129E+002, 6.3823563E+000, 4.1318064E+002, 7.5535810E+000, 3.6164614E+002, 6.3865205E+000, 9.8508234E+001, 2.8469771E+000, 1.1982398E+002, 2.2870274E+000
 1.7500481E+002, 7.8142249E+002, 4.5642872E+001, 1.0304487E+003, 5.8028328E+001, 5.6936385E+002, 3.7165249E+001, 3.0026491E+002, 2.2559775E+001, 8.9892263E+001, 7.8502708E+000, 1.1775939E+002, 2.6065884E+000, 2.3326865E+002, 2.4368224E+000, 2.4191597E+002, 2.3793833E+000, 4.8399662E+001, 4.4719834E-001
 1.7600880E+002, 6.9893777E+002, 4.1653096E+001, 7.4482010E+002, 4.6382212E+001, 1.2117760E+003, 5.6966389E+001, 5.8589417E+002, 2.8251662E+001, 3.5917588E+002, 1.9078295E+001, 1.1952699E+002, 8.2952982E+000, 1.7041512E+002, 3.9304807E+000, 1.5651160E+002, 1.8548849E+000, 1.6283482E+002, 1.2977290E+000
 1.7700450E+002, 9.4704839E+002, 4.5062782E+001, 8.1157642E+002, 3.9595902E+001, 5.2718217E+002, 3.0066529E+001, 5.1514155E+002, 2.9723019E+001, 5.9326794E+002, 2.3645088E+001, 5.0457478E+002, 1.7775143E+001, 3.0984280E+002, 7.4188539E+000, 2.5034377E+002, 3.6404613E+000, 1.6328813E+002, 2.0500877E+000
 1.7800368E+002, 1.0401443E+003, 4.9284349E+001, 1.2125207E+003, 5.3386163E+001, 8.7424890E+002, 3.1141090E+001, 2.3293675E+002, 8.4154198E+000, 1.6476483E+002, 5.1570236E+000, 3.0716962E+002, 5.8407470E+000, 3.6701757E+002, 6.2059128E+000, 2.5560837E+002, 3.5353332E+000, 1.6302724E+002, 2.2058679E+000
 1.7900981E+002, 9.0310709E+002, 4.6035862E+001, 8.2822276E+002, 4.9790637E+001, 1.1648092E+003, 5.1252766E+001, 9.5998131E+002, 3.1347124E+001, 4.3936074E+002, 1.0584795E+001, 2.0501952E+002, 2.5941967E+000, 2.2555616E+002, 2.5953672E+000, 2.0377857E+002, 2.4435074E+000, 2.1236161E+002, 2.2634608E+000
 1.8000519E+002, 9.4308626E+002, 4.0556862E+001, 6.6248707E+002, 4.0023076E+001, 5.9051895E+002, 4.0779141E+001, 1.1114216E+003, 4.8564441E+001, 8.4716586E+002, 3.0773576E+001, 1.7527581E+002, 6.5425630E+000, 2.0409007E+002, 3.0165935E+000, 1.4003356E+002, 1.6276815E+000, 1.2306863E+002, 1.2875463E+000
 1.8100851E+002, 8.0335692E+002, 3.9581531E+001, 6.5844013E+002, 3.0856892E+001, 4.1260000E+002, 1.7291877E+001, 2.2408001E+002, 1.7777031E+001, 5.2911223E+002, 2.7655335E+001, 5.8185122E+002, 2.6085792E+001, 2.7434365E+002, 1.2033348E+001, 4.4173061E+002, 7.3740158E+000, 1.0984114E+002, 1.7890387E+000
 1.8200313E+002, 9.9287368E+002, 5.3645598E+001, 1.0147751E+003, 3.9093303E+001, 6.0324219E+002, 1.5015135E+001, 5.2784863E+002, 7.7970818E+000, 1.0013598E+002, 2.3090249E+000, 2.0638634E+002, 3.4696393E+000, 2.9777278E+002, 6.0927537E+000, 3.1657180E+002, 5.4744844E+000, 2.8246462E+002, 3.9209621E+000
 1.8301196E+002, 8.3625058E+002, 4.5746946E+001, 9.7849635E+002, 5.5572160E+001, 9.6059325E+002, 3.7426815E+001, 4.3979422E+002, 8.0824955E+000, 3.2979429E+002, 3.7819589E+000, 8.6197881E+001, 9.4112625E-001, 1.2566126E+002, 1.2717282E+000, 1.4802178E+002, 1.6979976E+000, 1.5269734E+002, 1.7383845E+000
 1.8400256E+002, 1.0429757E+003, 4.0367539E+001, 9.9195814E+002, 4.7458014E+001, 1.2271024E+003, 5.7959257E+001, 1.0427859E+003, 4.5665872E+001, 5.7234149E+002, 2.2390028E+001, 4.3297765E+002, 1.0174291E+001, 2.4503200E+002, 3.2381747E+000, 9.2793609E+001, 9.7046975E-001, 1.0998531E+002, 1.0638647E+000
 1.8500435E+002, 1.1962263E+003, 4.8788708E+001, 7.5745647E+002, 2.4969136E+001, 4.5706546E+002, 1.0176770E+001, 5.8629053E+002, 1.2541926E+001, 5.4803878E+002, 2.0977477E+001, 6.0665420E+002, 2.5436242E+001, 8.4873516E+002, 2.5096668E+001, 3.5639401E+002, 8.1439563E+000, 1.1709580E+002, 2.2157737E+000
 1.8600846E+002, 9.2439754E+002, 4.2048384E+001, 6.7616192E+002, 3.0995356E+001, 1.5132694E+002, 6.9272421E+000, 1.3871364E+002, 2.5685110E+000, 2.0135620E+002, 2.8708538E+000, 2.7211627E+002, 4.1867588E+000, 2.3698875E+002, 5.6475475E+000, 3.6175005E+002, 6.2472769E+000, 3.2211093E+002, 5.4530017E+000
 1.8700156E+002, 6.8750568E+002, 3.8440593E+001, 9.8193047E+002, 5.5666350E+001, 8.4744943E+002, 3.8783716E+001, 2.0225986E+002, 6.1579901E+000, 1.1809194E+002, 1.9640537E+000, 1.4639138E+002, 1.4748164E+000, 1.5394935E+002, 1.7984511E+000, 1.4305690E+002, 2.0180613E+000, 1.7510980E+002, 2.4780524E+000
 1.8800938E+002, 8.7427517E+002, 3.4417952E+001, 6.9657522E+002, 3.4638912E+001, 8.5610781E+002, 4.1641746E+001, 7.4080886E+002, 4.2281735E+001, 4.2177256E+002, 2.1882776E+001, 1.5796299E+002, 4.7548445E+000, 8.6224533E+001, 1.7594202E+000, 5.5234831E+001, 7.4110902E-001, 9.1719168E+001, 9.9966291E-001
 1.8900316E+002, 9.7382647E+002, 4.0190902E+001, 6.7185293E+002, 2.3177004E+001, 1.6596125E+002, 8.0896521E+000, 2.3446197E+002, 9.5478476E+000, 3.5550358E+002, 2.0353065E+001, 5.8737548E+002, 2.4540231E+001, 2.0561573E+002, 1.0626414E+001, 4.0237543E+001, 3.8308667E+000, 4.3942232E+001, 1.4304970E+000
 1.9000043E+002, 8.1196252E+002, 3.9907792E+001, 1.1077450E+003, 4.8845558E+001, 9.0327459E+002, 2.6283070E+001, 1.2102809E+002, 2.7601391E+000, 1.1494239E+002, 2.3344282E+000, 1.9673810E+002, 3.6418998E+000, 2.5386127E+002, 5.4105631E+000, 2.1278541E+002, 4.4336559E+000, 7.4598690E+001, 2.4664891E+000
 1.9101246E+002, 8.0818486E+002, 3.9329518E+001, 7.3749115E+002, 4.4937867E+001, 1.1984442E+003, 5.9239875E+001, 6.3952482E+002, 2.4938231E+001, 2.0449855E+002, 4.5645099E+000, 7.3007955E+001, 1.0844688E+000, 8.9008492E+001, 1.2072629E+000, 1.1503902E+002, 1.5392801E+000, 1.4732965E+002, 1.9035477E+000
 1.9200343E+002, 6.2974695E+002, 3.9665375E+001, 7.1916095E+002, 4.1812638E+001, 1.0282321E+003, 4.9364234E+001, 1.0914242E+003, 5.6356790E+001, 8.1551392E+002, 3.4746870E+001, 2.1612748E+002, 9.2314323E+000, 1.2050326E+002, 3.0053429E+000, 5.7141727E+001, 9.1369716E-001, 7.6128569E+001, 8.4741314E-001
 1.9300552E+002, 8.8092406E+002, 4.4048808E+001, 7.3719959E+002, 3.6202044E+001, 6.9556451E+002, 1.9330680E+001, 5.2048840E+002, 1.1846836E+001, 3.2005063E+002, 1.4895008E+001, 5.8489082E+002, 2.0735986E+001, 5.3156958E+002, 1.5859310E+001, 9.3440495E+001, 3.5585932E+000, 5.6249102E+001, 1.1535773E+000
 1.9400946E+002, 8.3106466E+002, 4.3552291E+001, 1.0222183E+003, 5.1943267E+001, 1.0488401E+003, 4.6651651E+001, 6.7030300E+002, 1.5255916E+001, 2.3437437E+002, 3.5361157E+000, 1.6178052E+002, 2.4897325E+000, 1.9713201E+002, 3.7096463E+000, 3.0834291E+002, 4.7134107E+000, 1.6978902E+002, 2.8705618E+000
 1.9500844E+002, 8.9749343E+002, 4.3808587E+001, 7.0319318E+002, 3.7135415E+001, 1.1369527E+003, 4.7348933E+001, 1.0846677E+003, 4.5173979E+001, 6.8588678E+002, 2.4207323E+001, 2.5914753E+002, 6.1114044E+000, 1.1847612E+002, 2.0594092E+000, 1.1729963E+002, 1.5705412E+000, 1.3724559E+002, 1.8221347E+000
 1.9600381E+002, 8.9478564E+002, 3.9980122E+001, 1.0596947E+003, 4.4603846E+001, 9.3843498E+002, 3.8762886E+001, 1.1409765E+003, 3.8087962E+001, 8.8299965E+002, 3.4063802E+001, 9.2812728E+002, 3.1250788E+001, 3.2830182E+002, 1.0810346E+001, 8.0590561E+001, 2.8070388E+000, 7.1359177E+001, 1.3078488E+000
 1.9700842E+002, 1.0791470E+003, 4.7217870E+001, 1.0709935E+003, 4.4064298E+001, 1.1324991E+003, 4.5923466E+001, 7.3928113E+002, 3.2025881E+001, 1.1020160E+003, 3.3236668E+001, 4.6165857E+002, 1.3232214E+001, 4.0764046E+002, 1.0710641E+001, 3.2887179E+002, 6.3019528E+000, 1.3587407E+002, 2.8067588E+000
 1.9800458E+002, 6.5099444E+002, 3.7677066E+001, 1.0583052E+003, 5.0597640E+001, 1.1312397E+003, 4.0712917E+001, 7.1875360E+002, 1.7024647E+001, 1.6747350E+002, 5.6141515E+000, 4.4766717E+002, 8.2101110E+000, 5.1713862E+002, 7.7266220E+000, 2.5126948E+002, 3.9680311E+000, 2.6949029E+002, 3.4417410E+000
 1.9900421E+002, 8.1665177E+002, 4.4632100E+001, 9.7368866E+002, 4.7917929E+001, 6.4947357E+002, 3.5834857E+001, 7.8199993E+002, 3.5447777E+001, 8.6349263E+002, 2.3938855E+001, 1.2903340E+002, 3.2520051E+000, 1.6293360E+002, 1.8418391E+000, 1.0993308E+002, 1.2192797E+000, 8.9634755E+001, 1.1073788E+000
 2.0000221E+002, 3.9153709E+002, 3.2693595E+001, 9.7097313E+002, 4.4968515E+001, 9.0096971E+002, 4.0495095E+001, 7.1797559E+002, 3.0537147E+001, 5.3259905E+002, 2.1328213E+001, 5.3524305E+002, 1.7926064E+001, 2.2447786E+002, 5.8325718E+000, 1.1004291E+002, 1.7529079E+000, 1.0860839E+002, 1.2890789E+000
 2.0101030E+002, 9.5746309E+002, 5.1259213E+001, 8.3310194E+002, 3.6527712E+001, 7.3993964E+002, 2.4002356E+001, 6.7790827E+002, 2.2797968E+001, 7.8611511E+002, 2.8030301E+001, 6.2501286E+002, 2.2169753E+001, 3.6259948E+002, 1.3167765E+001, 3.1642133E+002, 6.8583686E+000, 1.8452883E+002, 2.6013060E+000
 2.0200176E+002, 9.8957816E+002, 4.5713033E+001, 1.0612761E+003, 5.1938613E+001, 5.6017631E+002, 3.0580836E+001, 8.6809473E+002, 1.6709824E+001, 4.4706775E+002, 7.1641590E+000, 4.2411186E+002, 7.2624012E+000, 3.0001881E+002, 6.2178727E+000, 2.5464190E+002, 4.9261557E+000, 2.8429360E+002, 5.0921991E+000
 2.0300837E+002, 1.0454013E+003, 4.7184392E+001, 9.7141638E+002, 4.8736724E+001, 8.0109695E+002, 4.2956922E+001, 5.9050445E+002, 2.9189796E+001, 6.9495888E+002, 1.4127534E+001, 5.0942142E+002, 6.9170461E+000, 3.5826158E+002, 3.8159863E+000, 2.2750254E+002, 2.5058684E+000, 1.3534611E+002, 1.6222274E+000
 2.0400877E+002, 7.7458085E+002, 4.4598866E+001, 8.1875931E+002, 4.2226000E+001, 4.8743920E+002, 3.4884814E+001, 6.9653304E+002, 3.8739050E+001, 8.7819598E+002, 3.8809936E+001, 7.5960179E+002, 2.3913070E+001, 3.2105682E+002, 6.3052802E+000, 2.7614076E+002, 3.2136035E+000, 1.7240859E+002, 2.0347420E+000
 2.0500234E+002, 8.4250954E+002, 4.4274043E+001, 1.0531505E+003, 4.6911548E+001, 6.2464636E+002, 3.0279442E+001, 2.2885643E+002, 1.2914299E+001, 3.2121170E+002, 1.1293029E+001, 5.2555999E+002, 1.8208831E+001, 5.3897527E+002, 1.6354296E+001, 5.8803971E+002, 9.8794718E+000, 1.0479845E+002, 1.6997016E+000
 2.0601251E+002, 8.1110709E+002, 4.2894818E+001, 1.0166117E+003, 5.4502004E+001, 6.5596939E+002, 4.1810399E+001, 4.2326780E+002, 2.2267780E+001, 1.8659683E+002, 8.5977079E+000, 2.0706997E+002, 4.0552755E+000, 2.8964137E+002, 4.3443448E+000, 3.3588439E+002, 4.7767438E+000, 3.7438205E+002, 4.7303982E+000
 2.0700465E+002, 1.0910291E+003, 4.4724590E+001, 8.5452682E+002, 4.1096674E+001, 1.1340931E+003, 5.0394206E+001, 6.2801447E+002, 3.6675167E+001, 7.0707463E+002, 2.7765341E+001, 2.1446110E+002, 7.6868002E+000, 1.3231249E+002, 3.1107796E+000, 1.7936294E+002, 2.3505066E+000, 2.6777088E+002, 3.0561696E+000
 2.0800119E+002, 7.4146104E+002, 4.6220675E+001, 3.4227491E+002, 2.8802170E+001, 4.3731805E+002, 1.6883757E+001, 6.0755116E+002, 1.4318479E+001, 6.2926795E+002, 1.7740475E+001, 5.6102321E+002, 1.3632916E+001, 4.4309458E+002, 7.7217831E+000, 2.4604444E+002, 3.1844863E+000, 1.2566297E+002, 1.5440144E+000
 2.0900990E+002, 8.9343288E+002, 4.9328977E+001, 9.6462317E+002, 4.9832090E+001, 5.3233206E+002, 2.5707849E+001, 3.0280373E+002, 8.4689268E+000, 4.2384124E+002, 5.2084038E+000, 3.1841299E+002, 3.6337959E+000, 3.0163876E+002, 4.1469254E+000, 3.3805547E+002, 4.5873470E+000, 2.3722042E+002, 2.9854990E+000
 2.1000897E+002, 8.3447438E+002, 4.8353530E+001, 6.7216696E+002, 4.3404601E+001, 7.6277318E+002, 4.1519428E+001, 7.5516206E+002, 3.0598723E+001, 2.7004390E+002, 8.3984855E+000, 1.4979206E+002, 2.3005544E+000, 1.4605743E+002, 1.7431102E+000, 1.8964280E+002, 1.9041548E+000, 1.9902555E+002, 2.1451629E+000
 2.1100266E+002, 8.3654261E+002, 4.4008996E+001, 8.5187372E+002, 4.2514637E+001, 1.0639163E+003, 4.4381589E+001, 8.6072718E+002, 3.7892414E+001, 5.2356632E+002, 2.2491608E+001, 1.9278691E+002, 9.3824298E+000, 2.4401093E+002, 4.4248323E+000, 2.0615677E+002, 2.3480365E+000, 1.5862387E+002, 1.4277635E+000
 2.1200730E+002, 6.5140318E+002, 4.0072530E+001, 8.2363333E+002, 4.1082204E+001, 1.1303913E+003, 4.6166387E+001, 7.0047346E+002, 2.4873238E+001, 8.1508779E+002, 2.1051718E+001, 6.6693503E+002, 1.3722950E+001, 4.0919335E+002, 7.2519956E+000, 3.2884484E+002, 3.8942329E+000, 3.5364235E+002, 3.4371875E+000
 2.1300080E+002, 9.5898964E+002, 4.6537175E+001, 1.2781425E+003, 5.1884538E+001, 8.8198056E+002, 3.3866449E+001, 6.7789068E+002, 2.6233250E+001, 2.5241030E+002, 1.4149200E+001, 4.1734666E+002, 1.1850272E+001, 3.3855233E+002, 6.7063463E+000, 3.9017213E+002, 5.1327511E+000, 2.8881079E+002, 3.4378281E+000
 2.1400277E+002, 9.4236596E+002, 5.1502844E+001, 7.5823227E+002, 5.0175893E+001, 3.1427922E+002, 2.8918056E+001, 3.9438955E+002, 1.3930282E+001, 5.1098931E+002, 8.5580650E+000, 2.2692537E+002, 4.0261555E+000, 2.2283735E+002, 3.4406380E+000, 2.5280089E+002, 2.8045263E+000, 2.9006842E+002, 3.3012539E+000
 2.1500543E+002, 6.7322609E+002, 3.5630208E+001, 8.6312481E+002, 4.1784777E+001, 9.8283506E+002, 4.7380041E+001, 6.8889097E+002, 3.3175496E+001, 3.9297645E+002, 1.5679179E+001, 4.8658769E+002, 7.4834264E+000, 2.2816135E+002, 2.6862329E+000, 1.9143426E+002, 1.7898176E+000, 1.9478715E+002, 1.7475327E+000
 2.1600747E+002, 7.9800466E+002, 3.8159497E+001, 3.6344270E+002, 2.1976080E+001, 8.4244309E+002, 2.4823947E+001, 6.7113908E+002, 2.3182717E+001, 6.4452888E+002, 3.0302557E+001, 8.9124935E+002, 3.6672014E+001, 8.4580053E+002, 2.2887102E+001, 3.7282552E+002, 6.0754395E+000, 1.5922817E+002, 1.7310842E+000
 2.1701203E+002, 1.2483526E+003, 5.1619481E+001, 8.4155200E+002, 2.9456794E+001, 1.2987792E+002, 7.8610313E+000, 2.2827106E+002, 4.3085564E+000, 2.1870720E+002, 3.5424751E+000, 1.9570060E+002, 4.0843589E+000, 2.7385497E+002, 1.0510127E+001, 5.8126322E+002, 1.5292836E+001, 5.4952035E+002, 9.5940207E+000
