s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500666E+002, 8.0879652E+002, 4.5731047E+001, 2.4151417E+002, 3.2056394E+001, 3.6634861E+002, 1.4477871E+001, 1.6730998E+002, 4.5447816E+000, 1.8797101E+002, 2.7211780E+000, 1.7723591E+002, 2.0829102E+000, 2.1381770E+002, 2.9676318E+000, 2.6970896E+002, 4.1097591E+000, 3.1578791E+002, 4.8363744E+000
 1.4600109E+002, 9.5376050E+002, 4.1166902E+001, 6.7218461E+002, 3.8902086E+001, 3.5105265E+002, 3.0775858E+001, 6.0817660E+002, 2.4709215E+001, 2.1279418E+002, 7.0570460E+000, 1.5144579E+002, 2.1070721E+000, 1.0619986E+002, 1.1370988E+000, 9.0454799E+001, 1.0995479E+000, 1.1686675E+002, 1.5978021E+000
 1.4700794E+002, 5.2162841E+002, 2.7220022E+001, 8.1496591E+002, 2.8791335E+001, 8.4410648E+002, 2.9658713E+001, 7.4641867E+002, 2.7749188E+001, 4.3367934E+002, 1.6896139E+001, 3.3981478E+002, 1.0213589E+001, 1.4037716E+002, 2.8908127E+000, 8.6694333E+001, 1.3326696E+000, 6.3713778E+001, 8.2011819E-001
 1.4800074E+002, 7.3362419E+002, 3.3092425E+001, 7.2022050E+002, 2.1470558E+001, 3.7683134E+002, 8.7747445E+000, 3.7459896E+002, 7.1409496E+000, 3.9439658E+002, 8.2891500E+000, 4.6761642E+002, 8.7131423E+000, 4.5184712E+002, 7.1386902E+000, 3.4288665E+002, 4.1972423E+000, 1.2057565E+002, 1.0299527E+000
 1.4900807E+002, 1.1158988E+003, 5.2993694E+001, 7.2521058E+002, 3.3472729E+001, 8.3468076E+002, 2.2863247E+001, 5.7662277E+002, 1.0561845E+001, 2.1596054E+002, 3.6012387E+000, 1.4531789E+002, 2.3578958E+000, 2.3269190E+002, 3.2499514E+000, 2.8825210E+002, 3.8816912E+000, 3.1304133E+002, 3.6712251E+000
 1.5001247E+002, 1.0037148E+003, 4.3437415E+001, 1.0218377E+003, 5.2248922E+001, 8.9869137E+002, 4.2696800E+001, 7.3004922E+002, 2.1085812E+001, 6.1685023E+002, 1.0549857E+001, 3.9060499E+002, 5.0028532E+000, 1.0545084E+002, 1.4232017E+000, 1.4619897E+002, 1.6941683E+000, 2.0596181E+002, 2.4851178E+000
 1.5100237E+002, 1.0177109E+003, 3.4632105E+001, 5.3849310E+002, 2.2956377E+001, 6.4860019E+002, 2.2430533E+001, 7.9870049E+002, 2.5042444E+001, 8.1881045E+002, 1.7540356E+001, 6.4977993E+002, 1.0218851E+001, 1.6019552E+002, 2.5287684E+000, 8.4639634E+001, 1.0979151E+000, 1.4452433E+002, 1.3538099E+000
 1.5202087E+002, 9.5412645E+002, 4.5438089E+001, 1.1580318E+003, 3.8283128E+001, 4.0049360E+002, 1.5737231E+001, 3.7279325E+002, 7.8557246E+000, 2.5888172E+002, 5.7794223E+000, 3.2901310E+002, 5.9694490E+000, 3.5713369E+002, 4.5369653E+000, 1.7090256E+002, 1.6494493E+000, 6.9493468E+001, 6.9042631E-001
 1.5300941E+002, 9.7774552E+002, 3.6084791E+001, 9.6154214E+002, 5.2751166E+001, 1.1171067E+003, 4.4921574E+001, 7.7474792E+002, 2.1803637E+001, 4.6063790E+002, 8.8212100E+000, 2.9489789E+002, 4.2004032E+000, 1.9952497E+002, 2.7880799E+000, 2.1430441E+002, 2.8263476E+000, 2.1460328E+002, 2.3209765E+000
 1.5401845E+002, 1.0749170E+003, 3.4433653E+001, 8.0731269E+002, 2.1931278E+001, 8.5372881E+002, 2.5375009E+001, 7.2351863E+002, 2.3951791E+001, 7.9169243E+002, 1.8809145E+001, 7.9159058E+002, 1.4245012E+001, 5.1559493E+002, 7.2136341E+000, 4.2092233E+002, 5.0974156E+000, 2.8389773E+002, 3.4722201E+000
 1.5500325E+002, 1.0447485E+003, 4.8041376E+001, 9.9247220E+002, 3.0019555E+001, 4.3837873E+002, 1.3732637E+001, 6.4108303E+002, 1.1773914E+001, 5.6720189E+002, 9.5493221E+000, 4.5550160E+002, 8.3755874E+000, 3.5551260E+002, 6.1930834E+000, 3.8572818E+002, 5.3651641E+000, 3.4827261E+002, 4.2808031E+000
 1.5601881E+002, 4.9729613E+002, 3.8065554E+001, 9.0385832E+002, 5.3557917E+001, 8.1930276E+002, 3.8359506E+001, 4.1459054E+002, 1.4044063E+001, 3.5356611E+002, 7.8427148E+000, 4.6544014E+002, 6.3663644E+000, 4.2880484E+002, 5.5367896E+000, 3.6108081E+002, 4.5338754E+000, 3.4202062E+002, 3.6603175E+000
 1.5702076E+002, 8.9110450E+002, 3.8786397E+001, 5.3827216E+002, 3.0107374E+001, 4.6565285E+002, 3.2801843E+001, 8.7453650E+002, 3.4023045E+001, 8.1580882E+002, 2.0106470E+001, 6.4124212E+002, 1.2204075E+001, 3.9686026E+002, 5.7482564E+000, 3.6493550E+002, 4.7173015E+000, 3.1402636E+002, 4.1766997E+000
 1.5802179E+002, 9.7123254E+002, 4.1704970E+001, 9.5817168E+002, 3.4536182E+001, 8.9829604E+002, 2.9967623E+001, 7.2769793E+002, 2.3465001E+001, 7.0938975E+002, 1.6720148E+001, 5.0420512E+002, 1.2455341E+001, 4.9817907E+002, 9.5007948E+000, 3.6003769E+002, 6.1033869E+000, 2.5154985E+002, 3.7529921E+000
 1.5900932E+002, 1.0469533E+003, 4.1528087E+001, 5.5480849E+002, 3.0787070E+001, 3.6384275E+002, 2.0812623E+001, 6.9153161E+002, 2.4196811E+001, 9.3178762E+002, 2.6747070E+001, 1.0272946E+003, 2.4700591E+001, 9.2149943E+002, 1.7484579E+001, 7.1334556E+002, 1.1186320E+001, 4.6313783E+002, 5.9062470E+000
 1.6002098E+002, 9.7516680E+002, 4.1658789E+001, 9.8539177E+002, 3.7726215E+001, 3.1461393E+002, 1.5677183E+001, 2.4508400E+002, 7.8313656E+000, 4.3533814E+002, 8.0348340E+000, 3.2761551E+002, 5.8907169E+000, 3.4762200E+002, 6.8870179E+000, 4.9483264E+002, 9.2152269E+000, 5.9347948E+002, 9.8849250E+000
 1.6102595E+002, 1.1347184E+003, 4.7718696E+001, 9.6945817E+002, 4.6686430E+001, 6.2395203E+002, 3.1852512E+001, 1.1497092E+002, 1.4056223E+001, 1.2903069E+002, 6.1215751E+000, 1.7591432E+002, 2.7888934E+000, 3.1021195E+002, 3.7924227E+000, 3.4659637E+002, 4.3776708E+000, 2.9564721E+002, 3.6339587E+000
 1.6201926E+002, 9.6061986E+002, 4.7261726E+001, 9.9900641E+002, 3.5341213E+001, 5.9351716E+002, 2.8482366E+001, 8.1995911E+002, 2.5009637E+001, 6.0866041E+002, 1.4362483E+001, 2.9646718E+002, 7.0982874E+000, 1.6220178E+002, 2.3975547E+000, 1.5393635E+002, 1.7656234E+000, 2.2469174E+002, 2.5829506E+000
 1.6301665E+002, 1.1104224E+003, 4.7907215E+001, 7.0663977E+002, 4.1923689E+001, 7.5969836E+002, 2.1636481E+001, 2.1260742E+002, 9.5049141E+000, 3.4841191E+002, 9.9739539E+000, 5.2612709E+002, 1.0764704E+001, 4.3793808E+002, 6.2768499E+000, 2.2001559E+002, 2.7431552E+000, 1.0044337E+002, 1.0732130E+000
 1.6401404E+002, 1.0898309E+003, 4.9888786E+001, 7.2824557E+002, 3.6081212E+001, 2.4965186E+002, 1.6614026E+001, 3.0718479E+002, 7.7781585E+000, 1.0205050E+002, 3.3815976E+000, 1.9418650E+002, 3.5310041E+000, 3.6792115E+002, 5.7981571E+000, 4.4644641E+002, 6.4722523E+000, 3.7390625E+002, 4.6129695E+000
 1.6501998E+002, 7.9871911E+002, 4.2077446E+001, 7.8386486E+002, 4.1993986E+001, 9.1799063E+002, 3.6255990E+001, 7.4096081E+002, 2.1938967E+001, 1.1072050E+002, 5.1813203E+000, 8.1125000E+001, 1.9449787E+000, 9.5397714E+001, 1.4522010E+000, 1.4199449E+002, 1.9715900E+000, 2.4563910E+002, 3.2019201E+000
 1.6600130E+002, 8.9242885E+002, 3.1026654E+001, 4.9225647E+002, 1.8772027E+001, 4.7175234E+002, 1.7118343E+001, 6.5824814E+002, 2.1042678E+001, 6.1952579E+002, 1.3748030E+001, 8.8592077E+001, 4.3662136E+000, 4.6100388E+001, 1.6210405E+000, 8.1953760E+001, 1.1811433E+000, 1.0483857E+002, 1.2191328E+000
 1.6701261E+002, 9.6246082E+002, 4.6945360E+001, 7.9001406E+002, 2.4214829E+001, 2.5665242E+002, 9.7088615E+000, 2.4867940E+002, 6.1755219E+000, 2.9776616E+002, 5.9711780E+000, 3.7431398E+002, 5.6175028E+000, 2.4818163E+002, 3.1465311E+000, 1.5824145E+002, 1.7247325E+000, 5.2704714E+001, 5.3402452E-001
 1.6800426E+002, 3.8340514E+002, 3.9345427E+001, 8.8290934E+002, 4.8814126E+001, 8.8494904E+002, 3.3317637E+001, 4.2701540E+002, 1.0325278E+001, 1.8835985E+002, 3.6581342E+000, 2.0523388E+002, 2.9887196E+000, 2.0609197E+002, 2.5186352E+000, 2.1531624E+002, 2.4927716E+000, 1.7728561E+002, 1.7789583E+000
 1.6900840E+002, 5.5293989E+002, 3.0312757E+001, 2.3846635E+002, 2.0531208E+001, 5.7139710E+002, 2.5907015E+001, 7.0728644E+002, 2.8937523E+001, 8.1978164E+002, 2.2647739E+001, 5.8745580E+002, 1.2662189E+001, 3.5838071E+002, 4.6025556E+000, 2.2385001E+002, 2.7459792E+000, 1.8235569E+002, 2.0580069E+000
 1.7000117E+002, 9.4359907E+002, 5.0638736E+001, 5.5965736E+002, 2.6812686E+001, 3.6720549E+002, 1.3692916E+001, 2.4967702E+002, 8.6565351E+000, 3.9717891E+002, 1.0661953E+001, 5.5936585E+002, 1.1680909E+001, 4.8646651E+002, 8.6659868E+000, 4.2672634E+002, 5.9733934E+000, 3.5030023E+002, 4.1299757E+000
 1.7102186E+002, 6.8344824E+002, 4.4856553E+001, 1.0132258E+003, 5.9905328E+001, 5.5298180E+002, 3.0205392E+001, 5.5091968E+002, 1.5428982E+001, 2.7374124E+002, 6.7237786E+000, 2.5534141E+002, 4.4311697E+000, 3.5491992E+002, 5.3159053E+000, 3.9289632E+002, 5.2752179E+000, 2.9766142E+002, 3.5047373E+000
 1.7201286E+002, 1.0494492E+003, 4.4713700E+001, 6.6516242E+002, 2.7194435E+001, 7.3270307E+002, 2.8533087E+001, 3.9596481E+002, 1.6244162E+001, 6.3601966E+002, 1.2477951E+001, 3.9635150E+002, 6.3312103E+000, 2.3788983E+002, 3.4312496E+000, 2.4909504E+002, 3.0006200E+000, 3.0953233E+002, 3.5687798E+000
 1.7302376E+002, 9.5308340E+002, 5.0366739E+001, 8.6030552E+002, 3.3524732E+001, 3.1924770E+002, 1.5721306E+001, 3.3408225E+002, 9.3936575E+000, 3.5966806E+002, 6.9517103E+000, 3.4507431E+002, 5.4226484E+000, 2.2706981E+002, 2.9614008E+000, 2.2414532E+002, 2.6861686E+000, 2.2762208E+002, 2.4952158E+000
 1.7400570E+002, 1.0023711E+003, 4.6809413E+001, 1.0892773E+003, 5.4577867E+001, 9.9952301E+002, 3.9361036E+001, 4.2446718E+002, 1.6993682E+001, 4.0591382E+002, 9.2750499E+000, 4.2684243E+002, 7.4195725E+000, 3.5773749E+002, 4.8466185E+000, 2.6835269E+002, 3.1047037E+000, 1.9488492E+002, 2.0705313E+000
 1.7501895E+002, 7.2778116E+002, 3.1946239E+001, 7.0971877E+002, 3.2548458E+001, 1.0200054E+003, 3.7328065E+001, 9.5340312E+002, 3.2914391E+001, 6.8733865E+002, 1.9135546E+001, 5.9480563E+002, 1.0791250E+001, 3.5311479E+002, 5.6897548E+000, 3.3010583E+002, 4.9961774E+000, 3.9570610E+002, 4.3903803E+000
 1.7601528E+002, 1.0441258E+003, 4.4036748E+001, 8.4978318E+002, 2.9316236E+001, 4.4612299E+002, 1.5857824E+001, 5.3265001E+002, 1.2080575E+001, 6.3782733E+002, 1.1984457E+001, 6.2414856E+002, 1.1911804E+001, 5.8051036E+002, 9.3023981E+000, 3.5041263E+002, 5.7535747E+000, 2.9710349E+002, 4.0562549E+000
 1.7702303E+002, 9.5208044E+002, 5.0675570E+001, 8.0790254E+002, 4.4311983E+001, 7.8674751E+002, 3.5315284E+001, 3.6332411E+002, 1.1211226E+001, 3.0384716E+002, 6.5536720E+000, 4.3152303E+002, 6.0876119E+000, 2.7583077E+002, 3.3603821E+000, 2.1332547E+002, 2.4825991E+000, 1.2890108E+002, 1.5348140E+000
 1.7802088E+002, 5.0530713E+002, 3.1277742E+001, 7.0046883E+002, 3.6287859E+001, 6.0293851E+002, 3.4666467E+001, 8.8623890E+002, 3.9392102E+001, 7.8156569E+002, 2.5588226E+001, 4.8235895E+002, 1.1178057E+001, 2.7288018E+002, 4.1977429E+000, 2.6929301E+002, 2.9971391E+000, 2.2568395E+002, 2.2666701E+000
 1.7902017E+002, 9.3469991E+002, 3.2415353E+001, 3.7597056E+002, 1.6788744E+001, 3.7914255E+002, 1.1292598E+001, 3.8129430E+002, 1.0670340E+001, 6.5715062E+002, 1.7929686E+001, 7.4907665E+002, 2.3014120E+001, 6.4480657E+002, 1.5929048E+001, 4.8960682E+002, 9.0864651E+000, 2.7852642E+002, 3.9153893E+000
 1.8000757E+002, 1.0589752E+003, 5.0775289E+001, 6.8142942E+002, 3.3697827E+001, 1.6134038E+002, 1.5505519E+001, 1.9502826E+002, 8.7499441E+000, 1.1288015E+002, 3.3085312E+000, 2.1423510E+002, 2.9123735E+000, 2.9469232E+002, 3.8031754E+000, 2.7160980E+002, 4.2524874E+000, 3.8639478E+002, 5.4546665E+000
 1.8102343E+002, 7.4047755E+002, 4.2622499E+001, 1.1499155E+003, 5.9529443E+001, 9.3060039E+002, 4.3006393E+001, 4.8404782E+002, 2.2266532E+001, 1.2966349E+002, 8.8284661E+000, 1.3834894E+002, 4.0187996E+000, 1.3826649E+002, 2.0516554E+000, 1.8552100E+002, 2.1614547E+000, 1.8019044E+002, 1.9400540E+000
 1.8201077E+002, 7.7848547E+002, 2.7080812E+001, 4.3433189E+002, 2.1785144E+001, 6.2581550E+002, 3.1190941E+001, 9.1667385E+002, 3.5111665E+001, 9.3263946E+002, 2.7570231E+001, 6.2495226E+002, 1.6993639E+001, 2.2182983E+002, 5.5283078E+000, 1.5549863E+002, 2.7586009E+000, 1.4891355E+002, 1.8616506E+000
 1.8301241E+002, 9.9016514E+002, 4.4309420E+001, 5.5453562E+002, 1.7770849E+001, 3.0792825E+002, 9.2446648E+000, 2.8794010E+002, 6.5761042E+000, 4.0729357E+002, 7.9346850E+000, 4.4394348E+002, 7.8413988E+000, 4.5622102E+002, 7.6347083E+000, 4.5214967E+002, 6.5659950E+000, 3.5662141E+002, 4.9098059E+000
 1.8401518E+002, 9.0211992E+002, 5.0324176E+001, 1.1403406E+003, 5.2104399E+001, 3.4853857E+002, 1.9817541E+001, 1.4172620E+002, 6.7348442E+000, 2.2584103E+002, 4.1243844E+000, 2.4002870E+002, 3.1390789E+000, 2.2502386E+002, 2.9296870E+000, 2.3139355E+002, 3.1913598E+000, 3.1872625E+002, 4.0437418E+000
 1.8501296E+002, 6.0738611E+002, 3.1846946E+001, 8.2310277E+002, 4.7731856E+001, 1.0177932E+003, 4.7324330E+001, 2.5216258E+002, 2.1290365E+001, 1.2951431E+002, 8.8043539E+000, 1.8584007E+002, 3.8385473E+000, 1.2327662E+002, 1.8321728E+000, 1.1289841E+002, 1.4204904E+000, 1.2768450E+002, 1.4688490E+000
 1.8602392E+002, 1.0792919E+003, 4.8468249E+001, 9.9569848E+002, 3.3487102E+001, 8.1462846E+002, 2.1584061E+001, 7.0540777E+002, 1.7825860E+001, 4.1845623E+002, 1.0002632E+001, 2.0357041E+002, 5.5042159E+000, 2.0541725E+002, 3.0176083E+000, 4.9588724E+001, 1.0584187E+000, 8.3503616E+001, 9.1025891E-001
 1.8702154E+002, 9.3954427E+002, 4.7269727E+001, 9.5802932E+002, 4.8810702E+001, 9.3260926E+002, 4.2287563E+001, 1.0218757E+003, 2.8873435E+001, 8.3134388E+002, 1.5472178E+001, 5.5816268E+002, 8.2556700E+000, 3.6379895E+002, 4.9144794E+000, 2.5618775E+002, 2.7594408E+000, 7.3108358E+001, 6.6567674E-001
 1.8801062E+002, 1.4795578E+002, 3.0890143E+001, 5.8986216E+002, 3.5459030E+001, 4.5849726E+002, 3.0578856E+001, 5.5494653E+002, 2.6990248E+001, 6.0985777E+002, 1.7795779E+001, 6.3194746E+002, 1.2455920E+001, 4.3074334E+002, 6.9224845E+000, 3.4960027E+002, 5.2344419E+000, 2.7445387E+002, 3.5467916E+000
 1.8902141E+002, 9.7293270E+002, 4.2825460E+001, 4.0995686E+002, 3.0807957E+001, 7.4081698E+002, 2.8870432E+001, 2.3326915E+002, 1.1730789E+001, 2.9609122E+002, 8.1485441E+000, 3.5142004E+002, 7.2913216E+000, 3.5444901E+002, 4.9319479E+000, 2.6868105E+002, 3.6365364E+000, 2.0480259E+002, 2.7421957E+000
 1.9002164E+002, 9.9927031E+002, 5.0683921E+001, 1.1161762E+003, 4.9617612E+001, 8.2499572E+002, 3.1585071E+001, 5.3333553E+002, 1.4539701E+001, 4.6156258E+002, 8.4405871E+000, 3.5029227E+002, 4.5346295E+000, 2.1997598E+002, 2.5063764E+000, 2.2720793E+002, 2.3751346E+000, 1.6957165E+002, 1.8616832E+000
 1.9101446E+002, 1.0740056E+003, 4.2616239E+001, 1.0317993E+003, 4.7314047E+001, 9.1892510E+002, 4.9231007E+001, 9.5013982E+002, 4.2002956E+001, 7.1831926E+002, 2.2552516E+001, 4.9372265E+002, 9.4283175E+000, 3.8544238E+002, 4.7430310E+000, 3.1304827E+002, 3.3375211E+000, 2.0453746E+002, 1.8763553E+000
 1.9201786E+002, 9.5240635E+002, 3.6258507E+001, 1.0942877E+003, 3.5484729E+001, 7.5504507E+002, 2.2497033E+001, 6.1399736E+002, 1.7527339E+001, 6.5758293E+002, 2.0802252E+001, 7.1205435E+002, 2.1980713E+001, 5.5198578E+002, 1.3240181E+001, 5.1068551E+002, 9.1602059E+000, 2.8221332E+002, 3.7852224E+000
 1.9302171E+002, 9.1293302E+002, 4.2523634E+001, 1.0268910E+003, 3.6049647E+001, 1.1701720E+003, 3.4477992E+001, 4.2178184E+002, 9.3806189E+000, 3.9626052E+002, 5.7528216E+000, 4.3087004E+002, 5.6477980E+000, 2.9959991E+002, 4.1712524E+000, 2.7137959E+002, 4.1796072E+000, 3.2264403E+002, 5.1569130E+000
 1.9400933E+002, 9.2379684E+002, 5.2072519E+001, 9.9622300E+002, 4.8211311E+001, 1.0321513E+003, 3.6132481E+001, 7.1252821E+002, 1.9139174E+001, 5.3556566E+002, 9.5935249E+000, 4.3483733E+002, 5.5411381E+000, 2.1846977E+002, 2.4950454E+000, 1.7346211E+002, 2.0609330E+000, 2.2943884E+002, 2.5406054E+000
 1.9502396E+002, 2.6040203E+002, 2.8262428E+001, 8.0992727E+002, 4.0954344E+001, 8.7989060E+002, 4.1368186E+001, 9.4655101E+002, 3.5423966E+001, 3.1386999E+002, 1.2774601E+001, 2.6987041E+002, 7.3075235E+000, 3.9618207E+002, 5.9024397E+000, 3.3547195E+002, 4.1677443E+000, 1.8258064E+002, 1.8915201E+000
 1.9600790E+002, 9.8666521E+002, 4.4915344E+001, 4.8447036E+002, 2.2843013E+001, 5.0726304E+002, 1.1320368E+001, 4.2028277E+002, 9.0643031E+000, 4.6042619E+002, 1.1980412E+001, 4.1121311E+002, 9.0054661E+000, 2.4263707E+002, 4.7925544E+000, 2.3095407E+002, 3.6712786E+000, 3.1330946E+002, 3.9563422E+000
 1.9701819E+002, 5.1952869E+002, 3.9286538E+001, 9.6421404E+002, 4.1417239E+001, 1.0604091E+003, 3.5440070E+001, 8.7107335E+002, 2.2984537E+001, 5.3457314E+002, 9.5053982E+000, 2.5629660E+002, 3.5250647E+000, 1.3766838E+002, 1.7847094E+000, 1.5642091E+002, 1.7413167E+000, 1.8132976E+002, 1.8856314E+000
 1.9800259E+002, 2.2193428E+002, 3.4797875E+001, 9.4297208E+002, 4.5273199E+001, 4.7229120E+002, 2.5187347E+001, 4.6140690E+002, 1.8387798E+001, 5.7520994E+002, 1.9424666E+001, 6.3212497E+002, 1.5908676E+001, 4.0171764E+002, 7.7226794E+000, 3.3296407E+002, 4.6305869E+000, 1.5331639E+002, 1.7200800E+000
 1.9900058E+002, 8.7680707E+002, 4.4614906E+001, 9.1469956E+002, 4.2344785E+001, 5.7852644E+002, 2.6697308E+001, 2.1511627E+002, 1.1618491E+001, 2.2268753E+002, 6.5894665E+000, 2.8370513E+002, 4.8616057E+000, 2.5854762E+002, 3.8105752E+000, 2.3644570E+002, 3.8653994E+000, 3.4710766E+002, 3.9998577E+000
 2.0001026E+002, 9.9053046E+002, 4.5593000E+001, 8.8738634E+002, 4.7475612E+001, 1.1501472E+003, 5.0763007E+001, 8.7247848E+002, 3.2553568E+001, 4.6257806E+002, 1.2815504E+001, 2.6859551E+002, 4.8507119E+000, 2.7663867E+002, 2.8903343E+000, 1.6805645E+002, 1.8977168E+000, 1.4379083E+002, 1.8150006E+000
 2.0101121E+002, 7.8461061E+002, 3.6789610E+001, 7.0778628E+002, 3.4947461E+001, 5.6173258E+002, 3.2680027E+001, 9.1531772E+002, 3.3737713E+001, 5.1231869E+002, 1.9495762E+001, 6.1815874E+002, 1.6045364E+001, 3.9623734E+002, 8.4387645E+000, 3.5726033E+002, 5.3683798E+000, 1.2564040E+002, 1.6706276E+000
 2.0201892E+002, 9.9828637E+002, 3.9580078E+001, 9.4381465E+002, 2.4964622E+001, 8.3203781E+002, 1.8715169E+001, 4.4272583E+002, 1.0186663E+001, 4.3193920E+002, 1.0062690E+001, 4.4685552E+002, 1.0796804E+001, 5.0871441E+002, 8.6956953E+000, 4.8342257E+002, 6.7985192E+000, 3.4064128E+002, 4.3193854E+000
 2.0300602E+002, 1.0334867E+003, 5.0722924E+001, 1.0567651E+003, 4.1137011E+001, 8.3837825E+002, 2.8149646E+001, 3.6699965E+002, 8.8567437E+000, 2.1130057E+002, 3.9048624E+000, 1.4240662E+002, 2.1460619E+000, 2.2677974E+002, 3.2044142E+000, 3.1455731E+002, 4.5738798E+000, 3.6471112E+002, 4.7815134E+000
 2.0401466E+002, 8.3163007E+002, 4.4812620E+001, 1.1845045E+003, 5.2177434E+001, 9.8312935E+002, 3.8891748E+001, 8.3444928E+002, 2.7776693E+001, 5.1053750E+002, 1.1016910E+001, 3.4367762E+002, 4.4796038E+000, 1.4986494E+002, 1.7818179E+000, 1.0603564E+002, 1.1364421E+000, 1.5293029E+002, 1.7565579E+000
 2.0500984E+002, 8.2122462E+002, 3.2178718E+001, 3.3182223E+002, 2.0737544E+001, 7.2082410E+002, 2.4212850E+001, 8.3396720E+002, 2.3466207E+001, 7.3517182E+002, 2.0260331E+001, 7.3137457E+002, 1.6805197E+001, 4.7057646E+002, 6.3632780E+000, 2.1941737E+002, 3.1012900E+000, 1.3269479E+002, 1.3753504E+000
 2.0601022E+002, 9.8763495E+002, 4.6011871E+001, 9.3263309E+002, 3.1639342E+001, 5.3749051E+002, 1.5738535E+001, 3.8759341E+002, 7.3395781E+000, 2.4536421E+002, 5.5978200E+000, 2.9767564E+002, 6.0126999E+000, 4.0559764E+002, 8.3155018E+000, 3.5610407E+002, 6.0089396E+000, 1.8805748E+002, 2.4442741E+000
 2.0700896E+002, 8.1671133E+002, 4.4165416E+001, 1.1576430E+003, 5.2088812E+001, 1.0931715E+003, 4.1230161E+001, 1.0404503E+003, 2.9339809E+001, 7.6038706E+002, 1.5992100E+001, 5.7027919E+002, 8.0749637E+000, 1.1230532E+002, 1.5846436E+000, 1.3069599E+002, 1.9856185E+000, 2.7377787E+002, 3.5338291E+000
 2.0802094E+002, 1.3313795E+002, 3.1664699E+001, 4.9842420E+002, 3.5349939E+001, 7.9679361E+002, 3.2632318E+001, 8.1029287E+002, 2.6935905E+001, 2.3607580E+002, 9.3049360E+000, 3.1835626E+002, 1.0260420E+001, 2.4555632E+002, 4.3843041E+000, 1.2195288E+002, 2.1276454E+000, 1.0619318E+002, 1.4256965E+000
 2.0901245E+002, 8.5462969E+002, 4.1716998E+001, 3.9533697E+002, 2.3690498E+001, 5.6614404E+002, 1.8920537E+001, 3.5225490E+002, 1.0900007E+001, 3.1513640E+002, 6.1418028E+000, 2.8025496E+002, 4.2589823E+000, 2.5142922E+002, 3.1342535E+000, 1.9952373E+002, 2.0760817E+000, 2.2675913E+002, 2.1185231E+000
 2.1000913E+002, 6.5799046E+002, 4.3431444E+001, 1.1490276E+003, 4.8321419E+001, 7.6880686E+002, 2.0073165E+001, 3.4625566E+002, 7.9334474E+000, 3.0857901E+002, 5.3527395E+000, 3.9801533E+002, 4.5023746E+000, 2.0125516E+002, 2.5083424E+000, 2.0109104E+002, 2.2919587E+000, 1.3901032E+002, 1.2892838E+000
 2.1100760E+002, 7.7357248E+002, 3.8830700E+001, 7.6006176E+002, 3.9857215E+001, 1.0770009E+003, 4.4946904E+001, 9.8668949E+002, 2.6609803E+001, 6.3451444E+002, 1.1639830E+001, 4.1924211E+002, 6.0336289E+000, 3.4017160E+002, 3.3818349E+000, 2.3158416E+002, 2.2061523E+000, 1.7970848E+002, 1.6400597E+000
 2.1202579E+002, 8.9505650E+002, 4.4865865E+001, 9.1965996E+002, 3.5773133E+001, 9.8536954E+002, 2.8666389E+001, 9.7002621E+002, 2.4033125E+001, 6.4737465E+002, 1.1630248E+001, 3.5982535E+002, 6.3566199E+000, 3.6613508E+002, 5.1121890E+000, 3.7631973E+002, 4.6052172E+000, 3.2497015E+002, 3.4010787E+000
 2.1301833E+002, 1.0080568E+003, 4.9645078E+001, 5.7368394E+002, 3.6122006E+001, 7.3022160E+002, 3.4753995E+001, 9.9133525E+002, 3.4598338E+001, 9.1098232E+002, 2.5281240E+001, 4.4113078E+002, 1.1818070E+001, 2.1994328E+002, 4.7741213E+000, 2.8375901E+002, 3.9773505E+000, 2.9333352E+002, 3.3390833E+000
 2.1401728E+002, 1.1355452E+003, 4.4917676E+001, 7.7676812E+002, 3.0829415E+001, 1.5772256E+002, 1.4363643E+001, 2.4879490E+002, 1.3139762E+001, 5.3400822E+002, 1.4914644E+001, 3.8547573E+002, 9.2747452E+000, 1.8449210E+002, 4.5141618E+000, 1.0781530E+002, 3.0006831E+000, 2.2067329E+002, 3.2664790E+000
 2.1501550E+002, 1.0364803E+003, 4.1509733E+001, 1.1342267E+003, 3.5056486E+001, 6.6234759E+002, 1.4958864E+001, 2.0329099E+002, 5.3793386E+000, 1.3163830E+002, 3.4936501E+000, 2.2341956E+002, 4.4437576E+000, 3.3398177E+002, 5.4286017E+000, 3.8800097E+002, 5.2717705E+000, 2.3660667E+002, 2.8112799E+000
 2.1601083E+002, 9.5152818E+002, 5.3495833E+001, 8.5835411E+002, 3.9842469E+001, 9.9587096E+002, 3.0367544E+001, 3.0582929E+002, 7.9631001E+000, 1.2053570E+002, 2.8026875E+000, 9.9911541E+001, 1.3446989E+000, 1.4085426E+002, 1.4178633E+000, 1.4165723E+002, 1.8234833E+000, 2.3076508E+002, 3.0407448E+000
 2.1702011E+002, 9.4776941E+002, 3.7482055E+001, 7.9089747E+002, 4.4188756E+001, 9.2333418E+002, 4.7387708E+001, 9.2243019E+002, 3.5635214E+001, 4.7025273E+002, 1.3153097E+001, 1.3081886E+002, 3.2135482E+000, 1.1914274E+002, 1.5145373E+000, 1.3265631E+002, 1.3582204E+000, 1.0142820E+002, 1.1516453E+000
