s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501420E+002, 1.0567243E+003, 4.3724042E+001, 9.0104161E+002, 2.1431835E+001, 5.7858325E+002, 1.0777392E+001, 4.9872847E+002, 1.0600019E+001, 3.8407982E+002, 1.4108022E+001, 4.7835044E+002, 1.6175927E+001, 4.0469839E+002, 9.3232761E+000, 2.4599017E+002, 4.8418644E+000, 7.9358367E+001, 1.2971843E+000
 1.4601462E+002, 9.3892809E+002, 5.1207993E+001, 1.0441677E+003, 4.1005090E+001, 1.0243572E+003, 2.0548622E+001, 6.3187955E+002, 8.5705635E+000, 3.8709015E+002, 5.2258033E+000, 3.4969646E+002, 4.4187588E+000, 2.9076409E+002, 4.1830647E+000, 3.1350787E+002, 4.2936803E+000, 1.9571774E+002, 2.3854575E+000
 1.4701945E+002, 9.8483396E+002, 5.0693437E+001, 1.0170167E+003, 5.3621692E+001, 1.0318389E+003, 4.3953846E+001, 1.0504929E+003, 2.6047789E+001, 8.0730908E+002, 1.1773795E+001, 5.0970789E+002, 5.9737947E+000, 3.3001267E+002, 3.7796695E+000, 2.4632631E+002, 2.8457259E+000, 2.1033759E+002, 2.5604092E+000
 1.4802163E+002, 1.0667703E+003, 4.2537105E+001, 1.1079046E+003, 4.7989855E+001, 1.1528442E+003, 5.3258791E+001, 1.0796766E+003, 4.9985066E+001, 1.0570116E+003, 3.8688647E+001, 1.0753792E+003, 2.9396166E+001, 7.2035869E+002, 1.2697621E+001, 4.4357361E+002, 5.7067333E+000, 2.2186299E+002, 2.6771347E+000
 1.4901843E+002, 1.1180829E+003, 4.5251514E+001, 1.0697699E+003, 2.7116368E+001, 9.0801969E+002, 1.9883549E+001, 7.1898813E+002, 1.6642012E+001, 7.5440503E+002, 2.1413705E+001, 5.5720494E+002, 1.9442842E+001, 7.0442785E+002, 2.2164938E+001, 8.3467006E+002, 2.0877188E+001, 6.3602085E+002, 1.1550540E+001
 1.5000566E+002, 1.0816365E+003, 5.3322600E+001, 1.0043207E+003, 3.5623646E+001, 8.5997590E+002, 1.7453863E+001, 7.0312541E+002, 1.1200316E+001, 4.8705332E+002, 7.1616808E+000, 3.8511044E+002, 5.4036124E+000, 2.1654305E+002, 2.9729328E+000, 1.6433276E+002, 2.1923383E+000, 2.7216449E+002, 3.6332667E+000
 1.5100884E+002, 9.7974377E+002, 5.3773975E+001, 9.8472874E+002, 5.3094800E+001, 6.0795681E+002, 3.1214752E+001, 4.9104326E+002, 1.2609504E+001, 3.8946672E+002, 6.1036841E+000, 3.1706690E+002, 3.9785579E+000, 2.8780662E+002, 3.3863622E+000, 2.0474244E+002, 2.3923017E+000, 1.8217833E+002, 2.0543573E+000
 1.5200004E+002, 1.0734746E+003, 4.0065013E+001, 1.0547334E+003, 4.4556204E+001, 1.0823427E+003, 4.9887331E+001, 9.0807137E+002, 4.2542908E+001, 5.5279045E+002, 2.2268393E+001, 2.6038345E+002, 8.6347267E+000, 2.5677415E+002, 3.7368576E+000, 2.7184980E+002, 3.0867728E+000, 1.8879314E+002, 2.1669544E+000
 1.5301922E+002, 1.1055265E+003, 4.0039842E+001, 3.6666626E+002, 1.3136200E+001, 4.2706024E+002, 9.2717046E+000, 6.2417620E+002, 1.2884560E+001, 7.0113314E+002, 1.8089611E+001, 6.2650104E+002, 1.7657768E+001, 4.5221653E+002, 1.0723313E+001, 4.1625949E+002, 6.9107468E+000, 3.0152765E+002, 3.4785292E+000
 1.5402287E+002, 1.0619600E+003, 5.4389667E+001, 9.2574282E+002, 3.2366015E+001, 1.8481532E+002, 7.9550752E+000, 1.7058252E+002, 3.4094320E+000, 2.3764056E+002, 3.4561410E+000, 3.1623729E+002, 4.1454089E+000, 2.8781882E+002, 4.3914796E+000, 2.9500304E+002, 4.4933890E+000, 3.9978868E+002, 5.1747944E+000
 1.5500029E+002, 1.1506798E+003, 5.2279552E+001, 1.1611331E+003, 6.3971265E+001, 5.7136245E+002, 3.5004363E+001, 1.1143912E+002, 1.3227160E+001, 8.6163017E+001, 4.5994174E+000, 1.1160016E+002, 1.5437033E+000, 1.5357495E+002, 1.7580744E+000, 1.8659317E+002, 2.1782921E+000, 1.7549865E+002, 2.1693759E+000
 1.5600554E+002, 7.8241679E+002, 3.1671692E+001, 7.5128649E+002, 3.2374040E+001, 9.7019106E+002, 4.3515535E+001, 6.5321515E+002, 3.3322461E+001, 3.2679454E+002, 1.7019656E+001, 1.4438934E+002, 8.8736774E+000, 1.4573123E+002, 3.2964273E+000, 1.5777379E+002, 2.2356274E+000, 1.5766644E+002, 1.9176980E+000
 1.5700541E+002, 9.1226661E+002, 3.5871948E+001, 3.7740078E+002, 1.6137353E+001, 4.2326447E+002, 9.8778603E+000, 4.9167177E+002, 9.1285486E+000, 4.8898231E+002, 9.6074384E+000, 4.9033478E+002, 8.6276652E+000, 1.3005391E+002, 3.3371266E+000, 2.9554386E+002, 3.2026930E+000, 2.4347292E+002, 2.5875095E+000
 1.5801513E+002, 9.9320767E+002, 5.4376160E+001, 6.2695093E+002, 3.0024198E+001, 3.2851560E+002, 1.3074625E+001, 4.0566354E+002, 6.7540539E+000, 3.8382224E+002, 5.2309178E+000, 3.4318870E+002, 4.4902941E+000, 3.2025954E+002, 4.0462864E+000, 2.2489929E+002, 2.0963837E+000, 2.4657543E+002, 2.0356407E+000
 1.5902330E+002, 1.0499412E+003, 4.8337237E+001, 1.1161605E+003, 6.2308563E+001, 7.9075383E+002, 4.0637633E+001, 2.9938475E+002, 1.8922268E+001, 3.2934535E+002, 8.0425029E+000, 3.1411038E+002, 4.4053871E+000, 2.7990659E+002, 3.2445953E+000, 1.8555404E+002, 2.1963249E+000, 1.4522751E+002, 1.5914511E+000
 1.6001808E+002, 1.0891880E+003, 3.8727350E+001, 9.0694144E+002, 3.0190502E+001, 8.6545429E+002, 3.7426643E+001, 9.4622935E+002, 3.7909906E+001, 5.9861680E+002, 2.6441035E+001, 5.8006501E+002, 1.9436739E+001, 2.4307906E+002, 6.4757095E+000, 1.8523781E+002, 3.4997058E+000, 2.2247992E+002, 2.8450217E+000
 1.6101355E+002, 1.1403863E+003, 4.6681955E+001, 1.0582158E+003, 2.3702089E+001, 5.6866431E+002, 9.0933760E+000, 3.9272952E+002, 6.5880329E+000, 3.9485625E+002, 8.9253941E+000, 4.6291093E+002, 9.7160842E+000, 3.8887403E+002, 9.1112441E+000, 1.6112293E+002, 4.6168177E+000, 1.0412593E+002, 2.0703714E+000
 1.6200775E+002, 1.1665248E+003, 5.8108786E+001, 1.1067431E+003, 5.2031971E+001, 9.5186303E+002, 2.3207357E+001, 4.6636761E+002, 7.0760882E+000, 2.1036157E+002, 3.2672134E+000, 2.2745015E+002, 2.8634705E+000, 2.5426190E+002, 3.2497308E+000, 2.3310067E+002, 3.1130487E+000, 1.5359562E+002, 1.7987861E+000
 1.6302196E+002, 1.1179055E+003, 4.8088741E+001, 1.1988383E+003, 6.3774831E+001, 1.0423452E+003, 5.7563461E+001, 7.0593011E+002, 2.8619060E+001, 5.1003148E+002, 1.0700911E+001, 1.9410558E+002, 2.6666790E+000, 1.4402227E+002, 1.6855661E+000, 1.8554401E+002, 2.0163983E+000, 1.4070398E+002, 1.4553159E+000
 1.6401147E+002, 1.0867398E+003, 3.9183769E+001, 8.8394984E+002, 3.1020865E+001, 1.0129358E+003, 3.4813247E+001, 1.1238595E+003, 3.8189183E+001, 6.0215518E+002, 2.1385691E+001, 3.7873415E+002, 1.2535330E+001, 1.2086241E+002, 3.7881641E+000, 9.9705681E+001, 1.9205322E+000, 1.3537796E+002, 1.6167684E+000
 1.6500879E+002, 1.0426698E+003, 4.5284264E+001, 8.5283800E+002, 2.5659511E+001, 3.9472260E+002, 1.0338637E+001, 3.0620158E+002, 6.6225881E+000, 4.4151784E+002, 7.8900088E+000, 4.7115150E+002, 7.6869373E+000, 4.0078847E+002, 6.4601583E+000, 2.7569198E+002, 4.0414673E+000, 1.2837028E+002, 1.6489063E+000
 1.6600564E+002, 9.6594884E+002, 5.1004844E+001, 7.0938285E+002, 3.9936023E+001, 9.9598862E+002, 3.0772395E+001, 6.2888828E+002, 1.2890808E+001, 3.0102280E+002, 5.1319469E+000, 2.5356288E+002, 3.4726669E+000, 2.8608503E+002, 3.7963249E+000, 2.9805711E+002, 4.1464180E+000, 2.9044121E+002, 3.7379485E+000
 1.6700735E+002, 1.0700631E+003, 4.6203888E+001, 1.0761034E+003, 5.6056931E+001, 3.3713704E+002, 4.1127998E+001, 8.5279810E+002, 3.9121625E+001, 8.7209438E+002, 2.3044800E+001, 4.7296851E+002, 8.6387018E+000, 2.3252502E+002, 3.3558271E+000, 1.8876370E+002, 2.4978555E+000, 1.8215429E+002, 2.2593425E+000
 1.6801895E+002, 6.2171230E+002, 2.7760531E+001, 4.6238757E+002, 1.9073604E+001, 4.5538162E+002, 2.0644138E+001, 4.1025737E+002, 2.1493804E+001, 6.4171765E+002, 2.7382809E+001, 7.9026758E+002, 2.8048113E+001, 4.4351446E+002, 1.1747374E+001, 1.1359025E+002, 3.7945907E+000, 8.6340374E+001, 1.6754853E+000
 1.6900956E+002, 3.4330006E+002, 3.8663680E+001, 4.4735560E+002, 1.6861288E+001, 2.7693749E+002, 6.5069848E+000, 1.7224986E+002, 3.5078707E+000, 3.0099551E+002, 4.9922621E+000, 3.1994160E+002, 4.9134781E+000, 3.2356712E+002, 5.6583044E+000, 3.5787392E+002, 5.4804220E+000, 2.0458822E+002, 3.0418625E+000
 1.7001410E+002, 8.0116701E+002, 4.8756386E+001, 4.2188769E+002, 4.0929148E+001, 3.2013392E+002, 1.9020971E+001, 2.3443079E+002, 6.8924222E+000, 1.4710614E+002, 2.8048966E+000, 1.9582515E+002, 2.2940813E+000, 2.3065773E+002, 2.5487583E+000, 1.9525991E+002, 2.0356482E+000, 1.9483365E+002, 2.0332861E+000
 1.7101914E+002, 1.1109713E+003, 4.2256950E+001, 9.7813016E+002, 4.5443926E+001, 6.2526558E+002, 4.3303738E+001, 3.9066409E+002, 2.4888251E+001, 3.5791076E+002, 1.1291370E+001, 1.9567470E+002, 4.2836665E+000, 2.0216814E+002, 2.6480063E+000, 1.8662291E+002, 2.3519121E+000, 1.8405060E+002, 2.1884567E+000
 1.7200029E+002, 1.1857556E+003, 4.4855428E+001, 9.4377855E+002, 2.2321271E+001, 5.0047726E+002, 1.1757168E+001, 4.8054187E+002, 1.2128968E+001, 4.4545799E+002, 1.2186617E+001, 4.4213658E+002, 1.1589904E+001, 2.8526844E+002, 5.8525004E+000, 2.3151471E+002, 3.2066550E+000, 1.4362164E+002, 1.7896846E+000
 1.7300792E+002, 1.0127136E+003, 5.1435309E+001, 1.0866171E+003, 4.0251077E+001, 5.9726297E+002, 1.6108047E+001, 2.7775860E+002, 5.6120055E+000, 2.2319935E+002, 3.7709995E+000, 2.5488939E+002, 3.6976805E+000, 2.8303472E+002, 4.5263484E+000, 2.9872276E+002, 4.3129437E+000, 2.5637115E+002, 2.8329203E+000
 1.7402458E+002, 1.0002159E+003, 4.9565207E+001, 1.1367174E+003, 5.9331428E+001, 8.5148246E+002, 4.4502647E+001, 3.6842660E+002, 1.7108131E+001, 1.3648942E+002, 4.6431462E+000, 1.4366461E+002, 2.2375210E+000, 1.6909977E+002, 2.0901506E+000, 1.7199318E+002, 2.1829490E+000, 1.8505652E+002, 2.5269793E+000
 1.7501762E+002, 9.1361312E+002, 3.5019413E+001, 8.0829300E+002, 3.7411316E+001, 1.0061670E+003, 4.6972750E+001, 1.0717019E+003, 4.9711027E+001, 8.4954444E+002, 2.4657016E+001, 2.5003672E+002, 6.2640063E+000, 1.7351420E+002, 2.7813315E+000, 2.0976401E+002, 2.4932245E+000, 1.2850795E+002, 1.4035536E+000
 1.7602055E+002, 9.5069298E+002, 4.0380694E+001, 4.6859777E+002, 1.5766714E+001, 3.2404381E+002, 7.6306286E+000, 3.9760405E+002, 8.7642401E+000, 5.1005665E+002, 1.3287133E+001, 5.3811489E+002, 1.1287557E+001, 1.4715091E+002, 2.9292181E+000, 1.4249725E+002, 2.1862941E+000, 1.9312635E+002, 2.0650033E+000
 1.7700306E+002, 9.8334920E+002, 5.5516928E+001, 5.8208268E+002, 3.0293121E+001, 2.0554801E+002, 8.1467380E+000, 1.3956299E+002, 3.4095798E+000, 2.0009742E+002, 3.4352283E+000, 2.7233787E+002, 3.9238161E+000, 3.0445040E+002, 3.8958404E+000, 2.3744065E+002, 2.9162914E+000, 1.5854237E+002, 1.5942992E+000
 1.7801262E+002, 9.9546421E+002, 5.0849797E+001, 1.0337396E+003, 6.0453473E+001, 6.3385425E+002, 3.5191366E+001, 1.1242238E+002, 1.1861967E+001, 1.1159655E+002, 4.0780373E+000, 1.5375569E+002, 1.9232957E+000, 1.7732254E+002, 2.2469790E+000, 1.7973775E+002, 2.2551423E+000, 1.0371236E+002, 1.0053582E+000
 1.7900404E+002, 9.2762534E+002, 3.8551948E+001, 6.7303768E+002, 3.4449077E+001, 9.4877284E+002, 4.6352330E+001, 6.5183155E+002, 2.8671269E+001, 1.7151784E+002, 1.0094276E+001, 1.6578491E+002, 5.7185936E+000, 1.7155208E+002, 2.8481745E+000, 1.7099901E+002, 2.2053725E+000, 1.4742406E+002, 1.7388549E+000
 1.8000860E+002, 1.0642591E+003, 4.9974747E+001, 4.2387951E+002, 1.6990174E+001, 1.6668900E+002, 5.9870665E+000, 2.8670217E+002, 6.4150141E+000, 4.1515112E+002, 8.0054714E+000, 3.0395412E+002, 5.8131326E+000, 3.2911510E+002, 3.9712885E+000, 2.5863318E+002, 2.8495156E+000, 1.8345837E+002, 1.9593085E+000
 1.8101448E+002, 9.3681501E+002, 5.2877704E+001, 9.2693954E+002, 4.5300670E+001, 2.3626586E+002, 1.6155139E+001, 8.4204730E+001, 4.9520311E+000, 1.5057228E+002, 2.9191975E+000, 1.8405228E+002, 2.6792546E+000, 2.1549088E+002, 3.1358939E+000, 2.6435661E+002, 3.1149085E+000, 2.9443820E+002, 2.8998033E+000
 1.8200340E+002, 9.9502585E+002, 4.6165686E+001, 1.0602426E+003, 5.8754251E+001, 1.0137318E+003, 5.1538957E+001, 2.3724889E+002, 2.1103876E+001, 8.5365944E+001, 7.9782562E+000, 1.0966496E+002, 2.8689694E+000, 1.5600703E+002, 2.1232171E+000, 1.5555009E+002, 1.9991269E+000, 1.9336019E+002, 2.1604075E+000
 1.8300118E+002, 5.0621908E+002, 3.5188342E+001, 2.6530484E+002, 2.2986377E+001, 4.3163012E+002, 2.7655022E+001, 7.2452551E+002, 3.2891467E+001, 5.7171685E+002, 2.0038517E+001, 3.0548972E+002, 9.2979509E+000, 1.3670018E+002, 3.1737880E+000, 1.7163514E+002, 2.4770065E+000, 1.4357173E+002, 1.8109124E+000
 1.8400919E+002, 1.0985425E+003, 5.0361406E+001, 2.8181908E+002, 2.3697141E+001, 1.8454170E+002, 1.1658003E+001, 2.1981153E+002, 7.0859599E+000, 2.4423513E+002, 6.4204490E+000, 2.9960864E+002, 6.4954796E+000, 2.6897513E+002, 4.3623536E+000, 3.1020609E+002, 3.6595833E+000, 2.2751771E+002, 2.7294056E+000
 1.8500670E+002, 4.7803098E+002, 4.2503896E+001, 1.1396062E+003, 5.5505353E+001, 6.8182439E+002, 2.9276137E+001, 2.0331396E+002, 1.0612836E+001, 1.6211713E+002, 5.3621557E+000, 2.0772490E+002, 3.5186762E+000, 2.2839221E+002, 3.1594654E+000, 2.2017416E+002, 2.6202285E+000, 1.9491181E+002, 2.0813368E+000
 1.8600075E+002, 1.0451395E+003, 4.4049553E+001, 3.5141128E+002, 3.4571775E+001, 7.2029641E+002, 4.1242366E+001, 3.7631130E+002, 2.0512232E+001, 2.5342276E+002, 8.1434102E+000, 1.7447729E+002, 4.3258723E+000, 1.5137093E+002, 2.4115543E+000, 1.9197218E+002, 2.5281223E+000, 2.1674387E+002, 2.6975052E+000
 1.8701979E+002, 9.8662289E+002, 4.8161854E+001, 7.1998279E+002, 3.3989838E+001, 2.8165274E+002, 1.9271651E+001, 3.6684880E+002, 1.4690553E+001, 6.9627108E+001, 5.3641388E+000, 2.3210437E+002, 4.5262478E+000, 2.3016255E+002, 3.4601118E+000, 1.6404196E+002, 2.0737376E+000, 1.5534035E+002, 1.7973121E+000
 1.8801398E+002, 7.7238313E+002, 4.2770831E+001, 4.8690994E+002, 3.3773704E+001, 7.8816760E+002, 3.3692467E+001, 3.8158645E+002, 1.2214368E+001, 1.5497556E+002, 4.8780617E+000, 1.4106360E+002, 3.2135478E+000, 1.7171387E+002, 2.4243721E+000, 1.9872524E+002, 2.0361161E+000, 1.6166911E+002, 1.6869236E+000
 1.8900568E+002, 1.1272924E+003, 5.0877745E+001, 3.9079787E+002, 2.8683854E+001, 1.9773020E+002, 1.5133299E+001, 3.4365923E+002, 1.0607534E+001, 3.2104135E+002, 5.3266472E+000, 7.7251815E+001, 1.9848742E+000, 6.1369641E+001, 1.0224903E+000, 7.5825715E+001, 8.9266348E-001, 2.0099316E+002, 1.4614362E+000
 1.9000633E+002, 1.0379110E+003, 5.5869874E+001, 1.0762759E+003, 5.1751682E+001, 7.3139801E+002, 2.8848402E+001, 2.9951531E+002, 8.3801528E+000, 1.8704601E+002, 3.9978051E+000, 1.7519469E+002, 2.6225330E+000, 1.0655092E+002, 1.2715433E+000, 6.1274738E+001, 6.2739454E-001, 9.6102850E+001, 7.4352060E-001
 1.9101668E+002, 9.6976034E+002, 4.0750704E+001, 1.0797798E+003, 4.8959654E+001, 1.1820266E+003, 5.4836504E+001, 1.1937093E+003, 4.6449307E+001, 4.4543719E+002, 1.5642238E+001, 1.2250830E+002, 3.6334137E+000, 1.1498478E+002, 1.7205751E+000, 1.1542309E+002, 1.3041927E+000, 8.3572366E+001, 7.4463941E-001
 1.9200827E+002, 1.1015286E+003, 4.4740934E+001, 4.9045826E+002, 1.6767898E+001, 5.0542079E+002, 1.3635195E+001, 6.1966462E+002, 1.7008200E+001, 7.4485953E+002, 2.0366264E+001, 6.2851201E+002, 1.4940831E+001, 2.8174531E+002, 5.4876341E+000, 1.5739155E+002, 2.5479135E+000, 1.4117425E+002, 1.7603405E+000
 1.9301587E+002, 9.1461687E+002, 5.5406860E+001, 1.0562907E+003, 4.2822851E+001, 4.3898663E+002, 1.1209747E+001, 1.7393247E+002, 3.7471504E+000, 2.3094360E+002, 3.5411758E+000, 2.7637812E+002, 3.7315377E+000, 2.8121713E+002, 3.7337048E+000, 2.1635090E+002, 2.6065770E+000, 2.2356049E+002, 2.3258328E+000
 1.9401060E+002, 1.0049666E+003, 4.7923237E+001, 9.9431188E+002, 5.6026350E+001, 9.4497013E+002, 4.9893993E+001, 7.1599336E+002, 2.3126693E+001, 1.5320056E+002, 5.5009114E+000, 1.2895807E+002, 1.9017741E+000, 1.5400298E+002, 1.7786433E+000, 1.5062329E+002, 1.6416594E+000, 1.6993025E+002, 1.7847831E+000
 1.9501720E+002, 7.0299181E+002, 2.7873297E+001, 6.6724505E+002, 2.6288825E+001, 8.8807829E+002, 3.6575984E+001, 9.2933034E+002, 4.2559983E+001, 9.6399303E+002, 3.6613307E+001, 5.8279919E+002, 2.2546968E+001, 1.0917839E+002, 5.0717326E+000, 9.1272089E+001, 2.0399474E+000, 1.1985569E+002, 1.5286996E+000
 1.9600099E+002, 1.0732886E+003, 4.2913063E+001, 2.6065137E+002, 1.2509779E+001, 2.3482981E+002, 5.7370555E+000, 3.1945324E+002, 5.9671109E+000, 3.8312815E+002, 9.9539780E+000, 4.3138918E+002, 1.2353356E+001, 4.6855059E+002, 1.2287981E+001, 2.5657997E+002, 6.4121528E+000, 1.0584971E+002, 1.9537413E+000
 1.9700723E+002, 9.9776163E+002, 5.4968211E+001, 2.7554544E+002, 3.1738128E+001, 3.1418772E+002, 1.3732118E+001, 8.7572408E+001, 3.6204977E+000, 1.4889127E+002, 2.4644457E+000, 2.1584546E+002, 2.5763496E+000, 2.4029150E+002, 3.0775768E+000, 2.5007822E+002, 3.4768026E+000, 2.2388141E+002, 2.9922430E+000
 1.9801827E+002, 1.0853461E+003, 4.6236894E+001, 1.0131915E+003, 5.5159426E+001, 5.9925947E+002, 4.3655720E+001, 7.5689991E+002, 3.1241120E+001, 1.2030362E+002, 7.1821185E+000, 9.6717858E+001, 2.1450478E+000, 1.1314514E+002, 1.3037559E+000, 1.0406896E+002, 1.1217634E+000, 9.1211259E+001, 1.0493967E+000
 1.9901452E+002, 6.6078401E+002, 3.3094708E+001, 7.6108195E+002, 2.6598513E+001, 7.3981111E+002, 2.4666463E+001, 8.6929505E+002, 3.0762792E+001, 4.5237205E+002, 1.6321533E+001, 1.8099066E+002, 8.6744046E+000, 1.3806649E+002, 3.8883776E+000, 7.8039666E+001, 1.8014376E+000, 5.8123124E+001, 7.9546030E-001
 2.0000330E+002, 1.0434781E+003, 4.6875438E+001, 1.1303405E+002, 1.5332530E+001, 2.1425596E+002, 6.1760226E+000, 3.3554339E+002, 5.7050776E+000, 4.1458488E+002, 6.7792860E+000, 4.1955081E+002, 6.0412663E+000, 2.3696476E+002, 3.4765424E+000, 1.8680862E+002, 2.8275752E+000, 1.9820407E+002, 2.4757664E+000
 2.0100008E+002, 9.5597946E+002, 5.2158218E+001, 7.9162143E+002, 4.3680005E+001, 9.4058309E+001, 1.6167033E+001, 1.3149072E+002, 5.4716219E+000, 1.9512555E+002, 3.2309466E+000, 2.4358291E+002, 3.0290653E+000, 2.4949516E+002, 3.2025473E+000, 2.6845808E+002, 3.4289348E+000, 2.4403489E+002, 2.9441082E+000
 2.0201648E+002, 8.2494194E+002, 4.1822848E+001, 1.0812346E+003, 5.5240663E+001, 7.1509163E+002, 4.7316262E+001, 2.0170396E+002, 2.9168242E+001, 1.7768328E+002, 1.1997011E+001, 2.1037069E+002, 4.6530038E+000, 1.9792955E+002, 2.7168414E+000, 1.7622006E+002, 2.2197514E+000, 1.6509070E+002, 2.0057907E+000
 2.0300345E+002, 9.8150422E+002, 3.9795825E+001, 5.9320913E+002, 2.3916097E+001, 6.6222612E+002, 2.1425158E+001, 6.8642192E+002, 2.0399837E+001, 5.2480154E+002, 2.0429820E+001, 3.9938405E+002, 1.6044178E+001, 2.4086360E+002, 7.4518279E+000, 2.1498257E+002, 4.3498401E+000, 1.3093654E+002, 1.8826162E+000
 2.0402455E+002, 9.8468025E+002, 5.4930218E+001, 6.1051079E+002, 2.8284678E+001, 2.8054098E+002, 8.9694876E+000, 2.5577717E+002, 5.0184516E+000, 3.8090279E+002, 5.9011493E+000, 4.1573223E+002, 6.1494575E+000, 4.0798818E+002, 6.2639050E+000, 3.4769761E+002, 5.6144974E+000, 3.2986623E+002, 4.7903447E+000
 2.0500354E+002, 1.0201258E+003, 5.5811348E+001, 1.0043584E+003, 5.6159446E+001, 6.0512457E+002, 2.9503972E+001, 1.8039592E+002, 1.0516847E+001, 2.1104020E+002, 4.6582539E+000, 2.4913520E+002, 2.9065174E+000, 2.5606578E+002, 3.0445457E+000, 2.3649697E+002, 3.0718238E+000, 1.9460406E+002, 2.3907732E+000
 2.0600975E+002, 5.3986566E+002, 3.3364079E+001, 7.3490639E+002, 4.3196235E+001, 9.6198637E+002, 5.0614174E+001, 7.7240038E+002, 3.7531992E+001, 2.2363364E+002, 1.3956426E+001, 2.3679257E+002, 6.3472963E+000, 2.5896791E+002, 3.7141303E+000, 2.2964231E+002, 2.5816642E+000, 1.4031034E+002, 1.6843299E+000
 2.0700440E+002, 9.1325415E+002, 4.1560854E+001, 3.9874575E+002, 1.6654342E+001, 3.0952200E+002, 7.6821450E+000, 3.6162927E+002, 1.0075949E+001, 5.4149307E+002, 1.5315200E+001, 4.8184047E+002, 1.2300924E+001, 3.1127001E+002, 5.5915433E+000, 2.1634463E+002, 3.2450554E+000, 2.0910912E+002, 2.2440200E+000
 2.0801847E+002, 9.7561223E+002, 5.3199169E+001, 9.7668249E+002, 4.3988903E+001, 7.3754620E+002, 2.1520668E+001, 5.3187108E+002, 9.0008550E+000, 3.3684875E+002, 4.7129733E+000, 2.9260802E+002, 3.7023001E+000, 2.8440554E+002, 4.0406899E+000, 2.8290420E+002, 3.9546520E+000, 2.3549124E+002, 2.8087526E+000
 2.0901877E+002, 8.6736792E+002, 4.2405326E+001, 1.0381687E+003, 5.5220902E+001, 1.1118197E+003, 5.1581743E+001, 9.4995786E+002, 3.5156508E+001, 5.2585817E+002, 1.4440926E+001, 3.7757863E+002, 5.9787990E+000, 2.7958912E+002, 3.5650967E+000, 2.5544565E+002, 2.9947077E+000, 1.7404565E+002, 1.9972863E+000
 2.1001811E+002, 3.9345715E+002, 2.9997717E+001, 2.5909915E+002, 2.5139052E+001, 4.6543029E+002, 2.7515412E+001, 5.2411654E+002, 3.1433524E+001, 6.0632189E+002, 2.9292035E+001, 4.2713718E+002, 1.9961626E+001, 2.3526218E+002, 6.8037166E+000, 1.9407190E+002, 3.9230735E+000, 2.5106237E+002, 3.3344839E+000
 2.1100367E+002, 7.1009786E+002, 4.0963750E+001, 2.2647197E+002, 2.0553163E+001, 1.9211634E+002, 1.1172691E+001, 3.1892873E+002, 7.5477434E+000, 3.0104503E+002, 5.9785854E+000, 3.2499125E+002, 5.6109680E+000, 3.7958636E+002, 6.6116799E+000, 3.5387953E+002, 5.8376193E+000, 2.6557406E+002, 3.9489212E+000
 2.1200882E+002, 1.0155043E+003, 5.6192464E+001, 7.4527385E+002, 4.2321812E+001, 2.7770026E+002, 1.7378228E+001, 1.0917214E+002, 6.0443461E+000, 2.3208623E+002, 4.1209402E+000, 2.8704547E+002, 3.6717097E+000, 2.3594901E+002, 2.5503267E+000, 2.1667101E+002, 2.3428626E+000, 2.4261019E+002, 2.9588235E+000
 2.1302316E+002, 1.0642447E+003, 4.7667953E+001, 1.2126691E+003, 6.1909773E+001, 1.1652299E+003, 5.3890063E+001, 7.5192507E+002, 2.6854930E+001, 2.5975489E+002, 8.0686284E+000, 1.5322450E+002, 3.4575403E+000, 2.0050916E+002, 2.5747424E+000, 1.6870361E+002, 1.8417393E+000, 1.3951416E+002, 1.2992567E+000
 2.1400413E+002, 8.1677988E+002, 3.4652457E+001, 1.0033716E+003, 3.6325254E+001, 1.2406575E+003, 4.2991889E+001, 1.1394787E+003, 3.6071420E+001, 4.4102035E+002, 1.5109245E+001, 2.2576772E+002, 7.4468299E+000, 1.3142959E+002, 2.8695198E+000, 1.6501633E+002, 2.2996814E+000, 1.5322212E+002, 1.4680427E+000
 2.1501915E+002, 1.0697156E+003, 4.4416695E+001, 3.6747618E+002, 1.7871167E+001, 2.6537908E+002, 9.6342073E+000, 4.3338977E+002, 8.6164311E+000, 4.7913226E+002, 8.2873045E+000, 3.9542387E+002, 6.1196540E+000, 2.0899491E+002, 2.8105359E+000, 8.3144294E+001, 1.3099573E+000, 2.0772728E+002, 2.0893634E+000
 2.1601180E+002, 9.8955386E+002, 5.8065221E+001, 9.3868908E+002, 4.0693138E+001, 3.1144178E+002, 1.3194947E+001, 1.2004024E+002, 5.4218357E+000, 8.6533634E+001, 2.4347341E+000, 1.0188372E+002, 1.5038426E+000, 1.8726432E+002, 2.5058243E+000, 2.2762049E+002, 2.7060021E+000, 1.4650683E+002, 1.4997743E+000
 2.1701369E+002, 1.0659034E+003, 5.2033109E+001, 1.0884981E+003, 5.9126932E+001, 9.8619060E+002, 4.4942715E+001, 5.2011324E+002, 1.7572187E+001, 1.0565822E+002, 4.3568929E+000, 7.8080502E+001, 1.7206465E+000, 7.7449902E+001, 9.9424142E-001, 1.1713623E+002, 1.0974342E+000, 1.7071176E+002, 1.8756467E+000
