s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501081E+002, 1.3139432E+002, 2.3925578E+001, 1.4207746E+002, 1.0357056E+001, 1.5931978E+002, 4.4000612E+000, 1.6376138E+002, 3.4978981E+000, 2.3746607E+002, 5.8667866E+000, 3.7242644E+002, 7.1735875E+000, 3.0896853E+002, 5.0255764E+000, 2.2221229E+002, 3.9043965E+000, 1.8747930E+002, 2.6535176E+000
 1.4603121E+002, 6.5813660E+002, 4.1001822E+001, 2.8430230E+002, 3.1912650E+001, 1.3240477E+002, 1.3806542E+001, 1.5674768E+002, 5.3735403E+000, 1.2749243E+002, 2.4949187E+000, 1.3615710E+002, 1.8576031E+000, 2.0329880E+002, 2.3646875E+000, 1.6504284E+002, 1.9719852E+000, 1.4880139E+002, 1.8898023E+000
 1.4700289E+002, 6.4141397E+002, 3.3747114E+001, 6.3763068E+002, 3.1399994E+001, 3.7800989E+002, 2.8134170E+001, 1.3367068E+002, 1.7874357E+001, 2.2658632E+002, 9.5389720E+000, 1.5186230E+002, 3.9009627E+000, 8.5575375E+001, 1.6331270E+000, 1.0250796E+002, 1.5050737E+000, 1.2625660E+002, 1.6385406E+000
 1.4800274E+002, 9.9694377E+002, 3.9547640E+001, 4.5589073E+002, 1.5648969E+001, 4.4863917E+002, 1.2127752E+001, 4.0957564E+002, 9.8844628E+000, 2.2842738E+002, 8.2012467E+000, 1.9522412E+002, 8.9048293E+000, 1.2185005E+002, 5.8413161E+000, 7.4330245E+001, 3.1807951E+000, 8.4663536E+001, 1.5355976E+000
 1.4901503E+002, 9.6864914E+002, 4.2469266E+001, 7.5208514E+002, 3.3137099E+001, 2.5939617E+002, 1.4508935E+001, 1.7109959E+002, 7.0285606E+000, 3.9525285E+002, 6.9005879E+000, 3.3461469E+002, 5.0464374E+000, 2.4755711E+002, 3.4028964E+000, 1.8740387E+002, 2.4865069E+000, 1.5579893E+002, 2.2870218E+000
 1.5001550E+002, 5.3339101E+002, 2.9081620E+001, 5.2389133E+002, 2.9061933E+001, 2.1847439E+002, 2.6677554E+001, 4.8135587E+002, 2.5136766E+001, 5.1186792E+002, 1.6927087E+001, 3.3022953E+002, 8.4558139E+000, 2.3904347E+002, 3.8766421E+000, 2.4341636E+002, 3.3631917E+000, 2.3597613E+002, 2.1410994E+000
 1.5100817E+002, 7.1370405E+002, 3.6229511E+001, 3.5837056E+002, 1.7091665E+001, 2.2542311E+002, 8.3684698E+000, 2.3127478E+002, 7.2235485E+000, 3.1479006E+002, 1.2529756E+001, 6.2251748E+002, 1.9835685E+001, 7.6712520E+002, 2.1201764E+001, 6.4490402E+002, 1.6981632E+001, 3.6586256E+002, 7.4110038E+000
 1.5200880E+002, 1.0104770E+003, 4.4205584E+001, 8.7715180E+002, 4.1947499E+001, 4.8240596E+002, 2.6408960E+001, 1.7156006E+002, 1.2514975E+001, 2.1574296E+002, 5.1655728E+000, 1.9725603E+002, 2.4635128E+000, 2.7118311E+002, 3.4135719E+000, 3.8821152E+002, 5.2826960E+000, 3.9388279E+002, 7.0844003E+000
 1.5300586E+002, 2.9242172E+002, 2.4334669E+001, 4.0494734E+002, 3.0142601E+001, 7.9089245E+002, 3.8883813E+001, 8.4478982E+002, 3.7521197E+001, 3.9203760E+002, 2.0591184E+001, 1.1310070E+002, 1.0292433E+001, 1.6421676E+002, 3.5661905E+000, 1.4475936E+002, 2.1056112E+000, 1.6551189E+002, 1.9112050E+000
 1.5400380E+002, 3.2898077E+002, 2.8874067E+001, 1.6652788E+002, 1.1427302E+001, 2.1381856E+002, 6.4999622E+000, 3.6058570E+002, 7.9548391E+000, 5.0786014E+002, 1.2988989E+001, 5.4434312E+002, 1.2092708E+001, 3.6522242E+002, 8.5112574E+000, 2.1034217E+002, 4.1622561E+000, 8.8320561E+001, 1.2618426E+000
 1.5501125E+002, 8.3129791E+002, 4.2471590E+001, 2.1081130E+002, 2.9347775E+001, 1.2506327E+002, 1.5034630E+001, 1.0110052E+002, 5.6986992E+000, 1.7489005E+002, 3.3277838E+000, 1.8467383E+002, 2.7250629E+000, 2.5168022E+002, 3.6912259E+000, 3.0044978E+002, 4.1568062E+000, 2.2989680E+002, 2.8974196E+000
 1.5602692E+002, 4.9910201E+002, 2.7875100E+001, 4.4828634E+002, 2.9778405E+001, 2.3551817E+002, 2.8033692E+001, 6.8811521E+001, 2.3024981E+001, 5.1684718E+001, 1.2422962E+001, 9.0791252E+001, 4.5219436E+000, 8.7396902E+001, 1.8428793E+000, 1.1153328E+002, 1.7567736E+000, 1.4868619E+002, 1.9581119E+000
 1.5701595E+002, 9.6281417E+002, 3.5840452E+001, 3.2237440E+002, 1.5385672E+001, 3.1937536E+002, 1.1332598E+001, 2.5754796E+002, 1.0066203E+001, 1.6318851E+002, 1.1830430E+001, 8.2121362E+001, 1.2495461E+001, 8.2630232E+001, 6.0277991E+000, 7.6131816E+001, 2.7624245E+000, 9.5304798E+001, 1.5797804E+000
 1.5801453E+002, 7.6845588E+002, 3.9019844E+001, 8.8759293E+002, 3.5184535E+001, 5.0228031E+002, 1.4811492E+001, 2.4360135E+002, 5.7472355E+000, 2.4979835E+002, 4.5574868E+000, 2.3967356E+002, 3.3455114E+000, 8.4149512E+001, 2.1279198E+000, 7.8189915E+001, 1.9662436E+000, 1.7256048E+002, 1.9509979E+000
 1.5900193E+002, 3.3315727E+002, 2.7182324E+001, 4.6502975E+002, 3.6332842E+001, 8.2360637E+002, 4.6513504E+001, 8.8057959E+002, 3.1303587E+001, 5.6902414E+002, 1.4519107E+001, 4.3312691E+002, 7.1330235E+000, 2.3354042E+002, 2.6780828E+000, 1.3149140E+002, 1.3032070E+000, 1.6011907E+002, 1.2281903E+000
 1.6000021E+002, 8.3586922E+002, 3.6022065E+001, 2.7016899E+002, 1.6270185E+001, 1.9283941E+002, 1.5892393E+001, 5.3776359E+002, 2.5434089E+001, 7.1200554E+002, 2.6352062E+001, 6.6671720E+002, 2.2252439E+001, 6.1007747E+002, 1.2432178E+001, 4.5832302E+002, 7.1268504E+000, 2.8628420E+002, 3.7331878E+000
 1.6100194E+002, 9.7957320E+002, 4.2734182E+001, 8.4423714E+002, 3.4815983E+001, 3.4214678E+002, 1.3161311E+001, 2.0709267E+002, 6.9846272E+000, 3.4685461E+002, 7.4357051E+000, 2.9795403E+002, 6.4397635E+000, 2.8092100E+002, 6.7169095E+000, 5.1116839E+002, 8.3205248E+000, 4.7391173E+002, 6.7643888E+000
 1.6202440E+002, 6.6438148E+002, 3.6843732E+001, 7.2549332E+002, 4.3907948E+001, 8.9995398E+002, 4.1838777E+001, 5.1801385E+002, 1.7943861E+001, 2.3773096E+002, 5.6056909E+000, 2.0386465E+002, 3.2026807E+000, 2.2834286E+002, 2.8726440E+000, 1.6720059E+002, 1.7736235E+000, 2.1127671E+002, 2.0723206E+000
 1.6301773E+002, 5.3042518E+002, 3.4378143E+001, 2.8469110E+002, 2.4849215E+001, 3.9378267E+002, 2.1858784E+001, 7.0275265E+002, 2.6673791E+001, 5.7200664E+002, 1.5819191E+001, 3.3984291E+002, 6.8315993E+000, 1.9049086E+002, 2.8029107E+000, 1.9582658E+002, 2.5176076E+000, 1.6607944E+002, 1.8003472E+000
 1.6401277E+002, 7.7460321E+002, 4.0442851E+001, 7.5428271E+002, 3.4703011E+001, 2.6232968E+002, 1.7532984E+001, 3.6573183E+002, 1.0975061E+001, 4.2409651E+002, 8.6378303E+000, 4.0275370E+002, 7.5910541E+000, 2.2369708E+002, 3.6476800E+000, 1.5431044E+002, 2.2248996E+000, 1.8190253E+002, 1.9549025E+000
 1.6501192E+002, 3.8772068E+002, 2.4407814E+001, 4.1709259E+002, 2.9358188E+001, 8.2138491E+002, 3.5406343E+001, 8.5007391E+002, 3.3465604E+001, 6.7622565E+002, 2.2951168E+001, 3.7456053E+002, 1.1027288E+001, 2.6259496E+002, 4.6272930E+000, 1.1082286E+002, 1.8581596E+000, 8.7361759E+001, 1.0168038E+000
 1.6601235E+002, 7.7535641E+002, 2.9001400E+001, 1.0690161E+002, 1.2642984E+001, 3.1444903E+002, 1.0345255E+001, 5.0937746E+002, 1.0704027E+001, 5.8905003E+002, 1.4078853E+001, 5.0637023E+002, 1.4638184E+001, 4.8410441E+002, 1.1304949E+001, 3.8912897E+002, 8.0676423E+000, 1.4128735E+002, 2.2803312E+000
 1.6701534E+002, 9.3223253E+002, 4.7890091E+001, 5.1196551E+002, 2.8942998E+001, 1.0282441E+002, 1.3691801E+001, 2.5207330E+002, 8.9972806E+000, 3.1788312E+002, 5.4265709E+000, 3.0801804E+002, 3.8359130E+000, 1.4741514E+002, 1.7338163E+000, 1.1589216E+002, 1.4647257E+000, 1.8075953E+002, 2.6311106E+000
 1.6801041E+002, 7.5038714E+002, 3.7418103E+001, 9.9383553E+002, 4.7257912E+001, 5.5230020E+002, 3.2954669E+001, 1.4613024E+002, 1.6315719E+001, 2.5090099E+002, 9.7302909E+000, 2.8813501E+002, 5.4644148E+000, 2.4723230E+002, 2.9962591E+000, 1.2604149E+002, 1.3948962E+000, 8.6712151E+001, 8.9402612E-001
 1.6902122E+002, 3.9467181E+002, 3.0048716E+001, 3.2246724E+002, 2.1822254E+001, 5.8910664E+002, 2.1960073E+001, 6.3299896E+002, 1.8478405E+001, 4.6685903E+002, 1.3179407E+001, 3.3648715E+002, 1.0061440E+001, 3.0104377E+002, 5.9554912E+000, 3.3398666E+002, 4.5757440E+000, 1.8005965E+002, 1.9228726E+000
 1.7002736E+002, 9.7448797E+002, 4.3268249E+001, 4.3791547E+002, 2.6520140E+001, 2.7293357E+002, 1.4025629E+001, 3.7983084E+002, 7.3372091E+000, 3.9623251E+002, 6.4615003E+000, 3.8524109E+002, 6.1870737E+000, 3.5109355E+002, 5.3885364E+000, 3.2147888E+002, 4.3648093E+000, 3.6396593E+002, 4.2256641E+000
 1.7100785E+002, 8.3881648E+002, 3.7946310E+001, 8.6583276E+002, 4.4723237E+001, 7.5434449E+002, 3.6590964E+001, 3.2554339E+002, 1.4412397E+001, 2.5129288E+002, 5.6086424E+000, 2.0336546E+002, 2.9146744E+000, 2.0591929E+002, 2.8501376E+000, 1.9696598E+002, 2.8739039E+000, 2.2867417E+002, 3.0727052E+000
 1.7200310E+002, 4.5305361E+002, 3.0748532E+001, 3.3019124E+002, 2.4298786E+001, 4.3558452E+002, 2.8173414E+001, 8.0388807E+002, 3.3201813E+001, 5.2860486E+002, 1.6668539E+001, 3.0385875E+002, 6.8327513E+000, 1.4263305E+002, 2.4224345E+000, 1.1593203E+002, 1.7621804E+000, 1.4261033E+002, 1.4486682E+000
 1.7301294E+002, 8.5994377E+002, 3.9629258E+001, 2.2494050E+002, 2.2106562E+001, 2.1869099E+002, 1.5954806E+001, 3.7637665E+002, 1.4258721E+001, 4.7323066E+002, 1.2607298E+001, 4.3900524E+002, 1.0201982E+001, 4.2903730E+002, 6.7168396E+000, 3.3791162E+002, 4.8289410E+000, 1.6086395E+002, 1.8861791E+000
 1.7401606E+002, 5.4665313E+002, 3.8256211E+001, 9.9205582E+002, 4.7871253E+001, 3.8378046E+002, 2.3352405E+001, 2.3443137E+002, 1.3510311E+001, 3.9167649E+002, 1.0295035E+001, 4.6135551E+002, 9.3408270E+000, 4.7542690E+002, 7.3889108E+000, 3.2056220E+002, 4.6038692E+000, 2.3605277E+002, 3.1472015E+000
 1.7501058E+002, 5.6457486E+002, 3.4397621E+001, 3.3405759E+002, 2.7063480E+001, 7.6525089E+002, 3.5417344E+001, 6.4191958E+002, 1.7114838E+001, 3.4023957E+002, 7.1379331E+000, 5.4377556E+002, 6.9825841E+000, 3.4304585E+002, 5.8564183E+000, 3.8142910E+002, 6.1009494E+000, 3.5248910E+002, 4.6815031E+000
 1.7601269E+002, 8.7158329E+002, 4.4030213E+001, 5.3568154E+002, 3.3452825E+001, 6.0558376E+002, 2.5058135E+001, 6.0155817E+002, 1.5695584E+001, 5.0144973E+002, 8.7786196E+000, 1.6481810E+002, 3.5149510E+000, 3.9162739E+002, 4.3962066E+000, 3.8953935E+002, 4.1626079E+000, 2.8246548E+002, 3.3317088E+000
 1.7701927E+002, 8.0631878E+002, 3.6575719E+001, 8.4721459E+002, 4.3288160E+001, 7.8338329E+002, 4.0641325E+001, 8.7521420E+002, 3.7857174E+001, 8.7598517E+002, 2.7399675E+001, 6.4748272E+002, 1.6214773E+001, 1.9784452E+002, 3.9171373E+000, 1.1125348E+002, 1.7071686E+000, 2.8011138E+002, 2.5888482E+000
 1.7800530E+002, 2.3740344E+002, 2.3129985E+001, 2.4018156E+002, 1.5992778E+001, 4.8370553E+002, 2.0273866E+001, 7.4535944E+002, 1.9197426E+001, 6.5759571E+002, 1.5667974E+001, 3.6379645E+002, 1.3574356E+001, 5.1657604E+002, 1.6394431E+001, 3.9983608E+002, 1.1131020E+001, 2.2032747E+002, 4.4584075E+000
 1.7900219E+002, 5.9766548E+002, 3.7781125E+001, 1.7433285E+002, 1.8322598E+001, 1.0901780E+002, 8.1270234E+000, 2.4674108E+002, 5.5990164E+000, 3.8853674E+002, 6.1152826E+000, 4.9597508E+002, 6.1522832E+000, 2.0912738E+002, 2.2135953E+000, 9.5612456E+001, 1.4076699E+000, 2.1162554E+002, 3.1909407E+000
 1.8000116E+002, 1.0146550E+003, 5.0830385E+001, 6.1744790E+002, 4.5651764E+001, 1.1668396E+002, 2.2321546E+001, 1.2312707E+002, 8.4166465E+000, 2.1824596E+002, 4.4108184E+000, 2.3776206E+002, 3.0863555E+000, 3.0038886E+002, 3.4719761E+000, 1.9665708E+002, 2.1244386E+000, 1.4546657E+002, 1.2200037E+000
 1.8102177E+002, 6.2407310E+002, 3.2682178E+001, 6.8762510E+002, 2.8270274E+001, 6.0775170E+002, 2.7857655E+001, 2.1109436E+002, 2.1323174E+001, 2.2641647E+002, 1.5012369E+001, 3.1501810E+002, 9.9236856E+000, 2.7716590E+002, 4.1092162E+000, 1.9980404E+002, 2.3462784E+000, 7.2037013E+001, 8.8875420E-001
 1.8202161E+002, 9.2572133E+002, 3.6269339E+001, 2.4858857E+002, 1.7034195E+001, 2.7720762E+002, 7.7389049E+000, 2.6962288E+002, 6.2229510E+000, 2.3661775E+002, 8.1898739E+000, 2.5572674E+002, 1.0348879E+001, 4.6492182E+002, 1.1413980E+001, 3.6409503E+002, 6.7008074E+000, 2.0204279E+002, 2.2867802E+000
 1.8301629E+002, 8.2211066E+002, 3.4829499E+001, 8.8845283E+002, 4.0888056E+001, 2.6323589E+002, 2.2220912E+001, 1.5943607E+002, 1.0582943E+001, 1.7734613E+002, 5.3960784E+000, 2.1345793E+002, 3.3777829E+000, 2.2499025E+002, 3.4916223E+000, 2.9291861E+002, 4.5011860E+000, 4.0056974E+002, 4.1995505E+000
 1.8401177E+002, 7.2689637E+002, 3.1430676E+001, 1.9133700E+002, 1.8546578E+001, 3.8488188E+002, 2.1788864E+001, 1.6371040E+002, 1.4202198E+001, 1.1507064E+002, 7.9406935E+000, 1.6527775E+002, 5.2476220E+000, 1.3382361E+002, 2.6304753E+000, 1.4344773E+002, 2.2076800E+000, 1.5500108E+002, 2.1491379E+000
 1.8502225E+002, 1.0906447E+003, 4.7353604E+001, 1.5269770E+002, 2.1167261E+001, 1.3199988E+002, 1.1281128E+001, 4.1208891E+002, 8.5657500E+000, 2.6037188E+002, 4.9161979E+000, 2.3104924E+002, 4.1780137E+000, 1.9979601E+002, 2.7971804E+000, 1.3275960E+002, 1.5804890E+000, 9.4028856E+001, 1.1297094E+000
 1.8602405E+002, 9.2099301E+002, 4.1265611E+001, 9.6016921E+002, 4.8047726E+001, 3.9648031E+002, 3.0354446E+001, 2.0269683E+002, 2.1038223E+001, 4.0126020E+002, 1.2685397E+001, 3.1259987E+002, 5.1314537E+000, 1.8029556E+002, 2.2333558E+000, 1.5549481E+002, 1.5808284E+000, 9.8857751E+001, 8.6302247E-001
 1.8701136E+002, 2.7500005E+002, 2.6558905E+001, 5.1051992E+002, 2.0983909E+001, 6.4069428E+002, 2.6220706E+001, 4.3880753E+002, 2.0566650E+001, 3.7650380E+002, 2.2483676E+001, 4.6261228E+002, 2.2737249E+001, 7.3297890E+002, 1.6505915E+001, 4.8850884E+002, 7.6112107E+000, 1.4484635E+002, 1.9068949E+000
 1.8800751E+002, 7.2934977E+002, 3.8593321E+001, 4.3365841E+002, 2.1600539E+001, 3.1230130E+002, 8.7891171E+000, 2.8674151E+002, 5.2206127E+000, 3.5022235E+002, 6.7535056E+000, 3.9737039E+002, 6.6126880E+000, 3.2592075E+002, 7.0390871E+000, 4.6608799E+002, 8.1806915E+000, 1.8541537E+002, 2.6984786E+000
 1.8902334E+002, 9.2891920E+002, 4.5039319E+001, 9.6044269E+002, 4.9259730E+001, 3.1592285E+002, 2.4645909E+001, 1.8050015E+002, 1.1167840E+001, 2.3035437E+002, 5.0848533E+000, 2.3595782E+002, 2.9531754E+000, 2.4773396E+002, 2.9668770E+000, 2.4696407E+002, 3.1400865E+000, 2.8809628E+002, 3.2824247E+000
 1.9000899E+002, 7.1639520E+002, 2.7515551E+001, 3.6113604E+002, 2.7478561E+001, 7.6472911E+002, 4.1207196E+001, 4.3399034E+002, 2.7777455E+001, 2.4902134E+002, 1.6132263E+001, 2.5749224E+002, 1.1084884E+001, 1.8109130E+002, 4.5200618E+000, 1.8151781E+002, 2.8329475E+000, 1.3042774E+002, 1.6291260E+000
 1.9102166E+002, 9.3251817E+002, 3.7133943E+001, 1.9791984E+002, 1.0717736E+001, 1.4819511E+002, 4.4184309E+000, 2.5266951E+002, 5.9354939E+000, 3.2675166E+002, 8.6890978E+000, 3.6268534E+002, 9.8623822E+000, 3.6802883E+002, 1.0202677E+001, 2.2331459E+002, 6.9179522E+000, 1.7010641E+002, 3.4214355E+000
 1.9201004E+002, 9.2028449E+002, 3.8420829E+001, 8.7474917E+002, 3.7428624E+001, 1.5299839E+002, 1.2906885E+001, 1.1915033E+002, 4.3675230E+000, 1.5299599E+002, 2.7057539E+000, 1.5239399E+002, 1.9854820E+000, 1.7554945E+002, 2.5979200E+000, 2.3192687E+002, 3.4114747E+000, 2.2733583E+002, 2.7724171E+000
 1.9302468E+002, 8.6333609E+002, 3.4428501E+001, 6.0122063E+002, 3.9674199E+001, 6.2301802E+002, 4.2971775E+001, 2.2608860E+002, 2.5856134E+001, 1.4771846E+002, 1.0436467E+001, 1.8565136E+002, 3.3145338E+000, 1.3200278E+002, 1.8086477E+000, 1.0080092E+002, 1.3402895E+000, 1.2372726E+002, 1.6021387E+000
 1.9401065E+002, 4.6493268E+002, 3.1156415E+001, 5.3511226E+002, 2.1794863E+001, 3.5123047E+002, 1.4800537E+001, 4.7233464E+002, 1.6585794E+001, 3.1065216E+002, 1.6143902E+001, 2.7951989E+002, 1.5462642E+001, 4.0644323E+002, 7.8349058E+000, 2.2177965E+002, 3.7070946E+000, 8.2608229E+001, 1.3837745E+000
 1.9500977E+002, 9.9576848E+002, 4.1984134E+001, 4.5516945E+002, 3.2117743E+001, 4.3146972E+002, 2.2168453E+001, 3.3457978E+002, 1.0434590E+001, 2.9531759E+002, 5.4636151E+000, 1.2465466E+002, 2.5515304E+000, 2.8645019E+002, 5.0170178E+000, 3.7472768E+002, 5.3627601E+000, 3.5077057E+002, 3.2041539E+000
 1.9600116E+002, 8.0790105E+002, 3.5252444E+001, 7.6379659E+002, 4.4458398E+001, 6.1146470E+002, 4.0843549E+001, 4.7835555E+002, 2.9706144E+001, 3.1487616E+002, 1.4932130E+001, 3.3444846E+002, 6.9566626E+000, 2.2696125E+002, 2.9537935E+000, 1.4399006E+002, 1.8323751E+000, 2.0578637E+002, 2.6296744E+000
 1.9702325E+002, 9.7763717E+002, 3.7591303E+001, 2.9448861E+002, 1.8668626E+001, 2.9612124E+002, 1.6828019E+001, 4.2888600E+002, 1.9211791E+001, 5.0398145E+002, 2.1153226E+001, 2.4718987E+002, 1.4977322E+001, 2.4945350E+002, 7.8242413E+000, 3.9086934E+002, 6.0824704E+000, 2.2068398E+002, 2.6886602E+000
 1.9801561E+002, 9.8487573E+002, 4.2865842E+001, 9.2638878E+002, 3.7181956E+001, 5.5042844E+002, 2.0922264E+001, 3.9404139E+002, 1.5045717E+001, 5.0286437E+002, 1.1181278E+001, 4.9663986E+002, 8.3068891E+000, 3.0500248E+002, 5.3006537E+000, 2.5710628E+002, 4.5065627E+000, 3.1863088E+002, 4.5771798E+000
 1.9901337E+002, 7.9077132E+002, 3.4428715E+001, 7.0914763E+002, 4.0180697E+001, 9.4301719E+002, 4.4703181E+001, 1.0030798E+003, 3.1804563E+001, 8.1039412E+002, 2.0222294E+001, 6.8936752E+002, 1.2097633E+001, 4.8313823E+002, 7.2546812E+000, 3.9940836E+002, 5.6157029E+000, 3.0934958E+002, 3.6101674E+000
 2.0001652E+002, 8.7118134E+002, 3.6809439E+001, 3.1320507E+002, 2.2077684E+001, 3.8244849E+002, 1.8330237E+001, 5.6360942E+002, 2.2475332E+001, 7.7878317E+002, 2.7528828E+001, 9.1656610E+002, 2.9441002E+001, 8.5228571E+002, 1.8168015E+001, 6.8545267E+002, 1.0486640E+001, 3.1331073E+002, 4.3268615E+000
 2.0101986E+002, 8.2823486E+002, 3.9178113E+001, 6.3937022E+002, 3.1032051E+001, 4.4160124E+002, 1.9021287E+001, 2.6148426E+002, 1.1783802E+001, 3.4322199E+002, 9.4728287E+000, 3.8846638E+002, 7.7508651E+000, 4.9358314E+002, 9.9031367E+000, 5.9827359E+002, 1.2337284E+001, 5.2193271E+002, 9.0571191E+000
 2.0200769E+002, 3.3364297E+002, 2.7324301E+001, 5.0022476E+002, 3.2757741E+001, 7.1728692E+002, 3.9154644E+001, 7.9250655E+002, 3.0480408E+001, 4.6016897E+002, 1.2772007E+001, 2.0257554E+002, 5.6784320E+000, 2.6457387E+002, 4.5847820E+000, 2.2110794E+002, 3.7329783E+000, 3.2266597E+002, 4.3520809E+000
 2.0301837E+002, 7.9071028E+002, 3.3773499E+001, 3.4694749E+002, 1.9758585E+001, 5.9166253E+002, 1.9291022E+001, 8.0972773E+002, 2.3373580E+001, 9.1414368E+002, 2.8798064E+001, 8.4346625E+002, 2.3331735E+001, 3.1856668E+002, 6.6399276E+000, 2.0007872E+002, 3.3812255E+000, 1.8467220E+002, 2.2658253E+000
 2.0400915E+002, 9.2318637E+002, 4.4319587E+001, 5.9208759E+002, 2.9987982E+001, 4.1379025E+002, 1.4062550E+001, 6.5095740E+002, 1.1665924E+001, 6.5265025E+002, 1.0684431E+001, 5.9062574E+002, 9.3892208E+000, 5.7409608E+002, 9.2020856E+000, 5.1629043E+002, 7.2518631E+000, 2.2323699E+002, 2.6719086E+000
 2.0501253E+002, 8.7760358E+002, 3.6488208E+001, 9.3915940E+002, 5.0445055E+001, 7.1434062E+002, 3.8019643E+001, 3.9550812E+002, 1.5046532E+001, 2.9278172E+002, 6.4434716E+000, 3.6101953E+002, 4.8271206E+000, 3.9265683E+002, 4.8110053E+000, 3.6517063E+002, 4.4029931E+000, 3.0450756E+002, 3.9797486E+000
 2.0601146E+002, 1.0393122E+003, 3.9313408E+001, 2.6531716E+002, 2.0197937E+001, 4.5667001E+002, 2.7553858E+001, 5.9079810E+002, 2.5069002E+001, 5.4050391E+002, 1.5084013E+001, 2.2827601E+002, 7.2271498E+000, 1.8854632E+002, 3.4573227E+000, 2.2924294E+002, 3.0974049E+000, 2.2162587E+002, 2.7487187E+000
 2.0701645E+002, 9.1814659E+002, 4.2332917E+001, 8.5708478E+002, 3.1123091E+001, 3.7614371E+002, 1.4564179E+001, 3.1345861E+002, 8.8843334E+000, 3.7081735E+002, 8.9303763E+000, 4.5375549E+002, 9.1819547E+000, 2.1864342E+002, 4.4123210E+000, 1.2016797E+002, 2.3923888E+000, 1.5216515E+002, 1.6027484E+000
 2.0802144E+002, 7.8642841E+002, 3.5752654E+001, 8.6504332E+002, 4.6071894E+001, 1.0220777E+003, 3.6838939E+001, 8.5138027E+002, 2.1140354E+001, 6.2842694E+002, 1.0794741E+001, 4.5433279E+002, 6.7995979E+000, 3.5936017E+002, 5.3604554E+000, 3.0017224E+002, 4.2677834E+000, 2.4819005E+002, 2.5148440E+000
 2.0900131E+002, 8.2908440E+002, 3.4737530E+001, 1.7448997E+002, 1.6767220E+001, 4.0002094E+002, 1.8878675E+001, 7.1067051E+002, 1.9547829E+001, 5.8944412E+002, 1.4043423E+001, 5.7778984E+002, 9.3707620E+000, 3.0517942E+002, 4.8956650E+000, 2.9212809E+002, 4.1321488E+000, 2.6525132E+002, 3.6604194E+000
 2.1000454E+002, 8.4951014E+002, 4.7335638E+001, 3.9593577E+002, 2.4260846E+001, 2.3787251E+002, 1.6208519E+001, 2.2316566E+002, 8.4780692E+000, 3.1901712E+002, 6.0497973E+000, 2.4086963E+002, 3.9665903E+000, 2.7743149E+002, 3.8840100E+000, 3.0371183E+002, 3.5841816E+000, 2.2867865E+002, 2.2835437E+000
 2.1101912E+002, 9.3991835E+002, 4.2233279E+001, 6.6505927E+002, 4.4209038E+001, 5.7555467E+002, 2.8087259E+001, 3.6660927E+002, 1.5703124E+001, 3.4685509E+002, 9.6780066E+000, 3.6864470E+002, 5.8534762E+000, 1.9981678E+002, 2.1516257E+000, 8.4774778E+001, 1.0952406E+000, 1.7963642E+002, 1.9434663E+000
 2.1200864E+002, 1.0490697E+003, 4.2905812E+001, 7.4147078E+002, 2.6410970E+001, 5.0789720E+002, 2.3088285E+001, 7.6341533E+002, 2.4472739E+001, 5.5533662E+002, 1.3846035E+001, 2.6080941E+002, 6.0697571E+000, 3.1326961E+002, 4.2633475E+000, 2.8904495E+002, 3.0798060E+000, 8.3565959E+001, 8.8745715E-001
 2.1300739E+002, 9.6652073E+002, 4.3845036E+001, 8.9697008E+002, 3.7059034E+001, 6.7687161E+002, 2.3253396E+001, 4.8658188E+002, 1.1364027E+001, 4.9794627E+002, 1.0323376E+001, 5.2205156E+002, 9.8967531E+000, 4.1574855E+002, 6.2737135E+000, 2.6505982E+002, 3.2112970E+000, 1.8528173E+002, 1.8581259E+000
 2.1401577E+002, 4.7008097E+002, 3.2497318E+001, 8.0999017E+002, 4.2263359E+001, 9.9295065E+002, 4.3882101E+001, 6.7972767E+002, 3.0199240E+001, 6.5586733E+002, 1.5596549E+001, 5.3912654E+002, 7.9028523E+000, 2.6947716E+002, 3.7716794E+000, 2.6425095E+002, 3.4474556E+000, 2.4345056E+002, 2.6718220E+000
 2.1501736E+002, 1.9473464E+002, 2.6112479E+001, 3.3459515E+002, 2.3890803E+001, 5.4276492E+002, 2.6523932E+001, 6.7796787E+002, 2.8497283E+001, 8.1845126E+002, 3.0331343E+001, 8.6868119E+002, 2.5107849E+001, 2.5531517E+002, 6.2252881E+000, 2.4026424E+002, 3.8409595E+000, 1.9386630E+002, 2.6075637E+000
 2.1601008E+002, 5.3842553E+002, 3.4480640E+001, 2.2402014E+002, 2.4945160E+001, 3.5005444E+002, 2.5421493E+001, 6.9927952E+002, 2.0055888E+001, 5.4998901E+002, 1.1918226E+001, 5.1912570E+002, 8.8524350E+000, 4.0637103E+002, 7.4754406E+000, 3.2773083E+002, 5.2769897E+000, 2.3533451E+002, 2.8523188E+000
 2.1701302E+002, 8.3291179E+002, 3.8956647E+001, 5.5113202E+002, 3.6356706E+001, 1.8229068E+002, 2.3743344E+001, 1.5148473E+002, 1.8862548E+001, 4.5346973E+002, 1.4787508E+001, 3.8450973E+002, 7.5410685E+000, 3.2135039E+002, 4.8678996E+000, 3.4943031E+002, 4.9078294E+000, 3.4669271E+002, 4.4987747E+000
