s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500199E+002, 2.3389689E+002, 2.1637500E+001, 4.5484175E+002, 1.1567996E+001, 2.8991021E+002, 4.5925953E+000, 2.6614222E+002, 3.5164786E+000, 3.3034443E+002, 3.2588284E+000, 2.6651633E+002, 2.5461887E+000, 2.3739666E+002, 2.2540109E+000, 1.1121011E+002, 1.0055879E+000, 7.0174232E+001, 5.5033574E-001
 1.4600647E+002, 8.7884166E+002, 2.7955526E+001, 3.1666174E+002, 1.1320734E+001, 2.8329334E+002, 4.2219822E+000, 1.9254050E+002, 2.5622959E+000, 2.1572024E+002, 2.3919556E+000, 2.3993805E+002, 2.4247070E+000, 2.4675494E+002, 2.3625277E+000, 1.9722012E+002, 1.7505647E+000, 8.5953492E+001, 6.4299023E-001
 1.4702277E+002, 6.6897446E+002, 3.2935221E+001, 3.8549237E+002, 1.0837168E+001, 3.0657677E+002, 4.4043302E+000, 2.6496199E+002, 3.1415103E+000, 2.3641601E+002, 2.1213880E+000, 1.5241081E+002, 1.4832294E+000, 1.7492014E+002, 1.8128712E+000, 1.9012403E+002, 1.9175579E+000, 2.1240462E+002, 2.0418777E+000
 1.4800296E+002, 7.6872075E+002, 2.6559578E+001, 3.1388314E+002, 8.4051073E+000, 3.3444445E+002, 5.0852811E+000, 2.5685410E+002, 2.5128844E+000, 1.4440751E+002, 1.5613181E+000, 1.7985928E+002, 1.3811369E+000, 1.5602488E+002, 1.3125898E+000, 1.1043422E+002, 9.7104451E-001, 9.4867454E+001, 8.8104914E-001
 1.4901603E+002, 1.0303135E+003, 3.2358749E+001, 5.0552038E+002, 1.0826171E+001, 2.5136565E+002, 3.7710244E+000, 2.7584541E+002, 3.3592414E+000, 2.0032515E+002, 1.6972377E+000, 1.1801129E+002, 7.9320055E-001, 1.0220833E+002, 8.1679532E-001, 1.2048386E+002, 8.9531254E-001, 6.0563374E+001, 3.5573991E-001
 1.5000067E+002, 7.9771118E+002, 2.8316125E+001, 8.1520620E+002, 2.3167519E+001, 6.0134537E+002, 8.2194372E+000, 2.0859986E+002, 2.8375985E+000, 2.1810953E+002, 2.2470404E+000, 2.3447958E+002, 2.0157617E+000, 1.3323058E+002, 1.0981775E+000, 7.7797694E+001, 5.6946803E-001, 7.5301548E+001, 5.1422113E-001
 1.5101258E+002, 8.0870019E+002, 3.1583123E+001, 2.1357003E+002, 9.2425517E+000, 3.2930662E+002, 6.5425037E+000, 3.6991676E+002, 4.6696373E+000, 2.4601741E+002, 2.7314347E+000, 1.9617384E+002, 2.1183489E+000, 1.9028818E+002, 1.7938626E+000, 1.5699850E+002, 1.1500909E+000, 8.3294506E+001, 4.7824219E-001
 1.5201262E+002, 5.2148692E+002, 2.6168089E+001, 5.7754404E+002, 1.1939155E+001, 2.2997862E+002, 4.7221784E+000, 2.2883657E+002, 3.1148296E+000, 2.1547066E+002, 2.2175403E+000, 1.7435675E+002, 1.5653608E+000, 1.3123966E+002, 1.1783767E+000, 1.4782698E+002, 1.4285910E+000, 1.4939391E+002, 1.2988180E+000
 1.5301868E+002, 9.9249523E+002, 3.9556972E+001, 9.7079373E+002, 2.4379780E+001, 4.1452399E+002, 5.7197004E+000, 2.3453857E+002, 3.2370221E+000, 2.7624164E+002, 3.1712982E+000, 2.2940812E+002, 2.2508199E+000, 1.6248308E+002, 1.2560590E+000, 1.4152844E+002, 1.1489039E+000, 1.3062144E+002, 1.1287788E+000
 1.5402072E+002, 4.6799015E+002, 2.4607055E+001, 5.4120077E+002, 2.3194216E+001, 7.8868793E+002, 1.6083418E+001, 7.1080878E+002, 9.2191614E+000, 1.5018517E+002, 1.6380042E+000, 1.4310497E+002, 1.5657560E+000, 1.0973742E+002, 9.3555182E-001, 1.5654637E+002, 1.4134847E+000, 1.8752483E+002, 1.7079442E+000
 1.5501899E+002, 1.9893776E+002, 1.8339407E+001, 2.3169096E+002, 7.0871452E+000, 2.4801369E+002, 5.4406270E+000, 4.5358578E+002, 7.6823597E+000, 5.0817972E+002, 6.0917461E+000, 1.6741065E+002, 1.6293715E+000, 9.7336980E+001, 8.6487884E-001, 9.7248429E+001, 7.9862054E-001, 9.1778463E+001, 8.1661712E-001
 1.5601139E+002, 8.0083204E+002, 3.0630541E+001, 5.2500671E+002, 1.0419858E+001, 7.2985790E+001, 2.0836878E+000, 1.3670199E+002, 1.8796128E+000, 2.3167109E+002, 2.6640126E+000, 2.8162430E+002, 2.8120861E+000, 1.6843364E+002, 1.5090744E+000, 9.8821881E+001, 7.7802979E-001, 1.0707972E+002, 9.3691714E-001
 1.5701259E+002, 7.6685717E+002, 4.0520315E+001, 9.0483299E+002, 2.5330775E+001, 3.2080091E+002, 4.7815455E+000, 1.2178712E+002, 1.7712003E+000, 1.0609447E+002, 1.1625033E+000, 1.4883576E+002, 1.4046132E+000, 1.5366201E+002, 1.2979972E+000, 1.0117239E+002, 7.1503272E-001, 9.2978260E+001, 6.9594507E-001
 1.5800250E+002, 3.0790734E+002, 1.8959692E+001, 4.0818194E+002, 1.6509802E+001, 3.4864605E+002, 8.3350947E+000, 3.0139298E+002, 4.6991334E+000, 1.6663721E+002, 1.8575663E+000, 9.3871167E+001, 9.1655540E-001, 1.0931213E+002, 9.1796799E-001, 1.4730890E+002, 1.1906603E+000, 1.0526974E+002, 7.4692403E-001
 1.5902567E+002, 3.7048758E+002, 2.3094382E+001, 1.2325920E+002, 5.3715417E+000, 1.8210123E+002, 3.3543255E+000, 2.2680570E+002, 3.5535997E+000, 2.0973245E+002, 2.7198799E+000, 1.5431421E+002, 1.5861436E+000, 1.2553530E+002, 1.1742440E+000, 1.1536570E+002, 9.9053607E-001, 1.3048431E+002, 1.0130524E+000
 1.6002645E+002, 8.9182386E+002, 3.7976485E+001, 7.9668218E+002, 1.9242238E+001, 2.5330314E+002, 3.9930542E+000, 1.5209919E+002, 2.0096276E+000, 1.4940206E+002, 1.5801593E+000, 1.7970080E+002, 1.7398854E+000, 2.0048319E+002, 1.7956643E+000, 1.2230152E+002, 1.1409878E+000, 1.1641833E+002, 9.5011687E-001
 1.6102973E+002, 2.9661501E+002, 2.0453962E+001, 6.5557163E+002, 2.4219478E+001, 7.3963018E+002, 1.3705022E+001, 4.1485748E+002, 5.7149581E+000, 1.8573732E+002, 2.0191640E+000, 1.2850924E+002, 1.1629594E+000, 1.3217639E+002, 1.1535880E+000, 9.6468760E+001, 8.8296696E-001, 1.0257934E+002, 9.6544121E-001
 1.6201925E+002, 2.5713820E+002, 1.8586395E+001, 2.0992410E+002, 6.7522080E+000, 2.4072494E+002, 4.6637021E+000, 2.8663315E+002, 4.2648967E+000, 3.4411576E+002, 3.8761715E+000, 2.0987365E+002, 1.9909452E+000, 1.6393325E+002, 1.3871867E+000, 1.2768191E+002, 1.1032123E+000, 9.3848545E+001, 7.7946844E-001
 1.6301060E+002, 4.7468142E+002, 2.3304653E+001, 2.9223046E+002, 8.2241554E+000, 5.4276418E+001, 1.9867579E+000, 1.1881980E+002, 1.6585349E+000, 2.0926729E+002, 2.3860332E+000, 2.4794730E+002, 2.7291521E+000, 2.7472370E+002, 2.5962703E+000, 1.4784538E+002, 1.2698408E+000, 1.2715443E+002, 1.0498605E+000
 1.6401010E+002, 5.9118863E+002, 3.1819324E+001, 6.6719625E+002, 1.7129989E+001, 2.3081072E+002, 3.6731281E+000, 4.1837461E+001, 1.0999029E+000, 9.6941963E+001, 1.0092312E+000, 1.5487845E+002, 1.3168337E+000, 1.6327896E+002, 1.7567719E+000, 1.9405966E+002, 1.9097961E+000, 1.5574667E+002, 1.2676039E+000
 1.6500961E+002, 3.1193465E+002, 2.0348134E+001, 3.6478071E+002, 1.1959290E+001, 4.4780164E+002, 7.8019131E+000, 1.9650900E+002, 2.8607053E+000, 6.0776867E+001, 7.9902406E-001, 7.6776792E+001, 6.6955677E-001, 1.4102926E+002, 1.1272623E+000, 1.3168914E+002, 1.2074643E+000, 1.3766489E+002, 1.3200661E+000
 1.6603577E+002, 8.9192739E+002, 3.3394687E+001, 4.5994793E+002, 9.5488812E+000, 2.1393065E+002, 4.2496807E+000, 3.0880606E+002, 4.0528472E+000, 2.2646604E+002, 2.2761145E+000, 7.9022248E+001, 7.4122861E-001, 8.4458483E+001, 6.7061266E-001, 1.0992130E+002, 8.4853415E-001, 1.2437950E+002, 9.6067997E-001
 1.6702528E+002, 8.4439831E+002, 3.4614951E+001, 9.2376792E+002, 2.3526859E+001, 8.7018346E+001, 3.0838579E+000, 1.1773850E+002, 2.1059900E+000, 2.3125925E+002, 2.6523674E+000, 2.1289230E+002, 1.9819056E+000, 1.0854600E+002, 8.5611590E-001, 7.4496634E+001, 5.0919909E-001, 9.4034275E+001, 7.7581988E-001
 1.6802848E+002, 4.5826610E+002, 2.1704721E+001, 5.2474731E+002, 1.6666320E+001, 5.2833727E+002, 8.1301964E+000, 3.0026937E+002, 3.9346891E+000, 1.2492475E+002, 1.4867432E+000, 1.7773611E+002, 1.8235056E+000, 2.2024600E+002, 2.1227396E+000, 1.4758053E+002, 1.2771229E+000, 8.7472157E+001, 6.5675411E-001
 1.6900433E+002, 4.2619064E+002, 1.9768475E+001, 1.7727745E+002, 7.6729925E+000, 2.2281166E+002, 4.2747503E+000, 3.5903514E+002, 4.4773430E+000, 3.2680761E+002, 3.7238292E+000, 2.3208635E+002, 2.4199471E+000, 1.8872816E+002, 1.9571223E+000, 1.7991572E+002, 1.7271915E+000, 1.4100751E+002, 1.1397521E+000
 1.7002911E+002, 8.6934850E+002, 3.4753615E+001, 3.1011960E+002, 1.2955027E+001, 7.3230038E+001, 2.9873747E+000, 1.7387668E+002, 2.3132659E+000, 1.9713680E+002, 1.9432126E+000, 1.6577646E+002, 1.8045508E+000, 2.4699359E+002, 2.5864468E+000, 2.4655500E+002, 2.5812653E+000, 2.0673135E+002, 2.1575059E+000
 1.7100906E+002, 6.4872973E+002, 2.8756776E+001, 8.0922519E+002, 2.3017726E+001, 3.5303702E+002, 6.6075498E+000, 6.1090601E+001, 1.5966276E+000, 1.4443719E+002, 1.2721858E+000, 1.5330148E+002, 1.2193699E+000, 1.2288778E+002, 1.1892432E+000, 1.1725692E+002, 1.1251109E+000, 1.8574473E+002, 1.8582314E+000
 1.7200548E+002, 6.0374488E+002, 2.3976690E+001, 3.1074875E+002, 9.6045923E+000, 2.4546518E+002, 5.7468563E+000, 1.9676250E+002, 3.1751028E+000, 7.6141336E+001, 8.4554918E-001, 1.1198246E+002, 8.0093630E-001, 1.0978105E+002, 8.3807840E-001, 5.5792063E+001, 4.1259909E-001, 8.5703307E+001, 7.8071178E-001
 1.7300712E+002, 5.4775663E+002, 2.9360043E+001, 2.1015569E+002, 7.8139028E+000, 1.3705313E+002, 3.1863449E+000, 1.6423893E+002, 2.2685288E+000, 1.8218418E+002, 1.8993994E+000, 1.0319635E+002, 7.6384633E-001, 1.1675908E+002, 7.8623957E-001, 5.4988387E+001, 3.3152387E-001, 5.3688008E+001, 3.4388783E-001
 1.7402395E+002, 7.4106469E+002, 2.5685264E+001, 5.9671877E+002, 1.7565750E+001, 2.6138732E+002, 4.5299717E+000, 1.8349849E+002, 2.4692874E+000, 1.5271938E+002, 1.6670130E+000, 1.5527278E+002, 1.3371097E+000, 1.7048941E+002, 1.2201620E+000, 1.2138622E+002, 6.6358440E-001, 5.3489013E+001, 2.8591038E-001
 1.7501363E+002, 7.6174188E+002, 2.8333295E+001, 2.7394270E+002, 9.5757283E+000, 9.7891417E+001, 3.8091344E+000, 1.3482410E+002, 2.2433998E+000, 1.7355226E+002, 1.8049062E+000, 1.3747631E+002, 1.3653861E+000, 1.2158457E+002, 1.1787024E+000, 9.6419866E+001, 5.4606677E-001, 1.3612608E+002, 7.4284159E-001
 1.7603562E+002, 9.6025618E+002, 3.8717509E+001, 2.7294179E+002, 8.4335154E+000, 1.8276530E+002, 3.2945771E+000, 1.7348076E+002, 2.3340030E+000, 1.9138253E+002, 1.6234714E+000, 2.0130674E+002, 1.6209505E+000, 1.3227776E+002, 1.2211559E+000, 1.2356327E+002, 1.0759356E+000, 9.3811209E+001, 6.6253624E-001
 1.7701317E+002, 5.3970228E+002, 2.9667018E+001, 3.7433587E+002, 1.2127995E+001, 4.0571819E+002, 5.9119732E+000, 1.9127584E+002, 2.6209249E+000, 2.2845424E+002, 2.2824515E+000, 1.7103687E+002, 1.4762962E+000, 2.4437030E+002, 1.9498610E+000, 1.8177469E+002, 1.5405494E+000, 1.2025744E+002, 9.4149011E-001
 1.7800755E+002, 5.3586771E+002, 2.1698065E+001, 2.6938960E+002, 9.3573552E+000, 3.9661117E+002, 7.0292551E+000, 3.3624056E+002, 4.7379018E+000, 1.5354376E+002, 1.9608388E+000, 2.0716431E+002, 2.0447223E+000, 1.4694041E+002, 1.2515497E+000, 1.6736389E+002, 1.4230720E+000, 1.7847365E+002, 1.5949314E+000
 1.7900428E+002, 4.9678038E+002, 2.7159086E+001, 2.0971205E+002, 8.6643669E+000, 1.6794975E+002, 3.0868259E+000, 2.4095753E+002, 3.1334301E+000, 2.7435735E+002, 3.1170884E+000, 1.5162167E+002, 1.5273027E+000, 1.1746573E+002, 1.1266574E+000, 1.5369932E+002, 1.4961058E+000, 1.4717858E+002, 1.3485878E+000
 1.8001081E+002, 9.5882814E+002, 3.0477074E+001, 1.2811522E+002, 8.7524797E+000, 1.6513202E+002, 4.0435979E+000, 1.7608626E+002, 2.4204797E+000, 2.2197027E+002, 2.2381219E+000, 1.9858314E+002, 1.9919952E+000, 1.6608833E+002, 1.6724769E+000, 1.2373655E+002, 1.0353413E+000, 1.0581490E+002, 9.3420478E-001
 1.8101734E+002, 7.3410481E+002, 3.3459210E+001, 6.6283386E+002, 1.5763750E+001, 2.3434659E+002, 4.7079176E+000, 1.1899483E+002, 2.3322048E+000, 1.9445462E+002, 2.3425898E+000, 2.6860589E+002, 2.6378251E+000, 1.5253896E+002, 1.4577473E+000, 1.5253321E+002, 1.2904672E+000, 1.4787321E+002, 1.2761609E+000
 1.8201720E+002, 5.3337894E+002, 2.6124216E+001, 5.8368771E+002, 1.9812839E+001, 4.2397578E+002, 8.0079647E+000, 4.2374523E+002, 5.2189959E+000, 8.2173395E+001, 1.0728998E+000, 1.3892825E+002, 1.3391222E+000, 1.4503921E+002, 1.4472928E+000, 1.7779296E+002, 1.7206311E+000, 1.3215822E+002, 1.1860888E+000
 1.8303252E+002, 8.3197987E+002, 3.1557363E+001, 1.9578359E+002, 9.9335845E+000, 3.0202088E+002, 5.5728043E+000, 4.1369412E+002, 5.6735019E+000, 1.6578978E+002, 2.2422869E+000, 1.1623227E+002, 9.6543752E-001, 1.3420253E+002, 1.0783127E+000, 1.2021153E+002, 1.0834341E+000, 1.3513688E+002, 1.2289366E+000
 1.8401681E+002, 8.6388099E+002, 3.7750499E+001, 3.6246991E+002, 1.0000733E+001, 8.3962617E+001, 2.3476846E+000, 1.5964893E+002, 2.1797078E+000, 2.7801170E+002, 3.0410355E+000, 2.5485746E+002, 2.7498263E+000, 1.5099796E+002, 1.3314356E+000, 1.1115587E+002, 8.8060110E-001, 1.0581575E+002, 8.3484783E-001
 1.8501367E+002, 1.7062960E+002, 2.5737212E+001, 6.4375566E+002, 2.1235240E+001, 2.8487189E+002, 6.7817078E+000, 1.5879313E+002, 2.5383569E+000, 1.5231797E+002, 1.4368810E+000, 1.9156728E+002, 1.8418032E+000, 1.9602489E+002, 1.8294509E+000, 1.4227720E+002, 1.2647262E+000, 1.1154491E+002, 8.8989367E-001
 1.8602319E+002, 4.9725240E+002, 1.9775503E+001, 2.3888216E+002, 7.5487248E+000, 2.7231771E+002, 5.8358806E+000, 2.0566718E+002, 3.7914091E+000, 2.1552968E+002, 2.5499607E+000, 2.1971643E+002, 1.9429632E+000, 1.2794390E+002, 1.1941797E+000, 1.5307637E+002, 1.4128264E+000, 1.5334421E+002, 1.4202625E+000
 1.8703271E+002, 7.6523444E+002, 3.0960476E+001, 1.7723782E+002, 7.3410250E+000, 1.2363679E+002, 2.5800515E+000, 1.6606856E+002, 2.1839625E+000, 1.6215886E+002, 1.9088279E+000, 1.8585165E+002, 1.6303022E+000, 2.4164295E+002, 1.9170351E+000, 1.0874624E+002, 8.1910781E-001, 1.1319429E+002, 9.5106474E-001
 1.8800742E+002, 1.5131253E+002, 2.7102584E+001, 1.7467684E+002, 1.5696431E+001, 2.8358250E+002, 6.1570075E+000, 2.0269764E+002, 2.7661139E+000, 1.2256245E+002, 1.3470291E+000, 1.2544765E+002, 1.1092946E+000, 1.7010350E+002, 1.6491032E+000, 2.0851639E+002, 1.6413152E+000, 1.5291443E+002, 9.8190148E-001
 1.8901279E+002, 4.0121601E+002, 2.0338738E+001, 3.1020773E+002, 1.1215736E+001, 2.9993029E+002, 7.0994947E+000, 2.0655191E+002, 3.8700946E+000, 3.1129001E+002, 3.4267720E+000, 2.5762947E+002, 2.4024077E+000, 1.3434208E+002, 1.0811873E+000, 1.3162782E+002, 1.1872360E+000, 1.5275938E+002, 1.4856099E+000
 1.9001004E+002, 1.0262581E+003, 3.8623729E+001, 2.7092047E+002, 6.7027681E+000, 3.4880874E+002, 4.4768627E+000, 3.0733942E+002, 3.4484574E+000, 2.4687802E+002, 2.4678885E+000, 2.2254611E+002, 2.3933316E+000, 1.6417919E+002, 1.6662347E+000, 2.0590504E+002, 1.7446782E+000, 1.1169808E+002, 8.5708160E-001
 1.9100108E+002, 3.9407597E+002, 3.1390074E+001, 6.6978288E+002, 2.1083084E+001, 6.4527353E+002, 9.6608204E+000, 3.6850150E+002, 4.1764628E+000, 2.4788933E+002, 2.4721608E+000, 2.5238658E+002, 2.2034035E+000, 1.8274812E+002, 1.8024406E+000, 1.2169004E+002, 1.2477139E+000, 1.5881748E+002, 1.6104166E+000
 1.9202024E+002, 5.8111779E+002, 2.1283032E+001, 4.3869322E+002, 1.3579438E+001, 4.3923171E+002, 9.8146754E+000, 4.1736138E+002, 6.9118076E+000, 3.0384092E+002, 3.8133742E+000, 2.7096484E+002, 2.7401658E+000, 2.0013219E+002, 1.7712544E+000, 1.7955474E+002, 1.7612981E+000, 1.3896689E+002, 1.3289034E+000
 1.9302855E+002, 6.6737075E+002, 2.8611445E+001, 2.4422574E+002, 6.3984636E+000, 2.2138987E+002, 3.1827743E+000, 2.7149226E+002, 3.2069818E+000, 2.7432050E+002, 3.2965596E+000, 2.7158814E+002, 3.3663756E+000, 2.6045720E+002, 2.6908021E+000, 2.2102079E+002, 1.9315321E+000, 1.1756021E+002, 1.0518449E+000
 1.9400630E+002, 8.2114867E+002, 3.9804638E+001, 1.6864298E+002, 1.1070405E+001, 1.0856035E+002, 2.8850956E+000, 1.4840882E+002, 1.7302458E+000, 1.2804358E+002, 1.2747316E+000, 1.8011862E+002, 1.6969728E+000, 1.8498123E+002, 1.8440443E+000, 1.9467144E+002, 2.3056726E+000, 2.0303606E+002, 2.0324614E+000
 1.9500575E+002, 5.0604165E+002, 2.3218668E+001, 1.4083487E+002, 9.3676671E+000, 1.5468312E+002, 4.7301519E+000, 1.3168056E+002, 1.8878287E+000, 1.2899489E+002, 1.1863767E+000, 1.0961939E+002, 9.0784581E-001, 1.3601063E+002, 1.1362514E+000, 1.2598438E+002, 1.0485860E+000, 1.0858759E+002, 1.0696911E+000
 1.9602975E+002, 7.0289854E+002, 2.6950164E+001, 3.6815427E+002, 8.8526772E+000, 2.4079212E+002, 4.0810552E+000, 2.0066134E+002, 2.7072566E+000, 1.8050187E+002, 1.5882201E+000, 1.1991341E+002, 8.9412207E-001, 1.2744696E+002, 1.0314714E+000, 1.2642539E+002, 9.4554310E-001, 1.1339484E+002, 8.2145997E-001
 1.9702482E+002, 8.0948920E+002, 3.4855655E+001, 2.0203777E+002, 9.9181681E+000, 1.7918736E+002, 3.4010704E+000, 2.3554498E+002, 2.8603807E+000, 2.5095066E+002, 2.5766908E+000, 2.4209373E+002, 2.3340681E+000, 1.6895127E+002, 1.4816750E+000, 9.7149817E+001, 5.6570809E-001, 1.1412918E+002, 8.7996567E-001
 1.9800418E+002, 7.0132049E+002, 3.4161967E+001, 2.4712642E+002, 2.0108122E+001, 3.7488755E+002, 8.3443534E+000, 2.1895834E+002, 3.2459298E+000, 1.8740330E+002, 1.9927831E+000, 2.0429525E+002, 2.0640819E+000, 2.1974161E+002, 2.2558818E+000, 1.5625943E+002, 1.3108312E+000, 1.0308115E+002, 6.0124449E-001
 1.9900461E+002, 2.5940527E+002, 2.0136339E+001, 5.9255328E+002, 1.2475822E+001, 4.3011373E+002, 7.8577549E+000, 4.5724274E+002, 7.0245167E+000, 4.2278927E+002, 5.2236918E+000, 2.9974172E+002, 3.2036575E+000, 1.8698168E+002, 1.8789567E+000, 1.7822733E+002, 1.9360011E+000, 1.7606215E+002, 1.7198662E+000
 2.0002495E+002, 4.9174623E+002, 2.9475341E+001, 2.3458172E+002, 8.4340092E+000, 2.8180448E+002, 4.0968202E+000, 3.1649933E+002, 3.6897512E+000, 2.8045795E+002, 2.8310415E+000, 3.0030474E+002, 3.3896376E+000, 2.3971817E+002, 2.6682443E+000, 2.2968722E+002, 2.2950560E+000, 1.5692350E+002, 1.7421067E+000
 2.0101123E+002, 5.3198190E+002, 2.9801586E+001, 3.1919071E+002, 1.6900646E+001, 2.1696513E+002, 5.6929118E+000, 2.4776732E+002, 3.2842264E+000, 2.4009854E+002, 2.6255844E+000, 2.3493326E+002, 2.0159833E+000, 1.5045902E+002, 1.2314984E+000, 1.1027354E+002, 1.1701738E+000, 1.6577227E+002, 1.5423586E+000
 2.0202898E+002, 1.7483779E+002, 2.3416138E+001, 2.2770847E+002, 1.0723584E+001, 3.1388014E+002, 7.5472663E+000, 1.8281173E+002, 3.6000959E+000, 1.6505337E+002, 1.9207353E+000, 1.4479819E+002, 1.4629810E+000, 1.8169263E+002, 1.2124748E+000, 1.6008108E+002, 1.2363809E+000, 8.2322190E+001, 7.0809385E-001
 2.0300140E+002, 2.2387083E+002, 2.2696630E+001, 2.8571445E+002, 6.9272760E+000, 1.9071005E+002, 3.7155274E+000, 1.2293844E+002, 2.0106690E+000, 1.3623290E+002, 1.5588525E+000, 1.2387043E+002, 1.1099102E+000, 9.6010320E+001, 7.1430283E-001, 1.5488312E+002, 1.0674800E+000, 1.5330101E+002, 1.0017449E+000
 2.0403243E+002, 7.9633528E+002, 3.6280101E+001, 2.9087574E+002, 9.4404869E+000, 2.3281327E+002, 3.2954875E+000, 1.0259261E+002, 1.4511145E+000, 1.0137255E+002, 9.6756461E-001, 1.2461123E+002, 1.0324642E+000, 9.4047822E+001, 6.3377687E-001, 7.7533651E+001, 5.5067293E-001, 1.2500719E+002, 8.5026360E-001
 2.0501511E+002, 2.2165727E+002, 2.4010708E+001, 4.3668592E+002, 1.8019329E+001, 3.3911021E+002, 5.5999601E+000, 1.7402619E+002, 2.2334263E+000, 1.0782720E+002, 9.7115598E-001, 1.0345618E+002, 9.1501201E-001, 1.0952652E+002, 1.0092285E+000, 1.3093397E+002, 1.0668178E+000, 1.0454639E+002, 7.6518914E-001
 2.0602550E+002, 2.3367779E+002, 2.1463377E+001, 4.2476807E+002, 9.4357443E+000, 4.4021628E+002, 7.0405734E+000, 5.0367657E+002, 6.0218679E+000, 1.4285797E+002, 1.4848234E+000, 1.1097711E+002, 7.7768153E-001, 1.0558290E+002, 9.2004767E-001, 5.8300408E+001, 4.2678018E-001, 1.3000691E+002, 1.0291485E+000
 2.0700635E+002, 8.2238280E+002, 3.6507271E+001, 2.1861163E+002, 1.0090748E+001, 1.7787861E+002, 3.4365509E+000, 2.2846154E+002, 3.2157602E+000, 3.0763666E+002, 3.4889717E+000, 1.5778683E+002, 1.4253718E+000, 1.0701594E+002, 7.4212781E-001, 7.6285556E+001, 5.3554239E-001, 6.6624439E+001, 3.8770657E-001
 2.0800066E+002, 7.0010094E+002, 2.9951447E+001, 4.6181074E+002, 1.5772436E+001, 7.7345754E+001, 3.7436416E+000, 1.1501869E+002, 1.9717395E+000, 1.0852083E+002, 1.2838471E+000, 1.5961467E+002, 1.6032310E+000, 1.3917781E+002, 1.2659019E+000, 1.3662616E+002, 8.7520819E-001, 1.1161614E+002, 6.9518423E-001
 2.0902811E+002, 8.9925885E+002, 3.0431511E+001, 2.9527709E+002, 1.1700544E+001, 3.9611538E+002, 7.0183034E+000, 1.5230644E+002, 2.3722937E+000, 7.7695418E+001, 8.9371015E-001, 8.9321692E+001, 8.5631665E-001, 1.4296994E+002, 1.3922150E+000, 1.1763301E+002, 1.1766196E+000, 1.0801937E+002, 7.9671098E-001
 2.1002242E+002, 8.1326182E+002, 3.6777759E+001, 8.3099114E+002, 1.7800714E+001, 4.6249974E+002, 6.4395173E+000, 3.1979578E+002, 3.8375540E+000, 1.7048789E+002, 1.3622773E+000, 6.4257832E+001, 5.8918211E-001, 1.2795375E+002, 1.0596632E+000, 1.1929664E+002, 1.1240565E+000, 8.9440541E+001, 8.6540850E-001
 2.1101673E+002, 4.2968867E+002, 2.6128731E+001, 4.2285362E+002, 1.3078168E+001, 4.6981840E+002, 6.9050472E+000, 2.6165889E+002, 3.6718347E+000, 1.6680619E+002, 1.8154594E+000, 1.4343951E+002, 8.6641482E-001, 6.6118497E+001, 5.3573814E-001, 8.4424057E+001, 6.0735344E-001, 1.1478789E+002, 9.2036951E-001
 2.1202723E+002, 5.4292991E+002, 2.1646228E+001, 2.8664237E+002, 1.2822943E+001, 2.7829679E+002, 5.3910413E+000, 2.6083865E+002, 3.3981817E+000, 1.3213587E+002, 1.5013414E+000, 1.2828878E+002, 1.2700827E+000, 4.4830597E+001, 2.8260743E-001, 5.2371445E+001, 3.0503701E-001, 7.3606136E+001, 4.5485180E-001
 2.1301340E+002, 9.4258925E+002, 3.2576977E+001, 3.8233471E+002, 7.8615926E+000, 2.0722133E+002, 3.5654613E+000, 1.3218909E+002, 2.3238650E+000, 2.7416922E+002, 3.1809801E+000, 1.5345297E+002, 1.7177003E+000, 1.2926972E+002, 1.1311347E+000, 1.1119242E+002, 8.4960076E-001, 6.6224772E+001, 3.9456802E-001
 2.1402250E+002, 7.3476573E+002, 3.7780989E+001, 8.5607698E+002, 1.8553275E+001, 3.1784606E+002, 4.5931863E+000, 1.9844014E+002, 2.2742183E+000, 1.3254140E+002, 1.3328083E+000, 1.2488973E+002, 1.2166293E+000, 1.0234840E+002, 9.9312448E-001, 1.1272913E+002, 9.2563371E-001, 1.1895474E+002, 9.1120644E-001
 2.1501991E+002, 8.1070707E+002, 2.8902227E+001, 3.8153162E+002, 1.8631201E+001, 5.5575542E+002, 9.5874722E+000, 3.7834232E+002, 4.6253176E+000, 1.4003026E+002, 1.4985090E+000, 7.6979461E+001, 7.3922044E-001, 1.4235183E+002, 1.2444556E+000, 1.0403770E+002, 9.2989669E-001, 6.4591972E+001, 4.8486043E-001
 2.1602160E+002, 1.0530905E+003, 3.5969860E+001, 7.7387866E+002, 1.7377684E+001, 4.1921414E+002, 8.9873812E+000, 4.0495765E+002, 6.4096230E+000, 2.8042888E+002, 3.4053078E+000, 1.8285467E+002, 1.5849766E+000, 6.7087314E+001, 5.8020338E-001, 1.0006043E+002, 8.9033391E-001, 1.1017547E+002, 1.0064236E+000
 2.1700171E+002, 1.0429710E+003, 3.3851463E+001, 6.6172116E+002, 1.5098913E+001, 4.7921148E+002, 6.9053779E+000, 3.6919952E+002, 5.1080925E+000, 2.6399892E+002, 3.2644491E+000, 2.5668325E+002, 2.7579361E+000, 2.4792405E+002, 2.3657006E+000, 1.1574723E+002, 8.8462450E-001, 7.6519276E+001, 5.6736847E-001
