s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4503096E+002, 8.0761681E+002, 3.3418406E+001, 4.2500840E+002, 1.5483536E+001, 1.0996429E+002, 4.5296342E+000, 1.3262958E+002, 2.0001267E+000, 6.6155120E+001, 8.6169897E-001, 1.2749758E+002, 1.1134757E+000, 1.8794806E+002, 1.5014220E+000, 2.0260065E+002, 1.8498298E+000, 2.0691624E+002, 2.0392069E+000
 1.4600826E+002, 6.5158653E+002, 2.5496615E+001, 6.1056109E+002, 1.6677542E+001, 6.0355454E+002, 1.2197574E+001, 3.2220837E+002, 4.9017393E+000, 1.4793107E+002, 1.6514314E+000, 7.9593537E+001, 6.0741603E-001, 1.0003961E+002, 8.3993626E-001, 1.6310023E+002, 1.2927028E+000, 1.5895196E+002, 1.5993386E+000
 1.4701741E+002, 2.1496550E+002, 2.2523924E+001, 3.2547964E+002, 9.2509382E+000, 3.6209771E+002, 6.3339874E+000, 3.4058344E+002, 5.0795730E+000, 3.1343568E+002, 3.7972879E+000, 2.6059116E+002, 2.6971703E+000, 1.7072249E+002, 1.4605504E+000, 8.6863180E+001, 6.7686778E-001, 1.1849132E+002, 7.2609105E-001
 1.4803067E+002, 3.3892728E+002, 2.6917581E+001, 3.4347165E+002, 1.2122187E+001, 2.1656651E+002, 4.8232506E+000, 2.4569164E+002, 3.3267421E+000, 2.8872816E+002, 3.1688499E+000, 1.6516880E+002, 1.6852647E+000, 1.6938741E+002, 1.8392115E+000, 2.0346825E+002, 1.7468766E+000, 1.2959312E+002, 1.0246107E+000
 1.4901487E+002, 8.4689390E+002, 3.5609235E+001, 7.0195007E+002, 2.2423966E+001, 4.3839957E+002, 1.1054461E+001, 1.0858250E+002, 2.5966417E+000, 1.4659127E+002, 1.7855857E+000, 1.3450214E+002, 1.0614390E+000, 4.5296342E+001, 3.7788388E-001, 1.2678617E+002, 1.0137482E+000, 1.7020247E+002, 1.6059177E+000
 1.5002376E+002, 3.3088819E+002, 2.3980446E+001, 3.1220167E+002, 1.3582404E+001, 4.7301748E+002, 1.2663955E+001, 5.5032152E+002, 8.8850961E+000, 2.2007669E+002, 2.9234974E+000, 1.3353383E+002, 1.1733592E+000, 3.9274301E+001, 2.5313516E-001, 4.3498749E+001, 2.9800325E-001, 8.0643125E+001, 5.9398612E-001
 1.5100582E+002, 3.3435568E+002, 2.6487895E+001, 6.8622830E+002, 1.6114651E+001, 3.8443621E+002, 6.3113889E+000, 2.2451293E+002, 3.7634541E+000, 3.4428540E+002, 4.3252365E+000, 2.4358709E+002, 2.7293333E+000, 1.2078784E+002, 9.1789005E-001, 4.0021296E+001, 2.6448702E-001, 5.0698117E+001, 3.2766093E-001
 1.5201541E+002, 9.3970414E+002, 3.3342553E+001, 5.7453378E+002, 1.5030435E+001, 6.5436437E+002, 1.0710240E+001, 4.9350985E+002, 5.8100474E+000, 2.1318759E+002, 2.2383256E+000, 2.1683046E+002, 2.2095523E+000, 1.6591086E+002, 1.7438232E+000, 1.5181167E+002, 1.2753250E+000, 7.6923718E+001, 4.8882461E-001
 1.5302797E+002, 2.3908055E+002, 2.5040464E+001, 5.5096878E+002, 1.2534249E+001, 2.4462720E+002, 5.9589049E+000, 4.1003053E+002, 5.6712445E+000, 4.2267167E+002, 4.5205353E+000, 2.2377164E+002, 2.1210263E+000, 2.2765743E+002, 2.3669101E+000, 1.5952233E+002, 1.6698335E+000, 1.6926737E+002, 1.6341829E+000
 1.5401796E+002, 1.7501268E+002, 2.1252299E+001, 4.6628095E+002, 1.4192715E+001, 3.5138273E+002, 8.4503531E+000, 1.7840626E+002, 3.4799810E+000, 2.5906035E+002, 2.8634923E+000, 2.9390151E+002, 2.8417008E+000, 2.3937197E+002, 2.4761102E+000, 1.8916196E+002, 1.7419928E+000, 1.9617617E+002, 2.0528720E+000
 1.5500828E+002, 8.4395574E+002, 3.0972441E+001, 4.1076161E+002, 8.6432050E+000, 3.2931073E+002, 5.5647039E+000, 2.9650196E+002, 4.3398925E+000, 2.6215081E+002, 3.2497767E+000, 2.4727735E+002, 2.2560816E+000, 1.6181461E+002, 1.4869596E+000, 1.0834907E+002, 8.5928746E-001, 1.5463616E+002, 1.5069578E+000
 1.5600979E+002, 2.9796584E+002, 1.9669967E+001, 5.4569340E+002, 1.2332873E+001, 5.3468046E+002, 7.6025089E+000, 2.1575721E+002, 2.6249744E+000, 2.8767471E+002, 2.9056790E+000, 3.0848857E+002, 3.4657527E+000, 2.9679577E+002, 3.1807529E+000, 1.5669585E+002, 1.2551737E+000, 9.5363200E+001, 6.5788747E-001
 1.5702674E+002, 2.4141229E+002, 2.4461765E+001, 1.7675927E+002, 9.1523713E+000, 1.5747377E+002, 4.8934442E+000, 2.5328970E+002, 3.2335034E+000, 1.4940066E+002, 1.4515712E+000, 1.6754933E+002, 1.5671606E+000, 2.0286559E+002, 1.9999478E+000, 2.0904283E+002, 2.2533335E+000, 1.7962113E+002, 1.9326593E+000
 1.5800921E+002, 9.2510736E+002, 3.2297466E+001, 5.4385953E+002, 1.4028628E+001, 2.6578539E+002, 6.8361351E+000, 1.5925275E+002, 3.0037379E+000, 2.3820598E+002, 2.4201742E+000, 1.9019452E+002, 1.3896066E+000, 1.6619754E+002, 1.2579811E+000, 1.3969784E+002, 1.2114811E+000, 1.1046257E+002, 1.0109779E+000
 1.5901174E+002, 5.3529350E+002, 2.4416654E+001, 6.7825528E+002, 1.2302512E+001, 5.1429656E+002, 8.1213287E+000, 3.9830974E+002, 5.5079263E+000, 3.1432839E+002, 3.4005384E+000, 2.2694561E+002, 2.0092214E+000, 1.7818607E+002, 1.4503447E+000, 1.9374679E+002, 1.4210568E+000, 1.3079663E+002, 1.1511610E+000
 1.6002120E+002, 1.6000564E+002, 2.0882678E+001, 4.6105341E+002, 1.1073685E+001, 3.7574537E+002, 5.8379926E+000, 2.7708397E+002, 3.1312310E+000, 3.1938357E+002, 3.6301690E+000, 3.2752446E+002, 3.4969971E+000, 2.3803225E+002, 2.1995770E+000, 1.7872941E+002, 1.4890362E+000, 1.9098775E+002, 1.4852074E+000
 1.6101320E+002, 8.5468230E+002, 3.5403900E+001, 4.0333207E+002, 1.3954227E+001, 3.7624299E+002, 7.3709889E+000, 2.4853030E+002, 3.5603336E+000, 2.4239971E+002, 2.4922550E+000, 2.2334299E+002, 2.0821020E+000, 2.2948465E+002, 2.4479971E+000, 2.4951615E+002, 2.7207207E+000, 2.3287894E+002, 2.3601605E+000
 1.6202490E+002, 6.4592452E+002, 2.9673723E+001, 7.6339150E+002, 2.7395262E+001, 6.1721739E+002, 1.6499660E+001, 3.6228996E+002, 6.1765967E+000, 1.7154215E+002, 2.3092645E+000, 1.8717584E+002, 1.9366191E+000, 1.8603029E+002, 1.6219963E+000, 1.3874913E+002, 1.2840748E+000, 1.6357786E+002, 1.7777781E+000
 1.6300404E+002, 1.5720288E+002, 1.6094011E+001, 2.3758912E+002, 7.4725894E+000, 3.5935471E+002, 8.8777574E+000, 5.4958150E+002, 1.0282907E+001, 5.1482893E+002, 7.0179844E+000, 2.1214297E+002, 2.0674521E+000, 1.5381898E+002, 1.5408355E+000, 1.6869778E+002, 1.6015955E+000, 1.6679313E+002, 1.4895023E+000
 1.6400094E+002, 7.5199297E+002, 2.7032002E+001, 1.8155464E+002, 7.2429745E+000, 1.3920009E+002, 3.2941704E+000, 1.9055335E+002, 2.4785368E+000, 2.4503705E+002, 3.2945798E+000, 3.4357114E+002, 4.1532488E+000, 3.3890823E+002, 3.8072951E+000, 2.1325201E+002, 2.1175071E+000, 1.5934755E+002, 1.5105654E+000
 1.6500542E+002, 8.1824784E+002, 3.4383567E+001, 3.7007187E+002, 1.4528051E+001, 2.3196655E+002, 5.6654969E+000, 1.2474596E+002, 2.0207085E+000, 1.6035428E+002, 1.5070333E+000, 1.7177041E+002, 1.7479075E+000, 2.2935348E+002, 2.4275406E+000, 2.3869066E+002, 2.6157951E+000, 2.4362966E+002, 2.4984578E+000
 1.6600114E+002, 7.7285856E+002, 2.4176614E+001, 2.7216453E+002, 1.3655049E+001, 4.5443869E+002, 1.1533515E+001, 3.0370740E+002, 4.8751678E+000, 9.1937598E+001, 1.5141069E+000, 1.1890135E+002, 9.7885245E-001, 1.1365707E+002, 1.0083417E+000, 1.5928511E+002, 1.5033908E+000, 1.6733239E+002, 1.7005149E+000
 1.6702898E+002, 5.5186030E+002, 2.8732350E+001, 2.0325326E+002, 1.0222808E+001, 1.8497232E+002, 4.6108785E+000, 2.3927826E+002, 4.3037985E+000, 2.5254526E+002, 3.0952745E+000, 1.3670203E+002, 1.3885075E+000, 7.6928228E+001, 5.7695793E-001, 8.9185261E+001, 6.2164694E-001, 1.0531866E+002, 8.8382110E-001
 1.6802470E+002, 6.8346603E+002, 2.8139493E+001, 4.1135033E+002, 1.3645619E+001, 3.3294765E+002, 8.0356300E+000, 2.1857172E+002, 3.2936081E+000, 2.1143900E+002, 2.3496882E+000, 2.3816074E+002, 2.6368160E+000, 1.9610020E+002, 2.0292139E+000, 1.3955597E+002, 1.2184813E+000, 1.0275359E+002, 5.6918116E-001
 1.6902042E+002, 3.1262297E+002, 2.1918386E+001, 4.4687728E+002, 1.3838150E+001, 3.8616146E+002, 7.3532222E+000, 3.4791940E+002, 4.6544929E+000, 1.6037293E+002, 2.0519290E+000, 1.9923246E+002, 1.9253041E+000, 2.1447685E+002, 2.1646244E+000, 1.9136013E+002, 1.9470566E+000, 1.5655891E+002, 1.3075878E+000
 1.7002577E+002, 9.1150952E+002, 3.4039667E+001, 3.0090487E+002, 1.0049191E+001, 2.4821749E+002, 5.0227613E+000, 1.5969582E+002, 2.3992397E+000, 2.0312681E+002, 2.2570068E+000, 1.4701094E+002, 1.4253140E+000, 1.8595641E+002, 1.6405090E+000, 1.8517173E+002, 1.7964780E+000, 1.9437748E+002, 1.8786769E+000
 1.7101800E+002, 1.0207246E+003, 3.4944645E+001, 8.9469711E+002, 1.9255077E+001, 5.9821900E+002, 1.0089916E+001, 3.5408152E+002, 4.5470471E+000, 1.5927513E+002, 1.6710851E+000, 1.2642916E+002, 1.0761367E+000, 1.3276906E+002, 1.2030393E+000, 1.1702244E+002, 9.4052480E-001, 1.5460271E+002, 1.4213800E+000
 1.7202897E+002, 5.1046815E+002, 2.9620618E+001, 8.1977709E+002, 1.8182203E+001, 6.2782491E+002, 9.3516874E+000, 4.5178168E+002, 5.9790592E+000, 3.7539621E+002, 4.4220119E+000, 2.2753624E+002, 2.3957813E+000, 1.2797094E+002, 1.0156096E+000, 1.3328867E+002, 1.1840722E+000, 1.1623730E+002, 9.5028400E-001
 1.7300930E+002, 3.7073711E+002, 2.4123940E+001, 4.5782720E+002, 1.5147456E+001, 5.8869263E+002, 1.1068341E+001, 4.1514730E+002, 5.4725923E+000, 3.1414539E+002, 3.4311303E+000, 2.2638192E+002, 2.3846920E+000, 1.0439720E+002, 8.7103972E-001, 2.0702409E+002, 1.9724081E+000, 1.3906788E+002, 1.1996999E+000
 1.7402027E+002, 8.6233807E+002, 2.3639151E+001, 1.9492006E+002, 5.7324278E+000, 3.0725457E+002, 4.8100183E+000, 2.6722534E+002, 4.0950521E+000, 3.7761353E+002, 4.3803705E+000, 2.4061363E+002, 2.4462912E+000, 1.5485437E+002, 1.4306733E+000, 6.7612901E+001, 5.5506248E-001, 8.7534049E+001, 5.6831679E-001
 1.7500061E+002, 8.2011398E+002, 3.0099121E+001, 4.6382127E+002, 9.4620381E+000, 1.8446672E+002, 3.2704400E+000, 1.9506234E+002, 2.2388943E+000, 1.3867527E+002, 1.5224247E+000, 2.3129600E+002, 1.9585003E+000, 1.9307838E+002, 2.1249215E+000, 8.4015929E+001, 6.8705688E-001, 4.5969552E+001, 2.6896834E-001
 1.7601158E+002, 9.2698149E+002, 3.2937623E+001, 5.2117768E+002, 1.8531167E+001, 5.9756433E+002, 1.2397301E+001, 1.7587045E+002, 3.0266248E+000, 1.5637699E+002, 1.6758239E+000, 1.0999852E+002, 7.4805380E-001, 1.5479617E+002, 1.1809974E+000, 1.3462249E+002, 1.2892311E+000, 1.4106638E+002, 1.3164120E+000
 1.7701522E+002, 9.4933811E+002, 2.7152862E+001, 5.0266080E+002, 1.1439706E+001, 4.5020393E+002, 9.5044801E+000, 4.9395429E+002, 7.4101546E+000, 1.9136420E+002, 2.5135330E+000, 1.6137127E+002, 1.3737716E+000, 8.6850367E+001, 6.0263279E-001, 9.0672464E+001, 7.2265313E-001, 9.3038883E+001, 8.5626460E-001
 1.7802253E+002, 1.0265741E+003, 3.0169087E+001, 3.6193429E+002, 8.4727640E+000, 1.6897221E+002, 4.0235912E+000, 2.9081538E+002, 3.7356911E+000, 2.3632156E+002, 2.5832303E+000, 2.0803272E+002, 1.9047022E+000, 1.7905320E+002, 1.4635529E+000, 8.9600062E+001, 4.8529144E-001, 8.3145133E+001, 5.2039317E-001
 1.7902076E+002, 9.9060622E+002, 2.9192825E+001, 4.5182039E+002, 1.3869267E+001, 4.6388543E+002, 9.1742455E+000, 1.6963896E+002, 2.8057519E+000, 1.6870947E+002, 2.0156753E+000, 2.4348143E+002, 2.4304843E+000, 1.4141847E+002, 1.4175175E+000, 1.4674249E+002, 1.2259299E+000, 1.0384675E+002, 6.7673657E-001
 1.8003006E+002, 9.3958951E+002, 2.9552299E+001, 5.2246750E+002, 1.1113149E+001, 2.2303699E+002, 5.7396925E+000, 3.5147345E+002, 5.2510537E+000, 2.8172827E+002, 3.1945313E+000, 1.7315982E+002, 1.6249212E+000, 1.1232192E+002, 9.9680054E-001, 1.0605426E+002, 9.8776700E-001, 1.3628120E+002, 1.0616373E+000
 1.8102385E+002, 2.6521750E+002, 1.7738352E+001, 2.3787572E+002, 7.8559258E+000, 2.5219224E+002, 4.0552993E+000, 1.7726423E+002, 2.4346553E+000, 1.8854516E+002, 2.3516111E+000, 2.2593521E+002, 2.2132471E+000, 1.9725730E+002, 1.9292484E+000, 1.2589961E+002, 1.0701018E+000, 9.7333213E+001, 6.1958239E-001
 1.8202742E+002, 2.2244946E+002, 2.4280711E+001, 9.8325770E+001, 8.4281558E+000, 1.4016147E+002, 4.7583358E+000, 2.4177403E+002, 2.6862078E+000, 1.5497015E+002, 1.5063681E+000, 1.6183393E+002, 1.6617384E+000, 1.4396536E+002, 1.5786835E+000, 1.6940697E+002, 1.6054139E+000, 1.6802415E+002, 1.5296717E+000
 1.8300738E+002, 8.6536978E+002, 3.1470622E+001, 2.7818204E+002, 1.3572058E+001, 7.2426170E+001, 5.4664664E+000, 1.9386763E+002, 3.3705463E+000, 2.1143145E+002, 2.1438561E+000, 1.5615253E+002, 1.2663988E+000, 1.1741748E+002, 1.1164421E+000, 1.2063689E+002, 1.1743771E+000, 1.3558089E+002, 1.3832712E+000
 1.8400887E+002, 3.4236216E+002, 2.0882665E+001, 3.2270342E+002, 9.6962161E+000, 3.1807249E+002, 5.9188667E+000, 1.4817510E+002, 2.3897447E+000, 1.5896728E+002, 1.5930612E+000, 1.5114279E+002, 1.2304786E+000, 1.7707830E+002, 1.4885585E+000, 1.3168033E+002, 1.1402665E+000, 1.0811979E+002, 1.0234698E+000
 1.8502437E+002, 8.7502791E+002, 2.9932467E+001, 2.0186060E+002, 7.7803009E+000, 2.2228995E+002, 4.6073862E+000, 3.4584789E+002, 4.5325512E+000, 3.3698517E+002, 3.8383609E+000, 2.0002277E+002, 1.5252129E+000, 1.6506796E+002, 1.4890886E+000, 1.2008755E+002, 8.7267760E-001, 1.3858954E+002, 1.2004085E+000
 1.8602000E+002, 1.0795255E+003, 4.0838572E+001, 6.5942123E+002, 1.2263936E+001, 2.5885363E+002, 4.5399299E+000, 2.0447765E+002, 2.5937089E+000, 2.0725847E+002, 2.2043198E+000, 2.1944570E+002, 2.3848981E+000, 2.2950804E+002, 2.1625897E+000, 1.3548632E+002, 1.0339218E+000, 1.1444789E+002, 9.5001081E-001
 1.8702170E+002, 7.3668604E+002, 3.0485761E+001, 7.4039479E+002, 2.2702730E+001, 7.0525590E+002, 1.1231480E+001, 3.1543084E+002, 4.0936751E+000, 2.5271271E+002, 2.5157076E+000, 1.6755530E+002, 1.4641549E+000, 1.4602314E+002, 1.4217037E+000, 1.5121480E+002, 1.5605256E+000, 1.6382574E+002, 1.5472529E+000
 1.8802340E+002, 5.6515764E+002, 2.4925789E+001, 2.4831011E+002, 7.7179993E+000, 2.5133585E+002, 6.0360942E+000, 2.9782192E+002, 4.1729189E+000, 2.3090740E+002, 2.6867781E+000, 2.9332291E+002, 2.7885311E+000, 2.7874991E+002, 2.4572971E+000, 1.3865045E+002, 1.1727216E+000, 1.0721855E+002, 9.6162455E-001
 1.8901842E+002, 9.8951868E+002, 3.9708102E+001, 3.8083996E+002, 1.3113953E+001, 7.0452439E+001, 4.1445080E+000, 1.2193152E+002, 2.0450422E+000, 2.2807182E+002, 2.5214621E+000, 2.2754085E+002, 2.3534513E+000, 2.6704505E+002, 2.6677381E+000, 2.9250419E+002, 2.8892367E+000, 1.8368153E+002, 1.6356490E+000
 1.9000484E+002, 6.2963931E+002, 2.2536368E+001, 7.6478902E+002, 2.0826444E+001, 5.9860154E+002, 1.1483881E+001, 1.3358515E+002, 2.6202573E+000, 1.1929549E+002, 1.4042903E+000, 9.6579116E+001, 8.8593637E-001, 1.4862503E+002, 1.4741428E+000, 1.6700524E+002, 1.7503529E+000, 1.5708311E+002, 1.3692537E+000
 1.9101037E+002, 2.4041279E+002, 1.6630849E+001, 1.8462649E+002, 5.1241926E+000, 2.7044204E+002, 4.6367980E+000, 3.0557879E+002, 3.9301775E+000, 1.5992762E+002, 1.7460968E+000, 1.1930880E+002, 9.3498626E-001, 8.2739286E+001, 6.3936340E-001, 5.9159375E+001, 4.1020526E-001, 1.2005282E+002, 1.0841635E+000
 1.9203182E+002, 7.6807153E+002, 3.4429441E+001, 5.1097238E+001, 6.5251082E+000, 1.0535320E+002, 2.9685166E+000, 1.2219016E+002, 1.7192118E+000, 1.6680821E+002, 1.8751181E+000, 1.2454028E+002, 9.0240376E-001, 1.4251263E+002, 9.3671389E-001, 1.0633736E+002, 7.6884800E-001, 5.3834131E+001, 3.0370030E-001
 1.9302248E+002, 1.0389735E+003, 3.8124948E+001, 3.0110914E+002, 1.5784534E+001, 6.9336453E+001, 4.1526190E+000, 5.0059069E+001, 1.4601743E+000, 8.7737234E+001, 1.0126444E+000, 1.0235991E+002, 1.0156315E+000, 1.2301512E+002, 1.1170080E+000, 1.4327228E+002, 1.0844069E+000, 1.0424652E+002, 8.1566603E-001
 1.9402992E+002, 6.1130740E+002, 2.2259013E+001, 3.9035163E+002, 1.0287374E+001, 3.4414265E+002, 6.1375596E+000, 1.0304645E+002, 1.6782445E+000, 1.0323723E+002, 8.8327830E-001, 1.1704820E+002, 1.0710375E+000, 9.5069864E+001, 9.0526382E-001, 1.1806222E+002, 9.6768842E-001, 1.2439750E+002, 1.0616379E+000
 1.9500262E+002, 6.4352294E+002, 2.6210573E+001, 1.5800850E+002, 7.8421112E+000, 2.1278402E+002, 4.5285074E+000, 2.6262575E+002, 3.4827041E+000, 1.4352626E+002, 1.4546562E+000, 1.4061473E+002, 8.0290429E-001, 8.7629145E+001, 7.0493464E-001, 8.7658387E+001, 7.2527466E-001, 1.0275125E+002, 8.1984518E-001
 1.9601006E+002, 9.8435240E+002, 3.0021220E+001, 2.5033985E+002, 1.1834862E+001, 1.9829985E+002, 4.9192359E+000, 1.5586464E+002, 2.3634930E+000, 1.3455738E+002, 1.5219044E+000, 1.1202220E+002, 5.6088019E-001, 1.3733311E+002, 8.2284784E-001, 7.6492211E+001, 5.3683023E-001, 7.0238731E+001, 5.2200877E-001
 1.9702792E+002, 7.0479874E+002, 2.0940540E+001, 3.9397719E+002, 7.9202628E+000, 2.8814780E+002, 4.8892784E+000, 2.2278266E+002, 3.0500350E+000, 1.8421949E+002, 2.1114745E+000, 1.3198977E+002, 1.1077147E+000, 1.4451723E+002, 8.9896594E-001, 1.3274794E+002, 9.6254308E-001, 1.0291872E+002, 7.1905708E-001
 1.9802147E+002, 1.0116653E+003, 3.6369848E+001, 2.1326805E+002, 8.1050129E+000, 2.2092726E+002, 3.8381920E+000, 1.0181474E+002, 1.6143055E+000, 1.1108863E+002, 1.1771516E+000, 9.9424136E+001, 1.0477639E+000, 1.1785845E+002, 1.0859863E+000, 1.3541780E+002, 8.4907379E-001, 1.5886990E+002, 1.0573380E+000
 1.9901977E+002, 8.8693985E+002, 3.0326707E+001, 6.8263115E+002, 2.3324519E+001, 5.7827937E+002, 1.2802197E+001, 2.1751899E+002, 3.0903750E+000, 4.2668515E+001, 7.9696548E-001, 5.6618929E+001, 5.5339680E-001, 1.0151012E+002, 9.9273508E-001, 1.1924191E+002, 1.0545307E+000, 1.3236909E+002, 1.1684848E+000
 2.0002337E+002, 1.1130859E+003, 2.5338694E+001, 2.9674788E+002, 6.2079953E+000, 3.2241684E+002, 7.4559239E+000, 5.3553049E+002, 9.0737255E+000, 3.6475156E+002, 4.6282734E+000, 6.0723469E+001, 6.0621786E-001, 6.7133903E+001, 5.6369424E-001, 6.1828471E+001, 5.4181433E-001, 1.3897440E+002, 1.1341406E+000
 2.0102574E+002, 3.7151140E+002, 2.0610289E+001, 4.6565977E+002, 7.3239168E+000, 1.6341689E+002, 2.5388971E+000, 2.0202008E+002, 2.1264662E+000, 2.7339375E+002, 3.0647958E+000, 3.0460259E+002, 3.6119599E+000, 2.0917199E+002, 2.2726364E+000, 6.7018769E+001, 5.0604085E-001, 7.2826349E+001, 5.4789783E-001
 2.0200536E+002, 3.2632276E+002, 2.4948373E+001, 5.1095250E+002, 1.4906886E+001, 2.5233495E+002, 6.0380452E+000, 1.0817140E+002, 1.7280430E+000, 1.6918991E+002, 1.6454904E+000, 1.8706704E+002, 1.7099776E+000, 1.3832677E+002, 1.4796425E+000, 1.6105795E+002, 1.6970347E+000, 1.8506353E+002, 1.8852829E+000
 2.0300633E+002, 6.8650343E+002, 2.3905705E+001, 2.6589968E+002, 1.3819422E+001, 3.8915331E+002, 1.1873759E+001, 3.3504158E+002, 5.6387597E+000, 2.1632957E+002, 2.2595266E+000, 1.1475903E+002, 1.1713879E+000, 1.2713070E+002, 1.0731117E+000, 8.6215443E+001, 7.2870808E-001, 7.6558516E+001, 6.2575060E-001
 2.0402392E+002, 5.8887073E+002, 1.9846152E+001, 2.8289909E+002, 6.6280059E+000, 1.7016294E+002, 4.1561095E+000, 3.2884188E+002, 5.2748847E+000, 3.2598594E+002, 4.2086069E+000, 1.5847940E+002, 1.4044805E+000, 6.4348948E+001, 5.2353363E-001, 1.0036951E+002, 8.5043635E-001, 1.0277850E+002, 8.9014772E-001
 2.0502056E+002, 6.8053126E+002, 3.1390132E+001, 9.0257592E+001, 8.6454164E+000, 1.2502296E+002, 3.4872698E+000, 1.5050088E+002, 2.1120503E+000, 1.7892006E+002, 2.2408366E+000, 2.5254313E+002, 2.8754267E+000, 1.3128726E+002, 1.3884636E+000, 6.1330640E+001, 4.3029064E-001, 8.2417457E+001, 5.7077856E-001
 2.0601720E+002, 5.2428884E+002, 2.3174407E+001, 4.9335880E+002, 2.0219939E+001, 1.2357544E+002, 8.4335925E+000, 1.0423149E+002, 2.7832117E+000, 9.7663161E+001, 1.2946194E+000, 1.3542869E+002, 1.4377514E+000, 1.6193460E+002, 1.6582305E+000, 1.8082303E+002, 1.9350676E+000, 1.3150005E+002, 1.2680403E+000
 2.0701503E+002, 3.9725548E+002, 1.7132398E+001, 2.0656056E+002, 9.3629034E+000, 4.0046574E+002, 8.8912914E+000, 3.1823147E+002, 5.1690230E+000, 1.5715437E+002, 2.1619966E+000, 8.6327670E+001, 7.8807109E-001, 1.0165535E+002, 9.0685879E-001, 1.2199459E+002, 1.0964254E+000, 1.2639020E+002, 1.1466309E+000
 2.0802353E+002, 9.8806539E+002, 3.4371248E+001, 3.1479407E+002, 7.5240686E+000, 1.6093484E+002, 3.7509373E+000, 2.3866050E+002, 3.7491087E+000, 3.6420991E+002, 4.3843087E+000, 2.7595928E+002, 2.7399292E+000, 1.9333308E+002, 1.6088496E+000, 1.2766203E+002, 9.6850126E-001, 1.0785743E+002, 8.6820842E-001
 2.0900236E+002, 3.6582876E+002, 2.0800143E+001, 7.2971846E+002, 1.6721393E+001, 5.8111541E+002, 8.3401263E+000, 3.3242162E+002, 3.5692852E+000, 2.0581920E+002, 2.1738769E+000, 1.9875506E+002, 2.2128556E+000, 2.4500915E+002, 2.7006520E+000, 2.1522938E+002, 1.8362098E+000, 1.9492952E+002, 1.6611569E+000
 2.1000790E+002, 7.4483306E+002, 2.4924617E+001, 2.3475319E+002, 8.6681520E+000, 3.7945153E+002, 7.5863343E+000, 5.3313543E+002, 6.6735988E+000, 4.3245173E+002, 4.6191461E+000, 2.5189106E+002, 2.4697747E+000, 1.4197757E+002, 1.3375959E+000, 1.3040844E+002, 1.3239070E+000, 1.5530849E+002, 1.5147134E+000
 2.1101936E+002, 1.0005310E+003, 4.0673113E+001, 1.8543766E+002, 1.1235299E+001, 1.5282850E+002, 4.8530364E+000, 2.2991046E+002, 3.5660508E+000, 3.1162129E+002, 3.4428727E+000, 2.8924960E+002, 2.7354077E+000, 3.1473345E+002, 3.1059435E+000, 2.1683595E+002, 2.2321609E+000, 8.7512902E+001, 7.7050948E-001
 2.1203083E+002, 5.7250116E+002, 2.2462862E+001, 6.9795799E+002, 1.7457444E+001, 3.5115283E+002, 7.6453642E+000, 1.2116538E+002, 2.5281980E+000, 1.8964104E+002, 2.0905838E+000, 2.2935980E+002, 2.2165343E+000, 2.8639211E+002, 2.7883040E+000, 2.7910981E+002, 2.5375820E+000, 1.5450195E+002, 1.3343783E+000
 2.1300966E+002, 7.0309772E+002, 2.1390744E+001, 1.7192962E+002, 6.7335812E+000, 3.1443525E+002, 5.7672037E+000, 3.1989776E+002, 4.3385146E+000, 1.8933165E+002, 2.1111161E+000, 1.4554916E+002, 1.3533827E+000, 2.2716794E+002, 2.1127900E+000, 1.7340562E+002, 1.5615385E+000, 1.7652589E+002, 1.7686628E+000
 2.1402113E+002, 1.0069159E+003, 3.6572243E+001, 8.6103102E+001, 6.5416721E+000, 1.4081707E+002, 3.6002420E+000, 1.7472584E+002, 2.5983779E+000, 2.1587192E+002, 2.6100415E+000, 1.7308541E+002, 1.8082734E+000, 1.2914227E+002, 1.2254317E+000, 1.6339276E+002, 1.1600090E+000, 1.9518704E+002, 1.7374683E+000
 2.1501628E+002, 5.9384955E+002, 2.6662028E+001, 5.8658947E+002, 1.5243773E+001, 1.2454183E+002, 4.0360077E+000, 2.4434413E+002, 2.7316778E+000, 1.6992681E+002, 1.6863754E+000, 1.1812333E+002, 1.1425362E+000, 1.6637700E+002, 1.6481497E+000, 9.9603364E+001, 7.7300805E-001, 1.3479544E+002, 1.0851546E+000
 2.1601020E+002, 5.4964373E+002, 2.3685835E+001, 2.2135803E+002, 8.6614687E+000, 3.2499119E+002, 6.3783815E+000, 2.3872183E+002, 3.3569340E+000, 3.2266978E+002, 3.1886435E+000, 1.8312623E+002, 1.5872799E+000, 1.3065915E+002, 1.1335652E+000, 1.1984254E+002, 9.7099322E-001, 7.5315222E+001, 5.7892641E-001
 2.1702082E+002, 7.9777074E+002, 3.6139141E+001, 2.3928736E+002, 9.8599600E+000, 2.2204877E+002, 4.7954782E+000, 2.9097473E+002, 3.7698729E+000, 3.1007326E+002, 3.3439355E+000, 3.0166113E+002, 3.0716077E+000, 1.0931432E+002, 9.2501846E-001, 1.6708619E+002, 1.1794654E+000, 1.1100160E+002, 9.4494241E-001
