s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502024E+002, 1.0043467E+003, 3.3008750E+001, 4.9017448E+002, 8.0416191E+000, 4.1495926E+002, 5.1033867E+000, 3.4550097E+002, 4.0167539E+000, 3.3041306E+002, 3.8602272E+000, 3.1343528E+002, 3.4683975E+000, 2.2066726E+002, 2.2599302E+000, 1.4773895E+002, 1.2351837E+000, 8.3769232E+001, 4.9563115E-001
 1.4600227E+002, 1.0364433E+003, 4.0636644E+001, 6.5829173E+002, 1.5483188E+001, 5.4668020E+002, 7.8040486E+000, 3.5633746E+002, 3.9187946E+000, 3.0886908E+002, 2.9978906E+000, 2.6258449E+002, 2.6010170E+000, 2.4251406E+002, 2.6597954E+000, 2.1753082E+002, 2.2490422E+000, 2.0867065E+002, 2.0896157E+000
 1.4702994E+002, 8.5245129E+002, 3.2468091E+001, 4.9889122E+002, 1.6688584E+001, 5.3881957E+002, 1.1671393E+001, 5.3512802E+002, 7.7402745E+000, 3.4399319E+002, 4.0527317E+000, 2.5203177E+002, 2.3472405E+000, 1.1457460E+002, 1.0434712E+000, 1.7007975E+002, 1.6643561E+000, 1.6562093E+002, 1.8336929E+000
 1.4802154E+002, 7.8426170E+002, 2.8425706E+001, 6.7366212E+002, 1.3369142E+001, 3.3061486E+002, 6.6476562E+000, 2.8988266E+002, 4.9027353E+000, 3.3993670E+002, 4.8383752E+000, 3.0414065E+002, 3.5803562E+000, 1.1727048E+002, 9.2625773E-001, 6.9133713E+001, 5.1956820E-001, 9.4212806E+001, 8.3664570E-001
 1.4901222E+002, 8.7771282E+002, 2.6078758E+001, 5.4286402E+002, 1.3439034E+001, 5.0117837E+002, 8.7793031E+000, 2.9152741E+002, 3.7638787E+000, 2.2292678E+002, 2.7252438E+000, 2.1139198E+002, 2.1511498E+000, 2.4963121E+002, 2.5612241E+000, 1.5032789E+002, 1.2710908E+000, 8.6624890E+001, 8.1250140E-001
 1.5001466E+002, 1.0379090E+003, 3.3863988E+001, 1.6549483E+002, 6.3869832E+000, 1.8949717E+002, 4.4712319E+000, 3.7419879E+002, 5.3534074E+000, 3.0531304E+002, 3.5828761E+000, 2.1493113E+002, 2.3463022E+000, 1.5473380E+002, 1.3301833E+000, 1.6944897E+002, 1.6372685E+000, 1.9490263E+002, 1.7291473E+000
 1.5101711E+002, 7.2552013E+002, 2.7610831E+001, 5.7448836E+002, 1.1129846E+001, 1.0161599E+002, 3.3443077E+000, 1.8754496E+002, 2.4875732E+000, 2.5139666E+002, 2.8599994E+000, 2.8378166E+002, 3.0264159E+000, 2.5172937E+002, 2.5888559E+000, 1.9318102E+002, 1.8187034E+000, 1.0461604E+002, 7.4621131E-001
 1.5200661E+002, 9.4572694E+002, 2.9674650E+001, 7.9124610E+002, 1.9542888E+001, 5.4791769E+002, 8.8720097E+000, 9.2623195E+001, 2.1154489E+000, 1.8329936E+002, 1.9124853E+000, 2.1003892E+002, 2.1990004E+000, 1.9738907E+002, 2.0745660E+000, 2.2627800E+002, 2.2417961E+000, 2.0733192E+002, 1.9337145E+000
 1.5302362E+002, 9.1964462E+002, 2.9164905E+001, 4.3034575E+002, 1.0588450E+001, 5.0179792E+002, 1.1517017E+001, 4.6790620E+002, 7.1036854E+000, 2.3644218E+002, 2.8563803E+000, 1.5884584E+002, 1.4707507E+000, 1.4707436E+002, 1.3559820E+000, 1.5440021E+002, 1.5249940E+000, 1.7362351E+002, 1.7623327E+000
 1.5402505E+002, 5.2306905E+002, 2.2929697E+001, 2.9905785E+002, 6.5648255E+000, 2.5907729E+002, 3.8866575E+000, 2.5755577E+002, 3.6318777E+000, 3.5082391E+002, 4.5311976E+000, 2.3653973E+002, 2.7950108E+000, 1.9668511E+002, 1.9995161E+000, 1.1896005E+002, 9.3953676E-001, 1.2620342E+002, 1.1013582E+000
 1.5500300E+002, 2.5023045E+002, 2.4319657E+001, 2.9025072E+002, 1.2719797E+001, 3.0221567E+002, 5.3494480E+000, 1.6776115E+002, 2.2681256E+000, 1.9224833E+002, 2.0487150E+000, 2.1898223E+002, 2.1484221E+000, 1.8677672E+002, 1.9750466E+000, 1.5805421E+002, 1.5695671E+000, 1.5595995E+002, 1.3627124E+000
 1.5602373E+002, 8.8874565E+002, 2.9910072E+001, 5.1853350E+002, 1.7397375E+001, 5.1723840E+002, 1.2272062E+001, 3.2476901E+002, 4.9851471E+000, 1.3045035E+002, 1.7437516E+000, 1.4954084E+002, 1.4788782E+000, 1.3833292E+002, 1.2430151E+000, 1.7729231E+002, 1.4629686E+000, 1.3410641E+002, 1.3074127E+000
 1.5700290E+002, 3.9310147E+002, 1.8785431E+001, 4.7166880E+002, 9.7952209E+000, 4.0960722E+002, 7.3333049E+000, 4.3718807E+002, 6.7811160E+000, 3.1477227E+002, 4.1617938E+000, 2.1190349E+002, 2.0637812E+000, 1.0681508E+002, 8.3573432E-001, 8.8864998E+001, 6.9492143E-001, 1.3407560E+002, 1.0825329E+000
 1.5802426E+002, 1.3214679E+002, 1.9403437E+001, 1.0582608E+002, 5.0534705E+000, 1.4092486E+002, 2.9232242E+000, 2.4570785E+002, 3.2623853E+000, 3.2438470E+002, 3.9236666E+000, 3.2501939E+002, 3.8588729E+000, 2.8767395E+002, 2.9383484E+000, 1.8002974E+002, 1.6407673E+000, 9.9888008E+001, 8.6479207E-001
 1.5901558E+002, 4.2921670E+002, 2.7479185E+001, 3.2787798E+002, 1.3088744E+001, 1.0687660E+002, 3.8995288E+000, 9.6983143E+001, 1.5517342E+000, 1.5321909E+002, 1.5434896E+000, 1.8924319E+002, 1.9788585E+000, 1.7895762E+002, 1.9856429E+000, 2.1678229E+002, 2.5901161E+000, 1.9209006E+002, 2.0074464E+000
 1.6002016E+002, 1.0243944E+003, 3.7118577E+001, 4.5599936E+002, 1.6604802E+001, 4.7448673E+002, 1.4190377E+001, 2.5416238E+002, 5.5180058E+000, 1.2841303E+002, 1.6877306E+000, 1.3309354E+002, 1.1504810E+000, 1.3727877E+002, 1.2460307E+000, 1.1753932E+002, 1.1761582E+000, 1.2767001E+002, 1.2353635E+000
 1.6100911E+002, 1.8010468E+002, 1.5892041E+001, 2.7918643E+002, 7.7026728E+000, 3.5262829E+002, 6.3469907E+000, 4.2100645E+002, 7.1192525E+000, 4.0512162E+002, 5.3876794E+000, 2.4726902E+002, 2.3103378E+000, 1.4878702E+002, 1.2831493E+000, 8.2995939E+001, 6.0480252E-001, 8.2405739E+001, 6.7691481E-001
 1.6202714E+002, 1.3108306E+002, 1.6880561E+001, 2.7216879E+002, 5.8070644E+000, 3.1464128E+002, 4.1821239E+000, 2.8815279E+002, 3.3465344E+000, 2.8721873E+002, 3.6585325E+000, 3.1324002E+002, 3.6155132E+000, 3.5835059E+002, 3.9072574E+000, 1.9022879E+002, 1.6038657E+000, 1.8843028E+002, 1.7534230E+000
 1.6301609E+002, 8.4872252E+002, 3.7533438E+001, 6.8484337E+001, 7.7548732E+000, 1.6633580E+002, 3.5828529E+000, 2.0608301E+002, 2.2846460E+000, 2.0194475E+002, 1.9231756E+000, 1.9322627E+002, 1.9306836E+000, 2.5138511E+002, 2.7176893E+000, 1.9244940E+002, 2.0310497E+000, 2.0408461E+002, 2.2717330E+000
 1.6402947E+002, 6.0743060E+002, 2.8411505E+001, 5.2357867E+002, 1.9629281E+001, 1.2337752E+002, 6.4736518E+000, 1.7578238E+002, 2.6472901E+000, 1.4381171E+002, 1.5577048E+000, 1.5174433E+002, 1.3606296E+000, 1.7084732E+002, 1.4325322E+000, 1.5496917E+002, 1.3691209E+000, 1.5871542E+002, 1.6644001E+000
 1.6500205E+002, 5.7051655E+002, 2.2281938E+001, 3.8027152E+002, 1.0187647E+001, 4.9987593E+002, 9.5789601E+000, 3.1117136E+002, 5.1449672E+000, 2.2106637E+002, 2.3433233E+000, 1.7356920E+002, 1.5610706E+000, 1.4049389E+002, 1.3047135E+000, 1.4254439E+002, 9.9474618E-001, 1.1958669E+002, 9.5133351E-001
 1.6600995E+002, 1.0165933E+003, 3.0152868E+001, 1.3875537E+002, 5.1644158E+000, 1.5838320E+002, 2.9298566E+000, 2.7215179E+002, 3.8906716E+000, 3.5242343E+002, 4.5128592E+000, 2.8996685E+002, 2.8080873E+000, 2.4057001E+002, 2.1413447E+000, 1.2784102E+002, 1.0919892E+000, 1.2650416E+002, 9.2076218E-001
 1.6701786E+002, 1.0421328E+003, 3.7156147E+001, 6.7614676E+002, 1.3088715E+001, 1.6274365E+002, 3.4919267E+000, 1.3278093E+002, 1.7169616E+000, 1.7573293E+002, 1.8650724E+000, 1.9027989E+002, 2.3271954E+000, 1.9852701E+002, 2.1583213E+000, 2.4579283E+002, 2.4135317E+000, 2.0039542E+002, 1.9050209E+000
 1.6802577E+002, 8.4694357E+002, 3.7097413E+001, 6.4864973E+002, 1.9135840E+001, 4.3810842E+002, 8.8366656E+000, 1.4404118E+002, 2.5100621E+000, 1.0653210E+002, 1.2390955E+000, 1.6622028E+002, 1.5340789E+000, 9.4642559E+001, 9.7598962E-001, 1.2982541E+002, 1.4010866E+000, 1.7406319E+002, 1.7087865E+000
 1.6900218E+002, 7.2636259E+002, 2.9975068E+001, 7.8041961E+002, 1.7901920E+001, 4.4812771E+002, 9.1118118E+000, 2.0998476E+002, 3.8459239E+000, 5.4167827E+001, 1.1713904E+000, 8.9629243E+001, 7.4958224E-001, 1.7847496E+002, 1.5126227E+000, 9.5171875E+001, 7.1078505E-001, 6.0010748E+001, 4.5487314E-001
 1.7001009E+002, 1.0166844E+003, 2.7160870E+001, 4.2140617E+002, 9.7052934E+000, 5.6483265E+002, 8.6084663E+000, 4.0651073E+002, 5.3126266E+000, 1.6383643E+002, 1.9146964E+000, 5.7803555E+001, 5.8254849E-001, 1.2445175E+002, 8.7011664E-001, 1.3200799E+002, 1.1663656E+000, 1.1650664E+002, 9.4078488E-001
 1.7101800E+002, 9.9648811E+002, 3.1176834E+001, 3.5699388E+002, 6.8845468E+000, 1.9938988E+002, 3.7455823E+000, 3.5447560E+002, 4.3764461E+000, 3.8654971E+002, 4.0107715E+000, 1.3707857E+002, 1.1043425E+000, 9.3919134E+001, 6.4101300E-001, 1.4802274E+002, 9.3237847E-001, 1.8028190E+002, 1.5319331E+000
 1.7203220E+002, 6.5311190E+002, 3.8150746E+001, 7.4200681E+002, 1.4981315E+001, 2.3572966E+002, 4.7061096E+000, 1.8831700E+002, 2.3452505E+000, 2.1065452E+002, 2.3542795E+000, 2.6387135E+002, 2.6658967E+000, 1.5886200E+002, 1.3626224E+000, 5.8241623E+001, 3.8702434E-001, 1.2274560E+002, 7.7403896E-001
 1.7300231E+002, 6.6983555E+002, 2.4270158E+001, 7.9813665E+002, 2.5438908E+001, 7.8794924E+002, 1.4387744E+001, 2.1967391E+002, 3.1378584E+000, 1.6587544E+002, 1.6736481E+000, 1.2504705E+002, 1.1102279E+000, 1.2581387E+002, 1.2022119E+000, 1.3380619E+002, 9.9605004E-001, 6.3692103E+001, 3.9665699E-001
 1.7400205E+002, 7.8787012E+002, 2.1074163E+001, 2.0343825E+002, 5.8197641E+000, 2.8564016E+002, 6.2513778E+000, 3.2213488E+002, 4.8893203E+000, 2.4425728E+002, 2.7414701E+000, 1.6487342E+002, 1.5453014E+000, 1.0818056E+002, 7.9249671E-001, 9.8394283E+001, 8.3365095E-001, 1.0471052E+002, 9.6131050E-001
 1.7500373E+002, 3.2603742E+002, 2.2354333E+001, 2.5764380E+002, 5.6045067E+000, 1.2129771E+002, 2.4918595E+000, 1.5604922E+002, 2.0396397E+000, 1.9801116E+002, 1.9793187E+000, 2.5016791E+002, 2.3796264E+000, 1.4305212E+002, 1.0220841E+000, 1.0896163E+002, 8.5770335E-001, 5.1076980E+001, 3.2872729E-001
 1.7602344E+002, 6.7771496E+002, 3.0860123E+001, 5.9145137E+002, 1.4252776E+001, 2.8091087E+002, 4.8730385E+000, 1.9825043E+002, 2.2942920E+000, 1.2466970E+002, 1.3795937E+000, 1.7565279E+002, 1.5168683E+000, 2.1265178E+002, 1.7066166E+000, 1.8670897E+002, 1.5825940E+000, 5.4332000E+001, 2.6998378E-001
 1.7701392E+002, 9.6670091E+002, 3.2930795E+001, 6.0428716E+002, 1.9567258E+001, 6.3610800E+002, 1.4569548E+001, 3.3143614E+002, 4.6296170E+000, 1.5862877E+002, 1.8368825E+000, 1.3422556E+002, 1.2452731E+000, 1.3597971E+002, 1.2704713E+000, 1.6472705E+002, 1.4411895E+000, 1.2772038E+002, 9.8101874E-001
 1.7802125E+002, 5.9234417E+002, 2.5610824E+001, 2.6722360E+002, 7.0218985E+000, 3.5548545E+002, 5.9405810E+000, 3.9081749E+002, 6.4019155E+000, 2.8661258E+002, 3.6891161E+000, 8.8804070E+001, 9.4584874E-001, 1.6162106E+002, 1.5693326E+000, 1.4289570E+002, 1.2934718E+000, 1.2860894E+002, 1.1407248E+000
 1.7902189E+002, 6.6746647E+002, 3.2798747E+001, 1.2137076E+002, 9.0605932E+000, 1.5818474E+002, 3.2129800E+000, 2.0150592E+002, 2.3895019E+000, 2.2486796E+002, 2.6474707E+000, 1.3275431E+002, 1.2907065E+000, 7.5922891E+001, 6.1409627E-001, 8.8394625E+001, 7.3771818E-001, 1.5551122E+002, 1.3870838E+000
 1.8002674E+002, 8.0096985E+002, 3.4219101E+001, 6.1849145E+002, 1.9850701E+001, 4.2651524E+002, 1.0658936E+001, 1.5464282E+002, 2.3752468E+000, 1.3445179E+002, 1.2364915E+000, 1.3101789E+002, 1.1969346E+000, 1.2217791E+002, 9.8985166E-001, 6.0570832E+001, 3.7706984E-001, 7.8816696E+001, 6.2166878E-001
 1.8102436E+002, 7.1569063E+002, 3.0750632E+001, 3.1261998E+002, 1.2342335E+001, 3.5340061E+002, 1.1465304E+001, 5.0593658E+002, 9.0901056E+000, 2.9837598E+002, 3.6993361E+000, 1.3297925E+002, 1.1792158E+000, 8.0014639E+001, 6.2114340E-001, 7.4821320E+001, 5.2593773E-001, 5.1242797E+001, 3.0414028E-001
 1.8202322E+002, 1.8649261E+002, 1.7856565E+001, 1.5041334E+002, 6.2720293E+000, 2.6806010E+002, 4.4809561E+000, 2.1688067E+002, 3.5075452E+000, 2.9124555E+002, 4.4363206E+000, 2.8940343E+002, 3.6541904E+000, 1.3256427E+002, 1.0756048E+000, 1.1898847E+002, 9.6705531E-001, 8.3766192E+001, 5.8748431E-001
 1.8302208E+002, 7.3890398E+002, 2.5857550E+001, 2.8173336E+002, 6.6708816E+000, 1.8212285E+002, 3.1551689E+000, 2.5337231E+002, 2.8678755E+000, 1.5738540E+002, 1.6846998E+000, 1.1805438E+002, 1.1243648E+000, 1.3575283E+002, 9.7960541E-001, 2.1339704E+002, 2.2100369E+000, 1.4911161E+002, 1.2895920E+000
 1.8401294E+002, 9.6395720E+002, 3.4289670E+001, 6.1288587E+002, 1.5061674E+001, 4.9048703E+002, 8.3568062E+000, 3.3059241E+002, 3.6755724E+000, 1.7292661E+002, 1.6660622E+000, 1.0926672E+002, 9.3803945E-001, 1.4982525E+002, 1.2701260E+000, 1.3128850E+002, 8.9470061E-001, 1.3712727E+002, 1.0205711E+000
 1.8502401E+002, 3.7983305E+002, 2.7725193E+001, 8.5971880E+002, 2.2338935E+001, 7.4937874E+002, 1.4739280E+001, 5.9532157E+002, 9.7103680E+000, 4.5476977E+002, 5.7119210E+000, 2.3990900E+002, 2.2727072E+000, 1.0224758E+002, 9.2032469E-001, 9.6611647E+001, 8.2151819E-001, 6.8096887E+001, 3.2554286E-001
 1.8600084E+002, 4.3107014E+002, 1.7171106E+001, 3.4021625E+002, 9.5779100E+000, 5.4515249E+002, 9.8344961E+000, 4.8605905E+002, 7.9385488E+000, 4.5583780E+002, 6.5660053E+000, 3.4432576E+002, 4.5142362E+000, 2.3149736E+002, 2.2312155E+000, 9.2739840E+001, 7.6373622E-001, 6.8431702E+001, 4.5329701E-001
 1.8701198E+002, 4.8862457E+002, 1.8006193E+001, 1.5612684E+002, 5.4442083E+000, 2.4890345E+002, 3.8587291E+000, 3.4971012E+002, 3.8353138E+000, 3.1163626E+002, 3.7874630E+000, 3.3302409E+002, 3.9038434E+000, 1.6256927E+002, 1.8446573E+000, 2.5244956E+002, 2.6803216E+000, 1.8779218E+002, 1.8028367E+000
 1.8801418E+002, 1.0966405E+003, 3.4485801E+001, 2.4130079E+002, 9.0056263E+000, 1.0392221E+002, 3.8103988E+000, 1.8625154E+002, 2.3932393E+000, 2.6721007E+002, 2.3545611E+000, 2.1846406E+002, 2.0511493E+000, 1.9117149E+002, 1.8672123E+000, 1.7332137E+002, 1.9913734E+000, 1.6759183E+002, 1.4755094E+000
 1.8900189E+002, 9.4196500E+002, 3.8312403E+001, 1.0263672E+003, 2.5113923E+001, 3.7982898E+002, 8.0274326E+000, 8.0164640E+001, 2.0265928E+000, 1.2790029E+002, 1.4255831E+000, 2.2257061E+002, 1.9177639E+000, 2.4334227E+002, 2.1547408E+000, 1.5339347E+002, 1.2870812E+000, 1.0421693E+002, 9.6737314E-001
 1.9000700E+002, 1.9627804E+002, 1.3278395E+001, 3.8460537E+002, 1.0403841E+001, 5.7510691E+002, 1.2250405E+001, 4.2837073E+002, 6.3549970E+000, 1.6132295E+002, 1.7987467E+000, 1.1334083E+002, 8.2579557E-001, 1.7632651E+002, 1.4070706E+000, 1.9389806E+002, 1.7558350E+000, 1.4848987E+002, 1.3756285E+000
 1.9100179E+002, 1.7892580E+002, 1.6033458E+001, 1.0827324E+002, 4.4669495E+000, 1.4890914E+002, 2.6910028E+000, 2.3429761E+002, 2.8775605E+000, 2.8750327E+002, 3.5890854E+000, 1.8381524E+002, 2.0656348E+000, 1.5349933E+002, 9.5192625E-001, 1.7340558E+002, 1.1710501E+000, 1.1678019E+002, 9.4998240E-001
 1.9203068E+002, 6.9012291E+002, 3.1647643E+001, 3.3090085E+002, 9.3472934E+000, 1.4969668E+002, 3.7211647E+000, 9.9432238E+001, 1.5996260E+000, 1.8456072E+002, 1.8229098E+000, 1.6159312E+002, 1.7035568E+000, 1.5798078E+002, 1.7701048E+000, 1.5124427E+002, 1.2649868E+000, 1.5989482E+002, 1.1016905E+000
 1.9303116E+002, 5.9512574E+002, 3.1719783E+001, 5.7870308E+002, 1.9502906E+001, 5.2451483E+002, 1.0020155E+001, 1.7243222E+002, 3.0313357E+000, 8.6249834E+001, 1.2041040E+000, 1.2143145E+002, 1.1508911E+000, 1.1193307E+002, 9.9212822E-001, 1.1120960E+002, 1.0106981E+000, 1.2682379E+002, 1.0921737E+000
 1.9401849E+002, 2.7453939E+002, 1.5259989E+001, 2.0955425E+002, 7.2718662E+000, 4.0061246E+002, 8.8721474E+000, 5.0502902E+002, 8.0946914E+000, 1.8308192E+002, 2.7033102E+000, 8.2067614E+001, 8.6013607E-001, 6.5375962E+001, 5.4158781E-001, 1.0310381E+002, 8.3178172E-001, 9.2824962E+001, 7.8482864E-001
 1.9501465E+002, 6.3847226E+002, 2.3788029E+001, 1.6871375E+002, 4.7966567E+000, 1.6328217E+002, 2.8015343E+000, 2.1753717E+002, 2.6490999E+000, 2.6531193E+002, 3.2498819E+000, 1.9400575E+002, 1.9988753E+000, 1.4165443E+002, 1.4948993E+000, 6.6346239E+001, 4.8899589E-001, 8.6682711E+001, 6.4127909E-001
 1.9602471E+002, 1.0513202E+003, 4.1932494E+001, 4.8940399E+002, 1.2339975E+001, 2.0242678E+002, 3.8970957E+000, 1.7895229E+002, 2.1469991E+000, 1.4994814E+002, 1.5797445E+000, 1.6231801E+002, 1.6669732E+000, 2.0142043E+002, 2.1333344E+000, 1.6911874E+002, 1.7696119E+000, 1.1605169E+002, 1.0537762E+000
 1.9700553E+002, 7.1023907E+002, 3.2263561E+001, 9.2215927E+002, 2.9749010E+001, 7.6930085E+002, 1.7474913E+001, 2.6157762E+002, 4.1456984E+000, 1.8213229E+002, 1.9157540E+000, 1.2793733E+002, 1.1667179E+000, 1.1330233E+002, 1.1502151E+000, 1.4778699E+002, 1.3869447E+000, 1.6732654E+002, 1.6305425E+000
 1.9803161E+002, 2.6933236E+002, 1.5886204E+001, 2.0611489E+002, 7.3150813E+000, 3.9572252E+002, 7.7924515E+000, 3.8458471E+002, 6.2488789E+000, 2.8443340E+002, 3.1123810E+000, 1.7111873E+002, 1.4985093E+000, 1.5888859E+002, 1.3557421E+000, 8.5567293E+001, 6.8434261E-001, 9.8569500E+001, 9.1311870E-001
 1.9901024E+002, 5.8341231E+002, 2.5063645E+001, 2.0438509E+002, 4.6884321E+000, 1.1439317E+002, 2.2247742E+000, 2.1103199E+002, 2.5458895E+000, 2.0633578E+002, 2.5394205E+000, 2.8101497E+002, 2.4141095E+000, 2.3564502E+002, 1.7504250E+000, 1.0389596E+002, 7.6846087E-001, 1.0132914E+002, 7.5780281E-001
 2.0000022E+002, 9.9891713E+002, 4.1276932E+001, 5.4180016E+002, 1.5111084E+001, 2.9511236E+002, 4.8100025E+000, 1.0664145E+002, 1.3792168E+000, 9.4801510E+001, 1.0447059E+000, 1.2487667E+002, 1.2526441E+000, 2.0352666E+002, 2.0739330E+000, 1.7859403E+002, 1.5832313E+000, 1.5696105E+002, 1.0708616E+000
 2.0102020E+002, 7.5075715E+002, 2.6633826E+001, 7.5129973E+002, 2.6038914E+001, 8.2529495E+002, 2.1117604E+001, 6.0335306E+002, 1.0843206E+001, 1.7388478E+002, 2.0826717E+000, 6.8230154E+001, 5.9716008E-001, 1.1660867E+002, 1.0662914E+000, 1.3234753E+002, 1.1613228E+000, 1.5078288E+002, 1.5350143E+000
 2.0201977E+002, 6.6378540E+002, 2.3630735E+001, 2.4864673E+002, 6.3189802E+000, 3.3043563E+002, 5.8002752E+000, 4.5593113E+002, 7.6283915E+000, 5.1546301E+002, 7.6765798E+000, 3.0938967E+002, 3.9120206E+000, 1.1300441E+002, 9.7595130E-001, 8.9451064E+001, 7.8915019E-001, 1.1288559E+002, 9.4040547E-001
 2.0301328E+002, 9.0955799E+002, 3.3466799E+001, 2.5848446E+002, 6.5808242E+000, 1.5216164E+002, 2.8416274E+000, 2.4686093E+002, 2.8744606E+000, 2.8187274E+002, 3.1992914E+000, 2.8498220E+002, 3.2155655E+000, 2.4509178E+002, 2.6534105E+000, 2.9029720E+002, 3.2063883E+000, 1.8825910E+002, 1.8737171E+000
 2.0402915E+002, 9.4302873E+002, 3.6587975E+001, 5.9440444E+002, 1.5999693E+001, 3.8690165E+002, 6.6184788E+000, 1.2866249E+002, 1.7037294E+000, 1.7117145E+002, 1.7592956E+000, 2.0105889E+002, 1.9498514E+000, 1.5136907E+002, 1.2224140E+000, 1.4038248E+002, 1.2559521E+000, 1.7959360E+002, 1.7334127E+000
 2.0503095E+002, 3.5273846E+002, 2.3753977E+001, 4.7350608E+002, 1.5771079E+001, 5.1108574E+002, 1.1807167E+001, 4.9111851E+002, 6.6765104E+000, 3.0119159E+002, 3.1895351E+000, 1.5715086E+002, 1.4172702E+000, 1.4700211E+002, 1.3910415E+000, 1.6374010E+002, 1.4096054E+000, 1.0514084E+002, 7.7910652E-001
 2.0600953E+002, 5.1448893E+002, 2.3715484E+001, 1.7703445E+002, 6.2722363E+000, 3.5643257E+002, 5.9781276E+000, 4.3211712E+002, 6.4493129E+000, 4.3494246E+002, 5.5765636E+000, 3.6156095E+002, 3.7652469E+000, 1.5320392E+002, 1.2915213E+000, 1.4196296E+002, 1.3021484E+000, 1.1232762E+002, 9.5024266E-001
 2.0700216E+002, 9.0710137E+002, 3.2641101E+001, 3.2426174E+002, 7.1572224E+000, 1.6891176E+002, 3.0781690E+000, 3.0735083E+002, 3.3222437E+000, 3.3589443E+002, 3.7206047E+000, 3.1059009E+002, 3.6986304E+000, 2.8389442E+002, 2.9834698E+000, 2.4077267E+002, 2.3359366E+000, 9.8435159E+001, 6.2780738E-001
 2.0802672E+002, 7.1748315E+002, 2.8640995E+001, 5.3469200E+002, 1.3433671E+001, 4.4583773E+002, 6.6886756E+000, 3.2185410E+002, 3.5889867E+000, 2.8938807E+002, 2.6692356E+000, 2.6239718E+002, 2.4729146E+000, 2.1675861E+002, 2.3280786E+000, 1.4478411E+002, 1.6808095E+000, 2.0604565E+002, 2.1328526E+000
 2.0902875E+002, 3.5384932E+002, 2.7156232E+001, 2.0762152E+002, 1.1153035E+001, 2.0996741E+002, 6.5960846E+000, 3.8694189E+002, 4.9262727E+000, 3.5781953E+002, 3.6104067E+000, 2.4646544E+002, 2.3875788E+000, 1.7700813E+002, 1.6278487E+000, 1.5777892E+002, 1.4697489E+000, 1.1371727E+002, 1.1955709E+000
 2.1000213E+002, 5.4538685E+002, 2.4614016E+001, 5.3876650E+002, 1.2293536E+001, 3.7014583E+002, 7.4870183E+000, 2.3704040E+002, 3.7338112E+000, 2.6039101E+002, 3.1478734E+000, 2.4269751E+002, 1.9574246E+000, 2.0206124E+002, 1.8327532E+000, 1.9423319E+002, 1.8457381E+000, 1.6433068E+002, 1.5861243E+000
 2.1100691E+002, 7.6673340E+002, 2.5286838E+001, 3.6566812E+002, 8.7819227E+000, 4.8841300E+002, 7.2501678E+000, 3.6445328E+002, 5.1876838E+000, 3.7001791E+002, 4.5439704E+000, 3.3723479E+002, 3.5345685E+000, 2.1638995E+002, 1.9071564E+000, 1.3521340E+002, 1.0720080E+000, 1.3430556E+002, 1.1315143E+000
 2.1201170E+002, 2.6134281E+002, 2.7591900E+001, 6.0896038E+002, 1.2034165E+001, 3.0554066E+002, 4.9717852E+000, 3.2049819E+002, 3.6922581E+000, 2.6217353E+002, 2.8249035E+000, 2.3053840E+002, 2.7854720E+000, 2.6677720E+002, 2.9054368E+000, 3.1087126E+002, 3.1607987E+000, 2.0888398E+002, 1.9367972E+000
 2.1301648E+002, 3.7628652E+002, 3.0720375E+001, 8.5438450E+002, 2.5207687E+001, 5.1587143E+002, 1.0760656E+001, 2.7269570E+002, 3.4867724E+000, 2.5008206E+002, 2.6778231E+000, 2.3402466E+002, 2.2264857E+000, 1.3649518E+002, 1.3213625E+000, 1.7404243E+002, 1.7526848E+000, 2.1012564E+002, 2.2128732E+000
 2.1400780E+002, 3.5457024E+002, 2.5736553E+001, 7.1774621E+002, 1.9826170E+001, 7.4612703E+002, 1.4974974E+001, 4.9612029E+002, 7.9026714E+000, 3.2162854E+002, 3.2063673E+000, 2.1752061E+002, 1.9014422E+000, 1.6711909E+002, 1.3160264E+000, 1.2324100E+002, 1.1568489E+000, 1.1780124E+002, 1.0364513E+000
 2.1501140E+002, 4.3302456E+002, 1.7039607E+001, 1.7403968E+002, 7.5482078E+000, 4.9413851E+002, 8.9335181E+000, 5.7254761E+002, 8.0376106E+000, 4.0538265E+002, 5.1978415E+000, 3.5396713E+002, 3.8542382E+000, 2.6840061E+002, 2.3933738E+000, 1.9830183E+002, 1.5535372E+000, 1.0001512E+002, 7.6457750E-001
 2.1602041E+002, 1.3571483E+002, 1.7517682E+001, 1.7189135E+002, 5.1896180E+000, 2.1991241E+002, 3.1876241E+000, 3.7003364E+002, 3.6545485E+000, 3.9107985E+002, 4.1471457E+000, 3.1635750E+002, 3.5942947E+000, 3.1723097E+002, 3.6012711E+000, 2.7354027E+002, 2.8694882E+000, 2.4343845E+002, 2.2355517E+000
 2.1700508E+002, 4.3081414E+002, 3.0442252E+001, 3.2447020E+002, 1.0418227E+001, 1.2788767E+002, 3.2526376E+000, 1.7952259E+002, 2.1275359E+000, 2.1179808E+002, 1.8327164E+000, 2.0638816E+002, 1.8453953E+000, 1.8230272E+002, 1.9708340E+000, 1.9036504E+002, 1.9995843E+000, 2.2162619E+002, 2.1716852E+000
