s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502130E+002, 3.0456124E+002, 3.2108277E+001, 5.9977725E+002, 2.8147702E+001, 5.5505123E+002, 2.0635172E+001, 6.3699295E+002, 1.3137524E+001, 6.3943092E+002, 1.0268755E+001, 4.8467503E+002, 6.8602636E+000, 4.3388671E+002, 5.6267187E+000, 2.3516453E+002, 2.4085688E+000, 2.6885051E+002, 2.8145167E+000
 1.4601922E+002, 5.8477336E+002, 3.8506550E+001, 1.3050980E+002, 1.6736664E+001, 3.6670584E+002, 1.2647186E+001, 2.9097184E+002, 8.0037898E+000, 3.3439341E+002, 5.2107100E+000, 4.1681010E+002, 4.8372254E+000, 3.8649454E+002, 4.7031417E+000, 3.0090848E+002, 3.3510118E+000, 3.1290930E+002, 3.7348201E+000
 1.4700742E+002, 9.1516531E+002, 4.7170476E+001, 7.4637677E+002, 3.5976085E+001, 3.1191514E+002, 1.9120865E+001, 3.1262597E+002, 1.0342003E+001, 1.7217080E+002, 5.1185281E+000, 1.9107669E+002, 2.9339766E+000, 1.9162424E+002, 2.2791121E+000, 2.9344610E+002, 2.9545980E+000, 2.6718208E+002, 2.6950118E+000
 1.4801233E+002, 1.0041677E+003, 3.8718977E+001, 6.8960121E+002, 2.9407230E+001, 6.3120096E+002, 2.2731456E+001, 4.7241818E+002, 1.4207540E+001, 3.3500093E+002, 8.0120448E+000, 1.4171250E+002, 3.0768484E+000, 7.9443165E+001, 1.2033457E+000, 1.2386194E+002, 1.3964571E+000, 1.9403187E+002, 1.9049320E+000
 1.4900462E+002, 9.9842636E+002, 4.6354914E+001, 7.2810934E+002, 1.7089448E+001, 3.6840590E+002, 9.4121103E+000, 5.3348924E+002, 8.7148260E+000, 3.3948977E+002, 5.5745326E+000, 2.5454676E+002, 3.8759870E+000, 5.6570256E+001, 8.6365689E-001, 8.8791626E+001, 9.0521825E-001, 8.8725887E+001, 7.8073051E-001
 1.5001915E+002, 9.7895938E+002, 5.1502875E+001, 9.9717517E+002, 3.6324566E+001, 4.4791262E+002, 1.3722850E+001, 3.1339034E+002, 5.6500245E+000, 2.3563874E+002, 3.4427696E+000, 2.1597392E+002, 2.6925103E+000, 2.3247660E+002, 2.6167370E+000, 1.2148760E+002, 1.3489759E+000, 6.0996760E+001, 4.1682314E-001
 1.5100964E+002, 6.9495245E+002, 3.1409333E+001, 7.0434351E+002, 4.0506753E+001, 7.8487312E+002, 3.0652824E+001, 3.6943897E+002, 1.2901559E+001, 3.3918764E+002, 6.9920928E+000, 1.9053829E+002, 2.5799963E+000, 1.2774066E+002, 1.4905300E+000, 1.1025156E+002, 1.0575165E+000, 1.4542427E+002, 1.5075121E+000
 1.5201515E+002, 8.8381403E+002, 3.7139612E+001, 2.7190347E+002, 1.0837733E+001, 2.2052200E+002, 8.4962064E+000, 5.0140297E+002, 9.7643777E+000, 5.3206752E+002, 8.2093550E+000, 2.6236382E+002, 4.4059293E+000, 1.1680861E+002, 2.0962722E+000, 1.7809185E+002, 2.1411500E+000, 1.4763403E+002, 1.5076455E+000
 1.5300557E+002, 8.9182946E+002, 4.7256826E+001, 3.3449490E+002, 2.3381348E+001, 4.3289870E+002, 1.1207769E+001, 1.8958209E+002, 3.6488557E+000, 2.5400183E+002, 3.6800787E+000, 3.4800708E+002, 3.9667533E+000, 1.8275461E+002, 1.7949379E+000, 1.1605481E+002, 1.2322280E+000, 1.9828136E+002, 1.7722940E+000
 1.5400311E+002, 9.0608541E+002, 4.0803651E+001, 7.5899096E+002, 3.7985213E+001, 3.7984724E+002, 2.6776484E+001, 8.2861037E+002, 1.9063023E+001, 4.0930715E+002, 6.7586732E+000, 2.7135560E+002, 3.0677822E+000, 1.9676661E+002, 2.2401334E+000, 1.6104022E+002, 1.5373059E+000, 7.3729458E+001, 6.8755528E-001
 1.5500034E+002, 9.9327381E+002, 4.1273505E+001, 5.2349783E+002, 2.3981879E+001, 6.2709874E+002, 1.9470150E+001, 6.2550209E+002, 1.7271693E+001, 5.1975478E+002, 1.0797373E+001, 3.8028274E+002, 6.2808064E+000, 3.5296398E+002, 4.4947645E+000, 1.9065601E+002, 2.0893158E+000, 1.7041788E+002, 1.8894015E+000
 1.5600967E+002, 9.7636417E+002, 4.2212492E+001, 4.2880130E+002, 2.3451103E+001, 4.0643437E+002, 1.7281883E+001, 6.0352879E+002, 1.3589089E+001, 5.9318908E+002, 9.8511633E+000, 3.9415025E+002, 5.2303919E+000, 1.3079938E+002, 1.6962769E+000, 2.4346931E+002, 2.8441391E+000, 2.4633489E+002, 2.4600058E+000
 1.5700079E+002, 1.0225044E+003, 4.4683072E+001, 4.5690776E+002, 2.2400834E+001, 2.4466245E+002, 1.0492504E+001, 4.2746852E+002, 8.1702579E+000, 4.4257008E+002, 7.1885066E+000, 4.5741908E+002, 6.0081853E+000, 4.0043398E+002, 5.1369551E+000, 1.8359918E+002, 2.1198458E+000, 1.1811070E+002, 1.1141572E+000
 1.5802398E+002, 7.1097990E+002, 4.1611480E+001, 9.5593920E+002, 3.7750293E+001, 5.3116083E+002, 1.7242502E+001, 2.4021925E+002, 6.3714808E+000, 2.9024383E+002, 4.2209460E+000, 2.1027437E+002, 2.9156121E+000, 3.0010811E+002, 3.3554399E+000, 3.1435214E+002, 3.0501896E+000, 2.0181886E+002, 2.3242021E+000
 1.5901298E+002, 9.8858406E+002, 4.1909926E+001, 8.3561451E+002, 3.9906724E+001, 6.6047554E+002, 3.0105365E+001, 4.2795099E+002, 1.5801774E+001, 2.6495261E+002, 6.7111006E+000, 2.0938133E+002, 2.7038155E+000, 1.0371154E+002, 1.2167464E+000, 1.7246461E+002, 1.7966730E+000, 2.1343566E+002, 2.0925218E+000
 1.6002314E+002, 1.0578200E+003, 4.0680013E+001, 6.4890087E+002, 2.5026742E+001, 5.3847056E+002, 2.1382854E+001, 6.6728261E+002, 1.7253407E+001, 5.9676082E+002, 1.2998051E+001, 3.8379867E+002, 7.1736121E+000, 1.5968447E+002, 2.6204075E+000, 8.5893928E+001, 1.2041267E+000, 1.1063512E+002, 9.9826015E-001
 1.6100112E+002, 9.9400930E+002, 4.1908859E+001, 9.2104355E+002, 2.3566848E+001, 4.3469514E+002, 1.0676093E+001, 4.7432557E+002, 9.1504197E+000, 5.7956992E+002, 9.8638833E+000, 6.2530269E+002, 9.8707588E+000, 5.5028080E+002, 7.9040366E+000, 3.8206171E+002, 5.0759973E+000, 1.6499156E+002, 1.8186140E+000
 1.6200621E+002, 5.2652385E+002, 3.6473207E+001, 9.4031002E+002, 2.8534112E+001, 6.9625648E+002, 1.3988888E+001, 2.5157229E+002, 4.6056139E+000, 3.4850500E+002, 4.5440071E+000, 4.2417917E+002, 5.2042520E+000, 4.0666721E+002, 5.0360847E+000, 3.6244164E+002, 4.4880093E+000, 3.0842129E+002, 3.7468807E+000
 1.6302425E+002, 1.0487112E+003, 4.8219309E+001, 5.4214196E+002, 3.4022934E+001, 6.0373991E+002, 2.2499432E+001, 3.7595120E+002, 8.6319639E+000, 1.4116844E+002, 3.1736827E+000, 2.7122043E+002, 3.0894943E+000, 2.5834821E+002, 2.6283206E+000, 2.5879573E+002, 2.5772939E+000, 2.3851062E+002, 2.4238535E+000
 1.6402192E+002, 8.8943648E+002, 2.7108889E+001, 5.0087568E+002, 1.7267276E+001, 6.2033572E+002, 2.1989096E+001, 5.7379562E+002, 1.5989952E+001, 3.6582443E+002, 5.9479075E+000, 1.2462213E+002, 1.7939019E+000, 1.2997026E+002, 1.3306333E+000, 1.9032088E+002, 1.6542047E+000, 1.5792884E+002, 1.3950628E+000
 1.6500306E+002, 9.9225979E+002, 3.9028844E+001, 2.6758745E+002, 8.3654725E+000, 2.4229265E+002, 4.7447785E+000, 3.2323746E+002, 4.7054941E+000, 3.5336416E+002, 5.3560252E+000, 1.5944478E+002, 2.2678538E+000, 1.7573274E+002, 2.0851512E+000, 1.0304492E+002, 8.1659637E-001, 1.0834434E+002, 7.6338136E-001
 1.6600696E+002, 9.4762275E+002, 4.9362572E+001, 6.2310759E+002, 2.6870414E+001, 3.0567399E+002, 9.7494945E+000, 1.6507813E+002, 3.1241191E+000, 1.9626399E+002, 2.4957409E+000, 1.6737275E+002, 1.8860641E+000, 1.1051547E+002, 1.0649084E+000, 7.3026689E+001, 6.2468184E-001, 1.5047603E+002, 1.3851450E+000
 1.6702197E+002, 9.3630634E+002, 4.0449248E+001, 1.0858181E+003, 5.5164321E+001, 1.0072030E+003, 4.6030381E+001, 5.1888749E+002, 2.0197191E+001, 1.4537805E+002, 4.5536026E+000, 7.3751033E+001, 9.9364194E-001, 1.0390816E+002, 1.0117928E+000, 1.0706979E+002, 9.0579897E-001, 7.7871887E+001, 7.0039022E-001
 1.6800552E+002, 1.0400928E+003, 3.0107242E+001, 3.0278176E+002, 1.2883739E+001, 5.8138210E+002, 1.9422836E+001, 7.2609150E+002, 2.5995808E+001, 7.6173814E+002, 2.2922283E+001, 3.8253764E+002, 8.7306723E+000, 6.1159057E+001, 1.7632349E+000, 8.3075617E+001, 1.0018825E+000, 1.1280626E+002, 9.4791260E-001
 1.6901644E+002, 1.1177014E+003, 4.3452378E+001, 2.8362763E+002, 8.5505974E+000, 8.8326842E+001, 2.9505369E+000, 1.9128268E+002, 2.9020528E+000, 2.9875638E+002, 4.8868202E+000, 4.0133015E+002, 7.1426910E+000, 3.3329727E+002, 4.6598870E+000, 1.7415392E+002, 2.6438351E+000, 7.7480305E+001, 7.6452489E-001
 1.7001678E+002, 9.9374799E+002, 5.0927190E+001, 8.8451108E+002, 3.5523866E+001, 2.5110626E+002, 1.0677436E+001, 8.1838311E+001, 2.4742282E+000, 1.4635076E+002, 1.7458167E+000, 1.8977102E+002, 2.0593456E+000, 1.9771373E+002, 2.2802904E+000, 2.3749807E+002, 2.9974912E+000, 1.9784168E+002, 2.3098620E+000
 1.7100614E+002, 9.4926472E+002, 3.6447813E+001, 9.1278734E+002, 4.7347301E+001, 6.7910148E+002, 3.5765121E+001, 1.8632361E+002, 1.4409889E+001, 1.0287760E+002, 4.0288456E+000, 1.3820514E+002, 1.4493781E+000, 1.4652205E+002, 1.3495651E+000, 1.3765074E+002, 1.2012829E+000, 1.5150706E+002, 1.5362645E+000
 1.7201842E+002, 8.2517664E+002, 2.6977177E+001, 1.8607466E+002, 6.5870025E+000, 2.6532417E+002, 7.2617831E+000, 3.5447471E+002, 8.5684119E+000, 5.2890005E+002, 1.0701201E+001, 1.4933445E+002, 3.9466152E+000, 1.3463632E+002, 2.1442669E+000, 1.3778143E+002, 1.5127055E+000, 1.2410321E+002, 1.1713787E+000
 1.7301675E+002, 8.7689256E+002, 4.1305734E+001, 3.3848844E+002, 9.5577225E+000, 1.1320233E+002, 3.1688007E+000, 1.3145705E+002, 2.0565358E+000, 1.9489351E+002, 2.8405815E+000, 2.0453410E+002, 2.7115779E+000, 2.0689051E+002, 2.2905701E+000, 1.8196901E+002, 1.6500184E+000, 1.4481919E+002, 1.2042059E+000
 1.7402276E+002, 1.0251554E+003, 4.7600384E+001, 9.9120560E+002, 4.2642596E+001, 6.4442464E+002, 1.8553793E+001, 1.9604410E+002, 3.8789181E+000, 8.7886104E+001, 1.4613582E+000, 8.6576336E+001, 8.9908537E-001, 1.5172353E+002, 1.5721907E+000, 1.8813469E+002, 2.1971291E+000, 2.0750250E+002, 2.0573516E+000
 1.7500430E+002, 6.7379752E+002, 2.8575437E+001, 6.9808644E+002, 3.3330700E+001, 8.4498733E+002, 3.8595632E+001, 9.0073757E+002, 2.9836716E+001, 4.9906609E+002, 1.2204511E+001, 9.1827062E+001, 1.4265656E+000, 8.3490946E+001, 8.1578969E-001, 8.1470252E+001, 6.9238096E-001, 1.4004951E+002, 1.2674204E+000
 1.7600909E+002, 5.9202439E+002, 2.7037719E+001, 2.1009321E+002, 8.2366116E+000, 2.9178546E+002, 5.4502889E+000, 3.0012352E+002, 7.1401836E+000, 4.7096078E+002, 1.1979823E+001, 3.3715484E+002, 7.4445034E+000, 6.2846504E+001, 1.4722964E+000, 8.4609610E+001, 9.9273164E-001, 7.1160254E+001, 6.1490282E-001
 1.7700281E+002, 8.0581374E+002, 4.0935047E+001, 1.0244925E+002, 1.3149599E+001, 1.3870548E+002, 5.8448009E+000, 3.4575435E+002, 4.2780821E+000, 2.6668410E+002, 3.5584519E+000, 2.7215105E+002, 3.4584629E+000, 3.3210101E+002, 3.6089093E+000, 1.9435079E+002, 2.2902122E+000, 1.1430198E+002, 8.5683757E-001
 1.7801584E+002, 8.1494371E+002, 4.4364667E+001, 9.4370808E+002, 4.4871014E+001, 3.5481626E+002, 1.6079254E+001, 1.4312943E+002, 4.8410697E+000, 3.0865388E+002, 3.9538684E+000, 2.7945473E+002, 3.1776551E+000, 2.2443382E+002, 2.5841517E+000, 2.2808230E+002, 2.4735115E+000, 8.9859343E+001, 7.5008983E-001
 1.7900868E+002, 7.3111690E+002, 3.1513447E+001, 6.3735959E+002, 2.9522952E+001, 7.8037271E+002, 3.5006253E+001, 4.2678676E+002, 1.8148237E+001, 1.8757518E+002, 6.3249001E+000, 1.9778074E+002, 2.4986934E+000, 2.3654664E+002, 2.7115738E+000, 1.7191813E+002, 1.8456255E+000, 1.9349323E+002, 2.0756480E+000
 1.8000033E+002, 5.7910073E+002, 2.8419426E+001, 3.9091963E+002, 1.0968598E+001, 5.2291417E+002, 9.0636706E+000, 4.5810122E+002, 7.7906378E+000, 4.6221162E+002, 7.4877546E+000, 3.0894885E+002, 4.2201003E+000, 2.4700951E+002, 2.6358406E+000, 1.1486531E+002, 1.0501481E+000, 1.0721867E+002, 1.0991601E+000
 1.8100222E+002, 5.3370782E+002, 3.8133685E+001, 5.1590242E+002, 1.5010111E+001, 1.3658876E+002, 5.0387989E+000, 1.8081055E+002, 2.9840396E+000, 2.3906455E+002, 3.3923026E+000, 2.8018958E+002, 3.8700647E+000, 3.1169044E+002, 3.8173311E+000, 3.0766300E+002, 3.3701044E+000, 1.7258322E+002, 1.7069554E+000
 1.8201537E+002, 1.0414016E+003, 5.0999194E+001, 9.8204434E+002, 4.4133543E+001, 8.1022790E+002, 2.4781904E+001, 1.3480641E+002, 4.4353599E+000, 1.1273575E+002, 1.8669397E+000, 1.4071222E+002, 1.5870246E+000, 1.5902643E+002, 1.6844754E+000, 1.9438577E+002, 2.2817851E+000, 2.1046663E+002, 2.5091308E+000
 1.8302019E+002, 6.1077854E+002, 2.8867687E+001, 7.9976590E+002, 4.2573841E+001, 1.0771862E+003, 4.8345714E+001, 8.7019179E+002, 2.9729472E+001, 1.7318211E+002, 6.8384473E+000, 1.1914964E+002, 1.6682297E+000, 1.2016423E+002, 1.2581952E+000, 1.2444960E+002, 1.2316730E+000, 1.2089774E+002, 1.1429227E+000
 1.8401791E+002, 7.1914516E+002, 2.7986276E+001, 3.4469202E+002, 7.1708614E+000, 2.6362731E+002, 5.5756390E+000, 4.2261901E+002, 9.6063797E+000, 4.6598990E+002, 9.0780931E+000, 3.3039402E+002, 5.6129518E+000, 1.7488220E+002, 2.7595468E+000, 1.1684212E+002, 1.3327665E+000, 1.2401536E+002, 1.2455911E+000
 1.8501687E+002, 9.1598916E+002, 4.3433152E+001, 5.5223731E+002, 1.5758562E+001, 4.0710548E+002, 6.5547244E+000, 2.3923533E+002, 3.2396354E+000, 2.3249898E+002, 3.0164141E+000, 2.6536471E+002, 3.3710493E+000, 3.3651117E+002, 4.4179985E+000, 3.0145210E+002, 3.3875332E+000, 2.0774063E+002, 2.0943723E+000
 1.8600910E+002, 9.7378235E+002, 4.7236293E+001, 6.0379590E+002, 4.2795797E+001, 8.3106003E+002, 3.1386631E+001, 4.1021997E+002, 9.4163557E+000, 2.0667132E+002, 3.3061498E+000, 1.9434869E+002, 2.0930675E+000, 1.7687723E+002, 2.0440374E+000, 2.0501073E+002, 2.2175784E+000, 2.4252570E+002, 3.0231863E+000
 1.8701207E+002, 4.6384936E+002, 2.5011547E+001, 4.9413767E+002, 2.5370990E+001, 7.2156937E+002, 3.1400876E+001, 1.0032993E+003, 3.2971166E+001, 2.4369299E+002, 1.0233976E+001, 9.2573182E+001, 3.0282191E+000, 9.6942776E+001, 1.3863188E+000, 1.6163687E+002, 1.7130144E+000, 1.5915864E+002, 1.6206025E+000
 1.8800994E+002, 5.6259184E+002, 2.6038133E+001, 8.9343029E+001, 8.8002843E+000, 1.8315754E+002, 5.2925477E+000, 3.7198518E+002, 6.2701014E+000, 4.7225893E+002, 8.5139493E+000, 3.6929592E+002, 6.8585149E+000, 1.8998373E+002, 3.7183973E+000, 1.1941454E+002, 2.0185784E+000, 1.3918687E+002, 1.4782657E+000
 1.8901044E+002, 9.3823649E+002, 4.5710865E+001, 3.7598261E+002, 1.6939836E+001, 1.4013556E+002, 7.0068677E+000, 1.2348500E+002, 2.6663944E+000, 2.4880000E+002, 3.0369634E+000, 2.6828832E+002, 3.2173004E+000, 3.1009668E+002, 3.8241188E+000, 3.2413199E+002, 4.0943493E+000, 2.1665228E+002, 2.8257004E+000
 1.9000736E+002, 7.3297801E+002, 4.3119203E+001, 9.4625005E+002, 4.5874484E+001, 5.0738283E+002, 2.1756388E+001, 4.7018152E+001, 7.2090027E+000, 1.0302510E+002, 2.5870301E+000, 1.6586386E+002, 1.6812156E+000, 1.3261240E+002, 1.4656570E+000, 1.8079218E+002, 1.8511538E+000, 1.4874551E+002, 1.6965749E+000
 1.9100778E+002, 3.3574279E+002, 2.2500864E+001, 2.1859317E+002, 1.7809675E+001, 5.5632452E+002, 2.5968171E+001, 5.5960288E+002, 1.6377127E+001, 1.5886637E+002, 5.7160769E+000, 1.0832789E+002, 2.4812872E+000, 4.2637578E+001, 9.3716224E-001, 8.9009308E+001, 9.5007546E-001, 1.2124724E+002, 1.1625007E+000
 1.9200924E+002, 8.4651861E+002, 3.7084266E+001, 1.6832383E+002, 7.9382430E+000, 1.3707826E+002, 3.6811590E+000, 1.8547008E+002, 3.5222695E+000, 3.0662927E+002, 5.0623169E+000, 2.7668738E+002, 3.7923042E+000, 9.2611214E+001, 1.1420831E+000, 7.5670443E+001, 6.8439542E-001, 8.6964515E+001, 5.1414781E-001
 1.9302423E+002, 1.0923700E+003, 5.1165613E+001, 3.7670673E+002, 2.5770120E+001, 1.7640032E+002, 8.7239415E+000, 8.5675361E+001, 2.5011457E+000, 1.2148975E+002, 1.9035171E+000, 1.9157034E+002, 2.3708523E+000, 2.2859590E+002, 2.6288715E+000, 1.6348975E+002, 1.5758353E+000, 5.1704169E+001, 3.5342829E-001
 1.9400875E+002, 4.0933790E+002, 3.0794429E+001, 9.9852410E+002, 4.7005086E+001, 9.3600557E+002, 4.2221017E+001, 4.8855882E+002, 1.8365507E+001, 7.3069358E+001, 4.2823700E+000, 9.0239362E+001, 1.2615633E+000, 1.1028958E+002, 1.3225020E+000, 1.5370301E+002, 1.7713558E+000, 1.7470675E+002, 1.7815314E+000
 1.9502179E+002, 8.8891726E+002, 3.4161835E+001, 2.5264853E+002, 9.2846356E+000, 3.6047640E+002, 1.0946862E+001, 5.6318912E+002, 1.7195713E+001, 5.8491288E+002, 1.4125286E+001, 1.5263470E+002, 4.5801444E+000, 9.4258115E+001, 1.8212145E+000, 1.0973319E+002, 1.4102992E+000, 8.8609490E+001, 9.6778658E-001
 1.9602823E+002, 1.0281320E+003, 4.7120226E+001, 8.3745488E+002, 2.4571197E+001, 2.5531833E+002, 5.8678757E+000, 1.3156995E+002, 2.4414634E+000, 2.4807343E+002, 3.3844099E+000, 2.7842001E+002, 3.9468483E+000, 2.8580300E+002, 3.8625310E+000, 2.2653456E+002, 2.2778803E+000, 1.5286012E+002, 1.6474102E+000
 1.9701670E+002, 3.5439305E+002, 3.8268334E+001, 1.2127409E+003, 5.2817735E+001, 1.1570160E+003, 3.5492511E+001, 7.0847513E+002, 1.2726388E+001, 2.2439284E+002, 3.2240752E+000, 1.7704851E+002, 1.7950826E+000, 1.3072392E+002, 1.3977248E+000, 1.4767155E+002, 1.4028494E+000, 2.2951835E+002, 2.4270447E+000
 1.9801943E+002, 8.6147860E+002, 3.5162189E+001, 7.3988390E+002, 3.5456894E+001, 1.0058593E+003, 4.5260384E+001, 1.0424451E+003, 4.0042989E+001, 9.4792355E+002, 2.3421864E+001, 5.6412215E+002, 8.5284982E+000, 2.4576975E+002, 2.8326380E+000, 1.2673806E+002, 1.4391257E+000, 1.0658345E+002, 1.1480587E+000
 1.9900692E+002, 7.1129380E+002, 3.0627746E+001, 6.6059037E+002, 1.6480254E+001, 7.5232656E+002, 1.2481850E+001, 6.1708640E+002, 1.1503799E+001, 6.7828460E+002, 1.4988039E+001, 6.5238423E+002, 1.5134285E+001, 4.8446105E+002, 8.8197725E+000, 4.3691938E+002, 6.4231460E+000, 2.6198727E+002, 3.0131063E+000
 2.0002173E+002, 2.6688710E+002, 3.1270214E+001, 3.9609068E+002, 1.4239489E+001, 2.6377901E+002, 5.4662231E+000, 3.9760312E+002, 5.0011248E+000, 4.2076609E+002, 5.0673511E+000, 3.5399506E+002, 4.2700071E+000, 2.4900856E+002, 3.4390764E+000, 2.4398161E+002, 3.4553966E+000, 2.5052636E+002, 2.7949755E+000
 2.0101421E+002, 7.3883312E+002, 4.4220188E+001, 7.9278483E+002, 3.5525945E+001, 5.3840109E+002, 1.7111303E+001, 3.5189453E+002, 5.9233453E+000, 2.1747338E+002, 2.9415408E+000, 2.6270983E+002, 2.9167879E+000, 2.0622482E+002, 1.9696875E+000, 1.3538526E+002, 1.3356088E+000, 1.4463259E+002, 1.6544534E+000
 2.0201835E+002, 7.0371685E+002, 3.4701637E+001, 8.6060603E+002, 3.8222641E+001, 9.1707707E+002, 3.2223533E+001, 5.0712600E+002, 1.5599631E+001, 5.0072596E+002, 8.7093945E+000, 2.3041259E+002, 2.9330664E+000, 1.5956993E+002, 1.4462255E+000, 1.4765255E+002, 1.3028243E+000, 1.4263256E+002, 1.2749845E+000
 2.0300942E+002, 1.1310185E+003, 3.4541400E+001, 2.7508802E+002, 7.9272777E+000, 3.0184236E+002, 8.2060723E+000, 5.1790118E+002, 1.0738617E+001, 4.8135658E+002, 7.9975741E+000, 4.6283259E+002, 6.4134503E+000, 4.1214189E+002, 4.6531710E+000, 2.1718612E+002, 2.1969498E+000, 1.1761451E+002, 8.0280833E-001
 2.0400646E+002, 1.1016374E+003, 4.9818409E+001, 8.6910632E+002, 1.7032529E+001, 3.5625134E+002, 5.8665883E+000, 1.4458619E+002, 2.5238206E+000, 2.0253726E+002, 2.9878826E+000, 2.8144444E+002, 3.8227251E+000, 3.2437013E+002, 4.0258008E+000, 3.2474793E+002, 3.5858563E+000, 3.0764535E+002, 3.1013507E+000
 2.0502392E+002, 1.0027403E+003, 4.8115966E+001, 1.0478958E+003, 3.9568052E+001, 9.4001538E+002, 2.4161446E+001, 6.3106966E+002, 1.0342454E+001, 2.4621866E+002, 3.1105723E+000, 1.1977117E+002, 1.4278041E+000, 1.7556379E+002, 1.9980369E+000, 2.0230487E+002, 2.3088773E+000, 2.2889247E+002, 2.8453510E+000
 2.0600428E+002, 6.7550692E+002, 3.4232738E+001, 1.0159301E+003, 3.6821445E+001, 9.4898854E+002, 3.4545659E+001, 1.0052848E+003, 3.0173157E+001, 9.1262465E+002, 1.9206794E+001, 4.0944834E+002, 5.4215525E+000, 1.4470156E+002, 1.5773515E+000, 1.2486625E+002, 1.2184661E+000, 1.4765198E+002, 1.5811648E+000
 2.0700282E+002, 1.5923989E+002, 2.3444330E+001, 4.2630535E+002, 1.3383948E+001, 4.2614748E+002, 9.1390233E+000, 4.3315225E+002, 7.8969574E+000, 5.4394141E+002, 1.1243791E+001, 5.9791279E+002, 1.1811917E+001, 5.8661049E+002, 1.0307714E+001, 3.2444267E+002, 3.7052395E+000, 1.3660783E+002, 1.4445906E+000
 2.0802174E+002, 7.9157241E+002, 4.3660483E+001, 2.1592285E+002, 1.2680659E+001, 2.2623503E+002, 6.1556528E+000, 2.0750303E+002, 3.6165608E+000, 2.5450618E+002, 3.1824807E+000, 3.6307227E+002, 4.1732623E+000, 3.3704877E+002, 4.0529088E+000, 3.2451442E+002, 4.5376155E+000, 3.2671538E+002, 4.4087616E+000
 2.0900214E+002, 1.0422978E+003, 4.9266508E+001, 5.0714347E+002, 3.6578841E+001, 5.1325371E+002, 1.8001075E+001, 9.2241230E+001, 3.7713907E+000, 1.5600668E+002, 2.3697622E+000, 1.9558427E+002, 1.9746343E+000, 2.4429489E+002, 2.3724833E+000, 2.4589016E+002, 2.6166272E+000, 1.7829500E+002, 2.0229898E+000
 2.1001027E+002, 6.4495780E+002, 2.9677364E+001, 5.6767112E+002, 2.7773680E+001, 5.9955760E+002, 2.7486919E+001, 7.5644251E+002, 2.3639139E+001, 2.9514043E+002, 5.6909673E+000, 1.2982986E+002, 1.6195237E+000, 1.6087695E+002, 1.5848012E+000, 1.5792100E+002, 1.4853179E+000, 1.7709504E+002, 1.6383896E+000
 2.1101839E+002, 5.6074680E+002, 3.3746275E+001, 2.3486081E+002, 9.7144173E+000, 1.6831645E+002, 4.5050398E+000, 2.2062280E+002, 4.5834794E+000, 3.4605724E+002, 6.9075252E+000, 2.5427098E+002, 3.3089251E+000, 1.3241696E+002, 1.2872340E+000, 1.1376385E+002, 1.0564037E+000, 1.3053336E+002, 1.2122208E+000
 2.1202970E+002, 1.0099027E+003, 4.8194815E+001, 5.8742055E+002, 2.7559728E+001, 3.4965397E+002, 1.0822153E+001, 1.0117177E+002, 2.7332728E+000, 1.2962783E+002, 2.0508010E+000, 1.8033618E+002, 2.2596007E+000, 1.7946441E+002, 1.9516973E+000, 1.4499269E+002, 1.1495496E+000, 7.9925909E+001, 6.0865403E-001
 2.1301038E+002, 9.1474901E+002, 4.0732029E+001, 1.0849948E+003, 5.1577335E+001, 9.2803530E+002, 4.0656777E+001, 8.2091606E+002, 2.2224759E+001, 2.5196796E+002, 5.6715749E+000, 1.0992682E+002, 1.3621055E+000, 1.2283216E+002, 1.5279768E+000, 1.4317495E+002, 1.7369681E+000, 1.5654206E+002, 1.6083615E+000
 2.1400575E+002, 3.6415557E+002, 2.5347607E+001, 5.2816298E+002, 1.9403937E+001, 6.0907065E+002, 2.3370536E+001, 8.3638234E+002, 2.8682851E+001, 9.5787623E+002, 2.6528429E+001, 4.9117044E+002, 1.1164436E+001, 1.5842278E+002, 2.9482575E+000, 1.2845308E+002, 1.8106650E+000, 1.2291270E+002, 1.4576111E+000
 2.1501885E+002, 6.5769803E+002, 3.7934596E+001, 1.9031772E+002, 1.2437616E+001, 2.6719302E+002, 6.8515991E+000, 2.6694712E+002, 4.5676328E+000, 3.5918014E+002, 5.3356848E+000, 3.7484414E+002, 6.1533161E+000, 3.6760951E+002, 5.4550306E+000, 3.8713214E+002, 5.6717167E+000, 1.8110298E+002, 2.4325810E+000
 2.1601412E+002, 1.1014468E+003, 5.2065895E+001, 5.4581158E+002, 3.3017774E+001, 9.8644378E+001, 1.0943137E+001, 1.9632501E+002, 4.5376103E+000, 2.5424332E+002, 3.2688513E+000, 1.9752592E+002, 2.0968933E+000, 2.1957486E+002, 2.4444169E+000, 2.3682351E+002, 2.6898250E+000, 1.9482011E+002, 2.1544357E+000
 2.1702217E+002, 4.4280568E+002, 3.5594244E+001, 9.3785998E+002, 4.7105186E+001, 6.9431312E+002, 3.7470342E+001, 3.4540954E+002, 1.2702821E+001, 8.5866210E+001, 3.6205625E+000, 1.9132869E+002, 2.2996307E+000, 2.2037602E+002, 2.2181134E+000, 1.7281684E+002, 1.3869675E+000, 1.9192955E+002, 1.8569007E+000
