s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501076E+002, 1.0975014E+003, 4.1624127E+001, 5.8375555E+002, 3.4291170E+001, 6.0726412E+002, 3.0579441E+001, 5.0089619E+002, 1.6714492E+001, 3.0009180E+002, 6.0054392E+000, 1.6905726E+002, 2.1025277E+000, 1.5181714E+002, 1.6132091E+000, 1.7396937E+002, 1.8044666E+000, 2.1915437E+002, 2.2464797E+000
 1.4601717E+002, 4.4099467E+002, 3.2180354E+001, 4.0025307E+002, 1.8432399E+001, 3.0887030E+002, 1.3975501E+001, 4.6080164E+002, 1.4653180E+001, 5.0228978E+002, 1.2262787E+001, 2.7798831E+002, 6.4663125E+000, 2.0852887E+002, 3.1059128E+000, 1.7172304E+002, 2.0912457E+000, 1.3586191E+002, 1.4462313E+000
 1.4702341E+002, 2.5230993E+002, 3.2836706E+001, 7.9363270E+002, 3.0335131E+001, 3.6102390E+002, 1.3039683E+001, 2.0066938E+002, 5.0300292E+000, 3.7878348E+002, 5.2939422E+000, 2.9274784E+002, 4.1687703E+000, 3.3527062E+002, 4.2389911E+000, 2.1540161E+002, 2.8174334E+000, 1.5168660E+002, 1.5083100E+000
 1.4800511E+002, 4.7576687E+002, 3.4240757E+001, 3.7640585E+002, 2.9096723E+001, 6.0980117E+002, 3.1610215E+001, 4.3203597E+002, 1.5739007E+001, 1.9574691E+002, 5.3987280E+000, 2.5482817E+002, 2.8103909E+000, 1.3362006E+002, 1.4047262E+000, 1.5139738E+002, 1.7278214E+000, 6.9388218E+001, 5.8120307E-001
 1.4902178E+002, 1.4348289E+002, 2.3506509E+001, 7.6777826E+002, 3.0641902E+001, 7.6381183E+002, 2.7548281E+001, 5.0840956E+002, 1.9986752E+001, 4.2246090E+002, 1.4142107E+001, 2.8478267E+002, 7.2958550E+000, 2.5208761E+002, 3.6551557E+000, 7.3564400E+001, 8.6664798E-001, 8.6105900E+001, 7.2254216E-001
 1.5001770E+002, 5.9108014E+002, 2.5892685E+001, 1.1461137E+002, 8.4234354E+000, 3.5133846E+002, 7.5369957E+000, 3.9116021E+002, 6.9985734E+000, 4.3390149E+002, 7.2199787E+000, 4.2871090E+002, 7.4951152E+000, 2.7619009E+002, 4.3022300E+000, 3.1910959E+002, 3.2963263E+000, 1.0317994E+002, 1.0217441E+000
 1.5101505E+002, 1.0337988E+003, 4.6079445E+001, 1.2697192E+002, 1.8900194E+001, 6.3521528E+001, 9.3996301E+000, 1.9632971E+002, 4.9976118E+000, 3.4791756E+002, 4.4510076E+000, 2.8947158E+002, 3.1824269E+000, 3.0617723E+002, 3.5027159E+000, 2.9055296E+002, 3.5597230E+000, 2.3885660E+002, 2.6146072E+000
 1.5200416E+002, 8.6118883E+002, 3.8218057E+001, 1.0644188E+003, 4.1705304E+001, 4.5360847E+002, 2.2930937E+001, 6.0593341E+001, 1.2075877E+001, 2.3566328E+002, 6.8473796E+000, 3.0163700E+002, 3.9727149E+000, 2.5211090E+002, 2.6513283E+000, 2.4725197E+002, 2.5278645E+000, 2.2440205E+002, 2.3531012E+000
 1.5300591E+002, 8.7141174E+002, 3.5138012E+001, 2.9134597E+002, 1.5001737E+001, 5.6792263E+002, 1.4269267E+001, 3.9997151E+002, 7.5723991E+000, 2.0423748E+002, 5.0023643E+000, 1.8730844E+002, 4.7958780E+000, 2.3975304E+002, 3.5801464E+000, 2.3111424E+002, 2.5525342E+000, 2.0265811E+002, 1.9343126E+000
 1.5400435E+002, 6.4498181E+002, 3.5872473E+001, 6.2900185E+002, 2.0751556E+001, 1.5674648E+002, 8.4869256E+000, 2.4956649E+002, 5.5129474E+000, 2.7313926E+002, 3.8851021E+000, 1.9924162E+002, 2.1847019E+000, 2.1539472E+002, 1.9455359E+000, 2.7383452E+002, 2.4446081E+000, 2.6067400E+002, 2.1276594E+000
 1.5501957E+002, 9.4454437E+002, 4.0505248E+001, 8.8474947E+002, 3.7647094E+001, 6.7868465E+002, 2.5813382E+001, 3.4557789E+002, 8.7754281E+000, 1.6621844E+002, 3.1268466E+000, 1.8045224E+002, 2.3351856E+000, 1.6871403E+002, 1.8580134E+000, 1.7431453E+002, 1.4419602E+000, 2.2796431E+002, 2.2869063E+000
 1.5600402E+002, 6.9544833E+002, 3.1659049E+001, 5.7438078E+002, 1.6826500E+001, 5.1616308E+002, 1.6616038E+001, 3.4638028E+002, 1.1388564E+001, 2.6346989E+002, 5.6157255E+000, 1.2471486E+002, 1.8965458E+000, 9.6156876E+001, 1.1858597E+000, 1.1764936E+002, 1.1219439E+000, 1.5140432E+002, 1.2261757E+000
 1.5701924E+002, 9.3039469E+002, 4.1168296E+001, 8.1876570E+002, 1.8853634E+001, 4.2652636E+002, 7.1551400E+000, 1.6619551E+002, 3.3235098E+000, 2.1716478E+002, 3.4859058E+000, 3.2574682E+002, 4.3021785E+000, 2.2219197E+002, 2.4816590E+000, 1.2395420E+002, 1.2448223E+000, 1.2723215E+002, 1.1804959E+000
 1.5800370E+002, 9.7956625E+002, 4.0068544E+001, 9.1482436E+002, 3.4706831E+001, 5.5859481E+002, 1.8522877E+001, 7.0025297E+002, 9.6368322E+000, 2.3556164E+002, 3.2460897E+000, 1.3736277E+002, 1.6217995E+000, 1.8067331E+002, 1.9440780E+000, 2.5175858E+002, 2.7417042E+000, 1.2705168E+002, 1.0631233E+000
 1.5901184E+002, 2.7669836E+002, 2.6949466E+001, 8.4928731E+002, 2.8175345E+001, 7.3145072E+002, 2.1435963E+001, 6.7937718E+002, 1.9493298E+001, 5.8046430E+002, 1.4109974E+001, 2.6991976E+002, 3.6815654E+000, 1.5494910E+002, 1.7087344E+000, 1.4687098E+002, 1.6018896E+000, 1.4716539E+002, 1.4953619E+000
 1.6001900E+002, 3.1962772E+002, 2.7338220E+001, 3.1444428E+002, 1.7094166E+001, 3.7769145E+002, 1.0169066E+001, 4.5470245E+002, 7.5171928E+000, 4.6093614E+002, 7.9827577E+000, 5.2548281E+002, 9.3352043E+000, 3.0076916E+002, 3.9870735E+000, 2.7433805E+002, 3.3952933E+000, 1.7142378E+002, 1.7439216E+000
 1.6100651E+002, 7.7314950E+002, 3.7963568E+001, 7.8122980E+002, 3.1410336E+001, 4.5825368E+002, 1.7419527E+001, 2.9446000E+002, 7.8119392E+000, 3.4926331E+002, 5.4627075E+000, 2.6097015E+002, 2.9189710E+000, 2.7656697E+002, 3.0413310E+000, 2.4002874E+002, 2.9696504E+000, 2.1176291E+002, 2.2779669E+000
 1.6202251E+002, 2.0289073E+002, 2.4811267E+001, 4.6581803E+002, 2.7643631E+001, 8.3541389E+002, 3.4597527E+001, 7.8081978E+002, 2.2691460E+001, 3.6169010E+002, 7.2691522E+000, 2.2949017E+002, 3.1600547E+000, 2.0953875E+002, 2.5941251E+000, 2.1851510E+002, 1.9780035E+000, 2.2730372E+002, 2.2303016E+000
 1.6302129E+002, 1.2112691E+002, 2.3403687E+001, 1.4433306E+002, 1.1006629E+001, 2.2405988E+002, 9.0450068E+000, 3.8301274E+002, 1.2900875E+001, 6.7945053E+002, 1.6289614E+001, 5.2656292E+002, 9.5692486E+000, 1.8101837E+002, 2.6069311E+000, 2.5248976E+002, 2.4818093E+000, 2.0149322E+002, 1.9919095E+000
 1.6402424E+002, 8.1906575E+002, 3.9107282E+001, 1.7251096E+002, 1.8477043E+001, 1.4583044E+002, 1.0440339E+001, 1.4410622E+002, 3.9928769E+000, 1.8766104E+002, 2.8769829E+000, 2.7984642E+002, 3.4447490E+000, 2.6499735E+002, 3.0742452E+000, 3.2110229E+002, 4.1796156E+000, 2.5562846E+002, 2.6222543E+000
 1.6501897E+002, 2.1673340E+002, 2.8601307E+001, 4.1957733E+002, 2.8441859E+001, 3.4034430E+002, 1.9448157E+001, 3.6110875E+002, 1.0776807E+001, 2.3631761E+002, 4.3673300E+000, 1.5161937E+002, 1.6595796E+000, 1.3947298E+002, 1.4006868E+000, 1.5059576E+002, 1.7984865E+000, 1.2240727E+002, 1.2355017E+000
 1.6601020E+002, 2.0504509E+002, 2.2621304E+001, 2.8622093E+002, 1.1252829E+001, 4.2522065E+002, 1.3425161E+001, 5.9447850E+002, 1.6625855E+001, 5.7369612E+002, 1.4904035E+001, 3.9012250E+002, 8.1044381E+000, 1.6985840E+002, 1.8600106E+000, 1.3779590E+002, 1.2132285E+000, 4.5691178E+001, 4.1946313E-001
 1.6700300E+002, 1.0353775E+003, 4.0384833E+001, 1.7317787E+002, 1.2738009E+001, 1.8471482E+002, 5.1253514E+000, 2.6040813E+002, 3.6895416E+000, 2.9645911E+002, 4.1479521E+000, 2.9503234E+002, 4.2847794E+000, 2.4863290E+002, 3.5897130E+000, 2.3524111E+002, 2.5785051E+000, 1.5384286E+002, 1.4831471E+000
 1.6800047E+002, 4.8250566E+002, 2.9567495E+001, 9.1822379E+002, 4.3236971E+001, 5.8561771E+002, 2.4058362E+001, 1.1812873E+002, 6.1042768E+000, 1.4205201E+002, 2.6668991E+000, 1.7896291E+002, 2.0033568E+000, 1.4323986E+002, 1.4125769E+000, 1.1512403E+002, 1.0962925E+000, 1.8529980E+002, 1.8182241E+000
 1.6901722E+002, 2.9630468E+002, 2.6348385E+001, 2.4655143E+002, 1.4778493E+001, 4.6171781E+002, 2.0316913E+001, 7.0143794E+002, 2.2329561E+001, 4.9664403E+002, 1.2304891E+001, 1.7280636E+002, 2.9516279E+000, 1.4361172E+002, 1.7179907E+000, 1.5658162E+002, 1.5860365E+000, 7.2512210E+001, 5.7252453E-001
 1.7001949E+002, 1.0437285E+003, 4.2365155E+001, 1.8961730E+002, 1.8777673E+001, 1.6903329E+002, 1.1312850E+001, 2.9455980E+002, 7.8101770E+000, 3.7090883E+002, 7.0218709E+000, 4.3754547E+002, 7.3525477E+000, 2.9354215E+002, 4.0787025E+000, 1.6270472E+002, 1.7241278E+000, 6.9290344E+001, 3.7540062E-001
 1.7101052E+002, 4.2773824E+002, 3.0569083E+001, 1.0098850E+003, 4.2633212E+001, 6.8117041E+002, 2.7499283E+001, 2.4987464E+002, 9.6087485E+000, 3.3617024E+002, 5.6325997E+000, 3.3818462E+002, 4.4769387E+000, 2.4073319E+002, 3.1413965E+000, 2.7761653E+002, 3.6824365E+000, 2.3247617E+002, 2.3546146E+000
 1.7200627E+002, 2.4577889E+002, 2.2206669E+001, 3.7960020E+002, 1.4859468E+001, 5.8564061E+002, 1.8177787E+001, 6.7956134E+002, 1.8121633E+001, 4.4311026E+002, 1.1486425E+001, 4.6463239E+002, 7.3000545E+000, 5.1101184E+002, 7.1758657E+000, 2.1662620E+002, 2.6015282E+000, 2.2528415E+002, 2.5968187E+000
 1.7300458E+002, 9.7312149E+002, 4.0098813E+001, 1.2181577E+002, 1.3518906E+001, 2.0584164E+002, 8.2770442E+000, 2.4223737E+002, 5.0975861E+000, 2.2230379E+002, 3.8437390E+000, 2.3161105E+002, 4.0452280E+000, 3.6472033E+002, 7.3273207E+000, 4.4570273E+002, 6.7280773E+000, 4.1810768E+002, 6.2014452E+000
 1.7402734E+002, 6.6417973E+002, 3.3052258E+001, 7.3792128E+002, 3.8612179E+001, 4.1430465E+002, 2.0740246E+001, 9.0581482E+001, 6.3823977E+000, 1.9515608E+002, 3.3607248E+000, 1.4689932E+002, 1.8845679E+000, 2.1378762E+002, 2.4098866E+000, 2.0725846E+002, 2.3712337E+000, 2.2484638E+002, 2.6744557E+000
 1.7501958E+002, 9.5247134E+002, 3.3252823E+001, 3.2659440E+002, 1.0975867E+001, 4.1696347E+002, 1.3978069E+001, 6.3171622E+002, 1.3050570E+001, 2.9366864E+002, 4.2129405E+000, 1.8312585E+002, 1.9571069E+000, 1.9125090E+002, 1.7700751E+000, 1.6736188E+002, 1.6472254E+000, 1.7609980E+002, 1.9205201E+000
 1.7600134E+002, 9.1698124E+002, 4.4674765E+001, 4.5517427E+002, 1.3776523E+001, 2.1686009E+002, 5.8704036E+000, 2.3848724E+002, 3.8765750E+000, 2.9476548E+002, 4.2379145E+000, 2.4685107E+002, 2.6242536E+000, 1.7373523E+002, 1.3451507E+000, 1.4335419E+002, 1.2219901E+000, 1.7129387E+002, 1.5632481E+000
 1.7702497E+002, 9.5293120E+002, 3.8350075E+001, 9.2082859E+002, 3.9976792E+001, 5.1489985E+002, 2.0711508E+001, 1.4924527E+002, 6.6389097E+000, 1.7640099E+002, 3.0519661E+000, 1.4671262E+002, 1.8572745E+000, 1.7132570E+002, 1.5993205E+000, 1.7311035E+002, 1.2421728E+000, 1.2463493E+002, 8.6456922E-001
 1.7800411E+002, 8.9281865E+002, 2.7669584E+001, 3.1958250E+002, 1.2987848E+001, 4.3621113E+002, 1.7544617E+001, 6.1438095E+002, 1.4737964E+001, 3.3632079E+002, 6.4638943E+000, 1.9663289E+002, 2.6982363E+000, 1.8387861E+002, 1.9535726E+000, 1.4350579E+002, 1.6417863E+000, 1.4235647E+002, 1.2566861E+000
 1.7900525E+002, 9.5081394E+002, 3.9256138E+001, 3.0254539E+002, 1.1509533E+001, 1.4729295E+002, 5.8690723E+000, 2.2418554E+002, 4.1741220E+000, 2.8979133E+002, 4.4588053E+000, 3.2781307E+002, 4.2109871E+000, 2.4478357E+002, 2.8057428E+000, 2.1214012E+002, 2.1503746E+000, 1.2385389E+002, 1.0883228E+000
 1.8002349E+002, 9.8691486E+002, 3.8788260E+001, 7.8582108E+002, 3.1949119E+001, 5.7503675E+002, 1.7269582E+001, 1.8453568E+002, 5.7777607E+000, 1.8670265E+002, 3.3037478E+000, 1.9063747E+002, 2.0132651E+000, 1.9779974E+002, 1.9904530E+000, 8.3322118E+001, 8.9416149E-001, 1.1938026E+002, 9.8351474E-001
 1.8100888E+002, 1.0398914E+003, 3.1519622E+001, 3.9512557E+002, 1.6666426E+001, 4.9131251E+002, 2.0258492E+001, 5.9668982E+002, 1.7282384E+001, 3.1905481E+002, 6.7015134E+000, 1.8872025E+002, 2.5326110E+000, 1.3505946E+002, 1.4087505E+000, 1.8169123E+002, 1.8365243E+000, 8.1493709E+001, 7.5245914E-001
 1.8202246E+002, 9.4437303E+002, 3.9420304E+001, 3.6418280E+002, 1.2868377E+001, 2.0569616E+002, 5.8843686E+000, 2.6767880E+002, 4.4614744E+000, 3.3923976E+002, 5.8290157E+000, 3.7069003E+002, 5.4052271E+000, 2.6588372E+002, 3.2279846E+000, 1.4627836E+002, 1.4332258E+000, 1.3466914E+002, 1.2626114E+000
 1.8302227E+002, 8.5338795E+002, 3.4093188E+001, 9.3444639E+002, 3.9847278E+001, 5.2596588E+002, 2.3466728E+001, 1.8317527E+002, 9.4267975E+000, 2.2622549E+002, 4.1224916E+000, 1.8187130E+002, 2.3682729E+000, 1.8067131E+002, 2.2978892E+000, 2.1900504E+002, 2.3632846E+000, 1.5013324E+002, 1.6330353E+000
 1.8401595E+002, 5.7695767E+002, 2.6621951E+001, 5.5348623E+002, 1.3574675E+001, 5.6645211E+002, 1.8527806E+001, 4.1103123E+002, 1.3609076E+001, 3.6595377E+002, 9.0868592E+000, 2.5372421E+002, 4.5991249E+000, 2.3151768E+002, 3.0999214E+000, 1.7100096E+002, 1.9365968E+000, 1.5265417E+002, 1.5654193E+000
 1.8502639E+002, 3.5448201E+002, 2.8896708E+001, 7.9324393E+002, 2.1122146E+001, 4.1668061E+002, 8.1627449E+000, 2.9041180E+002, 4.0272864E+000, 2.9213937E+002, 4.1097135E+000, 2.6327081E+002, 3.5400337E+000, 2.5710451E+002, 3.2196872E+000, 1.7633059E+002, 1.9216212E+000, 1.4826067E+002, 1.3415685E+000
 1.8601052E+002, 9.3045529E+002, 4.2358034E+001, 1.9204073E+002, 2.6518655E+001, 5.4636663E+002, 2.4618119E+001, 5.2266368E+002, 1.3292165E+001, 3.3300736E+002, 4.8680736E+000, 2.6236029E+002, 2.9026985E+000, 2.0001162E+002, 2.3878746E+000, 1.9151343E+002, 2.2022060E+000, 1.8156682E+002, 1.6620526E+000
 1.8700619E+002, 5.1070638E+002, 2.9077342E+001, 9.8400384E+002, 3.7202876E+001, 5.5004781E+002, 2.1996198E+001, 3.6367106E+002, 1.7596752E+001, 7.2407962E+002, 1.7052460E+001, 6.2568008E+002, 8.4475566E+000, 3.4636294E+002, 4.2038612E+000, 2.6660409E+002, 2.9898582E+000, 1.9469453E+002, 2.2654811E+000
 1.8800245E+002, 7.5848472E+002, 3.1074100E+001, 1.9266651E+002, 9.4063224E+000, 2.5420675E+002, 7.4560649E+000, 4.6462813E+002, 7.7580920E+000, 4.0149505E+002, 6.6872234E+000, 4.9769899E+002, 6.8876237E+000, 4.6308125E+002, 5.0052083E+000, 2.9779974E+002, 3.4825015E+000, 2.6230909E+002, 2.9659404E+000
 1.8901838E+002, 9.3259291E+002, 4.2736094E+001, 1.5535924E+002, 1.8198253E+001, 1.0727533E+002, 8.8229298E+000, 1.3356755E+002, 4.1348131E+000, 2.0054302E+002, 3.1842541E+000, 2.7730797E+002, 3.6424405E+000, 3.3424871E+002, 3.6223495E+000, 1.8304673E+002, 2.0001041E+000, 1.3892775E+002, 1.5471856E+000
 1.9001544E+002, 9.7230595E+002, 3.7574132E+001, 8.1954542E+002, 3.8655490E+001, 5.1143988E+002, 2.1376623E+001, 2.0043395E+002, 8.9072746E+000, 2.0639351E+002, 5.0795122E+000, 1.0911708E+002, 1.7676933E+000, 1.5258733E+002, 1.8348861E+000, 1.7074650E+002, 2.0523894E+000, 1.5419975E+002, 1.5948585E+000
 1.9100579E+002, 5.6864279E+002, 3.0109729E+001, 1.9314320E+002, 1.3027252E+001, 4.3451716E+002, 1.4243413E+001, 5.8524238E+002, 1.3173002E+001, 4.2125325E+002, 6.9454187E+000, 2.7570147E+002, 4.0679579E+000, 1.1910389E+002, 1.5231816E+000, 1.0527993E+002, 1.1289243E+000, 1.0869338E+002, 9.6246543E-001
 1.9200312E+002, 6.7139618E+002, 3.7316020E+001, 1.7353087E+002, 1.6185978E+001, 4.0187445E+002, 1.3836958E+001, 6.3641758E+002, 1.2430900E+001, 4.4340295E+002, 7.4219815E+000, 2.2203942E+002, 3.2358566E+000, 1.8614396E+002, 1.9806845E+000, 2.2384151E+002, 2.1245183E+000, 1.6110619E+002, 1.5692367E+000
 1.9300994E+002, 5.5707464E+002, 3.2566042E+001, 6.9913119E+002, 3.2928417E+001, 3.3688005E+002, 1.6382299E+001, 3.9529108E+002, 1.1765783E+001, 6.9765776E+002, 1.1095684E+001, 5.5865659E+002, 7.8102928E+000, 3.9220470E+002, 5.0464269E+000, 1.8264292E+002, 2.4120590E+000, 2.2464618E+002, 2.6807006E+000
 1.9401153E+002, 2.3534121E+002, 2.5288829E+001, 2.8313205E+002, 1.5538077E+001, 4.4038487E+002, 1.5214302E+001, 4.5390410E+002, 9.1108621E+000, 4.6298738E+002, 6.6355572E+000, 3.8046542E+002, 4.5986775E+000, 2.1356793E+002, 2.8228579E+000, 1.9778553E+002, 2.4797625E+000, 1.4525729E+002, 1.8774239E+000
 1.9500798E+002, 7.5996871E+002, 3.8641465E+001, 3.1350774E+002, 2.0447222E+001, 3.7274785E+002, 1.3412575E+001, 2.5025584E+002, 5.3867623E+000, 1.8067054E+002, 3.4595267E+000, 3.0825231E+002, 3.7201773E+000, 1.7299645E+002, 2.0557520E+000, 1.9172396E+002, 1.8798848E+000, 1.6691035E+002, 1.6473244E+000
 1.9602498E+002, 3.6890315E+002, 2.8880448E+001, 4.7090678E+002, 2.8343856E+001, 4.6662733E+002, 2.3279083E+001, 2.9147321E+002, 1.5765006E+001, 2.4420950E+002, 7.2163497E+000, 6.3602353E+001, 1.1176166E+000, 1.4483579E+002, 1.4951164E+000, 1.5854302E+002, 1.5758683E+000, 1.0559250E+002, 9.4101514E-001
 1.9701932E+002, 4.2565157E+002, 2.6497095E+001, 1.6814899E+002, 1.4228458E+001, 3.0841875E+002, 1.2718278E+001, 5.2561344E+002, 1.1209966E+001, 4.7530871E+002, 1.0071464E+001, 2.7074676E+002, 4.9153198E+000, 9.0881250E+001, 1.8188864E+000, 9.9093372E+001, 1.0452003E+000, 1.4825649E+002, 1.4067911E+000
 1.9801907E+002, 1.0165501E+003, 4.5776722E+001, 3.2606038E+002, 1.7319469E+001, 1.6864267E+002, 9.2116115E+000, 2.4759764E+002, 5.8520268E+000, 2.9428559E+002, 4.5904659E+000, 2.9638429E+002, 4.1125199E+000, 2.2332004E+002, 2.8003171E+000, 2.0813417E+002, 2.3310345E+000, 1.3075506E+002, 1.1997270E+000
 1.9902556E+002, 9.7142011E+002, 3.7552931E+001, 8.0823334E+002, 3.9362330E+001, 6.2625229E+002, 2.2483182E+001, 1.7941092E+002, 5.9760169E+000, 2.8337407E+002, 4.3237992E+000, 2.2585467E+002, 2.6514599E+000, 1.1369529E+002, 1.1206283E+000, 9.6280769E+001, 9.6644777E-001, 1.5150798E+002, 1.5243476E+000
 2.0000931E+002, 9.5202977E+002, 3.2567536E+001, 5.7014605E+002, 1.8336472E+001, 5.9752512E+002, 2.1490791E+001, 7.1231426E+002, 1.9324839E+001, 1.8359094E+002, 6.2946061E+000, 1.6260656E+002, 2.4640784E+000, 1.7879874E+002, 2.2009176E+000, 1.6360329E+002, 1.6258997E+000, 1.2314965E+002, 1.2142808E+000
 2.0101974E+002, 8.9137047E+002, 3.8467309E+001, 2.7504648E+002, 1.4476654E+001, 3.0900079E+002, 6.9368853E+000, 3.5015909E+002, 5.9353049E+000, 4.6808059E+002, 7.2081884E+000, 3.0739878E+002, 4.8428836E+000, 2.2668707E+002, 2.6766647E+000, 2.0989669E+002, 2.2615249E+000, 1.7632984E+002, 1.9436150E+000
 2.0200944E+002, 9.6064911E+002, 3.8841465E+001, 8.3930075E+002, 3.6953653E+001, 3.4061603E+002, 2.1117970E+001, 3.8165210E+002, 9.4001685E+000, 2.3866060E+002, 4.2802003E+000, 2.4371829E+002, 3.3670578E+000, 2.9901127E+002, 3.8392308E+000, 3.2539020E+002, 3.0151989E+000, 2.5382984E+002, 2.2944132E+000
 2.0301735E+002, 8.9960557E+002, 3.0499178E+001, 4.7396978E+002, 2.4629021E+001, 7.2093355E+002, 2.5001515E+001, 5.0230914E+002, 1.6190681E+001, 3.7011785E+002, 8.1191711E+000, 1.0866141E+002, 2.5925053E+000, 1.0474391E+002, 1.6281813E+000, 1.6179567E+002, 1.9076569E+000, 2.1863122E+002, 2.4863655E+000
 2.0402272E+002, 9.9262831E+002, 4.0999851E+001, 2.3332003E+002, 9.8254110E+000, 1.8571205E+002, 5.3689777E+000, 2.2688324E+002, 4.3745545E+000, 1.8825595E+002, 3.9659524E+000, 3.0508756E+002, 4.0289951E+000, 1.5717379E+002, 1.9521439E+000, 9.2535281E+001, 9.7644542E-001, 1.3973462E+002, 1.3298505E+000
 2.0500575E+002, 8.6145043E+002, 4.1845334E+001, 9.1203462E+002, 3.6856703E+001, 2.5117672E+002, 1.2809193E+001, 1.4887789E+002, 4.1722576E+000, 1.1835952E+002, 2.0488035E+000, 2.0137742E+002, 2.2171866E+000, 2.2486933E+002, 2.2999941E+000, 1.9706880E+002, 2.1672755E+000, 1.7900908E+002, 1.6477188E+000
 2.0600089E+002, 4.0862576E+002, 2.4363643E+001, 4.0733521E+002, 2.8417624E+001, 8.1983333E+002, 3.3792802E+001, 3.9520954E+002, 1.6367594E+001, 9.9970211E+001, 6.6109965E+000, 9.1252419E+001, 1.7067702E+000, 1.4430442E+002, 1.5628038E+000, 1.2003525E+002, 1.3535124E+000, 1.2433499E+002, 1.3350478E+000
 2.0702389E+002, 5.8561196E+002, 3.0715376E+001, 1.6080506E+002, 8.2444046E+000, 1.7590398E+002, 4.8365715E+000, 3.0294306E+002, 5.6970951E+000, 3.0262453E+002, 5.4358217E+000, 1.4152701E+002, 3.4281093E+000, 1.6694783E+002, 2.2615420E+000, 1.5436732E+002, 1.7884308E+000, 1.4823962E+002, 1.5206469E+000
 2.0800409E+002, 9.7972373E+002, 4.2117071E+001, 6.0768935E+002, 2.8103261E+001, 1.8190574E+002, 1.0475392E+001, 1.7516246E+002, 3.8040493E+000, 1.4888764E+002, 2.3939546E+000, 2.2542308E+002, 2.7591176E+000, 2.0388660E+002, 2.1162896E+000, 2.0993632E+002, 2.0565477E+000, 1.5073961E+002, 1.4215634E+000
 2.0900419E+002, 8.7283570E+002, 3.0725981E+001, 6.6674768E+002, 3.3399318E+001, 7.2446716E+002, 3.2608706E+001, 4.4101017E+002, 1.4673848E+001, 1.7877346E+002, 4.5258189E+000, 1.0591029E+002, 1.5359365E+000, 1.3510163E+002, 1.4303721E+000, 1.6373748E+002, 1.5199802E+000, 1.5235557E+002, 1.3119273E+000
 2.1000612E+002, 4.3204638E+002, 3.0360359E+001, 3.9878000E+002, 1.3748926E+001, 3.1100379E+002, 7.8289960E+000, 3.7138954E+002, 8.7571688E+000, 4.6831488E+002, 8.1915599E+000, 2.0786689E+002, 3.3950909E+000, 1.1044166E+002, 1.6296773E+000, 1.4977151E+002, 1.5316666E+000, 1.0581664E+002, 8.9312689E-001
 2.1100677E+002, 7.3807349E+002, 3.6308548E+001, 6.5126649E+002, 2.8757179E+001, 7.3605111E+002, 2.1745509E+001, 4.2621651E+002, 8.7533735E+000, 2.7692236E+002, 4.8387018E+000, 3.3334751E+002, 4.8075048E+000, 3.0028530E+002, 4.1078317E+000, 1.2796326E+002, 1.5813023E+000, 2.4071925E+002, 2.1460139E+000
 2.1200065E+002, 7.8310428E+002, 3.3199327E+001, 2.9499377E+002, 2.6180259E+001, 6.5453848E+002, 2.9386903E+001, 9.1538403E+002, 2.3895273E+001, 4.2172364E+002, 8.1472138E+000, 1.4713106E+002, 2.4883205E+000, 2.2291141E+002, 2.9593977E+000, 2.2825079E+002, 3.0501324E+000, 2.2167708E+002, 2.7891085E+000
 2.1302767E+002, 5.6096475E+002, 2.8847387E+001, 1.4314894E+002, 1.6183365E+001, 3.2441751E+002, 1.5598580E+001, 3.6215567E+002, 1.0082896E+001, 3.9377453E+002, 6.6540762E+000, 2.1061204E+002, 2.6128740E+000, 1.4564292E+002, 1.7313130E+000, 1.1737557E+002, 1.1100439E+000, 1.4123724E+002, 1.5240454E+000
 2.1402413E+002, 9.0403427E+002, 4.3941670E+001, 5.2177098E+002, 1.9186982E+001, 2.2994847E+002, 9.4406809E+000, 3.0761616E+002, 8.5562489E+000, 3.3871108E+002, 6.4455671E+000, 3.6376464E+002, 4.7641029E+000, 2.5498844E+002, 2.4594455E+000, 1.2505101E+002, 1.0167499E+000, 5.1296740E+001, 3.6320748E-001
 2.1500898E+002, 1.0055494E+003, 4.0377155E+001, 9.5394793E+002, 4.0259878E+001, 9.5402125E+002, 3.0168098E+001, 3.4663334E+002, 1.0097479E+001, 2.0150049E+002, 3.8714146E+000, 2.8768529E+002, 3.7333802E+000, 2.8347036E+002, 3.6364823E+000, 3.1378421E+002, 3.2902657E+000, 1.6751484E+002, 1.5268388E+000
 2.1600223E+002, 8.4700484E+002, 3.2217219E+001, 3.7366701E+002, 1.9844972E+001, 6.4603289E+002, 2.3882364E+001, 8.5147948E+002, 2.3438114E+001, 5.5847006E+002, 1.2288197E+001, 3.9781239E+002, 5.9857873E+000, 3.4874079E+002, 3.8054363E+000, 2.9016262E+002, 2.9453950E+000, 1.7124488E+002, 1.9397224E+000
 2.1702105E+002, 9.8344719E+002, 3.9794034E+001, 1.3894337E+002, 1.1124407E+001, 1.1926098E+002, 4.7047659E+000, 2.5675039E+002, 4.4904976E+000, 4.2588036E+002, 6.6584071E+000, 4.5376952E+002, 6.5935323E+000, 2.6344447E+002, 2.9527874E+000, 2.9267464E+002, 3.3145918E+000, 2.4384567E+002, 2.8735005E+000
