s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4501211E+002, 1.0196575E+003, 5.1388188E+001, 1.8210093E+002, 2.5457733E+001, 4.8417564E+002, 1.6281950E+001, 4.2836201E+002, 7.2775680E+000, 1.1270304E+002, 2.0336597E+000, 7.7117996E+001, 9.1590087E-001, 1.2116681E+002, 1.2916532E+000, 1.3583722E+002, 1.7165910E+000, 1.3188896E+002, 1.7866110E+000
 1.4600888E+002, 1.0090958E+003, 3.7911740E+001, 8.9991940E+002, 3.2791343E+001, 3.7309839E+002, 1.7333326E+001, 4.1970290E+002, 1.4948711E+001, 5.5704023E+002, 9.5154771E+000, 1.2718099E+002, 2.0424550E+000, 5.7026754E+001, 6.6896176E-001, 7.2087755E+001, 5.8395212E-001, 1.0468610E+002, 9.9045324E-001
 1.4701290E+002, 1.0371971E+003, 3.8764438E+001, 2.1870018E+002, 1.3883268E+001, 4.1967650E+002, 1.0659205E+001, 3.9442182E+002, 7.5559590E+000, 3.1032052E+002, 5.8187901E+000, 4.2595276E+002, 5.6423447E+000, 1.8207837E+002, 2.0486883E+000, 4.6918266E+001, 4.3123061E-001, 7.4933150E+001, 4.9501919E-001
 1.4800169E+002, 1.0103727E+003, 4.7702361E+001, 4.2541047E+002, 1.8244467E+001, 3.0783737E+002, 7.3343310E+000, 2.7473512E+002, 5.5846438E+000, 3.8331517E+002, 5.7697896E+000, 2.9591627E+002, 4.0117789E+000, 3.0516574E+002, 3.1569779E+000, 1.7841557E+002, 1.5340714E+000, 6.6954598E+001, 4.3418292E-001
 1.4902709E+002, 9.9444650E+002, 4.2402811E+001, 9.9981755E+002, 3.6246960E+001, 7.4553501E+002, 1.3932919E+001, 3.6832033E+002, 5.4311802E+000, 2.8290737E+002, 3.2689563E+000, 1.6926091E+002, 1.9730630E+000, 1.3430822E+002, 1.5380087E+000, 2.3613880E+002, 2.2813935E+000, 2.5395557E+002, 2.4244102E+000
 1.5000134E+002, 9.2760908E+002, 3.6748644E+001, 3.6153143E+002, 2.8934711E+001, 7.2939079E+002, 2.4185109E+001, 3.9035934E+002, 9.2977792E+000, 1.9706935E+002, 3.2675450E+000, 2.1352885E+002, 2.3694505E+000, 1.1049858E+002, 1.0114837E+000, 7.1159814E+001, 6.4009412E-001, 1.4179985E+002, 1.1606383E+000
 1.5100367E+002, 1.0639863E+003, 4.2809448E+001, 5.2699034E+002, 2.1203500E+001, 3.0158923E+002, 1.3228056E+001, 5.6321236E+002, 1.2021097E+001, 3.5036133E+002, 5.2794941E+000, 1.0627947E+002, 1.7265346E+000, 1.3819435E+002, 1.5201804E+000, 8.4931222E+001, 8.6221830E-001, 7.8134859E+001, 5.4236004E-001
 1.5200781E+002, 9.3083399E+002, 4.2707411E+001, 1.0606336E+003, 4.5189747E+001, 6.0343046E+002, 1.3248792E+001, 1.5548066E+002, 4.1572027E+000, 2.3185053E+002, 3.4379091E+000, 2.5890479E+002, 3.0444018E+000, 1.7249066E+002, 1.6298015E+000, 1.3160157E+002, 1.1524334E+000, 8.1609027E+001, 6.6807055E-001
 1.5301519E+002, 2.9083923E+002, 2.9253566E+001, 5.4750169E+002, 2.5773892E+001, 7.1320858E+002, 2.1786966E+001, 8.4975445E+002, 1.8168137E+001, 9.1233999E+001, 3.0733086E+000, 1.3709391E+002, 1.6214759E+000, 1.3379863E+002, 1.3211358E+000, 1.5195920E+002, 1.2578814E+000, 1.2803664E+002, 1.1669461E+000
 1.5402257E+002, 4.5530825E+002, 3.3650308E+001, 2.6957618E+002, 2.0510221E+001, 2.6803067E+002, 1.2934943E+001, 2.0344020E+002, 8.0724822E+000, 3.2306714E+002, 6.1778167E+000, 1.2214614E+002, 2.0186083E+000, 1.0349935E+002, 1.0618478E+000, 1.3004880E+002, 1.1670332E+000, 6.9342713E+001, 5.1781818E-001
 1.5500272E+002, 9.1373155E+002, 4.7493321E+001, 6.5376346E+002, 2.5546874E+001, 1.3814218E+002, 9.3265518E+000, 1.7381857E+002, 5.2167436E+000, 1.1868710E+002, 3.0831306E+000, 2.5304788E+002, 3.5705682E+000, 1.3082388E+002, 1.5414217E+000, 8.6846062E+001, 8.2350228E-001, 1.3322350E+002, 1.1827436E+000
 1.5601010E+002, 6.5550183E+002, 3.5284380E+001, 8.4566117E+002, 3.5550600E+001, 7.6322890E+002, 2.2871241E+001, 4.8768601E+002, 1.0421526E+001, 1.7947775E+002, 3.3585829E+000, 1.1699519E+002, 1.6031831E+000, 1.7863194E+002, 1.8482705E+000, 2.1014415E+002, 2.1163998E+000, 9.5979345E+001, 9.2981823E-001
 1.5702125E+002, 9.2905611E+002, 3.8219459E+001, 7.8597095E+002, 2.6619934E+001, 5.4686488E+002, 1.9270770E+001, 7.2021143E+002, 1.6026546E+001, 6.6756857E+002, 1.1077630E+001, 2.1027799E+002, 3.1412885E+000, 1.0544846E+002, 1.2735809E+000, 9.7200211E+001, 9.3611560E-001, 1.6572888E+002, 1.6656986E+000
 1.5802238E+002, 9.2479258E+002, 3.9306890E+001, 2.7257745E+002, 1.8277586E+001, 4.0638054E+002, 1.3280091E+001, 4.8196331E+002, 1.2234314E+001, 5.0950130E+002, 8.9479464E+000, 4.7189554E+002, 6.3451817E+000, 3.2072638E+002, 3.9643080E+000, 2.1477291E+002, 2.2698262E+000, 8.2369669E+001, 7.6585651E-001
 1.5901221E+002, 1.0812837E+003, 4.7562143E+001, 4.4880121E+002, 2.2423107E+001, 3.4376200E+002, 7.6217984E+000, 2.5186928E+002, 4.6523697E+000, 2.1489466E+002, 3.7036069E+000, 2.5074068E+002, 3.7749595E+000, 2.7335558E+002, 2.8994630E+000, 3.3259395E+002, 3.2615514E+000, 2.1019855E+002, 2.3560020E+000
 1.6002692E+002, 1.0484991E+003, 4.6264863E+001, 6.2031393E+002, 3.5146375E+001, 9.3559972E+002, 2.2770570E+001, 7.3423130E+002, 1.0948421E+001, 2.9244595E+002, 3.6520630E+000, 1.1664971E+002, 1.2705263E+000, 7.2580960E+001, 7.3691322E-001, 1.4207929E+002, 1.4070658E+000, 1.7728022E+002, 1.7717391E+000
 1.6102346E+002, 9.6751597E+002, 3.3987203E+001, 5.3302580E+002, 2.8868074E+001, 5.0765873E+002, 2.4440114E+001, 6.7651499E+002, 2.1841211E+001, 7.7883559E+002, 1.4975253E+001, 4.0156012E+002, 5.5471242E+000, 1.4458819E+002, 1.5767347E+000, 5.5628627E+001, 4.6206145E-001, 8.7170202E+001, 7.9912040E-001
 1.6201585E+002, 1.0820368E+003, 4.3514168E+001, 9.2417785E+002, 2.4581107E+001, 6.3665290E+002, 1.2078363E+001, 2.7540709E+002, 6.2181931E+000, 2.3242063E+002, 4.9625667E+000, 3.6647783E+002, 7.1974457E+000, 4.3416823E+002, 6.1841285E+000, 3.1558523E+002, 3.5102674E+000, 1.1809077E+002, 1.1676672E+000
 1.6301916E+002, 9.9353940E+002, 4.0515522E+001, 1.0403276E+003, 4.0188078E+001, 9.5319176E+002, 2.0574915E+001, 4.6674758E+002, 7.4022887E+000, 2.3014431E+002, 3.0255267E+000, 2.6129533E+002, 2.6741716E+000, 1.9073540E+002, 2.0962911E+000, 2.1103281E+002, 2.7140118E+000, 2.4846158E+002, 2.9144892E+000
 1.6401875E+002, 7.8487326E+002, 3.1167919E+001, 2.6271547E+002, 2.2412218E+001, 7.9094552E+002, 2.6098593E+001, 8.1505029E+002, 1.9817380E+001, 6.4684204E+002, 1.2663156E+001, 4.0218605E+002, 5.1987001E+000, 2.4636287E+002, 2.4759475E+000, 1.5654886E+002, 1.6540801E+000, 1.1942277E+002, 1.1582893E+000
 1.6500906E+002, 9.7213795E+002, 4.4985100E+001, 6.3565857E+002, 2.2131051E+001, 3.0199823E+002, 1.3887823E+001, 4.8928347E+002, 1.2089610E+001, 4.2607000E+002, 8.7152006E+000, 5.3534305E+002, 8.8666462E+000, 3.4648481E+002, 4.5053499E+000, 2.2409147E+002, 2.6592530E+000, 1.2939679E+002, 1.3274010E+000
 1.6602137E+002, 6.5160047E+002, 3.4941493E+001, 9.5423727E+002, 3.7910937E+001, 8.7433610E+002, 2.2476750E+001, 3.0321812E+002, 7.7391758E+000, 3.1620134E+002, 5.1551693E+000, 2.1499075E+002, 3.4790879E+000, 3.7076961E+002, 3.8541536E+000, 3.0493292E+002, 3.3474766E+000, 1.7743954E+002, 2.0869555E+000
 1.6701286E+002, 3.0966026E+002, 2.3914675E+001, 4.1732773E+002, 2.2754701E+001, 7.5851585E+002, 2.1617807E+001, 4.4559719E+002, 1.2593161E+001, 2.5773432E+002, 6.4148807E+000, 3.0861358E+002, 4.5005314E+000, 3.0990867E+002, 3.4216231E+000, 3.3231614E+002, 3.1861659E+000, 2.9229804E+002, 2.7669167E+000
 1.6802533E+002, 1.0061647E+003, 4.1568231E+001, 2.8045087E+002, 1.1898308E+001, 2.9860954E+002, 6.5230513E+000, 4.4814677E+002, 7.0083482E+000, 3.0759097E+002, 5.0290500E+000, 2.0043694E+002, 3.4931961E+000, 2.2535773E+002, 3.2142119E+000, 2.6949953E+002, 3.1534018E+000, 3.0964358E+002, 3.1811833E+000
 1.6901625E+002, 1.0236908E+003, 4.9826295E+001, 1.0488009E+003, 3.2011340E+001, 7.9465792E+001, 4.3931768E+000, 1.5957313E+002, 2.8624360E+000, 2.8514564E+002, 3.7262134E+000, 3.1214848E+002, 3.6523865E+000, 2.1377853E+002, 1.9749508E+000, 1.8375978E+002, 1.7938295E+000, 1.3943269E+002, 1.5526025E+000
 1.7001684E+002, 7.7923815E+002, 3.8842900E+001, 1.0424572E+003, 4.3270172E+001, 7.9596893E+002, 2.8290269E+001, 3.7129046E+002, 8.2791972E+000, 1.7650711E+002, 2.4919064E+000, 2.0537573E+002, 2.1615063E+000, 1.9584311E+002, 2.2288801E+000, 2.1020128E+002, 2.0276502E+000, 1.9355515E+002, 1.8989100E+000
 1.7101426E+002, 1.0919655E+003, 3.8140861E+001, 6.5972180E+002, 2.1681980E+001, 8.2238454E+002, 2.8388145E+001, 8.6150960E+002, 2.4848466E+001, 3.9643388E+002, 8.5523054E+000, 2.1247324E+002, 3.0891184E+000, 1.4890484E+002, 1.7472782E+000, 1.5126154E+002, 1.6270086E+000, 1.6509199E+002, 1.6746290E+000
 1.7202524E+002, 9.7661093E+002, 4.6531501E+001, 2.9712900E+002, 1.9516511E+001, 2.6887142E+002, 6.2175613E+000, 3.4503674E+002, 5.6457692E+000, 3.8326408E+002, 5.4435508E+000, 3.0625079E+002, 4.6310516E+000, 2.3011463E+002, 2.7640261E+000, 1.2856018E+002, 1.5029529E+000, 9.8239333E+001, 1.0287608E+000
 1.7301041E+002, 8.6843922E+002, 3.6820713E+001, 1.0095875E+003, 3.7399245E+001, 7.9466822E+002, 2.2833473E+001, 2.3298827E+002, 6.7075834E+000, 2.9190491E+002, 4.2521378E+000, 2.5617153E+002, 2.8761582E+000, 3.0739576E+002, 3.7227280E+000, 2.6849685E+002, 2.8224301E+000, 1.6713461E+002, 1.8576319E+000
 1.7401070E+002, 4.5629228E+002, 2.9488535E+001, 8.9759280E+002, 2.9364036E+001, 8.6338261E+002, 2.9956003E+001, 6.3386724E+002, 1.4944383E+001, 9.3390335E+001, 3.6494555E+000, 2.4943555E+002, 3.4141190E+000, 2.7993540E+002, 3.1418096E+000, 2.5929127E+002, 2.8089549E+000, 2.2413505E+002, 2.3899894E+000
 1.7502109E+002, 1.0489310E+003, 4.6536703E+001, 3.3678055E+002, 1.8014008E+001, 1.9811774E+002, 8.5254178E+000, 4.3086825E+002, 8.8929624E+000, 3.5661499E+002, 5.5325059E+000, 1.6253828E+002, 2.4548062E+000, 1.5920243E+002, 2.1571625E+000, 2.0935341E+002, 2.3874471E+000, 1.9808449E+002, 2.2836369E+000
 1.7600778E+002, 1.0272958E+003, 5.1341487E+001, 5.3362599E+002, 2.9426502E+001, 2.0256841E+002, 1.6653898E+001, 1.6074708E+002, 7.9491744E+000, 1.5146951E+002, 3.3650514E+000, 2.1511499E+002, 2.9196077E+000, 2.2915320E+002, 2.5217033E+000, 1.2306003E+002, 1.1884489E+000, 1.9859418E+002, 1.7155504E+000
 1.7701784E+002, 6.2823865E+002, 3.4183720E+001, 9.6860276E+002, 3.5367857E+001, 1.0035181E+003, 2.9355586E+001, 6.5044828E+002, 1.6327188E+001, 1.4557042E+002, 4.7889449E+000, 9.1862581E+001, 1.8788047E+000, 1.6511054E+002, 1.5830722E+000, 1.8716998E+002, 1.7991406E+000, 1.4155458E+002, 1.3378754E+000
 1.7801448E+002, 9.6272425E+002, 3.6831342E+001, 7.6028254E+002, 2.1890279E+001, 3.5468378E+002, 9.7180109E+000, 5.9794125E+002, 1.1276373E+001, 6.7868405E+002, 1.0737108E+001, 3.6009088E+002, 5.0231430E+000, 9.2775068E+001, 1.1914783E+000, 1.5591072E+002, 1.3770832E+000, 1.7918389E+002, 1.6295349E+000
 1.7901738E+002, 8.9787155E+002, 4.2643987E+001, 4.8453516E+002, 2.3895473E+001, 7.8914307E+001, 7.1482956E+000, 1.5970262E+002, 3.8798573E+000, 2.8818742E+002, 3.6814195E+000, 2.9461160E+002, 4.1179042E+000, 3.4812335E+002, 4.4133796E+000, 2.2855033E+002, 2.5350870E+000, 1.9021365E+002, 1.7688546E+000
 1.8000261E+002, 6.3335676E+002, 3.6595821E+001, 8.1990375E+002, 3.4285569E+001, 1.5720390E+002, 1.6129877E+001, 9.7441447E+001, 1.0168187E+001, 1.4858699E+002, 4.7666081E+000, 2.0480090E+002, 2.4393409E+000, 1.7931629E+002, 1.9683766E+000, 1.7466099E+002, 2.1645367E+000, 2.4549538E+002, 2.8440396E+000
 1.8100952E+002, 7.7602389E+002, 3.4893875E+001, 4.1778711E+002, 1.6224714E+001, 6.6153079E+002, 1.3740817E+001, 2.7251062E+002, 5.5938522E+000, 1.1052400E+002, 2.8568373E+000, 1.6800350E+002, 2.7722754E+000, 1.8447451E+002, 2.0638134E+000, 1.8271412E+002, 1.8434169E+000, 1.6318852E+002, 1.7124306E+000
 1.8200880E+002, 9.3195934E+002, 4.7447476E+001, 5.1632916E+002, 2.2082927E+001, 2.0450343E+002, 8.1622353E+000, 3.3388083E+002, 6.4335771E+000, 3.1197254E+002, 3.6929921E+000, 1.0362858E+002, 1.1589606E+000, 1.4051782E+002, 1.3846509E+000, 1.6497778E+002, 1.5380006E+000, 1.7873547E+002, 1.7744448E+000
 1.8301142E+002, 2.8026638E+002, 3.5720880E+001, 9.6129102E+002, 4.5808616E+001, 3.0245434E+002, 1.5770009E+001, 2.0483947E+002, 7.5530274E+000, 1.5615033E+002, 3.5416584E+000, 2.6420008E+002, 2.9759780E+000, 2.1100716E+002, 1.9994515E+000, 1.2343242E+002, 1.1610457E+000, 1.0201771E+002, 8.2786921E-001
 1.8400940E+002, 7.3127175E+002, 3.2059003E+001, 3.7125453E+002, 1.6458061E+001, 4.9787579E+002, 1.6138148E+001, 3.6201841E+002, 1.0896891E+001, 1.7067589E+002, 4.9702415E+000, 6.8291703E+001, 1.7586129E+000, 1.4039605E+002, 1.7887160E+000, 1.6431430E+002, 1.6763242E+000, 1.5371960E+002, 1.3332294E+000
 1.8500900E+002, 9.9771219E+002, 4.5060611E+001, 8.4565153E+002, 2.0340336E+001, 2.6308704E+002, 4.9863588E+000, 3.0839186E+002, 5.0898223E+000, 3.7488424E+002, 5.3285189E+000, 3.4750570E+002, 4.6599666E+000, 9.8515657E+001, 1.3213442E+000, 1.0108929E+002, 1.1862784E+000, 1.0014573E+002, 1.0254790E+000
 1.8600090E+002, 5.5864988E+002, 4.0111155E+001, 1.0387061E+003, 4.2883634E+001, 9.5213484E+002, 2.2989311E+001, 6.2282314E+002, 9.7289372E+000, 3.2744833E+002, 4.0308014E+000, 2.7467001E+002, 2.5489217E+000, 1.4253563E+002, 1.6796267E+000, 1.2721104E+002, 1.4481120E+000, 1.0619589E+002, 1.1545758E+000
 1.8700398E+002, 6.1154810E+002, 3.1901656E+001, 9.8512571E+002, 4.0959071E+001, 9.1328944E+002, 3.6695023E+001, 8.4468339E+002, 2.7981294E+001, 5.2086136E+002, 1.2527724E+001, 2.6474865E+002, 3.7845016E+000, 3.2013923E+002, 3.5705166E+000, 1.8619393E+002, 1.9264325E+000, 7.7322600E+001, 7.1915545E-001
 1.8801618E+002, 8.3342490E+002, 3.8538747E+001, 5.1014037E+002, 1.7616685E+001, 4.2335509E+002, 9.8919977E+000, 5.1860466E+002, 1.0688458E+001, 5.6814354E+002, 1.0718407E+001, 4.7184265E+002, 7.9551507E+000, 2.0343212E+002, 3.1810228E+000, 2.1005395E+002, 2.3272545E+000, 1.6092436E+002, 1.5764258E+000
 1.8900444E+002, 8.3464327E+002, 4.3909115E+001, 9.7205800E+002, 3.6434923E+001, 4.8764784E+002, 1.2392244E+001, 3.7395467E+002, 6.3553771E+000, 3.2751819E+002, 4.8975486E+000, 3.5642995E+002, 4.9022995E+000, 2.9506867E+002, 3.2511727E+000, 2.1138594E+002, 2.1815730E+000, 1.5706445E+002, 1.4478221E+000
 1.9002016E+002, 6.0686330E+002, 3.0502048E+001, 7.9587197E+002, 3.7455944E+001, 9.8556095E+002, 3.3772920E+001, 7.2860825E+002, 1.9385016E+001, 3.0788385E+002, 5.5502867E+000, 2.5427973E+002, 2.9016267E+000, 1.8559873E+002, 2.2887190E+000, 2.0588391E+002, 2.4543573E+000, 2.3867681E+002, 2.6115834E+000
 1.9100919E+002, 3.5733868E+002, 2.9530125E+001, 6.9627635E+002, 1.7845103E+001, 4.3085449E+002, 9.4554392E+000, 4.9655004E+002, 1.0902649E+001, 3.6248864E+002, 7.0136334E+000, 2.5599488E+002, 3.9473432E+000, 1.9266973E+002, 1.9045505E+000, 1.1725479E+002, 1.2000830E+000, 1.2600893E+002, 1.2717080E+000
 1.9202619E+002, 9.5394780E+002, 4.7979729E+001, 5.3820181E+002, 2.7059284E+001, 4.7339058E+002, 8.7051828E+000, 3.3147259E+002, 5.1436055E+000, 3.7872399E+002, 4.3357876E+000, 3.1865180E+002, 3.5594104E+000, 2.0994166E+002, 2.1962604E+000, 1.5621808E+002, 1.5463954E+000, 1.1219421E+002, 1.0191716E+000
 1.9301638E+002, 8.8512838E+002, 3.4007671E+001, 8.4970879E+002, 3.6031246E+001, 1.3793106E+002, 1.2778096E+001, 3.7374791E+002, 9.7715206E+000, 4.2265444E+002, 6.3709605E+000, 3.0779732E+002, 3.2734290E+000, 2.5133467E+002, 2.4789918E+000, 1.9214412E+002, 1.8931342E+000, 1.2303448E+002, 9.7733302E-001
 1.9400676E+002, 8.8618390E+002, 3.3404974E+001, 2.4870892E+002, 1.1538716E+001, 4.1693380E+002, 7.7610729E+000, 3.0645539E+002, 5.1374746E+000, 2.0320159E+002, 3.8678749E+000, 3.6124634E+002, 5.2927977E+000, 2.3666113E+002, 2.5146863E+000, 2.3638246E+002, 2.2781813E+000, 1.9442020E+002, 1.8241213E+000
 1.9502808E+002, 8.6382556E+002, 4.4293033E+001, 4.8313739E+002, 2.1020915E+001, 1.8240717E+002, 6.2726294E+000, 2.7464730E+002, 4.5464602E+000, 3.1093821E+002, 3.7212682E+000, 2.0075161E+002, 2.0447406E+000, 1.9749567E+002, 2.2601144E+000, 1.9740773E+002, 2.1667618E+000, 1.6048315E+002, 1.4154370E+000
 1.9600748E+002, 1.0109136E+003, 5.0495464E+001, 1.0530819E+003, 4.7566385E+001, 3.3365923E+002, 1.2976995E+001, 1.6299138E+002, 5.4665455E+000, 3.0858988E+002, 4.1152318E+000, 2.7044348E+002, 2.8460726E+000, 2.0879182E+002, 2.1587265E+000, 1.3982053E+002, 1.3320362E+000, 1.1146900E+002, 1.0826392E+000
 1.9701882E+002, 4.3254556E+002, 2.4850896E+001, 5.0381771E+002, 2.7691134E+001, 7.7119954E+002, 2.6331293E+001, 6.6136994E+002, 1.9198735E+001, 3.8637153E+002, 8.2663973E+000, 3.5031940E+002, 4.2481773E+000, 2.6244991E+002, 2.7253104E+000, 1.6352457E+002, 1.8451917E+000, 1.5903715E+002, 1.6208583E+000
 1.9801833E+002, 7.5582943E+002, 3.4160975E+001, 1.8312391E+002, 1.0900092E+001, 2.8067739E+002, 5.7526799E+000, 3.9761756E+002, 6.8257902E+000, 4.5954220E+002, 7.5905814E+000, 4.3617196E+002, 6.1296428E+000, 3.2762144E+002, 3.3449573E+000, 2.3562967E+002, 2.4965243E+000, 1.0873278E+002, 1.0288937E+000
 1.9900852E+002, 9.7011864E+002, 4.8494322E+001, 6.0579308E+002, 3.0584650E+001, 2.3642734E+002, 7.1219482E+000, 2.2281713E+002, 3.9107609E+000, 2.4256919E+002, 2.9406787E+000, 1.7662242E+002, 2.4059261E+000, 3.1978580E+002, 3.5847177E+000, 3.4758686E+002, 3.2636296E+000, 3.6325591E+002, 3.4235591E+000
 2.0001103E+002, 7.3641554E+002, 3.6606718E+001, 9.2233418E+002, 4.6898793E+001, 9.6283741E+002, 2.9879741E+001, 6.2529935E+002, 1.3243646E+001, 2.1667626E+002, 3.5536794E+000, 1.6721741E+002, 1.8371971E+000, 1.6415760E+002, 1.5881544E+000, 1.6997021E+002, 1.8282468E+000, 1.9136678E+002, 2.3213322E+000
 2.0102479E+002, 7.2426975E+002, 2.9827441E+001, 5.6981207E+002, 2.0496590E+001, 6.4846722E+002, 2.1493532E+001, 6.9827079E+002, 1.6640000E+001, 6.0444002E+002, 1.1249415E+001, 5.5305222E+002, 8.6899709E+000, 3.1914410E+002, 3.4053086E+000, 1.2606992E+002, 1.1013009E+000, 1.4038815E+002, 1.3857076E+000
 2.0201388E+002, 9.6082482E+002, 4.1702878E+001, 1.3827424E+002, 1.6980559E+001, 2.4769360E+002, 9.8707973E+000, 3.6157149E+002, 7.1436197E+000, 4.1617491E+002, 5.5462643E+000, 3.3257096E+002, 4.3237539E+000, 3.2453893E+002, 4.8061203E+000, 2.7865066E+002, 3.2170312E+000, 1.7740823E+002, 1.5494987E+000
 2.0301347E+002, 8.1654932E+002, 3.9486906E+001, 4.9508854E+002, 3.0659104E+001, 1.4982082E+002, 1.1082845E+001, 2.0078168E+002, 6.5359099E+000, 2.3269426E+002, 4.1938324E+000, 2.6921539E+002, 3.3367979E+000, 2.7878379E+002, 3.1589036E+000, 1.2753503E+002, 1.2004247E+000, 1.7931017E+002, 1.5613134E+000
 2.0401121E+002, 3.4368081E+002, 2.4205060E+001, 3.4536775E+002, 2.0680998E+001, 3.2200778E+002, 1.2885417E+001, 1.3542179E+002, 5.7746252E+000, 1.6322572E+002, 2.8048647E+000, 1.9483181E+002, 2.1769235E+000, 1.6340022E+002, 1.6905876E+000, 1.6606103E+002, 1.7839788E+000, 1.4124162E+002, 1.1866538E+000
 2.0500685E+002, 7.1332231E+002, 3.7649646E+001, 4.3807407E+002, 2.0046746E+001, 2.9657843E+002, 1.0915635E+001, 4.7232377E+002, 9.2940022E+000, 3.8029591E+002, 5.1545473E+000, 2.4658257E+002, 2.8222774E+000, 1.8284466E+002, 1.7729785E+000, 1.6175785E+002, 1.3402217E+000, 1.4526617E+002, 1.3002377E+000
 2.0601364E+002, 5.8808568E+002, 3.8655648E+001, 7.8905592E+002, 3.4766746E+001, 2.5661519E+002, 1.5992215E+001, 1.8087023E+002, 1.0948653E+001, 3.4339349E+002, 8.3513921E+000, 4.8191449E+002, 6.2257843E+000, 3.6713286E+002, 3.8387906E+000, 2.6524210E+002, 2.7860112E+000, 2.0032338E+002, 2.0716761E+000
 2.0701979E+002, 4.7547980E+002, 2.7359940E+001, 2.1079958E+002, 1.2037715E+001, 3.7898604E+002, 9.0630858E+000, 3.1337707E+002, 6.9848338E+000, 3.1457332E+002, 5.9931665E+000, 3.0500265E+002, 5.5287060E+000, 3.6949936E+002, 4.5189266E+000, 4.0216707E+002, 4.4249252E+000, 3.6339090E+002, 3.9032051E+000
 2.0800803E+002, 9.7515695E+002, 4.6296742E+001, 5.5901390E+002, 1.9213444E+001, 2.5935085E+002, 6.0712874E+000, 3.8979571E+002, 5.1942141E+000, 2.1852571E+002, 2.5974358E+000, 1.9084525E+002, 2.5699360E+000, 2.7587833E+002, 3.9609985E+000, 2.8600271E+002, 3.5498665E+000, 3.0662886E+002, 3.4650850E+000
 2.0902916E+002, 1.0168164E+003, 5.1111931E+001, 1.0320166E+003, 4.6626029E+001, 5.5616694E+002, 1.8991947E+001, 4.2727700E+002, 8.6168669E+000, 3.0355539E+002, 4.0531060E+000, 2.8370868E+002, 2.6956171E+000, 1.5060156E+002, 1.4458780E+000, 1.6016562E+002, 1.7026631E+000, 1.9103333E+002, 2.2568525E+000
 2.1002289E+002, 5.7179909E+002, 2.7627553E+001, 3.0691075E+002, 1.9143517E+001, 5.3803446E+002, 1.9171029E+001, 6.5937215E+002, 1.5509605E+001, 5.7787137E+002, 8.6495582E+000, 4.3280415E+002, 5.2580521E+000, 3.1765095E+002, 3.0159640E+000, 8.6305619E+001, 8.6594275E-001, 1.1235597E+002, 1.0679066E+000
 2.1102549E+002, 3.6296754E+002, 2.6563165E+001, 1.3825104E+002, 1.5609664E+001, 2.3663731E+002, 6.8861933E+000, 2.6590281E+002, 5.2334677E+000, 3.8713009E+002, 5.1499314E+000, 3.1110831E+002, 4.3552534E+000, 3.7663817E+002, 4.3515748E+000, 2.5810458E+002, 2.5602562E+000, 7.0102114E+001, 6.1969933E-001
 2.1200100E+002, 1.0015686E+003, 4.7227184E+001, 4.4814404E+002, 2.4271400E+001, 2.2058069E+002, 8.5452865E+000, 3.1921394E+002, 6.0017683E+000, 3.2253737E+002, 4.7350634E+000, 3.0456694E+002, 3.3575749E+000, 2.5694426E+002, 2.6545251E+000, 2.2916357E+002, 2.4924757E+000, 2.4823782E+002, 2.3622762E+000
 2.1300053E+002, 8.9814024E+002, 3.5348926E+001, 5.6801527E+002, 2.6034029E+001, 9.9108743E+001, 1.0295743E+001, 2.1780055E+002, 6.1564721E+000, 2.6716154E+002, 4.3037192E+000, 3.0152748E+002, 3.8703859E+000, 3.8689061E+002, 4.7039315E+000, 3.3640531E+002, 3.7467951E+000, 2.9362676E+002, 3.1631407E+000
 2.1401919E+002, 8.0413678E+002, 3.1406522E+001, 1.8077316E+002, 1.5673004E+001, 2.3056065E+002, 7.9414784E+000, 9.1057373E+001, 5.0487471E+000, 1.9285385E+002, 3.7923759E+000, 2.6585988E+002, 3.4603271E+000, 2.1801851E+002, 2.2460993E+000, 2.3322606E+002, 2.3410538E+000, 1.9870035E+002, 2.3079030E+000
 2.1501641E+002, 1.0071964E+003, 4.9158654E+001, 8.0725286E+002, 2.8659636E+001, 3.0543893E+002, 1.0302858E+001, 3.4364935E+002, 6.3054717E+000, 9.7265153E+001, 2.3507083E+000, 9.8127392E+001, 1.5945094E+000, 1.8451907E+002, 2.1450484E+000, 1.9072601E+002, 1.9058143E+000, 1.7480153E+002, 1.5242440E+000
 2.1600957E+002, 4.1682743E+002, 2.5025142E+001, 6.4653278E+002, 3.3470061E+001, 5.3006467E+002, 1.7287993E+001, 4.3045340E+002, 9.4089875E+000, 3.4819493E+002, 4.7569182E+000, 1.5640394E+002, 1.9680992E+000, 1.8413093E+002, 2.0139622E+000, 1.1738040E+002, 1.2743879E+000, 1.6350385E+002, 1.7210679E+000
 2.1701424E+002, 1.5326209E+002, 2.2324528E+001, 1.1250710E+002, 1.2190120E+001, 2.8596759E+002, 8.2192887E+000, 3.2633744E+002, 7.1540653E+000, 4.8187771E+002, 7.4374180E+000, 4.4786273E+002, 5.7796961E+000, 2.6112546E+002, 2.9512100E+000, 1.5332873E+002, 1.2661594E+000, 1.0413930E+002, 1.0114767E+000
