s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4503522E+002, 4.4686020E+002, 2.5466172E+001, 1.7327803E+002, 1.4705863E+001, 2.0845937E+002, 7.5323552E+000, 1.5376230E+002, 2.7982252E+000, 8.8533907E+001, 1.7621654E+000, 1.1846871E+002, 1.5323914E+000, 1.5537521E+002, 1.4927216E+000, 1.4680260E+002, 1.2558359E+000, 1.6419592E+002, 1.1713679E+000
 1.4600571E+002, 6.1692184E+002, 2.3951123E+001, 3.3337977E+002, 1.1457654E+001, 1.5236550E+002, 6.5107107E+000, 3.0369777E+002, 4.7880275E+000, 2.7103641E+002, 3.4971527E+000, 7.7234677E+001, 8.5369623E-001, 1.1365827E+002, 1.0994201E+000, 1.2695044E+002, 1.2664680E+000, 1.0716759E+002, 9.8530843E-001
 1.4705084E+002, 4.2746580E+002, 2.1848925E+001, 4.2400222E+002, 1.2933727E+001, 2.8556947E+002, 6.1478089E+000, 1.4690797E+002, 3.3251425E+000, 2.2280144E+002, 3.6306661E+000, 2.4591587E+002, 2.9057172E+000, 1.4576213E+002, 1.2854153E+000, 1.0459422E+002, 8.6458056E-001, 1.0238385E+002, 8.9086353E-001
 1.4806254E+002, 1.8474411E+002, 1.9398933E+001, 3.2319328E+002, 1.2131950E+001, 3.0079498E+002, 7.2623298E+000, 2.0021201E+002, 3.4800603E+000, 1.3433101E+002, 2.2490369E+000, 2.6394927E+002, 3.8124692E+000, 2.1549641E+002, 2.4250844E+000, 2.0489607E+002, 2.0207848E+000, 1.3155358E+002, 1.0369876E+000
 1.4905695E+002, 1.0185878E+002, 1.8977125E+001, 1.1729204E+002, 1.0025591E+001, 2.6882202E+002, 7.2947514E+000, 2.0361374E+002, 3.5638643E+000, 1.5520551E+002, 2.7750361E+000, 3.3104461E+002, 5.2026925E+000, 1.2499231E+002, 1.4567912E+000, 1.3428549E+002, 1.4011856E+000, 1.5581839E+002, 1.5851615E+000
 1.5000808E+002, 9.8962688E+001, 2.1142677E+001, 8.4462726E+001, 9.3298898E+000, 9.5706724E+001, 4.6897423E+000, 2.3290687E+002, 4.1942095E+000, 2.3819798E+002, 3.3653269E+000, 2.3534253E+002, 3.6741725E+000, 1.3772654E+002, 1.3199674E+000, 1.3157175E+002, 1.2933840E+000, 1.2591054E+002, 1.2652888E+000
 1.5104964E+002, 1.3994256E+002, 2.5223586E+001, 1.1018004E+002, 1.1788641E+001, 9.7349109E+001, 5.0830992E+000, 1.0121312E+002, 2.2473511E+000, 1.2538735E+002, 2.2068853E+000, 2.1495161E+002, 3.0443198E+000, 1.0634849E+002, 1.0338126E+000, 1.2076739E+002, 9.6386842E-001, 1.2770706E+002, 1.0923412E+000
 1.5200441E+002, 4.3815406E+002, 2.7895388E+001, 1.1182117E+002, 1.3120272E+001, 1.6765154E+002, 6.9000598E+000, 1.4515526E+002, 2.7242906E+000, 9.0941572E+001, 1.6353851E+000, 1.3255487E+002, 1.6480922E+000, 1.7427124E+002, 1.7610117E+000, 1.5820633E+002, 1.5252627E+000, 1.3592905E+002, 1.0475551E+000
 1.5302283E+002, 6.4856060E+002, 3.4584190E+001, 3.1111061E+002, 1.3615336E+001, 1.3657238E+002, 6.3103410E+000, 2.1393161E+002, 3.6093980E+000, 1.8512175E+002, 2.5818510E+000, 1.0152345E+002, 1.0965890E+000, 9.8298097E+001, 8.3926295E-001, 1.1619782E+002, 1.0647877E+000, 1.4689606E+002, 1.4765841E+000
 1.5404125E+002, 3.1973951E+002, 2.3665854E+001, 4.3289343E+002, 1.9026096E+001, 3.1220105E+002, 8.3542439E+000, 2.1066443E+002, 3.7546512E+000, 2.1481689E+002, 2.8342593E+000, 1.9084356E+002, 1.8447681E+000, 1.1383988E+002, 9.5601953E-001, 1.0966428E+002, 7.8834906E-001, 1.1003090E+002, 9.4711179E-001
 1.5506603E+002, 1.5862307E+002, 1.7149679E+001, 2.4505950E+002, 1.0720218E+001, 2.4049577E+002, 8.7698392E+000, 3.2577245E+002, 5.8864650E+000, 3.1002192E+002, 4.2508951E+000, 1.9193167E+002, 1.7706281E+000, 1.0641084E+002, 9.8270925E-001, 1.0173334E+002, 8.6597915E-001, 1.1717442E+002, 8.7563796E-001
 1.5601126E+002, 3.7042778E+002, 2.0820209E+001, 1.0840765E+002, 8.6112750E+000, 1.7184838E+002, 5.1741857E+000, 2.2812829E+002, 4.6286644E+000, 2.4618201E+002, 4.5672457E+000, 2.7774787E+002, 3.5016385E+000, 2.5860475E+002, 2.3889984E+000, 1.7901398E+002, 1.5643891E+000, 9.6964053E+001, 7.9445477E-001
 1.5701249E+002, 8.1497826E+002, 3.4718308E+001, 8.5753347E+001, 8.8936919E+000, 1.3403611E+002, 4.3501321E+000, 1.5326075E+002, 2.7676093E+000, 2.0261650E+002, 2.8405331E+000, 1.7325044E+002, 2.5066319E+000, 2.1199074E+002, 2.8100756E+000, 2.3165220E+002, 2.6104157E+000, 1.6095119E+002, 1.4430768E+000
 1.5801071E+002, 7.3588960E+002, 3.9989216E+001, 4.3322502E+002, 1.5142656E+001, 1.2045759E+002, 4.7231976E+000, 1.5010774E+002, 2.4077777E+000, 1.1575180E+002, 1.8334506E+000, 1.7966768E+002, 1.7169124E+000, 1.6384516E+002, 1.5620477E+000, 1.3828244E+002, 1.5488837E+000, 1.6860613E+002, 1.9173547E+000
 1.5903588E+002, 6.3140720E+002, 2.9762188E+001, 6.0475189E+002, 2.1901814E+001, 3.2809759E+002, 8.9038042E+000, 1.9210825E+002, 3.4294952E+000, 2.2427140E+002, 2.8843003E+000, 1.7241982E+002, 2.0372128E+000, 1.6055992E+002, 1.2853048E+000, 1.7521151E+002, 1.3549573E+000, 1.1993380E+002, 1.0714524E+000
 1.6004867E+002, 5.5893291E+002, 2.3399710E+001, 4.1412931E+002, 1.6271331E+001, 4.4873559E+002, 1.2508624E+001, 3.1069611E+002, 5.9584552E+000, 2.1865407E+002, 3.7984513E+000, 2.7714692E+002, 3.7280243E+000, 2.0111545E+002, 2.0560957E+000, 1.6257867E+002, 1.5463674E+000, 1.6259817E+002, 1.4407224E+000
 1.6105510E+002, 5.4076528E+002, 2.2562877E+001, 4.4321250E+002, 1.2565754E+001, 3.1962290E+002, 8.0522979E+000, 2.8936513E+002, 6.4406097E+000, 3.2631270E+002, 6.2058281E+000, 2.2697266E+002, 3.6135701E+000, 2.2788232E+002, 2.9467608E+000, 2.1276261E+002, 2.3330476E+000, 1.9687337E+002, 2.0513903E+000
 1.6204805E+002, 6.9123530E+002, 2.9765846E+001, 2.9608444E+002, 1.0942170E+001, 3.1999280E+002, 6.9886062E+000, 2.6560718E+002, 4.3753059E+000, 2.0535547E+002, 3.4096287E+000, 2.5891005E+002, 3.4475803E+000, 1.9543240E+002, 3.0381151E+000, 2.0957243E+002, 2.8501141E+000, 2.2647469E+002, 2.2975214E+000
 1.6301423E+002, 7.6608699E+002, 3.6368127E+001, 3.7936496E+002, 1.3516685E+001, 2.1992210E+002, 6.2610040E+000, 2.7169530E+002, 4.1715767E+000, 2.5422163E+002, 3.6256204E+000, 2.5042875E+002, 3.3268270E+000, 1.6038352E+002, 1.9271699E+000, 1.4869261E+002, 1.7220694E+000, 1.3016778E+002, 1.3950606E+000
 1.6400705E+002, 7.9881845E+002, 3.6504828E+001, 5.0197098E+002, 1.6294107E+001, 3.6136473E+002, 8.2590650E+000, 2.2104972E+002, 4.0567347E+000, 2.4159473E+002, 3.5738764E+000, 2.3028561E+002, 2.9585074E+000, 1.3691687E+002, 1.6268557E+000, 1.4204280E+002, 1.4783848E+000, 1.1691972E+002, 1.2105345E+000
 1.6501946E+002, 7.5473723E+002, 3.8769819E+001, 5.2939229E+002, 1.7023135E+001, 4.4360736E+002, 9.7033104E+000, 3.2123187E+002, 5.4818152E+000, 2.7936982E+002, 4.4806654E+000, 2.4152951E+002, 3.6528922E+000, 1.5299622E+002, 1.4461449E+000, 8.8921705E+001, 8.1107187E-001, 1.1094675E+002, 9.6060104E-001
 1.6603272E+002, 5.7234573E+002, 3.0975927E+001, 4.6281393E+002, 1.9595388E+001, 4.1809198E+002, 1.1407665E+001, 3.6332441E+002, 6.9229370E+000, 3.5690585E+002, 5.5134956E+000, 2.6514379E+002, 3.7457441E+000, 2.2900382E+002, 3.1437352E+000, 2.1965950E+002, 2.5745507E+000, 1.0453015E+002, 8.0447176E-001
 1.6700227E+002, 4.9456804E+002, 2.2789288E+001, 3.0566411E+002, 1.5972440E+001, 2.3958507E+002, 9.5108635E+000, 3.1312723E+002, 6.1668176E+000, 2.7326845E+002, 5.3337104E+000, 2.6637861E+002, 4.0852694E+000, 2.6188794E+002, 3.3534442E+000, 2.2831844E+002, 2.6663729E+000, 1.8172129E+002, 2.0594868E+000
 1.6802888E+002, 3.7953111E+002, 2.1669803E+001, 3.1324014E+002, 1.2546387E+001, 2.4371984E+002, 8.3127774E+000, 1.9063512E+002, 4.2746058E+000, 2.0183308E+002, 3.7025960E+000, 2.7831483E+002, 4.0366166E+000, 2.4923576E+002, 3.8071558E+000, 2.3543920E+002, 3.3212312E+000, 2.2076585E+002, 2.3255570E+000
 1.6901169E+002, 8.2496167E+002, 3.6747820E+001, 3.9054760E+002, 1.1676181E+001, 2.7260091E+002, 6.6973588E+000, 1.7491009E+002, 3.4132691E+000, 1.0114960E+002, 2.1104817E+000, 1.6775369E+002, 2.6062553E+000, 1.9040811E+002, 2.4090181E+000, 2.1719618E+002, 2.7115916E+000, 2.2407513E+002, 2.6263586E+000
 1.7006018E+002, 8.2236917E+002, 5.0243838E+001, 7.0411396E+002, 2.0278927E+001, 5.0370309E+002, 9.5966991E+000, 2.6129392E+002, 4.0758428E+000, 1.9310351E+002, 2.6656023E+000, 1.1770734E+002, 1.4197366E+000, 9.7289454E+001, 7.8892070E-001, 1.2769222E+002, 1.0487086E+000, 1.6988398E+002, 1.7715308E+000
 1.7103061E+002, 4.4709263E+002, 3.2731772E+001, 6.5519671E+002, 2.8197548E+001, 6.1924887E+002, 1.4618731E+001, 3.9348437E+002, 6.1218160E+000, 3.1529461E+002, 4.4452816E+000, 2.5768424E+002, 3.4246395E+000, 8.7966715E+001, 5.7953449E-001, 9.7547934E+001, 6.9765466E-001, 1.1611276E+002, 9.0989377E-001
 1.7206250E+002, 3.4285414E+002, 2.3807144E+001, 3.3352968E+002, 1.7380360E+001, 4.8549069E+002, 1.4999391E+001, 4.0026571E+002, 7.2210504E+000, 3.3058679E+002, 5.0008197E+000, 2.2512984E+002, 2.9929078E+000, 1.3042811E+002, 1.5453442E+000, 1.1476270E+002, 1.2021493E+000, 1.0559696E+002, 8.0384879E-001
 1.7302322E+002, 6.0699929E+002, 2.3033336E+001, 1.9308023E+002, 1.1725674E+001, 2.4311690E+002, 8.7190579E+000, 3.5893394E+002, 7.5203501E+000, 3.8034718E+002, 6.7481985E+000, 3.2385782E+002, 4.1474768E+000, 2.5818942E+002, 2.9711914E+000, 1.8515636E+002, 1.9205413E+000, 1.0147434E+002, 1.0126683E+000
 1.7405381E+002, 7.0555966E+002, 2.7002636E+001, 4.7585802E+002, 1.2395201E+001, 1.3820305E+002, 5.2179885E+000, 2.1052896E+002, 3.9919922E+000, 2.4720547E+002, 4.1248815E+000, 1.2369194E+002, 2.2688993E+000, 2.6195003E+002, 3.8202826E+000, 2.7210178E+002, 3.5016030E+000, 1.7723140E+002, 1.8817639E+000
 1.7501756E+002, 6.4158517E+002, 2.6334343E+001, 5.3708894E+002, 1.3501244E+001, 4.0945526E+002, 7.8202002E+000, 9.7353119E+001, 2.1886151E+000, 1.1628218E+002, 1.8505669E+000, 1.0070493E+002, 9.9755202E-001, 1.3594228E+002, 1.4575068E+000, 1.2208871E+002, 1.3333211E+000, 1.7288327E+002, 1.9759788E+000
 1.7601113E+002, 4.5021756E+002, 2.3146900E+001, 4.6193070E+002, 1.3116783E+001, 3.2328770E+002, 7.2174857E+000, 2.8254274E+002, 4.5032663E+000, 2.0957035E+002, 2.7918296E+000, 1.4881114E+002, 1.7061218E+000, 1.0193383E+002, 8.9348052E-001, 8.8634186E+001, 6.8273612E-001, 7.8219768E+001, 6.3550028E-001
 1.7705069E+002, 5.9844821E+002, 2.4406243E+001, 3.3528793E+002, 1.2814556E+001, 2.9453565E+002, 6.0599940E+000, 1.3229049E+002, 3.0324573E+000, 1.6684724E+002, 3.0597564E+000, 1.8089075E+002, 2.5544031E+000, 1.6679474E+002, 1.8280854E+000, 1.2299914E+002, 1.2010403E+000, 5.2150838E+001, 3.3275443E-001
 1.7804390E+002, 7.0766770E+002, 2.9234927E+001, 3.8041921E+002, 1.2437155E+001, 3.3754812E+002, 7.7864124E+000, 1.0456707E+002, 2.1470215E+000, 6.4972289E+001, 1.4051057E+000, 1.1716633E+002, 1.7348014E+000, 1.4539134E+002, 1.7810561E+000, 1.2009885E+002, 1.3970765E+000, 1.1837518E+002, 1.1709145E+000
 1.7903374E+002, 7.9174789E+002, 3.6500957E+001, 4.0067843E+002, 1.2143602E+001, 2.6184716E+002, 6.8095155E+000, 2.9007723E+002, 4.3814755E+000, 1.3792808E+002, 1.9514188E+000, 9.3113934E+001, 1.2897504E+000, 8.4312130E+001, 7.4606950E-001, 5.6492229E+001, 4.2635773E-001, 7.8687944E+001, 4.9370804E-001
 1.8006716E+002, 8.1534137E+002, 4.0702151E+001, 4.7870088E+002, 1.5605817E+001, 2.7396495E+002, 6.4842775E+000, 1.8214821E+002, 3.6086936E+000, 2.1129881E+002, 3.3894302E+000, 2.0962158E+002, 2.3453581E+000, 6.6925151E+001, 4.9072172E-001, 6.0524572E+001, 3.1895077E-001, 5.1753636E+001, 2.5882560E-001
 1.8103168E+002, 4.6134746E+002, 2.9930920E+001, 4.8082063E+002, 1.7518828E+001, 3.6170284E+002, 9.0797486E+000, 1.8499791E+002, 3.3940162E+000, 1.6899696E+002, 2.5789428E+000, 1.6478539E+002, 2.1045240E+000, 1.5306492E+002, 1.5661428E+000, 1.1052005E+002, 1.0374311E+000, 1.0660734E+002, 6.7985680E-001
 1.8205771E+002, 2.9594368E+002, 2.0998404E+001, 3.0502201E+002, 1.1994573E+001, 3.0961487E+002, 8.3861351E+000, 2.6729282E+002, 4.6454853E+000, 2.0600383E+002, 3.0047555E+000, 1.3294908E+002, 1.4361043E+000, 1.5584713E+002, 1.5808855E+000, 1.5694256E+002, 1.6032302E+000, 1.2845722E+002, 1.3062257E+000
 1.8302038E+002, 4.0136227E+002, 2.3508901E+001, 1.1357302E+002, 1.0716579E+001, 2.9011930E+002, 6.5723904E+000, 1.4756888E+002, 3.3978660E+000, 1.8199857E+002, 3.1448119E+000, 1.5584006E+002, 1.5390406E+000, 9.8735815E+001, 9.5446013E-001, 1.2684242E+002, 1.1807219E+000, 1.3832172E+002, 1.4099184E+000
 1.8405190E+002, 6.9917691E+002, 2.7094123E+001, 8.6847693E+001, 9.7330593E+000, 1.1857697E+002, 6.1808651E+000, 2.7322087E+002, 4.1887079E+000, 1.9099594E+002, 2.6811495E+000, 1.0913297E+002, 1.1278856E+000, 1.5351227E+002, 1.1950426E+000, 1.1572993E+002, 8.2855776E-001, 9.6746867E+001, 8.5317643E-001
 1.8503436E+002, 7.2300396E+002, 3.4233948E+001, 3.7700259E+002, 1.0655722E+001, 1.2339434E+002, 4.5892858E+000, 1.4599763E+002, 3.4615039E+000, 1.8090625E+002, 3.2603364E+000, 2.1041544E+002, 2.2746844E+000, 1.2064805E+002, 1.0889481E+000, 1.3322996E+002, 1.0170642E+000, 1.2640504E+002, 8.3706546E-001
 1.8602374E+002, 5.6211464E+002, 3.7222885E+001, 3.8313163E+002, 1.2982876E+001, 2.7521022E+002, 5.8463283E+000, 1.6295147E+002, 2.7621096E+000, 1.5836466E+002, 2.2228697E+000, 1.7521586E+002, 2.3713008E+000, 1.8433526E+002, 1.9887708E+000, 1.7056928E+002, 1.7033006E+000, 1.3093977E+002, 1.0444458E+000
 1.8703801E+002, 4.2248694E+002, 2.7038785E+001, 3.5050919E+002, 1.5532157E+001, 2.5803615E+002, 6.9786895E+000, 2.5102371E+002, 3.7218026E+000, 1.9709970E+002, 2.7224185E+000, 1.8158497E+002, 1.8507348E+000, 1.2266454E+002, 1.0843570E+000, 1.2462822E+002, 1.1444946E+000, 1.5334551E+002, 1.5959925E+000
 1.8805563E+002, 5.0318005E+002, 2.4044674E+001, 2.6943510E+002, 1.0881178E+001, 2.2582098E+002, 6.3268863E+000, 2.1048944E+002, 3.9380544E+000, 2.2239476E+002, 3.2440730E+000, 2.6433183E+002, 2.9872865E+000, 1.4143027E+002, 1.3533383E+000, 1.2685327E+002, 1.1478916E+000, 1.0987042E+002, 9.3410347E-001
 1.8900742E+002, 4.0211589E+002, 2.7758627E+001, 3.8070913E+002, 1.1581670E+001, 2.8315112E+002, 5.6532303E+000, 2.1330174E+002, 3.2539830E+000, 2.0346822E+002, 2.9153700E+000, 1.9822414E+002, 2.9328036E+000, 1.4620158E+002, 1.4348042E+000, 1.1693802E+002, 1.0863344E+000, 1.2058644E+002, 1.1239594E+000
 1.9002873E+002, 5.9311565E+002, 3.0078604E+001, 1.8579880E+002, 1.2095094E+001, 3.3784288E+002, 6.9732273E+000, 2.4614028E+002, 3.6742868E+000, 2.2967716E+002, 2.9448204E+000, 1.6657519E+002, 2.0146960E+000, 1.2654615E+002, 1.2802220E+000, 1.2964559E+002, 1.2060496E+000, 8.7175705E+001, 6.9355076E-001
 1.9101574E+002, 5.0244690E+002, 2.7953573E+001, 2.4035885E+002, 1.2338115E+001, 1.7272597E+002, 6.7452221E+000, 2.2039829E+002, 3.9535290E+000, 1.7114317E+002, 2.8674338E+000, 1.4808871E+002, 1.5611621E+000, 1.4918662E+002, 1.3816862E+000, 1.0570488E+002, 8.2242226E-001, 9.8471954E+001, 8.1423509E-001
 1.9202660E+002, 6.0629847E+002, 2.8405865E+001, 2.2261864E+002, 1.2184257E+001, 1.4321827E+002, 5.6620822E+000, 2.2758310E+002, 4.0998355E+000, 1.8194593E+002, 3.0430266E+000, 9.1851547E+001, 1.0135678E+000, 1.4736363E+002, 1.3704151E+000, 1.2780300E+002, 1.1493839E+000, 8.2469351E+001, 5.2475385E-001
 1.9303094E+002, 6.6573067E+002, 2.7818957E+001, 4.3580362E+002, 1.3517722E+001, 2.1159850E+002, 6.7061511E+000, 1.6041633E+002, 3.2724649E+000, 1.7033804E+002, 2.5455746E+000, 5.3235259E+001, 7.0578661E-001, 1.6879271E+002, 1.6325928E+000, 1.4726468E+002, 1.3436988E+000, 1.1366199E+002, 8.9721221E-001
 1.9404246E+002, 7.8039394E+002, 3.2411907E+001, 4.6058208E+002, 1.3809080E+001, 2.5804934E+002, 6.4969937E+000, 1.9827422E+002, 3.7753226E+000, 1.7786217E+002, 2.8944654E+000, 1.4589991E+002, 1.5448081E+000, 1.0980549E+002, 8.7460858E-001, 1.3538941E+002, 1.1791370E+000, 1.0562944E+002, 9.0295477E-001
 1.9506832E+002, 5.3892750E+002, 2.9225614E+001, 4.8348753E+002, 1.2311774E+001, 1.9297982E+002, 5.3168034E+000, 1.5013369E+002, 2.7461686E+000, 1.3803296E+002, 2.3084888E+000, 1.4576420E+002, 2.2038665E+000, 1.2316306E+002, 1.1424420E+000, 9.9121980E+001, 6.9044762E-001, 1.0879100E+002, 7.7368493E-001
 1.9603106E+002, 4.4423322E+002, 2.2163317E+001, 3.1473714E+002, 1.2199646E+001, 2.5525268E+002, 5.4100128E+000, 1.3436040E+002, 2.5090317E+000, 1.2555248E+002, 1.9366839E+000, 8.0499359E+001, 1.0294079E+000, 1.1937057E+002, 1.3708810E+000, 1.1680545E+002, 1.1598976E+000, 1.1055959E+002, 7.0951423E-001
 1.9700851E+002, 6.4303713E+002, 2.8213972E+001, 3.0745442E+002, 1.0460858E+001, 1.1513731E+002, 4.8938892E+000, 1.3892373E+002, 2.5372829E+000, 1.1784363E+002, 1.8284942E+000, 1.0605150E+002, 1.0253035E+000, 1.0478755E+002, 9.8052316E-001, 1.0298978E+002, 9.8751160E-001, 9.8700412E+001, 8.9934440E-001
 1.9805874E+002, 7.0566413E+002, 3.7454866E+001, 5.0853335E+002, 1.5252259E+001, 2.1525074E+002, 4.9768000E+000, 1.1529800E+002, 2.2691069E+000, 1.2698333E+002, 1.8383777E+000, 2.0800127E+002, 2.7866033E+000, 1.3134294E+002, 1.0222218E+000, 1.1113350E+002, 8.8533927E-001, 9.8136106E+001, 9.3170769E-001
 1.9904367E+002, 6.3178050E+002, 3.5339708E+001, 5.4655733E+002, 2.1070229E+001, 4.0463459E+002, 9.9357336E+000, 6.1726858E+001, 1.7313816E+000, 8.3489481E+001, 1.2938568E+000, 1.7826955E+002, 2.3869953E+000, 1.1858212E+002, 9.5337561E-001, 1.6625426E+002, 1.2731660E+000, 1.4978808E+002, 1.2794210E+000
 2.0004887E+002, 5.1403535E+002, 2.7407360E+001, 4.3474408E+002, 1.8426019E+001, 3.7691306E+002, 1.0991010E+001, 2.5502424E+002, 4.5369511E+000, 1.3090519E+002, 1.9866452E+000, 9.3685957E+001, 1.0742868E+000, 1.0828171E+002, 8.3110622E-001, 8.9950447E+001, 6.2963398E-001, 1.5531681E+002, 1.2863106E+000
 2.0106144E+002, 5.0178737E+002, 2.3693032E+001, 2.3731636E+002, 1.2146482E+001, 2.3407813E+002, 7.7742917E+000, 2.6792155E+002, 5.3586607E+000, 2.9029151E+002, 4.6211590E+000, 1.6597162E+002, 1.8333311E+000, 8.2745025E+001, 6.9353049E-001, 1.0391700E+002, 8.3005282E-001, 9.6551216E+001, 6.7744918E-001
 2.0202442E+002, 3.4180775E+002, 2.2537184E+001, 2.9269642E+002, 1.1489080E+001, 1.6103079E+002, 5.6420781E+000, 1.5252356E+002, 3.4500565E+000, 1.6228287E+002, 3.0478001E+000, 2.2471659E+002, 2.8953875E+000, 2.2941853E+002, 2.5071869E+000, 1.5694469E+002, 1.6108176E+000, 1.0709881E+002, 8.9888015E-001
 2.0301506E+002, 4.2439555E+002, 2.7061640E+001, 3.1377239E+002, 1.1585962E+001, 2.4848574E+002, 6.4672854E+000, 1.4680412E+002, 3.1210144E+000, 1.5160967E+002, 2.5499423E+000, 1.6004310E+002, 1.7718536E+000, 1.8895887E+002, 2.0908267E+000, 1.8734294E+002, 1.9862546E+000, 1.4392039E+002, 1.5083709E+000
 2.0400224E+002, 7.3697619E+002, 3.3218624E+001, 2.0983816E+002, 1.3745333E+001, 3.3228299E+002, 7.9905941E+000, 1.6886480E+002, 3.1456236E+000, 1.3345911E+002, 2.2741365E+000, 1.2512870E+002, 1.3388710E+000, 1.4302722E+002, 1.1772747E+000, 1.5302074E+002, 1.2211292E+000, 1.3324957E+002, 1.3368209E+000
 2.0500026E+002, 7.2355511E+002, 3.0996185E+001, 4.9785589E+002, 1.5222948E+001, 2.1459144E+002, 7.6343751E+000, 3.1971085E+002, 4.9235677E+000, 2.1365943E+002, 2.9835335E+000, 8.5767905E+001, 8.9247682E-001, 1.5383682E+002, 1.4323530E+000, 1.5160071E+002, 1.3083019E+000, 1.1603764E+002, 9.0040072E-001
 2.0601037E+002, 6.2576995E+002, 2.8491872E+001, 4.9540717E+002, 1.3730925E+001, 4.1460919E+002, 8.0747993E+000, 2.9653323E+002, 5.0689505E+000, 2.9909329E+002, 4.0603879E+000, 1.5404077E+002, 1.4840654E+000, 9.8132975E+001, 7.9583675E-001, 1.1542299E+002, 9.0829022E-001, 1.1112850E+002, 8.5826487E-001
 2.0701192E+002, 4.9223453E+002, 2.3098243E+001, 3.2946338E+002, 1.1809552E+001, 3.3367913E+002, 6.9505678E+000, 2.4096577E+002, 3.9702674E+000, 2.3238600E+002, 3.7742177E+000, 2.3293314E+002, 2.6744388E+000, 1.7597587E+002, 1.7868579E+000, 1.0738942E+002, 8.7379553E-001, 1.0431129E+002, 6.9601355E-001
 2.0801940E+002, 3.3355818E+002, 1.9894158E+001, 2.4599820E+002, 1.0911284E+001, 2.4426278E+002, 5.7544023E+000, 1.9893427E+002, 2.8080322E+000, 1.1472681E+002, 1.9537623E+000, 2.1939943E+002, 2.6823546E+000, 1.5364658E+002, 1.7436823E+000, 1.4459628E+002, 1.5605344E+000, 1.0107916E+002, 8.5942713E-001
 2.0901339E+002, 2.4927542E+002, 2.1444386E+001, 2.0492628E+002, 1.0159602E+001, 1.4980462E+002, 5.4120616E+000, 2.3698615E+002, 3.4108481E+000, 2.0256367E+002, 2.1638468E+000, 9.8932550E+001, 1.4127477E+000, 1.1070180E+002, 1.0153897E+000, 1.1374494E+002, 9.6727999E-001, 8.4897148E+001, 7.6570553E-001
 2.1004360E+002, 6.0404560E+002, 2.7778541E+001, 2.1802241E+002, 1.0042693E+001, 1.8118776E+002, 5.3896658E+000, 1.4428273E+002, 2.6867078E+000, 1.3315230E+002, 2.0757823E+000, 1.9198310E+002, 2.0302464E+000, 6.5011721E+001, 5.0426898E-001, 9.3766443E+001, 6.9502105E-001, 1.2314689E+002, 9.2182451E-001
 2.1104710E+002, 6.9865046E+002, 3.8298492E+001, 5.4366773E+002, 1.6127651E+001, 2.8349851E+002, 6.5013505E+000, 1.8860312E+002, 3.2150830E+000, 1.2173165E+002, 1.8660210E+000, 1.1482617E+002, 1.3942489E+000, 8.4732429E+001, 5.1362294E-001, 5.5384585E+001, 3.5723129E-001, 8.5585883E+001, 6.6509679E-001
 2.1204356E+002, 5.7137710E+002, 2.8866113E+001, 4.4462578E+002, 1.7384598E+001, 4.5461948E+002, 1.0872319E+001, 3.5323364E+002, 5.6627049E+000, 3.0263397E+002, 4.1245427E+000, 1.3402785E+002, 1.3692815E+000, 7.7811415E+001, 6.8083814E-001, 7.0277222E+001, 4.1358427E-001, 5.3573607E+001, 3.1207160E-001
 2.1305867E+002, 4.3993570E+002, 2.3166379E+001, 3.5074452E+002, 1.2178106E+001, 3.7671352E+002, 8.4153932E+000, 3.4785687E+002, 6.0483920E+000, 3.0071241E+002, 5.2627534E+000, 2.2608981E+002, 2.8263661E+000, 1.7607188E+002, 2.0651216E+000, 1.1624603E+002, 1.2816567E+000, 6.0856788E+001, 3.2387672E-001
 2.1400094E+002, 3.7200293E+002, 2.5694877E+001, 2.1166313E+002, 1.1764213E+001, 2.6849068E+002, 6.9792170E+000, 3.1431209E+002, 4.7868692E+000, 3.0349030E+002, 4.0726870E+000, 1.7586709E+002, 2.1828357E+000, 1.7935592E+002, 2.2167873E+000, 1.4312312E+002, 1.5075745E+000, 9.0487519E+001, 8.6801191E-001
 2.1507027E+002, 5.4405276E+002, 2.6660334E+001, 1.1093081E+002, 1.0140950E+001, 1.5202557E+002, 6.1672628E+000, 2.4703471E+002, 4.3375227E+000, 2.4537099E+002, 3.5383233E+000, 2.7748264E+002, 2.9412804E+000, 1.7278903E+002, 1.8064650E+000, 1.5533107E+002, 1.6366688E+000, 9.4294092E+001, 7.9200188E-001
 2.1605350E+002, 6.4824672E+002, 3.4105869E+001, 2.4454986E+002, 1.1037682E+001, 9.8870508E+001, 4.4302387E+000, 1.7084614E+002, 3.1273919E+000, 1.9509109E+002, 3.0806846E+000, 2.4467780E+002, 3.7620609E+000, 2.0650623E+002, 1.8003510E+000, 2.1215320E+002, 1.8441708E+000, 1.3959458E+002, 1.3223492E+000
 2.1704565E+002, 6.6115517E+002, 3.3106505E+001, 3.8520114E+002, 1.6420885E+001, 1.5398274E+002, 6.1138304E+000, 1.3705362E+002, 2.3927668E+000, 1.4142559E+002, 1.9580500E+000, 1.6644140E+002, 1.8555525E+000, 1.3057075E+002, 1.2435035E+000, 1.5471301E+002, 1.2946669E+000, 2.0002175E+002, 1.8499510E+000
