s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4504121E+002, 2.7856890E+002, 2.2945295E+001, 6.6636532E+002, 2.0580071E+001, 3.2809191E+002, 6.7560501E+000, 1.5174185E+002, 2.9553173E+000, 1.3273483E+002, 2.5875039E+000, 1.1984637E+002, 1.7324437E+000, 1.7499499E+002, 2.1024618E+000, 1.3172913E+002, 1.3632860E+000, 8.5955138E+001, 7.9356179E-001
 1.4600073E+002, 2.8323445E+002, 2.5422818E+001, 5.3569138E+002, 2.2719962E+001, 4.6325777E+002, 1.0230521E+001, 3.7396618E+002, 5.5551132E+000, 2.7176781E+002, 3.7839993E+000, 8.8593209E+001, 1.0535891E+000, 1.5518396E+002, 1.5496950E+000, 1.4195288E+002, 1.2379437E+000, 8.3525339E+001, 5.0534924E-001
 1.4705081E+002, 3.4033477E+002, 2.3268116E+001, 4.6682487E+002, 1.7266390E+001, 3.8187488E+002, 1.0325345E+001, 3.5814615E+002, 6.2065820E+000, 3.6691492E+002, 5.4538066E+000, 1.2561794E+002, 1.7488831E+000, 1.5115555E+002, 1.7176428E+000, 1.2252758E+002, 1.2070795E+000, 1.2699286E+002, 9.9428019E-001
 1.4806671E+002, 5.8250397E+002, 2.1692392E+001, 4.9628505E+002, 1.4264373E+001, 2.6583294E+002, 8.0934217E+000, 2.4096010E+002, 4.3163717E+000, 2.3496615E+002, 4.2130885E+000, 1.6693819E+002, 2.0928784E+000, 1.6785716E+002, 2.2805878E+000, 1.4864165E+002, 1.7449440E+000, 1.1373349E+002, 1.0884676E+000
 1.4900252E+002, 5.7996730E+002, 2.1842701E+001, 5.4127298E+002, 1.5906601E+001, 2.7934819E+002, 7.3813672E+000, 1.0802284E+002, 2.6578055E+000, 2.0124306E+002, 3.1270166E+000, 1.7748376E+002, 1.9791935E+000, 1.5440496E+002, 1.6670447E+000, 1.1395868E+002, 1.2513190E+000, 1.1004948E+002, 9.9207062E-001
 1.5002185E+002, 5.6874871E+002, 2.1873097E+001, 4.7142045E+002, 1.5159021E+001, 3.5239832E+002, 7.8929408E+000, 5.0756819E+001, 1.7162702E+000, 7.5346676E+001, 1.6176365E+000, 1.8156255E+002, 2.4017409E+000, 1.7596804E+002, 1.7185663E+000, 1.3709346E+002, 1.2348013E+000, 7.0420880E+001, 5.6615813E-001
 1.5103986E+002, 5.7678891E+002, 2.3568444E+001, 3.9121503E+002, 1.4400172E+001, 2.5232841E+002, 7.1615341E+000, 7.3813063E+001, 1.6218273E+000, 4.8207432E+001, 1.0762074E+000, 8.9397068E+001, 1.3889764E+000, 1.4547378E+002, 1.2605493E+000, 1.6705155E+002, 1.3752674E+000, 1.0156141E+002, 7.7005320E-001
 1.5203955E+002, 5.1120770E+002, 2.5152038E+001, 3.9653151E+002, 1.4780313E+001, 3.1954006E+002, 7.7075175E+000, 2.5325845E+002, 3.6433750E+000, 1.4342036E+002, 1.7754054E+000, 6.6850549E+001, 8.6918110E-001, 7.3461512E+001, 6.0352364E-001, 9.9402718E+001, 7.3729978E-001, 1.4989999E+002, 1.1490518E+000
 1.5303844E+002, 5.6011249E+002, 2.7856420E+001, 4.0709847E+002, 1.5334567E+001, 2.8703296E+002, 8.0496752E+000, 3.0917170E+002, 4.8938810E+000, 2.7934864E+002, 3.7024139E+000, 1.6937599E+002, 1.8257298E+000, 4.9023922E+001, 3.6700136E-001, 5.1028064E+001, 3.7954628E-001, 8.7707629E+001, 6.7071898E-001
 1.5406294E+002, 5.4059410E+002, 2.8625125E+001, 3.4046066E+002, 1.3100395E+001, 3.2269167E+002, 8.6867207E+000, 2.8937091E+002, 5.3901229E+000, 2.8637937E+002, 4.6798104E+000, 2.0603319E+002, 2.7221632E+000, 1.3678886E+002, 1.1702713E+000, 7.5311544E+001, 5.2713154E-001, 5.3432767E+001, 3.5955621E-001
 1.5504575E+002, 6.4503609E+002, 3.1134441E+001, 2.7013096E+002, 1.2556025E+001, 3.4817682E+002, 8.6494356E+000, 2.4334594E+002, 4.8517094E+000, 2.3887479E+002, 4.1841928E+000, 1.4952312E+002, 2.2958370E+000, 2.2987284E+002, 2.7521957E+000, 2.0941135E+002, 2.0981390E+000, 8.7797475E+001, 5.6491419E-001
 1.5602560E+002, 6.9541212E+002, 3.2455514E+001, 2.9482522E+002, 1.2566704E+001, 3.3675718E+002, 8.6583505E+000, 2.0935482E+002, 4.2378906E+000, 2.5781183E+002, 4.3417759E+000, 2.0008561E+002, 2.6785017E+000, 1.7992465E+002, 2.3281868E+000, 1.6639499E+002, 2.0294786E+000, 1.8252278E+002, 1.9030783E+000
 1.5702997E+002, 7.5258687E+002, 3.5234422E+001, 2.2422479E+002, 1.0126117E+001, 3.4765083E+002, 8.8833636E+000, 2.3607507E+002, 3.9048984E+000, 1.4649384E+002, 2.6026352E+000, 1.7288035E+002, 2.5589797E+000, 2.2301570E+002, 2.9140868E+000, 1.7990269E+002, 2.2027296E+000, 1.3344619E+002, 1.4618492E+000
 1.5801149E+002, 6.6751993E+002, 3.4096146E+001, 4.3619411E+002, 1.1397208E+001, 2.7285078E+002, 6.3764035E+000, 2.9161074E+002, 5.0808864E+000, 2.3653494E+002, 3.8277208E+000, 2.1376901E+002, 2.7524784E+000, 1.2392972E+002, 1.4169976E+000, 1.4718072E+002, 1.5467842E+000, 9.7547118E+001, 9.9503711E-001
 1.5906906E+002, 3.9755678E+002, 2.4436627E+001, 2.9548009E+002, 1.1166468E+001, 2.6800004E+002, 6.8255610E+000, 3.8405330E+002, 6.2004230E+000, 2.3485649E+002, 3.4679968E+000, 2.1826975E+002, 3.3569541E+000, 1.4537619E+002, 1.7151067E+000, 1.0436036E+002, 9.6827214E-001, 1.0168697E+002, 8.3997178E-001
 1.6003357E+002, 2.6917515E+002, 1.9965647E+001, 2.3294624E+002, 1.0975066E+001, 1.4866936E+002, 5.4039164E+000, 4.1851657E+002, 7.9192750E+000, 3.5013281E+002, 5.2107503E+000, 2.6628172E+002, 3.8067533E+000, 6.5185368E+001, 7.0598832E-001, 8.0811346E+001, 7.7814539E-001, 7.3589841E+001, 4.7307790E-001
 1.6105365E+002, 4.5642723E+002, 2.0100230E+001, 2.8696749E+002, 1.2951132E+001, 1.0151458E+002, 5.1927452E+000, 2.1160125E+002, 5.2354009E+000, 2.1782746E+002, 4.2649781E+000, 2.1493910E+002, 3.1030620E+000, 9.7960865E+001, 9.1162865E-001, 5.7094462E+001, 4.2303495E-001, 7.5744060E+001, 5.5530703E-001
 1.6205715E+002, 6.5918024E+002, 2.5623968E+001, 6.1955580E+002, 1.9159114E+001, 1.3179515E+002, 5.9038025E+000, 1.1720093E+002, 3.1982473E+000, 1.0895869E+002, 2.5815302E+000, 9.8218453E+001, 1.4411051E+000, 1.0262275E+002, 1.0336209E+000, 8.9422228E+001, 6.8269167E-001, 5.1731395E+001, 3.1489133E-001
 1.6302038E+002, 5.7582379E+002, 2.5579286E+001, 6.8607157E+002, 2.3307567E+001, 5.1680744E+002, 1.1525004E+001, 1.1189271E+002, 2.5680037E+000, 7.6270787E+001, 1.7433557E+000, 6.6415626E+001, 9.0045218E-001, 1.1169382E+002, 1.2149907E+000, 1.1741452E+002, 9.6691947E-001, 5.5146203E+001, 2.7556599E-001
 1.6400636E+002, 4.8836401E+002, 2.4203484E+001, 6.4346318E+002, 2.2408484E+001, 5.8244240E+002, 1.5477002E+001, 2.6877840E+002, 4.1790970E+000, 1.8112930E+002, 2.6004760E+000, 1.1772144E+002, 1.5328351E+000, 8.9983164E+001, 7.4179986E-001, 7.5394211E+001, 6.9102648E-001, 1.0421735E+002, 7.0579777E-001
 1.6506028E+002, 3.3095454E+002, 2.1720521E+001, 5.4239226E+002, 1.8240038E+001, 5.3462949E+002, 1.3153209E+001, 2.0651644E+002, 4.2002322E+000, 2.1921523E+002, 3.7626619E+000, 3.3976561E+002, 4.5351603E+000, 1.4519327E+002, 1.5361790E+000, 9.7361672E+001, 9.3737592E-001, 7.5729059E+001, 5.8293660E-001
 1.6604393E+002, 3.0673408E+002, 1.9551778E+001, 3.1063490E+002, 1.3396655E+001, 4.7786649E+002, 1.1277553E+001, 2.4737493E+002, 4.1477072E+000, 1.8380923E+002, 2.9237287E+000, 2.7315176E+002, 4.6674033E+000, 2.0356839E+002, 2.4873222E+000, 1.4000064E+002, 1.5480639E+000, 8.7162067E+001, 8.4322282E-001
 1.6702759E+002, 4.5255111E+002, 1.9661724E+001, 4.1886356E+002, 1.2226106E+001, 2.3991794E+002, 7.4496635E+000, 2.9375782E+002, 4.6211656E+000, 2.8396988E+002, 4.0802938E+000, 2.8650399E+002, 4.3458713E+000, 7.6519958E+001, 9.3868978E-001, 1.1441524E+002, 1.2170719E+000, 5.7958829E+001, 3.9239219E-001
 1.6801125E+002, 4.4996571E+002, 2.1295130E+001, 5.7573691E+002, 1.5266886E+001, 3.6230048E+002, 8.0291247E+000, 1.9729465E+002, 3.5109240E+000, 2.4566795E+002, 3.6164419E+000, 2.1674015E+002, 3.3509197E+000, 1.1096593E+002, 1.1537014E+000, 5.1067194E+001, 4.1098801E-001, 1.0620940E+002, 7.9211734E-001
 1.6904864E+002, 6.1715093E+002, 2.6364783E+001, 5.6520627E+002, 1.7718779E+001, 4.4900890E+002, 9.1072981E+000, 1.1577487E+002, 2.6923002E+000, 1.7184673E+002, 2.7468186E+000, 1.9623297E+002, 2.7632695E+000, 2.0545590E+002, 2.3106682E+000, 1.7588533E+002, 1.8281256E+000, 8.0778560E+001, 7.2785490E-001
 1.7000954E+002, 5.9621086E+002, 3.0762205E+001, 3.1670829E+002, 1.4208606E+001, 3.8426626E+002, 9.9629846E+000, 1.4109828E+002, 2.6225270E+000, 1.1561378E+002, 1.9913690E+000, 1.6628211E+002, 2.8867881E+000, 1.8070379E+002, 1.8041623E+000, 1.6703597E+002, 1.6044270E+000, 1.3677495E+002, 1.3915339E+000
 1.7107028E+002, 6.6202713E+002, 3.1288906E+001, 3.6224452E+002, 1.2244830E+001, 2.2167849E+002, 7.0221665E+000, 2.8113328E+002, 4.9514048E+000, 2.1229625E+002, 3.0703558E+000, 2.3719999E+002, 3.1961783E+000, 1.2496201E+002, 1.3096305E+000, 1.5674664E+002, 1.3771182E+000, 1.3063619E+002, 1.0499512E+000
 1.7201905E+002, 6.8035316E+002, 3.1259531E+001, 4.6014085E+002, 1.2271344E+001, 3.1748505E+002, 6.8326805E+000, 3.3324846E+002, 5.9771018E+000, 2.8437695E+002, 5.0140926E+000, 2.3136111E+002, 3.6582272E+000, 1.0482332E+002, 1.0341038E+000, 8.4221122E+001, 7.5840519E-001, 1.3667360E+002, 1.0526282E+000
 1.7304048E+002, 6.8708861E+002, 2.9982494E+001, 3.2205928E+002, 1.0518101E+001, 4.0254423E+002, 8.4469596E+000, 3.0821716E+002, 5.7499676E+000, 2.3408073E+002, 4.2096333E+000, 1.2729513E+002, 2.0656919E+000, 2.1779290E+002, 2.7782257E+000, 1.6135144E+002, 1.7356191E+000, 7.4984239E+001, 5.6804270E-001
 1.7403176E+002, 7.2010009E+002, 3.1926424E+001, 4.1811746E+002, 1.1192083E+001, 2.5635354E+002, 6.1643968E+000, 3.2050349E+002, 5.3470106E+000, 2.6665340E+002, 4.3101857E+000, 1.0577626E+002, 1.3092759E+000, 1.4140130E+002, 1.7430526E+000, 1.8437559E+002, 2.0236147E+000, 1.4365900E+002, 1.4750822E+000
 1.7500424E+002, 6.6604162E+002, 2.9413005E+001, 3.9556779E+002, 1.3666076E+001, 3.3039866E+002, 7.0618038E+000, 3.8650457E+002, 5.9435876E+000, 3.4195261E+002, 5.0141467E+000, 2.0120403E+002, 2.4474510E+000, 1.5221564E+002, 1.8148320E+000, 1.1705964E+002, 9.8652820E-001, 1.5136024E+002, 1.3175553E+000
 1.7601096E+002, 5.3949222E+002, 2.4652041E+001, 3.4502974E+002, 1.2375279E+001, 3.6758901E+002, 8.9779919E+000, 4.0796283E+002, 7.0745683E+000, 3.8381085E+002, 5.7353603E+000, 2.5634989E+002, 3.1748987E+000, 1.9805728E+002, 2.5450156E+000, 1.3592157E+002, 1.7241759E+000, 1.0915256E+002, 9.0608633E-001
 1.7706428E+002, 3.5174367E+002, 2.0341037E+001, 3.5336002E+002, 1.2707015E+001, 2.6919158E+002, 7.0673492E+000, 2.9939217E+002, 5.1248876E+000, 2.0951565E+002, 3.9960699E+000, 2.6215175E+002, 4.1400289E+000, 2.6037476E+002, 3.3887364E+000, 2.1385901E+002, 2.5013783E+000, 7.5961030E+001, 6.3064964E-001
 1.7805829E+002, 2.3585450E+002, 1.9633833E+001, 5.5427135E+002, 1.8600946E+001, 3.1325253E+002, 6.9376990E+000, 2.9114721E+002, 4.8418358E+000, 2.4527715E+002, 3.3212330E+000, 1.6597639E+002, 2.5790437E+000, 1.5385745E+002, 2.2254627E+000, 1.9179360E+002, 2.5618789E+000, 1.9616401E+002, 2.2817715E+000
 1.7901423E+002, 1.9831049E+002, 2.0165357E+001, 4.8231727E+002, 1.6620312E+001, 4.2553801E+002, 1.0311076E+001, 3.2979403E+002, 5.3642793E+000, 2.7621182E+002, 4.2107059E+000, 1.6244605E+002, 2.3818414E+000, 9.1206815E+001, 8.3560286E-001, 8.3024201E+001, 8.2297968E-001, 1.0799891E+002, 1.1368384E+000
 1.8004121E+002, 2.0306492E+002, 2.1342054E+001, 3.8332359E+002, 1.3057535E+001, 3.5978217E+002, 9.1345995E+000, 3.0115044E+002, 5.3073914E+000, 3.0704324E+002, 4.5984242E+000, 1.1142036E+002, 1.5746283E+000, 1.4890924E+002, 1.6699250E+000, 1.1583692E+002, 1.0288913E+000, 6.3156761E+001, 4.4402599E-001
 1.8105845E+002, 3.7047094E+002, 2.1863863E+001, 4.7872627E+002, 1.5254139E+001, 3.1247535E+002, 7.2272697E+000, 2.1395625E+002, 3.9098760E+000, 2.3508964E+002, 4.1021101E+000, 1.1603114E+002, 1.6516951E+000, 2.0062180E+002, 2.5210070E+000, 1.7588898E+002, 1.9893388E+000, 1.1098954E+002, 9.8433942E-001
 1.8200255E+002, 6.8073102E+002, 2.5384925E+001, 4.8115489E+002, 1.8006874E+001, 2.6490477E+002, 8.9591049E+000, 1.4531533E+002, 2.7428222E+000, 1.6799823E+002, 2.6694573E+000, 7.2407445E+001, 1.1177853E+000, 1.3500555E+002, 1.8008791E+000, 1.3786204E+002, 1.6521243E+000, 1.5413520E+002, 1.6395549E+000
 1.8307436E+002, 4.9504548E+002, 2.2804981E+001, 5.4745520E+002, 1.8777381E+001, 3.5345192E+002, 9.8488323E+000, 1.1834323E+002, 2.4174937E+000, 1.2077307E+002, 2.2064970E+000, 8.3180400E+001, 1.1391226E+000, 7.5931092E+001, 7.6728460E-001, 8.7077199E+001, 7.6620199E-001, 1.0255935E+002, 9.9247658E-001
 1.8405456E+002, 2.5360097E+002, 1.8056412E+001, 3.5444027E+002, 1.4772310E+001, 3.9433948E+002, 1.0102512E+001, 8.6240632E+001, 2.1743455E+000, 1.0677865E+002, 1.8427181E+000, 1.4503983E+002, 2.1493645E+000, 9.2457060E+001, 7.4148282E-001, 6.3458823E+001, 4.7785013E-001, 6.3621827E+001, 4.2484085E-001
 1.8504525E+002, 1.5355786E+002, 1.7894119E+001, 3.2231764E+002, 1.0360088E+001, 2.7214042E+002, 7.4989611E+000, 9.2506086E+001, 1.9585116E+000, 5.5236900E+001, 1.3060875E+000, 1.0349091E+002, 1.7579872E+000, 1.0200081E+002, 9.9118808E-001, 1.2339497E+002, 9.5580499E-001, 6.3159562E+001, 4.4874263E-001
 1.8605841E+002, 5.5206120E+002, 2.4092199E+001, 3.5245527E+002, 9.4636644E+000, 2.1507051E+002, 5.2912997E+000, 1.8152709E+002, 3.0198185E+000, 1.4595961E+002, 1.7706342E+000, 6.0701084E+001, 1.0152132E+000, 5.0297433E+001, 5.0812387E-001, 7.7303561E+001, 6.5759664E-001, 1.3087705E+002, 8.8863930E-001
 1.8707156E+002, 7.2202537E+002, 3.5016573E+001, 4.6833512E+002, 1.3162483E+001, 2.4843741E+002, 5.2057820E+000, 2.1026914E+002, 3.8402722E+000, 1.8814150E+002, 2.8917546E+000, 1.5307742E+002, 1.5369721E+000, 3.5454298E+001, 2.8442588E-001, 4.3430802E+001, 3.1041221E-001, 8.2850804E+001, 5.7840469E-001
 1.8806440E+002, 7.6374194E+002, 3.7681696E+001, 4.4178578E+002, 1.6283453E+001, 4.3538325E+002, 8.6860705E+000, 2.0373663E+002, 3.4134164E+000, 1.8033554E+002, 2.8475894E+000, 1.3715184E+002, 1.5986496E+000, 1.2797068E+002, 8.9538652E-001, 9.1036539E+001, 5.8812596E-001, 4.2681171E+001, 2.6653190E-001
 1.8901613E+002, 5.6213473E+002, 3.3606236E+001, 4.2149706E+002, 1.5013681E+001, 4.6088014E+002, 1.0837022E+001, 3.4661481E+002, 5.5122510E+000, 2.7590609E+002, 3.7987881E+000, 7.5431772E+001, 9.0449763E-001, 1.3972675E+002, 1.4589656E+000, 1.5557326E+002, 1.4766979E+000, 1.0156942E+002, 6.7125666E-001
 1.9007056E+002, 3.8886018E+002, 2.2616768E+001, 4.4336054E+002, 1.3176302E+001, 3.8017490E+002, 9.1854145E+000, 3.0260351E+002, 5.8702890E+000, 2.8196229E+002, 5.2057650E+000, 2.0126469E+002, 2.4621927E+000, 1.2014816E+002, 1.3284087E+000, 8.5443602E+001, 7.4010205E-001, 1.4115168E+002, 1.3572509E+000
 1.9104967E+002, 4.6806179E+002, 2.1363359E+001, 5.8159256E+002, 1.5340991E+001, 3.3774295E+002, 7.6420549E+000, 3.6783266E+002, 5.7194469E+000, 2.6914959E+002, 3.8844302E+000, 2.3996014E+002, 3.4413500E+000, 1.8118187E+002, 2.4187743E+000, 1.3720552E+002, 1.6126704E+000, 7.4238241E+001, 5.9616430E-001
 1.9201306E+002, 6.3571611E+002, 2.4573518E+001, 5.4289077E+002, 1.7806591E+001, 4.7392862E+002, 9.5415068E+000, 3.3171698E+002, 5.4573624E+000, 3.1302201E+002, 4.7352868E+000, 2.4069221E+002, 3.0474692E+000, 1.4614356E+002, 1.4773812E+000, 1.4134280E+002, 1.3785119E+000, 1.0956230E+002, 1.1013426E+000
 1.9304954E+002, 7.3960682E+002, 3.0931136E+001, 2.6973980E+002, 1.2007829E+001, 3.5877937E+002, 9.2277920E+000, 2.8503708E+002, 4.6088297E+000, 2.6318286E+002, 4.0313972E+000, 2.8137278E+002, 3.8371446E+000, 2.4210944E+002, 2.6584957E+000, 1.9108751E+002, 1.9488818E+000, 1.2732951E+002, 1.1504453E+000
 1.9403331E+002, 7.6516202E+002, 3.7416577E+001, 1.5137819E+002, 9.2508256E+000, 1.7429563E+002, 5.9258196E+000, 2.4394067E+002, 4.4596111E+000, 2.8286592E+002, 4.2267691E+000, 2.9006355E+002, 4.3123702E+000, 1.8900200E+002, 2.5543229E+000, 2.0243248E+002, 2.3470877E+000, 1.5805637E+002, 1.6510092E+000
 1.9503604E+002, 6.9299774E+002, 3.5874404E+001, 1.3653126E+002, 1.0146374E+001, 7.5113094E+001, 4.7083913E+000, 2.5663764E+002, 4.9236496E+000, 2.0753023E+002, 3.6653338E+000, 2.5357852E+002, 3.5510104E+000, 2.2750768E+002, 2.7416521E+000, 1.9154680E+002, 2.2518676E+000, 1.4568163E+002, 1.2928205E+000
 1.9602698E+002, 6.6621239E+002, 3.2401039E+001, 2.3098477E+002, 9.9246819E+000, 7.1423284E+001, 5.1277317E+000, 2.0596543E+002, 4.4489548E+000, 1.9831566E+002, 3.6771450E+000, 2.1429842E+002, 3.3260802E+000, 1.6158764E+002, 1.7435951E+000, 1.8180132E+002, 1.8023082E+000, 1.6783718E+002, 1.7700359E+000
 1.9701792E+002, 6.1913315E+002, 2.9653922E+001, 3.4844555E+002, 1.1302058E+001, 9.4157205E+001, 4.9225688E+000, 2.1634704E+002, 4.5991765E+000, 1.9900035E+002, 3.7748702E+000, 1.6635945E+002, 2.3078371E+000, 9.6793621E+001, 1.2258560E+000, 1.0531796E+002, 9.7444105E-001, 1.5050259E+002, 1.3573266E+000
 1.9800886E+002, 6.7695333E+002, 2.8314028E+001, 2.7627727E+002, 9.8018498E+000, 2.7986864E+002, 6.3066141E+000, 2.9826550E+002, 5.1653077E+000, 1.9285705E+002, 3.3430528E+000, 1.0307883E+002, 1.4437350E+000, 1.4351126E+002, 1.5672300E+000, 9.2585533E+001, 8.4917219E-001, 1.0037306E+002, 5.5191718E-001
 1.9907710E+002, 7.7946563E+002, 3.7999345E+001, 2.8282539E+002, 9.6424852E+000, 2.7116306E+002, 6.3894092E+000, 2.7814076E+002, 4.6106082E+000, 2.1555537E+002, 3.5488876E+000, 6.9902931E+001, 9.7605840E-001, 1.0784815E+002, 1.1424239E+000, 1.2790154E+002, 1.2025524E+000, 9.3343709E+001, 6.4855871E-001
 2.0005467E+002, 7.8692192E+002, 4.3895041E+001, 1.3123364E+002, 8.1721254E+000, 2.5402098E+002, 5.6767475E+000, 3.2890198E+002, 5.8702567E+000, 2.9505784E+002, 4.2074117E+000, 1.4976168E+002, 1.7274121E+000, 9.9100327E+001, 1.1040065E+000, 9.1606288E+001, 8.9069098E-001, 1.1101916E+002, 9.7668311E-001
 2.0107879E+002, 5.9977306E+002, 3.6565910E+001, 1.3730227E+002, 8.6604378E+000, 1.3504969E+002, 4.6581163E+000, 3.2946462E+002, 5.9026384E+000, 2.8856755E+002, 4.7784862E+000, 2.0741596E+002, 3.0124509E+000, 1.3334818E+002, 1.4654519E+000, 1.0789543E+002, 9.9222752E-001, 7.5986010E+001, 5.9918804E-001
 2.0205033E+002, 4.5238438E+002, 2.7645198E+001, 3.9806788E+002, 1.0427843E+001, 6.4172390E+001, 4.1613643E+000, 3.0637793E+002, 6.0454107E+000, 3.0675211E+002, 5.2136104E+000, 1.9263185E+002, 2.5725348E+000, 1.8529288E+002, 2.1706136E+000, 1.2266917E+002, 1.3345588E+000, 1.1438152E+002, 1.0501528E+000
 2.0305952E+002, 5.7691754E+002, 2.9327323E+001, 3.3237437E+002, 9.9491737E+000, 2.3134103E+002, 5.0603333E+000, 1.8561822E+002, 4.0348509E+000, 2.1643840E+002, 3.9994522E+000, 1.6350755E+002, 2.2393743E+000, 2.0996969E+002, 2.7094909E+000, 1.8129950E+002, 1.9575509E+000, 9.5792859E+001, 8.2579892E-001
 2.0402546E+002, 7.3762797E+002, 3.5916575E+001, 3.0427286E+002, 9.8619769E+000, 3.2091667E+002, 6.3953643E+000, 2.4534043E+002, 3.9571285E+000, 1.9234562E+002, 2.9660240E+000, 1.6259825E+002, 1.9618782E+000, 1.8748008E+002, 2.4551779E+000, 1.8789610E+002, 2.3621095E+000, 1.6670073E+002, 1.6697821E+000
 2.0505598E+002, 7.8912464E+002, 4.2029985E+001, 3.1366009E+002, 1.0149736E+001, 2.7511381E+002, 6.3393390E+000, 3.6336339E+002, 6.5994647E+000, 3.1816339E+002, 4.8624505E+000, 1.8247683E+002, 1.9503092E+000, 1.3889706E+002, 1.3597489E+000, 1.3822364E+002, 1.3155171E+000, 1.4183681E+002, 1.4261033E+000
 2.0604181E+002, 7.1940270E+002, 3.5363835E+001, 1.9651133E+002, 1.0572020E+001, 3.1825827E+002, 7.4996452E+000, 2.8708409E+002, 5.3169913E+000, 2.2930215E+002, 4.2541622E+000, 1.8239352E+002, 2.5759573E+000, 2.0370602E+002, 2.3806030E+000, 1.3858468E+002, 1.4268126E+000, 1.1547518E+002, 1.0177851E+000
 2.0701774E+002, 6.0915135E+002, 2.6728717E+001, 1.0693186E+002, 8.7927137E+000, 1.5382568E+002, 6.2525383E+000, 4.0182204E+002, 7.3564953E+000, 3.5920301E+002, 5.6552049E+000, 3.0182347E+002, 4.0180563E+000, 1.9148592E+002, 2.5987892E+000, 1.6688140E+002, 1.8435094E+000, 8.5187245E+001, 6.7957951E-001
 2.0805257E+002, 3.8574564E+002, 1.9269220E+001, 2.0825216E+002, 9.2779888E+000, 9.8993890E+001, 4.8316096E+000, 3.1957043E+002, 6.3708373E+000, 3.1932135E+002, 5.5057957E+000, 2.9077184E+002, 4.4598273E+000, 2.3835836E+002, 3.4492046E+000, 2.1114308E+002, 2.7929558E+000, 1.6090486E+002, 1.7186184E+000
 2.0900910E+002, 3.0718094E+002, 1.6250553E+001, 3.1166937E+002, 1.0786532E+001, 1.2465680E+002, 4.7689217E+000, 2.7597548E+002, 4.8573020E+000, 2.1854449E+002, 4.0460623E+000, 2.5355004E+002, 3.5268011E+000, 2.2775609E+002, 3.2313427E+000, 2.1936375E+002, 3.2142639E+000, 1.8489501E+002, 2.6049635E+000
 2.1001635E+002, 4.6321666E+002, 1.9357148E+001, 3.7735835E+002, 1.1798154E+001, 2.7525234E+002, 6.2748055E+000, 2.8626439E+002, 4.8506448E+000, 2.6408756E+002, 3.9778471E+000, 1.7252646E+002, 2.5333044E+000, 1.9595245E+002, 2.3781889E+000, 2.1018439E+002, 2.3069513E+000, 1.5306687E+002, 1.7261860E+000
 2.1101171E+002, 7.1429673E+002, 3.0698856E+001, 5.0869296E+002, 1.4290247E+001, 2.4582095E+002, 6.1336976E+000, 2.4572323E+002, 4.0531513E+000, 2.4609419E+002, 3.7011852E+000, 1.7916927E+002, 2.4648589E+000, 9.9968375E+001, 1.1413993E+000, 1.1869769E+002, 1.1842987E+000, 1.3746843E+002, 1.2149800E+000
 2.1200627E+002, 8.1891387E+002, 4.0193784E+001, 5.4320557E+002, 1.6634965E+001, 4.1210203E+002, 7.8638017E+000, 2.3281879E+002, 3.9464977E+000, 2.1834685E+002, 3.2350885E+000, 1.8007740E+002, 2.4983780E+000, 1.6236925E+002, 1.6771048E+000, 1.0720820E+002, 1.0399317E+000, 1.0957566E+002, 8.4648781E-001
 2.1301668E+002, 7.8251446E+002, 4.1415287E+001, 3.0411337E+002, 1.2424737E+001, 4.2479707E+002, 9.7656103E+000, 2.9992249E+002, 4.7893578E+000, 2.3745193E+002, 3.8042043E+000, 1.7464875E+002, 2.2518089E+000, 1.8184390E+002, 1.7139933E+000, 1.3300413E+002, 1.0711010E+000, 7.7013502E+001, 6.1057694E-001
 2.1401318E+002, 4.3540562E+002, 2.7905522E+001, 2.4102407E+002, 1.0848058E+001, 3.0574628E+002, 7.4100695E+000, 2.7402017E+002, 4.9676447E+000, 2.7893973E+002, 4.5742371E+000, 8.5621395E+001, 1.2952389E+000, 1.8553385E+002, 2.4111716E+000, 1.8927417E+002, 2.0257445E+000, 7.8373189E+001, 5.3933919E-001
 2.1505691E+002, 3.0903321E+002, 2.0674322E+001, 3.2073987E+002, 1.3105104E+001, 1.8734794E+002, 6.9863983E+000, 2.8355436E+002, 4.5427223E+000, 1.8508942E+002, 3.2086293E+000, 2.1513147E+002, 2.6228103E+000, 9.8508076E+001, 1.3442888E+000, 1.0371540E+002, 1.3545922E+000, 1.5461031E+002, 1.5645047E+000
 2.1602842E+002, 6.4317902E+002, 2.7426078E+001, 2.5532350E+002, 1.1360186E+001, 1.6287899E+002, 6.4167996E+000, 2.5274232E+002, 5.1092194E+000, 2.4010407E+002, 3.7323034E+000, 2.1931791E+002, 3.0325341E+000, 1.6514323E+002, 1.8393493E+000, 1.2070840E+002, 1.2174526E+000, 7.3546173E+001, 6.4842909E-001
 2.1701105E+002, 7.2142455E+002, 3.7013778E+001, 3.8959943E+002, 1.1641220E+001, 2.0158417E+002, 5.7333482E+000, 2.2642806E+002, 4.2188265E+000, 1.9896928E+002, 3.3462483E+000, 2.0403970E+002, 3.0796937E+000, 1.5365928E+002, 1.5059575E+000, 1.5611838E+002, 1.4700746E+000, 7.8025202E+001, 4.9825696E-001
