s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4506244E+002, 4.0234670E+002, 2.7961791E+001, 1.7139191E+002, 1.0855233E+001, 5.4694469E+001, 4.0408119E+000, 1.2084303E+002, 2.8135035E+000, 1.4312805E+002, 2.3872845E+000, 7.4858420E+001, 7.5197648E-001, 1.2774293E+002, 1.0485666E+000, 1.4436633E+002, 1.0694010E+000, 1.2678778E+002, 1.1685005E+000
 1.4603155E+002, 6.3693065E+002, 3.3952369E+001, 3.5781247E+002, 1.3443277E+001, 1.0601247E+002, 5.2067502E+000, 1.6677882E+002, 3.0377642E+000, 1.0089716E+002, 1.8637937E+000, 7.2429696E+001, 8.7035667E-001, 9.3866035E+001, 8.3971144E-001, 1.0846620E+002, 8.2295579E-001, 1.3457425E+002, 8.5696019E-001
 1.4701625E+002, 6.9293240E+002, 3.5293850E+001, 3.3971072E+002, 1.3802108E+001, 1.4144521E+002, 5.7112799E+000, 2.4026236E+002, 4.0549691E+000, 1.9511311E+002, 2.8465144E+000, 6.1005125E+001, 7.3954183E-001, 8.1301694E+001, 8.0444857E-001, 8.0156492E+001, 6.9489727E-001, 9.8949225E+001, 6.0362202E-001
 1.4805780E+002, 7.1512162E+002, 3.5846351E+001, 4.9661436E+002, 1.4242087E+001, 3.9872568E+002, 8.4373919E+000, 2.3473287E+002, 4.8337806E+000, 2.4436254E+002, 3.8641485E+000, 1.0069417E+002, 1.0229071E+000, 9.3842772E+001, 8.7626303E-001, 7.1183891E+001, 6.2158241E-001, 8.1350993E+001, 6.6816040E-001
 1.4901827E+002, 7.0639932E+002, 3.4429481E+001, 2.6975050E+002, 1.1176058E+001, 4.4008786E+002, 9.0601032E+000, 4.7108667E+002, 7.2087543E+000, 3.0650181E+002, 4.6659725E+000, 1.2101890E+002, 1.1614544E+000, 2.3538628E+002, 2.4612775E+000, 1.7434623E+002, 1.7608147E+000, 9.3780669E+001, 6.8308038E-001
 1.5000274E+002, 6.3155309E+002, 3.0774148E+001, 1.3278894E+002, 8.8079623E+000, 2.4044900E+002, 6.0634319E+000, 4.3575175E+002, 7.6180455E+000, 3.9282254E+002, 5.7833263E+000, 2.0234832E+002, 2.2253882E+000, 1.8721506E+002, 2.1944982E+000, 2.1024409E+002, 2.1806935E+000, 1.6919213E+002, 1.7515024E+000
 1.5100993E+002, 4.9489661E+002, 2.6815843E+001, 3.1359175E+002, 9.8376784E+000, 1.5248501E+002, 5.1295201E+000, 3.7648349E+002, 5.7386012E+000, 2.9583212E+002, 4.4383857E+000, 1.9173428E+002, 2.7876905E+000, 2.1123723E+002, 2.3715957E+000, 1.7682115E+002, 1.8150865E+000, 1.6009066E+002, 1.6827594E+000
 1.5201869E+002, 3.2527705E+002, 2.1601732E+001, 2.9220164E+002, 9.6894427E+000, 2.2086960E+002, 5.5373928E+000, 2.6312176E+002, 4.7764463E+000, 3.0671246E+002, 4.0964394E+000, 1.5740708E+002, 1.5366306E+000, 1.3850813E+002, 1.5642357E+000, 1.5572944E+002, 1.7504192E+000, 1.7358088E+002, 1.7517114E+000
 1.5304746E+002, 2.5257699E+002, 2.3009226E+001, 3.9741216E+002, 1.0890831E+001, 2.6186758E+002, 5.5947052E+000, 2.3668669E+002, 4.1320644E+000, 2.4023677E+002, 3.7939435E+000, 1.8408440E+002, 1.9333202E+000, 1.8497603E+002, 1.4240321E+000, 1.1033909E+002, 8.4712898E-001, 1.1582174E+002, 1.0856399E+000
 1.5406022E+002, 2.7289141E+002, 2.5220454E+001, 4.6120890E+002, 1.5946109E+001, 2.7448672E+002, 6.3500737E+000, 1.4528453E+002, 2.6818537E+000, 1.8014876E+002, 2.6651486E+000, 2.0552424E+002, 2.5757766E+000, 1.8949179E+002, 1.6849044E+000, 1.9575562E+002, 1.3633483E+000, 9.3356489E+001, 5.7404225E-001
 1.5503665E+002, 3.8969470E+002, 2.4162011E+001, 3.5836484E+002, 1.9135816E+001, 3.7581925E+002, 1.0373717E+001, 1.7003464E+002, 3.0438824E+000, 9.5710002E+001, 1.8182653E+000, 1.8628985E+002, 2.2907993E+000, 1.4020348E+002, 1.4956432E+000, 1.3389906E+002, 1.3618700E+000, 1.6424993E+002, 1.1381649E+000
 1.5601309E+002, 5.3540357E+002, 1.9567751E+001, 5.3859304E+002, 1.7744130E+001, 2.7197493E+002, 9.2512730E+000, 2.3634486E+002, 4.3698665E+000, 1.4844560E+002, 2.4694660E+000, 2.1149952E+002, 2.7993949E+000, 1.6359386E+002, 1.5017562E+000, 1.5284531E+002, 1.4613023E+000, 1.2370412E+002, 1.2863769E+000
 1.5700750E+002, 5.4361683E+002, 2.0030275E+001, 5.3488481E+002, 1.5723830E+001, 3.5352415E+002, 8.6424481E+000, 1.8105548E+002, 3.2938163E+000, 1.4022268E+002, 2.5812850E+000, 1.4340323E+002, 2.5486890E+000, 1.1086031E+002, 9.4840127E-001, 1.2308501E+002, 1.0035350E+000, 1.3299843E+002, 1.2934634E+000
 1.5806263E+002, 5.5208329E+002, 2.5203672E+001, 5.3125424E+002, 1.5870225E+001, 4.2706074E+002, 8.9145214E+000, 2.4308369E+002, 3.5849533E+000, 1.7817974E+002, 2.5236380E+000, 1.8770549E+002, 2.7027844E+000, 1.0112630E+002, 8.6724514E-001, 1.1007494E+002, 8.4668994E-001, 1.2008577E+002, 1.0000839E+000
 1.5905433E+002, 4.8169357E+002, 2.8939058E+001, 5.2474231E+002, 1.8814539E+001, 5.2137435E+002, 1.0538276E+001, 2.5147021E+002, 3.4774099E+000, 2.0425507E+002, 2.8527175E+000, 1.5037039E+002, 1.7516474E+000, 9.7143365E+001, 8.1064029E-001, 1.0216706E+002, 7.9219168E-001, 9.9419894E+001, 8.4458275E-001
 1.6004163E+002, 6.1554122E+002, 2.8710870E+001, 3.0725844E+002, 1.3086943E+001, 3.1247460E+002, 1.0026741E+001, 3.3244792E+002, 4.9327188E+000, 2.7162856E+002, 3.4522328E+000, 3.1087893E+002, 3.8254689E+000, 1.1749030E+002, 9.5411464E-001, 8.1650442E+001, 5.0264224E-001, 7.3610241E+001, 4.6396863E-001
 1.6104177E+002, 6.4203563E+002, 2.7870625E+001, 3.0426745E+002, 1.0349583E+001, 1.6718893E+002, 6.1361483E+000, 1.7191776E+002, 4.0987628E+000, 2.3317828E+002, 3.7463088E+000, 3.0124408E+002, 4.2529835E+000, 1.1463232E+002, 1.0471199E+000, 1.2257977E+002, 1.0178914E+000, 9.0034567E+001, 5.3560525E-001
 1.6202321E+002, 5.6748545E+002, 2.3943826E+001, 1.8766966E+002, 9.7437148E+000, 2.5931627E+002, 5.9640341E+000, 1.4091134E+002, 3.0872748E+000, 1.2893258E+002, 2.3923152E+000, 1.6089222E+002, 2.4201429E+000, 1.4918704E+002, 1.3026146E+000, 1.2073110E+002, 9.4955717E-001, 1.0862901E+002, 6.8857162E-001
 1.6300464E+002, 6.3491310E+002, 2.6586340E+001, 1.9912989E+002, 8.6538819E+000, 1.2966730E+002, 4.8709502E+000, 2.9209442E+002, 4.5776362E+000, 1.9052618E+002, 2.8206201E+000, 9.6021814E+001, 1.3384147E+000, 1.2922289E+002, 1.1084618E+000, 1.2469156E+002, 1.0940688E+000, 1.1575076E+002, 9.9522513E-001
 1.6407113E+002, 7.6448207E+002, 3.7983659E+001, 2.6351692E+002, 9.7838820E+000, 8.2285155E+001, 4.1506673E+000, 2.7537683E+002, 4.3080089E+000, 2.4693935E+002, 3.6435812E+000, 1.0984403E+002, 1.0766607E+000, 1.3237880E+002, 1.3019476E+000, 1.2094221E+002, 1.0329981E+000, 1.1393535E+002, 9.5798532E-001
 1.6506434E+002, 8.3938526E+002, 4.5571810E+001, 3.3404271E+002, 1.0671295E+001, 2.2162105E+002, 5.3506667E+000, 2.4241743E+002, 3.7623101E+000, 2.3110475E+002, 3.0980723E+000, 1.2251197E+002, 9.8183573E-001, 1.6516098E+002, 1.5926171E+000, 1.5422770E+002, 1.5461566E+000, 1.1602526E+002, 1.1330001E+000
 1.6601302E+002, 7.0500350E+002, 3.9173256E+001, 4.5368813E+002, 1.3273179E+001, 3.9012780E+002, 7.3032720E+000, 3.0533634E+002, 5.1827518E+000, 2.3229570E+002, 3.5370617E+000, 2.0293101E+002, 2.1166382E+000, 1.5210476E+002, 1.4560757E+000, 1.4477889E+002, 1.1143904E+000, 1.3383682E+002, 1.1585769E+000
 1.6704959E+002, 5.0104266E+002, 2.8402553E+001, 3.0157054E+002, 1.0475538E+001, 4.4607377E+002, 9.2831645E+000, 2.9112176E+002, 5.5171678E+000, 2.6081095E+002, 4.6062638E+000, 1.4072386E+002, 1.8495653E+000, 1.5451249E+002, 1.6299233E+000, 1.3393797E+002, 1.2087303E+000, 1.3668984E+002, 1.0369933E+000
 1.6803780E+002, 2.8949213E+002, 2.5320560E+001, 2.8858022E+002, 8.2129455E+000, 2.2351195E+002, 6.3570675E+000, 3.3019748E+002, 5.3864125E+000, 2.4039626E+002, 3.6609993E+000, 2.9493362E+002, 3.7803913E+000, 1.6983674E+002, 1.9439898E+000, 1.4232355E+002, 1.4878711E+000, 1.1429903E+002, 1.0310905E+000
 1.6905345E+002, 3.1919301E+002, 2.6582876E+001, 2.6798059E+002, 8.4888308E+000, 1.4965160E+002, 3.9486720E+000, 2.5402104E+002, 4.5114585E+000, 2.4872822E+002, 3.8829997E+000, 2.8816306E+002, 4.0278862E+000, 1.8157061E+002, 2.0971656E+000, 1.6619199E+002, 1.6996184E+000, 1.1345978E+002, 9.1348497E-001
 1.7002380E+002, 6.8450570E+002, 3.4018110E+001, 4.2090694E+002, 1.1041268E+001, 1.7620895E+002, 4.3046346E+000, 1.6028037E+002, 2.8955285E+000, 1.6208578E+002, 2.4595540E+000, 1.8393988E+002, 2.2860197E+000, 1.8821586E+002, 2.2257750E+000, 1.8491003E+002, 2.1173638E+000, 1.6949873E+002, 1.7695654E+000
 1.7100708E+002, 6.9256939E+002, 3.4126979E+001, 6.3620070E+002, 1.7190647E+001, 4.0914408E+002, 7.2759855E+000, 1.5815601E+002, 2.7312178E+000, 1.2118052E+002, 1.8994116E+000, 1.5284080E+002, 1.2491896E+000, 1.6416677E+002, 1.5668549E+000, 1.6814944E+002, 1.6216218E+000, 1.3840288E+002, 1.3152419E+000
 1.7203158E+002, 5.6367112E+002, 2.4333886E+001, 6.2208030E+002, 2.0015638E+001, 5.9342321E+002, 1.2473387E+001, 4.1006539E+002, 6.4729662E+000, 3.0982045E+002, 4.4578316E+000, 1.2865647E+002, 1.2512492E+000, 1.3617861E+002, 1.1098757E+000, 1.4433729E+002, 1.1604052E+000, 9.5888811E+001, 8.5374729E-001
 1.7305792E+002, 3.3508634E+002, 1.8998320E+001, 5.4419914E+002, 1.5849387E+001, 5.3243026E+002, 1.2442363E+001, 4.1919878E+002, 7.4290305E+000, 3.7942757E+002, 6.1153587E+000, 1.9423913E+002, 2.8156496E+000, 1.8211747E+002, 2.2391451E+000, 1.5538898E+002, 1.7728704E+000, 1.3387032E+002, 1.0942837E+000
 1.7400531E+002, 1.4555888E+002, 1.7020489E+001, 4.8292381E+002, 1.4278052E+001, 3.9912293E+002, 9.4370163E+000, 3.2088659E+002, 5.3588180E+000, 3.0200697E+002, 4.6521150E+000, 3.1127660E+002, 4.2848877E+000, 2.2512532E+002, 3.1971249E+000, 1.8631222E+002, 2.4989097E+000, 1.6624974E+002, 1.8215205E+000
 1.7504472E+002, 1.3837839E+002, 1.5612247E+001, 3.7412444E+002, 1.5486620E+001, 4.4412995E+002, 9.6648912E+000, 1.6348847E+002, 3.1454345E+000, 2.0406420E+002, 3.0345099E+000, 3.1616954E+002, 4.2815463E+000, 2.1090058E+002, 2.6406186E+000, 2.1626617E+002, 2.4942507E+000, 1.7747450E+002, 2.1028333E+000
 1.7602208E+002, 3.5738520E+002, 1.9146636E+001, 1.7805493E+002, 1.1362986E+001, 2.2667981E+002, 7.6947090E+000, 1.2255579E+002, 2.4635860E+000, 1.1064548E+002, 1.9088555E+000, 2.8589358E+002, 4.0505651E+000, 1.0542434E+002, 1.0674547E+000, 1.3414707E+002, 1.4490172E+000, 1.8079733E+002, 2.1651962E+000
 1.7702890E+002, 6.4121569E+002, 2.8866229E+001, 5.0944231E+002, 1.4610927E+001, 1.9800157E+002, 5.1202553E+000, 1.8084775E+002, 2.6671461E+000, 1.5959141E+002, 2.0193498E+000, 1.9709576E+002, 2.8476636E+000, 8.8984902E+001, 7.8832399E-001, 7.4836279E+001, 6.2884316E-001, 1.3050863E+002, 9.9169501E-001
 1.7802993E+002, 5.4411703E+002, 2.6989779E+001, 5.6158479E+002, 1.6525521E+001, 2.8274948E+002, 6.6602070E+000, 1.2066601E+002, 1.8736111E+000, 1.4619996E+002, 1.8599890E+000, 1.8049144E+002, 2.0533077E+000, 8.1304675E+001, 5.5902415E-001, 6.8442024E+001, 4.6901837E-001, 7.8102643E+001, 5.7136094E-001
 1.7901741E+002, 6.5041993E+002, 2.5234286E+001, 5.8644117E+002, 1.8537897E+001, 3.2948002E+002, 7.2125549E+000, 1.2060857E+002, 1.8007933E+000, 1.0163779E+002, 1.3837051E+000, 1.6838294E+002, 2.1466704E+000, 7.9150763E+001, 4.2508847E-001, 6.9388171E+001, 4.1321725E-001, 6.0882894E+001, 3.7776845E-001
 1.8002349E+002, 6.3968105E+002, 2.8744951E+001, 4.5098260E+002, 1.2827475E+001, 3.8443833E+002, 8.7513017E+000, 9.6503926E+001, 1.7859224E+000, 9.1691147E+001, 1.2677860E+000, 1.7517804E+002, 2.1384123E+000, 1.1315785E+002, 9.7279301E-001, 9.2274945E+001, 4.5795202E-001, 6.9835821E+001, 4.2618694E-001
 1.8106021E+002, 5.9238858E+002, 3.5168506E+001, 2.2468164E+002, 7.7515791E+000, 2.5309573E+002, 5.8445230E+000, 2.4563485E+002, 3.2705914E+000, 1.4061625E+002, 1.5629436E+000, 1.0659221E+002, 1.4331715E+000, 7.6676466E+001, 5.9873617E-001, 9.1073352E+001, 7.7450935E-001, 8.6786345E+001, 4.0732573E-001
 1.8200868E+002, 2.9490483E+002, 3.2749616E+001, 1.7604907E+002, 7.1696247E+000, 1.7439415E+002, 3.9777001E+000, 2.5654522E+002, 4.0657468E+000, 2.5976109E+002, 3.4311559E+000, 1.8405378E+002, 2.2334985E+000, 6.8872077E+001, 5.6592152E-001, 6.9040895E+001, 4.3680304E-001, 9.7768823E+001, 7.0875284E-001
 1.8301331E+002, 3.6707060E+002, 3.0126610E+001, 6.8615017E+001, 7.2992412E+000, 2.0373103E+002, 4.1367284E+000, 1.4605007E+002, 2.8188645E+000, 1.3087376E+002, 2.3809799E+000, 1.6532463E+002, 1.9574423E+000, 1.7166004E+002, 1.7859330E+000, 1.0250327E+002, 8.9281143E-001, 6.9466654E+001, 4.1377356E-001
 1.8406194E+002, 7.4674561E+002, 3.4600486E+001, 7.4425664E+001, 7.6791401E+000, 6.6466594E+001, 3.4954568E+000, 2.0923014E+002, 3.6044576E+000, 1.8891785E+002, 2.7222191E+000, 9.1301592E+001, 9.2256917E-001, 1.4269980E+002, 1.5265631E+000, 1.5675330E+002, 1.6578618E+000, 1.1292339E+002, 1.0636313E+000
 1.8506136E+002, 3.7046027E+002, 3.0159962E+001, 2.8278277E+002, 8.3287758E+000, 3.5006507E+001, 3.0323882E+000, 1.8204268E+002, 2.8625570E+000, 1.7365795E+002, 2.4494626E+000, 7.9009030E+001, 8.1071576E-001, 1.1857067E+002, 1.1087386E+000, 1.0767629E+002, 9.6439712E-001, 1.1844355E+002, 1.1611616E+000
 1.8605078E+002, 5.6356053E+002, 3.2546369E+001, 2.7715624E+002, 1.0066846E+001, 5.1212184E+001, 3.1263748E+000, 8.7889564E+001, 1.9313362E+000, 1.5066265E+002, 1.9693235E+000, 1.2571901E+002, 1.0260915E+000, 1.0311447E+002, 1.0106216E+000, 1.1421510E+002, 1.0725435E+000, 1.0275895E+002, 8.5233696E-001
 1.8705482E+002, 4.4035930E+002, 3.5505479E+001, 1.9899189E+002, 1.1596511E+001, 1.1810425E+002, 4.7248119E+000, 4.6254251E+001, 1.5315617E+000, 6.8688710E+001, 1.1639022E+000, 1.2299942E+002, 9.4399506E-001, 1.7170708E+002, 1.4004088E+000, 1.1887159E+002, 9.9168328E-001, 9.5891413E+001, 8.5125980E-001
 1.8806654E+002, 3.2127458E+002, 2.9517470E+001, 3.4764379E+002, 1.3931014E+001, 1.6541992E+002, 6.0339618E+000, 9.3278371E+001, 2.2349960E+000, 7.2258903E+001, 1.3750806E+000, 5.4626000E+001, 5.5545772E-001, 1.1305889E+002, 8.9458438E-001, 1.3585847E+002, 1.0774609E+000, 1.1205667E+002, 9.4567258E-001
 1.8904965E+002, 5.6706717E+002, 2.8755797E+001, 1.9532595E+002, 1.2706938E+001, 2.8426012E+002, 7.7766239E+000, 1.4256352E+002, 2.8762013E+000, 1.5224577E+002, 2.1555619E+000, 9.1159964E+001, 1.0142348E+000, 7.6702321E+001, 5.5501061E-001, 9.9111442E+001, 6.7756102E-001, 1.1282979E+002, 9.4075362E-001
 1.9001686E+002, 5.2938008E+002, 3.0941369E+001, 3.2529028E+002, 1.2552509E+001, 1.1937764E+002, 5.7396667E+000, 8.1147554E+001, 1.9632034E+000, 7.5424209E+001, 1.4789073E+000, 1.7509360E+002, 2.0850309E+000, 6.7760188E+001, 5.7461476E-001, 7.3067901E+001, 4.2764997E-001, 9.8638288E+001, 6.4725181E-001
 1.9102353E+002, 6.1600008E+002, 2.7968533E+001, 4.8377989E+002, 1.4295539E+001, 1.8935992E+002, 6.1305973E+000, 1.3675039E+002, 2.4715942E+000, 4.4904507E+001, 1.0842779E+000, 6.8581715E+001, 9.7906574E-001, 8.6671995E+001, 7.2920075E-001, 5.4529569E+001, 3.3303841E-001, 8.9344522E+001, 4.8040878E-001
 1.9203019E+002, 6.2566315E+002, 2.6332845E+001, 4.3561259E+002, 1.3837890E+001, 4.0012118E+002, 8.5147270E+000, 3.0511583E+002, 5.0176543E+000, 2.0088231E+002, 2.7889559E+000, 6.5012614E+001, 7.9933937E-001, 5.2844619E+001, 4.5674992E-001, 6.4728893E+001, 4.4824369E-001, 6.1340254E+001, 3.2552231E-001
 1.9303686E+002, 4.9752054E+002, 2.6203100E+001, 3.9143823E+002, 1.3147095E+001, 4.0494351E+002, 8.9685066E+000, 3.5444007E+002, 6.0126245E+000, 2.9724271E+002, 4.5191688E+000, 1.9622742E+002, 2.2102789E+000, 1.0739864E+002, 9.4558781E-001, 5.6306968E+001, 3.8686667E-001, 7.0581393E+001, 4.5437848E-001
 1.9406273E+002, 4.9365468E+002, 3.0608019E+001, 2.8711860E+002, 1.3605363E+001, 3.6807075E+002, 8.7397909E+000, 2.5322281E+002, 4.7520446E+000, 2.8309740E+002, 4.6350079E+000, 1.8787272E+002, 2.6806802E+000, 1.9660598E+002, 2.2959045E+000, 1.4133058E+002, 1.4743320E+000, 8.4631653E+001, 7.1738911E-001
 1.9504271E+002, 4.8589515E+002, 2.9322129E+001, 2.0952453E+002, 1.2420910E+001, 2.2837901E+002, 7.5552999E+000, 2.3873523E+002, 4.1423774E+000, 1.8818548E+002, 3.1859424E+000, 2.4618816E+002, 3.1973831E+000, 2.2785657E+002, 2.9868609E+000, 2.1104774E+002, 2.7586028E+000, 1.2354310E+002, 1.3183080E+000
 1.9603502E+002, 4.5828472E+002, 2.4404727E+001, 3.4783393E+002, 1.0661779E+001, 1.1214183E+002, 5.5104470E+000, 2.3182583E+002, 4.9578705E+000, 2.3391655E+002, 3.8677207E+000, 2.5943565E+002, 3.5051789E+000, 1.8200583E+002, 2.1341467E+000, 1.7221988E+002, 1.9344692E+000, 1.7215942E+002, 1.9414460E+000
 1.9703353E+002, 4.8978910E+002, 2.3906660E+001, 4.2086015E+002, 1.0485798E+001, 2.2325125E+002, 5.5584455E+000, 1.4455132E+002, 4.1788682E+000, 1.3422194E+002, 3.1074793E+000, 2.3035519E+002, 3.4622745E+000, 2.0805858E+002, 2.2788579E+000, 1.7901103E+002, 1.8827188E+000, 1.3003580E+002, 1.2498001E+000
 1.9801789E+002, 5.1868143E+002, 2.8050203E+001, 4.0878619E+002, 1.0400303E+001, 3.7402519E+002, 6.8636197E+000, 2.3652438E+002, 4.2763370E+000, 1.3201199E+002, 2.5658144E+000, 1.6047916E+002, 2.1056898E+000, 1.2201091E+002, 1.1510803E+000, 1.5510104E+002, 1.3720675E+000, 1.6957737E+002, 1.6693746E+000
 1.9902493E+002, 4.4704680E+002, 2.7701997E+001, 4.7351707E+002, 1.2182264E+001, 3.2423767E+002, 6.3918099E+000, 2.2075452E+002, 3.8191868E+000, 2.1930921E+002, 3.2064791E+000, 1.2810078E+002, 1.6242217E+000, 1.0399503E+002, 8.6781369E-001, 1.1599395E+002, 8.2292304E-001, 1.2863166E+002, 1.0303708E+000
 2.0000739E+002, 4.4856644E+002, 2.5485262E+001, 5.9851852E+002, 1.5569857E+001, 4.0063671E+002, 7.6616203E+000, 3.8548749E+002, 6.1826761E+000, 3.1183313E+002, 4.6937502E+000, 2.2461151E+002, 2.7400870E+000, 1.5361993E+002, 1.6262738E+000, 1.3154921E+002, 1.2803902E+000, 1.2249049E+002, 9.3354916E-001
 2.0101549E+002, 6.5651100E+002, 3.0523943E+001, 5.3735782E+002, 1.5631562E+001, 4.9980459E+002, 9.9909235E+000, 4.5627968E+002, 7.7059041E+000, 3.8207541E+002, 5.6712521E+000, 2.2291922E+002, 3.2830480E+000, 1.9788152E+002, 2.5519697E+000, 1.7211364E+002, 2.0398705E+000, 1.4591942E+002, 1.5022580E+000
 2.0203303E+002, 8.3083318E+002, 4.1799976E+001, 5.3248104E+002, 1.4411343E+001, 4.6476945E+002, 9.7545587E+000, 4.1438852E+002, 7.5656550E+000, 4.0854367E+002, 6.4641079E+000, 2.3786523E+002, 3.0168801E+000, 2.3555047E+002, 2.9337143E+000, 2.1944995E+002, 2.6473935E+000, 1.5992628E+002, 1.8886932E+000
 2.0305632E+002, 8.4419246E+002, 4.1009657E+001, 3.3540532E+002, 1.1716002E+001, 4.8264488E+002, 9.1004847E+000, 4.2224494E+002, 7.2459779E+000, 4.1310139E+002, 6.4487844E+000, 3.0137251E+002, 4.3095006E+000, 3.2192214E+002, 3.9363555E+000, 2.5236869E+002, 2.7788205E+000, 1.7351960E+002, 2.0061490E+000
 2.0400149E+002, 7.3715198E+002, 2.8882643E+001, 2.3877189E+002, 8.7968949E+000, 1.9017190E+002, 6.1952681E+000, 5.5584888E+002, 9.5571346E+000, 4.5185814E+002, 7.2074119E+000, 2.8438877E+002, 4.0938752E+000, 3.2048150E+002, 4.5359973E+000, 2.9880438E+002, 4.0173926E+000, 2.8171219E+002, 3.0821712E+000
 2.0502843E+002, 5.4712718E+002, 2.0756900E+001, 3.7164288E+002, 9.6137402E+000, 1.2239822E+002, 4.0049656E+000, 3.0918344E+002, 6.6030101E+000, 3.6895917E+002, 6.0738919E+000, 2.4544370E+002, 3.5987123E+000, 2.7281726E+002, 4.0163969E+000, 2.7855561E+002, 3.9239394E+000, 2.7181337E+002, 3.5080310E+000
 2.0604506E+002, 3.2563466E+002, 2.0119928E+001, 4.2307484E+002, 1.0875611E+001, 2.7509622E+002, 5.3323343E+000, 1.9860333E+002, 3.4673535E+000, 1.9998840E+002, 3.3033988E+000, 1.8344209E+002, 1.8434380E+000, 1.8932788E+002, 2.0383511E+000, 1.7101398E+002, 1.8802593E+000, 1.8669325E+002, 2.2222224E+000
 2.0701157E+002, 1.7522278E+002, 2.3744076E+001, 3.8146723E+002, 1.3971270E+001, 3.0569202E+002, 6.9293861E+000, 1.7237041E+002, 2.6851167E+000, 1.4734792E+002, 2.0960232E+000, 1.1922052E+002, 1.2137177E+000, 1.7894228E+002, 1.7770922E+000, 1.7793302E+002, 1.5613570E+000, 1.3169477E+002, 1.1129824E+000
 2.0804197E+002, 1.7707408E+002, 2.6648852E+001, 3.1520979E+002, 1.6803032E+001, 2.2851189E+002, 7.7084056E+000, 9.5080453E+001, 2.2247023E+000, 1.4156202E+002, 1.9424852E+000, 1.2238651E+002, 1.0873597E+000, 1.1793187E+002, 1.0330752E+000, 1.1973165E+002, 1.0801870E+000, 1.4013897E+002, 1.0764344E+000
 2.0900928E+002, 3.6775182E+002, 2.8414522E+001, 1.7043043E+002, 1.2070231E+001, 2.6097140E+002, 7.9680375E+000, 9.6466612E+001, 2.2523828E+000, 7.6279765E+001, 1.4494393E+000, 1.3738572E+002, 1.9145427E+000, 1.1290533E+002, 7.8084526E-001, 8.9821128E+001, 6.3126947E-001, 8.8765434E+001, 7.0380969E-001
 2.1003939E+002, 7.6057343E+002, 2.9856817E+001, 3.0557570E+002, 1.2376858E+001, 1.7384429E+002, 5.6745237E+000, 2.2998964E+002, 3.4724349E+000, 1.7589764E+002, 2.3242092E+000, 1.0792179E+002, 1.5150537E+000, 1.2721891E+002, 1.1501502E+000, 1.2913374E+002, 9.7457407E-001, 7.5981307E+001, 4.3944813E-001
 2.1106623E+002, 4.5854128E+002, 2.3687319E+001, 4.4698368E+002, 1.6249957E+001, 3.5824158E+002, 8.2092620E+000, 2.6166099E+002, 4.2287817E+000, 1.9313131E+002, 2.7188674E+000, 2.1835505E+002, 2.7198451E+000, 9.5495227E+001, 8.1592482E-001, 8.4219176E+001, 7.5396314E-001, 1.1264812E+002, 8.9119457E-001
 2.1201950E+002, 1.7575999E+002, 1.6351385E+001, 2.0563770E+002, 1.2166320E+001, 3.5424266E+002, 8.9146252E+000, 4.0757005E+002, 7.5495792E+000, 3.9177733E+002, 5.7930474E+000, 2.2032339E+002, 2.4926639E+000, 1.0973462E+002, 1.0618070E+000, 9.8492577E+001, 7.9041661E-001, 7.0126761E+001, 5.5681478E-001
 2.1305553E+002, 1.3200684E+002, 1.7852071E+001, 3.1822065E+002, 1.0095440E+001, 1.9330730E+002, 5.2696911E+000, 1.8911023E+002, 3.4952623E+000, 2.1029776E+002, 3.7754673E+000, 2.2157481E+002, 3.3862016E+000, 1.7255381E+002, 2.2966432E+000, 1.5425705E+002, 1.8805894E+000, 1.1175160E+002, 1.0613056E+000
 2.1404452E+002, 4.1617767E+002, 2.6294123E+001, 2.8322400E+002, 1.0219514E+001, 2.0877707E+002, 4.7217484E+000, 2.0379794E+002, 2.8169250E+000, 1.4524192E+002, 1.8738299E+000, 1.8581931E+002, 2.1598850E+000, 1.7052487E+002, 1.7554469E+000, 1.1681747E+002, 1.1096254E+000, 1.1732502E+002, 1.1178136E+000
 2.1507244E+002, 7.5491659E+002, 3.7527160E+001, 4.3118043E+002, 1.2825108E+001, 2.7763708E+002, 5.3402466E+000, 2.3821977E+002, 3.5226289E+000, 1.8434366E+002, 2.4092750E+000, 1.7628594E+002, 1.7797182E+000, 1.2154540E+002, 9.0209768E-001, 1.4252560E+002, 1.0957595E+000, 8.0783476E+001, 5.6655928E-001
 2.1607393E+002, 4.9488254E+002, 3.2949372E+001, 4.7168466E+002, 1.7624036E+001, 4.5188746E+002, 8.3769847E+000, 2.4617618E+002, 3.8354554E+000, 2.2201034E+002, 2.9666811E+000, 1.1212321E+002, 1.4901808E+000, 1.2633679E+002, 9.6712184E-001, 1.1768403E+002, 9.3271102E-001, 1.2285664E+002, 8.6789212E-001
 2.1702671E+002, 4.2840848E+002, 2.9175212E+001, 2.2351650E+002, 1.1788578E+001, 4.1092012E+002, 9.5963158E+000, 2.5353120E+002, 3.8550173E+000, 2.2815161E+002, 3.0720144E+000, 1.4477840E+002, 1.7923296E+000, 1.4355913E+002, 1.2123541E+000, 1.2443389E+002, 8.0938571E-001, 1.1362412E+002, 9.1390527E-001
