s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502228E+002, 6.8339450E+002, 4.3293667E+001, 3.1430581E+002, 2.8694764E+001, 1.0491634E+002, 1.1422507E+001, 1.3731459E+002, 4.6188506E+000, 5.9692719E+001, 2.2038114E+000, 1.1040316E+002, 1.6471746E+000, 6.1299137E+001, 8.3870379E-001, 1.0394771E+002, 6.5866349E-001, 1.1606269E+002, 8.7604891E-001
 1.4602279E+002, 5.5211679E+002, 3.0723270E+001, 3.9254706E+002, 3.1658599E+001, 2.3975809E+002, 2.4095220E+001, 1.5348244E+002, 1.2698801E+001, 1.0351319E+002, 4.5169265E+000, 3.6920828E+001, 1.0169047E+000, 8.7887424E+001, 8.6778974E-001, 5.5746533E+001, 3.9836706E-001, 8.8858989E+001, 4.5820929E-001
 1.4700530E+002, 4.7939833E+002, 3.3447976E+001, 1.2352153E+002, 1.3683671E+001, 1.2763600E+002, 8.4322039E+000, 2.2708028E+002, 7.9141051E+000, 3.9110539E+002, 7.4487675E+000, 7.2901150E+001, 3.1733728E+000, 5.2589859E+001, 1.0688006E+000, 5.8094810E+001, 4.9268884E-001, 7.4323519E+001, 4.1879628E-001
 1.4801550E+002, 9.1483407E+002, 5.0535602E+001, 1.7791538E+002, 2.3424117E+001, 7.1437729E+001, 6.8972557E+000, 8.2654311E+001, 3.0629032E+000, 1.3996681E+002, 2.7160359E+000, 2.5029733E+002, 2.6005527E+000, 5.0037670E+001, 7.2455981E-001, 7.6065337E+001, 4.6065466E-001, 5.6153311E+001, 3.3016228E-001
 1.4902536E+002, 4.3501902E+002, 3.6222105E+001, 4.7673414E+002, 4.0732599E+001, 1.1265944E+002, 2.2581713E+001, 7.0800229E+001, 6.6054294E+000, 6.9785040E+001, 2.4305098E+000, 9.9799108E+001, 1.3027502E+000, 1.7684739E+002, 1.3708589E+000, 1.4983979E+002, 9.5542714E-001, 1.0093636E+002, 5.9060885E-001
 1.5001316E+002, 4.1837100E+002, 2.7845561E+001, 1.1079833E+002, 1.7662943E+001, 2.4504132E+002, 1.9565106E+001, 1.7356495E+002, 1.7175995E+001, 8.9982882E+001, 9.2884239E+000, 6.6553705E+001, 2.8233293E+000, 9.4155456E+001, 1.5412185E+000, 1.1788691E+002, 1.0553093E+000, 1.4077079E+002, 1.1449458E+000
 1.5102307E+002, 8.7233138E+002, 4.5035437E+001, 2.2693951E+002, 1.8801871E+001, 7.1646949E+001, 7.1310979E+000, 1.2368778E+002, 4.8096820E+000, 1.8080296E+002, 4.4485028E+000, 5.9521612E+001, 3.1281809E+000, 9.5757767E+001, 1.9868424E+000, 7.1976635E+001, 9.4012723E-001, 8.8645645E+001, 8.9876310E-001
 1.5201677E+002, 5.5903852E+002, 4.0007404E+001, 8.1475275E+002, 4.6964778E+001, 4.3991474E+002, 1.5139875E+001, 5.4960978E+001, 3.8189380E+000, 8.2716449E+001, 2.1315504E+000, 1.2924777E+002, 1.5850214E+000, 1.2136410E+002, 1.1696339E+000, 1.2541475E+002, 9.6095399E-001, 9.2587467E+001, 7.9185096E-001
 1.5300716E+002, 9.1105222E+002, 4.0300338E+001, 1.6700342E+002, 2.7256438E+001, 5.2579516E+002, 2.8276316E+001, 5.4537036E+002, 1.4100898E+001, 5.6744000E+001, 2.9513939E+000, 7.4757230E+001, 1.1647519E+000, 1.1419647E+002, 1.1674119E+000, 1.2937444E+002, 1.0570246E+000, 1.9403764E+002, 1.4820630E+000
 1.5401113E+002, 1.1602767E+003, 5.1922548E+001, 7.6329577E+002, 3.2396754E+001, 2.2635759E+002, 1.7874187E+001, 2.3309962E+002, 1.4569276E+001, 1.8553408E+002, 8.2808486E+000, 5.6865462E+001, 3.7303640E+000, 8.7318520E+001, 1.7690313E+000, 1.0956420E+002, 1.0596512E+000, 1.0674440E+002, 9.8566308E-001
 1.5501753E+002, 4.1594670E+002, 3.2770256E+001, 5.3297343E+002, 3.0260136E+001, 7.0958898E+002, 2.0100073E+001, 4.0573748E+002, 9.7812974E+000, 1.7662248E+002, 5.1023328E+000, 1.1726255E+002, 3.2372135E+000, 1.3006805E+002, 2.4995738E+000, 7.8174758E+001, 1.1921567E+000, 1.1169415E+002, 1.0499882E+000
 1.5602215E+002, 3.2403352E+002, 3.2031866E+001, 8.3691254E+001, 1.3537202E+001, 2.0446791E+002, 7.5969560E+000, 2.7691162E+002, 5.3400631E+000, 1.9989058E+002, 3.5441488E+000, 2.1367597E+002, 2.9478019E+000, 1.4359643E+002, 1.7737156E+000, 1.2276866E+002, 1.2294792E+000, 9.5227878E+001, 9.6956922E-001
 1.5701266E+002, 1.0733322E+003, 5.2639496E+001, 1.8937688E+002, 2.4327936E+001, 6.0089990E+001, 1.2067224E+001, 1.4991032E+002, 5.4649391E+000, 1.7875933E+002, 3.2074588E+000, 1.1291683E+002, 1.5154426E+000, 1.4119102E+002, 1.4369341E+000, 1.6461299E+002, 1.3558817E+000, 9.9550945E+001, 9.5378160E-001
 1.5802565E+002, 4.4098691E+002, 3.6246903E+001, 8.5827632E+002, 4.0446273E+001, 3.8779681E+002, 1.7256092E+001, 6.7841201E+001, 7.6124571E+000, 1.2583677E+002, 3.7714504E+000, 1.2872960E+002, 2.1464183E+000, 8.3682782E+001, 1.2275824E+000, 1.0256714E+002, 9.1758261E-001, 1.2877565E+002, 1.0018821E+000
 1.5902570E+002, 8.3294764E+002, 3.8368481E+001, 1.6598004E+002, 1.3490604E+001, 3.3088203E+002, 1.0726533E+001, 3.2398906E+002, 5.9225803E+000, 1.0007303E+002, 2.2436785E+000, 8.5835622E+001, 1.6675142E+000, 5.2784699E+001, 8.8205758E-001, 6.8720841E+001, 6.0771208E-001, 8.7827336E+001, 7.0383411E-001
 1.6002874E+002, 1.0855675E+003, 5.5957782E+001, 4.7267780E+002, 2.2700001E+001, 1.7216455E+002, 8.7446919E+000, 1.7447437E+002, 4.2089405E+000, 1.4444692E+002, 2.1849698E+000, 1.1043303E+002, 1.1218242E+000, 6.3246359E+001, 5.9200867E-001, 5.1725730E+001, 3.2294730E-001, 7.1801736E+001, 4.1302543E-001
 1.6102551E+002, 9.4802598E+002, 4.6970633E+001, 8.4905401E+002, 4.8131720E+001, 2.1259676E+002, 2.0425364E+001, 1.4191348E+002, 8.3025447E+000, 1.9400902E+002, 4.1420024E+000, 2.0140373E+002, 2.1396989E+000, 1.0353869E+002, 8.4019554E-001, 3.4295446E+001, 2.1030338E-001, 5.0404210E+001, 2.5520971E-001
 1.6201725E+002, 1.0063483E+003, 4.1496634E+001, 2.8219500E+002, 1.7745095E+001, 3.2631405E+002, 1.5879696E+001, 2.3214179E+002, 9.7397430E+000, 5.6351038E+001, 3.7897831E+000, 1.6219041E+002, 2.8308066E+000, 1.6376607E+002, 2.0956078E+000, 1.5330026E+002, 1.0535205E+000, 4.1825428E+001, 2.4993922E-001
 1.6300899E+002, 1.0251278E+003, 5.0301645E+001, 4.8945876E+002, 2.1428768E+001, 1.3303260E+002, 8.4217323E+000, 2.1648526E+002, 5.1104877E+000, 1.6224468E+002, 3.2940845E+000, 4.3197140E+001, 1.5045016E+000, 8.3114822E+001, 1.1879643E+000, 1.1821910E+002, 1.1713160E+000, 1.3202153E+002, 1.0208024E+000
 1.6400074E+002, 9.6694644E+002, 5.0545806E+001, 8.1606901E+002, 4.3097563E+001, 1.8434199E+002, 1.6958169E+001, 9.9118061E+001, 7.0863615E+000, 1.4849228E+002, 3.7834244E+000, 1.1380066E+002, 1.7065844E+000, 6.0891028E+001, 8.2368437E-001, 1.2596657E+002, 9.9978482E-001, 1.0833986E+002, 1.0203212E+000
 1.6500621E+002, 8.9604928E+002, 3.5986544E+001, 3.6052908E+002, 3.2860150E+001, 4.3822173E+002, 2.8522433E+001, 1.3846848E+002, 1.1079159E+001, 8.6590741E+001, 4.6043922E+000, 1.7150799E+002, 2.7935428E+000, 1.5910761E+002, 1.9477903E+000, 1.1573748E+002, 9.0711308E-001, 1.0379906E+002, 8.0473114E-001
 1.6601371E+002, 3.8427936E+002, 3.5485670E+001, 4.4841308E+002, 1.6379676E+001, 1.9506396E+002, 8.2712468E+000, 2.4621627E+002, 6.8927665E+000, 1.1110823E+002, 3.3784972E+000, 1.3275257E+002, 2.4903826E+000, 1.4903713E+002, 1.9417323E+000, 1.9106229E+002, 1.7464512E+000, 1.5131703E+002, 1.3675726E+000
 1.6700789E+002, 8.4413060E+002, 4.7187681E+001, 3.3467205E+002, 2.9497565E+001, 4.8321849E+002, 1.3533112E+001, 1.6023435E+002, 4.5107934E+000, 1.5911908E+002, 2.6768988E+000, 1.0035487E+002, 1.1759420E+000, 1.3720536E+002, 1.2189873E+000, 1.7537554E+002, 1.0742885E+000, 1.3297625E+002, 1.0158095E+000
 1.6802271E+002, 6.8550131E+002, 4.3565295E+001, 4.6472992E+002, 3.9654285E+001, 3.7316016E+002, 2.7138765E+001, 2.9064996E+002, 1.2783748E+001, 8.9931508E+001, 3.8247590E+000, 1.3779479E+002, 1.7795190E+000, 1.0263790E+002, 9.3564334E-001, 1.2485185E+002, 7.9803929E-001, 1.3901825E+002, 8.8273823E-001
 1.6900189E+002, 2.4829731E+002, 2.9628631E+001, 1.8555424E+002, 2.1828199E+001, 1.9555752E+002, 1.8248580E+001, 2.2689609E+002, 1.2288774E+001, 1.0293019E+002, 5.5277491E+000, 7.9946998E+001, 2.6148375E+000, 1.3231092E+002, 1.9350291E+000, 1.1209680E+002, 1.0160721E+000, 1.0899946E+002, 8.0288697E-001
 1.7002288E+002, 5.2652584E+002, 3.9616327E+001, 2.3478087E+002, 1.6167022E+001, 8.1950003E+001, 5.7134851E+000, 1.0641593E+002, 3.5476717E+000, 1.7294240E+002, 2.5922855E+000, 4.1447065E+001, 1.1677410E+000, 7.4490735E+001, 8.8383074E-001, 1.2245252E+002, 8.7974143E-001, 9.0096474E+001, 6.8129218E-001
 1.7101013E+002, 9.4624718E+002, 5.4763535E+001, 6.4874468E+002, 3.7149591E+001, 2.9652703E+002, 1.4300854E+001, 8.1655413E+001, 3.9150828E+000, 1.0759699E+002, 1.9941234E+000, 1.2473354E+002, 1.0587656E+000, 4.0292243E+001, 3.4932204E-001, 6.3240359E+001, 3.6996413E-001, 9.5435105E+001, 6.1520250E-001
 1.7200077E+002, 2.3183517E+002, 3.1517945E+001, 6.1390034E+002, 4.1576096E+001, 4.7083663E+002, 3.2871929E+001, 3.9572368E+002, 2.0816122E+001, 3.2751775E+002, 9.2024620E+000, 1.1484296E+002, 2.0994819E+000, 8.7460227E+001, 8.6651650E-001, 3.6574414E+001, 2.5257529E-001, 5.4472992E+001, 3.1374085E-001
 1.7300464E+002, 6.0911577E+002, 3.5944791E+001, 1.6294627E+002, 1.2632602E+001, 2.6345215E+002, 8.6674320E+000, 2.2540863E+002, 8.4249824E+000, 4.1326531E+002, 1.0328215E+001, 2.3077401E+002, 6.4382899E+000, 2.1711976E+002, 3.4717920E+000, 9.0550646E+001, 1.0743266E+000, 4.0171447E+001, 3.3194216E-001
 1.7401212E+002, 1.1210437E+003, 5.5335428E+001, 4.3734091E+002, 2.3466547E+001, 2.0697898E+002, 6.4971704E+000, 8.6025057E+001, 2.6476345E+000, 8.5308486E+001, 1.7646405E+000, 1.9573170E+002, 2.2122730E+000, 9.3617474E+001, 1.1690719E+000, 1.7733420E+002, 1.5981218E+000, 1.2429422E+002, 1.0512173E+000
 1.7502034E+002, 8.7802835E+002, 4.3901063E+001, 9.8154425E+002, 5.4426664E+001, 6.5804042E+002, 2.7265763E+001, 4.1215625E+002, 1.0020343E+001, 4.6690695E+001, 1.9360453E+000, 7.3667030E+001, 9.8755679E-001, 1.2610259E+002, 1.2857003E+000, 1.1447502E+002, 9.1009416E-001, 1.0942980E+002, 8.9109698E-001
 1.7600524E+002, 7.5298391E+002, 3.3745466E+001, 2.7186540E+002, 1.8024582E+001, 5.3161471E+002, 2.5694937E+001, 7.9611042E+002, 2.9228195E+001, 5.4456571E+002, 1.2326160E+001, 5.5881329E+001, 1.6443804E+000, 6.8476055E+001, 8.4876696E-001, 1.0374227E+002, 8.4165665E-001, 1.2544684E+002, 1.0521190E+000
 1.7702365E+002, 1.1454061E+003, 5.2570548E+001, 4.4571139E+002, 1.8957318E+001, 1.7314961E+002, 6.6773294E+000, 2.4278706E+002, 5.0009605E+000, 3.1979412E+002, 5.6193519E+000, 3.4166011E+002, 5.0809199E+000, 8.4663134E+001, 1.3825363E+000, 6.7970432E+001, 5.3362704E-001, 8.3942406E+001, 6.5764102E-001
 1.7801835E+002, 1.0380238E+003, 4.9467321E+001, 7.4182090E+002, 3.2848621E+001, 5.1416022E+002, 1.5867483E+001, 2.9169818E+002, 6.1438839E+000, 9.6439456E+001, 2.2863170E+000, 1.6490361E+002, 2.0163354E+000, 1.3605865E+002, 1.5125575E+000, 6.0430852E+001, 4.5513479E-001, 6.0249824E+001, 3.5692801E-001
 1.7901624E+002, 9.5199049E+002, 4.5558485E+001, 5.1514351E+002, 2.9173237E+001, 1.7197119E+002, 1.2461950E+001, 4.1377299E+002, 9.5520873E+000, 2.0782597E+002, 4.1696105E+000, 5.7499953E+001, 1.3676541E+000, 1.0578902E+002, 1.3448881E+000, 1.3198243E+002, 1.1255231E+000, 1.0721364E+002, 8.5619709E-001
 1.8001486E+002, 1.1373798E+003, 5.1281065E+001, 6.2402423E+002, 2.5377278E+001, 2.2581245E+002, 1.1759550E+001, 8.1134894E+001, 4.7815483E+000, 1.6564255E+002, 3.4222309E+000, 1.2250055E+002, 2.2516648E+000, 6.2856971E+001, 1.2332595E+000, 9.0599814E+001, 8.8293651E-001, 1.1404155E+002, 1.0416316E+000
 1.8100435E+002, 1.1326653E+003, 5.0994098E+001, 3.0433367E+002, 2.3804636E+001, 7.4137857E+002, 1.4845550E+001, 1.7497340E+002, 4.0530050E+000, 8.7109590E+001, 1.6314809E+000, 6.5728863E+001, 1.0208525E+000, 8.3288612E+001, 9.3652303E-001, 4.5777637E+001, 4.3112916E-001, 8.5334583E+001, 7.2393122E-001
 1.8201307E+002, 1.0631616E+003, 5.3614098E+001, 5.4452376E+002, 3.2205840E+001, 3.2834516E+002, 2.0322019E+001, 4.1418789E+002, 9.3288467E+000, 6.4684102E+001, 2.0577654E+000, 6.6695970E+001, 6.8281491E-001, 7.1201760E+001, 4.4258010E-001, 2.9477629E+001, 1.9178243E-001, 4.9744649E+001, 3.5842476E-001
 1.8302068E+002, 8.5103364E+002, 4.5384308E+001, 7.9954128E+002, 4.1496476E+001, 5.6431063E+002, 2.8971814E+001, 4.8485190E+002, 1.6325958E+001, 1.3761491E+002, 6.0987184E+000, 6.4000217E+001, 1.9249638E+000, 5.2007472E+001, 6.7462064E-001, 3.3087615E+001, 2.7888246E-001, 4.4348747E+001, 2.6660375E-001
 1.8400585E+002, 8.4018519E+002, 3.3941398E+001, 3.5572060E+002, 1.6042265E+001, 1.7103202E+002, 9.7775625E+000, 3.6760592E+002, 9.2217789E+000, 3.4710534E+002, 7.2585663E+000, 1.3241702E+002, 3.6603496E+000, 7.1658457E+001, 1.4425480E+000, 6.0436705E+001, 5.9934019E-001, 4.9538878E+001, 3.5377586E-001
 1.8502227E+002, 1.0452626E+003, 5.1293550E+001, 2.7389135E+002, 2.1828855E+001, 2.0033572E+002, 9.1509104E+000, 1.1859787E+002, 3.9285339E+000, 1.7136351E+002, 2.8806393E+000, 1.7107569E+002, 2.3491397E+000, 8.3379721E+001, 9.6411662E-001, 7.4955368E+001, 5.9462363E-001, 5.6978542E+001, 3.7081425E-001
 1.8602138E+002, 7.1976562E+002, 4.4689707E+001, 8.9490633E+002, 4.9850253E+001, 1.9580419E+002, 2.4200027E+001, 1.5532146E+002, 8.6908546E+000, 1.2684773E+002, 3.3639345E+000, 1.5150851E+002, 1.6677835E+000, 1.0241101E+002, 1.0246116E+000, 8.8033989E+001, 6.9525496E-001, 8.2770242E+001, 6.6609018E-001
 1.8702019E+002, 2.9227254E+002, 2.7157725E+001, 1.9788006E+002, 2.1010597E+001, 4.2999663E+002, 2.3774497E+001, 2.4531211E+002, 1.6587673E+001, 1.3245763E+002, 7.8796394E+000, 1.1940850E+002, 3.2976795E+000, 1.5224355E+002, 1.9263252E+000, 1.1737498E+002, 1.0308009E+000, 1.0981156E+002, 8.6537662E-001
 1.8802418E+002, 5.3831511E+002, 3.2308925E+001, 4.0049863E+002, 1.3069732E+001, 1.1138293E+002, 5.1603241E+000, 2.1897469E+002, 4.7738417E+000, 2.3294379E+002, 4.2132579E+000, 1.4140788E+002, 3.0453782E+000, 8.4256005E+001, 1.6268639E+000, 7.9950539E+001, 8.9960044E-001, 1.1567591E+002, 9.8519491E-001
 1.8902083E+002, 9.2203610E+002, 4.7556851E+001, 2.9703716E+002, 2.9387954E+001, 1.9090341E+002, 1.1337160E+001, 6.8734213E+001, 3.4985513E+000, 1.3565594E+002, 2.4303849E+000, 1.9341044E+002, 1.9940107E+000, 1.7482514E+002, 1.7580179E+000, 3.4640805E+001, 2.6469230E-001, 7.5436608E+001, 5.1281587E-001
 1.9000281E+002, 2.9628118E+002, 3.3599116E+001, 4.1413058E+002, 3.4977699E+001, 4.1196230E+002, 3.2712468E+001, 5.7865120E+001, 1.6838934E+001, 5.7432003E+001, 5.6434321E+000, 8.2869942E+001, 1.6386579E+000, 1.4177347E+002, 1.4573103E+000, 5.3951112E+001, 3.5546805E-001, 4.9699469E+001, 2.5183221E-001
 1.9101040E+002, 2.2748487E+002, 2.5749327E+001, 1.2659894E+002, 1.3363617E+001, 2.1845931E+002, 1.2061634E+001, 2.0504135E+002, 1.1156786E+001, 4.4928145E+001, 6.5501324E+000, 5.7108291E+001, 4.3704778E+000, 5.5064379E+001, 2.2416382E+000, 9.0586805E+001, 1.2987064E+000, 7.5624858E+001, 7.5515206E-001
 1.9202796E+002, 7.6141403E+002, 4.2519459E+001, 2.7504989E+002, 2.0207514E+001, 9.0678849E+001, 5.6833062E+000, 1.5473958E+002, 3.1819970E+000, 1.7709762E+002, 2.5747694E+000, 7.2773962E+001, 1.0814496E+000, 4.1778003E+001, 5.6068352E-001, 3.9848001E+001, 3.7076796E-001, 6.2924231E+001, 4.9073163E-001
 1.9302524E+002, 6.3691313E+002, 4.7148628E+001, 9.1027858E+002, 5.0976244E+001, 3.2550122E+002, 2.1196581E+001, 6.6321745E+001, 5.8911150E+000, 1.3023047E+002, 2.4619474E+000, 1.9593250E+002, 1.7726917E+000, 1.1895398E+002, 1.0472282E+000, 4.3174344E+001, 2.6963858E-001, 3.3493152E+001, 1.7898427E-001
 1.9401587E+002, 3.5728006E+002, 2.8665682E+001, 1.8855140E+002, 2.5232945E+001, 7.1445833E+002, 3.7616594E+001, 3.6623290E+002, 2.1071769E+001, 5.8770903E+001, 7.9562533E+000, 9.0019133E+001, 2.8430228E+000, 1.2026580E+002, 1.6707473E+000, 1.7705298E+002, 1.3660832E+000, 7.4673367E+001, 5.6866824E-001
 1.9501337E+002, 8.0059615E+002, 3.9116421E+001, 1.4693196E+002, 1.3835438E+001, 1.4402032E+002, 5.4180064E+000, 3.2873073E+002, 6.8046809E+000, 2.6950652E+002, 5.7153939E+000, 7.3685664E+001, 3.6212448E+000, 7.7461605E+001, 2.3451959E+000, 1.1121299E+002, 1.4983036E+000, 1.6229744E+002, 1.4009217E+000
 1.9601156E+002, 1.0384441E+003, 5.4215080E+001, 6.7764281E+002, 3.3983472E+001, 1.2767607E+002, 9.4318843E+000, 1.1671711E+002, 3.1789236E+000, 1.9663892E+002, 2.4149781E+000, 2.5865236E+002, 2.2825121E+000, 1.6902131E+002, 1.7335610E+000, 7.9038024E+001, 6.3714456E-001, 8.8010955E+001, 7.4475879E-001
 1.9702652E+002, 6.5634641E+002, 4.0177364E+001, 7.4145349E+002, 5.1181950E+001, 7.5374768E+002, 3.9026409E+001, 1.0971449E+002, 1.1637486E+001, 8.5179298E+001, 3.3238023E+000, 1.3967930E+002, 1.3189450E+000, 1.9084482E+002, 1.7841094E+000, 1.9106350E+002, 1.5059719E+000, 1.4105694E+002, 1.1819626E+000
 1.9800069E+002, 5.4673874E+002, 2.7278463E+001, 1.4072217E+002, 1.4920376E+001, 3.4825500E+002, 2.0331007E+001, 6.2914923E+002, 2.2506153E+001, 7.4230751E+001, 6.1506028E+000, 7.4876175E+001, 2.3165171E+000, 9.1926581E+001, 1.3167033E+000, 9.3163873E+001, 8.5519737E-001, 1.4223121E+002, 1.2828308E+000
 1.9901428E+002, 1.0854754E+003, 5.0567689E+001, 4.0103686E+002, 1.5287336E+001, 1.3786527E+002, 4.6263908E+000, 1.8509137E+002, 3.7733476E+000, 1.3236757E+002, 2.6603281E+000, 5.1245279E+001, 1.4588902E+000, 4.8391977E+001, 7.2008751E-001, 5.2373074E+001, 4.1388924E-001, 7.4217077E+001, 5.2361537E-001
 2.0002054E+002, 1.0750470E+003, 5.1572281E+001, 9.4029026E+002, 5.0365937E+001, 6.3835714E+002, 2.0608651E+001, 1.2373231E+002, 3.5971933E+000, 1.2607842E+002, 1.9793209E+000, 1.1520932E+002, 1.1264241E+000, 3.8064920E+001, 3.4132468E-001, 2.9285783E+001, 1.9776211E-001, 4.3761730E+001, 2.3034095E-001
 2.0101721E+002, 9.5073630E+002, 3.9165943E+001, 4.7535359E+002, 3.2751293E+001, 6.3767093E+002, 4.2973996E+001, 6.7185362E+002, 3.2049208E+001, 2.9790600E+002, 9.5037528E+000, 7.1845444E+001, 1.2858912E+000, 6.3332687E+001, 6.9173278E-001, 3.1445302E+001, 1.9097205E-001, 3.2238765E+001, 1.4256997E-001
 2.0201419E+002, 1.1079844E+003, 4.0503770E+001, 4.2987980E+002, 1.4455078E+001, 2.6433964E+002, 9.3348199E+000, 3.9740886E+002, 1.2188966E+001, 5.6563047E+002, 1.5706302E+001, 3.8905543E+002, 9.6216509E+000, 9.6595220E+001, 3.3893271E+000, 5.6267481E+001, 1.2282236E+000, 3.6969564E+001, 4.3735208E-001
 2.0302614E+002, 1.1012740E+003, 5.1269733E+001, 6.1218933E+002, 2.3079421E+001, 3.0052378E+002, 7.2871517E+000, 1.6495346E+002, 3.5352256E+000, 2.1189610E+002, 3.4270323E+000, 3.3916422E+002, 3.4008504E+000, 2.9183667E+002, 3.1239007E+000, 5.5426509E+001, 8.7198232E-001, 5.4535855E+001, 6.4511717E-001
 2.0402458E+002, 1.0647331E+003, 5.4489240E+001, 7.9271861E+002, 3.9393347E+001, 3.6222748E+002, 1.4030147E+001, 1.8458760E+002, 4.6377876E+000, 8.6416532E+001, 1.8734597E+000, 1.1028855E+002, 1.1819133E+000, 1.3496584E+002, 9.2042715E-001, 8.0614865E+001, 5.2943526E-001, 4.5606065E+001, 3.6366719E-001
 2.0500282E+002, 1.0098889E+003, 3.8721302E+001, 8.3086475E+002, 4.6876118E+001, 5.8947064E+002, 3.6690685E+001, 1.7194502E+002, 1.4615569E+001, 8.9850139E+001, 5.0822612E+000, 7.0616511E+001, 1.4026854E+000, 3.4497745E+001, 5.3110883E-001, 1.2990446E+002, 7.8887127E-001, 8.8471469E+001, 6.3182680E-001
 2.0601681E+002, 1.0836817E+003, 3.8186946E+001, 3.1324304E+002, 9.3919544E+000, 3.1715809E+002, 9.5602983E+000, 3.3329117E+002, 1.0167598E+001, 1.8158435E+002, 5.5172263E+000, 6.0588560E+001, 3.0038197E+000, 5.7390858E+001, 1.4068180E+000, 4.1180680E+001, 6.4693989E-001, 7.9549202E+001, 5.4272975E-001
 2.0702748E+002, 1.0002082E+003, 4.7337812E+001, 1.0352161E+003, 2.8649503E+001, 2.2570434E+002, 5.3520909E+000, 1.9430848E+002, 3.1373224E+000, 2.3139427E+002, 2.7398882E+000, 1.8165089E+002, 1.7871473E+000, 9.1391232E+001, 9.5713356E-001, 5.3312697E+001, 4.1239849E-001, 2.8709614E+001, 1.9479179E-001
 2.0801023E+002, 1.0184527E+003, 4.8841653E+001, 7.7093331E+002, 4.7800853E+001, 5.1442199E+002, 2.7215610E+001, 1.5248051E+002, 8.2288688E+000, 1.2610336E+002, 2.8924368E+000, 1.6428335E+002, 1.4049595E+000, 2.1930162E+002, 2.0882228E+000, 5.3975945E+001, 3.0852170E-001, 4.6166214E+001, 2.5300993E-001
 2.0900000E+002, 7.2781158E+002, 3.5833101E+001, 3.9088599E+002, 2.7774436E+001, 4.3090054E+002, 3.1184093E+001, 4.5732794E+002, 2.2579775E+001, 9.1219265E+001, 7.8225668E+000, 1.0317536E+002, 3.2779519E+000, 1.2260171E+002, 1.9195084E+000, 1.1269460E+002, 8.0928399E-001, 9.7286946E+001, 7.0949513E-001
 2.1000922E+002, 2.3195662E+002, 3.0694445E+001, 2.2248211E+002, 1.5895598E+001, 1.7208031E+002, 1.0022793E+001, 1.9905807E+002, 7.2281662E+000, 3.3719968E+002, 6.3943282E+000, 1.0788767E+002, 3.0813240E+000, 7.1492508E+001, 1.7293812E+000, 1.2391496E+002, 1.2329725E+000, 8.5287099E+001, 6.6252743E-001
 2.1100143E+002, 9.2473091E+002, 4.9002112E+001, 3.9099641E+002, 2.4421442E+001, 2.0472377E+002, 9.4415496E+000, 1.3843385E+002, 4.5142435E+000, 1.3232404E+002, 3.0425811E+000, 2.1747443E+002, 2.5050357E+000, 1.2375945E+002, 1.5414299E+000, 7.5515152E+001, 7.2882394E-001, 9.6074160E+001, 7.7579232E-001
 2.1201758E+002, 4.5649713E+002, 3.7736915E+001, 6.3607056E+002, 4.5027174E+001, 2.2853635E+002, 2.1909370E+001, 2.5542897E+002, 8.3176208E+000, 1.4123856E+002, 3.3127258E+000, 1.0345661E+002, 1.3607194E+000, 9.6892054E+001, 8.7625880E-001, 8.5460380E+001, 6.5047127E-001, 6.9672250E+001, 5.5583785E-001
 2.1301780E+002, 2.2494175E+002, 2.8825914E+001, 1.0748599E+002, 1.8611617E+001, 2.6866963E+002, 2.0256485E+001, 1.9379077E+002, 1.2961682E+001, 1.6914810E+002, 5.5863538E+000, 9.9120660E+001, 2.0957818E+000, 9.7305767E+001, 1.2605381E+000, 7.1328130E+001, 6.2189315E-001, 5.6995175E+001, 3.7849722E-001
 2.1401596E+002, 6.5571773E+002, 3.9690086E+001, 1.4303056E+002, 2.0359617E+001, 1.0018507E+002, 9.1405386E+000, 1.5027954E+002, 5.0737655E+000, 1.6313366E+002, 3.6098885E+000, 1.5474268E+002, 2.7605120E+000, 1.2822032E+002, 1.8874018E+000, 1.0135841E+002, 8.9051584E-001, 6.1671633E+001, 4.8237066E-001
 2.1501180E+002, 3.8940811E+002, 3.7949980E+001, 4.9410596E+002, 3.2948142E+001, 1.2517654E+002, 1.7938529E+001, 1.1981615E+002, 8.2631093E+000, 1.2439310E+002, 3.6940430E+000, 1.5074004E+002, 1.9227108E+000, 9.9827655E+001, 1.2013880E+000, 1.0533738E+002, 9.1457986E-001, 1.5647349E+002, 1.1098494E+000
 2.1600725E+002, 3.3360541E+002, 3.0836580E+001, 2.9369799E+002, 2.1328296E+001, 4.4968121E+002, 2.0492506E+001, 1.8067815E+002, 1.2481540E+001, 1.2068906E+002, 6.7330360E+000, 1.2641687E+002, 3.4177047E+000, 8.3262097E+001, 1.5580208E+000, 9.4387518E+001, 9.8792861E-001, 1.1441249E+002, 1.0480465E+000
 2.1701784E+002, 7.9933360E+002, 4.3832725E+001, 3.6325347E+002, 1.7551936E+001, 2.0731208E+002, 8.7459961E+000, 2.9568091E+002, 6.0061671E+000, 1.8829586E+002, 3.8951813E+000, 1.3001126E+002, 2.3928875E+000, 1.0074626E+002, 1.5426070E+000, 5.3178135E+001, 6.1406534E-001, 8.3284097E+001, 6.7291321E-001
