s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502641E+002, 7.9550049E+002, 3.0930931E+001, 6.7273177E+002, 4.3425707E+001, 9.3625465E+002, 3.1968505E+001, 4.3337669E+002, 9.9912008E+000, 1.7773574E+002, 3.3986951E+000, 2.7762761E+002, 2.7215069E+000, 2.1447541E+002, 1.7072131E+000, 4.5935532E+001, 3.4537558E-001, 5.6925984E+001, 3.4625659E-001
 1.4600218E+002, 9.6920789E+002, 3.2996817E+001, 1.9522768E+002, 1.1412654E+001, 4.2882964E+002, 1.4877739E+001, 6.1842938E+002, 1.4708131E+001, 1.5699827E+002, 4.3090948E+000, 1.6866749E+002, 2.8685918E+000, 1.9561336E+002, 2.3130833E+000, 1.2550216E+002, 8.4630821E-001, 5.9139265E+001, 4.6896608E-001
 1.4700234E+002, 9.4537859E+002, 5.1489080E+001, 3.8550584E+002, 1.8702366E+001, 1.8058631E+002, 6.4011903E+000, 2.2731486E+002, 4.2262047E+000, 2.6968225E+002, 3.5888685E+000, 1.3107628E+002, 1.6146457E+000, 1.0995713E+002, 1.2920021E+000, 1.5449556E+002, 1.1864298E+000, 5.8413944E+001, 3.8765548E-001
 1.4800859E+002, 3.9641765E+002, 2.9694995E+001, 5.4532970E+002, 4.2130449E+001, 4.6220286E+002, 2.4479930E+001, 1.2203610E+002, 6.9440586E+000, 1.2616846E+002, 3.0312072E+000, 1.9593881E+002, 2.0510113E+000, 1.4600568E+002, 1.3298483E+000, 8.9033631E+001, 5.7655277E-001, 1.0652403E+002, 6.1719949E-001
 1.4900025E+002, 1.0502830E+003, 3.6014778E+001, 2.4111742E+002, 1.3416241E+001, 2.2269894E+002, 1.7580927E+001, 4.4154684E+002, 1.6203274E+001, 1.2037827E+002, 6.3236504E+000, 8.3041699E+001, 2.5531914E+000, 9.5063481E+001, 1.6372160E+000, 1.2912754E+002, 1.3004391E+000, 9.0910127E+001, 6.1640283E-001
 1.5002195E+002, 9.5825972E+002, 4.4229918E+001, 8.4917364E+002, 2.4040441E+001, 2.4575603E+002, 5.8706553E+000, 2.0379449E+002, 4.2342571E+000, 3.6302573E+002, 5.0104936E+000, 2.4831991E+002, 3.6219662E+000, 5.6969025E+001, 1.3371375E+000, 7.6093949E+001, 8.9074644E-001, 8.6893189E+001, 7.5493476E-001
 1.5102262E+002, 9.4345357E+002, 4.0091328E+001, 6.8916386E+002, 4.6047015E+001, 5.8498520E+002, 2.9131227E+001, 3.8078792E+002, 1.0951216E+001, 1.3205348E+002, 3.0242754E+000, 2.3371262E+002, 2.4217786E+000, 1.4135180E+002, 1.3126427E+000, 6.8701799E+001, 4.9234760E-001, 6.9560526E+001, 5.2178002E-001
 1.5202156E+002, 9.8647237E+002, 4.0049914E+001, 4.1443933E+002, 2.1973334E+001, 5.1816322E+002, 2.6229323E+001, 4.1801253E+002, 2.0933838E+001, 4.1173214E+002, 1.1909245E+001, 2.3479033E+002, 4.5222869E+000, 1.2106953E+002, 1.9494805E+000, 9.5544434E+001, 8.6194795E-001, 7.8332931E+001, 4.7931595E-001
 1.5300850E+002, 9.8763049E+002, 4.5431495E+001, 8.9028131E+002, 2.5084776E+001, 2.7239477E+002, 8.7598490E+000, 2.8094527E+002, 7.8239461E+000, 3.1880719E+002, 6.6758734E+000, 1.7362070E+002, 4.3883984E+000, 1.2327780E+002, 2.9202951E+000, 1.3974934E+002, 1.7978710E+000, 1.2551471E+002, 1.2490490E+000
 1.5400063E+002, 6.7014941E+002, 3.8792636E+001, 1.0182024E+003, 5.1432689E+001, 5.9717980E+002, 2.2468368E+001, 1.4840440E+002, 5.3688035E+000, 1.0016887E+002, 2.5353679E+000, 1.3466202E+002, 1.6299003E+000, 7.4908864E+001, 9.8760716E-001, 9.0484926E+001, 8.9780930E-001, 1.3501725E+002, 1.2445811E+000
 1.5500302E+002, 8.7157219E+002, 3.0030240E+001, 4.0882343E+002, 2.0379242E+001, 6.6909140E+002, 3.1970431E+001, 6.2882555E+002, 2.6163084E+001, 1.2922334E+002, 7.7509684E+000, 7.3953790E+001, 1.7332174E+000, 1.3565694E+002, 1.4206627E+000, 5.6703643E+001, 4.2306237E-001, 6.5259039E+001, 4.7345322E-001
 1.5601766E+002, 9.9809495E+002, 4.6522941E+001, 8.2082967E+002, 2.2414973E+001, 2.9150928E+002, 9.0751867E+000, 3.4720127E+002, 9.1496277E+000, 4.8757229E+002, 1.0525538E+001, 8.8685699E+001, 4.3936607E+000, 4.9288132E+001, 1.7233702E+000, 9.0281821E+001, 1.0538135E+000, 3.1330207E+001, 3.0117750E-001
 1.5700692E+002, 9.7766422E+002, 4.5683691E+001, 6.8865701E+002, 4.2681246E+001, 8.0954064E+002, 2.6705158E+001, 1.6569621E+002, 5.7682835E+000, 2.2620172E+002, 3.9236779E+000, 2.7215045E+002, 3.0553626E+000, 4.1629285E+001, 7.9516263E-001, 5.2238597E+001, 5.5701202E-001, 7.6644519E+001, 5.3929939E-001
 1.5800473E+002, 7.7935792E+002, 3.2342221E+001, 4.0001128E+002, 2.1833366E+001, 4.9166576E+002, 2.7967968E+001, 7.6548724E+002, 2.3644760E+001, 3.5617979E+002, 6.5027254E+000, 1.5465397E+002, 2.1846245E+000, 2.0594125E+002, 2.0946322E+000, 5.9620630E+001, 5.1449677E-001, 4.7268987E+001, 3.5418888E-001
 1.5900582E+002, 9.5214894E+002, 4.4655452E+001, 5.1787081E+002, 2.1141682E+001, 4.6242862E+002, 1.2397165E+001, 3.0778811E+002, 7.9993475E+000, 2.9211093E+002, 6.5874535E+000, 2.9604519E+002, 4.0127680E+000, 2.0359563E+002, 2.2342026E+000, 1.4420607E+002, 1.0794948E+000, 7.3770014E+001, 5.6112677E-001
 1.6001328E+002, 9.6366888E+002, 4.5716712E+001, 5.1977836E+002, 3.4546172E+001, 6.3610540E+002, 2.4542867E+001, 2.3656291E+002, 9.6952217E+000, 1.4501918E+002, 3.6708628E+000, 1.7649198E+002, 2.0637916E+000, 1.2000647E+002, 1.4502299E+000, 1.1671673E+002, 9.7439405E-001, 8.8657662E+001, 5.6561006E-001
 1.6101240E+002, 4.9653001E+002, 3.1632261E+001, 2.2755755E+002, 2.2658892E+001, 4.5317594E+002, 1.7493007E+001, 5.1962960E+002, 1.3795963E+001, 1.6804447E+002, 5.1430023E+000, 1.6224453E+002, 2.4686600E+000, 1.2813733E+002, 1.5210857E+000, 1.0210122E+002, 8.4560317E-001, 7.7060535E+001, 5.9566724E-001
 1.6202256E+002, 6.8942223E+002, 3.7133008E+001, 2.3208967E+002, 1.7120049E+001, 1.9494836E+002, 1.1714761E+001, 2.8098984E+002, 7.8964880E+000, 3.1697281E+002, 5.8767017E+000, 1.6000610E+002, 2.3666719E+000, 1.3432487E+002, 1.5457617E+000, 9.9910697E+001, 8.3759933E-001, 1.1882337E+002, 8.2589800E-001
 1.6300439E+002, 1.0293174E+003, 4.9796875E+001, 3.6280635E+002, 2.3317372E+001, 2.0381386E+002, 8.0251829E+000, 1.2292699E+002, 4.1524611E+000, 1.9329862E+002, 3.3574348E+000, 2.2648694E+002, 3.2170298E+000, 2.7383225E+002, 3.0031048E+000, 2.0963156E+002, 1.6974233E+000, 7.3061782E+001, 6.2450945E-001
 1.6400430E+002, 9.9595270E+002, 4.6141457E+001, 8.1200536E+002, 4.4538784E+001, 4.3396649E+002, 1.9512758E+001, 1.2031749E+002, 5.1717691E+000, 8.1732212E+001, 1.9948329E+000, 1.2794368E+002, 1.5422559E+000, 1.9941881E+002, 1.9319755E+000, 2.1796960E+002, 1.7118433E+000, 2.4908561E+002, 2.1777523E+000
 1.6500477E+002, 1.0084183E+003, 4.5633272E+001, 7.1113489E+002, 3.3284600E+001, 5.5271624E+002, 2.4743969E+001, 3.3197555E+002, 1.1582017E+001, 9.7201579E+001, 3.4891401E+000, 7.0349934E+001, 1.1884268E+000, 9.0075411E+001, 1.0234981E+000, 1.3378835E+002, 9.3016943E-001, 1.2832383E+002, 1.0520222E+000
 1.6602404E+002, 1.0431593E+003, 4.8992377E+001, 1.1030451E+003, 3.6457512E+001, 3.8185968E+002, 1.6920829E+001, 3.3087171E+002, 9.7178393E+000, 1.9140125E+002, 3.9790641E+000, 1.8649930E+002, 2.8974778E+000, 5.2634776E+001, 1.0304229E+000, 3.8076904E+001, 4.8885954E-001, 7.5542365E+001, 6.1117198E-001
 1.6700740E+002, 9.4242639E+002, 4.6085752E+001, 6.2057509E+002, 3.5490631E+001, 4.9840510E+002, 1.2121782E+001, 1.8330015E+002, 5.0273653E+000, 3.2733564E+002, 4.5752615E+000, 1.7886787E+002, 2.4674495E+000, 1.1688476E+002, 1.1458064E+000, 2.8778916E+001, 3.2825222E-001, 3.8880235E+001, 3.0759795E-001
 1.6801935E+002, 9.6619534E+002, 4.1217735E+001, 3.1874939E+002, 2.1109702E+001, 2.6374471E+002, 1.2727011E+001, 2.8306445E+002, 5.8705659E+000, 1.3203484E+002, 2.4814801E+000, 1.2598357E+002, 1.6576422E+000, 5.8557098E+001, 6.1648015E-001, 8.9916199E+001, 5.0460007E-001, 5.7102472E+001, 3.1411804E-001
 1.6902162E+002, 1.0016100E+003, 4.7590344E+001, 4.0314138E+002, 1.9857131E+001, 1.3688176E+002, 1.0539885E+001, 2.4787265E+002, 6.7491653E+000, 1.9089684E+002, 3.4236189E+000, 7.1821736E+001, 1.4116562E+000, 8.7245007E+001, 1.0305940E+000, 1.0132227E+002, 6.9766063E-001, 7.6204890E+001, 3.4166633E-001
 1.7000671E+002, 9.0732279E+002, 4.1458017E+001, 7.8465057E+002, 3.9013326E+001, 1.5745258E+002, 1.7297890E+001, 6.9891264E+001, 8.3496616E+000, 1.7399399E+002, 4.5221683E+000, 1.0419614E+002, 1.7932876E+000, 6.2158207E+001, 8.5950871E-001, 7.2413262E+001, 6.3801768E-001, 5.7104816E+001, 3.4799473E-001
 1.7101504E+002, 3.0326457E+002, 2.7676338E+001, 2.4051549E+002, 1.7143083E+001, 4.0035722E+002, 1.4503319E+001, 1.7757947E+002, 7.5400621E+000, 7.5889351E+001, 3.8821295E+000, 2.1517653E+002, 3.2327416E+000, 9.2194800E+001, 1.6032071E+000, 6.5922370E+001, 7.8014330E-001, 7.0681744E+001, 5.8821962E-001
 1.7201596E+002, 8.8835594E+002, 4.0762267E+001, 1.4855060E+002, 1.8470351E+001, 1.6342777E+002, 1.1856688E+001, 2.3216904E+002, 8.1496445E+000, 1.2187966E+002, 3.6601071E+000, 6.7219395E+001, 1.6191702E+000, 1.2606224E+002, 1.5330244E+000, 8.3218495E+001, 7.8166393E-001, 5.7761009E+001, 4.9027621E-001
 1.7302377E+002, 8.0397669E+002, 4.5989103E+001, 8.9630766E+002, 3.7566263E+001, 3.3841825E+002, 1.4119311E+001, 1.3770832E+002, 6.9667665E+000, 1.3616623E+002, 4.1520478E+000, 8.7672001E+001, 1.8673046E+000, 8.2611901E+001, 9.0834380E-001, 5.7228897E+001, 5.7648828E-001, 5.3620789E+001, 4.4596817E-001
 1.7400989E+002, 7.4934843E+002, 3.5408512E+001, 4.2298266E+002, 4.1045215E+001, 4.7158460E+002, 3.0438975E+001, 2.5529795E+002, 1.0807847E+001, 1.1915841E+002, 3.6250955E+000, 6.0806731E+001, 1.3827637E+000, 7.1442064E+001, 8.8859649E-001, 5.3176034E+001, 3.6763791E-001, 4.9729414E+001, 2.9624519E-001
 1.7502192E+002, 7.5880754E+002, 3.3101483E+001, 3.5932680E+002, 1.6962395E+001, 3.0879494E+002, 1.8202211E+001, 2.5990434E+002, 1.7094770E+001, 1.4851058E+002, 8.9547573E+000, 1.2311250E+002, 2.6722459E+000, 5.5053254E+001, 1.0365801E+000, 4.0316843E+001, 4.1189169E-001, 3.0363592E+001, 2.0466405E-001
 1.7600316E+002, 1.0226847E+003, 4.4193401E+001, 2.7732254E+002, 1.9084428E+001, 3.3949410E+002, 8.3550984E+000, 2.6065593E+002, 5.5147533E+000, 2.2227678E+002, 5.7932225E+000, 1.3363115E+002, 3.6970604E+000, 1.2661713E+002, 2.0608203E+000, 6.7053112E+001, 8.5468426E-001, 3.2368111E+001, 3.4902349E-001
 1.7700910E+002, 7.4817983E+002, 3.5666435E+001, 8.5816291E+002, 3.6213070E+001, 2.7019266E+002, 1.4526601E+001, 1.5541875E+002, 6.0707088E+000, 1.4541289E+002, 3.4050020E+000, 1.4819023E+002, 1.8434339E+000, 1.1683819E+002, 1.2590223E+000, 1.2466010E+002, 8.9049515E-001, 8.6449674E+001, 5.9977586E-001
 1.7800244E+002, 1.0365733E+003, 4.2918005E+001, 2.5027876E+002, 2.3253949E+001, 4.8893175E+002, 1.6736172E+001, 3.1522410E+002, 8.7007096E+000, 7.5655084E+001, 3.6670437E+000, 9.1006916E+001, 2.4797608E+000, 1.5281940E+002, 2.1281366E+000, 6.7447271E+001, 7.3872379E-001, 8.0390331E+001, 6.3994546E-001
 1.7902817E+002, 1.0113044E+003, 4.6271356E+001, 7.5194879E+002, 2.4613209E+001, 3.0482728E+002, 1.2349936E+001, 3.3095442E+002, 6.7222835E+000, 2.5215197E+002, 3.5921222E+000, 6.2207809E+001, 1.1452402E+000, 4.7404331E+001, 7.7926107E-001, 1.2078236E+002, 1.0261708E+000, 8.9432717E+001, 6.8582015E-001
 1.8001266E+002, 6.0246451E+002, 4.0303746E+001, 1.1313908E+003, 4.2612167E+001, 6.6588940E+002, 1.6671213E+001, 4.4993347E+002, 7.8985022E+000, 1.3568032E+002, 2.6758727E+000, 1.0298320E+002, 1.0704316E+000, 2.3968099E+001, 2.9930773E-001, 4.6444392E+001, 3.2144373E-001, 9.4010164E+001, 7.1293565E-001
 1.8100741E+002, 6.8313256E+002, 3.3492486E+001, 2.8468953E+002, 3.0732763E+001, 8.3723309E+002, 2.8142158E+001, 3.5171121E+002, 9.0353929E+000, 2.6492525E+002, 4.7359256E+000, 1.9903566E+002, 2.5271189E+000, 1.1516019E+002, 1.1129933E+000, 4.5819887E+001, 3.3109848E-001, 6.2761638E+001, 3.2790465E-001
 1.8201261E+002, 1.0072741E+003, 4.6866589E+001, 3.9484767E+002, 1.8647279E+001, 2.5513514E+002, 1.1136789E+001, 4.0117309E+002, 1.0914072E+001, 4.6541305E+002, 6.6065107E+000, 2.0547404E+002, 2.8277799E+000, 2.2860296E+002, 2.6880107E+000, 1.8447693E+002, 1.5269798E+000, 5.5672244E+001, 4.1229142E-001
 1.8301781E+002, 4.3613293E+002, 3.5888650E+001, 7.8478096E+002, 4.4587397E+001, 7.8888855E+002, 2.8525994E+001, 2.4457701E+002, 8.9701055E+000, 1.1083425E+002, 3.7890790E+000, 3.1355499E+002, 3.3219842E+000, 2.4696426E+002, 2.6720864E+000, 1.5714772E+002, 1.5055167E+000, 1.8341376E+002, 1.7057135E+000
 1.8402301E+002, 4.0184859E+002, 2.8988187E+001, 1.3520223E+002, 1.4083068E+001, 3.8966102E+002, 1.8731994E+001, 5.6369132E+002, 1.9033161E+001, 1.8174265E+002, 5.7483922E+000, 5.4185891E+001, 2.0569812E+000, 1.5444008E+002, 1.8537181E+000, 1.7243960E+002, 1.5618658E+000, 9.9338115E+001, 9.7056512E-001
 1.8500747E+002, 7.8624538E+002, 4.4506922E+001, 2.6485563E+002, 1.6915742E+001, 1.0237216E+002, 5.6655790E+000, 1.5208819E+002, 4.0000703E+000, 1.8042552E+002, 3.5519212E+000, 1.5473350E+002, 2.0842180E+000, 9.5568780E+001, 9.7685732E-001, 1.4691833E+002, 1.1114591E+000, 9.2115138E+001, 8.5450974E-001
 1.8602569E+002, 8.0192356E+002, 4.9900074E+001, 1.0689883E+003, 4.6012086E+001, 1.5620277E+002, 1.1071467E+001, 8.3824504E+001, 3.3924304E+000, 1.0897300E+002, 2.0626325E+000, 1.2719993E+002, 1.4944837E+000, 1.2444468E+002, 1.2300792E+000, 9.7686313E+001, 5.6685585E-001, 1.6232601E+002, 1.1495692E+000
 1.8700786E+002, 3.0050920E+002, 2.9906740E+001, 3.8304530E+002, 3.4683133E+001, 8.3916960E+002, 3.6546889E+001, 3.3497030E+002, 1.1833598E+001, 7.2893629E+001, 2.9355795E+000, 8.7572676E+001, 1.1781318E+000, 1.3286726E+002, 1.2173083E+000, 1.3123691E+002, 8.9225442E-001, 8.7571178E+001, 6.0308904E-001
 1.8802510E+002, 7.8180344E+002, 3.8057519E+001, 1.2482417E+002, 1.6611929E+001, 2.2276802E+002, 1.1101333E+001, 3.6119818E+002, 1.1468868E+001, 3.3246862E+002, 6.0665798E+000, 8.5852633E+001, 1.9000166E+000, 7.1966020E+001, 1.0442714E+000, 1.1035234E+002, 7.9219774E-001, 1.4149828E+002, 1.0486749E+000
 1.8901432E+002, 7.0087607E+002, 4.4152141E+001, 8.0071217E+002, 3.5549195E+001, 1.4843256E+002, 1.2197062E+001, 1.5480987E+002, 5.2885522E+000, 2.5333904E+002, 4.2711780E+000, 2.6311977E+002, 3.5741493E+000, 1.2488699E+002, 1.2835458E+000, 7.9343498E+001, 6.0226442E-001, 1.2953759E+002, 7.3149046E-001
 1.9002618E+002, 1.3980035E+002, 3.0339767E+001, 4.2535279E+002, 3.7520736E+001, 4.7762046E+002, 2.7945703E+001, 1.4803209E+002, 1.1731762E+001, 1.2957918E+002, 5.7498175E+000, 1.7851501E+002, 3.4397904E+000, 1.6299798E+002, 2.2044833E+000, 1.1902136E+002, 9.1380168E-001, 1.1121613E+002, 6.0434093E-001
 1.9101131E+002, 4.1830622E+002, 3.1556556E+001, 1.0207961E+002, 1.6624247E+001, 1.9155288E+002, 1.3592187E+001, 1.2504853E+002, 8.2198254E+000, 7.1470187E+001, 4.3575618E+000, 2.5022461E+002, 4.5139328E+000, 2.4820531E+002, 3.3492061E+000, 2.1419111E+002, 2.2802926E+000, 1.3276447E+002, 1.0616422E+000
 1.9202350E+002, 8.9999536E+002, 4.7014626E+001, 3.6426597E+002, 2.5493077E+001, 1.0096077E+002, 1.0078450E+001, 1.4869018E+002, 5.4966919E+000, 1.3071665E+002, 3.5198099E+000, 1.0917453E+002, 2.3442507E+000, 1.3407554E+002, 1.7113995E+000, 1.5407526E+002, 1.2479874E+000, 1.7364357E+002, 1.6593079E+000
 1.9301818E+002, 1.6484181E+002, 3.0434581E+001, 6.0381001E+002, 4.2409110E+001, 3.8281689E+002, 2.6461880E+001, 9.1476818E+001, 1.0487802E+001, 9.5375687E+001, 4.1552227E+000, 5.6627315E+001, 1.2483105E+000, 7.8690818E+001, 9.6943660E-001, 6.8522296E+001, 5.1726199E-001, 6.7199791E+001, 5.0662085E-001
 1.9401073E+002, 7.5503370E+002, 3.2121316E+001, 1.1811020E+002, 1.4162146E+001, 3.0092791E+002, 1.7532346E+001, 3.7820075E+002, 1.4548696E+001, 6.1739211E+001, 5.7233971E+000, 7.3199771E+001, 2.8332744E+000, 5.3176681E+001, 1.2755703E+000, 5.3242890E+001, 6.1697831E-001, 2.7844884E+001, 2.5408798E-001
 1.9502141E+002, 9.6870494E+002, 4.7889288E+001, 6.5562473E+002, 2.2879608E+001, 1.1564055E+002, 5.3794605E+000, 1.3839198E+002, 3.6305803E+000, 1.7332416E+002, 3.6110173E+000, 5.2617593E+001, 1.9802261E+000, 5.0000530E+001, 1.1761272E+000, 5.0382476E+001, 6.9114538E-001, 2.8875517E+001, 2.9423880E-001
 1.9600576E+002, 4.6683456E+002, 3.8505899E+001, 9.6287849E+002, 4.5232699E+001, 3.3814647E+002, 1.3853086E+001, 1.6907625E+002, 4.0357161E+000, 9.1557997E+001, 1.8021619E+000, 1.4231663E+002, 1.5669904E+000, 1.0814423E+002, 1.0131663E+000, 5.3222346E+001, 4.2836351E-001, 3.9030802E+001, 3.0178993E-001
 1.9700459E+002, 8.3148544E+002, 3.4100269E+001, 3.1308191E+002, 2.4344127E+001, 7.0180350E+002, 2.3024825E+001, 3.9879835E+002, 9.8615352E+000, 1.5485423E+002, 3.3115665E+000, 1.0319403E+002, 1.2337378E+000, 1.0991060E+002, 1.1936974E+000, 1.5129763E+002, 1.0480857E+000, 5.9804845E+001, 3.5541197E-001
 1.9800948E+002, 9.8128623E+002, 4.6298233E+001, 6.6248329E+002, 2.7815543E+001, 3.1160648E+002, 1.2499286E+001, 4.0945291E+002, 9.2210236E+000, 4.3453980E+002, 5.7864087E+000, 1.0402412E+002, 1.6853034E+000, 1.2090933E+002, 1.3532755E+000, 8.6215389E+001, 7.7470848E-001, 1.5824103E+002, 1.2183130E+000
 1.9902357E+002, 5.7332772E+002, 2.5384634E+001, 4.9547989E+002, 2.7814840E+001, 7.0249484E+002, 2.7908970E+001, 5.9517491E+002, 2.2111511E+001, 4.0073711E+002, 1.1728462E+001, 3.4800468E+002, 5.8159513E+000, 2.1288648E+002, 2.5162992E+000, 1.2363037E+002, 9.4691631E-001, 9.5140890E+001, 7.3286184E-001
 2.0001167E+002, 2.7178698E+002, 2.6959911E+001, 2.2815772E+002, 1.1732006E+001, 1.1077400E+002, 8.2429703E+000, 2.0347614E+002, 6.3244718E+000, 2.1446123E+002, 6.8162595E+000, 3.0304220E+002, 6.7449532E+000, 3.1727992E+002, 5.7786612E+000, 3.0881213E+002, 3.2236822E+000, 2.2376881E+002, 2.0156917E+000
 2.0101416E+002, 9.5261664E+002, 4.9291745E+001, 3.7110683E+002, 1.9973826E+001, 1.3630595E+002, 5.7866314E+000, 1.0448973E+002, 2.6587280E+000, 9.6886831E+001, 1.9145326E+000, 1.7641124E+002, 2.2171067E+000, 2.2463658E+002, 2.5519427E+000, 2.1952379E+002, 2.2106262E+000, 2.2762997E+002, 2.1727717E+000
 2.0202113E+002, 9.6127696E+002, 4.8075286E+001, 9.8486660E+002, 5.5759694E+001, 5.8435456E+002, 2.5065966E+001, 1.2757882E+002, 7.0142333E+000, 9.9469634E+001, 2.4142685E+000, 9.8314227E+001, 1.1081625E+000, 1.2230478E+002, 1.1353059E+000, 1.4986289E+002, 1.0606110E+000, 1.3641784E+002, 1.2648625E+000
 2.0301856E+002, 7.2853819E+002, 3.1535376E+001, 3.9748534E+002, 2.1616203E+001, 5.8447227E+002, 3.4997060E+001, 5.0270793E+002, 2.0505761E+001, 1.1356762E+002, 5.1381444E+000, 9.1932778E+001, 1.7486131E+000, 7.5004585E+001, 1.0054282E+000, 9.4938130E+001, 7.1923120E-001, 1.0075300E+002, 7.4806931E-001
 2.0402896E+002, 9.8247205E+002, 4.2745783E+001, 2.1144212E+002, 1.2482444E+001, 1.5448600E+002, 5.2569125E+000, 2.5301476E+002, 7.2175667E+000, 3.7259802E+002, 6.8356691E+000, 1.0982366E+002, 2.3404499E+000, 6.6995105E+001, 1.0598313E+000, 4.9637182E+001, 5.0540056E-001, 7.4060454E+001, 5.4092039E-001
 2.0501722E+002, 9.9856040E+002, 4.3702639E+001, 9.5662921E+002, 4.5137019E+001, 4.3730211E+002, 1.3702926E+001, 1.4590283E+002, 3.7898608E+000, 1.6744060E+002, 3.0355863E+000, 2.7612801E+002, 3.0411392E+000, 1.7536709E+002, 1.3973295E+000, 4.6998987E+001, 3.5536638E-001, 5.6445378E+001, 3.0033529E-001
 2.0600198E+002, 9.1472565E+002, 3.6457972E+001, 4.9093315E+002, 2.5649576E+001, 7.2717402E+002, 3.3586084E+001, 6.6563191E+002, 1.8973786E+001, 2.3001019E+002, 4.5482032E+000, 1.5209433E+002, 2.0137659E+000, 1.9952883E+002, 2.0544429E+000, 2.0072808E+002, 1.2409111E+000, 4.7149867E+001, 2.6949597E-001
 2.0701113E+002, 9.7428473E+002, 4.3927123E+001, 4.9370596E+002, 2.1886517E+001, 3.2491876E+002, 1.4512330E+001, 4.1704774E+002, 1.4213574E+001, 3.4600055E+002, 9.3474327E+000, 7.9078754E+001, 2.4805140E+000, 1.2154684E+002, 1.7718868E+000, 1.2757117E+002, 1.1728211E+000, 1.8000909E+002, 1.2297498E+000
 2.0801861E+002, 8.1683332E+002, 4.0018829E+001, 6.7530513E+002, 3.9462564E+001, 2.7193121E+002, 1.9981208E+001, 3.1245679E+002, 1.1902456E+001, 3.5454617E+002, 7.2331770E+000, 2.2693402E+002, 3.5495948E+000, 7.2709319E+001, 1.6041781E+000, 1.1109340E+002, 1.2765999E+000, 1.3452572E+002, 1.3416207E+000
 2.0900643E+002, 6.0865825E+002, 2.8431253E+001, 1.5995364E+002, 1.6608907E+001, 4.2678314E+002, 1.6125459E+001, 3.3209688E+002, 8.6403869E+000, 2.7386936E+002, 5.9727193E+000, 2.5188881E+002, 3.8588802E+000, 1.9688556E+002, 2.4527317E+000, 4.6705962E+001, 7.6428493E-001, 1.0979511E+002, 1.1377536E+000
 2.1002004E+002, 9.4856384E+002, 4.7639281E+001, 2.1377456E+002, 1.6036810E+001, 1.0996675E+002, 7.0580004E+000, 3.2926261E+002, 5.8875916E+000, 2.0179534E+002, 3.5521952E+000, 2.4849262E+002, 2.6299900E+000, 1.8654947E+002, 1.6198997E+000, 7.5671141E+001, 6.3316974E-001, 4.2196952E+001, 3.6909583E-001
 2.1102566E+002, 9.2027350E+002, 5.0599367E+001, 7.8923520E+002, 4.1035086E+001, 4.1647958E+002, 1.5219425E+001, 1.4397201E+002, 5.8709283E+000, 2.3614026E+002, 3.4851061E+000, 1.1814330E+002, 1.3581229E+000, 2.3474644E+002, 2.5464910E+000, 1.0373334E+002, 8.4674500E-001, 3.8345630E+001, 2.5171488E-001
 2.1200785E+002, 6.9647016E+002, 3.0205193E+001, 3.0006216E+002, 2.7457242E+001, 7.7044031E+002, 3.3819252E+001, 2.8233615E+002, 1.2895759E+001, 2.3432822E+002, 5.0763981E+000, 1.7554053E+002, 2.9677478E+000, 9.3518961E+001, 1.4602749E+000, 9.6197733E+001, 9.9007147E-001, 9.5025174E+001, 9.0835743E-001
 2.1301888E+002, 7.5128434E+002, 3.6699061E+001, 3.7162743E+002, 1.2100500E+001, 1.5879948E+002, 5.7707823E+000, 2.9629042E+002, 5.9996675E+000, 2.3988288E+002, 4.5034783E+000, 1.0839262E+002, 1.9965074E+000, 1.2869745E+002, 1.5712185E+000, 8.2875411E+001, 7.3298759E-001, 8.9970020E+001, 7.4019925E-001
 2.1402180E+002, 9.7923699E+002, 5.2585976E+001, 5.5290483E+002, 2.8995575E+001, 2.0012245E+002, 1.0170360E+001, 1.4321514E+002, 3.8326766E+000, 1.6989050E+002, 2.6827354E+000, 1.9224575E+002, 2.1424562E+000, 1.2877558E+002, 1.2517852E+000, 4.9319852E+001, 3.9571825E-001, 9.4570757E+001, 6.6717022E-001
 2.1501939E+002, 7.1390169E+002, 3.6892115E+001, 4.8839608E+002, 4.1034213E+001, 5.1533931E+002, 2.6709444E+001, 1.1786307E+002, 1.0793128E+001, 1.1458814E+002, 4.4270744E+000, 1.2167462E+002, 1.6313357E+000, 1.6451802E+002, 1.9063541E+000, 1.4596477E+002, 1.2167850E+000, 8.0711870E+001, 5.7058777E-001
 2.1600368E+002, 1.0250344E+003, 3.4689154E+001, 1.5849293E+002, 1.0463170E+001, 2.4164786E+002, 9.4230760E+000, 4.1957265E+002, 9.1035991E+000, 2.1049772E+002, 4.4011165E+000, 1.1249912E+002, 2.7429273E+000, 1.0150135E+002, 1.6564925E+000, 1.2627787E+002, 1.3041759E+000, 1.4804962E+002, 1.5151124E+000
 2.1700089E+002, 9.5143332E+002, 4.8642246E+001, 7.1724288E+002, 2.7424250E+001, 9.6294036E+001, 8.5034174E+000, 1.3822670E+002, 4.8447355E+000, 2.2246187E+002, 4.2115338E+000, 2.0817026E+002, 2.3181929E+000, 1.0641071E+002, 1.1170658E+000, 9.1194321E+001, 7.0745742E-001, 7.5588947E+001, 6.7232087E-001
