s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500362E+002, 5.0994705E+002, 2.5493970E+001, 3.1498255E+002, 1.8602986E+001, 2.8326097E+002, 2.4775098E+001, 3.8269321E+002, 2.9032113E+001, 4.7998353E+002, 2.2820168E+001, 4.8677054E+002, 1.1501255E+001, 1.0992284E+002, 2.5618647E+000, 1.3366848E+002, 1.4138042E+000, 7.1266491E+001, 7.5629570E-001
 1.4600180E+002, 5.3942023E+002, 3.3193434E+001, 1.1686672E+002, 1.2887860E+001, 1.9247388E+002, 5.2427989E+000, 1.9232366E+002, 4.3271829E+000, 1.7122108E+002, 7.5430660E+000, 3.5404219E+002, 1.0481750E+001, 2.5698068E+002, 5.7752319E+000, 2.4900834E+002, 3.8108159E+000, 1.3902389E+002, 1.6823964E+000
 1.4701126E+002, 9.3753388E+002, 4.6365036E+001, 6.3712050E+002, 3.0822370E+001, 1.8757140E+002, 1.0472858E+001, 1.6365684E+002, 4.1128826E+000, 1.7567285E+002, 2.6800732E+000, 1.4589037E+002, 1.6566376E+000, 1.9784800E+002, 2.0175653E+000, 1.1035096E+002, 1.2280992E+000, 1.2797940E+002, 1.4719591E+000
 1.4800919E+002, 2.4830968E+002, 2.6025902E+001, 4.6314036E+002, 3.6814049E+001, 6.5314921E+002, 3.3975383E+001, 3.6141613E+002, 1.3843077E+001, 1.3328883E+002, 3.9358255E+000, 1.1569886E+002, 1.6528894E+000, 1.4436389E+002, 1.4925795E+000, 1.3944355E+002, 1.1442806E+000, 1.2546770E+002, 1.0723953E+000
 1.4900563E+002, 7.4917564E+002, 3.3463500E+001, 2.0653008E+002, 9.0531979E+000, 1.6774669E+002, 8.1856905E+000, 4.7595913E+002, 1.3780623E+001, 2.0230769E+002, 6.2746034E+000, 1.1227040E+002, 3.2233021E+000, 7.9213110E+001, 1.5041687E+000, 1.0796778E+002, 1.1233361E+000, 1.0366482E+002, 1.0020290E+000
 1.5002123E+002, 1.0328204E+003, 4.6105728E+001, 9.3392518E+002, 3.1689466E+001, 1.2806369E+002, 6.4484156E+000, 1.0612200E+002, 2.6620870E+000, 1.3762293E+002, 2.4083261E+000, 1.8474813E+002, 2.6060713E+000, 1.1464134E+002, 1.5848386E+000, 8.0241037E+001, 7.3713165E-001, 9.9782757E+001, 8.1614772E-001
 1.5100635E+002, 2.6920498E+002, 2.8922875E+001, 7.0773854E+002, 4.5415478E+001, 8.3670054E+002, 3.7046759E+001, 7.8451305E+001, 1.0409244E+001, 1.2341410E+002, 4.1757318E+000, 1.2136498E+002, 1.4407003E+000, 1.0275392E+002, 1.1117914E+000, 1.1650582E+002, 8.8942232E-001, 1.0425783E+002, 6.6681525E-001
 1.5200170E+002, 2.0133249E+002, 2.4616384E+001, 1.5820023E+002, 1.1662097E+001, 2.7475910E+002, 1.4352932E+001, 4.1879163E+002, 1.5386460E+001, 6.1153784E+001, 6.5012819E+000, 1.5527525E+002, 4.7648800E+000, 1.0834634E+002, 2.5764112E+000, 1.0876355E+002, 1.4625120E+000, 1.0182495E+002, 1.0745651E+000
 1.5301651E+002, 7.9219267E+002, 3.8915050E+001, 2.2538511E+002, 2.1028021E+001, 9.5881013E+001, 7.0451825E+000, 1.4138478E+002, 3.5977835E+000, 2.3088508E+002, 3.6635955E+000, 1.2070681E+002, 1.8987243E+000, 1.4356978E+002, 1.7637632E+000, 1.1603732E+002, 1.1665672E+000, 1.1409946E+002, 1.0877858E+000
 1.5400780E+002, 2.6654092E+002, 2.9987380E+001, 7.5464603E+002, 3.9896848E+001, 2.0224916E+002, 2.2267402E+001, 6.7035552E+001, 1.0074197E+001, 8.1283327E+001, 4.1059255E+000, 1.7679670E+002, 1.9555279E+000, 1.3021811E+002, 1.2815431E+000, 9.5997237E+001, 7.0901429E-001, 9.7423127E+001, 7.9164367E-001
 1.5502285E+002, 1.9342560E+002, 2.3743427E+001, 1.6025756E+002, 1.3117852E+001, 3.8301626E+002, 1.6029037E+001, 2.5774575E+002, 1.2668163E+001, 4.7365279E+001, 7.4499058E+000, 8.7230149E+001, 5.1367167E+000, 1.2467731E+002, 3.0234894E+000, 1.5514371E+002, 1.8474650E+000, 1.0059202E+002, 1.0853403E+000
 1.5600407E+002, 2.5610420E+002, 2.9310078E+001, 2.1640221E+002, 1.1645971E+001, 1.1637647E+002, 4.0264504E+000, 1.7045353E+002, 3.6841844E+000, 2.0585793E+002, 4.1831880E+000, 1.1732496E+002, 2.7022990E+000, 9.5694432E+001, 2.2270240E+000, 1.0756813E+002, 1.6442096E+000, 1.7031933E+002, 1.6536296E+000
 1.5700086E+002, 7.0653978E+002, 3.4688531E+001, 4.4607972E+002, 2.9566946E+001, 1.4554207E+002, 1.3576266E+001, 7.1809966E+001, 4.2619397E+000, 9.8136770E+001, 2.1507504E+000, 9.1593200E+001, 9.1610639E-001, 9.7882473E+001, 8.2665190E-001, 1.0823868E+002, 7.9652903E-001, 1.1703465E+002, 9.2462643E-001
 1.5801379E+002, 2.4530039E+002, 2.3566230E+001, 1.7379944E+002, 1.8768216E+001, 3.0188983E+002, 2.0835837E+001, 6.0210276E+001, 1.3605541E+001, 6.1543699E+001, 7.2592652E+000, 9.6665979E+001, 2.2694131E+000, 9.2856415E+001, 1.1857617E+000, 6.1024927E+001, 6.1044200E-001, 9.6725957E+001, 7.5651124E-001
 1.5902199E+002, 4.8274902E+002, 2.7182106E+001, 1.6944406E+002, 1.1923992E+001, 1.2526510E+002, 4.8631162E+000, 1.1891701E+002, 3.9809864E+000, 6.5260333E+001, 4.4524590E+000, 1.0358216E+002, 5.3669587E+000, 1.5959870E+002, 3.1380445E+000, 7.6549733E+001, 1.0940852E+000, 5.0216447E+001, 5.6657391E-001
 1.6001226E+002, 9.9153067E+002, 4.2071479E+001, 6.5094029E+002, 2.9388212E+001, 1.9050471E+002, 1.0218869E+001, 1.4803582E+002, 3.7631809E+000, 1.0446943E+002, 2.1608294E+000, 1.0999230E+002, 1.2150723E+000, 2.4058245E+002, 2.3977235E+000, 1.9718946E+002, 1.5755709E+000, 1.0502676E+002, 7.5465006E-001
 1.6102367E+002, 6.3674251E+002, 3.0254265E+001, 5.0063401E+002, 3.5608607E+001, 5.6957105E+002, 3.1836976E+001, 1.9109516E+002, 1.4172335E+001, 1.4153048E+002, 5.3684577E+000, 9.8483897E+001, 1.5460507E+000, 9.1870182E+001, 1.1417531E+000, 1.2590261E+002, 1.0158128E+000, 2.1439330E+002, 1.6089446E+000
 1.6202277E+002, 4.7169908E+002, 2.7867311E+001, 1.3881234E+002, 1.3880105E+001, 2.1708811E+002, 1.3579195E+001, 3.3614389E+002, 1.5238163E+001, 2.1511582E+002, 9.7825646E+000, 1.1848623E+002, 5.6120831E+000, 8.2166717E+001, 2.7252349E+000, 7.6867765E+001, 1.3661381E+000, 7.1304472E+001, 8.8333428E-001
 1.6302280E+002, 8.9796226E+002, 4.1436651E+001, 1.8496610E+002, 1.8480855E+001, 9.6151582E+001, 6.3728575E+000, 1.3946706E+002, 3.5711135E+000, 2.1333065E+002, 4.0703693E+000, 1.7682360E+002, 2.5059776E+000, 6.5173804E+001, 1.2534607E+000, 6.1804077E+001, 8.3070111E-001, 7.0556630E+001, 7.2474592E-001
 1.6400189E+002, 1.6321938E+002, 3.1264883E+001, 6.5057990E+002, 4.1833579E+001, 1.0252174E+002, 1.7406203E+001, 7.7783190E+001, 6.1810348E+000, 1.2913560E+002, 3.0734417E+000, 1.5918849E+002, 1.6735914E+000, 6.0458665E+001, 4.7424362E-001, 8.7399175E+001, 5.3890926E-001, 4.9332510E+001, 3.1426258E-001
 1.6500248E+002, 2.1443908E+002, 2.3944944E+001, 1.4060750E+002, 1.6149386E+001, 3.4662643E+002, 1.9229801E+001, 7.5326320E+001, 1.2939413E+001, 6.3028526E+001, 6.6695929E+000, 9.9474961E+001, 2.7757663E+000, 4.9337918E+001, 1.2360352E+000, 5.6472330E+001, 7.4877988E-001, 8.8940060E+001, 8.0358713E-001
 1.6601423E+002, 9.1699223E+002, 3.8864210E+001, 3.6205940E+002, 1.2655535E+001, 1.5006712E+002, 4.1841593E+000, 1.4063592E+002, 3.2559193E+000, 6.6723964E+001, 2.7586064E+000, 7.2084743E+001, 2.6249909E+000, 8.6605826E+001, 1.5599509E+000, 4.3275903E+001, 6.3319990E-001, 3.3635653E+001, 3.9040388E-001
 1.6700023E+002, 5.6397342E+002, 3.1488561E+001, 1.0588369E+003, 4.2629327E+001, 2.1520220E+002, 1.1751443E+001, 7.9397565E+001, 4.0161557E+000, 1.2287622E+002, 2.4663457E+000, 9.9711451E+001, 1.0695272E+000, 7.8095100E+001, 5.6752863E-001, 7.9073916E+001, 5.0021389E-001, 3.5735164E+001, 2.1173718E-001
 1.6800392E+002, 3.7423040E+002, 2.9933329E+001, 4.0662460E+002, 2.5739574E+001, 8.3299983E+002, 3.0444488E+001, 6.9739649E+001, 1.0909190E+001, 5.7904955E+001, 4.9590739E+000, 8.0890345E+001, 1.9174596E+000, 9.0386695E+001, 1.2144198E+000, 8.8062596E+001, 5.7465634E-001, 6.2732049E+001, 4.0559817E-001
 1.6900021E+002, 8.1720410E+002, 4.0795507E+001, 5.1824210E+002, 2.0581068E+001, 3.1063262E+002, 1.0571839E+001, 2.7515124E+002, 6.0777215E+000, 1.9393061E+002, 3.8738611E+000, 1.0863741E+002, 2.5559531E+000, 4.2239888E+001, 1.2550572E+000, 8.3022423E+001, 9.0848811E-001, 7.5803634E+001, 5.6475928E-001
 1.7002010E+002, 9.6283500E+002, 4.1062441E+001, 1.0201376E+003, 4.6746632E+001, 2.5733341E+002, 1.8254396E+001, 3.0956038E+002, 8.4928935E+000, 1.9290376E+002, 3.8678528E+000, 1.8746451E+002, 2.0766430E+000, 6.5945917E+001, 7.6509495E-001, 4.6268954E+001, 4.2564368E-001, 5.7206481E+001, 4.3557894E-001
 1.7100889E+002, 5.1371849E+002, 2.8770189E+001, 3.1135756E+002, 1.7864231E+001, 2.1365172E+002, 2.0125160E+001, 6.0545837E+001, 1.4778017E+001, 1.0190960E+002, 7.7732847E+000, 1.6705486E+002, 3.9009354E+000, 1.9181239E+002, 2.6046878E+000, 1.5188024E+002, 1.2341484E+000, 1.0084386E+002, 8.2745897E-001
 1.7201825E+002, 7.4604043E+002, 3.9468268E+001, 3.6059303E+002, 1.2222239E+001, 2.1307402E+002, 5.5203740E+000, 5.6132000E+001, 3.7443373E+000, 4.6725720E+001, 3.6236820E+000, 7.5365104E+001, 3.3208520E+000, 1.3205759E+002, 2.8495056E+000, 1.8606650E+002, 2.2069891E+000, 1.7697882E+002, 1.8596722E+000
 1.7300611E+002, 7.7085243E+002, 4.5829426E+001, 1.0036070E+003, 3.8835454E+001, 3.1324519E+002, 1.0029692E+001, 1.0720856E+002, 3.3392815E+000, 7.0207715E+001, 1.5895645E+000, 5.3834570E+001, 7.2016510E-001, 6.7874602E+001, 7.7001025E-001, 9.1529335E+001, 7.7363547E-001, 1.4416787E+002, 1.1065125E+000
 1.7400284E+002, 1.2742404E+002, 2.4569533E+001, 2.5711904E+002, 3.4198294E+001, 7.0011493E+002, 3.7825365E+001, 5.2362038E+002, 1.7602336E+001, 1.0095983E+002, 4.4794699E+000, 7.7764922E+001, 1.2232729E+000, 4.5143552E+001, 5.1834890E-001, 7.0598419E+001, 5.3643401E-001, 7.3023655E+001, 5.7206867E-001
 1.7501151E+002, 4.5525234E+002, 3.0731534E+001, 1.8205312E+002, 1.4105303E+001, 1.3945230E+002, 7.8605145E+000, 3.3964894E+002, 1.3423310E+001, 4.6802629E+002, 9.7746599E+000, 1.6919564E+002, 4.1075054E+000, 6.9930493E+001, 1.1953248E+000, 3.7954467E+001, 4.9354206E-001, 6.9145505E+001, 5.5204188E-001
 1.7601745E+002, 8.4045972E+002, 4.2119217E+001, 7.0423222E+002, 3.0067633E+001, 2.2023139E+002, 1.3278882E+001, 1.7966323E+002, 6.0934505E+000, 2.4075620E+002, 3.9532124E+000, 1.8315747E+002, 2.5502953E+000, 2.3605231E+002, 1.9139331E+000, 4.8743706E+001, 3.5219450E-001, 3.2565158E+001, 1.6562767E-001
 1.7702253E+002, 2.0072113E+002, 2.5646562E+001, 6.5118269E+002, 3.7539190E+001, 8.0885491E+002, 3.4384466E+001, 1.5054992E+002, 1.7078043E+001, 2.3987576E+002, 9.1443172E+000, 2.7418752E+002, 4.2891131E+000, 1.9811750E+002, 2.4175999E+000, 8.8576407E+001, 6.5992696E-001, 2.5999428E+001, 1.7358897E-001
 1.7802211E+002, 6.4498099E+002, 2.7593912E+001, 1.5336749E+002, 9.3955101E+000, 3.3002572E+002, 8.8889382E+000, 1.8497678E+002, 6.3378621E+000, 1.3720430E+002, 5.4985933E+000, 1.5139097E+002, 5.4565214E+000, 1.3179320E+002, 3.4408185E+000, 1.9224979E+002, 2.3640872E+000, 1.1766867E+002, 1.2711270E+000
 1.7900661E+002, 9.6745225E+002, 5.0893248E+001, 5.5272541E+002, 2.1823721E+001, 1.4121200E+002, 7.5170911E+000, 1.5407221E+002, 3.4076192E+000, 1.3688610E+002, 2.1931047E+000, 1.6242957E+002, 1.5592131E+000, 8.5632946E+001, 1.1057172E+000, 1.3204902E+002, 1.3905790E+000, 1.8248734E+002, 1.8087133E+000
 1.8000392E+002, 1.5032685E+002, 2.8858543E+001, 5.7726675E+002, 4.6698669E+001, 5.8609112E+002, 2.7260512E+001, 1.1526616E+002, 8.6129460E+000, 1.2659085E+002, 3.6968803E+000, 1.1993025E+002, 1.5615759E+000, 1.3998964E+002, 1.4036235E+000, 9.3786617E+001, 7.9466880E-001, 8.8969337E+001, 8.6065114E-001
 1.8102103E+002, 8.8414963E+002, 3.4520414E+001, 2.0405745E+002, 1.3054813E+001, 2.5692427E+002, 1.7857010E+001, 5.8600389E+002, 1.6452792E+001, 8.6173425E+001, 4.0689703E+000, 9.4411113E+001, 2.4368584E+000, 1.2058443E+002, 1.7901361E+000, 1.2911209E+002, 1.1278598E+000, 4.9462305E+001, 5.1618701E-001
 1.8200176E+002, 6.3460061E+002, 3.8883693E+001, 9.0050941E+002, 3.3593683E+001, 2.4668254E+002, 1.1224505E+001, 1.8420808E+002, 5.3271594E+000, 1.6881473E+002, 3.4936949E+000, 8.1500778E+001, 1.5769947E+000, 7.5696033E+001, 9.9534690E-001, 1.1453468E+002, 9.6661818E-001, 1.1872764E+002, 8.7847172E-001
 1.8300465E+002, 8.7880785E+001, 2.5693377E+001, 5.9324259E+002, 3.9679751E+001, 9.9235403E+002, 4.1189887E+001, 4.8019138E+002, 1.7852681E+001, 2.9176241E+002, 7.3157793E+000, 2.6229799E+002, 3.3036600E+000, 1.4276380E+002, 1.5390271E+000, 8.0396176E+001, 6.0823586E-001, 1.0372497E+002, 7.6676343E-001
 1.8401280E+002, 4.0780720E+002, 2.9774993E+001, 9.7149575E+001, 1.2279552E+001, 2.8508341E+002, 1.5135449E+001, 6.1832755E+002, 2.5281753E+001, 3.9595178E+002, 1.5099285E+001, 2.7539194E+002, 7.9358343E+000, 3.0823621E+002, 5.0544546E+000, 3.0939131E+002, 2.9324246E+000, 1.3888084E+002, 1.1795381E+000
 1.8502095E+002, 8.9632626E+002, 4.4600718E+001, 3.8226060E+002, 2.2753929E+001, 8.6277724E+001, 6.5989368E+000, 2.1001794E+002, 4.0951392E+000, 1.6063976E+002, 3.9341053E+000, 2.2259341E+002, 4.2993257E+000, 3.2568806E+002, 4.6676030E+000, 3.3555589E+002, 3.8997660E+000, 3.8404300E+002, 4.0449282E+000
 1.8601877E+002, 1.7097411E+002, 2.7059355E+001, 9.1441247E+002, 4.5323769E+001, 3.5848378E+002, 2.4464975E+001, 7.6610464E+001, 9.3427239E+000, 5.9938311E+001, 3.2556597E+000, 8.0805220E+001, 1.0333447E+000, 1.1692294E+002, 1.2696125E+000, 1.5999980E+002, 1.2907135E+000, 2.2442345E+002, 2.1508213E+000
 1.8702086E+002, 7.3814950E+002, 3.2085278E+001, 1.3647840E+002, 1.1072478E+001, 3.6115652E+002, 1.4767079E+001, 1.6908557E+002, 1.1612249E+001, 7.8103342E+001, 8.3202666E+000, 3.9430226E+001, 5.3876187E+000, 5.9577704E+001, 2.3025287E+000, 7.8886036E+001, 1.2421797E+000, 1.2791185E+002, 1.2029531E+000
 1.8801070E+002, 5.9920589E+002, 3.5443594E+001, 5.2190164E+002, 2.0730994E+001, 1.2397994E+002, 5.8507782E+000, 2.1285593E+002, 3.9775065E+000, 9.6291200E+001, 2.8206370E+000, 5.6891952E+001, 1.6605493E+000, 3.6865398E+001, 1.3940144E+000, 4.8509790E+001, 9.4528124E-001, 6.6231163E+001, 7.2435209E-001
 1.8900029E+002, 5.9971523E+002, 3.2858658E+001, 8.8436840E+002, 4.2003293E+001, 1.8940476E+002, 2.1555629E+001, 1.4733510E+002, 8.4235675E+000, 1.3439037E+002, 3.2487752E+000, 5.8273630E+001, 7.4027634E-001, 5.7394919E+001, 5.5996287E-001, 3.9367156E+001, 3.1226239E-001, 4.2707405E+001, 3.1051581E-001
 1.9000519E+002, 8.8299539E+002, 3.1373087E+001, 2.5301899E+002, 2.2680619E+001, 6.0408648E+002, 3.0846209E+001, 3.2792212E+002, 2.1710144E+001, 1.0552002E+002, 1.1525677E+001, 8.2808025E+001, 6.4861801E+000, 5.0510915E+001, 2.4610367E+000, 5.2077194E+001, 1.0167511E+000, 2.7569476E+001, 4.0503367E-001
 1.9102629E+002, 7.5199583E+002, 3.2008374E+001, 1.6858316E+002, 1.0596331E+001, 1.6235027E+002, 7.5513960E+000, 1.6058997E+002, 6.2767513E+000, 2.2937945E+002, 5.6971287E+000, 7.5166043E+001, 3.3959055E+000, 4.1952666E+001, 3.2916514E+000, 5.7261780E+001, 2.6312272E+000, 6.1760765E+001, 1.6596201E+000
 1.9200318E+002, 1.0514462E+003, 4.5300571E+001, 2.6591147E+002, 2.2989327E+001, 7.5151560E+001, 7.1910849E+000, 1.2558734E+002, 3.7692178E+000, 9.1577357E+001, 2.1103893E+000, 1.2094413E+002, 1.6338110E+000, 8.9139836E+001, 1.0508361E+000, 4.3033599E+001, 4.6479040E-001, 7.2919927E+001, 7.7074122E-001
 1.9301530E+002, 3.1220901E+002, 2.8980917E+001, 4.1220002E+002, 3.3652346E+001, 3.4937939E+002, 2.5507601E+001, 1.2415061E+002, 1.0144805E+001, 8.0873755E+001, 3.3426903E+000, 8.7355107E+001, 1.2236938E+000, 1.0229204E+002, 1.1699943E+000, 1.0010630E+002, 7.7938900E-001, 7.2320557E+001, 5.8176320E-001
 1.9400092E+002, 3.4631483E+002, 2.5265511E+001, 1.8291195E+002, 1.1091060E+001, 2.5043861E+002, 1.2136751E+001, 3.1680570E+002, 1.5628839E+001, 2.5432813E+002, 1.0258993E+001, 9.4793532E+001, 4.6940525E+000, 8.5993798E+001, 2.3448964E+000, 6.7155628E+001, 1.1671628E+000, 9.4131535E+001, 1.0064406E+000
 1.9501780E+002, 4.4074865E+002, 3.3113127E+001, 1.9151394E+002, 1.7741283E+001, 1.8773545E+002, 7.0597013E+000, 1.2452423E+002, 3.6138213E+000, 1.7583198E+002, 3.9773039E+000, 3.3431976E+002, 4.5084542E+000, 1.8745048E+002, 2.3162277E+000, 8.3720237E+001, 1.0400648E+000, 6.8207705E+001, 6.6572108E-001
 1.9602176E+002, 2.7794547E+002, 2.8570430E+001, 4.7398212E+002, 3.0965831E+001, 1.9951462E+002, 2.1564936E+001, 8.2617489E+001, 1.0556825E+001, 9.1144730E+001, 4.4002967E+000, 1.3030999E+002, 1.7821803E+000, 1.7785984E+002, 2.0237127E+000, 1.8939757E+002, 1.4449161E+000, 1.2653933E+002, 9.7990447E-001
 1.9700251E+002, 3.8879235E+002, 2.5818165E+001, 1.5668865E+002, 1.4505694E+001, 4.4538826E+002, 1.7796264E+001, 1.4055381E+002, 1.6116218E+001, 8.7362756E+001, 9.9599695E+000, 1.0855555E+002, 4.9698540E+000, 1.3922699E+002, 3.1447317E+000, 1.3772043E+002, 1.6359404E+000, 1.2031239E+002, 1.1076057E+000
 1.9802501E+002, 4.8730044E+002, 3.2907626E+001, 2.6948216E+002, 1.8156482E+001, 2.0530733E+002, 7.9922227E+000, 2.6725084E+002, 5.2425814E+000, 9.5503041E+001, 3.4686863E+000, 7.9824920E+001, 2.6100559E+000, 1.0291998E+002, 1.6446255E+000, 1.7508995E+002, 1.6356512E+000, 1.4820312E+002, 1.3956615E+000
 1.9902595E+002, 2.6582631E+002, 3.2660354E+001, 4.9459600E+002, 3.3714630E+001, 4.2865327E+002, 2.1615406E+001, 2.4201625E+002, 8.5597313E+000, 1.3349903E+002, 3.1079145E+000, 5.3739986E+001, 8.9345625E-001, 6.8212194E+001, 6.8003256E-001, 1.2863814E+002, 9.2551916E-001, 1.5636655E+002, 1.2077031E+000
 2.0001375E+002, 3.8124489E+002, 2.9003735E+001, 1.7084736E+002, 2.0627548E+001, 4.6111119E+002, 2.6148172E+001, 4.8503659E+002, 2.2469464E+001, 2.3840954E+002, 8.5744858E+000, 7.6532322E+001, 2.2183220E+000, 3.7284828E+001, 8.6546325E-001, 6.1539293E+001, 5.2674491E-001, 8.6247199E+001, 6.6979678E-001
 2.0102154E+002, 1.0600376E+003, 4.2661028E+001, 5.2160230E+002, 2.0122793E+001, 1.9498920E+002, 1.0910686E+001, 2.4337022E+002, 9.9282896E+000, 3.3018427E+002, 1.0357010E+001, 1.5563010E+002, 5.6194984E+000, 2.2979316E+002, 3.7107108E+000, 3.1642115E+001, 7.1790330E-001, 5.7507309E+001, 5.4722876E-001
 2.0200200E+002, 5.4835408E+002, 3.4703482E+001, 7.2998752E+002, 3.6609379E+001, 6.5251039E+002, 2.1045364E+001, 1.9509222E+002, 6.1635912E+000, 1.8297345E+002, 4.1513152E+000, 1.7449820E+002, 2.6943530E+000, 1.0725566E+002, 1.9516577E+000, 1.8392287E+002, 1.6090904E+000, 6.1249378E+001, 4.9407439E-001
 2.0300100E+002, 2.4558168E+002, 2.9249339E+001, 1.3792219E+002, 2.1021638E+001, 2.7503243E+002, 2.3212831E+001, 4.0508183E+002, 1.7378699E+001, 1.5652647E+002, 5.9987073E+000, 1.1270494E+002, 1.8451060E+000, 1.0118317E+002, 1.2215815E+000, 6.3721510E+001, 6.2067477E-001, 2.0134392E+002, 1.4533350E+000
 2.0401397E+002, 7.8999773E+002, 3.7723317E+001, 1.7701868E+002, 2.1072201E+001, 1.5796239E+002, 1.6984463E+001, 2.2887326E+002, 1.5117383E+001, 3.1097269E+002, 1.1888549E+001, 9.2811701E+001, 6.0317970E+000, 3.9954144E+001, 2.2861131E+000, 6.1890144E+001, 1.0643473E+000, 3.8953595E+001, 5.3618110E-001
 2.0500633E+002, 2.2455903E+002, 3.1776507E+001, 7.3266660E+002, 3.3774310E+001, 2.2800416E+002, 1.3855726E+001, 1.2922253E+002, 7.5678659E+000, 2.0584279E+002, 6.0268033E+000, 2.6588158E+002, 5.2763624E+000, 3.4937328E+001, 2.0133375E+000, 3.5348175E+001, 9.5505011E-001, 6.1121388E+001, 6.7552485E-001
 2.0601888E+002, 2.0799540E+002, 2.4905960E+001, 1.3186565E+002, 2.0228867E+001, 5.4845603E+002, 2.7507067E+001, 4.6892664E+002, 1.4838104E+001, 1.1437487E+002, 3.7383375E+000, 1.9959821E+002, 2.4669799E+000, 2.2629459E+002, 2.1099764E+000, 3.2560685E+001, 5.2031124E-001, 3.6776495E+001, 3.4928277E-001
 2.0702272E+002, 4.4567410E+002, 3.0846565E+001, 1.2960632E+002, 1.7828182E+001, 9.7219236E+001, 1.2722215E+001, 2.5547538E+002, 1.4982267E+001, 5.7568720E+002, 1.2380034E+001, 1.9841105E+002, 3.9316762E+000, 1.3375307E+002, 2.0339792E+000, 1.3536027E+002, 1.1734372E+000, 5.9968559E+001, 4.6173516E-001
 2.0801468E+002, 3.1692449E+002, 3.0522777E+001, 3.8034445E+002, 2.5679846E+001, 8.6633475E+001, 1.5859496E+001, 9.5740890E+001, 9.5349811E+000, 1.4595010E+002, 5.8947187E+000, 3.1920175E+002, 4.8444653E+000, 1.8170816E+002, 2.3199319E+000, 5.5046843E+001, 8.4317686E-001, 8.4051049E+001, 7.4528968E-001
 2.0901400E+002, 3.8222686E+002, 2.6280794E+001, 2.1010656E+002, 1.7961060E+001, 3.4534405E+002, 1.6961837E+001, 9.0439070E+001, 1.0619139E+001, 7.3991461E+001, 6.7790836E+000, 1.2281967E+002, 4.6922665E+000, 6.7227907E+001, 2.1065199E+000, 1.0324420E+002, 1.2678119E+000, 2.8883041E+001, 3.9714418E-001
 2.1001827E+002, 7.3910378E+002, 3.6423036E+001, 3.8006727E+002, 2.1808987E+001, 2.0303423E+002, 1.0894917E+001, 2.0248673E+002, 6.3758643E+000, 9.2620778E+001, 4.0626734E+000, 7.4940024E+001, 2.8237814E+000, 7.3437881E+001, 1.9952892E+000, 7.8820129E+001, 1.1925997E+000, 2.9795527E+001, 5.6320215E-001
 2.1101007E+002, 5.8138597E+002, 3.4287079E+001, 4.5454474E+002, 3.1957150E+001, 5.6819389E+002, 3.0011662E+001, 3.0011615E+002, 1.8707470E+001, 2.5871211E+002, 6.1698903E+000, 1.2880366E+002, 1.7195725E+000, 8.1403245E+001, 8.4547848E-001, 6.8081468E+001, 5.4986528E-001, 6.6142606E+001, 3.4802555E-001
 2.1201458E+002, 2.6016283E+002, 2.2062739E+001, 1.1508684E+002, 1.1305908E+001, 2.0036397E+002, 1.1858239E+001, 3.7840046E+002, 1.6490915E+001, 3.5975106E+002, 1.2582316E+001, 1.6639821E+002, 6.2009515E+000, 1.5115211E+002, 2.8150630E+000, 6.9853565E+001, 9.0829828E-001, 5.7890231E+001, 4.4748368E-001
 2.1302274E+002, 8.0514898E+002, 3.7610501E+001, 4.2421130E+002, 2.0359122E+001, 7.8772894E+001, 5.9616059E+000, 1.2022142E+002, 3.0004133E+000, 1.7638812E+002, 3.8796906E+000, 1.8495298E+002, 3.1842902E+000, 1.1641269E+002, 2.3461316E+000, 1.1554730E+002, 1.3830416E+000, 7.5249075E+001, 7.1165830E-001
 2.1401907E+002, 2.2553950E+002, 3.2973893E+001, 7.3495437E+002, 4.3369561E+001, 2.5385325E+002, 2.3091975E+001, 9.3725902E+001, 7.6239667E+000, 1.0644994E+002, 2.9073258E+000, 1.0377195E+002, 1.2349272E+000, 1.0272017E+002, 1.0299865E+000, 8.0903875E+001, 6.5899579E-001, 1.0503109E+002, 8.5557891E-001
 2.1501482E+002, 1.6190740E+002, 2.3586345E+001, 1.3660774E+002, 1.8912285E+001, 3.2511755E+002, 2.4004475E+001, 1.0210830E+002, 1.6850562E+001, 8.6617826E+001, 8.6183965E+000, 6.0669052E+001, 4.0242067E+000, 4.8579681E+001, 2.0041611E+000, 8.2012512E+001, 1.1183375E+000, 7.0697443E+001, 7.3538022E-001
 2.1602291E+002, 1.7916816E+002, 2.5355915E+001, 2.2791999E+002, 1.8480280E+001, 2.8456459E+002, 1.3216474E+001, 3.2029976E+002, 8.0170295E+000, 1.7140469E+002, 4.8527293E+000, 1.5811124E+002, 3.4090948E+000, 4.1652621E+001, 2.1308812E+000, 4.0131426E+001, 1.1433893E+000, 5.5146675E+001, 7.3785001E-001
 2.1702050E+002, 1.2286065E+002, 2.6957630E+001, 2.5630533E+002, 2.1508029E+001, 1.6576292E+002, 1.7737000E+001, 2.4660641E+002, 1.4369250E+001, 2.7172369E+002, 7.2511124E+000, 2.5971730E+002, 3.5294702E+000, 2.0769667E+002, 2.2480574E+000, 4.2909914E+001, 4.3245967E-001, 3.4462291E+001, 2.8152310E-001
