s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4507323E+002, 2.9485617E+002, 2.6512175E+001, 4.2510731E+002, 1.3953397E+001, 5.1883231E+001, 3.9173772E+000, 4.6892694E+001, 2.0612182E+000, 3.4282944E+001, 8.7132545E-001, 5.1903042E+001, 5.5007745E-001, 5.9373583E+001, 4.6309002E-001, 5.9779526E+001, 3.0247148E-001, 3.1110434E+001, 1.1417625E-001
 1.4602937E+002, 2.9263405E+002, 2.2077159E+001, 1.3156251E+002, 1.1118816E+001, 6.2814448E+001, 4.8564952E+000, 4.2891300E+001, 2.5502652E+000, 5.1225402E+001, 1.0490492E+000, 4.3760369E+001, 5.6439361E-001, 4.8479646E+001, 3.6397304E-001, 5.7318640E+001, 2.7383122E-001, 3.6721813E+001, 1.1877519E-001
 1.4704099E+002, 3.6108297E+002, 2.4446811E+001, 6.8623946E+001, 1.1279590E+001, 8.2198950E+001, 4.8628899E+000, 4.1811858E+001, 2.8412855E+000, 1.0725254E+002, 1.5181372E+000, 3.7391816E+001, 6.4308645E-001, 4.4285911E+001, 3.8599536E-001, 4.9112203E+001, 2.7609253E-001, 5.1816052E+001, 2.0600005E-001
 1.4801124E+002, 3.7259685E+002, 2.4928829E+001, 1.4844710E+002, 1.0300036E+001, 1.3008824E+002, 3.2326677E+000, 5.1043824E+001, 1.7987565E+000, 9.1894542E+001, 1.2116882E+000, 4.2721141E+001, 7.7949602E-001, 3.7667189E+001, 4.0834023E-001, 4.5423095E+001, 2.9272633E-001, 5.3201451E+001, 2.2666050E-001
 1.4902031E+002, 2.6789670E+002, 2.5092062E+001, 1.8959727E+002, 1.2279232E+001, 2.4539614E+002, 4.2137521E+000, 1.5972663E+002, 2.2018989E+000, 6.3549727E+001, 9.3682126E-001, 6.3074025E+001, 6.6750654E-001, 3.6115492E+001, 4.7692380E-001, 3.8645663E+001, 2.8638240E-001, 4.8927116E+001, 2.3762880E-001
 1.5006464E+002, 3.1022421E+002, 2.6072310E+001, 1.2377148E+002, 1.3224873E+001, 1.9699252E+002, 5.5122438E+000, 1.6899067E+002, 3.0964746E+000, 8.5845993E+001, 1.2007865E+000, 6.0345553E+001, 5.9279199E-001, 5.2565599E+001, 4.4822035E-001, 3.3014511E+001, 2.1468293E-001, 4.2998759E+001, 1.9236896E-001
 1.5103522E+002, 6.5910279E+002, 2.9740103E+001, 1.7780318E+002, 1.3588177E+001, 1.4414434E+002, 5.5610728E+000, 1.2884287E+002, 3.5833649E+000, 1.2738116E+002, 2.0605044E+000, 5.8522196E+001, 6.5861156E-001, 5.4715400E+001, 3.4939030E-001, 3.3299516E+001, 1.4784583E-001, 3.8748032E+001, 1.3664638E-001
 1.5202903E+002, 4.0545804E+002, 2.1757733E+001, 3.9342654E+002, 8.8939680E+000, 1.4158593E+002, 3.1804173E+000, 1.1012585E+002, 2.0133001E+000, 1.0018967E+002, 1.2876632E+000, 9.0972787E+001, 1.2033495E+000, 5.4621786E+001, 4.5614346E-001, 3.5124547E+001, 2.0811817E-001, 3.9360809E+001, 1.6311570E-001
 1.5305208E+002, 3.3545020E+002, 2.1660468E+001, 1.5838387E+002, 8.5847324E+000, 1.8060832E+002, 2.9629504E+000, 1.4274865E+002, 1.8677073E+000, 6.5480009E+001, 9.5180169E-001, 7.1054870E+001, 6.6351563E-001, 7.5539669E+001, 9.0991391E-001, 3.3647567E+001, 3.8811425E-001, 4.1266085E+001, 2.7915935E-001
 1.5401667E+002, 4.3230643E+002, 2.5414818E+001, 9.5355943E+001, 1.1374238E+001, 1.2070722E+002, 4.3308565E+000, 1.4113410E+002, 2.5323390E+000, 8.1235166E+001, 1.0994906E+000, 4.5276505E+001, 5.5917835E-001, 7.4379727E+001, 5.3309280E-001, 3.4334705E+001, 2.0518090E-001, 4.2133793E+001, 1.8369354E-001
 1.5500139E+002, 4.4893895E+002, 2.8285958E+001, 1.6129133E+002, 1.4729628E+001, 7.8260616E+001, 5.4081499E+000, 8.5416027E+001, 3.0707854E+000, 1.2415469E+002, 1.6036310E+000, 4.9899963E+001, 5.9672669E-001, 4.7902697E+001, 2.8917921E-001, 5.0420317E+001, 2.0619698E-001, 3.9965140E+001, 1.2178438E-001
 1.5603743E+002, 2.7408828E+002, 2.5169135E+001, 2.4306301E+002, 1.3610478E+001, 1.2431263E+002, 5.7895523E+000, 6.4368317E+001, 3.2017614E+000, 8.3443811E+001, 1.6477754E+000, 8.1194247E+001, 9.4368901E-001, 4.0356530E+001, 3.5086147E-001, 5.5782333E+001, 2.9809846E-001, 3.2859051E+001, 1.2193522E-001
 1.5702842E+002, 2.8176111E+002, 2.2005900E+001, 1.1399550E+002, 1.0130379E+001, 3.0492833E+002, 5.2592420E+000, 1.4234154E+002, 2.8058882E+000, 4.9741786E+001, 1.1623133E+000, 8.9963630E+001, 1.0344610E+000, 5.2180996E+001, 5.6197684E-001, 5.8539781E+001, 3.8478617E-001, 3.4581637E+001, 1.8342944E-001
 1.5805657E+002, 4.9834268E+002, 2.5809920E+001, 1.0996242E+002, 1.1918741E+001, 1.4744784E+002, 4.0162277E+000, 2.0784683E+002, 2.8847941E+000, 4.5680767E+001, 1.0253134E+000, 5.9454192E+001, 7.1987275E-001, 6.2402608E+001, 5.7960509E-001, 6.4364547E+001, 4.2287122E-001, 4.7220286E+001, 2.3908926E-001
 1.5901041E+002, 6.8184802E+002, 3.0838690E+001, 3.0457585E+002, 1.3520076E+001, 1.2321935E+002, 4.5982946E+000, 1.0234995E+002, 2.7226612E+000, 4.4063163E+001, 1.1266051E+000, 4.5517755E+001, 6.2342129E-001, 5.1196064E+001, 4.5438925E-001, 5.2103848E+001, 3.4003171E-001, 4.7595019E+001, 2.0275705E-001
 1.6000843E+002, 6.2078083E+002, 2.7152030E+001, 4.5480418E+002, 1.2373104E+001, 1.6986594E+002, 4.9996138E+000, 9.3386618E+001, 2.9910484E+000, 3.5378611E+001, 1.3516938E+000, 6.0871788E+001, 7.1251791E-001, 4.3754324E+001, 4.1454376E-001, 4.5591843E+001, 2.9727073E-001, 4.0862807E+001, 1.6041346E-001
 1.6103098E+002, 4.8317623E+002, 2.2400056E+001, 2.6922844E+002, 8.8251495E+000, 1.3952794E+002, 3.1596483E+000, 1.4917273E+002, 2.0419392E+000, 3.0318947E+001, 7.5835504E-001, 6.9419677E+001, 8.0319342E-001, 4.8664394E+001, 4.6136748E-001, 4.8400325E+001, 3.1018801E-001, 3.7860433E+001, 1.5756761E-001
 1.6206556E+002, 5.0265766E+002, 2.5436713E+001, 2.2084563E+002, 1.1260830E+001, 6.1653108E+001, 3.6128643E+000, 1.4160288E+002, 2.2790351E+000, 3.3046923E+001, 8.3734423E-001, 5.4464655E+001, 5.7973228E-001, 5.4850380E+001, 5.3777824E-001, 5.4505643E+001, 3.5835848E-001, 3.4211744E+001, 1.6615706E-001
 1.6303244E+002, 5.7412323E+002, 2.7354147E+001, 2.8103945E+002, 1.2835812E+001, 5.6069523E+001, 5.1834434E+000, 6.2539593E+001, 2.7374410E+000, 6.4133046E+001, 1.2145382E+000, 4.2756774E+001, 5.8025387E-001, 5.1533426E+001, 3.7276844E-001, 5.6314776E+001, 2.6440803E-001, 3.0168311E+001, 1.1040224E-001
 1.6403641E+002, 5.4593498E+002, 2.7931349E+001, 3.4569915E+002, 1.2054550E+001, 7.4374965E+001, 4.1792707E+000, 4.4436281E+001, 2.3920889E+000, 8.9994841E+001, 1.3887351E+000, 3.6064557E+001, 7.1922433E-001, 4.7923666E+001, 3.4239908E-001, 5.3041726E+001, 2.4870136E-001, 2.8666815E+001, 9.7451859E-002
 1.6500917E+002, 4.7398122E+002, 2.7555684E+001, 2.3292981E+002, 1.0884783E+001, 1.2527166E+002, 3.5300515E+000, 4.8719208E+001, 1.9960374E+000, 7.5995338E+001, 1.2189459E+000, 4.2573591E+001, 6.7991513E-001, 4.1590017E+001, 5.2338497E-001, 4.5096394E+001, 3.4415103E-001, 2.8829495E+001, 1.6787035E-001
 1.6606833E+002, 4.4753241E+002, 2.7132882E+001, 1.4941564E+002, 1.2417824E+001, 1.4540005E+002, 3.7891527E+000, 8.8304255E+001, 2.1250444E+000, 9.9168898E+001, 1.2211400E+000, 6.1269944E+001, 7.0406457E-001, 3.7633339E+001, 4.0212402E-001, 3.9074234E+001, 2.6121052E-001, 3.1262545E+001, 1.4915385E-001
 1.6703765E+002, 5.8535951E+002, 2.6210155E+001, 1.9657172E+002, 1.2328998E+001, 9.8425303E+001, 4.6361125E+000, 1.0753733E+002, 2.7712289E+000, 1.0829516E+002, 1.4576972E+000, 6.1766091E+001, 6.3825747E-001, 5.8433675E+001, 4.6165284E-001, 3.9117798E+001, 2.1245346E-001, 3.3409981E+001, 1.2789627E-001
 1.6800698E+002, 7.2574045E+002, 2.9078166E+001, 3.4375991E+002, 1.0979591E+001, 9.3025364E+001, 4.2442387E+000, 8.1651014E+001, 2.5662162E+000, 9.0388390E+001, 1.4475634E+000, 4.8081170E+001, 6.5487022E-001, 6.3847364E+001, 4.8631507E-001, 5.8345467E+001, 2.8336702E-001, 3.5619861E+001, 1.2637073E-001
 1.6907324E+002, 7.6747771E+002, 3.4504332E+001, 3.0025879E+002, 1.1546749E+001, 1.2934299E+002, 4.5372823E+000, 8.0474581E+001, 2.2635191E+000, 7.4501769E+001, 1.0517565E+000, 3.5135226E+001, 6.9381342E-001, 4.9247638E+001, 4.5410538E-001, 6.5620717E+001, 3.7806927E-001, 4.3833399E+001, 1.8590607E-001
 1.7000367E+002, 3.5251581E+002, 2.8006102E+001, 3.7202208E+002, 1.2845246E+001, 8.2529343E+001, 6.5420784E+000, 1.1295237E+002, 3.6412785E+000, 6.2711101E+001, 1.2729450E+000, 3.1877983E+001, 5.3701513E-001, 3.6111520E+001, 4.4579377E-001, 5.7992005E+001, 3.8746722E-001, 5.7960952E+001, 2.8078911E-001
 1.7101826E+002, 2.2649624E+002, 2.2153646E+001, 1.1853047E+002, 1.0377608E+001, 8.5829837E+001, 5.2533039E+000, 8.7114833E+001, 3.0567197E+000, 7.8292093E+001, 1.2262682E+000, 3.9394390E+001, 6.7228418E-001, 3.2711315E+001, 2.9155363E-001, 4.2219244E+001, 2.3331442E-001, 5.8491940E+001, 2.3737568E-001
 1.7202348E+002, 2.4462037E+002, 2.1603343E+001, 5.1794450E+001, 8.2894577E+000, 1.5098722E+002, 3.2924022E+000, 5.6129191E+001, 1.8565559E+000, 8.1281427E+001, 9.7973784E-001, 5.9274918E+001, 7.1136761E-001, 3.4905573E+001, 3.4926538E-001, 3.6115764E+001, 2.4282767E-001, 4.7942651E+001, 1.9438335E-001
 1.7301062E+002, 5.3380127E+002, 2.3554066E+001, 6.9462104E+001, 7.7826872E+000, 9.0224226E+001, 2.8799640E+000, 8.3890758E+001, 1.6998601E+000, 7.7885937E+001, 8.9235869E-001, 6.2322083E+001, 6.1471708E-001, 5.3227211E+001, 5.0308885E-001, 3.6940811E+001, 2.6734917E-001, 4.1885171E+001, 1.8684657E-001
 1.7401737E+002, 7.3028723E+002, 3.4475248E+001, 3.1186455E+002, 1.1455700E+001, 1.4859571E+002, 3.8960380E+000, 9.1080739E+001, 2.1177843E+000, 7.2736265E+001, 9.3807807E-001, 5.0570394E+001, 5.0836769E-001, 5.8012462E+001, 4.6190458E-001, 4.6805073E+001, 2.5133739E-001, 3.8435082E+001, 1.4456476E-001
 1.7501461E+002, 3.7644298E+002, 3.2347520E+001, 3.4653833E+002, 1.6039734E+001, 2.6352898E+002, 6.7878664E+000, 1.4285091E+002, 3.3368430E+000, 6.9038669E+001, 1.2169519E+000, 4.1207092E+001, 5.1895228E-001, 4.6096081E+001, 3.3299268E-001, 5.0172371E+001, 2.3184284E-001, 3.7425007E+001, 1.1769215E-001
 1.7601314E+002, 3.4839488E+002, 2.1931401E+001, 1.2536611E+002, 1.2680491E+001, 2.0234154E+002, 6.9369407E+000, 1.2749795E+002, 3.9172392E+000, 9.4349164E+001, 1.5408387E+000, 3.4869037E+001, 6.0665131E-001, 4.0876974E+001, 3.0544492E-001, 3.9740084E+001, 2.0857313E-001, 4.2160000E+001, 1.4326014E-001
 1.7701167E+002, 3.9236440E+002, 1.9250466E+001, 1.4346374E+002, 9.4923056E+000, 9.4669726E+001, 4.2861158E+000, 1.2169803E+002, 2.9119975E+000, 9.5451738E+001, 1.3977396E+000, 6.0040763E+001, 8.2464328E-001, 3.7172038E+001, 3.6007971E-001, 3.4359997E+001, 2.3816076E-001, 4.3846049E+001, 1.9187848E-001
 1.7802892E+002, 4.7214787E+002, 2.2274830E+001, 2.4191942E+002, 8.7970400E+000, 7.8710499E+001, 3.0441125E+000, 6.4956681E+001, 1.7391831E+000, 7.1023097E+001, 9.9046866E-001, 9.1975071E+001, 9.7733694E-001, 4.9135352E+001, 4.9237623E-001, 3.6139079E+001, 2.8124074E-001, 4.0874202E+001, 1.9562468E-001
 1.7905865E+002, 5.7691163E+002, 2.9529704E+001, 3.2214909E+002, 1.1222106E+001, 1.0278842E+002, 4.6534684E+000, 6.7004874E+001, 2.2932688E+000, 6.5268472E+001, 1.0901539E+000, 8.4797560E+001, 7.4109842E-001, 8.3235581E+001, 6.9873554E-001, 5.1977810E+001, 3.3040133E-001, 3.7082579E+001, 1.7211706E-001
 1.8000171E+002, 4.9090631E+002, 3.3104156E+001, 3.1058678E+002, 1.4952995E+001, 1.7802974E+002, 6.1907001E+000, 1.0398687E+002, 2.8786303E+000, 5.3737603E+001, 1.0758835E+000, 6.6192992E+001, 6.6605984E-001, 7.9229108E+001, 5.6812164E-001, 7.7833380E+001, 3.8929706E-001, 3.9022436E+001, 1.3075298E-001
 1.8102863E+002, 3.9066451E+002, 2.7559802E+001, 1.7790797E+002, 1.5260297E+001, 2.2596958E+002, 7.2162394E+000, 1.8525691E+002, 3.9647775E+000, 7.6809566E+001, 1.2758683E+000, 4.3299289E+001, 6.4112178E-001, 5.6577483E+001, 4.7248900E-001, 7.9061784E+001, 4.2046708E-001, 5.5806777E+001, 2.2044479E-001
 1.8202841E+002, 3.5919849E+002, 1.8958840E+001, 1.3793269E+002, 9.0644431E+000, 1.4707828E+002, 4.4961908E+000, 1.6655790E+002, 2.9762562E+000, 1.4761714E+002, 1.4921540E+000, 3.4659313E+001, 6.9315630E-001, 3.8588623E+001, 3.8438874E-001, 5.7422547E+001, 3.4159153E-001, 6.7732326E+001, 2.9663576E-001
 1.8306389E+002, 4.2905989E+002, 1.9448522E+001, 1.9619777E+002, 7.4040405E+000, 1.1679085E+002, 2.5688564E+000, 9.6250910E+001, 1.7236038E+000, 1.4384105E+002, 1.2311400E+000, 3.7481981E+001, 5.9358592E-001, 3.3487627E+001, 3.7417098E-001, 4.2481212E+001, 3.0158857E-001, 5.9068268E+001, 2.5904654E-001
 1.8400654E+002, 7.1607597E+002, 2.8015645E+001, 2.5496905E+002, 1.0049739E+001, 1.3717542E+002, 3.2819308E+000, 7.8908555E+001, 1.7374085E+000, 7.2210392E+001, 8.6017516E-001, 5.6048716E+001, 5.0717520E-001, 3.2106381E+001, 3.3934553E-001, 3.8251133E+001, 2.4577529E-001, 4.1675762E+001, 1.8413633E-001
 1.8505422E+002, 8.2023230E+002, 4.2016181E+001, 5.3886857E+002, 1.7137131E+001, 1.3591957E+002, 4.9382721E+000, 1.0240159E+002, 2.5912236E+000, 4.5033533E+001, 1.0523700E+000, 6.6498077E+001, 5.4025005E-001, 3.6980626E+001, 2.7863217E-001, 4.7189268E+001, 2.2796120E-001, 3.7748218E+001, 1.4256334E-001
 1.8600819E+002, 5.3911644E+002, 3.8511748E+001, 4.5002058E+002, 2.0712907E+001, 1.0130087E+002, 7.4591782E+000, 1.4947104E+002, 3.8058960E+000, 3.7754684E+001, 1.2777307E+000, 5.0151546E+001, 6.0798231E-001, 4.5908158E+001, 2.8617304E-001, 6.0625425E+001, 2.6592012E-001, 3.7050438E+001, 1.1284876E-001
 1.8700985E+002, 4.3551686E+002, 2.6542890E+001, 2.5718784E+002, 1.2760390E+001, 7.5413941E+001, 6.3599617E+000, 1.3426104E+002, 3.6168488E+000, 3.9339524E+001, 1.2316050E+000, 4.4607764E+001, 6.7331685E-001, 4.3571349E+001, 3.8225059E-001, 5.4629075E+001, 2.8905435E-001, 3.6299473E+001, 1.4229142E-001
 1.8805921E+002, 4.6061239E+002, 2.4388927E+001, 1.2787364E+002, 9.0747360E+000, 9.3323479E+001, 3.5956813E+000, 6.4356197E+001, 2.2007828E+000, 8.3771006E+001, 1.1604497E+000, 5.0941353E+001, 6.7792168E-001, 3.7476346E+001, 4.0943450E-001, 4.6089202E+001, 2.9332436E-001, 3.2675856E+001, 1.4173407E-001
 1.8900916E+002, 4.3915023E+002, 2.9259705E+001, 1.2492987E+002, 1.0511977E+001, 1.3255023E+002, 3.3076711E+000, 6.2647882E+001, 1.7922726E+000, 8.5695284E+001, 1.0789874E+000, 5.5558324E+001, 6.3749035E-001, 4.1284783E+001, 4.0088840E-001, 4.2420833E+001, 2.6705059E-001, 2.9849022E+001, 1.2417525E-001
 1.9002200E+002, 3.5255563E+002, 2.6060144E+001, 1.5310915E+002, 1.3071492E+001, 1.3944011E+002, 4.4800894E+000, 1.1126091E+002, 2.4416225E+000, 7.4619301E+001, 1.0867124E+000, 6.1191641E+001, 5.7155469E-001, 4.8810293E+001, 3.7065619E-001, 4.0288434E+001, 2.1761662E-001, 2.8097544E+001, 1.0015261E-001
 1.9101997E+002, 2.8811197E+002, 2.1082906E+001, 1.5604035E+002, 1.1616495E+001, 2.3487115E+002, 6.7364409E+000, 1.0880674E+002, 3.8248856E+000, 8.1415286E+001, 1.4485189E+000, 6.1584202E+001, 6.1413250E-001, 5.0825101E+001, 3.0700334E-001, 3.8703813E+001, 1.6825424E-001, 2.6904829E+001, 7.7414767E-002
 1.9205031E+002, 4.1346156E+002, 1.9840539E+001, 1.7265323E+002, 8.1586785E+000, 1.3088802E+002, 4.5042283E+000, 1.2272467E+002, 3.2592294E+000, 8.2860323E+001, 1.3602794E+000, 5.7346615E+001, 8.4636476E-001, 5.0277397E+001, 3.9923560E-001, 3.8097956E+001, 2.1750333E-001, 2.5815255E+001, 9.7017734E-002
 1.9305095E+002, 6.4880883E+002, 2.4452022E+001, 2.5173633E+002, 8.3856004E+000, 1.2451809E+002, 2.8844664E+000, 8.7042061E+001, 1.7459089E+000, 6.3242159E+001, 8.2126529E-001, 6.3833657E+001, 7.9669458E-001, 5.1719057E+001, 5.9710415E-001, 3.4142282E+001, 3.1243551E-001, 2.6275216E+001, 1.4971952E-001
 1.9404307E+002, 6.7428221E+002, 3.1277071E+001, 3.0680344E+002, 1.1604069E+001, 1.4766616E+002, 3.4684338E+000, 1.0035837E+002, 1.9210537E+000, 3.9820305E+001, 8.7207096E-001, 6.7912869E+001, 6.6765676E-001, 6.0702955E+001, 5.8475954E-001, 2.9146355E+001, 2.3285561E-001, 3.2216704E+001, 1.4850023E-001
 1.9500368E+002, 7.1713421E+002, 3.1846972E+001, 2.3682719E+002, 1.3662864E+001, 1.4412948E+002, 5.2145460E+000, 9.7752899E+001, 2.6641787E+000, 3.0133465E+001, 9.6389547E-001, 6.0199525E+001, 6.7818190E-001, 6.3038770E+001, 4.4296392E-001, 2.7010772E+001, 1.3301758E-001, 4.0721362E+001, 1.3979334E-001
 1.9601346E+002, 4.2226818E+002, 2.4029046E+001, 3.2009149E+002, 1.1855554E+001, 8.7196596E+001, 5.9939420E+000, 7.9307804E+001, 3.2664576E+000, 2.9579390E+001, 1.1179870E+000, 5.0267834E+001, 6.0766955E-001, 5.7153152E+001, 4.2254117E-001, 3.5053721E+001, 1.6884767E-001, 4.1923015E+001, 1.5746158E-001
 1.9705277E+002, 4.3052264E+002, 2.1480130E+001, 2.1914400E+002, 9.3746115E+000, 5.8778255E+001, 3.6809081E+000, 9.7596656E+001, 2.5294874E+000, 3.7047399E+001, 1.1151561E+000, 4.4578527E+001, 7.4044373E-001, 5.1660228E+001, 4.0203513E-001, 5.2099507E+001, 2.6973895E-001, 3.7963129E+001, 1.4605898E-001
 1.9802712E+002, 5.6827231E+002, 2.6753088E+001, 8.8385334E+001, 9.8855949E+000, 9.5838209E+001, 2.8059251E+000, 9.4003603E+001, 1.7717214E+000, 5.5185412E+001, 9.3549513E-001, 4.2038311E+001, 6.7775252E-001, 4.5935729E+001, 4.8282506E-001, 5.4559505E+001, 3.4901823E-001, 3.7326416E+001, 1.7863107E-001
 1.9902746E+002, 4.9595866E+002, 3.0490854E+001, 1.5625340E+002, 1.4183543E+001, 1.3731071E+002, 4.8971777E+000, 8.1836699E+001, 2.4763041E+000, 8.6043808E+001, 1.1985290E+000, 4.2376701E+001, 5.6778563E-001, 4.1571641E+001, 4.4486379E-001, 5.2216355E+001, 3.2027964E-001, 4.3946580E+001, 1.9922289E-001
 2.0006009E+002, 3.3567888E+002, 2.6480704E+001, 2.8386865E+002, 1.4663886E+001, 1.1923996E+002, 6.0230849E+000, 9.1166584E+001, 3.5469643E+000, 8.0248202E+001, 1.7317562E+000, 5.4459376E+001, 6.5200627E-001, 3.8702355E+001, 3.3100633E-001, 4.5379808E+001, 2.2656278E-001, 4.6129498E+001, 1.7728154E-001
 2.0104702E+002, 2.8591148E+002, 1.9990460E+001, 1.6851882E+002, 1.0325881E+001, 1.9236788E+002, 4.2407098E+000, 1.2356056E+002, 2.6847401E+000, 8.4096372E+001, 1.4771382E+000, 7.2484763E+001, 1.1545460E+000, 4.6478372E+001, 3.6166551E-001, 3.6366725E+001, 1.9934018E-001, 4.5138050E+001, 1.7068290E-001
 2.0204555E+002, 3.6560985E+002, 2.0139660E+001, 9.3635568E+001, 9.4272166E+000, 1.4581553E+002, 3.4959603E+000, 1.2992127E+002, 2.2866815E+000, 7.8572300E+001, 1.2141496E+000, 6.6374358E+001, 7.9844149E-001, 6.3136216E+001, 8.2232684E-001, 3.1962896E+001, 4.0679943E-001, 4.4021499E+001, 2.7592958E-001
 2.0302899E+002, 5.4783585E+002, 2.5345527E+001, 1.2870090E+002, 1.1425196E+001, 8.5178777E+001, 4.6917156E+000, 7.8895813E+001, 2.4378966E+000, 8.3814699E+001, 1.1156768E+000, 5.9476692E+001, 7.6013424E-001, 5.8097204E+001, 5.8376811E-001, 3.5248402E+001, 2.6159532E-001, 4.2558391E+001, 2.1136468E-001
 2.0401243E+002, 5.8062282E+002, 3.0306516E+001, 3.1055034E+002, 1.2749210E+001, 5.5135496E+001, 5.1760886E+000, 6.6979826E+001, 3.1163070E+000, 8.1039308E+001, 1.3561654E+000, 7.1775711E+001, 7.2882504E-001, 4.9538432E+001, 4.1597498E-001, 4.2732390E+001, 2.0884731E-001, 4.0219479E+001, 1.5594575E-001
 2.0505522E+002, 2.9150637E+002, 2.4999289E+001, 3.0224448E+002, 1.1206354E+001, 8.4121688E+001, 3.8764254E+000, 5.5189391E+001, 2.2163113E+000, 7.3027258E+001, 1.0667900E+000, 8.0028171E+001, 9.3701608E-001, 6.7603704E+001, 5.0804983E-001, 4.0483821E+001, 2.0439181E-001, 3.7751494E+001, 1.4063672E-001
 2.0601864E+002, 1.8055098E+002, 2.1529925E+001, 1.3155049E+002, 1.0516643E+001, 2.1448541E+002, 3.7121039E+000, 7.1873578E+001, 1.8560430E+000, 6.2211959E+001, 9.3047019E-001, 7.6214195E+001, 7.2957998E-001, 7.6457662E+001, 6.9256948E-001, 4.0258702E+001, 3.0802845E-001, 3.5051806E+001, 1.5737195E-001
 2.0704400E+002, 2.8873355E+002, 2.4358508E+001, 1.0417306E+002, 1.0612233E+001, 1.1196257E+002, 3.9522706E+000, 1.5239222E+002, 2.4200435E+000, 8.7029967E+001, 1.1338263E+000, 6.7605033E+001, 6.1842964E-001, 7.1901637E+001, 6.1233236E-001, 5.5353275E+001, 3.3129761E-001, 3.2321423E+001, 1.4374834E-001
 2.0802224E+002, 4.1027591E+002, 2.9065402E+001, 1.3260125E+002, 1.2777983E+001, 6.5222401E+001, 4.9006762E+000, 8.6269456E+001, 2.7519103E+000, 1.0772477E+002, 1.4090317E+000, 6.3296561E+001, 6.3877854E-001, 6.6693811E+001, 4.6562618E-001, 6.7410203E+001, 3.3589513E-001, 3.7428783E+001, 1.3417435E-001
 2.0903017E+002, 5.4794674E+002, 2.8210907E+001, 1.2359674E+002, 1.1884387E+001, 1.4282231E+002, 4.5092102E+000, 6.2437387E+001, 2.3996381E+000, 8.3455590E+001, 1.2011969E+000, 5.2927513E+001, 6.6451176E-001, 6.4509469E+001, 4.2981641E-001, 6.5311404E+001, 3.1439691E-001, 5.3285052E+001, 2.0109081E-001
 2.1006880E+002, 1.9169657E+002, 2.3281840E+001, 2.0135631E+002, 1.0236413E+001, 2.3687725E+002, 5.3984385E+000, 1.5216242E+002, 2.8284795E+000, 4.3008910E+001, 9.3714475E-001, 4.2426777E+001, 6.0497302E-001, 5.6248407E+001, 5.0709490E-001, 6.7625496E+001, 3.9520174E-001, 6.0442886E+001, 2.7761648E-001
 2.1105009E+002, 1.4767310E+002, 2.1839207E+001, 1.4265887E+002, 1.0434598E+001, 1.9952162E+002, 5.4034579E+000, 1.5146565E+002, 3.0663121E+000, 4.4875950E+001, 9.4552925E-001, 4.1095997E+001, 5.5343785E-001, 4.1731805E+001, 4.1332294E-001, 6.6525909E+001, 3.8405342E-001, 6.1069655E+001, 2.9004066E-001
 2.1203138E+002, 6.3928531E+002, 2.8885941E+001, 7.3211271E+001, 1.0239699E+001, 1.5572622E+002, 4.0495301E+000, 1.2034697E+002, 2.4033563E+000, 8.9621358E+001, 1.1013115E+000, 4.2718454E+001, 6.1941806E-001, 3.6415327E+001, 2.9358650E-001, 5.5955701E+001, 2.7113338E-001, 6.0909271E+001, 2.3918027E-001
 2.1303946E+002, 9.2684175E+002, 4.7321949E+001, 2.1344391E+002, 1.3043402E+001, 1.7808215E+002, 3.2615130E+000, 1.0334489E+002, 1.8437687E+000, 8.3865723E+001, 9.5925501E-001, 5.8049394E+001, 6.4449907E-001, 4.0058901E+001, 3.6765044E-001, 3.7583098E+001, 2.2082623E-001, 5.5865489E+001, 2.2829957E-001
 2.1405992E+002, 4.2283967E+002, 4.0046840E+001, 5.5829739E+002, 2.0499790E+001, 2.4241999E+002, 5.3621038E+000, 1.3288088E+002, 2.2749750E+000, 4.7053217E+001, 8.6246793E-001, 6.0357706E+001, 5.4999701E-001, 5.1070884E+001, 4.5390982E-001, 3.5728142E+001, 2.3387074E-001, 4.2342216E+001, 1.9389715E-001
 2.1500692E+002, 6.6933042E+002, 3.1762910E+001, 2.0737166E+002, 1.5227748E+001, 3.1512228E+002, 8.5616376E+000, 1.6368193E+002, 4.6894969E+000, 3.8250740E+001, 1.6434799E+000, 5.1464765E+001, 5.5479022E-001, 4.8677136E+001, 3.7095175E-001, 3.9432584E+001, 2.1509827E-001, 3.1670965E+001, 1.2615982E-001
 2.1604843E+002, 5.2620965E+002, 3.0321953E+001, 2.1356588E+002, 1.0265354E+001, 1.5878356E+002, 4.7051646E+000, 1.0944543E+002, 2.9985762E+000, 3.1436725E+001, 1.2150820E+000, 5.3609358E+001, 8.4095770E-001, 4.3293792E+001, 3.2211409E-001, 3.5634733E+001, 1.8789985E-001, 2.8699672E+001, 1.0350706E-001
 2.1702868E+002, 5.4246598E+002, 2.8235219E+001, 1.9951025E+002, 1.1954678E+001, 8.6356075E+001, 3.7855087E+000, 8.6998813E+001, 2.1902447E+000, 2.5745767E+001, 9.2028268E-001, 8.2337889E+001, 8.7427712E-001, 5.1321745E+001, 6.2120206E-001, 3.0576062E+001, 3.5121581E-001, 3.2562905E+001, 1.8783649E-001
