s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4502023E+002, 3.4673544E+002, 2.3884566E+001, 1.6403798E+002, 1.0183198E+001, 1.6949024E+002, 3.5887822E+000, 9.3482142E+001, 2.1325571E+000, 7.4492642E+001, 1.1834948E+000, 3.3305298E+001, 7.8047990E-001, 4.8728701E+001, 4.2054750E-001, 5.3486761E+001, 3.2810107E-001, 4.1587387E+001, 1.6182458E-001
 1.4600258E+002, 4.5454836E+002, 2.7421163E+001, 1.4727337E+002, 1.2896319E+001, 1.3942328E+002, 4.1155766E+000, 1.1428704E+002, 2.3720139E+000, 7.9517409E+001, 1.1185117E+000, 3.2454858E+001, 6.4794812E-001, 4.2531033E+001, 5.0148702E-001, 5.3508471E+001, 3.7169148E-001, 4.7802234E+001, 2.2268104E-001
 1.4704909E+002, 4.9789040E+002, 2.9706719E+001, 2.5656884E+002, 1.3251775E+001, 1.1838093E+002, 4.4447900E+000, 1.0094199E+002, 2.4422491E+000, 8.3602856E+001, 1.2070806E+000, 4.6973303E+001, 6.4603016E-001, 3.6627529E+001, 4.0629015E-001, 4.7346783E+001, 2.9871636E-001, 5.1247752E+001, 2.3283084E-001
 1.4802530E+002, 3.8569962E+002, 2.4865399E+001, 2.3122440E+002, 1.2301303E+001, 1.0501713E+002, 4.6740496E+000, 9.6097759E+001, 2.5579040E+000, 6.3906370E+001, 1.1090125E+000, 6.5516378E+001, 7.2786968E-001, 3.9166621E+001, 3.3138368E-001, 4.4951038E+001, 2.5247035E-001, 5.1097782E+001, 2.0381161E-001
 1.4900208E+002, 3.1087741E+002, 2.1095303E+001, 1.2962458E+002, 1.0742218E+001, 1.6471542E+002, 5.3022483E+000, 1.1672844E+002, 2.9032890E+000, 4.8002008E+001, 1.1619341E+000, 5.8568133E+001, 6.2943688E-001, 5.5807246E+001, 4.5463976E-001, 4.5370524E+001, 2.8360188E-001, 4.8389800E+001, 1.9919025E-001
 1.5000111E+002, 2.6272119E+002, 1.8418006E+001, 1.4882441E+002, 9.8584358E+000, 1.1847716E+002, 4.7734058E+000, 1.2653436E+002, 2.9601948E+000, 4.1780868E+001, 1.1356687E+000, 4.8940106E+001, 6.6560081E-001, 5.5715946E+001, 4.4403194E-001, 5.0927615E+001, 2.9544571E-001, 4.5884873E+001, 1.7446788E-001
 1.5102266E+002, 3.0003992E+002, 2.0369748E+001, 1.4425981E+002, 9.8425393E+000, 1.1007479E+002, 3.8604552E+000, 8.1430892E+001, 2.3447631E+000, 6.1332461E+001, 1.0818270E+000, 4.4569313E+001, 7.1203411E-001, 4.8792593E+001, 4.3021264E-001, 4.8561335E+001, 3.0314484E-001, 4.0948006E+001, 1.6129813E-001
 1.5204421E+002, 5.6744316E+002, 2.6150894E+001, 1.2819493E+002, 1.1418068E+001, 1.2623977E+002, 4.0137527E+000, 9.5189032E+001, 2.2400373E+000, 7.9937994E+001, 1.1634065E+000, 5.7096474E+001, 6.8869438E-001, 4.0711493E+001, 4.4331129E-001, 4.1570701E+001, 3.1184724E-001, 3.8628437E+001, 1.7328772E-001
 1.5300192E+002, 6.5339750E+002, 3.1911843E+001, 3.2410408E+002, 1.3781100E+001, 1.1247530E+002, 4.8183473E+000, 1.0901868E+002, 2.6320320E+000, 5.9557502E+001, 1.1256313E+000, 6.8595706E+001, 7.3631419E-001, 4.1279154E+001, 3.9986859E-001, 4.3839437E+001, 2.8140340E-001, 4.3729607E+001, 1.7734791E-001
 1.5402347E+002, 3.3409735E+002, 2.3665653E+001, 3.2009778E+002, 1.2319992E+001, 9.4696727E+001, 4.7298634E+000, 9.9417346E+001, 2.7073296E+000, 4.6152244E+001, 1.0639465E+000, 5.9222179E+001, 6.9887041E-001, 5.5593374E+001, 4.7123798E-001, 4.7550491E+001, 2.6713580E-001, 4.3583717E+001, 1.7629742E-001
 1.5504502E+002, 3.4447474E+002, 2.1259276E+001, 1.3268705E+002, 9.8656095E+000, 1.0784393E+002, 3.9861176E+000, 7.8601319E+001, 2.3349075E+000, 4.2661407E+001, 1.0212490E+000, 5.7280425E+001, 6.7354994E-001, 5.6117090E+001, 4.9879073E-001, 5.2102857E+001, 2.9171916E-001, 4.1510609E+001, 1.6338990E-001
 1.5600272E+002, 4.3587231E+002, 2.2537720E+001, 1.1526202E+002, 9.9149083E+000, 1.2503774E+002, 4.2472011E+000, 5.2955184E+001, 2.3587195E+000, 8.0165993E+001, 1.2239959E+000, 5.9519308E+001, 7.0052321E-001, 5.0812771E+001, 4.4813526E-001, 5.3558951E+001, 2.8668690E-001, 4.0371450E+001, 1.4941974E-001
 1.5702428E+002, 4.9199955E+002, 2.4527854E+001, 1.8091481E+002, 1.0538241E+001, 8.8018932E+001, 3.9558565E+000, 6.8281311E+001, 2.1724876E+000, 9.6873210E+001, 1.2366305E+000, 5.7732121E+001, 7.0194734E-001, 4.5974609E+001, 4.3823130E-001, 5.0023822E+001, 2.7544237E-001, 3.6528947E+001, 1.4724783E-001
 1.5804583E+002, 4.3661231E+002, 2.5600014E+001, 2.5370054E+002, 1.2558446E+001, 1.6303812E+002, 4.4118220E+000, 8.5694505E+001, 2.3822729E+000, 6.9222698E+001, 1.1782155E+000, 6.0785425E+001, 6.7991382E-001, 4.8147972E+001, 4.5850387E-001, 4.2347821E+001, 2.5459568E-001, 3.6700072E+001, 1.7178879E-001
 1.5903221E+002, 4.1222346E+002, 2.2043365E+001, 2.0381393E+002, 1.0537134E+001, 2.0320191E+002, 5.0794934E+000, 1.4790474E+002, 2.9406473E+000, 5.6833299E+001, 1.2851375E+000, 6.3000144E+001, 7.1394677E-001, 4.9597644E+001, 3.9959552E-001, 3.4469937E+001, 2.0639882E-001, 4.2210885E+001, 1.8862952E-001
 1.6005311E+002, 4.8424360E+002, 2.2518810E+001, 1.9339082E+002, 1.0278751E+001, 9.4729372E+001, 4.5415703E+000, 1.5731017E+002, 2.8186014E+000, 6.2663336E+001, 1.1254647E+000, 5.4334371E+001, 6.7922950E-001, 5.1269635E+001, 4.4792832E-001, 2.7511899E+001, 2.1231152E-001, 4.5978391E+001, 2.0772985E-001
 1.6104103E+002, 5.4509920E+002, 2.5599413E+001, 2.6842484E+002, 1.0945925E+001, 5.8498088E+001, 3.6469465E+000, 9.0357913E+001, 2.4143084E+000, 5.7772094E+001, 1.1231317E+000, 5.3737784E+001, 6.9004037E-001, 5.1463572E+001, 4.8779580E-001, 2.5933566E+001, 2.3293545E-001, 4.1723288E+001, 1.8396721E-001
 1.6205484E+002, 5.0017714E+002, 2.6352883E+001, 3.0938419E+002, 1.1980944E+001, 8.4622638E+001, 4.2864626E+000, 4.6512980E+001, 2.2255090E+000, 5.0831852E+001, 1.0231187E+000, 6.9315566E+001, 7.4407664E-001, 5.5080778E+001, 5.0237360E-001, 3.4750809E+001, 2.4878601E-001, 3.5057976E+001, 1.5530588E-001
 1.6304597E+002, 4.7010137E+002, 2.8276238E+001, 2.5727010E+002, 1.3231035E+001, 1.0743475E+002, 5.8821794E+000, 6.2738177E+001, 3.1678509E+000, 5.8403767E+001, 1.3206254E+000, 6.6139349E+001, 6.9601808E-001, 6.3882083E+001, 5.0628099E-001, 4.6899632E+001, 2.5296308E-001, 3.0605551E+001, 1.3189848E-001
 1.6404044E+002, 4.8090261E+002, 2.5049551E+001, 2.6736202E+002, 1.2555755E+001, 8.1755242E+001, 5.3363242E+000, 1.1275939E+002, 3.2254248E+000, 6.8892421E+001, 1.3870798E+000, 4.9767214E+001, 7.9665197E-001, 6.1838967E+001, 5.0593150E-001, 5.0309287E+001, 2.7147008E-001, 3.5017244E+001, 1.4430454E-001
 1.6505874E+002, 4.1140839E+002, 2.2362045E+001, 2.3472269E+002, 9.9024562E+000, 9.7030988E+001, 3.5245780E+000, 1.0006666E+002, 2.2823709E+000, 9.2020165E+001, 1.2762597E+000, 4.7036845E+001, 8.4354511E-001, 4.6525068E+001, 5.2103265E-001, 5.1852270E+001, 3.4025145E-001, 4.9255825E+001, 2.3108363E-001
 1.6604052E+002, 3.9981289E+002, 2.2049501E+001, 1.3570180E+002, 9.0850536E+000, 1.4279745E+002, 3.1673497E+000, 9.2576517E+001, 1.7486466E+000, 9.4240289E+001, 1.0431063E+000, 5.0911318E+001, 7.2413325E-001, 4.2894848E+001, 5.2666082E-001, 4.6924500E+001, 3.2417784E-001, 4.9307885E+001, 2.6132692E-001
 1.6705298E+002, 4.0992151E+002, 2.1735582E+001, 1.5379172E+002, 9.4395393E+000, 1.0479744E+002, 3.3811638E+000, 9.6357969E+001, 1.9591235E+000, 1.0409412E+002, 1.0798225E+000, 5.4183666E+001, 5.5554374E-001, 4.8655176E+001, 4.7344193E-001, 4.1225704E+001, 2.5791133E-001, 4.6228066E+001, 2.2733919E-001
 1.6803219E+002, 3.0440206E+002, 2.0330099E+001, 2.0188596E+002, 9.2770967E+000, 1.0223692E+002, 4.0251809E+000, 7.9236064E+001, 2.2923583E+000, 1.0091054E+002, 1.1702751E+000, 5.3457494E+001, 5.2382532E-001, 5.4229861E+001, 3.8531466E-001, 4.0594946E+001, 2.0101774E-001, 4.2838949E+001, 1.6160510E-001
 1.6904893E+002, 2.4526277E+002, 2.1583250E+001, 1.3206680E+002, 1.1066622E+001, 1.6489468E+002, 4.2026300E+000, 9.3905491E+001, 2.3509686E+000, 8.6314310E+001, 1.1400603E+000, 5.3288768E+001, 5.6569709E-001, 5.8193041E+001, 3.7272618E-001, 4.3375610E+001, 1.9645952E-001, 3.7591566E+001, 1.2424642E-001
 1.7000212E+002, 3.0483072E+002, 2.0296256E+001, 8.1009901E+001, 1.0438409E+001, 1.6897173E+002, 3.9603476E+000, 1.4522353E+002, 2.4368295E+000, 6.7855321E+001, 1.1172984E+000, 5.9843268E+001, 6.2550461E-001, 5.0959611E+001, 3.9519524E-001, 4.8650023E+001, 2.6438671E-001, 3.6409399E+001, 1.4467298E-001
 1.7101885E+002, 4.6459663E+002, 2.0351771E+001, 1.0331045E+002, 9.1737938E+000, 1.1750516E+002, 3.9844440E+000, 1.3168155E+002, 2.4090730E+000, 7.4798223E+001, 1.0960494E+000, 5.3695101E+001, 6.2557146E-001, 4.6661009E+001, 4.2519325E-001, 5.5693866E+001, 3.2202517E-001, 3.9650972E+001, 1.7539621E-001
 1.7205465E+002, 4.1413300E+002, 2.1790390E+001, 2.2112189E+002, 9.1773265E+000, 1.4291650E+002, 4.0686619E+000, 1.1548614E+002, 2.3976517E+000, 7.0791456E+001, 1.0641028E+000, 4.9793175E+001, 5.8869633E-001, 4.8787115E+001, 4.2545759E-001, 5.6549542E+001, 3.0484354E-001, 4.2265635E+001, 1.7596243E-001
 1.7303326E+002, 3.3856839E+002, 2.4218010E+001, 1.8986450E+002, 1.0181725E+001, 1.6706250E+002, 4.0056274E+000, 1.1839118E+002, 2.3277176E+000, 4.7954944E+001, 9.7127377E-001, 6.0741623E+001, 6.1941915E-001, 4.1180220E+001, 3.3485770E-001, 5.5474256E+001, 2.7629476E-001, 4.5910102E+001, 1.8126462E-001
 1.7402450E+002, 3.7205257E+002, 2.8568293E+001, 1.1620095E+002, 1.2349569E+001, 1.5222478E+002, 4.8188067E+000, 1.2004635E+002, 2.6641157E+000, 5.3025274E+001, 9.8243508E-001, 5.5231674E+001, 6.1125915E-001, 4.2073544E+001, 3.5274948E-001, 5.6584977E+001, 2.9116130E-001, 4.8267958E+001, 2.0209374E-001
 1.7503667E+002, 4.1872256E+002, 2.5880295E+001, 1.1067535E+002, 1.2751746E+001, 1.1942536E+002, 5.2697602E+000, 1.1291072E+002, 3.1034914E+000, 8.0340018E+001, 1.2098495E+000, 5.3070212E+001, 6.1081112E-001, 4.6107572E+001, 4.1102491E-001, 5.4313457E+001, 3.0402688E-001, 4.6094311E+001, 1.8980526E-001
 1.7603448E+002, 4.2470240E+002, 1.8969991E+001, 1.7043547E+002, 9.7074668E+000, 1.4983921E+002, 4.2929554E+000, 1.0250982E+002, 2.7302655E+000, 7.9399795E+001, 1.2278195E+000, 6.3323815E+001, 7.6657467E-001, 4.6987039E+001, 4.2014262E-001, 4.9320986E+001, 2.9668007E-001, 3.7463989E+001, 1.4491650E-001
 1.7704596E+002, 4.0659802E+002, 1.9053481E+001, 2.3752554E+002, 7.5398035E+000, 1.2721851E+002, 3.3553072E+000, 1.1838861E+002, 2.2723771E+000, 6.3500910E+001, 1.0978220E+000, 6.5154568E+001, 7.4795848E-001, 5.0529590E+001, 4.9490620E-001, 4.8101351E+001, 3.2149737E-001, 3.0878376E+001, 1.4566069E-001
 1.7802883E+002, 4.5930142E+002, 2.4347213E+001, 1.7552538E+002, 9.2205278E+000, 1.0363746E+002, 3.8659888E+000, 8.4876313E+001, 2.1454203E+000, 5.1185079E+001, 9.5019630E-001, 5.8847270E+001, 6.9951133E-001, 5.6741758E+001, 5.1320886E-001, 5.2270509E+001, 3.1265797E-001, 2.9258880E+001, 1.3157408E-001
 1.7903804E+002, 5.3595871E+002, 2.6159001E+001, 2.0967467E+002, 1.1108034E+001, 8.6900427E+001, 4.6487318E+000, 7.6755702E+001, 2.5320318E+000, 3.6993627E+001, 9.5118333E-001, 5.6534679E+001, 6.4112025E-001, 5.6844332E+001, 4.6782594E-001, 5.2926390E+001, 3.0134529E-001, 2.9239101E+001, 1.2191458E-001
 1.8000856E+002, 3.7143420E+002, 2.1603555E+001, 2.3677334E+002, 9.7111778E+000, 7.5802771E+001, 3.7648404E+000, 6.9438703E+001, 2.3186089E+000, 3.4107685E+001, 1.0222846E+000, 5.3443399E+001, 6.5940524E-001, 5.3793492E+001, 4.0293277E-001, 5.2088667E+001, 2.8089719E-001, 2.6780468E+001, 1.0151111E-001
 1.8100941E+002, 2.8284264E+002, 1.8938589E+001, 1.7047254E+002, 9.7217475E+000, 1.8385040E+002, 4.1589857E+000, 9.9854801E+001, 2.2944167E+000, 3.9996995E+001, 9.2223607E-001, 4.6348860E+001, 7.2434899E-001, 4.9210292E+001, 4.0185223E-001, 5.0609906E+001, 2.7556899E-001, 2.5328099E+001, 9.5999011E-002
 1.8201026E+002, 4.3913384E+002, 2.0502499E+001, 1.4763961E+002, 9.5000278E+000, 1.2953533E+002, 4.0801588E+000, 1.2609052E+002, 2.5186712E+000, 7.1688347E+001, 1.0779512E+000, 4.1935675E+001, 5.8937497E-001, 4.4955312E+001, 4.9686857E-001, 4.8919213E+001, 3.2888590E-001, 2.7083419E+001, 1.2518050E-001
 1.8301110E+002, 6.9558791E+002, 2.8717467E+001, 2.7060926E+002, 9.8369606E+000, 8.5788868E+001, 4.0664560E+000, 8.3354817E+001, 2.1986316E+000, 1.1464500E+002, 1.1946288E+000, 4.8301169E+001, 6.6267410E-001, 4.0232306E+001, 3.8929685E-001, 4.6700681E+001, 2.8203945E-001, 3.2214648E+001, 1.3077968E-001
 1.8401195E+002, 6.3666265E+002, 2.9992798E+001, 4.3423615E+002, 1.2357627E+001, 7.8881084E+001, 5.0869748E+000, 7.1397558E+001, 2.5876667E+000, 9.7810402E+001, 1.1968449E+000, 7.7442057E+001, 7.0678750E-001, 4.2223355E+001, 3.7067343E-001, 4.1660255E+001, 2.4301300E-001, 3.6259042E+001, 1.3475211E-001
 1.8501280E+002, 3.0497237E+002, 2.0843916E+001, 2.9739828E+002, 1.0413126E+001, 7.3353659E+001, 5.0763814E+000, 9.7424374E+001, 2.9648646E+000, 6.4063501E+001, 1.2874937E+000, 8.6024201E+001, 7.7657532E-001, 6.7398669E+001, 4.9158479E-001, 3.9092046E+001, 2.1574923E-001, 3.5993382E+001, 1.2785752E-001
 1.8601364E+002, 1.8774932E+002, 1.8459007E+001, 1.2582901E+002, 8.8948061E+000, 6.7918571E+001, 3.9257006E+000, 1.2100773E+002, 2.4575075E+000, 7.0336630E+001, 1.0847998E+000, 6.7169494E+001, 7.8839967E-001, 7.7996448E+001, 6.0278171E-001, 4.0027499E+001, 2.4573510E-001, 3.7177732E+001, 1.4714013E-001
 1.8701449E+002, 2.4244553E+002, 1.9576477E+001, 9.5664206E+001, 9.5087104E+000, 9.6065989E+001, 3.5938778E+000, 8.3359436E+001, 2.1223578E+000, 8.5848378E+001, 1.1170288E+000, 5.5515826E+001, 6.7452878E-001, 6.1858442E+001, 6.1839343E-001, 5.5933802E+001, 3.7229160E-001, 4.4949103E+001, 1.9747245E-001
 1.8801534E+002, 3.7549258E+002, 1.9925503E+001, 1.2686309E+002, 9.8822196E+000, 6.7434321E+001, 3.8284535E+000, 6.5354681E+001, 2.1677098E+000, 6.5505411E+001, 1.1040263E+000, 6.0793928E+001, 6.8107752E-001, 5.4077570E+001, 4.7868829E-001, 5.5866865E+001, 3.2294890E-001, 5.1037832E+001, 2.1282220E-001
 1.8901619E+002, 3.1464621E+002, 2.3256062E+001, 2.1554411E+002, 1.1231679E+001, 6.4192672E+001, 4.8014752E+000, 6.1907682E+001, 2.6331487E+000, 6.4056915E+001, 1.2281793E+000, 7.2671868E+001, 6.9961137E-001, 5.9419726E+001, 4.7528148E-001, 4.9098830E+001, 2.7224531E-001, 5.0215185E+001, 2.1545365E-001
 1.9001703E+002, 2.5952033E+002, 2.4108385E+001, 1.1717805E+002, 1.2452948E+001, 2.1255882E+002, 5.5823889E+000, 8.4582968E+001, 2.8504481E+000, 6.5730198E+001, 1.1945861E+000, 6.5565414E+001, 7.2533346E-001, 6.4526939E+001, 5.1040435E-001, 5.1088588E+001, 2.8655596E-001, 4.6009625E+001, 2.1926790E-001
 1.9101788E+002, 3.7732799E+002, 2.1641715E+001, 7.7123363E+001, 1.0384102E+001, 1.6047281E+002, 4.4358442E+000, 1.7807692E+002, 3.0039998E+000, 5.8634168E+001, 1.2327696E+000, 5.6541955E+001, 6.8768875E-001, 6.0460401E+001, 5.1441865E-001, 5.2765542E+001, 3.0329574E-001, 4.5960314E+001, 2.2798236E-001
 1.9201873E+002, 6.2724609E+002, 2.5201910E+001, 2.0306109E+002, 9.4662143E+000, 1.3259953E+002, 3.4919435E+000, 1.2801912E+002, 2.2737312E+000, 8.9035993E+001, 1.1066599E+000, 5.0471527E+001, 6.7920740E-001, 5.0610889E+001, 4.7120915E-001, 5.2006126E+001, 2.9510430E-001, 5.1484180E+001, 2.4208305E-001
 1.9303375E+002, 6.2468098E+002, 3.3074352E+001, 4.5165789E+002, 1.3195345E+001, 1.3832254E+002, 4.4474362E+000, 9.9949950E+001, 2.3216656E+000, 8.5029254E+001, 1.0759561E+000, 6.5193929E+001, 6.4687776E-001, 4.6423103E+001, 4.5801087E-001, 4.7373028E+001, 2.8430478E-001, 5.2371853E+001, 2.3865403E-001
 1.9403530E+002, 5.6839909E+002, 3.3942642E+001, 3.4757000E+002, 1.4821542E+001, 1.6503928E+002, 5.3650150E+000, 1.2021210E+002, 2.8737102E+000, 5.3037570E+001, 1.1096786E+000, 8.4259640E+001, 7.4998552E-001, 6.2402941E+001, 4.8051587E-001, 4.1542666E+001, 2.3454427E-001, 5.0581225E+001, 2.0276320E-001
 1.9501195E+002, 5.1069830E+002, 2.6186189E+001, 2.6899581E+002, 1.2559082E+001, 1.0391614E+002, 4.5822436E+000, 1.5635372E+002, 2.9129507E+000, 4.9134031E+001, 1.1425584E+000, 6.9671983E+001, 7.1729413E-001, 7.0989872E+001, 5.1247981E-001, 5.7280563E+001, 2.8468780E-001, 4.7138608E+001, 1.7726015E-001
 1.9601898E+002, 5.9116954E+002, 2.2802892E+001, 2.3962001E+002, 8.9207345E+000, 9.0794576E+001, 3.5622784E+000, 1.0172091E+002, 2.1295154E+000, 8.3809772E+001, 9.7094409E-001, 6.2678622E+001, 7.4486247E-001, 5.8865755E+001, 4.7901690E-001, 7.0357655E+001, 3.7842566E-001, 4.9371364E+001, 1.9951470E-001
 1.9704490E+002, 6.8796212E+002, 3.1515536E+001, 2.7248271E+002, 1.0309454E+001, 1.1727287E+002, 3.6126902E+000, 6.3868563E+001, 1.9387414E+000, 8.4074616E+001, 1.0647014E+000, 7.3611581E+001, 6.3871786E-001, 5.5551469E+001, 5.5307502E-001, 6.3343994E+001, 3.9718414E-001, 5.9029896E+001, 2.6887484E-001
 1.9801417E+002, 5.9169681E+002, 3.5112782E+001, 3.5330587E+002, 1.4450618E+001, 7.9378874E+001, 3.9946094E+000, 9.4098367E+001, 2.4233741E+000, 6.8287610E+001, 1.1967160E+000, 8.3452603E+001, 7.6313090E-001, 6.9864996E+001, 5.4730777E-001, 5.2928540E+001, 2.9892745E-001, 5.7491426E+001, 2.4789667E-001
 1.9902070E+002, 5.8074732E+002, 3.1399828E+001, 2.9627736E+002, 1.3343833E+001, 5.5353796E+001, 4.1856177E+000, 8.6815415E+001, 2.6550120E+000, 5.8640530E+001, 1.3081143E+000, 7.6058345E+001, 7.5100868E-001, 7.3773352E+001, 5.0703381E-001, 5.3506483E+001, 2.4942266E-001, 4.3947792E+001, 1.6424102E-001
 2.0000058E+002, 6.3962741E+002, 2.6993956E+001, 2.7572855E+002, 1.1093959E+001, 9.3761785E+001, 4.1554042E+000, 5.2809125E+001, 2.3486995E+000, 6.7651568E+001, 1.2593038E+000, 6.3765830E+001, 7.1193999E-001, 6.7015238E+001, 5.3939980E-001, 5.0742032E+001, 2.8008037E-001, 3.6556869E+001, 1.5744285E-001
 2.0101684E+002, 5.9695086E+002, 2.6124888E+001, 3.2274876E+002, 1.0398570E+001, 1.0664922E+002, 4.5035035E+000, 4.6210175E+001, 2.3269831E+000, 9.4861770E+001, 1.2668468E+000, 5.5604110E+001, 6.9605119E-001, 5.7211188E+001, 5.7087858E-001, 4.1770195E+001, 2.9869152E-001, 3.6744758E+001, 1.9021830E-001
 2.0204569E+002, 3.8413507E+002, 2.4831665E+001, 3.4422810E+002, 1.2078676E+001, 7.9672211E+001, 4.3819001E+000, 6.1909855E+001, 2.5220651E+000, 8.9443402E+001, 1.3197809E+000, 6.4372826E+001, 7.3162217E-001, 5.0875069E+001, 4.5818172E-001, 4.1446705E+001, 2.6249743E-001, 4.4360318E+001, 1.9858641E-001
 2.0302613E+002, 3.2242622E+002, 2.2741216E+001, 1.7916912E+002, 1.2316525E+001, 5.5214026E+001, 4.6565772E+000, 7.6322324E+001, 2.8570632E+000, 9.0429199E+001, 1.4671813E+000, 6.7101020E+001, 7.3607522E-001, 5.7568440E+001, 4.3980966E-001, 4.0406538E+001, 2.2407551E-001, 4.8760291E+001, 1.9437695E-001
 2.0403681E+002, 2.7388605E+002, 2.1736188E+001, 1.1381570E+002, 1.0596383E+001, 1.1361537E+002, 4.6981518E+000, 7.0478186E+001, 2.7803081E+000, 8.4975863E+001, 1.4672041E+000, 5.3552901E+001, 7.7856971E-001, 6.0346507E+001, 4.9348446E-001, 3.3891161E+001, 2.0923744E-001, 4.6787150E+001, 1.9094716E-001
 2.0501594E+002, 2.7632407E+002, 2.0117779E+001, 1.5180268E+002, 1.0269673E+001, 1.1981641E+002, 4.5631122E+000, 7.0055379E+001, 2.5101984E+000, 9.0250225E+001, 1.2963850E+000, 4.8510763E+001, 7.5463886E-001, 5.1162834E+001, 5.8195258E-001, 3.3492361E+001, 2.8770389E-001, 4.5755470E+001, 2.2206971E-001
 2.0601191E+002, 3.6083822E+002, 1.9105978E+001, 1.6054226E+002, 9.9877308E+000, 1.0072705E+002, 4.8998685E+000, 9.1648729E+001, 2.8293546E+000, 9.3402076E+001, 1.3368627E+000, 4.2827258E+001, 7.3084025E-001, 4.8691374E+001, 5.3109196E-001, 3.9115128E+001, 3.1096594E-001, 4.6140763E+001, 2.2328817E-001
 2.0703105E+002, 4.0027224E+002, 1.7801045E+001, 2.1100776E+002, 8.4592392E+000, 1.1561020E+002, 4.2139936E+000, 9.9216940E+001, 2.4400277E+000, 8.6010740E+001, 1.1839204E+000, 3.4554897E+001, 7.1122975E-001, 4.9479790E+001, 4.2865966E-001, 3.8780979E+001, 2.5769384E-001, 4.3118069E+001, 1.7945028E-001
 2.0805019E+002, 4.1338488E+002, 1.6956411E+001, 2.3833743E+002, 8.1631057E+000, 1.1246757E+002, 4.2861099E+000, 1.0557384E+002, 2.4477212E+000, 8.1093391E+001, 1.1573954E+000, 3.0593488E+001, 6.1764563E-001, 3.7919592E+001, 4.0199877E-001, 4.3151260E+001, 2.9667635E-001, 4.0565615E+001, 1.7662366E-001
 2.0900563E+002, 4.2745997E+002, 1.9760080E+001, 2.0907348E+002, 8.6169844E+000, 8.2852154E+001, 4.2505886E+000, 9.8705892E+001, 2.4113524E+000, 8.2465782E+001, 1.1259262E+000, 3.1500889E+001, 5.9305412E-001, 3.0986591E+001, 3.2304347E-001, 5.2059470E+001, 3.1013022E-001, 4.2741074E+001, 1.8667306E-001
 2.1002477E+002, 4.1005124E+002, 2.4341023E+001, 1.9889524E+002, 1.1844145E+001, 5.9469372E+001, 4.6638095E+000, 6.1520392E+001, 2.4743075E+000, 8.9643866E+001, 1.1362298E+000, 4.9103368E+001, 6.3687128E-001, 2.9251969E+001, 2.9362733E-001, 4.6706990E+001, 2.7846736E-001, 4.3561304E+001, 1.9392868E-001
 2.1100569E+002, 4.4809587E+002, 2.2666848E+001, 1.9456546E+002, 1.1244796E+001, 1.0872676E+002, 5.0306980E+000, 4.2629440E+001, 2.8235166E+000, 8.2859111E+001, 1.4007556E+000, 7.4150572E+001, 7.1638044E-001, 3.6499312E+001, 3.4112097E-001, 3.9080727E+001, 2.6242160E-001, 4.4283722E+001, 2.1037394E-001
 2.1205667E+002, 4.5519530E+002, 2.0722687E+001, 2.2657854E+002, 9.0649151E+000, 1.6432061E+002, 4.4454314E+000, 5.7458082E+001, 2.3995490E+000, 6.9261405E+001, 1.1906801E+000, 6.9546158E+001, 7.5915741E-001, 6.5512218E+001, 4.8388013E-001, 4.5704918E+001, 2.5648655E-001, 3.9699990E+001, 1.6098867E-001
 2.1303759E+002, 4.3744379E+002, 2.2640922E+001, 2.0619515E+002, 1.0034608E+001, 1.1469366E+002, 4.2102693E+000, 1.2558969E+002, 2.5352185E+000, 6.0505263E+001, 1.1101457E+000, 5.7442466E+001, 6.5751419E-001, 5.9633298E+001, 5.3413651E-001, 6.4935882E+001, 3.7078722E-001, 3.1207957E+001, 1.2264800E-001
 2.1400407E+002, 4.5059848E+002, 2.3141483E+001, 1.8110703E+002, 1.0460011E+001, 7.8579779E+001, 4.5464839E+000, 1.0508119E+002, 2.7641271E+000, 5.8445562E+001, 1.1949924E+000, 4.8622598E+001, 7.1494930E-001, 4.4701337E+001, 4.4322985E-001, 6.4326959E+001, 3.9654112E-001, 3.0782404E+001, 1.2598809E-001
 2.1500955E+002, 4.4686076E+002, 2.3716768E+001, 1.7792634E+002, 1.0731493E+001, 9.1312254E+001, 3.8887782E+000, 8.3434558E+001, 2.2816221E+000, 7.5424456E+001, 1.1884100E+000, 3.8627736E+001, 6.7589239E-001, 4.3831877E+001, 4.2570345E-001, 4.9706896E+001, 3.1734193E-001, 3.6097851E+001, 1.3921661E-001
 2.1602482E+002, 4.3099816E+002, 2.1092189E+001, 1.9115211E+002, 1.0261471E+001, 1.2483259E+002, 4.4312529E+000, 8.0486126E+001, 2.3393337E+000, 6.1257096E+001, 1.1580939E+000, 3.1510844E+001, 6.3420923E-001, 4.1756917E+001, 4.0873355E-001, 4.4692764E+001, 2.9895447E-001, 3.9372451E+001, 1.6684090E-001
 2.1701339E+002, 3.7482325E+002, 2.0319184E+001, 2.0430856E+002, 9.1000516E+000, 1.1259300E+002, 4.6994965E+000, 9.8936408E+001, 2.5413869E+000, 4.6078642E+001, 1.1045715E+000, 4.2869015E+001, 6.7757742E-001, 3.5963410E+001, 3.8077610E-001, 4.0960993E+001, 2.7158480E-001, 3.8417747E+001, 1.7605048E-001
