s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.4500912E+002, 3.8923051E+002, 3.6910026E+001, 5.0140932E+002, 2.2666581E+001, 7.0082883E+001, 7.2515050E+000, 5.9684675E+001, 3.6831013E+000, 3.5488810E+001, 1.4213253E+000, 5.8670491E+001, 7.3687590E-001, 5.3070709E+001, 4.3475453E-001, 5.2692227E+001, 2.7591201E-001, 3.5701374E+001, 1.4124005E-001
 1.4601656E+002, 3.0854820E+002, 1.9508767E+001, 1.6937653E+002, 1.1006305E+001, 2.5229127E+002, 6.0327951E+000, 5.5827518E+001, 3.5158349E+000, 4.7380231E+001, 1.4658707E+000, 4.5783607E+001, 8.6968362E-001, 4.3548221E+001, 3.9298524E-001, 6.1847129E+001, 3.2792430E-001, 3.6841511E+001, 1.3792919E-001
 1.4702401E+002, 5.3251283E+002, 2.1451372E+001, 8.9150363E+001, 7.1028644E+000, 1.3428921E+002, 3.0934436E+000, 8.4085119E+001, 1.9625013E+000, 9.0028434E+001, 1.0889706E+000, 3.8255695E+001, 7.9160682E-001, 4.1177560E+001, 4.9785764E-001, 4.2789157E+001, 3.2317201E-001, 4.4586396E+001, 1.9931588E-001
 1.4804488E+002, 6.9761664E+002, 2.9224085E+001, 1.3752984E+002, 9.8542140E+000, 8.3263566E+001, 3.0208039E+000, 8.9498611E+001, 1.8146695E+000, 1.0459283E+002, 1.0750864E+000, 4.6722369E+001, 6.1918844E-001, 4.0012087E+001, 4.7356632E-001, 3.4704531E+001, 2.9461323E-001, 4.7669440E+001, 2.1144148E-001
 1.4900531E+002, 3.3850974E+002, 2.5334664E+001, 3.5560950E+002, 1.3244244E+001, 1.4442823E+002, 4.8190492E+000, 6.6074005E+001, 2.4471020E+000, 5.7085463E+001, 1.0786380E+000, 6.5820421E+001, 5.8538735E-001, 5.0505500E+001, 4.1836647E-001, 3.8856664E+001, 2.3036862E-001, 4.1326048E+001, 1.4578514E-001
 1.5004195E+002, 2.1714434E+002, 1.9960587E+001, 2.0354012E+002, 1.2423148E+001, 3.6531868E+002, 8.8173950E+000, 1.7608341E+002, 4.2090095E+000, 5.9017152E+001, 1.5590728E+000, 5.3577512E+001, 5.5718489E-001, 6.8520196E+001, 4.4654807E-001, 5.3600990E+001, 2.2436426E-001, 3.4493295E+001, 1.0530497E-001
 1.5102993E+002, 2.8332477E+002, 1.9652420E+001, 7.6464402E+001, 9.6739196E+000, 1.9499877E+002, 6.1209497E+000, 2.4819262E+002, 4.6220423E+000, 4.8324059E+001, 1.5856939E+000, 3.9207682E+001, 8.4581613E-001, 5.7952693E+001, 4.5869358E-001, 6.3249085E+001, 3.4454297E-001, 3.9302270E+001, 1.4870261E-001
 1.5202760E+002, 3.6807279E+002, 2.0495062E+001, 9.9293821E+001, 9.7514606E+000, 1.2556825E+002, 3.8950464E+000, 1.2661351E+002, 2.6658845E+000, 3.9904966E+001, 1.1473696E+000, 5.4925235E+001, 9.5541365E-001, 4.0025961E+001, 6.0598341E-001, 5.8138682E+001, 4.7262147E-001, 5.7962610E+001, 3.0120116E-001
 1.5305520E+002, 6.2807539E+002, 2.3934597E+001, 1.6967456E+002, 9.8919880E+000, 1.5361794E+002, 4.1688149E+000, 8.9411250E+001, 2.4708053E+000, 3.4321095E+001, 1.1226287E+000, 7.1705662E+001, 8.5338050E-001, 4.9086871E+001, 6.3407045E-001, 4.9301362E+001, 4.2059975E-001, 5.3528517E+001, 3.0616728E-001
 1.5401239E+002, 6.4062412E+002, 2.9565082E+001, 3.9581781E+002, 1.1674235E+001, 1.9709157E+002, 3.6300564E+000, 1.3834062E+002, 2.2583661E+000, 3.9585474E+001, 1.0160769E+000, 5.8800961E+001, 7.6425928E-001, 5.7142762E+001, 5.6221463E-001, 4.8441952E+001, 3.3087507E-001, 4.5949003E+001, 2.2838167E-001
 1.5506845E+002, 8.3994845E+002, 3.9752438E+001, 3.3307319E+002, 1.5477314E+001, 2.1484887E+002, 4.1911708E+000, 1.4175804E+002, 2.4738583E+000, 7.1793153E+001, 1.0747405E+000, 4.4656626E+001, 6.8100100E-001, 4.9170195E+001, 4.5866945E-001, 4.5344855E+001, 2.9100774E-001, 4.3681464E+001, 1.9873650E-001
 1.5604644E+002, 8.9233660E+002, 4.7796453E+001, 5.0296451E+002, 2.1451802E+001, 1.2561098E+002, 5.3392270E+000, 1.4422536E+002, 3.1102531E+000, 8.5502096E+001, 1.4220779E+000, 4.3231603E+001, 5.6639787E-001, 4.3910139E+001, 4.3491279E-001, 3.5887492E+001, 2.5262463E-001, 3.8732100E+001, 1.9223671E-001
 1.5703219E+002, 6.5230529E+002, 4.1281451E+001, 4.2117149E+002, 2.1230114E+001, 9.1754038E+001, 6.5627767E+000, 1.2920290E+002, 4.0676680E+000, 7.4091126E+001, 1.9003255E+000, 5.7181587E+001, 7.2015713E-001, 4.4345021E+001, 3.3914461E-001, 3.5704355E+001, 1.8319239E-001, 3.5976599E+001, 1.4433533E-001
 1.5803752E+002, 4.8667118E+002, 3.1335386E+001, 2.2863319E+002, 1.4762277E+001, 6.1379159E+001, 5.3260814E+000, 7.3392267E+001, 3.1219202E+000, 6.6213317E+001, 1.6888653E+000, 5.9025363E+001, 9.1434790E-001, 5.1318531E+001, 4.4109159E-001, 3.7263512E+001, 2.0857856E-001, 3.6016030E+001, 1.6029254E-001
 1.5902108E+002, 4.9059299E+002, 2.8581253E+001, 9.7782771E+001, 1.3681549E+001, 1.1847758E+002, 5.3166790E+000, 4.7326095E+001, 2.9705759E+000, 8.0352933E+001, 1.6119021E+000, 5.8049592E+001, 9.0515973E-001, 5.5801899E+001, 5.8105998E-001, 4.0163946E+001, 2.6857591E-001, 3.8373094E+001, 1.8923699E-001
 1.6002664E+002, 4.5941012E+002, 2.4481280E+001, 1.6346707E+002, 1.1803562E+001, 1.5462505E+002, 4.8202804E+000, 6.9308539E+001, 2.9952136E+000, 5.7476748E+001, 1.6545577E+000, 7.0355325E+001, 9.1181792E-001, 5.0100218E+001, 5.7783143E-001, 4.7443495E+001, 3.3468499E-001, 4.3040253E+001, 2.1251508E-001
 1.6102119E+002, 4.5352173E+002, 2.3414952E+001, 2.7141678E+002, 9.0331344E+000, 1.1186971E+002, 3.5770036E+000, 1.0977745E+002, 2.2242972E+000, 6.3465173E+001, 1.1334964E+000, 6.1428308E+001, 9.5475807E-001, 5.6379137E+001, 5.9044070E-001, 5.6583023E+001, 3.6840577E-001, 4.7206194E+001, 2.2328266E-001
 1.6203299E+002, 4.5972773E+002, 2.6793612E+001, 1.9597414E+002, 1.1619468E+001, 1.9215337E+002, 3.9304420E+000, 1.1553290E+002, 2.2265840E+000, 9.2377492E+001, 1.0294126E+000, 4.8024990E+001, 6.6230263E-001, 5.6565432E+001, 6.3571300E-001, 5.7415288E+001, 4.0281825E-001, 4.9566759E+001, 2.5026073E-001
 1.6306376E+002, 4.1350852E+002, 2.6697430E+001, 2.0170940E+002, 1.3673309E+001, 2.0749359E+002, 5.3930517E+000, 1.8327999E+002, 3.2653281E+000, 1.0402624E+002, 1.2897118E+000, 4.7470681E+001, 6.0825549E-001, 4.4347980E+001, 4.0709968E-001, 5.1863010E+001, 3.0273674E-001, 5.1440502E+001, 2.0986239E-001
 1.6405565E+002, 4.1115908E+002, 2.5912208E+001, 3.1729324E+002, 1.2526121E+001, 1.6161835E+002, 4.8774285E+000, 1.3487281E+002, 3.1685887E+000, 1.1194200E+002, 1.3583562E+000, 6.0914387E+001, 7.1284854E-001, 4.0490186E+001, 3.3990411E-001, 4.6581076E+001, 2.2848540E-001, 5.0694659E+001, 1.8630918E-001
 1.6500731E+002, 5.6917869E+002, 2.5555138E+001, 2.4582419E+002, 9.5225441E+000, 2.9466802E+002, 4.3052926E+000, 1.7315091E+002, 2.2852059E+000, 9.1464802E+001, 9.3503457E-001, 8.5258315E+001, 8.0769643E-001, 5.3036426E+001, 4.8712148E-001, 3.8983404E+001, 2.6249304E-001, 4.7810197E+001, 2.2166774E-001
 1.6604044E+002, 4.4015351E+002, 2.8312734E+001, 2.1090065E+002, 1.0481958E+001, 2.0256853E+002, 4.3239237E+000, 1.6941692E+002, 2.3951559E+000, 5.2796441E+001, 8.3274772E-001, 7.2951234E+001, 6.3944081E-001, 7.6407118E+001, 6.3427064E-001, 3.3728337E+001, 2.3573355E-001, 4.2793603E+001, 2.1078838E-001
 1.6701074E+002, 5.8890733E+002, 3.4712718E+001, 1.8875973E+002, 1.5296210E+001, 1.4970229E+002, 5.2901754E+000, 9.3309381E+001, 2.9130334E+000, 4.4482794E+001, 1.1177595E+000, 6.9503737E+001, 6.3212057E-001, 6.2188212E+001, 4.6061799E-001, 4.3245422E+001, 2.0074109E-001, 3.7021625E+001, 1.4012993E-001
 1.6805602E+002, 4.1142221E+002, 2.5864563E+001, 3.5380358E+002, 1.3956783E+001, 1.1983623E+002, 5.8729833E+000, 9.7079449E+001, 3.5857993E+000, 8.2278893E+001, 1.6321970E+000, 6.5679022E+001, 7.5237713E-001, 5.7283798E+001, 3.8647164E-001, 6.8410301E+001, 3.0624545E-001, 3.7331954E+001, 1.2404661E-001
 1.6902036E+002, 3.5989476E+002, 2.1945315E+001, 1.8638009E+002, 8.6353524E+000, 1.3412906E+002, 3.6201589E+000, 1.0136032E+002, 2.3200558E+000, 7.8208181E+001, 1.2441981E+000, 5.9192414E+001, 8.5989896E-001, 6.2743713E+001, 5.5055198E-001, 6.2791956E+001, 3.7095395E-001, 4.2319963E+001, 1.8988429E-001
 1.7006305E+002, 5.7392844E+002, 2.8560118E+001, 9.0431143E+001, 9.7857105E+000, 6.4264732E+001, 3.0337058E+000, 1.0441281E+002, 1.8899733E+000, 7.0968666E+001, 9.1568603E-001, 5.5048038E+001, 7.2505111E-001, 5.7017955E+001, 6.8500425E-001, 5.9113882E+001, 4.5097796E-001, 4.9861308E+001, 2.8743828E-001
 1.7106216E+002, 6.4272442E+002, 3.6098694E+001, 1.2917969E+002, 1.4852594E+001, 1.1073596E+002, 3.7208549E+000, 6.6474006E+001, 1.9753636E+000, 6.7156945E+001, 9.3189928E-001, 5.4558403E+001, 6.7212704E-001, 5.3528059E+001, 4.9757062E-001, 5.8529562E+001, 3.5854221E-001, 5.3094436E+001, 2.6673191E-001
 1.7202609E+002, 4.5072237E+002, 3.1736991E+001, 3.5914706E+002, 1.6674817E+001, 1.6269195E+002, 5.8857036E+000, 6.5875994E+001, 3.1463811E+000, 5.1903392E+001, 1.3346182E+000, 6.1940153E+001, 6.4301727E-001, 5.4068336E+001, 4.3219240E-001, 5.7211359E+001, 2.9486820E-001, 5.3177842E+001, 2.4943327E-001
 1.7302331E+002, 4.2798389E+002, 2.3555283E+001, 1.9530010E+002, 1.0944779E+001, 1.6012440E+002, 4.3323644E+000, 1.1059059E+002, 3.0441242E+000, 5.0568242E+001, 1.5996000E+000, 6.2340256E+001, 7.5559585E-001, 5.8964787E+001, 4.5255825E-001, 5.5015112E+001, 2.5032581E-001, 5.2092705E+001, 2.1423005E-001
 1.7405692E+002, 6.5665871E+002, 2.8058642E+001, 1.6807296E+002, 9.1221443E+000, 1.2435567E+002, 2.9248609E+000, 1.2491792E+002, 1.8222839E+000, 6.6055466E+001, 9.1390624E-001, 5.5465135E+001, 8.9968435E-001, 5.5945756E+001, 6.1565251E-001, 4.7301756E+001, 3.1450840E-001, 5.1668167E+001, 2.6635565E-001
 1.7504460E+002, 9.9659832E+002, 4.5871349E+001, 4.0368604E+002, 1.5861495E+001, 5.8939123E+001, 4.8657464E+000, 9.3311304E+001, 2.5104644E+000, 7.9455025E+001, 1.0181828E+000, 5.0472839E+001, 5.8670006E-001, 5.2812277E+001, 6.3082749E-001, 3.7503738E+001, 3.2797509E-001, 5.2099748E+001, 2.8741333E-001
 1.7605524E+002, 5.3629065E+002, 3.8974469E+001, 6.7881418E+002, 2.3996181E+001, 4.5193712E+001, 6.0318541E+000, 7.2279730E+001, 3.4790670E+000, 7.1377516E+001, 1.3634255E+000, 5.6941056E+001, 6.6742383E-001, 4.9889659E+001, 3.5244587E-001, 3.2513500E+001, 1.6483861E-001, 5.0405048E+001, 2.0168424E-001
 1.7700271E+002, 2.0204278E+002, 1.9764318E+001, 2.5626782E+002, 1.1827710E+001, 5.5847147E+001, 4.1059207E+000, 5.9873689E+001, 2.4581855E+000, 5.1394259E+001, 1.1020468E+000, 6.3117563E+001, 7.8481902E-001, 5.3855807E+001, 3.7689803E-001, 3.1437064E+001, 1.6197693E-001, 4.2388128E+001, 1.6705322E-001
 1.7804881E+002, 2.1458942E+002, 1.9351149E+001, 1.0578384E+002, 8.8415949E+000, 1.0175867E+002, 3.7509437E+000, 4.5323270E+001, 2.0872616E+000, 8.0258974E+001, 1.1333754E+000, 6.0221061E+001, 6.6919600E-001, 5.8381780E+001, 5.4231443E-001, 3.3059040E+001, 2.3924441E-001, 3.7383396E+001, 1.8006834E-001
 1.7904642E+002, 2.9853810E+002, 2.2568023E+001, 6.4691763E+001, 9.5566231E+000, 1.0744242E+002, 3.9599005E+000, 4.4169805E+001, 2.1592654E+000, 7.1589197E+001, 1.2187790E+000, 6.0283784E+001, 6.8108452E-001, 5.6566686E+001, 5.0956553E-001, 3.4241811E+001, 2.3034511E-001, 3.5413656E+001, 1.6113382E-001
 1.8004403E+002, 3.3415447E+002, 2.6016215E+001, 6.4631815E+001, 1.2394853E+001, 6.6890290E+001, 3.9578739E+000, 7.7287524E+001, 2.3042376E+000, 6.1198600E+001, 1.1002669E+000, 6.9108341E+001, 7.1121979E-001, 5.8125571E+001, 4.3789805E-001, 3.6351777E+001, 1.9418079E-001, 3.7822185E+001, 1.4901490E-001
 1.8101047E+002, 5.5761435E+002, 2.6072980E+001, 7.4600710E+001, 1.2018359E+001, 2.1854850E+002, 5.2969252E+000, 8.9634803E+001, 2.7262110E+000, 5.0487916E+001, 1.2559060E+000, 5.6390488E+001, 6.2282400E-001, 6.4477967E+001, 4.7795131E-001, 4.1739583E+001, 2.1725562E-001, 3.8681118E+001, 1.5306568E-001
 1.8203925E+002, 3.9513975E+002, 2.6192335E+001, 1.9638804E+002, 1.1560841E+001, 2.0990295E+002, 5.1401192E+000, 1.6907521E+002, 3.1892089E+000, 6.4521650E+001, 1.3704171E+000, 4.6043021E+001, 6.8378695E-001, 5.4352654E+001, 4.2078858E-001, 4.9996479E+001, 2.4313902E-001, 3.8593819E+001, 1.4672383E-001
 1.8305412E+002, 8.5552449E+002, 3.3899749E+001, 2.0062776E+002, 1.2249449E+001, 1.2438983E+002, 4.5616891E+000, 1.1173845E+002, 2.9222381E+000, 8.0918345E+001, 1.5149340E+000, 5.2688474E+001, 7.8314226E-001, 4.1930160E+001, 4.2013837E-001, 5.1394185E+001, 2.9293026E-001, 4.1936354E+001, 1.7764359E-001
 1.8406203E+002, 9.7417354E+002, 5.0372763E+001, 5.4455916E+002, 1.8276927E+001, 9.7970343E+001, 4.3333320E+000, 1.0437631E+002, 2.4127978E+000, 6.8245338E+001, 1.2394798E+000, 8.8006128E+001, 9.5375861E-001, 5.1391890E+001, 5.5152369E-001, 4.1540761E+001, 2.8893810E-001, 4.5124787E+001, 2.0758894E-001
 1.8503633E+002, 5.8515449E+002, 3.9083243E+001, 4.4307338E+002, 2.0642649E+001, 1.9222497E+002, 5.2352339E+000, 1.0291910E+002, 2.6874927E+000, 5.6632194E+001, 1.1902346E+000, 6.9942654E+001, 7.8461096E-001, 8.0778463E+001, 7.4393821E-001, 3.6235550E+001, 2.7702435E-001, 4.5531640E+001, 2.1053723E-001
 1.8604155E+002, 7.1578308E+002, 3.4149287E+001, 2.3749460E+002, 1.4688326E+001, 8.7646590E+001, 4.7279071E+000, 2.2786135E+002, 3.4815292E+000, 6.6349803E+001, 1.2809222E+000, 4.5134735E+001, 6.7491671E-001, 5.9700182E+001, 5.3355292E-001, 5.6046547E+001, 2.9511735E-001, 4.3040741E+001, 1.7239744E-001
 1.8701963E+002, 5.9273870E+002, 3.2013371E+001, 2.5028635E+002, 1.4967283E+001, 6.9027748E+001, 3.8287904E+000, 1.5154280E+002, 2.9095458E+000, 1.4941702E+002, 1.7493634E+000, 3.8662240E+001, 6.2892649E-001, 4.0268182E+001, 3.6605851E-001, 6.1672326E+001, 3.2270361E-001, 4.7397353E+001, 1.7725499E-001
 1.8803518E+002, 7.7073586E+002, 3.0733502E+001, 3.0921459E+002, 1.2136031E+001, 1.3824606E+002, 3.9639504E+000, 7.3485383E+001, 2.3117534E+000, 1.3060403E+002, 1.5242383E+000, 7.8518258E+001, 8.2689512E-001, 3.5398691E+001, 3.3571352E-001, 4.7215484E+001, 2.7744390E-001, 4.9643870E+001, 2.0474122E-001
 1.8900235E+002, 5.2550262E+002, 2.5591661E+001, 3.6738890E+002, 1.2281725E+001, 1.3089657E+002, 4.3068047E+000, 9.2730649E+001, 2.3473881E+000, 9.9396213E+001, 1.3341559E+000, 1.2177853E+002, 1.0258993E+000, 7.2679318E+001, 5.3927724E-001, 4.2800042E+001, 2.6602754E-001, 4.7161561E+001, 2.2004561E-001
 1.9004679E+002, 2.6060727E+002, 1.9573537E+001, 3.3630104E+002, 1.0630006E+001, 9.9639147E+001, 5.1554055E+000, 7.8500625E+001, 2.9565759E+000, 6.6990500E+001, 1.4904098E+000, 1.2289354E+002, 1.0442191E+000, 1.1597642E+002, 7.9455761E-001, 7.0528983E+001, 3.7871795E-001, 4.0622612E+001, 1.7670645E-001
 1.9105724E+002, 4.7343785E+002, 2.3693746E+001, 1.8131547E+002, 9.5440446E+000, 5.7235200E+001, 4.4130409E+000, 9.5272970E+001, 2.6812163E+000, 4.7742431E+001, 1.1037871E+000, 8.6494362E+001, 9.7967945E-001, 1.0986507E+002, 8.2422550E-001, 8.7575786E+001, 5.2003237E-001, 4.4660800E+001, 1.9652149E-001
 1.9202980E+002, 7.6008797E+002, 3.4210370E+001, 1.6505941E+002, 1.3062920E+001, 1.3882628E+002, 4.2572813E+000, 7.0318378E+001, 2.2778126E+000, 4.3709346E+001, 1.0111181E+000, 5.7058291E+001, 7.5603534E-001, 7.2879828E+001, 7.0329323E-001, 8.0694689E+001, 5.6598690E-001, 8.3492236E+001, 4.2026071E-001
 1.9305082E+002, 5.1902501E+002, 3.1288983E+001, 3.5052707E+002, 1.5555832E+001, 1.4338774E+002, 5.9637606E+000, 8.7757237E+001, 3.3280876E+000, 6.2438543E+001, 1.6135867E+000, 4.8411646E+001, 6.8344240E-001, 4.8813046E+001, 5.0164099E-001, 7.0115259E+001, 4.2729607E-001, 8.4200496E+001, 4.3167760E-001
 1.9400753E+002, 3.0536781E+002, 2.4424861E+001, 2.3322800E+002, 1.3135445E+001, 1.3181921E+002, 6.7357280E+000, 1.1539169E+002, 4.1844856E+000, 1.0667356E+002, 2.0428897E+000, 4.6739778E+001, 9.5733148E-001, 4.7146402E+001, 4.1124436E-001, 4.7906452E+001, 2.7647863E-001, 6.6136534E+001, 2.9557467E-001
 1.9500266E+002, 3.4604075E+002, 2.3518748E+001, 1.2579197E+002, 1.2811149E+001, 1.0721779E+002, 5.7987299E+000, 8.6975884E+001, 3.7331550E+000, 1.1226416E+002, 1.9160174E+000, 6.1482062E+001, 9.6822263E-001, 4.7927502E+001, 6.1391412E-001, 4.4907769E+001, 3.7054723E-001, 4.9586871E+001, 2.5462545E-001
 1.9603292E+002, 3.9302488E+002, 2.1658831E+001, 1.1285503E+002, 1.1005431E+001, 1.1766874E+002, 4.1337264E+000, 8.2810899E+001, 2.5337099E+000, 8.5255333E+001, 1.5335336E+000, 7.5743392E+001, 9.9291774E-001, 6.2194666E+001, 6.4482265E-001, 4.6265272E+001, 3.8393686E-001, 3.5246465E+001, 1.9462923E-001
 1.9706318E+002, 4.5645341E+002, 2.3497384E+001, 1.5951837E+002, 1.0989351E+001, 1.2190311E+002, 3.7347740E+000, 1.0736552E+002, 2.2102202E+000, 6.5255634E+001, 1.2620085E+000, 5.9249931E+001, 8.1414190E-001, 7.4207364E+001, 6.6169820E-001, 5.7560017E+001, 3.6833099E-001, 3.3696251E+001, 1.7346015E-001
 1.9803328E+002, 5.0333624E+002, 2.7168844E+001, 2.1865132E+002, 1.3198773E+001, 1.4319887E+002, 4.4541544E+000, 1.1202303E+002, 2.4667460E+000, 6.2458039E+001, 1.2377921E+000, 4.5535071E+001, 7.0596251E-001, 6.0079060E+001, 5.0072957E-001, 6.7372041E+001, 3.7463634E-001, 5.1091971E+001, 2.2612508E-001
 1.9904087E+002, 4.9036262E+002, 2.9974394E+001, 2.4000844E+002, 1.6341818E+001, 1.6801856E+002, 6.8197969E+000, 1.2416319E+002, 3.5952074E+000, 6.0104410E+001, 1.4990495E+000, 3.8483807E+001, 6.7449845E-001, 5.0109304E+001, 4.5596097E-001, 6.1983321E+001, 3.6483347E-001, 6.5147491E+001, 3.0232877E-001
 2.0003714E+002, 3.6926585E+002, 2.1946907E+001, 2.2391646E+002, 1.3316334E+001, 1.5398287E+002, 6.8114031E+000, 1.3877319E+002, 4.0220952E+000, 5.1365345E+001, 1.7373225E+000, 4.6449670E+001, 8.2082204E-001, 4.4314143E+001, 4.2242301E-001, 4.8936129E+001, 3.0163911E-001, 6.4259319E+001, 2.9435633E-001
 2.0100406E+002, 3.4023571E+002, 1.6922318E+001, 1.6237286E+002, 8.5418451E+000, 1.5621746E+002, 4.4527062E+000, 1.3990680E+002, 3.0910513E+000, 4.9244716E+001, 1.3653580E+000, 5.6821591E+001, 9.3191736E-001, 4.4115279E+001, 4.7067700E-001, 4.7714829E+001, 3.1103126E-001, 5.8717142E+001, 2.6202289E-001
 2.0200594E+002, 3.9986164E+002, 2.0116666E+001, 1.2226716E+002, 7.0546330E+000, 1.6924038E+002, 3.1790204E+000, 1.5283161E+002, 2.0983660E+000, 5.0728289E+001, 8.6761130E-001, 6.4042231E+001, 8.4954999E-001, 4.8735348E+001, 5.6201198E-001, 4.9672861E+001, 3.6794634E-001, 5.3973872E+001, 2.4464109E-001
 2.0304353E+002, 5.1017341E+002, 2.5944591E+001, 1.4715547E+002, 1.0649493E+001, 1.5357864E+002, 3.5987170E+000, 1.2282856E+002, 2.0701726E+000, 7.1502379E+001, 7.9893224E-001, 7.0487440E+001, 6.0993875E-001, 5.4974769E+001, 5.1340482E-001, 4.9046656E+001, 3.4498379E-001, 5.0231042E+001, 2.0879061E-001
 2.0401627E+002, 6.0393776E+002, 3.1100546E+001, 2.4512236E+002, 1.5947877E+001, 1.6991607E+002, 6.5851560E+000, 1.1647950E+002, 3.5415063E+000, 8.8178153E+001, 1.3435239E+000, 7.3252806E+001, 5.8194852E-001, 6.4282780E+001, 4.5776574E-001, 4.9379330E+001, 2.6750622E-001, 4.8068376E+001, 1.7502800E-001
 2.0500795E+002, 3.2649645E+002, 2.4048589E+001, 3.3392346E+002, 1.3792056E+001, 2.1961788E+002, 7.8573837E+000, 1.4977040E+002, 4.8585928E+000, 6.4759922E+001, 1.8740417E+000, 6.8945011E+001, 8.1767453E-001, 6.0070104E+001, 3.8076122E-001, 5.0779783E+001, 2.0989964E-001, 4.7028762E+001, 1.4651886E-001
 2.0606303E+002, 2.6955684E+002, 1.7939145E+001, 1.3671222E+002, 8.9514273E+000, 2.1661384E+002, 4.9827681E+000, 1.9368801E+002, 3.3201140E+000, 4.7218297E+001, 1.2190572E+000, 5.9441881E+001, 9.6956712E-001, 4.8316913E+001, 5.1467372E-001, 4.4109191E+001, 2.9258144E-001, 4.6061108E+001, 2.0949745E-001
 2.0702483E+002, 4.3001745E+002, 2.0715973E+001, 9.5854807E+001, 8.2964054E+000, 8.9762838E+001, 3.0125848E+000, 1.7099709E+002, 2.2787880E+000, 3.8753247E+001, 9.2447767E-001, 5.5711753E+001, 7.6906840E-001, 4.7469794E+001, 6.3345031E-001, 3.3768367E+001, 3.4876386E-001, 4.8130531E+001, 2.6792589E-001
 2.0803793E+002, 7.6220501E+002, 2.9817876E+001, 1.8265642E+002, 1.0396217E+001, 5.5110588E+001, 2.8655510E+000, 8.0490717E+001, 1.7911842E+000, 3.4185132E+001, 8.0506438E-001, 6.4596252E+001, 7.1366732E-001, 5.3795997E+001, 5.3814914E-001, 2.8702110E+001, 2.5254197E-001, 5.0708074E+001, 2.4341893E-001
 2.0902539E+002, 9.1897106E+002, 4.2705751E+001, 5.1900063E+002, 1.6837726E+001, 5.0385722E+001, 4.8208596E+000, 4.4477194E+001, 2.5562531E+000, 4.3918934E+001, 1.1018026E+000, 6.4477728E+001, 6.2828165E-001, 6.0479135E+001, 4.4568738E-001, 2.9077569E+001, 1.6989352E-001, 4.3511783E+001, 1.7256626E-001
 2.1002234E+002, 5.4333191E+002, 3.1506222E+001, 4.1998239E+002, 1.6918896E+001, 8.6909668E+001, 6.4399522E+000, 4.0085785E+001, 3.3171254E+000, 4.9624023E+001, 1.4387691E+000, 4.9730012E+001, 6.4930195E-001, 6.1721129E+001, 4.1015190E-001, 4.2936670E+001, 1.9224777E-001, 3.5481535E+001, 1.2530408E-001
 2.1102664E+002, 2.8832335E+002, 1.7979539E+001, 2.4938371E+002, 8.3068069E+000, 9.6217249E+001, 3.1675963E+000, 7.8521779E+001, 1.9936732E+000, 4.6896536E+001, 9.9465789E-001, 4.2183590E+001, 8.4855126E-001, 5.2185496E+001, 4.8456680E-001, 5.6353223E+001, 3.3608297E-001, 3.5875810E+001, 1.6773996E-001
 2.1200472E+002, 3.9337306E+002, 2.0427574E+001, 9.1077893E+001, 8.3400308E+000, 8.7309179E+001, 3.2380758E+000, 6.9500023E+001, 1.9199396E+000, 9.1038129E+001, 1.1173169E+000, 4.1849430E+001, 6.3549038E-001, 4.0713439E+001, 6.4485811E-001, 5.6157069E+001, 4.5059699E-001, 4.3136916E+001, 2.6790805E-001
 2.1304802E+002, 6.0286964E+002, 2.5082096E+001, 8.0791461E+001, 8.9931451E+000, 1.1887137E+002, 3.3594426E+000, 4.7333536E+001, 1.7169881E+000, 1.1693935E+002, 1.1398651E+000, 4.5499437E+001, 6.2706095E-001, 3.9159318E+001, 3.5519020E-001, 4.7955168E+001, 2.4645825E-001, 4.7908104E+001, 2.0861663E-001
 2.1402610E+002, 7.4926163E+002, 3.8246894E+001, 2.8977762E+002, 1.3489937E+001, 8.8845800E+001, 4.0178020E+000, 7.5829211E+001, 2.0664750E+000, 8.6418290E+001, 1.0278020E+000, 5.3335611E+001, 5.3245047E-001, 4.6727803E+001, 3.4491377E-001, 4.2227317E+001, 1.9224185E-001, 4.3408489E+001, 1.6607345E-001
 2.1504331E+002, 4.1584644E+002, 3.6090984E+001, 4.7400647E+002, 2.2071214E+001, 2.7135334E+002, 7.0888606E+000, 1.0629633E+002, 3.3702050E+000, 6.6036798E+001, 1.2787314E+000, 4.7134369E+001, 5.3037365E-001, 5.4056014E+001, 3.5442105E-001, 4.5969744E+001, 1.9490324E-001, 3.9997619E+001, 1.3787323E-001
 2.1600251E+002, 2.7585984E+002, 2.0592707E+001, 1.6162254E+002, 1.3642710E+001, 3.7102883E+002, 7.3000688E+000, 2.4589990E+002, 4.1314106E+000, 6.9418213E+001, 1.6321642E+000, 4.2113953E+001, 6.5378742E-001, 4.5434480E+001, 3.4012525E-001, 4.9462358E+001, 2.2943218E-001, 4.0773338E+001, 1.4327772E-001
 2.1700651E+002, 3.4333653E+002, 1.8268869E+001, 8.2678377E+001, 8.7022539E+000, 1.5637689E+002, 4.3085089E+000, 1.8757441E+002, 2.9445297E+000, 9.0547079E+001, 1.3383324E+000, 3.8008104E+001, 8.1593234E-001, 4.0336423E+001, 3.9636953E-001, 4.4017697E+001, 2.6658739E-001, 4.5048920E+001, 1.8409626E-001
